transcript_id	seqnames	start	end	gene_name	n
chr3_127677084_127677806	chr3	127672935	127680920	ABTB1	484
chr3_129433248_129439729	chr3	129430944	129440035	MBD4	17
chr3_141903749_141925530	chr3	141876124	141926514	ATP1B3	22
chr3_141916021_141916554	chr3	141876124	141926514	ATP1B3	67
chr3_141921649_141921976	chr3	141876124	141926514	ATP1B3	140
chr3_195226857_195247771	chr3	195068279	195271167	XXYLT1	16
chr3_195070112_195153886	chr3	195068279	195271167	XXYLT1	23
chr3_195086023_195087266	chr3	195068279	195271167	XXYLT1	26
chr4_38798899_38805111	chr4	38790677	38805578	TLR1	96
chr4_38805194_38856760	chr4	38790677	38805578	TLR1	175
chr4_38805194_38856760	chr4	38823715	38843791	TLR6	175
chr4_118758628_118760390	chr4	118722823	118838683	SEC24D	68
chr4_118833738_118836550	chr4	118722823	118838683	SEC24D	71
chr4_118833738_118838553	chr4	118722823	118838683	SEC24D	141
chr4_151688764_151691657	chr4	151670504	151761023	GATB	5
chr4_153720387_153720491	chr4	153710125	153760235	RNF175	4
chr4_168390531_168391539	chr4	168356735	168537786	DDX60L	12
chr4_168472810_168480194	chr4	168356735	168537786	DDX60L	45
chr4_168476121_168480376	chr4	168356735	168537786	DDX60L	50
chr4_168489309_168490357	chr4	168356735	168537786	DDX60L	77
chr4_168419385_168420260	chr4	168356735	168537786	DDX60L	79
chr4_168504966_168506078	chr4	168356735	168537786	DDX60L	86
chr4_168530703_168537640	chr4	168356735	168537786	DDX60L	163
chr4_168492886_168504832	chr4	168356735	168537786	DDX60L	170
chr4_168490451_168492665	chr4	168356735	168537786	DDX60L	203
chr4_168492886_168530560	chr4	168356735	168537786	DDX60L	212
chr4_168476121_168490357	chr4	168356735	168537786	DDX60L	298
chr4_168504966_168506078	chr4	168497066	168928457	PALLD	86
chr4_168530703_168537640	chr4	168497066	168928457	PALLD	163
chr4_168492886_168504832	chr4	168497066	168928457	PALLD	170
chr4_168492886_168530560	chr4	168497066	168928457	PALLD	212
chr5_343709_343892	chr5	304176	438291	AHRR	1
chr5_427691_427806	chr5	304176	438291	AHRR	3
chr5_343970_353729	chr5	304176	438291	AHRR	4
chr5_423978_427636	chr5	304176	438291	AHRR	4
chr5_322663_343892	chr5	304176	438291	AHRR	5
chr5_428007_433852	chr5	304176	438291	AHRR	5
chr5_343965_413343	chr5	304176	438291	AHRR	82
chr5_473400_475136	chr5	474883	524332	SLC9A3	153
chr5_748155_748155	chr5	710360	766952	ZDHHC11B	88
chr5_841920_843599	chr5	795606	850986	ZDHHC11	9
chr5_847616_849649	chr5	795606	850986	ZDHHC11	32
chr5_795869_795869	chr5	795606	850986	ZDHHC11	55
chr5_796062_796063	chr5	795606	850986	ZDHHC11	87
chr5_837479_850440	chr5	795606	850986	ZDHHC11	100
chr5_795846_795850	chr5	795606	850986	ZDHHC11	109
chr5_795915_795915	chr5	795606	850986	ZDHHC11	114
chr5_796161_796163	chr5	795606	850986	ZDHHC11	114
chr5_796185_796185	chr5	795606	850986	ZDHHC11	114
chr5_796201_796201	chr5	795606	850986	ZDHHC11	150
chr5_796065_796125	chr5	795606	850986	ZDHHC11	159
chr5_96743747_96746341	chr5	96525267	96779595	CAST	5
chr5_96525428_96545215	chr5	96525267	96779595	CAST	13
chr5_96728419_96729152	chr5	96525267	96779595	CAST	150
chr5_96702916_96737848	chr5	96525267	96779595	CAST	211
chr5_96529881_96675538	chr5	96525267	96779595	CAST	292
chr5_96881481_96883791	chr5	96875939	96919716	ERAP2	2
chr5_96876091_96879563	chr5	96875939	96919716	ERAP2	2
chr5_102754946_102865822	chr5	102753981	103031105	PAM	98
chr5_168316805_168371423	chr5	168291651	168472303	WWC1	34
chr5_168486544_168488152	chr5	168486445	168519299	RARS	50
chr5_168488271_168488601	chr5	168486445	168519299	RARS	50
chr5_168492792_168493893	chr5	168486445	168519299	RARS	81
chr5_172106815_172117480	chr5	172042073	172188386	STK10	5
chr6_29725564_29727956	chr6	29722775	29738528	HLA-F	85
chr6_29827045_29827835	chr6	29826967	29831125	HLA-G	10
chr6_29828317_29829417	chr6	29826967	29831125	HLA-G	133
chr6_29941320_29941965	chr6	29941260	29945884	HLA-A	265
chr6_148468586_148487613	chr6	148342593	148552050	SASH1	7
chr6_154422653_154428127	chr6	154387504	154510659	CNKSR3	20
chr6_154433508_154433778	chr6	154387504	154510659	CNKSR3	40
chr7_195328_195553	chr7	192969	260745	FAM20C	43
chr7_2222755_2223492	chr7	1815793	2233243	MAD1L1	21
chr7_2069339_2088793	chr7	1815793	2233243	MAD1L1	151
chr7_2513329_2524694	chr7	2512529	2529177	LFNG	2
chr7_2524691_2524691	chr7	2512529	2529177	LFNG	2
chr7_4775757_4783315	chr7	4775622	4791768	AP5Z1	256
chr7_6331236_6338632	chr7	6329409	6348981	FAM220A	8
chr7_6331236_6341872	chr7	6329409	6348981	FAM220A	282
chr7_6341971_6348572	chr7	6329409	6348981	FAM220A	355
chr7_7639145_7639904	chr7	7636518	7718607	RPA3	2
chr7_13939247_13986115	chr7	13891228	13991425	ETV1	1
chr7_24597192_24620051	chr7	24573268	24694193	MPP6	60
chr7_35667589_35668542	chr7	35632659	35695135	HERPUD2	16
chr7_35694628_35695419	chr7	35632659	35695135	HERPUD2	16
chr7_38392018_38392617	chr7	38383704	38631567	AMPH	18
chr7_38421017_38422420	chr7	38383704	38631567	AMPH	30
chr7_38394215_38420911	chr7	38383704	38631567	AMPH	67
chr7_50448290_50449578	chr7	50444128	50450390	FIGNL1	9
chr7_50447298_50542517	chr7	50444128	50450390	FIGNL1	18
chr7_50447298_50542517	chr7	50458436	50565457	DDC	18
chr7_50727891_50729299	chr7	50590063	50793462	GRB10	1
chr7_50732369_50747578	chr7	50590063	50793462	GRB10	1
chr7_50779178_50779508	chr7	50590063	50793462	GRB10	1
chr7_50780737_50781020	chr7	50590063	50793462	GRB10	1
chr7_50781130_50781225	chr7	50590063	50793462	GRB10	1
chr7_50762015_50779134	chr7	50590063	50793462	GRB10	18
chr7_50781309_50781416	chr7	50590063	50793462	GRB10	44
chr7_50781130_50781230	chr7	50590063	50793462	GRB10	62
chr7_50757250_50779134	chr7	50590063	50793462	GRB10	66
chr7_50780737_50782423	chr7	50590063	50793462	GRB10	66
chr7_66388846_66389184	chr7	66205199	66420543	TPST1	1
chr7_66382913_66390081	chr7	66205199	66420543	TPST1	257
chr7_66390251_66399691	chr7	66205199	66420543	TPST1	266
chr7_66390251_66391397	chr7	66205199	66420543	TPST1	319
chr7_66995498_66998064	chr7	66987677	66995601	SBDS	1
chr7_66995498_66998064	chr7	66995173	67239519	TYW1	1
chr8_1756083_1759296	chr8	1755778	1801711	CLN8	3
chr8_1758307_1759296	chr8	1755778	1801711	CLN8	8
chr8_1773902_1780249	chr8	1755778	1801711	CLN8	10
chr8_2100500_2100875	chr8	2045040	2165552	MYOM2	4
chr8_123109397_123109527	chr8	123041968	123152153	TBC1D31	35
chr8_123075034_123077110	chr8	123041968	123152153	TBC1D31	63
chr9_34647259_34648047	chr9	34646589	34650701	GALT	39
chr9_34638341_34646676	chr9	34646589	34650701	GALT	346
chr9_92311260_92321667	chr9	92297358	92325483	NOL8	246
chr9_92323504_92324608	chr9	92297358	92325483	NOL8	246
chr9_92494150_92500726	chr9	92325637	92620533	CENPP	87
chr9_92494150_92500726	chr9	92493554	92536655	ECM2	87
chr9_129831733_129831895	chr9	129827290	129835863	C9orf78	19
chr9_129833710_129835787	chr9	129827290	129835863	C9orf78	54
chr9_129833710_129835787	chr9	129834698	129881838	USP20	54
chr10_124546190_124613263	chr10	124461834	124617888	LHPP	1
chr10_124612951_124613263	chr10	124461834	124617888	LHPP	1
chr10_125133613_125138006	chr10	124984317	125161170	CTBP2	17
chr10_129708044_129715519	chr10	129467184	129768007	MGMT	209
chr10_129536378_129563778	chr10	129467184	129768007	MGMT	251
chr10_129715605_129717611	chr10	129467184	129768007	MGMT	828
chr11_7457960_7461232	chr11	7238778	7469042	SYT9	8
chr11_7440240_7461238	chr11	7238778	7469042	SYT9	8
chr11_57299962_57308890	chr11	57299638	57324952	TNKS1BP1	35
chr12_1953289_1993263	chr12	1946054	2004535	DCP1B	3
chr12_1965694_1966079	chr12	1946054	2004535	DCP1B	87
chr12_1953289_1993263	chr12	1970786	2697950	CACNA1C	3
chr12_47778648_47778820	chr12	47753916	47782721	SLC48A1	12
chr12_47778648_47779027	chr12	47753916	47782721	SLC48A1	50
chr12_47771613_47772169	chr12	47753916	47782721	SLC48A1	64
chr12_47802275_47820553	chr12	47782754	47833132	HDAC7	1
chr12_47795611_47795905	chr12	47782754	47833132	HDAC7	4
chr12_47795768_47797383	chr12	47782754	47833132	HDAC7	16
chr12_47788165_47789812	chr12	47782754	47833132	HDAC7	41
chr12_47819143_47819766	chr12	47782754	47833132	HDAC7	52
chr12_47802275_47819119	chr12	47782754	47833132	HDAC7	55
chr12_47798973_47812929	chr12	47782754	47833132	HDAC7	58
chr12_47798973_47820553	chr12	47782754	47833132	HDAC7	94
chr12_47802275_47813372	chr12	47782754	47833132	HDAC7	100
chr12_47802275_47802435	chr12	47782754	47833132	HDAC7	132
chr12_62302921_62312285	chr12	62260338	62417431	USP15	5
chr12_69694465_69699204	chr12	69643360	69699476	BEST3	13
chr12_69904420_70242796	chr12	69825304	69959097	MYRFL	169
chr12_70278275_70290726	chr12	70242994	70354993	CNOT2	1
chr12_70290804_70294070	chr12	70242994	70354993	CNOT2	1
chr12_70327701_70329422	chr12	70242994	70354993	CNOT2	1
chr12_70327716_70329422	chr12	70242994	70354993	CNOT2	1
chr12_103966061_103972959	chr12	103965804	103988874	TDG	383
chr12_103973034_103976917	chr12	103965804	103988874	TDG	391
chr12_110641626_110644970	chr12	110614027	110647893	TCTN1	8
chr12_110641626_110644970	chr12	110627841	110704950	HVCN1	8
chr12_121011147_121016258	chr12	121000486	121016502	C12orf43	10
chr13_27738768_27739916	chr13	27620742	27744237	POLR1D	30
chr13_27648454_27738706	chr13	27620742	27744237	POLR1D	60
chr13_27648454_27660778	chr13	27620742	27744237	POLR1D	84
chr13_27622223_27622874	chr13	27620742	27744237	POLR1D	89
chr13_27660916_27665685	chr13	27620742	27744237	POLR1D	153
chr13_27621264_27648378	chr13	27620742	27744237	POLR1D	223
chr13_49401588_49412911	chr13	49308650	49444126	CAB39L	27
chr13_77015581_77026826	chr13	76990660	77019143	CLN5	7
chr13_77015581_77026826	chr13	77000147	77027195	FBXL3	7
chr13_102846315_102849117	chr13	102844844	102874858	ERCC5	58
chr14_37500139_37501516	chr14	37197913	37552361	MIPOL1	5
chr14_37500139_37523472	chr14	37197913	37552361	MIPOL1	5
chr14_37369625_37385493	chr14	37197913	37552361	MIPOL1	10
chr14_37247241_37247798	chr14	37197913	37552361	MIPOL1	15
chr14_55661380_55661521	chr14	55580210	55701526	KTN1	52
chr14_55644444_55646972	chr14	55580210	55701526	KTN1	122
chr14_55601881_55607345	chr14	55580210	55701526	KTN1	124
chr14_55559151_55612018	chr14	55580210	55701526	KTN1	227
chr14_55607461_55612018	chr14	55580210	55701526	KTN1	251
chr14_55580355_55627911	chr14	55580210	55701526	KTN1	304
chr14_77710897_77760652	chr14	77708071	77760829	SLIRP	5
chr14_77710897_77760652	chr14	77717599	77761207	SNW1	5
chr14_91243982_91244354	chr14	91232532	91253925	GPR68	10
chr14_92322636_92325867	chr14	92322581	92501483	SLC24A4	18
chr14_92457363_92457497	chr14	92322581	92501483	SLC24A4	28
chr14_92408435_92433911	chr14	92322581	92501483	SLC24A4	36
chr15_90930256_90933976	chr15	90929964	90932569	HDDC3	70
chr15_90931053_90933976	chr15	90929964	90932569	HDDC3	205
chr15_90934144_90934434	chr15	90933977	90954093	UNC45A	331
chr15_90935101_90935543	chr15	90933977	90954093	UNC45A	336
chr16_57432561_57440952	chr16	57428169	57447436	CIAPIN1	119
chr16_57434213_57439185	chr16	57428169	57447436	CIAPIN1	122
chr16_58329950_58386620	chr16	58295080	58406144	GINS3	22
chr16_78015130_78059413	chr16	78022515	78066761	CLEC3A	37
chr16_86542214_86554644	chr16	86530176	86555235	MTHFSD	30
chr16_86552147_86553259	chr16	86530176	86555235	MTHFSD	272
chr16_86554752_86555041	chr16	86530176	86555235	MTHFSD	308
chr16_87708467_87711234	chr16	87696485	87765992	KLHDC4	28
chr16_87755293_87765791	chr16	87696485	87765992	KLHDC4	28
chr16_87765207_87765791	chr16	87696485	87765992	KLHDC4	28
chr16_89613405_89630304	chr16	89613308	89638456	DPEP1	107
chr16_89613720_89635907	chr16	89613308	89638456	DPEP1	123
chr16_89696865_89698194	chr16	89696365	89701705	SPATA2L	268
chr16_89762794_89764806	chr16	89737549	89816657	FANCA	28
chr16_89887718_89889227	chr16	89873570	89913417	TCF25	107
chr16_89874750_89878460	chr16	89873570	89913417	TCF25	1612
chr16_89923459_89931680	chr16	89921392	89938761	TUBB3	2
chr16_90019769_90020829	chr16	90004865	90020043	DBNDD1	168
chr16_90029680_90031189	chr16	90019629	90044975	GAS8	116
chr16_90019769_90020829	chr16	90019629	90044975	GAS8	168
chr16_90040510_90042312	chr16	90019629	90044975	GAS8	301
chr17_327580_339507	chr17	212389	386254	RPH3AL	4
chr17_327580_338865	chr17	212389	386254	RPH3AL	4
chr17_327580_338535	chr17	212389	386254	RPH3AL	7
chr17_349098_349219	chr17	212389	386254	RPH3AL	8
chr17_333935_335774	chr17	212389	386254	RPH3AL	17
chr17_327580_339067	chr17	212389	386254	RPH3AL	18
chr17_247286_247631	chr17	212389	386254	RPH3AL	19
chr17_281855_306415	chr17	212389	386254	RPH3AL	24
chr17_45406084_45425563	chr17	45393902	45434421	ARHGAP27	1884
chr17_45406084_45432751	chr17	45393902	45434421	ARHGAP27	1884
chr17_45404529_45404923	chr17	45393902	45434421	ARHGAP27	2824
chr17_45476074_45478100	chr17	45435900	45490749	PLEKHM1	942
chr17_45468594_45482436	chr17	45435900	45490749	PLEKHM1	1011
chr17_45475727_45478100	chr17	45435900	45490749	PLEKHM1	2826
chr17_45475727_45490651	chr17	45435900	45490749	PLEKHM1	3770
chr17_45454273_45459382	chr17	45435900	45490749	PLEKHM1	3773
chr17_45445664_45446128	chr17	45435900	45490749	PLEKHM1	5653
chr17_45440227_45440836	chr17	45435900	45490749	PLEKHM1	7534
chr17_45482526_45487727	chr17	45435900	45490749	PLEKHM1	8613
chr17_45439635_45440026	chr17	45435900	45490749	PLEKHM1	11318
chr17_45445664_45447911	chr17	45435900	45490749	PLEKHM1	13180
chr17_45829648_45830093	chr17	45784280	45835828	CRHR1	2831
chr17_45833211_45833713	chr17	45784280	45835828	CRHR1	3766
chr17_45830215_45830879	chr17	45784280	45835828	CRHR1	3768
chr17_45816583_45829214	chr17	45784280	45835828	CRHR1	4710
chr17_45807098_45821354	chr17	45784280	45835828	CRHR1	5651
chr17_45833538_45834623	chr17	45784280	45835828	CRHR1	5652
chr17_45829322_45829560	chr17	45784280	45835828	CRHR1	5654
chr17_45829322_45830178	chr17	45784280	45835828	CRHR1	6590
chr17_45821441_45825485	chr17	45784280	45835828	CRHR1	7535
chr17_45833850_45834623	chr17	45784280	45835828	CRHR1	7536
chr17_45825596_45829214	chr17	45784280	45835828	CRHR1	8477
chr17_45996665_46018617	chr17	45894382	46028334	MAPT	1814
chr17_45969300_45971858	chr17	45894382	46028334	MAPT	1832
chr17_45978441_45983177	chr17	45894382	46028334	MAPT	7537
chr17_45993978_45996398	chr17	45894382	46028334	MAPT	9343
chr17_45985745_45987039	chr17	45894382	46028334	MAPT	11234
chr17_45991587_45993923	chr17	45894382	46028334	MAPT	12123
chr17_45996665_46018617	chr17	45999250	45999694	STH	1814
chr17_46223805_46224560	chr17	46029916	46225389	KANSL1	5
chr17_46034283_46034431	chr17	46029916	46225389	KANSL1	1898
chr17_46088681_46094507	chr17	46029916	46225389	KANSL1	6596
chr17_46034280_46038537	chr17	46029916	46225389	KANSL1	6600
chr17_46034461_46034763	chr17	46029916	46225389	KANSL1	10365
chr17_46094702_46121323	chr17	46029916	46225389	KANSL1	11301
chr17_46094702_46223670	chr17	46029916	46225389	KANSL1	14130
chr17_46169606_46170854	chr17	46029916	46225389	KANSL1	21652
chr17_46033470_46034160	chr17	46029916	46225389	KANSL1	23690
chr17_46034286_46034763	chr17	46029916	46225389	KANSL1	26587
chr17_46156896_46170854	chr17	46029916	46225389	KANSL1	28247
chr17_46152967_46170854	chr17	46029916	46225389	KANSL1	30980
chr17_46120050_46170854	chr17	46029916	46225389	KANSL1	31089
chr17_46034286_46034368	chr17	46029916	46225389	KANSL1	32160
chr17_46172233_46193749	chr17	46029916	46225389	KANSL1	32964
chr17_46152967_46169530	chr17	46029916	46225389	KANSL1	47098
chr17_46148240_46152903	chr17	46029916	46225389	KANSL1	47100
chr17_46152967_46156773	chr17	46029916	46225389	KANSL1	47100
chr17_46550520_46553399	chr17	46511511	46553449	LRRC37A2	1885
chr17_46523156_46523803	chr17	46511511	46553449	LRRC37A2	1894
chr17_46517014_46517093	chr17	46511511	46553449	LRRC37A2	2825
chr17_46520284_46523083	chr17	46511511	46553449	LRRC37A2	2950
chr17_46552691_46570758	chr17	46511511	46553449	LRRC37A2	3765
chr17_46515322_46517361	chr17	46511511	46553449	LRRC37A2	3777
chr17_46548461_46570758	chr17	46511511	46553449	LRRC37A2	6600
chr17_46538427_46570758	chr17	46511511	46553449	LRRC37A2	7534
chr17_46528860_46538350	chr17	46511511	46553449	LRRC37A2	12241
chr17_46550520_46553399	chr17	46516702	46579682	ARL17A	1885
chr17_46523156_46523803	chr17	46516702	46579682	ARL17A	1894
chr17_46517014_46517093	chr17	46516702	46579682	ARL17A	2825
chr17_46520284_46523083	chr17	46516702	46579682	ARL17A	2950
chr17_46552691_46570758	chr17	46516702	46579682	ARL17A	3765
chr17_46515322_46517361	chr17	46516702	46579682	ARL17A	3777
chr17_46548461_46570758	chr17	46516702	46579682	ARL17A	6600
chr17_46538427_46570758	chr17	46516702	46579682	ARL17A	7534
chr17_46528860_46538350	chr17	46516702	46579682	ARL17A	12241
chr17_46557631_46559153	chr17	46516702	46579682	ARL17A	16017
chr17_46591248_46624243	chr17	46590669	46757464	NSF	2
chr17_46590788_46624243	chr17	46590669	46757464	NSF	939
chr17_46602524_46624243	chr17	46590669	46757464	NSF	939
chr17_75218307_75225697	chr17	75205659	75235758	NUP85	5
chr17_75235481_75235577	chr17	75205659	75235758	NUP85	6
chr17_75205795_75208154	chr17	75205659	75235758	NUP85	27
chr17_75226158_75231572	chr17	75205659	75235758	NUP85	81
chr17_75516911_75517014	chr17	75516060	75524739	TSEN54	5
chr18_46557490_46563064	chr18	46476972	46657033	LOXHD1	3
chr18_62059169_62072672	chr18	61905255	62187118	PIGN	33
chr18_62059021_62072672	chr18	61905255	62187118	PIGN	36
chr18_62162513_62163530	chr18	61905255	62187118	PIGN	36
chr18_62056845_62058815	chr18	61905255	62187118	PIGN	57
chr18_62072726_62084530	chr18	61905255	62187118	PIGN	59
chr18_62102903_62103588	chr18	61905255	62187118	PIGN	89
chr18_62161386_62184520	chr18	61905255	62187118	PIGN	90
chr18_62163657_62174326	chr18	61905255	62187118	PIGN	92
chr18_62103600_62105542	chr18	61905255	62187118	PIGN	97
chr18_62162330_62187022	chr18	61905255	62187118	PIGN	97
chr18_62103800_62105542	chr18	61905255	62187118	PIGN	100
chr18_62157809_62157980	chr18	61905255	62187118	PIGN	110
chr18_62174431_62186843	chr18	61905255	62187118	PIGN	118
chr18_62154652_62161132	chr18	61905255	62187118	PIGN	153
chr18_62161227_62163530	chr18	61905255	62187118	PIGN	153
chr18_62056845_62059047	chr18	61905255	62187118	PIGN	179
chr18_62085265_62088390	chr18	61905255	62187118	PIGN	215
chr18_61905493_62017628	chr18	61905255	62187118	PIGN	248
chr18_62284362_62285448	chr18	62187258	62307829	KIAA1468	114
chr18_62282443_62287350	chr18	62187258	62307829	KIAA1468	638
chr19_49335323_49335494	chr19	49335171	49340594	CD37	4
chr20_46043693_46058655	chr20	46022843	46060152	SLC12A5	9
chr20_46035043_46035373	chr20	46022843	46060152	SLC12A5	28
chr20_63273519_63275576	chr20	63272785	63289793	ARFGAP1	37
chr20_63272921_63273999	chr20	63272785	63289793	ARFGAP1	72
chr20_63351028_63355956	chr20	63343223	63378401	CHRNA4	6
chr20_63355410_63355974	chr20	63343223	63378401	CHRNA4	15
chr20_63661944_63662473	chr20	63657810	63696253	RTEL1	2
chr20_63658460_63661297	chr20	63657810	63696253	RTEL1	51
chr20_63659505_63660675	chr20	63657810	63696253	RTEL1	78
chr20_63660797_63661297	chr20	63657810	63696253	RTEL1	119
chr20_63665301_63666003	chr20	63657810	63696253	RTEL1	183
chr20_63661944_63662395	chr20	63657810	63696253	RTEL1	238
chr21_36058925_36060106	chr21	36034541	36079389	SETD4	24
chr21_42496230_42496822	chr21	42472486	42496354	RSPH1	14
chr21_42496230_42502295	chr21	42472486	42496354	RSPH1	66
chr21_42496230_42496822	chr21	42496008	42581440	SLC37A1	14
chr21_42502418_42518276	chr21	42496008	42581440	SLC37A1	41
chr21_42496230_42502295	chr21	42496008	42581440	SLC37A1	66
chr21_42499744_42502295	chr21	42496008	42581440	SLC37A1	67
chr21_42502418_42502688	chr21	42496008	42581440	SLC37A1	104
chr22_31197159_31201497	chr22	31160193	31207019	RNF185	131
chr22_31488746_31495952	chr22	31436977	31496108	EIF4ENIF1	73
chr22_31488746_31495952	chr22	31488746	31618490	SFI1	73
chr22_49918431_49918758	chr22	49900229	49918458	ALG12	14
chr22_49918431_49918758	chr22	49918167	49927540	CRELD2	14
chr22_49924456_49924985	chr22	49918167	49927540	CRELD2	28
chr22_49921474_49921584	chr22	49918167	49927540	CRELD2	396
chr22_50278666_50278666	chr22	50274979	50307627	PLXNB2	3
chr22_50278697_50288985	chr22	50274979	50307627	PLXNB2	14
