transcript_id	seqnames	start	end	gene_name	n
chr3_113400673_113401239	chr3	113287460	113441610	CFAP44	826
chr3_127677084_127677806	chr3	127672935	127680920	ABTB1	1384
chr3_129433248_129439729	chr3	129430944	129440035	MBD4	51
chr3_141903749_141925530	chr3	141876124	141926514	ATP1B3	66
chr3_141916021_141916554	chr3	141876124	141926514	ATP1B3	201
chr3_141921649_141921976	chr3	141876124	141926514	ATP1B3	420
chr3_195226857_195247771	chr3	195068279	195271167	XXYLT1	48
chr3_195070112_195153886	chr3	195068279	195271167	XXYLT1	69
chr3_195086023_195087266	chr3	195068279	195271167	XXYLT1	78
chr4_38798899_38805111	chr4	38790677	38805578	TLR1	288
chr4_38805194_38856760	chr4	38790677	38805578	TLR1	457
chr4_38805194_38856760	chr4	38823715	38843791	TLR6	457
chr4_118758628_118760390	chr4	118722823	118838683	SEC24D	204
chr4_118833738_118836550	chr4	118722823	118838683	SEC24D	213
chr4_118833738_118838553	chr4	118722823	118838683	SEC24D	423
chr4_151688764_151691657	chr4	151670504	151761023	GATB	15
chr4_153720387_153720491	chr4	153710125	153760235	RNF175	12
chr4_168390531_168391539	chr4	168356735	168537786	DDX60L	36
chr4_168472810_168480194	chr4	168356735	168537786	DDX60L	135
chr4_168476121_168480376	chr4	168356735	168537786	DDX60L	150
chr4_168489309_168490357	chr4	168356735	168537786	DDX60L	231
chr4_168419385_168420260	chr4	168356735	168537786	DDX60L	237
chr4_168504966_168506078	chr4	168356735	168537786	DDX60L	258
chr4_168530703_168537640	chr4	168356735	168537786	DDX60L	439
chr4_168492886_168504832	chr4	168356735	168537786	DDX60L	454
chr4_168490451_168492665	chr4	168356735	168537786	DDX60L	609
chr4_168492886_168530560	chr4	168356735	168537786	DDX60L	636
chr4_168476121_168490357	chr4	168356735	168537786	DDX60L	894
chr4_168504966_168506078	chr4	168497066	168928457	PALLD	258
chr4_168530703_168537640	chr4	168497066	168928457	PALLD	439
chr4_168492886_168504832	chr4	168497066	168928457	PALLD	454
chr4_168492886_168530560	chr4	168497066	168928457	PALLD	636
chr5_343709_343892	chr5	304176	438291	AHRR	3
chr5_427691_427806	chr5	304176	438291	AHRR	9
chr5_343970_353729	chr5	304176	438291	AHRR	12
chr5_423978_427636	chr5	304176	438291	AHRR	12
chr5_322663_343892	chr5	304176	438291	AHRR	15
chr5_428007_433852	chr5	304176	438291	AHRR	15
chr5_343965_413343	chr5	304176	438291	AHRR	246
chr5_473400_475136	chr5	474883	524332	SLC9A3	459
chr5_748155_748155	chr5	710360	766952	ZDHHC11B	264
chr5_841920_843599	chr5	795606	850986	ZDHHC11	27
chr5_847616_849649	chr5	795606	850986	ZDHHC11	96
chr5_795869_795869	chr5	795606	850986	ZDHHC11	165
chr5_796062_796063	chr5	795606	850986	ZDHHC11	261
chr5_837479_850440	chr5	795606	850986	ZDHHC11	300
chr5_795846_795850	chr5	795606	850986	ZDHHC11	327
chr5_795915_795915	chr5	795606	850986	ZDHHC11	342
chr5_796161_796163	chr5	795606	850986	ZDHHC11	342
chr5_796185_796185	chr5	795606	850986	ZDHHC11	342
chr5_796201_796201	chr5	795606	850986	ZDHHC11	450
chr5_796065_796125	chr5	795606	850986	ZDHHC11	477
chr5_96743747_96746341	chr5	96525267	96779595	CAST	15
chr5_96525428_96545215	chr5	96525267	96779595	CAST	39
chr5_96728419_96729152	chr5	96525267	96779595	CAST	420
chr5_96702916_96737848	chr5	96525267	96779595	CAST	573
chr5_96529881_96675538	chr5	96525267	96779595	CAST	876
chr5_96876091_96879563	chr5	96875939	96919716	ERAP2	6
chr5_102754946_102865822	chr5	102753981	103031105	PAM	294
chr5_168316805_168371423	chr5	168291651	168472303	WWC1	102
chr5_168486544_168488152	chr5	168486445	168519299	RARS	150
chr5_168488271_168488601	chr5	168486445	168519299	RARS	150
chr5_168492792_168493893	chr5	168486445	168519299	RARS	243
chr5_172106815_172117480	chr5	172042073	172188386	STK10	15
chr6_29725564_29727956	chr6	29722775	29738528	HLA-F	255
chr6_29827045_29827835	chr6	29826967	29831125	HLA-G	30
chr6_29828317_29829417	chr6	29826967	29831125	HLA-G	399
chr6_29941320_29941965	chr6	29941260	29945884	HLA-A	795
chr6_148468586_148487613	chr6	148342593	148552050	SASH1	17
chr6_154433508_154433778	chr6	154387504	154510659	CNKSR3	120
chr7_195328_195553	chr7	192969	260745	FAM20C	129
chr7_2222755_2223492	chr7	1815793	2233243	MAD1L1	63
chr7_2069339_2088793	chr7	1815793	2233243	MAD1L1	453
chr7_2513329_2524694	chr7	2512529	2529177	LFNG	6
chr7_2524691_2524691	chr7	2512529	2529177	LFNG	6
chr7_4775757_4783315	chr7	4775622	4791768	AP5Z1	768
chr7_6331236_6338632	chr7	6329409	6348981	FAM220A	24
chr7_6331236_6341872	chr7	6329409	6348981	FAM220A	669
chr7_6341971_6348572	chr7	6329409	6348981	FAM220A	1065
chr7_7639145_7639904	chr7	7636518	7718607	RPA3	6
chr7_13939247_13986115	chr7	13891228	13991425	ETV1	3
chr7_24597192_24620051	chr7	24573268	24694193	MPP6	180
chr7_35667589_35668542	chr7	35632659	35695135	HERPUD2	48
chr7_35694628_35695419	chr7	35632659	35695135	HERPUD2	48
chr7_38392018_38392617	chr7	38383704	38631567	AMPH	36
chr7_38421017_38422420	chr7	38383704	38631567	AMPH	90
chr7_38394215_38420911	chr7	38383704	38631567	AMPH	147
chr7_50448290_50449578	chr7	50444128	50450390	FIGNL1	27
chr7_50447298_50542517	chr7	50444128	50450390	FIGNL1	54
chr7_50447298_50542517	chr7	50458436	50565457	DDC	54
chr7_50727891_50729299	chr7	50590063	50793462	GRB10	3
chr7_50732369_50747578	chr7	50590063	50793462	GRB10	3
chr7_50779178_50779508	chr7	50590063	50793462	GRB10	3
chr7_50780737_50781020	chr7	50590063	50793462	GRB10	3
chr7_50781130_50781225	chr7	50590063	50793462	GRB10	3
chr7_50762015_50779134	chr7	50590063	50793462	GRB10	54
chr7_50781309_50781416	chr7	50590063	50793462	GRB10	88
chr7_50781130_50781230	chr7	50590063	50793462	GRB10	186
chr7_50757250_50779134	chr7	50590063	50793462	GRB10	198
chr7_50780737_50782423	chr7	50590063	50793462	GRB10	198
chr7_66388846_66389184	chr7	66205199	66420543	TPST1	3
chr7_66390251_66399691	chr7	66205199	66420543	TPST1	798
chr7_66390251_66391397	chr7	66205199	66420543	TPST1	957
chr7_66995498_66998064	chr7	66987677	66995601	SBDS	3
chr7_66995498_66998064	chr7	66995173	67239519	TYW1	3
chr8_1756083_1759296	chr8	1755778	1801711	CLN8	9
chr8_1758307_1759296	chr8	1755778	1801711	CLN8	24
chr8_1773902_1780249	chr8	1755778	1801711	CLN8	30
chr8_2100500_2100875	chr8	2045040	2165552	MYOM2	12
chr8_123109397_123109527	chr8	123041968	123152153	TBC1D31	105
chr8_123075034_123077110	chr8	123041968	123152153	TBC1D31	183
chr9_34647259_34648047	chr9	34646589	34650701	GALT	117
chr9_34638341_34646676	chr9	34646589	34650701	GALT	936
chr9_92311260_92321667	chr9	92297358	92325483	NOL8	738
chr9_92323504_92324608	chr9	92297358	92325483	NOL8	738
chr9_92494150_92500726	chr9	92325637	92620533	CENPP	261
chr9_92494150_92500726	chr9	92493554	92536655	ECM2	261
chr9_129831733_129831895	chr9	129827290	129835863	C9orf78	57
chr9_129833710_129835787	chr9	129827290	129835863	C9orf78	162
chr9_129833710_129835787	chr9	129834698	129881838	USP20	162
chr10_124546190_124613263	chr10	124461834	124617888	LHPP	3
chr10_124612951_124613263	chr10	124461834	124617888	LHPP	3
chr10_125133613_125138006	chr10	124984317	125161170	CTBP2	51
chr10_129708044_129715519	chr10	129467184	129768007	MGMT	627
chr10_129536378_129563778	chr10	129467184	129768007	MGMT	753
chr10_129715605_129717611	chr10	129467184	129768007	MGMT	2484
chr11_7457960_7461232	chr11	7238778	7469042	SYT9	24
chr11_7440240_7461238	chr11	7238778	7469042	SYT9	24
chr11_57299962_57308890	chr11	57299638	57324952	TNKS1BP1	105
chr12_1953289_1993263	chr12	1946054	2004535	DCP1B	9
chr12_1965694_1966079	chr12	1946054	2004535	DCP1B	261
chr12_1953289_1993263	chr12	1970786	2697950	CACNA1C	9
chr12_47778648_47778820	chr12	47753916	47782721	SLC48A1	36
chr12_47778648_47779027	chr12	47753916	47782721	SLC48A1	114
chr12_47771613_47772169	chr12	47753916	47782721	SLC48A1	162
chr12_47802275_47820553	chr12	47782754	47833132	HDAC7	3
chr12_47795611_47795905	chr12	47782754	47833132	HDAC7	12
chr12_47795768_47797383	chr12	47782754	47833132	HDAC7	48
chr12_47788165_47789812	chr12	47782754	47833132	HDAC7	123
chr12_47819143_47819766	chr12	47782754	47833132	HDAC7	156
chr12_47802275_47819119	chr12	47782754	47833132	HDAC7	165
chr12_47798973_47812929	chr12	47782754	47833132	HDAC7	174
chr12_47798973_47820553	chr12	47782754	47833132	HDAC7	282
chr12_47802275_47813372	chr12	47782754	47833132	HDAC7	300
chr12_47802275_47802435	chr12	47782754	47833132	HDAC7	396
chr12_62302921_62312285	chr12	62260338	62417431	USP15	15
chr12_69694465_69699204	chr12	69643360	69699476	BEST3	39
chr12_69904420_70242796	chr12	69825304	69959097	MYRFL	507
chr12_70278275_70290726	chr12	70242994	70354993	CNOT2	3
chr12_70290804_70294070	chr12	70242994	70354993	CNOT2	3
chr12_70327701_70329422	chr12	70242994	70354993	CNOT2	3
chr12_70327716_70329422	chr12	70242994	70354993	CNOT2	3
chr12_103966061_103972959	chr12	103965804	103988874	TDG	1107
chr12_103973034_103976917	chr12	103965804	103988874	TDG	1131
chr12_110641626_110644970	chr12	110614027	110647893	TCTN1	24
chr12_110641626_110644970	chr12	110627841	110704950	HVCN1	24
chr12_121011147_121016258	chr12	121000486	121016502	C12orf43	30
chr13_27738768_27739916	chr13	27620742	27744237	POLR1D	90
chr13_27648454_27738706	chr13	27620742	27744237	POLR1D	180
chr13_27648454_27660778	chr13	27620742	27744237	POLR1D	252
chr13_27622223_27622874	chr13	27620742	27744237	POLR1D	267
chr13_27660916_27665685	chr13	27620742	27744237	POLR1D	459
chr13_27621264_27648378	chr13	27620742	27744237	POLR1D	669
chr13_49401588_49412911	chr13	49308650	49444126	CAB39L	81
chr13_77015581_77026826	chr13	76990660	77019143	CLN5	21
chr13_77015581_77026826	chr13	77000147	77027195	FBXL3	21
chr13_102846315_102849117	chr13	102844844	102874858	ERCC5	174
chr14_37500139_37501516	chr14	37197913	37552361	MIPOL1	15
chr14_37500139_37523472	chr14	37197913	37552361	MIPOL1	15
chr14_37369625_37385493	chr14	37197913	37552361	MIPOL1	30
chr14_37247241_37247798	chr14	37197913	37552361	MIPOL1	45
chr14_55661380_55661521	chr14	55580210	55701526	KTN1	156
chr14_55644444_55646972	chr14	55580210	55701526	KTN1	366
chr14_55601881_55607345	chr14	55580210	55701526	KTN1	372
chr14_55559151_55612018	chr14	55580210	55701526	KTN1	681
chr14_55607461_55612018	chr14	55580210	55701526	KTN1	753
chr14_55580355_55627911	chr14	55580210	55701526	KTN1	912
chr14_77710897_77760652	chr14	77708071	77760829	SLIRP	15
chr14_77710897_77760652	chr14	77717599	77761207	SNW1	15
chr14_91243982_91244354	chr14	91232532	91253925	GPR68	30
chr14_92322636_92325867	chr14	92322581	92501483	SLC24A4	54
chr14_92457363_92457497	chr14	92322581	92501483	SLC24A4	84
chr14_92408435_92433911	chr14	92322581	92501483	SLC24A4	108
chr15_90930256_90933976	chr15	90929964	90932569	HDDC3	210
chr15_90931053_90933976	chr15	90929964	90932569	HDDC3	615
chr15_90935101_90935543	chr15	90933977	90954093	UNC45A	944
chr15_90934144_90934434	chr15	90933977	90954093	UNC45A	977
chr16_57432561_57440952	chr16	57428169	57447436	CIAPIN1	357
chr16_57434213_57439185	chr16	57428169	57447436	CIAPIN1	366
chr16_58329950_58386620	chr16	58295080	58406144	GINS3	66
chr16_78015130_78059413	chr16	78022515	78066761	CLEC3A	111
chr16_86542214_86554644	chr16	86530176	86555235	MTHFSD	90
chr16_86552147_86553259	chr16	86530176	86555235	MTHFSD	784
chr16_86554752_86555041	chr16	86530176	86555235	MTHFSD	898
chr16_87708467_87711234	chr16	87696485	87765992	KLHDC4	84
chr16_87755293_87765791	chr16	87696485	87765992	KLHDC4	84
chr16_87765207_87765791	chr16	87696485	87765992	KLHDC4	84
chr16_89613405_89630304	chr16	89613308	89638456	DPEP1	321
chr16_89613720_89635907	chr16	89613308	89638456	DPEP1	369
chr16_89696865_89698194	chr16	89696365	89701705	SPATA2L	804
chr16_89762794_89764806	chr16	89737549	89816657	FANCA	84
chr16_89887718_89889227	chr16	89873570	89913417	TCF25	321
chr16_89874750_89878460	chr16	89873570	89913417	TCF25	4622
chr16_89923459_89931680	chr16	89921392	89938761	TUBB3	4
chr16_90019769_90020829	chr16	90004865	90020043	DBNDD1	504
chr16_90029680_90031189	chr16	90019629	90044975	GAS8	348
chr16_90019769_90020829	chr16	90019629	90044975	GAS8	504
chr16_90040510_90042312	chr16	90019629	90044975	GAS8	903
chr17_327580_339507	chr17	212389	386254	RPH3AL	12
chr17_327580_338865	chr17	212389	386254	RPH3AL	12
chr17_327580_338535	chr17	212389	386254	RPH3AL	21
chr17_349098_349219	chr17	212389	386254	RPH3AL	24
chr17_333935_335774	chr17	212389	386254	RPH3AL	51
chr17_327580_339067	chr17	212389	386254	RPH3AL	54
chr17_247286_247631	chr17	212389	386254	RPH3AL	57
chr17_281855_306415	chr17	212389	386254	RPH3AL	72
chr17_45406084_45425563	chr17	45393902	45434421	ARHGAP27	5652
chr17_45406084_45432751	chr17	45393902	45434421	ARHGAP27	5652
chr17_45404529_45404923	chr17	45393902	45434421	ARHGAP27	8472
chr17_45476074_45478100	chr17	45435900	45490749	PLEKHM1	2826
chr17_45468594_45482436	chr17	45435900	45490749	PLEKHM1	3033
chr17_45475727_45478100	chr17	45435900	45490749	PLEKHM1	8478
chr17_45475727_45490651	chr17	45435900	45490749	PLEKHM1	11310
chr17_45454273_45459382	chr17	45435900	45490749	PLEKHM1	11319
chr17_45445664_45446128	chr17	45435900	45490749	PLEKHM1	14868
chr17_45440227_45440836	chr17	45435900	45490749	PLEKHM1	20511
chr17_45482526_45487727	chr17	45435900	45490749	PLEKHM1	23745
chr17_45439635_45440026	chr17	45435900	45490749	PLEKHM1	31855
chr17_45445664_45447911	chr17	45435900	45490749	PLEKHM1	37662
chr17_45829648_45830093	chr17	45784280	45835828	CRHR1	8493
chr17_45833211_45833713	chr17	45784280	45835828	CRHR1	11298
chr17_45830215_45830879	chr17	45784280	45835828	CRHR1	11304
chr17_45816583_45829214	chr17	45784280	45835828	CRHR1	14130
chr17_45807098_45821354	chr17	45784280	45835828	CRHR1	16953
chr17_45833538_45834623	chr17	45784280	45835828	CRHR1	16956
chr17_45829322_45829560	chr17	45784280	45835828	CRHR1	16962
chr17_45829322_45830178	chr17	45784280	45835828	CRHR1	19770
chr17_45821441_45825485	chr17	45784280	45835828	CRHR1	22605
chr17_45833850_45834623	chr17	45784280	45835828	CRHR1	22608
chr17_45825596_45829214	chr17	45784280	45835828	CRHR1	25431
chr17_45996665_46018617	chr17	45894382	46028334	MAPT	5442
chr17_45969300_45971858	chr17	45894382	46028334	MAPT	5496
chr17_45978441_45983177	chr17	45894382	46028334	MAPT	22611
chr17_45993978_45996398	chr17	45894382	46028334	MAPT	28029
chr17_45985745_45987039	chr17	45894382	46028334	MAPT	33702
chr17_45991587_45993923	chr17	45894382	46028334	MAPT	36369
chr17_45996665_46018617	chr17	45999250	45999694	STH	5442
chr17_46223805_46224560	chr17	46029916	46225389	KANSL1	15
chr17_46034283_46034431	chr17	46029916	46225389	KANSL1	5694
chr17_46088681_46094507	chr17	46029916	46225389	KANSL1	17904
chr17_46034280_46038537	chr17	46029916	46225389	KANSL1	19800
chr17_46034461_46034763	chr17	46029916	46225389	KANSL1	31095
chr17_46094702_46121323	chr17	46029916	46225389	KANSL1	33903
chr17_46094702_46223670	chr17	46029916	46225389	KANSL1	42390
chr17_46169606_46170854	chr17	46029916	46225389	KANSL1	64956
chr17_46033470_46034160	chr17	46029916	46225389	KANSL1	67106
chr17_46034286_46034763	chr17	46029916	46225389	KANSL1	75783
chr17_46156896_46170854	chr17	46029916	46225389	KANSL1	84741
chr17_46120050_46170854	chr17	46029916	46225389	KANSL1	91173
chr17_46152967_46170854	chr17	46029916	46225389	KANSL1	92940
chr17_46034286_46034368	chr17	46029916	46225389	KANSL1	94250
chr17_46172233_46193749	chr17	46029916	46225389	KANSL1	96798
chr17_46152967_46169530	chr17	46029916	46225389	KANSL1	137319
chr17_46148240_46152903	chr17	46029916	46225389	KANSL1	137322
chr17_46152967_46156773	chr17	46029916	46225389	KANSL1	137322
chr17_46550520_46553399	chr17	46511511	46553449	LRRC37A2	5655
chr17_46523156_46523803	chr17	46511511	46553449	LRRC37A2	5682
chr17_46517014_46517093	chr17	46511511	46553449	LRRC37A2	8475
chr17_46520284_46523083	chr17	46511511	46553449	LRRC37A2	8850
chr17_46552691_46570758	chr17	46511511	46553449	LRRC37A2	9417
chr17_46515322_46517361	chr17	46511511	46553449	LRRC37A2	11331
chr17_46548461_46570758	chr17	46511511	46553449	LRRC37A2	19797
chr17_46538427_46570758	chr17	46511511	46553449	LRRC37A2	20508
chr17_46528860_46538350	chr17	46511511	46553449	LRRC37A2	32745
chr17_46550520_46553399	chr17	46516702	46579682	ARL17A	5655
chr17_46523156_46523803	chr17	46516702	46579682	ARL17A	5682
chr17_46517014_46517093	chr17	46516702	46579682	ARL17A	8475
chr17_46520284_46523083	chr17	46516702	46579682	ARL17A	8850
chr17_46552691_46570758	chr17	46516702	46579682	ARL17A	9417
chr17_46515322_46517361	chr17	46516702	46579682	ARL17A	11331
chr17_46548461_46570758	chr17	46516702	46579682	ARL17A	19797
chr17_46538427_46570758	chr17	46516702	46579682	ARL17A	20508
chr17_46528860_46538350	chr17	46516702	46579682	ARL17A	32745
chr17_46557631_46559153	chr17	46516702	46579682	ARL17A	44075
chr17_46591248_46624243	chr17	46590669	46757464	NSF	6
chr17_46590788_46624243	chr17	46590669	46757464	NSF	2817
chr17_46602524_46624243	chr17	46590669	46757464	NSF	2817
chr17_75218307_75225697	chr17	75205659	75235758	NUP85	15
chr17_75235481_75235577	chr17	75205659	75235758	NUP85	18
chr17_75205795_75208154	chr17	75205659	75235758	NUP85	81
chr17_75226158_75231572	chr17	75205659	75235758	NUP85	243
chr17_75516911_75517014	chr17	75516060	75524739	TSEN54	15
chr18_46557490_46563064	chr18	46476972	46657033	LOXHD1	9
chr18_62059169_62072672	chr18	61905255	62187118	PIGN	99
chr18_62059021_62072672	chr18	61905255	62187118	PIGN	108
chr18_62162513_62163530	chr18	61905255	62187118	PIGN	108
chr18_62056845_62058815	chr18	61905255	62187118	PIGN	171
chr18_62072726_62084530	chr18	61905255	62187118	PIGN	177
chr18_62102903_62103588	chr18	61905255	62187118	PIGN	267
chr18_62161386_62184520	chr18	61905255	62187118	PIGN	270
chr18_62163657_62174326	chr18	61905255	62187118	PIGN	276
chr18_62103600_62105542	chr18	61905255	62187118	PIGN	291
chr18_62162330_62187022	chr18	61905255	62187118	PIGN	291
chr18_62103800_62105542	chr18	61905255	62187118	PIGN	300
chr18_62157809_62157980	chr18	61905255	62187118	PIGN	330
chr18_62174431_62186843	chr18	61905255	62187118	PIGN	354
chr18_62154652_62161132	chr18	61905255	62187118	PIGN	459
chr18_62161227_62163530	chr18	61905255	62187118	PIGN	459
chr18_62056845_62059047	chr18	61905255	62187118	PIGN	537
chr18_62085265_62088390	chr18	61905255	62187118	PIGN	645
chr18_61905493_62017628	chr18	61905255	62187118	PIGN	744
chr18_62284362_62285448	chr18	62187258	62307829	KIAA1468	342
chr18_62282443_62287350	chr18	62187258	62307829	KIAA1468	1621
chr19_49335323_49335494	chr19	49335171	49340594	CD37	8
chr20_46043693_46058655	chr20	46022843	46060152	SLC12A5	27
chr20_46035043_46035373	chr20	46022843	46060152	SLC12A5	84
chr20_63273519_63275576	chr20	63272785	63289793	ARFGAP1	111
chr20_63272921_63273999	chr20	63272785	63289793	ARFGAP1	216
chr20_63351028_63355956	chr20	63343223	63378401	CHRNA4	18
chr20_63355410_63355974	chr20	63343223	63378401	CHRNA4	45
chr20_63661944_63662473	chr20	63657810	63696253	RTEL1	6
chr20_63658460_63661297	chr20	63657810	63696253	RTEL1	153
chr20_63659505_63660675	chr20	63657810	63696253	RTEL1	234
chr20_63660797_63661297	chr20	63657810	63696253	RTEL1	357
chr20_63665301_63666003	chr20	63657810	63696253	RTEL1	549
chr20_63661944_63662395	chr20	63657810	63696253	RTEL1	714
chr21_36058925_36060106	chr21	36034541	36079389	SETD4	72
chr21_42496230_42496822	chr21	42472486	42496354	RSPH1	42
chr21_42496230_42502295	chr21	42472486	42496354	RSPH1	198
chr21_42496230_42496822	chr21	42496008	42581440	SLC37A1	42
chr21_42502418_42518276	chr21	42496008	42581440	SLC37A1	123
chr21_42496230_42502295	chr21	42496008	42581440	SLC37A1	198
chr21_42499744_42502295	chr21	42496008	42581440	SLC37A1	201
chr21_42502418_42502688	chr21	42496008	42581440	SLC37A1	312
chr22_31197159_31201497	chr22	31160193	31207019	RNF185	393
chr22_31488746_31495952	chr22	31436977	31496108	EIF4ENIF1	219
chr22_31488746_31495952	chr22	31488746	31618490	SFI1	219
chr22_49918431_49918758	chr22	49900229	49918458	ALG12	42
chr22_49918431_49918758	chr22	49918167	49927540	CRELD2	42
chr22_49924456_49924985	chr22	49918167	49927540	CRELD2	84
chr22_49921474_49921584	chr22	49918167	49927540	CRELD2	1188
chr22_50278666_50278666	chr22	50274979	50307627	PLXNB2	9
chr22_50278697_50288985	chr22	50274979	50307627	PLXNB2	42
