transcript_id	n
chr16_58329950_58386620	44
chr16_58329950_58392229	44
chr16_58368284_58386620	44
chr16_58392788_58393553	44
chr1_205420575_205449867	46
chr3_46877844_46881061	46
chr3_46880289_46881061	46
chr3_46881119_46883511	46
chr3_46882267_46883511	46
chr1_205437332_205455916	46
chr8_2045169_2090007	48
chr8_2082183_2085262	48
chr8_2085022_2085262	48
chr8_2098112_2098856	48
chr8_2100500_2100875	48
chr8_2102263_2102666	48
chr8_2143457_2165152	48
chr21_36058925_36060106	48
chr21_36058925_36079304	48
chr17_327580_341152	50
chr17_247286_247631	50
chr17_333935_335774	52
chr1_147669950_147670392	54
chr6_148468586_148487613	54
chr6_148549733_148551424	54
chr9_91160481_91162321	54
chr2_85875546_85888823	54
chr17_75235481_75235577	54
chr22_50278697_50288985	54
chr17_77128104_77142649	54
chr17_77145052_77190802	54
chr17_77191270_77193400	54
chr22_49924456_49924985	56
chr16_87701668_87701842	56
chr16_87708467_87711234	56
chr16_87726925_87740823	56
chr16_87730645_87742988	56
chr16_87748810_87750236	56
chr16_87748810_87765791	56
chr16_87750403_87750874	56
chr16_87755293_87765791	56
chr16_87756478_87757342	56
chr16_87765207_87765791	56
chr16_89762794_89764806	56
chr16_89808368_89810928	56
chr16_89815987_89816079	56
chr19_6784242_6820701	56
chr19_6816472_6820701	56
chr14_92457363_92457497	56
chr20_46029130_46034947	56
chr20_46029397_46034922	56
chr20_46035043_46035373	56
chr20_46036184_46036740	56
chr20_46036641_46036740	56
chr20_46036796_46040372	56
chr20_46037283_46045877	56
chr20_46037283_46059598	56
chr20_46037386_46038223	56
chr20_46038331_46040372	56
chr20_46057304_46058271	56
chr13_102858419_102858910	58
chr2_85186799_85187185	58
chr1_234961567_234962958	58
chr1_234961567_234963038	58
chr6_17821906_17825767	60
chr20_59603607_59603716	60
chr20_59603946_59604931	60
chr20_59628817_59743106	60
chr20_59721439_59743106	60
chr14_96264649_96268429	60
chr7_38421017_38422420	60
chr15_64118167_64145625	60
chr16_57441011_57447341	62
chr11_7457960_7461232	62
chr12_64405338_64409961	64
chr1_39735626_39740164	64
chr1_39738932_39740088	64
chr2_178652542_178659004	66
chr2_178658795_178670217	66
chr2_178753181_178756221	66
chr16_90083256_90086772	66
chr16_90086871_90091606	66
chr18_62059169_62072672	66
chr4_38827380_38828327	66
chr5_168316805_168371423	68
chr7_67297038_67297214	68
chr7_67297308_67299285	68
chr8_123109397_123109527	70
chr4_169995118_170005814	70
chr3_195226857_195247771	72
chr14_92408435_92433911	72
chr14_92449160_92453899	72
chr19_54708439_54708601	72
chr19_54712948_54713095	72
chr12_49584607_49601006	72
chr18_62059021_62072672	72
chr18_62162513_62163530	72
chr12_95337659_95340372	74
chr12_95340490_95341367	74
chr12_95341715_95342775	74
chr12_95342893_95377234	74
chr12_95346210_95377234	74
chr12_95382573_95396814	74
chr12_95397001_95405354	74
chr1_3062193_3062194	74
chr17_327580_339507	74
chr16_78015130_78059413	74
chr1_16623998_16624272	76
chr1_16628651_16630031	76
chr1_16633347_16656503	76
chr1_16656670_16656733	76
chr1_16656796_16656873	76
chr1_16656955_16657046	76
chr1_16592314_16604240	76
chr9_76613374_76637534	76
chr9_76613378_76637538	76
chr9_76788535_76823631	76
chr2_85213694_85217019	78
chr2_85217207_85232959	78
chr2_68513685_68526060	78
chr2_68526243_68535282	78
chr2_68529729_68531347	78
chr2_68531430_68537871	78
chr2_68535384_68537871	78
chr2_68578004_68586771	78
chr2_68612248_68645661	78
chr2_68628231_68630590	78
chr2_68646307_68649474	78
chr2_68649611_68654879	78
chr11_7440240_7461238	78
chr6_154450259_154478328	80
chr14_91243014_91243912	80
chr17_281855_306415	82
chr13_49393080_49420325	84
chr13_49401588_49412911	84
chr13_49401588_49414003	84
chr13_49413041_49413723	84
chr4_8482440_8508797	84
chr2_3726028_3727002	84
chr2_3769142_3769310	84
chr1_16758587_16758802	86
chr1_16759036_16759065	86
chr15_64387789_64393340	88
chr17_349098_349219	90
chr4_168472810_168480194	90
chr12_47778648_47779027	92
chr18_46557490_46563064	96
chr6_116652193_116658802	98
chr19_34735047_34736074	100
chr19_34736207_34739147	100
chr5_168486544_168488152	100
chr5_168488271_168488601	100
chr20_63658460_63661297	102
chr14_55661380_55661521	104
chr12_47819143_47819766	104
chr12_39331792_39331930	104
chr12_39367189_39367882	104
chr1_16470128_16475824	104
chr9_133532571_133536562	106
chr1_16489793_16490617	106
chr1_16491095_16491205	106
chr4_168476121_168480376	108
chr9_129833710_129835787	108
chr17_75205795_75208154	108
chr2_238277956_238289898	108
chr11_1291194_1295644	108
chr12_47802275_47819119	110
chr1_39692589_39735467	110
chr2_85863486_85888607	111
chr2_85870259_85888607	111
chr18_62056845_62058815	114
chr2_242119058_242130775	116
chr2_242138889_242140233	116
chr7_195328_195553	118
chr18_62072726_62084530	118
chr7_24597192_24620051	120
chr12_47771613_47772169	122
chr14_96265356_96268429	126
chr5_109794238_109817272	128
chr16_89658578_89667992	128
chr4_22442864_22443079	132
chr4_22447512_22461736	132
chr4_22454938_22455808	132
chr4_22473232_22473771	132
chr4_22473844_22514464	132
chr4_22477677_22478092	132
chr7_50757250_50779134	132
chr7_50762015_50779134	132
chr7_50779592_50779743	132
chr7_50780737_50782423	132
chr3_141916021_141916554	134
chr7_50779178_50779508	134
chr12_110468602_110468856	140
chr20_46037386_46058480	140
chr20_46043693_46058655	140
chr14_92322636_92325867	142
chr14_92457577_92462137	142
chr20_63272921_63273999	144
chr17_7405611_7408459	146
chr12_95311455_95340372	150
chr12_95340490_95345999	150
chr12_95346210_95380857	150
chr12_95377370_95380853	150
chr12_95377370_95382451	150
chr12_70225033_70225210	152
chr10_119915756_119915756	152
chr10_119941309_119942173	152
chr9_34647259_34648047	156
chr19_39380756_39380757	156
chr6_31354483_31354485	156
chr2_238435262_238444341	158
chr3_45938256_45955248	162
chr5_168492792_168493893	162
chr3_45838052_45841694	162
chr7_38392018_38392617	167
chr7_38394215_38420911	167
chr13_27648454_27660778	168
chr11_57299962_57308890	168
chr6_29725564_29727956	170
chr13_27648454_27738706	170
chr13_27738768_27739916	170
chr4_118752889_118754032	170
chr4_118758628_118760390	170
chr4_118824750_118825440	170
chr4_118825619_118833578	170
chr5_343965_413343	172
chr1_3547124_3595337	172
chr13_102846315_102849117	174
chr2_242114742_242130654	174
chr3_195070112_195093742	174
chr9_92494150_92500726	174
chr5_748155_748155	176
chr8_123042366_123077110	178
chr1_16758089_16758465	180
chr18_56061279_56062696	180
chr18_56105614_56137305	180
chr18_56121447_56137305	180
chr18_56122489_56129800	180
chr18_56122530_56137305	180
chr18_56129974_56137305	180
chr3_195070112_195122025	186
chr3_195070112_195153886	186
chr3_195086023_195087266	186
chr2_85863486_85865857	187
chr2_85868059_85870071	187
chr4_38798899_38805111	192
chr3_113448141_113468761	192
chr3_113506606_113514407	192
chr20_63659505_63660675	194
chr18_62162330_62187022	194
chr6_34040749_34055806	196
chr3_45838052_45913119	198
chr7_50727891_50729299	200
chr7_50732369_50747578	200
chr7_50779592_50781020	200
chr7_50779776_50781416	200
chr7_50780737_50781020	200
chr7_50780737_50781092	200
chr7_50781130_50781225	200
chr7_50781130_50781230	200
chr7_50781309_50781416	200
chr6_30260085_30260332	200
chr12_47798973_47820553	206
chr16_89887718_89889227	214
chr16_89613405_89630304	214
chr1_16761103_16768141	218
chr1_16768269_16769990	218
chr15_90930256_90933976	222
chr18_62284362_62285448	228
chr5_795915_795915	228
chr5_796161_796163	228
chr5_847616_849649	228
chr12_47788165_47789812	238
chr20_63660797_63661297	246
chr12_47798973_47812929	248
chr16_89613720_89635907	248
chr2_85861293_85888823	249
chr2_85863486_85867604	249
chr2_85863486_85888227	249
chr2_85863486_85888276	249
chr2_85893929_85902388	249
chr2_85893929_85902465	249
chr21_42496230_42502295	254
chr21_42502418_42502688	254
chr21_42502418_42518276	254
chr21_42499744_42502295	258
chr22_31197159_31201497	262
chr7_50447298_50542517	269
chr7_50447358_50449499	269
chr7_50448290_50450026	269
chr1_16740398_16930285	272
chr1_161589597_161589599	274
chr1_19270832_19270834	274
chr3_141921649_141921976	280
chr1_16759400_16759475	290
chr5_96728419_96729152	290
chr13_21298440_21301418	301
chr4_168419385_168420260	304
chr5_473400_475136	306
chr18_62161227_62163530	306
chr5_102808232_102865822	308
chr5_102865511_102865822	308
chr4_118833738_118836550	312
chr15_82404752_82407130	312
chr17_75226158_75231572	316
chr5_795846_795850	318
chr5_795869_795869	318
chr5_796062_796063	318
chr5_796065_796125	318
chr5_796185_796185	318
chr5_796201_796201	318
chr5_837479_850440	318
chr16_89923459_89931680	321
chr16_89923459_89931800	321
chr16_89932680_89933138	321
chr16_89933579_89934329	321
chr16_89933579_89938523	321
chr4_38805194_38856760	328
chr1_16761103_16764413	328
chr6_29744153_29744266	336
chr16_90019769_90020829	336
chr12_70225391_70242796	342
chr7_1816229_1817458	344
chr7_2069339_2088793	344
chr7_2069339_2109465	344
chr7_2222755_2223492	344
chr12_1953289_1993263	346
chr12_1965694_1966079	346
chr16_86542214_86554644	354
chr6_17794705_17794859	356
chr12_47802275_47802435	358
chr18_62056845_62059047	358
chr12_47802275_47813372	360
chr1_161594905_161595552	362
chr16_89922184_89932570	381
chr20_63273519_63275576	392
chr12_68732807_68739723	400
chr22_32059345_32066934	406
chr20_63665301_63666003	412
chr1_10211739_10232249	412
chr1_10344918_10345844	412
chr1_10352737_10355369	412
chr6_154433508_154433778	420
chr16_89711413_89711598	426
chr18_62154652_62161132	428
chr18_62163657_62174326	428
chr18_62174431_62186843	428
chr1_16948927_16953079	442
chr3_142054150_142149182	444
chr4_118833738_118838553	454
chr13_27622223_27622874	466
chr3_45828616_45834237	468
chr3_45859017_45913119	468
chr20_63661944_63662395	476
chr14_55644444_55646972	484
chr9_92323504_92324608	492
chr16_57434213_57439185	496
chr18_61905493_62017628	496
chr1_161583252_161583720	502
chr10_129536378_129563778	504
chr7_66382913_66390081	504
chr7_66481600_66482800	514
chr7_66482888_66490044	514
chr12_69904420_70242796	530
chr7_66390251_66399691	532
chr3_113296903_113303915	536
chr18_62085265_62088390	550
chr18_62102903_62103588	550
chr18_62102903_62103718	550
chr18_62103600_62105542	550
chr18_62103800_62105542	550
chr18_62157809_62157980	550
chr18_62161386_62184520	550
chr18_62163657_62186249	550
chr1_212797197_212807735	556
chr5_96702916_96737848	579
chr7_66756078_66771882	588
chr14_55607461_55612018	606
chr14_55580355_55627911	608
chr13_27621264_27648378	618
chr16_90040510_90042312	662
chr16_89696865_89698194	680
chr5_96529881_96675538	720
chr7_6710239_6710749	806
chr7_6710809_6711293	806
chr14_55559151_55612018	810
chr9_92311260_92321667	832
chr9_92324252_92325305	832
chr12_103973034_103976917	851
chr12_103966061_103972959	863
chr17_45545945_45549062	876
chr17_45553268_45553658	880
chr5_102755349_102837686	900
chr7_6341971_6348572	956
chr16_90029680_90031189	960
chr16_57432561_57440952	969
chr5_96525428_96545215	979
chr5_96545321_96546227	979
chr6_29828317_29829417	1004
chr6_29828317_29829815	1004
chr6_29827045_29827732	1026
chr6_29827045_29827835	1026
chr14_55601881_55607345	1036
chr13_27660916_27665685	1049
chr7_66491472_66492273	1058
chr16_86552147_86553259	1126
chr7_4775757_4783315	1126
chr18_62282443_62287350	1131
chr8_123072847_123105287	1144
chr8_123075034_123077110	1144
chr5_102837793_102838220	1216
chr3_113363533_113379305	1232
chr22_31488746_31495952	1244
chr3_127677084_127677806	1306
chr16_86554752_86555041	1380
chr7_6331236_6338632	1384
chr1_222872433_222928429	1413
chr3_113396728_113397157	1424
chr3_113400673_113401239	1424
chr3_113433670_113434479	1424
chr10_129708044_129715519	1486
chr15_82391954_82400659	1514
chr5_102754091_102865822	1524
chr5_102754946_102865822	1524
chr5_102808232_102901355	1524
chr15_90935101_90935543	1603
chr15_90931053_90933976	1632
chr4_168490451_168492665	1652
chr7_66554838_66573388	1652
chr4_168489309_168490357	1654
chr15_90934144_90934434	1671
chr6_29941320_29941965	1734
chr22_49921474_49921584	1788
chr4_168492886_168530560	1836
chr17_46590788_46624243	1878
chr17_45476074_45478100	1884
chr17_45545677_45547726	1886
chr17_45635399_45636282	1886
chr17_46591248_46624243	1886
chr17_46602524_46624243	1886
chr1_222943333_222979622	1888
chr17_45622042_45627375	1900
chr4_168530703_168537640	2011
chr4_168492886_168504832	2026
chr17_45468594_45482436	2032
chr4_168504966_168506078	2046
chr4_168476121_168490357	2050
chr4_168391645_168394464	2144
chr4_168506134_168536547	2144
chr6_29744545_29744949	2184
chr1_222815172_222827278	2346
chr9_34638341_34646676	2680
chr7_6331236_6341872	2700
chr15_82407306_82408287	2732
chr15_82408368_82412661	2732
chr15_82412725_82419207	2732
chr7_66388846_66389184	3034
chr7_66390251_66391397	3034
chr17_45996665_46018617	3628
chr17_45969300_45971858	3684
chr17_45406084_45425563	3778
chr17_46550520_46553399	3780
chr17_45553798_45555711	3788
chr17_45555806_45558385	3788
chr17_45558542_45558938	3788
chr17_46034283_46034431	3806
chr16_89874750_89878460	4586
chr10_129715605_129717611	5146
chr17_45475727_45478100	5652
chr17_45637402_45645900	5660
chr17_46517014_46517093	5660
chr17_45404529_45404923	5664
chr17_46523156_46523803	5690
chr1_212794809_212795094	7144
chr17_46515322_46517361	7554
chr17_45454273_45459382	7566
chr17_45406084_45432751	7576
chr17_45816583_45829214	9430
chr17_45475727_45490651	9440
chr17_45807098_45821354	11312
chr17_45829322_45829560	11338
chr17_46520284_46523083	11372
chr17_45829322_45830178	13220
chr17_46034280_46038537	13220
chr17_45515380_45517860	13240
chr17_45829648_45830093	13256
chr17_46538427_46570758	13702
chr17_45445664_45446128	13742
chr17_45978441_45983177	15094
chr17_45440227_45440836	15588
chr17_45821441_45825485	17012
chr17_45825596_45829214	17024
chr17_45830215_45830879	17024
chr17_45833850_45834623	17034
chr17_45482526_45487727	17748
chr17_46034461_46034763	20810
chr17_45833538_45834623	20820
chr17_45833211_45833713	20830
chr17_45630159_45635300	24444
chr17_46094702_46121323	24532
chr17_45991587_45993923	26248
chr17_46094702_46223670	28330
chr17_45439635_45440026	29867
chr17_45993978_45996398	30016
chr17_45985745_45987039	30036
chr17_46557631_46559153	33602
chr17_46528860_46538350	35499
chr17_46548461_46570758	35529
chr17_46552691_46570758	35529
chr17_45445664_45447911	39299
chr17_46169606_46170854	43314
chr17_45519373_45521306	44758
chr17_45518149_45519227	48785
chr17_45630159_45630484	55458
chr17_46156896_46170854	56534
chr17_46120050_46170854	60852
chr17_46152967_46170854	61960
chr17_46172233_46193749	66496
chr17_46034286_46034763	82850
chr17_46034286_46034368	83954
chr17_45633175_45636282	84741
chr17_46033470_46034160	90427
chr17_46152967_46156773	91862
chr17_46148240_46152903	91882
chr17_46152967_46169530	91970
chr17_46088681_46094507	92351
