transcript_id	n
chr1_16592314_16604240	38
chr12_95311455_95340372	38
chr12_95377370_95380853	38
chr9_34647259_34648047	39
chr6_154433508_154433778	40
chr21_42502418_42518276	41
chr12_47788165_47789812	41
chr2_3726028_3727002	42
chr2_3769142_3769310	42
chr7_195328_195553	43
chr7_50781309_50781416	44
chr1_16491095_16491205	44
chr4_168472810_168480194	45
chr2_85863486_85865857	46
chr1_16768269_16769990	47
chr12_47778648_47779027	50
chr4_168476121_168480376	50
chr5_168486544_168488152	50
chr5_168488271_168488601	50
chr20_63658460_63661297	51
chr14_55661380_55661521	52
chr12_47819143_47819766	52
chr1_16489793_16490617	52
chr9_129833710_129835787	54
chr12_47802275_47819119	55
chr5_795869_795869	55
chr1_16759400_16759475	55
chr18_62056845_62058815	57
chr13_102846315_102849117	58
chr2_242114742_242130654	58
chr12_47798973_47812929	58
chr18_62072726_62084530	59
chr3_113396728_113397157	59
chr13_27648454_27738706	60
chr7_24597192_24620051	60
chr7_50781130_50781230	62
chr8_123075034_123077110	63
chr12_47771613_47772169	64
chr21_42496230_42502295	66
chr7_50757250_50779134	66
chr7_50780737_50782423	66
chr7_38394215_38420911	67
chr21_42499744_42502295	67
chr3_141916021_141916554	67
chr2_85863486_85888276	68
chr15_82407306_82408287	68
chr4_118758628_118760390	68
chr2_85863486_85888227	69
chr1_16758089_16758465	69
chr15_90930256_90933976	70
chr4_118833738_118836550	71
chr20_63272921_63273999	72
chr22_31488746_31495952	73
chr2_85863486_85888607	74
chr1_19270832_19270834	74
chr12_70225033_70225210	76
chr4_168489309_168490357	77
chr20_63659505_63660675	78
chr4_168419385_168420260	79
chr2_238435262_238444341	79
chr3_45938256_45955248	81
chr17_75226158_75231572	81
chr5_168492792_168493893	81
chr3_45838052_45841694	81
chr5_343965_413343	82
chr13_27648454_27660778	84
chr2_85868059_85870071	85
chr6_29725564_29727956	85
chr4_168504966_168506078	86
chr5_796062_796063	87
chr12_1965694_1966079	87
chr9_92494150_92500726	87
chr5_748155_748155	88
chr13_27622223_27622874	89
chr18_62102903_62103588	89
chr18_62161386_62184520	90
chr18_56061279_56062696	90
chr18_62163657_62174326	92
chr12_47798973_47820553	94
chr4_38798899_38805111	96
chr3_113433670_113434479	96
chr18_62103600_62105542	97
chr18_62162330_62187022	97
chr5_102754946_102865822	98
chr3_45838052_45913119	99
chr12_47802275_47813372	100
chr18_62103800_62105542	100
chr5_837479_850440	100
chr21_42502418_42502688	104
chr1_16740398_16930285	105
chr15_82391954_82400659	105
chr16_89887718_89889227	107
chr16_89613405_89630304	107
chr5_795846_795850	109
chr18_62157809_62157980	110
chr18_62284362_62285448	114
chr5_795915_795915	114
chr5_796161_796163	114
chr5_796185_796185	114
chr16_90029680_90031189	116
chr18_62174431_62186843	118
chr12_70225391_70242796	119
chr20_63660797_63661297	119
chr16_57432561_57440952	119
chr16_57434213_57439185	122
chr14_55644444_55646972	122
chr16_89613720_89635907	123
chr14_55601881_55607345	124
chr22_31197159_31201497	131
chr12_47802275_47802435	132
chr6_29828317_29829417	133
chr3_45859017_45913119	135
chr1_212797197_212807735	139
chr3_141921649_141921976	140
chr4_118833738_118838553	141
chr5_96728419_96729152	150
chr5_796201_796201	150
chr7_2069339_2088793	151
chr13_27660916_27665685	153
chr5_473400_475136	153
chr18_62154652_62161132	153
chr18_62161227_62163530	153
chr5_796065_796125	159
chr4_168530703_168537640	163
chr1_16948927_16953079	168
chr3_113296903_113303915	168
chr6_29744153_29744266	168
chr16_90019769_90020829	168
chr12_69904420_70242796	169
chr4_168492886_168504832	170
chr4_38805194_38856760	175
chr18_62056845_62059047	179
chr20_63665301_63666003	183
chr4_168490451_168492665	203
chr15_90931053_90933976	205
chr10_129708044_129715519	209
chr5_96702916_96737848	211
chr4_168492886_168530560	212
chr18_62085265_62088390	215
chr13_27621264_27648378	223
chr14_55559151_55612018	227
chr20_63661944_63662395	238
chr9_92311260_92321667	246
chr9_92323504_92324608	246
chr18_61905493_62017628	248
chr14_55607461_55612018	251
chr10_129536378_129563778	251
chr7_4775757_4783315	256
chr7_66382913_66390081	257
chr7_66491472_66492273	261
chr6_29941320_29941965	265
chr7_66390251_66399691	266
chr16_89696865_89698194	268
chr16_86552147_86553259	272
chr7_6710239_6710749	272
chr7_6331236_6341872	282
chr5_96529881_96675538	292
chr4_168476121_168490357	298
chr16_90040510_90042312	301
chr14_55580355_55627911	304
chr16_86554752_86555041	308
chr3_113400673_113401239	314
chr7_66390251_66391397	319
chr15_90934144_90934434	331
chr15_90935101_90935543	336
chr9_34638341_34646676	346
chr7_6341971_6348572	355
chr12_103966061_103972959	383
chr12_103973034_103976917	391
chr22_49921474_49921584	396
chr17_45545945_45549062	437
chr3_127677084_127677806	484
chr1_212794809_212795094	578
chr1_222872433_222928429	600
chr18_62282443_62287350	638
chr1_222943333_222979622	661
chr6_29744545_29744949	672
chr10_129715605_129717611	828
chr17_46590788_46624243	939
chr17_46602524_46624243	939
chr17_45476074_45478100	942
chr17_45555806_45558385	942
chr17_45545677_45547726	943
chr17_45635399_45636282	943
chr17_45622042_45627375	950
chr17_45468594_45482436	1011
chr16_89874750_89878460	1612
chr17_45996665_46018617	1814
chr17_45969300_45971858	1832
chr17_45406084_45425563	1884
chr17_45406084_45432751	1884
chr17_46550520_46553399	1885
chr17_45518149_45519227	1892
chr17_46523156_46523803	1894
chr17_46034283_46034431	1898
chr17_45404529_45404923	2824
chr17_46517014_46517093	2825
chr17_45475727_45478100	2826
chr17_45829648_45830093	2831
chr17_45637402_45645900	2836
chr17_46520284_46523083	2950
chr17_46552691_46570758	3765
chr17_45833211_45833713	3766
chr17_45830215_45830879	3768
chr17_45475727_45490651	3770
chr17_45454273_45459382	3773
chr17_46515322_46517361	3777
chr17_45816583_45829214	4710
chr17_45807098_45821354	5651
chr17_45833538_45834623	5652
chr17_45445664_45446128	5653
chr17_45829322_45829560	5654
chr17_45829322_45830178	6590
chr17_45515380_45517860	6595
chr17_46088681_46094507	6596
chr17_46548461_46570758	6600
chr17_46034280_46038537	6600
chr17_46538427_46570758	7534
chr17_45440227_45440836	7534
chr17_45821441_45825485	7535
chr17_45833850_45834623	7536
chr17_45978441_45983177	7537
chr17_45825596_45829214	8477
chr17_45482526_45487727	8613
chr17_45993978_45996398	9343
chr17_46034461_46034763	10365
chr17_45985745_45987039	11234
chr17_46094702_46121323	11301
chr17_45439635_45440026	11318
chr17_45991587_45993923	12123
chr17_45630159_45635300	12222
chr17_46528860_46538350	12241
chr17_45445664_45447911	13180
chr17_46094702_46223670	14130
chr17_46557631_46559153	16017
chr17_45633175_45636282	16941
chr17_46169606_46170854	21652
chr17_45519373_45521306	23543
chr17_46033470_46034160	23690
chr17_46034286_46034763	26587
chr17_45630159_45630484	28201
chr17_46156896_46170854	28247
chr17_46152967_46170854	30980
chr17_46120050_46170854	31089
chr17_46034286_46034368	32160
chr17_46172233_46193749	32964
chr17_46152967_46169530	47098
chr17_46148240_46152903	47100
chr17_46152967_46156773	47100
