"PosID" "rsID"
"207" "6_101585098" "rs117980992"
"208" "6_101586661" "rs75047707"
"209" "6_101588195" "rs116893592"
"210" "6_101590477" "rs117047895"
"211" "6_101597023" "rs77108565"
"212" "6_101597048" "rs117146179"
"213" "6_101597201" "rs77927788"
"214" "6_101613299" "rs116937330"
"215" "6_101636023" "rs80158109"
"216" "6_101643838" "rs116863949"
"217" "6_101646436" "rs80130689"
"218" "6_101649921" "rs117639980"
"219" "6_101655289" "rs117533435"
"220" "6_101660790" "rs76655641"
"221" "6_101660943" "rs116911201"
"222" "6_101678403" "rs117030568"
"223" "6_101679144" "rs117707927"
"224" "6_101698216" "rs75585869"
"225" "6_101702258" "rs117349915"
"226" "6_101704492" "rs118005058"
"227" "6_101715767" "rs77706402"
"228" "6_101719240" "rs76309059"
"229" "6_101725581" "rs117787777"
"230" "6_101730492" "rs117079999"
"231" "6_101730658" "rs76994724"
"232" "6_101736154" "rs75519599"
"233" "6_101737646" "rs117960647"
"234" "6_101740504" "rs116883300"
"235" "6_101743594" "rs419493"
"236" "6_101743871" "rs75609518"
"237" "6_101746491" "rs78160022"
"238" "6_101746669" "rs80051498"
"239" "6_101760974" "rs117524874"
"240" "6_101765248" "rs78426816"
"241" "6_101765446" "rs117112847"
"242" "6_101766520" "rs117219043"
"243" "6_101767117" "rs117546716"
"244" "6_101772159" "rs75312237"
"245" "6_101772378" "rs117501969"
"246" "6_101790342" "rs117700317"
"247" "6_101791835" "rs75635182"
"248" "6_101804912" "rs77561086"
"249" "6_101805028" "rs117482567"
"250" "6_101805292" "rs118084630"
"251" "6_101805669" "rs74518701"
"252" "6_101806646" "rs117289193"
"253" "6_101808742" "rs75899958"
"254" "6_101810690" "rs79059887"
"255" "6_101812873" "rs147417348"
"256" "6_101819344" "rs74770432"
"257" "6_101821691" "rs116977902"
"258" "6_101830935" "rs75833640"
"259" "6_101838667" "rs78043030"
"260" "6_101844914" "rs3811080"
"261" "6_101845207" "rs76451201"
"262" "6_101846333" "rs76433439"
"263" "6_101876749" "rs72957648"
"264" "6_101889443" "rs2518238"
"265" "6_101898250" "rs2518159"
"266" "6_10190003" "rs529719808"
"267" "6_101900936" "rs1475916"
"268" "6_101903589" "rs2579934"
"269" "6_101907104" "rs2518226"
"270" "6_101908069" "rs2518228"
"271" "6_101909897" "rs2518231"
"272" "6_101914371" "rs2518234"
"273" "6_101924345" "rs2852532"
"274" "6_101940355" "rs182028832"
"275" "6_101941322" "rs145662980"
"276" "6_101945549" "rs140919935"
"277" "6_10194617" "rs538242787"
"278" "6_101948495" "rs146366591"
"279" "6_101954103" "rs149158655"
"280" "6_101957616" "rs141588057"
"281" "6_101959459" "rs144157051"
"282" "6_101968681" "rs150965372"
"283" "6_101969408" "rs184410171"
"284" "6_101977574" "rs150510201"
"285" "6_101982171" "rs141255803"
"286" "6_10198534" "rs569165487"
"287" "6_101986339" "rs146644464"
"288" "6_101987050" "rs146774029"
"289" "6_101992044" "rs150397849"
"290" "6_102003148" "rs150159085"
"291" "6_102005413" "rs148127488"
"292" "6_102017720" "rs146244247"
"293" "6_102018861" "rs149677172"
"294" "6_102019446" "rs180855656"
"295" "6_102021910" "rs183814492"
"296" "6_102025932" "rs145596173"
"297" "6_10202629" "rs140993320"
"298" "6_102028964" "rs149329019"
"299" "6_102029424" "rs148475458"
"300" "6_102032950" "rs147140446"
"301" "6_102033170" "rs142759375"
"302" "6_102034963" "rs150867159"
"303" "6_102039084" "rs146162454"
"304" "6_102039555" "rs185128484"
"305" "6_102042536" "rs145980456"
"306" "6_102043091" "rs139993685"
"307" "6_102051508" "rs144049550"
"308" "6_102052280" "rs142984675"
"309" "6_102052399" "rs150859222"
"310" "6_102053462" "rs139972312"
"311" "6_102057239" "rs181391930"
"312" "6_102058006" "rs146280943"
"313" "6_10208940" "rs575581614"
"314" "6_10221383" "rs570918268"
"315" "6_10222264" "rs556561304"
"316" "6_10222334" "rs576490109"
"317" "6_10226800" "rs559816778"
"318" "6_10233405" "rs548649328"
"319" "6_1023564" "rs845879"
"320" "6_1023677" "rs707778"
"321" "6_10241751" "rs570110583"
"322" "6_10243512" "rs535941648"
"323" "6_10246284" "rs570360382"
"324" "6_10246371" "rs372383416"
"325" "6_102597711" "rs9404176"
"326" "6_102598111" "rs9390806"
"327" "6_102599614" "rs4126353"
"328" "6_102601557" "rs75239508"
"329" "6_102610270" "rs144802582"
"330" "6_102623664" "rs116848844"
"331" "6_102628140" "rs17062883"
"332" "6_102630212" "rs17062909"
"333" "6_102632507" "rs148849844"
"334" "6_102674969" "rs72951652"
"335" "6_102685005" "rs17187585"
"336" "6_10268622" "rs372105357"
"337" "6_102690676" "rs72951672"
"338" "6_102697183" "rs72951687"
"339" "6_102697235" "rs72951689"
"340" "6_102697400" "rs72951691"
"341" "6_102706491" "rs72953783"
"342" "6_102707930" "rs72953787"
"343" "6_102709171" "rs72953788"
"344" "6_102713053" "rs72953801"
"345" "6_1027164" "rs1764127"
"346" "6_102717769" "rs72955710"
"347" "6_102718941" "rs56001201"
"348" "6_102719840" "rs56964239"
"349" "6_102726908" "rs2399558"
"350" "6_102731708" "rs72955723"
"351" "6_102736692" "rs72966451"
"352" "6_1027388" "rs1764126"
"353" "6_102748586" "rs72966459"
"354" "6_102773349" "rs72968885"
"355" "6_102773822" "rs72968890"
"356" "6_10278196" "rs552955793"
"357" "6_102800715" "rs72954110"
"358" "6_102806610" "rs60028504"
"359" "6_102815355" "rs17063182"
"360" "6_102822445" "rs72954136"
"361" "6_102823342" "rs61420864"
"362" "6_102859164" "rs72956007"
"363" "6_102866831" "rs72956014"
"364" "6_102868249" "rs72956019"
"365" "6_102869476" "rs72956084"
"366" "6_10286961" "rs571224157"
"367" "6_102870637" "rs72956088"
"368" "6_102872056" "rs72956098"
"369" "6_102875863" "rs72956102"
"370" "6_102878134" "rs72958107"
"371" "6_102878926" "rs72958110"
"372" "6_102885801" "rs58348215"
"373" "6_102886038" "rs72958115"
"374" "6_10290349" "rs546115549"
"375" "6_102952636" "rs72960123"
"376" "6_102955958" "rs72960130"
"377" "6_102957178" "rs17063332"
"378" "6_102958317" "rs72960135"
"379" "6_102965745" "rs17063349"
"380" "6_102965966" "rs17063353"
"381" "6_102966438" "rs72960148"
"382" "6_102966440" "rs72960149"
"383" "6_102973397" "rs72960162"
"384" "6_102973443" "rs55751007"
"385" "6_102992961" "rs75127919"
"386" "6_102994898" "rs17443357"
"387" "6_102995153" "rs17502812"
"388" "6_102996592" "rs17443562"
"389" "6_10299877" "rs531066649"
"390" "6_103000829" "rs533566929"
"391" "6_103000967" "rs77450113"
"392" "6_103001129" "rs74372019"
"393" "6_103004833" "rs77894322"
"394" "6_10301834" "rs533108964"
"395" "6_103029326" "rs12527535"
"396" "6_103036181" "rs117271363"
"397" "6_103038206" "rs12527286"
"398" "6_10304213" "rs571292396"
"399" "6_103064440" "rs79104564"
"400" "6_10306519" "rs568500256"
"401" "6_10306530" "rs539015452"
"402" "6_103065970" "rs12526319"
"403" "6_10306757" "rs561914880"
"404" "6_103067832" "rs7454088"
"405" "6_103069280" "rs6571034"
"406" "6_103070087" "rs7450158"
"407" "6_103076487" "rs6909961"
"408" "6_103080242" "rs7451370"
"409" "6_103083153" "rs7449573"
"410" "6_103088219" "rs7746320"
"411" "6_103099954" "rs7450106"
"412" "6_10310052" "rs565720654"
"413" "6_10310230" "rs554586406"
"414" "6_103116761" "rs6571043"
"415" "6_103128264" "rs6571045"
"416" "6_103132253" "rs7455007"
"417" "6_103142200" "rs6571047"
"418" "6_103157839" "rs1523415"
"419" "6_103161132" "rs79866437"
"420" "6_103207477" "rs78313227"
"421" "6_1032117" "rs1623923"
"422" "6_103213623" "rs117886689"
"423" "6_103216849" "rs78053346"
"424" "6_103217010" "rs74931715"
"425" "6_103218217" "rs78954453"
"426" "6_103218463" "rs75517138"
"427" "6_103222705" "rs77766019"
"428" "6_103228211" "rs17445961"
"429" "6_103236960" "rs9404241"
"430" "6_10325205" "rs552261954"
"431" "6_10325550" "rs559049196"
"432" "6_10326102" "rs565953013"
"433" "6_103261319" "rs9390889"
"434" "6_103261803" "rs76545826"
"435" "6_10328140" "rs567485150"
"436" "6_103282217" "rs75955097"
"437" "6_10328921" "rs565813689"
"438" "6_103292001" "rs930157"
"439" "6_103313938" "rs117635393"
"440" "6_10331577" "rs574936508"
"441" "6_103318814" "rs77561904"
"442" "6_103322837" "rs78989441"
"443" "6_103329843" "rs17063719"
"444" "6_103331429" "rs17063721"
"445" "6_103337376" "rs111264648"
"446" "6_103344251" "rs78358368"
"447" "6_103350111" "rs111435861"
"448" "6_103357070" "rs78562582"
"449" "6_103359994" "rs76418374"
"450" "6_10336507" "rs565208026"
"451" "6_103377605" "rs17715235"
"452" "6_103380528" "rs112110608"
"453" "6_103381161" "rs112284951"
"454" "6_103382153" "rs74534136"
"455" "6_103389328" "rs118132938"
"456" "6_103394520" "rs111730031"
"457" "6_103395764" "rs75357340"
"458" "6_103397198" "rs112929513"
"459" "6_103400869" "rs113785554"
"460" "6_103402317" "rs74991226"
"461" "6_103431272" "rs76341194"
"462" "6_103438330" "rs113338786"
"463" "6_103459090" "rs112614031"
"464" "6_103494269" "rs62429124"
"465" "6_103503881" "rs62429127"
"466" "6_103515881" "rs74344534"
"467" "6_103535954" "rs17715556"
"468" "6_103536574" "rs62429149"
"469" "6_103541670" "rs17772313"
"470" "6_103543254" "rs17772332"
"471" "6_103547498" "rs62431782"
"472" "6_103548238" "rs62431783"
"473" "6_103557710" "rs62431787"
"474" "6_103562364" "rs55759650"
"475" "6_103577932" "rs62431795"
"476" "6_103582396" "rs17622979"
"477" "6_103588558" "rs62428991"
"478" "6_103592191" "rs62428993"
"479" "6_103612593" "rs62429002"
"480" "6_103663570" "rs17772906"
"481" "6_103664792" "rs62429052"
"482" "6_103678776" "rs77024325"
"483" "6_103719773" "rs74784912"
"484" "6_103752024" "rs62432080"
"485" "6_103767533" "rs78945003"
"486" "6_103771148" "rs77438186"
"487" "6_103785868" "rs74540397"
"488" "6_103793134" "rs62429463"
"489" "6_103799161" "rs79191716"
"490" "6_103801210" "rs62429466"
"491" "6_103815033" "rs55792331"
"492" "6_103819879" "rs62429496"
"493" "6_103839208" "rs76155552"
"494" "6_103840019" "rs78961622"
"495" "6_103849692" "rs77536562"
"496" "6_103852990" "rs74875245"
"497" "6_103857255" "rs56080963"
"498" "6_103869552" "rs78230382"
"499" "6_103877992" "rs2207007"
"500" "6_103882720" "rs75445836"
"501" "6_103898435" "rs77471780"
"502" "6_103898777" "rs74700423"
"503" "6_103904405" "rs56065173"
"504" "6_103915164" "rs75963051"
"505" "6_103915427" "rs9499442"
"506" "6_103915751" "rs78370476"
"507" "6_103916185" "rs78152812"
"508" "6_103918504" "rs142540415"
"509" "6_103938524" "rs76066430"
"510" "6_103946195" "rs59711547"
"511" "6_103947928" "rs76702355"
"512" "6_103954642" "rs80200131"
"513" "6_103957779" "rs74722825"
"514" "6_103960306" "rs4590309"
"515" "6_103964037" "rs79419484"
"516" "6_103981761" "rs78748939"
"517" "6_103986319" "rs12190294"
"518" "6_103990301" "rs12197852"
"519" "6_103991858" "rs12204384"
"520" "6_103992364" "rs12200000"
"521" "6_103996494" "rs12199327"
"522" "6_103998063" "rs12209750"
"523" "6_103998406" "rs12203077"
"524" "6_104007376" "rs12190159"
"525" "6_104007581" "rs12191654"
"526" "6_104010758" "rs76483977"
"527" "6_104011527" "rs80232326"
"528" "6_104013839" "rs79343340"
"529" "6_104017850" "rs143248719"
"530" "6_104031076" "rs75160977"
"531" "6_104031245" "rs74492954"
"532" "6_104031500" "rs75407754"
"533" "6_104031551" "rs77003614"
"534" "6_104033713" "rs78139684"
"535" "6_104035469" "rs77840819"
"536" "6_104041624" "rs76917688"
"537" "6_104043599" "rs148083830"
"538" "6_104043888" "rs78228256"
"539" "6_104044284" "rs77900645"
"540" "6_104044361" "rs79350373"
"541" "6_104057053" "rs78859119"
"542" "6_104063192" "rs79140811"
"543" "6_104063902" "rs77615126"
"544" "6_104069354" "rs56375008"
"545" "6_104072585" "rs77839167"
"546" "6_104074387" "rs76237780"
"547" "6_104077303" "rs75545641"
"548" "6_104085091" "rs180890285"
"549" "6_104098360" "rs74298226"
"550" "6_104100580" "rs78834085"
"551" "6_104101660" "rs78500757"
"552" "6_104101961" "rs74767396"
"553" "6_104102363" "rs79227284"
"554" "6_104104803" "rs77068529"
"555" "6_104104839" "rs74682793"
"556" "6_104105196" "rs75625978"
"557" "6_104116269" "rs9766431"
"558" "6_104117411" "rs55684800"
"559" "6_104118924" "rs74439362"
"560" "6_104119161" "rs75371876"
"561" "6_104129631" "rs77813945"
"562" "6_104145112" "rs79548737"
"563" "6_104147948" "rs80212920"
"564" "6_104152335" "rs75853020"
"565" "6_1041551" "rs240670"
"566" "6_104191333" "rs78501602"
"567" "6_104191631" "rs77124287"
"568" "6_104192190" "rs77693659"
"569" "6_104192943" "rs76036439"
"570" "6_104194193" "rs80081489"
"571" "6_104194630" "rs74679236"
"572" "6_104198726" "rs77147502"
"573" "6_104201161" "rs75696480"
"574" "6_104204379" "rs79801995"
"575" "6_104210614" "rs75300607"
"576" "6_104211074" "rs79744355"
"577" "6_104226267" "rs79924713"
"578" "6_104226884" "rs77598861"
"579" "6_104227953" "rs4945984"
"580" "6_104237069" "rs76805271"
"581" "6_104245920" "rs118068665"
"582" "6_104247616" "rs79527330"
"583" "6_104248744" "rs200512096"
"584" "6_104249273" "rs76351191"
"585" "6_104249527" "rs79205865"
"586" "6_104262079" "rs76021008"
"587" "6_104268256" "rs76893139"
"588" "6_104284229" "rs74803675"
"589" "6_104286652" "rs3936043"
"590" "6_104306477" "rs76879454"
"591" "6_104319156" "rs75069486"
"592" "6_104329998" "rs74298231"
"593" "6_104330359" "rs78882545"
"594" "6_104335465" "rs79447234"
"595" "6_104354461" "rs77374427"
"596" "6_104355765" "rs4343951"
"597" "6_104363474" "rs79852963"
"598" "6_104370177" "rs80060159"
"599" "6_104378715" "rs74298232"
"600" "6_104381984" "rs72495352"
"601" "6_104383080" "rs75451230"
"602" "6_104386323" "rs77062205"
"603" "6_104388780" "rs76957941"
"604" "6_104398783" "rs78808053"
"605" "6_104407299" "rs76500375"
"606" "6_104407666" "rs80116448"
"607" "6_104411447" "rs77996476"
"608" "6_104412245" "rs77681295"
"609" "6_104415257" "rs74400053"
"610" "6_104422989" "rs76116594"
"611" "6_104424059" "rs77420797"
"612" "6_1044294" "rs240674"
"613" "6_104456614" "rs75674887"
"614" "6_104459876" "rs74582881"
"615" "6_104460092" "rs72495353"
"616" "6_104461793" "rs78469828"
"617" "6_104504045" "rs117471606"
"618" "6_104506106" "rs116957069"
"619" "6_104507745" "rs76330879"
"620" "6_104508111" "rs79428128"
"621" "6_104511226" "rs118174113"
"622" "6_104512655" "rs77322365"
"623" "6_104517241" "rs72610845"
"624" "6_104517347" "rs72610846"
"625" "6_104526945" "rs72610848"
"626" "6_104547094" "rs72610850"
"627" "6_104549243" "rs72610853"
"628" "6_104558541" "rs72610854"
"629" "6_104564373" "rs72610856"
"630" "6_104573287" "rs72610860"
"631" "6_104574680" "rs72610861"
"632" "6_104579929" "rs72610862"
"633" "6_104582049" "rs72610863"
"634" "6_104608450" "rs72610874"
"635" "6_104626463" "rs72610879"
"636" "6_104638716" "rs72610882"
"637" "6_104640064" "rs60002471"
"638" "6_104671086" "rs72610896"
"639" "6_104674541" "rs72610897"
"640" "6_104677803" "rs72610900"
"641" "6_104688622" "rs72610902"
"642" "6_104689023" "rs72613203"
"643" "6_104693438" "rs72613204"
"644" "6_104699143" "rs72613209"
"645" "6_104703708" "rs72613210"
"646" "6_104704051" "rs72613211"
"647" "6_104706446" "rs72613213"
"648" "6_104707754" "rs72613214"
"649" "6_104710286" "rs72613216"
"650" "6_104714492" "rs72613219"
"651" "6_104730544" "rs75815902"
"652" "6_104739931" "rs144838067"
"653" "6_104741383" "rs145644305"
"654" "6_104743122" "rs150683943"
"655" "6_104743289" "rs143364366"
"656" "6_104744186" "rs185454206"
"657" "6_104746640" "rs144010864"
"658" "6_104772349" "rs141430020"
"659" "6_104783556" "rs145314751"
"660" "6_104791360" "rs139326658"
"661" "6_104794656" "rs138255392"
"662" "6_104796256" "rs142091490"
"663" "6_104796296" "rs146299672"
"664" "6_104804957" "rs138302897"
"665" "6_104807299" "rs138077198"
"666" "6_104807487" "rs143608229"
"667" "6_104811332" "rs143777021"
"668" "6_104812308" "rs148393914"
"669" "6_104812623" "rs142335601"
"670" "6_104825271" "rs181588762"
"671" "6_104830061" "rs145765209"
"672" "6_104847714" "rs140573236"
"673" "6_104848114" "rs151029331"
"674" "6_104851324" "rs143910490"
"675" "6_104852157" "rs147879046"
"676" "6_104854293" "rs144721278"
"677" "6_104856736" "rs145953266"
"678" "6_104858324" "rs183125423"
"679" "6_104873944" "rs188938788"
"680" "6_104880249" "rs534400001"
"681" "6_104881259" "rs151290648"
"682" "6_104882378" "rs148069573"
"683" "6_104883406" "rs183290696"
"684" "6_104898791" "rs147878842"
"685" "6_104914264" "rs77899800"
"686" "6_104949262" "rs140868456"
"687" "6_104950027" "rs140225990"
"688" "6_104956739" "rs76256834"
"689" "6_104959317" "rs148947656"
"690" "6_104969653" "rs188432740"
"691" "6_104974751" "rs79256996"
"692" "6_104985921" "rs142264022"
"693" "6_104995601" "rs145574571"
"694" "6_104995615" "rs140275026"
"695" "6_104998497" "rs117485487"
"696" "6_105009514" "rs192226216"
"697" "6_105011871" "rs144864323"
"698" "6_105012529" "rs149490073"
"699" "6_105012769" "rs140283158"
"700" "6_105022042" "rs151254383"
"701" "6_105022678" "rs145137156"
"702" "6_105028287" "rs117866423"
"703" "6_105029340" "rs117062898"
"704" "6_1050312" "rs1883629"
"705" "6_105033950" "rs140254362"
"706" "6_105035136" "rs144791449"
"707" "6_105043054" "rs201205809"
"708" "6_10504525" "rs72819800"
"709" "6_105050331" "rs146248940"
"710" "6_105051164" "rs149678231"
"711" "6_105055382" "rs146281906"
"712" "6_105069131" "rs117278310"
"713" "6_105070261" "rs139992723"
"714" "6_105084779" "rs139141245"
"715" "6_105090525" "rs148482285"
"716" "6_105095277" "rs188568307"
"717" "6_105105224" "rs147356121"
"718" "6_105105878" "rs151052566"
"719" "6_105107271" "rs192148717"
"720" "6_105109666" "rs192250810"
"721" "6_105111619" "rs149711566"
"722" "6_105114509" "rs148724428"
"723" "6_1051246" "rs240680"
"724" "6_10512577" "rs72819801"
"725" "6_105134974" "rs541305166"
"726" "6_105140320" "rs149447713"
"727" "6_105140721" "rs549462528"
"728" "6_10514621" "rs72821503"
"729" "6_105150746" "rs142958163"
"730" "6_10515097" "rs72821505"
"731" "6_105154953" "rs141252598"
"732" "6_105155117" "rs150332565"
"733" "6_105159669" "rs141402302"
"734" "6_105161780" "rs188045417"
"735" "6_105163212" "rs192942527"
"736" "6_105170467" "rs192637383"
"737" "6_105215767" "rs546583365"
"738" "6_105220129" "rs548225009"
"739" "6_105220624" "rs567759456"
"740" "6_105222615" "rs192846076"
"741" "6_10522868" "rs72821513"
"742" "6_10524431" "rs72821515"
"743" "6_105261394" "rs185474312"
"744" "6_105266098" "rs137858316"
"745" "6_105272624" "rs559255570"
"746" "6_105273177" "rs183201337"
"747" "6_105284750" "rs553562924"
"748" "6_105295177" "rs547481611"
"749" "6_105298811" "rs185857252"
"750" "6_105305492" "rs554978671"
"751" "6_105313400" "rs147560967"
"752" "6_105315474" "rs191730917"
"753" "6_105319914" "rs191774552"
"754" "6_105335089" "rs147878959"
"755" "6_105343999" "rs186968791"
"756" "6_105344717" "rs535330184"
"757" "6_105346068" "rs572396494"
"758" "6_105410505" "rs529238868"
"759" "6_105414931" "rs528577718"
"760" "6_105432643" "rs573392824"
"761" "6_105441114" "rs571754829"
"762" "6_105442436" "rs536914340"
"763" "6_105447509" "rs545529603"
"764" "6_105464589" "rs567732803"
"765" "6_105464883" "rs553664270"
"766" "6_105477797" "rs532267933"
"767" "6_105479913" "rs531459291"
"768" "6_105480920" "rs567869622"
"769" "6_105484653" "rs566560883"
"770" "6_105507014" "rs568525638"
"771" "6_1055077" "rs9502802"
"772" "6_105529152" "rs542561671"
"773" "6_105529352" "rs530606832"
"774" "6_105683066" "rs117381408"
"775" "6_105699186" "rs75697590"
"776" "6_105705647" "rs77266365"
"777" "6_105710698" "rs74424087"
"778" "6_105711802" "rs79928860"
"779" "6_105713869" "rs79108781"
