"PosID" "rsID"
"109" "5_101169387" "rs141591596"
"110" "5_101182105" "rs115624265"
"111" "5_101208756" "rs185785728"
"112" "5_101210840" "rs116583366"
"113" "5_101216063" "rs147448990"
"114" "5_101217806" "rs143520173"
"115" "5_101228492" "rs189859973"
"116" "5_101254534" "rs554284991"
"117" "5_101255727" "rs188004854"
"118" "5_101256597" "rs116275882"
"119" "5_101269612" "rs184870155"
"120" "5_101276986" "rs75152186"
"121" "5_101289652" "rs115220794"
"122" "5_101294747" "rs115078291"
"123" "5_101604418" "rs79969652"
"124" "5_101605901" "rs78379415"
"125" "5_101624433" "rs114429979"
"126" "5_101624793" "rs115480158"
"127" "5_101625448" "rs77665689"
"128" "5_101635199" "rs59723886"
"129" "5_101638067" "rs9327823"
"130" "5_101639236" "rs62372213"
"131" "5_101640178" "rs2123131"
"132" "5_101640251" "rs2123132"
"133" "5_101640563" "rs13359098"
"134" "5_101642861" "rs1376901"
"135" "5_101643293" "rs10059790"
"136" "5_101644527" "rs138713807"
"137" "5_101645328" "rs114521556"
"138" "5_101646308" "rs116053648"
"139" "5_101655535" "rs80320148"
"140" "5_101657271" "rs114542175"
"141" "5_101675188" "rs116256767"
"142" "5_101676762" "rs79625746"
"143" "5_101682975" "rs114661872"
"144" "5_101686486" "rs115441132"
"145" "5_101697446" "rs78157726"
"146" "5_101705429" "rs115397944"
"147" "5_101707373" "rs116317612"
"148" "5_101707802" "rs116177726"
"149" "5_101711114" "rs116798046"
"150" "5_101711516" "rs115568004"
"151" "5_101720004" "rs80013699"
"152" "5_101721127" "rs78505307"
"153" "5_101723743" "rs141759329"
"154" "5_101732658" "rs78722046"
"155" "5_101735898" "rs114200440"
"156" "5_101772115" "rs80039928"
"157" "5_101779925" "rs184212947"
"158" "5_101789981" "rs140224094"
"159" "5_101789982" "rs145398841"
"160" "5_101790385" "rs115105155"
"161" "5_101794167" "rs114933736"
"162" "5_101795296" "rs139360223"
"163" "5_101810336" "rs115701645"
"164" "5_101810719" "rs115038966"
"165" "5_101811972" "rs138604875"
"166" "5_101821938" "rs76634966"
"167" "5_101823189" "rs114697234"
"168" "5_101830707" "rs115366208"
"169" "5_101831847" "rs114495655"
"170" "5_101847705" "rs79959467"
"171" "5_101855816" "rs150022244"
"172" "5_101874893" "rs114456414"
"173" "5_101879751" "rs144289429"
"174" "5_101882706" "rs138723648"
"175" "5_101887667" "rs114604505"
"176" "5_101896874" "rs149968318"
"177" "5_101897920" "rs116794651"
"178" "5_101910647" "rs146279285"
"179" "5_101915054" "rs114895829"
"180" "5_101921179" "rs114980427"
"181" "5_101931648" "rs76197023"
"182" "5_101966515" "rs116330724"
"183" "5_101985034" "rs79538770"
"184" "5_101987505" "rs115687863"
"185" "5_101989194" "rs114881118"
"186" "5_101991372" "rs115061073"
"187" "5_101991724" "rs115300176"
"188" "5_102003466" "rs77126920"
"189" "5_102016923" "rs182370669"
"190" "5_102017432" "rs114984326"
"191" "5_102025406" "rs115270622"
"192" "5_102026335" "rs190162579"
"193" "5_102029790" "rs150098358"
"194" "5_102034126" "rs535583372"
"195" "5_102041302" "rs75199163"
"196" "5_102041465" "rs78306323"
"197" "5_102049139" "rs150965189"
"198" "5_102056747" "rs115794058"
"199" "5_102090813" "rs564274583"
"200" "5_102091582" "rs139611836"
"201" "5_102096082" "rs78853249"
"202" "5_102100817" "rs80203531"
"203" "5_102112307" "rs74395521"
"204" "5_102130514" "rs149519507"
"205" "5_102136031" "rs115772652"
"206" "5_102136320" "rs79528314"
"207" "5_102145120" "rs115713309"
"208" "5_102163056" "rs143027887"
"209" "5_102168113" "rs114431795"
"210" "5_102172125" "rs113342548"
"211" "5_102176121" "rs116000597"
"212" "5_102191197" "rs116669057"
"213" "5_102213006" "rs114505683"
"214" "5_102219498" "rs115039299"
"215" "5_102223829" "rs116775030"
"216" "5_102269989" "rs114364569"
"217" "5_102271330" "rs147462847"
"218" "5_102274933" "rs115037440"
"219" "5_102283802" "rs115251561"
"220" "5_102284830" "rs116668282"
"221" "5_102288609" "rs78320928"
"222" "5_102297357" "rs138165008"
"223" "5_102323295" "rs114937041"
"224" "5_102327711" "rs75972523"
"225" "5_102331560" "rs114864515"
"226" "5_102336246" "rs116727811"
"227" "5_102347267" "rs145740551"
"228" "5_102347649" "rs76094843"
"229" "5_102349550" "rs141609742"
"230" "5_102366301" "rs116526321"
"231" "5_102389936" "rs114179614"
"232" "5_102398463" "rs114560302"
"233" "5_102412844" "rs114917466"
"234" "5_102429852" "rs115010600"
"235" "5_102458133" "rs80044987"
"236" "5_102458920" "rs79229287"
"237" "5_102460970" "rs115718932"
"238" "5_102461604" "rs75063108"
"239" "5_102461796" "rs116182083"
"240" "5_102461959" "rs116655694"
"241" "5_102464471" "rs77901281"
"242" "5_102467403" "rs138668916"
"243" "5_102467504" "rs114334268"
"244" "5_102470227" "rs74776538"
"245" "5_102473382" "rs114592287"
"246" "5_102487110" "rs115133733"
"247" "5_102487980" "rs115933852"
"248" "5_102511651" "rs115754558"
"249" "5_102518100" "rs76465584"
"250" "5_102521622" "rs142215162"
"251" "5_102525753" "rs145462262"
"252" "5_102527531" "rs150952801"
"253" "5_102532113" "rs143121430"
"254" "5_102536643" "rs79670986"
"255" "5_102537514" "rs138371974"
"256" "5_102538706" "rs146222656"
"257" "5_102552099" "rs80223358"
"258" "5_102563366" "rs79605432"
"259" "5_102564002" "rs78605502"
"260" "5_102566172" "rs145276738"
"261" "5_102575520" "rs114114044"
"262" "5_102620037" "rs141550845"
"263" "5_102630245" "rs79518466"
"264" "5_102634320" "rs116747764"
"265" "5_102636360" "rs74331707"
"266" "5_102638378" "rs114729423"
"267" "5_102639782" "rs115400999"
"268" "5_102644400" "rs17155212"
"269" "5_102649080" "rs115023837"
"270" "5_102655004" "rs116292339"
"271" "5_102655261" "rs402232"
"272" "5_102659039" "rs146763675"
"273" "5_102664682" "rs148225785"
"274" "5_102671267" "rs149936716"
"275" "5_102686183" "rs140116966"
"276" "5_102686814" "rs142809084"
"277" "5_102692461" "rs144584730"
"278" "5_102694445" "rs78421453"
"279" "5_102704371" "rs140756923"
"280" "5_102712816" "rs150784371"
"281" "5_102724687" "rs190265333"
"282" "5_102725158" "rs139167276"
"283" "5_102726542" "rs147694645"
"284" "5_102730989" "rs150911089"
"285" "5_102734787" "rs138587656"
"286" "5_102744264" "rs144936104"
"287" "5_102744648" "rs116362930"
"288" "5_102748509" "rs138802005"
"289" "5_102749442" "rs141261408"
"290" "5_102928347" "rs79496752"
"291" "5_102937728" "rs78727324"
"292" "5_102940175" "rs77746682"
"293" "5_102952747" "rs78678162"
"294" "5_102958588" "rs76853574"
"295" "5_102959407" "rs76505706"
"296" "5_102960736" "rs76228114"
"297" "5_102966736" "rs74894965"
"298" "5_102982859" "rs75284000"
"299" "5_103005473" "rs78808881"
"300" "5_103010122" "rs111516520"
"301" "5_106395388" "rs76822350"
"302" "5_106404312" "rs115324435"
"303" "5_106405569" "rs114929205"
"304" "5_106411201" "rs116833180"
"305" "5_106417559" "rs144077159"
"306" "5_106422657" "rs76328305"
"307" "5_106423918" "rs114525701"
"308" "5_106425414" "rs79747592"
"309" "5_106426924" "rs116685571"
"310" "5_106427729" "rs115946743"
"311" "5_106432329" "rs78288117"
"312" "5_106435966" "rs55828989"
"313" "5_106436585" "rs76334670"
"314" "5_106437376" "rs149593911"
"315" "5_106437769" "rs116669386"
"316" "5_106440411" "rs76816044"
"317" "5_106443500" "rs116531659"
"318" "5_106444315" "rs114809601"
"319" "5_106446519" "rs114933313"
"320" "5_108252343" "rs147030032"
"321" "5_108252998" "rs140387050"
"322" "5_108257835" "rs148791170"
"323" "5_108257962" "rs147507458"
"324" "5_108259074" "rs139712231"
"325" "5_108271150" "rs146281209"
"326" "5_108284107" "rs149363619"
"327" "5_108288164" "rs140504150"
"328" "5_108289547" "rs138186721"
"329" "5_108291172" "rs184023598"
"330" "5_108291567" "rs146161069"
"331" "5_108294979" "rs34869483"
"332" "5_108306751" "rs138573683"
"333" "5_108312987" "rs143472840"
"334" "5_108316725" "rs139966864"
"335" "5_108317122" "rs79346654"
"336" "5_108317893" "rs76310868"
"337" "5_108330617" "rs114469607"
"338" "5_108333853" "rs7719229"
"339" "5_108335704" "rs76128495"
"340" "5_108335852" "rs79984581"
"341" "5_108341497" "rs80167697"
"342" "5_108343129" "rs148795070"
"343" "5_108346434" "rs12153133"
"344" "5_108351156" "rs148516670"
"345" "5_108352756" "rs12188107"
"346" "5_108353419" "rs76440429"
"347" "5_108353824" "rs146061181"
"348" "5_108358412" "rs144196916"
"349" "5_108369005" "rs138865232"
"350" "5_108377311" "rs77551994"
"351" "5_108378093" "rs144700488"
"352" "5_108390454" "rs11240990"
"353" "5_108393176" "rs144062818"
"354" "5_108396421" "rs74592991"
"355" "5_108409609" "rs142209901"
"356" "5_108426232" "rs148290709"
"357" "5_108434910" "rs185411236"
"358" "5_108436792" "rs9647581"
"359" "5_108460423" "rs138497898"
"360" "5_108462729" "rs147743206"
"361" "5_108463440" "rs140516197"
"362" "5_108468369" "rs142701295"
"363" "5_108474969" "rs146813038"
"364" "5_108478038" "rs146349297"
"365" "5_108480524" "rs138793409"
"366" "5_108483615" "rs140623882"
"367" "5_108484339" "rs140293301"
"368" "5_108489455" "rs12153583"
"369" "5_108489994" "rs140786537"
"370" "5_108522411" "rs143077323"
"371" "5_108556043" "rs143045265"
"372" "5_108575684" "rs140063248"
"373" "5_108580258" "rs148895732"
"374" "5_108583233" "rs147627176"
"375" "5_108587348" "rs140240863"
"376" "5_108593044" "rs143197020"
"377" "5_108601898" "rs567816475"
"378" "5_108603122" "rs143223333"
"379" "5_108622006" "rs145486909"
"380" "5_108645445" "rs114370240"
"381" "5_108656837" "rs114096453"
"382" "5_108662174" "rs77227326"
"383" "5_108662516" "rs76247790"
"384" "5_108663013" "rs79182287"
"385" "5_108663792" "rs76587874"
"386" "5_108665611" "rs75360193"
"387" "5_108668252" "rs76347738"
"388" "5_108683491" "rs75283639"
"389" "5_108684507" "rs75802622"
"390" "5_108685211" "rs76144882"
"391" "5_108693334" "rs76637507"
"392" "5_108697504" "rs78321865"
"393" "5_108699538" "rs114046739"
"394" "5_108701482" "rs75402669"
"395" "5_108702296" "rs75371010"
"396" "5_108709263" "rs74346313"
"397" "5_108713673" "rs75578773"
"398" "5_108718122" "rs77778475"
"399" "5_108718143" "rs74928345"
"400" "5_108720876" "rs114322636"
"401" "5_108722147" "rs116797985"
"402" "5_108724149" "rs3853631"
"403" "5_108727263" "rs78801336"
"404" "5_108727763" "rs76640992"
"405" "5_108730910" "rs76167545"
"406" "5_108731278" "rs115373784"
"407" "5_108731369" "rs75472388"
"408" "5_108731802" "rs76488307"
"409" "5_108736026" "rs76699685"
"410" "5_108736394" "rs116461127"
"411" "5_108739084" "rs79996220"
"412" "5_108743722" "rs75387065"
"413" "5_108744633" "rs116433729"
"414" "5_108744674" "rs80313659"
"415" "5_108745152" "rs78257390"
"416" "5_108745255" "rs76282274"
"417" "5_108746023" "rs79717864"
"418" "5_108746976" "rs76112652"
"419" "5_108747853" "rs80209583"
"420" "5_108749879" "rs115261442"
"421" "5_108755943" "rs75593082"
"422" "5_108764970" "rs62377362"
"423" "5_108768808" "rs62377364"
"424" "5_108771659" "rs72794839"
"425" "5_108811652" "rs62377446"
"426" "5_108842305" "rs62375287"
"427" "5_108842833" "rs17478105"
"428" "5_108845243" "rs4346816"
"429" "5_108846620" "rs17478341"
"430" "5_108861997" "rs11241023"
"431" "5_108884941" "rs62375328"
"432" "5_108897473" "rs72799204"
"433" "5_108904477" "rs72806966"
"434" "5_108908692" "rs62376968"
"435" "5_108910890" "rs17420380"
"436" "5_108913534" "rs62376976"
"437" "5_108914832" "rs72806991"
"438" "5_108916755" "rs62376979"
"439" "5_108920101" "rs72810725"
"440" "5_108920838" "rs17479992"
"441" "5_108923290" "rs72810734"
"442" "5_108925529" "rs10515403"
"443" "5_108925734" "rs62376985"
"444" "5_108925758" "rs17420837"
"445" "5_108926851" "rs62376986"
"446" "5_108927118" "rs62377015"
"447" "5_108927342" "rs17480353"
"448" "5_108927715" "rs17480381"
"449" "5_108929405" "rs17421138"
"450" "5_108932781" "rs111236308"
"451" "5_108936028" "rs112543396"
"452" "5_108939695" "rs79292027"
"453" "5_108940660" "rs78232785"
"454" "5_108941731" "rs76678226"
"455" "5_108951627" "rs76213532"
"456" "5_108964465" "rs77489489"
"457" "5_108974271" "rs77995403"
"458" "5_108977471" "rs75331050"
"459" "5_108979938" "rs75959113"
"460" "5_108993986" "rs76962917"
"461" "5_109002428" "rs79555649"
"462" "5_109002562" "rs111660342"
"463" "5_109003317" "rs74806635"
"464" "5_109003434" "rs113423450"
"465" "5_109004650" "rs12153397"
"466" "5_109004940" "rs12153648"
"467" "5_109005685" "rs79239686"
"468" "5_109005717" "rs111744374"
"469" "5_109005753" "rs79370655"
"470" "5_109005814" "rs75555830"
"471" "5_109007201" "rs76446587"
"472" "5_109007418" "rs74464591"
"473" "5_109008976" "rs77393876"
"474" "5_109015627" "rs78157486"
"475" "5_109024918" "rs111398860"
"476" "5_109028436" "rs76675919"
"477" "5_109035418" "rs79597348"
"478" "5_109037969" "rs79884801"
"479" "5_109038394" "rs74486950"
"480" "5_109038549" "rs76684528"
"481" "5_109043198" "rs190340652"
"482" "5_109061264" "rs193028875"
"483" "5_10909126" "rs12657322"
"484" "5_10910070" "rs560611794"
"485" "5_109170584" "rs147924976"
"486" "5_109180150" "rs74450018"
"487" "5_109184639" "rs78185667"
"488" "5_10918469" "rs917462"
"489" "5_109192518" "rs80176774"
"490" "5_109196299" "rs77875663"
"491" "5_109219913" "rs113932580"
"492" "5_109229883" "rs183921480"
"493" "5_109234359" "rs142022179"
"494" "5_10925895" "rs72727174"
"495" "5_109276866" "rs146310433"
"496" "5_109277633" "rs150015855"
"497" "5_109277779" "rs144869423"
"498" "5_109278716" "rs141888179"
"499" "5_109284847" "rs143157190"
"500" "5_109290781" "rs150759779"
"501" "5_109291029" "rs149941283"
"502" "5_109291361" "rs111994652"
"503" "5_109292489" "rs113814824"
"504" "5_109294591" "rs78441389"
"505" "5_109295789" "rs76994062"
"506" "5_109298411" "rs72660785"
"507" "5_109299420" "rs60294821"
"508" "5_109302469" "rs72660787"
"509" "5_109304081" "rs80065334"
"510" "5_109305112" "rs72660789"
"511" "5_109307213" "rs58061327"
"512" "5_109308460" "rs72660790"
"513" "5_109308633" "rs72660791"
"514" "5_109312528" "rs72660792"
"515" "5_109312613" "rs72660793"
"516" "5_109312968" "rs72660794"
"517" "5_109318215" "rs57708699"
"518" "5_109327781" "rs78482410"
"519" "5_109329558" "rs74823842"
"520" "5_10933585" "rs72727181"
"521" "5_10933810" "rs17197104"
"522" "5_10933909" "rs118111614"
"523" "5_109343984" "rs60253989"
"524" "5_109346404" "rs72660796"
"525" "5_109349114" "rs76387544"
"526" "5_109357482" "rs143086583"
"527" "5_109366231" "rs186112078"
"528" "5_109366361" "rs187861856"
"529" "5_10939161" "rs4702767"
"530" "5_10939767" "rs117927156"
"531" "5_10940274" "rs4702769"
"532" "5_10945101" "rs72727191"
"533" "5_10945507" "rs4701902"
"534" "5_10953756" "rs115115764"
"535" "5_10954091" "rs75098785"
"536" "5_10955701" "rs116803404"
"537" "5_10958616" "rs145680995"
"538" "5_10966914" "rs79330764"
"539" "5_10970998" "rs13169966"
"540" "5_10974315" "rs61752744"
"541" "5_10974870" "rs35036082"
"542" "5_10976696" "rs34944495"
"543" "5_10976819" "rs61752687"
"544" "5_11001049" "rs35432032"
"545" "5_11006083" "rs34522948"
"546" "5_11047391" "rs2895585"
"547" "5_11077808" "rs35030679"
"548" "5_11097890" "rs61755694"
"549" "5_11105908" "rs17787646"
"550" "5_11113778" "rs16901273"
"551" "5_11130879" "rs17788598"
"552" "5_11135377" "rs13165911"
"553" "5_11140130" "rs67873410"
"554" "5_11142037" "rs13188516"
"555" "5_111439363" "rs56369914"
"556" "5_111442005" "rs140723019"
"557" "5_111442613" "rs75906694"
"558" "5_111450236" "rs138697322"
"559" "5_111452495" "rs186762051"
"560" "5_111458788" "rs149385"
"561" "5_111460876" "rs30289"
"562" "5_111473833" "rs76443445"
"563" "5_111477776" "rs74507142"
"564" "5_111485908" "rs115700046"
"565" "5_111491470" "rs77321123"
"566" "5_111503649" "rs17319480"
"567" "5_111504403" "rs17319543"
"568" "5_111535138" "rs17268090"
"569" "5_111535661" "rs17321278"
"570" "5_111542387" "rs114796352"
"571" "5_11155378" "rs13158585"
"572" "5_11156205" "rs10513078"
"573" "5_11162589" "rs13187904"
"574" "5_11165746" "rs79468840"
"575" "5_111681547" "rs187228984"
"576" "5_111691959" "rs187166147"
"577" "5_111693002" "rs147853940"
"578" "5_111698382" "rs181400577"
"579" "5_111698677" "rs145751681"
"580" "5_111699500" "rs142695617"
"581" "5_11170164" "rs16901340"
"582" "5_11170284" "rs16901341"
"583" "5_111703645" "rs141162307"
"584" "5_111703862" "rs141661266"
"585" "5_111717837" "rs146652155"
"586" "5_111734541" "rs186786693"
"587" "5_111738489" "rs139956486"
"588" "5_111754870" "rs532145405"
"589" "5_111758075" "rs148673732"
"590" "5_11177065" "rs10513080"
"591" "5_111774278" "rs149185732"
"592" "5_111787328" "rs193133008"
"593" "5_111788296" "rs148460231"
"594" "5_111790411" "rs138545621"
"595" "5_111802886" "rs151270812"
"596" "5_111816338" "rs148616546"
"597" "5_111818819" "rs147056627"
"598" "5_111819124" "rs188449974"
"599" "5_111819125" "rs192679189"
"600" "5_111820323" "rs148670066"
"601" "5_111829078" "rs372583170"
"602" "5_111846704" "rs11741425"
"603" "5_111857347" "rs115538577"
"604" "5_111871128" "rs114777394"
"605" "5_111873777" "rs115323523"
"606" "5_111885158" "rs115204400"
"607" "5_111887605" "rs115566853"
"608" "5_111902961" "rs114414047"
"609" "5_111927215" "rs115333610"
"610" "5_111927337" "rs114295659"
"611" "5_111933633" "rs116004739"
"612" "5_111935071" "rs80267340"
"613" "5_111935375" "rs114074446"
"614" "5_111936060" "rs76611683"
"615" "5_111937849" "rs79029256"
"616" "5_111939386" "rs80338966"
"617" "5_111944448" "rs146845532"
"618" "5_111944563" "rs116767514"
"619" "5_111946660" "rs116514984"
"620" "5_111947146" "rs116374956"
"621" "5_111948015" "rs115176985"
"622" "5_111948235" "rs114196550"
"623" "5_111949605" "rs115304024"
"624" "5_111949672" "rs116688919"
"625" "5_111985415" "rs569603973"
"626" "5_111992184" "rs554014325"
"627" "5_112007015" "rs150866964"
"628" "5_112007096" "rs139759786"
"629" "5_112008985" "rs141855580"
"630" "5_112015945" "rs184398424"
"631" "5_112017684" "rs115541017"
"632" "5_112018469" "rs114303166"
"633" "5_112019173" "rs192549175"
"634" "5_112019665" "rs373024888"
"635" "5_112020193" "rs114162285"
"636" "5_112021711" "rs115799337"
"637" "5_112023276" "rs192415852"
"638" "5_112023355" "rs150297293"
"639" "5_112024031" "rs116626390"
"640" "5_112024206" "rs545937028"
"641" "5_112024319" "rs552703443"
"642" "5_112024440" "rs141798405"
"643" "5_112027337" "rs182561279"
"644" "5_112032945" "rs548150976"
"645" "5_112033834" "rs565405964"
"646" "5_112034631" "rs557144237"
"647" "5_112035025" "rs535583314"
"648" "5_112039207" "rs116398820"
"649" "5_112039293" "rs559867173"
"650" "5_112049891" "rs140540812"
"651" "5_112055685" "rs183456445"
"652" "5_112060287" "rs549049249"
"653" "5_11225723" "rs32254"
"654" "5_11231303" "rs245090"
"655" "5_112314471" "rs558799889"
"656" "5_112316047" "rs143912761"
"657" "5_112316808" "rs575918613"
"658" "5_112318646" "rs188483788"
"659" "5_112318976" "rs182143136"
"660" "5_112319907" "rs142732499"
"661" "5_112321741" "rs536146785"
"662" "5_112330477" "rs115459846"
"663" "5_112332620" "rs533728194"
"664" "5_112332766" "rs148197356"
"665" "5_112332908" "rs190321300"
"666" "5_112334916" "rs142870982"
"667" "5_112339471" "rs531236744"
"668" "5_11233994" "rs67474220"
"669" "5_112351549" "rs184330477"
"670" "5_112353067" "rs145570015"
"671" "5_112361846" "rs140383800"
"672" "5_112362326" "rs534413522"
"673" "5_112373502" "rs114321784"
"674" "5_112374595" "rs115966516"
"675" "5_112375056" "rs575490595"
"676" "5_112376149" "rs146669185"
"677" "5_112387572" "rs190677869"
"678" "5_112391189" "rs115601203"
"679" "5_11239316" "rs7722484"
"680" "5_112393482" "rs114478479"
"681" "5_11244886" "rs12186871"
"682" "5_11290089" "rs17190501"
"683" "5_11291539" "rs13160436"
"684" "5_113196190" "rs181495602"
"685" "5_113196989" "rs138950126"
"686" "5_113198395" "rs182729127"
"687" "5_113201250" "rs140896096"
"688" "5_113207683" "rs143269817"
"689" "5_113210808" "rs149030002"
"690" "5_113219524" "rs138136131"
"691" "5_113219665" "rs180856683"
"692" "5_113221727" "rs145509267"
"693" "5_113224445" "rs146369720"
"694" "5_113225722" "rs537069261"
"695" "5_113231828" "rs142168319"
"696" "5_113234908" "rs148450079"
"697" "5_113243464" "rs149774651"
"698" "5_113244407" "rs144970479"
"699" "5_11326210" "rs142143795"
"700" "5_11328054" "rs144616385"
"701" "5_11329729" "rs114139404"
"702" "5_113634551" "rs185296374"
"703" "5_113639767" "rs184788827"
"704" "5_113645087" "rs185954951"
"705" "5_113653455" "rs548247788"
"706" "5_113660837" "rs545908380"
"707" "5_113669291" "rs187372654"
"708" "5_113671933" "rs192065878"
"709" "5_113673804" "rs183551230"
"710" "5_113675143" "rs571350966"
"711" "5_113675641" "rs576319779"
"712" "5_113676951" "rs531791735"
"713" "5_113720030" "rs567237595"
"714" "5_113725381" "rs564891342"
"715" "5_113738312" "rs187656547"
"716" "5_113741229" "rs186803799"
"717" "5_113749319" "rs567303783"
"718" "5_113749996" "rs576103546"
"719" "5_113763586" "rs192540261"
"720" "5_114551809" "rs182995671"
"721" "5_114554540" "rs75107099"
"722" "5_114558827" "rs185344252"
"723" "5_114571091" "rs192227494"
"724" "5_114575511" "rs141701328"
"725" "5_114591452" "rs148159290"
"726" "5_114593519" "rs181872361"
"727" "5_114613264" "rs192946355"
"728" "5_114619370" "rs145522354"
"729" "5_114640283" "rs190796555"
"730" "5_114645024" "rs188205733"
"731" "5_114750372" "rs146404144"
"732" "5_114762317" "rs139371668"
"733" "5_114770527" "rs139171922"
"734" "5_114775712" "rs143744053"
"735" "5_114786772" "rs188285178"
"736" "5_115053550" "rs143374139"
"737" "5_115057327" "rs186874618"
"738" "5_115068242" "rs187474341"
"739" "5_115068301" "rs190221809"
"740" "5_115071648" "rs145517670"
"741" "5_115072536" "rs141148854"
"742" "5_115073979" "rs189773712"
"743" "5_115081895" "rs151013178"
"744" "5_115085053" "rs146131105"
"745" "5_115094584" "rs143827664"
"746" "5_115101970" "rs191289011"
"747" "5_115110466" "rs114345154"
"748" "5_115111985" "rs116340922"
"749" "5_115134368" "rs146752243"
"750" "5_115135433" "rs139051421"
"751" "5_115136708" "rs148647635"
"752" "5_115138033" "rs146596774"
"753" "5_115146666" "rs138426808"
"754" "5_115163015" "rs151022620"
"755" "5_115175201" "rs146267045"
"756" "5_115177401" "rs144649545"
"757" "5_115181188" "rs150583525"
"758" "5_115181944" "rs144711689"
"759" "5_115184870" "rs143656064"
"760" "5_115185338" "rs150014939"
"761" "5_115187942" "rs554678355"
"762" "5_115189520" "rs141174768"
"763" "5_115189609" "rs147003968"
"764" "5_115196285" "rs139520320"
"765" "5_115199661" "rs148367789"
"766" "5_115201107" "rs145470650"
"767" "5_115202913" "rs140998537"
"768" "5_115205039" "rs139909871"
"769" "5_115208002" "rs151184249"
"770" "5_115208594" "rs141529840"
"771" "5_115208913" "rs116320905"
"772" "5_115210258" "rs150318060"
"773" "5_115210720" "rs115753747"
"774" "5_115220217" "rs186690928"
"775" "5_115222840" "rs141463013"
"776" "5_115225277" "rs141946574"
