"PosID" "rsID"
"140" "15_101721379" "rs116886255"
"141" "15_101721532" "rs79439529"
"142" "15_101721701" "rs12595381"
"143" "15_101724230" "rs79327037"
"144" "15_101727378" "rs117899511"
"145" "15_101728871" "rs111434193"
"146" "15_101728996" "rs77406244"
"147" "15_101730006" "rs185547045"
"148" "15_101730051" "rs147907112"
"149" "15_101731485" "rs138460736"
"150" "15_101734681" "rs144603147"
"151" "15_101735708" "rs143362078"
"152" "15_101738268" "rs140076563"
"153" "15_101746211" "rs141741630"
"154" "15_101747304" "rs147348640"
"155" "15_101758977" "rs139895309"
"156" "15_101766025" "rs148723951"
"157" "15_101767290" "rs12148369"
"158" "15_101770476" "rs146236688"
"159" "15_101771778" "rs118150411"
"160" "15_101773364" "rs12593231"
"161" "15_101775569" "rs3743192"
"162" "15_101775953" "rs117327844"
"163" "15_101782749" "rs117932947"
"164" "15_101787821" "rs140808587"
"165" "15_101814579" "rs80107590"
"166" "15_101822304" "rs80197745"
"167" "15_101833818" "rs76061617"
"168" "15_101833945" "rs76319327"
"169" "15_101838924" "rs79446730"
"170" "15_101848434" "rs12593198"
"171" "15_101850239" "rs74606792"
"172" "15_101853860" "rs12591764"
"173" "15_101854289" "rs77593709"
"174" "15_101854860" "rs3784516"
"175" "15_101872618" "rs78789838"
"176" "15_101889073" "rs78383608"
"177" "15_101897089" "rs79892539"
"178" "15_101907369" "rs3784508"
"179" "15_101921764" "rs3825914"
"180" "15_101925064" "rs79481705"
"181" "15_101925155" "rs116901318"
"182" "15_101934250" "rs117427204"
"183" "15_101941854" "rs192712654"
"184" "15_101964050" "rs117945672"
"185" "15_101964505" "rs75998945"
"186" "15_101968764" "rs74916244"
"187" "15_101973063" "rs141758543"
"188" "15_101973457" "rs186062257"
"189" "15_101974591" "rs116931507"
"190" "15_101979973" "rs118142037"
"191" "15_101982860" "rs116852508"
"192" "15_101984672" "rs137982886"
"193" "15_101988674" "rs187414930"
"194" "15_101989744" "rs143070655"
"195" "15_101996191" "rs144650738"
"196" "15_102000939" "rs184985194"
"197" "15_102002462" "rs189023959"
"198" "15_102005588" "rs150387529"
"199" "15_102009494" "rs193037879"
"200" "15_102009942" "rs118142956"
"201" "15_102097451" "rs183297663"
"202" "15_102098499" "rs374323601"
"203" "15_102106067" "rs112128217"
"204" "15_102117427" "rs74504981"
"205" "15_102128442" "rs77385233"
"206" "15_102135137" "rs141704989"
"207" "15_102156393" "rs59080190"
"208" "15_102174704" "rs117765442"
"209" "15_102204506" "rs76713193"
"210" "15_102205802" "rs76883295"
"211" "15_102239247" "rs79115245"
"212" "15_102254041" "rs79368080"
"213" "15_102254293" "rs79760666"
"214" "15_102254978" "rs76304788"
"215" "15_102269534" "rs76714859"
"216" "15_102277795" "rs117482757"
"217" "15_23895823" "rs544773510"
"218" "15_23908062" "rs538152658"
"219" "15_23908127" "rs574508870"
"220" "15_23908144" "rs540341441"
"221" "15_23908495" "rs562766484"
"222" "15_23912483" "rs547788920"
"223" "15_23919651" "rs529296463"
"224" "15_23928332" "rs78715570"
"225" "15_23930151" "rs145318443"
"226" "15_23932967" "rs74902085"
"227" "15_23938143" "rs75596755"
"228" "15_23941899" "rs55777704"
"229" "15_25839314" "rs2925283"
"230" "15_25847655" "rs12904780"
"231" "15_25854113" "rs12899752"
"232" "15_25861711" "rs116912565"
"233" "15_25869240" "rs76510826"
"234" "15_25879967" "rs117028488"
"235" "15_25889261" "rs75792947"
"236" "15_25890013" "rs76245517"
"237" "15_25892341" "rs75632233"
"238" "15_26242662" "rs150661520"
"239" "15_26243409" "rs147855914"
"240" "15_26244036" "rs148031230"
"241" "15_26245417" "rs148084795"
"242" "15_26245641" "rs138925633"
"243" "15_26245820" "rs143235051"
"244" "15_26246219" "rs144466390"
"245" "15_26247355" "rs145223321"
"246" "15_26247974" "rs148383960"
"247" "15_26254598" "rs141551776"
"248" "15_26255800" "rs149071958"
"249" "15_26264470" "rs116918845"
"250" "15_26270843" "rs149745552"
"251" "15_26817437" "rs148947908"
"252" "15_26840522" "rs149291431"
"253" "15_26843549" "rs138036416"
"254" "15_26843641" "rs138980327"
"255" "15_26844849" "rs74560509"
"256" "15_26846067" "rs79327478"
"257" "15_26846724" "rs77169701"
"258" "15_26849842" "rs117375917"
"259" "15_27335539" "rs145779538"
"260" "15_27337018" "rs76685792"
"261" "15_27338309" "rs74517602"
"262" "15_27343106" "rs140787692"
"263" "15_27366582" "rs146565488"
"264" "15_27372616" "rs79750651"
"265" "15_27743563" "rs189497367"
"266" "15_27746060" "rs186400149"
"267" "15_27750717" "rs143995699"
"268" "15_27753144" "rs143719256"
"269" "15_27755365" "rs151239420"
"270" "15_27757011" "rs141151408"
"271" "15_27760198" "rs140031390"
"272" "15_27767176" "rs180835488"
"273" "15_27770260" "rs111340898"
"274" "15_27770383" "rs143472569"
"275" "15_27772425" "rs147202038"
"276" "15_27775836" "rs535465603"
"277" "15_27777453" "rs549799266"
"278" "15_27789207" "rs184707373"
"279" "15_28160572" "rs12439412"
"280" "15_28170092" "rs72712624"
"281" "15_28171670" "rs12440216"
"282" "15_28172792" "rs72712628"
"283" "15_28175057" "rs4778207"
"284" "15_28176056" "rs72712633"
"285" "15_28177529" "rs767694"
"286" "15_32951871" "rs74413477"
"287" "15_32955499" "rs79343456"
"288" "15_32961138" "rs16963345"
"289" "15_32970765" "rs143192740"
"290" "15_32971079" "rs141362215"
"291" "15_32974226" "rs141321717"
"292" "15_32975126" "rs148188598"
"293" "15_32992371" "rs181103079"
"294" "15_33000785" "rs117891672"
"295" "15_33023689" "rs117317622"
"296" "15_33032056" "rs77281882"
"297" "15_33044053" "rs79894323"
"298" "15_33045043" "rs118149567"
"299" "15_33068049" "rs12594522"
"300" "15_33068784" "rs76850222"
"301" "15_33082538" "rs12594731"
"302" "15_33083645" "rs59331673"
"303" "15_33084065" "rs16958882"
"304" "15_33087631" "rs16958934"
"305" "15_33088673" "rs117412841"
"306" "15_33092187" "rs79771352"
"307" "15_33098722" "rs76313652"
"308" "15_33099033" "rs79134506"
"309" "15_33100745" "rs80326037"
"310" "15_33105416" "rs77997047"
"311" "15_33113199" "rs60398507"
"312" "15_33143947" "rs72717683"
"313" "15_33150362" "rs72717688"
"314" "15_33151746" "rs80070525"
"315" "15_33155768" "rs79924241"
"316" "15_33158507" "rs117528971"
"317" "15_33159459" "rs76856163"
"318" "15_33189076" "rs75728929"
"319" "15_33194615" "rs2034479"
"320" "15_33198440" "rs72719309"
"321" "15_33211382" "rs28393295"
"322" "15_33211793" "rs16961154"
"323" "15_33215966" "rs10519766"
"324" "15_33224202" "rs72719330"
"325" "15_33226537" "rs72719333"
"326" "15_33229572" "rs28719161"
"327" "15_33231283" "rs72719337"
"328" "15_33240840" "rs57814724"
"329" "15_33281733" "rs34058116"
"330" "15_33288288" "rs16962802"
"331" "15_33321262" "rs79347934"
"332" "15_33321485" "rs74539352"
"333" "15_33321552" "rs117877616"
"334" "15_33325794" "rs150807044"
"335" "15_33326260" "rs149942731"
"336" "15_33337585" "rs142429277"
"337" "15_33339800" "rs141651938"
"338" "15_33350030" "rs138883815"
"339" "15_33350535" "rs147236453"
"340" "15_33352501" "rs150763511"
"341" "15_33352558" "rs142440014"
"342" "15_33358288" "rs145558244"
"343" "15_33365571" "rs148904592"
"344" "15_33373504" "rs147398887"
"345" "15_33376745" "rs149919115"
"346" "15_33380866" "rs144900607"
"347" "15_33384949" "rs147723922"
"348" "15_33395978" "rs145800180"
"349" "15_33397536" "rs146309109"
"350" "15_33397708" "rs148498725"
"351" "15_33398928" "rs145466743"
"352" "15_33399780" "rs144227290"
"353" "15_33399794" "rs139799568"
"354" "15_33400060" "rs151181974"
"355" "15_33400815" "rs144881407"
"356" "15_33401071" "rs145143569"
"357" "15_33406150" "rs71462848"
"358" "15_33493090" "rs76430309"
"359" "15_33507775" "rs77070395"
"360" "15_33916495" "rs373112756"
"361" "15_33917005" "rs188519690"
"362" "15_33921145" "rs190842230"
"363" "15_33921547" "rs188965319"
"364" "15_33922577" "rs370610411"
"365" "15_33922958" "rs372131593"
"366" "15_33923960" "rs181135674"
"367" "15_33931200" "rs367933910"
"368" "15_33949095" "rs376459666"
"369" "15_33949401" "rs148539126"
"370" "15_33959747" "rs187944938"
"371" "15_34021251" "rs56160413"
"372" "15_34026593" "rs72713285"
"373" "15_34034817" "rs55804668"
"374" "15_34037297" "rs72715114"
"375" "15_34038106" "rs72715116"
"376" "15_34047503" "rs560467271"
"377" "15_34083293" "rs72715167"
"378" "15_34089734" "rs72715173"
"379" "15_34980421" "rs535203995"
"380" "15_34989504" "rs528861610"
"381" "15_35341416" "rs72706605"
"382" "15_35343430" "rs115600226"
"383" "15_35357489" "rs12439622"
"384" "15_35358105" "rs114710970"
"385" "15_35362097" "rs72703041"
"386" "15_35366955" "rs12442973"
"387" "15_35368955" "rs12441742"
"388" "15_35370567" "rs72703056"
"389" "15_35382146" "rs72703067"
"390" "15_35392552" "rs72703088"
"391" "15_35399333" "rs12441802"
"392" "15_35411995" "rs72705008"
"393" "15_35412177" "rs72705010"
"394" "15_35412205" "rs72705011"
"395" "15_35414517" "rs72705016"
"396" "15_35460343" "rs72707037"
"397" "15_35472989" "rs72707050"
"398" "15_35489100" "rs72707059"
"399" "15_35491434" "rs72707062"
"400" "15_35493041" "rs72707063"
"401" "15_35500886" "rs72707072"
"402" "15_35512351" "rs72707075"
"403" "15_35515619" "rs72707080"
"404" "15_35518672" "rs72707082"
"405" "15_35520408" "rs72707085"
"406" "15_35527363" "rs72707090"
"407" "15_35540138" "rs72707095"
"408" "15_35548556" "rs114898126"
"409" "15_35598211" "rs72708936"
"410" "15_35598821" "rs72708937"
"411" "15_35602215" "rs72708938"
"412" "15_35604820" "rs72708947"
"413" "15_35612748" "rs72708952"
"414" "15_35613224" "rs72708953"
"415" "15_35620014" "rs72708955"
"416" "15_35623950" "rs72703129"
"417" "15_35666274" "rs72703149"
"418" "15_35666321" "rs72703151"
"419" "15_35667629" "rs72703153"
"420" "15_35669405" "rs72703156"
"421" "15_35673061" "rs72703163"
"422" "15_35674341" "rs72703169"
"423" "15_35686440" "rs72703175"
"424" "15_35690721" "rs114126553"
"425" "15_35706106" "rs72703195"
"426" "15_35711065" "rs72703198"
"427" "15_35716431" "rs72703202"
"428" "15_35719792" "rs72705105"
"429" "15_35721246" "rs72705107"
"430" "15_35723335" "rs16960934"
"431" "15_35724212" "rs72705109"
"432" "15_35726450" "rs72705111"
"433" "15_35743033" "rs77687650"
"434" "15_35745190" "rs117331198"
"435" "15_35763918" "rs76642788"
"436" "15_35765941" "rs80239694"
"437" "15_35767935" "rs59254765"
"438" "15_35774890" "rs74778591"
"439" "15_35778026" "rs118048436"
"440" "15_35782544" "rs79563721"
"441" "15_35783730" "rs74496207"
"442" "15_35784633" "rs74467055"
"443" "15_35785167" "rs77109845"
"444" "15_35795430" "rs139894890"
"445" "15_35795489" "rs74762091"
"446" "15_35796415" "rs77670329"
"447" "15_35796824" "rs75234546"
"448" "15_35797581" "rs79766688"
"449" "15_35801736" "rs76058485"
"450" "15_35807289" "rs76902124"
"451" "15_35808132" "rs59273825"
"452" "15_35815050" "rs75821163"
"453" "15_35819442" "rs79570556"
"454" "15_35821279" "rs76628210"
"455" "15_35823050" "rs75917408"
"456" "15_35830302" "rs3759845"
"457" "15_35833530" "rs117164589"
"458" "15_35834837" "rs186421013"
"459" "15_35835704" "rs79275849"
"460" "15_35836888" "rs149701212"
"461" "15_35838255" "rs149124626"
"462" "15_35840750" "rs76648668"
"463" "15_35844014" "rs80244464"
"464" "15_35844904" "rs58478577"
"465" "15_35852006" "rs79015536"
"466" "15_35852793" "rs75990693"
"467" "15_35854413" "rs79544184"
"468" "15_35861046" "rs76542011"
"469" "15_35861128" "rs146637293"
"470" "15_35868554" "rs79635980"
"471" "15_35869054" "rs78857291"
"472" "15_35896657" "rs77322661"
"473" "15_35901735" "rs79935432"
"474" "15_35929168" "rs74640940"
"475" "15_35932583" "rs77075959"
"476" "15_35943595" "rs58581385"
"477" "15_36042211" "rs77615500"
"478" "15_36058358" "rs4923692"
"479" "15_36061012" "rs12438976"
"480" "15_36069373" "rs12439902"
"481" "15_36083429" "rs140195467"
"482" "15_36096938" "rs187525593"
"483" "15_36103860" "rs10520028"
"484" "15_36109555" "rs1497811"
"485" "15_36122148" "rs4924024"
"486" "15_36131643" "rs75915808"
"487" "15_36133002" "rs111381112"
"488" "15_36134655" "rs112214099"
"489" "15_36138679" "rs4924025"
"490" "15_36140929" "rs148991590"
"491" "15_36156145" "rs138660527"
"492" "15_36157013" "rs16961846"
"493" "15_36157543" "rs117647328"
"494" "15_36205278" "rs138762024"
"495" "15_36219364" "rs117532841"
"496" "15_36220035" "rs12439433"
"497" "15_36220540" "rs76381625"
"498" "15_36425811" "rs139321802"
"499" "15_36434129" "rs149214230"
"500" "15_36441361" "rs181081004"
"501" "15_36443243" "rs149681361"
"502" "15_36443899" "rs146977551"
"503" "15_36449777" "rs148915458"
"504" "15_36530783" "rs148407810"
"505" "15_36556831" "rs181153104"
"506" "15_36556957" "rs146387726"
"507" "15_36558195" "rs139492263"
"508" "15_36559770" "rs147025473"
"509" "15_36560812" "rs138834999"
"510" "15_36562353" "rs139117170"
"511" "15_36563439" "rs117746543"
"512" "15_36563540" "rs145662043"
"513" "15_36566494" "rs188602355"
"514" "15_36566933" "rs140521401"
"515" "15_36571563" "rs143415975"
"516" "15_36585936" "rs143154696"
"517" "15_36587212" "rs147848636"
"518" "15_36590200" "rs117886287"
"519" "15_36591172" "rs148923054"
"520" "15_36818538" "rs375238344"
"521" "15_36820577" "rs371958830"
"522" "15_36840935" "rs12903495"
"523" "15_37216793" "rs113992980"
"524" "15_37223474" "rs574843557"
"525" "15_37231285" "rs554382686"
"526" "15_37242092" "rs560093116"
"527" "15_37245064" "rs552440338"
"528" "15_37249658" "rs567261053"
"529" "15_37257906" "rs571373723"
"530" "15_37261012" "rs548464458"
"531" "15_37496818" "rs117959520"
"532" "15_37497602" "rs77278509"
"533" "15_37498126" "rs141474124"
"534" "15_37503742" "rs148643815"
"535" "15_37511701" "rs117110834"
"536" "15_37517815" "rs78520599"
"537" "15_37518327" "rs117310242"
"538" "15_37519427" "rs150121184"
"539" "15_37519662" "rs79284946"
"540" "15_37520165" "rs142706875"
"541" "15_37520300" "rs139796365"
"542" "15_37520472" "rs117588255"
"543" "15_37523602" "rs187455742"
"544" "15_37534224" "rs140495086"
"545" "15_37539452" "rs118142596"
"546" "15_37541297" "rs117378399"
"547" "15_37541579" "rs150579726"
"548" "15_37550646" "rs144684968"
"549" "15_37551278" "rs140952375"
"550" "15_37556068" "rs117096764"
"551" "15_37784737" "rs79028450"
"552" "15_37786935" "rs80148453"
"553" "15_37789321" "rs138625518"
"554" "15_37812327" "rs144140099"
"555" "15_37819918" "rs145985217"
"556" "15_37822819" "rs78243884"
"557" "15_37833790" "rs149640456"
"558" "15_37835182" "rs77042552"
"559" "15_37838519" "rs138634279"
"560" "15_37848324" "rs77132761"
"561" "15_37849676" "rs148262577"
"562" "15_37850029" "rs77780045"
"563" "15_38338492" "rs374457434"
"564" "15_38339388" "rs368014421"
"565" "15_38347163" "rs372480756"
"566" "15_38358298" "rs372811194"
"567" "15_38359316" "rs373527872"
"568" "15_38359595" "rs561483511"
"569" "15_38360371" "rs373868640"
"570" "15_38363855" "rs373303638"
"571" "15_38902999" "rs545874933"
"572" "15_38923484" "rs576623772"
"573" "15_38933223" "rs536576483"
"574" "15_38942658" "rs564633308"
"575" "15_38943253" "rs552807114"
"576" "15_38946665" "rs146005907"
"577" "15_38954891" "rs72729347"
"578" "15_38965153" "rs567283969"
"579" "15_38965167" "rs536113221"
"580" "15_38976811" "rs542240729"
"581" "15_38978192" "rs150724414"
"582" "15_38982806" "rs371123949"
"583" "15_38987446" "rs535969974"
"584" "15_38997934" "rs539178621"
"585" "15_39000643" "rs575066075"
"586" "15_39000801" "rs564214957"
"587" "15_39015551" "rs189611061"
"588" "15_39112640" "rs146252598"
"589" "15_39126808" "rs17601490"
"590" "15_39126936" "rs76353096"
"591" "15_39135601" "rs4526991"
"592" "15_39148852" "rs117537556"
"593" "15_39149409" "rs75919344"
"594" "15_39151015" "rs77990177"
"595" "15_39151809" "rs117005074"
"596" "15_39151961" "rs75141295"
"597" "15_39155407" "rs12594821"
"598" "15_39157908" "rs117911810"
"599" "15_39171746" "rs76065080"
"600" "15_39171762" "rs80185266"
"601" "15_39173911" "rs72733151"
"602" "15_39187846" "rs75342815"
"603" "15_39188510" "rs79340828"
"604" "15_39198839" "rs147611118"
"605" "15_39200117" "rs150223302"
"606" "15_39204937" "rs116949350"
"607" "15_39204983" "rs149003200"
"608" "15_39210056" "rs79137672"
"609" "15_39210169" "rs116895890"
"610" "15_39212902" "rs117923554"
"611" "15_39219505" "rs144889540"
"612" "15_39220787" "rs146728372"
"613" "15_39221992" "rs77777824"
"614" "15_39224986" "rs75684959"
"615" "15_39238552" "rs369163122"
"616" "15_39239053" "rs371650412"
"617" "15_39243396" "rs370567546"
"618" "15_39245862" "rs113091759"
"619" "15_39246842" "rs371106838"
"620" "15_39248481" "rs111623992"
"621" "15_39256721" "rs369300327"
"622" "15_39257485" "rs376893859"
"623" "15_39274553" "rs375033744"
"624" "15_39275089" "rs371291183"
"625" "15_39283531" "rs375203342"
"626" "15_39290087" "rs368515834"
"627" "15_39290943" "rs376058326"
"628" "15_39291736" "rs111963553"
"629" "15_39292314" "rs374149322"
"630" "15_39292364" "rs113103778"
"631" "15_39293314" "rs112246504"
"632" "15_39300962" "rs374267726"
"633" "15_39309863" "rs374922897"
"634" "15_39311709" "rs370293838"
"635" "15_39312502" "rs374206702"
"636" "15_39325245" "rs78547831"
"637" "15_39337472" "rs111919482"
"638" "15_39349559" "rs144232847"
"639" "15_39362618" "rs186309226"
"640" "15_39369946" "rs138377501"
"641" "15_39377241" "rs144689896"
"642" "15_39395293" "rs183284832"
"643" "15_39407829" "rs138939077"
"644" "15_39408448" "rs139933946"
"645" "15_39416848" "rs143179177"
"646" "15_39453106" "rs146326747"
"647" "15_39465249" "rs138580017"
"648" "15_39467631" "rs140027320"
"649" "15_39470964" "rs149781318"
"650" "15_39476929" "rs371426126"
"651" "15_39483472" "rs141965977"
"652" "15_39483581" "rs193059647"
"653" "15_39487752" "rs141385263"
"654" "15_39497017" "rs148384447"
"655" "15_39510341" "rs146463807"
"656" "15_39512024" "rs139884496"
"657" "15_39521446" "rs116895886"
"658" "15_39524741" "rs75390446"
"659" "15_39524751" "rs77232017"
"660" "15_39525148" "rs79055809"
"661" "15_39525341" "rs117570016"
"662" "15_39527769" "rs76238861"
"663" "15_39532277" "rs16968521"
"664" "15_39535572" "rs79717708"
"665" "15_39536294" "rs78227453"
"666" "15_39537001" "rs75945867"
"667" "15_39538418" "rs75033776"
"668" "15_39569335" "rs8043034"
"669" "15_39572278" "rs76221593"
"670" "15_39577925" "rs78736494"
"671" "15_39580395" "rs79568057"
"672" "15_39585689" "rs77793894"
"673" "15_39586354" "rs74599156"
"674" "15_39588972" "rs75638406"
"675" "15_39592271" "rs79350006"
"676" "15_39593579" "rs75212645"
"677" "15_39594628" "rs79658763"
"678" "15_39596574" "rs77609868"
"679" "15_39598394" "rs77599564"
"680" "15_39600386" "rs8028483"
"681" "15_39604137" "rs8041286"
"682" "15_39612580" "rs76653295"
"683" "15_39613238" "rs75897752"
"684" "15_39620866" "rs77369538"
"685" "15_39624725" "rs74427884"
"686" "15_39627097" "rs79387284"
"687" "15_39628866" "rs79179908"
"688" "15_39631615" "rs117943574"
"689" "15_39642609" "rs140501871"
"690" "15_39645612" "rs148064040"
"691" "15_39648653" "rs369884600"
"692" "15_39653055" "rs367837517"
"693" "15_39655169" "rs372569518"
"694" "15_39671625" "rs376641999"
"695" "15_39680251" "rs371144762"
"696" "15_39680987" "rs375156331"
"697" "15_39684801" "rs370106121"
"698" "15_39701813" "rs184737732"
"699" "15_39702324" "rs149776677"
"700" "15_39729767" "rs144527659"
"701" "15_39742547" "rs117209567"
"702" "15_39747214" "rs149899836"
"703" "15_39757262" "rs191201114"
"704" "15_39757354" "rs147437465"
"705" "15_39757662" "rs182843715"
"706" "15_39772874" "rs372387578"
"707" "15_39788167" "rs188186580"
"708" "15_39789200" "rs370790214"
"709" "15_39826890" "rs144932370"
"710" "15_39831213" "rs369386404"
"711" "15_39833602" "rs368161792"
"712" "15_39833942" "rs138841302"
"713" "15_39846060" "rs373429844"
"714" "15_39848336" "rs140277169"
"715" "15_39848829" "rs372134934"
"716" "15_39856548" "rs144268664"
"717" "15_39859635" "rs368529712"
"718" "15_39865072" "rs371561752"
"719" "15_39866593" "rs149726218"
"720" "15_39868899" "rs185591780"
"721" "15_39873795" "rs370618048"
"722" "15_39879983" "rs140928835"
"723" "15_39881431" "rs201454661"
"724" "15_39881776" "rs79002213"
"725" "15_39905520" "rs139482827"
"726" "15_39916253" "rs375603614"
"727" "15_39920215" "rs367735455"
"728" "15_39923483" "rs369139974"
"729" "15_39934039" "rs373785337"
"730" "15_39939006" "rs371390969"
"731" "15_39940537" "rs138663759"
"732" "15_39943777" "rs142853804"
"733" "15_39947985" "rs144264895"
"734" "15_40080919" "rs375109722"
"735" "15_40082607" "rs377737806"
"736" "15_40093248" "rs370654925"
"737" "15_40098391" "rs372579783"
"738" "15_40116227" "rs369380200"
"739" "15_40119600" "rs372377000"
"740" "15_40120234" "rs372579892"
"741" "15_40125829" "rs373697238"
"742" "15_40158416" "rs142518469"
"743" "15_40158905" "rs76665917"
"744" "15_40159028" "rs150926967"
"745" "15_40168674" "rs78768036"
"746" "15_40171326" "rs118010066"
"747" "15_40172457" "rs117748169"
"748" "15_40179663" "rs139569159"
"749" "15_40181252" "rs151100677"
"750" "15_40182181" "rs77179303"
"751" "15_40190663" "rs148297645"
"752" "15_40191486" "rs140199564"
"753" "15_40207330" "rs116984150"
"754" "15_40208829" "rs118113763"
"755" "15_40222360" "rs117962226"
"756" "15_40223014" "rs75642256"
"757" "15_40224528" "rs76370852"
"758" "15_40234248" "rs117095499"
"759" "15_40244781" "rs142289984"
"760" "15_40251205" "rs146624672"
"761" "15_40258994" "rs117757749"
"762" "15_40261428" "rs146399698"
"763" "15_40266276" "rs117018929"
"764" "15_40267727" "rs117085445"
"765" "15_40270151" "rs116985790"
"766" "15_40272835" "rs117547180"
"767" "15_40278002" "rs17848516"
"768" "15_40278101" "rs17848517"
"769" "15_40278212" "rs17848521"
"770" "15_40280793" "rs116866995"
"771" "15_40283063" "rs117377196"
"772" "15_40284406" "rs17848491"
"773" "15_40365138" "rs117983634"
"774" "15_40374894" "rs3743128"
"775" "15_40380930" "rs117624463"
"776" "15_40389617" "rs192090395"
