"PosID" "rsID"
"59" "16_13478745" "rs11647766"
"60" "16_13488445" "rs11647608"
"61" "16_13666945" "rs62037172"
"62" "16_13671095" "rs117368700"
"63" "16_13679280" "rs62037178"
"64" "16_13679439" "rs62037180"
"65" "16_13684745" "rs62037187"
"66" "16_13701034" "rs62037199"
"67" "16_13701316" "rs62037216"
"68" "16_13719700" "rs117100922"
"69" "16_13722987" "rs62037221"
"70" "16_13733679" "rs117663432"
"71" "16_13738651" "rs62037225"
"72" "16_13746379" "rs78445194"
"73" "16_13757419" "rs62035069"
"74" "16_13762168" "rs62035072"
"75" "16_13767970" "rs62035096"
"76" "16_13768271" "rs12598620"
"77" "16_13775530" "rs12600156"
"78" "16_13775801" "rs12596152"
"79" "16_13781161" "rs62034146"
"80" "16_13781229" "rs62034147"
"81" "16_13781960" "rs76209857"
"82" "16_13783841" "rs62034149"
"83" "16_13783966" "rs62034150"
"84" "16_13784232" "rs62034151"
"85" "16_13784739" "rs62034152"
"86" "16_13784813" "rs62034153"
"87" "16_13787075" "rs62036372"
"88" "16_13797170" "rs62036376"
"89" "16_13804659" "rs62036380"
"90" "16_13808444" "rs146368448"
"91" "16_13817694" "rs141799739"
"92" "16_13820110" "rs182153684"
"93" "16_13820129" "rs186385410"
"94" "16_13821041" "rs183420594"
"95" "16_13821210" "rs191530255"
"96" "16_13823800" "rs145621159"
"97" "16_13829547" "rs187634511"
"98" "16_13883032" "rs116937189"
"99" "16_13884317" "rs147642124"
"100" "16_13884714" "rs117185828"
"101" "16_13887818" "rs189976122"
"102" "16_13889368" "rs138293947"
"103" "16_13892092" "rs143913093"
"104" "16_13892304" "rs191018676"
"105" "16_13893863" "rs141849053"
"106" "16_13896376" "rs117764085"
"107" "16_13902766" "rs117102706"
"108" "16_13907194" "rs139024788"
"109" "16_13908566" "rs117333947"
"110" "16_13910316" "rs117347574"
"111" "16_13918519" "rs117510918"
"112" "16_13918830" "rs147964518"
"113" "16_13920430" "rs141146444"
"114" "16_13922756" "rs138636216"
"115" "16_13923796" "rs17565177"
"116" "16_13923992" "rs17455421"
"117" "16_1495456" "rs150325021"
"118" "16_16208262" "rs55658052"
"119" "16_16217954" "rs17289158"
"120" "16_16220555" "rs17289179"
"121" "16_16227127" "rs76791929"
"122" "16_16237959" "rs75344373"
"123" "16_16240394" "rs137874946"
"124" "16_16250307" "rs78867067"
"125" "16_16254757" "rs144288355"
"126" "16_16255176" "rs77898856"
"127" "16_16255530" "rs145517426"
"128" "16_16258512" "rs149211430"
"129" "16_16261894" "rs78707183"
"130" "16_16262479" "rs78296281"
"131" "16_16269891" "rs117766129"
"132" "16_16271201" "rs74907776"
"133" "16_16277252" "rs117109895"
"134" "16_1681142" "rs59618125"
"135" "16_1686654" "rs79989600"
"136" "16_1693965" "rs12447757"
"137" "16_1707015" "rs79245610"
"138" "16_1712322" "rs17135478"
"139" "16_1721391" "rs12448164"
"140" "16_1723493" "rs76245010"
"141" "16_19052458" "rs191913117"
"142" "16_19073321" "rs182558478"
"143" "16_19077870" "rs187054808"
"144" "16_19085106" "rs180696128"
"145" "16_19091944" "rs117025784"
"146" "16_19096464" "rs145591845"
"147" "16_19102297" "rs77406046"
"148" "16_19112339" "rs146199792"
"149" "16_19116275" "rs184062465"
"150" "16_19127516" "rs147818285"
"151" "16_19606349" "rs551457972"
"152" "16_19619632" "rs147776707"
"153" "16_19624761" "rs534622991"
"154" "16_19628309" "rs145269245"
"155" "16_19630456" "rs144857711"
"156" "16_19638124" "rs146474395"
"157" "16_19646999" "rs76839404"
"158" "16_2010478" "rs55949541"
"159" "16_2014125" "rs72764895"
"160" "16_2014935" "rs17135720"
"161" "16_2025604" "rs8052713"
"162" "16_2025678" "rs17602"
"163" "16_2030127" "rs61729118"
"164" "16_2038145" "rs12149243"
"165" "16_2039792" "rs112521723"
"166" "16_2054981" "rs72766634"
"167" "16_2055110" "rs72766635"
"168" "16_2058040" "rs740582"
"169" "16_21297287" "rs12446342"
"170" "16_22878984" "rs12598532"
"171" "16_23835914" "rs2520030"
"172" "16_23840596" "rs6497685"
"173" "16_23881930" "rs8047121"
"174" "16_23882469" "rs1468129"
"175" "16_23885179" "rs1858868"
"176" "16_23885959" "rs4435258"
"177" "16_23888354" "rs7404417"
"178" "16_23889896" "rs8063823"
"179" "16_23893893" "rs11647359"
"180" "16_23895034" "rs6497695"
"181" "16_23899211" "rs12926245"
"182" "16_23907765" "rs9925890"
"183" "16_23917465" "rs7186538"
"184" "16_23930541" "rs11074589"
"185" "16_23943749" "rs9302420"
"186" "16_23945674" "rs195988"
"187" "16_23949438" "rs195985"
"188" "16_23970077" "rs141626637"
"189" "16_24092562" "rs71379841"
"190" "16_24094544" "rs34029317"
"191" "16_24106989" "rs142930392"
"192" "16_24113537" "rs34007493"
"193" "16_24130307" "rs140953437"
"194" "16_24131685" "rs140707255"
"195" "16_24132462" "rs145413041"
"196" "16_24134748" "rs150338796"
"197" "16_24252655" "rs181807795"
"198" "16_24257704" "rs182302605"
"199" "16_24265222" "rs190512696"
"200" "16_24268605" "rs182667588"
"201" "16_24274073" "rs188748216"
"202" "16_24277818" "rs139041343"
"203" "16_24284191" "rs186748797"
"204" "16_24305238" "rs193015472"
"205" "16_24309466" "rs187557279"
"206" "16_25278046" "rs118141545"
"207" "16_25285972" "rs117163505"
"208" "16_25325449" "rs148144972"
"209" "16_25328742" "rs79805013"
"210" "16_25332115" "rs117569240"
"211" "16_25350397" "rs117177372"
"212" "16_25375232" "rs140932832"
"213" "16_25399053" "rs143466727"
"214" "16_25406765" "rs74892255"
"215" "16_25413780" "rs148069876"
"216" "16_25418626" "rs117432513"
"217" "16_25426959" "rs117570032"
"218" "16_25433134" "rs77953081"
"219" "16_25433384" "rs79873065"
"220" "16_25436541" "rs117870390"
"221" "16_25436839" "rs116932241"
"222" "16_25441399" "rs117486675"
"223" "16_25451303" "rs145128674"
"224" "16_25468537" "rs117871566"
"225" "16_25489909" "rs2345557"
"226" "16_25490368" "rs72775036"
"227" "16_25500310" "rs140680543"
"228" "16_25506380" "rs142481308"
"229" "16_25506835" "rs141991914"
"230" "16_25509126" "rs148496389"
"231" "16_25513305" "rs143079648"
"232" "16_25518477" "rs142443622"
"233" "16_25520506" "rs141539609"
"234" "16_25525462" "rs143029753"
"235" "16_25529651" "rs137908596"
"236" "16_25530829" "rs145319270"
"237" "16_25531993" "rs140499128"
"238" "16_25533518" "rs2345675"
"239" "16_25536460" "rs151293078"
"240" "16_25540751" "rs143620790"
"241" "16_25542601" "rs190665461"
"242" "16_25547938" "rs141879262"
"243" "16_25548083" "rs150668662"
"244" "16_25548477" "rs144970468"
"245" "16_25576193" "rs149827533"
"246" "16_25581238" "rs140339958"
"247" "16_25588488" "rs117527768"
"248" "16_25598322" "rs148189948"
"249" "16_25611668" "rs117939841"
"250" "16_25611968" "rs141875127"
"251" "16_25629360" "rs151277209"
"252" "16_25629831" "rs75324892"
"253" "16_25632190" "rs56395623"
"254" "16_25637751" "rs148097601"
"255" "16_25643618" "rs55871625"
"256" "16_25645985" "rs74724034"
"257" "16_25649255" "rs56336426"
"258" "16_25660552" "rs116907523"
"259" "16_25661547" "rs139681022"
"260" "16_25664181" "rs118089417"
"261" "16_25672568" "rs61745115"
"262" "16_25678438" "rs566779538"
"263" "16_25686871" "rs55720497"
"264" "16_25696723" "rs143751015"
"265" "16_25697655" "rs181279962"
"266" "16_25697656" "rs185451059"
"267" "16_28543427" "rs192306930"
"268" "16_28546360" "rs183056119"
"269" "16_28547081" "rs145440829"
"270" "16_28548771" "rs113429128"
"271" "16_28552636" "rs139392102"
"272" "16_28554494" "rs148941182"
"273" "16_28557574" "rs186553575"
"274" "16_28557879" "rs182766149"
"275" "16_28558373" "rs187452656"
"276" "16_28558393" "rs192358743"
"277" "16_28562712" "rs187725988"
"278" "16_28584148" "rs189381597"
"279" "16_28586105" "rs188892512"
"280" "16_2903850" "rs112285893"
"281" "16_2909681" "rs75361325"
"282" "16_2916702" "rs56014472"
"283" "16_2935676" "rs76272724"
"284" "16_2939945" "rs79424176"
"285" "16_2943251" "rs78055062"
"286" "16_2956228" "rs78790313"
"287" "16_3050453" "rs116975776"
"288" "16_3057281" "rs191416741"
"289" "16_3069453" "rs374134368"
"290" "16_3073225" "rs150529156"
"291" "16_3074148" "rs187624721"
"292" "16_3078579" "rs188169364"
"293" "16_3137436" "rs372915741"
"294" "16_3146507" "rs116944414"
"295" "16_3152070" "rs180840623"
"296" "16_3153506" "rs192913840"
"297" "16_3155301" "rs145858461"
"298" "16_3155787" "rs375354709"
"299" "16_3175801" "rs187652077"
"300" "16_3178673" "rs181690835"
"301" "16_3178785" "rs188808409"
"302" "16_3187036" "rs146834748"
"303" "16_3194052" "rs536554127"
"304" "16_3199096" "rs185448306"
"305" "16_3390881" "rs76904591"
"306" "16_3396373" "rs76760139"
"307" "16_3410685" "rs79204074"
"308" "16_3415215" "rs3859144"
"309" "16_3415795" "rs78525656"
"310" "16_3416020" "rs78509658"
"311" "16_3427574" "rs76596582"
"312" "16_3430207" "rs74545845"
"313" "16_3439411" "rs75081822"
"314" "16_3448620" "rs79296179"
"315" "16_3449611" "rs78311935"
"316" "16_3450911" "rs1878930"
"317" "16_3465820" "rs78087415"
"318" "16_3470161" "rs118039939"
"319" "16_3490638" "rs118186249"
"320" "16_3490879" "rs2270493"
"321" "16_3491827" "rs142875348"
"322" "16_3493878" "rs75630518"
"323" "16_3494618" "rs75957306"
"324" "16_3498318" "rs75045974"
"325" "16_3507802" "rs17554547"
"326" "16_3512866" "rs37771"
"327" "16_3514777" "rs37768"
"328" "16_3514962" "rs37767"
"329" "16_3515354" "rs28401"
"330" "16_3517787" "rs1690443"
"331" "16_3520493" "rs1635393"
"332" "16_3537650" "rs4786425"
"333" "16_3538927" "rs2379831"
"334" "16_3540968" "rs9926612"
"335" "16_3541039" "rs1003330"
"336" "16_3544349" "rs76317233"
"337" "16_3546503" "rs62031813"
"338" "16_3549065" "rs79914905"
"339" "16_3581589" "rs75917204"
"340" "16_3585026" "rs117189983"
"341" "16_3588166" "rs75684939"
"342" "16_3591690" "rs74368915"
"343" "16_3607443" "rs78163348"
"344" "16_3607456" "rs75141376"
"345" "16_3608797" "rs55988809"
"346" "16_3613904" "rs117213971"
"347" "16_3628814" "rs74371000"
"348" "16_3629332" "rs74667478"
"349" "16_3629947" "rs79281377"
"350" "16_3630557" "rs77900321"
"351" "16_3631339" "rs75773027"
"352" "16_3632230" "rs76661336"
"353" "16_3647655" "rs574659618"
"354" "16_3650361" "rs75622243"
"355" "16_3650443" "rs75891664"
"356" "16_3652601" "rs76743466"
"357" "16_3666911" "rs79977405"
"358" "16_3669897" "rs75361547"
"359" "16_3678167" "rs55850425"
"360" "16_3679653" "rs76477664"
"361" "16_3686402" "rs74719267"
"362" "16_3689160" "rs149636502"
"363" "16_3703475" "rs45606645"
"364" "16_3705359" "rs8176922"
"365" "16_3722517" "rs56026118"
"366" "16_3726075" "rs61753378"
"367" "16_3726583" "rs143018702"
"368" "16_3728140" "rs77589994"
"369" "16_3743736" "rs4786431"
"370" "16_3753681" "rs17256002"
"371" "16_3758753" "rs150708763"
"372" "16_3760574" "rs17256009"
"373" "16_3760611" "rs17183801"
"374" "16_3762981" "rs3025674"
"375" "16_3766908" "rs117062137"
"376" "16_3771014" "rs76451672"
"377" "16_3779060" "rs181646656"
"378" "16_3785054" "rs188897827"
"379" "16_3792874" "rs144725951"
"380" "16_3795808" "rs185034603"
"381" "16_3810244" "rs149877289"
"382" "16_3812017" "rs75897959"
"383" "16_3825193" "rs144736855"
"384" "16_3831230" "rs61753381"
"385" "16_3832300" "rs79247596"
"386" "16_3837558" "rs78441005"
"387" "16_3845376" "rs117660129"
"388" "16_3846176" "rs190101464"
"389" "16_3848146" "rs117846561"
"390" "16_3855817" "rs186482719"
"391" "16_3864530" "rs75290484"
"392" "16_3868869" "rs79490902"
"393" "16_3879959" "rs139509207"
"394" "16_3889162" "rs145496690"
"395" "16_3895954" "rs138240077"
"396" "16_3903300" "rs144252742"
"397" "16_3905886" "rs74460247"
"398" "16_3910994" "rs143752855"
"399" "16_3914797" "rs146403620"
"400" "16_3916837" "rs137957606"
"401" "16_3927279" "rs79099422"
"402" "16_3934765" "rs147108949"
"403" "16_3944386" "rs75024336"
"404" "16_3956349" "rs79461615"
"405" "16_3956652" "rs117492828"
"406" "16_3961438" "rs116976875"
"407" "16_3966087" "rs117633043"
"408" "16_3976969" "rs77061948"
"409" "16_3980738" "rs76013024"
"410" "16_3988583" "rs79263602"
"411" "16_4006384" "rs74488150"
"412" "16_4047700" "rs12920521"
"413" "16_4050716" "rs72762761"
"414" "16_4053015" "rs12925070"
"415" "16_4068691" "rs34527175"
"416" "16_4070872" "rs71388556"
"417" "16_4073188" "rs66801518"
"418" "16_4073469" "rs35714728"
"419" "16_4075930" "rs34904907"
"420" "16_4087815" "rs144908059"
"421" "16_4099368" "rs149757000"
"422" "16_4100894" "rs180855140"
"423" "16_4754659" "rs116968402"
"424" "16_4755387" "rs149367389"
"425" "16_4765909" "rs79537541"
"426" "16_4766055" "rs76859694"
"427" "16_4769208" "rs78341163"
"428" "16_4769367" "rs77515892"
"429" "16_4774775" "rs35182782"
"430" "16_4787431" "rs149911085"
"431" "16_4793254" "rs138023940"
"432" "16_4796123" "rs76346188"
"433" "16_4801242" "rs117679915"
"434" "16_4810344" "rs76180687"
"435" "16_4812026" "rs79834612"
"436" "16_4814177" "rs117572672"
"437" "16_49706126" "rs75137960"
"438" "16_49718929" "rs75423912"
"439" "16_49724801" "rs113218557"
"440" "16_49726063" "rs79490860"
"441" "16_51069738" "rs149492838"
"442" "16_51070812" "rs150437273"
"443" "16_51071346" "rs17249199"
"444" "16_51083162" "rs4002339"
"445" "16_51089553" "rs17249688"
"446" "16_51091940" "rs117547162"
"447" "16_51094605" "rs78185811"
"448" "16_51096155" "rs74332392"
"449" "16_51098557" "rs74876208"
"450" "16_51109141" "rs7201317"
"451" "16_51121189" "rs76413573"
"452" "16_51139503" "rs76190781"
"453" "16_51276743" "rs72791171"
"454" "16_51294871" "rs72791184"
"455" "16_51314811" "rs35900865"
"456" "16_51343915" "rs11642190"
"457" "16_51344877" "rs11644595"
"458" "16_51351573" "rs11639912"
"459" "16_51351607" "rs11646997"
"460" "16_51394700" "rs62041797"
"461" "16_51395325" "rs11645795"
"462" "16_51396727" "rs11639803"
"463" "16_51403075" "rs62038911"
"464" "16_51416479" "rs62038915"
"465" "16_51420501" "rs11648911"
"466" "16_51435951" "rs11646798"
"467" "16_51440951" "rs4784260"
"468" "16_51448826" "rs62038920"
"469" "16_51453820" "rs17532523"
"470" "16_51457425" "rs12923195"
"471" "16_51457948" "rs11649472"
"472" "16_51460667" "rs11645416"
"473" "16_51461475" "rs2110838"
"474" "16_51463539" "rs11643656"
"475" "16_51464955" "rs55713737"
"476" "16_51468005" "rs11649384"
"477" "16_51469209" "rs7193789"
"478" "16_51469346" "rs17532886"
"479" "16_51478800" "rs12933686"
"480" "16_51835135" "rs150757557"
"481" "16_51835179" "rs191001749"
"482" "16_51846466" "rs151298030"
"483" "16_51855614" "rs144331458"
"484" "16_51857158" "rs146986475"
"485" "16_51858587" "rs139742893"
"486" "16_51860632" "rs189108641"
"487" "16_51862609" "rs184689526"
"488" "16_51868817" "rs143308705"
"489" "16_51876392" "rs568880233"
"490" "16_51882557" "rs544858833"
"491" "16_51885342" "rs184474026"
"492" "16_51887232" "rs143541146"
"493" "16_51887520" "rs184716988"
"494" "16_51894554" "rs148415838"
"495" "16_51902221" "rs551250690"
"496" "16_51907679" "rs117111299"
"497" "16_51909123" "rs556496243"
"498" "16_51910525" "rs141710938"
"499" "16_51912315" "rs149985796"
"500" "16_51912514" "rs144799332"
"501" "16_51912555" "rs147938828"
"502" "16_51918566" "rs144227212"
"503" "16_51918957" "rs117264894"
"504" "16_51920891" "rs117458657"
"505" "16_51923619" "rs142406396"
"506" "16_51925312" "rs117522476"
"507" "16_51932543" "rs140407441"
"508" "16_51947116" "rs144769544"
"509" "16_51947353" "rs376399306"
"510" "16_51948391" "rs149013790"
"511" "16_51948785" "rs150942443"
"512" "16_51964630" "rs117840963"
"513" "16_51978730" "rs140301549"
"514" "16_51984379" "rs144804899"
"515" "16_51994004" "rs140428899"
"516" "16_52021522" "rs118156804"
"517" "16_52026208" "rs184825097"
"518" "16_52447971" "rs559432103"
"519" "16_52455516" "rs536323947"
"520" "16_52476705" "rs545624562"
"521" "16_52476909" "rs564281553"
"522" "16_52480664" "rs548572318"
"523" "16_52482782" "rs62043285"
"524" "16_52485457" "rs575223334"
"525" "16_52489213" "rs545865563"
"526" "16_52497036" "rs539980068"
"527" "16_52508343" "rs189842282"
"528" "16_52511373" "rs538719318"
"529" "16_54410893" "rs116920271"
"530" "16_54411831" "rs148739965"
"531" "16_54415894" "rs12443579"
"532" "16_54416874" "rs12448988"
"533" "16_54421155" "rs117643439"
"534" "16_54423757" "rs12448894"
"535" "16_54427739" "rs117974407"
"536" "16_54430833" "rs111371418"
"537" "16_54431059" "rs117879141"
"538" "16_54431457" "rs12448043"
"539" "16_54438263" "rs12449255"
"540" "16_54468930" "rs55715959"
"541" "16_54469046" "rs72815954"
"542" "16_54469059" "rs72815955"
"543" "16_54469639" "rs72798904"
"544" "16_54471075" "rs72798910"
"545" "16_54471187" "rs72798911"
"546" "16_54471317" "rs72798912"
"547" "16_54472302" "rs72798917"
"548" "16_54473362" "rs1420286"
"549" "16_54473654" "rs1420287"
"550" "16_54474040" "rs72815208"
"551" "16_54474052" "rs72815209"
"552" "16_54474882" "rs12445882"
"553" "16_54476794" "rs55819444"
"554" "16_54476890" "rs56168101"
"555" "16_54476919" "rs55911209"
"556" "16_54477514" "rs72815221"
"557" "16_54478120" "rs72815222"
"558" "16_54478625" "rs72815224"
"559" "16_54478734" "rs72815225"
"560" "16_54478871" "rs183415161"
"561" "16_54479318" "rs72815229"
"562" "16_54480510" "rs72815234"
"563" "16_54489240" "rs72815244"
"564" "16_54496787" "rs72815253"
"565" "16_54507319" "rs9652630"
"566" "16_54524133" "rs78714683"
"567" "16_54524672" "rs113337025"
"568" "16_54524951" "rs78474049"
"569" "16_54540311" "rs117903719"
"570" "16_54542943" "rs117442782"
"571" "16_54549041" "rs118153882"
"572" "16_54551029" "rs117066431"
"573" "16_54558066" "rs149990110"
"574" "16_54561246" "rs151038600"
"575" "16_54561947" "rs118051218"
"576" "16_54563468" "rs138153693"
"577" "16_54566063" "rs117029877"
"578" "16_54566665" "rs729427"
"579" "16_54576492" "rs79024603"
"580" "16_54586987" "rs2055100"
"581" "16_54622760" "rs117626157"
"582" "16_54623080" "rs116887849"
"583" "16_54633356" "rs118004161"
"584" "16_54646823" "rs142676999"
"585" "16_54648403" "rs142436891"
"586" "16_54654569" "rs17204356"
"587" "16_54668580" "rs117900917"
"588" "16_54669094" "rs117498197"
"589" "16_54669846" "rs188779414"
"590" "16_54752228" "rs16953912"
"591" "16_54758803" "rs116929060"
"592" "16_54760866" "rs142091241"
"593" "16_54764135" "rs117191596"
"594" "16_54769074" "rs117060077"
"595" "16_54769098" "rs143994081"
"596" "16_54769281" "rs141220974"
"597" "16_54770489" "rs117575697"
"598" "16_54771644" "rs117305025"
"599" "16_54771810" "rs80148987"
"600" "16_54773755" "rs117970654"
"601" "16_54776547" "rs58027551"
"602" "16_54777231" "rs74985068"
"603" "16_54782182" "rs117709544"
"604" "16_54782832" "rs76520480"
"605" "16_54783415" "rs117322166"
"606" "16_54783977" "rs75088069"
"607" "16_54784305" "rs116979621"
"608" "16_54784429" "rs117391585"
"609" "16_54784483" "rs78214114"
"610" "16_54784574" "rs60236462"
"611" "16_54784650" "rs56678936"
"612" "16_54784685" "rs58294944"
"613" "16_54784810" "rs57709611"
"614" "16_54784943" "rs59366170"
"615" "16_54788509" "rs75773445"
"616" "16_54789941" "rs60080753"
"617" "16_54789976" "rs58141216"
"618" "16_54790011" "rs60823925"
"619" "16_54790212" "rs57753946"
"620" "16_54790351" "rs60484527"
"621" "16_54796292" "rs117810612"
"622" "16_54802624" "rs80313101"
"623" "16_54803275" "rs76140967"
"624" "16_54808745" "rs117414323"
"625" "16_54812097" "rs61511406"
"626" "16_54813858" "rs77370066"
"627" "16_54817406" "rs77230261"
"628" "16_54818775" "rs139780073"
"629" "16_54823812" "rs58179163"
"630" "16_54828485" "rs117441690"
"631" "16_54828612" "rs117257032"
"632" "16_54835067" "rs75566596"
"633" "16_54836944" "rs117648716"
"634" "16_54840844" "rs76651327"
"635" "16_54844280" "rs77370706"
"636" "16_54844583" "rs145298398"
"637" "16_54850870" "rs117170573"
"638" "16_54853576" "rs117561864"
"639" "16_54859228" "rs145574298"
"640" "16_54865283" "rs77486524"
"641" "16_54870053" "rs117277995"
"642" "16_54870954" "rs117657498"
"643" "16_54871357" "rs12596900"
"644" "16_54876251" "rs117199172"
"645" "16_54878921" "rs117260051"
"646" "16_54882290" "rs117397938"
"647" "16_54882657" "rs149873455"
"648" "16_54886950" "rs143714213"
"649" "16_55062363" "rs117329225"
"650" "16_55063081" "rs79576952"
"651" "16_55080308" "rs74551677"
"652" "16_55298145" "rs16954618"
"653" "16_55314350" "rs78242932"
"654" "16_55314783" "rs79788723"
"655" "16_55315318" "rs78630673"
"656" "16_55330424" "rs77767619"
"657" "16_55333244" "rs16954741"
"658" "16_55334378" "rs79855161"
"659" "16_55339154" "rs16954766"
"660" "16_55349466" "rs79089070"
"661" "16_55351112" "rs79423559"
"662" "16_55352216" "rs117696999"
"663" "16_55353766" "rs74935639"
"664" "16_55355923" "rs78966716"
"665" "16_55356415" "rs57786622"
"666" "16_55383859" "rs74843589"
"667" "16_55384259" "rs79615552"
"668" "16_55396050" "rs60190905"
"669" "16_55396114" "rs140415256"
"670" "16_55396295" "rs145419296"
"671" "16_55396849" "rs148123852"
"672" "16_55397497" "rs59327830"
"673" "16_55398439" "rs79464021"
"674" "16_55405940" "rs78600288"
"675" "16_55411226" "rs80206797"
"676" "16_55411701" "rs76865754"
"677" "16_55412369" "rs75701180"
"678" "16_55417335" "rs117556587"
"679" "16_55421008" "rs75713965"
"680" "16_55424248" "rs117120963"
"681" "16_55430124" "rs118184021"
"682" "16_55433752" "rs138428252"
"683" "16_55434019" "rs74778472"
"684" "16_55436372" "rs142157693"
"685" "16_55441141" "rs117208935"
"686" "16_55464153" "rs78165436"
"687" "16_55475503" "rs75480332"
"688" "16_55477489" "rs118075884"
"689" "16_55483075" "rs76699788"
"690" "16_55483459" "rs118095252"
"691" "16_55483535" "rs116875996"
"692" "16_55483698" "rs118014973"
"693" "16_55484811" "rs117533424"
"694" "16_55486283" "rs80155729"
"695" "16_55488567" "rs117897595"
"696" "16_55490011" "rs117815382"
"697" "16_55490915" "rs117290019"
"698" "16_55499298" "rs16955167"
"699" "16_55623393" "rs76625743"
"700" "16_55625485" "rs79158645"
"701" "16_55629285" "rs79962024"
"702" "16_55631641" "rs74667048"
"703" "16_55648124" "rs79992255"
"704" "16_55654642" "rs118025461"
"705" "16_55657470" "rs76713074"
"706" "16_55663701" "rs78820685"
"707" "16_55666253" "rs74972372"
"708" "16_55668691" "rs79934070"
"709" "16_55670030" "rs74838910"
"710" "16_55685240" "rs79391413"
"711" "16_55693260" "rs138480027"
"712" "16_55695348" "rs3785144"
"713" "16_55695512" "rs142865948"
"714" "16_55703152" "rs139172006"
"715" "16_55709031" "rs140856342"
"716" "16_5571044" "rs142911851"
"717" "16_55710490" "rs144305872"
"718" "16_55718318" "rs144172039"
"719" "16_55724124" "rs142650899"
"720" "16_5572419" "rs144598507"
"721" "16_5578134" "rs118179228"
"722" "16_5586131" "rs117191155"
"723" "16_5588567" "rs138883779"
"724" "16_5594539" "rs75041796"
"725" "16_55951950" "rs74860363"
"726" "16_55953705" "rs77766848"
"727" "16_5595477" "rs150540007"
"728" "16_5597213" "rs117070320"
"729" "16_55976005" "rs4784609"
"730" "16_55979342" "rs78066024"
"731" "16_55982396" "rs75721582"
"732" "16_55984106" "rs78929962"
"733" "16_55987484" "rs117871251"
"734" "16_55998411" "rs78129875"
"735" "16_56004690" "rs78980534"
"736" "16_56009750" "rs74246232"
"737" "16_56009806" "rs75425405"
"738" "16_56015554" "rs10852546"
"739" "16_56036973" "rs74348116"
"740" "16_56049103" "rs80070336"
"741" "16_56051045" "rs77898366"
"742" "16_56051827" "rs76111821"
"743" "16_56054772" "rs76292429"
"744" "16_56061007" "rs75931653"
"745" "16_56064661" "rs55863158"
"746" "16_56068037" "rs2397968"
"747" "16_5608571" "rs140632523"
"748" "16_5608801" "rs77055728"
"749" "16_56090739" "rs190676751"
"750" "16_5609099" "rs147203896"
"751" "16_56094809" "rs187183076"
"752" "16_56100720" "rs182329986"
"753" "16_56101897" "rs188203778"
"754" "16_56102769" "rs138071388"
"755" "16_56102789" "rs142677914"
"756" "16_56105645" "rs7186369"
"757" "16_56105829" "rs188174678"
"758" "16_56106810" "rs145651164"
"759" "16_5610812" "rs142787425"
"760" "16_56111318" "rs143130886"
"761" "16_56112038" "rs140384532"
"762" "16_56121880" "rs117073970"
"763" "16_56123494" "rs75872022"
"764" "16_56126967" "rs143552836"
"765" "16_56133963" "rs77280291"
"766" "16_5613469" "rs117501829"
"767" "16_5613701" "rs117116901"
"768" "16_56137733" "rs78720609"
"769" "16_56138426" "rs76711803"
"770" "16_56138609" "rs117976557"
"771" "16_56142521" "rs55851515"
"772" "16_56169145" "rs76790230"
"773" "16_56172950" "rs78679241"
"774" "16_56176914" "rs185576851"
"775" "16_56180726" "rs8043643"
"776" "16_56233488" "rs56315290"
"777" "16_56241512" "rs180989590"
