"PosID" "rsID"
"122" "5_108842305" "rs62375287"
"123" "5_108842833" "rs17478105"
"124" "5_108845243" "rs4346816"
"125" "5_108846620" "rs17478341"
"126" "5_108861997" "rs11241023"
"127" "5_10887689" "rs145794534"
"128" "5_108884941" "rs62375328"
"129" "5_108897473" "rs72799204"
"130" "5_108904477" "rs72806966"
"131" "5_108908692" "rs62376968"
"132" "5_108910890" "rs17420380"
"133" "5_108913534" "rs62376976"
"134" "5_108914832" "rs72806991"
"135" "5_108916755" "rs62376979"
"136" "5_108920101" "rs72810725"
"137" "5_108920838" "rs17479992"
"138" "5_108923290" "rs72810734"
"139" "5_108925529" "rs10515403"
"140" "5_108925734" "rs62376985"
"141" "5_108925758" "rs17420837"
"142" "5_108926851" "rs62376986"
"143" "5_108927118" "rs62377015"
"144" "5_108927342" "rs17480353"
"145" "5_108927715" "rs17480381"
"146" "5_108929405" "rs17421138"
"147" "5_108932781" "rs111236308"
"148" "5_108936028" "rs112543396"
"149" "5_108939695" "rs79292027"
"150" "5_108940660" "rs78232785"
"151" "5_108941731" "rs76678226"
"152" "5_108951627" "rs76213532"
"153" "5_10895540" "rs191238886"
"154" "5_108964465" "rs77489489"
"155" "5_108974271" "rs77995403"
"156" "5_108977471" "rs75331050"
"157" "5_108979938" "rs75959113"
"158" "5_108993986" "rs76962917"
"159" "5_109002428" "rs79555649"
"160" "5_109002562" "rs111660342"
"161" "5_109003317" "rs74806635"
"162" "5_109003434" "rs113423450"
"163" "5_109004650" "rs12153397"
"164" "5_109004940" "rs12153648"
"165" "5_109005685" "rs79239686"
"166" "5_109005717" "rs111744374"
"167" "5_109005753" "rs79370655"
"168" "5_109005814" "rs75555830"
"169" "5_109007201" "rs76446587"
"170" "5_109007418" "rs74464591"
"171" "5_109008976" "rs77393876"
"172" "5_109015627" "rs78157486"
"173" "5_10901643" "rs191615102"
"174" "5_109024918" "rs111398860"
"175" "5_109028436" "rs76675919"
"176" "5_10909126" "rs12657322"
"177" "5_10910070" "rs560611794"
"178" "5_10910071" "rs528167790"
"179" "5_109244325" "rs80347629"
"180" "5_109245172" "rs79823069"
"181" "5_10924838" "rs148925730"
"182" "5_109249626" "rs145798751"
"183" "5_109250408" "rs79521630"
"184" "5_109253091" "rs145549021"
"185" "5_109253151" "rs76645919"
"186" "5_109253503" "rs145444748"
"187" "5_109255588" "rs75994504"
"188" "5_109256193" "rs74421471"
"189" "5_109257925" "rs148059305"
"190" "5_109258774" "rs143080418"
"191" "5_10925895" "rs72727174"
"192" "5_109261190" "rs141527931"
"193" "5_109262778" "rs185981834"
"194" "5_109263182" "rs148129440"
"195" "5_109266660" "rs77640874"
"196" "5_109270362" "rs138709555"
"197" "5_109271302" "rs139671522"
"198" "5_109271680" "rs78217801"
"199" "5_109272603" "rs143718827"
"200" "5_109272713" "rs150466349"
"201" "5_109273511" "rs138681954"
"202" "5_109274282" "rs77049625"
"203" "5_109274430" "rs76424608"
"204" "5_109276866" "rs146310433"
"205" "5_109277633" "rs150015855"
"206" "5_109277779" "rs144869423"
"207" "5_109278716" "rs141888179"
"208" "5_10928269" "rs148763887"
"209" "5_109284847" "rs143157190"
"210" "5_109290781" "rs150759779"
"211" "5_109291029" "rs149941283"
"212" "5_109291361" "rs111994652"
"213" "5_109292489" "rs113814824"
"214" "5_109294591" "rs78441389"
"215" "5_109295789" "rs76994062"
"216" "5_109298411" "rs72660785"
"217" "5_109299420" "rs60294821"
"218" "5_109302469" "rs72660787"
"219" "5_109304081" "rs80065334"
"220" "5_109305112" "rs72660789"
"221" "5_109307213" "rs58061327"
"222" "5_109308460" "rs72660790"
"223" "5_109308633" "rs72660791"
"224" "5_109312528" "rs72660792"
"225" "5_109312613" "rs72660793"
"226" "5_109312968" "rs72660794"
"227" "5_10931652" "rs139539519"
"228" "5_109318215" "rs57708699"
"229" "5_109327781" "rs78482410"
"230" "5_109329558" "rs74823842"
"231" "5_10933585" "rs72727181"
"232" "5_10933810" "rs17197104"
"233" "5_10933909" "rs118111614"
"234" "5_109343984" "rs60253989"
"235" "5_109346404" "rs72660796"
"236" "5_109349114" "rs76387544"
"237" "5_109357482" "rs143086583"
"238" "5_109366231" "rs186112078"
"239" "5_109366361" "rs187861856"
"240" "5_10939161" "rs4702767"
"241" "5_10939767" "rs117927156"
"242" "5_10940274" "rs4702769"
"243" "5_10945101" "rs72727191"
"244" "5_10945507" "rs4701902"
"245" "5_10953756" "rs115115764"
"246" "5_10954091" "rs75098785"
"247" "5_10955701" "rs116803404"
"248" "5_10958616" "rs145680995"
"249" "5_11097890" "rs61755694"
"250" "5_11105908" "rs17787646"
"251" "5_11113778" "rs16901273"
"252" "5_11130879" "rs17788598"
"253" "5_11135377" "rs13165911"
"254" "5_11140130" "rs67873410"
"255" "5_11142037" "rs13188516"
"256" "5_11155378" "rs13158585"
"257" "5_11156205" "rs10513078"
"258" "5_11162589" "rs13187904"
"259" "5_11165746" "rs79468840"
"260" "5_11170164" "rs16901340"
"261" "5_11170284" "rs16901341"
"262" "5_11177065" "rs10513080"
"263" "5_11225723" "rs32254"
"264" "5_11231303" "rs245090"
"265" "5_11233994" "rs67474220"
"266" "5_11239316" "rs7722484"
"267" "5_11244886" "rs12186871"
"268" "5_11290089" "rs17190501"
"269" "5_11291539" "rs13160436"
"270" "5_11326210" "rs142143795"
"271" "5_11328054" "rs144616385"
"272" "5_11329729" "rs114139404"
"273" "5_11333700" "rs78462060"
"274" "5_11336702" "rs149555093"
"275" "5_11341099" "rs143775516"
"276" "5_11347652" "rs61750703"
"277" "5_11349549" "rs369215532"
"278" "5_11364014" "rs61750678"
"279" "5_11368917" "rs75231470"
"280" "5_11375231" "rs78535823"
"281" "5_11383849" "rs61749852"
"282" "5_11384529" "rs61749847"
"283" "5_11384625" "rs61749846"
"284" "5_11393616" "rs61749811"
"285" "5_11394808" "rs61749809"
"286" "5_11395210" "rs61749806"
"287" "5_11400303" "rs117629310"
"288" "5_11401558" "rs60013977"
"289" "5_11421315" "rs57174464"
"290" "5_11424742" "rs12655419"
"291" "5_11446986" "rs572068927"
"292" "5_11458556" "rs186901606"
"293" "5_11458789" "rs570627657"
"294" "5_11459258" "rs571976248"
"295" "5_11464617" "rs552508971"
"296" "5_11470984" "rs564517379"
"297" "5_11471799" "rs184989217"
"298" "5_11479415" "rs188176829"
"299" "5_114894734" "rs150227165"
"300" "5_115053550" "rs143374139"
"301" "5_115068242" "rs187474341"
"302" "5_115068301" "rs190221809"
"303" "5_115071648" "rs145517670"
"304" "5_115072536" "rs141148854"
"305" "5_115073979" "rs189773712"
"306" "5_11592094" "rs187034308"
"307" "5_11594018" "rs116596888"
"308" "5_116010401" "rs116372504"
"309" "5_116011583" "rs78084101"
"310" "5_116024911" "rs78478582"
"311" "5_116036370" "rs80107108"
"312" "5_116050231" "rs529513633"
"313" "5_11620648" "rs117934047"
"314" "5_11635145" "rs6859362"
"315" "5_11635854" "rs75707135"
"316" "5_11636282" "rs117810255"
"317" "5_116501336" "rs115872411"
"318" "5_11650487" "rs115345782"
"319" "5_116514235" "rs151236731"
"320" "5_116519566" "rs180783049"
"321" "5_116522957" "rs183055928"
"322" "5_116524038" "rs78744212"
"323" "5_116529182" "rs181034710"
"324" "5_116538353" "rs148446593"
"325" "5_116546258" "rs77860636"
"326" "5_116553210" "rs115924571"
"327" "5_116563195" "rs151027972"
"328" "5_116563554" "rs78074721"
"329" "5_116565313" "rs79728915"
"330" "5_116565431" "rs75153828"
"331" "5_11656834" "rs76286712"
"332" "5_11656938" "rs117645855"
"333" "5_116569627" "rs78829375"
"334" "5_116574167" "rs77887929"
"335" "5_116582784" "rs77101641"
"336" "5_116588520" "rs78032953"
"337" "5_116591352" "rs114585040"
"338" "5_116593932" "rs76950712"
"339" "5_116613713" "rs190385122"
"340" "5_116614160" "rs115180911"
"341" "5_116615841" "rs79537230"
"342" "5_116631176" "rs116280003"
"343" "5_11663430" "rs75265330"
"344" "5_116635348" "rs78486927"
"345" "5_116637627" "rs1389937"
"346" "5_11678209" "rs113946295"
"347" "5_11685126" "rs76199529"
"348" "5_11685289" "rs112618401"
"349" "5_11693839" "rs111817415"
"350" "5_11696502" "rs74779049"
"351" "5_11696638" "rs79623893"
"352" "5_11697718" "rs111752881"
"353" "5_11699780" "rs76606379"
"354" "5_11699781" "rs76590268"
"355" "5_11708569" "rs75694814"
"356" "5_11712814" "rs151238736"
"357" "5_11721820" "rs117065029"
"358" "5_11725847" "rs117830254"
"359" "5_117685429" "rs72791665"
"360" "5_117687249" "rs72791667"
"361" "5_117703226" "rs56010161"
"362" "5_117703985" "rs72791685"
"363" "5_117716022" "rs75335667"
"364" "5_117716125" "rs143838638"
"365" "5_117724752" "rs118036703"
"366" "5_117728542" "rs74656176"
"367" "5_117732550" "rs12055019"
"368" "5_117732851" "rs12518624"
"369" "5_117734859" "rs12520153"
"370" "5_117743450" "rs12515148"
"371" "5_117745147" "rs80240958"
"372" "5_117745583" "rs78718165"
"373" "5_117745939" "rs117070615"
"374" "5_117747302" "rs7444011"
"375" "5_117750495" "rs77786927"
"376" "5_117751745" "rs34520222"
"377" "5_117756400" "rs75028458"
"378" "5_117756919" "rs117204451"
"379" "5_117760633" "rs117877051"
"380" "5_117770289" "rs77124635"
"381" "5_117770700" "rs78400388"
"382" "5_117770976" "rs74926979"
"383" "5_117777812" "rs75081647"
"384" "5_117778433" "rs12522494"
"385" "5_117781152" "rs12514288"
"386" "5_117782451" "rs76908461"
"387" "5_117786987" "rs77492963"
"388" "5_117794134" "rs117451530"
"389" "5_117797465" "rs118110884"
"390" "5_117798488" "rs117990046"
"391" "5_117798697" "rs74970149"
"392" "5_117799559" "rs117811598"
"393" "5_117803304" "rs75836919"
"394" "5_117805322" "rs78672952"
"395" "5_117805901" "rs117797397"
"396" "5_117806704" "rs78453689"
"397" "5_117812924" "rs78377830"
"398" "5_117815896" "rs74693845"
"399" "5_117816825" "rs117508983"
"400" "5_117822478" "rs117517779"
"401" "5_117823681" "rs77953577"
"402" "5_117832898" "rs118075245"
"403" "5_117842404" "rs76327771"
"404" "5_117843031" "rs75180781"
"405" "5_117846447" "rs78457609"
"406" "5_117855419" "rs117611405"
"407" "5_117856289" "rs4440398"
"408" "5_117856985" "rs4314430"
"409" "5_117856986" "rs4544848"
"410" "5_117861678" "rs34273870"
"411" "5_117865397" "rs75620992"
"412" "5_117869761" "rs78244242"
"413" "5_117872291" "rs77500342"
"414" "5_117873007" "rs78381164"
"415" "5_117873525" "rs77130837"
"416" "5_117881305" "rs76731936"
"417" "5_117888552" "rs17144182"
"418" "5_117897193" "rs74601106"
"419" "5_117897741" "rs78195388"
"420" "5_117900777" "rs76829259"
"421" "5_117901066" "rs80047665"
"422" "5_117904396" "rs117178541"
"423" "5_117910216" "rs75082856"
"424" "5_117911363" "rs79027787"
"425" "5_117919336" "rs117570833"
"426" "5_117939761" "rs79684701"
"427" "5_117947286" "rs76723353"
"428" "5_118107749" "rs145184479"
"429" "5_118108467" "rs918389"
"430" "5_118111937" "rs74478966"
"431" "5_118127757" "rs1510975"
"432" "5_118128870" "rs17144648"
"433" "5_118129560" "rs1156413"
"434" "5_118132400" "rs17144657"
"435" "5_118148394" "rs140129386"
"436" "5_118154461" "rs149741358"
"437" "5_118159461" "rs144303915"
"438" "5_118165588" "rs190374280"
"439" "5_118165804" "rs141468082"
"440" "5_118179566" "rs146543944"
"441" "5_118179869" "rs189334050"
"442" "5_118183448" "rs17144738"
"443" "5_118203905" "rs138219104"
"444" "5_118205956" "rs143999094"
"445" "5_118232107" "rs189473369"
"446" "5_118241354" "rs144546785"
"447" "5_118257192" "rs529715911"
"448" "5_118257194" "rs569521967"
"449" "5_118260169" "rs17144818"
"450" "5_118267030" "rs144297764"
"451" "5_118330473" "rs142027952"
"452" "5_118335836" "rs145906064"
"453" "5_118341356" "rs140590131"
"454" "5_118352651" "rs150343896"
"455" "5_118365130" "rs148203269"
"456" "5_118371831" "rs147571297"
"457" "5_118374277" "rs147132530"
"458" "5_118378776" "rs188984332"
"459" "5_118379972" "rs118129900"
"460" "5_118381478" "rs141619078"
"461" "5_118382643" "rs117664141"
"462" "5_118393290" "rs145675571"
"463" "5_118418568" "rs138787557"
"464" "5_11842008" "rs16901924"
"465" "5_118432412" "rs150326074"
"466" "5_118434871" "rs543307047"
"467" "5_118471097" "rs117403304"
"468" "5_118472597" "rs116985455"
"469" "5_118492284" "rs117828025"
"470" "5_118494185" "rs192576045"
"471" "5_118500161" "rs151315956"
"472" "5_118505634" "rs117133997"
"473" "5_118513697" "rs146123394"
"474" "5_118519520" "rs192691479"
"475" "5_118523009" "rs148136449"
"476" "5_118525662" "rs187206832"
"477" "5_118527637" "rs117116126"
"478" "5_118544501" "rs190339758"
"479" "5_118549421" "rs141643809"
"480" "5_118561422" "rs140788743"
"481" "5_118576088" "rs190229071"
"482" "5_118590564" "rs144404550"
"483" "5_118600363" "rs118150063"
"484" "5_118612504" "rs140909308"
"485" "5_118616223" "rs118176687"
"486" "5_118616270" "rs140004045"
"487" "5_118619019" "rs17145078"
"488" "5_118621509" "rs79141318"
"489" "5_118621599" "rs79256894"
"490" "5_118624233" "rs80006286"
"491" "5_118626443" "rs116980391"
"492" "5_118626888" "rs77413691"
"493" "5_11863319" "rs77739312"
"494" "5_118649279" "rs75716569"
"495" "5_118678190" "rs193008699"
"496" "5_118685425" "rs148191234"
"497" "5_118686534" "rs144394643"
"498" "5_118689099" "rs137934992"
"499" "5_11869083" "rs116458593"
"500" "5_118694242" "rs77850120"
"501" "5_118694616" "rs147641701"
"502" "5_118699346" "rs145778841"
"503" "5_118701140" "rs150800682"
"504" "5_118724787" "rs139299785"
"505" "5_118731120" "rs150590141"
"506" "5_118738230" "rs138617167"
"507" "5_118738985" "rs76429389"
"508" "5_118739443" "rs142366409"
"509" "5_118740097" "rs139852373"
"510" "5_118744262" "rs182086523"
"511" "5_118745385" "rs145620909"
"512" "5_118750666" "rs117353451"
"513" "5_11875628" "rs74490840"
"514" "5_118783975" "rs186617755"
"515" "5_118784313" "rs182098792"
"516" "5_118796882" "rs193097891"
"517" "5_118803421" "rs191545090"
"518" "5_118803821" "rs181944639"
"519" "5_118819295" "rs144156558"
"520" "5_118821680" "rs147064221"
"521" "5_118822893" "rs186422044"
"522" "5_118825570" "rs185134022"
"523" "5_118827402" "rs183220499"
"524" "5_118832063" "rs140150248"
"525" "5_118844160" "rs145814776"
"526" "5_118844494" "rs188252910"
"527" "5_118844671" "rs145018700"
"528" "5_118844964" "rs181609312"
"529" "5_118847762" "rs181206216"
"530" "5_118852587" "rs191311668"
"531" "5_118862922" "rs190659146"
"532" "5_118863412" "rs538999768"
"533" "5_118863541" "rs142461469"
"534" "5_118873258" "rs140374249"
"535" "5_118873426" "rs575054845"
"536" "5_118873529" "rs534418980"
"537" "5_118873726" "rs553012462"
"538" "5_118884937" "rs546503906"
"539" "5_118886900" "rs532536502"
"540" "5_118897678" "rs543826045"
"541" "5_11889792" "rs75368129"
"542" "5_118898596" "rs142832240"
"543" "5_118905144" "rs147235782"
"544" "5_118910007" "rs568638734"
"545" "5_118910980" "rs561208856"
"546" "5_118912639" "rs554182209"
"547" "5_118922865" "rs549994924"
"548" "5_118931951" "rs576307510"
"549" "5_118932676" "rs541443598"
"550" "5_118933205" "rs563492768"
"551" "5_118933361" "rs547844506"
"552" "5_118933386" "rs568177914"
"553" "5_118933668" "rs533541670"
"554" "5_118933833" "rs547412166"
"555" "5_118942975" "rs569993053"
"556" "5_118943084" "rs572444504"
"557" "5_118943132" "rs535068062"
"558" "5_118943920" "rs557219651"
"559" "5_118944092" "rs574038837"
"560" "5_118944498" "rs559853132"
"561" "5_118944610" "rs528688390"
"562" "5_118944634" "rs564048367"
"563" "5_118945049" "rs569956167"
"564" "5_118945263" "rs565825264"
"565" "5_118946122" "rs558200760"
"566" "5_118946194" "rs571444440"
"567" "5_118946264" "rs556984731"
"568" "5_118946668" "rs376761537"
"569" "5_118947764" "rs533100307"
"570" "5_118948046" "rs563227592"
"571" "5_118949398" "rs111407186"
"572" "5_118949642" "rs148493436"
"573" "5_118950666" "rs140907260"
"574" "5_118950730" "rs149835877"
"575" "5_118951038" "rs143637266"
"576" "5_11895752" "rs75207078"
"577" "5_118967367" "rs144697938"
"578" "5_118969318" "rs145333981"
"579" "5_118973392" "rs374317559"
"580" "5_118975118" "rs140915646"
"581" "5_118983141" "rs115481218"
"582" "5_118989975" "rs75326065"
"583" "5_119004779" "rs180834508"
"584" "5_119008196" "rs114683472"
"585" "5_119020361" "rs183720353"
"586" "5_119028134" "rs151212851"
"587" "5_119028627" "rs17145677"
"588" "5_119032245" "rs142328277"
"589" "5_119037812" "rs115082774"
"590" "5_119039869" "rs77955288"
"591" "5_119048335" "rs10519605"
"592" "5_119050152" "rs141829126"
"593" "5_119051134" "rs181929968"
"594" "5_119053867" "rs183788566"
"595" "5_119056664" "rs189744178"
"596" "5_119057780" "rs182085097"
"597" "5_119059651" "rs191235418"
"598" "5_119066150" "rs145118938"
"599" "5_119069351" "rs79110493"
"600" "5_119069472" "rs143792359"
"601" "5_119070326" "rs190587308"
"602" "5_119071714" "rs192031332"
"603" "5_119085466" "rs182799239"
"604" "5_119088587" "rs188409864"
"605" "5_119101475" "rs182375490"
"606" "5_119103051" "rs180884336"
"607" "5_119109800" "rs191633471"
"608" "5_119120487" "rs181317109"
"609" "5_119125833" "rs185257063"
"610" "5_119145116" "rs189447188"
"611" "5_119155863" "rs184488128"
"612" "5_119156607" "rs180772473"
"613" "5_119163335" "rs143534373"
"614" "5_119175046" "rs191941909"
"615" "5_119178789" "rs190503795"
"616" "5_119181222" "rs180670851"
"617" "5_119187607" "rs192916327"
"618" "5_119191371" "rs189088030"
"619" "5_119195348" "rs185052905"
"620" "5_119199493" "rs193245016"
"621" "5_119203429" "rs188446865"
"622" "5_119204882" "rs185548084"
"623" "5_119219930" "rs530179265"
"624" "5_119226522" "rs139520266"
"625" "5_119227784" "rs149712192"
"626" "5_119232751" "rs149955810"
"627" "5_119233122" "rs557034689"
"628" "5_119253757" "rs78085912"
"629" "5_119268941" "rs139283524"
"630" "5_119269841" "rs190928298"
"631" "5_119270080" "rs140127492"
"632" "5_119275957" "rs187556927"
"633" "5_119276400" "rs147140101"
"634" "5_119294395" "rs143562467"
"635" "5_119299326" "rs185249279"
"636" "5_119303536" "rs144895881"
"637" "5_119305790" "rs188631761"
"638" "5_119311900" "rs145727769"
"639" "5_119332496" "rs373405161"
"640" "5_119332908" "rs142630635"
"641" "5_119335412" "rs113374893"
"642" "5_119336375" "rs111367150"
"643" "5_119338110" "rs373385108"
"644" "5_119339957" "rs370541955"
"645" "5_119349652" "rs148207939"
"646" "5_119350283" "rs185719800"
"647" "5_119351059" "rs189172366"
"648" "5_119351353" "rs150897814"
"649" "5_119355961" "rs149634654"
"650" "5_119360384" "rs144272687"
"651" "5_119362841" "rs147940964"
"652" "5_119367093" "rs184406227"
"653" "5_119375941" "rs143557286"
"654" "5_119377881" "rs191680441"
"655" "5_119383465" "rs372559083"
"656" "5_119389113" "rs184063264"
"657" "5_119395874" "rs190735176"
"658" "5_11950100" "rs75878525"
"659" "5_119523281" "rs141666152"
"660" "5_119528825" "rs150907170"
"661" "5_119529542" "rs148878373"
"662" "5_119541001" "rs150923336"
"663" "5_119541113" "rs149681194"
"664" "5_119543884" "rs142796421"
"665" "5_119549653" "rs148251162"
"666" "5_119549789" "rs139052570"
"667" "5_119556293" "rs149139833"
"668" "5_119563708" "rs150816880"
"669" "5_119564836" "rs143615577"
"670" "5_119566229" "rs150254415"
"671" "5_119569357" "rs145893813"
"672" "5_119571074" "rs144533819"
"673" "5_119575589" "rs114360044"
"674" "5_119586810" "rs114290646"
"675" "5_119589837" "rs78161233"
"676" "5_119592063" "rs148229087"
"677" "5_119596934" "rs115910416"
"678" "5_119605385" "rs77429418"
"679" "5_119605460" "rs138214475"
"680" "5_119612511" "rs115458679"
"681" "5_119620293" "rs147337671"
"682" "5_119621942" "rs4327617"
"683" "5_119622515" "rs141586946"
"684" "5_119622546" "rs116388838"
"685" "5_119623054" "rs114446661"
"686" "5_119625273" "rs78775996"
"687" "5_119625933" "rs4492139"
"688" "5_119627147" "rs114768183"
"689" "5_119627213" "rs188122258"
"690" "5_119627992" "rs115911742"
"691" "5_119629598" "rs78539983"
"692" "5_119633746" "rs139497007"
"693" "5_119635855" "rs143986387"
"694" "5_119641262" "rs115013973"
"695" "5_119643623" "rs76707052"
"696" "5_119649043" "rs114377377"
"697" "5_119654452" "rs116099637"
"698" "5_119656989" "rs74527651"
"699" "5_119661256" "rs79751038"
"700" "5_119663869" "rs75542090"
"701" "5_119666490" "rs114376073"
"702" "5_11970482" "rs75526988"
"703" "5_119782043" "rs80121284"
"704" "5_11978369" "rs60069208"
"705" "5_119789504" "rs74990975"
"706" "5_119789598" "rs17146640"
"707" "5_119798404" "rs183016186"
"708" "5_119799132" "rs115432776"
"709" "5_119799514" "rs145369969"
"710" "5_119801174" "rs140468714"
"711" "5_119806532" "rs72786244"
"712" "5_119810519" "rs17146657"
"713" "5_119811064" "rs17510029"
"714" "5_119814215" "rs17146672"
"715" "5_119814529" "rs139197729"
"716" "5_119815015" "rs146684627"
"717" "5_119820744" "rs116243964"
"718" "5_119831247" "rs72786259"
"719" "5_119831892" "rs72786260"
"720" "5_119832590" "rs72786263"
"721" "5_119832733" "rs72788220"
"722" "5_119832941" "rs72788222"
"723" "5_119836258" "rs72788224"
"724" "5_119841345" "rs72788225"
"725" "5_119844805" "rs17146705"
"726" "5_119845776" "rs17146710"
"727" "5_119848950" "rs72788230"
"728" "5_119854822" "rs72788238"
"729" "5_119861955" "rs41357149"
"730" "5_119863788" "rs72788245"
"731" "5_119863868" "rs72788246"
"732" "5_11987029" "rs76328376"
"733" "5_119874216" "rs78303812"
"734" "5_119878318" "rs79986940"
"735" "5_119879963" "rs76678581"
"736" "5_119881312" "rs74543363"
"737" "5_119881480" "rs74581072"
"738" "5_119882464" "rs79875082"
"739" "5_11989150" "rs78457490"
"740" "5_119898121" "rs1608670"
"741" "5_119913059" "rs76983918"
"742" "5_119917011" "rs113123269"
"743" "5_119917747" "rs75701635"
"744" "5_119918183" "rs76111728"
"745" "5_119918307" "rs76319254"
"746" "5_119918816" "rs77470922"
"747" "5_119918848" "rs76811750"
"748" "5_119918850" "rs75322892"
"749" "5_119920947" "rs79487931"
"750" "5_119924434" "rs74652306"
"751" "5_119924773" "rs78816785"
"752" "5_119924819" "rs78927790"
"753" "5_119928879" "rs78345327"
"754" "5_119929956" "rs78091179"
"755" "5_119934285" "rs77264821"
"756" "5_119944969" "rs75743886"
"757" "5_119945327" "rs76721780"
"758" "5_119949565" "rs75515699"
"759" "5_119950180" "rs74535708"
"760" "5_119950427" "rs78530514"
"761" "5_119951157" "rs114622515"
"762" "5_119951405" "rs79291893"
"763" "5_119953500" "rs10042936"
"764" "5_119956434" "rs76385224"
"765" "5_119957027" "rs7356735"
"766" "5_119964081" "rs75966003"
"767" "5_119965090" "rs75243021"
"768" "5_119975536" "rs13355058"
"769" "5_119977095" "rs13356254"
"770" "5_119979107" "rs10077623"
"771" "5_119980178" "rs79849632"
"772" "5_119981136" "rs10074952"
"773" "5_119982802" "rs28657882"
"774" "5_119982932" "rs28697043"
"775" "5_119991037" "rs75092484"
"776" "5_119991313" "rs74891465"
