"PosID" "rsID"
"138" "10_10669828" "rs117667353"
"139" "10_10671886" "rs117718462"
"140" "10_10679563" "rs117901915"
"141" "10_10682231" "rs117869066"
"142" "10_1068475" "rs567546724"
"143" "10_10685686" "rs117763531"
"144" "10_10692412" "rs117756520"
"145" "10_10704382" "rs117595555"
"146" "10_10704787" "rs118053152"
"147" "10_10715339" "rs117464607"
"148" "10_10715600" "rs118072768"
"149" "10_10723734" "rs117186028"
"150" "10_10724883" "rs138747198"
"151" "10_10727832" "rs116981580"
"152" "10_10729407" "rs142732062"
"153" "10_10729691" "rs182048470"
"154" "10_10729718" "rs117953879"
"155" "10_10731656" "rs117952626"
"156" "10_10731800" "rs117862963"
"157" "10_10731860" "rs117326599"
"158" "10_10739092" "rs544456205"
"159" "10_10739170" "rs118161707"
"160" "10_10739223" "rs118071255"
"161" "10_10740026" "rs7924300"
"162" "10_10740082" "rs117861717"
"163" "10_1074078" "rs183408594"
"164" "10_10741360" "rs117444188"
"165" "10_10741817" "rs117203436"
"166" "10_10741997" "rs116910858"
"167" "10_10742928" "rs117216815"
"168" "10_10743238" "rs117610722"
"169" "10_10743307" "rs117319823"
"170" "10_107483517" "rs549134514"
"171" "10_107493330" "rs553240261"
"172" "10_107495277" "rs531074017"
"173" "10_107505641" "rs565599155"
"174" "10_107509930" "rs534857928"
"175" "10_107511042" "rs578011280"
"176" "10_107512268" "rs557061298"
"177" "10_107514509" "rs561286903"
"178" "10_107516104" "rs528768511"
"179" "10_107524985" "rs530568882"
"180" "10_107526864" "rs534936687"
"181" "10_107527134" "rs546440409"
"182" "10_107530250" "rs536204092"
"183" "10_107531717" "rs573173584"
"184" "10_1075320" "rs182590167"
"185" "10_107532983" "rs184497862"
"186" "10_107547328" "rs538864947"
"187" "10_107550464" "rs559251919"
"188" "10_107560494" "rs532308556"
"189" "10_10758112" "rs117279672"
"190" "10_10764194" "rs139512580"
"191" "10_10765896" "rs117790612"
"192" "10_10767250" "rs117607754"
"193" "10_10767624" "rs563634230"
"194" "10_10769907" "rs117399361"
"195" "10_10769950" "rs181620725"
"196" "10_10770526" "rs118041973"
"197" "10_107893243" "rs79401184"
"198" "10_107898277" "rs112206655"
"199" "10_107906613" "rs79347069"
"200" "10_107919406" "rs80212722"
"201" "10_107921275" "rs79606649"
"202" "10_107924245" "rs146642397"
"203" "10_107930387" "rs117103606"
"204" "10_107938533" "rs78666442"
"205" "10_107944516" "rs117654383"
"206" "10_107955568" "rs74393514"
"207" "10_107965862" "rs117284560"
"208" "10_107989164" "rs80130206"
"209" "10_107997944" "rs149303841"
"210" "10_108001969" "rs146994286"
"211" "10_108034846" "rs141353998"
"212" "10_108035762" "rs188095215"
"213" "10_108035775" "rs181341190"
"214" "10_108037821" "rs148810488"
"215" "10_108038688" "rs147798224"
"216" "10_108060272" "rs145795840"
"217" "10_108061260" "rs151119876"
"218" "10_108067045" "rs138079268"
"219" "10_108067298" "rs146207665"
"220" "10_108072260" "rs142173937"
"221" "10_108076646" "rs146057366"
"222" "10_108078624" "rs144393517"
"223" "10_108082994" "rs148445195"
"224" "10_108083057" "rs191529994"
"225" "10_108108875" "rs140449882"
"226" "10_108113519" "rs149240918"
"227" "10_108124387" "rs186815441"
"228" "10_108125693" "rs187161824"
"229" "10_108139803" "rs144663918"
"230" "10_108144276" "rs148348301"
"231" "10_108151568" "rs76261585"
"232" "10_108151666" "rs142729163"
"233" "10_108152330" "rs151005151"
"234" "10_108153253" "rs146592151"
"235" "10_108153270" "rs141339799"
"236" "10_108153596" "rs117393908"
"237" "10_108154476" "rs142722935"
"238" "10_108157733" "rs145789588"
"239" "10_108174727" "rs138599390"
"240" "10_108175437" "rs74469782"
"241" "10_108183341" "rs143326257"
"242" "10_108184154" "rs77716718"
"243" "10_108185536" "rs139075190"
"244" "10_108186474" "rs140963881"
"245" "10_108189314" "rs117774893"
"246" "10_108190151" "rs141661231"
"247" "10_108197802" "rs149202645"
"248" "10_108197949" "rs77055421"
"249" "10_108201082" "rs80221788"
"250" "10_108206990" "rs149046709"
"251" "10_108207024" "rs143084466"
"252" "10_108207366" "rs186348252"
"253" "10_108208534" "rs141796964"
"254" "10_108209746" "rs4918233"
"255" "10_108210555" "rs140057753"
"256" "10_108211266" "rs145590413"
"257" "10_108214567" "rs138360021"
"258" "10_108217977" "rs147028516"
"259" "10_108218876" "rs147283469"
"260" "10_108222306" "rs187818956"
"261" "10_108222878" "rs11192888"
"262" "10_108226965" "rs11192892"
"263" "10_108234457" "rs113360854"
"264" "10_108237760" "rs11192906"
"265" "10_108240338" "rs11192910"
"266" "10_108241198" "rs11192912"
"267" "10_108244757" "rs112281390"
"268" "10_108248379" "rs113429706"
"269" "10_108249154" "rs12357748"
"270" "10_108250613" "rs79684274"
"271" "10_108254714" "rs112197979"
"272" "10_108257789" "rs11192922"
"273" "10_108262492" "rs75506264"
"274" "10_108264544" "rs112180690"
"275" "10_108265535" "rs112489008"
"276" "10_108268039" "rs188074493"
"277" "10_108269986" "rs183540101"
"278" "10_108274938" "rs190471023"
"279" "10_108276948" "rs181576693"
"280" "10_108279232" "rs192227293"
"281" "10_108342787" "rs55820818"
"282" "10_108342897" "rs56292551"
"283" "10_108345294" "rs72821137"
"284" "10_108350281" "rs72821139"
"285" "10_108350829" "rs72821142"
"286" "10_108354226" "rs72821145"
"287" "10_108361806" "rs72821150"
"288" "10_108364239" "rs80016793"
"289" "10_108365534" "rs72821156"
"290" "10_1085338" "rs190410433"
"291" "10_108842594" "rs139738200"
"292" "10_108854845" "rs150441870"
"293" "10_108854858" "rs138221021"
"294" "10_108855147" "rs149604331"
"295" "10_108855458" "rs143347829"
"296" "10_1090956" "rs574785444"
"297" "10_1092275" "rs182026490"
"298" "10_1095454" "rs541365497"
"299" "10_109588769" "rs56256423"
"300" "10_109590037" "rs74730546"
"301" "10_109590125" "rs78361758"
"302" "10_109604996" "rs77756546"
"303" "10_109609823" "rs79266378"
"304" "10_109615355" "rs75831316"
"305" "10_109630503" "rs17686131"
"306" "10_109640135" "rs77086940"
"307" "10_109650090" "rs17753385"
"308" "10_109663096" "rs76004263"
"309" "10_109667656" "rs74536899"
"310" "10_109667980" "rs12416336"
"311" "10_109669398" "rs74954802"
"312" "10_109677589" "rs12412726"
"313" "10_109686361" "rs12416499"
"314" "10_109705944" "rs17691916"
"315" "10_109709180" "rs77672141"
"316" "10_109721105" "rs17759618"
"317" "10_109729242" "rs80025189"
"318" "10_109732424" "rs77828423"
"319" "10_109746924" "rs17326798"
"320" "10_109748864" "rs1980929"
"321" "10_109757165" "rs74433849"
"322" "10_109757336" "rs78621160"
"323" "10_109760443" "rs75566557"
"324" "10_109770119" "rs12411608"
"325" "10_109777472" "rs117395151"
"326" "10_109791736" "rs76392234"
"327" "10_109795505" "rs79174976"
"328" "10_109803557" "rs113145880"
"329" "10_109816570" "rs74472988"
"330" "10_109820436" "rs79889731"
"331" "10_1098286" "rs140393577"
"332" "10_109836835" "rs10509860"
"333" "10_109838123" "rs74484465"
"334" "10_109843461" "rs111353579"
"335" "10_109847966" "rs79934536"
"336" "10_109848718" "rs79796123"
"337" "10_109857689" "rs76166467"
"338" "10_109862266" "rs78375227"
"339" "10_109865319" "rs76422103"
"340" "10_109866164" "rs74686440"
"341" "10_109873516" "rs35219403"
"342" "10_1098863" "rs533943658"
"343" "10_109905625" "rs4917512"
"344" "10_109908472" "rs17123823"
"345" "10_109909257" "rs116842765"
"346" "10_109913285" "rs4918334"
"347" "10_109919976" "rs4918335"
"348" "10_109920622" "rs35960886"
"349" "10_109933078" "rs78154496"
"350" "10_109933384" "rs75391348"
"351" "10_109960159" "rs11193947"
"352" "10_109964317" "rs17124075"
"353" "10_109966489" "rs117495236"
"354" "10_109967187" "rs11193951"
"355" "10_109968893" "rs10884599"
"356" "10_1099712" "rs139166784"
"357" "10_109986550" "rs17124093"
"358" "10_109997517" "rs11193970"
"359" "10_110001418" "rs75234579"
"360" "10_110016340" "rs4918345"
"361" "10_110022169" "rs76595992"
"362" "10_110023259" "rs10509869"
"363" "10_110023501" "rs12359500"
"364" "10_110025164" "rs17095236"
"365" "10_110025215" "rs75727667"
"366" "10_110031587" "rs11492779"
"367" "10_110032249" "rs58690870"
"368" "10_110033345" "rs9703811"
"369" "10_110036866" "rs76412093"
"370" "10_110041243" "rs11193996"
"371" "10_110043964" "rs76772954"
"372" "10_110048586" "rs57005241"
"373" "10_110049068" "rs59681150"
"374" "10_110056321" "rs12359728"
"375" "10_110062757" "rs10884610"
"376" "10_110083480" "rs12355740"
"377" "10_110086137" "rs11194023"
"378" "10_110089328" "rs11194025"
"379" "10_110098144" "rs11194031"
"380" "10_110101667" "rs11194033"
"381" "10_110107580" "rs11194034"
"382" "10_110109101" "rs17095243"
"383" "10_110110284" "rs11194037"
"384" "10_110112773" "rs11194039"
"385" "10_110128186" "rs11194047"
"386" "10_110130014" "rs11194050"
"387" "10_110134172" "rs17124357"
"388" "10_110134556" "rs17124361"
"389" "10_110137554" "rs11194057"
"390" "10_110138050" "rs11194059"
"391" "10_110138605" "rs79796323"
"392" "10_110139175" "rs11194060"
"393" "10_110143223" "rs75542930"
"394" "10_110143304" "rs118001428"
"395" "10_110143498" "rs75619188"
"396" "10_110149682" "rs17124390"
"397" "10_110150044" "rs17124396"
"398" "10_110150110" "rs117737058"
"399" "10_110151434" "rs11194070"
"400" "10_110152524" "rs11194073"
"401" "10_110152898" "rs79278771"
"402" "10_110153909" "rs11194074"
"403" "10_110154647" "rs79669059"
"404" "10_110157333" "rs77890709"
"405" "10_110157805" "rs79203750"
"406" "10_110158614" "rs80350072"
"407" "10_110167604" "rs75529925"
"408" "10_110169130" "rs78202068"
"409" "10_110170572" "rs61353998"
"410" "10_110173568" "rs59954988"
"411" "10_110177468" "rs75787966"
"412" "10_110178956" "rs79107770"
"413" "10_110187556" "rs75970688"
"414" "10_110187976" "rs77666479"
"415" "10_110189258" "rs74872294"
"416" "10_110190680" "rs150269790"
"417" "10_110192923" "rs76043401"
"418" "10_110193783" "rs75828371"
"419" "10_110194896" "rs74560098"
"420" "10_110199799" "rs78205425"
"421" "10_110207757" "rs60400671"
"422" "10_110210710" "rs75515036"
"423" "10_110212137" "rs80183562"
"424" "10_110225759" "rs149304127"
"425" "10_110226659" "rs78069715"
"426" "10_110239779" "rs76648102"
"427" "10_110240180" "rs56925297"
"428" "10_110253174" "rs77867450"
"429" "10_110253567" "rs144147221"
"430" "10_1102705" "rs188593498"
"431" "10_110275518" "rs74985171"
"432" "10_110276061" "rs76149804"
"433" "10_110278858" "rs74454083"
"434" "10_110279759" "rs79107622"
"435" "10_110283659" "rs117456363"
"436" "10_110294845" "rs117004132"
"437" "10_110298629" "rs117579129"
"438" "10_110300521" "rs61699344"
"439" "10_110301160" "rs74235331"
"440" "10_110302078" "rs76914067"
"441" "10_110306601" "rs77343832"
"442" "10_110308535" "rs78331738"
"443" "10_110316135" "rs74235333"
"444" "10_110317287" "rs11194162"
"445" "10_110327031" "rs11194168"
"446" "10_110331556" "rs1332276"
"447" "10_110342231" "rs17124798"
"448" "10_110345206" "rs11194175"
"449" "10_110347336" "rs117041461"
"450" "10_110347465" "rs17124813"
"451" "10_110359125" "rs117543925"
"452" "10_110359855" "rs143091546"
"453" "10_110361053" "rs139702692"
"454" "10_110361758" "rs145767025"
"455" "10_110363686" "rs142530258"
"456" "10_110369788" "rs117807085"
"457" "10_110370815" "rs146355077"
"458" "10_110373813" "rs139010630"
"459" "10_110378069" "rs147841067"
"460" "10_110379184" "rs118120496"
"461" "10_110381642" "rs149994292"
"462" "10_110384776" "rs116894228"
"463" "10_110384898" "rs151002701"
"464" "10_110385052" "rs143546873"
"465" "10_110385318" "rs140609696"
"466" "10_110387669" "rs144156107"
"467" "10_110387791" "rs143641505"
"468" "10_110388741" "rs141047502"
"469" "10_110391482" "rs117919715"
"470" "10_110397380" "rs145512112"
"471" "10_110397454" "rs117251785"
"472" "10_110397926" "rs142533223"
"473" "10_110398885" "rs117692427"
"474" "10_110402596" "rs112482423"
"475" "10_110403684" "rs141498642"
"476" "10_110404132" "rs112501508"
"477" "10_110405608" "rs151234467"
"478" "10_110406873" "rs111588511"
"479" "10_110410420" "rs111605213"
"480" "10_110412137" "rs117737082"
"481" "10_110412295" "rs117905977"
"482" "10_110414233" "rs147381777"
"483" "10_110422074" "rs146022588"
"484" "10_110425665" "rs142528464"
"485" "10_110427203" "rs139325569"
"486" "10_110428124" "rs142075758"
"487" "10_110429003" "rs117141032"
"488" "10_110429039" "rs117443434"
"489" "10_110430851" "rs117942194"
"490" "10_110431298" "rs145391476"
"491" "10_110431841" "rs117629296"
"492" "10_110433263" "rs117872385"
"493" "10_110435635" "rs151022585"
"494" "10_110436931" "rs117651118"
"495" "10_110438445" "rs147837563"
"496" "10_110439786" "rs117750782"
"497" "10_110439873" "rs142097483"
"498" "10_110440117" "rs138474594"
"499" "10_110440542" "rs117322437"
"500" "10_110440942" "rs117070634"
"501" "10_110441404" "rs144365943"
"502" "10_110443661" "rs137926883"
"503" "10_110443845" "rs149445175"
"504" "10_110445491" "rs150998511"
"505" "10_110446055" "rs145786398"
"506" "10_110448626" "rs139478713"
"507" "10_110448829" "rs186388991"
"508" "10_110448830" "rs191186942"
"509" "10_110450388" "rs117591810"
"510" "10_110452485" "rs143061822"
"511" "10_110455984" "rs117776775"
"512" "10_110457858" "rs142055878"
"513" "10_110458182" "rs117199339"
"514" "10_110466533" "rs117934523"
"515" "10_110481164" "rs117412449"
"516" "10_110488836" "rs117447139"
"517" "10_110498894" "rs117732598"
"518" "10_110502025" "rs145279979"
"519" "10_110514965" "rs118104425"
"520" "10_110517461" "rs117663817"
"521" "10_110517932" "rs78541094"
"522" "10_110519117" "rs78911014"
"523" "10_110520995" "rs79401903"
"524" "10_110525123" "rs117817819"
"525" "10_110526597" "rs117613746"
"526" "10_110530312" "rs117205187"
"527" "10_110534616" "rs78470873"
"528" "10_110535832" "rs116990188"
"529" "10_110542015" "rs117690156"
"530" "10_110542786" "rs117787106"
"531" "10_110543521" "rs118138336"
"532" "10_110545475" "rs117792785"
"533" "10_110545669" "rs117217867"
"534" "10_110551151" "rs117573528"
"535" "10_110552154" "rs117725821"
"536" "10_110552609" "rs117928777"
"537" "10_110556888" "rs117498928"
"538" "10_110557457" "rs117601919"
"539" "10_110561209" "rs118069585"
"540" "10_110563397" "rs78476631"
"541" "10_110563983" "rs117541372"
"542" "10_110566955" "rs116972285"
"543" "10_110569726" "rs117608798"
"544" "10_110574816" "rs117085646"
"545" "10_110579644" "rs117289175"
"546" "10_110580762" "rs9787421"
"547" "10_110581043" "rs9787508"
"548" "10_110582245" "rs59761405"
"549" "10_110583682" "rs116925708"
"550" "10_110583760" "rs117270132"
"551" "10_110585601" "rs118063575"
"552" "10_110589122" "rs60830664"
"553" "10_110589363" "rs149579778"
"554" "10_110590217" "rs144184332"
"555" "10_110591139" "rs117210606"
"556" "10_110599545" "rs117509710"
"557" "10_110599622" "rs117792633"
"558" "10_110600058" "rs117091184"
"559" "10_110601081" "rs117738854"
"560" "10_110604083" "rs117358983"
"561" "10_110606319" "rs79037793"
"562" "10_110611128" "rs58515307"
"563" "10_110612466" "rs143739987"
"564" "10_110692629" "rs76454608"
"565" "10_110700067" "rs117528013"
"566" "10_110703803" "rs118050590"
"567" "10_110716135" "rs117575629"
"568" "10_110716303" "rs116941347"
"569" "10_110718020" "rs79910097"
"570" "10_110722281" "rs61324353"
"571" "10_110724673" "rs61113460"
"572" "10_110725901" "rs118087186"
"573" "10_110733002" "rs117563756"
"574" "10_110736945" "rs56880627"
"575" "10_110750447" "rs117825351"
"576" "10_1107512" "rs181915463"
"577" "10_110752843" "rs116945745"
"578" "10_110766865" "rs79949962"
"579" "10_110767430" "rs74384579"
"580" "10_110770213" "rs17125559"
"581" "10_110776498" "rs117775433"
"582" "10_110776874" "rs117834603"
"583" "10_110780408" "rs17125574"
"584" "10_110780596" "rs116947781"
"585" "10_110789676" "rs118052176"
"586" "10_110793235" "rs144988009"
"587" "10_110796345" "rs76283888"
"588" "10_110799414" "rs58940721"
"589" "10_110800109" "rs116980499"
"590" "10_110813290" "rs17125637"
"591" "10_110816091" "rs118071669"
"592" "10_110816516" "rs79596766"
"593" "10_110822942" "rs117987031"
"594" "10_110824507" "rs2182519"
"595" "10_110826892" "rs17125659"
"596" "10_110830965" "rs17125662"
"597" "10_110845459" "rs78969433"
"598" "10_110858087" "rs17125710"
"599" "10_110858259" "rs80215518"
"600" "10_110863729" "rs117411142"
"601" "10_110872430" "rs117402054"
"602" "10_110872623" "rs141646785"
"603" "10_110873617" "rs139669802"
"604" "10_110876487" "rs117245045"
"605" "10_110879468" "rs146927244"
"606" "10_110882800" "rs117769311"
"607" "10_110886201" "rs117985439"
"608" "10_110889141" "rs116982179"
"609" "10_110899090" "rs117542311"
"610" "10_110900129" "rs141612692"
"611" "10_110902088" "rs117359019"
"612" "10_110902559" "rs117595089"
"613" "10_110903071" "rs118042859"
"614" "10_110903113" "rs78671091"
"615" "10_110903547" "rs142748017"
"616" "10_110904872" "rs139614404"
"617" "10_110904972" "rs146298982"
"618" "10_110905409" "rs118001975"
"619" "10_110905972" "rs117548817"
"620" "10_110908073" "rs118130374"
"621" "10_110909522" "rs145667386"
"622" "10_110910783" "rs117882677"
"623" "10_110911816" "rs116874304"
"624" "10_110912707" "rs116849023"
"625" "10_110917692" "rs76045780"
"626" "10_110917790" "rs117648528"
"627" "10_110918606" "rs138437848"
"628" "10_110920700" "rs199599470"
"629" "10_110921771" "rs77697059"
"630" "10_110922486" "rs117086813"
"631" "10_110923465" "rs146579641"
"632" "10_110923589" "rs117793135"
"633" "10_110924722" "rs148632328"
"634" "10_110924860" "rs142191820"
"635" "10_110934253" "rs140075650"
"636" "10_110949962" "rs4373853"
"637" "10_110958603" "rs143749886"
"638" "10_110961281" "rs146949191"
"639" "10_110967201" "rs142215948"
"640" "10_110967345" "rs148235836"
"641" "10_110971461" "rs147598999"
"642" "10_110976317" "rs146530302"
"643" "10_110976391" "rs141125260"
"644" "10_110981720" "rs143369588"
"645" "10_110982453" "rs140917231"
"646" "10_110989433" "rs138941014"
"647" "10_110992511" "rs181002370"
"648" "10_110995513" "rs370579767"
"649" "10_110996433" "rs139911341"
"650" "10_110996624" "rs142776706"
"651" "10_110998880" "rs143443891"
"652" "10_110999063" "rs140781548"
"653" "10_111009831" "rs372503086"
"654" "10_111010606" "rs146083022"
"655" "10_111013464" "rs72833548"
"656" "10_111018819" "rs72818304"
"657" "10_111019252" "rs72818306"
"658" "10_111037441" "rs72818337"
"659" "10_111043434" "rs72818354"
"660" "10_111043749" "rs115757411"
"661" "10_111043847" "rs72818356"
"662" "10_111056026" "rs372899481"
"663" "10_111059527" "rs369704963"
"664" "10_111061894" "rs374540161"
"665" "10_111076684" "rs367636247"
"666" "10_111091722" "rs368361682"
"667" "10_111094284" "rs148148749"
"668" "10_111095355" "rs371660543"
"669" "10_111098435" "rs150439525"
"670" "10_111100007" "rs112240123"
"671" "10_111102185" "rs376616676"
"672" "10_111102201" "rs112158001"
"673" "10_111124545" "rs149440352"
"674" "10_111124814" "rs376798259"
"675" "10_111136066" "rs145481832"
"676" "10_111138722" "rs374423683"
"677" "10_111138908" "rs369677165"
"678" "10_111167284" "rs377525145"
"679" "10_111170730" "rs372577959"
"680" "10_111173960" "rs373243949"
"681" "10_111193408" "rs369940628"
"682" "10_111197733" "rs371974202"
"683" "10_111200373" "rs375930883"
"684" "10_111208127" "rs77511838"
"685" "10_111208446" "rs117254511"
"686" "10_111211821" "rs74777711"
"687" "10_111217690" "rs79566283"
"688" "10_111218516" "rs117781994"
"689" "10_111223905" "rs78857481"
"690" "10_111225286" "rs80186830"
"691" "10_111232189" "rs374497282"
"692" "10_111234028" "rs187819037"
"693" "10_111243303" "rs367711054"
"694" "10_111252579" "rs184268822"
"695" "10_111260169" "rs146318204"
"696" "10_1113011" "rs138597615"
"697" "10_111304080" "rs143657877"
"698" "10_111308727" "rs116885537"
"699" "10_111313649" "rs117578082"
"700" "10_111317202" "rs117266437"
"701" "10_1113238" "rs148041933"
"702" "10_111331918" "rs117551364"
"703" "10_111331951" "rs146635760"
"704" "10_111340092" "rs117072501"
"705" "10_111340888" "rs139402784"
"706" "10_111342867" "rs117420237"
"707" "10_111343296" "rs17126509"
"708" "10_111344091" "rs147520704"
"709" "10_111344574" "rs117485293"
"710" "10_111344625" "rs145444666"
"711" "10_111344743" "rs117670547"
"712" "10_111345648" "rs141159295"
"713" "10_1113464" "rs141780004"
"714" "10_111347361" "rs112411430"
"715" "10_111347795" "rs17126512"
"716" "10_1113599" "rs150593660"
"717" "10_111383992" "rs12217379"
"718" "10_111385587" "rs11194741"
"719" "10_111403264" "rs11194756"
"720" "10_111405916" "rs11194757"
"721" "10_111409635" "rs145440316"
"722" "10_111411270" "rs11194759"
"723" "10_111422697" "rs11194775"
"724" "10_111434466" "rs142750305"
"725" "10_111460453" "rs11194800"
"726" "10_111463975" "rs11194803"
"727" "10_111464057" "rs11194804"
"728" "10_111471235" "rs150952637"
"729" "10_111490499" "rs139569251"
"730" "10_111493384" "rs11194833"
"731" "10_111495303" "rs184311585"
"732" "10_111499868" "rs11194835"
"733" "10_111512712" "rs141994028"
"734" "10_111514427" "rs11194840"
"735" "10_111521715" "rs149150177"
"736" "10_111524173" "rs142868051"
"737" "10_111533863" "rs147480067"
"738" "10_111546038" "rs146148511"
"739" "10_111550445" "rs147372203"
"740" "10_111554742" "rs186525259"
"741" "10_111561960" "rs151091114"
"742" "10_111562032" "rs141071229"
"743" "10_111564246" "rs183875633"
"744" "10_111568115" "rs192734060"
"745" "10_111568458" "rs143140523"
"746" "10_111583708" "rs138490592"
"747" "10_111584409" "rs148417096"
"748" "10_111584480" "rs201461299"
"749" "10_111592598" "rs141508004"
"750" "10_111593598" "rs139435920"
"751" "10_111596432" "rs146588115"
"752" "10_111601950" "rs201588036"
"753" "10_111606229" "rs149798345"
"754" "10_111606320" "rs144748807"
"755" "10_111609116" "rs201012649"
"756" "10_111612106" "rs200535868"
"757" "10_111619244" "rs201202714"
"758" "10_111633158" "rs188371935"
"759" "10_111633327" "rs149937586"
"760" "10_111636714" "rs200266707"
"761" "10_111643626" "rs186037428"
"762" "10_111652480" "rs137998045"
"763" "10_111655739" "rs140248456"
"764" "10_111657023" "rs199937410"
"765" "10_111658679" "rs182843194"
"766" "10_111667868" "rs148172361"
"767" "10_111669504" "rs183444653"
"768" "10_111670424" "rs188457372"
"769" "10_111680294" "rs192377133"
"770" "10_111684179" "rs184572947"
"771" "10_111688008" "rs187886879"
"772" "10_111688274" "rs142020608"
"773" "10_111695824" "rs185863262"
"774" "10_111699972" "rs141996868"
"775" "10_111702941" "rs145977876"
"776" "10_111711930" "rs185304709"
