"PosID" "rsID"
"219" "17_12642833" "rs76436033"
"220" "17_12647449" "rs75119421"
"221" "17_12648509" "rs78313655"
"222" "17_12653441" "rs12449467"
"223" "17_12654183" "rs72635533"
"224" "17_12655446" "rs16946549"
"225" "17_12668053" "rs2286389"
"226" "17_12707974" "rs78564468"
"227" "17_12709406" "rs77783118"
"228" "17_12714024" "rs74320021"
"229" "17_12718465" "rs117290806"
"230" "17_12719732" "rs77855568"
"231" "17_12719780" "rs78467078"
"232" "17_12720194" "rs72479746"
"233" "17_12728338" "rs74253577"
"234" "17_12738886" "rs74722449"
"235" "17_12739660" "rs75840989"
"236" "17_12744549" "rs16946673"
"237" "17_12753788" "rs79117037"
"238" "17_12758916" "rs74253581"
"239" "17_12759755" "rs79977836"
"240" "17_12762424" "rs75306086"
"241" "17_12772291" "rs74725544"
"242" "17_12773758" "rs75618648"
"243" "17_12786195" "rs79744450"
"244" "17_12791661" "rs74253585"
"245" "17_12793129" "rs78174247"
"246" "17_12802083" "rs75266617"
"247" "17_12804931" "rs78690186"
"248" "17_12810548" "rs75981815"
"249" "17_12814577" "rs79128990"
"250" "17_12814828" "rs77656406"
"251" "17_12818621" "rs140315841"
"252" "17_12818767" "rs77892544"
"253" "17_12818770" "rs78779167"
"254" "17_12847630" "rs2286333"
"255" "17_12861599" "rs76452780"
"256" "17_12868273" "rs117225300"
"257" "17_12878602" "rs77429247"
"258" "17_12885048" "rs4577129"
"259" "17_12887552" "rs78556525"
"260" "17_12890651" "rs57940266"
"261" "17_12891624" "rs59597018"
"262" "17_12894832" "rs3744343"
"263" "17_12920782" "rs2286335"
"264" "17_12927692" "rs75432545"
"265" "17_12930329" "rs78750508"
"266" "17_12933933" "rs79152308"
"267" "17_12942925" "rs118098367"
"268" "17_12961770" "rs76216779"
"269" "17_12967367" "rs139849409"
"270" "17_12967846" "rs147758395"
"271" "17_12968046" "rs139565644"
"272" "17_12968947" "rs145615677"
"273" "17_129697" "rs72806011"
"274" "17_12972857" "rs117145374"
"275" "17_12980652" "rs79698210"
"276" "17_12981611" "rs117420918"
"277" "17_12985044" "rs181201571"
"278" "17_12989245" "rs117508656"
"279" "17_12989482" "rs117536374"
"280" "17_13011971" "rs116891283"
"281" "17_13013364" "rs113506999"
"282" "17_13014466" "rs112474410"
"283" "17_13014500" "rs111963262"
"284" "17_13014593" "rs112414130"
"285" "17_13015085" "rs113657712"
"286" "17_13015184" "rs111267344"
"287" "17_13032015" "rs117486155"
"288" "17_13040012" "rs75835524"
"289" "17_13040175" "rs117320087"
"290" "17_13042035" "rs74810700"
"291" "17_13043208" "rs117183921"
"292" "17_13046237" "rs117228054"
"293" "17_13048055" "rs117781809"
"294" "17_13048096" "rs79565897"
"295" "17_13054081" "rs79361923"
"296" "17_13059988" "rs79326643"
"297" "17_13063825" "rs117444548"
"298" "17_13066272" "rs118130026"
"299" "17_13067125" "rs149795636"
"300" "17_13072043" "rs118042625"
"301" "17_13074902" "rs117488976"
"302" "17_13078804" "rs80024376"
"303" "17_13079434" "rs76700074"
"304" "17_13081771" "rs117565887"
"305" "17_13088193" "rs116902900"
"306" "17_13088251" "rs75188808"
"307" "17_13091484" "rs188033170"
"308" "17_13097716" "rs75546528"
"309" "17_13101318" "rs76339877"
"310" "17_13110955" "rs77730956"
"311" "17_13111799" "rs79305081"
"312" "17_13116352" "rs76300520"
"313" "17_13116520" "rs117296739"
"314" "17_13121853" "rs74253600"
"315" "17_13122940" "rs75456759"
"316" "17_13123248" "rs76491831"
"317" "17_13124092" "rs76994622"
"318" "17_13131311" "rs75579059"
"319" "17_13133809" "rs79869071"
"320" "17_13134764" "rs77834676"
"321" "17_13142301" "rs76723948"
"322" "17_13155295" "rs77836863"
"323" "17_13162703" "rs117488645"
"324" "17_13163591" "rs77071193"
"325" "17_13172030" "rs79125559"
"326" "17_13317589" "rs17576025"
"327" "17_13319219" "rs3859247"
"328" "17_13319239" "rs3859248"
"329" "17_13320942" "rs78695694"
"330" "17_13324861" "rs17744560"
"331" "17_13325336" "rs76262034"
"332" "17_13325864" "rs76657073"
"333" "17_13333128" "rs3884646"
"334" "17_13341992" "rs59394083"
"335" "17_13345385" "rs80296769"
"336" "17_13353957" "rs79091737"
"337" "17_13360983" "rs72635593"
"338" "17_13361024" "rs72635594"
"339" "17_13366147" "rs72635596"
"340" "17_13367965" "rs72635597"
"341" "17_13376546" "rs57898507"
"342" "17_13378292" "rs72635601"
"343" "17_13384188" "rs72637304"
"344" "17_13387023" "rs72637307"
"345" "17_13423311" "rs8080724"
"346" "17_13423761" "rs59966853"
"347" "17_13432228" "rs35514007"
"348" "17_13434991" "rs61092548"
"349" "17_13442496" "rs34149033"
"350" "17_13444707" "rs35865369"
"351" "17_13446745" "rs80210417"
"352" "17_13453558" "rs35959207"
"353" "17_13457110" "rs12949620"
"354" "17_13458471" "rs12942815"
"355" "17_13483479" "rs12232504"
"356" "17_13486751" "rs61425347"
"357" "17_13497263" "rs76340261"
"358" "17_13498225" "rs57779805"
"359" "17_13502646" "rs76732379"
"360" "17_13536208" "rs72808896"
"361" "17_13564341" "rs74571538"
"362" "17_13564882" "rs77409241"
"363" "17_13649931" "rs72810691"
"364" "17_13671574" "rs149282594"
"365" "17_13675366" "rs148460692"
"366" "17_13733108" "rs79770268"
"367" "17_13754009" "rs141301607"
"368" "17_13768053" "rs145917461"
"369" "17_13771848" "rs76954778"
"370" "17_13777319" "rs117587791"
"371" "17_13784671" "rs80151130"
"372" "17_13786029" "rs76932623"
"373" "17_13786524" "rs79371797"
"374" "17_13787171" "rs117374364"
"375" "17_13788858" "rs80103453"
"376" "17_13790792" "rs117536334"
"377" "17_13791391" "rs117930041"
"378" "17_13795359" "rs150827747"
"379" "17_13796230" "rs77096917"
"380" "17_13802807" "rs79471713"
"381" "17_13802969" "rs79609809"
"382" "17_13803130" "rs74367305"
"383" "17_13804186" "rs138348140"
"384" "17_13815408" "rs72814618"
"385" "17_13833616" "rs56007978"
"386" "17_13846956" "rs72814644"
"387" "17_13849867" "rs17606467"
"388" "17_13852264" "rs17669645"
"389" "17_13855180" "rs17669684"
"390" "17_13856011" "rs17669743"
"391" "17_13875301" "rs8071320"
"392" "17_13881284" "rs62052267"
"393" "17_13883441" "rs62052269"
"394" "17_13883532" "rs62052270"
"395" "17_13883631" "rs62052271"
"396" "17_13883670" "rs62052272"
"397" "17_13883855" "rs62052273"
"398" "17_13887373" "rs62052274"
"399" "17_13902597" "rs17607799"
"400" "17_13908286" "rs6502324"
"401" "17_13908689" "rs6502325"
"402" "17_13913864" "rs62052296"
"403" "17_13915986" "rs62052298"
"404" "17_13916214" "rs7207354"
"405" "17_13941213" "rs62054076"
"406" "17_13949687" "rs62054085"
"407" "17_13959777" "rs62054089"
"408" "17_13974285" "rs62054146"
"409" "17_13978355" "rs79367432"
"410" "17_13978887" "rs75797755"
"411" "17_13980058" "rs2230351"
"412" "17_13985304" "rs62054151"
"413" "17_13994856" "rs62054154"
"414" "17_13995165" "rs8081179"
"415" "17_13996089" "rs62054155"
"416" "17_14008867" "rs74875486"
"417" "17_14039079" "rs117110733"
"418" "17_14110968" "rs75823746"
"419" "17_14111504" "rs2071245"
"420" "17_14120988" "rs77815067"
"421" "17_14121097" "rs16949277"
"422" "17_14121199" "rs76088134"
"423" "17_14124275" "rs74801363"
"424" "17_14125534" "rs80225694"
"425" "17_14154015" "rs117179435"
"426" "17_14223659" "rs72818698"
"427" "17_14231753" "rs79795393"
"428" "17_14235122" "rs72820604"
"429" "17_14243278" "rs72820611"
"430" "17_14255358" "rs72820628"
"431" "17_14258408" "rs72820636"
"432" "17_14299873" "rs184693165"
"433" "17_14300073" "rs151064250"
"434" "17_14304999" "rs141727494"
"435" "17_14314284" "rs150218329"
"436" "17_14318560" "rs148563500"
"437" "17_14335616" "rs190577871"
"438" "17_14339958" "rs145605072"
"439" "17_14342858" "rs117998571"
"440" "17_14346611" "rs146175322"
"441" "17_14347587" "rs147898992"
"442" "17_14352195" "rs77638387"
"443" "17_14358544" "rs146630842"
"444" "17_14359058" "rs74913268"
"445" "17_14361315" "rs151164749"
"446" "17_14361428" "rs77129298"
"447" "17_14367252" "rs79632450"
"448" "17_14367480" "rs142681163"
"449" "17_14369958" "rs75462635"
"450" "17_14370673" "rs78160027"
"451" "17_14370834" "rs78462321"
"452" "17_14371158" "rs77904823"
"453" "17_14371338" "rs76796557"
"454" "17_14371457" "rs147116367"
"455" "17_14371662" "rs77260909"
"456" "17_14372522" "rs76760417"
"457" "17_14379937" "rs139937461"
"458" "17_14383377" "rs75391394"
"459" "17_14384378" "rs79203497"
"460" "17_14386540" "rs79700249"
"461" "17_14391131" "rs117806407"
"462" "17_14401587" "rs34948772"
"463" "17_14406768" "rs71366157"
"464" "17_14418927" "rs144266379"
"465" "17_14422508" "rs189129065"
"466" "17_14424454" "rs146186899"
"467" "17_14424964" "rs139590710"
"468" "17_14426008" "rs138562833"
"469" "17_14427154" "rs141239948"
"470" "17_14429258" "rs138629281"
"471" "17_14429987" "rs148713913"
"472" "17_14431279" "rs143003807"
"473" "17_14460426" "rs142045561"
"474" "17_14477391" "rs146444967"
"475" "17_14478219" "rs139093919"
"476" "17_14480007" "rs149705777"
"477" "17_14500033" "rs140002620"
"478" "17_14500380" "rs76672816"
"479" "17_14618354" "rs79914822"
"480" "17_14620838" "rs75709884"
"481" "17_14624237" "rs117355143"
"482" "17_14629376" "rs75409199"
"483" "17_14642894" "rs78654303"
"484" "17_14643352" "rs77439735"
"485" "17_14643689" "rs75975551"
"486" "17_14645193" "rs142582142"
"487" "17_14698933" "rs118033475"
"488" "17_14701308" "rs141939167"
"489" "17_14701575" "rs140351992"
"490" "17_14703772" "rs144852174"
"491" "17_14708948" "rs72813648"
"492" "17_14709833" "rs76535456"
"493" "17_14709896" "rs75557899"
"494" "17_14714817" "rs189798510"
"495" "17_14715105" "rs72813658"
"496" "17_14716507" "rs72813662"
"497" "17_14718726" "rs72813667"
"498" "17_14726055" "rs72813682"
"499" "17_14738542" "rs12948707"
"500" "17_14739903" "rs2058226"
"501" "17_14744482" "rs72822002"
"502" "17_14756661" "rs72823721"
"503" "17_14758331" "rs72823724"
"504" "17_14758763" "rs72823728"
"505" "17_14769899" "rs77929977"
"506" "17_14770831" "rs16950544"
"507" "17_14772475" "rs117493938"
"508" "17_14784914" "rs117579526"
"509" "17_14789048" "rs79742718"
"510" "17_14799427" "rs117085762"
"511" "17_14808923" "rs75145805"
"512" "17_14815773" "rs17643500"
"513" "17_14823731" "rs78982646"
"514" "17_14830199" "rs116936414"
"515" "17_14833267" "rs117907816"
"516" "17_14834332" "rs75173314"
"517" "17_14842713" "rs117289886"
"518" "17_14843663" "rs117761114"
"519" "17_14964787" "rs75771982"
"520" "17_14966062" "rs80039767"
"521" "17_14966160" "rs117043070"
"522" "17_14972210" "rs138768049"
"523" "17_14973207" "rs116958885"
"524" "17_14974798" "rs79729687"
"525" "17_14975578" "rs117444092"
"526" "17_14976688" "rs16950938"
"527" "17_14981941" "rs79195039"
"528" "17_14985031" "rs12451554"
"529" "17_14990201" "rs117954280"
"530" "17_14993310" "rs76276899"
"531" "17_14994526" "rs57744347"
"532" "17_14994610" "rs75920976"
"533" "17_14995437" "rs77007981"
"534" "17_14995458" "rs75033488"
"535" "17_14996539" "rs74747257"
"536" "17_14996611" "rs117673823"
"537" "17_14998693" "rs77716940"
"538" "17_14998862" "rs75600711"
"539" "17_14998897" "rs16950980"
"540" "17_14999289" "rs16950991"
"541" "17_15002725" "rs12451281"
"542" "17_15002740" "rs12453802"
"543" "17_15014381" "rs16951018"
"544" "17_15016999" "rs16951020"
"545" "17_15018219" "rs74902108"
"546" "17_15021416" "rs77535202"
"547" "17_15032974" "rs12603978"
"548" "17_15061600" "rs74747271"
"549" "17_15107190" "rs117241288"
"550" "17_15144083" "rs78156509"
"551" "17_15144179" "rs10521299"
"552" "17_15155442" "rs3785648"
"553" "17_15162114" "rs77140776"
"554" "17_15164946" "rs79570799"
"555" "17_15184679" "rs75976060"
"556" "17_15197961" "rs79006546"
"557" "17_15199693" "rs116845752"
"558" "17_15208568" "rs80255445"
"559" "17_15212948" "rs77873920"
"560" "17_15218909" "rs76625358"
"561" "17_15229311" "rs145396093"
"562" "17_15231070" "rs76645846"
"563" "17_15235981" "rs117449695"
"564" "17_15236356" "rs78316370"
"565" "17_15238718" "rs117353656"
"566" "17_15243083" "rs117520328"
"567" "17_15243343" "rs77016164"
"568" "17_15244414" "rs117327656"
"569" "17_15244995" "rs187334791"
"570" "17_15252487" "rs138055098"
"571" "17_15253489" "rs117194730"
"572" "17_15255683" "rs78065603"
"573" "17_15257752" "rs76505406"
"574" "17_15258404" "rs139901630"
"575" "17_15264523" "rs145323813"
"576" "17_15265979" "rs147259250"
"577" "17_15287057" "rs78608931"
"578" "17_15297318" "rs146425983"
"579" "17_15306032" "rs116926393"
"580" "17_15312014" "rs151125090"
"581" "17_15312312" "rs139210204"
"582" "17_15322838" "rs148741361"
"583" "17_15333009" "rs117018607"
"584" "17_15336181" "rs77102701"
"585" "17_15336538" "rs76531558"
"586" "17_15338524" "rs75591621"
"587" "17_15346469" "rs149326257"
"588" "17_15346803" "rs138123978"
"589" "17_15347347" "rs139275902"
"590" "17_15348217" "rs141007184"
"591" "17_15349503" "rs151166582"
"592" "17_15374018" "rs138476772"
"593" "17_15374306" "rs150509984"
"594" "17_15376342" "rs182341808"
"595" "17_15378170" "rs191153002"
"596" "17_15380473" "rs183318295"
"597" "17_15382702" "rs148577497"
"598" "17_15395211" "rs146306645"
"599" "17_15403981" "rs182457642"
"600" "17_15407149" "rs185307924"
"601" "17_15408259" "rs142892818"
"602" "17_15413367" "rs183632309"
"603" "17_15417441" "rs193011941"
"604" "17_19272930" "rs118061777"
"605" "17_19279224" "rs77033819"
"606" "17_19292804" "rs61147968"
"607" "17_19293115" "rs117084399"
"608" "17_19293642" "rs75444287"
"609" "17_19311487" "rs116981577"
"610" "17_19313266" "rs79047589"
"611" "17_19314341" "rs77862745"
"612" "17_19314342" "rs117396466"
"613" "17_19320782" "rs59757231"
"614" "17_19326418" "rs79688985"
"615" "17_19330007" "rs75170994"
"616" "17_19330045" "rs77365893"
"617" "17_19337503" "rs76203401"
"618" "17_19650437" "rs182425984"
"619" "17_19670757" "rs75959534"
"620" "17_19674659" "rs74508430"
"621" "17_19681826" "rs57619378"
"622" "17_19686445" "rs118025061"
"623" "17_19720562" "rs117706599"
"624" "17_19742663" "rs76957050"
"625" "17_19754136" "rs116961632"
"626" "17_19804469" "rs76206228"
"627" "17_19809351" "rs78522190"
"628" "17_19809451" "rs76583306"
"629" "17_19809858" "rs77558973"
"630" "17_19810084" "rs78871232"
"631" "17_19811596" "rs79386308"
"632" "17_19817665" "rs76714426"
"633" "17_19821994" "rs78121235"
"634" "17_19827208" "rs74207991"
"635" "17_19829520" "rs78173041"
"636" "17_19832275" "rs80312800"
"637" "17_19832669" "rs78532832"
"638" "17_19832776" "rs79643395"
"639" "17_19832942" "rs78039674"
"640" "17_19842664" "rs77150227"
"641" "17_19845982" "rs77640043"
"642" "17_19848966" "rs78965644"
"643" "17_19852183" "rs76050585"
"644" "17_19852264" "rs80105106"
"645" "17_19852323" "rs77801972"
"646" "17_19852383" "rs78474641"
"647" "17_19857698" "rs77237581"
"648" "17_19861599" "rs79803528"
"649" "17_19862316" "rs181450031"
"650" "17_19862470" "rs191051492"
"651" "17_19863328" "rs79174855"
"652" "17_19867400" "rs80009751"
"653" "17_19869847" "rs74932314"
"654" "17_19870556" "rs117624087"
"655" "17_19922116" "rs76186806"
"656" "17_19940417" "rs75683783"
"657" "17_19947851" "rs78903732"
"658" "17_20012199" "rs76763891"
"659" "17_20024235" "rs78389768"
"660" "17_20029315" "rs80123538"
"661" "17_20030461" "rs74654653"
"662" "17_20048289" "rs75955750"
"663" "17_20055717" "rs76266419"
"664" "17_20069823" "rs79300696"
"665" "17_20076193" "rs78050281"
"666" "17_20084165" "rs74327056"
"667" "17_20106505" "rs117720350"
"668" "17_20118887" "rs2703816"
"669" "17_20120940" "rs74651547"
"670" "17_20142012" "rs79740973"
"671" "17_20145600" "rs79298306"
"672" "17_20167635" "rs76724337"
"673" "17_20171526" "rs80140414"
"674" "17_25616828" "rs1909472"
"675" "17_25621352" "rs137948039"
"676" "17_25627259" "rs117358009"
"677" "17_25645883" "rs139750104"
"678" "17_25650952" "rs78370922"
"679" "17_25653410" "rs147938294"
"680" "17_25653589" "rs117791179"
"681" "17_2781280" "rs149056879"
"682" "17_2789787" "rs117775447"
"683" "17_2792372" "rs117476468"
"684" "17_2794981" "rs190905810"
"685" "17_2796193" "rs151199074"
"686" "17_28799" "rs62055009"
"687" "17_3012994" "rs192783226"
"688" "17_3030926" "rs564359317"
"689" "17_3030978" "rs563165687"
"690" "17_3031420" "rs181428360"
"691" "17_3056875" "rs190063864"
"692" "17_3063481" "rs149633968"
"693" "17_3066334" "rs376922109"
"694" "17_3094509" "rs565334639"
"695" "17_3097829" "rs568402557"
"696" "17_3101498" "rs189449756"
"697" "17_3109765" "rs538186988"
"698" "17_3163199" "rs370737347"
"699" "17_3164521" "rs367625703"
"700" "17_3184361" "rs188015368"
"701" "17_31906" "rs112190617"
"702" "17_3201632" "rs188022929"
"703" "17_3209771" "rs370017577"
"704" "17_3209863" "rs376684904"
"705" "17_3215401" "rs191624786"
"706" "17_32167920" "rs79133278"
"707" "17_32177712" "rs62057915"
"708" "17_32181716" "rs62057916"
"709" "17_32182350" "rs62057918"
"710" "17_32182529" "rs79054823"
"711" "17_3238351" "rs144170101"
"712" "17_32790318" "rs371412661"
"713" "17_32805417" "rs372424324"
"714" "17_32809007" "rs375544977"
"715" "17_32813734" "rs370378566"
"716" "17_32815882" "rs377277290"
"717" "17_32816073" "rs374485345"
"718" "17_32819941" "rs368190987"
"719" "17_32821174" "rs371503218"
"720" "17_32823728" "rs370373381"
"721" "17_32836297" "rs76569732"
"722" "17_32837272" "rs77632989"
"723" "17_32842877" "rs144334407"
"724" "17_32843267" "rs142468048"
"725" "17_32849921" "rs77321357"
"726" "17_32861982" "rs146063628"
"727" "17_32869926" "rs148073952"
"728" "17_32877545" "rs76478022"
"729" "17_32881029" "rs118180803"
"730" "17_32882081" "rs75304714"
"731" "17_32885175" "rs117768834"
"732" "17_32890937" "rs74380364"
"733" "17_32899753" "rs76910332"
"734" "17_33480080" "rs79851470"
"735" "17_33486374" "rs80143948"
"736" "17_33488526" "rs74997930"
"737" "17_33488727" "rs80327424"
"738" "17_33495438" "rs117984893"
"739" "17_33497365" "rs75907488"
"740" "17_33498022" "rs117198646"
"741" "17_33498939" "rs76945970"
"742" "17_33504382" "rs117321147"
"743" "17_33531765" "rs116953594"
"744" "17_33535450" "rs76354542"
"745" "17_33536426" "rs76704682"
"746" "17_33553740" "rs78889632"
"747" "17_33570666" "rs74746733"
"748" "17_33590496" "rs531471499"
"749" "17_33595455" "rs538360236"
"750" "17_33600163" "rs572412928"
"751" "17_3360906" "rs192874093"
"752" "17_33615995" "rs62064200"
"753" "17_33618129" "rs62064201"
"754" "17_3362383" "rs529454938"
"755" "17_33626951" "rs78913769"
"756" "17_33633300" "rs62064204"
"757" "17_33634198" "rs62064206"
"758" "17_33637559" "rs62064208"
"759" "17_33639996" "rs62064209"
"760" "17_3365480" "rs184933300"
"761" "17_3372224" "rs190199385"
"762" "17_33771996" "rs72483216"
"763" "17_33775234" "rs12451141"
"764" "17_33775820" "rs16970988"
"765" "17_33786279" "rs62078141"
"766" "17_3378808" "rs139039478"
"767" "17_3379402" "rs538467943"
"768" "17_33863858" "rs76821641"
"769" "17_33864388" "rs79578462"
"770" "17_33867133" "rs75474065"
"771" "17_3387267" "rs183661250"
"772" "17_33904792" "rs2278951"
"773" "17_33906732" "rs79093184"
"774" "17_33915045" "rs75671754"
"775" "17_33924897" "rs77578912"
"776" "17_3393417" "rs190628898"
"777" "17_33940576" "rs78135579"
