"PosID" "rsID"
"415" "2_107660082" "rs191115191"
"416" "2_107661378" "rs188717230"
"417" "2_107662505" "rs190285790"
"418" "2_107670583" "rs112618795"
"419" "2_107677204" "rs144894991"
"420" "2_107693265" "rs190304013"
"421" "2_107700708" "rs184535590"
"422" "2_107708479" "rs116469805"
"423" "2_107801402" "rs2889746"
"424" "2_107809166" "rs6543483"
"425" "2_107818657" "rs6543486"
"426" "2_107819192" "rs2215484"
"427" "2_107819237" "rs2215485"
"428" "2_107819878" "rs10195893"
"429" "2_107820198" "rs2191591"
"430" "2_107820878" "rs6543490"
"431" "2_107821281" "rs9808312"
"432" "2_107821484" "rs4676325"
"433" "2_107821756" "rs1860627"
"434" "2_107821810" "rs1860628"
"435" "2_107823601" "rs2889748"
"436" "2_107824357" "rs2377834"
"437" "2_107825709" "rs2079919"
"438" "2_107826387" "rs2377836"
"439" "2_107826537" "rs2109593"
"440" "2_107828117" "rs985682"
"441" "2_107829269" "rs2159629"
"442" "2_107830466" "rs6737470"
"443" "2_107831784" "rs1981688"
"444" "2_107835735" "rs10197328"
"445" "2_107837297" "rs2109594"
"446" "2_107838786" "rs10207334"
"447" "2_107839360" "rs6746939"
"448" "2_107841219" "rs6543495"
"449" "2_107841461" "rs6543497"
"450" "2_107842520" "rs4676329"
"451" "2_107842571" "rs4676113"
"452" "2_107842616" "rs4676114"
"453" "2_107843682" "rs11889148"
"454" "2_107844368" "rs1468631"
"455" "2_107844802" "rs7607323"
"456" "2_107848477" "rs532715709"
"457" "2_107868495" "rs2377847"
"458" "2_107872056" "rs4676332"
"459" "2_107875129" "rs6543498"
"460" "2_107876268" "rs995719"
"461" "2_107883180" "rs7587232"
"462" "2_107889549" "rs6713300"
"463" "2_107889577" "rs6543501"
"464" "2_107891438" "rs1015798"
"465" "2_107897326" "rs4676013"
"466" "2_107909284" "rs4676117"
"467" "2_107930457" "rs10202612"
"468" "2_108157859" "rs80151351"
"469" "2_108158157" "rs77722276"
"470" "2_108159301" "rs79871859"
"471" "2_108159631" "rs74690428"
"472" "2_108161815" "rs76652296"
"473" "2_108162029" "rs74265685"
"474" "2_108162279" "rs76556584"
"475" "2_108162521" "rs77194615"
"476" "2_108164701" "rs74265686"
"477" "2_108166460" "rs74955141"
"478" "2_108166825" "rs78477518"
"479" "2_108167291" "rs12105251"
"480" "2_108167562" "rs12105258"
"481" "2_108167985" "rs80197173"
"482" "2_108168514" "rs75908672"
"483" "2_108169448" "rs12105116"
"484" "2_108172187" "rs74265689"
"485" "2_108174608" "rs78474894"
"486" "2_108177514" "rs74872747"
"487" "2_108177770" "rs78009888"
"488" "2_108180121" "rs79561128"
"489" "2_108180219" "rs78664928"
"490" "2_108181349" "rs74477339"
"491" "2_108182204" "rs75826139"
"492" "2_108184001" "rs76657461"
"493" "2_108212399" "rs76651068"
"494" "2_108215005" "rs78638645"
"495" "2_108218042" "rs74265694"
"496" "2_108226894" "rs117506627"
"497" "2_108226895" "rs184852880"
"498" "2_108231341" "rs77032085"
"499" "2_108243609" "rs146757612"
"500" "2_108245381" "rs79167796"
"501" "2_108257104" "rs78035407"
"502" "2_108259723" "rs189140401"
"503" "2_108279765" "rs74266203"
"504" "2_108314696" "rs77279260"
"505" "2_108325849" "rs75870853"
"506" "2_108336866" "rs77927816"
"507" "2_108364552" "rs76375196"
"508" "2_108383686" "rs75691758"
"509" "2_108415393" "rs367832298"
"510" "2_108565446" "rs184705741"
"511" "2_108579517" "rs190476008"
"512" "2_108600177" "rs186536049"
"513" "2_108604515" "rs376005891"
"514" "2_108608333" "rs188583924"
"515" "2_108617636" "rs180844471"
"516" "2_108629644" "rs117565877"
"517" "2_108631491" "rs117654381"
"518" "2_108633765" "rs79891536"
"519" "2_108638618" "rs117916507"
"520" "2_108645298" "rs117519916"
"521" "2_108649720" "rs118125123"
"522" "2_108654858" "rs117778738"
"523" "2_108657106" "rs117882996"
"524" "2_108664641" "rs143447431"
"525" "2_108665959" "rs117566938"
"526" "2_108686937" "rs111712058"
"527" "2_108691138" "rs113049774"
"528" "2_108691518" "rs113604292"
"529" "2_108709848" "rs75528827"
"530" "2_108714072" "rs76276805"
"531" "2_108884675" "rs180695918"
"532" "2_108885728" "rs567717922"
"533" "2_108886772" "rs117302180"
"534" "2_108891413" "rs117819249"
"535" "2_108903781" "rs117204566"
"536" "2_108905029" "rs56368721"
"537" "2_108906676" "rs117354505"
"538" "2_108907934" "rs117250056"
"539" "2_108909203" "rs58933671"
"540" "2_108911390" "rs3769776"
"541" "2_108918730" "rs117110980"
"542" "2_109046867" "rs139911481"
"543" "2_109053099" "rs149220298"
"544" "2_109053622" "rs78593446"
"545" "2_109065595" "rs147355200"
"546" "2_109066311" "rs76672099"
"547" "2_109067625" "rs115218746"
"548" "2_109081917" "rs142105253"
"549" "2_109086814" "rs61729897"
"550" "2_109102030" "rs151031367"
"551" "2_109157226" "rs150212053"
"552" "2_109170179" "rs145700655"
"553" "2_109175080" "rs149090814"
"554" "2_109175723" "rs76731522"
"555" "2_109184663" "rs117134947"
"556" "2_109193443" "rs77206828"
"557" "2_109195521" "rs142476862"
"558" "2_109197149" "rs148239825"
"559" "2_109202269" "rs114714530"
"560" "2_109221423" "rs76366103"
"561" "2_109221729" "rs79282956"
"562" "2_109222460" "rs79766164"
"563" "2_109235847" "rs568324836"
"564" "2_109236804" "rs114595920"
"565" "2_109243099" "rs140350582"
"566" "2_109256543" "rs75659089"
"567" "2_109403956" "rs139590986"
"568" "2_109417030" "rs184389183"
"569" "2_109423262" "rs115078508"
"570" "2_109445869" "rs146826941"
"571" "2_109461674" "rs114773566"
"572" "2_109475166" "rs144251009"
"573" "2_109483729" "rs75055705"
"574" "2_109496002" "rs117021554"
"575" "2_109498769" "rs143975595"
"576" "2_109504028" "rs117506834"
"577" "2_109507621" "rs142956954"
"578" "2_109516125" "rs147735212"
"579" "2_109524466" "rs3749098"
"580" "2_109525033" "rs79195901"
"581" "2_109525264" "rs76479350"
"582" "2_109533858" "rs143389238"
"583" "2_109534108" "rs75705217"
"584" "2_109539666" "rs115213564"
"585" "2_109541496" "rs141023712"
"586" "2_109566936" "rs79830029"
"587" "2_109567760" "rs79773255"
"588" "2_109571454" "rs144293803"
"589" "2_109574946" "rs118144472"
"590" "2_109582753" "rs150217793"
"591" "2_109588915" "rs147926529"
"592" "2_109594219" "rs141675267"
"593" "2_109601261" "rs115477877"
"594" "2_109603142" "rs77043237"
"595" "2_109605005" "rs116071219"
"596" "2_109607157" "rs79276547"
"597" "2_109611970" "rs75107146"
"598" "2_109613451" "rs151297650"
"599" "2_109613475" "rs78713977"
"600" "2_109613606" "rs138224181"
"601" "2_109616310" "rs187127976"
"602" "2_109635254" "rs113997712"
"603" "2_109654208" "rs117932520"
"604" "2_109654219" "rs117430625"
"605" "2_109654482" "rs76905220"
"606" "2_109655093" "rs78701840"
"607" "2_109655254" "rs74654461"
"608" "2_109656302" "rs150904973"
"609" "2_109656536" "rs116915490"
"610" "2_109657115" "rs80036585"
"611" "2_109657819" "rs79805565"
"612" "2_109658750" "rs79714399"
"613" "2_109658823" "rs118185156"
"614" "2_109659618" "rs79380415"
"615" "2_109663938" "rs117768237"
"616" "2_109664937" "rs78828292"
"617" "2_109666428" "rs117334874"
"618" "2_109667026" "rs146021441"
"619" "2_109669804" "rs74669395"
"620" "2_109678324" "rs80158276"
"621" "2_109687380" "rs138715063"
"622" "2_109689238" "rs79331854"
"623" "2_109689552" "rs79584167"
"624" "2_109692456" "rs118079810"
"625" "2_109697909" "rs116875464"
"626" "2_109701491" "rs117558566"
"627" "2_109711671" "rs79749749"
"628" "2_109715799" "rs117426105"
"629" "2_109734637" "rs117200257"
"630" "2_109753720" "rs79999257"
"631" "2_109761727" "rs112998162"
"632" "2_109762644" "rs76004639"
"633" "2_109762671" "rs139087423"
"634" "2_109781373" "rs117787480"
"635" "2_109786180" "rs78156143"
"636" "2_109788221" "rs117595715"
"637" "2_109792481" "rs79227808"
"638" "2_109797096" "rs117955057"
"639" "2_109800244" "rs117069706"
"640" "2_109804172" "rs74907075"
"641" "2_109807077" "rs79783406"
"642" "2_109810628" "rs117578516"
"643" "2_109813563" "rs138513037"
"644" "2_109818214" "rs76406719"
"645" "2_109832767" "rs182409602"
"646" "2_109843013" "rs181264360"
"647" "2_109846620" "rs192078943"
"648" "2_109850756" "rs142226764"
"649" "2_109851752" "rs146450570"
"650" "2_109853332" "rs183159180"
"651" "2_109853630" "rs189219254"
"652" "2_109854726" "rs185894704"
"653" "2_109855325" "rs187530205"
"654" "2_109857396" "rs189905015"
"655" "2_109857750" "rs182045072"
"656" "2_109863354" "rs182254096"
"657" "2_109877674" "rs187295649"
"658" "2_109888385" "rs76129386"
"659" "2_109888746" "rs77756658"
"660" "2_109890482" "rs117174297"
"661" "2_109901984" "rs150735732"
"662" "2_109908215" "rs78623762"
"663" "2_109912638" "rs118150479"
"664" "2_109913142" "rs117561620"
"665" "2_109915324" "rs75585984"
"666" "2_109917332" "rs117582902"
"667" "2_109934371" "rs12616195"
"668" "2_109934640" "rs75075769"
"669" "2_109935487" "rs78385039"
"670" "2_109936874" "rs140174461"
"671" "2_109937183" "rs145691716"
"672" "2_109944810" "rs34252232"
"673" "2_109945567" "rs79717912"
"674" "2_109946989" "rs12616600"
"675" "2_109948391" "rs117050389"
"676" "2_109951372" "rs117995570"
"677" "2_109955641" "rs117069600"
"678" "2_109956050" "rs117417154"
"679" "2_109958384" "rs117488265"
"680" "2_109966900" "rs80079302"
"681" "2_109968125" "rs117142035"
"682" "2_109970744" "rs116882794"
"683" "2_109972223" "rs75995355"
"684" "2_109973066" "rs116956636"
"685" "2_109977769" "rs76870326"
"686" "2_109978232" "rs118053194"
"687" "2_109978792" "rs145663974"
"688" "2_109985822" "rs77897147"
"689" "2_109990939" "rs117571305"
"690" "2_109992177" "rs188214858"
"691" "2_109992458" "rs116876126"
"692" "2_109994087" "rs75240739"
"693" "2_109994702" "rs79445402"
"694" "2_109995492" "rs75024883"
"695" "2_109996850" "rs77799522"
"696" "2_109997245" "rs78347470"
"697" "2_110007225" "rs189701235"
"698" "2_110009590" "rs117363982"
"699" "2_110010639" "rs150396240"
"700" "2_110011624" "rs74335243"
"701" "2_110013870" "rs77321089"
"702" "2_110020128" "rs186890661"
"703" "2_110020265" "rs77611704"
"704" "2_110046624" "rs79604123"
"705" "2_110055959" "rs75026194"
"706" "2_110056961" "rs77735130"
"707" "2_110079358" "rs76042833"
"708" "2_110096036" "rs150046045"
"709" "2_110887223" "rs58690581"
"710" "2_110899120" "rs142766517"
"711" "2_110900697" "rs118077013"
"712" "2_110905103" "rs146950221"
"713" "2_110906368" "rs149439106"
"714" "2_110925081" "rs141378467"
"715" "2_110925118" "rs150801549"
"716" "2_110929009" "rs117503046"
"717" "2_110935839" "rs193300311"
"718" "2_110940963" "rs182985848"
"719" "2_111695394" "rs76314511"
"720" "2_111699337" "rs188451125"
"721" "2_111702800" "rs117265189"
"722" "2_111717466" "rs117434867"
"723" "2_111728278" "rs76140906"
"724" "2_111729339" "rs117636689"
"725" "2_111730284" "rs77859801"
"726" "2_111733101" "rs76735186"
"727" "2_111739465" "rs78803043"
"728" "2_111740408" "rs76433587"
"729" "2_111741092" "rs117092537"
"730" "2_111743986" "rs117176394"
"731" "2_111746628" "rs149392626"
"732" "2_111746909" "rs117258476"
"733" "2_111749013" "rs117015763"
"734" "2_111749710" "rs148425239"
"735" "2_111759687" "rs142656169"
"736" "2_111760392" "rs150196880"
"737" "2_111764506" "rs138830356"
"738" "2_111783055" "rs12621337"
"739" "2_111787215" "rs117731421"
"740" "2_111792987" "rs117888083"
"741" "2_111806342" "rs12614702"
"742" "2_111809934" "rs78502306"
"743" "2_111809964" "rs80153875"
"744" "2_111810342" "rs79641991"
"745" "2_111813901" "rs74533403"
"746" "2_111815863" "rs77232649"
"747" "2_111815894" "rs77140624"
"748" "2_111816135" "rs75102614"
"749" "2_111818507" "rs79194656"
"750" "2_111818679" "rs79245303"
"751" "2_111825417" "rs76886911"
"752" "2_111826160" "rs77323854"
"753" "2_111828649" "rs80061016"
"754" "2_111829421" "rs77684986"
"755" "2_111830144" "rs76223681"
"756" "2_111834114" "rs76333021"
"757" "2_114997016" "rs3105506"
"758" "2_115002930" "rs3132043"
"759" "2_115007397" "rs3105513"
"760" "2_115007663" "rs3105510"
"761" "2_115008335" "rs3132048"
"762" "2_115008549" "rs3132049"
"763" "2_115010174" "rs3105509"
"764" "2_115016884" "rs3132053"
"765" "2_115020842" "rs3115347"
"766" "2_116927493" "rs142508200"
"767" "2_116932781" "rs115133643"
"768" "2_116932991" "rs144092809"
"769" "2_116937064" "rs115499898"
"770" "2_116946489" "rs115287389"
"771" "2_116960229" "rs114937859"
"772" "2_116979306" "rs145927854"
"773" "2_116994302" "rs145246982"
"774" "2_117005456" "rs148239802"
"775" "2_117013971" "rs112049858"
"776" "2_117021116" "rs145883496"
