"PosID" "rsID"
"298" "18_41541491" "rs76883975"
"299" "18_41546649" "rs141085967"
"300" "18_41554326" "rs76975998"
"301" "18_41561093" "rs140115349"
"302" "18_41561703" "rs138000941"
"303" "18_41572356" "rs141326217"
"304" "18_41573148" "rs75161349"
"305" "18_41575005" "rs75304347"
"306" "18_41577559" "rs58852655"
"307" "18_41579347" "rs75461108"
"308" "18_41582291" "rs80068556"
"309" "18_41587224" "rs74385182"
"310" "18_41587777" "rs143086511"
"311" "18_41594062" "rs146526176"
"312" "18_41595539" "rs79470654"
"313" "18_41631931" "rs190535122"
"314" "18_41637958" "rs150736797"
"315" "18_41639638" "rs80260317"
"316" "18_41644695" "rs147617902"
"317" "18_41645717" "rs142461242"
"318" "18_41661511" "rs78112285"
"319" "18_41661705" "rs142503083"
"320" "18_41663719" "rs142504653"
"321" "18_41669617" "rs117291180"
"322" "18_41670044" "rs75304642"
"323" "18_41670788" "rs140320455"
"324" "18_41679205" "rs146124101"
"325" "18_41681699" "rs138356605"
"326" "18_41684164" "rs117831694"
"327" "18_41689547" "rs2051305"
"328" "18_41710202" "rs78179169"
"329" "18_41711085" "rs16977839"
"330" "18_41712020" "rs78108680"
"331" "18_41712302" "rs189491362"
"332" "18_41713489" "rs78826565"
"333" "18_41714636" "rs16977840"
"334" "18_41716015" "rs149487919"
"335" "18_41720367" "rs147986977"
"336" "18_41727314" "rs142611766"
"337" "18_41729863" "rs146896210"
"338" "18_41731495" "rs143508228"
"339" "18_41732910" "rs140780752"
"340" "18_41746263" "rs16977849"
"341" "18_41751528" "rs142291053"
"342" "18_41756761" "rs151162764"
"343" "18_41765951" "rs146668055"
"344" "18_41766452" "rs78864219"
"345" "18_41772081" "rs190981553"
"346" "18_41777081" "rs148087379"
"347" "18_41780334" "rs116976572"
"348" "18_41780760" "rs145281475"
"349" "18_41781441" "rs117778191"
"350" "18_41781765" "rs145015625"
"351" "18_41782673" "rs117825666"
"352" "18_41786482" "rs146788795"
"353" "18_41787302" "rs138107128"
"354" "18_41794301" "rs117795492"
"355" "18_41798087" "rs150653096"
"356" "18_41804368" "rs145297850"
"357" "18_41804397" "rs150600058"
"358" "18_41812018" "rs117531011"
"359" "18_41823608" "rs138652917"
"360" "18_41828750" "rs75970533"
"361" "18_41844718" "rs146969393"
"362" "18_41847716" "rs117448118"
"363" "18_41852536" "rs140267820"
"364" "18_41854436" "rs150651637"
"365" "18_41874865" "rs117594710"
"366" "18_41876696" "rs117554872"
"367" "18_41876854" "rs116946183"
"368" "18_41879571" "rs117395295"
"369" "18_41885989" "rs148118094"
"370" "18_41908080" "rs147683420"
"371" "18_41926685" "rs116904012"
"372" "18_41936494" "rs117013496"
"373" "18_41964634" "rs142406397"
"374" "18_42019466" "rs189006221"
"375" "18_42020199" "rs150766373"
"376" "18_42039483" "rs117910276"
"377" "18_42049946" "rs146890296"
"378" "18_42051316" "rs182996455"
"379" "18_42052875" "rs116876765"
"380" "18_4206116" "rs145932302"
"381" "18_42071586" "rs117214806"
"382" "18_42071784" "rs188032003"
"383" "18_42074162" "rs182402061"
"384" "18_42075602" "rs75474030"
"385" "18_42076243" "rs117841165"
"386" "18_42076635" "rs182266929"
"387" "18_42078002" "rs117942517"
"388" "18_42078184" "rs117656963"
"389" "18_42078292" "rs117153404"
"390" "18_42079305" "rs149049522"
"391" "18_42079309" "rs144693016"
"392" "18_42089528" "rs144733242"
"393" "18_42090378" "rs118037265"
"394" "18_42094243" "rs74930724"
"395" "18_42095924" "rs149696621"
"396" "18_4210613" "rs143923178"
"397" "18_4211302" "rs144607656"
"398" "18_42115360" "rs142358509"
"399" "18_4212055" "rs151230983"
"400" "18_42121634" "rs182412842"
"401" "18_42122635" "rs562962720"
"402" "18_4212277" "rs149949360"
"403" "18_42125365" "rs140868385"
"404" "18_42134795" "rs140483733"
"405" "18_42135786" "rs138178030"
"406" "18_42136509" "rs117898903"
"407" "18_42136599" "rs117464933"
"408" "18_42139876" "rs192894809"
"409" "18_42147776" "rs188006729"
"410" "18_42149520" "rs556386598"
"411" "18_42164389" "rs147060092"
"412" "18_42165791" "rs146228294"
"413" "18_42166700" "rs146907043"
"414" "18_42168524" "rs141302873"
"415" "18_42180697" "rs565574750"
"416" "18_42181949" "rs181072644"
"417" "18_42185195" "rs184765373"
"418" "18_42187800" "rs149996434"
"419" "18_42192184" "rs187465552"
"420" "18_42195296" "rs559228158"
"421" "18_42211307" "rs141205313"
"422" "18_42214528" "rs192350087"
"423" "18_4223415" "rs117348875"
"424" "18_4230065" "rs143163352"
"425" "18_4231102" "rs116993895"
"426" "18_4234587" "rs116963738"
"427" "18_4239790" "rs117956734"
"428" "18_4243661" "rs117078678"
"429" "18_4244544" "rs117756335"
"430" "18_4245602" "rs142345814"
"431" "18_4245973" "rs117137948"
"432" "18_4259596" "rs62086526"
"433" "18_4263306" "rs62086528"
"434" "18_4264364" "rs62086529"
"435" "18_4264459" "rs62086530"
"436" "18_4266953" "rs62086531"
"437" "18_4267553" "rs11081102"
"438" "18_4270659" "rs76477198"
"439" "18_4285864" "rs62086558"
"440" "18_4294649" "rs62088064"
"441" "18_4297550" "rs62088065"
"442" "18_4301572" "rs76120281"
"443" "18_43137049" "rs72904448"
"444" "18_43145395" "rs11082454"
"445" "18_43153299" "rs10853533"
"446" "18_43158574" "rs72904493"
"447" "18_43170678" "rs72906315"
"448" "18_43171653" "rs72906318"
"449" "18_43174040" "rs72906328"
"450" "18_43174766" "rs72906331"
"451" "18_43175536" "rs80253502"
"452" "18_43177660" "rs72906339"
"453" "18_43181592" "rs72906365"
"454" "18_43181903" "rs72906366"
"455" "18_43183401" "rs72906373"
"456" "18_43184250" "rs72906376"
"457" "18_4319229" "rs79148977"
"458" "18_43195945" "rs72908340"
"459" "18_43199297" "rs28406571"
"460" "18_43199408" "rs12185374"
"461" "18_43203860" "rs72908359"
"462" "18_43205630" "rs41300078"
"463" "18_43599862" "rs77198462"
"464" "18_43603817" "rs146930977"
"465" "18_43614478" "rs113313333"
"466" "18_43614732" "rs113093599"
"467" "18_43617024" "rs113670001"
"468" "18_43617708" "rs140463446"
"469" "18_43618372" "rs111950783"
"470" "18_43621418" "rs113612055"
"471" "18_43621995" "rs113312806"
"472" "18_43628962" "rs113550615"
"473" "18_43631150" "rs112579862"
"474" "18_43632674" "rs76487563"
"475" "18_43633593" "rs75388625"
"476" "18_43633735" "rs112025766"
"477" "18_43634877" "rs111806665"
"478" "18_43636403" "rs111407872"
"479" "18_43636729" "rs143557597"
"480" "18_43640366" "rs112407480"
"481" "18_43659730" "rs75652994"
"482" "18_43669112" "rs112665681"
"483" "18_43670300" "rs111796463"
"484" "18_43671516" "rs74595364"
"485" "18_43689312" "rs113003383"
"486" "18_43694436" "rs113362403"
"487" "18_43702863" "rs76203468"
"488" "18_43703780" "rs112097511"
"489" "18_43705690" "rs77362529"
"490" "18_43710826" "rs113070328"
"491" "18_43711403" "rs113063218"
"492" "18_43713677" "rs112931421"
"493" "18_43717360" "rs112338093"
"494" "18_43717397" "rs111399183"
"495" "18_43718821" "rs76346972"
"496" "18_43723050" "rs75378250"
"497" "18_43730844" "rs113761328"
"498" "18_43740823" "rs113945587"
"499" "18_43743071" "rs111530524"
"500" "18_43747775" "rs111323355"
"501" "18_43755229" "rs113740853"
"502" "18_43764491" "rs111334065"
"503" "18_43774016" "rs113982439"
"504" "18_43774241" "rs112513623"
"505" "18_43786008" "rs113821720"
"506" "18_43792178" "rs111565887"
"507" "18_43806389" "rs111816281"
"508" "18_43812769" "rs113972240"
"509" "18_43839108" "rs111480259"
"510" "18_43861139" "rs113166418"
"511" "18_43864160" "rs113599641"
"512" "18_43866195" "rs112124181"
"513" "18_43876218" "rs369635701"
"514" "18_43882059" "rs143898518"
"515" "18_43885316" "rs139914582"
"516" "18_43886306" "rs142531444"
"517" "18_43890420" "rs149858243"
"518" "18_43891529" "rs117265177"
"519" "18_43897476" "rs137898617"
"520" "18_43915719" "rs143127422"
"521" "18_43920054" "rs143087644"
"522" "18_43925449" "rs541921787"
"523" "18_43926114" "rs147969868"
"524" "18_43937207" "rs138651098"
"525" "18_43941983" "rs62095706"
"526" "18_43942605" "rs62095707"
"527" "18_43942635" "rs62095708"
"528" "18_43948018" "rs62095712"
"529" "18_43948124" "rs62095713"
"530" "18_43970658" "rs117541970"
"531" "18_44003427" "rs117669813"
"532" "18_44009179" "rs16978562"
"533" "18_44010379" "rs79378929"
"534" "18_44014436" "rs79424607"
"535" "18_44038683" "rs75140478"
"536" "18_44043004" "rs75579184"
"537" "18_44045347" "rs112134119"
"538" "18_44045966" "rs76992290"
"539" "18_44050772" "rs77069844"
"540" "18_44057011" "rs74421427"
"541" "18_44059421" "rs76254414"
"542" "18_44074614" "rs12604175"
"543" "18_44079190" "rs112376396"
"544" "18_44079584" "rs77619363"
"545" "18_44093176" "rs12607224"
"546" "18_44103290" "rs11664736"
"547" "18_44103392" "rs11664831"
"548" "18_44104437" "rs12606417"
"549" "18_44104650" "rs12604163"
"550" "18_44105000" "rs11660036"
"551" "18_44106295" "rs896057"
"552" "18_44107857" "rs12606091"
"553" "18_44123387" "rs77587478"
"554" "18_44129380" "rs11082535"
"555" "18_44129461" "rs11661413"
"556" "18_44130089" "rs76760308"
"557" "18_44132548" "rs75756604"
"558" "18_44141796" "rs17768641"
"559" "18_44147759" "rs78286996"
"560" "18_44158408" "rs80147832"
"561" "18_44160812" "rs72913449"
"562" "18_44161570" "rs72913452"
"563" "18_44164315" "rs112989789"
"564" "18_44164577" "rs111952223"
"565" "18_44164661" "rs77986929"
"566" "18_44164881" "rs28857285"
"567" "18_44170156" "rs72913475"
"568" "18_44176713" "rs17769810"
"569" "18_44189912" "rs76546524"
"570" "18_44199995" "rs77374209"
"571" "18_44200639" "rs16939803"
"572" "18_44201331" "rs79846939"
"573" "18_44202433" "rs76505885"
"574" "18_44226773" "rs10502874"
"575" "18_44241075" "rs76510874"
"576" "18_44254259" "rs17777967"
"577" "18_44265846" "rs78736674"
"578" "18_44276978" "rs146454713"
"579" "18_44279895" "rs78271214"
"580" "18_44282960" "rs77754606"
"581" "18_44288716" "rs117500836"
"582" "18_44291834" "rs78863685"
"583" "18_44348596" "rs72903388"
"584" "18_44352127" "rs72903391"
"585" "18_44361018" "rs56050035"
"586" "18_44369570" "rs72905234"
"587" "18_44377491" "rs72905263"
"588" "18_44383205" "rs56138442"
"589" "18_44386737" "rs72905286"
"590" "18_44397660" "rs72907111"
"591" "18_44408443" "rs72907140"
"592" "18_44414204" "rs72907146"
"593" "18_44416608" "rs72907148"
"594" "18_44420185" "rs55754830"
"595" "18_44420833" "rs72907165"
"596" "18_44422210" "rs72907170"
"597" "18_44435653" "rs72909104"
"598" "18_44446979" "rs72909200"
"599" "18_44451719" "rs72911116"
"600" "18_44464194" "rs72913052"
"601" "18_44468347" "rs72913066"
"602" "18_44482654" "rs72915071"
"603" "18_44485384" "rs56169983"
"604" "18_44485722" "rs55929919"
"605" "18_44489548" "rs55650860"
"606" "18_44494298" "rs72917106"
"607" "18_44495305" "rs72917111"
"608" "18_44500951" "rs72917116"
"609" "18_44502152" "rs72917122"
"610" "18_44510144" "rs72917134"
"611" "18_44527549" "rs72917200"
"612" "18_44530538" "rs72919221"
"613" "18_44568978" "rs55648852"
"614" "18_44584834" "rs56109213"
"615" "18_44585605" "rs55877804"
"616" "18_44593128" "rs72903239"
"617" "18_44593746" "rs55682632"
"618" "18_44594119" "rs55916944"
"619" "18_44665963" "rs72907230"
"620" "18_44701678" "rs72909212"
"621" "18_44711112" "rs72909229"
"622" "18_44719044" "rs78148143"
"623" "18_44725756" "rs56323337"
"624" "18_44730555" "rs72909289"
"625" "18_44735317" "rs72911207"
"626" "18_44736977" "rs56023290"
"627" "18_44740294" "rs72911222"
"628" "18_44741160" "rs72911226"
"629" "18_44747685" "rs72913159"
"630" "18_44749146" "rs72913164"
"631" "18_44759075" "rs72913178"
"632" "18_44762532" "rs72913186"
"633" "18_44763890" "rs72913187"
"634" "18_44785458" "rs72914811"
"635" "18_44786837" "rs186832307"
"636" "18_44787185" "rs72914818"
"637" "18_44794990" "rs72914829"
"638" "18_44796930" "rs72914834"
"639" "18_44799645" "rs72914843"
"640" "18_44801700" "rs72914847"
"641" "18_44804135" "rs72914848"
"642" "18_44806877" "rs72914856"
"643" "18_44807562" "rs72914857"
"644" "18_44808657" "rs72906489"
"645" "18_44817304" "rs72908533"
"646" "18_44817835" "rs72908542"
"647" "18_44821247" "rs55754645"
"648" "18_44822724" "rs72908550"
"649" "18_44828644" "rs72908558"
"650" "18_44839787" "rs55790844"
"651" "18_44845889" "rs72908588"
"652" "18_44849043" "rs56109704"
"653" "18_44849049" "rs56077098"
"654" "18_44853148" "rs72910507"
"655" "18_44857194" "rs72910513"
"656" "18_44867846" "rs72910537"
"657" "18_44874117" "rs72910556"
"658" "18_44881286" "rs72910560"
"659" "18_44882481" "rs72910561"
"660" "18_44882692" "rs72910564"
"661" "18_44884201" "rs72910566"
"662" "18_44888347" "rs72910584"
"663" "18_44889402" "rs56015879"
"664" "18_44892815" "rs72912403"
"665" "18_44899392" "rs55825078"
"666" "18_44904831" "rs72912445"
"667" "18_44905364" "rs72912448"
"668" "18_44905463" "rs72912452"
"669" "18_44907280" "rs72912456"
"670" "18_44914320" "rs72912469"
"671" "18_44918992" "rs72912490"
"672" "18_44919365" "rs72912494"
"673" "18_44921418" "rs12964811"
"674" "18_44924830" "rs72914406"
"675" "18_44926503" "rs56317203"
"676" "18_44932500" "rs72914428"
"677" "18_44932999" "rs72914433"
"678" "18_44934079" "rs72914435"
"679" "18_44934697" "rs72914437"
"680" "18_44939093" "rs72914455"
"681" "18_4495138" "rs117850696"
"682" "18_4507944" "rs76107740"
"683" "18_45142318" "rs145094844"
"684" "18_45142534" "rs147584613"
"685" "18_45142653" "rs149665997"
"686" "18_45142779" "rs145429277"
"687" "18_45143581" "rs142861267"
"688" "18_45144302" "rs142066578"
"689" "18_45145785" "rs191339678"
"690" "18_45145797" "rs141526873"
"691" "18_45147162" "rs148412470"
"692" "18_45147539" "rs146408031"
"693" "18_45148411" "rs140997524"
"694" "18_45150409" "rs139769407"
"695" "18_45150865" "rs144380871"
"696" "18_45152630" "rs143547998"
"697" "18_45158447" "rs144662048"
"698" "18_45170319" "rs149877890"
"699" "18_45212984" "rs189597493"
"700" "18_45223905" "rs143018583"
"701" "18_45230488" "rs77419282"
"702" "18_45233523" "rs149156798"
"703" "18_45233855" "rs77963776"
"704" "18_45238345" "rs80258776"
"705" "18_4524375" "rs77888675"
"706" "18_45246458" "rs117858970"
"707" "18_4528539" "rs79438066"
"708" "18_45314040" "rs192102726"
"709" "18_4531894" "rs77710068"
"710" "18_4533198" "rs117011840"
"711" "18_4534319" "rs75451214"
"712" "18_4534529" "rs75179588"
"713" "18_45348904" "rs182922952"
"714" "18_4535499" "rs75932404"
"715" "18_45356568" "rs190704356"
"716" "18_45372582" "rs184312132"
"717" "18_45383752" "rs190674240"
"718" "18_4538880" "rs75270988"
"719" "18_45390782" "rs528009615"
"720" "18_45400426" "rs561134101"
"721" "18_45416464" "rs578256852"
"722" "18_45423642" "rs184768775"
"723" "18_4543528" "rs74633256"
"724" "18_4544168" "rs146600547"
"725" "18_45445242" "rs536320113"
"726" "18_4547558" "rs78477016"
"727" "18_4549409" "rs75405140"
"728" "18_4551609" "rs79519529"
"729" "18_4557202" "rs150542457"
"730" "18_45640140" "rs80087105"
"731" "18_45649935" "rs116908998"
"732" "18_45654626" "rs145405010"
"733" "18_45659479" "rs151158679"
"734" "18_4567517" "rs75159571"
"735" "18_45720273" "rs4939754"
"736" "18_45725263" "rs1944574"
"737" "18_45727560" "rs77031690"
"738" "18_45729710" "rs1317373"
"739" "18_4573468" "rs139436747"
"740" "18_45735965" "rs4939762"
"741" "18_45737072" "rs11877704"
"742" "18_45742837" "rs4940336"
"743" "18_45751472" "rs4939767"
"744" "18_45752607" "rs75602452"
"745" "18_4589372" "rs74773698"
"746" "18_4592197" "rs117621683"
"747" "18_45927988" "rs193090346"
"748" "18_45929231" "rs77767391"
"749" "18_45929382" "rs192077455"
"750" "18_45929433" "rs150995121"
"751" "18_45938020" "rs142073438"
"752" "18_45948782" "rs146233290"
"753" "18_4594982" "rs76555473"
"754" "18_45956752" "rs140973113"
"755" "18_45958053" "rs116956765"
"756" "18_45966090" "rs144720091"
"757" "18_45969265" "rs118001642"
"758" "18_45972940" "rs117417118"
"759" "18_45976313" "rs147212406"
"760" "18_45979613" "rs148452708"
"761" "18_45985959" "rs150040918"
"762" "18_45987645" "rs138661730"
"763" "18_45989015" "rs140916589"
"764" "18_45992010" "rs142865269"
"765" "18_45993683" "rs144980851"
"766" "18_4604626" "rs79181733"
"767" "18_4605085" "rs76085694"
"768" "18_4608616" "rs77423835"
"769" "18_4610487" "rs76148503"
"770" "18_4611391" "rs74703071"
"771" "18_4615503" "rs76645425"
"772" "18_4617548" "rs60697989"
"773" "18_4618765" "rs76034038"
"774" "18_4626217" "rs78797955"
"775" "18_4628814" "rs58393071"
"776" "18_4629540" "rs78193727"
