"PosID" "rsID"
"218" "17_12622006" "rs1106626"
"219" "17_12622026" "rs1106625"
"220" "17_12622081" "rs74424192"
"221" "17_12625567" "rs79561153"
"222" "17_12626781" "rs79432419"
"223" "17_12629033" "rs117939640"
"224" "17_12637696" "rs117446141"
"225" "17_12642833" "rs76436033"
"226" "17_12647449" "rs75119421"
"227" "17_12648509" "rs78313655"
"228" "17_12653441" "rs12449467"
"229" "17_12654183" "rs72635533"
"230" "17_12655446" "rs16946549"
"231" "17_12707974" "rs78564468"
"232" "17_12709406" "rs77783118"
"233" "17_12714024" "rs74320021"
"234" "17_12718465" "rs117290806"
"235" "17_12719732" "rs77855568"
"236" "17_12719780" "rs78467078"
"237" "17_12720194" "rs72479746"
"238" "17_12728338" "rs74253577"
"239" "17_12738886" "rs74722449"
"240" "17_12739660" "rs75840989"
"241" "17_12744549" "rs16946673"
"242" "17_12753788" "rs79117037"
"243" "17_12758916" "rs74253581"
"244" "17_12759755" "rs79977836"
"245" "17_12762424" "rs75306086"
"246" "17_12772291" "rs74725544"
"247" "17_12773758" "rs75618648"
"248" "17_12786195" "rs79744450"
"249" "17_12791661" "rs74253585"
"250" "17_12793129" "rs78174247"
"251" "17_12802083" "rs75266617"
"252" "17_12804931" "rs78690186"
"253" "17_12810548" "rs75981815"
"254" "17_12814577" "rs79128990"
"255" "17_12814828" "rs77656406"
"256" "17_12818621" "rs140315841"
"257" "17_12818767" "rs77892544"
"258" "17_12818770" "rs78779167"
"259" "17_12847630" "rs2286333"
"260" "17_12861599" "rs76452780"
"261" "17_12868273" "rs117225300"
"262" "17_12878602" "rs77429247"
"263" "17_12885048" "rs4577129"
"264" "17_12887552" "rs78556525"
"265" "17_12890651" "rs57940266"
"266" "17_12891624" "rs59597018"
"267" "17_12894832" "rs3744343"
"268" "17_12920782" "rs2286335"
"269" "17_12927692" "rs75432545"
"270" "17_12930329" "rs78750508"
"271" "17_12933933" "rs79152308"
"272" "17_12942925" "rs118098367"
"273" "17_12961770" "rs76216779"
"274" "17_12967367" "rs139849409"
"275" "17_12967846" "rs147758395"
"276" "17_12968046" "rs139565644"
"277" "17_12968947" "rs145615677"
"278" "17_129697" "rs72806011"
"279" "17_12972857" "rs117145374"
"280" "17_12980652" "rs79698210"
"281" "17_12981611" "rs117420918"
"282" "17_12989245" "rs117508656"
"283" "17_12989482" "rs117536374"
"284" "17_13011971" "rs116891283"
"285" "17_13013364" "rs113506999"
"286" "17_13014466" "rs112474410"
"287" "17_13014500" "rs111963262"
"288" "17_13014593" "rs112414130"
"289" "17_13015085" "rs113657712"
"290" "17_13015184" "rs111267344"
"291" "17_13032015" "rs117486155"
"292" "17_13040012" "rs75835524"
"293" "17_13040175" "rs117320087"
"294" "17_13042035" "rs74810700"
"295" "17_13043208" "rs117183921"
"296" "17_13046237" "rs117228054"
"297" "17_13048055" "rs117781809"
"298" "17_13048096" "rs79565897"
"299" "17_13054081" "rs79361923"
"300" "17_13059988" "rs79326643"
"301" "17_13063825" "rs117444548"
"302" "17_13066272" "rs118130026"
"303" "17_13067125" "rs149795636"
"304" "17_13072043" "rs118042625"
"305" "17_13074902" "rs117488976"
"306" "17_13078804" "rs80024376"
"307" "17_13079434" "rs76700074"
"308" "17_13081771" "rs117565887"
"309" "17_13088193" "rs116902900"
"310" "17_13088251" "rs75188808"
"311" "17_13091484" "rs188033170"
"312" "17_13097716" "rs75546528"
"313" "17_13101318" "rs76339877"
"314" "17_13110955" "rs77730956"
"315" "17_13111799" "rs79305081"
"316" "17_13116352" "rs76300520"
"317" "17_13116520" "rs117296739"
"318" "17_13121853" "rs74253600"
"319" "17_13122940" "rs75456759"
"320" "17_13123248" "rs76491831"
"321" "17_13124092" "rs76994622"
"322" "17_13131311" "rs75579059"
"323" "17_13133809" "rs79869071"
"324" "17_13134764" "rs77834676"
"325" "17_13142301" "rs76723948"
"326" "17_13155295" "rs77836863"
"327" "17_13162703" "rs117488645"
"328" "17_13163591" "rs77071193"
"329" "17_13172030" "rs79125559"
"330" "17_13305839" "rs75361076"
"331" "17_13308023" "rs78872739"
"332" "17_13309638" "rs76343575"
"333" "17_13309804" "rs80087205"
"334" "17_13312489" "rs112273822"
"335" "17_13313086" "rs79996121"
"336" "17_13314021" "rs76545267"
"337" "17_13317589" "rs17576025"
"338" "17_13319219" "rs3859247"
"339" "17_13319239" "rs3859248"
"340" "17_13320942" "rs78695694"
"341" "17_13324861" "rs17744560"
"342" "17_13325336" "rs76262034"
"343" "17_13325864" "rs76657073"
"344" "17_13333128" "rs3884646"
"345" "17_13341992" "rs59394083"
"346" "17_13345385" "rs80296769"
"347" "17_13353957" "rs79091737"
"348" "17_13360983" "rs72635593"
"349" "17_13361024" "rs72635594"
"350" "17_13366147" "rs72635596"
"351" "17_13367965" "rs72635597"
"352" "17_13376546" "rs57898507"
"353" "17_13378292" "rs72635601"
"354" "17_13384188" "rs72637304"
"355" "17_13387023" "rs72637307"
"356" "17_13423311" "rs8080724"
"357" "17_13423761" "rs59966853"
"358" "17_13432228" "rs35514007"
"359" "17_13434991" "rs61092548"
"360" "17_13442496" "rs34149033"
"361" "17_13444707" "rs35865369"
"362" "17_13446745" "rs80210417"
"363" "17_13453558" "rs35959207"
"364" "17_13457110" "rs12949620"
"365" "17_13458471" "rs12942815"
"366" "17_13483479" "rs12232504"
"367" "17_13486751" "rs61425347"
"368" "17_13497263" "rs76340261"
"369" "17_13498225" "rs57779805"
"370" "17_13502646" "rs76732379"
"371" "17_13536208" "rs72808896"
"372" "17_13564341" "rs74571538"
"373" "17_13564882" "rs77409241"
"374" "17_13611862" "rs376174035"
"375" "17_13622798" "rs371263504"
"376" "17_13649931" "rs72810691"
"377" "17_13671574" "rs149282594"
"378" "17_13675366" "rs148460692"
"379" "17_13754009" "rs141301607"
"380" "17_13768053" "rs145917461"
"381" "17_13771848" "rs76954778"
"382" "17_13777319" "rs117587791"
"383" "17_13784671" "rs80151130"
"384" "17_13786029" "rs76932623"
"385" "17_13786524" "rs79371797"
"386" "17_13787171" "rs117374364"
"387" "17_13788858" "rs80103453"
"388" "17_13790792" "rs117536334"
"389" "17_13791391" "rs117930041"
"390" "17_13795359" "rs150827747"
"391" "17_13796230" "rs77096917"
"392" "17_13802807" "rs79471713"
"393" "17_13802969" "rs79609809"
"394" "17_13803130" "rs74367305"
"395" "17_13804186" "rs138348140"
"396" "17_13815408" "rs72814618"
"397" "17_13833616" "rs56007978"
"398" "17_13846956" "rs72814644"
"399" "17_13849867" "rs17606467"
"400" "17_13852264" "rs17669645"
"401" "17_13855180" "rs17669684"
"402" "17_13856011" "rs17669743"
"403" "17_13875301" "rs8071320"
"404" "17_13881284" "rs62052267"
"405" "17_13883441" "rs62052269"
"406" "17_13883532" "rs62052270"
"407" "17_13883631" "rs62052271"
"408" "17_13883670" "rs62052272"
"409" "17_13883855" "rs62052273"
"410" "17_13887373" "rs62052274"
"411" "17_13902597" "rs17607799"
"412" "17_13908286" "rs6502324"
"413" "17_13908689" "rs6502325"
"414" "17_13913864" "rs62052296"
"415" "17_13915986" "rs62052298"
"416" "17_13916214" "rs7207354"
"417" "17_13941213" "rs62054076"
"418" "17_13949687" "rs62054085"
"419" "17_13959777" "rs62054089"
"420" "17_13974285" "rs62054146"
"421" "17_13978355" "rs79367432"
"422" "17_13978887" "rs75797755"
"423" "17_13980058" "rs2230351"
"424" "17_13985304" "rs62054151"
"425" "17_13994856" "rs62054154"
"426" "17_13995165" "rs8081179"
"427" "17_13996089" "rs62054155"
"428" "17_14008867" "rs74875486"
"429" "17_14039079" "rs117110733"
"430" "17_14049495" "rs139551068"
"431" "17_14050746" "rs145059573"
"432" "17_14059228" "rs143534766"
"433" "17_14060581" "rs142499646"
"434" "17_14060785" "rs139815464"
"435" "17_14101142" "rs145383060"
"436" "17_14108750" "rs143594410"
"437" "17_14110968" "rs75823746"
"438" "17_14111504" "rs2071245"
"439" "17_14120988" "rs77815067"
"440" "17_14121097" "rs16949277"
"441" "17_14121199" "rs76088134"
"442" "17_14124275" "rs74801363"
"443" "17_14125534" "rs80225694"
"444" "17_14154015" "rs117179435"
"445" "17_14210430" "rs372978682"
"446" "17_14213244" "rs147418790"
"447" "17_14223659" "rs72818698"
"448" "17_14231753" "rs79795393"
"449" "17_14235122" "rs72820604"
"450" "17_14243278" "rs72820611"
"451" "17_14255358" "rs72820628"
"452" "17_14258408" "rs72820636"
"453" "17_14287712" "rs113688803"
"454" "17_14293959" "rs113745411"
"455" "17_14295458" "rs113909240"
"456" "17_14300073" "rs151064250"
"457" "17_14304999" "rs141727494"
"458" "17_14335616" "rs190577871"
"459" "17_14339958" "rs145605072"
"460" "17_14342858" "rs117998571"
"461" "17_14346611" "rs146175322"
"462" "17_14347587" "rs147898992"
"463" "17_14352195" "rs77638387"
"464" "17_14358544" "rs146630842"
"465" "17_14359058" "rs74913268"
"466" "17_14361315" "rs151164749"
"467" "17_14361428" "rs77129298"
"468" "17_14367252" "rs79632450"
"469" "17_14367480" "rs142681163"
"470" "17_14369958" "rs75462635"
"471" "17_14370673" "rs78160027"
"472" "17_14370834" "rs78462321"
"473" "17_14371158" "rs77904823"
"474" "17_14371338" "rs76796557"
"475" "17_14371457" "rs147116367"
"476" "17_14371662" "rs77260909"
"477" "17_14372522" "rs76760417"
"478" "17_14379937" "rs139937461"
"479" "17_14383377" "rs75391394"
"480" "17_14384378" "rs79203497"
"481" "17_14386540" "rs79700249"
"482" "17_14391131" "rs117806407"
"483" "17_14401587" "rs34948772"
"484" "17_14406768" "rs71366157"
"485" "17_14418927" "rs144266379"
"486" "17_14422508" "rs189129065"
"487" "17_14424454" "rs146186899"
"488" "17_14424964" "rs139590710"
"489" "17_14426008" "rs138562833"
"490" "17_14427154" "rs141239948"
"491" "17_14429258" "rs138629281"
"492" "17_14429987" "rs148713913"
"493" "17_14431279" "rs143003807"
"494" "17_14474922" "rs535925493"
"495" "17_14477391" "rs146444967"
"496" "17_14478219" "rs139093919"
"497" "17_14480007" "rs149705777"
"498" "17_14500033" "rs140002620"
"499" "17_14500380" "rs76672816"
"500" "17_14589261" "rs117157221"
"501" "17_14600529" "rs76968871"
"502" "17_14618354" "rs79914822"
"503" "17_14620838" "rs75709884"
"504" "17_14624237" "rs117355143"
"505" "17_14629376" "rs75409199"
"506" "17_14642894" "rs78654303"
"507" "17_14643352" "rs77439735"
"508" "17_14643689" "rs75975551"
"509" "17_14645193" "rs142582142"
"510" "17_14655950" "rs76156634"
"511" "17_14675216" "rs17708159"
"512" "17_14679413" "rs74956956"
"513" "17_14698933" "rs118033475"
"514" "17_14701308" "rs141939167"
"515" "17_14701575" "rs140351992"
"516" "17_14703772" "rs144852174"
"517" "17_14708948" "rs72813648"
"518" "17_14709833" "rs76535456"
"519" "17_14709896" "rs75557899"
"520" "17_14714817" "rs189798510"
"521" "17_14715105" "rs72813658"
"522" "17_14716507" "rs72813662"
"523" "17_14718726" "rs72813667"
"524" "17_14726055" "rs72813682"
"525" "17_14738542" "rs12948707"
"526" "17_14739903" "rs2058226"
"527" "17_14744482" "rs72822002"
"528" "17_14756661" "rs72823721"
"529" "17_14758331" "rs72823724"
"530" "17_14758763" "rs72823728"
"531" "17_14769899" "rs77929977"
"532" "17_14770831" "rs16950544"
"533" "17_14772475" "rs117493938"
"534" "17_14784914" "rs117579526"
"535" "17_14789048" "rs79742718"
"536" "17_14799427" "rs117085762"
"537" "17_14808923" "rs75145805"
"538" "17_14815773" "rs17643500"
"539" "17_14823731" "rs78982646"
"540" "17_14830199" "rs116936414"
"541" "17_14833267" "rs117907816"
"542" "17_14834332" "rs75173314"
"543" "17_14842713" "rs117289886"
"544" "17_14843663" "rs117761114"
"545" "17_14869725" "rs140756414"
"546" "17_14875027" "rs149879593"
"547" "17_14875723" "rs141819669"
"548" "17_14875838" "rs145005857"
"549" "17_14886061" "rs554408130"
"550" "17_14889317" "rs147082844"
"551" "17_14896154" "rs148791979"
"552" "17_14896270" "rs150874977"
"553" "17_14899657" "rs144066249"
"554" "17_14900133" "rs372356320"
"555" "17_14902137" "rs139754210"
"556" "17_14912076" "rs139208633"
"557" "17_14919038" "rs146746640"
"558" "17_14919855" "rs140175393"
"559" "17_14924803" "rs147834488"
"560" "17_14925143" "rs147049650"
"561" "17_14939175" "rs117459093"
"562" "17_14939245" "rs74950548"
"563" "17_14939892" "rs369497450"
"564" "17_14945177" "rs56220778"
"565" "17_14951110" "rs35453417"
"566" "17_14953334" "rs12948052"
"567" "17_14953806" "rs36090942"
"568" "17_14959188" "rs12940885"
"569" "17_14961927" "rs183680590"
"570" "17_14964787" "rs75771982"
"571" "17_14966062" "rs80039767"
"572" "17_14966160" "rs117043070"
"573" "17_14972210" "rs138768049"
"574" "17_14973207" "rs116958885"
"575" "17_14974798" "rs79729687"
"576" "17_14975578" "rs117444092"
"577" "17_14976688" "rs16950938"
"578" "17_14981941" "rs79195039"
"579" "17_14985031" "rs12451554"
"580" "17_14990201" "rs117954280"
"581" "17_14993310" "rs76276899"
"582" "17_14994526" "rs57744347"
"583" "17_14994610" "rs75920976"
"584" "17_14995437" "rs77007981"
"585" "17_14995458" "rs75033488"
"586" "17_14996539" "rs74747257"
"587" "17_14996611" "rs117673823"
"588" "17_14998693" "rs77716940"
"589" "17_14998862" "rs75600711"
"590" "17_14998897" "rs16950980"
"591" "17_14999289" "rs16950991"
"592" "17_15002725" "rs12451281"
"593" "17_15002740" "rs12453802"
"594" "17_15014381" "rs16951018"
"595" "17_15016999" "rs16951020"
"596" "17_15018219" "rs74902108"
"597" "17_15021416" "rs77535202"
"598" "17_15032974" "rs12603978"
"599" "17_15061600" "rs74747271"
"600" "17_15104940" "rs558790006"
"601" "17_15107190" "rs117241288"
"602" "17_15114955" "rs138495957"
"603" "17_15115054" "rs141929693"
"604" "17_15117719" "rs559821991"
"605" "17_15123553" "rs571346002"
"606" "17_15144083" "rs78156509"
"607" "17_15144179" "rs10521299"
"608" "17_15147568" "rs573760647"
"609" "17_15148363" "rs368290888"
"610" "17_15153963" "rs145209241"
"611" "17_15155442" "rs3785648"
"612" "17_15159434" "rs144570977"
"613" "17_15162114" "rs77140776"
"614" "17_15164946" "rs79570799"
"615" "17_15184679" "rs75976060"
"616" "17_15197961" "rs79006546"
"617" "17_15199693" "rs116845752"
"618" "17_15208568" "rs80255445"
"619" "17_15212948" "rs77873920"
"620" "17_15218909" "rs76625358"
"621" "17_1618005" "rs369181983"
"622" "17_1618870" "rs534668755"
"623" "17_1630507" "rs200781463"
"624" "17_1631124" "rs369322431"
"625" "17_1632293" "rs571308358"
"626" "17_1633510" "rs561389394"
"627" "17_1658354" "rs567488309"
"628" "17_16879423" "rs4985757"
"629" "17_16881283" "rs7220753"
"630" "17_19272930" "rs118061777"
"631" "17_19279224" "rs77033819"
"632" "17_19292804" "rs61147968"
"633" "17_19293115" "rs117084399"
"634" "17_19293642" "rs75444287"
"635" "17_19311487" "rs116981577"
"636" "17_19313266" "rs79047589"
"637" "17_19314341" "rs77862745"
"638" "17_19314342" "rs117396466"
"639" "17_19320782" "rs59757231"
"640" "17_19326418" "rs79688985"
"641" "17_19330007" "rs75170994"
"642" "17_19330045" "rs77365893"
"643" "17_19337503" "rs76203401"
"644" "17_19670757" "rs75959534"
"645" "17_19674659" "rs74508430"
"646" "17_19681826" "rs57619378"
"647" "17_19686445" "rs118025061"
"648" "17_19720562" "rs117706599"
"649" "17_19742663" "rs76957050"
"650" "17_19754136" "rs116961632"
"651" "17_19804469" "rs76206228"
"652" "17_19809351" "rs78522190"
"653" "17_19809451" "rs76583306"
"654" "17_19809858" "rs77558973"
"655" "17_19810084" "rs78871232"
"656" "17_19811596" "rs79386308"
"657" "17_19817665" "rs76714426"
"658" "17_19821994" "rs78121235"
"659" "17_19827208" "rs74207991"
"660" "17_19829520" "rs78173041"
"661" "17_19832275" "rs80312800"
"662" "17_19832669" "rs78532832"
"663" "17_19832776" "rs79643395"
"664" "17_19832942" "rs78039674"
"665" "17_19842664" "rs77150227"
"666" "17_19845982" "rs77640043"
"667" "17_19848966" "rs78965644"
"668" "17_19852183" "rs76050585"
"669" "17_19852264" "rs80105106"
"670" "17_19852323" "rs77801972"
"671" "17_19852383" "rs78474641"
"672" "17_19857698" "rs77237581"
"673" "17_19861599" "rs79803528"
"674" "17_19862316" "rs181450031"
"675" "17_19862470" "rs191051492"
"676" "17_19863328" "rs79174855"
"677" "17_19867400" "rs80009751"
"678" "17_19869847" "rs74932314"
"679" "17_19870556" "rs117624087"
"680" "17_2419487" "rs148229662"
"681" "17_2480133" "rs55633400"
"682" "17_2481833" "rs72813365"
"683" "17_2483348" "rs141380019"
"684" "17_2492017" "rs139388651"
"685" "17_2499868" "rs189400424"
"686" "17_2504031" "rs186274654"
"687" "17_2520772" "rs192008311"
"688" "17_2525501" "rs184496181"
"689" "17_25542261" "rs76554964"
"690" "17_25544413" "rs78617018"
"691" "17_25560021" "rs143114903"
"692" "17_25564847" "rs148517410"
"693" "17_25567059" "rs78615974"
"694" "17_25575928" "rs148999985"
"695" "17_25583006" "rs149489155"
"696" "17_2558620" "rs189409941"
"697" "17_25586445" "rs145902232"
"698" "17_25606272" "rs186290643"
"699" "17_25607582" "rs141802254"
"700" "17_25608285" "rs143971626"
"701" "17_25616828" "rs1909472"
"702" "17_25621352" "rs137948039"
"703" "17_25627259" "rs117358009"
"704" "17_25645883" "rs139750104"
"705" "17_25650952" "rs78370922"
"706" "17_25653410" "rs147938294"
"707" "17_25653589" "rs117791179"
"708" "17_2565557" "rs186943150"
"709" "17_25678601" "rs148369634"
"710" "17_2589694" "rs192853395"
"711" "17_2781280" "rs149056879"
"712" "17_2789787" "rs117775447"
"713" "17_2792372" "rs117476468"
"714" "17_2796193" "rs151199074"
"715" "17_2799177" "rs146473166"
"716" "17_28799" "rs62055009"
"717" "17_3012994" "rs192783226"
"718" "17_3030926" "rs564359317"
"719" "17_3030978" "rs563165687"
"720" "17_3031420" "rs181428360"
"721" "17_3056875" "rs190063864"
"722" "17_3063481" "rs149633968"
"723" "17_3066334" "rs376922109"
"724" "17_3094509" "rs565334639"
"725" "17_3097829" "rs568402557"
"726" "17_3101498" "rs189449756"
"727" "17_3109765" "rs538186988"
"728" "17_3163199" "rs370737347"
"729" "17_3164521" "rs367625703"
"730" "17_3184361" "rs188015368"
"731" "17_31906" "rs112190617"
"732" "17_3201632" "rs188022929"
"733" "17_3209771" "rs370017577"
"734" "17_3209863" "rs376684904"
"735" "17_3215401" "rs191624786"
"736" "17_32167920" "rs79133278"
"737" "17_32177712" "rs62057915"
"738" "17_32181716" "rs62057916"
"739" "17_32182350" "rs62057918"
"740" "17_32182529" "rs79054823"
"741" "17_32790318" "rs371412661"
"742" "17_32805417" "rs372424324"
"743" "17_32809007" "rs375544977"
"744" "17_32813734" "rs370378566"
"745" "17_32815882" "rs377277290"
"746" "17_32816073" "rs374485345"
"747" "17_32819941" "rs368190987"
"748" "17_32821174" "rs371503218"
"749" "17_32836297" "rs76569732"
"750" "17_32837272" "rs77632989"
"751" "17_32842877" "rs144334407"
"752" "17_32843267" "rs142468048"
"753" "17_32849921" "rs77321357"
"754" "17_32861982" "rs146063628"
"755" "17_32869926" "rs148073952"
"756" "17_32877545" "rs76478022"
"757" "17_32881029" "rs118180803"
"758" "17_32882081" "rs75304714"
"759" "17_32885175" "rs117768834"
"760" "17_32890937" "rs74380364"
"761" "17_32899753" "rs76910332"
"762" "17_32920465" "rs546780424"
"763" "17_32923159" "rs376399991"
"764" "17_32934116" "rs560546361"
"765" "17_32941351" "rs562438290"
"766" "17_32942280" "rs375490397"
"767" "17_32947086" "rs371197063"
"768" "17_32954938" "rs374032109"
"769" "17_32956545" "rs375073096"
"770" "17_32965278" "rs562731042"
"771" "17_32966352" "rs148024915"
"772" "17_32971313" "rs79628900"
"773" "17_32971592" "rs74649090"
"774" "17_32977358" "rs370944250"
"775" "17_32977519" "rs150404526"
"776" "17_32984281" "rs147847508"
