"PosID" "rsID"
"285" "22_22163633" "rs9610355"
"286" "22_22169057" "rs4821336"
"287" "22_22183980" "rs4821367"
"288" "22_22191575" "rs3827303"
"289" "22_22214572" "rs4821401"
"290" "22_22216457" "rs2283796"
"291" "22_22220816" "rs5755745"
"292" "22_22253023" "rs9610574"
"293" "22_22254261" "rs5755978"
"294" "22_22257652" "rs5755996"
"295" "22_22275006" "rs2073415"
"296" "22_22291196" "rs5750245"
"297" "22_22302690" "rs2282666"
"298" "22_22318480" "rs2266974"
"299" "22_22333025" "rs11703249"
"300" "22_22335639" "rs5756326"
"301" "22_22462445" "rs117761866"
"302" "22_22462726" "rs118056490"
"303" "22_22488435" "rs116891639"
"304" "22_22489659" "rs117923866"
"305" "22_22498254" "rs116946148"
"306" "22_22504439" "rs117899018"
"307" "22_22505791" "rs139103611"
"308" "22_22512134" "rs117262517"
"309" "22_22513567" "rs117158712"
"310" "22_22523550" "rs144906103"
"311" "22_22523837" "rs143099477"
"312" "22_23174610" "rs186705205"
"313" "22_23182016" "rs142798440"
"314" "22_23184798" "rs375741541"
"315" "22_23189315" "rs142414483"
"316" "22_23193797" "rs150891123"
"317" "22_23197582" "rs117672821"
"318" "22_23199704" "rs186165272"
"319" "22_23201283" "rs187940617"
"320" "22_23227080" "rs117433888"
"321" "22_23232009" "rs191237407"
"322" "22_23239008" "rs372617553"
"323" "22_23257197" "rs186467751"
"324" "22_23259300" "rs149205275"
"325" "22_23262118" "rs368346609"
"326" "22_23268238" "rs187466955"
"327" "22_23273164" "rs150910242"
"328" "22_23273699" "rs371710385"
"329" "22_23275860" "rs192348762"
"330" "22_23276101" "rs117691165"
"331" "22_23287367" "rs11703761"
"332" "22_23302651" "rs149361388"
"333" "22_23309707" "rs138317998"
"334" "22_23326450" "rs137932849"
"335" "22_23337461" "rs11704186"
"336" "22_23342393" "rs143818426"
"337" "22_23352111" "rs117246799"
"338" "22_23352488" "rs142613080"
"339" "22_23380429" "rs143904007"
"340" "22_23382623" "rs146439892"
"341" "22_23388298" "rs11703413"
"342" "22_23388318" "rs11703415"
"343" "22_23390286" "rs185072711"
"344" "22_23394767" "rs11704645"
"345" "22_23395367" "rs11705661"
"346" "22_23396254" "rs11703619"
"347" "22_23397424" "rs147989024"
"348" "22_23397506" "rs532902442"
"349" "22_23405500" "rs11703666"
"350" "22_23407535" "rs184945454"
"351" "22_23411639" "rs148835812"
"352" "22_23415661" "rs184094863"
"353" "22_23417009" "rs144905798"
"354" "22_23423686" "rs11702951"
"355" "22_23425125" "rs139170624"
"356" "22_23433037" "rs146724730"
"357" "22_23440987" "rs188148255"
"358" "22_23457989" "rs180966665"
"359" "22_23539387" "rs180749025"
"360" "22_23539568" "rs190330864"
"361" "22_23546940" "rs188893167"
"362" "22_23548330" "rs189271749"
"363" "22_23550086" "rs181041334"
"364" "22_23555097" "rs7286963"
"365" "22_23556210" "rs5996493"
"366" "22_23557809" "rs184124547"
"367" "22_23557810" "rs187090499"
"368" "22_23562582" "rs190360073"
"369" "22_23568897" "rs549956650"
"370" "22_23571462" "rs184821666"
"371" "22_23576339" "rs183614305"
"372" "22_23589949" "rs12483835"
"373" "22_23590088" "rs12484302"
"374" "22_23604085" "rs188005156"
"375" "22_23607746" "rs12484705"
"376" "22_23610276" "rs189483985"
"377" "22_24083183" "rs145933736"
"378" "22_24099245" "rs117099676"
"379" "22_24099318" "rs117671886"
"380" "22_24115486" "rs28363615"
"381" "22_24118777" "rs187706485"
"382" "22_24135061" "rs148901860"
"383" "22_24200389" "rs146629224"
"384" "22_24201352" "rs192066313"
"385" "22_24204278" "rs143726495"
"386" "22_24206171" "rs182900080"
"387" "22_24206493" "rs192838318"
"388" "22_24210961" "rs375165032"
"389" "22_24211288" "rs369969201"
"390" "22_24211326" "rs373940560"
"391" "22_24212008" "rs375593872"
"392" "22_24212136" "rs368557636"
"393" "22_24217214" "rs368383150"
"394" "22_24218931" "rs374938069"
"395" "22_24230086" "rs150075787"
"396" "22_24232856" "rs117889307"
"397" "22_24243134" "rs117229845"
"398" "22_24247405" "rs147712490"
"399" "22_24251835" "rs149012130"
"400" "22_24252303" "rs567831008"
"401" "22_24252324" "rs117777825"
"402" "22_24252719" "rs117726704"
"403" "22_24258526" "rs138397816"
"404" "22_24259852" "rs117428491"
"405" "22_24405180" "rs138956125"
"406" "22_24414863" "rs35787503"
"407" "22_24419690" "rs35137768"
"408" "22_24421844" "rs71318941"
"409" "22_24426654" "rs71318942"
"410" "22_24431553" "rs34436693"
"411" "22_24435607" "rs34261353"
"412" "22_24449279" "rs187945333"
"413" "22_24452551" "rs13058097"
"414" "22_24472264" "rs117758287"
"415" "22_24474197" "rs117307051"
"416" "22_24477037" "rs117340640"
"417" "22_24499252" "rs34076831"
"418" "22_24505694" "rs71318952"
"419" "22_24513152" "rs71318953"
"420" "22_24520079" "rs117970386"
"421" "22_24547781" "rs35013891"
"422" "22_24588378" "rs147876196"
"423" "22_24594349" "rs35344394"
"424" "22_24628763" "rs35676668"
"425" "22_24629596" "rs34162764"
"426" "22_24702272" "rs192293099"
"427" "22_24702549" "rs142914320"
"428" "22_24702963" "rs62233098"
"429" "22_24703162" "rs62233099"
"430" "22_24704719" "rs62233112"
"431" "22_24704781" "rs76912161"
"432" "22_24704812" "rs62233113"
"433" "22_24715781" "rs62233116"
"434" "22_24717548" "rs56112030"
"435" "22_24718277" "rs55945050"
"436" "22_24721669" "rs56135049"
"437" "22_24723734" "rs62233122"
"438" "22_24725599" "rs55754634"
"439" "22_24727528" "rs145675879"
"440" "22_24727575" "rs62233125"
"441" "22_24731394" "rs62233126"
"442" "22_24737186" "rs62233130"
"443" "22_24740640" "rs62233131"
"444" "22_24743154" "rs62233134"
"445" "22_24743343" "rs62233135"
"446" "22_24745394" "rs148500138"
"447" "22_24747139" "rs140216653"
"448" "22_24751939" "rs55791658"
"449" "22_24752138" "rs56259569"
"450" "22_24756851" "rs62233148"
"451" "22_24760173" "rs62233966"
"452" "22_24760351" "rs144755252"
"453" "22_24767838" "rs62233968"
"454" "22_24786670" "rs143311135"
"455" "22_24791318" "rs117987533"
"456" "22_24794370" "rs62233991"
"457" "22_24803250" "rs62233997"
"458" "22_24805707" "rs62233999"
"459" "22_24813936" "rs56198899"
"460" "22_24822410" "rs62234043"
"461" "22_24835973" "rs56237392"
"462" "22_24848486" "rs62234047"
"463" "22_24886588" "rs62231883"
"464" "22_24888192" "rs62231885"
"465" "22_24891176" "rs62231887"
"466" "22_24893799" "rs62231888"
"467" "22_24896673" "rs62231890"
"468" "22_24896756" "rs62231891"
"469" "22_24913778" "rs62231895"
"470" "22_24914951" "rs62231897"
"471" "22_24928360" "rs62231905"
"472" "22_24930846" "rs62231907"
"473" "22_24931625" "rs62231927"
"474" "22_24952700" "rs55696550"
"475" "22_24955350" "rs62231172"
"476" "22_24955513" "rs62231174"
"477" "22_24960656" "rs62231177"
"478" "22_24977952" "rs62231185"
"479" "22_24984215" "rs62231188"
"480" "22_25124969" "rs79679367"
"481" "22_25125987" "rs77519289"
"482" "22_25142832" "rs79139343"
"483" "22_25151026" "rs17662654"
"484" "22_25153743" "rs8139298"
"485" "22_25165022" "rs74815345"
"486" "22_25185699" "rs78375030"
"487" "22_25207173" "rs181676373"
"488" "22_25227302" "rs139445304"
"489" "22_25227670" "rs117191244"
"490" "22_25230359" "rs117616763"
"491" "22_25237941" "rs73155750"
"492" "22_25248411" "rs73155755"
"493" "22_25262431" "rs73155781"
"494" "22_25269891" "rs73155792"
"495" "22_25274902" "rs73155797"
"496" "22_25275850" "rs73155798"
"497" "22_25278711" "rs73157903"
"498" "22_25280894" "rs73157906"
"499" "22_25281256" "rs16979156"
"500" "22_25296732" "rs150299165"
"501" "22_25297671" "rs149067315"
"502" "22_25307033" "rs151290859"
"503" "22_25459863" "rs142252555"
"504" "22_25483842" "rs186521861"
"505" "22_25492797" "rs185575744"
"506" "22_25500712" "rs181250606"
"507" "22_25502907" "rs140313668"
"508" "22_25511749" "rs530727265"
"509" "22_25512909" "rs564192896"
"510" "22_25519885" "rs557210877"
"511" "22_25522502" "rs541767267"
"512" "22_25522971" "rs555613590"
"513" "22_25523584" "rs564044508"
"514" "22_25529343" "rs528893871"
"515" "22_25535990" "rs575467349"
"516" "22_25541065" "rs560269965"
"517" "22_25541152" "rs542578178"
"518" "22_25541887" "rs562266118"
"519" "22_25542947" "rs550905938"
"520" "22_25545187" "rs533326937"
"521" "22_25557200" "rs181109854"
"522" "22_25560488" "rs540396786"
"523" "22_25562596" "rs549200081"
"524" "22_25565894" "rs571533065"
"525" "22_25568130" "rs555984267"
"526" "22_25570897" "rs558050074"
"527" "22_25580131" "rs547707203"
"528" "22_25582983" "rs538629193"
"529" "22_25583912" "rs571698154"
"530" "22_25590288" "rs560988609"
"531" "22_25590347" "rs529920047"
"532" "22_25605039" "rs186109972"
"533" "22_26015480" "rs113090405"
"534" "22_26023857" "rs113725821"
"535" "22_26032494" "rs721217"
"536" "22_26038052" "rs111645656"
"537" "22_26040803" "rs111422972"
"538" "22_26042603" "rs150649313"
"539" "22_26055497" "rs34569962"
"540" "22_26078646" "rs112660039"
"541" "22_26080743" "rs150913722"
"542" "22_26084846" "rs139223932"
"543" "22_26098452" "rs189355560"
"544" "22_26101825" "rs142837389"
"545" "22_26106020" "rs188448188"
"546" "22_26118708" "rs149064934"
"547" "22_26124125" "rs3827376"
"548" "22_26135121" "rs150019282"
"549" "22_26215305" "rs118161970"
"550" "22_26216187" "rs117759659"
"551" "22_26227213" "rs117758043"
"552" "22_26233500" "rs117424960"
"553" "22_26239698" "rs41281577"
"554" "22_26240828" "rs117265077"
"555" "22_26245634" "rs116922117"
"556" "22_26245936" "rs118065147"
"557" "22_26246809" "rs117005156"
"558" "22_26249616" "rs118158064"
"559" "22_26270632" "rs2072013"
"560" "22_26274589" "rs117664342"
"561" "22_26283255" "rs66507522"
"562" "22_26290726" "rs36000366"
"563" "22_26290762" "rs66813444"
"564" "22_26290851" "rs2072015"
"565" "22_26291452" "rs34321167"
"566" "22_26292990" "rs34791383"
"567" "22_26305856" "rs35890131"
"568" "22_26308968" "rs35583346"
"569" "22_26323889" "rs13057309"
"570" "22_26335387" "rs143496241"
"571" "22_26340396" "rs184784814"
"572" "22_26360918" "rs139266617"
"573" "22_26360947" "rs149991384"
"574" "22_26372838" "rs147585345"
"575" "22_26374282" "rs151143403"
"576" "22_26383287" "rs60427831"
"577" "22_26383338" "rs57156778"
"578" "22_26386734" "rs147044689"
"579" "22_26389478" "rs151017567"
"580" "22_26402537" "rs143321406"
"581" "22_26409929" "rs139519422"
"582" "22_26410251" "rs144879433"
"583" "22_26419201" "rs117178623"
"584" "22_26424525" "rs116973079"
"585" "22_26492840" "rs117305175"
"586" "22_26495455" "rs113684613"
"587" "22_26496354" "rs16981396"
"588" "22_26527835" "rs148233083"
"589" "22_26540631" "rs140129505"
"590" "22_26548815" "rs147968873"
"591" "22_26549478" "rs138804932"
"592" "22_26550839" "rs142553248"
"593" "22_26550849" "rs150546211"
"594" "22_26563800" "rs17371907"
"595" "22_26570222" "rs143095425"
"596" "22_26571591" "rs150672409"
"597" "22_26571638" "rs118182124"
"598" "22_26577012" "rs117884477"
"599" "22_26577313" "rs148348403"
"600" "22_26663905" "rs375639560"
"601" "22_26664015" "rs377061154"
"602" "22_26664977" "rs367625200"
"603" "22_26666711" "rs150343182"
"604" "22_26667026" "rs147532083"
"605" "22_26671647" "rs146535557"
"606" "22_26680051" "rs144660030"
"607" "22_26680446" "rs144515110"
"608" "22_26691497" "rs117934304"
"609" "22_26692015" "rs117287742"
"610" "22_26695866" "rs117631868"
"611" "22_26700927" "rs116987224"
"612" "22_26701564" "rs117771475"
"613" "22_26702489" "rs143534457"
"614" "22_26707984" "rs117134572"
"615" "22_26708868" "rs118160575"
"616" "22_26709115" "rs117183135"
"617" "22_26710733" "rs117504479"
"618" "22_26713090" "rs117864831"
"619" "22_26713474" "rs117336909"
"620" "22_26743328" "rs180814577"
"621" "22_26745286" "rs146297925"
"622" "22_26751224" "rs74582903"
"623" "22_26759254" "rs118179979"
"624" "22_26759343" "rs138457383"
"625" "22_26768157" "rs142841834"
"626" "22_26780329" "rs142453952"
"627" "22_26780819" "rs73158685"
"628" "22_26782979" "rs73158698"
"629" "22_26783231" "rs145520263"
"630" "22_26783538" "rs73158702"
"631" "22_26783778" "rs144770452"
"632" "22_26784284" "rs73160807"
"633" "22_26784319" "rs17308114"
"634" "22_26784807" "rs17399350"
"635" "22_26785321" "rs73160809"
"636" "22_26785994" "rs73160813"
"637" "22_26824465" "rs117048884"
"638" "22_26836827" "rs117137779"
"639" "22_26838846" "rs117327051"
"640" "22_26840564" "rs3752587"
"641" "22_26844557" "rs117577032"
"642" "22_26847610" "rs117397456"
"643" "22_26868706" "rs117230696"
"644" "22_26877309" "rs118122339"
"645" "22_26887051" "rs117632473"
"646" "22_26906690" "rs3752522"
"647" "22_26916819" "rs117637401"
"648" "22_26925652" "rs117956650"
"649" "22_26936723" "rs59262119"
"650" "22_26944365" "rs147003270"
"651" "22_26955931" "rs117587815"
"652" "22_26967003" "rs2283837"
"653" "22_26969667" "rs2283842"
"654" "22_26970714" "rs117143092"
"655" "22_26975040" "rs375344192"
"656" "22_27343439" "rs17334288"
"657" "22_27343892" "rs9620647"
"658" "22_27356633" "rs375397871"
"659" "22_27359976" "rs11704743"
"660" "22_27361632" "rs117710867"
"661" "22_27362432" "rs78029540"
"662" "22_27363029" "rs11704323"
"663" "22_27365105" "rs11705338"
"664" "22_27443932" "rs529324654"
"665" "22_27444089" "rs552011337"
"666" "22_27447262" "rs548184257"
"667" "22_27476451" "rs144600425"
"668" "22_27476793" "rs531280231"
"669" "22_27478274" "rs573307202"
"670" "22_27621339" "rs76620881"
"671" "22_27628531" "rs74678392"
"672" "22_27630630" "rs117927030"
"673" "22_27658324" "rs17437055"
"674" "22_27669159" "rs73153934"
"675" "22_27680164" "rs78494215"
"676" "22_27692994" "rs118191629"
"677" "22_27696317" "rs117623618"
"678" "22_27700700" "rs141964975"
"679" "22_27715324" "rs149893766"
"680" "22_27716038" "rs141832412"
"681" "22_27716479" "rs138798480"
"682" "22_27717138" "rs138771782"
"683" "22_27719339" "rs150050032"
"684" "22_27719912" "rs143333685"
"685" "22_27722249" "rs139507040"
"686" "22_27730529" "rs147858558"
"687" "22_27777552" "rs76161898"
"688" "22_27778878" "rs80038122"
"689" "22_27798982" "rs75418297"
"690" "22_27800455" "rs136937"
"691" "22_27804995" "rs7288762"
"692" "22_27814987" "rs75404453"
"693" "22_27816472" "rs80194468"
"694" "22_27823815" "rs80011729"
"695" "22_27823926" "rs79585899"
"696" "22_27825607" "rs75933797"
"697" "22_27825669" "rs76003813"
"698" "22_27836311" "rs4822878"
"699" "22_27950369" "rs16985031"
"700" "22_27957161" "rs117110589"
"701" "22_27967197" "rs74370055"
"702" "22_27983413" "rs115305202"
"703" "22_27984365" "rs79538489"
"704" "22_27988742" "rs4822921"
"705" "22_28004827" "rs71325248"
"706" "22_28015636" "rs76958011"
"707" "22_28017831" "rs35396138"
"708" "22_28020187" "rs9613493"
"709" "22_28031186" "rs134001"
"710" "22_28142924" "rs45552531"
"711" "22_28145505" "rs45605632"
"712" "22_28150863" "rs117587429"
"713" "22_28151590" "rs45556837"
"714" "22_28154653" "rs117996528"
"715" "22_28158054" "rs45557338"
"716" "22_28159485" "rs117091494"
"717" "22_28159611" "rs116950824"
"718" "22_28159794" "rs117324238"
"719" "22_28159862" "rs3819654"
"720" "22_28160050" "rs3819657"
"721" "22_28160341" "rs3819659"
"722" "22_28165697" "rs118011711"
"723" "22_29363319" "rs548071909"
"724" "22_29363852" "rs536828166"
"725" "22_30782007" "rs147683780"
"726" "22_30793817" "rs148293773"
"727" "22_30794350" "rs150842256"
"728" "22_30795742" "rs142517473"
"729" "22_30798113" "rs138276884"
"730" "22_30801154" "rs150177475"
"731" "22_30806161" "rs144859417"
"732" "22_30806425" "rs146766116"
"733" "22_30818913" "rs146222556"
"734" "22_30827325" "rs150267590"
"735" "22_30830919" "rs143104611"
"736" "22_30835369" "rs146984365"
"737" "22_30840786" "rs117604625"
"738" "22_30843509" "rs150911611"
"739" "22_30852711" "rs142593889"
"740" "22_30888206" "rs117676448"
"741" "22_30904103" "rs138093596"
"742" "22_30910884" "rs117427281"
"743" "22_30913265" "rs118089686"
"744" "22_30913439" "rs116843170"
"745" "22_30925390" "rs56173866"
"746" "22_30925764" "rs117571347"
"747" "22_30927957" "rs61742115"
"748" "22_30929671" "rs117005021"
"749" "22_30932420" "rs118096983"
"750" "22_30938629" "rs138648377"
"751" "22_30942062" "rs149601325"
"752" "22_30948303" "rs140593258"
"753" "22_30951948" "rs61739203"
"754" "22_30953885" "rs7286285"
"755" "22_30971274" "rs151116784"
"756" "22_30973473" "rs146356235"
"757" "22_30975119" "rs4395340"
"758" "22_30979560" "rs147643635"
"759" "22_30983150" "rs148684454"
"760" "22_30995335" "rs138676243"
"761" "22_30997004" "rs143986712"
"762" "22_31000012" "rs138862362"
"763" "22_31002194" "rs142344365"
"764" "22_31003075" "rs143029449"
"765" "22_31017368" "rs140760065"
"766" "22_31020548" "rs566558440"
"767" "22_31021810" "rs370748781"
"768" "22_31022153" "rs148792189"
"769" "22_31024717" "rs146395649"
"770" "22_31025200" "rs145947135"
"771" "22_31032836" "rs147168080"
"772" "22_31036411" "rs141971917"
"773" "22_31057132" "rs76374911"
"774" "22_31061506" "rs145308917"
"775" "22_31452567" "rs117857411"
"776" "22_31475441" "rs116894149"
"777" "22_31476288" "rs77355757"
