"PosID" "rsID"
"108" "11_100890819" "rs10501969"
"109" "11_100910310" "rs10895054"
"110" "11_100919635" "rs11224572"
"111" "11_100933412" "rs1042838"
"112" "11_100938498" "rs11571201"
"113" "11_100951667" "rs624661"
"114" "11_100959372" "rs523390"
"115" "11_100963509" "rs559700"
"116" "11_100967181" "rs568801"
"117" "11_10097537" "rs556999169"
"118" "11_100982183" "rs520017"
"119" "11_100982994" "rs1145465"
"120" "11_100983340" "rs541463"
"121" "11_100983629" "rs565186"
"122" "11_100986597" "rs471715"
"123" "11_10098662" "rs183502610"
"124" "11_100990788" "rs548711"
"125" "11_100998771" "rs3740753"
"126" "11_101003112" "rs507141"
"127" "11_101008573" "rs61891046"
"128" "11_101014549" "rs474320"
"129" "11_101015340" "rs659048"
"130" "11_101015952" "rs508264"
"131" "11_101027344" "rs528719"
"132" "11_101031164" "rs659331"
"133" "11_101059648" "rs1799710"
"134" "11_101065021" "rs11224627"
"135" "11_101080125" "rs11224630"
"136" "11_101080900" "rs1942843"
"137" "11_101115679" "rs61892348"
"138" "11_101129540" "rs11602390"
"139" "11_101136974" "rs17737792"
"140" "11_101144406" "rs7112806"
"141" "11_101169617" "rs1938983"
"142" "11_101194447" "rs1218927"
"143" "11_101196316" "rs1218926"
"144" "11_101210822" "rs12803364"
"145" "11_101217386" "rs12790740"
"146" "11_101220558" "rs1939001"
"147" "11_101227376" "rs12223509"
"148" "11_101232971" "rs12785797"
"149" "11_101233765" "rs12792134"
"150" "11_101241202" "rs11224739"
"151" "11_101252405" "rs12798478"
"152" "11_101256108" "rs11224743"
"153" "11_101270393" "rs35508193"
"154" "11_10133468" "rs144502388"
"155" "11_101351549" "rs12791865"
"156" "11_101356129" "rs12801419"
"157" "11_101361028" "rs12806241"
"158" "11_101367985" "rs12793746"
"159" "11_10139287" "rs192799966"
"160" "11_101394765" "rs12786942"
"161" "11_101396383" "rs12792834"
"162" "11_101402264" "rs11224820"
"163" "11_101413571" "rs12361104"
"164" "11_101427464" "rs55773425"
"165" "11_101427665" "rs35981117"
"166" "11_101435688" "rs11224862"
"167" "11_101436789" "rs12796392"
"168" "11_101445006" "rs11224876"
"169" "11_101448621" "rs11224879"
"170" "11_101454192" "rs3802829"
"171" "11_101455148" "rs3922961"
"172" "11_101458321" "rs12789602"
"173" "11_101466112" "rs35262476"
"174" "11_101475343" "rs11224894"
"175" "11_101487793" "rs11224898"
"176" "11_101489051" "rs34159741"
"177" "11_101492118" "rs35380900"
"178" "11_101496289" "rs12807613"
"179" "11_101496366" "rs12805719"
"180" "11_101498292" "rs34358856"
"181" "11_101505496" "rs12796523"
"182" "11_101505550" "rs66732103"
"183" "11_101509646" "rs11512501"
"184" "11_10151925" "rs534491844"
"185" "11_101520255" "rs72980334"
"186" "11_101520494" "rs11224924"
"187" "11_101521529" "rs35450663"
"188" "11_101530152" "rs11493981"
"189" "11_101540073" "rs35456437"
"190" "11_101545667" "rs11224936"
"191" "11_101546675" "rs35946578"
"192" "11_101547130" "rs12361391"
"193" "11_101548597" "rs35510426"
"194" "11_101555697" "rs11224952"
"195" "11_101559100" "rs11224958"
"196" "11_101561977" "rs11224961"
"197" "11_101563394" "rs11224963"
"198" "11_101563683" "rs11224964"
"199" "11_101576833" "rs67807450"
"200" "11_101577077" "rs34377172"
"201" "11_101578223" "rs34813443"
"202" "11_101578588" "rs72982363"
"203" "11_101579761" "rs11224975"
"204" "11_101581591" "rs11224978"
"205" "11_101589613" "rs35794536"
"206" "11_101594826" "rs12360583"
"207" "11_10178573" "rs149498344"
"208" "11_10178769" "rs187601151"
"209" "11_10187135" "rs144719527"
"210" "11_101891168" "rs140393064"
"211" "11_101910675" "rs139711364"
"212" "11_101924594" "rs186921793"
"213" "11_10205492" "rs185836627"
"214" "11_10219143" "rs149817051"
"215" "11_102222773" "rs35972941"
"216" "11_10222829" "rs574839481"
"217" "11_102232348" "rs35569122"
"218" "11_102238607" "rs34296997"
"219" "11_102256853" "rs117487227"
"220" "11_102265076" "rs75976790"
"221" "11_102272839" "rs11547915"
"222" "11_102296688" "rs11605066"
"223" "11_102305200" "rs76479943"
"224" "11_102306641" "rs57562739"
"225" "11_102321434" "rs79991976"
"226" "11_102321675" "rs75093003"
"227" "11_102342475" "rs11225264"
"228" "11_102344970" "rs76168734"
"229" "11_102346586" "rs11225266"
"230" "11_10234753" "rs139621972"
"231" "11_102371595" "rs11225276"
"232" "11_102378065" "rs80289787"
"233" "11_102379805" "rs11225287"
"234" "11_102382081" "rs11225290"
"235" "11_102386691" "rs80157719"
"236" "11_102387878" "rs11225297"
"237" "11_102389588" "rs12184413"
"238" "11_102389904" "rs17878328"
"239" "11_102391425" "rs14983"
"240" "11_102392380" "rs2187364"
"241" "11_102392656" "rs2156528"
"242" "11_102394291" "rs11225304"
"243" "11_102397596" "rs11225307"
"244" "11_102400336" "rs11225309"
"245" "11_102400624" "rs10895306"
"246" "11_102400768" "rs10895307"
"247" "11_102419819" "rs10895310"
"248" "11_102419820" "rs10895311"
"249" "11_102422443" "rs76401821"
"250" "11_102426332" "rs79719340"
"251" "11_102431133" "rs77992328"
"252" "11_102432049" "rs11607401"
"253" "11_102433123" "rs78723727"
"254" "11_102434901" "rs74614044"
"255" "11_102456242" "rs1940059"
"256" "11_102457892" "rs61893838"
"257" "11_10246253" "rs185306609"
"258" "11_102476169" "rs78487272"
"259" "11_102478446" "rs17174327"
"260" "11_102478600" "rs17098913"
"261" "11_102479158" "rs17098947"
"262" "11_102490625" "rs61895670"
"263" "11_102491287" "rs74727896"
"264" "11_102493508" "rs61895673"
"265" "11_102493681" "rs61895674"
"266" "11_102500783" "rs34733120"
"267" "11_102502798" "rs78769223"
"268" "11_102503000" "rs61895694"
"269" "11_102504471" "rs11225348"
"270" "11_102509835" "rs11225353"
"271" "11_102511736" "rs10895331"
"272" "11_102517647" "rs11225362"
"273" "11_102525928" "rs11225367"
"274" "11_10254145" "rs147521160"
"275" "11_102550377" "rs61893901"
"276" "11_102557130" "rs10895347"
"277" "11_102561975" "rs10895349"
"278" "11_102563300" "rs11607205"
"279" "11_102565856" "rs10895351"
"280" "11_102566412" "rs10895352"
"281" "11_102568799" "rs11225380"
"282" "11_102573569" "rs3809018"
"283" "11_102575739" "rs11225388"
"284" "11_102576468" "rs11225389"
"285" "11_102577839" "rs1892884"
"286" "11_102579052" "rs11603733"
"287" "11_102591994" "rs1892886"
"288" "11_102594169" "rs34546185"
"289" "11_102595413" "rs11225394"
"290" "11_102602656" "rs11225399"
"291" "11_102602722" "rs11225400"
"292" "11_102603740" "rs17358560"
"293" "11_102606130" "rs4121365"
"294" "11_102607651" "rs61893957"
"295" "11_102609478" "rs111612083"
"296" "11_10261426" "rs192441988"
"297" "11_102620495" "rs79804935"
"298" "11_102622277" "rs10895358"
"299" "11_102636080" "rs470249"
"300" "11_102638090" "rs470209"
"301" "11_102647310" "rs470154"
"302" "11_102657908" "rs521898"
"303" "11_102666043" "rs491152"
"304" "11_102672913" "rs470307"
"305" "11_102680949" "rs470530"
"306" "11_102687700" "rs475937"
"307" "11_102690131" "rs520146"
"308" "11_102692095" "rs688258"
"309" "11_102700360" "rs473238"
"310" "11_102704476" "rs593698"
"311" "11_102708507" "rs655403"
"312" "11_102710471" "rs566125"
"313" "11_102720344" "rs17361668"
"314" "11_102721251" "rs72981675"
"315" "11_102721859" "rs72981680"
"316" "11_102724211" "rs72981684"
"317" "11_102724515" "rs201707806"
"318" "11_102726142" "rs737693"
"319" "11_102727409" "rs72983508"
"320" "11_102728985" "rs72983513"
"321" "11_102737192" "rs28381684"
"322" "11_102742761" "rs17368659"
"323" "11_102745791" "rs2276109"
"324" "11_102751382" "rs78499469"
"325" "11_102757718" "rs118154670"
"326" "11_102773998" "rs72983568"
"327" "11_10277526" "rs187033868"
"328" "11_102803154" "rs17099771"
"329" "11_10280594" "rs576465776"
"330" "11_102806398" "rs116889819"
"331" "11_102810771" "rs112292592"
"332" "11_102814681" "rs17860584"
"333" "11_102825417" "rs17860529"
"334" "11_102843316" "rs143007954"
"335" "11_102871787" "rs117188403"
"336" "11_102872205" "rs117893383"
"337" "11_102872222" "rs117145207"
"338" "11_102886750" "rs117077382"
"339" "11_102912768" "rs116847377"
"340" "11_102930407" "rs117794349"
"341" "11_102939784" "rs117584205"
"342" "11_102952538" "rs11225543"
"343" "11_102967852" "rs11225547"
"344" "11_102978367" "rs117291598"
"345" "11_102988504" "rs12146610"
"346" "11_103014604" "rs12365335"
"347" "11_103018826" "rs11225570"
"348" "11_103040144" "rs12361541"
"349" "11_103062639" "rs72989770"
"350" "11_103063990" "rs11225591"
"351" "11_103064688" "rs11225593"
"352" "11_103067333" "rs72989781"
"353" "11_103069377" "rs72989783"
"354" "11_103070545" "rs72989785"
"355" "11_10310845" "rs561523034"
"356" "11_103108510" "rs11225615"
"357" "11_103110863" "rs11225621"
"358" "11_10311449" "rs528986500"
"359" "11_103120428" "rs11225628"
"360" "11_103122147" "rs11225632"
"361" "11_103122843" "rs72971582"
"362" "11_103125366" "rs72971588"
"363" "11_103136050" "rs72971596"
"364" "11_103148026" "rs72973673"
"365" "11_103177706" "rs11225676"
"366" "11_103178161" "rs72975630"
"367" "11_103180450" "rs7937201"
"368" "11_103187169" "rs72975657"
"369" "11_10318722" "rs146155868"
"370" "11_103188934" "rs11225710"
"371" "11_103193338" "rs7936583"
"372" "11_10322481" "rs567503952"
"373" "11_103311878" "rs185340044"
"374" "11_103314023" "rs72987442"
"375" "11_103314612" "rs72987444"
"376" "11_10333166" "rs541142024"
"377" "11_103340376" "rs7932706"
"378" "11_103351896" "rs56285297"
"379" "11_103355464" "rs56326942"
"380" "11_103356611" "rs7112642"
"381" "11_103358158" "rs11225832"
"382" "11_103361169" "rs72989442"
"383" "11_103363676" "rs72989453"
"384" "11_103373306" "rs112126228"
"385" "11_103384026" "rs11225852"
"386" "11_103387246" "rs7951147"
"387" "11_103387747" "rs72971472"
"388" "11_10339216" "rs188770290"
"389" "11_103394267" "rs12360645"
"390" "11_103406235" "rs5011759"
"391" "11_10340859" "rs138438735"
"392" "11_103409018" "rs72975376"
"393" "11_103410135" "rs1481953"
"394" "11_103411358" "rs55719352"
"395" "11_103412796" "rs72975380"
"396" "11_103420825" "rs72981345"
"397" "11_103422720" "rs11605180"
"398" "11_103427386" "rs11604943"
"399" "11_103430175" "rs7940684"
"400" "11_103431227" "rs11601060"
"401" "11_10343284" "rs546954913"
"402" "11_103439826" "rs11600621"
"403" "11_103443240" "rs72985293"
"404" "11_103443452" "rs72985297"
"405" "11_103453197" "rs12577850"
"406" "11_103455243" "rs11225881"
"407" "11_103456162" "rs11225883"
"408" "11_103457750" "rs730786"
"409" "11_103457980" "rs730785"
"410" "11_103458566" "rs1075533"
"411" "11_10369255" "rs181455163"
"412" "11_10372295" "rs532369620"
"413" "11_10379453" "rs78254506"
"414" "11_10381788" "rs75688728"
"415" "11_10413922" "rs113657318"
"416" "11_10419856" "rs61890284"
"417" "11_10424600" "rs61890287"
"418" "11_10450588" "rs11042800"
"419" "11_10463713" "rs12363993"
"420" "11_10473867" "rs150847244"
"421" "11_10480961" "rs145565929"
"422" "11_10501028" "rs34735568"
"423" "11_10508395" "rs11042847"
"424" "11_10512158" "rs11042848"
"425" "11_10517039" "rs35753139"
"426" "11_10518518" "rs72857486"
"427" "11_10519151" "rs72859103"
"428" "11_10560447" "rs72859201"
"429" "11_10567277" "rs72861010"
"430" "11_10577844" "rs72861047"
"431" "11_10589418" "rs190743050"
"432" "11_10589420" "rs187514355"
"433" "11_10602581" "rs72861085"
"434" "11_10614988" "rs55676441"
"435" "11_10616887" "rs72862320"
"436" "11_10618750" "rs72862323"
"437" "11_106529453" "rs117045140"
"438" "11_106531789" "rs117550001"
"439" "11_106559058" "rs77489873"
"440" "11_106567452" "rs79504931"
"441" "11_106588173" "rs117758799"
"442" "11_106588803" "rs116900609"
"443" "11_106597316" "rs80246583"
"444" "11_106600329" "rs76760105"
"445" "11_106612837" "rs17650405"
"446" "11_106630281" "rs78802557"
"447" "11_106643940" "rs187071727"
"448" "11_106664545" "rs111863482"
"449" "11_106668076" "rs117753236"
"450" "11_106671873" "rs185307963"
"451" "11_106686091" "rs117378953"
"452" "11_106687636" "rs140625499"
"453" "11_106705281" "rs117744106"
"454" "11_106706810" "rs138621416"
"455" "11_106714698" "rs118111422"
"456" "11_106716991" "rs118170138"
"457" "11_106719109" "rs117608750"
"458" "11_106720120" "rs116885065"
"459" "11_106721116" "rs117609189"
"460" "11_106723862" "rs147114844"
"461" "11_106724090" "rs117124600"
"462" "11_106732836" "rs118093547"
"463" "11_106741668" "rs118003558"
"464" "11_106746349" "rs118061650"
"465" "11_106752695" "rs7950624"
"466" "11_106774589" "rs147514760"
"467" "11_106778929" "rs191637919"
"468" "11_106780415" "rs145077683"
"469" "11_106787309" "rs117614907"
"470" "11_106790211" "rs116990290"
"471" "11_106806388" "rs141349288"
"472" "11_106870464" "rs117086899"
"473" "11_106871025" "rs17654146"
"474" "11_106873349" "rs190094941"
"475" "11_106875566" "rs144756527"
"476" "11_106875676" "rs118132216"
"477" "11_106876895" "rs142001575"
"478" "11_106877105" "rs183366566"
"479" "11_106879157" "rs150846845"
"480" "11_106879975" "rs191048710"
"481" "11_106880153" "rs117584156"
"482" "11_106883386" "rs184199034"
"483" "11_106886813" "rs7117556"
"484" "11_106886852" "rs7101706"
"485" "11_106887977" "rs118101296"
"486" "11_106893360" "rs112421880"
"487" "11_106894815" "rs111284920"
"488" "11_106902323" "rs112228401"
"489" "11_106902486" "rs17800600"
"490" "11_106914979" "rs190537001"
"491" "11_106931733" "rs187895265"
"492" "11_106950359" "rs138140875"
"493" "11_106971554" "rs149149977"
"494" "11_106972005" "rs182935404"
"495" "11_106978622" "rs189720363"
"496" "11_106979284" "rs183283052"
"497" "11_106981268" "rs189568317"
"498" "11_106981392" "rs143198895"
"499" "11_106983063" "rs181709821"
"500" "11_106986655" "rs138762550"
"501" "11_106996705" "rs138473049"
"502" "11_107050660" "rs78699502"
"503" "11_107053280" "rs143266098"
"504" "11_107057160" "rs75461187"
"505" "11_107062975" "rs80141082"
"506" "11_107063634" "rs117002114"
"507" "11_107069692" "rs77325796"
"508" "11_107074104" "rs116897824"
"509" "11_107074406" "rs75307102"
"510" "11_107076053" "rs78556773"
"511" "11_107081515" "rs117286052"
"512" "11_107091045" "rs78510513"
"513" "11_107091651" "rs79046576"
"514" "11_107092781" "rs7932525"
"515" "11_107110836" "rs76087024"
"516" "11_10711576" "rs12418361"
"517" "11_107119596" "rs60974746"
"518" "11_107121803" "rs79347163"
"519" "11_107128988" "rs77967848"
"520" "11_107136444" "rs77841636"
"521" "11_107147294" "rs60753769"
"522" "11_107153288" "rs78229617"
"523" "11_107161303" "rs187342466"
"524" "11_107162252" "rs77476559"
"525" "11_107164278" "rs78375022"
"526" "11_107170935" "rs117394602"
"527" "11_107173382" "rs79182159"
"528" "11_107176396" "rs79783166"
"529" "11_107176667" "rs118062597"
"530" "11_107178493" "rs74464170"
"531" "11_107181919" "rs75825929"
"532" "11_107184088" "rs117207802"
"533" "11_107188094" "rs117249070"
"534" "11_107190662" "rs77943620"
"535" "11_10719308" "rs12418419"
"536" "11_107195225" "rs117785882"
"537" "11_107195593" "rs117112709"
"538" "11_107199117" "rs59811569"
"539" "11_10720873" "rs117511195"
"540" "11_107212254" "rs75342369"
"541" "11_107212395" "rs79966074"
"542" "11_107215321" "rs80058594"
"543" "11_107215587" "rs184045085"
"544" "11_107218937" "rs79632527"
"545" "11_107221874" "rs79479861"
"546" "11_107223074" "rs75310019"
"547" "11_107224960" "rs546025"
"548" "11_10723416" "rs118090683"
"549" "11_10724363" "rs117526400"
"550" "11_107251170" "rs117248449"
"551" "11_107253733" "rs75968742"
"552" "11_107254054" "rs559959"
"553" "11_107254379" "rs556528"
"554" "11_107257389" "rs661889"
"555" "11_107262820" "rs58348966"
"556" "11_107262841" "rs75206011"
"557" "11_107263490" "rs78566481"
"558" "11_107266195" "rs117557240"
"559" "11_107275816" "rs117850828"
"560" "11_107296483" "rs61106913"
"561" "11_107298010" "rs77087451"
"562" "11_10731141" "rs117752521"
"563" "11_107316804" "rs79129854"
"564" "11_10732318" "rs12421449"
"565" "11_10733133" "rs116968456"
"566" "11_107337468" "rs117130163"
"567" "11_107338623" "rs74719705"
"568" "11_107338640" "rs76776956"
"569" "11_107349647" "rs75522037"
"570" "11_107357175" "rs79117641"
"571" "11_107363730" "rs187130417"
"572" "11_107366664" "rs80066161"
"573" "11_107371893" "rs79159510"
"574" "11_107377110" "rs75793554"
"575" "11_107381048" "rs116896648"
"576" "11_107395565" "rs79129769"
"577" "11_107396355" "rs76439306"
"578" "11_107397457" "rs78976694"
"579" "11_107398063" "rs74592553"
"580" "11_107400642" "rs188721892"
"581" "11_107405933" "rs536662076"
"582" "11_10740792" "rs116956942"
"583" "11_107411297" "rs566732560"
"584" "11_107412694" "rs558977715"
"585" "11_107414381" "rs183615232"
"586" "11_107428561" "rs181546002"
"587" "11_107428683" "rs548390585"
"588" "11_10756545" "rs74990558"
"589" "11_10762411" "rs150397393"
"590" "11_10801182" "rs12420627"
"591" "11_10801708" "rs149559572"
"592" "11_10808902" "rs117285253"
"593" "11_10817940" "rs117703930"
"594" "11_10835758" "rs12420843"
"595" "11_10837294" "rs118085892"
"596" "11_10838757" "rs4910192"
"597" "11_10857038" "rs116916416"
"598" "11_10862101" "rs117128343"
"599" "11_10875055" "rs1046297"
"600" "11_10878291" "rs76417104"
"601" "11_108826841" "rs191607003"
"602" "11_108833631" "rs184534565"
"603" "11_108843957" "rs145720109"
"604" "11_108854759" "rs149648201"
"605" "11_108858356" "rs145771391"
"606" "11_108862595" "rs116984497"
"607" "11_108871513" "rs139852957"
"608" "11_108881324" "rs60695781"
"609" "11_108882158" "rs59228141"
"610" "11_108883695" "rs11603104"
"611" "11_108900849" "rs61344275"
"612" "11_108902163" "rs72994736"
"613" "11_108902242" "rs75277405"
"614" "11_108906147" "rs72994754"
"615" "11_108910311" "rs72996736"
"616" "11_108918716" "rs2010140"
"617" "11_108918938" "rs72996777"
"618" "11_108931339" "rs74826331"
"619" "11_108931941" "rs72998761"
"620" "11_108936827" "rs75068645"
"621" "11_108939756" "rs72998773"
"622" "11_108947903" "rs72998789"
"623" "11_108957186" "rs73000660"
"624" "11_108965388" "rs73000666"
"625" "11_108965945" "rs73000668"
"626" "11_108968785" "rs73000671"
"627" "11_108972013" "rs73000674"
"628" "11_108979013" "rs73000680"
"629" "11_108980449" "rs73000681"
"630" "11_108990600" "rs73000688"
"631" "11_10899090" "rs77317382"
"632" "11_108993765" "rs73000691"
"633" "11_108994210" "rs73000695"
"634" "11_108995410" "rs75641105"
"635" "11_109001854" "rs73002606"
"636" "11_109002535" "rs73002610"
"637" "11_109004218" "rs78336934"
"638" "11_109005880" "rs1110073"
"639" "11_109011783" "rs73002677"
"640" "11_109013794" "rs73002683"
"641" "11_10908539" "rs35630991"
"642" "11_10908946" "rs12421271"
"643" "11_10918229" "rs76380481"
"644" "11_10929018" "rs7943082"
"645" "11_10931496" "rs116891988"
"646" "11_10934021" "rs117788154"
"647" "11_10934821" "rs12421774"
"648" "11_10936748" "rs56019026"
"649" "11_10943420" "rs75567944"
"650" "11_10952788" "rs7940043"
"651" "11_10953157" "rs80286067"
"652" "11_10960915" "rs11043026"
"653" "11_10961151" "rs79876448"
"654" "11_10961418" "rs78557885"
"655" "11_10965526" "rs145576390"
"656" "11_10993603" "rs150132827"
"657" "11_10996062" "rs144237151"
"658" "11_11004354" "rs143175590"
"659" "11_11011842" "rs79350811"
"660" "11_11017045" "rs187901392"
"661" "11_11031433" "rs117353175"
"662" "11_11032246" "rs140216945"
"663" "11_11035041" "rs78715437"
"664" "11_11039091" "rs117996688"
"665" "11_110483357" "rs180783645"
"666" "11_110484858" "rs189859325"
"667" "11_11049301" "rs75335147"
"668" "11_110493910" "rs187696106"
"669" "11_110494546" "rs141722428"
"670" "11_11050136" "rs144244832"
"671" "11_110504542" "rs149811882"
"672" "11_11050460" "rs111333291"
"673" "11_11051114" "rs192872393"
"674" "11_11051211" "rs149738857"
"675" "11_110513818" "rs191569470"
"676" "11_110513935" "rs187243323"
"677" "11_11051466" "rs191320779"
"678" "11_110518731" "rs145597742"
"679" "11_110520567" "rs181789708"
"680" "11_110528220" "rs140926719"
"681" "11_110533827" "rs190954830"
"682" "11_11053399" "rs149480610"
"683" "11_11053720" "rs142186868"
"684" "11_110539486" "rs189114254"
"685" "11_110541133" "rs140347979"
"686" "11_110543825" "rs186907089"
"687" "11_110546098" "rs146184729"
"688" "11_110547694" "rs184645208"
"689" "11_110554407" "rs187474163"
"690" "11_110569140" "rs189061475"
"691" "11_110576350" "rs188688844"
"692" "11_110584715" "rs192387848"
"693" "11_110584982" "rs143208292"
"694" "11_110587105" "rs148908365"
"695" "11_110587993" "rs150872937"
"696" "11_110588282" "rs184508721"
"697" "11_110594368" "rs190260520"
"698" "11_110598758" "rs188061468"
"699" "11_110599733" "rs147198911"
"700" "11_11060266" "rs147716069"
"701" "11_110607660" "rs182091381"
"702" "11_110611350" "rs190256124"
"703" "11_110612782" "rs141561156"
"704" "11_110624423" "rs144300327"
"705" "11_110625095" "rs187197422"
"706" "11_110625962" "rs374073996"
"707" "11_11063803" "rs140626712"
"708" "11_110645006" "rs139066064"
"709" "11_11065776" "rs147261920"
"710" "11_110660870" "rs370715662"
"711" "11_110679524" "rs187062837"
"712" "11_110682396" "rs144420420"
"713" "11_11068640" "rs143596386"
"714" "11_110698053" "rs142631533"
"715" "11_110698170" "rs144617155"
"716" "11_110698801" "rs144490513"
"717" "11_110700761" "rs376959591"
"718" "11_110701731" "rs150330255"
"719" "11_110702754" "rs183049618"
"720" "11_110705531" "rs73018042"
"721" "11_110724564" "rs17504219"
"722" "11_110726470" "rs17504275"
"723" "11_110728573" "rs17504296"
"724" "11_110746968" "rs73018090"
"725" "11_110748263" "rs73018097"
"726" "11_110755019" "rs73020009"
"727" "11_110755276" "rs73020010"
"728" "11_110755779" "rs73020012"
"729" "11_110760490" "rs1486910"
"730" "11_110770738" "rs73020028"
"731" "11_110771118" "rs56057147"
"732" "11_110772812" "rs73020032"
"733" "11_110774409" "rs73020038"
"734" "11_110775608" "rs17505449"
"735" "11_110785168" "rs73003445"
"736" "11_110797100" "rs73003470"
"737" "11_110797469" "rs73003472"
"738" "11_110797773" "rs17506133"
"739" "11_110806102" "rs73005152"
"740" "11_110807039" "rs73005156"
"741" "11_110826882" "rs17728959"
"742" "11_110842258" "rs4412782"
"743" "11_110842874" "rs11606981"
"744" "11_110852008" "rs61900331"
"745" "11_110852843" "rs11601426"
"746" "11_110859900" "rs17656342"
"747" "11_110863888" "rs7119095"
"748" "11_110864984" "rs17729639"
"749" "11_110866322" "rs67208035"
"750" "11_110866656" "rs34724954"
"751" "11_110878482" "rs11604365"
"752" "11_110880068" "rs34435003"
"753" "11_110889047" "rs12799505"
"754" "11_110892594" "rs1447250"
"755" "11_110898831" "rs34378140"
"756" "11_110899132" "rs11601748"
"757" "11_110902492" "rs1073580"
"758" "11_110908548" "rs12576202"
"759" "11_110916067" "rs12789354"
"760" "11_110919289" "rs35778761"
"761" "11_110929154" "rs1978693"
"762" "11_110929313" "rs1978694"
"763" "11_110929349" "rs1978695"
"764" "11_110929872" "rs1978697"
"765" "11_110933149" "rs76413460"
"766" "11_110934218" "rs11605124"
"767" "11_110934549" "rs10502127"
"768" "11_110938785" "rs1073721"
"769" "11_110939850" "rs11605024"
"770" "11_110940426" "rs73013101"
"771" "11_110964753" "rs77234446"
"772" "11_110969222" "rs17112253"
"773" "11_11098592" "rs144626496"
"774" "11_110986257" "rs17112276"
"775" "11_110988978" "rs7947799"
"776" "11_110992135" "rs7931668"
"777" "11_110995152" "rs75379288"
"778" "11_110997948" "rs17112293"
"779" "11_111020286" "rs17112310"
