"PosID" "rsID"
"181" "3_100525181" "rs73152444"
"182" "3_100525268" "rs73152445"
"183" "3_100525797" "rs146046976"
"184" "3_100527237" "rs73152453"
"185" "3_100527441" "rs116317587"
"186" "3_100528448" "rs114319382"
"187" "3_100528574" "rs56051216"
"188" "3_100529307" "rs115676129"
"189" "3_100530228" "rs764252"
"190" "3_100532327" "rs73135510"
"191" "3_100532510" "rs73135513"
"192" "3_100533237" "rs77145495"
"193" "3_100533831" "rs73135520"
"194" "3_100533849" "rs73135522"
"195" "3_100533913" "rs141365376"
"196" "3_100534566" "rs17337991"
"197" "3_100534981" "rs182869049"
"198" "3_100537204" "rs144008355"
"199" "3_100539865" "rs73135545"
"200" "3_100540317" "rs114955592"
"201" "3_100541033" "rs143272880"
"202" "3_100542432" "rs115467218"
"203" "3_100542881" "rs114834818"
"204" "3_100542984" "rs116332284"
"205" "3_100543871" "rs73135562"
"206" "3_100544422" "rs56105262"
"207" "3_100546733" "rs9647325"
"208" "3_100549491" "rs114282651"
"209" "3_100550862" "rs140656910"
"210" "3_100601089" "rs62277105"
"211" "3_100601339" "rs73137256"
"212" "3_100620904" "rs13099053"
"213" "3_100621683" "rs41273557"
"214" "3_100641795" "rs62273925"
"215" "3_100642804" "rs1036467"
"216" "3_100644947" "rs17284842"
"217" "3_100647927" "rs13060137"
"218" "3_100648440" "rs62273927"
"219" "3_100649083" "rs34315591"
"220" "3_100651722" "rs13100301"
"221" "3_100652200" "rs62273928"
"222" "3_100658065" "rs34275644"
"223" "3_100662816" "rs35617051"
"224" "3_100669576" "rs62273935"
"225" "3_100672587" "rs73143088"
"226" "3_100687973" "rs62275198"
"227" "3_100688682" "rs67946790"
"228" "3_100689862" "rs10511181"
"229" "3_100695342" "rs17398684"
"230" "3_100696631" "rs62275200"
"231" "3_100697174" "rs35517882"
"232" "3_100707947" "rs62275203"
"233" "3_100709222" "rs66852780"
"234" "3_100709735" "rs34645172"
"235" "3_100719557" "rs66512629"
"236" "3_100736139" "rs17399603"
"237" "3_100738212" "rs13072788"
"238" "3_100758710" "rs62275825"
"239" "3_100775080" "rs35850913"
"240" "3_100791262" "rs13081830"
"241" "3_100827805" "rs62284067"
"242" "3_100850843" "rs141159248"
"243" "3_100851543" "rs145317852"
"244" "3_100852680" "rs150746606"
"245" "3_100864001" "rs191331145"
"246" "3_100864003" "rs533081686"
"247" "3_100870610" "rs77927391"
"248" "3_1010777" "rs117827013"
"249" "3_1014732" "rs77737827"
"250" "3_1015310" "rs114663153"
"251" "3_10192223" "rs143062510"
"252" "3_10196457" "rs74742881"
"253" "3_10201702" "rs117879647"
"254" "3_10203969" "rs149924532"
"255" "3_10204015" "rs144755955"
"256" "3_10204380" "rs118163548"
"257" "3_10211943" "rs75963459"
"258" "3_10213038" "rs79071741"
"259" "3_102205" "rs140487472"
"260" "3_10226113" "rs74856210"
"261" "3_10226136" "rs76910002"
"262" "3_10226185" "rs78605529"
"263" "3_10231180" "rs75709483"
"264" "3_10231653" "rs78322730"
"265" "3_10235769" "rs79372083"
"266" "3_10237151" "rs116862994"
"267" "3_10238557" "rs77028002"
"268" "3_10239595" "rs74919726"
"269" "3_10242070" "rs55898544"
"270" "3_10247958" "rs190338531"
"271" "3_10249074" "rs188845867"
"272" "3_10250635" "rs181375601"
"273" "3_10251288" "rs56053222"
"274" "3_10251489" "rs181746881"
"275" "3_10253286" "rs181215254"
"276" "3_10253309" "rs184711753"
"277" "3_10253407" "rs189577414"
"278" "3_10255957" "rs183530980"
"279" "3_10259522" "rs190488425"
"280" "3_10263950" "rs150090763"
"281" "3_10265484" "rs144950945"
"282" "3_10267942" "rs55747558"
"283" "3_10272333" "rs148781371"
"284" "3_10273379" "rs189503835"
"285" "3_10276196" "rs56197044"
"286" "3_10285950" "rs148871411"
"287" "3_102909" "rs371008418"
"288" "3_10295899" "rs570187205"
"289" "3_10301228" "rs78746065"
"290" "3_10301595" "rs77634477"
"291" "3_10311918" "rs117425597"
"292" "3_10319368" "rs118145005"
"293" "3_1032107" "rs140665485"
"294" "3_1033378" "rs76602178"
"295" "3_10334516" "rs17032631"
"296" "3_1034889" "rs147576756"
"297" "3_10361271" "rs117431161"
"298" "3_10364906" "rs117890126"
"299" "3_10391561" "rs138917599"
"300" "3_10394311" "rs117520785"
"301" "3_10395604" "rs146371271"
"302" "3_104018371" "rs376940188"
"303" "3_104021811" "rs146752239"
"304" "3_104024937" "rs183462495"
"305" "3_104030512" "rs141599768"
"306" "3_104051784" "rs372269272"
"307" "3_104059320" "rs372116630"
"308" "3_104059560" "rs367703710"
"309" "3_104065884" "rs373480290"
"310" "3_104066073" "rs141140533"
"311" "3_104069899" "rs372312004"
"312" "3_104073752" "rs373905561"
"313" "3_104076989" "rs372299237"
"314" "3_104078334" "rs369746166"
"315" "3_104080497" "rs374206272"
"316" "3_104082848" "rs377310598"
"317" "3_104085510" "rs373614474"
"318" "3_104100343" "rs563439750"
"319" "3_104105249" "rs575720019"
"320" "3_104106209" "rs190203599"
"321" "3_104106427" "rs184226237"
"322" "3_104112591" "rs575722038"
"323" "3_104113656" "rs553314358"
"324" "3_10419756" "rs139370939"
"325" "3_10425481" "rs142468252"
"326" "3_10426752" "rs141988752"
"327" "3_10428687" "rs140479694"
"328" "3_10436400" "rs150022051"
"329" "3_104430957" "rs377146033"
"330" "3_10445079" "rs150607359"
"331" "3_104573330" "rs570220674"
"332" "3_104577329" "rs374823920"
"333" "3_104580083" "rs577407484"
"334" "3_10458009" "rs141563575"
"335" "3_104589485" "rs10933794"
"336" "3_104591241" "rs77448781"
"337" "3_104594148" "rs80308731"
"338" "3_104594467" "rs16850638"
"339" "3_104608384" "rs78051480"
"340" "3_104614131" "rs77535483"
"341" "3_104614258" "rs76441738"
"342" "3_104621126" "rs78125475"
"343" "3_104625153" "rs78968322"
"344" "3_104626471" "rs4894892"
"345" "3_104627552" "rs76088437"
"346" "3_104635333" "rs12491151"
"347" "3_104642471" "rs16850695"
"348" "3_104642519" "rs16850698"
"349" "3_104642691" "rs75450509"
"350" "3_104643502" "rs12488610"
"351" "3_104643771" "rs12488688"
"352" "3_104644123" "rs79491030"
"353" "3_104644206" "rs80287502"
"354" "3_104644431" "rs74561017"
"355" "3_104644467" "rs80133323"
"356" "3_104644547" "rs79129491"
"357" "3_104644576" "rs9799273"
"358" "3_104644586" "rs9798992"
"359" "3_104645208" "rs2399036"
"360" "3_104645657" "rs2399033"
"361" "3_104645745" "rs2399032"
"362" "3_104650400" "rs77008191"
"363" "3_104654637" "rs77313883"
"364" "3_104655191" "rs80286909"
"365" "3_104666752" "rs111227709"
"366" "3_10467200" "rs148861466"
"367" "3_104676430" "rs77725032"
"368" "3_104680448" "rs112118494"
"369" "3_104700895" "rs77430565"
"370" "3_104729709" "rs74606164"
"371" "3_104732616" "rs17452502"
"372" "3_104737039" "rs17452768"
"373" "3_104742641" "rs79042943"
"374" "3_104746619" "rs2399031"
"375" "3_10474910" "rs151085237"
"376" "3_104757531" "rs78673497"
"377" "3_104765393" "rs76385133"
"378" "3_104766195" "rs17387379"
"379" "3_104766605" "rs17453046"
"380" "3_104779700" "rs78724812"
"381" "3_104779927" "rs75215974"
"382" "3_104780853" "rs17453639"
"383" "3_104794282" "rs77666485"
"384" "3_10480434" "rs77581718"
"385" "3_104807789" "rs79977980"
"386" "3_104808763" "rs75337589"
"387" "3_104813119" "rs111379600"
"388" "3_104815462" "rs17389183"
"389" "3_104822900" "rs80280611"
"390" "3_104838804" "rs77177028"
"391" "3_104844592" "rs112430994"
"392" "3_104844670" "rs112601739"
"393" "3_104845707" "rs112563234"
"394" "3_104858506" "rs111295654"
"395" "3_104860688" "rs74520162"
"396" "3_104862361" "rs17455362"
"397" "3_104873798" "rs75814354"
"398" "3_104881766" "rs77558522"
"399" "3_104889744" "rs150213001"
"400" "3_104890527" "rs114776399"
"401" "3_104895622" "rs78056658"
"402" "3_10489618" "rs3774134"
"403" "3_104907433" "rs564708334"
"404" "3_104908214" "rs116392137"
"405" "3_104910829" "rs115310298"
"406" "3_104913561" "rs79610532"
"407" "3_104921881" "rs562179103"
"408" "3_104926841" "rs115558626"
"409" "3_104927436" "rs146015203"
"410" "3_104927908" "rs74608393"
"411" "3_104928952" "rs529996193"
"412" "3_104932603" "rs116032884"
"413" "3_104933089" "rs79152400"
"414" "3_104934438" "rs76772925"
"415" "3_104943489" "rs546349775"
"416" "3_104944916" "rs34830119"
"417" "3_104944961" "rs546288429"
"418" "3_10494531" "rs117966190"
"419" "3_104954198" "rs78497277"
"420" "3_104956848" "rs79835017"
"421" "3_104957707" "rs77792960"
"422" "3_10496554" "rs147925431"
"423" "3_104972487" "rs10511240"
"424" "3_104972931" "rs10511241"
"425" "3_104980535" "rs73189369"
"426" "3_104982651" "rs73189376"
"427" "3_105001523" "rs548566789"
"428" "3_10500463" "rs144436622"
"429" "3_105010380" "rs567338629"
"430" "3_105012999" "rs567026804"
"431" "3_105013683" "rs555974184"
"432" "3_10501397" "rs17032917"
"433" "3_105014913" "rs182521537"
"434" "3_105022309" "rs566056611"
"435" "3_105032536" "rs184126915"
"436" "3_105040065" "rs185434625"
"437" "3_10506152" "rs79655632"
"438" "3_105065275" "rs529923423"
"439" "3_105068167" "rs554593291"
"440" "3_105076999" "rs74645276"
"441" "3_105082287" "rs80104370"
"442" "3_105095150" "rs116780827"
"443" "3_105097197" "rs148315573"
"444" "3_105097668" "rs78035997"
"445" "3_105104175" "rs75713594"
"446" "3_10511143" "rs2287445"
"447" "3_105115420" "rs76092469"
"448" "3_105122469" "rs77542886"
"449" "3_105142688" "rs115890532"
"450" "3_105146032" "rs115622270"
"451" "3_105153892" "rs77695831"
"452" "3_10515484" "rs79588926"
"453" "3_10515657" "rs75486105"
"454" "3_105163255" "rs79487940"
"455" "3_105167126" "rs149574229"
"456" "3_105202297" "rs114415651"
"457" "3_105206630" "rs79603099"
"458" "3_10522168" "rs77766617"
"459" "3_105223240" "rs150243020"
"460" "3_105224660" "rs115272684"
"461" "3_105227275" "rs552570625"
"462" "3_105227276" "rs572616225"
"463" "3_10522955" "rs80179849"
"464" "3_105236795" "rs78328658"
"465" "3_105239237" "rs73192744"
"466" "3_105245742" "rs73192759"
"467" "3_105246167" "rs73192763"
"468" "3_105248944" "rs76790396"
"469" "3_105252039" "rs75035331"
"470" "3_105255341" "rs138383614"
"471" "3_105260524" "rs35271455"
"472" "3_105263078" "rs147902320"
"473" "3_10526546" "rs77637329"
"474" "3_105271149" "rs62622023"
"475" "3_105275808" "rs139674963"
"476" "3_105288419" "rs78762558"
"477" "3_10528871" "rs17032978"
"478" "3_10528910" "rs808933"
"479" "3_105298222" "rs148638583"
"480" "3_105302230" "rs138541014"
"481" "3_105319862" "rs138167435"
"482" "3_105324500" "rs115049091"
"483" "3_105329402" "rs143379475"
"484" "3_10536268" "rs78847028"
"485" "3_10536850" "rs141776120"
"486" "3_10543619" "rs145584769"
"487" "3_10549811" "rs138478421"
"488" "3_10551756" "rs140109192"
"489" "3_105574260" "rs60139983"
"490" "3_105599563" "rs75451820"
"491" "3_105601360" "rs16844739"
"492" "3_10565348" "rs80100221"
"493" "3_1056753" "rs75508681"
"494" "3_1057037" "rs138632320"
"495" "3_10578780" "rs114334553"
"496" "3_10588027" "rs56044740"
"497" "3_10592207" "rs115413429"
"498" "3_10595038" "rs35280072"
"499" "3_10604718" "rs75453141"
"500" "3_10654235" "rs76472654"
"501" "3_1065488" "rs148715611"
"502" "3_10655504" "rs991560"
"503" "3_10660948" "rs1968474"
"504" "3_10662742" "rs4684727"
"505" "3_10676678" "rs76274317"
"506" "3_10678289" "rs77625124"
"507" "3_10681340" "rs80169777"
"508" "3_10687734" "rs76151309"
"509" "3_10696317" "rs80193510"
"510" "3_1070186" "rs78183268"
"511" "3_10730075" "rs80289925"
"512" "3_10750068" "rs34008768"
"513" "3_10750386" "rs35118773"
"514" "3_10751007" "rs34548232"
"515" "3_10761598" "rs13093269"
"516" "3_10765305" "rs35607743"
"517" "3_10766586" "rs34481573"
"518" "3_10767588" "rs35863359"
"519" "3_10768822" "rs35763961"
"520" "3_10770842" "rs35120268"
"521" "3_10779508" "rs34713789"
"522" "3_10781974" "rs17033411"
"523" "3_10783125" "rs71316426"
"524" "3_10783461" "rs1560923"
"525" "3_10786160" "rs13094431"
"526" "3_1078692" "rs76177458"
"527" "3_10797215" "rs35196873"
"528" "3_10802082" "rs79710278"
"529" "3_1080323" "rs79681813"
"530" "3_10811101" "rs13063725"
"531" "3_108143" "rs368413843"
"532" "3_10816615" "rs13094838"
"533" "3_10817972" "rs71316431"
"534" "3_10819976" "rs34149129"
"535" "3_10823179" "rs140339811"
"536" "3_10825776" "rs75840536"
"537" "3_10827219" "rs76025366"
"538" "3_10827540" "rs80306059"
"539" "3_10829301" "rs79660123"
"540" "3_1082945" "rs140003941"
"541" "3_10831612" "rs111970734"
"542" "3_10832727" "rs75405784"
"543" "3_10838961" "rs12636853"
"544" "3_10846236" "rs74461792"
"545" "3_10847600" "rs76531370"
"546" "3_10849708" "rs114927954"
"547" "3_10852968" "rs78745937"
"548" "3_10857382" "rs80285210"
"549" "3_10857578" "rs76140568"
"550" "3_108592496" "rs529869352"
"551" "3_108594544" "rs376282243"
"552" "3_108601201" "rs375437152"
"553" "3_108607081" "rs377272450"
"554" "3_10871457" "rs3732945"
"555" "3_10871472" "rs79122495"
"556" "3_10871860" "rs76866369"
"557" "3_10876710" "rs3774129"
"558" "3_10877572" "rs74552306"
"559" "3_10887610" "rs77499396"
"560" "3_10891461" "rs77651235"
"561" "3_10908473" "rs75809138"
"562" "3_10910561" "rs78129313"
"563" "3_10911835" "rs75074976"
"564" "3_10917256" "rs74663625"
"565" "3_10919753" "rs78607787"
"566" "3_10927575" "rs79581850"
"567" "3_10937619" "rs74427960"
"568" "3_10944568" "rs114711834"
"569" "3_10953275" "rs114220094"
"570" "3_10958346" "rs146928760"
"571" "3_10958348" "rs137954501"
"572" "3_10962315" "rs901033"
"573" "3_10962602" "rs17033651"
"574" "3_10963651" "rs75780431"
"575" "3_10967198" "rs77996065"
"576" "3_109852253" "rs372870993"
"577" "3_109856785" "rs368770004"
"578" "3_109871664" "rs376087063"
"579" "3_109890022" "rs372052085"
"580" "3_109890288" "rs369323293"
"581" "3_109905526" "rs377624408"
"582" "3_109934824" "rs372788805"
"583" "3_10995163" "rs75817008"
"584" "3_10997841" "rs78935999"
"585" "3_10999438" "rs79048129"
"586" "3_11021893" "rs2924146"
"587" "3_11023672" "rs2697153"
"588" "3_11025900" "rs2928082"
"589" "3_11031209" "rs2924145"
"590" "3_11033905" "rs2697151"
"591" "3_11036974" "rs2697147"
"592" "3_11039202" "rs2675161"
"593" "3_1104513" "rs565451906"
"594" "3_11048380" "rs1728806"
"595" "3_11053389" "rs2930154"
"596" "3_11055705" "rs1170694"
"597" "3_11061255" "rs1028152"
"598" "3_1106222" "rs566173715"
"599" "3_11062934" "rs2950798"
"600" "3_1106636" "rs535081330"
"601" "3_1107113" "rs538107856"
"602" "3_111352150" "rs557711067"
"603" "3_111355035" "rs572092129"
"604" "3_111355354" "rs568068316"
"605" "3_111407406" "rs560292300"
"606" "3_111417027" "rs540249242"
"607" "3_111527887" "rs74537088"
"608" "3_111530081" "rs79839100"
"609" "3_111530569" "rs78460621"
"610" "3_111532956" "rs79934709"
"611" "3_111533436" "rs74711609"
"612" "3_111536833" "rs76865686"
"613" "3_111558554" "rs73226359"
"614" "3_111563027" "rs73226368"
"615" "3_111563259" "rs74505171"
"616" "3_111578161" "rs73228506"
"617" "3_111580158" "rs73228510"
"618" "3_111580715" "rs73228514"
"619" "3_111582477" "rs73228518"
"620" "3_111583379" "rs530858155"
"621" "3_111583420" "rs550925508"
"622" "3_111585322" "rs56105878"
"623" "3_111585933" "rs17424938"
"624" "3_111587393" "rs73228530"
"625" "3_111593889" "rs17425250"
"626" "3_111594950" "rs73228545"
"627" "3_111612367" "rs17491175"
"628" "3_111624527" "rs114638335"
"629" "3_111624581" "rs74797920"
"630" "3_111628637" "rs77104460"
"631" "3_111631404" "rs79565941"
"632" "3_111644336" "rs78176024"
"633" "3_111662934" "rs80348048"
"634" "3_111682691" "rs76273862"
"635" "3_111685659" "rs80296143"
"636" "3_111708725" "rs79291493"
"637" "3_111725144" "rs80242183"
"638" "3_111730021" "rs117963469"
"639" "3_111741265" "rs149410616"
"640" "3_111741646" "rs148582107"
"641" "3_111751759" "rs151131061"
"642" "3_111753627" "rs148075338"
"643" "3_111754378" "rs79475592"
"644" "3_111759415" "rs138992804"
"645" "3_111761098" "rs145300282"
"646" "3_111767396" "rs77559603"
"647" "3_111777253" "rs142376101"
"648" "3_1119303" "rs114502775"
"649" "3_1119373" "rs79763527"
"650" "3_111982383" "rs187039826"
"651" "3_111985078" "rs189485796"
"652" "3_111991023" "rs189664767"
"653" "3_112003577" "rs187922271"
"654" "3_112006442" "rs138844721"
"655" "3_112022225" "rs138310377"
"656" "3_112024470" "rs78479917"
"657" "3_112031927" "rs75044609"
"658" "3_112043273" "rs76097045"
"659" "3_112047615" "rs180983872"
"660" "3_112048903" "rs79014126"
"661" "3_112050157" "rs59251107"
"662" "3_112054535" "rs59444768"
"663" "3_112055636" "rs187884778"
"664" "3_112060054" "rs112085775"
"665" "3_112060335" "rs78316630"
"666" "3_112061637" "rs183897554"
"667" "3_112062287" "rs117407207"
"668" "3_112064248" "rs118005027"
"669" "3_112064335" "rs117277710"
"670" "3_112064476" "rs78923604"
"671" "3_112068675" "rs74696398"
"672" "3_112072827" "rs78819080"
"673" "3_112074938" "rs150850664"
"674" "3_112077002" "rs142550030"
"675" "3_112091460" "rs60112764"
"676" "3_112094332" "rs77124389"
"677" "3_112120976" "rs79286852"
"678" "3_112122907" "rs75574002"
"679" "3_112125567" "rs74689282"
"680" "3_112130099" "rs60478586"
"681" "3_112130350" "rs77901253"
"682" "3_112133482" "rs75910164"
"683" "3_112135728" "rs77701012"
"684" "3_112135938" "rs56952692"
"685" "3_112142270" "rs78382927"
"686" "3_112145095" "rs75767233"
"687" "3_112147803" "rs59429955"
"688" "3_112151152" "rs59650289"
"689" "3_112152390" "rs75482709"
"690" "3_112154923" "rs59191788"
"691" "3_112158904" "rs60733172"
"692" "3_112161472" "rs75964042"
"693" "3_112164678" "rs76883304"
"694" "3_112181744" "rs75137077"
"695" "3_112182462" "rs80021508"
"696" "3_112184357" "rs75368388"
"697" "3_112186108" "rs77530212"
"698" "3_112186584" "rs74748755"
"699" "3_112196534" "rs79071550"
"700" "3_112199727" "rs76530420"
"701" "3_112281131" "rs28365853"
"702" "3_112293872" "rs73229398"
"703" "3_112297670" "rs3773704"
"704" "3_112298217" "rs60646325"
"705" "3_112303143" "rs3773701"
"706" "3_112311595" "rs34962178"
"707" "3_112324054" "rs34541731"
"708" "3_112325180" "rs36153507"
"709" "3_112327637" "rs34284082"
"710" "3_112336875" "rs13078401"
"711" "3_112339475" "rs16859849"
"712" "3_112354837" "rs16859890"
"713" "3_112355269" "rs75755325"
"714" "3_112362600" "rs16859897"
"715" "3_112369079" "rs75770490"
"716" "3_112389338" "rs16845073"
"717" "3_112389662" "rs74284577"
"718" "3_112392370" "rs12639600"
"719" "3_112392564" "rs12634199"
"720" "3_112395841" "rs12637953"
"721" "3_112425466" "rs60085573"
"722" "3_112428311" "rs77780232"
"723" "3_112437437" "rs61428846"
"724" "3_112442942" "rs74284578"
"725" "3_112463366" "rs76897878"
"726" "3_112466483" "rs74196451"
"727" "3_112513133" "rs74284580"
"728" "3_112529598" "rs80056417"
"729" "3_112529958" "rs75035906"
"730" "3_112532301" "rs76289239"
"731" "3_112556232" "rs61526975"
"732" "3_112560634" "rs74732363"
"733" "3_112560888" "rs75044047"
"734" "3_112564605" "rs61674636"
"735" "3_112566214" "rs77733404"
"736" "3_112577127" "rs77328987"
"737" "3_112578331" "rs60481719"
"738" "3_112579665" "rs75042910"
"739" "3_112590243" "rs74869492"
"740" "3_112592348" "rs61191442"
"741" "3_112593113" "rs78580858"
"742" "3_112604149" "rs191309114"
"743" "3_112606067" "rs79124916"
"744" "3_112611827" "rs74391647"
"745" "3_112613073" "rs60671920"
"746" "3_112614048" "rs74888047"
"747" "3_112617631" "rs78567640"
"748" "3_112619065" "rs79771560"
"749" "3_112620114" "rs74435876"
"750" "3_112628529" "rs75786513"
"751" "3_112629088" "rs76841907"
"752" "3_112629810" "rs10934208"
"753" "3_112630072" "rs74284586"
"754" "3_112630131" "rs78466271"
"755" "3_112635069" "rs77539705"
"756" "3_112635657" "rs72491117"
"757" "3_112640100" "rs59093025"
"758" "3_112640286" "rs57576390"
"759" "3_112641212" "rs79834152"
"760" "3_112641502" "rs183309964"
"761" "3_112644637" "rs79736553"
"762" "3_112645316" "rs16845099"
"763" "3_112650627" "rs1488188"
"764" "3_112651346" "rs60983369"
"765" "3_112652570" "rs79417125"
"766" "3_112659504" "rs74427285"
"767" "3_112667779" "rs16860272"
"768" "3_112669867" "rs1601843"
"769" "3_112670371" "rs79806358"
"770" "3_112673011" "rs60490523"
"771" "3_112674266" "rs79011041"
"772" "3_112674338" "rs7431174"
"773" "3_112688217" "rs78592429"
"774" "3_112715466" "rs77454232"
"775" "3_112716006" "rs80126769"
"776" "3_112718979" "rs117760347"
"777" "3_112724089" "rs76312049"
