"PosID" "rsID"
"175" "21_16424607" "rs74847960"
"176" "21_16430965" "rs78813001"
"177" "21_16431152" "rs58630413"
"178" "21_16437965" "rs117615752"
"179" "21_16446505" "rs117950834"
"180" "21_16452056" "rs77235895"
"181" "21_16457621" "rs12482879"
"182" "21_16458651" "rs8132218"
"183" "21_16489322" "rs7275982"
"184" "21_16534723" "rs575827912"
"185" "21_16536211" "rs531869376"
"186" "21_16539854" "rs546146046"
"187" "21_16561419" "rs536346314"
"188" "21_16569720" "rs576595809"
"189" "21_16576343" "rs377256690"
"190" "21_16576937" "rs376858744"
"191" "21_16579788" "rs377199916"
"192" "21_16582810" "rs368138273"
"193" "21_16592836" "rs538894102"
"194" "21_16613479" "rs545632828"
"195" "21_16621519" "rs570408594"
"196" "21_16622525" "rs539570411"
"197" "21_16623273" "rs558876677"
"198" "21_16631109" "rs541639536"
"199" "21_16699395" "rs140196484"
"200" "21_16700657" "rs148840941"
"201" "21_16705383" "rs188474744"
"202" "21_16708506" "rs139218581"
"203" "21_16718364" "rs141900627"
"204" "21_16720042" "rs141082760"
"205" "21_16724001" "rs146702070"
"206" "21_16726590" "rs17774799"
"207" "21_16727317" "rs17701634"
"208" "21_16734056" "rs146156388"
"209" "21_16738215" "rs141918950"
"210" "21_16746258" "rs189071034"
"211" "21_16746903" "rs143166828"
"212" "21_16754780" "rs141047476"
"213" "21_16758321" "rs191212394"
"214" "21_16761382" "rs143890092"
"215" "21_16769948" "rs143052753"
"216" "21_16782963" "rs182209254"
"217" "21_16784995" "rs376287767"
"218" "21_16787709" "rs190864202"
"219" "21_16794388" "rs375925153"
"220" "21_16844033" "rs78859673"
"221" "21_16864193" "rs78900322"
"222" "21_16871263" "rs117119872"
"223" "21_16875758" "rs117189096"
"224" "21_16875843" "rs117600074"
"225" "21_16877454" "rs117759127"
"226" "21_16883549" "rs138043667"
"227" "21_16888437" "rs143809949"
"228" "21_16894185" "rs117854308"
"229" "21_16911129" "rs117673518"
"230" "21_16912703" "rs117625578"
"231" "21_16915409" "rs61193814"
"232" "21_16915505" "rs77122803"
"233" "21_16921773" "rs117511476"
"234" "21_16922590" "rs57825795"
"235" "21_16936832" "rs74677611"
"236" "21_16943319" "rs78359424"
"237" "21_16949378" "rs140958343"
"238" "21_16952096" "rs116935748"
"239" "21_16952852" "rs117624606"
"240" "21_16955670" "rs181616310"
"241" "21_16956273" "rs371635060"
"242" "21_16958161" "rs146704065"
"243" "21_16959748" "rs118165902"
"244" "21_16963536" "rs117614199"
"245" "21_16971442" "rs79390851"
"246" "21_17776840" "rs12481799"
"247" "21_17797541" "rs73179836"
"248" "21_17808199" "rs2823793"
"249" "21_17826947" "rs8132208"
"250" "21_18002910" "rs139215106"
"251" "21_18023634" "rs75849673"
"252" "21_18025032" "rs79174222"
"253" "21_18028213" "rs138265287"
"254" "21_18028968" "rs75271124"
"255" "21_18029616" "rs74777913"
"256" "21_18029986" "rs80301643"
"257" "21_18031268" "rs78869819"
"258" "21_18031448" "rs74641977"
"259" "21_18032627" "rs190427522"
"260" "21_18034513" "rs146843387"
"261" "21_18047201" "rs141629084"
"262" "21_18047350" "rs188195475"
"263" "21_18050204" "rs187459334"
"264" "21_18051447" "rs371209459"
"265" "21_18053301" "rs374715449"
"266" "21_18059096" "rs369288752"
"267" "21_18067360" "rs373507064"
"268" "21_18090393" "rs369619217"
"269" "21_18095526" "rs373221278"
"270" "21_18098029" "rs539447332"
"271" "21_18109588" "rs545838617"
"272" "21_18110187" "rs372099687"
"273" "21_18112347" "rs185038433"
"274" "21_18127179" "rs376739256"
"275" "21_18134167" "rs559850441"
"276" "21_18138242" "rs539716071"
"277" "21_18141284" "rs575844443"
"278" "21_18144894" "rs557959311"
"279" "21_18146128" "rs542636188"
"280" "21_18147825" "rs139950903"
"281" "21_18161624" "rs553762825"
"282" "21_18161769" "rs542572905"
"283" "21_18162150" "rs575635648"
"284" "21_18165184" "rs564676417"
"285" "21_18173092" "rs571742120"
"286" "21_18180169" "rs142117838"
"287" "21_18186283" "rs147461406"
"288" "21_18203004" "rs191927896"
"289" "21_18211001" "rs543271734"
"290" "21_18225319" "rs184239871"
"291" "21_18233133" "rs192480111"
"292" "21_18238964" "rs138064277"
"293" "21_18240589" "rs79951110"
"294" "21_18241199" "rs146228888"
"295" "21_18242263" "rs143881100"
"296" "21_18246614" "rs75371030"
"297" "21_18246830" "rs141431938"
"298" "21_18257951" "rs75889681"
"299" "21_18259811" "rs143497252"
"300" "21_18264127" "rs143536866"
"301" "21_18267135" "rs191156786"
"302" "21_18273838" "rs372443978"
"303" "21_18280772" "rs374522131"
"304" "21_18281786" "rs368991374"
"305" "21_18281891" "rs570589200"
"306" "21_18295152" "rs80275482"
"307" "21_18296863" "rs75890610"
"308" "21_18302839" "rs117430742"
"309" "21_18303373" "rs77626418"
"310" "21_18312514" "rs77166472"
"311" "21_18314372" "rs9789857"
"312" "21_18318123" "rs77262224"
"313" "21_18318202" "rs75471934"
"314" "21_18319612" "rs75606992"
"315" "21_18321076" "rs75638536"
"316" "21_18323805" "rs78197991"
"317" "21_18326039" "rs77324516"
"318" "21_18326502" "rs117768560"
"319" "21_18327876" "rs17307843"
"320" "21_18327945" "rs17307850"
"321" "21_18335792" "rs75932509"
"322" "21_18338345" "rs1080464"
"323" "21_18386214" "rs144898128"
"324" "21_18398831" "rs79571621"
"325" "21_18402701" "rs76314337"
"326" "21_18404956" "rs8126967"
"327" "21_18429035" "rs117522229"
"328" "21_18431454" "rs150709509"
"329" "21_18435401" "rs143252077"
"330" "21_18435692" "rs76452277"
"331" "21_18438031" "rs139681113"
"332" "21_18446244" "rs117779905"
"333" "21_18446316" "rs117966898"
"334" "21_18450130" "rs144308601"
"335" "21_18478932" "rs80223284"
"336" "21_18488045" "rs143294638"
"337" "21_18492354" "rs147442542"
"338" "21_18502481" "rs143503780"
"339" "21_18503883" "rs149585829"
"340" "21_18510317" "rs148036413"
"341" "21_18510416" "rs147230896"
"342" "21_18519854" "rs145013259"
"343" "21_18531773" "rs190635430"
"344" "21_18535156" "rs147006279"
"345" "21_18542324" "rs147462768"
"346" "21_18543460" "rs148847650"
"347" "21_18547963" "rs140955063"
"348" "21_18560768" "rs188547054"
"349" "21_18562018" "rs141208901"
"350" "21_18566881" "rs151137355"
"351" "21_18568338" "rs187682565"
"352" "21_18573950" "rs190067354"
"353" "21_18582505" "rs143390117"
"354" "21_18588520" "rs141090144"
"355" "21_18593941" "rs142716478"
"356" "21_18604680" "rs148623465"
"357" "21_18608516" "rs141285824"
"358" "21_18622401" "rs142915661"
"359" "21_18622428" "rs141095725"
"360" "21_18625146" "rs139080615"
"361" "21_18625315" "rs186616159"
"362" "21_18629558" "rs112695236"
"363" "21_18630107" "rs190868648"
"364" "21_18630829" "rs143879168"
"365" "21_18637034" "rs149110586"
"366" "21_18639297" "rs368880667"
"367" "21_18649898" "rs377475700"
"368" "21_18653684" "rs372449895"
"369" "21_18661733" "rs373564561"
"370" "21_18663751" "rs375333312"
"371" "21_18666443" "rs367697609"
"372" "21_18668242" "rs370952306"
"373" "21_18676481" "rs376844223"
"374" "21_18698715" "rs374015485"
"375" "21_18699465" "rs375512892"
"376" "21_18713787" "rs376117689"
"377" "21_18720227" "rs374017728"
"378" "21_18723236" "rs374746457"
"379" "21_18723812" "rs375281834"
"380" "21_18730215" "rs370695816"
"381" "21_18740050" "rs375985856"
"382" "21_18743103" "rs368155669"
"383" "21_18743498" "rs367712097"
"384" "21_18744237" "rs377495749"
"385" "21_18744300" "rs373138"
"386" "21_18744917" "rs370605861"
"387" "21_18759910" "rs376219982"
"388" "21_18761506" "rs371228784"
"389" "21_18762145" "rs372278362"
"390" "21_18774009" "rs76002672"
"391" "21_18774026" "rs74563866"
"392" "21_18777321" "rs78798608"
"393" "21_18778185" "rs116902786"
"394" "21_18785014" "rs192592734"
"395" "21_18790124" "rs149190198"
"396" "21_18790977" "rs187044341"
"397" "21_18793897" "rs149693447"
"398" "21_18801506" "rs368317262"
"399" "21_18811811" "rs373278950"
"400" "21_18817816" "rs78798197"
"401" "21_18817910" "rs375635145"
"402" "21_18819327" "rs367753495"
"403" "21_18825130" "rs140508622"
"404" "21_18847894" "rs138843370"
"405" "21_18848632" "rs190641193"
"406" "21_18851271" "rs148047746"
"407" "21_18852536" "rs79010466"
"408" "21_18863841" "rs188809270"
"409" "21_18864693" "rs188264948"
"410" "21_18864842" "rs180901940"
"411" "21_18871348" "rs76732803"
"412" "21_18872772" "rs77689176"
"413" "21_18875533" "rs117888660"
"414" "21_18877746" "rs188772336"
"415" "21_18901170" "rs78094833"
"416" "21_18906030" "rs536509657"
"417" "21_18911955" "rs577791676"
"418" "21_18913552" "rs573152735"
"419" "21_18913839" "rs566688662"
"420" "21_18921580" "rs558437053"
"421" "21_18922055" "rs561902801"
"422" "21_18926341" "rs570602746"
"423" "21_18932356" "rs540260659"
"424" "21_18934085" "rs574156370"
"425" "21_18935230" "rs549279130"
"426" "21_18935425" "rs542839995"
"427" "21_18940088" "rs557801491"
"428" "21_18941451" "rs545193944"
"429" "21_18947487" "rs559536351"
"430" "21_18948648" "rs572804104"
"431" "21_18949052" "rs554771282"
"432" "21_18953485" "rs555351494"
"433" "21_19062533" "rs192763956"
"434" "21_19065282" "rs144233930"
"435" "21_19065525" "rs141970558"
"436" "21_19072160" "rs147192419"
"437" "21_19074378" "rs146991995"
"438" "21_19111656" "rs192257946"
"439" "21_19111829" "rs117759486"
"440" "21_19114903" "rs193006031"
"441" "21_19217872" "rs538320400"
"442" "21_19223657" "rs547140236"
"443" "21_19225276" "rs532206481"
"444" "21_19225402" "rs534092289"
"445" "21_19271619" "rs368824856"
"446" "21_19276965" "rs375593313"
"447" "21_19278171" "rs563655620"
"448" "21_19287649" "rs371570661"
"449" "21_19289262" "rs367910848"
"450" "21_19293691" "rs371543094"
"451" "21_19308832" "rs375009119"
"452" "21_19311555" "rs371070358"
"453" "21_19312082" "rs373974526"
"454" "21_19325210" "rs371135140"
"455" "21_19362148" "rs138776988"
"456" "21_19380471" "rs191450551"
"457" "21_19390062" "rs112102240"
"458" "21_19394650" "rs112097042"
"459" "21_19403005" "rs113128043"
"460" "21_19404583" "rs534896038"
"461" "21_19419982" "rs368322426"
"462" "21_19420521" "rs180790829"
"463" "21_19426314" "rs187646950"
"464" "21_19488658" "rs372706710"
"465" "21_19489715" "rs147395014"
"466" "21_19494619" "rs374662989"
"467" "21_19497492" "rs376200162"
"468" "21_19499616" "rs373502181"
"469" "21_19500096" "rs369056738"
"470" "21_19500808" "rs368030811"
"471" "21_19501804" "rs374809687"
"472" "21_19502766" "rs368588923"
"473" "21_19504678" "rs377382895"
"474" "21_19523757" "rs547217926"
"475" "21_19537818" "rs368216853"
"476" "21_19545706" "rs370087404"
"477" "21_19821734" "rs62215026"
"478" "21_19825418" "rs62215054"
"479" "21_19828958" "rs77609403"
"480" "21_19828972" "rs117011618"
"481" "21_19848179" "rs62213270"
"482" "21_19869405" "rs62213294"
"483" "21_19931524" "rs145145390"
"484" "21_19942950" "rs139710194"
"485" "21_19944926" "rs140604120"
"486" "21_19953729" "rs117786981"
"487" "21_19956031" "rs149860325"
"488" "21_19956101" "rs145853444"
"489" "21_19956851" "rs147695784"
"490" "21_19957160" "rs142383584"
"491" "21_19958939" "rs188162839"
"492" "21_19966826" "rs144091042"
"493" "21_19973290" "rs190736457"
"494" "21_19996207" "rs561549534"
"495" "21_19996249" "rs144321395"
"496" "21_19997465" "rs141592041"
"497" "21_20018324" "rs139525785"
"498" "21_20019797" "rs181335482"
"499" "21_20021827" "rs186147394"
"500" "21_20028551" "rs137901993"
"501" "21_20030408" "rs147906431"
"502" "21_20032081" "rs143624973"
"503" "21_20033952" "rs143020174"
"504" "21_20034775" "rs191867224"
"505" "21_20036661" "rs148006361"
"506" "21_20039662" "rs146753254"
"507" "21_20039892" "rs545816459"
"508" "21_20040911" "rs147126500"
"509" "21_20042159" "rs528523689"
"510" "21_20042506" "rs141755951"
"511" "21_20045062" "rs117202202"
"512" "21_20054446" "rs147832565"
"513" "21_20072727" "rs139017441"
"514" "21_20080428" "rs140625349"
"515" "21_20093601" "rs186805676"
"516" "21_20094724" "rs148715403"
"517" "21_20097005" "rs137949323"
"518" "21_20098461" "rs559198445"
"519" "21_20103166" "rs187903908"
"520" "21_20113945" "rs149388175"
"521" "21_20115907" "rs149704717"
"522" "21_20116282" "rs147750923"
"523" "21_20138392" "rs141748185"
"524" "21_20138837" "rs112174974"
"525" "21_20152770" "rs151263734"
"526" "21_20152840" "rs113627019"
"527" "21_20157629" "rs112494498"
"528" "21_20158405" "rs111357414"
"529" "21_20159022" "rs151155956"
"530" "21_20160348" "rs554183565"
"531" "21_20175890" "rs117980386"
"532" "21_20177147" "rs147172906"
"533" "21_20180126" "rs145565361"
"534" "21_20181161" "rs138652943"
"535" "21_20255099" "rs78030591"
"536" "21_20260066" "rs139624992"
"537" "21_20260810" "rs144060147"
"538" "21_20264855" "rs145927873"
"539" "21_20264899" "rs139867575"
"540" "21_20266107" "rs147750696"
"541" "21_20269617" "rs187094095"
"542" "21_20271078" "rs142768142"
"543" "21_20274451" "rs112541768"
"544" "21_20275369" "rs148756297"
"545" "21_20276108" "rs186800476"
"546" "21_20276204" "rs191328589"
"547" "21_20277101" "rs144746888"
"548" "21_20281772" "rs187431708"
"549" "21_20286833" "rs80230476"
"550" "21_20291096" "rs186235339"
"551" "21_20294532" "rs148606953"
"552" "21_20297586" "rs138628688"
"553" "21_20297804" "rs146169942"
"554" "21_20298711" "rs55698813"
"555" "21_20303778" "rs149827879"
"556" "21_20309859" "rs145708729"
"557" "21_20310591" "rs146735559"
"558" "21_20312742" "rs138376668"
"559" "21_20313619" "rs150834324"
"560" "21_20320090" "rs77771165"
"561" "21_20321448" "rs143790373"
"562" "21_20325019" "rs118002925"
"563" "21_20340830" "rs140401120"
"564" "21_20347682" "rs146951492"
"565" "21_20354988" "rs149374210"
"566" "21_20356821" "rs145499195"
"567" "21_20363282" "rs189352597"
"568" "21_20365268" "rs139385803"
"569" "21_20367389" "rs576871916"
"570" "21_20370012" "rs142963791"
"571" "21_20379491" "rs147997083"
"572" "21_20389424" "rs145066371"
"573" "21_20389831" "rs183938524"
"574" "21_20703189" "rs530839212"
"575" "21_20703502" "rs79446767"
"576" "21_20704422" "rs192593648"
"577" "21_20704682" "rs569038859"
"578" "21_20706386" "rs117829939"
"579" "21_20707091" "rs565021100"
"580" "21_20711596" "rs567940501"
"581" "21_20712452" "rs190574128"
"582" "21_20717057" "rs117345723"
"583" "21_20719372" "rs116890533"
"584" "21_20721369" "rs535711933"
"585" "21_20727044" "rs141659276"
"586" "21_20750707" "rs145290938"
"587" "21_20757582" "rs184321775"
"588" "21_20762556" "rs142332852"
"589" "21_20767945" "rs142869995"
"590" "21_20770238" "rs144486235"
"591" "21_20776591" "rs117112797"
"592" "21_20787612" "rs118158309"
"593" "21_20790402" "rs147359488"
"594" "21_20790700" "rs148398561"
"595" "21_20799710" "rs142456618"
"596" "21_20803753" "rs140839439"
"597" "21_20804437" "rs117317259"
"598" "21_20806438" "rs145657206"
"599" "21_20809583" "rs147330488"
"600" "21_20809952" "rs189727296"
"601" "21_20820793" "rs149687733"
"602" "21_20827835" "rs117490013"
"603" "21_20830382" "rs145192829"
"604" "21_20832362" "rs183119586"
"605" "21_20832843" "rs193148216"
"606" "21_20836711" "rs189296358"
"607" "21_20837798" "rs181612282"
"608" "21_20837887" "rs186269985"
"609" "21_20838080" "rs144403859"
"610" "21_20839016" "rs192305105"
"611" "21_20841114" "rs181512554"
"612" "21_20852675" "rs144249238"
"613" "21_20854970" "rs182784134"
"614" "21_20856071" "rs189424210"
"615" "21_20861588" "rs116969059"
"616" "21_20861971" "rs142869533"
"617" "21_20869716" "rs142448620"
"618" "21_20875194" "rs140848866"
"619" "21_20879030" "rs139435423"
"620" "21_20879438" "rs117503671"
"621" "21_20891597" "rs184547356"
"622" "21_20900806" "rs138895356"
"623" "21_20901704" "rs187989384"
"624" "21_20903249" "rs117515300"
"625" "21_20914051" "rs191912124"
"626" "21_20915330" "rs182609829"
"627" "21_20922470" "rs147099689"
"628" "21_20963143" "rs140463773"
"629" "21_20963964" "rs149502198"
"630" "21_20967699" "rs375810512"
"631" "21_20969444" "rs116850763"
"632" "21_20970344" "rs149767098"
"633" "21_20970388" "rs75676288"
"634" "21_20971193" "rs185573120"
"635" "21_20971646" "rs79498607"
"636" "21_20973323" "rs74628359"
"637" "21_20975449" "rs78456422"
"638" "21_20975773" "rs75360330"
"639" "21_20976301" "rs116929340"
"640" "21_20976862" "rs79817719"
"641" "21_20977236" "rs77522878"
"642" "21_20977694" "rs140813659"
"643" "21_20978006" "rs117476681"
"644" "21_20979328" "rs117141475"
"645" "21_20979953" "rs74627223"
"646" "21_20979983" "rs75785142"
"647" "21_20981929" "rs112787733"
"648" "21_20986116" "rs370958487"
"649" "21_20987773" "rs371232093"
"650" "21_20997761" "rs375900769"
"651" "21_20997939" "rs373016833"
"652" "21_20999045" "rs375470418"
"653" "21_21005073" "rs371139243"
"654" "21_21011396" "rs367884744"
"655" "21_21013034" "rs370790821"
"656" "21_21016350" "rs376592674"
"657" "21_21029156" "rs72631966"
"658" "21_21160854" "rs557464924"
"659" "21_21163491" "rs560494604"
"660" "21_21168703" "rs538499862"
"661" "21_21169357" "rs572894217"
"662" "21_21174073" "rs551019657"
"663" "21_21190478" "rs569370162"
"664" "21_21193242" "rs531823917"
"665" "21_21194485" "rs543561004"
"666" "21_21197276" "rs533891970"
"667" "21_21205290" "rs374819769"
"668" "21_21213751" "rs572357544"
"669" "21_21214058" "rs566168867"
"670" "21_21225095" "rs539398450"
"671" "21_21226184" "rs559729294"
"672" "21_21231193" "rs537645882"
"673" "21_21233364" "rs550796250"
"674" "21_21260476" "rs538088781"
"675" "21_21272032" "rs536177021"
"676" "21_21276195" "rs536665807"
"677" "21_21276482" "rs571710787"
"678" "21_21276648" "rs569387416"
"679" "21_21277463" "rs575139158"
"680" "21_21278227" "rs536471560"
"681" "21_21280280" "rs552378876"
"682" "21_21280710" "rs576268276"
"683" "21_21281915" "rs537782503"
"684" "21_21294845" "rs537589071"
"685" "21_21300087" "rs539797952"
"686" "21_21306857" "rs551847214"
"687" "21_21315208" "rs560883012"
"688" "21_21316795" "rs538264222"
"689" "21_21318989" "rs537676921"
"690" "21_21328102" "rs538599579"
"691" "21_21330373" "rs546220943"
"692" "21_21335597" "rs532660800"
"693" "21_21344902" "rs564598296"
"694" "21_21351120" "rs558463430"
"695" "21_21362216" "rs536156451"
"696" "21_21380071" "rs150135816"
"697" "21_21385269" "rs149270933"
"698" "21_21401715" "rs147102061"
"699" "21_21408789" "rs117542595"
"700" "21_21417503" "rs145303739"
"701" "21_21419290" "rs149732386"
"702" "21_21422447" "rs184712726"
"703" "21_21423076" "rs150841383"
"704" "21_21424556" "rs117696146"
"705" "21_21424668" "rs140566059"
"706" "21_21425024" "rs117899111"
"707" "21_21446889" "rs150104182"
"708" "21_21452673" "rs150990581"
"709" "21_21468367" "rs117720779"
"710" "21_21487123" "rs79554964"
"711" "21_21491350" "rs117508103"
"712" "21_21493022" "rs117113192"
"713" "21_21494557" "rs59666141"
"714" "21_21497822" "rs117311493"
"715" "21_21504895" "rs143003652"
"716" "21_21505868" "rs142261433"
"717" "21_21507124" "rs78826836"
"718" "21_21507383" "rs149380683"
"719" "21_21509722" "rs74827824"
"720" "21_21511380" "rs75288137"
"721" "21_21512552" "rs79769288"
"722" "21_21512906" "rs141384281"
"723" "21_21515224" "rs143203519"
"724" "21_21516512" "rs141526837"
"725" "21_21517451" "rs59821152"
"726" "21_21522409" "rs150201746"
"727" "21_21522462" "rs75838369"
"728" "21_21523003" "rs79869753"
"729" "21_21526147" "rs80322858"
"730" "21_21526983" "rs60913328"
"731" "21_21527241" "rs117538890"
"732" "21_21528185" "rs79395044"
"733" "21_21528789" "rs79907066"
"734" "21_21533812" "rs60750860"
"735" "21_21536248" "rs79344856"
"736" "21_21537292" "rs75186264"
"737" "21_21537613" "rs144969848"
"738" "21_21555041" "rs60716817"
"739" "21_21557349" "rs150497046"
"740" "21_21563218" "rs140909415"
"741" "21_21566565" "rs143463024"
"742" "21_21568480" "rs76822976"
"743" "21_21570138" "rs150321939"
"744" "21_21580310" "rs61179375"
"745" "21_21583680" "rs146889167"
"746" "21_21587723" "rs79076832"
"747" "21_21591625" "rs117796800"
"748" "21_21595704" "rs142385375"
"749" "21_21597124" "rs75225449"
"750" "21_21600061" "rs144270572"
"751" "21_21607036" "rs118019285"
"752" "21_21609083" "rs144179451"
"753" "21_21613435" "rs79792938"
"754" "21_21630001" "rs76821074"
"755" "21_21636459" "rs117793586"
"756" "21_21636712" "rs75909914"
"757" "21_21640810" "rs142793935"
"758" "21_21641311" "rs150790910"
"759" "21_21662544" "rs58731796"
"760" "21_21673104" "rs75712503"
"761" "21_21694214" "rs74833436"
"762" "21_21699247" "rs75604513"
"763" "21_21704616" "rs74803778"
"764" "21_21705252" "rs75261530"
"765" "21_21708006" "rs117076151"
"766" "21_21708220" "rs142715223"
"767" "21_21711457" "rs75715554"
"768" "21_21711635" "rs76654315"
"769" "21_21711715" "rs76046585"
"770" "21_21712746" "rs138801129"
"771" "21_21716798" "rs75640582"
"772" "21_21718506" "rs77281775"
"773" "21_21738864" "rs78547846"
"774" "21_21741263" "rs116841837"
"775" "21_21742285" "rs74826878"
"776" "21_21742856" "rs117631971"
