"PosID" "rsID"
"266" "19_32100413" "rs146552416"
"267" "19_32101234" "rs76343497"
"268" "19_32103235" "rs7250418"
"269" "19_32107243" "rs139934044"
"270" "19_32107453" "rs79947119"
"271" "19_32113192" "rs147245771"
"272" "19_32153521" "rs149445000"
"273" "19_32165156" "rs77197733"
"274" "19_32165392" "rs185918765"
"275" "19_32169489" "rs74441741"
"276" "19_32180794" "rs148781518"
"277" "19_32186923" "rs117814852"
"278" "19_32187934" "rs117126131"
"279" "19_32190516" "rs117608491"
"280" "19_32193020" "rs76381332"
"281" "19_32193648" "rs80277386"
"282" "19_32195787" "rs118091706"
"283" "19_32213179" "rs144779160"
"284" "19_32213523" "rs118130158"
"285" "19_32215147" "rs117152898"
"286" "19_32220531" "rs190022516"
"287" "19_32225730" "rs185958380"
"288" "19_32229937" "rs190496939"
"289" "19_32240696" "rs190358272"
"290" "19_32240873" "rs181493997"
"291" "19_32241232" "rs190105312"
"292" "19_32243061" "rs540879644"
"293" "19_32243716" "rs576478851"
"294" "19_32245451" "rs533341129"
"295" "19_32246792" "rs187640866"
"296" "19_32249000" "rs184578330"
"297" "19_32249093" "rs192862371"
"298" "19_32249685" "rs189529339"
"299" "19_32249970" "rs181071520"
"300" "19_32250233" "rs186338252"
"301" "19_32251960" "rs193193838"
"302" "19_32252839" "rs184017139"
"303" "19_32253471" "rs180779268"
"304" "19_32254177" "rs191695715"
"305" "19_32254970" "rs185383353"
"306" "19_32255063" "rs189854953"
"307" "19_32256939" "rs189298028"
"308" "19_32257584" "rs190110410"
"309" "19_32259243" "rs185699084"
"310" "19_32260634" "rs539509525"
"311" "19_32261449" "rs141222166"
"312" "19_32261575" "rs192310820"
"313" "19_32264505" "rs544767736"
"314" "19_32267537" "rs191435645"
"315" "19_32292639" "rs181987188"
"316" "19_32293228" "rs575584895"
"317" "19_32295494" "rs187033843"
"318" "19_32311192" "rs184370938"
"319" "19_32316640" "rs546354975"
"320" "19_32320608" "rs530842521"
"321" "19_32349125" "rs182876022"
"322" "19_32352989" "rs183711833"
"323" "19_32353404" "rs182588040"
"324" "19_32356903" "rs142084159"
"325" "19_32362373" "rs141015426"
"326" "19_32369937" "rs561625797"
"327" "19_32371835" "rs575183270"
"328" "19_32372004" "rs556168943"
"329" "19_32372307" "rs562423130"
"330" "19_32372766" "rs566865744"
"331" "19_32374160" "rs191775406"
"332" "19_32376684" "rs184122607"
"333" "19_32376853" "rs181821750"
"334" "19_32378345" "rs183169454"
"335" "19_32379156" "rs189066914"
"336" "19_32379731" "rs186562473"
"337" "19_32381022" "rs188241588"
"338" "19_32381502" "rs546117765"
"339" "19_32382730" "rs559789411"
"340" "19_32390541" "rs187283925"
"341" "19_32393276" "rs552132431"
"342" "19_32404454" "rs189076033"
"343" "19_32411460" "rs185943806"
"344" "19_32415494" "rs559552194"
"345" "19_32421025" "rs185460526"
"346" "19_32422979" "rs184291479"
"347" "19_32423849" "rs189029173"
"348" "19_32423959" "rs181419287"
"349" "19_32424288" "rs141157909"
"350" "19_32430041" "rs192423242"
"351" "19_32436990" "rs530478515"
"352" "19_32443605" "rs147843497"
"353" "19_32444213" "rs188052151"
"354" "19_32445254" "rs554698195"
"355" "19_32448468" "rs145030450"
"356" "19_32449610" "rs564070375"
"357" "19_32449791" "rs190474227"
"358" "19_32451917" "rs557812364"
"359" "19_32455911" "rs193143497"
"360" "19_32456737" "rs143377789"
"361" "19_32464501" "rs181230969"
"362" "19_32475376" "rs138808972"
"363" "19_32478504" "rs144990962"
"364" "19_32479099" "rs145583556"
"365" "19_32486604" "rs189853649"
"366" "19_32501482" "rs149860073"
"367" "19_32576965" "rs73027577"
"368" "19_32581516" "rs79712207"
"369" "19_32589741" "rs117227209"
"370" "19_32589944" "rs75072533"
"371" "19_32591607" "rs150377983"
"372" "19_32593103" "rs117839502"
"373" "19_32596668" "rs77599121"
"374" "19_32613782" "rs117128581"
"375" "19_32615947" "rs78183022"
"376" "19_32624957" "rs117882345"
"377" "19_32629908" "rs117373622"
"378" "19_32631306" "rs117554773"
"379" "19_32643659" "rs117908109"
"380" "19_32645783" "rs143003453"
"381" "19_32654579" "rs189244114"
"382" "19_32663121" "rs117982694"
"383" "19_32667505" "rs141796130"
"384" "19_32667928" "rs117647514"
"385" "19_32673145" "rs79522148"
"386" "19_32688092" "rs146303726"
"387" "19_32699359" "rs116923433"
"388" "19_32701101" "rs117864973"
"389" "19_32702667" "rs117054121"
"390" "19_32703308" "rs117703203"
"391" "19_32717910" "rs140840725"
"392" "19_32724542" "rs151027311"
"393" "19_32739562" "rs113132853"
"394" "19_32744317" "rs113328047"
"395" "19_33031354" "rs73040241"
"396" "19_33031719" "rs17754361"
"397" "19_33036281" "rs73040244"
"398" "19_33040187" "rs61368060"
"399" "19_33040735" "rs55884212"
"400" "19_33041222" "rs73040263"
"401" "19_33055330" "rs80280111"
"402" "19_33058294" "rs12459417"
"403" "19_33060022" "rs58288221"
"404" "19_33061511" "rs78187539"
"405" "19_33068859" "rs60516451"
"406" "19_33070685" "rs116860348"
"407" "19_33073649" "rs77329943"
"408" "19_33073719" "rs78702181"
"409" "19_33076729" "rs61756021"
"410" "19_33077121" "rs58173254"
"411" "19_33085488" "rs57791985"
"412" "19_33086120" "rs57263844"
"413" "19_33090757" "rs79274059"
"414" "19_33098893" "rs76849788"
"415" "19_33099854" "rs11670818"
"416" "19_33106106" "rs58353850"
"417" "19_33107875" "rs60589025"
"418" "19_33109977" "rs75001421"
"419" "19_33112909" "rs58610191"
"420" "19_33113282" "rs77566663"
"421" "19_33126329" "rs35256798"
"422" "19_33130534" "rs35760204"
"423" "19_33137748" "rs11667412"
"424" "19_33138336" "rs58229578"
"425" "19_33142035" "rs714594"
"426" "19_33142895" "rs12979236"
"427" "19_33146471" "rs11666270"
"428" "19_33150858" "rs36054879"
"429" "19_33153320" "rs34552729"
"430" "19_33164583" "rs71351186"
"431" "19_33170468" "rs12971553"
"432" "19_33175143" "rs11670253"
"433" "19_33175581" "rs11670401"
"434" "19_33185829" "rs11671643"
"435" "19_33208251" "rs76803688"
"436" "19_33213131" "rs77805421"
"437" "19_33219436" "rs76049243"
"438" "19_33268425" "rs10853922"
"439" "19_33292012" "rs73035338"
"440" "19_33309030" "rs12151363"
"441" "19_33314913" "rs17206198"
"442" "19_33321775" "rs17272190"
"443" "19_33329144" "rs17272197"
"444" "19_33334025" "rs73036807"
"445" "19_33347403" "rs73036834"
"446" "19_33354189" "rs11668777"
"447" "19_33354401" "rs11668595"
"448" "19_33368354" "rs79065831"
"449" "19_33371039" "rs11670103"
"450" "19_33379243" "rs35158384"
"451" "19_33380497" "rs4550589"
"452" "19_33383905" "rs12151320"
"453" "19_33384663" "rs77856651"
"454" "19_33390796" "rs10418340"
"455" "19_33398289" "rs2082424"
"456" "19_33406442" "rs7246178"
"457" "19_33406484" "rs7260149"
"458" "19_33410289" "rs2016867"
"459" "19_33417313" "rs3813152"
"460" "19_33421486" "rs1865038"
"461" "19_33456652" "rs4805835"
"462" "19_33554151" "rs7254912"
"463" "19_33558345" "rs77289054"
"464" "19_33566924" "rs7257431"
"465" "19_33567958" "rs74773414"
"466" "19_33581150" "rs10407255"
"467" "19_33596749" "rs58173463"
"468" "19_33600319" "rs10423965"
"469" "19_33605312" "rs10421769"
"470" "19_33609441" "rs4805852"
"471" "19_33612000" "rs75547787"
"472" "19_33612873" "rs11084707"
"473" "19_33618304" "rs55692269"
"474" "19_33635887" "rs3848599"
"475" "19_33642273" "rs12327849"
"476" "19_33671172" "rs6510364"
"477" "19_33681470" "rs11670126"
"478" "19_33695830" "rs11666900"
"479" "19_33700078" "rs11671790"
"480" "19_33724558" "rs77123981"
"481" "19_33729395" "rs2376502"
"482" "19_33736103" "rs55897425"
"483" "19_33751639" "rs55803162"
"484" "19_33760114" "rs12611394"
"485" "19_34024022" "rs76671659"
"486" "19_34028944" "rs78075224"
"487" "19_34034038" "rs55998401"
"488" "19_34035880" "rs117224589"
"489" "19_34039023" "rs79711805"
"490" "19_34040315" "rs75553851"
"491" "19_34060101" "rs891037"
"492" "19_34077077" "rs118028649"
"493" "19_34107628" "rs77390896"
"494" "19_34126187" "rs77338753"
"495" "19_34130308" "rs117461238"
"496" "19_34133960" "rs77388515"
"497" "19_34140455" "rs72623850"
"498" "19_34145267" "rs61384911"
"499" "19_34150561" "rs191866860"
"500" "19_34164481" "rs182211857"
"501" "19_34170641" "rs148702130"
"502" "19_34174045" "rs138383848"
"503" "19_34200128" "rs78626308"
"504" "19_34200615" "rs78883989"
"505" "19_34214403" "rs117383539"
"506" "19_34215863" "rs117119179"
"507" "19_34216766" "rs145998111"
"508" "19_34220574" "rs150650427"
"509" "19_34224453" "rs78645632"
"510" "19_34258934" "rs144009984"
"511" "19_34261719" "rs142459298"
"512" "19_34265891" "rs78695141"
"513" "19_34266342" "rs77196961"
"514" "19_34272047" "rs17247661"
"515" "19_34283803" "rs77793167"
"516" "19_34293432" "rs62101382"
"517" "19_34294793" "rs80246986"
"518" "19_34467640" "rs879040"
"519" "19_34467703" "rs879041"
"520" "19_34475829" "rs1981653"
"521" "19_34485874" "rs62103102"
"522" "19_34486312" "rs62103103"
"523" "19_34503291" "rs74460433"
"524" "19_34508773" "rs78167885"
"525" "19_34518579" "rs79272458"
"526" "19_34526724" "rs62103137"
"527" "19_34543208" "rs75471989"
"528" "19_34552627" "rs4805973"
"529" "19_34554390" "rs62103142"
"530" "19_34559653" "rs62101271"
"531" "19_34581564" "rs62101287"
"532" "19_34587072" "rs62101291"
"533" "19_34591176" "rs4805980"
"534" "19_34595719" "rs62101316"
"535" "19_34600042" "rs62101319"
"536" "19_34601061" "rs62101320"
"537" "19_34608376" "rs76900903"
"538" "19_34620529" "rs62101348"
"539" "19_34779005" "rs117547936"
"540" "19_34792494" "rs78446806"
"541" "19_34796295" "rs79014299"
"542" "19_34806933" "rs151075314"
"543" "19_34808415" "rs75998242"
"544" "19_34816961" "rs117704556"
"545" "19_34825126" "rs77191701"
"546" "19_34825262" "rs117369998"
"547" "19_34826112" "rs74463196"
"548" "19_34832255" "rs118136404"
"549" "19_34833394" "rs79178522"
"550" "19_34853639" "rs75527048"
"551" "19_34877705" "rs117322408"
"552" "19_34880234" "rs8191409"
"553" "19_34891486" "rs8191429"
"554" "19_34896514" "rs145232634"
"555" "19_34922527" "rs75673500"
"556" "19_34933273" "rs76510368"
"557" "19_34934075" "rs117130047"
"558" "19_34948798" "rs117605109"
"559" "19_34950305" "rs117084290"
"560" "19_34950463" "rs118033570"
"561" "19_34950526" "rs117786088"
"562" "19_34954615" "rs118096029"
"563" "19_34959566" "rs79998896"
"564" "19_34962774" "rs149831659"
"565" "19_34968924" "rs79940257"
"566" "19_35309779" "rs17704692"
"567" "19_35310144" "rs117985581"
"568" "19_35311587" "rs77538087"
"569" "19_35314087" "rs117912613"
"570" "19_35323060" "rs17637462"
"571" "19_35328029" "rs76962970"
"572" "19_35341976" "rs75174675"
"573" "19_35362420" "rs137959984"
"574" "19_35369128" "rs58753088"
"575" "19_35384503" "rs148387811"
"576" "19_35423188" "rs183883947"
"577" "19_35429397" "rs148638397"
"578" "19_3773044" "rs182310765"
"579" "19_3780968" "rs74574245"
"580" "19_3794447" "rs140546926"
"581" "19_3796639" "rs139608425"
"582" "19_3798179" "rs146957174"
"583" "19_3798246" "rs147577164"
"584" "19_3801145" "rs151233620"
"585" "19_3801689" "rs567297073"
"586" "19_38754643" "rs117916273"
"587" "19_38756602" "rs78526379"
"588" "19_38768206" "rs116861008"
"589" "19_38773860" "rs3826897"
"590" "19_38798473" "rs77109128"
"591" "19_38798679" "rs118058397"
"592" "19_38811688" "rs78553117"
"593" "19_38813163" "rs77617224"
"594" "19_38818733" "rs3786882"
"595" "19_38824929" "rs79799229"
"596" "19_39671784" "rs117191961"
"597" "19_39683619" "rs369841137"
"598" "19_39689995" "rs373886415"
"599" "19_39693979" "rs188319116"
"600" "19_39694230" "rs373296952"
"601" "19_39694449" "rs376848791"
"602" "19_39695661" "rs368484495"
"603" "19_39707721" "rs148033273"
"604" "19_39715599" "rs149990089"
"605" "19_39715925" "rs188545133"
"606" "19_39795725" "rs62122887"
"607" "19_39801759" "rs62122888"
"608" "19_39814086" "rs62122892"
"609" "19_39814153" "rs80182862"
"610" "19_39819592" "rs77184543"
"611" "19_39838232" "rs62119679"
"612" "19_40471725" "rs117928127"
"613" "19_40473897" "rs118064401"
"614" "19_40480376" "rs55787243"
"615" "19_40489174" "rs117794381"
"616" "19_40495625" "rs118126396"
"617" "19_40498217" "rs536188205"
"618" "19_40504658" "rs118080886"
"619" "19_40512578" "rs117479674"
"620" "19_40518599" "rs12373514"
"621" "19_40522663" "rs117296244"
"622" "19_40524802" "rs77031864"
"623" "19_40528829" "rs76321810"
"624" "19_40529239" "rs77775045"
"625" "19_40531185" "rs79162959"
"626" "19_40531680" "rs117795545"
"627" "19_40539058" "rs78990077"
"628" "19_40551316" "rs76715962"
"629" "19_40552611" "rs117681666"
"630" "19_40557399" "rs75637663"
"631" "19_40561152" "rs79163413"
"632" "19_40561222" "rs186437434"
"633" "19_40565183" "rs79055236"
"634" "19_40567199" "rs182265833"
"635" "19_40570520" "rs77204222"
"636" "19_40576857" "rs538806784"
"637" "19_40582983" "rs117117463"
"638" "19_40588096" "rs80221588"
"639" "19_40714459" "rs191300801"
"640" "19_40728081" "rs535595975"
"641" "19_40730784" "rs187775912"
"642" "19_40732460" "rs200091528"
"643" "19_40733481" "rs143893123"
"644" "19_40734221" "rs191858361"
"645" "19_40737310" "rs189379565"
"646" "19_40753560" "rs138202842"
"647" "19_40754384" "rs147437024"
"648" "19_40755531" "rs182676710"
"649" "19_40760728" "rs183839099"
"650" "19_40760939" "rs189288812"
"651" "19_40762720" "rs190754979"
"652" "19_40765272" "rs143250954"
"653" "19_40772251" "rs536133312"
"654" "19_40773999" "rs181116310"
"655" "19_40775941" "rs577870331"
"656" "19_40808686" "rs187539596"
"657" "19_40812613" "rs560562282"
"658" "19_40827772" "rs200770856"
"659" "19_40833398" "rs186042955"
"660" "19_40844860" "rs141353109"
"661" "19_40847634" "rs566385214"
"662" "19_40861785" "rs149431201"
"663" "19_40910439" "rs145046254"
"664" "19_40913595" "rs117952516"
"665" "19_40916917" "rs142805539"
"666" "19_40950674" "rs56224292"
"667" "19_41106179" "rs184662521"
"668" "19_41115018" "rs117605921"
"669" "19_41121007" "rs144879806"
"670" "19_41210370" "rs117969352"
"671" "19_41214177" "rs138368438"
"672" "19_41215262" "rs75025421"
"673" "19_41215467" "rs117406781"
"674" "19_41218348" "rs117822166"
"675" "19_41227183" "rs76870783"
"676" "19_41231698" "rs118114394"
"677" "19_41239995" "rs117529756"
"678" "19_41240147" "rs117825933"
"679" "19_41246238" "rs139556022"
"680" "19_41246888" "rs117499206"
"681" "19_41246907" "rs62621363"
"682" "19_41252072" "rs4803362"
"683" "19_41280048" "rs146221490"
"684" "19_41283467" "rs79016062"
"685" "19_41284397" "rs141715458"
"686" "19_41284546" "rs146247868"
"687" "19_41894099" "rs139823561"
"688" "19_41930934" "rs141787653"
"689" "19_41933999" "rs185939715"
"690" "19_41936849" "rs140411141"
"691" "19_43903390" "rs77044587"
"692" "19_43908706" "rs79939518"
"693" "19_43909089" "rs16976477"
"694" "19_43912223" "rs117663591"
"695" "19_43917729" "rs116916906"
"696" "19_43945956" "rs116898379"
"697" "19_43969841" "rs183807572"
"698" "19_43970083" "rs181409161"
"699" "19_43972810" "rs139752905"
"700" "19_43978115" "rs142990184"
"701" "19_43994928" "rs139452947"
"702" "19_43999061" "rs146048489"
"703" "19_44000989" "rs180884717"
"704" "19_44001045" "rs138033861"
"705" "19_44001590" "rs191130230"
"706" "19_44654717" "rs149889645"
"707" "19_44685653" "rs145013651"
"708" "19_44688363" "rs145064613"
"709" "19_45133808" "rs79539512"
"710" "19_45140020" "rs7250946"
"711" "19_45154614" "rs17714931"
"712" "19_45161895" "rs80332649"
"713" "19_45172522" "rs62119320"
"714" "19_45172785" "rs62119321"
"715" "19_45175069" "rs62119322"
"716" "19_45231347" "rs76194534"
"717" "19_45242090" "rs75325937"
"718" "19_45257826" "rs147415072"
"719" "19_45262848" "rs139295630"
"720" "19_45268214" "rs144963965"
"721" "19_45272197" "rs143236938"
"722" "19_45275010" "rs146501577"
"723" "19_45276616" "rs139870405"
"724" "19_45593289" "rs76007960"
"725" "19_45594842" "rs77660932"
"726" "19_45598092" "rs77296283"
"727" "19_45601581" "rs17562676"
"728" "19_45616944" "rs7257566"
"729" "19_45620513" "rs113405869"
"730" "19_45623639" "rs111774678"
"731" "19_45629739" "rs75940436"
"732" "19_45653055" "rs76598479"
"733" "19_45659921" "rs112016624"
"734" "19_45680505" "rs112034784"
"735" "19_45681134" "rs7253652"
"736" "19_45682026" "rs8104024"
"737" "19_45685295" "rs7248168"
"738" "19_46467007" "rs149634209"
"739" "19_46468375" "rs75642255"
"740" "19_46473404" "rs183570561"
"741" "19_46480076" "rs146854003"
"742" "19_46481697" "rs77565493"
"743" "19_46482003" "rs142043255"
"744" "19_46485230" "rs150671912"
"745" "19_46489784" "rs117628027"
"746" "19_46495812" "rs147050022"
"747" "19_46580525" "rs149733058"
"748" "19_46581563" "rs150472498"
"749" "19_46581925" "rs149251829"
"750" "19_46582672" "rs118107533"
"751" "19_46583815" "rs16980296"
"752" "19_46583978" "rs141077791"
"753" "19_46584301" "rs117140972"
"754" "19_46584378" "rs138588423"
"755" "19_46585461" "rs117441387"
"756" "19_46585779" "rs118105199"
"757" "19_46586447" "rs117104253"
"758" "19_46586493" "rs118108806"
"759" "19_46586785" "rs140847989"
"760" "19_46586924" "rs148229563"
"761" "19_46587165" "rs117714593"
"762" "19_46587187" "rs117106598"
"763" "19_46587213" "rs117410537"
"764" "19_46587386" "rs140609134"
"765" "19_46589111" "rs142861336"
"766" "19_46589494" "rs144310188"
"767" "19_46591190" "rs12459098"
"768" "19_46591828" "rs117631216"
"769" "19_46592130" "rs116905179"
"770" "19_46593623" "rs144416179"
"771" "19_46593991" "rs118076508"
"772" "19_46594095" "rs144262916"
"773" "19_46594238" "rs117999248"
"774" "19_46594849" "rs117527360"
"775" "19_46595096" "rs187671950"
"776" "19_46595587" "rs187744983"
