"PosID" "rsID"
"207" "6_101597201" "rs77927788"
"208" "6_101613299" "rs116937330"
"209" "6_101636023" "rs80158109"
"210" "6_101643838" "rs116863949"
"211" "6_101646436" "rs80130689"
"212" "6_101649921" "rs117639980"
"213" "6_101655289" "rs117533435"
"214" "6_101660790" "rs76655641"
"215" "6_101660943" "rs116911201"
"216" "6_101678403" "rs117030568"
"217" "6_101679144" "rs117707927"
"218" "6_101698216" "rs75585869"
"219" "6_101702258" "rs117349915"
"220" "6_101704492" "rs118005058"
"221" "6_101715767" "rs77706402"
"222" "6_101719240" "rs76309059"
"223" "6_101725581" "rs117787777"
"224" "6_101730492" "rs117079999"
"225" "6_101730658" "rs76994724"
"226" "6_101736154" "rs75519599"
"227" "6_101737646" "rs117960647"
"228" "6_101740504" "rs116883300"
"229" "6_101743594" "rs419493"
"230" "6_101743871" "rs75609518"
"231" "6_101746491" "rs78160022"
"232" "6_101746669" "rs80051498"
"233" "6_101760974" "rs117524874"
"234" "6_101765248" "rs78426816"
"235" "6_101765446" "rs117112847"
"236" "6_101766520" "rs117219043"
"237" "6_101767117" "rs117546716"
"238" "6_101771658" "rs149341421"
"239" "6_101772159" "rs75312237"
"240" "6_101772378" "rs117501969"
"241" "6_101790342" "rs117700317"
"242" "6_101791835" "rs75635182"
"243" "6_101804912" "rs77561086"
"244" "6_101805028" "rs117482567"
"245" "6_101805292" "rs118084630"
"246" "6_101805669" "rs74518701"
"247" "6_101806646" "rs117289193"
"248" "6_101808742" "rs75899958"
"249" "6_101810486" "rs117242919"
"250" "6_101810690" "rs79059887"
"251" "6_101812873" "rs147417348"
"252" "6_101819344" "rs74770432"
"253" "6_101821691" "rs116977902"
"254" "6_101827138" "rs184283874"
"255" "6_101830935" "rs75833640"
"256" "6_101836817" "rs148826960"
"257" "6_101838667" "rs78043030"
"258" "6_101844914" "rs3811080"
"259" "6_101845207" "rs76451201"
"260" "6_101846333" "rs76433439"
"261" "6_101876749" "rs72957648"
"262" "6_101889443" "rs2518238"
"263" "6_101898250" "rs2518159"
"264" "6_101900936" "rs1475916"
"265" "6_101903589" "rs2579934"
"266" "6_101907104" "rs2518226"
"267" "6_101908069" "rs2518228"
"268" "6_101909897" "rs2518231"
"269" "6_101914371" "rs2518234"
"270" "6_101914726" "rs142476529"
"271" "6_101924345" "rs2852532"
"272" "6_1023564" "rs845879"
"273" "6_1023677" "rs707778"
"274" "6_102597711" "rs9404176"
"275" "6_102598111" "rs9390806"
"276" "6_102599614" "rs4126353"
"277" "6_102601557" "rs75239508"
"278" "6_102610270" "rs144802582"
"279" "6_102623664" "rs116848844"
"280" "6_102628140" "rs17062883"
"281" "6_102630212" "rs17062909"
"282" "6_102632507" "rs148849844"
"283" "6_102674969" "rs72951652"
"284" "6_102685005" "rs17187585"
"285" "6_102690676" "rs72951672"
"286" "6_102697183" "rs72951687"
"287" "6_102697235" "rs72951689"
"288" "6_102697400" "rs72951691"
"289" "6_102706491" "rs72953783"
"290" "6_102707930" "rs72953787"
"291" "6_102709171" "rs72953788"
"292" "6_102713053" "rs72953801"
"293" "6_1027164" "rs1764127"
"294" "6_102717769" "rs72955710"
"295" "6_102718941" "rs56001201"
"296" "6_102719840" "rs56964239"
"297" "6_102726908" "rs2399558"
"298" "6_102731708" "rs72955723"
"299" "6_102736692" "rs72966451"
"300" "6_1027388" "rs1764126"
"301" "6_102748586" "rs72966459"
"302" "6_102773349" "rs72968885"
"303" "6_102773822" "rs72968890"
"304" "6_102800715" "rs72954110"
"305" "6_102806610" "rs60028504"
"306" "6_102815355" "rs17063182"
"307" "6_102822445" "rs72954136"
"308" "6_102823342" "rs61420864"
"309" "6_102859164" "rs72956007"
"310" "6_102866831" "rs72956014"
"311" "6_102868249" "rs72956019"
"312" "6_102869476" "rs72956084"
"313" "6_102870637" "rs72956088"
"314" "6_102872056" "rs72956098"
"315" "6_102875863" "rs72956102"
"316" "6_102878134" "rs72958107"
"317" "6_102878926" "rs72958110"
"318" "6_102885801" "rs58348215"
"319" "6_102886038" "rs72958115"
"320" "6_102952636" "rs72960123"
"321" "6_102955958" "rs72960130"
"322" "6_102957178" "rs17063332"
"323" "6_102958317" "rs72960135"
"324" "6_102965745" "rs17063349"
"325" "6_102965966" "rs17063353"
"326" "6_102966438" "rs72960148"
"327" "6_102966440" "rs72960149"
"328" "6_102973397" "rs72960162"
"329" "6_102973443" "rs55751007"
"330" "6_102992961" "rs75127919"
"331" "6_102994898" "rs17443357"
"332" "6_102995153" "rs17502812"
"333" "6_102996592" "rs17443562"
"334" "6_103000829" "rs533566929"
"335" "6_103000967" "rs77450113"
"336" "6_103001129" "rs74372019"
"337" "6_103004833" "rs77894322"
"338" "6_103029326" "rs12527535"
"339" "6_103036181" "rs117271363"
"340" "6_103038206" "rs12527286"
"341" "6_103064440" "rs79104564"
"342" "6_103065970" "rs12526319"
"343" "6_103067832" "rs7454088"
"344" "6_103069280" "rs6571034"
"345" "6_103070087" "rs7450158"
"346" "6_103076487" "rs6909961"
"347" "6_103080242" "rs7451370"
"348" "6_103083153" "rs7449573"
"349" "6_103088219" "rs7746320"
"350" "6_103099954" "rs7450106"
"351" "6_103116761" "rs6571043"
"352" "6_103128264" "rs6571045"
"353" "6_103132253" "rs7455007"
"354" "6_103142200" "rs6571047"
"355" "6_103157839" "rs1523415"
"356" "6_103161132" "rs79866437"
"357" "6_103207477" "rs78313227"
"358" "6_1032117" "rs1623923"
"359" "6_103213623" "rs117886689"
"360" "6_103216849" "rs78053346"
"361" "6_103217010" "rs74931715"
"362" "6_103218217" "rs78954453"
"363" "6_103218463" "rs75517138"
"364" "6_103222705" "rs77766019"
"365" "6_103228211" "rs17445961"
"366" "6_103236960" "rs9404241"
"367" "6_103258704" "rs573491945"
"368" "6_103261319" "rs9390889"
"369" "6_103261803" "rs76545826"
"370" "6_103266295" "rs560887131"
"371" "6_103277667" "rs562177377"
"372" "6_103282217" "rs75955097"
"373" "6_103284782" "rs561111797"
"374" "6_103292001" "rs930157"
"375" "6_103313938" "rs117635393"
"376" "6_103318814" "rs77561904"
"377" "6_103322837" "rs78989441"
"378" "6_103329843" "rs17063719"
"379" "6_103331429" "rs17063721"
"380" "6_103337376" "rs111264648"
"381" "6_103344251" "rs78358368"
"382" "6_103350111" "rs111435861"
"383" "6_103357070" "rs78562582"
"384" "6_103359994" "rs76418374"
"385" "6_103377605" "rs17715235"
"386" "6_103380528" "rs112110608"
"387" "6_103381161" "rs112284951"
"388" "6_103382153" "rs74534136"
"389" "6_103389328" "rs118132938"
"390" "6_103394520" "rs111730031"
"391" "6_103395764" "rs75357340"
"392" "6_103397198" "rs112929513"
"393" "6_103400869" "rs113785554"
"394" "6_103402317" "rs74991226"
"395" "6_103431272" "rs76341194"
"396" "6_103438330" "rs113338786"
"397" "6_103459090" "rs112614031"
"398" "6_103494269" "rs62429124"
"399" "6_103503881" "rs62429127"
"400" "6_103515881" "rs74344534"
"401" "6_103535954" "rs17715556"
"402" "6_103536574" "rs62429149"
"403" "6_103541670" "rs17772313"
"404" "6_103543254" "rs17772332"
"405" "6_103547498" "rs62431782"
"406" "6_103548238" "rs62431783"
"407" "6_103557710" "rs62431787"
"408" "6_103562364" "rs55759650"
"409" "6_103577932" "rs62431795"
"410" "6_103582396" "rs17622979"
"411" "6_103588558" "rs62428991"
"412" "6_103592191" "rs62428993"
"413" "6_103612593" "rs62429002"
"414" "6_103663570" "rs17772906"
"415" "6_103664792" "rs62429052"
"416" "6_103678776" "rs77024325"
"417" "6_103752024" "rs62432080"
"418" "6_103767533" "rs78945003"
"419" "6_103771148" "rs77438186"
"420" "6_103785868" "rs74540397"
"421" "6_103793134" "rs62429463"
"422" "6_103799161" "rs79191716"
"423" "6_103801210" "rs62429466"
"424" "6_103815033" "rs55792331"
"425" "6_103819879" "rs62429496"
"426" "6_103839208" "rs76155552"
"427" "6_103840019" "rs78961622"
"428" "6_103849692" "rs77536562"
"429" "6_103852990" "rs74875245"
"430" "6_103857255" "rs56080963"
"431" "6_103869552" "rs78230382"
"432" "6_103877992" "rs2207007"
"433" "6_103882720" "rs75445836"
"434" "6_103898435" "rs77471780"
"435" "6_103898777" "rs74700423"
"436" "6_103904405" "rs56065173"
"437" "6_103915164" "rs75963051"
"438" "6_103915427" "rs9499442"
"439" "6_103915751" "rs78370476"
"440" "6_103916185" "rs78152812"
"441" "6_103918504" "rs142540415"
"442" "6_103938524" "rs76066430"
"443" "6_103946195" "rs59711547"
"444" "6_103947928" "rs76702355"
"445" "6_103954642" "rs80200131"
"446" "6_103957779" "rs74722825"
"447" "6_103960306" "rs4590309"
"448" "6_103964037" "rs79419484"
"449" "6_103981761" "rs78748939"
"450" "6_103986319" "rs12190294"
"451" "6_103990301" "rs12197852"
"452" "6_103991858" "rs12204384"
"453" "6_103992364" "rs12200000"
"454" "6_103996494" "rs12199327"
"455" "6_103998063" "rs12209750"
"456" "6_103998406" "rs12203077"
"457" "6_104007376" "rs12190159"
"458" "6_104007581" "rs12191654"
"459" "6_104010758" "rs76483977"
"460" "6_104011527" "rs80232326"
"461" "6_104013839" "rs79343340"
"462" "6_104017850" "rs143248719"
"463" "6_104031076" "rs75160977"
"464" "6_104031245" "rs74492954"
"465" "6_104031500" "rs75407754"
"466" "6_104031551" "rs77003614"
"467" "6_104033713" "rs78139684"
"468" "6_104035469" "rs77840819"
"469" "6_104041624" "rs76917688"
"470" "6_104043599" "rs148083830"
"471" "6_104043888" "rs78228256"
"472" "6_104044284" "rs77900645"
"473" "6_104044361" "rs79350373"
"474" "6_104057053" "rs78859119"
"475" "6_104063192" "rs79140811"
"476" "6_104063902" "rs77615126"
"477" "6_104069354" "rs56375008"
"478" "6_104072585" "rs77839167"
"479" "6_104074387" "rs76237780"
"480" "6_104077303" "rs75545641"
"481" "6_104085091" "rs180890285"
"482" "6_104098360" "rs74298226"
"483" "6_104100580" "rs78834085"
"484" "6_104101660" "rs78500757"
"485" "6_104101961" "rs74767396"
"486" "6_104102363" "rs79227284"
"487" "6_104104803" "rs77068529"
"488" "6_104104839" "rs74682793"
"489" "6_104105196" "rs75625978"
"490" "6_104116269" "rs9766431"
"491" "6_104117411" "rs55684800"
"492" "6_104118924" "rs74439362"
"493" "6_104119161" "rs75371876"
"494" "6_104129631" "rs77813945"
"495" "6_104145112" "rs79548737"
"496" "6_104147948" "rs80212920"
"497" "6_104152335" "rs75853020"
"498" "6_1041551" "rs240670"
"499" "6_104191333" "rs78501602"
"500" "6_104191631" "rs77124287"
"501" "6_104192190" "rs77693659"
"502" "6_104192943" "rs76036439"
"503" "6_104194193" "rs80081489"
"504" "6_104194630" "rs74679236"
"505" "6_104198726" "rs77147502"
"506" "6_104201161" "rs75696480"
"507" "6_104204379" "rs79801995"
"508" "6_104210614" "rs75300607"
"509" "6_104211074" "rs79744355"
"510" "6_104226267" "rs79924713"
"511" "6_104226884" "rs77598861"
"512" "6_104227953" "rs4945984"
"513" "6_104237069" "rs76805271"
"514" "6_104245920" "rs118068665"
"515" "6_104247616" "rs79527330"
"516" "6_104248744" "rs200512096"
"517" "6_104249273" "rs76351191"
"518" "6_104249527" "rs79205865"
"519" "6_104262079" "rs76021008"
"520" "6_104268256" "rs76893139"
"521" "6_104284229" "rs74803675"
"522" "6_104286652" "rs3936043"
"523" "6_104306477" "rs76879454"
"524" "6_104319156" "rs75069486"
"525" "6_104329998" "rs74298231"
"526" "6_104330359" "rs78882545"
"527" "6_104335465" "rs79447234"
"528" "6_104354461" "rs77374427"
"529" "6_104355765" "rs4343951"
"530" "6_104363474" "rs79852963"
"531" "6_104370177" "rs80060159"
"532" "6_104378715" "rs74298232"
"533" "6_104381984" "rs72495352"
"534" "6_104383080" "rs75451230"
"535" "6_104386323" "rs77062205"
"536" "6_104388780" "rs76957941"
"537" "6_104398783" "rs78808053"
"538" "6_104403286" "rs74723699"
"539" "6_104407299" "rs76500375"
"540" "6_104407666" "rs80116448"
"541" "6_104411447" "rs77996476"
"542" "6_104412245" "rs77681295"
"543" "6_104415257" "rs74400053"
"544" "6_104422989" "rs76116594"
"545" "6_104424059" "rs77420797"
"546" "6_1044294" "rs240674"
"547" "6_104456614" "rs75674887"
"548" "6_104459876" "rs74582881"
"549" "6_104460092" "rs72495353"
"550" "6_104461793" "rs78469828"
"551" "6_104504045" "rs117471606"
"552" "6_104506106" "rs116957069"
"553" "6_104507745" "rs76330879"
"554" "6_104508111" "rs79428128"
"555" "6_104511226" "rs118174113"
"556" "6_104512655" "rs77322365"
"557" "6_104517241" "rs72610845"
"558" "6_104517347" "rs72610846"
"559" "6_104526945" "rs72610848"
"560" "6_104547094" "rs72610850"
"561" "6_104549243" "rs72610853"
"562" "6_104558541" "rs72610854"
"563" "6_104564373" "rs72610856"
"564" "6_104573287" "rs72610860"
"565" "6_104574680" "rs72610861"
"566" "6_104579929" "rs72610862"
"567" "6_104582049" "rs72610863"
"568" "6_104608450" "rs72610874"
"569" "6_104626463" "rs72610879"
"570" "6_104638716" "rs72610882"
"571" "6_104640064" "rs60002471"
"572" "6_104671086" "rs72610896"
"573" "6_104674541" "rs72610897"
"574" "6_104677803" "rs72610900"
"575" "6_104688622" "rs72610902"
"576" "6_104689023" "rs72613203"
"577" "6_104693438" "rs72613204"
"578" "6_104699143" "rs72613209"
"579" "6_104703708" "rs72613210"
"580" "6_104704051" "rs72613211"
"581" "6_104706446" "rs72613213"
"582" "6_104707754" "rs72613214"
"583" "6_104710286" "rs72613216"
"584" "6_104714492" "rs72613219"
"585" "6_104730544" "rs75815902"
"586" "6_104739931" "rs144838067"
"587" "6_104741383" "rs145644305"
"588" "6_104743122" "rs150683943"
"589" "6_104743289" "rs143364366"
"590" "6_104744186" "rs185454206"
"591" "6_104746640" "rs144010864"
"592" "6_104772349" "rs141430020"
"593" "6_104783556" "rs145314751"
"594" "6_104791360" "rs139326658"
"595" "6_104794656" "rs138255392"
"596" "6_104796256" "rs142091490"
"597" "6_104796296" "rs146299672"
"598" "6_104804957" "rs138302897"
"599" "6_104807299" "rs138077198"
"600" "6_104807487" "rs143608229"
"601" "6_104811332" "rs143777021"
"602" "6_104812308" "rs148393914"
"603" "6_104812623" "rs142335601"
"604" "6_104825271" "rs181588762"
"605" "6_104830061" "rs145765209"
"606" "6_104847714" "rs140573236"
"607" "6_104848114" "rs151029331"
"608" "6_104851324" "rs143910490"
"609" "6_104852157" "rs147879046"
"610" "6_104854293" "rs144721278"
"611" "6_104856736" "rs145953266"
"612" "6_104858324" "rs183125423"
"613" "6_104873944" "rs188938788"
"614" "6_104881259" "rs151290648"
"615" "6_104882378" "rs148069573"
"616" "6_104883406" "rs183290696"
"617" "6_104898791" "rs147878842"
"618" "6_104914264" "rs77899800"
"619" "6_104949262" "rs140868456"
"620" "6_104950027" "rs140225990"
"621" "6_104956739" "rs76256834"
"622" "6_104959317" "rs148947656"
"623" "6_104969653" "rs188432740"
"624" "6_104974751" "rs79256996"
"625" "6_104985921" "rs142264022"
"626" "6_104995601" "rs145574571"
"627" "6_104995615" "rs140275026"
"628" "6_104998497" "rs117485487"
"629" "6_105009514" "rs192226216"
"630" "6_105011871" "rs144864323"
"631" "6_105012529" "rs149490073"
"632" "6_105012769" "rs140283158"
"633" "6_105022042" "rs151254383"
"634" "6_105022678" "rs145137156"
"635" "6_105028287" "rs117866423"
"636" "6_105029340" "rs117062898"
"637" "6_1050312" "rs1883629"
"638" "6_105033950" "rs140254362"
"639" "6_105035136" "rs144791449"
"640" "6_105043054" "rs201205809"
"641" "6_105050331" "rs146248940"
"642" "6_105051164" "rs149678231"
"643" "6_105055382" "rs146281906"
"644" "6_105069131" "rs117278310"
"645" "6_105070261" "rs139992723"
"646" "6_105084779" "rs139141245"
"647" "6_105090525" "rs148482285"
"648" "6_105095277" "rs188568307"
"649" "6_105105224" "rs147356121"
"650" "6_105105878" "rs151052566"
"651" "6_105107271" "rs192148717"
"652" "6_105109666" "rs192250810"
"653" "6_105111619" "rs149711566"
"654" "6_105114509" "rs148724428"
"655" "6_1051246" "rs240680"
"656" "6_105134974" "rs541305166"
"657" "6_105140320" "rs149447713"
"658" "6_105140721" "rs549462528"
"659" "6_105150746" "rs142958163"
"660" "6_105154953" "rs141252598"
"661" "6_105155117" "rs150332565"
"662" "6_105159669" "rs141402302"
"663" "6_105161780" "rs188045417"
"664" "6_105163212" "rs192942527"
"665" "6_105170467" "rs192637383"
"666" "6_105198752" "rs140051988"
"667" "6_105214526" "rs561692277"
"668" "6_105220219" "rs547933455"
"669" "6_105222615" "rs192846076"
"670" "6_105231001" "rs550745921"
"671" "6_105261394" "rs185474312"
"672" "6_105266098" "rs137858316"
"673" "6_105272624" "rs559255570"
"674" "6_105273177" "rs183201337"
"675" "6_105295177" "rs547481611"
"676" "6_105298811" "rs185857252"
"677" "6_105313400" "rs147560967"
"678" "6_105315474" "rs191730917"
"679" "6_105316916" "rs569332707"
"680" "6_105319914" "rs191774552"
"681" "6_105335089" "rs147878959"
"682" "6_105343999" "rs186968791"
"683" "6_105344718" "rs555534039"
"684" "6_1055077" "rs9502802"
"685" "6_105550059" "rs117081873"
"686" "6_105552731" "rs118188748"
"687" "6_105570982" "rs117293340"
"688" "6_105572657" "rs3757289"
"689" "6_105573639" "rs74726034"
"690" "6_105583872" "rs78139700"
"691" "6_105586893" "rs143150930"
"692" "6_105596215" "rs60062131"
"693" "6_105596736" "rs58472093"
"694" "6_105597110" "rs186335487"
"695" "6_105611667" "rs59617768"
"696" "6_105611705" "rs58334395"
"697" "6_105614990" "rs139646541"
"698" "6_105616356" "rs77140078"
"699" "6_105628175" "rs189198347"
"700" "6_105665819" "rs80253738"
"701" "6_105669148" "rs117834887"
"702" "6_105671913" "rs117436754"
"703" "6_105674702" "rs75271873"
"704" "6_105676397" "rs142441290"
"705" "6_105676398" "rs147539412"
"706" "6_105683066" "rs117381408"
"707" "6_105699186" "rs75697590"
"708" "6_105705647" "rs77266365"
"709" "6_105710698" "rs74424087"
"710" "6_105711802" "rs79928860"
"711" "6_105713869" "rs79108781"
"712" "6_105724259" "rs118079760"
"713" "6_105725560" "rs3799990"
"714" "6_105725864" "rs74865116"
"715" "6_105727773" "rs3799991"
"716" "6_105728295" "rs77731056"
"717" "6_105729600" "rs28362537"
"718" "6_105744073" "rs80150692"
"719" "6_105753158" "rs61484255"
"720" "6_105753264" "rs191841896"
"721" "6_105753265" "rs184300935"
"722" "6_105764630" "rs77540391"
"723" "6_105766929" "rs75927872"
"724" "6_105768996" "rs76593195"
"725" "6_105769996" "rs117371788"
"726" "6_105771745" "rs80346818"
"727" "6_105777561" "rs78621596"
"728" "6_105804496" "rs76339912"
"729" "6_105808929" "rs79412242"
"730" "6_105811034" "rs78723131"
"731" "6_105814090" "rs117068118"
"732" "6_105815812" "rs117417355"
"733" "6_105816562" "rs3736903"
"734" "6_105828749" "rs117010019"
"735" "6_105829530" "rs77395799"
"736" "6_1058314" "rs1883628"
"737" "6_105831994" "rs74716101"
"738" "6_105837503" "rs77593223"
"739" "6_105844460" "rs72939771"
"740" "6_105853551" "rs76037022"
"741" "6_105861685" "rs539906608"
"742" "6_105874210" "rs532218011"
"743" "6_105877562" "rs577400657"
"744" "6_105879696" "rs575696324"
"745" "6_105880432" "rs529856413"
"746" "6_105887594" "rs536344801"
"747" "6_105889269" "rs561164186"
"748" "6_105892525" "rs547453698"
"749" "6_105894015" "rs557077744"
"750" "6_105896250" "rs547087422"
"751" "6_105897706" "rs542129120"
"752" "6_105900410" "rs561779434"
"753" "6_105902342" "rs546945176"
"754" "6_105913692" "rs376087963"
"755" "6_105913773" "rs370444385"
"756" "6_105916656" "rs375756447"
"757" "6_105916873" "rs372156704"
"758" "6_105922562" "rs373641073"
"759" "6_105925995" "rs373815295"
"760" "6_105926829" "rs376089199"
"761" "6_105930495" "rs372171749"
"762" "6_105933671" "rs374454266"
"763" "6_105937219" "rs369844942"
"764" "6_105937612" "rs371085917"
"765" "6_105943269" "rs371841235"
"766" "6_105949004" "rs371198827"
"767" "6_105972552" "rs9399915"
"768" "6_105988227" "rs4945718"
"769" "6_105989182" "rs75352574"
"770" "6_105989347" "rs79063667"
"771" "6_105997160" "rs9386454"
"772" "6_105999076" "rs9384579"
"773" "6_106000104" "rs80086726"
"774" "6_106006922" "rs78515917"
"775" "6_106016443" "rs75492242"
"776" "6_106019070" "rs75974596"
"777" "6_106019713" "rs80053757"
"778" "6_106020305" "rs9386457"
"779" "6_106028852" "rs76399774"
