"PosID" "rsID"
"80" "13_101041700" "rs368602405"
"81" "13_101043649" "rs376716171"
"82" "13_101043818" "rs377485456"
"83" "13_101046277" "rs376851915"
"84" "13_101048047" "rs377421275"
"85" "13_101049866" "rs372824956"
"86" "13_101050359" "rs373696640"
"87" "13_101054092" "rs374212643"
"88" "13_101067016" "rs146722851"
"89" "13_101067921" "rs377369459"
"90" "13_101073163" "rs181653270"
"91" "13_101073601" "rs373552027"
"92" "13_101074765" "rs367925357"
"93" "13_101076932" "rs376537225"
"94" "13_101082948" "rs9557433"
"95" "13_101089873" "rs9634520"
"96" "13_101134881" "rs9557437"
"97" "13_101135837" "rs79768479"
"98" "13_101139047" "rs9554691"
"99" "13_101139932" "rs79963609"
"100" "13_101140747" "rs76784502"
"101" "13_101141690" "rs75969481"
"102" "13_101144355" "rs145007329"
"103" "13_101147032" "rs9554692"
"104" "13_101149289" "rs76033570"
"105" "13_101149496" "rs76593039"
"106" "13_101152102" "rs9557440"
"107" "13_101154536" "rs8181885"
"108" "13_101155378" "rs9557441"
"109" "13_101156846" "rs9557442"
"110" "13_101165043" "rs9554697"
"111" "13_101165143" "rs9554698"
"112" "13_101165171" "rs9554699"
"113" "13_101165700" "rs9557445"
"114" "13_101169753" "rs9554700"
"115" "13_101172504" "rs77782153"
"116" "13_101190264" "rs146628141"
"117" "13_101199518" "rs140202506"
"118" "13_101206372" "rs150307507"
"119" "13_101206552" "rs117214193"
"120" "13_101209872" "rs139929091"
"121" "13_101210600" "rs116881925"
"122" "13_101214009" "rs143002724"
"123" "13_101229791" "rs145711188"
"124" "13_101230605" "rs143886938"
"125" "13_101232260" "rs117024271"
"126" "13_101240380" "rs118142150"
"127" "13_101242864" "rs142250260"
"128" "13_101242889" "rs151274350"
"129" "13_101244305" "rs141196611"
"130" "13_101246278" "rs144673789"
"131" "13_101246549" "rs148542836"
"132" "13_101246867" "rs139675844"
"133" "13_101247343" "rs151022637"
"134" "13_101251117" "rs144025796"
"135" "13_101264434" "rs77741253"
"136" "13_101269800" "rs118115216"
"137" "13_101271856" "rs78778666"
"138" "13_101280532" "rs116973627"
"139" "13_101590177" "rs76064581"
"140" "13_101604366" "rs74890856"
"141" "13_101609103" "rs117906856"
"142" "13_101611880" "rs117838481"
"143" "13_101626672" "rs117556912"
"144" "13_101627669" "rs151140151"
"145" "13_101630074" "rs117304587"
"146" "13_101636690" "rs144801495"
"147" "13_101643861" "rs141680427"
"148" "13_101646446" "rs117247717"
"149" "13_101649738" "rs148178368"
"150" "13_101653658" "rs144567611"
"151" "13_101662491" "rs151294652"
"152" "13_101673531" "rs79939656"
"153" "13_101675712" "rs139389813"
"154" "13_101691874" "rs78434586"
"155" "13_101692376" "rs117093676"
"156" "13_101699942" "rs79850210"
"157" "13_101703114" "rs17677112"
"158" "13_101706222" "rs3794411"
"159" "13_101708477" "rs76682950"
"160" "13_101713387" "rs17620787"
"161" "13_101714898" "rs12586072"
"162" "13_101720561" "rs17620886"
"163" "13_101721718" "rs77493774"
"164" "13_101721830" "rs74348308"
"165" "13_101727351" "rs17677479"
"166" "13_101733353" "rs17620988"
"167" "13_101751435" "rs78529189"
"168" "13_101758569" "rs34299016"
"169" "13_101760648" "rs76011212"
"170" "13_101770361" "rs118153052"
"171" "13_101773623" "rs144269512"
"172" "13_101774317" "rs55641011"
"173" "13_101776869" "rs117986283"
"174" "13_101792142" "rs117012924"
"175" "13_101805915" "rs149746399"
"176" "13_101821090" "rs117212540"
"177" "13_101822193" "rs142361469"
"178" "13_101823021" "rs138782108"
"179" "13_101825563" "rs117306591"
"180" "13_101834721" "rs117844185"
"181" "13_101870452" "rs117780001"
"182" "13_101872447" "rs138800272"
"183" "13_101917484" "rs371854880"
"184" "13_101920157" "rs148799405"
"185" "13_101920233" "rs144877761"
"186" "13_101922081" "rs150352797"
"187" "13_101929166" "rs146325626"
"188" "13_102500105" "rs7327613"
"189" "13_102500267" "rs190551020"
"190" "13_102501323" "rs117104668"
"191" "13_102502028" "rs142829200"
"192" "13_102514541" "rs148211410"
"193" "13_102514602" "rs141208801"
"194" "13_102514870" "rs191176396"
"195" "13_102515359" "rs187244816"
"196" "13_102515566" "rs188693477"
"197" "13_102515801" "rs140013814"
"198" "13_102516157" "rs192061223"
"199" "13_102516399" "rs184659578"
"200" "13_102518272" "rs536636920"
"201" "13_102518809" "rs137953007"
"202" "13_102519146" "rs144615376"
"203" "13_102521714" "rs7996379"
"204" "13_102523939" "rs182870034"
"205" "13_102529129" "rs192082191"
"206" "13_102529274" "rs190601556"
"207" "13_102533155" "rs184525926"
"208" "13_102533473" "rs185637832"
"209" "13_102533699" "rs180783224"
"210" "13_102541468" "rs565397039"
"211" "13_102541508" "rs535947003"
"212" "13_102542736" "rs559654984"
"213" "13_102560295" "rs554870746"
"214" "13_102562864" "rs544083618"
"215" "13_102564568" "rs548706152"
"216" "13_102566626" "rs543475768"
"217" "13_102570132" "rs567556839"
"218" "13_102577064" "rs549028966"
"219" "13_102577099" "rs531547047"
"220" "13_102579876" "rs554723016"
"221" "13_102580122" "rs542672008"
"222" "13_102581950" "rs546369140"
"223" "13_102585462" "rs576244320"
"224" "13_102591395" "rs562987609"
"225" "13_102593210" "rs559485005"
"226" "13_102598936" "rs576834744"
"227" "13_102599497" "rs555034609"
"228" "13_103076512" "rs150928606"
"229" "13_103097964" "rs147020266"
"230" "13_103106935" "rs183625907"
"231" "13_103109371" "rs146446276"
"232" "13_103110667" "rs189994742"
"233" "13_103111676" "rs143244299"
"234" "13_103114194" "rs143240736"
"235" "13_103117536" "rs184453653"
"236" "13_103118485" "rs138721348"
"237" "13_103119658" "rs372603631"
"238" "13_103120692" "rs377077246"
"239" "13_103128986" "rs183389432"
"240" "13_103132838" "rs190341002"
"241" "13_103133277" "rs186122453"
"242" "13_103135005" "rs186083287"
"243" "13_103136509" "rs140855584"
"244" "13_103137608" "rs141408844"
"245" "13_103140036" "rs118073546"
"246" "13_103140112" "rs140846015"
"247" "13_103195321" "rs118067170"
"248" "13_103199241" "rs140069018"
"249" "13_103214133" "rs117307342"
"250" "13_103214988" "rs75064364"
"251" "13_103215042" "rs117175584"
"252" "13_103215946" "rs141683935"
"253" "13_103216378" "rs117382444"
"254" "13_103216458" "rs118064053"
"255" "13_103216570" "rs150801264"
"256" "13_103216759" "rs149516436"
"257" "13_103217351" "rs117549879"
"258" "13_103217703" "rs146181135"
"259" "13_103218554" "rs141644377"
"260" "13_103218759" "rs117545629"
"261" "13_103222290" "rs117448886"
"262" "13_103232588" "rs117346080"
"263" "13_103238466" "rs75836272"
"264" "13_103245255" "rs7994725"
"265" "13_103254791" "rs117472581"
"266" "13_103259029" "rs74425886"
"267" "13_103270167" "rs75901233"
"268" "13_103283595" "rs117709924"
"269" "13_103284015" "rs79673828"
"270" "13_103294019" "rs75260003"
"271" "13_103309020" "rs74675930"
"272" "13_103309777" "rs118037731"
"273" "13_103331649" "rs74392444"
"274" "13_103332459" "rs79867748"
"275" "13_103333387" "rs76378142"
"276" "13_103339162" "rs118160327"
"277" "13_103569411" "rs572151131"
"278" "13_103574809" "rs557492480"
"279" "13_103575225" "rs113836173"
"280" "13_103585527" "rs61387173"
"281" "13_103591528" "rs117484440"
"282" "13_103594457" "rs57836332"
"283" "13_103595815" "rs117828965"
"284" "13_103608289" "rs150513642"
"285" "13_103609705" "rs118074125"
"286" "13_103610086" "rs116901689"
"287" "13_103611467" "rs145672220"
"288" "13_103616328" "rs74575972"
"289" "13_103618606" "rs140457052"
"290" "13_103629864" "rs117843444"
"291" "13_103656146" "rs75312641"
"292" "13_103657584" "rs117745981"
"293" "13_103658930" "rs74653835"
"294" "13_103660216" "rs78562443"
"295" "13_103660409" "rs76203619"
"296" "13_103664374" "rs117303787"
"297" "13_103665116" "rs75784341"
"298" "13_103669403" "rs74793784"
"299" "13_103672117" "rs80353662"
"300" "13_103679036" "rs76422206"
"301" "13_103911538" "rs563671137"
"302" "13_103925209" "rs546662614"
"303" "13_103938451" "rs529813677"
"304" "13_103939143" "rs566488655"
"305" "13_103939911" "rs552164947"
"306" "13_103945561" "rs545415281"
"307" "13_103954362" "rs531996235"
"308" "13_103960203" "rs566990834"
"309" "13_104006073" "rs151043640"
"310" "13_104020012" "rs117643220"
"311" "13_104022090" "rs145859593"
"312" "13_104026169" "rs117684721"
"313" "13_104037411" "rs118071432"
"314" "13_104040127" "rs76967082"
"315" "13_104044779" "rs117909571"
"316" "13_104048243" "rs117842574"
"317" "13_104048650" "rs79399549"
"318" "13_104048707" "rs16962178"
"319" "13_104049946" "rs74993267"
"320" "13_104055883" "rs80310726"
"321" "13_104059586" "rs117879650"
"322" "13_104062739" "rs77364713"
"323" "13_104066213" "rs76618750"
"324" "13_104072142" "rs116899268"
"325" "13_104075576" "rs118028362"
"326" "13_104076134" "rs192496389"
"327" "13_104077156" "rs80245925"
"328" "13_104077385" "rs9519032"
"329" "13_104077450" "rs78078409"
"330" "13_104077528" "rs117337226"
"331" "13_104080554" "rs79163564"
"332" "13_104083127" "rs61161951"
"333" "13_104085053" "rs79578554"
"334" "13_104085137" "rs80341611"
"335" "13_104085202" "rs74372569"
"336" "13_104091735" "rs554824779"
"337" "13_104173376" "rs77421073"
"338" "13_104174416" "rs76262255"
"339" "13_104181462" "rs79550419"
"340" "13_104195192" "rs74941645"
"341" "13_104207517" "rs117261356"
"342" "13_104211015" "rs78216692"
"343" "13_104218311" "rs116975393"
"344" "13_104244593" "rs78004079"
"345" "13_104256098" "rs76844611"
"346" "13_104261484" "rs117559403"
"347" "13_104262519" "rs58148168"
"348" "13_104264646" "rs118084828"
"349" "13_104281142" "rs76549924"
"350" "13_104299772" "rs117761801"
"351" "13_104300962" "rs60749815"
"352" "13_104303393" "rs117170175"
"353" "13_104315836" "rs116906263"
"354" "13_104318769" "rs116925041"
"355" "13_104319503" "rs60197448"
"356" "13_104321885" "rs117020167"
"357" "13_104325917" "rs117981651"
"358" "13_104331013" "rs77345312"
"359" "13_104333848" "rs57594143"
"360" "13_104334973" "rs80281190"
"361" "13_104336486" "rs149076845"
"362" "13_104339487" "rs74995310"
"363" "13_104381905" "rs187429836"
"364" "13_104382934" "rs141895663"
"365" "13_104385278" "rs141878622"
"366" "13_104385915" "rs144100340"
"367" "13_104388700" "rs187550568"
"368" "13_104390093" "rs149705270"
"369" "13_104396434" "rs200586332"
"370" "13_104406793" "rs147019992"
"371" "13_104407306" "rs145993292"
"372" "13_104407606" "rs142107689"
"373" "13_104409209" "rs184592632"
"374" "13_104410027" "rs145590882"
"375" "13_104410487" "rs201612577"
"376" "13_104411379" "rs200882272"
"377" "13_104426982" "rs141895585"
"378" "13_104427804" "rs138807714"
"379" "13_104429596" "rs150528716"
"380" "13_104432629" "rs142778151"
"381" "13_104432835" "rs188101736"
"382" "13_104446544" "rs192238484"
"383" "13_104458777" "rs138232376"
"384" "13_104458910" "rs138105469"
"385" "13_104461848" "rs144981460"
"386" "13_104482493" "rs140550881"
"387" "13_104488713" "rs74767436"
"388" "13_104494259" "rs79332130"
"389" "13_104495229" "rs78781964"
"390" "13_104504735" "rs76053775"
"391" "13_104511860" "rs76811722"
"392" "13_104516644" "rs80122707"
"393" "13_104527254" "rs143062550"
"394" "13_104527463" "rs76070907"
"395" "13_104530407" "rs75219149"
"396" "13_104564623" "rs11069533"
"397" "13_104565165" "rs16963738"
"398" "13_104573087" "rs12430052"
"399" "13_104574536" "rs12584692"
"400" "13_104584134" "rs1336597"
"401" "13_104585407" "rs117772460"
"402" "13_104585769" "rs1999783"
"403" "13_104586465" "rs78738961"
"404" "13_104588542" "rs117887818"
"405" "13_104815938" "rs554492360"
"406" "13_104824223" "rs539773797"
"407" "13_104824457" "rs551325552"
"408" "13_104832001" "rs560543689"
"409" "13_104840765" "rs569096737"
"410" "13_104854861" "rs571937030"
"411" "13_104854896" "rs536053490"
"412" "13_104871627" "rs576342928"
"413" "13_104873541" "rs191338679"
"414" "13_104878867" "rs150453339"
"415" "13_104879439" "rs139158375"
"416" "13_104881534" "rs17371658"
"417" "13_104889323" "rs557915362"
"418" "13_104890004" "rs533957804"
"419" "13_104894052" "rs537277736"
"420" "13_104899394" "rs554385928"
"421" "13_104914434" "rs548814359"
"422" "13_104916207" "rs537300190"
"423" "13_104923627" "rs374748239"
"424" "13_104929152" "rs375357543"
"425" "13_104936802" "rs546541329"
"426" "13_104937810" "rs375681866"
"427" "13_104941076" "rs567817094"
"428" "13_104951098" "rs559408513"
"429" "13_104953667" "rs547248965"
"430" "13_104953877" "rs566539607"
"431" "13_104958796" "rs545133310"
"432" "13_104963866" "rs566915794"
"433" "13_104968197" "rs554173979"
"434" "13_104968661" "rs567743305"
"435" "13_104970130" "rs546024310"
"436" "13_104971232" "rs575725554"
"437" "13_104973458" "rs375379683"
"438" "13_104976108" "rs369118398"
"439" "13_105003811" "rs188270689"
"440" "13_105006494" "rs371512078"
"441" "13_105022945" "rs377447547"
"442" "13_105024601" "rs368534255"
"443" "13_105026779" "rs561429089"
"444" "13_105027293" "rs547196612"
"445" "13_105027855" "rs564075378"
"446" "13_105037061" "rs374266336"
"447" "13_105038970" "rs572566886"
"448" "13_105049976" "rs535714021"
"449" "13_105054676" "rs528282109"
"450" "13_105062537" "rs537103764"
"451" "13_105064198" "rs557097824"
"452" "13_105068598" "rs559584927"
"453" "13_105069160" "rs573079959"
"454" "13_105070896" "rs564894300"
"455" "13_105364038" "rs550391905"
"456" "13_105368227" "rs538506210"
"457" "13_105370363" "rs575094098"
"458" "13_105379929" "rs529763664"
"459" "13_105381000" "rs546389173"
"460" "13_105382385" "rs552043601"
"461" "13_105387317" "rs573263020"
"462" "13_105388611" "rs545450159"
"463" "13_105389064" "rs565558551"
"464" "13_105392019" "rs561494796"
"465" "13_105393542" "rs559855757"
"466" "13_105396803" "rs537725300"
"467" "13_105401943" "rs575847721"
"468" "13_105402352" "rs548814126"
"469" "13_105414885" "rs113807607"
"470" "13_105414990" "rs111692774"
"471" "13_105415024" "rs111907281"
"472" "13_105640936" "rs191386807"
"473" "13_105642502" "rs532234995"
"474" "13_105646463" "rs557405294"
"475" "13_105646973" "rs567734323"
"476" "13_105647956" "rs573275486"
"477" "13_105649435" "rs559028828"
"478" "13_105658927" "rs559184538"
"479" "13_105659730" "rs575822438"
"480" "13_105684433" "rs117044837"
"481" "13_105687124" "rs118110206"
"482" "13_105690289" "rs117290364"
"483" "13_105692332" "rs117034096"
"484" "13_105693333" "rs77534667"
"485" "13_105701083" "rs140543263"
"486" "13_105703162" "rs147157793"
"487" "13_105706235" "rs146931423"
"488" "13_105709635" "rs117330319"
"489" "13_105729323" "rs117440824"
"490" "13_105731614" "rs117655991"
"491" "13_105735226" "rs142575315"
"492" "13_105742211" "rs137992945"
"493" "13_105744036" "rs80353141"
"494" "13_105750192" "rs116903392"
"495" "13_105767567" "rs117733389"
"496" "13_105768191" "rs117839374"
"497" "13_105776216" "rs76428145"
"498" "13_105777491" "rs117521880"
"499" "13_105787726" "rs79823053"
"500" "13_105787796" "rs117678481"
"501" "13_105791913" "rs76228510"
"502" "13_105794126" "rs117141430"
"503" "13_105804259" "rs117588345"
"504" "13_105827292" "rs79789523"
"505" "13_105830046" "rs142375414"
"506" "13_105834513" "rs17418826"
"507" "13_105834729" "rs117754455"
"508" "13_105942818" "rs16966291"
"509" "13_105959343" "rs10492532"
"510" "13_105962259" "rs78722864"
"511" "13_105966017" "rs74363762"
"512" "13_105974480" "rs16966368"
"513" "13_105975615" "rs75962127"
"514" "13_105986601" "rs75034740"
"515" "13_105998266" "rs78701936"
"516" "13_105998907" "rs75064111"
"517" "13_106003872" "rs75752782"
"518" "13_106003970" "rs79026154"
"519" "13_106018874" "rs571655699"
"520" "13_106025650" "rs543771353"
"521" "13_106027025" "rs546922071"
"522" "13_106033222" "rs183067893"
"523" "13_106033279" "rs185003581"
"524" "13_106034137" "rs141192602"
"525" "13_106044208" "rs182196135"
"526" "13_106048412" "rs188967474"
"527" "13_106048466" "rs183097156"
"528" "13_106050588" "rs371644926"
"529" "13_106050948" "rs181111265"
"530" "13_106051244" "rs187011891"
"531" "13_106056534" "rs187367423"
"532" "13_106062486" "rs376589195"
"533" "13_106064636" "rs375569080"
"534" "13_106068342" "rs187593751"
"535" "13_106069939" "rs181481411"
"536" "13_106075044" "rs376218013"
"537" "13_106076047" "rs192478825"
"538" "13_106077242" "rs190632636"
"539" "13_106077804" "rs185608423"
"540" "13_106078807" "rs371042060"
"541" "13_106082317" "rs373870347"
"542" "13_106084944" "rs369466788"
"543" "13_106088064" "rs150225735"
"544" "13_106089250" "rs144444785"
"545" "13_106089794" "rs142423842"
"546" "13_106090364" "rs144964429"
"547" "13_106101702" "rs79190828"
"548" "13_106103030" "rs79430102"
"549" "13_106106653" "rs77439397"
"550" "13_106110236" "rs7321955"
"551" "13_106110284" "rs7322456"
"552" "13_106112252" "rs8002137"
"553" "13_106112452" "rs2039934"
"554" "13_106112943" "rs78820929"
"555" "13_106113913" "rs12583208"
"556" "13_106115387" "rs12585199"
"557" "13_106115591" "rs12584489"
"558" "13_106121124" "rs79667804"
"559" "13_106121413" "rs77904360"
"560" "13_106121902" "rs7985577"
"561" "13_106122296" "rs76180831"
"562" "13_106122305" "rs79810881"
"563" "13_106124395" "rs72661139"
"564" "13_106125233" "rs118158243"
"565" "13_106126652" "rs77447103"
"566" "13_106129981" "rs77598264"
"567" "13_106130946" "rs74825697"
"568" "13_106131490" "rs74591596"
"569" "13_106133548" "rs61607139"
"570" "13_106134359" "rs79671665"
"571" "13_106141076" "rs76267339"
"572" "13_106146151" "rs117471811"
"573" "13_106150127" "rs80152183"
"574" "13_106152668" "rs76805895"
"575" "13_106158683" "rs74792146"
"576" "13_106161343" "rs1421297"
"577" "13_106161677" "rs16966748"
"578" "13_106162690" "rs79793059"
"579" "13_106164898" "rs78758531"
"580" "13_106181048" "rs876341"
"581" "13_106182606" "rs77974635"
"582" "13_106185384" "rs1990802"
"583" "13_106188521" "rs77079590"
"584" "13_106191668" "rs57700521"
"585" "13_106202606" "rs77481115"
"586" "13_106202990" "rs79490497"
"587" "13_106204771" "rs79644393"
"588" "13_106206095" "rs77676636"
"589" "13_106206219" "rs76177647"
"590" "13_106207666" "rs77060531"
"591" "13_106215932" "rs78806517"
"592" "13_106218779" "rs79494880"
"593" "13_106222921" "rs79308649"
"594" "13_106224510" "rs75375771"
"595" "13_106229804" "rs142699990"
"596" "13_106231313" "rs77813084"
"597" "13_106231604" "rs112440028"
"598" "13_106231749" "rs77923702"
"599" "13_106234147" "rs77571665"
"600" "13_106258611" "rs78516461"
"601" "13_106262230" "rs147508018"
"602" "13_106268419" "rs78858867"
"603" "13_106269099" "rs78203811"
"604" "13_106269419" "rs74629783"
"605" "13_106269687" "rs113543293"
"606" "13_106269797" "rs113929211"
"607" "13_106269973" "rs79714798"
"608" "13_106273669" "rs77754413"
"609" "13_106273883" "rs78253976"
"610" "13_106273954" "rs76243899"
"611" "13_106274005" "rs76474150"
"612" "13_106274144" "rs112831506"
"613" "13_106275132" "rs113544619"
"614" "13_106275257" "rs112735367"
"615" "13_106276742" "rs113091158"
"616" "13_106277275" "rs79028974"
"617" "13_106278305" "rs77218153"
"618" "13_106278625" "rs78391717"
"619" "13_106281513" "rs181128375"
"620" "13_106290285" "rs189612343"
"621" "13_106290338" "rs180690855"
"622" "13_106299699" "rs147578151"
"623" "13_106301412" "rs190501478"
"624" "13_106302147" "rs139648074"
"625" "13_106304563" "rs143695927"
"626" "13_106307728" "rs140647670"
"627" "13_106318923" "rs144415076"
"628" "13_106326558" "rs150819585"
"629" "13_106340043" "rs185794516"
"630" "13_106343495" "rs185419816"
"631" "13_106351197" "rs375623441"
"632" "13_106355895" "rs147304440"
"633" "13_106368748" "rs146296280"
"634" "13_106368900" "rs372034933"
"635" "13_106373169" "rs185998102"
"636" "13_106376410" "rs377470461"
"637" "13_106376496" "rs189275862"
"638" "13_106379809" "rs143226113"
"639" "13_106382068" "rs148603587"
"640" "13_106390074" "rs145422571"
"641" "13_106402645" "rs368332873"
"642" "13_106407566" "rs376390875"
"643" "13_106419635" "rs371239720"
"644" "13_106422707" "rs144304804"
"645" "13_106424349" "rs141502089"
"646" "13_106431361" "rs139666245"
"647" "13_106439553" "rs150227365"
"648" "13_106441355" "rs190063513"
"649" "13_106568967" "rs79818995"
"650" "13_106573932" "rs79807019"
"651" "13_106576622" "rs61972593"
"652" "13_106581548" "rs56065380"
"653" "13_106587857" "rs7330156"
"654" "13_106588236" "rs7329547"
"655" "13_106590549" "rs7999524"
"656" "13_106595652" "rs78969061"
"657" "13_106596215" "rs17514479"
"658" "13_106604781" "rs61972604"
"659" "13_106605764" "rs61972606"
"660" "13_106608237" "rs17514890"
"661" "13_106619279" "rs7991644"
"662" "13_106636291" "rs77383054"
"663" "13_106640868" "rs75874262"
"664" "13_106647340" "rs77569365"
"665" "13_106767871" "rs371599013"
"666" "13_106769704" "rs528930480"
"667" "13_106770899" "rs370778870"
"668" "13_106770996" "rs182057893"
"669" "13_106778649" "rs373795788"
"670" "13_106797886" "rs376642909"
"671" "13_106808985" "rs376906017"
"672" "13_106811241" "rs149129014"
"673" "13_106827762" "rs376019004"
"674" "13_106832834" "rs368330980"
"675" "13_106834903" "rs367566850"
"676" "13_106835790" "rs368590496"
"677" "13_106836175" "rs376603967"
"678" "13_108024568" "rs141153630"
"679" "13_108031200" "rs137897622"
"680" "13_108039138" "rs142332723"
"681" "13_108040889" "rs78804872"
"682" "13_108041245" "rs141846049"
"683" "13_108041884" "rs148538204"
"684" "13_108043113" "rs75513065"
"685" "13_108047722" "rs117034293"
"686" "13_108050187" "rs150872899"
"687" "13_108053893" "rs149893941"
"688" "13_108057868" "rs139709543"
"689" "13_108059639" "rs74629997"
"690" "13_108060532" "rs149648950"
"691" "13_108060907" "rs147381764"
"692" "13_108104911" "rs117452653"
"693" "13_108113174" "rs75037487"
"694" "13_108113681" "rs75900855"
"695" "13_108129685" "rs79112182"
"696" "13_108131730" "rs74985153"
"697" "13_108134035" "rs79819298"
"698" "13_108136296" "rs77557873"
"699" "13_108137564" "rs77510003"
"700" "13_108149569" "rs79079783"
"701" "13_108151344" "rs76979560"
"702" "13_108152071" "rs75256833"
"703" "13_108154844" "rs76521903"
"704" "13_108162081" "rs79847998"
"705" "13_108165493" "rs75915194"
"706" "13_108165814" "rs118027592"
"707" "13_108173428" "rs79454836"
"708" "13_108176365" "rs75489883"
"709" "13_108177050" "rs74849662"
"710" "13_108189877" "rs75687761"
"711" "13_108191245" "rs4101916"
"712" "13_108191295" "rs4101917"
"713" "13_108191338" "rs4101918"
"714" "13_108192485" "rs9559056"
"715" "13_108197257" "rs12584208"
"716" "13_108207591" "rs2391458"
"717" "13_108210893" "rs4772885"
"718" "13_108215133" "rs9555370"
"719" "13_108216853" "rs4772886"
"720" "13_108231784" "rs76149227"
"721" "13_108233676" "rs76352012"
"722" "13_108234379" "rs1924439"
"723" "13_108236130" "rs9559072"
"724" "13_108247303" "rs16970798"
"725" "13_108247733" "rs77596368"
"726" "13_108253687" "rs9555382"
"727" "13_108254337" "rs12430853"
"728" "13_108254542" "rs9555383"
"729" "13_108262154" "rs9559094"
"730" "13_108271060" "rs74719478"
"731" "13_108285579" "rs9559112"
"732" "13_108287359" "rs76856666"
"733" "13_108308943" "rs9559123"
"734" "13_108317242" "rs9559128"
"735" "13_108320317" "rs9555398"
"736" "13_108320697" "rs9559130"
"737" "13_108320792" "rs9555399"
"738" "13_108323833" "rs9559132"
"739" "13_108324865" "rs9559134"
"740" "13_108325472" "rs57668856"
"741" "13_108337973" "rs4083989"
"742" "13_108346418" "rs16970930"
"743" "13_108353029" "rs77874734"
"744" "13_108358520" "rs75895322"
"745" "13_108358676" "rs74926761"
"746" "13_108359007" "rs78127211"
"747" "13_108367277" "rs16970979"
"748" "13_108368033" "rs16970981"
"749" "13_108368257" "rs4771577"
"750" "13_108369282" "rs77754851"
"751" "13_108374327" "rs79897111"
"752" "13_108376782" "rs79164930"
"753" "13_108382232" "rs16970999"
"754" "13_108385319" "rs77769732"
"755" "13_108385341" "rs16971011"
"756" "13_108386397" "rs79005666"
"757" "13_108420510" "rs72657240"
"758" "13_108425888" "rs16971099"
"759" "13_108425984" "rs16971101"
"760" "13_108438199" "rs72657247"
"761" "13_108440259" "rs4143295"
"762" "13_108453313" "rs74421240"
"763" "13_108455737" "rs76926067"
"764" "13_108460050" "rs3905102"
"765" "13_108463599" "rs16971181"
"766" "13_108467914" "rs77424065"
"767" "13_108470281" "rs77741808"
"768" "13_108475760" "rs72657274"
"769" "13_108476953" "rs12585034"
"770" "13_108477245" "rs12583436"
"771" "13_108482594" "rs16971247"
"772" "13_108484485" "rs72657283"
"773" "13_108490566" "rs16971267"
"774" "13_108499412" "rs78070602"
"775" "13_108507896" "rs75335402"
"776" "13_108508659" "rs16971349"
