"PosID" "rsID"
"209" "15_25379747" "rs560802677"
"210" "15_25383455" "rs145502725"
"211" "15_25384432" "rs11857025"
"212" "15_25385657" "rs7182311"
"213" "15_25407474" "rs6576412"
"214" "15_25407569" "rs10047987"
"215" "15_25407604" "rs10047988"
"216" "15_25407641" "rs10047989"
"217" "15_25407685" "rs10047990"
"218" "15_25420963" "rs140989426"
"219" "15_25423666" "rs147307816"
"220" "15_25424428" "rs143172192"
"221" "15_25447129" "rs77986331"
"222" "15_25462759" "rs185201576"
"223" "15_25463960" "rs140817292"
"224" "15_25466216" "rs149523070"
"225" "15_25469769" "rs74804334"
"226" "15_25473822" "rs182818998"
"227" "15_25475479" "rs140429220"
"228" "15_25475870" "rs139045618"
"229" "15_25477802" "rs117427982"
"230" "15_25478189" "rs75654257"
"231" "15_25508242" "rs116904993"
"232" "15_25510544" "rs116926181"
"233" "15_25522459" "rs142762431"
"234" "15_25523897" "rs78554140"
"235" "15_25525516" "rs117541876"
"236" "15_25533156" "rs117152987"
"237" "15_25541839" "rs147673932"
"238" "15_25546396" "rs148027181"
"239" "15_25551005" "rs148185072"
"240" "15_25563959" "rs145922006"
"241" "15_25566316" "rs117635622"
"242" "15_25569319" "rs117775391"
"243" "15_25570333" "rs78043909"
"244" "15_25580637" "rs117871618"
"245" "15_25584882" "rs145669535"
"246" "15_25592353" "rs145338862"
"247" "15_25594639" "rs145223565"
"248" "15_25602958" "rs117771730"
"249" "15_25613797" "rs145245864"
"250" "15_25615275" "rs148151724"
"251" "15_25623569" "rs138710474"
"252" "15_25624485" "rs147502917"
"253" "15_25634765" "rs139820969"
"254" "15_25636997" "rs77218458"
"255" "15_25639808" "rs78584605"
"256" "15_25651109" "rs117043893"
"257" "15_25657995" "rs117182962"
"258" "15_25661738" "rs145989715"
"259" "15_25668173" "rs148118528"
"260" "15_25671644" "rs2158305"
"261" "15_25684933" "rs74946267"
"262" "15_25685454" "rs145892509"
"263" "15_25691630" "rs145868251"
"264" "15_25693244" "rs147342881"
"265" "15_25714885" "rs142213732"
"266" "15_25723948" "rs138975884"
"267" "15_25750071" "rs117422808"
"268" "15_25753048" "rs184840294"
"269" "15_25757080" "rs138440862"
"270" "15_25763060" "rs188844216"
"271" "15_25768879" "rs151330398"
"272" "15_25774388" "rs188069912"
"273" "15_25774844" "rs545617283"
"274" "15_25776360" "rs117232129"
"275" "15_25782533" "rs141559862"
"276" "15_25785478" "rs191673667"
"277" "15_25786867" "rs75456402"
"278" "15_25788066" "rs76357490"
"279" "15_25788574" "rs75132543"
"280" "15_25792444" "rs182214391"
"281" "15_25795985" "rs80343679"
"282" "15_25810091" "rs144129116"
"283" "15_25810140" "rs139316584"
"284" "15_25818289" "rs145127042"
"285" "15_25824375" "rs2930655"
"286" "15_25825589" "rs150045384"
"287" "15_25826420" "rs2906020"
"288" "15_25826976" "rs2906021"
"289" "15_25839314" "rs2925283"
"290" "15_25847655" "rs12904780"
"291" "15_25854113" "rs12899752"
"292" "15_25869240" "rs76510826"
"293" "15_25879967" "rs117028488"
"294" "15_25884355" "rs144432393"
"295" "15_26450092" "rs548598738"
"296" "15_26450741" "rs185383281"
"297" "15_26462763" "rs141721518"
"298" "15_26491097" "rs146816903"
"299" "15_26491226" "rs148085335"
"300" "15_26497446" "rs145279363"
"301" "15_26500161" "rs148785399"
"302" "15_26502103" "rs189254948"
"303" "15_28160572" "rs12439412"
"304" "15_28170092" "rs72712624"
"305" "15_28171670" "rs12440216"
"306" "15_28172792" "rs72712628"
"307" "15_28175057" "rs4778207"
"308" "15_28176056" "rs72712633"
"309" "15_28177529" "rs767694"
"310" "15_32970765" "rs143192740"
"311" "15_32971079" "rs141362215"
"312" "15_32974226" "rs141321717"
"313" "15_32975126" "rs148188598"
"314" "15_32992371" "rs181103079"
"315" "15_33000785" "rs117891672"
"316" "15_33023689" "rs117317622"
"317" "15_33026659" "rs151194761"
"318" "15_33032056" "rs77281882"
"319" "15_33044053" "rs79894323"
"320" "15_33045043" "rs118149567"
"321" "15_33068049" "rs12594522"
"322" "15_33068784" "rs76850222"
"323" "15_33082538" "rs12594731"
"324" "15_33083645" "rs59331673"
"325" "15_33084065" "rs16958882"
"326" "15_33087631" "rs16958934"
"327" "15_33162317" "rs147159508"
"328" "15_33189076" "rs75728929"
"329" "15_33194615" "rs2034479"
"330" "15_33198440" "rs72719309"
"331" "15_33205764" "rs72719314"
"332" "15_33207436" "rs28456225"
"333" "15_33211382" "rs28393295"
"334" "15_33211793" "rs16961154"
"335" "15_33215966" "rs10519766"
"336" "15_33217434" "rs8029078"
"337" "15_33220636" "rs8032279"
"338" "15_33224202" "rs72719330"
"339" "15_33226537" "rs72719333"
"340" "15_33229572" "rs28719161"
"341" "15_33231283" "rs72719337"
"342" "15_33240840" "rs57814724"
"343" "15_33246090" "rs28439064"
"344" "15_33252044" "rs12900473"
"345" "15_33274535" "rs71462833"
"346" "15_33276215" "rs76546227"
"347" "15_33281733" "rs34058116"
"348" "15_33288288" "rs16962802"
"349" "15_33289327" "rs17816609"
"350" "15_33290540" "rs71462834"
"351" "15_33321262" "rs79347934"
"352" "15_33321485" "rs74539352"
"353" "15_33321552" "rs117877616"
"354" "15_33325794" "rs150807044"
"355" "15_33326260" "rs149942731"
"356" "15_33337585" "rs142429277"
"357" "15_33339800" "rs141651938"
"358" "15_33350030" "rs138883815"
"359" "15_33350535" "rs147236453"
"360" "15_33352501" "rs150763511"
"361" "15_33352558" "rs142440014"
"362" "15_33358288" "rs145558244"
"363" "15_33365571" "rs148904592"
"364" "15_33373504" "rs147398887"
"365" "15_33376745" "rs149919115"
"366" "15_33380866" "rs144900607"
"367" "15_33384949" "rs147723922"
"368" "15_33395978" "rs145800180"
"369" "15_33397536" "rs146309109"
"370" "15_33397708" "rs148498725"
"371" "15_33398928" "rs145466743"
"372" "15_33399780" "rs144227290"
"373" "15_33399794" "rs139799568"
"374" "15_33480689" "rs75343192"
"375" "15_33493090" "rs76430309"
"376" "15_33507775" "rs77070395"
"377" "15_33536278" "rs76446409"
"378" "15_33539418" "rs75289990"
"379" "15_33542631" "rs988302"
"380" "15_33545908" "rs77592885"
"381" "15_33550503" "rs55918706"
"382" "15_33577798" "rs78841478"
"383" "15_33585264" "rs77908109"
"384" "15_33588500" "rs17235910"
"385" "15_33590285" "rs76743691"
"386" "15_33597607" "rs113871718"
"387" "15_33604806" "rs74528215"
"388" "15_33637095" "rs79782514"
"389" "15_33650781" "rs56080129"
"390" "15_33655192" "rs80244776"
"391" "15_33660408" "rs11637208"
"392" "15_33660677" "rs11638030"
"393" "15_33669904" "rs11633387"
"394" "15_33670841" "rs11630176"
"395" "15_33671036" "rs11631357"
"396" "15_33679906" "rs74734315"
"397" "15_33691925" "rs35134950"
"398" "15_33699848" "rs17236035"
"399" "15_33702222" "rs12906915"
"400" "15_33711004" "rs17817170"
"401" "15_33714621" "rs28375148"
"402" "15_33715139" "rs28538078"
"403" "15_33718186" "rs75438002"
"404" "15_33723806" "rs28416549"
"405" "15_33725301" "rs28533822"
"406" "15_33725338" "rs28560228"
"407" "15_33735102" "rs28431065"
"408" "15_33740147" "rs148645928"
"409" "15_33741142" "rs28642362"
"410" "15_33741845" "rs28503200"
"411" "15_33742426" "rs28570427"
"412" "15_33750941" "rs28503628"
"413" "15_33755007" "rs147312648"
"414" "15_33766905" "rs28670663"
"415" "15_33774132" "rs117251757"
"416" "15_33774343" "rs78859593"
"417" "15_33777888" "rs117510420"
"418" "15_33779107" "rs75144003"
"419" "15_33783786" "rs28721001"
"420" "15_33802092" "rs76209743"
"421" "15_33802640" "rs80095947"
"422" "15_33805249" "rs76900257"
"423" "15_33807278" "rs118065683"
"424" "15_33808132" "rs75899786"
"425" "15_33810544" "rs117612057"
"426" "15_33813262" "rs17817250"
"427" "15_33813520" "rs117146506"
"428" "15_33813654" "rs76157584"
"429" "15_33813819" "rs117246922"
"430" "15_33814538" "rs117684931"
"431" "15_33814601" "rs17817262"
"432" "15_33814777" "rs116979951"
"433" "15_33815908" "rs76957619"
"434" "15_33816837" "rs117169433"
"435" "15_33817054" "rs79600806"
"436" "15_33817114" "rs116920691"
"437" "15_33817222" "rs117174983"
"438" "15_33823089" "rs1369307"
"439" "15_33824141" "rs17817268"
"440" "15_33827949" "rs118118859"
"441" "15_33828294" "rs117202762"
"442" "15_33840503" "rs79617702"
"443" "15_33841140" "rs117047133"
"444" "15_33850178" "rs118091258"
"445" "15_33854529" "rs75697407"
"446" "15_33854828" "rs79676363"
"447" "15_33858595" "rs76587849"
"448" "15_33862756" "rs117372608"
"449" "15_33862882" "rs76856235"
"450" "15_33894866" "rs77506677"
"451" "15_33895573" "rs75782410"
"452" "15_34021251" "rs56160413"
"453" "15_34026593" "rs72713285"
"454" "15_34034817" "rs55804668"
"455" "15_34037297" "rs72715114"
"456" "15_34038106" "rs72715116"
"457" "15_34083293" "rs72715167"
"458" "15_34089734" "rs72715173"
"459" "15_34132246" "rs77932515"
"460" "15_34139969" "rs77115075"
"461" "15_34145311" "rs56258848"
"462" "15_34148246" "rs75775144"
"463" "15_34151053" "rs79488201"
"464" "15_34151432" "rs116952047"
"465" "15_34151685" "rs117620972"
"466" "15_34151715" "rs80248888"
"467" "15_34152202" "rs77652266"
"468" "15_34156639" "rs117825144"
"469" "15_34162295" "rs76401194"
"470" "15_34164595" "rs117119200"
"471" "15_34167052" "rs117604215"
"472" "15_34169642" "rs74737105"
"473" "15_34170343" "rs117255591"
"474" "15_34170707" "rs77028163"
"475" "15_34170852" "rs117224394"
"476" "15_34178246" "rs74655142"
"477" "15_34180150" "rs77946158"
"478" "15_34182414" "rs117767357"
"479" "15_34192251" "rs117930385"
"480" "15_34195879" "rs117518346"
"481" "15_34199022" "rs117744932"
"482" "15_34207557" "rs117289820"
"483" "15_34220859" "rs56409882"
"484" "15_34224365" "rs118159618"
"485" "15_34225162" "rs146461107"
"486" "15_34225598" "rs117792659"
"487" "15_34226285" "rs117569099"
"488" "15_34227578" "rs143541200"
"489" "15_34241590" "rs117794597"
"490" "15_34244214" "rs142059546"
"491" "15_34244248" "rs117496930"
"492" "15_34250027" "rs117176454"
"493" "15_34252632" "rs117320165"
"494" "15_34258944" "rs117765682"
"495" "15_34261993" "rs117079466"
"496" "15_34275299" "rs142651010"
"497" "15_34284684" "rs536935633"
"498" "15_34289877" "rs143869189"
"499" "15_34296592" "rs571822020"
"500" "15_34298094" "rs561075823"
"501" "15_34323864" "rs142053178"
"502" "15_34323910" "rs151336717"
"503" "15_34350399" "rs572333507"
"504" "15_34357236" "rs144196852"
"505" "15_34368019" "rs151320789"
"506" "15_34368126" "rs557654266"
"507" "15_34417969" "rs530405319"
"508" "15_34435443" "rs539675906"
"509" "15_34472586" "rs112669156"
"510" "15_34498360" "rs113056669"
"511" "15_34498368" "rs112675083"
"512" "15_34509923" "rs111606490"
"513" "15_34516310" "rs113645529"
"514" "15_34518009" "rs111556114"
"515" "15_34524357" "rs76243307"
"516" "15_34532023" "rs76067893"
"517" "15_34536130" "rs112899095"
"518" "15_34552984" "rs111302342"
"519" "15_34555500" "rs113108289"
"520" "15_34561621" "rs111930983"
"521" "15_34574296" "rs112591162"
"522" "15_34590302" "rs111686307"
"523" "15_34593994" "rs112621892"
"524" "15_34594914" "rs141442208"
"525" "15_34595826" "rs140954376"
"526" "15_34596883" "rs113571027"
"527" "15_34604428" "rs112086669"
"528" "15_34611371" "rs112232409"
"529" "15_34613999" "rs138947153"
"530" "15_34616920" "rs148102541"
"531" "15_34617933" "rs148332547"
"532" "15_34618073" "rs149673380"
"533" "15_34623045" "rs146366108"
"534" "15_34632625" "rs151033753"
"535" "15_34634434" "rs146293018"
"536" "15_34635380" "rs149606664"
"537" "15_34642112" "rs142769209"
"538" "15_34662581" "rs149102943"
"539" "15_34666301" "rs12908074"
"540" "15_34932997" "rs149745509"
"541" "15_34934244" "rs148199396"
"542" "15_34937027" "rs184725142"
"543" "15_34937522" "rs145508225"
"544" "15_34941338" "rs147628936"
"545" "15_34947475" "rs146442892"
"546" "15_34948465" "rs117002847"
"547" "15_34955281" "rs139044937"
"548" "15_34956383" "rs151059965"
"549" "15_34957226" "rs117140215"
"550" "15_34957683" "rs190592792"
"551" "15_34958623" "rs144855487"
"552" "15_34958819" "rs138675637"
"553" "15_34966324" "rs143588559"
"554" "15_34977089" "rs144686002"
"555" "15_34980421" "rs535203995"
"556" "15_34989504" "rs528861610"
"557" "15_35001638" "rs79983357"
"558" "15_35011107" "rs142136150"
"559" "15_35012540" "rs142698256"
"560" "15_35026920" "rs75310059"
"561" "15_35033519" "rs564098815"
"562" "15_35063868" "rs502806"
"563" "15_35065031" "rs471177"
"564" "15_35067504" "rs572172"
"565" "15_35097411" "rs16959845"
"566" "15_35097897" "rs16959851"
"567" "15_35103563" "rs113705430"
"568" "15_35104893" "rs16959867"
"569" "15_35123024" "rs186558576"
"570" "15_35129483" "rs562106421"
"571" "15_35134122" "rs181911073"
"572" "15_35134386" "rs186880628"
"573" "15_35138297" "rs192489306"
"574" "15_35145727" "rs189722340"
"575" "15_35150724" "rs181064353"
"576" "15_35168195" "rs199672982"
"577" "15_35169858" "rs182432903"
"578" "15_35175198" "rs184591186"
"579" "15_35175232" "rs189815703"
"580" "15_35175909" "rs185237381"
"581" "15_35180981" "rs182433160"
"582" "15_35181546" "rs185092250"
"583" "15_35183391" "rs183996316"
"584" "15_35184513" "rs182248053"
"585" "15_35199524" "rs186485328"
"586" "15_35200115" "rs183132296"
"587" "15_35200975" "rs185166621"
"588" "15_35201744" "rs192566684"
"589" "15_35202112" "rs183787566"
"590" "15_35202998" "rs151311649"
"591" "15_35203078" "rs182179669"
"592" "15_35203703" "rs186710017"
"593" "15_35204508" "rs189568019"
"594" "15_35204841" "rs539826237"
"595" "15_35209153" "rs557673749"
"596" "15_35211097" "rs193273077"
"597" "15_35225174" "rs547975797"
"598" "15_35225373" "rs143419553"
"599" "15_35225873" "rs187330756"
"600" "15_35228311" "rs189315978"
"601" "15_35231033" "rs190344397"
"602" "15_35237359" "rs192203230"
"603" "15_35241505" "rs549879992"
"604" "15_35257288" "rs192297023"
"605" "15_35257414" "rs188019698"
"606" "15_35263218" "rs190097501"
"607" "15_35264563" "rs187138837"
"608" "15_35316146" "rs72704762"
"609" "15_35327685" "rs75755737"
"610" "15_35328093" "rs72704781"
"611" "15_35332923" "rs72704784"
"612" "15_35341416" "rs72706605"
"613" "15_35343430" "rs115600226"
"614" "15_35357489" "rs12439622"
"615" "15_35358105" "rs114710970"
"616" "15_35362097" "rs72703041"
"617" "15_35366955" "rs12442973"
"618" "15_35368955" "rs12441742"
"619" "15_35370567" "rs72703056"
"620" "15_35382146" "rs72703067"
"621" "15_35392552" "rs72703088"
"622" "15_35399333" "rs12441802"
"623" "15_35411995" "rs72705008"
"624" "15_35412177" "rs72705010"
"625" "15_35412205" "rs72705011"
"626" "15_35414517" "rs72705016"
"627" "15_35460343" "rs72707037"
"628" "15_35472989" "rs72707050"
"629" "15_35489100" "rs72707059"
"630" "15_35491434" "rs72707062"
"631" "15_35493041" "rs72707063"
"632" "15_35500886" "rs72707072"
"633" "15_35512351" "rs72707075"
"634" "15_35515619" "rs72707080"
"635" "15_35518672" "rs72707082"
"636" "15_35520408" "rs72707085"
"637" "15_35527363" "rs72707090"
"638" "15_35540138" "rs72707095"
"639" "15_35548556" "rs114898126"
"640" "15_35598211" "rs72708936"
"641" "15_35598821" "rs72708937"
"642" "15_35602215" "rs72708938"
"643" "15_35604820" "rs72708947"
"644" "15_35612748" "rs72708952"
"645" "15_35613224" "rs72708953"
"646" "15_35620014" "rs72708955"
"647" "15_35623950" "rs72703129"
"648" "15_35666274" "rs72703149"
"649" "15_35666321" "rs72703151"
"650" "15_35667629" "rs72703153"
"651" "15_35669405" "rs72703156"
"652" "15_35673061" "rs72703163"
"653" "15_35674341" "rs72703169"
"654" "15_35686440" "rs72703175"
"655" "15_35690721" "rs114126553"
"656" "15_35706106" "rs72703195"
"657" "15_35711065" "rs72703198"
"658" "15_35716431" "rs72703202"
"659" "15_35719792" "rs72705105"
"660" "15_35721246" "rs72705107"
"661" "15_35723335" "rs16960934"
"662" "15_35724212" "rs72705109"
"663" "15_35726450" "rs72705111"
"664" "15_36013799" "rs192303656"
"665" "15_36016530" "rs17520131"
"666" "15_36019063" "rs188040560"
"667" "15_36022438" "rs17592298"
"668" "15_36022725" "rs183356476"
"669" "15_36023650" "rs185848989"
"670" "15_36031641" "rs144380470"
"671" "15_36042211" "rs77615500"
"672" "15_36044312" "rs12439648"
"673" "15_36058358" "rs4923692"
"674" "15_36061012" "rs12438976"
"675" "15_36069373" "rs12439902"
"676" "15_36083429" "rs140195467"
"677" "15_36096938" "rs187525593"
"678" "15_36103860" "rs10520028"
"679" "15_36109555" "rs1497811"
"680" "15_36122148" "rs4924024"
"681" "15_36131643" "rs75915808"
"682" "15_36133002" "rs111381112"
"683" "15_36134655" "rs112214099"
"684" "15_36138679" "rs4924025"
"685" "15_36140929" "rs148991590"
"686" "15_36156145" "rs138660527"
"687" "15_36157013" "rs16961846"
"688" "15_36157543" "rs117647328"
"689" "15_36205278" "rs138762024"
"690" "15_36219364" "rs117532841"
"691" "15_36220035" "rs12439433"
"692" "15_36220540" "rs76381625"
"693" "15_36434129" "rs149214230"
"694" "15_36441361" "rs181081004"
"695" "15_36443243" "rs149681361"
"696" "15_36443899" "rs146977551"
"697" "15_36449777" "rs148915458"
"698" "15_36511001" "rs146015334"
"699" "15_36530783" "rs148407810"
"700" "15_36556831" "rs181153104"
"701" "15_36556957" "rs146387726"
"702" "15_36558195" "rs139492263"
"703" "15_36559770" "rs147025473"
"704" "15_36560812" "rs138834999"
"705" "15_36562353" "rs139117170"
"706" "15_36563439" "rs117746543"
"707" "15_36563540" "rs145662043"
"708" "15_36566494" "rs188602355"
"709" "15_36566933" "rs140521401"
"710" "15_36571563" "rs143415975"
"711" "15_37456502" "rs185020531"
"712" "15_37458195" "rs118173460"
"713" "15_37462636" "rs149554036"
"714" "15_37474041" "rs138446755"
"715" "15_37475133" "rs118026407"
"716" "15_37477781" "rs146920035"
"717" "15_37482259" "rs148468002"
"718" "15_37495449" "rs118035956"
"719" "15_37496818" "rs117959520"
"720" "15_37497602" "rs77278509"
"721" "15_37498126" "rs141474124"
"722" "15_37503742" "rs148643815"
"723" "15_37511701" "rs117110834"
"724" "15_37517815" "rs78520599"
"725" "15_37518327" "rs117310242"
"726" "15_37519427" "rs150121184"
"727" "15_37519662" "rs79284946"
"728" "15_37520165" "rs142706875"
"729" "15_37520300" "rs139796365"
"730" "15_37520472" "rs117588255"
"731" "15_37523602" "rs187455742"
"732" "15_37534224" "rs140495086"
"733" "15_37539452" "rs118142596"
"734" "15_37541297" "rs117378399"
"735" "15_37541579" "rs150579726"
"736" "15_37550646" "rs144684968"
"737" "15_37551278" "rs140952375"
"738" "15_37556068" "rs117096764"
"739" "15_37981399" "rs373333279"
"740" "15_37982515" "rs368041747"
"741" "15_37983967" "rs372882588"
"742" "15_37986239" "rs368928354"
"743" "15_37986954" "rs373952294"
"744" "15_37992739" "rs372352574"
"745" "15_37995999" "rs376302953"
"746" "15_37996219" "rs374321842"
"747" "15_37997470" "rs144712351"
"748" "15_38016203" "rs187295433"
"749" "15_38020160" "rs138021038"
"750" "15_38023919" "rs137980955"
"751" "15_38025032" "rs559293160"
"752" "15_38028062" "rs139832138"
"753" "15_38029839" "rs1498412"
"754" "15_38032410" "rs145702125"
"755" "15_38033124" "rs1498410"
"756" "15_38671992" "rs369411785"
"757" "15_38672629" "rs374004097"
"758" "15_38681352" "rs140703649"
"759" "15_38683907" "rs186773472"
"760" "15_38686609" "rs141310234"
"761" "15_38687220" "rs369641326"
"762" "15_38694391" "rs191363403"
"763" "15_38719216" "rs62002874"
"764" "15_38720151" "rs77604764"
"765" "15_38721800" "rs150375267"
"766" "15_38730678" "rs62002881"
"767" "15_38731429" "rs62002883"
"768" "15_38735313" "rs62002884"
"769" "15_38736426" "rs62002885"
"770" "15_38744783" "rs147004016"
"771" "15_38745594" "rs62002918"
"772" "15_38746160" "rs117322555"
"773" "15_38747886" "rs62002919"
"774" "15_38749372" "rs117776396"
"775" "15_38752795" "rs62002923"
"776" "15_38754013" "rs62002926"
