"PosID" "rsID"
"230" "12_102594213" "rs76657583"
"231" "12_102609413" "rs78142667"
"232" "12_102618071" "rs75567314"
"233" "12_102620615" "rs80141124"
"234" "12_102626654" "rs74689273"
"235" "12_102626918" "rs17032354"
"236" "12_102661005" "rs12424734"
"237" "12_102664272" "rs17032378"
"238" "12_102667709" "rs78729815"
"239" "12_102672000" "rs78645123"
"240" "12_102672583" "rs12426944"
"241" "12_102673166" "rs75419623"
"242" "12_102686585" "rs74494527"
"243" "12_102689434" "rs12426663"
"244" "12_102691312" "rs75463922"
"245" "12_102695771" "rs1949557"
"246" "12_102716737" "rs77621138"
"247" "12_102720962" "rs17032431"
"248" "12_102723664" "rs1581306"
"249" "12_102727178" "rs1115322"
"250" "12_102730068" "rs1607693"
"251" "12_102759329" "rs78034115"
"252" "12_102768540" "rs17032467"
"253" "12_102788372" "rs5742723"
"254" "12_102807670" "rs17882373"
"255" "12_102813632" "rs2072592"
"256" "12_102848246" "rs5742639"
"257" "12_102860060" "rs4764698"
"258" "12_102860088" "rs4764699"
"259" "12_102874762" "rs2288377"
"260" "12_102877086" "rs12579077"
"261" "12_102878575" "rs17032648"
"262" "12_102881264" "rs1457601"
"263" "12_102892065" "rs17032687"
"264" "12_102904949" "rs57026532"
"265" "12_102908245" "rs74496245"
"266" "12_102908316" "rs4764894"
"267" "12_102909079" "rs4764895"
"268" "12_102910229" "rs76925674"
"269" "12_102926563" "rs74428574"
"270" "12_102942043" "rs79345295"
"271" "12_102942097" "rs77841517"
"272" "12_102955120" "rs17032833"
"273" "12_102965986" "rs78693353"
"274" "12_102979757" "rs11611928"
"275" "12_102980979" "rs61937482"
"276" "12_102985705" "rs1457595"
"277" "12_102989316" "rs61941038"
"278" "12_102989710" "rs61941040"
"279" "12_103005100" "rs833472"
"280" "12_103007185" "rs833463"
"281" "12_103011221" "rs703554"
"282" "12_103011455" "rs703555"
"283" "12_103011894" "rs703556"
"284" "12_103014414" "rs703560"
"285" "12_103015034" "rs79874405"
"286" "12_103020031" "rs703563"
"287" "12_103020623" "rs703564"
"288" "12_103021142" "rs703567"
"289" "12_103023753" "rs697195"
"290" "12_103024788" "rs117719231"
"291" "12_103025673" "rs703574"
"292" "12_103025828" "rs703576"
"293" "12_103032097" "rs703581"
"294" "12_103035129" "rs703585"
"295" "12_103036245" "rs703587"
"296" "12_103040667" "rs703591"
"297" "12_103045519" "rs855596"
"298" "12_103046430" "rs833736"
"299" "12_103046442" "rs833737"
"300" "12_103047220" "rs833738"
"301" "12_103053121" "rs1102946"
"302" "12_103064743" "rs833708"
"303" "12_103065094" "rs833710"
"304" "12_103065246" "rs833711"
"305" "12_103067747" "rs865589"
"306" "12_103079901" "rs2643694"
"307" "12_103080111" "rs77211299"
"308" "12_103081707" "rs1495390"
"309" "12_103086712" "rs74769274"
"310" "12_103087453" "rs75056737"
"311" "12_103093026" "rs61940784"
"312" "12_103099439" "rs61940788"
"313" "12_103103529" "rs61940789"
"314" "12_103107367" "rs117567656"
"315" "12_103115063" "rs61940793"
"316" "12_103122915" "rs17033112"
"317" "12_103123339" "rs17033114"
"318" "12_103133728" "rs117441946"
"319" "12_103138402" "rs17542885"
"320" "12_103164544" "rs80097435"
"321" "12_103165023" "rs11609517"
"322" "12_103167296" "rs75561485"
"323" "12_103184908" "rs141531315"
"324" "12_103195878" "rs188742722"
"325" "12_103196036" "rs191466441"
"326" "12_103209093" "rs186372687"
"327" "12_103219552" "rs139549268"
"328" "12_103227017" "rs370383807"
"329" "12_103230644" "rs189893942"
"330" "12_103232092" "rs192552229"
"331" "12_103234548" "rs147899919"
"332" "12_103241279" "rs377527907"
"333" "12_103244821" "rs183332330"
"334" "12_103264339" "rs368926605"
"335" "12_103266288" "rs181168466"
"336" "12_103269149" "rs192353806"
"337" "12_103271417" "rs182557983"
"338" "12_103271537" "rs183045972"
"339" "12_103272080" "rs368396481"
"340" "12_103273982" "rs144898566"
"341" "12_103279253" "rs142221294"
"342" "12_103282147" "rs145131938"
"343" "12_103284415" "rs374725747"
"344" "12_103284511" "rs185016108"
"345" "12_103289997" "rs189409565"
"346" "12_103290755" "rs181768191"
"347" "12_103298075" "rs371562151"
"348" "12_103344404" "rs181384745"
"349" "12_103349979" "rs74988471"
"350" "12_103353525" "rs1391682"
"351" "12_103360798" "rs7955292"
"352" "12_103363623" "rs3858689"
"353" "12_103369892" "rs1498684"
"354" "12_103378093" "rs2133293"
"355" "12_103378514" "rs1566301"
"356" "12_103383804" "rs1391684"
"357" "12_103388134" "rs4764721"
"358" "12_103390211" "rs28862621"
"359" "12_103399309" "rs2888703"
"360" "12_103406374" "rs4526823"
"361" "12_103414098" "rs73176053"
"362" "12_103414687" "rs73176055"
"363" "12_103416179" "rs73176058"
"364" "12_103437258" "rs73176073"
"365" "12_103438086" "rs73176078"
"366" "12_103439896" "rs73176082"
"367" "12_103442785" "rs73177849"
"368" "12_103444555" "rs73177852"
"369" "12_103446325" "rs73177858"
"370" "12_103463691" "rs73177890"
"371" "12_103466777" "rs118180595"
"372" "12_103466886" "rs141043826"
"373" "12_103470184" "rs77186703"
"374" "12_103470245" "rs73183634"
"375" "12_103475970" "rs75014723"
"376" "12_103476305" "rs73183641"
"377" "12_103477788" "rs73183645"
"378" "12_103479736" "rs73183647"
"379" "12_103481878" "rs73183649"
"380" "12_103481952" "rs73183651"
"381" "12_103485860" "rs73183658"
"382" "12_103486021" "rs73183659"
"383" "12_103487613" "rs73183660"
"384" "12_103490085" "rs73183663"
"385" "12_103493663" "rs73183668"
"386" "12_103493808" "rs114527560"
"387" "12_103506481" "rs73183682"
"388" "12_103511278" "rs144636488"
"389" "12_103513391" "rs142437902"
"390" "12_103514267" "rs75221260"
"391" "12_103514390" "rs117795121"
"392" "12_103525304" "rs117203423"
"393" "12_103527739" "rs145046065"
"394" "12_103527942" "rs117486999"
"395" "12_103537029" "rs141101319"
"396" "12_103543779" "rs76177838"
"397" "12_103549344" "rs118084692"
"398" "12_103552763" "rs117310821"
"399" "12_103553081" "rs77312281"
"400" "12_103565781" "rs79137603"
"401" "12_103569575" "rs75189260"
"402" "12_103575599" "rs75185895"
"403" "12_103587834" "rs77738392"
"404" "12_103589891" "rs74563780"
"405" "12_103590723" "rs77668362"
"406" "12_103591312" "rs77274886"
"407" "12_103592919" "rs117451786"
"408" "12_103598894" "rs77914668"
"409" "12_103599600" "rs78435211"
"410" "12_103602237" "rs77720463"
"411" "12_103607581" "rs11612540"
"412" "12_103642843" "rs12579174"
"413" "12_103661060" "rs12581862"
"414" "12_103669151" "rs79417289"
"415" "12_103671342" "rs74761085"
"416" "12_103702358" "rs77914211"
"417" "12_103740042" "rs4147494"
"418" "12_103740378" "rs79835200"
"419" "12_103741838" "rs72487507"
"420" "12_103744536" "rs78419235"
"421" "12_103746959" "rs56670740"
"422" "12_103749116" "rs75857428"
"423" "12_103770010" "rs74207156"
"424" "12_103774815" "rs59535339"
"425" "12_103779219" "rs78610175"
"426" "12_103780188" "rs74943033"
"427" "12_103794305" "rs75823880"
"428" "12_103795292" "rs78426170"
"429" "12_103802440" "rs77914874"
"430" "12_103803139" "rs74792287"
"431" "12_103807749" "rs61270164"
"432" "12_103813097" "rs77095576"
"433" "12_103818309" "rs118061898"
"434" "12_103836360" "rs59088168"
"435" "12_103866173" "rs11111596"
"436" "12_103867178" "rs11111597"
"437" "12_103875286" "rs11111603"
"438" "12_103890553" "rs11111613"
"439" "12_1038923" "rs142399100"
"440" "12_103898000" "rs17034039"
"441" "12_103913955" "rs79453233"
"442" "12_103920206" "rs11111624"
"443" "12_103938334" "rs11111638"
"444" "12_103939994" "rs11111640"
"445" "12_103940031" "rs11111641"
"446" "12_103957413" "rs79235047"
"447" "12_103957800" "rs76984711"
"448" "12_103959463" "rs11532373"
"449" "12_103959478" "rs11559898"
"450" "12_103965032" "rs12229297"
"451" "12_103968325" "rs11111659"
"452" "12_103973611" "rs17034112"
"453" "12_103974663" "rs11111661"
"454" "12_103974723" "rs11111662"
"455" "12_103976857" "rs11111663"
"456" "12_103983862" "rs78351385"
"457" "12_103987997" "rs75959020"
"458" "12_103992251" "rs76981689"
"459" "12_104012810" "rs77334798"
"460" "12_104013517" "rs73187882"
"461" "12_104020623" "rs703617"
"462" "12_104026933" "rs831685"
"463" "12_104055645" "rs79070155"
"464" "12_104058396" "rs78779616"
"465" "12_104060741" "rs3752877"
"466" "12_104068182" "rs76815279"
"467" "12_104071956" "rs17034363"
"468" "12_104077524" "rs1991437"
"469" "12_104131609" "rs2271640"
"470" "12_104138450" "rs75789685"
"471" "12_104149689" "rs77265338"
"472" "12_104149708" "rs79553328"
"473" "12_104151931" "rs12425537"
"474" "12_104176235" "rs138427708"
"475" "12_104181616" "rs77409472"
"476" "12_104185164" "rs74625467"
"477" "12_104188770" "rs55810720"
"478" "12_104191696" "rs74524744"
"479" "12_104197143" "rs77013044"
"480" "12_104199707" "rs74901375"
"481" "12_104202160" "rs12422418"
"482" "12_104207414" "rs59716163"
"483" "12_104207864" "rs7485127"
"484" "12_104207870" "rs57173983"
"485" "12_104210068" "rs1550207"
"486" "12_104211278" "rs17034620"
"487" "12_104211491" "rs74623221"
"488" "12_104213856" "rs79014697"
"489" "12_104215022" "rs117214801"
"490" "12_104215308" "rs17034625"
"491" "12_104217196" "rs56143748"
"492" "12_104217600" "rs17034637"
"493" "12_104217799" "rs17034639"
"494" "12_104218838" "rs61512578"
"495" "12_104218928" "rs17034642"
"496" "12_104219073" "rs78823917"
"497" "12_104220257" "rs56123042"
"498" "12_104222211" "rs59651914"
"499" "12_104226138" "rs75479531"
"500" "12_10422882" "rs75024079"
"501" "12_104232273" "rs76169521"
"502" "12_104238994" "rs80176356"
"503" "12_104252461" "rs74325358"
"504" "12_104253216" "rs77673061"
"505" "12_104259524" "rs12580474"
"506" "12_104263921" "rs77285519"
"507" "12_104271055" "rs12582800"
"508" "12_104271954" "rs78725010"
"509" "12_104284676" "rs17795947"
"510" "12_104305157" "rs9788136"
"511" "12_104310867" "rs17034880"
"512" "12_104313431" "rs12427041"
"513" "12_104319298" "rs79390005"
"514" "12_104319683" "rs17034911"
"515" "12_104331157" "rs17034946"
"516" "12_104337667" "rs1882019"
"517" "12_10434171" "rs78731554"
"518" "12_10435559" "rs79710830"
"519" "12_104365450" "rs4135060"
"520" "12_104370472" "rs3751207"
"521" "12_104371129" "rs4135086"
"522" "12_104371225" "rs4135087"
"523" "12_104373462" "rs4135094"
"524" "12_10438131" "rs74905551"
"525" "12_104383599" "rs4135150"
"526" "12_104391041" "rs2293626"
"527" "12_104456428" "rs4340124"
"528" "12_104469076" "rs61937642"
"529" "12_104472121" "rs17805748"
"530" "12_104472175" "rs17805766"
"531" "12_104483615" "rs61939183"
"532" "12_10449203" "rs76131228"
"533" "12_104504588" "rs11111898"
"534" "12_104510235" "rs59079741"
"535" "12_104510455" "rs61939190"
"536" "12_104524591" "rs12825521"
"537" "12_104526295" "rs12422505"
"538" "12_104532641" "rs3812800"
"539" "12_104534073" "rs12579268"
"540" "12_104540519" "rs73177987"
"541" "12_104548648" "rs4131750"
"542" "12_104552937" "rs73177990"
"543" "12_104553444" "rs79826642"
"544" "12_104557740" "rs73177991"
"545" "12_104566651" "rs61939221"
"546" "12_104568919" "rs7299669"
"547" "12_104573407" "rs4964627"
"548" "12_104576197" "rs7299866"
"549" "12_104603591" "rs7132418"
"550" "12_104630510" "rs7978101"
"551" "12_104636844" "rs4545635"
"552" "12_104637743" "rs4246264"
"553" "12_104644697" "rs6539131"
"554" "12_104650271" "rs7138317"
"555" "12_10468352" "rs78527855"
"556" "12_10468834" "rs59051948"
"557" "12_104690163" "rs7298613"
"558" "12_104695569" "rs4502051"
"559" "12_104710910" "rs7962423"
"560" "12_104728530" "rs4246270"
"561" "12_104734679" "rs4964784"
"562" "12_104737231" "rs10735395"
"563" "12_104737405" "rs9739826"
"564" "12_104737430" "rs9739833"
"565" "12_104739469" "rs10861204"
"566" "12_104741525" "rs4246271"
"567" "12_104746326" "rs4964288"
"568" "12_104755922" "rs73181919"
"569" "12_104757208" "rs73181926"
"570" "12_104772331" "rs3935020"
"571" "12_104781613" "rs17035504"
"572" "12_104793708" "rs12425523"
"573" "12_104796709" "rs17035521"
"574" "12_10479955" "rs77863414"
"575" "12_104808716" "rs12427160"
"576" "12_104809458" "rs73183734"
"577" "12_104818263" "rs73183740"
"578" "12_104821595" "rs1922269"
"579" "12_104824931" "rs73183747"
"580" "12_104827338" "rs17035597"
"581" "12_104830024" "rs12424209"
"582" "12_104848748" "rs17041518"
"583" "12_104850131" "rs3812797"
"584" "12_104862621" "rs79822966"
"585" "12_104863900" "rs79590826"
"586" "12_104865278" "rs75908240"
"587" "12_104870809" "rs78233670"
"588" "12_104872127" "rs191886188"
"589" "12_104872829" "rs12581557"
"590" "12_104886199" "rs77074661"
"591" "12_104887159" "rs75683332"
"592" "12_104893338" "rs79938530"
"593" "12_104893366" "rs74754728"
"594" "12_104900502" "rs76345205"
"595" "12_104910253" "rs79141825"
"596" "12_104910707" "rs80217465"
"597" "12_104911761" "rs17035692"
"598" "12_104915285" "rs76047653"
"599" "12_104917633" "rs77055346"
"600" "12_104932332" "rs79689341"
"601" "12_104932380" "rs77871792"
"602" "12_104933323" "rs58754129"
"603" "12_104938073" "rs58027342"
"604" "12_104947610" "rs4964817"
"605" "12_104948673" "rs78313494"
"606" "12_104951940" "rs75583644"
"607" "12_104952239" "rs12581482"
"608" "12_104957295" "rs116964069"
"609" "12_104960762" "rs11112103"
"610" "12_104961265" "rs75742409"
"611" "12_104965324" "rs190901062"
"612" "12_104984248" "rs74885020"
"613" "12_105001742" "rs78566507"
"614" "12_105015671" "rs75006845"
"615" "12_105021720" "rs117379993"
"616" "12_105040181" "rs17036046"
"617" "12_105053218" "rs12581751"
"618" "12_105057398" "rs78899735"
"619" "12_105061348" "rs117308852"
"620" "12_105063565" "rs74416645"
"621" "12_105075241" "rs11112165"
"622" "12_105081525" "rs12581027"
"623" "12_105097823" "rs76186574"
"624" "12_105098249" "rs78070110"
"625" "12_10510587" "rs564835835"
"626" "12_105110593" "rs79078925"
"627" "12_10511847" "rs542965358"
"628" "12_105125196" "rs11112178"
"629" "12_105130830" "rs77473186"
"630" "12_105144019" "rs117247656"
"631" "12_105147993" "rs1002804"
"632" "12_10515259" "rs577713386"
"633" "12_105152701" "rs117527286"
"634" "12_105152888" "rs76096693"
"635" "12_105156908" "rs77260667"
"636" "12_105159839" "rs77923977"
"637" "12_10516523" "rs372053609"
"638" "12_105166298" "rs76296581"
"639" "12_105172046" "rs76536446"
"640" "12_105172673" "rs74949028"
"641" "12_105174408" "rs79917841"
"642" "12_10517877" "rs536444728"
"643" "12_10518018" "rs554716636"
"644" "12_10518253" "rs550379050"
"645" "12_105184310" "rs75657556"
"646" "12_105187756" "rs78699803"
"647" "12_10519227" "rs537163527"
"648" "12_105194780" "rs78405289"
"649" "12_105210637" "rs75697481"
"650" "12_105283872" "rs78511771"
"651" "12_105305846" "rs75156626"
"652" "12_105306455" "rs77960190"
"653" "12_105316540" "rs79900769"
"654" "12_105323313" "rs79822135"
"655" "12_105340674" "rs79748824"
"656" "12_105343689" "rs75705312"
"657" "12_105364216" "rs80146717"
"658" "12_105366046" "rs80340476"
"659" "12_1053715" "rs142149208"
"660" "12_10538027" "rs548064721"
"661" "12_105397188" "rs78599520"
"662" "12_105407893" "rs80001762"
"663" "12_105418947" "rs76906408"
"664" "12_105423408" "rs74671323"
"665" "12_105424461" "rs79943730"
"666" "12_105426872" "rs118010402"
"667" "12_105429414" "rs78896041"
"668" "12_105430940" "rs76034395"
"669" "12_105431073" "rs74595194"
"670" "12_105449828" "rs76676099"
"671" "12_105452169" "rs77393944"
"672" "12_1054610" "rs548230317"
"673" "12_105463316" "rs78902491"
"674" "12_105468386" "rs75411640"
"675" "12_105470005" "rs79059080"
"676" "12_105491526" "rs80234066"
"677" "12_105496047" "rs75168289"
"678" "12_105501547" "rs2305047"
"679" "12_105505562" "rs78835783"
"680" "12_105507205" "rs80124346"
"681" "12_105511065" "rs76411375"
"682" "12_10551425" "rs573268460"
"683" "12_105515051" "rs2272494"
"684" "12_105528349" "rs76349208"
"685" "12_105531224" "rs78070299"
"686" "12_105544637" "rs72487517"
"687" "12_105546296" "rs3817608"
"688" "12_105548881" "rs76272544"
"689" "12_105563038" "rs78236029"
"690" "12_105564332" "rs17036728"
"691" "12_105570890" "rs2289773"
"692" "12_10557745" "rs543536060"
"693" "12_105578588" "rs78473851"
"694" "12_105580724" "rs78273519"
"695" "12_105584751" "rs75636247"
"696" "12_105585470" "rs76657638"
"697" "12_105585781" "rs74220949"
"698" "12_105589945" "rs74236905"
"699" "12_105594310" "rs74710305"
"700" "12_105599521" "rs76373364"
"701" "12_105613267" "rs3794234"
"702" "12_105617180" "rs79606516"
"703" "12_105618165" "rs76251835"
"704" "12_105621764" "rs79374863"
"705" "12_105622524" "rs78157105"
"706" "12_105654699" "rs77762724"
"707" "12_105676193" "rs148183745"
"708" "12_10567836" "rs557647183"
"709" "12_10568137" "rs575731375"
"710" "12_105681965" "rs142232069"
"711" "12_105682561" "rs139641973"
"712" "12_105683889" "rs143541824"
"713" "12_105687467" "rs148231375"
"714" "12_105711844" "rs145075820"
"715" "12_105714993" "rs118005029"
"716" "12_105717215" "rs75880842"
"717" "12_105719075" "rs117792830"
"718" "12_105824824" "rs77059614"
"719" "12_105833597" "rs116873646"
"720" "12_105842281" "rs74653183"
"721" "12_105844562" "rs118179053"
"722" "12_105845375" "rs76235070"
"723" "12_105846485" "rs140602376"
"724" "12_105847583" "rs78445598"
"725" "12_105852358" "rs143936572"
"726" "12_105855906" "rs149824443"
"727" "12_105858633" "rs147791412"
"728" "12_105874453" "rs150794218"
"729" "12_105879576" "rs143694542"
"730" "12_105882032" "rs191430989"
"731" "12_105886270" "rs372672783"
"732" "12_105887248" "rs193237034"
"733" "12_105887444" "rs185618546"
"734" "12_105891120" "rs149702404"
"735" "12_105891141" "rs145502247"
"736" "12_105891569" "rs192674751"
"737" "12_105891839" "rs184332689"
"738" "12_105898450" "rs181752529"
"739" "12_105899246" "rs146684161"
"740" "12_105900723" "rs145346737"
"741" "12_105914470" "rs183329336"
"742" "12_105929912" "rs192690919"
"743" "12_105930965" "rs371180814"
"744" "12_105935920" "rs145881511"
"745" "12_105938916" "rs182496355"
"746" "12_105940204" "rs143838580"
"747" "12_105944546" "rs370194025"
"748" "12_105944728" "rs181343922"
"749" "12_105945126" "rs148929716"
"750" "12_105945586" "rs183582576"
"751" "12_105945651" "rs186279793"
"752" "12_105945850" "rs138333617"
"753" "12_105945928" "rs142888853"
"754" "12_105945951" "rs145043513"
"755" "12_105946032" "rs138988168"
"756" "12_105946130" "rs150907479"
"757" "12_105948769" "rs549050230"
"758" "12_105950967" "rs180840281"
"759" "12_105979334" "rs191122126"
"760" "12_105980078" "rs182875517"
"761" "12_105980406" "rs546749265"
"762" "12_105982178" "rs571264714"
"763" "12_105983998" "rs183271576"
"764" "12_105984032" "rs186539116"
"765" "12_105995939" "rs79989514"
"766" "12_106011894" "rs4964393"
"767" "12_106160483" "rs147400897"
"768" "12_106166455" "rs376387362"
"769" "12_106168442" "rs564332703"
"770" "12_106177979" "rs369532529"
"771" "12_106183047" "rs369348807"
"772" "12_106196262" "rs371122145"
"773" "12_106213307" "rs372671563"
"774" "12_106228937" "rs184855703"
"775" "12_106230528" "rs1362976"
"776" "12_106235960" "rs548712270"
"777" "12_106240992" "rs567514854"
"778" "12_106244476" "rs530233278"
