"PosID" "rsID"
"112" "3_100505106" "rs139743867"
"113" "3_100509241" "rs143011716"
"114" "3_100510352" "rs111499283"
"115" "3_100510992" "rs115702549"
"116" "3_100511317" "rs149119537"
"117" "3_100513098" "rs151252297"
"118" "3_100513890" "rs115350646"
"119" "3_100514273" "rs138931696"
"120" "3_100514848" "rs73152412"
"121" "3_100517140" "rs17217950"
"122" "3_100517487" "rs73152422"
"123" "3_100517538" "rs145093267"
"124" "3_100517641" "rs17218061"
"125" "3_100517965" "rs73152424"
"126" "3_100518207" "rs7638032"
"127" "3_100520718" "rs73152431"
"128" "3_100521497" "rs10511186"
"129" "3_100523294" "rs73152433"
"130" "3_100524478" "rs73152436"
"131" "3_100524753" "rs73152437"
"132" "3_100524952" "rs17396861"
"133" "3_100525029" "rs73152439"
"134" "3_100525048" "rs73152441"
"135" "3_100525181" "rs73152444"
"136" "3_100525268" "rs73152445"
"137" "3_100525797" "rs146046976"
"138" "3_100527237" "rs73152453"
"139" "3_100527441" "rs116317587"
"140" "3_100528448" "rs114319382"
"141" "3_100528574" "rs56051216"
"142" "3_100529307" "rs115676129"
"143" "3_100530228" "rs764252"
"144" "3_100532327" "rs73135510"
"145" "3_100532510" "rs73135513"
"146" "3_100533237" "rs77145495"
"147" "3_100533831" "rs73135520"
"148" "3_100533849" "rs73135522"
"149" "3_100533913" "rs141365376"
"150" "3_100534566" "rs17337991"
"151" "3_100534981" "rs182869049"
"152" "3_100537204" "rs144008355"
"153" "3_100539865" "rs73135545"
"154" "3_100540317" "rs114955592"
"155" "3_100541033" "rs143272880"
"156" "3_100542432" "rs115467218"
"157" "3_100542881" "rs114834818"
"158" "3_100542984" "rs116332284"
"159" "3_100543871" "rs73135562"
"160" "3_100544422" "rs56105262"
"161" "3_100546733" "rs9647325"
"162" "3_100549491" "rs114282651"
"163" "3_100550862" "rs140656910"
"164" "3_100572102" "rs367658820"
"165" "3_100572695" "rs79210430"
"166" "3_100582030" "rs376197021"
"167" "3_100587556" "rs371382837"
"168" "3_100601089" "rs62277105"
"169" "3_100601339" "rs73137256"
"170" "3_100620904" "rs13099053"
"171" "3_100621683" "rs41273557"
"172" "3_100641795" "rs62273925"
"173" "3_100642804" "rs1036467"
"174" "3_100644947" "rs17284842"
"175" "3_100647927" "rs13060137"
"176" "3_100648440" "rs62273927"
"177" "3_100649083" "rs34315591"
"178" "3_100651722" "rs13100301"
"179" "3_100652200" "rs62273928"
"180" "3_100658065" "rs34275644"
"181" "3_100662816" "rs35617051"
"182" "3_100669576" "rs62273935"
"183" "3_100672587" "rs73143088"
"184" "3_100687973" "rs62275198"
"185" "3_100688682" "rs67946790"
"186" "3_100689862" "rs10511181"
"187" "3_100695342" "rs17398684"
"188" "3_100696631" "rs62275200"
"189" "3_100697174" "rs35517882"
"190" "3_100707947" "rs62275203"
"191" "3_100709222" "rs66852780"
"192" "3_100709735" "rs34645172"
"193" "3_100719557" "rs66512629"
"194" "3_100736139" "rs17399603"
"195" "3_100738212" "rs13072788"
"196" "3_100758710" "rs62275825"
"197" "3_100775080" "rs35850913"
"198" "3_1010777" "rs117827013"
"199" "3_1014732" "rs77737827"
"200" "3_1015310" "rs114663153"
"201" "3_10192223" "rs143062510"
"202" "3_10196457" "rs74742881"
"203" "3_10201702" "rs117879647"
"204" "3_10203969" "rs149924532"
"205" "3_10204015" "rs144755955"
"206" "3_10204380" "rs118163548"
"207" "3_10211943" "rs75963459"
"208" "3_10213038" "rs79071741"
"209" "3_10226113" "rs74856210"
"210" "3_10226136" "rs76910002"
"211" "3_10226185" "rs78605529"
"212" "3_10231180" "rs75709483"
"213" "3_10231653" "rs78322730"
"214" "3_10235769" "rs79372083"
"215" "3_10237151" "rs116862994"
"216" "3_10238557" "rs77028002"
"217" "3_10239595" "rs74919726"
"218" "3_10242070" "rs55898544"
"219" "3_10247958" "rs190338531"
"220" "3_10249074" "rs188845867"
"221" "3_10250635" "rs181375601"
"222" "3_10251288" "rs56053222"
"223" "3_10251489" "rs181746881"
"224" "3_10253286" "rs181215254"
"225" "3_10253309" "rs184711753"
"226" "3_10253407" "rs189577414"
"227" "3_10255957" "rs183530980"
"228" "3_10259522" "rs190488425"
"229" "3_10263950" "rs150090763"
"230" "3_10265484" "rs144950945"
"231" "3_10267942" "rs55747558"
"232" "3_10272333" "rs148781371"
"233" "3_10273379" "rs189503835"
"234" "3_10276196" "rs56197044"
"235" "3_10285950" "rs148871411"
"236" "3_10301228" "rs78746065"
"237" "3_10301595" "rs77634477"
"238" "3_10311918" "rs117425597"
"239" "3_10319368" "rs118145005"
"240" "3_1032107" "rs140665485"
"241" "3_1033378" "rs76602178"
"242" "3_10334516" "rs17032631"
"243" "3_1034889" "rs147576756"
"244" "3_10361271" "rs117431161"
"245" "3_10364906" "rs117890126"
"246" "3_10391561" "rs138917599"
"247" "3_10394311" "rs117520785"
"248" "3_10395604" "rs146371271"
"249" "3_10419756" "rs139370939"
"250" "3_104226462" "rs77373707"
"251" "3_104227412" "rs80143096"
"252" "3_104250912" "rs75030431"
"253" "3_10425481" "rs142468252"
"254" "3_104258900" "rs80027182"
"255" "3_104260557" "rs75819626"
"256" "3_104263077" "rs77536887"
"257" "3_10426752" "rs141988752"
"258" "3_104272960" "rs75722592"
"259" "3_10428687" "rs140479694"
"260" "3_104288768" "rs78115555"
"261" "3_104291392" "rs74353297"
"262" "3_104301117" "rs79467303"
"263" "3_104302842" "rs77684696"
"264" "3_104305142" "rs76495459"
"265" "3_104308871" "rs75944626"
"266" "3_104309146" "rs74340418"
"267" "3_104311971" "rs77661056"
"268" "3_104315756" "rs79214883"
"269" "3_104315811" "rs77773481"
"270" "3_104316064" "rs78597868"
"271" "3_104324836" "rs72487779"
"272" "3_104331690" "rs74812015"
"273" "3_104340837" "rs74711747"
"274" "3_104341193" "rs75672211"
"275" "3_10436400" "rs150022051"
"276" "3_10445079" "rs150607359"
"277" "3_10458009" "rs141563575"
"278" "3_104589485" "rs10933794"
"279" "3_104591241" "rs77448781"
"280" "3_104594148" "rs80308731"
"281" "3_104594467" "rs16850638"
"282" "3_104608384" "rs78051480"
"283" "3_104614131" "rs77535483"
"284" "3_104614258" "rs76441738"
"285" "3_104621126" "rs78125475"
"286" "3_104625153" "rs78968322"
"287" "3_104626471" "rs4894892"
"288" "3_104627552" "rs76088437"
"289" "3_104635333" "rs12491151"
"290" "3_104642471" "rs16850695"
"291" "3_104642519" "rs16850698"
"292" "3_104642691" "rs75450509"
"293" "3_104643502" "rs12488610"
"294" "3_104643771" "rs12488688"
"295" "3_104644123" "rs79491030"
"296" "3_104644206" "rs80287502"
"297" "3_104644431" "rs74561017"
"298" "3_104644467" "rs80133323"
"299" "3_104644547" "rs79129491"
"300" "3_104644576" "rs9799273"
"301" "3_104644586" "rs9798992"
"302" "3_104645208" "rs2399036"
"303" "3_104645657" "rs2399033"
"304" "3_104645745" "rs2399032"
"305" "3_104650400" "rs77008191"
"306" "3_104654637" "rs77313883"
"307" "3_104655191" "rs80286909"
"308" "3_104666752" "rs111227709"
"309" "3_10467200" "rs148861466"
"310" "3_104676430" "rs77725032"
"311" "3_104680448" "rs112118494"
"312" "3_104700895" "rs77430565"
"313" "3_104729709" "rs74606164"
"314" "3_104732616" "rs17452502"
"315" "3_104737039" "rs17452768"
"316" "3_104742641" "rs79042943"
"317" "3_104746619" "rs2399031"
"318" "3_10474910" "rs151085237"
"319" "3_104757531" "rs78673497"
"320" "3_104765393" "rs76385133"
"321" "3_104766195" "rs17387379"
"322" "3_104779700" "rs78724812"
"323" "3_104779927" "rs75215974"
"324" "3_104780853" "rs17453639"
"325" "3_10480434" "rs77581718"
"326" "3_104860688" "rs74520162"
"327" "3_104873798" "rs75814354"
"328" "3_10489618" "rs3774134"
"329" "3_10494531" "rs117966190"
"330" "3_10496554" "rs147925431"
"331" "3_10500463" "rs144436622"
"332" "3_10501397" "rs17032917"
"333" "3_10506152" "rs79655632"
"334" "3_10511143" "rs2287445"
"335" "3_10515484" "rs79588926"
"336" "3_10515657" "rs75486105"
"337" "3_10522168" "rs77766617"
"338" "3_10522955" "rs80179849"
"339" "3_10526546" "rs77637329"
"340" "3_10528910" "rs808933"
"341" "3_105324500" "rs115049091"
"342" "3_10536268" "rs78847028"
"343" "3_10536850" "rs141776120"
"344" "3_10543619" "rs145584769"
"345" "3_10549811" "rs138478421"
"346" "3_10551756" "rs140109192"
"347" "3_105574260" "rs60139983"
"348" "3_105599563" "rs75451820"
"349" "3_105601360" "rs16844739"
"350" "3_10565348" "rs80100221"
"351" "3_1056753" "rs75508681"
"352" "3_1057037" "rs138632320"
"353" "3_10578780" "rs114334553"
"354" "3_10588027" "rs56044740"
"355" "3_10592207" "rs115413429"
"356" "3_10595038" "rs35280072"
"357" "3_10604718" "rs75453141"
"358" "3_10654235" "rs76472654"
"359" "3_1065488" "rs148715611"
"360" "3_10655504" "rs991560"
"361" "3_10660948" "rs1968474"
"362" "3_10662742" "rs4684727"
"363" "3_10676678" "rs76274317"
"364" "3_10678289" "rs77625124"
"365" "3_10681340" "rs80169777"
"366" "3_10687734" "rs76151309"
"367" "3_10696317" "rs80193510"
"368" "3_1070186" "rs78183268"
"369" "3_10723447" "rs116301783"
"370" "3_10729911" "rs76823824"
"371" "3_10730075" "rs80289925"
"372" "3_10750068" "rs34008768"
"373" "3_10750386" "rs35118773"
"374" "3_10751007" "rs34548232"
"375" "3_10761598" "rs13093269"
"376" "3_10765305" "rs35607743"
"377" "3_10766586" "rs34481573"
"378" "3_10767588" "rs35863359"
"379" "3_10768822" "rs35763961"
"380" "3_10770842" "rs35120268"
"381" "3_10779508" "rs34713789"
"382" "3_10781974" "rs17033411"
"383" "3_10783125" "rs71316426"
"384" "3_10783461" "rs1560923"
"385" "3_10786160" "rs13094431"
"386" "3_1078692" "rs76177458"
"387" "3_10797215" "rs35196873"
"388" "3_10802082" "rs79710278"
"389" "3_1080323" "rs79681813"
"390" "3_10811101" "rs13063725"
"391" "3_10816615" "rs13094838"
"392" "3_10817972" "rs71316431"
"393" "3_10819976" "rs34149129"
"394" "3_10823179" "rs140339811"
"395" "3_10825776" "rs75840536"
"396" "3_10827219" "rs76025366"
"397" "3_10827540" "rs80306059"
"398" "3_10829301" "rs79660123"
"399" "3_1082945" "rs140003941"
"400" "3_10831612" "rs111970734"
"401" "3_10832727" "rs75405784"
"402" "3_10838961" "rs12636853"
"403" "3_10846236" "rs74461792"
"404" "3_10847600" "rs76531370"
"405" "3_10849708" "rs114927954"
"406" "3_10852968" "rs78745937"
"407" "3_10857382" "rs80285210"
"408" "3_10857578" "rs76140568"
"409" "3_10871457" "rs3732945"
"410" "3_10871860" "rs76866369"
"411" "3_10876710" "rs3774129"
"412" "3_10877572" "rs74552306"
"413" "3_1095741" "rs138225621"
"414" "3_10962315" "rs901033"
"415" "3_10962602" "rs17033651"
"416" "3_10963651" "rs75780431"
"417" "3_10967198" "rs77996065"
"418" "3_10995163" "rs75817008"
"419" "3_10997841" "rs78935999"
"420" "3_10999438" "rs79048129"
"421" "3_11021893" "rs2924146"
"422" "3_11023672" "rs2697153"
"423" "3_11025900" "rs2928082"
"424" "3_11031209" "rs2924145"
"425" "3_11033905" "rs2697151"
"426" "3_11036974" "rs2697147"
"427" "3_11039202" "rs2675161"
"428" "3_11048380" "rs1728806"
"429" "3_11053389" "rs2930154"
"430" "3_11055705" "rs1170694"
"431" "3_11061255" "rs1028152"
"432" "3_11062934" "rs2950798"
"433" "3_111527887" "rs74537088"
"434" "3_111530081" "rs79839100"
"435" "3_111530569" "rs78460621"
"436" "3_111532956" "rs79934709"
"437" "3_111533436" "rs74711609"
"438" "3_111536833" "rs76865686"
"439" "3_111558554" "rs73226359"
"440" "3_111563027" "rs73226368"
"441" "3_111563259" "rs74505171"
"442" "3_111578161" "rs73228506"
"443" "3_111580158" "rs73228510"
"444" "3_111580715" "rs73228514"
"445" "3_111582477" "rs73228518"
"446" "3_111585322" "rs56105878"
"447" "3_111585933" "rs17424938"
"448" "3_111587393" "rs73228530"
"449" "3_111593889" "rs17425250"
"450" "3_111594950" "rs73228545"
"451" "3_111612367" "rs17491175"
"452" "3_111624527" "rs114638335"
"453" "3_111624581" "rs74797920"
"454" "3_111628637" "rs77104460"
"455" "3_111631404" "rs79565941"
"456" "3_111644336" "rs78176024"
"457" "3_111662934" "rs80348048"
"458" "3_111682691" "rs76273862"
"459" "3_111685659" "rs80296143"
"460" "3_111708725" "rs79291493"
"461" "3_111725144" "rs80242183"
"462" "3_111730021" "rs117963469"
"463" "3_111741265" "rs149410616"
"464" "3_111741646" "rs148582107"
"465" "3_111751759" "rs151131061"
"466" "3_111753627" "rs148075338"
"467" "3_111754378" "rs79475592"
"468" "3_111759415" "rs138992804"
"469" "3_111761098" "rs145300282"
"470" "3_111767396" "rs77559603"
"471" "3_111777253" "rs142376101"
"472" "3_1119303" "rs114502775"
"473" "3_1119373" "rs79763527"
"474" "3_111982383" "rs187039826"
"475" "3_111985078" "rs189485796"
"476" "3_111991023" "rs189664767"
"477" "3_112003577" "rs187922271"
"478" "3_112006442" "rs138844721"
"479" "3_112022225" "rs138310377"
"480" "3_112024470" "rs78479917"
"481" "3_112031927" "rs75044609"
"482" "3_112043273" "rs76097045"
"483" "3_112047615" "rs180983872"
"484" "3_112048903" "rs79014126"
"485" "3_112050157" "rs59251107"
"486" "3_112054535" "rs59444768"
"487" "3_112055636" "rs187884778"
"488" "3_112060054" "rs112085775"
"489" "3_112060335" "rs78316630"
"490" "3_112061637" "rs183897554"
"491" "3_112062287" "rs117407207"
"492" "3_112064248" "rs118005027"
"493" "3_112064335" "rs117277710"
"494" "3_112064476" "rs78923604"
"495" "3_112068675" "rs74696398"
"496" "3_112072827" "rs78819080"
"497" "3_112074938" "rs150850664"
"498" "3_112077002" "rs142550030"
"499" "3_112091460" "rs60112764"
"500" "3_112094332" "rs77124389"
"501" "3_112120976" "rs79286852"
"502" "3_112122907" "rs75574002"
"503" "3_112125567" "rs74689282"
"504" "3_112130099" "rs60478586"
"505" "3_112130350" "rs77901253"
"506" "3_112133482" "rs75910164"
"507" "3_112135728" "rs77701012"
"508" "3_112135938" "rs56952692"
"509" "3_112142270" "rs78382927"
"510" "3_112145095" "rs75767233"
"511" "3_112147803" "rs59429955"
"512" "3_112151152" "rs59650289"
"513" "3_112152390" "rs75482709"
"514" "3_112154923" "rs59191788"
"515" "3_112158904" "rs60733172"
"516" "3_112161472" "rs75964042"
"517" "3_112164678" "rs76883304"
"518" "3_112181744" "rs75137077"
"519" "3_112182462" "rs80021508"
"520" "3_112184357" "rs75368388"
"521" "3_112186108" "rs77530212"
"522" "3_112186584" "rs74748755"
"523" "3_112196534" "rs79071550"
"524" "3_112199727" "rs76530420"
"525" "3_112281131" "rs28365853"
"526" "3_112293872" "rs73229398"
"527" "3_112297670" "rs3773704"
"528" "3_112298217" "rs60646325"
"529" "3_112303143" "rs3773701"
"530" "3_112311595" "rs34962178"
"531" "3_112324054" "rs34541731"
"532" "3_112325180" "rs36153507"
"533" "3_112327637" "rs34284082"
"534" "3_112336875" "rs13078401"
"535" "3_112339475" "rs16859849"
"536" "3_112354837" "rs16859890"
"537" "3_112355269" "rs75755325"
"538" "3_112362600" "rs16859897"
"539" "3_112369079" "rs75770490"
"540" "3_112389338" "rs16845073"
"541" "3_112389662" "rs74284577"
"542" "3_112392370" "rs12639600"
"543" "3_112392564" "rs12634199"
"544" "3_112395841" "rs12637953"
"545" "3_112425466" "rs60085573"
"546" "3_112428311" "rs77780232"
"547" "3_112437437" "rs61428846"
"548" "3_112442942" "rs74284578"
"549" "3_112463366" "rs76897878"
"550" "3_112466483" "rs74196451"
"551" "3_112513133" "rs74284580"
"552" "3_112529598" "rs80056417"
"553" "3_112529958" "rs75035906"
"554" "3_112532301" "rs76289239"
"555" "3_112556232" "rs61526975"
"556" "3_112560634" "rs74732363"
"557" "3_112560888" "rs75044047"
"558" "3_112564605" "rs61674636"
"559" "3_112566214" "rs77733404"
"560" "3_112577127" "rs77328987"
"561" "3_112578331" "rs60481719"
"562" "3_112579665" "rs75042910"
"563" "3_112590243" "rs74869492"
"564" "3_112592348" "rs61191442"
"565" "3_112593113" "rs78580858"
"566" "3_112604149" "rs191309114"
"567" "3_112606067" "rs79124916"
"568" "3_112611827" "rs74391647"
"569" "3_112613073" "rs60671920"
"570" "3_112614048" "rs74888047"
"571" "3_112617631" "rs78567640"
"572" "3_112619065" "rs79771560"
"573" "3_112620114" "rs74435876"
"574" "3_112628529" "rs75786513"
"575" "3_112629088" "rs76841907"
"576" "3_112629810" "rs10934208"
"577" "3_112630072" "rs74284586"
"578" "3_112630131" "rs78466271"
"579" "3_112635069" "rs77539705"
"580" "3_112635657" "rs72491117"
"581" "3_112640100" "rs59093025"
"582" "3_112640286" "rs57576390"
"583" "3_112641212" "rs79834152"
"584" "3_112641502" "rs183309964"
"585" "3_112644637" "rs79736553"
"586" "3_112645316" "rs16845099"
"587" "3_112650627" "rs1488188"
"588" "3_112651346" "rs60983369"
"589" "3_112652570" "rs79417125"
"590" "3_112659504" "rs74427285"
"591" "3_112667779" "rs16860272"
"592" "3_112669867" "rs1601843"
"593" "3_112670371" "rs79806358"
"594" "3_112673011" "rs60490523"
"595" "3_112674266" "rs79011041"
"596" "3_112674338" "rs7431174"
"597" "3_112688217" "rs78592429"
"598" "3_112715466" "rs77454232"
"599" "3_112716006" "rs80126769"
"600" "3_112718979" "rs117760347"
"601" "3_112724089" "rs76312049"
"602" "3_112730962" "rs117747766"
"603" "3_112738644" "rs4146774"
"604" "3_112739764" "rs75107886"
"605" "3_1127409" "rs79737579"
"606" "3_112742253" "rs116849320"
"607" "3_112742769" "rs77406016"
"608" "3_112759250" "rs75558765"
"609" "3_112789106" "rs78673564"
"610" "3_112798387" "rs62265108"
"611" "3_112819439" "rs79419114"
"612" "3_112825287" "rs79338562"
"613" "3_112825572" "rs187559960"
"614" "3_112826284" "rs114040397"
"615" "3_112832889" "rs60283613"
"616" "3_112834752" "rs78684459"
"617" "3_112842856" "rs79530900"
"618" "3_112847489" "rs10934219"
"619" "3_112853666" "rs79642358"
"620" "3_112860942" "rs75799838"
"621" "3_112863409" "rs80171441"
"622" "3_112869950" "rs117185587"
"623" "3_112873215" "rs78172974"
"624" "3_112875247" "rs78715380"
"625" "3_112878730" "rs57075327"
"626" "3_112879615" "rs57521234"
"627" "3_112897616" "rs953203"
"628" "3_112909906" "rs12634581"
"629" "3_112922857" "rs76592262"
"630" "3_112928388" "rs59450053"
"631" "3_112928656" "rs12635028"
"632" "3_112930443" "rs75216636"
"633" "3_112938752" "rs79344936"
"634" "3_112945111" "rs115867197"
"635" "3_112966255" "rs76207821"
"636" "3_112975072" "rs17320242"
"637" "3_112980251" "rs999365"
"638" "3_112981798" "rs998647"
"639" "3_112985015" "rs57104308"
"640" "3_112994712" "rs16860770"
"641" "3_113011932" "rs75610527"
"642" "3_113017578" "rs79076587"
"643" "3_113018380" "rs115170508"
"644" "3_113019525" "rs77286503"
"645" "3_113028721" "rs77523117"
"646" "3_113032770" "rs79015538"
"647" "3_113036621" "rs75360553"
"648" "3_113038179" "rs60582065"
"649" "3_113045149" "rs75935769"
"650" "3_113048976" "rs75047956"
"651" "3_113052215" "rs17255950"
"652" "3_113062270" "rs60697865"
"653" "3_113093420" "rs76108154"
"654" "3_113097809" "rs56772417"
"655" "3_113098448" "rs78933417"
"656" "3_113117227" "rs17256551"
"657" "3_113117652" "rs115548548"
"658" "3_113136231" "rs17322613"
"659" "3_113136278" "rs17256752"
"660" "3_113138304" "rs59493419"
"661" "3_113143824" "rs76802077"
"662" "3_113146448" "rs58905600"
"663" "3_113149685" "rs76828192"
"664" "3_113154905" "rs16860962"
"665" "3_113156872" "rs75217380"
"666" "3_113170570" "rs80247537"
"667" "3_113183593" "rs76300320"
"668" "3_113183594" "rs78153890"
"669" "3_113214683" "rs77381529"
"670" "3_113228422" "rs1989359"
"671" "3_113232923" "rs77730111"
"672" "3_113237822" "rs78139382"
"673" "3_113243294" "rs58049649"
"674" "3_113245984" "rs59717495"
"675" "3_113246124" "rs78306735"
"676" "3_113252435" "rs75336615"
"677" "3_113257964" "rs75363704"
"678" "3_113265075" "rs1513288"
"679" "3_113267156" "rs79641488"
"680" "3_113268325" "rs79679618"
"681" "3_113274897" "rs61575357"
"682" "3_113283843" "rs80313963"
"683" "3_113287163" "rs116297284"
"684" "3_113288945" "rs116945551"
"685" "3_113291602" "rs79486368"
"686" "3_113292830" "rs79640375"
"687" "3_113298349" "rs79799818"
"688" "3_113300795" "rs16861217"
"689" "3_113301610" "rs75554836"
"690" "3_113308079" "rs77493989"
"691" "3_113311375" "rs75672264"
"692" "3_113315892" "rs13080254"
"693" "3_113320477" "rs33990195"
"694" "3_113328419" "rs151191671"
"695" "3_113329886" "rs2292512"
"696" "3_113330877" "rs79084426"
"697" "3_113333050" "rs117491689"
"698" "3_113335312" "rs117236623"
"699" "3_113336687" "rs78401647"
"700" "3_113337510" "rs74919667"
"701" "3_113338629" "rs76780234"
"702" "3_113342147" "rs12492783"
"703" "3_113343544" "rs117829067"
"704" "3_1133450" "rs10510206"
"705" "3_113368172" "rs12492542"
"706" "3_113372559" "rs12486414"
"707" "3_113373797" "rs79156140"
"708" "3_113383221" "rs12491540"
"709" "3_113386195" "rs142920663"
"710" "3_113397371" "rs145928695"
"711" "3_1134054" "rs76556509"
"712" "3_113423276" "rs12497754"
"713" "3_113431606" "rs144460845"
"714" "3_113436699" "rs191540563"
"715" "3_113441581" "rs80235353"
"716" "3_113445066" "rs144676550"
"717" "3_113452258" "rs150396834"
"718" "3_113457410" "rs12496604"
"719" "3_113457645" "rs12496617"
"720" "3_113461399" "rs181302295"
"721" "3_113463385" "rs12489192"
"722" "3_113470136" "rs12490651"
"723" "3_113477350" "rs12492290"
"724" "3_113482701" "rs181393315"
"725" "3_113502274" "rs143566991"
"726" "3_113507749" "rs146162142"
"727" "3_113508563" "rs142893861"
"728" "3_113513292" "rs146393633"
"729" "3_113514221" "rs117769126"
"730" "3_113516664" "rs145108979"
"731" "3_113520935" "rs150918326"
"732" "3_113525867" "rs117621286"
"733" "3_113533897" "rs79241587"
"734" "3_113537619" "rs116853785"
"735" "3_113544288" "rs185291214"
"736" "3_113547042" "rs183822054"
"737" "3_113556430" "rs12494041"
"738" "3_113556861" "rs143858271"
"739" "3_113560886" "rs150436593"
"740" "3_113561968" "rs142711316"
"741" "3_113564036" "rs187382351"
"742" "3_113575123" "rs187873677"
"743" "3_113590200" "rs192460694"
"744" "3_113595605" "rs190002187"
"745" "3_113610409" "rs192292126"
"746" "3_113618580" "rs186548729"
"747" "3_113716156" "rs190336539"
"748" "3_113716540" "rs144038970"
"749" "3_113723209" "rs142319481"
"750" "3_113729024" "rs149281094"
"751" "3_113729321" "rs143480264"
"752" "3_113732260" "rs139243754"
"753" "3_113751421" "rs144157227"
"754" "3_113755803" "rs3821675"
"755" "3_113766085" "rs143607740"
"756" "3_113766988" "rs192723106"
"757" "3_113772190" "rs144846948"
"758" "3_113775921" "rs117024146"
"759" "3_113775984" "rs140390968"
"760" "3_113778273" "rs139675279"
"761" "3_113780202" "rs144115849"
"762" "3_113782763" "rs191753471"
"763" "3_113784701" "rs141267131"
"764" "3_113784716" "rs146948813"
"765" "3_113791476" "rs145069223"
"766" "3_113792144" "rs148973441"
"767" "3_113793267" "rs182272419"
"768" "3_113793542" "rs147401770"
"769" "3_113795870" "rs143869152"
"770" "3_113797185" "rs147211469"
"771" "3_113798642" "rs140116672"
"772" "3_113799796" "rs151316072"
"773" "3_113800207" "rs149995125"
"774" "3_113800594" "rs146473893"
"775" "3_113801306" "rs117645736"
"776" "3_113806786" "rs186912002"
