"PosID" "rsID"
"230" "12_101894665" "rs144471276"
"231" "12_101895763" "rs111861820"
"232" "12_101895936" "rs113915204"
"233" "12_101896996" "rs112092317"
"234" "12_101905641" "rs112448666"
"235" "12_101907497" "rs111858513"
"236" "12_101909964" "rs113608407"
"237" "12_101911912" "rs111720557"
"238" "12_101915317" "rs146064005"
"239" "12_101918819" "rs2373453"
"240" "12_101921346" "rs12231248"
"241" "12_101927608" "rs11110832"
"242" "12_101947898" "rs12426818"
"243" "12_101950563" "rs11110843"
"244" "12_101953104" "rs11110850"
"245" "12_101956390" "rs74545442"
"246" "12_101961700" "rs78268580"
"247" "12_101963172" "rs17031576"
"248" "12_101965581" "rs17031583"
"249" "12_101968744" "rs78956173"
"250" "12_101970666" "rs11110859"
"251" "12_101971508" "rs11110861"
"252" "12_101975297" "rs11110868"
"253" "12_101983383" "rs11110872"
"254" "12_101993893" "rs11110879"
"255" "12_102014991" "rs11110891"
"256" "12_102015269" "rs11110892"
"257" "12_102022025" "rs11110896"
"258" "12_102022884" "rs2293465"
"259" "12_102028594" "rs3803139"
"260" "12_102035264" "rs10778132"
"261" "12_102035811" "rs11110904"
"262" "12_102039011" "rs11110908"
"263" "12_102057763" "rs11110944"
"264" "12_102069498" "rs10860768"
"265" "12_102079197" "rs12425714"
"266" "12_102093474" "rs11110968"
"267" "12_102118799" "rs11110981"
"268" "12_102129471" "rs78776327"
"269" "12_102129890" "rs75293980"
"270" "12_102136800" "rs41402844"
"271" "12_102143208" "rs11110994"
"272" "12_102161364" "rs11111012"
"273" "12_102169952" "rs11111018"
"274" "12_102183850" "rs10860787"
"275" "12_102251473" "rs10860798"
"276" "12_102262054" "rs78066031"
"277" "12_102269314" "rs76585568"
"278" "12_102274612" "rs79651393"
"279" "12_102293286" "rs79712985"
"280" "12_102304106" "rs77384500"
"281" "12_102310780" "rs58512731"
"282" "12_102311135" "rs78927281"
"283" "12_102315241" "rs17032060"
"284" "12_102322900" "rs17032088"
"285" "12_102331172" "rs17032130"
"286" "12_102349948" "rs75631170"
"287" "12_102359256" "rs77603580"
"288" "12_102379673" "rs2373560"
"289" "12_102389008" "rs11111120"
"290" "12_102409283" "rs11111132"
"291" "12_102420264" "rs79860144"
"292" "12_102420265" "rs11111136"
"293" "12_102430430" "rs17041470"
"294" "12_102436543" "rs75439851"
"295" "12_102447422" "rs10860837"
"296" "12_102488889" "rs17032256"
"297" "12_102490910" "rs76924228"
"298" "12_102492013" "rs10507142"
"299" "12_102544290" "rs78864619"
"300" "12_102569588" "rs75161000"
"301" "12_102594213" "rs76657583"
"302" "12_102609413" "rs78142667"
"303" "12_102618071" "rs75567314"
"304" "12_102620615" "rs80141124"
"305" "12_102626654" "rs74689273"
"306" "12_102626918" "rs17032354"
"307" "12_102661005" "rs12424734"
"308" "12_102664272" "rs17032378"
"309" "12_102667709" "rs78729815"
"310" "12_102672000" "rs78645123"
"311" "12_102672583" "rs12426944"
"312" "12_102673166" "rs75419623"
"313" "12_102686585" "rs74494527"
"314" "12_102689434" "rs12426663"
"315" "12_102691312" "rs75463922"
"316" "12_102695771" "rs1949557"
"317" "12_102716737" "rs77621138"
"318" "12_102720962" "rs17032431"
"319" "12_102723664" "rs1581306"
"320" "12_102727178" "rs1115322"
"321" "12_102730068" "rs1607693"
"322" "12_102759329" "rs78034115"
"323" "12_102768540" "rs17032467"
"324" "12_102788372" "rs5742723"
"325" "12_102807670" "rs17882373"
"326" "12_102813632" "rs2072592"
"327" "12_102848246" "rs5742639"
"328" "12_102860060" "rs4764698"
"329" "12_102860088" "rs4764699"
"330" "12_102874762" "rs2288377"
"331" "12_102877086" "rs12579077"
"332" "12_102878575" "rs17032648"
"333" "12_102881264" "rs1457601"
"334" "12_102892065" "rs17032687"
"335" "12_102904949" "rs57026532"
"336" "12_102908245" "rs74496245"
"337" "12_102908316" "rs4764894"
"338" "12_102909079" "rs4764895"
"339" "12_102910229" "rs76925674"
"340" "12_102926563" "rs74428574"
"341" "12_102942043" "rs79345295"
"342" "12_102942097" "rs77841517"
"343" "12_102955120" "rs17032833"
"344" "12_102965986" "rs78693353"
"345" "12_102979757" "rs11611928"
"346" "12_102980979" "rs61937482"
"347" "12_102985705" "rs1457595"
"348" "12_102989316" "rs61941038"
"349" "12_102989710" "rs61941040"
"350" "12_103005100" "rs833472"
"351" "12_103007185" "rs833463"
"352" "12_103011221" "rs703554"
"353" "12_103011455" "rs703555"
"354" "12_103011894" "rs703556"
"355" "12_103014414" "rs703560"
"356" "12_103015034" "rs79874405"
"357" "12_103020031" "rs703563"
"358" "12_103020623" "rs703564"
"359" "12_103021142" "rs703567"
"360" "12_103023753" "rs697195"
"361" "12_103024788" "rs117719231"
"362" "12_103025673" "rs703574"
"363" "12_103025828" "rs703576"
"364" "12_103032097" "rs703581"
"365" "12_103035129" "rs703585"
"366" "12_103036245" "rs703587"
"367" "12_103040667" "rs703591"
"368" "12_103045519" "rs855596"
"369" "12_103046430" "rs833736"
"370" "12_103046442" "rs833737"
"371" "12_103047220" "rs833738"
"372" "12_103053121" "rs1102946"
"373" "12_103064743" "rs833708"
"374" "12_103065094" "rs833710"
"375" "12_103065246" "rs833711"
"376" "12_103067747" "rs865589"
"377" "12_103079901" "rs2643694"
"378" "12_103080111" "rs77211299"
"379" "12_103081707" "rs1495390"
"380" "12_103086712" "rs74769274"
"381" "12_103087453" "rs75056737"
"382" "12_103093026" "rs61940784"
"383" "12_103099439" "rs61940788"
"384" "12_103103529" "rs61940789"
"385" "12_103107367" "rs117567656"
"386" "12_103115063" "rs61940793"
"387" "12_103122915" "rs17033112"
"388" "12_103123339" "rs17033114"
"389" "12_103133728" "rs117441946"
"390" "12_103138402" "rs17542885"
"391" "12_103164544" "rs80097435"
"392" "12_103165023" "rs11609517"
"393" "12_103167296" "rs75561485"
"394" "12_103184908" "rs141531315"
"395" "12_103195878" "rs188742722"
"396" "12_103196036" "rs191466441"
"397" "12_103209093" "rs186372687"
"398" "12_103219552" "rs139549268"
"399" "12_103227017" "rs370383807"
"400" "12_103230644" "rs189893942"
"401" "12_103232092" "rs192552229"
"402" "12_103234548" "rs147899919"
"403" "12_103241279" "rs377527907"
"404" "12_103244821" "rs183332330"
"405" "12_103264339" "rs368926605"
"406" "12_103266288" "rs181168466"
"407" "12_103269149" "rs192353806"
"408" "12_103271417" "rs182557983"
"409" "12_103271537" "rs183045972"
"410" "12_103272080" "rs368396481"
"411" "12_103273982" "rs144898566"
"412" "12_103279253" "rs142221294"
"413" "12_103282147" "rs145131938"
"414" "12_103284415" "rs374725747"
"415" "12_103284511" "rs185016108"
"416" "12_103289997" "rs189409565"
"417" "12_103290755" "rs181768191"
"418" "12_103298075" "rs371562151"
"419" "12_103344404" "rs181384745"
"420" "12_103349979" "rs74988471"
"421" "12_103353525" "rs1391682"
"422" "12_103360798" "rs7955292"
"423" "12_103363623" "rs3858689"
"424" "12_103369892" "rs1498684"
"425" "12_103378093" "rs2133293"
"426" "12_103378514" "rs1566301"
"427" "12_103383804" "rs1391684"
"428" "12_103388134" "rs4764721"
"429" "12_103390211" "rs28862621"
"430" "12_103399309" "rs2888703"
"431" "12_103406374" "rs4526823"
"432" "12_103414098" "rs73176053"
"433" "12_103414687" "rs73176055"
"434" "12_103416179" "rs73176058"
"435" "12_103437258" "rs73176073"
"436" "12_103438086" "rs73176078"
"437" "12_103439896" "rs73176082"
"438" "12_103442785" "rs73177849"
"439" "12_103444555" "rs73177852"
"440" "12_103446325" "rs73177858"
"441" "12_103463691" "rs73177890"
"442" "12_103466777" "rs118180595"
"443" "12_103466886" "rs141043826"
"444" "12_103470184" "rs77186703"
"445" "12_103470245" "rs73183634"
"446" "12_103475970" "rs75014723"
"447" "12_103476305" "rs73183641"
"448" "12_103477788" "rs73183645"
"449" "12_103479736" "rs73183647"
"450" "12_103481878" "rs73183649"
"451" "12_103481952" "rs73183651"
"452" "12_103485860" "rs73183658"
"453" "12_103486021" "rs73183659"
"454" "12_103487613" "rs73183660"
"455" "12_103490085" "rs73183663"
"456" "12_103493663" "rs73183668"
"457" "12_103493808" "rs114527560"
"458" "12_103506481" "rs73183682"
"459" "12_103511278" "rs144636488"
"460" "12_103513391" "rs142437902"
"461" "12_103514267" "rs75221260"
"462" "12_103514390" "rs117795121"
"463" "12_103525304" "rs117203423"
"464" "12_103527739" "rs145046065"
"465" "12_103527942" "rs117486999"
"466" "12_103537029" "rs141101319"
"467" "12_103543779" "rs76177838"
"468" "12_103549344" "rs118084692"
"469" "12_103552763" "rs117310821"
"470" "12_103553081" "rs77312281"
"471" "12_103565781" "rs79137603"
"472" "12_103569575" "rs75189260"
"473" "12_103575599" "rs75185895"
"474" "12_103587834" "rs77738392"
"475" "12_103589891" "rs74563780"
"476" "12_103590723" "rs77668362"
"477" "12_103591312" "rs77274886"
"478" "12_103592919" "rs117451786"
"479" "12_103598894" "rs77914668"
"480" "12_103599600" "rs78435211"
"481" "12_103602237" "rs77720463"
"482" "12_103607581" "rs11612540"
"483" "12_103642843" "rs12579174"
"484" "12_103661060" "rs12581862"
"485" "12_103669151" "rs79417289"
"486" "12_103671342" "rs74761085"
"487" "12_103702358" "rs77914211"
"488" "12_103740042" "rs4147494"
"489" "12_103740378" "rs79835200"
"490" "12_103741838" "rs72487507"
"491" "12_103744536" "rs78419235"
"492" "12_103746959" "rs56670740"
"493" "12_103749116" "rs75857428"
"494" "12_103770010" "rs74207156"
"495" "12_103774815" "rs59535339"
"496" "12_103779219" "rs78610175"
"497" "12_103780188" "rs74943033"
"498" "12_103794305" "rs75823880"
"499" "12_103795292" "rs78426170"
"500" "12_103802440" "rs77914874"
"501" "12_103803139" "rs74792287"
"502" "12_103807749" "rs61270164"
"503" "12_103813097" "rs77095576"
"504" "12_103818309" "rs118061898"
"505" "12_103836360" "rs59088168"
"506" "12_10384116" "rs75898854"
"507" "12_10384670" "rs80109602"
"508" "12_103866173" "rs11111596"
"509" "12_103867178" "rs11111597"
"510" "12_103875286" "rs11111603"
"511" "12_103890553" "rs11111613"
"512" "12_103898000" "rs17034039"
"513" "12_103913955" "rs79453233"
"514" "12_103920206" "rs11111624"
"515" "12_103938334" "rs11111638"
"516" "12_103939994" "rs11111640"
"517" "12_103940031" "rs11111641"
"518" "12_103957413" "rs79235047"
"519" "12_103957800" "rs76984711"
"520" "12_103959463" "rs11532373"
"521" "12_103959478" "rs11559898"
"522" "12_103965032" "rs12229297"
"523" "12_103968325" "rs11111659"
"524" "12_10396935" "rs57401526"
"525" "12_103973611" "rs17034112"
"526" "12_103974663" "rs11111661"
"527" "12_103974723" "rs11111662"
"528" "12_103976857" "rs11111663"
"529" "12_103983862" "rs78351385"
"530" "12_103987997" "rs75959020"
"531" "12_103992251" "rs76981689"
"532" "12_104012810" "rs77334798"
"533" "12_104013517" "rs73187882"
"534" "12_104020623" "rs703617"
"535" "12_104026933" "rs831685"
"536" "12_104055645" "rs79070155"
"537" "12_10405634" "rs75629128"
"538" "12_104058396" "rs78779616"
"539" "12_104060741" "rs3752877"
"540" "12_104068182" "rs76815279"
"541" "12_104071956" "rs17034363"
"542" "12_104077524" "rs1991437"
"543" "12_104131609" "rs2271640"
"544" "12_104138450" "rs75789685"
"545" "12_104149689" "rs77265338"
"546" "12_104149708" "rs79553328"
"547" "12_104151931" "rs12425537"
"548" "12_10417440" "rs75460018"
"549" "12_104176235" "rs138427708"
"550" "12_104181616" "rs77409472"
"551" "12_104185164" "rs74625467"
"552" "12_104188770" "rs55810720"
"553" "12_104191696" "rs74524744"
"554" "12_104197143" "rs77013044"
"555" "12_104199707" "rs74901375"
"556" "12_104202160" "rs12422418"
"557" "12_104207414" "rs59716163"
"558" "12_104207864" "rs7485127"
"559" "12_104207870" "rs57173983"
"560" "12_104210068" "rs1550207"
"561" "12_104211278" "rs17034620"
"562" "12_104211491" "rs74623221"
"563" "12_104213856" "rs79014697"
"564" "12_104215022" "rs117214801"
"565" "12_104215308" "rs17034625"
"566" "12_104217196" "rs56143748"
"567" "12_104217600" "rs17034637"
"568" "12_104217799" "rs17034639"
"569" "12_104218838" "rs61512578"
"570" "12_104218928" "rs17034642"
"571" "12_104219073" "rs78823917"
"572" "12_104220257" "rs56123042"
"573" "12_104222211" "rs59651914"
"574" "12_104226138" "rs75479531"
"575" "12_10422882" "rs75024079"
"576" "12_104232273" "rs76169521"
"577" "12_104238994" "rs80176356"
"578" "12_104252461" "rs74325358"
"579" "12_104253216" "rs77673061"
"580" "12_104259524" "rs12580474"
"581" "12_104263921" "rs77285519"
"582" "12_104271055" "rs12582800"
"583" "12_104271954" "rs78725010"
"584" "12_104284676" "rs17795947"
"585" "12_104305157" "rs9788136"
"586" "12_104310867" "rs17034880"
"587" "12_104313431" "rs12427041"
"588" "12_104319298" "rs79390005"
"589" "12_104319683" "rs17034911"
"590" "12_104331157" "rs17034946"
"591" "12_104337667" "rs1882019"
"592" "12_10434171" "rs78731554"
"593" "12_10435559" "rs79710830"
"594" "12_104365450" "rs4135060"
"595" "12_104370472" "rs3751207"
"596" "12_104371129" "rs4135086"
"597" "12_104371225" "rs4135087"
"598" "12_104373462" "rs4135094"
"599" "12_10438131" "rs74905551"
"600" "12_104383599" "rs4135150"
"601" "12_104391041" "rs2293626"
"602" "12_104456428" "rs4340124"
"603" "12_104469076" "rs61937642"
"604" "12_104472121" "rs17805748"
"605" "12_104472175" "rs17805766"
"606" "12_104483615" "rs61939183"
"607" "12_10449203" "rs76131228"
"608" "12_104504588" "rs11111898"
"609" "12_104510235" "rs59079741"
"610" "12_104510455" "rs61939190"
"611" "12_104524591" "rs12825521"
"612" "12_104526295" "rs12422505"
"613" "12_104532641" "rs3812800"
"614" "12_104534073" "rs12579268"
"615" "12_104540519" "rs73177987"
"616" "12_104548648" "rs4131750"
"617" "12_104552937" "rs73177990"
"618" "12_104553444" "rs79826642"
"619" "12_104557740" "rs73177991"
"620" "12_104566651" "rs61939221"
"621" "12_104568919" "rs7299669"
"622" "12_104573407" "rs4964627"
"623" "12_104576197" "rs7299866"
"624" "12_104603591" "rs7132418"
"625" "12_104630510" "rs7978101"
"626" "12_104636844" "rs4545635"
"627" "12_104637743" "rs4246264"
"628" "12_104650271" "rs7138317"
"629" "12_10468352" "rs78527855"
"630" "12_10468834" "rs59051948"
"631" "12_104690163" "rs7298613"
"632" "12_104695569" "rs4502051"
"633" "12_104710910" "rs7962423"
"634" "12_104728530" "rs4246270"
"635" "12_104734679" "rs4964784"
"636" "12_104737231" "rs10735395"
"637" "12_104737405" "rs9739826"
"638" "12_104737430" "rs9739833"
"639" "12_104739469" "rs10861204"
"640" "12_104741525" "rs4246271"
"641" "12_104746326" "rs4964288"
"642" "12_104755922" "rs73181919"
"643" "12_104757208" "rs73181926"
"644" "12_104772331" "rs3935020"
"645" "12_104781613" "rs17035504"
"646" "12_104793708" "rs12425523"
"647" "12_104796709" "rs17035521"
"648" "12_10479955" "rs77863414"
"649" "12_104808716" "rs12427160"
"650" "12_104809458" "rs73183734"
"651" "12_104818263" "rs73183740"
"652" "12_104821595" "rs1922269"
"653" "12_104824931" "rs73183747"
"654" "12_104827338" "rs17035597"
"655" "12_104830024" "rs12424209"
"656" "12_104848748" "rs17041518"
"657" "12_104850131" "rs3812797"
"658" "12_104862621" "rs79822966"
"659" "12_104863900" "rs79590826"
"660" "12_104865278" "rs75908240"
"661" "12_104870809" "rs78233670"
"662" "12_104872127" "rs191886188"
"663" "12_104872829" "rs12581557"
"664" "12_104886199" "rs77074661"
"665" "12_104887159" "rs75683332"
"666" "12_104893338" "rs79938530"
"667" "12_104893366" "rs74754728"
"668" "12_104900502" "rs76345205"
"669" "12_104910253" "rs79141825"
"670" "12_104910707" "rs80217465"
"671" "12_104911761" "rs17035692"
"672" "12_104915285" "rs76047653"
"673" "12_104917633" "rs77055346"
"674" "12_104932332" "rs79689341"
"675" "12_104932380" "rs77871792"
"676" "12_104933323" "rs58754129"
"677" "12_104938073" "rs58027342"
"678" "12_104947610" "rs4964817"
"679" "12_104948673" "rs78313494"
"680" "12_104951940" "rs75583644"
"681" "12_104952239" "rs12581482"
"682" "12_104957295" "rs116964069"
"683" "12_104960762" "rs11112103"
"684" "12_104961265" "rs75742409"
"685" "12_104965324" "rs190901062"
"686" "12_104984248" "rs74885020"
"687" "12_105001742" "rs78566507"
"688" "12_105015671" "rs75006845"
"689" "12_105021720" "rs117379993"
"690" "12_105040181" "rs17036046"
"691" "12_105053218" "rs12581751"
"692" "12_105057398" "rs78899735"
"693" "12_105061348" "rs117308852"
"694" "12_105063565" "rs74416645"
"695" "12_105075241" "rs11112165"
"696" "12_105081525" "rs12581027"
"697" "12_105097823" "rs76186574"
"698" "12_105098249" "rs78070110"
"699" "12_105110593" "rs79078925"
"700" "12_105125196" "rs11112178"
"701" "12_105130830" "rs77473186"
"702" "12_105144019" "rs117247656"
"703" "12_105147993" "rs1002804"
"704" "12_105152701" "rs117527286"
"705" "12_105152888" "rs76096693"
"706" "12_105156908" "rs77260667"
"707" "12_105159839" "rs77923977"
"708" "12_105166298" "rs76296581"
"709" "12_105172046" "rs76536446"
"710" "12_105172673" "rs74949028"
"711" "12_105174408" "rs79917841"
"712" "12_105184310" "rs75657556"
"713" "12_105187756" "rs78699803"
"714" "12_105194780" "rs78405289"
"715" "12_105210637" "rs75697481"
"716" "12_105283872" "rs78511771"
"717" "12_105305846" "rs75156626"
"718" "12_105306455" "rs77960190"
"719" "12_105316540" "rs79900769"
"720" "12_105323313" "rs79822135"
"721" "12_105340674" "rs79748824"
"722" "12_105343689" "rs75705312"
"723" "12_105364216" "rs80146717"
"724" "12_105366046" "rs80340476"
"725" "12_105397188" "rs78599520"
"726" "12_105407893" "rs80001762"
"727" "12_105418947" "rs76906408"
"728" "12_105423408" "rs74671323"
"729" "12_105424461" "rs79943730"
"730" "12_105426872" "rs118010402"
"731" "12_105429414" "rs78896041"
"732" "12_105430940" "rs76034395"
"733" "12_105431073" "rs74595194"
"734" "12_105449828" "rs76676099"
"735" "12_105452169" "rs77393944"
"736" "12_105463316" "rs78902491"
"737" "12_105468386" "rs75411640"
"738" "12_105470005" "rs79059080"
"739" "12_105491526" "rs80234066"
"740" "12_105496047" "rs75168289"
"741" "12_105501547" "rs2305047"
"742" "12_105505562" "rs78835783"
"743" "12_105507205" "rs80124346"
"744" "12_105511065" "rs76411375"
"745" "12_105515051" "rs2272494"
"746" "12_105528349" "rs76349208"
"747" "12_105531224" "rs78070299"
"748" "12_105544637" "rs72487517"
"749" "12_105546296" "rs3817608"
"750" "12_105548881" "rs76272544"
"751" "12_105563038" "rs78236029"
"752" "12_105564332" "rs17036728"
"753" "12_105570890" "rs2289773"
"754" "12_105578588" "rs78473851"
"755" "12_105580724" "rs78273519"
"756" "12_105584751" "rs75636247"
"757" "12_105585470" "rs76657638"
"758" "12_105585781" "rs74220949"
"759" "12_105589945" "rs74236905"
"760" "12_105594310" "rs74710305"
"761" "12_105599521" "rs76373364"
"762" "12_105613267" "rs3794234"
"763" "12_105617180" "rs79606516"
"764" "12_105618165" "rs76251835"
"765" "12_105621764" "rs79374863"
"766" "12_105622524" "rs78157105"
"767" "12_105654699" "rs77762724"
"768" "12_105676193" "rs148183745"
"769" "12_105681965" "rs142232069"
"770" "12_105682561" "rs139641973"
"771" "12_105683889" "rs143541824"
"772" "12_105687467" "rs148231375"
"773" "12_105711844" "rs145075820"
"774" "12_105714993" "rs118005029"
"775" "12_105717215" "rs75880842"
"776" "12_105719075" "rs117792830"
"777" "12_105726753" "rs140398364"
"778" "12_105727034" "rs147882203"
