"PosID" "rsID"
"175" "21_18053301" "rs374715449"
"176" "21_18059096" "rs369288752"
"177" "21_18067360" "rs373507064"
"178" "21_18090393" "rs369619217"
"179" "21_18095526" "rs373221278"
"180" "21_18098029" "rs539447332"
"181" "21_18109588" "rs545838617"
"182" "21_18110187" "rs372099687"
"183" "21_18112347" "rs185038433"
"184" "21_18127179" "rs376739256"
"185" "21_18134167" "rs559850441"
"186" "21_18138242" "rs539716071"
"187" "21_18141284" "rs575844443"
"188" "21_18144894" "rs557959311"
"189" "21_18146128" "rs542636188"
"190" "21_18147825" "rs139950903"
"191" "21_18161624" "rs553762825"
"192" "21_18161769" "rs542572905"
"193" "21_18162150" "rs575635648"
"194" "21_18165184" "rs564676417"
"195" "21_18173092" "rs571742120"
"196" "21_18180169" "rs142117838"
"197" "21_18186283" "rs147461406"
"198" "21_18203004" "rs191927896"
"199" "21_18211001" "rs543271734"
"200" "21_18225319" "rs184239871"
"201" "21_18233133" "rs192480111"
"202" "21_18238964" "rs138064277"
"203" "21_18240589" "rs79951110"
"204" "21_18241199" "rs146228888"
"205" "21_18242263" "rs143881100"
"206" "21_18246614" "rs75371030"
"207" "21_18246830" "rs141431938"
"208" "21_18257951" "rs75889681"
"209" "21_18259811" "rs143497252"
"210" "21_18264127" "rs143536866"
"211" "21_18267135" "rs191156786"
"212" "21_18295152" "rs80275482"
"213" "21_18296863" "rs75890610"
"214" "21_18302839" "rs117430742"
"215" "21_18303373" "rs77626418"
"216" "21_18312514" "rs77166472"
"217" "21_18314372" "rs9789857"
"218" "21_18318123" "rs77262224"
"219" "21_18318202" "rs75471934"
"220" "21_18319612" "rs75606992"
"221" "21_18321076" "rs75638536"
"222" "21_18323805" "rs78197991"
"223" "21_18326039" "rs77324516"
"224" "21_18326502" "rs117768560"
"225" "21_18327876" "rs17307843"
"226" "21_18327945" "rs17307850"
"227" "21_18335792" "rs75932509"
"228" "21_18338345" "rs1080464"
"229" "21_18386214" "rs144898128"
"230" "21_18398831" "rs79571621"
"231" "21_18402701" "rs76314337"
"232" "21_18404956" "rs8126967"
"233" "21_18429035" "rs117522229"
"234" "21_18431454" "rs150709509"
"235" "21_18435401" "rs143252077"
"236" "21_18435692" "rs76452277"
"237" "21_18438031" "rs139681113"
"238" "21_18446244" "rs117779905"
"239" "21_18446316" "rs117966898"
"240" "21_18450130" "rs144308601"
"241" "21_18478932" "rs80223284"
"242" "21_18488045" "rs143294638"
"243" "21_18492354" "rs147442542"
"244" "21_18502481" "rs143503780"
"245" "21_18503883" "rs149585829"
"246" "21_18510317" "rs148036413"
"247" "21_18510416" "rs147230896"
"248" "21_18519854" "rs145013259"
"249" "21_18531773" "rs190635430"
"250" "21_18535156" "rs147006279"
"251" "21_18542324" "rs147462768"
"252" "21_18543460" "rs148847650"
"253" "21_18547963" "rs140955063"
"254" "21_18560768" "rs188547054"
"255" "21_18562018" "rs141208901"
"256" "21_18566881" "rs151137355"
"257" "21_18568338" "rs187682565"
"258" "21_18573950" "rs190067354"
"259" "21_18582505" "rs143390117"
"260" "21_18588520" "rs141090144"
"261" "21_18593941" "rs142716478"
"262" "21_18604680" "rs148623465"
"263" "21_18608516" "rs141285824"
"264" "21_18622401" "rs142915661"
"265" "21_18622428" "rs141095725"
"266" "21_18625146" "rs139080615"
"267" "21_18625315" "rs186616159"
"268" "21_18629558" "rs112695236"
"269" "21_18630107" "rs190868648"
"270" "21_18630829" "rs143879168"
"271" "21_18637034" "rs149110586"
"272" "21_18767874" "rs182169413"
"273" "21_18774009" "rs76002672"
"274" "21_18774026" "rs74563866"
"275" "21_18777321" "rs78798608"
"276" "21_18778185" "rs116902786"
"277" "21_18785014" "rs192592734"
"278" "21_18790124" "rs149190198"
"279" "21_18790977" "rs187044341"
"280" "21_18793897" "rs149693447"
"281" "21_18817816" "rs78798197"
"282" "21_18825130" "rs140508622"
"283" "21_18838683" "rs117905657"
"284" "21_18839857" "rs79343020"
"285" "21_18841154" "rs117873904"
"286" "21_18841485" "rs118139667"
"287" "21_18847894" "rs138843370"
"288" "21_18848632" "rs190641193"
"289" "21_18851271" "rs148047746"
"290" "21_18852536" "rs79010466"
"291" "21_18863841" "rs188809270"
"292" "21_18864693" "rs188264948"
"293" "21_18864842" "rs180901940"
"294" "21_18871348" "rs76732803"
"295" "21_18872772" "rs77689176"
"296" "21_18875533" "rs117888660"
"297" "21_18877746" "rs188772336"
"298" "21_18901170" "rs78094833"
"299" "21_19062533" "rs192763956"
"300" "21_19065282" "rs144233930"
"301" "21_19065525" "rs141970558"
"302" "21_19072160" "rs147192419"
"303" "21_19074378" "rs146991995"
"304" "21_19111656" "rs192257946"
"305" "21_19111829" "rs117759486"
"306" "21_19114903" "rs193006031"
"307" "21_19158744" "rs374226510"
"308" "21_19162439" "rs372693288"
"309" "21_19172565" "rs368187874"
"310" "21_19180352" "rs372338586"
"311" "21_19180753" "rs367779833"
"312" "21_19183799" "rs375059453"
"313" "21_19362148" "rs138776988"
"314" "21_19380471" "rs191450551"
"315" "21_19390062" "rs112102240"
"316" "21_19394650" "rs112097042"
"317" "21_19403005" "rs113128043"
"318" "21_20963143" "rs140463773"
"319" "21_20963964" "rs149502198"
"320" "21_20967699" "rs375810512"
"321" "21_20969444" "rs116850763"
"322" "21_20970344" "rs149767098"
"323" "21_20970388" "rs75676288"
"324" "21_20971193" "rs185573120"
"325" "21_20971646" "rs79498607"
"326" "21_20973323" "rs74628359"
"327" "21_20975449" "rs78456422"
"328" "21_20975773" "rs75360330"
"329" "21_20976301" "rs116929340"
"330" "21_20976862" "rs79817719"
"331" "21_20977236" "rs77522878"
"332" "21_20977694" "rs140813659"
"333" "21_20978006" "rs117476681"
"334" "21_20979328" "rs117141475"
"335" "21_20979953" "rs74627223"
"336" "21_20979983" "rs75785142"
"337" "21_20981929" "rs112787733"
"338" "21_20986116" "rs370958487"
"339" "21_20987773" "rs371232093"
"340" "21_20997761" "rs375900769"
"341" "21_20997939" "rs373016833"
"342" "21_20999045" "rs375470418"
"343" "21_21005073" "rs371139243"
"344" "21_21011396" "rs367884744"
"345" "21_21013034" "rs370790821"
"346" "21_21016350" "rs376592674"
"347" "21_21029156" "rs72631966"
"348" "21_21380071" "rs150135816"
"349" "21_21385269" "rs149270933"
"350" "21_21401715" "rs147102061"
"351" "21_21408789" "rs117542595"
"352" "21_21417503" "rs145303739"
"353" "21_21419290" "rs149732386"
"354" "21_21422447" "rs184712726"
"355" "21_21423076" "rs150841383"
"356" "21_21424556" "rs117696146"
"357" "21_21424668" "rs140566059"
"358" "21_21425024" "rs117899111"
"359" "21_21446889" "rs150104182"
"360" "21_21452673" "rs150990581"
"361" "21_21468367" "rs117720779"
"362" "21_21487123" "rs79554964"
"363" "21_21491350" "rs117508103"
"364" "21_21493022" "rs117113192"
"365" "21_21494557" "rs59666141"
"366" "21_21497822" "rs117311493"
"367" "21_21504895" "rs143003652"
"368" "21_21505868" "rs142261433"
"369" "21_21507124" "rs78826836"
"370" "21_21507383" "rs149380683"
"371" "21_21509722" "rs74827824"
"372" "21_21511380" "rs75288137"
"373" "21_21512552" "rs79769288"
"374" "21_21512906" "rs141384281"
"375" "21_21515224" "rs143203519"
"376" "21_21516512" "rs141526837"
"377" "21_21517451" "rs59821152"
"378" "21_21522409" "rs150201746"
"379" "21_21522462" "rs75838369"
"380" "21_21523003" "rs79869753"
"381" "21_21526147" "rs80322858"
"382" "21_21526983" "rs60913328"
"383" "21_21527241" "rs117538890"
"384" "21_21528185" "rs79395044"
"385" "21_21528789" "rs79907066"
"386" "21_21533812" "rs60750860"
"387" "21_21536248" "rs79344856"
"388" "21_21537292" "rs75186264"
"389" "21_21537613" "rs144969848"
"390" "21_21555041" "rs60716817"
"391" "21_21557349" "rs150497046"
"392" "21_21563218" "rs140909415"
"393" "21_21566565" "rs143463024"
"394" "21_21568480" "rs76822976"
"395" "21_21570138" "rs150321939"
"396" "21_21580310" "rs61179375"
"397" "21_21583680" "rs146889167"
"398" "21_21587723" "rs79076832"
"399" "21_21591625" "rs117796800"
"400" "21_21595704" "rs142385375"
"401" "21_21597124" "rs75225449"
"402" "21_21600061" "rs144270572"
"403" "21_21607036" "rs118019285"
"404" "21_21609083" "rs144179451"
"405" "21_21613435" "rs79792938"
"406" "21_21630001" "rs76821074"
"407" "21_21636459" "rs117793586"
"408" "21_21636712" "rs75909914"
"409" "21_21640810" "rs142793935"
"410" "21_21641311" "rs150790910"
"411" "21_21662544" "rs58731796"
"412" "21_21673104" "rs75712503"
"413" "21_21694214" "rs74833436"
"414" "21_21699247" "rs75604513"
"415" "21_21704616" "rs74803778"
"416" "21_21705252" "rs75261530"
"417" "21_21708006" "rs117076151"
"418" "21_21708220" "rs142715223"
"419" "21_21711457" "rs75715554"
"420" "21_21711635" "rs76654315"
"421" "21_21711715" "rs76046585"
"422" "21_21712746" "rs138801129"
"423" "21_21716798" "rs75640582"
"424" "21_21718506" "rs77281775"
"425" "21_21738864" "rs78547846"
"426" "21_21741263" "rs116841837"
"427" "21_21742285" "rs74826878"
"428" "21_21742856" "rs117631971"
"429" "21_21755689" "rs74329242"
"430" "21_21756538" "rs79247102"
"431" "21_21757444" "rs148147066"
"432" "21_21758833" "rs151155054"
"433" "21_21762942" "rs150433152"
"434" "21_21769220" "rs138793048"
"435" "21_21769286" "rs140516389"
"436" "21_21770345" "rs138053191"
"437" "21_21775193" "rs143632791"
"438" "21_21781097" "rs150002407"
"439" "21_21781216" "rs144288310"
"440" "21_21784346" "rs150310686"
"441" "21_21784479" "rs137978462"
"442" "21_21787062" "rs77221062"
"443" "21_21792764" "rs117057133"
"444" "21_21798156" "rs117584742"
"445" "21_21800010" "rs137971584"
"446" "21_21804205" "rs184008639"
"447" "21_21804986" "rs145517107"
"448" "21_21809312" "rs117689057"
"449" "21_22083877" "rs137882033"
"450" "21_22085152" "rs189987835"
"451" "21_22087451" "rs143036113"
"452" "21_22087462" "rs527599571"
"453" "21_22091481" "rs76878891"
"454" "21_22101640" "rs546514218"
"455" "21_22102653" "rs145850443"
"456" "21_22103446" "rs149317581"
"457" "21_22112769" "rs190522193"
"458" "21_22113136" "rs147870875"
"459" "21_22129739" "rs145620964"
"460" "21_22134455" "rs147370415"
"461" "21_22136480" "rs79694044"
"462" "21_22139695" "rs75079325"
"463" "21_22142659" "rs137907959"
"464" "21_22146028" "rs140594209"
"465" "21_22148911" "rs116886899"
"466" "21_22156840" "rs116860313"
"467" "21_22162906" "rs148763356"
"468" "21_22163421" "rs146544535"
"469" "21_22166065" "rs186706781"
"470" "21_22170129" "rs148510011"
"471" "21_22179531" "rs189341236"
"472" "21_22179725" "rs186385340"
"473" "21_22184697" "rs117723668"
"474" "21_22371858" "rs58650134"
"475" "21_22372131" "rs58184348"
"476" "21_22372659" "rs140717604"
"477" "21_22376746" "rs75695494"
"478" "21_22379558" "rs57646429"
"479" "21_22385690" "rs142432901"
"480" "21_22404387" "rs377518355"
"481" "21_26011850" "rs17000164"
"482" "21_26011898" "rs146009943"
"483" "21_26013485" "rs17000165"
"484" "21_26013858" "rs35672451"
"485" "21_27525713" "rs372095"
"486" "21_27538450" "rs411207"
"487" "21_27539119" "rs465984"
"488" "21_28215141" "rs147227524"
"489" "21_28238946" "rs138888874"
"490" "21_28241195" "rs76010861"
"491" "21_28256506" "rs141874601"
"492" "21_28256868" "rs146053444"
"493" "21_28257616" "rs150671867"
"494" "21_28260725" "rs149595110"
"495" "21_28271495" "rs149234694"
"496" "21_28279336" "rs964090"
"497" "21_28280165" "rs370482449"
"498" "21_28280787" "rs184995956"
"499" "21_28283770" "rs141377485"
"500" "21_28291291" "rs371904062"
"501" "21_28300031" "rs192414033"
"502" "21_28300314" "rs146745535"
"503" "21_28300446" "rs117078303"
"504" "21_28314888" "rs186196009"
"505" "21_28344212" "rs74342762"
"506" "21_28355521" "rs76102358"
"507" "21_28370604" "rs76237077"
"508" "21_28388656" "rs76818884"
"509" "21_28390063" "rs4143413"
"510" "21_28437727" "rs559581813"
"511" "21_28454098" "rs117073078"
"512" "21_28462554" "rs117927596"
"513" "21_28467107" "rs116990422"
"514" "21_28467882" "rs117973772"
"515" "21_28472489" "rs10482982"
"516" "21_28472800" "rs10482983"
"517" "21_28490135" "rs16979745"
"518" "21_28490220" "rs16979748"
"519" "21_28490536" "rs16979751"
"520" "21_28491543" "rs76582355"
"521" "21_28491900" "rs118098219"
"522" "21_28493145" "rs76043804"
"523" "21_28500276" "rs116943594"
"524" "21_28518476" "rs17663092"
"525" "21_28537333" "rs74978425"
"526" "21_29485362" "rs78467261"
"527" "21_29496632" "rs141698259"
"528" "21_29497685" "rs190474761"
"529" "21_29518150" "rs369414849"
"530" "21_29518857" "rs369838551"
"531" "21_29519326" "rs372693509"
"532" "21_29522321" "rs376067852"
"533" "21_29523467" "rs373289882"
"534" "21_29525313" "rs374681746"
"535" "21_29527998" "rs374761714"
"536" "21_29529009" "rs375371942"
"537" "21_29530407" "rs369961884"
"538" "21_29530531" "rs377725638"
"539" "21_29530689" "rs557768452"
"540" "21_29542744" "rs369835989"
"541" "21_30964807" "rs116879362"
"542" "21_30965040" "rs117208945"
"543" "21_30966802" "rs117401930"
"544" "21_30968209" "rs3026025"
"545" "21_30969450" "rs363466"
"546" "21_30970194" "rs363464"
"547" "21_30973325" "rs78967397"
"548" "21_30980249" "rs363450"
"549" "21_30984939" "rs7510283"
"550" "21_30998064" "rs113377259"
"551" "21_31002248" "rs76124386"
"552" "21_31007190" "rs4642026"
"553" "21_31008793" "rs111976385"
"554" "21_31010726" "rs76724506"
"555" "21_31024455" "rs363579"
"556" "21_31027455" "rs111569672"
"557" "21_31036030" "rs113832846"
"558" "21_31048384" "rs363549"
"559" "21_31049110" "rs112430187"
"560" "21_31070537" "rs112364845"
"561" "21_31084760" "rs111649525"
"562" "21_31084827" "rs113078420"
"563" "21_31087906" "rs539920752"
"564" "21_31090226" "rs112374222"
"565" "21_31092156" "rs55713438"
"566" "21_31101201" "rs75231128"
"567" "21_31119320" "rs113487409"
"568" "21_31121736" "rs111933808"
"569" "21_31127032" "rs75559689"
"570" "21_31130929" "rs56303531"
"571" "21_31130986" "rs55670159"
"572" "21_31132364" "rs113789428"
"573" "21_31139748" "rs1029232"
"574" "21_31558445" "rs73200037"
"575" "21_31559450" "rs73200038"
"576" "21_31568760" "rs678984"
"577" "21_31576889" "rs73200047"
"578" "21_31577206" "rs2510527"
"579" "21_31593486" "rs117723641"
"580" "21_31595312" "rs76799680"
"581" "21_31597348" "rs75768654"
"582" "21_31598241" "rs118184110"
"583" "21_31599105" "rs143189565"
"584" "21_31599109" "rs78824973"
"585" "21_31607847" "rs74718001"
"586" "21_31607888" "rs117996815"
"587" "21_31609542" "rs113984116"
"588" "21_31610614" "rs77189291"
"589" "21_31624663" "rs116875642"
"590" "21_31630600" "rs12481728"
"591" "21_31631280" "rs12481857"
"592" "21_31632850" "rs116846719"
"593" "21_31633250" "rs12482996"
"594" "21_31641191" "rs12481832"
"595" "21_31641284" "rs74876438"
"596" "21_31643818" "rs76582739"
"597" "21_31645151" "rs80017736"
"598" "21_31645264" "rs2298495"
"599" "21_31646675" "rs75049858"
"600" "21_31650074" "rs117333020"
"601" "21_31654153" "rs117273560"
"602" "21_31657655" "rs75760732"
"603" "21_31657783" "rs139908211"
"604" "21_31658872" "rs76812359"
"605" "21_31659383" "rs140277992"
"606" "21_31659989" "rs118023252"
"607" "21_31660427" "rs117485997"
"608" "21_31662523" "rs529170039"
"609" "21_31669592" "rs117869457"
"610" "21_31673353" "rs150318428"
"611" "21_31673482" "rs117329770"
"612" "21_31679319" "rs2027666"
"613" "21_31687916" "rs139346697"
"614" "21_31691792" "rs12483584"
"615" "21_31696575" "rs77481072"
"616" "21_31701416" "rs76192359"
"617" "21_31709703" "rs117534873"
"618" "21_31715867" "rs118103903"
"619" "21_31724021" "rs147174002"
"620" "21_31728668" "rs118076564"
"621" "21_31807018" "rs367679604"
"622" "21_31808099" "rs375112244"
"623" "21_31808795" "rs373386907"
"624" "21_31822775" "rs375119831"
"625" "21_31836753" "rs375943893"
"626" "21_31838148" "rs373405754"
"627" "21_31841571" "rs372294141"
"628" "21_31842079" "rs369997600"
"629" "21_31848705" "rs372745629"
"630" "21_31852160" "rs191095614"
"631" "21_31852610" "rs368435438"
"632" "21_31868742" "rs374464232"
"633" "21_31869421" "rs374028467"
"634" "21_31880911" "rs369358904"
"635" "21_31885314" "rs529049632"
"636" "21_31956348" "rs373778877"
"637" "21_31959672" "rs375274081"
"638" "21_31960683" "rs377619399"
"639" "21_31960782" "rs370992336"
"640" "21_31963901" "rs374839560"
"641" "21_31964680" "rs373112171"
"642" "21_31965785" "rs368605628"
"643" "21_31966623" "rs368666101"
"644" "21_31966944" "rs369859027"
"645" "21_31967575" "rs370569632"
"646" "21_31968732" "rs375850292"
"647" "21_31970372" "rs111285417"
"648" "21_31970481" "rs375594553"
"649" "21_31970591" "rs370532864"
"650" "21_31972021" "rs369428341"
"651" "21_31972382" "rs527954597"
"652" "21_31972584" "rs370020789"
"653" "21_31973750" "rs374551638"
"654" "21_31975654" "rs369026930"
"655" "21_31976230" "rs377726814"
"656" "21_31976646" "rs376804306"
"657" "21_31977565" "rs375084801"
"658" "21_31984536" "rs375613660"
"659" "21_31984648" "rs373212969"
"660" "21_31985341" "rs371611754"
"661" "21_32009891" "rs370003288"
"662" "21_32024402" "rs375849261"
"663" "21_32026990" "rs375595642"
"664" "21_32027915" "rs372657002"
"665" "21_32310347" "rs377209447"
"666" "21_32311447" "rs376284132"
"667" "21_32321874" "rs371457561"
"668" "21_32351561" "rs137928732"
"669" "21_32357175" "rs16987468"
"670" "21_32366756" "rs12482987"
"671" "21_32367025" "rs12483145"
"672" "21_32376663" "rs12483630"
"673" "21_32378798" "rs74658046"
"674" "21_32378910" "rs78571133"
"675" "21_32381287" "rs78179902"
"676" "21_32385619" "rs16987513"
"677" "21_32397409" "rs118077854"
"678" "21_32406799" "rs12483668"
"679" "21_32410995" "rs4817374"
"680" "21_32418369" "rs2833206"
"681" "21_32421799" "rs79906013"
"682" "21_32423328" "rs2833215"
"683" "21_32423397" "rs2833217"
"684" "21_32432764" "rs12483353"
"685" "21_32443093" "rs4817378"
"686" "21_32451447" "rs567680820"
"687" "21_32452854" "rs572157715"
"688" "21_32467446" "rs374852812"
"689" "21_32479755" "rs116969435"
"690" "21_32501689" "rs2833288"
"691" "21_32502971" "rs55999192"
"692" "21_32521558" "rs78514469"
"693" "21_32532581" "rs57789472"
"694" "21_32556002" "rs16987903"
"695" "21_32569023" "rs118128158"
"696" "21_32570773" "rs2250740"
"697" "21_32591630" "rs374008913"
"698" "21_32593639" "rs369313886"
"699" "21_32597022" "rs553889121"
"700" "21_32597937" "rs548178431"
"701" "21_32598429" "rs183467851"
"702" "21_32599659" "rs545972387"
"703" "21_32626207" "rs568867286"
"704" "21_32628279" "rs543943943"
"705" "21_32638963" "rs34882418"
"706" "21_32656392" "rs139658105"
"707" "21_32745980" "rs117143232"
"708" "21_32747335" "rs117221638"
"709" "21_32752268" "rs117810103"
"710" "21_32762955" "rs116920244"
"711" "21_32768069" "rs532148736"
"712" "21_32811022" "rs41370153"
"713" "21_32824483" "rs12626850"
"714" "21_32831100" "rs34098893"
"715" "21_32856454" "rs2284529"
"716" "21_32858776" "rs13051866"
"717" "21_32863762" "rs74584527"
"718" "21_32891088" "rs79706976"
"719" "21_32893623" "rs58052470"
"720" "21_32911244" "rs78207730"
"721" "21_32920372" "rs77135469"
"722" "21_32931691" "rs117577519"
"723" "21_32939944" "rs147470605"
"724" "21_32941241" "rs145819129"
"725" "21_32942094" "rs117737289"
"726" "21_32964911" "rs73199549"
"727" "21_32966623" "rs73199550"
"728" "21_32977152" "rs73199566"
"729" "21_32979363" "rs73199567"
"730" "21_32981927" "rs73199568"
"731" "21_32989132" "rs73199577"
"732" "21_33016490" "rs78282403"
"733" "21_33038865" "rs2234694"
"734" "21_33048543" "rs73201509"
"735" "21_33056930" "rs17576982"
"736" "21_33059831" "rs17660708"
"737" "21_33063696" "rs17660834"
"738" "21_33070404" "rs73201523"
"739" "21_33082494" "rs17661267"
"740" "21_33088016" "rs17577940"
"741" "21_33089703" "rs73201533"
"742" "21_33102093" "rs73201542"
"743" "21_33105765" "rs73201545"
"744" "21_33114090" "rs73201549"
"745" "21_33125299" "rs73201568"
"746" "21_33125662" "rs73201569"
"747" "21_33128908" "rs73203532"
"748" "21_33281028" "rs148027968"
"749" "21_33286840" "rs140833315"
"750" "21_33289769" "rs143173516"
"751" "21_33322321" "rs189132449"
"752" "21_33324762" "rs147154853"
"753" "21_33337236" "rs11088195"
"754" "21_33346536" "rs71323310"
"755" "21_33349456" "rs9305482"
"756" "21_33354871" "rs13049417"
"757" "21_33370186" "rs9974265"
"758" "21_33383587" "rs9977312"
"759" "21_33388393" "rs17666683"
"760" "21_33408748" "rs9980106"
"761" "21_33498750" "rs146968145"
"762" "21_33501774" "rs147954535"
"763" "21_33502934" "rs145606091"
"764" "21_33517891" "rs142065509"
"765" "21_33519820" "rs140438687"
"766" "21_33674518" "rs150589507"
"767" "21_33699182" "rs117363105"
"768" "21_33701087" "rs139989217"
"769" "21_33703303" "rs2282100"
"770" "21_33712425" "rs144697844"
"771" "21_33725031" "rs139740962"
"772" "21_33727076" "rs140257940"
"773" "21_33731392" "rs143298330"
"774" "21_33738203" "rs117204032"
"775" "21_33746603" "rs117625499"
"776" "21_33748097" "rs561947308"
"777" "21_33756681" "rs117976952"
