"PosID" "rsID"
"274" "2_106216806" "rs11675928"
"275" "2_106219612" "rs11680581"
"276" "2_106221862" "rs11688882"
"277" "2_106232323" "rs9646958"
"278" "2_106234103" "rs11680713"
"279" "2_106235567" "rs74529513"
"280" "2_106235707" "rs77712489"
"281" "2_106236074" "rs77307687"
"282" "2_106239009" "rs77432359"
"283" "2_106239781" "rs111995027"
"284" "2_106239999" "rs77460968"
"285" "2_106240852" "rs74991143"
"286" "2_106241255" "rs78735059"
"287" "2_106243104" "rs77041968"
"288" "2_106245984" "rs76006836"
"289" "2_106248150" "rs77137943"
"290" "2_106251814" "rs76215053"
"291" "2_106268963" "rs79667108"
"292" "2_106269508" "rs79459361"
"293" "2_106277036" "rs79623317"
"294" "2_106279652" "rs11673939"
"295" "2_106281574" "rs11676987"
"296" "2_106299712" "rs76236416"
"297" "2_106309995" "rs17031551"
"298" "2_106310531" "rs79972113"
"299" "2_106312409" "rs77927136"
"300" "2_106316355" "rs72823353"
"301" "2_106323112" "rs72823360"
"302" "2_106323917" "rs72823361"
"303" "2_106326047" "rs117567909"
"304" "2_106335289" "rs17031627"
"305" "2_106341652" "rs4851836"
"306" "2_106350808" "rs148408502"
"307" "2_106351074" "rs145936877"
"308" "2_106351239" "rs143248053"
"309" "2_106354281" "rs149536090"
"310" "2_106355601" "rs115356644"
"311" "2_106356612" "rs149162516"
"312" "2_106356770" "rs141151041"
"313" "2_106356826" "rs144849458"
"314" "2_106357361" "rs138538777"
"315" "2_106358037" "rs148765736"
"316" "2_106359093" "rs141006365"
"317" "2_106359182" "rs140980183"
"318" "2_106359701" "rs79303774"
"319" "2_106360106" "rs115609328"
"320" "2_106360334" "rs116100590"
"321" "2_106363556" "rs184360087"
"322" "2_106372163" "rs78978175"
"323" "2_106375875" "rs140773566"
"324" "2_106384656" "rs75759458"
"325" "2_106386114" "rs114466993"
"326" "2_106389780" "rs115096159"
"327" "2_106397912" "rs116168125"
"328" "2_106398575" "rs115281595"
"329" "2_106399505" "rs114780078"
"330" "2_106400295" "rs116244879"
"331" "2_106400991" "rs76258987"
"332" "2_106403465" "rs114320557"
"333" "2_106404337" "rs141147125"
"334" "2_106406251" "rs115270471"
"335" "2_106407894" "rs140390014"
"336" "2_106408273" "rs115511870"
"337" "2_106409694" "rs115725304"
"338" "2_106409987" "rs115663749"
"339" "2_106410359" "rs144546963"
"340" "2_106410456" "rs148489770"
"341" "2_106429080" "rs116794386"
"342" "2_106429850" "rs79267844"
"343" "2_106430652" "rs75500612"
"344" "2_106432820" "rs114242192"
"345" "2_106432998" "rs114807783"
"346" "2_106439055" "rs116555277"
"347" "2_106444118" "rs115500801"
"348" "2_106446841" "rs115871080"
"349" "2_106447205" "rs115284204"
"350" "2_106449964" "rs115296094"
"351" "2_106455219" "rs115664534"
"352" "2_106455736" "rs114098359"
"353" "2_106456690" "rs80346085"
"354" "2_106460320" "rs2082183"
"355" "2_106463657" "rs74815205"
"356" "2_106478758" "rs117933494"
"357" "2_106490752" "rs116556413"
"358" "2_106531225" "rs143017146"
"359" "2_106533410" "rs114195826"
"360" "2_106533962" "rs116522024"
"361" "2_106945311" "rs117631578"
"362" "2_106952251" "rs138787697"
"363" "2_106971386" "rs151129942"
"364" "2_106982177" "rs117482969"
"365" "2_107192271" "rs567558577"
"366" "2_107216639" "rs545764216"
"367" "2_107224710" "rs556850777"
"368" "2_107233256" "rs557637806"
"369" "2_107238158" "rs542431165"
"370" "2_107245178" "rs562378420"
"371" "2_107246633" "rs540325161"
"372" "2_107251386" "rs564625845"
"373" "2_107265662" "rs374207857"
"374" "2_107303450" "rs373060963"
"375" "2_107305789" "rs368542300"
"376" "2_107334596" "rs375212444"
"377" "2_107349217" "rs369678989"
"378" "2_107411969" "rs375010834"
"379" "2_107416406" "rs373948005"
"380" "2_107422666" "rs375063523"
"381" "2_107427653" "rs368660579"
"382" "2_107432151" "rs371475775"
"383" "2_107437312" "rs181028416"
"384" "2_107441607" "rs181444964"
"385" "2_107444579" "rs370914832"
"386" "2_107447842" "rs377578294"
"387" "2_107448365" "rs368759618"
"388" "2_107450614" "rs201245807"
"389" "2_107450812" "rs370287885"
"390" "2_107451475" "rs193193098"
"391" "2_107452906" "rs11124133"
"392" "2_107454263" "rs191499715"
"393" "2_107455111" "rs374187659"
"394" "2_107456563" "rs182955436"
"395" "2_107463364" "rs190009116"
"396" "2_107506865" "rs368442014"
"397" "2_107517278" "rs536036943"
"398" "2_107518847" "rs373150283"
"399" "2_107641476" "rs140724903"
"400" "2_107644627" "rs144482259"
"401" "2_107647778" "rs183424967"
"402" "2_107649971" "rs149747034"
"403" "2_107650655" "rs185314680"
"404" "2_107655601" "rs112343291"
"405" "2_107657781" "rs145309031"
"406" "2_107660082" "rs191115191"
"407" "2_107661378" "rs188717230"
"408" "2_107662505" "rs190285790"
"409" "2_107670583" "rs112618795"
"410" "2_107677204" "rs144894991"
"411" "2_107693265" "rs190304013"
"412" "2_107700708" "rs184535590"
"413" "2_107708479" "rs116469805"
"414" "2_107801402" "rs2889746"
"415" "2_107809166" "rs6543483"
"416" "2_107818657" "rs6543486"
"417" "2_107819192" "rs2215484"
"418" "2_107819237" "rs2215485"
"419" "2_107819878" "rs10195893"
"420" "2_107820198" "rs2191591"
"421" "2_107820878" "rs6543490"
"422" "2_107821281" "rs9808312"
"423" "2_107821484" "rs4676325"
"424" "2_107821756" "rs1860627"
"425" "2_107821810" "rs1860628"
"426" "2_107823601" "rs2889748"
"427" "2_107824357" "rs2377834"
"428" "2_107825709" "rs2079919"
"429" "2_107826387" "rs2377836"
"430" "2_107826537" "rs2109593"
"431" "2_107828117" "rs985682"
"432" "2_107829269" "rs2159629"
"433" "2_107830466" "rs6737470"
"434" "2_107831784" "rs1981688"
"435" "2_107835735" "rs10197328"
"436" "2_107837297" "rs2109594"
"437" "2_107838786" "rs10207334"
"438" "2_107839360" "rs6746939"
"439" "2_107841219" "rs6543495"
"440" "2_107841461" "rs6543497"
"441" "2_107842520" "rs4676329"
"442" "2_107842571" "rs4676113"
"443" "2_107842616" "rs4676114"
"444" "2_107843682" "rs11889148"
"445" "2_107844368" "rs1468631"
"446" "2_107844802" "rs7607323"
"447" "2_107868495" "rs2377847"
"448" "2_107872056" "rs4676332"
"449" "2_107875129" "rs6543498"
"450" "2_107876268" "rs995719"
"451" "2_107883180" "rs7587232"
"452" "2_107889549" "rs6713300"
"453" "2_107889577" "rs6543501"
"454" "2_107891438" "rs1015798"
"455" "2_107897326" "rs4676013"
"456" "2_107909284" "rs4676117"
"457" "2_107930457" "rs10202612"
"458" "2_108161815" "rs76652296"
"459" "2_108162029" "rs74265685"
"460" "2_108162279" "rs76556584"
"461" "2_108162521" "rs77194615"
"462" "2_108164701" "rs74265686"
"463" "2_108166460" "rs74955141"
"464" "2_108166825" "rs78477518"
"465" "2_108167291" "rs12105251"
"466" "2_108167562" "rs12105258"
"467" "2_108167985" "rs80197173"
"468" "2_108168514" "rs75908672"
"469" "2_108169448" "rs12105116"
"470" "2_108172187" "rs74265689"
"471" "2_108174608" "rs78474894"
"472" "2_108177514" "rs74872747"
"473" "2_108177770" "rs78009888"
"474" "2_108180121" "rs79561128"
"475" "2_108180219" "rs78664928"
"476" "2_108181349" "rs74477339"
"477" "2_108182204" "rs75826139"
"478" "2_108184001" "rs76657461"
"479" "2_1081923" "rs113208554"
"480" "2_108212399" "rs76651068"
"481" "2_108215005" "rs78638645"
"482" "2_108218042" "rs74265694"
"483" "2_108226894" "rs117506627"
"484" "2_108226895" "rs184852880"
"485" "2_108231341" "rs77032085"
"486" "2_108243609" "rs146757612"
"487" "2_108245381" "rs79167796"
"488" "2_108257104" "rs78035407"
"489" "2_108259723" "rs189140401"
"490" "2_108279765" "rs74266203"
"491" "2_108686937" "rs111712058"
"492" "2_108691138" "rs113049774"
"493" "2_108691518" "rs113604292"
"494" "2_108709848" "rs75528827"
"495" "2_108714072" "rs76276805"
"496" "2_108761509" "rs112588983"
"497" "2_108763038" "rs111383615"
"498" "2_108765828" "rs74370268"
"499" "2_108768797" "rs78547961"
"500" "2_108772035" "rs80299340"
"501" "2_108884675" "rs180695918"
"502" "2_108885728" "rs567717922"
"503" "2_108886772" "rs117302180"
"504" "2_108891413" "rs117819249"
"505" "2_108903781" "rs117204566"
"506" "2_108905029" "rs56368721"
"507" "2_108906676" "rs117354505"
"508" "2_108907934" "rs117250056"
"509" "2_108909203" "rs58933671"
"510" "2_108911390" "rs3769776"
"511" "2_108918730" "rs117110980"
"512" "2_109046867" "rs139911481"
"513" "2_109053099" "rs149220298"
"514" "2_109053622" "rs78593446"
"515" "2_109065595" "rs147355200"
"516" "2_109066311" "rs76672099"
"517" "2_109067625" "rs115218746"
"518" "2_109081917" "rs142105253"
"519" "2_109086814" "rs61729897"
"520" "2_109102030" "rs151031367"
"521" "2_109157226" "rs150212053"
"522" "2_109170179" "rs145700655"
"523" "2_109175080" "rs149090814"
"524" "2_109175723" "rs76731522"
"525" "2_109184663" "rs117134947"
"526" "2_109193443" "rs77206828"
"527" "2_109195521" "rs142476862"
"528" "2_109197149" "rs148239825"
"529" "2_109202269" "rs114714530"
"530" "2_109221423" "rs76366103"
"531" "2_109221729" "rs79282956"
"532" "2_109222460" "rs79766164"
"533" "2_109235847" "rs568324836"
"534" "2_109236804" "rs114595920"
"535" "2_109243099" "rs140350582"
"536" "2_109256543" "rs75659089"
"537" "2_109417030" "rs184389183"
"538" "2_109423262" "rs115078508"
"539" "2_109445869" "rs146826941"
"540" "2_109461674" "rs114773566"
"541" "2_109475166" "rs144251009"
"542" "2_109483729" "rs75055705"
"543" "2_109496002" "rs117021554"
"544" "2_109498769" "rs143975595"
"545" "2_109504028" "rs117506834"
"546" "2_109507621" "rs142956954"
"547" "2_109516125" "rs147735212"
"548" "2_109524466" "rs3749098"
"549" "2_109525033" "rs79195901"
"550" "2_109525264" "rs76479350"
"551" "2_109533858" "rs143389238"
"552" "2_109534108" "rs75705217"
"553" "2_109539666" "rs115213564"
"554" "2_109541496" "rs141023712"
"555" "2_109566936" "rs79830029"
"556" "2_109567760" "rs79773255"
"557" "2_109571454" "rs144293803"
"558" "2_109574946" "rs118144472"
"559" "2_109582753" "rs150217793"
"560" "2_109588915" "rs147926529"
"561" "2_109594219" "rs141675267"
"562" "2_109601261" "rs115477877"
"563" "2_109603142" "rs77043237"
"564" "2_109605005" "rs116071219"
"565" "2_109607157" "rs79276547"
"566" "2_109611970" "rs75107146"
"567" "2_109613451" "rs151297650"
"568" "2_109613475" "rs78713977"
"569" "2_109613606" "rs138224181"
"570" "2_109616310" "rs187127976"
"571" "2_109635254" "rs113997712"
"572" "2_109654208" "rs117932520"
"573" "2_109654219" "rs117430625"
"574" "2_109654482" "rs76905220"
"575" "2_109655093" "rs78701840"
"576" "2_109655254" "rs74654461"
"577" "2_109656302" "rs150904973"
"578" "2_109656536" "rs116915490"
"579" "2_109657115" "rs80036585"
"580" "2_109657819" "rs79805565"
"581" "2_109658750" "rs79714399"
"582" "2_109658823" "rs118185156"
"583" "2_109659618" "rs79380415"
"584" "2_109663938" "rs117768237"
"585" "2_109664937" "rs78828292"
"586" "2_109666428" "rs117334874"
"587" "2_109667026" "rs146021441"
"588" "2_109669804" "rs74669395"
"589" "2_109678324" "rs80158276"
"590" "2_109687380" "rs138715063"
"591" "2_109689238" "rs79331854"
"592" "2_109689552" "rs79584167"
"593" "2_109692456" "rs118079810"
"594" "2_109697909" "rs116875464"
"595" "2_109701491" "rs117558566"
"596" "2_109711671" "rs79749749"
"597" "2_109715799" "rs117426105"
"598" "2_109734637" "rs117200257"
"599" "2_109753720" "rs79999257"
"600" "2_109761727" "rs112998162"
"601" "2_109762644" "rs76004639"
"602" "2_109762671" "rs139087423"
"603" "2_109781373" "rs117787480"
"604" "2_109786180" "rs78156143"
"605" "2_109788221" "rs117595715"
"606" "2_109792481" "rs79227808"
"607" "2_109797096" "rs117955057"
"608" "2_109800244" "rs117069706"
"609" "2_109804172" "rs74907075"
"610" "2_109807077" "rs79783406"
"611" "2_109810628" "rs117578516"
"612" "2_109813563" "rs138513037"
"613" "2_109818214" "rs76406719"
"614" "2_109832767" "rs182409602"
"615" "2_109843013" "rs181264360"
"616" "2_109846620" "rs192078943"
"617" "2_109850756" "rs142226764"
"618" "2_109851752" "rs146450570"
"619" "2_109853332" "rs183159180"
"620" "2_109853630" "rs189219254"
"621" "2_109854726" "rs185894704"
"622" "2_109855325" "rs187530205"
"623" "2_109857396" "rs189905015"
"624" "2_109857750" "rs182045072"
"625" "2_109863354" "rs182254096"
"626" "2_109877674" "rs187295649"
"627" "2_109888385" "rs76129386"
"628" "2_109888746" "rs77756658"
"629" "2_109890482" "rs117174297"
"630" "2_109901984" "rs150735732"
"631" "2_109908215" "rs78623762"
"632" "2_109912638" "rs118150479"
"633" "2_109913142" "rs117561620"
"634" "2_109915324" "rs75585984"
"635" "2_109917332" "rs117582902"
"636" "2_109934371" "rs12616195"
"637" "2_109934640" "rs75075769"
"638" "2_109935487" "rs78385039"
"639" "2_109936874" "rs140174461"
"640" "2_109937183" "rs145691716"
"641" "2_109944810" "rs34252232"
"642" "2_109945567" "rs79717912"
"643" "2_109946989" "rs12616600"
"644" "2_109948391" "rs117050389"
"645" "2_109951372" "rs117995570"
"646" "2_109955641" "rs117069600"
"647" "2_109956050" "rs117417154"
"648" "2_109958384" "rs117488265"
"649" "2_109966900" "rs80079302"
"650" "2_109968125" "rs117142035"
"651" "2_109970744" "rs116882794"
"652" "2_109972223" "rs75995355"
"653" "2_109973066" "rs116956636"
"654" "2_109977769" "rs76870326"
"655" "2_109978232" "rs118053194"
"656" "2_109978792" "rs145663974"
"657" "2_109985822" "rs77897147"
"658" "2_109990939" "rs117571305"
"659" "2_109992458" "rs116876126"
"660" "2_109994087" "rs75240739"
"661" "2_109994702" "rs79445402"
"662" "2_109995492" "rs75024883"
"663" "2_109996850" "rs77799522"
"664" "2_109997245" "rs78347470"
"665" "2_110007225" "rs189701235"
"666" "2_110009590" "rs117363982"
"667" "2_110010639" "rs150396240"
"668" "2_110011624" "rs74335243"
"669" "2_110013870" "rs77321089"
"670" "2_110020128" "rs186890661"
"671" "2_110020265" "rs77611704"
"672" "2_110046624" "rs79604123"
"673" "2_110055959" "rs75026194"
"674" "2_110056961" "rs77735130"
"675" "2_110079358" "rs76042833"
"676" "2_110096036" "rs150046045"
"677" "2_11046185" "rs115420293"
"678" "2_11048667" "rs76248651"
"679" "2_11062846" "rs116625016"
"680" "2_11066779" "rs78583126"
"681" "2_11070849" "rs116425872"
"682" "2_11072400" "rs78928494"
"683" "2_11074429" "rs116823590"
"684" "2_110887223" "rs58690581"
"685" "2_110899120" "rs142766517"
"686" "2_110900697" "rs118077013"
"687" "2_110905103" "rs146950221"
"688" "2_110906368" "rs149439106"
"689" "2_110925081" "rs141378467"
"690" "2_110925118" "rs150801549"
"691" "2_110929009" "rs117503046"
"692" "2_110935839" "rs193300311"
"693" "2_110940963" "rs182985848"
"694" "2_11110270" "rs75324536"
"695" "2_1113727" "rs374795556"
"696" "2_11155340" "rs75631742"
"697" "2_111695394" "rs76314511"
"698" "2_111699337" "rs188451125"
"699" "2_111702800" "rs117265189"
"700" "2_111717466" "rs117434867"
"701" "2_111728278" "rs76140906"
"702" "2_111729339" "rs117636689"
"703" "2_111730284" "rs77859801"
"704" "2_111733101" "rs76735186"
"705" "2_111739465" "rs78803043"
"706" "2_111740408" "rs76433587"
"707" "2_111741092" "rs117092537"
"708" "2_111743986" "rs117176394"
"709" "2_111746628" "rs149392626"
"710" "2_111746909" "rs117258476"
"711" "2_111749013" "rs117015763"
"712" "2_111749710" "rs148425239"
"713" "2_111759687" "rs142656169"
"714" "2_111760392" "rs150196880"
"715" "2_111764506" "rs138830356"
"716" "2_111783055" "rs12621337"
"717" "2_111787215" "rs117731421"
"718" "2_111792987" "rs117888083"
"719" "2_111806342" "rs12614702"
"720" "2_111809934" "rs78502306"
"721" "2_111809964" "rs80153875"
"722" "2_111810342" "rs79641991"
"723" "2_11181175" "rs71439044"
"724" "2_111813901" "rs74533403"
"725" "2_111815863" "rs77232649"
"726" "2_111815894" "rs77140624"
"727" "2_111816135" "rs75102614"
"728" "2_111818507" "rs79194656"
"729" "2_111818679" "rs79245303"
"730" "2_111825417" "rs76886911"
"731" "2_111826160" "rs77323854"
"732" "2_111828649" "rs80061016"
"733" "2_111829421" "rs77684986"
"734" "2_111830144" "rs76223681"
"735" "2_111834114" "rs76333021"
"736" "2_111948442" "rs552164325"
"737" "2_111949678" "rs546447687"
"738" "2_111949822" "rs567955766"
"739" "2_111952666" "rs537117725"
"740" "2_111952993" "rs558933464"
"741" "2_111954600" "rs533328739"
"742" "2_111954679" "rs565414028"
"743" "2_111954880" "rs542299444"
"744" "2_111957260" "rs533897194"
"745" "2_111957988" "rs563722566"
"746" "2_111960781" "rs183009629"
"747" "2_111961534" "rs535593695"
"748" "2_111964106" "rs143606450"
"749" "2_111966280" "rs542466009"
"750" "2_111968730" "rs564398015"
"751" "2_111970100" "rs562295469"
"752" "2_111983332" "rs571839262"
"753" "2_1122454" "rs541599583"
"754" "2_112404" "rs545547778"
"755" "2_1125301" "rs552772457"
"756" "2_112911477" "rs556215614"
"757" "2_112914003" "rs577659221"
"758" "2_112917429" "rs542918559"
"759" "2_112920647" "rs548170665"
"760" "2_112920914" "rs569857562"
"761" "2_112923328" "rs551914890"
"762" "2_112945378" "rs566113447"
"763" "2_112945817" "rs536243666"
"764" "2_112946818" "rs576810692"
"765" "2_112959193" "rs6761440"
"766" "2_112961917" "rs570032085"
"767" "2_112967066" "rs559269913"
"768" "2_112967375" "rs534894799"
"769" "2_112968427" "rs574471710"
"770" "2_112975479" "rs564031243"
"771" "2_112977103" "rs187530976"
"772" "2_112977383" "rs183963511"
"773" "2_112981235" "rs570090662"
"774" "2_112981339" "rs530921857"
"775" "2_112986205" "rs535299676"
"776" "2_112986341" "rs553309624"
