"PosID" "rsID"
"66" "14_101582327" "rs2400982"
"67" "14_101582795" "rs915368"
"68" "14_101586764" "rs8019243"
"69" "14_101587871" "rs1537763"
"70" "14_101597098" "rs4900484"
"71" "14_101598156" "rs7154921"
"72" "14_101619505" "rs61994462"
"73" "14_101628568" "rs61994465"
"74" "14_101633938" "rs61994468"
"75" "14_101663218" "rs61994510"
"76" "14_103134221" "rs139356428"
"77" "14_103136800" "rs118146310"
"78" "14_103138192" "rs139898054"
"79" "14_103140411" "rs139644616"
"80" "14_103146374" "rs117184741"
"81" "14_103157888" "rs147061408"
"82" "14_103158270" "rs150801140"
"83" "14_103166981" "rs148525773"
"84" "14_103184753" "rs117279102"
"85" "14_103187944" "rs148665058"
"86" "14_103188381" "rs189823223"
"87" "14_103194156" "rs148280054"
"88" "14_103194678" "rs145982076"
"89" "14_103195494" "rs118166758"
"90" "14_103198468" "rs182563928"
"91" "14_103202606" "rs140341561"
"92" "14_103204444" "rs185018831"
"93" "14_103205836" "rs145871308"
"94" "14_103213785" "rs144523915"
"95" "14_103219088" "rs142385764"
"96" "14_103226451" "rs192695585"
"97" "14_103230615" "rs181381449"
"98" "14_103235201" "rs185752738"
"99" "14_103238595" "rs191455337"
"100" "14_103242700" "rs188898983"
"101" "14_103247350" "rs191849984"
"102" "14_103249775" "rs183540339"
"103" "14_103251126" "rs180770006"
"104" "14_103254124" "rs139863869"
"105" "14_103255976" "rs558542809"
"106" "14_103261282" "rs190997321"
"107" "14_103262947" "rs185590864"
"108" "14_103265263" "rs142757742"
"109" "14_103265506" "rs146552653"
"110" "14_103270800" "rs142601792"
"111" "14_103271213" "rs190066178"
"112" "14_103283704" "rs141003575"
"113" "14_103284107" "rs182612480"
"114" "14_103284678" "rs138090273"
"115" "14_103284941" "rs141205314"
"116" "14_103291566" "rs142981231"
"117" "14_103291582" "rs151086562"
"118" "14_103295322" "rs151035720"
"119" "14_103295462" "rs140951922"
"120" "14_103301390" "rs186847108"
"121" "14_103301587" "rs139562385"
"122" "14_103308034" "rs138835354"
"123" "14_103315593" "rs187714541"
"124" "14_103320066" "rs150507600"
"125" "14_103323825" "rs144574815"
"126" "14_103324440" "rs140848815"
"127" "14_103326145" "rs144857148"
"128" "14_103333451" "rs148724645"
"129" "14_103333689" "rs186873688"
"130" "14_103340391" "rs184004976"
"131" "14_103351851" "rs184219674"
"132" "14_103357486" "rs184618433"
"133" "14_103357786" "rs181484312"
"134" "14_103360870" "rs184474970"
"135" "14_103363414" "rs191035706"
"136" "14_103376129" "rs138179996"
"137" "14_103377256" "rs150503115"
"138" "14_103380388" "rs191676011"
"139" "14_103381059" "rs187320985"
"140" "14_103381382" "rs189199647"
"141" "14_103388183" "rs137944584"
"142" "14_103388439" "rs138306371"
"143" "14_103675314" "rs117865529"
"144" "14_103678937" "rs11622469"
"145" "14_103688436" "rs75340566"
"146" "14_103698395" "rs11627843"
"147" "14_103710221" "rs76532987"
"148" "14_103742835" "rs150448320"
"149" "14_103752959" "rs11621255"
"150" "14_103760178" "rs11623516"
"151" "14_103780907" "rs140469149"
"152" "14_103784632" "rs11625537"
"153" "14_103794626" "rs11622482"
"154" "14_104365783" "rs111562640"
"155" "14_104376318" "rs75378596"
"156" "14_104382464" "rs17101930"
"157" "14_104383416" "rs80350843"
"158" "14_104384002" "rs77690608"
"159" "14_104384405" "rs79471398"
"160" "14_104387649" "rs2273609"
"161" "14_104388150" "rs28384386"
"162" "14_104389036" "rs111753182"
"163" "14_104391066" "rs78341757"
"164" "14_104396992" "rs74403573"
"165" "14_104397080" "rs79620903"
"166" "14_104401533" "rs74972541"
"167" "14_104403762" "rs111954790"
"168" "14_104404012" "rs75419696"
"169" "14_104404169" "rs74887240"
"170" "14_104404617" "rs17101937"
"171" "14_104407550" "rs2295661"
"172" "14_104407903" "rs17101950"
"173" "14_104408368" "rs17101951"
"174" "14_104419872" "rs111902032"
"175" "14_104420343" "rs77073930"
"176" "14_104421850" "rs78663513"
"177" "14_104423505" "rs79164905"
"178" "14_104424175" "rs75510510"
"179" "14_104426424" "rs117325121"
"180" "14_104428159" "rs76175323"
"181" "14_104437323" "rs117407811"
"182" "14_104439190" "rs75241472"
"183" "14_104440968" "rs75045589"
"184" "14_104441122" "rs113430396"
"185" "14_104445245" "rs78503788"
"186" "14_104452836" "rs111649715"
"187" "14_104456685" "rs76358946"
"188" "14_104460238" "rs76242853"
"189" "14_104467286" "rs113944501"
"190" "14_104495302" "rs75769224"
"191" "14_104499199" "rs74533093"
"192" "14_104504115" "rs75429207"
"193" "14_104514179" "rs79028212"
"194" "14_104515373" "rs77059054"
"195" "14_104516108" "rs80138579"
"196" "14_104542049" "rs112295157"
"197" "14_104545332" "rs75557163"
"198" "14_104550688" "rs117581539"
"199" "14_104601171" "rs372523599"
"200" "14_104602410" "rs118126433"
"201" "14_104611260" "rs72714966"
"202" "14_104612947" "rs116690577"
"203" "14_104624316" "rs117488690"
"204" "14_104771797" "rs80102079"
"205" "14_104794388" "rs75277067"
"206" "14_104794715" "rs78569339"
"207" "14_104796477" "rs79085334"
"208" "14_104802682" "rs77687756"
"209" "14_104804676" "rs74549198"
"210" "14_104810839" "rs116985890"
"211" "14_104813638" "rs79284018"
"212" "14_104813742" "rs78962169"
"213" "14_104822993" "rs141148775"
"214" "14_104833800" "rs78914576"
"215" "14_105059801" "rs145527478"
"216" "14_105069401" "rs118071139"
"217" "14_105082877" "rs151267250"
"218" "14_105087065" "rs118098254"
"219" "14_105087259" "rs116870182"
"220" "14_105118040" "rs191190098"
"221" "14_105129104" "rs141419003"
"222" "14_105137428" "rs118189961"
"223" "14_105352536" "rs7144557"
"224" "14_105355185" "rs72700192"
"225" "14_105394414" "rs142543394"
"226" "14_105394614" "rs140706020"
"227" "14_105403677" "rs117884483"
"228" "14_105407525" "rs76611205"
"229" "14_105423450" "rs58365272"
"230" "14_105423476" "rs57147900"
"231" "14_105432402" "rs57804458"
"232" "14_105441049" "rs117194149"
"233" "14_105447888" "rs186553127"
"234" "14_105447956" "rs80168075"
"235" "14_105463875" "rs77917175"
"236" "14_105472994" "rs75100193"
"237" "14_105473072" "rs77677417"
"238" "14_105510077" "rs75610061"
"239" "14_105510270" "rs79958527"
"240" "14_105726596" "rs149256092"
"241" "14_105728932" "rs3784215"
"242" "14_105735028" "rs187737500"
"243" "14_105735330" "rs3784214"
"244" "14_105740922" "rs148324037"
"245" "14_105745486" "rs142742482"
"246" "14_105751261" "rs148993648"
"247" "14_105752923" "rs140457170"
"248" "14_105755895" "rs146809100"
"249" "14_105763122" "rs145316159"
"250" "14_105764886" "rs139217949"
"251" "14_20720750" "rs118162065"
"252" "14_20723150" "rs116943528"
"253" "14_20723666" "rs117528902"
"254" "14_20732175" "rs3938669"
"255" "14_20735876" "rs61993949"
"256" "14_20739046" "rs61993951"
"257" "14_20746551" "rs61993957"
"258" "14_20757518" "rs45622542"
"259" "14_20759171" "rs56383558"
"260" "14_20760873" "rs1953550"
"261" "14_20763388" "rs61995497"
"262" "14_20763716" "rs72671250"
"263" "14_20765985" "rs61995498"
"264" "14_20766618" "rs2318863"
"265" "14_20774560" "rs61995503"
"266" "14_20780798" "rs61995508"
"267" "14_20807183" "rs61995544"
"268" "14_20809887" "rs61995545"
"269" "14_20810311" "rs3093868"
"270" "14_20810735" "rs3093871"
"271" "14_20814278" "rs3093894"
"272" "14_20909031" "rs141793525"
"273" "14_20910156" "rs149390679"
"274" "14_20913549" "rs144685156"
"275" "14_20926374" "rs188047910"
"276" "14_20927686" "rs141280498"
"277" "14_20935271" "rs17883126"
"278" "14_20937588" "rs17881206"
"279" "14_20939174" "rs148262283"
"280" "14_20940449" "rs117497269"
"281" "14_20947332" "rs148535432"
"282" "14_20951170" "rs150938831"
"283" "14_20997654" "rs141994173"
"284" "14_21004628" "rs2319366"
"285" "14_21011220" "rs76447311"
"286" "14_21011260" "rs75349760"
"287" "14_21013077" "rs116917696"
"288" "14_21014462" "rs74990580"
"289" "14_21014530" "rs79938600"
"290" "14_21015297" "rs78301878"
"291" "14_21016637" "rs79923473"
"292" "14_21026211" "rs142812442"
"293" "14_21053261" "rs117146473"
"294" "14_21056232" "rs79884365"
"295" "14_21056563" "rs74650552"
"296" "14_21070379" "rs77871000"
"297" "14_21085837" "rs75750896"
"298" "14_21098621" "rs117485666"
"299" "14_21099488" "rs55713834"
"300" "14_21105201" "rs74797820"
"301" "14_21106152" "rs117400259"
"302" "14_21111541" "rs75995290"
"303" "14_21116815" "rs77175619"
"304" "14_21124853" "rs74892922"
"305" "14_21127599" "rs117207312"
"306" "14_21138148" "rs76841199"
"307" "14_21151568" "rs75668394"
"308" "14_21152097" "rs117453218"
"309" "14_21152149" "rs78937665"
"310" "14_21152271" "rs183191317"
"311" "14_21152699" "rs45525731"
"312" "14_21152895" "rs117978329"
"313" "14_21153292" "rs146973333"
"314" "14_21155260" "rs117730041"
"315" "14_21160145" "rs117669481"
"316" "14_21161484" "rs117362930"
"317" "14_21164120" "rs55643105"
"318" "14_21164397" "rs78113061"
"319" "14_21165025" "rs144859809"
"320" "14_21192589" "rs4293291"
"321" "14_22048178" "rs12433643"
"322" "14_22052015" "rs12436177"
"323" "14_22068764" "rs61971822"
"324" "14_22082621" "rs75106782"
"325" "14_22092449" "rs532301774"
"326" "14_22096482" "rs72686060"
"327" "14_22096995" "rs74453216"
"328" "14_22103201" "rs80306868"
"329" "14_22106184" "rs12433499"
"330" "14_22108651" "rs72686074"
"331" "14_22112522" "rs72686076"
"332" "14_22116280" "rs72686078"
"333" "14_22117407" "rs34023557"
"334" "14_22127724" "rs12434194"
"335" "14_22131000" "rs12435202"
"336" "14_22139067" "rs72686097"
"337" "14_22141565" "rs12436372"
"338" "14_22145577" "rs72688006"
"339" "14_22145935" "rs72688007"
"340" "14_22150913" "rs72688015"
"341" "14_22154285" "rs12431441"
"342" "14_22159287" "rs115942009"
"343" "14_22161892" "rs72688023"
"344" "14_22163850" "rs72688024"
"345" "14_22175587" "rs12436495"
"346" "14_22176634" "rs10143830"
"347" "14_22176724" "rs72688032"
"348" "14_22181556" "rs72688037"
"349" "14_22182081" "rs143551310"
"350" "14_22182093" "rs141731515"
"351" "14_22185111" "rs12436342"
"352" "14_22207596" "rs72688073"
"353" "14_22208132" "rs72688077"
"354" "14_22208843" "rs72688081"
"355" "14_22208918" "rs72688082"
"356" "14_22213897" "rs72688088"
"357" "14_22214745" "rs202239412"
"358" "14_22236004" "rs34929219"
"359" "14_22236776" "rs34634018"
"360" "14_22240610" "rs72689732"
"361" "14_22249345" "rs72689747"
"362" "14_22251145" "rs35615365"
"363" "14_22263355" "rs187888635"
"364" "14_22263700" "rs185355120"
"365" "14_22266898" "rs184936379"
"366" "14_22267336" "rs182314153"
"367" "14_22267478" "rs146639196"
"368" "14_22270835" "rs183930019"
"369" "14_22275583" "rs181231734"
"370" "14_22296730" "rs191365739"
"371" "14_22297175" "rs140513083"
"372" "14_22297228" "rs187620488"
"373" "14_22301511" "rs184661393"
"374" "14_22302119" "rs183958744"
"375" "14_22302326" "rs189278642"
"376" "14_22314807" "rs34029724"
"377" "14_22319649" "rs144125216"
"378" "14_22328164" "rs190143452"
"379" "14_22334428" "rs151087502"
"380" "14_22338183" "rs77385818"
"381" "14_22536198" "rs78612099"
"382" "14_22542445" "rs74375036"
"383" "14_22549964" "rs80289051"
"384" "14_22558002" "rs150827578"
"385" "14_22559018" "rs117701214"
"386" "14_22561069" "rs117001001"
"387" "14_22568487" "rs76055234"
"388" "14_22573636" "rs61746511"
"389" "14_22575437" "rs116844178"
"390" "14_22576355" "rs116958519"
"391" "14_22583227" "rs79783968"
"392" "14_22586115" "rs118128887"
"393" "14_22586335" "rs137901052"
"394" "14_22589022" "rs145346092"
"395" "14_22589144" "rs140966090"
"396" "14_22591583" "rs145169458"
"397" "14_22592686" "rs17793244"
"398" "14_22596030" "rs72686437"
"399" "14_22653667" "rs17197963"
"400" "14_22660208" "rs72688426"
"401" "14_22664622" "rs17197984"
"402" "14_22672624" "rs55990823"
"403" "14_22690133" "rs17198040"
"404" "14_22690191" "rs17198047"
"405" "14_22696407" "rs17793482"
"406" "14_22705287" "rs72688473"
"407" "14_25281444" "rs1052484"
"408" "14_25508818" "rs77781972"
"409" "14_25527628" "rs117653785"
"410" "14_25528369" "rs80234383"
"411" "14_25531263" "rs80149708"
"412" "14_25538556" "rs79401310"
"413" "14_25566451" "rs80297453"
"414" "14_25566598" "rs75460884"
"415" "14_25567560" "rs74358668"
"416" "14_25572160" "rs117081943"
"417" "14_25661380" "rs118186544"
"418" "14_25667646" "rs146952681"
"419" "14_25708954" "rs186940366"
"420" "14_25720317" "rs141786439"
"421" "14_25726914" "rs144060659"
"422" "14_25757493" "rs549711659"
"423" "14_25776008" "rs192349936"
"424" "14_25776752" "rs180912519"
"425" "14_25780215" "rs553413856"
"426" "14_25791904" "rs181974272"
"427" "14_25800164" "rs116927469"
"428" "14_25811688" "rs191071207"
"429" "14_25812420" "rs76860199"
"430" "14_25815457" "rs117979901"
"431" "14_25820284" "rs187580255"
"432" "14_25832987" "rs116958121"
"433" "14_25846904" "rs117528091"
"434" "14_25856511" "rs141075775"
"435" "14_25858360" "rs192119485"
"436" "14_25858534" "rs188654099"
"437" "14_25858868" "rs117608965"
"438" "14_25859160" "rs117374627"
"439" "14_25864409" "rs569535496"
"440" "14_25868206" "rs118101217"
"441" "14_25868572" "rs146615195"
"442" "14_27684012" "rs117450545"
"443" "14_27699532" "rs138661256"
"444" "14_28467611" "rs2150345"
"445" "14_28474189" "rs2248160"
"446" "14_28475175" "rs2807826"
"447" "14_28482338" "rs17113438"
"448" "14_28483226" "rs77796955"
"449" "14_28492867" "rs72673838"
"450" "14_28500111" "rs55771747"
"451" "14_28500579" "rs17113463"
"452" "14_28508652" "rs1888387"
"453" "14_28517524" "rs17113487"
"454" "14_28521736" "rs72673880"
"455" "14_28526960" "rs56034089"
"456" "14_28529219" "rs17382424"
"457" "14_28535308" "rs55687114"
"458" "14_28544871" "rs72673899"
"459" "14_28552385" "rs17383037"
"460" "14_28558012" "rs72675603"
"461" "14_28559196" "rs72675605"
"462" "14_28562830" "rs72675607"
"463" "14_28572390" "rs72675613"
"464" "14_28577412" "rs2333263"
"465" "14_28589457" "rs72675639"
"466" "14_28591157" "rs72675641"
"467" "14_28596736" "rs17532247"
"468" "14_28603023" "rs72675646"
"469" "14_28608735" "rs17532702"
"470" "14_28612047" "rs72675669"
"471" "14_28616035" "rs72675672"
"472" "14_28625080" "rs72675679"
"473" "14_28627004" "rs72675682"
"474" "14_28627911" "rs72675684"
"475" "14_28628123" "rs72675685"
"476" "14_28628974" "rs7142914"
"477" "14_28629627" "rs72675687"
"478" "14_28630464" "rs17611746"
"479" "14_28633800" "rs17611846"
"480" "14_28643895" "rs72675693"
"481" "14_28644246" "rs72675695"
"482" "14_28650279" "rs72675700"
"483" "14_28651797" "rs56296728"
"484" "14_28654536" "rs72677303"
"485" "14_28655826" "rs72677307"
"486" "14_28665728" "rs72677315"
"487" "14_28665799" "rs72677316"
"488" "14_28694679" "rs72677358"
"489" "14_28705896" "rs72660510"
"490" "14_28714896" "rs72660529"
"491" "14_28714982" "rs72660530"
"492" "14_28715001" "rs72660531"
"493" "14_28724295" "rs72660546"
"494" "14_28739622" "rs1957951"
"495" "14_28743740" "rs72660559"
"496" "14_28745578" "rs116116016"
"497" "14_28748021" "rs17540389"
"498" "14_28755085" "rs72660562"
"499" "14_28757963" "rs56168922"
"500" "14_28758147" "rs1957974"
"501" "14_28764668" "rs72660571"
"502" "14_28767078" "rs72660572"
"503" "14_28770177" "rs72660576"
"504" "14_28776661" "rs72660584"
"505" "14_28795203" "rs41423045"
"506" "14_28799802" "rs72660595"
"507" "14_28802684" "rs56269283"
"508" "14_28815170" "rs56400556"
"509" "14_28823281" "rs1886507"
"510" "14_28824718" "rs72662511"
"511" "14_28826492" "rs55894108"
"512" "14_28826826" "rs56319422"
"513" "14_28827908" "rs72662514"
"514" "14_28830585" "rs72662518"
"515" "14_28832176" "rs72662520"
"516" "14_28832790" "rs72662522"
"517" "14_28836271" "rs72662525"
"518" "14_28837681" "rs72662526"
"519" "14_28839499" "rs72662530"
"520" "14_28839780" "rs72662533"
"521" "14_28840499" "rs72662535"
"522" "14_28840617" "rs72662536"
"523" "14_28844152" "rs72662541"
"524" "14_28845838" "rs55814732"
"525" "14_28878041" "rs72662575"
"526" "14_28885858" "rs72662584"
"527" "14_28902963" "rs72662601"
"528" "14_28908688" "rs72664405"
"529" "14_28914174" "rs72664409"
"530" "14_28926657" "rs72664420"
"531" "14_28931542" "rs72664437"
"532" "14_28934962" "rs72664439"
"533" "14_28935753" "rs72664441"
"534" "14_28937858" "rs72664446"
"535" "14_28939939" "rs56063275"
"536" "14_28942099" "rs56255425"
"537" "14_28942838" "rs72664458"
"538" "14_28946325" "rs72664478"
"539" "14_28946400" "rs72664481"
"540" "14_28947734" "rs72664485"
"541" "14_28948046" "rs72664486"
"542" "14_28952822" "rs72664495"
"543" "14_28955273" "rs72664498"
"544" "14_28955830" "rs72664500"
"545" "14_28958393" "rs72664502"
"546" "14_28967320" "rs72666010"
"547" "14_28984337" "rs72666020"
"548" "14_28985296" "rs72666021"
"549" "14_28986781" "rs72666026"
"550" "14_28989366" "rs72666028"
"551" "14_28996153" "rs72666040"
"552" "14_29011739" "rs72666061"
"553" "14_29016701" "rs72666066"
"554" "14_29018820" "rs72666067"
"555" "14_30010342" "rs184570158"
"556" "14_30020456" "rs17572063"
"557" "14_30031578" "rs557876598"
"558" "14_30039094" "rs181896936"
"559" "14_30039770" "rs189713536"
"560" "14_30046855" "rs536164727"
"561" "14_30058487" "rs531636222"
"562" "14_30059156" "rs188035565"
"563" "14_30064272" "rs189441318"
"564" "14_30065125" "rs182850267"
"565" "14_30076608" "rs565083678"
"566" "14_30078322" "rs182241936"
"567" "14_30080000" "rs536663866"
"568" "14_30084413" "rs186847944"
"569" "14_30091258" "rs190963107"
"570" "14_30093095" "rs188695498"
"571" "14_30094968" "rs190316706"
"572" "14_30108488" "rs187487718"
"573" "14_30191425" "rs148273514"
"574" "14_30192006" "rs141913036"
"575" "14_30195445" "rs140425879"
"576" "14_30197383" "rs150884177"
"577" "14_30199970" "rs183406928"
"578" "14_30201120" "rs188481564"
"579" "14_30202670" "rs181551494"
"580" "14_30220541" "rs186213354"
"581" "14_30224328" "rs190656093"
"582" "14_30228037" "rs187153458"
"583" "14_30239724" "rs183190448"
"584" "14_30242102" "rs186294707"
"585" "14_30250582" "rs141337247"
"586" "14_30251206" "rs147262817"
"587" "14_30269954" "rs193134641"
"588" "14_30283563" "rs140762914"
"589" "14_30291852" "rs183309911"
"590" "14_30295338" "rs188869788"
"591" "14_30296417" "rs118056906"
"592" "14_30305305" "rs146145499"
"593" "14_30308116" "rs138343180"
"594" "14_30314303" "rs117183216"
"595" "14_30321353" "rs117912189"
"596" "14_30323166" "rs193179032"
"597" "14_30326260" "rs144764607"
"598" "14_30326352" "rs145812917"
"599" "14_30329391" "rs117078072"
"600" "14_30331203" "rs139342473"
"601" "14_30336970" "rs146881393"
"602" "14_30337233" "rs45461700"
"603" "14_30338068" "rs45616739"
"604" "14_30352992" "rs181931949"
"605" "14_30357941" "rs141767631"
"606" "14_30372638" "rs45478397"
"607" "14_30378168" "rs149683270"
"608" "14_30383348" "rs140513380"
"609" "14_30385336" "rs142156300"
"610" "14_30394817" "rs368300223"
"611" "14_30395650" "rs539524286"
"612" "14_30418530" "rs113537378"
"613" "14_30418834" "rs111363802"
"614" "14_30420027" "rs112589949"
"615" "14_30435753" "rs117211095"
"616" "14_30448911" "rs139092197"
"617" "14_30456065" "rs117764924"
"618" "14_30465088" "rs187247013"
"619" "14_30468996" "rs147023961"
"620" "14_30472809" "rs117564625"
"621" "14_30476578" "rs569366720"
"622" "14_30480486" "rs117170215"
"623" "14_30482010" "rs141300540"
"624" "14_30500010" "rs560466721"
"625" "14_30503689" "rs141820465"
"626" "14_30505806" "rs191267551"
"627" "14_30509362" "rs117344956"
"628" "14_30515466" "rs570148114"
"629" "14_30519766" "rs545744715"
"630" "14_30522605" "rs191029825"
"631" "14_30529133" "rs141086465"
"632" "14_30538832" "rs36001808"
"633" "14_30605254" "rs76953066"
"634" "14_30608784" "rs139329860"
"635" "14_30610036" "rs138454467"
"636" "14_30618296" "rs117573343"
"637" "14_30621682" "rs76323188"
"638" "14_30622465" "rs117217298"
"639" "14_30627145" "rs116964520"
"640" "14_30629673" "rs75642316"
"641" "14_30653665" "rs149293298"
"642" "14_30674066" "rs199859705"
"643" "14_30681424" "rs74639702"
"644" "14_30682036" "rs78578409"
"645" "14_30684250" "rs139654199"
"646" "14_30692761" "rs117884098"
"647" "14_30695709" "rs77764730"
"648" "14_30708726" "rs79456679"
"649" "14_30717996" "rs145163682"
"650" "14_30720813" "rs74858887"
"651" "14_30726509" "rs117575553"
"652" "14_30745656" "rs78145478"
"653" "14_30755988" "rs189879511"
"654" "14_30756590" "rs78347866"
"655" "14_30765707" "rs151125243"
"656" "14_30781899" "rs143849897"
"657" "14_30783402" "rs146773949"
"658" "14_30788474" "rs182743320"
"659" "14_30795760" "rs149469559"
"660" "14_30805134" "rs143860659"
"661" "14_30805351" "rs118117050"
"662" "14_30814822" "rs117667156"
"663" "14_30815753" "rs74506579"
"664" "14_30822487" "rs75707746"
"665" "14_30840949" "rs117768960"
"666" "14_30841175" "rs117490605"
"667" "14_30843216" "rs118177124"
"668" "14_30850499" "rs117555723"
"669" "14_30852842" "rs145283842"
"670" "14_30858078" "rs150495538"
"671" "14_30881145" "rs116994670"
"672" "14_30881572" "rs78214135"
"673" "14_30891387" "rs76229776"
"674" "14_30894697" "rs116946181"
"675" "14_30911693" "rs117720565"
"676" "14_30916385" "rs74470512"
"677" "14_30924122" "rs150736383"
"678" "14_30925514" "rs116911415"
"679" "14_30975304" "rs118179659"
"680" "14_30977401" "rs117236616"
"681" "14_31002797" "rs117214466"
"682" "14_31004730" "rs79646042"
"683" "14_31009039" "rs117941219"
"684" "14_31017051" "rs77196389"
"685" "14_31019400" "rs77087775"
"686" "14_31031893" "rs149716367"
"687" "14_31039279" "rs117968347"
"688" "14_31039641" "rs74900089"
"689" "14_31062325" "rs17433265"
"690" "14_31063058" "rs117024700"
"691" "14_31069451" "rs111583823"
"692" "14_31079350" "rs74956779"
"693" "14_31095133" "rs142092154"
"694" "14_31097753" "rs141064497"
"695" "14_31099603" "rs117482355"
"696" "14_31103871" "rs17362475"
"697" "14_31142162" "rs138310072"
"698" "14_31142940" "rs17363198"
"699" "14_31168068" "rs78667648"
"700" "14_31240107" "rs61976746"
"701" "14_31251427" "rs12432636"
"702" "14_31259516" "rs12433483"
"703" "14_31264118" "rs61976757"
"704" "14_31265234" "rs72666476"
"705" "14_31278357" "rs17366421"
"706" "14_31283096" "rs75175476"
"707" "14_31296163" "rs75480014"
"708" "14_31303545" "rs74789064"
"709" "14_31308158" "rs78887774"
"710" "14_31730554" "rs557106681"
"711" "14_31739089" "rs531685730"
"712" "14_31740308" "rs558757361"
"713" "14_31757213" "rs544273681"
"714" "14_31772357" "rs541361594"
"715" "14_31788775" "rs552064647"
"716" "14_31799560" "rs117725318"
"717" "14_31801851" "rs117627303"
"718" "14_31808795" "rs117223178"
"719" "14_31819225" "rs117967411"
"720" "14_31819809" "rs144475370"
"721" "14_31821752" "rs116894729"
"722" "14_31825054" "rs527960705"
"723" "14_31827746" "rs538792876"
"724" "14_31839451" "rs552275334"
"725" "14_31839783" "rs547329744"
"726" "14_31843838" "rs78529210"
"727" "14_31845315" "rs564605229"
"728" "14_31850652" "rs117031891"
"729" "14_31858459" "rs538779089"
"730" "14_31860036" "rs542120294"
"731" "14_31861094" "rs117122457"
"732" "14_31872749" "rs117277415"
"733" "14_31884559" "rs78312489"
"734" "14_31886417" "rs538647965"
"735" "14_31890692" "rs117865571"
"736" "14_31893266" "rs541530980"
"737" "14_31893563" "rs117334621"
"738" "14_31895198" "rs549286753"
"739" "14_31902928" "rs575846518"
"740" "14_31903001" "rs546206619"
"741" "14_31910832" "rs532344269"
"742" "14_31912043" "rs183168876"
"743" "14_31915770" "rs145796258"
"744" "14_31915837" "rs118098294"
"745" "14_31916047" "rs568499215"
"746" "14_31923220" "rs117597569"
"747" "14_31931198" "rs568536026"
"748" "14_31938042" "rs562227571"
"749" "14_31941701" "rs117026524"
"750" "14_31947517" "rs561092373"
"751" "14_31951672" "rs529106123"
"752" "14_31956995" "rs543835911"
"753" "14_31958749" "rs117375159"
"754" "14_31959224" "rs144893980"
"755" "14_32385584" "rs11625495"
"756" "14_32392925" "rs113234999"
"757" "14_32396952" "rs77600802"
"758" "14_32398549" "rs75260009"
"759" "14_32398752" "rs78546857"
"760" "14_32400272" "rs78402256"
"761" "14_32407017" "rs77641732"
"762" "14_32407875" "rs112499034"
"763" "14_32408020" "rs17382640"
"764" "14_32410143" "rs76564152"
"765" "14_32796765" "rs183722264"
"766" "14_32797625" "rs538531552"
"767" "14_32799269" "rs572189981"
"768" "14_32807259" "rs537192679"
"769" "14_32818614" "rs531896021"
"770" "14_32826976" "rs563715934"
"771" "14_32829084" "rs539807849"
"772" "14_32834234" "rs546528703"
"773" "14_32837841" "rs191509264"
"774" "14_32844431" "rs529751648"
"775" "14_32844662" "rs552085768"
"776" "14_32845028" "rs546776860"
