"PosID" "rsID"
"447" "20_14772023" "rs117672641"
"448" "20_14778497" "rs117576253"
"449" "20_14782671" "rs117533064"
"450" "20_14813736" "rs375056"
"451" "20_14815542" "rs440929"
"452" "20_14839782" "rs451077"
"453" "20_14859440" "rs6042959"
"454" "20_14860884" "rs6042960"
"455" "20_14867228" "rs984261"
"456" "20_14878633" "rs2149829"
"457" "20_14901070" "rs2423845"
"458" "20_14902757" "rs2423847"
"459" "20_14904124" "rs971137"
"460" "20_14904694" "rs430681"
"461" "20_14907401" "rs2423851"
"462" "20_14934330" "rs1028740"
"463" "20_14946446" "rs150909205"
"464" "20_14955232" "rs2423886"
"465" "20_14960390" "rs2423895"
"466" "20_14964657" "rs436699"
"467" "20_14968003" "rs2031347"
"468" "20_14968040" "rs2031348"
"469" "20_14973640" "rs2423907"
"470" "20_14980768" "rs117366310"
"471" "20_14985097" "rs117996952"
"472" "20_14985861" "rs113167877"
"473" "20_14994408" "rs80043096"
"474" "20_14996487" "rs76235189"
"475" "20_15038765" "rs449712"
"476" "20_15041578" "rs453626"
"477" "20_15055614" "rs450137"
"478" "20_15060998" "rs5010628"
"479" "20_15063214" "rs11698155"
"480" "20_15074449" "rs74988796"
"481" "20_15078068" "rs17272168"
"482" "20_15088999" "rs17357550"
"483" "20_15091777" "rs73096071"
"484" "20_15096451" "rs73096084"
"485" "20_15096660" "rs73096086"
"486" "20_15099751" "rs1040882"
"487" "20_15099816" "rs1040881"
"488" "20_15111616" "rs73097524"
"489" "20_15118948" "rs17358595"
"490" "20_15119797" "rs17292844"
"491" "20_15120835" "rs17358812"
"492" "20_15145194" "rs76660344"
"493" "20_15152870" "rs540133177"
"494" "20_15159971" "rs187025898"
"495" "20_15164183" "rs371088128"
"496" "20_15169525" "rs189184546"
"497" "20_15174561" "rs186577842"
"498" "20_15175606" "rs189878154"
"499" "20_15178134" "rs190030486"
"500" "20_15181608" "rs367695094"
"501" "20_15182195" "rs192552593"
"502" "20_15182340" "rs185722516"
"503" "20_15185168" "rs182706091"
"504" "20_15185320" "rs192513235"
"505" "20_15186363" "rs188958452"
"506" "20_15187125" "rs186135655"
"507" "20_15187899" "rs188096641"
"508" "20_15190834" "rs376276273"
"509" "20_15190955" "rs374042265"
"510" "20_15192667" "rs369035158"
"511" "20_15193461" "rs188659400"
"512" "20_15194193" "rs190287091"
"513" "20_15195546" "rs193200202"
"514" "20_15197435" "rs185855080"
"515" "20_15198838" "rs185303992"
"516" "20_15202126" "rs183034744"
"517" "20_15205018" "rs180853243"
"518" "20_15207016" "rs370139697"
"519" "20_15207751" "rs182122299"
"520" "20_15212368" "rs373817519"
"521" "20_15213278" "rs185732688"
"522" "20_15213861" "rs185345620"
"523" "20_15217306" "rs181022120"
"524" "20_15217956" "rs182950178"
"525" "20_15218214" "rs187300302"
"526" "20_15219539" "rs192172201"
"527" "20_15220870" "rs180839254"
"528" "20_15221051" "rs375784659"
"529" "20_15223280" "rs182131739"
"530" "20_15223304" "rs187898996"
"531" "20_15223637" "rs373500661"
"532" "20_15223738" "rs369012763"
"533" "20_15227131" "rs188519869"
"534" "20_15231040" "rs185512122"
"535" "20_15231532" "rs147341334"
"536" "20_15233475" "rs187611590"
"537" "20_15235935" "rs150548314"
"538" "20_15236995" "rs192584289"
"539" "20_15258981" "rs75519832"
"540" "20_15259188" "rs77053101"
"541" "20_15259190" "rs76043298"
"542" "20_15277923" "rs113968670"
"543" "20_15292300" "rs6079741"
"544" "20_15292705" "rs7353742"
"545" "20_15293288" "rs6079745"
"546" "20_15293599" "rs78522846"
"547" "20_15297198" "rs74355544"
"548" "20_15298045" "rs6079748"
"549" "20_15299317" "rs112743900"
"550" "20_15309946" "rs75874520"
"551" "20_15313516" "rs6079763"
"552" "20_15326455" "rs6079771"
"553" "20_15328740" "rs6079773"
"554" "20_15336712" "rs6079782"
"555" "20_15346624" "rs6079789"
"556" "20_15353682" "rs77295840"
"557" "20_15363504" "rs6074885"
"558" "20_15370584" "rs79538810"
"559" "20_15375809" "rs55671444"
"560" "20_15376395" "rs75574070"
"561" "20_15388735" "rs75729386"
"562" "20_15401312" "rs77437295"
"563" "20_15401324" "rs74642849"
"564" "20_15404639" "rs77017708"
"565" "20_15417413" "rs79309980"
"566" "20_15418112" "rs76741067"
"567" "20_15419902" "rs75627829"
"568" "20_15428410" "rs74594035"
"569" "20_15437728" "rs370890079"
"570" "20_15438832" "rs76774236"
"571" "20_15449485" "rs76330890"
"572" "20_15449586" "rs77945633"
"573" "20_15454669" "rs77214315"
"574" "20_15463244" "rs79306430"
"575" "20_15465526" "rs75638349"
"576" "20_15465601" "rs80332060"
"577" "20_15468211" "rs77996014"
"578" "20_15479855" "rs74699861"
"579" "20_15499200" "rs117421264"
"580" "20_15507560" "rs55684668"
"581" "20_15515845" "rs118059899"
"582" "20_15522206" "rs117931583"
"583" "20_15527771" "rs117285356"
"584" "20_15532162" "rs118154926"
"585" "20_15535617" "rs80156772"
"586" "20_15540370" "rs12624699"
"587" "20_15550627" "rs117134074"
"588" "20_15588114" "rs458093"
"589" "20_15590668" "rs460848"
"590" "20_15594863" "rs457476"
"591" "20_15594995" "rs457433"
"592" "20_15610741" "rs459757"
"593" "20_15611635" "rs457829"
"594" "20_15614661" "rs457904"
"595" "20_15615934" "rs461619"
"596" "20_15625057" "rs466379"
"597" "20_15627629" "rs460829"
"598" "20_15629110" "rs463172"
"599" "20_15629504" "rs459506"
"600" "20_15630118" "rs458524"
"601" "20_15630784" "rs461363"
"602" "20_15632739" "rs457392"
"603" "20_15634628" "rs465172"
"604" "20_15634864" "rs16996281"
"605" "20_15646346" "rs10485532"
"606" "20_15647195" "rs12480842"
"607" "20_15647995" "rs62194061"
"608" "20_15650511" "rs12480105"
"609" "20_15650682" "rs10485533"
"610" "20_15650983" "rs62194065"
"611" "20_15658199" "rs12480413"
"612" "20_15668741" "rs16996387"
"613" "20_15673678" "rs8118174"
"614" "20_15674075" "rs8119565"
"615" "20_15675212" "rs117797727"
"616" "20_15676360" "rs73614444"
"617" "20_15695502" "rs11700144"
"618" "20_15713816" "rs77608244"
"619" "20_15714082" "rs79183900"
"620" "20_15721572" "rs6135490"
"621" "20_15725861" "rs12480602"
"622" "20_15730226" "rs76692338"
"623" "20_15747680" "rs12480767"
"624" "20_15764404" "rs6131705"
"625" "20_15769030" "rs58995211"
"626" "20_15771561" "rs6135518"
"627" "20_15773027" "rs79759976"
"628" "20_15776270" "rs6135527"
"629" "20_15779705" "rs76809709"
"630" "20_15813704" "rs2876414"
"631" "20_15816520" "rs76475704"
"632" "20_15816772" "rs4814404"
"633" "20_15817563" "rs12480694"
"634" "20_15820577" "rs4814406"
"635" "20_15822786" "rs6131731"
"636" "20_15829764" "rs6135568"
"637" "20_15834141" "rs75093133"
"638" "20_15837346" "rs6135571"
"639" "20_15841177" "rs6131733"
"640" "20_15845515" "rs6135574"
"641" "20_15855572" "rs6135581"
"642" "20_15858566" "rs75513458"
"643" "20_15864030" "rs6135587"
"644" "20_15924020" "rs79399260"
"645" "20_15943687" "rs180695081"
"646" "20_15959943" "rs6131755"
"647" "20_15975865" "rs6080078"
"648" "20_15983080" "rs6074991"
"649" "20_15986871" "rs75704865"
"650" "20_16000293" "rs6080098"
"651" "20_16004352" "rs73111714"
"652" "20_16004442" "rs73111717"
"653" "20_16005757" "rs7352926"
"654" "20_16008972" "rs73111735"
"655" "20_16018764" "rs62194236"
"656" "20_16043747" "rs7352607"
"657" "20_16046621" "rs12624898"
"658" "20_16053444" "rs1323300"
"659" "20_16054982" "rs16997087"
"660" "20_16056180" "rs2066089"
"661" "20_16073771" "rs11696698"
"662" "20_16082164" "rs11698872"
"663" "20_16101081" "rs78603851"
"664" "20_16103682" "rs144008293"
"665" "20_16104247" "rs1323312"
"666" "20_16121995" "rs11696962"
"667" "20_16123794" "rs11698180"
"668" "20_16126196" "rs17727461"
"669" "20_16127489" "rs112574714"
"670" "20_16129465" "rs11697461"
"671" "20_16132030" "rs76105925"
"672" "20_16142828" "rs78086459"
"673" "20_16143608" "rs78166842"
"674" "20_16152693" "rs74814007"
"675" "20_16154843" "rs75174196"
"676" "20_16157529" "rs150520074"
"677" "20_16159924" "rs36085973"
"678" "20_16162644" "rs11697365"
"679" "20_16163383" "rs75414058"
"680" "20_16163680" "rs17655074"
"681" "20_16165550" "rs11699168"
"682" "20_16167395" "rs11698334"
"683" "20_16171246" "rs76109589"
"684" "20_16183412" "rs3898081"
"685" "20_16184391" "rs6105545"
"686" "20_16201594" "rs116941667"
"687" "20_16216705" "rs13433134"
"688" "20_16219880" "rs17656826"
"689" "20_16220685" "rs17656905"
"690" "20_16221254" "rs79649464"
"691" "20_16224141" "rs10485548"
"692" "20_16240046" "rs117604000"
"693" "20_16245638" "rs3848791"
"694" "20_16257018" "rs4287828"
"695" "20_16260112" "rs78197995"
"696" "20_16263297" "rs80024938"
"697" "20_16265354" "rs76300717"
"698" "20_16266181" "rs78810300"
"699" "20_16278950" "rs79569368"
"700" "20_16285240" "rs74971794"
"701" "20_16292215" "rs17659054"
"702" "20_16295512" "rs77251111"
"703" "20_16297272" "rs74323060"
"704" "20_16303277" "rs17737952"
"705" "20_16303340" "rs17737959"
"706" "20_16304771" "rs764466"
"707" "20_16325808" "rs4814476"
"708" "20_16350615" "rs74509243"
"709" "20_16363131" "rs56402523"
"710" "20_16369043" "rs75753315"
"711" "20_16371951" "rs80335747"
"712" "20_16392297" "rs75535131"
"713" "20_16393671" "rs77913114"
"714" "20_16399660" "rs79832525"
"715" "20_16402168" "rs1998085"
"716" "20_16406018" "rs8118656"
"717" "20_16410559" "rs34550969"
"718" "20_16415603" "rs78303109"
"719" "20_16416229" "rs74763527"
"720" "20_16421353" "rs77880775"
"721" "20_16432148" "rs10485553"
"722" "20_16442922" "rs76223731"
"723" "20_16450576" "rs77904578"
"724" "20_16455103" "rs74799589"
"725" "20_16475212" "rs17741475"
"726" "20_16477601" "rs12480660"
"727" "20_16477920" "rs12480678"
"728" "20_16497266" "rs76658386"
"729" "20_16506321" "rs10485555"
"730" "20_16507212" "rs12479497"
"731" "20_16516143" "rs12480716"
"732" "20_16522124" "rs17675170"
"733" "20_16524711" "rs6080297"
"734" "20_16539724" "rs17743285"
"735" "20_16543566" "rs77255737"
"736" "20_16550951" "rs12481403"
"737" "20_16560345" "rs6075076"
"738" "20_16575193" "rs55856172"
"739" "20_16578186" "rs6080314"
"740" "20_16585742" "rs6075083"
"741" "20_16588574" "rs17681978"
"742" "20_16589003" "rs6080322"
"743" "20_16592474" "rs2152188"
"744" "20_16595382" "rs6080326"
"745" "20_16605010" "rs6080335"
"746" "20_16605076" "rs6075087"
"747" "20_16616882" "rs73103324"
"748" "20_16624398" "rs6080346"
"749" "20_16630325" "rs6080349"
"750" "20_16632252" "rs73105248"
"751" "20_16634601" "rs73105264"
"752" "20_16635371" "rs73105271"
"753" "20_16635548" "rs6080350"
"754" "20_16636671" "rs73105274"
"755" "20_16637008" "rs6080352"
"756" "20_16639946" "rs11699387"
"757" "20_16646035" "rs55719178"
"758" "20_16646243" "rs540826828"
"759" "20_16666133" "rs17746783"
"760" "20_16688299" "rs79317387"
"761" "20_16700249" "rs76244107"
"762" "20_16707137" "rs113345758"
"763" "20_16715044" "rs76348945"
"764" "20_16724500" "rs17759495"
"765" "20_16728156" "rs76661650"
"766" "20_16734805" "rs6075103"
"767" "20_16873899" "rs6075136"
"768" "20_16879026" "rs6075138"
"769" "20_16887719" "rs6080482"
"770" "20_16894244" "rs17763491"
"771" "20_16894533" "rs6075143"
"772" "20_16895565" "rs6080487"
"773" "20_16896525" "rs6080488"
"774" "20_16898832" "rs73084061"
"775" "20_16900236" "rs6080491"
"776" "20_16943759" "rs117732162"
"777" "20_16944692" "rs74517638"
"778" "20_16948280" "rs12479712"
