"PosID" "rsID"
"154" "9_101234398" "rs75662158"
"155" "9_101236132" "rs16916336"
"156" "9_101238438" "rs16916353"
"157" "9_101241501" "rs16916379"
"158" "9_101255751" "rs2184024"
"159" "9_101278077" "rs2779564"
"160" "9_101278541" "rs1930409"
"161" "9_101279240" "rs944762"
"162" "9_101280384" "rs2779569"
"163" "9_101280508" "rs2779570"
"164" "9_101280846" "rs2808568"
"165" "9_101283741" "rs944760"
"166" "9_101284552" "rs2779576"
"167" "9_101286278" "rs1930408"
"168" "9_101287117" "rs2779582"
"169" "9_10128771" "rs72696906"
"170" "9_101287952" "rs2095120"
"171" "9_101291063" "rs1930424"
"172" "9_101291405" "rs1930426"
"173" "9_101322880" "rs4743237"
"174" "9_101326013" "rs62576024"
"175" "9_10133214" "rs72696907"
"176" "9_10135503" "rs72696911"
"177" "9_10139554" "rs72696913"
"178" "9_101430846" "rs76672305"
"179" "9_101437185" "rs117184802"
"180" "9_101442055" "rs147702122"
"181" "9_101442097" "rs117324272"
"182" "9_101442244" "rs140793348"
"183" "9_101454244" "rs79209820"
"184" "9_101456467" "rs74917201"
"185" "9_101456511" "rs565720739"
"186" "9_101457570" "rs117705687"
"187" "9_101457745" "rs117160758"
"188" "9_101458648" "rs77289982"
"189" "9_101458706" "rs118089119"
"190" "9_101461371" "rs117258654"
"191" "9_101462150" "rs117343712"
"192" "9_101466388" "rs76356502"
"193" "9_101467617" "rs77415443"
"194" "9_101484121" "rs145256249"
"195" "9_10148439" "rs28444640"
"196" "9_101484879" "rs141538787"
"197" "9_101485893" "rs149110886"
"198" "9_101489826" "rs142297485"
"199" "9_101493194" "rs76021173"
"200" "9_101493958" "rs45543535"
"201" "9_101502881" "rs77946113"
"202" "9_101506826" "rs28512311"
"203" "9_101513117" "rs11788506"
"204" "9_101516563" "rs148004052"
"205" "9_101536522" "rs117573271"
"206" "9_101561253" "rs139624699"
"207" "9_101561890" "rs11787982"
"208" "9_101568258" "rs11795201"
"209" "9_101568727" "rs11790900"
"210" "9_101568992" "rs11791355"
"211" "9_101572850" "rs117360943"
"212" "9_101573043" "rs117597030"
"213" "9_101573819" "rs78906806"
"214" "9_101576609" "rs11793365"
"215" "9_10157672" "rs72696936"
"216" "9_101579031" "rs117794626"
"217" "9_10158370" "rs56330142"
"218" "9_101594263" "rs41297187"
"219" "9_101594514" "rs75470542"
"220" "9_101602476" "rs3824516"
"221" "9_101606967" "rs77387850"
"222" "9_101607932" "rs75895880"
"223" "9_10162157" "rs1923358"
"224" "9_101636031" "rs117422354"
"225" "9_101639865" "rs76320881"
"226" "9_10164171" "rs72696943"
"227" "9_101642284" "rs56089810"
"228" "9_101642872" "rs1322544"
"229" "9_101648042" "rs80102394"
"230" "9_10166584" "rs72696945"
"231" "9_101672672" "rs146684126"
"232" "9_101676424" "rs138138993"
"233" "9_101679475" "rs77418161"
"234" "9_101686651" "rs145911318"
"235" "9_101700864" "rs117507235"
"236" "9_101705354" "rs59227832"
"237" "9_101714786" "rs76427780"
"238" "9_101717413" "rs77417361"
"239" "9_101723935" "rs77272409"
"240" "9_101724741" "rs117034632"
"241" "9_101725083" "rs147623425"
"242" "9_101725139" "rs76542674"
"243" "9_10172553" "rs114119144"
"244" "9_101738156" "rs371627780"
"245" "9_101742673" "rs371825924"
"246" "9_101744360" "rs62561177"
"247" "9_101745606" "rs62561178"
"248" "9_101764027" "rs373124817"
"249" "9_101788142" "rs201430250"
"250" "9_101789009" "rs182362701"
"251" "9_10179370" "rs72696955"
"252" "9_101797210" "rs577401803"
"253" "9_101803651" "rs532524307"
"254" "9_101809724" "rs537325626"
"255" "9_101812695" "rs554671241"
"256" "9_10181401" "rs72696959"
"257" "9_101817106" "rs550047085"
"258" "9_101818553" "rs199676435"
"259" "9_101819864" "rs541697177"
"260" "9_101825144" "rs564629318"
"261" "9_101825372" "rs185270581"
"262" "9_101825589" "rs191329588"
"263" "9_101825755" "rs188474726"
"264" "9_101830463" "rs552410777"
"265" "9_101843608" "rs181221226"
"266" "9_101843697" "rs567263382"
"267" "9_10184481" "rs294847"
"268" "9_101849339" "rs181482488"
"269" "9_10185373" "rs294850"
"270" "9_101861452" "rs77298565"
"271" "9_101871219" "rs74677657"
"272" "9_101879312" "rs77073333"
"273" "9_101882866" "rs11568750"
"274" "9_101884026" "rs10988713"
"275" "9_101884529" "rs78545730"
"276" "9_101896773" "rs80220356"
"277" "9_101896999" "rs75144102"
"278" "9_101909520" "rs10988727"
"279" "9_101909567" "rs10988728"
"280" "9_101911137" "rs75709355"
"281" "9_101913015" "rs11568811"
"282" "9_101917373" "rs74767277"
"283" "9_101927795" "rs113320486"
"284" "9_101929304" "rs79457247"
"285" "9_101933510" "rs74744582"
"286" "9_101933859" "rs77127392"
"287" "9_101941724" "rs79399749"
"288" "9_101946029" "rs77408078"
"289" "9_10195309" "rs142201644"
"290" "9_101955350" "rs78996626"
"291" "9_101964939" "rs76514603"
"292" "9_101965633" "rs76831151"
"293" "9_101981941" "rs79372086"
"294" "9_101983008" "rs80182147"
"295" "9_101984146" "rs11545137"
"296" "9_101990852" "rs75488135"
"297" "9_101993664" "rs75519542"
"298" "9_101995897" "rs76493280"
"299" "9_102002005" "rs76664726"
"300" "9_102005189" "rs4554535"
"301" "9_102005826" "rs74341655"
"302" "9_102010510" "rs17725720"
"303" "9_102012469" "rs76813798"
"304" "9_102023294" "rs76751074"
"305" "9_102027396" "rs76488222"
"306" "9_102028094" "rs77870288"
"307" "9_102029445" "rs78262856"
"308" "9_102030173" "rs78288157"
"309" "9_102030715" "rs78848209"
"310" "9_102031719" "rs76460579"
"311" "9_102032251" "rs79376295"
"312" "9_102053741" "rs77438885"
"313" "9_102059851" "rs77138195"
"314" "9_102076164" "rs139642145"
"315" "9_102078451" "rs74606019"
"316" "9_102081978" "rs117981111"
"317" "9_102082007" "rs77687011"
"318" "9_102084082" "rs77194505"
"319" "9_102084396" "rs74414956"
"320" "9_102084846" "rs75822629"
"321" "9_102090584" "rs75015312"
"322" "9_102090983" "rs117479349"
"323" "9_102091162" "rs77804160"
"324" "9_102097991" "rs76332937"
"325" "9_102099522" "rs117334153"
"326" "9_102099790" "rs75075801"
"327" "9_102104004" "rs117196410"
"328" "9_102108070" "rs75824700"
"329" "9_102108468" "rs75386493"
"330" "9_102114499" "rs74564113"
"331" "9_102114729" "rs77568681"
"332" "9_102127808" "rs79023485"
"333" "9_102137286" "rs184285935"
"334" "9_102144840" "rs117022920"
"335" "9_102153233" "rs117108843"
"336" "9_102160928" "rs117707117"
"337" "9_102161215" "rs79821315"
"338" "9_102163357" "rs148112565"
"339" "9_102176059" "rs75640169"
"340" "9_102176355" "rs117985280"
"341" "9_102177506" "rs74548943"
"342" "9_102179718" "rs117861510"
"343" "9_102181062" "rs182317935"
"344" "9_102182704" "rs117610483"
"345" "9_102183530" "rs80011705"
"346" "9_102185536" "rs117876636"
"347" "9_102188335" "rs118001618"
"348" "9_102190137" "rs188271606"
"349" "9_102195094" "rs150997053"
"350" "9_102195823" "rs78355180"
"351" "9_102197585" "rs117398910"
"352" "9_102200224" "rs74988374"
"353" "9_102214485" "rs117785597"
"354" "9_102215524" "rs76812577"
"355" "9_102226691" "rs79383453"
"356" "9_102237076" "rs77314834"
"357" "9_102242690" "rs117542489"
"358" "9_102244842" "rs148111924"
"359" "9_102256468" "rs74572071"
"360" "9_102257020" "rs79855169"
"361" "9_102258487" "rs117755054"
"362" "9_102259979" "rs181903717"
"363" "9_102271502" "rs117709038"
"364" "9_102273961" "rs117419774"
"365" "9_102833185" "rs574545665"
"366" "9_102853437" "rs142643879"
"367" "9_102857677" "rs548185930"
"368" "9_102861001" "rs568749632"
"369" "9_102862266" "rs573054474"
"370" "9_102865050" "rs148939424"
"371" "9_102883857" "rs546540734"
"372" "9_102911721" "rs111916506"
"373" "9_102912568" "rs113361758"
"374" "9_102913817" "rs574960336"
"375" "9_102927405" "rs146450486"
"376" "9_102934251" "rs113773088"
"377" "9_102954197" "rs542023685"
"378" "9_102958239" "rs189045269"
"379" "9_103072981" "rs549532579"
"380" "9_103102015" "rs377315747"
"381" "9_103104222" "rs369520450"
"382" "9_103126058" "rs377450001"
"383" "9_103438587" "rs34283191"
"384" "9_103441870" "rs12376476"
"385" "9_103448234" "rs35099124"
"386" "9_103460443" "rs55646994"
"387" "9_103461210" "rs13285837"
"388" "9_103462842" "rs35534200"
"389" "9_103479319" "rs71507695"
"390" "9_103490725" "rs71507696"
"391" "9_103521946" "rs80167197"
"392" "9_103523671" "rs79088360"
"393" "9_103525358" "rs116932497"
"394" "9_103531192" "rs117971190"
"395" "9_103536701" "rs76005306"
"396" "9_103546540" "rs62579809"
"397" "9_103551734" "rs79560333"
"398" "9_103552066" "rs118132886"
"399" "9_103556252" "rs79163717"
"400" "9_103559364" "rs74567101"
"401" "9_103567445" "rs75432081"
"402" "9_103569840" "rs75487105"
"403" "9_103577344" "rs116960865"
"404" "9_103580106" "rs75284698"
"405" "9_103582301" "rs76282993"
"406" "9_103595209" "rs78197535"
"407" "9_103596025" "rs77884889"
"408" "9_103606286" "rs117675701"
"409" "9_103608478" "rs75408659"
"410" "9_103621847" "rs75806607"
"411" "9_103624944" "rs79362571"
"412" "9_103626311" "rs76602504"
"413" "9_103629151" "rs77161888"
"414" "9_103629206" "rs117668657"
"415" "9_103630495" "rs144099487"
"416" "9_103637284" "rs118059396"
"417" "9_103639059" "rs117348359"
"418" "9_103639096" "rs76883448"
"419" "9_103658855" "rs78541793"
"420" "9_103668098" "rs76959340"
"421" "9_103672634" "rs117122440"
"422" "9_103683730" "rs142919500"
"423" "9_103683978" "rs75348696"
"424" "9_103684676" "rs117940504"
"425" "9_103692052" "rs118099230"
"426" "9_103708260" "rs75458704"
"427" "9_103719588" "rs7852151"
"428" "9_103720623" "rs7027583"
"429" "9_103732135" "rs118067009"
"430" "9_103733515" "rs117580748"
"431" "9_103741148" "rs116964497"
"432" "9_103743038" "rs117685253"
"433" "9_103750678" "rs117886320"
"434" "9_103759848" "rs75483307"
"435" "9_103779092" "rs7856421"
"436" "9_103785981" "rs143409608"
"437" "9_103795479" "rs77307560"
"438" "9_103795519" "rs149788184"
"439" "9_103798158" "rs146276450"
"440" "9_103806629" "rs117044920"
"441" "9_103814727" "rs117264747"
"442" "9_103819828" "rs528863087"
"443" "9_103820444" "rs77502771"
"444" "9_103831442" "rs137960813"
"445" "9_103832794" "rs147308861"
"446" "9_103835077" "rs117177199"
"447" "9_103835398" "rs113884356"
"448" "9_103836655" "rs112857009"
"449" "9_103839860" "rs113555620"
"450" "9_103841029" "rs111455529"
"451" "9_103844036" "rs74632553"
"452" "9_103846048" "rs112051563"
"453" "9_103846182" "rs117607844"
"454" "9_103860275" "rs79899894"
"455" "9_103881324" "rs576294602"
"456" "9_103881444" "rs117890749"
"457" "9_103890569" "rs117459152"
"458" "9_103893403" "rs551760304"
"459" "9_103894152" "rs117393352"
"460" "9_103897330" "rs571924005"
"461" "9_103901161" "rs532488318"
"462" "9_103903617" "rs74674656"
"463" "9_103905471" "rs75084602"
"464" "9_103910494" "rs117444843"
"465" "9_103911610" "rs117200445"
"466" "9_103920597" "rs574591864"
"467" "9_103923512" "rs140683384"
"468" "9_103932160" "rs77334636"
"469" "9_103934152" "rs117493599"
"470" "9_103934304" "rs117795642"
"471" "9_103934345" "rs145878884"
"472" "9_103936834" "rs117498556"
"473" "9_103939117" "rs148874623"
"474" "9_103947810" "rs41296085"
"475" "9_103959240" "rs117900237"
"476" "9_103965503" "rs575167528"
"477" "9_103965544" "rs118156416"
"478" "9_103969642" "rs62576887"
"479" "9_103982633" "rs62576890"
"480" "9_103983426" "rs367958991"
"481" "9_103989472" "rs377266708"
"482" "9_103994550" "rs74890892"
"483" "9_103995332" "rs371986989"
"484" "9_103999065" "rs368464647"
"485" "9_104004114" "rs372014877"
"486" "9_104004575" "rs117938445"
"487" "9_104006328" "rs117523034"
"488" "9_104011740" "rs74570992"
"489" "9_104011919" "rs79025031"
"490" "9_104012403" "rs76677606"
"491" "9_104016463" "rs186432764"
"492" "9_104020388" "rs1329072"
"493" "9_104020747" "rs77318683"
"494" "9_104020755" "rs570007566"
"495" "9_104021663" "rs368876973"
"496" "9_104022888" "rs77350172"
"497" "9_104027571" "rs372621109"
"498" "9_104028907" "rs145696540"
"499" "9_104029942" "rs116849279"
"500" "9_104035032" "rs190707818"
"501" "9_104044343" "rs113235609"
"502" "9_104047240" "rs118168866"
"503" "9_104047302" "rs77480919"
"504" "9_104060655" "rs182257809"
"505" "9_104060912" "rs369602311"
"506" "9_104061730" "rs370089362"
"507" "9_104067808" "rs188226926"
"508" "9_104079537" "rs375948512"
"509" "9_104128743" "rs79829632"
"510" "9_104131036" "rs76031534"
"511" "9_104147575" "rs74720096"
"512" "9_104176341" "rs17772612"
"513" "9_104176906" "rs17186534"
"514" "9_104176967" "rs17772672"
"515" "9_104177460" "rs117368081"
"516" "9_104181717" "rs954738"
"517" "9_104183885" "rs17772869"
"518" "9_104186901" "rs17186933"
"519" "9_104199592" "rs13292387"
"520" "9_104203482" "rs13293668"
"521" "9_104210626" "rs10989509"
"522" "9_104211886" "rs10989510"
"523" "9_104213191" "rs77725940"
"524" "9_104216917" "rs34664558"
"525" "9_104218656" "rs10989511"
"526" "9_104231832" "rs41281041"
"527" "9_104239321" "rs11546567"
"528" "9_104256269" "rs78584774"
"529" "9_104261935" "rs77768111"
"530" "9_104265806" "rs77179067"
"531" "9_104267286" "rs989900"
"532" "9_104268259" "rs79238232"
"533" "9_104270523" "rs117737042"
"534" "9_104295961" "rs28411396"
"535" "9_104302625" "rs16920477"
"536" "9_104320240" "rs79887582"
"537" "9_104325202" "rs41282153"
"538" "9_104333172" "rs41282155"
"539" "9_104333384" "rs16920487"
"540" "9_104335690" "rs16920497"
"541" "9_104338305" "rs7873986"
"542" "9_104351611" "rs56742090"
"543" "9_104376601" "rs9792648"
"544" "9_104377451" "rs36074111"
"545" "9_104385126" "rs35778437"
"546" "9_104388112" "rs2181561"
"547" "9_104392143" "rs13292935"
"548" "9_104394629" "rs13289614"
"549" "9_104409517" "rs2093683"
"550" "9_104409685" "rs2093682"
"551" "9_104416089" "rs34649513"
"552" "9_104417909" "rs13284717"
"553" "9_104420680" "rs13285223"
"554" "9_104422817" "rs62576262"
"555" "9_104426400" "rs11792639"
"556" "9_104427150" "rs13301163"
"557" "9_104433347" "rs13284303"
"558" "9_104439508" "rs62576303"
"559" "9_104448574" "rs13287476"
"560" "9_104449294" "rs33945236"
"561" "9_104456871" "rs12000109"
"562" "9_104460313" "rs139224724"
"563" "9_104463306" "rs36091868"
"564" "9_104468187" "rs35728981"
"565" "9_104474717" "rs17199409"
"566" "9_104489164" "rs35159903"
"567" "9_104507374" "rs35555049"
"568" "9_104507821" "rs34825691"
"569" "9_104513636" "rs62582207"
"570" "9_104514018" "rs11788625"
"571" "9_104517484" "rs12000607"
"572" "9_104519672" "rs62582208"
"573" "9_104525487" "rs17200616"
"574" "9_104528371" "rs13285873"
"575" "9_104535464" "rs10989616"
"576" "9_104543022" "rs11791821"
"577" "9_104545680" "rs35894993"
"578" "9_104551740" "rs150405164"
"579" "9_104554993" "rs1337703"
"580" "9_104555316" "rs1337706"
"581" "9_104576673" "rs142922346"
"582" "9_104586404" "rs10989638"
"583" "9_104594766" "rs141711298"
"584" "9_104597417" "rs10989648"
"585" "9_104603023" "rs10989654"
"586" "9_104616046" "rs558767239"
"587" "9_104624140" "rs10989663"
"588" "9_104645059" "rs2795388"
"589" "9_104647156" "rs1774093"
"590" "9_104649049" "rs1535400"
"591" "9_104662585" "rs823920"
"592" "9_104663296" "rs823918"
"593" "9_104665751" "rs823915"
"594" "9_104672540" "rs1630858"
"595" "9_104677951" "rs2756916"
"596" "9_104711852" "rs2995212"
"597" "9_104727085" "rs2417310"
"598" "9_104740060" "rs35322560"
"599" "9_104765998" "rs12236277"
"600" "9_104767058" "rs13294717"
"601" "9_104767581" "rs10989754"
"602" "9_104767767" "rs10989756"
"603" "9_104773354" "rs68045921"
"604" "9_104773548" "rs28449787"
"605" "9_104777667" "rs10989772"
"606" "9_104778344" "rs13287424"
"607" "9_104778764" "rs1361667"
"608" "9_104780164" "rs2995192"
"609" "9_104785446" "rs2995199"
"610" "9_104793912" "rs3012618"
"611" "9_104810553" "rs1165879"
"612" "9_104811440" "rs1165877"
"613" "9_104818795" "rs993329"
"614" "9_104819853" "rs2795383"
"615" "9_104830251" "rs320295"
"616" "9_104837536" "rs320290"
"617" "9_104837851" "rs320289"
"618" "9_104845231" "rs320280"
"619" "9_104857511" "rs320267"
"620" "9_104861132" "rs320262"
"621" "9_104870457" "rs320251"
"622" "9_104874342" "rs320248"
"623" "9_104877144" "rs320166"
"624" "9_104879598" "rs320167"
"625" "9_104882891" "rs320173"
"626" "9_104888138" "rs320177"
"627" "9_104890912" "rs167659"
"628" "9_104897726" "rs320164"
"629" "9_104920935" "rs320220"
"630" "9_104922359" "rs320218"
"631" "9_104930361" "rs77914928"
"632" "9_104950524" "rs13289564"
"633" "9_104952111" "rs56009790"
"634" "9_104959180" "rs2417329"
"635" "9_104974365" "rs10512295"
"636" "9_104986028" "rs80059412"
"637" "9_104990704" "rs17805004"
"638" "9_104992020" "rs77579532"
"639" "9_104993147" "rs76076058"
"640" "9_104993672" "rs10512296"
"641" "9_104995416" "rs16921410"
"642" "9_104999790" "rs76811825"
"643" "9_105007458" "rs77538499"
"644" "9_105015644" "rs75009876"
"645" "9_105021295" "rs80162085"
"646" "9_105052929" "rs41282171"
"647" "9_105055800" "rs10989966"
"648" "9_105058226" "rs10989970"
"649" "9_105059247" "rs10820130"
"650" "9_105059553" "rs10989972"
"651" "9_105061137" "rs10989975"
"652" "9_105065005" "rs10989976"
"653" "9_105065442" "rs1924008"
"654" "9_105071007" "rs10989981"
"655" "9_105076746" "rs10989989"
"656" "9_105077731" "rs16921515"
"657" "9_105085009" "rs12380391"
"658" "9_105085076" "rs12375874"
"659" "9_105085872" "rs10990003"
"660" "9_105086309" "rs12379125"
"661" "9_105086690" "rs10990004"
"662" "9_105086882" "rs10990006"
"663" "9_105087494" "rs10990007"
"664" "9_105091779" "rs10990011"
"665" "9_105092864" "rs12376925"
"666" "9_105096039" "rs2417354"
"667" "9_105096392" "rs2417355"
"668" "9_105097132" "rs12377252"
"669" "9_105113077" "rs10990029"
"670" "9_105113087" "rs10990030"
"671" "9_105113493" "rs10990031"
"672" "9_105119060" "rs10820151"
"673" "9_105122293" "rs10990034"
"674" "9_105125065" "rs10990035"
"675" "9_105127679" "rs10990041"
"676" "9_105131411" "rs10990045"
"677" "9_105148399" "rs1158621"
"678" "9_105170872" "rs10990073"
"679" "9_105171195" "rs10820171"
"680" "9_105171286" "rs10820172"
"681" "9_105171349" "rs10820173"
"682" "9_105178145" "rs10820177"
"683" "9_105194601" "rs12376604"
"684" "9_105197229" "rs72736844"
"685" "9_105198275" "rs10990089"
"686" "9_105198550" "rs10820184"
"687" "9_105201178" "rs10990092"
"688" "9_105201931" "rs12550977"
"689" "9_105205075" "rs10990097"
"690" "9_105207227" "rs10990100"
"691" "9_105212826" "rs10990101"
"692" "9_105216023" "rs76468742"
"693" "9_105218611" "rs12380682"
"694" "9_105238575" "rs78693531"
"695" "9_105239171" "rs10990123"
"696" "9_105241259" "rs10990124"
"697" "9_105241465" "rs10990125"
"698" "9_105241533" "rs10990126"
"699" "9_105247907" "rs2162065"
"700" "9_105255649" "rs10990133"
"701" "9_105258836" "rs10990136"
"702" "9_105265621" "rs10990142"
"703" "9_105268748" "rs76264264"
"704" "9_105273344" "rs75277628"
"705" "9_105282182" "rs10990148"
"706" "9_105290387" "rs10990150"
"707" "9_105292791" "rs10990153"
"708" "9_105295700" "rs10990156"
"709" "9_105295717" "rs10990157"
"710" "9_105296106" "rs10990158"
"711" "9_105299238" "rs10990161"
"712" "9_105303986" "rs10820195"
"713" "9_105305061" "rs7847964"
"714" "9_105318579" "rs12554710"
"715" "9_105320782" "rs10820199"
"716" "9_105322780" "rs10820202"
"717" "9_105334881" "rs2151256"
"718" "9_105340650" "rs78185063"
"719" "9_105347487" "rs78033358"
"720" "9_105349079" "rs76477759"
"721" "9_105364168" "rs12553576"
"722" "9_105364245" "rs12552241"
"723" "9_105373159" "rs12554897"
"724" "9_105374985" "rs76521002"
"725" "9_105380293" "rs79021142"
"726" "9_105386693" "rs76428518"
"727" "9_105387478" "rs78074036"
"728" "9_105390555" "rs1119453"
"729" "9_105391936" "rs12684242"
"730" "9_105396165" "rs12685635"
"731" "9_105396538" "rs62580088"
"732" "9_105397407" "rs62580089"
"733" "9_105398665" "rs16921888"
"734" "9_105400446" "rs12554104"
"735" "9_105400642" "rs12555262"
"736" "9_105415357" "rs11789642"
"737" "9_105420968" "rs12553605"
"738" "9_105421016" "rs10990226"
"739" "9_105422608" "rs12553388"
"740" "9_105424481" "rs11792576"
"741" "9_105430151" "rs12685994"
"742" "9_105434320" "rs75372288"
"743" "9_105434359" "rs75367983"
"744" "9_105438740" "rs78380712"
"745" "9_105439978" "rs79736581"
"746" "9_105441370" "rs57905748"
"747" "9_105450719" "rs79162151"
"748" "9_105451225" "rs77036925"
"749" "9_105455839" "rs78715543"
"750" "9_105461059" "rs78203843"
"751" "9_105463569" "rs77889104"
"752" "9_105469981" "rs75366893"
"753" "9_105479429" "rs74914538"
"754" "9_105483076" "rs76076358"
"755" "9_105483095" "rs79183998"
"756" "9_105484950" "rs79717480"
"757" "9_105495576" "rs76274307"
"758" "9_105499151" "rs75591277"
"759" "9_105504898" "rs60564369"
"760" "9_105519832" "rs72738877"
"761" "9_105520419" "rs1492584"
"762" "9_105522302" "rs72738898"
"763" "9_105525211" "rs72740763"
"764" "9_105526123" "rs72740767"
"765" "9_105531475" "rs72740788"
"766" "9_105534192" "rs72740795"
"767" "9_105535558" "rs57078718"
"768" "9_105537706" "rs72740801"
"769" "9_105599084" "rs80115518"
"770" "9_105601006" "rs74576861"
"771" "9_105602426" "rs78652871"
"772" "9_105603004" "rs78118398"
"773" "9_105604068" "rs75364330"
"774" "9_105669261" "rs78705189"
"775" "9_105673328" "rs117202710"
"776" "9_105675921" "rs4742866"
"777" "9_105680011" "rs79059096"
"778" "9_105691190" "rs79097871"
