"PosID" "rsID"
"154" "9_101884529" "rs78545730"
"155" "9_101896773" "rs80220356"
"156" "9_101896999" "rs75144102"
"157" "9_101909520" "rs10988727"
"158" "9_101909567" "rs10988728"
"159" "9_101911137" "rs75709355"
"160" "9_101913015" "rs11568811"
"161" "9_101917373" "rs74767277"
"162" "9_101927795" "rs113320486"
"163" "9_101929304" "rs79457247"
"164" "9_101933510" "rs74744582"
"165" "9_101933859" "rs77127392"
"166" "9_101941724" "rs79399749"
"167" "9_101946029" "rs77408078"
"168" "9_101955350" "rs78996626"
"169" "9_101964939" "rs76514603"
"170" "9_101965633" "rs76831151"
"171" "9_101981941" "rs79372086"
"172" "9_101983008" "rs80182147"
"173" "9_101984146" "rs11545137"
"174" "9_101990852" "rs75488135"
"175" "9_101993664" "rs75519542"
"176" "9_101995897" "rs76493280"
"177" "9_102002005" "rs76664726"
"178" "9_102005189" "rs4554535"
"179" "9_102005826" "rs74341655"
"180" "9_102010510" "rs17725720"
"181" "9_102012469" "rs76813798"
"182" "9_102023294" "rs76751074"
"183" "9_102027396" "rs76488222"
"184" "9_102028094" "rs77870288"
"185" "9_102029445" "rs78262856"
"186" "9_102030173" "rs78288157"
"187" "9_102030715" "rs78848209"
"188" "9_102031719" "rs76460579"
"189" "9_102032251" "rs79376295"
"190" "9_102053741" "rs77438885"
"191" "9_102059851" "rs77138195"
"192" "9_102076164" "rs139642145"
"193" "9_102078451" "rs74606019"
"194" "9_102081978" "rs117981111"
"195" "9_102082007" "rs77687011"
"196" "9_102084082" "rs77194505"
"197" "9_102084396" "rs74414956"
"198" "9_102084846" "rs75822629"
"199" "9_102090584" "rs75015312"
"200" "9_102090983" "rs117479349"
"201" "9_102091162" "rs77804160"
"202" "9_102097991" "rs76332937"
"203" "9_102099522" "rs117334153"
"204" "9_102099790" "rs75075801"
"205" "9_102104004" "rs117196410"
"206" "9_102108070" "rs75824700"
"207" "9_102108468" "rs75386493"
"208" "9_102114499" "rs74564113"
"209" "9_102114729" "rs77568681"
"210" "9_102127808" "rs79023485"
"211" "9_102137286" "rs184285935"
"212" "9_102144840" "rs117022920"
"213" "9_102153233" "rs117108843"
"214" "9_102160928" "rs117707117"
"215" "9_102161215" "rs79821315"
"216" "9_102163357" "rs148112565"
"217" "9_102176059" "rs75640169"
"218" "9_102176355" "rs117985280"
"219" "9_102177506" "rs74548943"
"220" "9_102179718" "rs117861510"
"221" "9_102181062" "rs182317935"
"222" "9_102182704" "rs117610483"
"223" "9_102183530" "rs80011705"
"224" "9_102185536" "rs117876636"
"225" "9_102188335" "rs118001618"
"226" "9_102190137" "rs188271606"
"227" "9_102195094" "rs150997053"
"228" "9_102195823" "rs78355180"
"229" "9_102197585" "rs117398910"
"230" "9_102200224" "rs74988374"
"231" "9_102214485" "rs117785597"
"232" "9_102215524" "rs76812577"
"233" "9_102226691" "rs79383453"
"234" "9_102237076" "rs77314834"
"235" "9_102242690" "rs117542489"
"236" "9_102244842" "rs148111924"
"237" "9_102256468" "rs74572071"
"238" "9_102257020" "rs79855169"
"239" "9_102258487" "rs117755054"
"240" "9_102259979" "rs181903717"
"241" "9_102271502" "rs117709038"
"242" "9_102273961" "rs117419774"
"243" "9_103438587" "rs34283191"
"244" "9_103441870" "rs12376476"
"245" "9_103448234" "rs35099124"
"246" "9_103460443" "rs55646994"
"247" "9_103461210" "rs13285837"
"248" "9_103462842" "rs35534200"
"249" "9_103479319" "rs71507695"
"250" "9_103490725" "rs71507696"
"251" "9_103521946" "rs80167197"
"252" "9_103523671" "rs79088360"
"253" "9_103525358" "rs116932497"
"254" "9_103531192" "rs117971190"
"255" "9_103536701" "rs76005306"
"256" "9_103546540" "rs62579809"
"257" "9_103551734" "rs79560333"
"258" "9_103552066" "rs118132886"
"259" "9_103556252" "rs79163717"
"260" "9_103559364" "rs74567101"
"261" "9_103567445" "rs75432081"
"262" "9_103569840" "rs75487105"
"263" "9_103577344" "rs116960865"
"264" "9_103580106" "rs75284698"
"265" "9_103582301" "rs76282993"
"266" "9_103595209" "rs78197535"
"267" "9_103596025" "rs77884889"
"268" "9_103606286" "rs117675701"
"269" "9_103608478" "rs75408659"
"270" "9_103621847" "rs75806607"
"271" "9_103624944" "rs79362571"
"272" "9_103626311" "rs76602504"
"273" "9_103629151" "rs77161888"
"274" "9_103629206" "rs117668657"
"275" "9_103630495" "rs144099487"
"276" "9_103637284" "rs118059396"
"277" "9_103639059" "rs117348359"
"278" "9_103639096" "rs76883448"
"279" "9_103658855" "rs78541793"
"280" "9_103668098" "rs76959340"
"281" "9_103672634" "rs117122440"
"282" "9_103683730" "rs142919500"
"283" "9_103683978" "rs75348696"
"284" "9_103684676" "rs117940504"
"285" "9_103692052" "rs118099230"
"286" "9_103708260" "rs75458704"
"287" "9_103719588" "rs7852151"
"288" "9_103720623" "rs7027583"
"289" "9_103732135" "rs118067009"
"290" "9_103733515" "rs117580748"
"291" "9_103741148" "rs116964497"
"292" "9_103743038" "rs117685253"
"293" "9_103750678" "rs117886320"
"294" "9_103759848" "rs75483307"
"295" "9_103779092" "rs7856421"
"296" "9_103785981" "rs143409608"
"297" "9_103795479" "rs77307560"
"298" "9_103795519" "rs149788184"
"299" "9_103798158" "rs146276450"
"300" "9_103806629" "rs117044920"
"301" "9_103814727" "rs117264747"
"302" "9_103819828" "rs528863087"
"303" "9_103820444" "rs77502771"
"304" "9_103831442" "rs137960813"
"305" "9_103832794" "rs147308861"
"306" "9_103835077" "rs117177199"
"307" "9_103835398" "rs113884356"
"308" "9_103836655" "rs112857009"
"309" "9_103839860" "rs113555620"
"310" "9_103841029" "rs111455529"
"311" "9_103844036" "rs74632553"
"312" "9_103846048" "rs112051563"
"313" "9_103846182" "rs117607844"
"314" "9_103860275" "rs79899894"
"315" "9_103881444" "rs117890749"
"316" "9_103890569" "rs117459152"
"317" "9_103894152" "rs117393352"
"318" "9_103903617" "rs74674656"
"319" "9_103905471" "rs75084602"
"320" "9_103910494" "rs117444843"
"321" "9_103911610" "rs117200445"
"322" "9_103923512" "rs140683384"
"323" "9_103932160" "rs77334636"
"324" "9_103934152" "rs117493599"
"325" "9_103934304" "rs117795642"
"326" "9_103934345" "rs145878884"
"327" "9_103936834" "rs117498556"
"328" "9_103939117" "rs148874623"
"329" "9_103947810" "rs41296085"
"330" "9_103959240" "rs117900237"
"331" "9_103965544" "rs118156416"
"332" "9_103969642" "rs62576887"
"333" "9_103982633" "rs62576890"
"334" "9_103994550" "rs74890892"
"335" "9_104004575" "rs117938445"
"336" "9_104006328" "rs117523034"
"337" "9_104011740" "rs74570992"
"338" "9_104011919" "rs79025031"
"339" "9_104012403" "rs76677606"
"340" "9_104020388" "rs1329072"
"341" "9_104020747" "rs77318683"
"342" "9_104022888" "rs77350172"
"343" "9_104028907" "rs145696540"
"344" "9_104029942" "rs116849279"
"345" "9_104047240" "rs118168866"
"346" "9_104047302" "rs77480919"
"347" "9_104128743" "rs79829632"
"348" "9_104131036" "rs76031534"
"349" "9_104147575" "rs74720096"
"350" "9_104176341" "rs17772612"
"351" "9_104176906" "rs17186534"
"352" "9_104176967" "rs17772672"
"353" "9_104177460" "rs117368081"
"354" "9_104181717" "rs954738"
"355" "9_104183885" "rs17772869"
"356" "9_104186901" "rs17186933"
"357" "9_104199592" "rs13292387"
"358" "9_104203482" "rs13293668"
"359" "9_104210626" "rs10989509"
"360" "9_104211886" "rs10989510"
"361" "9_104213191" "rs77725940"
"362" "9_104216917" "rs34664558"
"363" "9_104218656" "rs10989511"
"364" "9_104231832" "rs41281041"
"365" "9_104239321" "rs11546567"
"366" "9_104256269" "rs78584774"
"367" "9_104261935" "rs77768111"
"368" "9_104265806" "rs77179067"
"369" "9_104267286" "rs989900"
"370" "9_104268259" "rs79238232"
"371" "9_104270523" "rs117737042"
"372" "9_104295961" "rs28411396"
"373" "9_104302625" "rs16920477"
"374" "9_104320240" "rs79887582"
"375" "9_104325202" "rs41282153"
"376" "9_104333172" "rs41282155"
"377" "9_104333384" "rs16920487"
"378" "9_104335690" "rs16920497"
"379" "9_104338305" "rs7873986"
"380" "9_104351611" "rs56742090"
"381" "9_104376601" "rs9792648"
"382" "9_104377451" "rs36074111"
"383" "9_104385126" "rs35778437"
"384" "9_104388112" "rs2181561"
"385" "9_104392143" "rs13292935"
"386" "9_104394629" "rs13289614"
"387" "9_104409517" "rs2093683"
"388" "9_104409685" "rs2093682"
"389" "9_104416089" "rs34649513"
"390" "9_104417909" "rs13284717"
"391" "9_104420680" "rs13285223"
"392" "9_104422817" "rs62576262"
"393" "9_104426400" "rs11792639"
"394" "9_104427150" "rs13301163"
"395" "9_104433347" "rs13284303"
"396" "9_104439508" "rs62576303"
"397" "9_104448574" "rs13287476"
"398" "9_104449294" "rs33945236"
"399" "9_104456871" "rs12000109"
"400" "9_104460313" "rs139224724"
"401" "9_104463306" "rs36091868"
"402" "9_104468187" "rs35728981"
"403" "9_104474717" "rs17199409"
"404" "9_104489164" "rs35159903"
"405" "9_104507374" "rs35555049"
"406" "9_104507821" "rs34825691"
"407" "9_104513636" "rs62582207"
"408" "9_104514018" "rs11788625"
"409" "9_104517484" "rs12000607"
"410" "9_104519672" "rs62582208"
"411" "9_104525487" "rs17200616"
"412" "9_104528371" "rs13285873"
"413" "9_104535464" "rs10989616"
"414" "9_104543022" "rs11791821"
"415" "9_104545680" "rs35894993"
"416" "9_104551740" "rs150405164"
"417" "9_104554993" "rs1337703"
"418" "9_104555316" "rs1337706"
"419" "9_104576673" "rs142922346"
"420" "9_104586404" "rs10989638"
"421" "9_104594766" "rs141711298"
"422" "9_104597417" "rs10989648"
"423" "9_104603023" "rs10989654"
"424" "9_104616046" "rs558767239"
"425" "9_104624140" "rs10989663"
"426" "9_104645059" "rs2795388"
"427" "9_104647156" "rs1774093"
"428" "9_104649049" "rs1535400"
"429" "9_104662585" "rs823920"
"430" "9_104663296" "rs823918"
"431" "9_104665751" "rs823915"
"432" "9_104672540" "rs1630858"
"433" "9_104677951" "rs2756916"
"434" "9_104711852" "rs2995212"
"435" "9_104727085" "rs2417310"
"436" "9_104740060" "rs35322560"
"437" "9_104765998" "rs12236277"
"438" "9_104767058" "rs13294717"
"439" "9_104767581" "rs10989754"
"440" "9_104767767" "rs10989756"
"441" "9_104773354" "rs68045921"
"442" "9_104773548" "rs28449787"
"443" "9_104777667" "rs10989772"
"444" "9_104778344" "rs13287424"
"445" "9_104778764" "rs1361667"
"446" "9_104780164" "rs2995192"
"447" "9_104785446" "rs2995199"
"448" "9_104793912" "rs3012618"
"449" "9_104810553" "rs1165879"
"450" "9_104811440" "rs1165877"
"451" "9_104818795" "rs993329"
"452" "9_104819853" "rs2795383"
"453" "9_104830251" "rs320295"
"454" "9_104837536" "rs320290"
"455" "9_104837851" "rs320289"
"456" "9_104845231" "rs320280"
"457" "9_104857511" "rs320267"
"458" "9_104861132" "rs320262"
"459" "9_104870457" "rs320251"
"460" "9_104874342" "rs320248"
"461" "9_104877144" "rs320166"
"462" "9_104879598" "rs320167"
"463" "9_104882891" "rs320173"
"464" "9_104888138" "rs320177"
"465" "9_104890912" "rs167659"
"466" "9_104897726" "rs320164"
"467" "9_104920935" "rs320220"
"468" "9_104922359" "rs320218"
"469" "9_104930361" "rs77914928"
"470" "9_104950524" "rs13289564"
"471" "9_104952111" "rs56009790"
"472" "9_104959180" "rs2417329"
"473" "9_104974365" "rs10512295"
"474" "9_104986028" "rs80059412"
"475" "9_104990704" "rs17805004"
"476" "9_104992020" "rs77579532"
"477" "9_104993147" "rs76076058"
"478" "9_104993672" "rs10512296"
"479" "9_104995416" "rs16921410"
"480" "9_104999790" "rs76811825"
"481" "9_105007458" "rs77538499"
"482" "9_105015644" "rs75009876"
"483" "9_105021295" "rs80162085"
"484" "9_105052929" "rs41282171"
"485" "9_105055800" "rs10989966"
"486" "9_105058226" "rs10989970"
"487" "9_105059247" "rs10820130"
"488" "9_105059553" "rs10989972"
"489" "9_105061137" "rs10989975"
"490" "9_105065005" "rs10989976"
"491" "9_105065442" "rs1924008"
"492" "9_105071007" "rs10989981"
"493" "9_105076746" "rs10989989"
"494" "9_105077731" "rs16921515"
"495" "9_105085009" "rs12380391"
"496" "9_105085076" "rs12375874"
"497" "9_105085872" "rs10990003"
"498" "9_105086309" "rs12379125"
"499" "9_105086690" "rs10990004"
"500" "9_105086882" "rs10990006"
"501" "9_105087494" "rs10990007"
"502" "9_105091779" "rs10990011"
"503" "9_105092864" "rs12376925"
"504" "9_105096039" "rs2417354"
"505" "9_105096392" "rs2417355"
"506" "9_105097132" "rs12377252"
"507" "9_105113077" "rs10990029"
"508" "9_105113087" "rs10990030"
"509" "9_105113493" "rs10990031"
"510" "9_105119060" "rs10820151"
"511" "9_105122293" "rs10990034"
"512" "9_105125065" "rs10990035"
"513" "9_105127679" "rs10990041"
"514" "9_105131411" "rs10990045"
"515" "9_105148399" "rs1158621"
"516" "9_105170872" "rs10990073"
"517" "9_105171195" "rs10820171"
"518" "9_105171286" "rs10820172"
"519" "9_105171349" "rs10820173"
"520" "9_105178145" "rs10820177"
"521" "9_105194601" "rs12376604"
"522" "9_105197229" "rs72736844"
"523" "9_105198275" "rs10990089"
"524" "9_105198550" "rs10820184"
"525" "9_105201178" "rs10990092"
"526" "9_105201931" "rs12550977"
"527" "9_105205075" "rs10990097"
"528" "9_105207227" "rs10990100"
"529" "9_105212826" "rs10990101"
"530" "9_105216023" "rs76468742"
"531" "9_105218611" "rs12380682"
"532" "9_105238575" "rs78693531"
"533" "9_105239171" "rs10990123"
"534" "9_105241259" "rs10990124"
"535" "9_105241465" "rs10990125"
"536" "9_105241533" "rs10990126"
"537" "9_105247907" "rs2162065"
"538" "9_105255649" "rs10990133"
"539" "9_105258836" "rs10990136"
"540" "9_105265621" "rs10990142"
"541" "9_105268748" "rs76264264"
"542" "9_105273344" "rs75277628"
"543" "9_105282182" "rs10990148"
"544" "9_105290387" "rs10990150"
"545" "9_105292791" "rs10990153"
"546" "9_105295700" "rs10990156"
"547" "9_105295717" "rs10990157"
"548" "9_105296106" "rs10990158"
"549" "9_105299238" "rs10990161"
"550" "9_105303986" "rs10820195"
"551" "9_105305061" "rs7847964"
"552" "9_105318579" "rs12554710"
"553" "9_105320782" "rs10820199"
"554" "9_105322780" "rs10820202"
"555" "9_105334881" "rs2151256"
"556" "9_105340650" "rs78185063"
"557" "9_105347487" "rs78033358"
"558" "9_105349079" "rs76477759"
"559" "9_105364168" "rs12553576"
"560" "9_105364245" "rs12552241"
"561" "9_105373159" "rs12554897"
"562" "9_105374985" "rs76521002"
"563" "9_105380293" "rs79021142"
"564" "9_105386693" "rs76428518"
"565" "9_105387478" "rs78074036"
"566" "9_105390555" "rs1119453"
"567" "9_105391936" "rs12684242"
"568" "9_105396165" "rs12685635"
"569" "9_105396538" "rs62580088"
"570" "9_105397407" "rs62580089"
"571" "9_105398665" "rs16921888"
"572" "9_105400446" "rs12554104"
"573" "9_105400642" "rs12555262"
"574" "9_105415357" "rs11789642"
"575" "9_105420968" "rs12553605"
"576" "9_105421016" "rs10990226"
"577" "9_105422608" "rs12553388"
"578" "9_105424481" "rs11792576"
"579" "9_105430151" "rs12685994"
"580" "9_105434320" "rs75372288"
"581" "9_105434359" "rs75367983"
"582" "9_105519832" "rs72738877"
"583" "9_105520419" "rs1492584"
"584" "9_105522302" "rs72738898"
"585" "9_105525211" "rs72740763"
"586" "9_105526123" "rs72740767"
"587" "9_105531475" "rs72740788"
"588" "9_105534192" "rs72740795"
"589" "9_105535558" "rs57078718"
"590" "9_105537706" "rs72740801"
"591" "9_105601006" "rs74576861"
"592" "9_105602426" "rs78652871"
"593" "9_105603004" "rs78118398"
"594" "9_105604068" "rs75364330"
"595" "9_105673328" "rs117202710"
"596" "9_105675921" "rs4742866"
"597" "9_105680011" "rs79059096"
"598" "9_105691190" "rs79097871"
"599" "9_105717976" "rs79855335"
"600" "9_105721897" "rs75481738"
"601" "9_105731282" "rs78999825"
"602" "9_105732871" "rs78295566"
"603" "9_105733567" "rs116898805"
"604" "9_105751841" "rs10990409"
"605" "9_105758041" "rs117998321"
"606" "9_105759121" "rs75696764"
"607" "9_105760013" "rs16922372"
"608" "9_105760550" "rs16922374"
"609" "9_105760914" "rs16922376"
"610" "9_105762481" "rs1934999"
"611" "9_105763418" "rs10990417"
"612" "9_105763750" "rs10990418"
"613" "9_105765036" "rs10990421"
"614" "9_105765722" "rs2298049"
"615" "9_105768227" "rs12057090"
"616" "9_105770156" "rs181282705"
"617" "9_105770413" "rs74921618"
"618" "9_105771905" "rs10990430"
"619" "9_105772468" "rs12237588"
"620" "9_105772851" "rs10990433"
"621" "9_105779519" "rs10990439"
"622" "9_105794916" "rs77381456"
"623" "9_105796751" "rs77363288"
"624" "9_105803881" "rs12238144"
"625" "9_105810699" "rs10990480"
"626" "9_105812289" "rs1448594"
"627" "9_105817051" "rs79975394"
"628" "9_105835713" "rs79687715"
"629" "9_105840861" "rs10990514"
"630" "9_105845490" "rs78426868"
"631" "9_106042248" "rs78752191"
"632" "9_106044730" "rs58955519"
"633" "9_106046618" "rs12685331"
"634" "9_106047829" "rs12683542"
"635" "9_106050920" "rs76612866"
"636" "9_106053183" "rs77550822"
"637" "9_106053215" "rs79463680"
"638" "9_106055271" "rs75950494"
"639" "9_106055431" "rs79762175"
"640" "9_106057735" "rs60424978"
"641" "9_106057873" "rs57424003"
"642" "9_106058445" "rs12684243"
"643" "9_106060723" "rs77557774"
"644" "9_106063911" "rs76567615"
"645" "9_106064261" "rs78017313"
"646" "9_106068048" "rs76096692"
"647" "9_106068161" "rs75192464"
"648" "9_106069358" "rs117049721"
"649" "9_106070281" "rs77865665"
"650" "9_106072475" "rs75296255"
"651" "9_106073160" "rs78034485"
"652" "9_106073782" "rs117408663"
"653" "9_106075392" "rs117533316"
"654" "9_106078186" "rs139794167"
"655" "9_106078286" "rs117402226"
"656" "9_106079825" "rs77732146"
"657" "9_106080123" "rs78314066"
"658" "9_106081667" "rs79366174"
"659" "9_106088169" "rs77505588"
"660" "9_106098845" "rs75147828"
"661" "9_106103843" "rs77886141"
"662" "9_106104817" "rs80203383"
"663" "9_106115801" "rs76103836"
"664" "9_106123119" "rs12683906"
"665" "9_106123200" "rs4469522"
"666" "9_106124182" "rs12685102"
"667" "9_106126472" "rs76834160"
"668" "9_106140543" "rs117036443"
"669" "9_106140913" "rs12685520"
"670" "9_106141702" "rs77555914"
"671" "9_106143328" "rs76472862"
"672" "9_106154414" "rs59906788"
"673" "9_106154415" "rs58102661"
"674" "9_106159513" "rs74881369"
"675" "9_106164088" "rs78365989"
"676" "9_106164489" "rs12685272"
"677" "9_106173878" "rs74852632"
"678" "9_106181287" "rs75080416"
"679" "9_106184338" "rs117443075"
"680" "9_106187387" "rs74650669"
"681" "9_106207546" "rs116891561"
"682" "9_106213578" "rs191418951"
"683" "9_106217602" "rs193124114"
"684" "9_106220737" "rs186716741"
"685" "9_106221401" "rs566383344"
"686" "9_106223670" "rs192318276"
"687" "9_106224408" "rs181382940"
"688" "9_106236621" "rs191699453"
"689" "9_106242495" "rs191041087"
"690" "9_106250288" "rs188859639"
"691" "9_106251050" "rs184438642"
"692" "9_106255866" "rs184966397"
"693" "9_106270885" "rs183703397"
"694" "9_106273548" "rs182155289"
"695" "9_106274550" "rs193019445"
"696" "9_106280767" "rs563415796"
"697" "9_106281746" "rs187708940"
"698" "9_106283136" "rs561373066"
"699" "9_106285973" "rs182903656"
"700" "9_106287202" "rs184254755"
"701" "9_106291296" "rs528246778"
"702" "9_106324810" "rs183431855"
"703" "9_106334569" "rs146674666"
"704" "9_106338817" "rs148101050"
"705" "9_106343424" "rs76347919"
"706" "9_106343678" "rs138228003"
"707" "9_106346898" "rs118178916"
"708" "9_106360306" "rs144567982"
"709" "9_106388230" "rs76895451"
"710" "9_106390445" "rs78491978"
"711" "9_106395828" "rs116861942"
"712" "9_106404437" "rs117021829"
"713" "9_106410292" "rs75534938"
"714" "9_106416275" "rs76505462"
"715" "9_106422897" "rs78272211"
"716" "9_106423174" "rs117043480"
"717" "9_106435249" "rs117648316"
"718" "9_106435915" "rs78206457"
"719" "9_106436024" "rs75092177"
"720" "9_106436976" "rs141882422"
"721" "9_106439853" "rs145583043"
"722" "9_106441362" "rs143183745"
"723" "9_106443239" "rs192115705"
"724" "9_106444266" "rs143094129"
"725" "9_106445689" "rs118037405"
"726" "9_106446108" "rs117452981"
"727" "9_106446661" "rs117538834"
"728" "9_106446754" "rs191441843"
"729" "9_106453510" "rs117358287"
"730" "9_106453591" "rs143046783"
"731" "9_106454510" "rs117061176"
"732" "9_106458314" "rs138387028"
"733" "9_106460140" "rs185484781"
"734" "9_106464022" "rs117664450"
"735" "9_106464525" "rs181765772"
"736" "9_106464900" "rs180826462"
"737" "9_106465943" "rs182271459"
"738" "9_106468276" "rs139337366"
"739" "9_106470954" "rs116909647"
"740" "9_106471385" "rs138491630"
"741" "9_106473119" "rs372719131"
"742" "9_106474455" "rs79349055"
"743" "9_106486770" "rs139033139"
"744" "9_106492479" "rs112152837"
"745" "9_106495044" "rs112473447"
"746" "9_106508171" "rs117032129"
"747" "9_106509050" "rs111992787"
"748" "9_106521701" "rs117230056"
"749" "9_106525007" "rs74402082"
"750" "9_106547759" "rs113864015"
"751" "9_106548988" "rs76564043"
"752" "9_106555185" "rs142448875"
"753" "9_106555357" "rs77126964"
"754" "9_106561295" "rs112713427"
"755" "9_106561895" "rs113399690"
"756" "9_106567169" "rs80218711"
"757" "9_106572446" "rs75585712"
"758" "9_106579647" "rs112859312"
"759" "9_106590281" "rs75318049"
"760" "9_106599199" "rs113310663"
"761" "9_106616555" "rs76027529"
"762" "9_106617191" "rs77558554"
"763" "9_106618835" "rs74717846"
"764" "9_106619257" "rs79786162"
"765" "9_106620640" "rs117981225"
"766" "9_106620760" "rs113804977"
"767" "9_106620852" "rs77645955"
"768" "9_106630807" "rs112688016"
"769" "9_106632494" "rs113543742"
"770" "9_106633358" "rs79845893"
"771" "9_106636396" "rs76106794"
"772" "9_106638136" "rs77476378"
"773" "9_106638432" "rs111287768"
"774" "9_106649777" "rs111949591"
"775" "9_106665396" "rs75984610"
"776" "9_106675264" "rs111657584"
"777" "9_106682378" "rs112275259"
"778" "9_106689818" "rs117949950"
