"PosID" "rsID"
"109" "5_101847705" "rs79959467"
"110" "5_101855816" "rs150022244"
"111" "5_101874893" "rs114456414"
"112" "5_101879751" "rs144289429"
"113" "5_101882706" "rs138723648"
"114" "5_101887667" "rs114604505"
"115" "5_101896874" "rs149968318"
"116" "5_101897920" "rs116794651"
"117" "5_101910647" "rs146279285"
"118" "5_101915054" "rs114895829"
"119" "5_101921179" "rs114980427"
"120" "5_101931648" "rs76197023"
"121" "5_101966515" "rs116330724"
"122" "5_101985034" "rs79538770"
"123" "5_101987505" "rs115687863"
"124" "5_101989194" "rs114881118"
"125" "5_101991372" "rs115061073"
"126" "5_101991724" "rs115300176"
"127" "5_102003466" "rs77126920"
"128" "5_102016923" "rs182370669"
"129" "5_102017432" "rs114984326"
"130" "5_102025406" "rs115270622"
"131" "5_102026335" "rs190162579"
"132" "5_102029790" "rs150098358"
"133" "5_102041302" "rs75199163"
"134" "5_102041465" "rs78306323"
"135" "5_102049139" "rs150965189"
"136" "5_102056747" "rs115794058"
"137" "5_102090813" "rs564274583"
"138" "5_102091582" "rs139611836"
"139" "5_102096082" "rs78853249"
"140" "5_102100817" "rs80203531"
"141" "5_102112307" "rs74395521"
"142" "5_102130514" "rs149519507"
"143" "5_102136031" "rs115772652"
"144" "5_102136320" "rs79528314"
"145" "5_102145120" "rs115713309"
"146" "5_102163056" "rs143027887"
"147" "5_102168113" "rs114431795"
"148" "5_102172125" "rs113342548"
"149" "5_102176121" "rs116000597"
"150" "5_102191197" "rs116669057"
"151" "5_102213006" "rs114505683"
"152" "5_102219498" "rs115039299"
"153" "5_102269989" "rs114364569"
"154" "5_102271330" "rs147462847"
"155" "5_102274933" "rs115037440"
"156" "5_102283802" "rs115251561"
"157" "5_102284830" "rs116668282"
"158" "5_102288609" "rs78320928"
"159" "5_102297357" "rs138165008"
"160" "5_102323295" "rs114937041"
"161" "5_102327711" "rs75972523"
"162" "5_102331560" "rs114864515"
"163" "5_102336246" "rs116727811"
"164" "5_102347267" "rs145740551"
"165" "5_102347649" "rs76094843"
"166" "5_102349550" "rs141609742"
"167" "5_102366301" "rs116526321"
"168" "5_102389936" "rs114179614"
"169" "5_102398463" "rs114560302"
"170" "5_102412844" "rs114917466"
"171" "5_102429852" "rs115010600"
"172" "5_102458133" "rs80044987"
"173" "5_102458920" "rs79229287"
"174" "5_102460970" "rs115718932"
"175" "5_102461604" "rs75063108"
"176" "5_102461796" "rs116182083"
"177" "5_102461959" "rs116655694"
"178" "5_102464471" "rs77901281"
"179" "5_102467403" "rs138668916"
"180" "5_102467504" "rs114334268"
"181" "5_102470227" "rs74776538"
"182" "5_102473382" "rs114592287"
"183" "5_102487110" "rs115133733"
"184" "5_102487980" "rs115933852"
"185" "5_102511651" "rs115754558"
"186" "5_102518100" "rs76465584"
"187" "5_102521622" "rs142215162"
"188" "5_102525753" "rs145462262"
"189" "5_102527531" "rs150952801"
"190" "5_102532113" "rs143121430"
"191" "5_102536643" "rs79670986"
"192" "5_102537514" "rs138371974"
"193" "5_102538706" "rs146222656"
"194" "5_102552099" "rs80223358"
"195" "5_102563366" "rs79605432"
"196" "5_102564002" "rs78605502"
"197" "5_102566172" "rs145276738"
"198" "5_102575520" "rs114114044"
"199" "5_102620037" "rs141550845"
"200" "5_102630245" "rs79518466"
"201" "5_102634320" "rs116747764"
"202" "5_102636360" "rs74331707"
"203" "5_102638378" "rs114729423"
"204" "5_102639782" "rs115400999"
"205" "5_102644400" "rs17155212"
"206" "5_102649080" "rs115023837"
"207" "5_102655004" "rs116292339"
"208" "5_102655261" "rs402232"
"209" "5_102659039" "rs146763675"
"210" "5_102664682" "rs148225785"
"211" "5_102671267" "rs149936716"
"212" "5_102686183" "rs140116966"
"213" "5_102686814" "rs142809084"
"214" "5_102692461" "rs144584730"
"215" "5_102694445" "rs78421453"
"216" "5_102704371" "rs140756923"
"217" "5_102712816" "rs150784371"
"218" "5_102724687" "rs190265333"
"219" "5_102725158" "rs139167276"
"220" "5_102726542" "rs147694645"
"221" "5_102730989" "rs150911089"
"222" "5_102734787" "rs138587656"
"223" "5_102744264" "rs144936104"
"224" "5_102744648" "rs116362930"
"225" "5_102748509" "rs138802005"
"226" "5_102749442" "rs141261408"
"227" "5_102928347" "rs79496752"
"228" "5_102937728" "rs78727324"
"229" "5_102940175" "rs77746682"
"230" "5_102952747" "rs78678162"
"231" "5_102958588" "rs76853574"
"232" "5_102959407" "rs76505706"
"233" "5_102960736" "rs76228114"
"234" "5_102966736" "rs74894965"
"235" "5_102982859" "rs75284000"
"236" "5_103005473" "rs78808881"
"237" "5_103010122" "rs111516520"
"238" "5_103749236" "rs576796980"
"239" "5_103759103" "rs376976839"
"240" "5_103767493" "rs370734912"
"241" "5_103770466" "rs373651923"
"242" "5_104194810" "rs371376189"
"243" "5_104201450" "rs371501771"
"244" "5_104209695" "rs374605982"
"245" "5_104280280" "rs377735514"
"246" "5_104739012" "rs368219580"
"247" "5_104755750" "rs113650796"
"248" "5_104756708" "rs112098290"
"249" "5_104757084" "rs377014557"
"250" "5_104762045" "rs370542582"
"251" "5_104766657" "rs567716937"
"252" "5_104770740" "rs577866813"
"253" "5_106105425" "rs117324705"
"254" "5_106395388" "rs76822350"
"255" "5_106404312" "rs115324435"
"256" "5_106405569" "rs114929205"
"257" "5_106411201" "rs116833180"
"258" "5_106417559" "rs144077159"
"259" "5_106422657" "rs76328305"
"260" "5_106423918" "rs114525701"
"261" "5_106425414" "rs79747592"
"262" "5_106426924" "rs116685571"
"263" "5_106427729" "rs115946743"
"264" "5_106432329" "rs78288117"
"265" "5_106435966" "rs55828989"
"266" "5_106436585" "rs76334670"
"267" "5_106437376" "rs149593911"
"268" "5_106437769" "rs116669386"
"269" "5_106440411" "rs76816044"
"270" "5_106443500" "rs116531659"
"271" "5_106444315" "rs114809601"
"272" "5_106446519" "rs114933313"
"273" "5_107428026" "rs377321799"
"274" "5_107429100" "rs375167389"
"275" "5_107431448" "rs371151501"
"276" "5_107431787" "rs369204767"
"277" "5_107455360" "rs368274370"
"278" "5_107458355" "rs375889961"
"279" "5_107459452" "rs369305655"
"280" "5_107463490" "rs577264782"
"281" "5_107495639" "rs370126266"
"282" "5_107496709" "rs369726439"
"283" "5_107523386" "rs368351513"
"284" "5_108252343" "rs147030032"
"285" "5_108252998" "rs140387050"
"286" "5_108257835" "rs148791170"
"287" "5_108257962" "rs147507458"
"288" "5_108259074" "rs139712231"
"289" "5_108271150" "rs146281209"
"290" "5_108284107" "rs149363619"
"291" "5_108288164" "rs140504150"
"292" "5_108289547" "rs138186721"
"293" "5_108291172" "rs184023598"
"294" "5_108291567" "rs146161069"
"295" "5_108294979" "rs34869483"
"296" "5_108306751" "rs138573683"
"297" "5_108312987" "rs143472840"
"298" "5_108316725" "rs139966864"
"299" "5_108317122" "rs79346654"
"300" "5_108317893" "rs76310868"
"301" "5_108330617" "rs114469607"
"302" "5_108333853" "rs7719229"
"303" "5_108335704" "rs76128495"
"304" "5_108335852" "rs79984581"
"305" "5_108341497" "rs80167697"
"306" "5_108343129" "rs148795070"
"307" "5_108346434" "rs12153133"
"308" "5_108351156" "rs148516670"
"309" "5_108352756" "rs12188107"
"310" "5_108353419" "rs76440429"
"311" "5_108353824" "rs146061181"
"312" "5_108358412" "rs144196916"
"313" "5_108369005" "rs138865232"
"314" "5_108377311" "rs77551994"
"315" "5_108378093" "rs144700488"
"316" "5_108390454" "rs11240990"
"317" "5_108393176" "rs144062818"
"318" "5_108396421" "rs74592991"
"319" "5_108409609" "rs142209901"
"320" "5_108426232" "rs148290709"
"321" "5_108434910" "rs185411236"
"322" "5_108436792" "rs9647581"
"323" "5_108460423" "rs138497898"
"324" "5_108462729" "rs147743206"
"325" "5_108463440" "rs140516197"
"326" "5_108468369" "rs142701295"
"327" "5_108474969" "rs146813038"
"328" "5_108478038" "rs146349297"
"329" "5_108480524" "rs138793409"
"330" "5_108483615" "rs140623882"
"331" "5_108484339" "rs140293301"
"332" "5_108489455" "rs12153583"
"333" "5_108489994" "rs140786537"
"334" "5_108522411" "rs143077323"
"335" "5_108556043" "rs143045265"
"336" "5_108575684" "rs140063248"
"337" "5_108580258" "rs148895732"
"338" "5_108583233" "rs147627176"
"339" "5_108587348" "rs140240863"
"340" "5_108593044" "rs143197020"
"341" "5_108601898" "rs567816475"
"342" "5_108603122" "rs143223333"
"343" "5_108645445" "rs114370240"
"344" "5_108656837" "rs114096453"
"345" "5_108662174" "rs77227326"
"346" "5_108662516" "rs76247790"
"347" "5_108663013" "rs79182287"
"348" "5_108663792" "rs76587874"
"349" "5_108665611" "rs75360193"
"350" "5_108668252" "rs76347738"
"351" "5_108683491" "rs75283639"
"352" "5_108684507" "rs75802622"
"353" "5_108685211" "rs76144882"
"354" "5_108693334" "rs76637507"
"355" "5_108697504" "rs78321865"
"356" "5_108699538" "rs114046739"
"357" "5_108701482" "rs75402669"
"358" "5_108702296" "rs75371010"
"359" "5_108709263" "rs74346313"
"360" "5_108713673" "rs75578773"
"361" "5_108718122" "rs77778475"
"362" "5_108718143" "rs74928345"
"363" "5_108720876" "rs114322636"
"364" "5_108722147" "rs116797985"
"365" "5_108724149" "rs3853631"
"366" "5_108727263" "rs78801336"
"367" "5_108727763" "rs76640992"
"368" "5_108730910" "rs76167545"
"369" "5_108731278" "rs115373784"
"370" "5_108731369" "rs75472388"
"371" "5_108731802" "rs76488307"
"372" "5_108736026" "rs76699685"
"373" "5_108736394" "rs116461127"
"374" "5_108739084" "rs79996220"
"375" "5_108743722" "rs75387065"
"376" "5_108744633" "rs116433729"
"377" "5_108744674" "rs80313659"
"378" "5_108745152" "rs78257390"
"379" "5_108745255" "rs76282274"
"380" "5_108746023" "rs79717864"
"381" "5_108746976" "rs76112652"
"382" "5_108747853" "rs80209583"
"383" "5_108749879" "rs115261442"
"384" "5_108755943" "rs75593082"
"385" "5_108764970" "rs62377362"
"386" "5_108768808" "rs62377364"
"387" "5_108771659" "rs72794839"
"388" "5_108811652" "rs62377446"
"389" "5_108842305" "rs62375287"
"390" "5_108842833" "rs17478105"
"391" "5_108845243" "rs4346816"
"392" "5_108846620" "rs17478341"
"393" "5_108861997" "rs11241023"
"394" "5_108884941" "rs62375328"
"395" "5_108897473" "rs72799204"
"396" "5_108904477" "rs72806966"
"397" "5_108908692" "rs62376968"
"398" "5_108910890" "rs17420380"
"399" "5_108913534" "rs62376976"
"400" "5_108914832" "rs72806991"
"401" "5_108916755" "rs62376979"
"402" "5_108920101" "rs72810725"
"403" "5_108920838" "rs17479992"
"404" "5_108923290" "rs72810734"
"405" "5_108925529" "rs10515403"
"406" "5_108925734" "rs62376985"
"407" "5_108925758" "rs17420837"
"408" "5_108926851" "rs62376986"
"409" "5_108927118" "rs62377015"
"410" "5_108927342" "rs17480353"
"411" "5_108927715" "rs17480381"
"412" "5_108929405" "rs17421138"
"413" "5_108932781" "rs111236308"
"414" "5_108936028" "rs112543396"
"415" "5_108939695" "rs79292027"
"416" "5_108940660" "rs78232785"
"417" "5_108941731" "rs76678226"
"418" "5_108951627" "rs76213532"
"419" "5_108964465" "rs77489489"
"420" "5_108974271" "rs77995403"
"421" "5_108977471" "rs75331050"
"422" "5_108979938" "rs75959113"
"423" "5_108993986" "rs76962917"
"424" "5_109002428" "rs79555649"
"425" "5_109002562" "rs111660342"
"426" "5_109003317" "rs74806635"
"427" "5_109003434" "rs113423450"
"428" "5_109004650" "rs12153397"
"429" "5_109004940" "rs12153648"
"430" "5_109005685" "rs79239686"
"431" "5_109005717" "rs111744374"
"432" "5_109005753" "rs79370655"
"433" "5_109005814" "rs75555830"
"434" "5_109007201" "rs76446587"
"435" "5_109007418" "rs74464591"
"436" "5_109008976" "rs77393876"
"437" "5_109015627" "rs78157486"
"438" "5_10901643" "rs191615102"
"439" "5_109024918" "rs111398860"
"440" "5_109028436" "rs76675919"
"441" "5_109035418" "rs79597348"
"442" "5_109037969" "rs79884801"
"443" "5_109038394" "rs74486950"
"444" "5_109038549" "rs76684528"
"445" "5_10909126" "rs12657322"
"446" "5_10910070" "rs560611794"
"447" "5_109170584" "rs147924976"
"448" "5_109180150" "rs74450018"
"449" "5_109184639" "rs78185667"
"450" "5_10918469" "rs917462"
"451" "5_109192518" "rs80176774"
"452" "5_109196299" "rs77875663"
"453" "5_109219913" "rs113932580"
"454" "5_109229883" "rs183921480"
"455" "5_109244325" "rs80347629"
"456" "5_109245172" "rs79823069"
"457" "5_109249626" "rs145798751"
"458" "5_109250408" "rs79521630"
"459" "5_109253091" "rs145549021"
"460" "5_109253151" "rs76645919"
"461" "5_109253503" "rs145444748"
"462" "5_109255588" "rs75994504"
"463" "5_109256193" "rs74421471"
"464" "5_109257925" "rs148059305"
"465" "5_109258774" "rs143080418"
"466" "5_10925895" "rs72727174"
"467" "5_109261190" "rs141527931"
"468" "5_109262778" "rs185981834"
"469" "5_109263182" "rs148129440"
"470" "5_109266660" "rs77640874"
"471" "5_109270362" "rs138709555"
"472" "5_109271302" "rs139671522"
"473" "5_109271680" "rs78217801"
"474" "5_109272603" "rs143718827"
"475" "5_109272713" "rs150466349"
"476" "5_109273511" "rs138681954"
"477" "5_109274282" "rs77049625"
"478" "5_109274430" "rs76424608"
"479" "5_109276866" "rs146310433"
"480" "5_109277633" "rs150015855"
"481" "5_109277779" "rs144869423"
"482" "5_109278716" "rs141888179"
"483" "5_109284847" "rs143157190"
"484" "5_109290781" "rs150759779"
"485" "5_109291029" "rs149941283"
"486" "5_109291361" "rs111994652"
"487" "5_109292489" "rs113814824"
"488" "5_109294591" "rs78441389"
"489" "5_109295789" "rs76994062"
"490" "5_109298411" "rs72660785"
"491" "5_109299420" "rs60294821"
"492" "5_109302469" "rs72660787"
"493" "5_109304081" "rs80065334"
"494" "5_109305112" "rs72660789"
"495" "5_109307213" "rs58061327"
"496" "5_109308460" "rs72660790"
"497" "5_109308633" "rs72660791"
"498" "5_109312528" "rs72660792"
"499" "5_109312613" "rs72660793"
"500" "5_109312968" "rs72660794"
"501" "5_109318215" "rs57708699"
"502" "5_109327781" "rs78482410"
"503" "5_109329558" "rs74823842"
"504" "5_10933585" "rs72727181"
"505" "5_10933810" "rs17197104"
"506" "5_10933909" "rs118111614"
"507" "5_109343984" "rs60253989"
"508" "5_109346404" "rs72660796"
"509" "5_109349114" "rs76387544"
"510" "5_109357482" "rs143086583"
"511" "5_109372110" "rs371300030"
"512" "5_109382239" "rs144045971"
"513" "5_109390430" "rs180980247"
"514" "5_10939161" "rs4702767"
"515" "5_10939767" "rs117927156"
"516" "5_109400555" "rs376232456"
"517" "5_109401483" "rs372803318"
"518" "5_10940274" "rs4702769"
"519" "5_10945101" "rs72727191"
"520" "5_10945507" "rs4701902"
"521" "5_10953756" "rs115115764"
"522" "5_10954091" "rs75098785"
"523" "5_10955701" "rs116803404"
"524" "5_10958616" "rs145680995"
"525" "5_10966914" "rs79330764"
"526" "5_10970998" "rs13169966"
"527" "5_10974315" "rs61752744"
"528" "5_10974870" "rs35036082"
"529" "5_10976696" "rs34944495"
"530" "5_10976819" "rs61752687"
"531" "5_11001049" "rs35432032"
"532" "5_11006083" "rs34522948"
"533" "5_110331253" "rs552833867"
"534" "5_110334647" "rs554065721"
"535" "5_110351343" "rs529687463"
"536" "5_110354524" "rs569527755"
"537" "5_110356380" "rs546486715"
"538" "5_110361235" "rs539984102"
"539" "5_110362070" "rs569021417"
"540" "5_110363854" "rs548773957"
"541" "5_110364983" "rs546792214"
"542" "5_110376562" "rs537379055"
"543" "5_110377325" "rs530693287"
"544" "5_110383196" "rs539854289"
"545" "5_11047391" "rs2895585"
"546" "5_11077808" "rs35030679"
"547" "5_11097890" "rs61755694"
"548" "5_11105908" "rs17787646"
"549" "5_11113778" "rs16901273"
"550" "5_11130879" "rs17788598"
"551" "5_11135377" "rs13165911"
"552" "5_11140130" "rs67873410"
"553" "5_11142037" "rs13188516"
"554" "5_111439363" "rs56369914"
"555" "5_111442005" "rs140723019"
"556" "5_111442613" "rs75906694"
"557" "5_111450236" "rs138697322"
"558" "5_111452495" "rs186762051"
"559" "5_111458788" "rs149385"
"560" "5_111460876" "rs30289"
"561" "5_111473833" "rs76443445"
"562" "5_111477776" "rs74507142"
"563" "5_111485908" "rs115700046"
"564" "5_111491470" "rs77321123"
"565" "5_111503649" "rs17319480"
"566" "5_111504403" "rs17319543"
"567" "5_111535138" "rs17268090"
"568" "5_111535661" "rs17321278"
"569" "5_111542387" "rs114796352"
"570" "5_11155378" "rs13158585"
"571" "5_11156205" "rs10513078"
"572" "5_11162589" "rs13187904"
"573" "5_11165746" "rs79468840"
"574" "5_111681547" "rs187228984"
"575" "5_111691959" "rs187166147"
"576" "5_111693002" "rs147853940"
"577" "5_111698382" "rs181400577"
"578" "5_111698677" "rs145751681"
"579" "5_111699500" "rs142695617"
"580" "5_11170164" "rs16901340"
"581" "5_11170284" "rs16901341"
"582" "5_111703645" "rs141162307"
"583" "5_111703862" "rs141661266"
"584" "5_111717837" "rs146652155"
"585" "5_111734541" "rs186786693"
"586" "5_111738489" "rs139956486"
"587" "5_111754870" "rs532145405"
"588" "5_111758075" "rs148673732"
"589" "5_11177065" "rs10513080"
"590" "5_111774278" "rs149185732"
"591" "5_111787328" "rs193133008"
"592" "5_111788296" "rs148460231"
"593" "5_111790411" "rs138545621"
"594" "5_111802886" "rs151270812"
"595" "5_111816338" "rs148616546"
"596" "5_111818819" "rs147056627"
"597" "5_111819124" "rs188449974"
"598" "5_111819125" "rs192679189"
"599" "5_111820323" "rs148670066"
"600" "5_111829078" "rs372583170"
"601" "5_111846704" "rs11741425"
"602" "5_111857347" "rs115538577"
"603" "5_111871128" "rs114777394"
"604" "5_111873777" "rs115323523"
"605" "5_111885158" "rs115204400"
"606" "5_111887605" "rs115566853"
"607" "5_111902961" "rs114414047"
"608" "5_111927215" "rs115333610"
"609" "5_111927337" "rs114295659"
"610" "5_111933633" "rs116004739"
"611" "5_111935071" "rs80267340"
"612" "5_111935375" "rs114074446"
"613" "5_111936060" "rs76611683"
"614" "5_111937849" "rs79029256"
"615" "5_111939386" "rs80338966"
"616" "5_111944448" "rs146845532"
"617" "5_111944563" "rs116767514"
"618" "5_111946660" "rs116514984"
"619" "5_111947146" "rs116374956"
"620" "5_111948015" "rs115176985"
"621" "5_111948235" "rs114196550"
"622" "5_111949605" "rs115304024"
"623" "5_111949672" "rs116688919"
"624" "5_11225723" "rs32254"
"625" "5_11231303" "rs245090"
"626" "5_11233994" "rs67474220"
"627" "5_11239316" "rs7722484"
"628" "5_11244886" "rs12186871"
"629" "5_11290089" "rs17190501"
"630" "5_11291539" "rs13160436"
"631" "5_113080288" "rs371247083"
"632" "5_113082726" "rs372208433"
"633" "5_113085706" "rs374877094"
"634" "5_113087813" "rs374216657"
"635" "5_113091683" "rs369769822"
"636" "5_113096223" "rs375466230"
"637" "5_113097226" "rs377746608"
"638" "5_113097499" "rs373800131"
"639" "5_113098066" "rs370050727"
"640" "5_113110951" "rs374897731"
"641" "5_113110957" "rs369590268"
"642" "5_113128387" "rs138564359"
"643" "5_113130197" "rs880262"
"644" "5_113135829" "rs35983778"
"645" "5_113140527" "rs71577467"
"646" "5_113141265" "rs71577468"
"647" "5_113196190" "rs181495602"
"648" "5_113196989" "rs138950126"
"649" "5_113198395" "rs182729127"
"650" "5_113201250" "rs140896096"
"651" "5_113207683" "rs143269817"
"652" "5_113210808" "rs149030002"
"653" "5_113219524" "rs138136131"
"654" "5_113219665" "rs180856683"
"655" "5_113221727" "rs145509267"
"656" "5_113224445" "rs146369720"
"657" "5_113225722" "rs537069261"
"658" "5_113231828" "rs142168319"
"659" "5_113234908" "rs148450079"
"660" "5_113243464" "rs149774651"
"661" "5_113244407" "rs144970479"
"662" "5_11326210" "rs142143795"
"663" "5_11328054" "rs144616385"
"664" "5_11329729" "rs114139404"
"665" "5_11333700" "rs78462060"
"666" "5_11336702" "rs149555093"
"667" "5_11341099" "rs143775516"
"668" "5_11347652" "rs61750703"
"669" "5_11349549" "rs369215532"
"670" "5_113639767" "rs184788827"
"671" "5_11364014" "rs61750678"
"672" "5_113653455" "rs548247788"
"673" "5_113660837" "rs545908380"
"674" "5_113669291" "rs187372654"
"675" "5_113675143" "rs571350966"
"676" "5_113687777" "rs557014341"
"677" "5_11368917" "rs75231470"
"678" "5_113738312" "rs187656547"
"679" "5_113741229" "rs186803799"
"680" "5_11375231" "rs78535823"
"681" "5_113794759" "rs369640066"
"682" "5_113820618" "rs368700597"
"683" "5_113831087" "rs374022534"
"684" "5_113838223" "rs374574836"
"685" "5_11383849" "rs61749852"
"686" "5_11384529" "rs61749847"
"687" "5_11384625" "rs61749846"
"688" "5_113849559" "rs375041378"
"689" "5_113852756" "rs370882429"
"690" "5_113852941" "rs374131833"
"691" "5_113855041" "rs369859113"
"692" "5_113856808" "rs376023240"
"693" "5_113860920" "rs376727821"
"694" "5_113861957" "rs372294975"
"695" "5_113864484" "rs141493418"
"696" "5_113864979" "rs371671106"
"697" "5_113873866" "rs370212325"
"698" "5_113874786" "rs372080219"
"699" "5_113877748" "rs552427313"
"700" "5_113878099" "rs374447571"
"701" "5_113879553" "rs534037815"
"702" "5_113886516" "rs612461"
"703" "5_113886752" "rs396964"
"704" "5_113890631" "rs373216654"
"705" "5_113894148" "rs371026566"
"706" "5_113898796" "rs374097303"
"707" "5_113901570" "rs371692345"
"708" "5_113907103" "rs368762554"
"709" "5_113911879" "rs376471450"
"710" "5_113919932" "rs374369759"
"711" "5_113922011" "rs369480515"
"712" "5_113922569" "rs376053085"
"713" "5_113922964" "rs376393944"
"714" "5_113930609" "rs374981728"
"715" "5_113933344" "rs375839714"
"716" "5_113934607" "rs372881226"
"717" "5_11393616" "rs61749811"
"718" "5_113946529" "rs369180842"
"719" "5_113947243" "rs373352998"
"720" "5_11394808" "rs61749809"
"721" "5_113949102" "rs376969470"
"722" "5_11395210" "rs61749806"
"723" "5_113961242" "rs146196532"
"724" "5_113962352" "rs188410847"
"725" "5_113967982" "rs368514842"
"726" "5_113971351" "rs368277348"
"727" "5_113974037" "rs141411698"
"728" "5_113977864" "rs372381631"
"729" "5_113984543" "rs371641657"
"730" "5_113986444" "rs376993326"
"731" "5_113988501" "rs372616546"
"732" "5_113990642" "rs377339609"
"733" "5_113993352" "rs371301336"
"734" "5_113995873" "rs376672220"
"735" "5_113998407" "rs371747637"
"736" "5_114002718" "rs369962540"
"737" "5_11400303" "rs117629310"
"738" "5_114003810" "rs374047347"
"739" "5_114004801" "rs372001272"
"740" "5_11401558" "rs60013977"
"741" "5_114018861" "rs368624355"
"742" "5_114019024" "rs372376779"
"743" "5_114027478" "rs373952322"
"744" "5_114029648" "rs377012005"
"745" "5_114045921" "rs368412895"
"746" "5_114046629" "rs375225525"
"747" "5_114048205" "rs368635510"
"748" "5_114048437" "rs370789393"
"749" "5_114051337" "rs377368148"
"750" "5_114054065" "rs367771379"
"751" "5_114059511" "rs375397869"
"752" "5_114059775" "rs375583715"
"753" "5_114064181" "rs371857985"
"754" "5_114065900" "rs376263028"
"755" "5_114068366" "rs368236945"
"756" "5_114068647" "rs368176600"
"757" "5_114068955" "rs369805091"
"758" "5_114077193" "rs368385526"
"759" "5_11421315" "rs57174464"
"760" "5_11424742" "rs12655419"
"761" "5_11446986" "rs572068927"
"762" "5_114551809" "rs182995671"
"763" "5_114554540" "rs75107099"
"764" "5_114558827" "rs185344252"
"765" "5_114571091" "rs192227494"
"766" "5_114575511" "rs141701328"
"767" "5_11458556" "rs186901606"
"768" "5_11458789" "rs570627657"
"769" "5_114591452" "rs148159290"
"770" "5_11459258" "rs571976248"
"771" "5_114593519" "rs181872361"
"772" "5_114613264" "rs192946355"
"773" "5_114619370" "rs145522354"
"774" "5_114640283" "rs190796555"
"775" "5_114645024" "rs188205733"
"776" "5_11464617" "rs552508971"
"777" "5_11470984" "rs564517379"
