"PosID" "rsID"
"95" "20_11214234" "rs529146433"
"96" "20_11216898" "rs112552434"
"97" "20_11222867" "rs112499973"
"98" "20_11227333" "rs113339172"
"99" "20_11231976" "rs113678085"
"100" "20_11235301" "rs113193271"
"101" "20_11803816" "rs374617746"
"102" "20_11805840" "rs370819180"
"103" "20_11807803" "rs372141693"
"104" "20_11812853" "rs376355018"
"105" "20_11816895" "rs375631738"
"106" "20_1181944" "rs7262551"
"107" "20_11820740" "rs369955344"
"108" "20_11821853" "rs375017880"
"109" "20_11823655" "rs369304596"
"110" "20_11828288" "rs372560860"
"111" "20_11828522" "rs375627295"
"112" "20_11831843" "rs375444908"
"113" "20_1183560" "rs7266780"
"114" "20_1184450" "rs13037574"
"115" "20_1186200" "rs13039630"
"116" "20_1190856" "rs13043799"
"117" "20_1194343" "rs74181571"
"118" "20_1209992" "rs74559766"
"119" "20_1216704" "rs8124244"
"120" "20_1217102" "rs80031596"
"121" "20_1217792" "rs75170738"
"122" "20_1217841" "rs17779339"
"123" "20_1218197" "rs77356668"
"124" "20_1218466" "rs17717152"
"125" "20_1230185" "rs17779586"
"126" "20_1232308" "rs56046688"
"127" "20_1234333" "rs79079125"
"128" "20_1238488" "rs74416343"
"129" "20_1247829" "rs79345139"
"130" "20_1249168" "rs77258412"
"131" "20_12744757" "rs117726947"
"132" "20_12749628" "rs117306454"
"133" "20_12751594" "rs79990898"
"134" "20_12754410" "rs117052413"
"135" "20_12754980" "rs117142212"
"136" "20_12807114" "rs137953922"
"137" "20_12816675" "rs145547256"
"138" "20_12819144" "rs112551403"
"139" "20_12823515" "rs79802220"
"140" "20_12825892" "rs112133528"
"141" "20_12826176" "rs111609006"
"142" "20_13251577" "rs112501057"
"143" "20_13256895" "rs78787815"
"144" "20_13258050" "rs11698514"
"145" "20_13279051" "rs113474017"
"146" "20_13284385" "rs79190284"
"147" "20_13288793" "rs11699846"
"148" "20_13302678" "rs77863099"
"149" "20_13306474" "rs6078997"
"150" "20_13321047" "rs190496762"
"151" "20_13326093" "rs191297121"
"152" "20_13326289" "rs12480005"
"153" "20_13332305" "rs143428527"
"154" "20_13335766" "rs12481227"
"155" "20_13345788" "rs12480493"
"156" "20_13347736" "rs150060424"
"157" "20_13352701" "rs151093848"
"158" "20_13364884" "rs1321297"
"159" "20_13367621" "rs12480263"
"160" "20_13369342" "rs140845852"
"161" "20_13370707" "rs12479520"
"162" "20_13373036" "rs12480457"
"163" "20_13375614" "rs117437116"
"164" "20_13376209" "rs147113466"
"165" "20_13378423" "rs117312036"
"166" "20_13382252" "rs186664419"
"167" "20_13382631" "rs117082559"
"168" "20_13391683" "rs192008820"
"169" "20_13391861" "rs146829476"
"170" "20_13394199" "rs117872324"
"171" "20_13394477" "rs117593587"
"172" "20_13394555" "rs117941652"
"173" "20_13395898" "rs190844748"
"174" "20_13401060" "rs12480977"
"175" "20_13403072" "rs369158217"
"176" "20_13407808" "rs12479480"
"177" "20_13408308" "rs145472793"
"178" "20_13411619" "rs144044186"
"179" "20_13413579" "rs192254991"
"180" "20_13423099" "rs147661561"
"181" "20_13425979" "rs117855991"
"182" "20_13427960" "rs188514859"
"183" "20_13434520" "rs116845350"
"184" "20_13436110" "rs181112506"
"185" "20_13436573" "rs144318506"
"186" "20_13438463" "rs34573439"
"187" "20_13440585" "rs117570057"
"188" "20_13442938" "rs147764987"
"189" "20_13459657" "rs184579692"
"190" "20_13480908" "rs574455880"
"191" "20_13485823" "rs149376835"
"192" "20_13495276" "rs187099031"
"193" "20_13495971" "rs145691724"
"194" "20_13497876" "rs181082269"
"195" "20_13499229" "rs148572151"
"196" "20_13503652" "rs142809306"
"197" "20_13512887" "rs117440349"
"198" "20_13514699" "rs145022707"
"199" "20_13515873" "rs117148341"
"200" "20_13520921" "rs184556370"
"201" "20_13523471" "rs12481107"
"202" "20_13533921" "rs1028849"
"203" "20_13534746" "rs1024208"
"204" "20_13541450" "rs118101881"
"205" "20_13543855" "rs117064227"
"206" "20_13547091" "rs192381028"
"207" "20_13552211" "rs143341399"
"208" "20_13567973" "rs117248024"
"209" "20_13588420" "rs139548759"
"210" "20_13589979" "rs141028779"
"211" "20_13594812" "rs117887263"
"212" "20_13692244" "rs78875495"
"213" "20_13695361" "rs148860207"
"214" "20_13705250" "rs77712794"
"215" "20_13707302" "rs145655696"
"216" "20_13733558" "rs150550178"
"217" "20_13737178" "rs117483958"
"218" "20_13743040" "rs79955904"
"219" "20_13745130" "rs117137179"
"220" "20_13746792" "rs75692309"
"221" "20_13748370" "rs117615399"
"222" "20_13758465" "rs138227662"
"223" "20_13765354" "rs77324418"
"224" "20_13768326" "rs117912240"
"225" "20_13772924" "rs117295064"
"226" "20_13782194" "rs117002283"
"227" "20_13784512" "rs142825805"
"228" "20_13784798" "rs116912906"
"229" "20_13790587" "rs116926882"
"230" "20_13792218" "rs146813848"
"231" "20_13804835" "rs74705517"
"232" "20_13807606" "rs75631775"
"233" "20_13817073" "rs146039096"
"234" "20_13823107" "rs117390089"
"235" "20_13825471" "rs116938244"
"236" "20_13827175" "rs118129971"
"237" "20_13836292" "rs78580470"
"238" "20_13837504" "rs140497662"
"239" "20_13848712" "rs143039958"
"240" "20_13849802" "rs75504585"
"241" "20_13849950" "rs117755357"
"242" "20_13850730" "rs181066278"
"243" "20_13852783" "rs142569241"
"244" "20_13854602" "rs75969030"
"245" "20_13857932" "rs116845122"
"246" "20_13881508" "rs79508026"
"247" "20_13884752" "rs117755125"
"248" "20_13885375" "rs117247282"
"249" "20_13886322" "rs148302330"
"250" "20_13898761" "rs80193590"
"251" "20_13902130" "rs150868928"
"252" "20_13909641" "rs112497694"
"253" "20_13925730" "rs76662179"
"254" "20_13928161" "rs113507866"
"255" "20_13930910" "rs113954614"
"256" "20_13950710" "rs35489482"
"257" "20_13963226" "rs113835686"
"258" "20_13974766" "rs11697554"
"259" "20_13981524" "rs11696504"
"260" "20_13983392" "rs111807488"
"261" "20_14003984" "rs117559519"
"262" "20_14012025" "rs113949201"
"263" "20_14015757" "rs111418120"
"264" "20_14046324" "rs112302848"
"265" "20_14381288" "rs34094793"
"266" "20_14384099" "rs2210655"
"267" "20_14390267" "rs17226971"
"268" "20_14391598" "rs963329"
"269" "20_14393118" "rs17812658"
"270" "20_14394886" "rs34085437"
"271" "20_14395678" "rs35554517"
"272" "20_14474353" "rs13037982"
"273" "20_14475040" "rs34202312"
"274" "20_14478091" "rs13040047"
"275" "20_14479772" "rs13037403"
"276" "20_14489849" "rs36023726"
"277" "20_14492800" "rs17812713"
"278" "20_14494902" "rs34366310"
"279" "20_14496159" "rs62202873"
"280" "20_14499130" "rs35658161"
"281" "20_14505196" "rs17227055"
"282" "20_14524054" "rs6074754"
"283" "20_14542687" "rs79081941"
"284" "20_14558797" "rs117283636"
"285" "20_14585747" "rs74952196"
"286" "20_14595794" "rs111481734"
"287" "20_14595861" "rs80179902"
"288" "20_14598329" "rs78861961"
"289" "20_14612593" "rs113848276"
"290" "20_14624786" "rs4814315"
"291" "20_14631740" "rs75654632"
"292" "20_14652403" "rs79726842"
"293" "20_14653101" "rs78861284"
"294" "20_14662950" "rs117184083"
"295" "20_14689649" "rs75147931"
"296" "20_14693777" "rs78419748"
"297" "20_14695557" "rs112112537"
"298" "20_14709184" "rs118062218"
"299" "20_14717465" "rs117523042"
"300" "20_14724587" "rs77250200"
"301" "20_14728923" "rs78989398"
"302" "20_14737898" "rs117060524"
"303" "20_14750167" "rs117172792"
"304" "20_14760109" "rs75409609"
"305" "20_14764227" "rs75295477"
"306" "20_14772023" "rs117672641"
"307" "20_14778497" "rs117576253"
"308" "20_14782671" "rs117533064"
"309" "20_14813736" "rs375056"
"310" "20_14815542" "rs440929"
"311" "20_14839782" "rs451077"
"312" "20_14859440" "rs6042959"
"313" "20_14860884" "rs6042960"
"314" "20_14867228" "rs984261"
"315" "20_14878633" "rs2149829"
"316" "20_14881998" "rs6042985"
"317" "20_14888655" "rs6110464"
"318" "20_14889706" "rs6034060"
"319" "20_14901070" "rs2423845"
"320" "20_14902757" "rs2423847"
"321" "20_14904124" "rs971137"
"322" "20_14904694" "rs430681"
"323" "20_14907401" "rs2423851"
"324" "20_14934330" "rs1028740"
"325" "20_14946446" "rs150909205"
"326" "20_15060998" "rs5010628"
"327" "20_15063214" "rs11698155"
"328" "20_15074449" "rs74988796"
"329" "20_15078068" "rs17272168"
"330" "20_15088999" "rs17357550"
"331" "20_15091777" "rs73096071"
"332" "20_15096451" "rs73096084"
"333" "20_15096660" "rs73096086"
"334" "20_15099751" "rs1040882"
"335" "20_15099816" "rs1040881"
"336" "20_15111616" "rs73097524"
"337" "20_15118948" "rs17358595"
"338" "20_15119797" "rs17292844"
"339" "20_15120835" "rs17358812"
"340" "20_15145194" "rs76660344"
"341" "20_15182195" "rs192552593"
"342" "20_15182340" "rs185722516"
"343" "20_15185168" "rs182706091"
"344" "20_15185320" "rs192513235"
"345" "20_15186363" "rs188958452"
"346" "20_15187125" "rs186135655"
"347" "20_15187899" "rs188096641"
"348" "20_15190834" "rs376276273"
"349" "20_15190955" "rs374042265"
"350" "20_15192667" "rs369035158"
"351" "20_15193461" "rs188659400"
"352" "20_15194193" "rs190287091"
"353" "20_15195546" "rs193200202"
"354" "20_15197435" "rs185855080"
"355" "20_15198838" "rs185303992"
"356" "20_15202126" "rs183034744"
"357" "20_15205018" "rs180853243"
"358" "20_15207016" "rs370139697"
"359" "20_15207751" "rs182122299"
"360" "20_15212368" "rs373817519"
"361" "20_15213278" "rs185732688"
"362" "20_15213861" "rs185345620"
"363" "20_15217306" "rs181022120"
"364" "20_15217956" "rs182950178"
"365" "20_15218214" "rs187300302"
"366" "20_15219539" "rs192172201"
"367" "20_15220870" "rs180839254"
"368" "20_15221051" "rs375784659"
"369" "20_15223280" "rs182131739"
"370" "20_15223304" "rs187898996"
"371" "20_15223637" "rs373500661"
"372" "20_15223738" "rs369012763"
"373" "20_15227131" "rs188519869"
"374" "20_15231040" "rs185512122"
"375" "20_15231532" "rs147341334"
"376" "20_15233475" "rs187611590"
"377" "20_15235935" "rs150548314"
"378" "20_15236995" "rs192584289"
"379" "20_15258981" "rs75519832"
"380" "20_15259188" "rs77053101"
"381" "20_15259190" "rs76043298"
"382" "20_15277923" "rs113968670"
"383" "20_15292300" "rs6079741"
"384" "20_15292705" "rs7353742"
"385" "20_15293288" "rs6079745"
"386" "20_15293599" "rs78522846"
"387" "20_15297198" "rs74355544"
"388" "20_15298045" "rs6079748"
"389" "20_15299317" "rs112743900"
"390" "20_15309946" "rs75874520"
"391" "20_15313516" "rs6079763"
"392" "20_15326455" "rs6079771"
"393" "20_15328740" "rs6079773"
"394" "20_15336712" "rs6079782"
"395" "20_15346624" "rs6079789"
"396" "20_15353682" "rs77295840"
"397" "20_15363504" "rs6074885"
"398" "20_15437728" "rs370890079"
"399" "20_15438832" "rs76774236"
"400" "20_15449485" "rs76330890"
"401" "20_15449586" "rs77945633"
"402" "20_15454669" "rs77214315"
"403" "20_15463244" "rs79306430"
"404" "20_15465526" "rs75638349"
"405" "20_15465601" "rs80332060"
"406" "20_15468211" "rs77996014"
"407" "20_15477217" "rs565785301"
"408" "20_15479855" "rs74699861"
"409" "20_15499200" "rs117421264"
"410" "20_15507560" "rs55684668"
"411" "20_15515845" "rs118059899"
"412" "20_15522206" "rs117931583"
"413" "20_15527771" "rs117285356"
"414" "20_15532162" "rs118154926"
"415" "20_15535617" "rs80156772"
"416" "20_15540370" "rs12624699"
"417" "20_15544630" "rs148765975"
"418" "20_15545366" "rs145353964"
"419" "20_15550627" "rs117134074"
"420" "20_15565140" "rs12481689"
"421" "20_15614661" "rs457904"
"422" "20_15615934" "rs461619"
"423" "20_15625057" "rs466379"
"424" "20_15627629" "rs460829"
"425" "20_15629110" "rs463172"
"426" "20_15629504" "rs459506"
"427" "20_15630118" "rs458524"
"428" "20_15630784" "rs461363"
"429" "20_15632739" "rs457392"
"430" "20_15634628" "rs465172"
"431" "20_15634864" "rs16996281"
"432" "20_15646346" "rs10485532"
"433" "20_15647195" "rs12480842"
"434" "20_15647995" "rs62194061"
"435" "20_15650511" "rs12480105"
"436" "20_15650682" "rs10485533"
"437" "20_15650983" "rs62194065"
"438" "20_15658199" "rs12480413"
"439" "20_15668741" "rs16996387"
"440" "20_15673678" "rs8118174"
"441" "20_15674075" "rs8119565"
"442" "20_15675212" "rs117797727"
"443" "20_15676360" "rs73614444"
"444" "20_15695502" "rs11700144"
"445" "20_15713816" "rs77608244"
"446" "20_15714082" "rs79183900"
"447" "20_15721572" "rs6135490"
"448" "20_15725861" "rs12480602"
"449" "20_15730226" "rs76692338"
"450" "20_15747680" "rs12480767"
"451" "20_15764404" "rs6131705"
"452" "20_15769030" "rs58995211"
"453" "20_15771561" "rs6135518"
"454" "20_15773027" "rs79759976"
"455" "20_15776270" "rs6135527"
"456" "20_15779705" "rs76809709"
"457" "20_15813704" "rs2876414"
"458" "20_15816520" "rs76475704"
"459" "20_15816772" "rs4814404"
"460" "20_15817563" "rs12480694"
"461" "20_15820577" "rs4814406"
"462" "20_15822786" "rs6131731"
"463" "20_15829764" "rs6135568"
"464" "20_15834141" "rs75093133"
"465" "20_15837346" "rs6135571"
"466" "20_15841177" "rs6131733"
"467" "20_15845515" "rs6135574"
"468" "20_15855572" "rs6135581"
"469" "20_15858566" "rs75513458"
"470" "20_15864030" "rs6135587"
"471" "20_15924020" "rs79399260"
"472" "20_15943687" "rs180695081"
"473" "20_15959943" "rs6131755"
"474" "20_15975865" "rs6080078"
"475" "20_15983080" "rs6074991"
"476" "20_15986871" "rs75704865"
"477" "20_16000293" "rs6080098"
"478" "20_16004352" "rs73111714"
"479" "20_16004442" "rs73111717"
"480" "20_16005757" "rs7352926"
"481" "20_16008972" "rs73111735"
"482" "20_16018764" "rs62194236"
"483" "20_16043747" "rs7352607"
"484" "20_16046621" "rs12624898"
"485" "20_16053444" "rs1323300"
"486" "20_16054982" "rs16997087"
"487" "20_16056180" "rs2066089"
"488" "20_16073771" "rs11696698"
"489" "20_16082164" "rs11698872"
"490" "20_16101081" "rs78603851"
"491" "20_16103682" "rs144008293"
"492" "20_16104247" "rs1323312"
"493" "20_16121995" "rs11696962"
"494" "20_16123794" "rs11698180"
"495" "20_16126196" "rs17727461"
"496" "20_16127489" "rs112574714"
"497" "20_16129465" "rs11697461"
"498" "20_16132030" "rs76105925"
"499" "20_16142828" "rs78086459"
"500" "20_16143608" "rs78166842"
"501" "20_16152693" "rs74814007"
"502" "20_16154843" "rs75174196"
"503" "20_16157529" "rs150520074"
"504" "20_16159924" "rs36085973"
"505" "20_16162644" "rs11697365"
"506" "20_16163383" "rs75414058"
"507" "20_16163680" "rs17655074"
"508" "20_16165550" "rs11699168"
"509" "20_16167395" "rs11698334"
"510" "20_16171246" "rs76109589"
"511" "20_16183412" "rs3898081"
"512" "20_16184391" "rs6105545"
"513" "20_16201594" "rs116941667"
"514" "20_16216705" "rs13433134"
"515" "20_16224141" "rs10485548"
"516" "20_16240046" "rs117604000"
"517" "20_16245638" "rs3848791"
"518" "20_16278950" "rs79569368"
"519" "20_16285240" "rs74971794"
"520" "20_16295512" "rs77251111"
"521" "20_16297272" "rs74323060"
"522" "20_16303277" "rs17737952"
"523" "20_16303340" "rs17737959"
"524" "20_16325808" "rs4814476"
"525" "20_16350615" "rs74509243"
"526" "20_16363131" "rs56402523"
"527" "20_16369043" "rs75753315"
"528" "20_16371951" "rs80335747"
"529" "20_16392297" "rs75535131"
"530" "20_16393671" "rs77913114"
"531" "20_16399660" "rs79832525"
"532" "20_16402168" "rs1998085"
"533" "20_16406018" "rs8118656"
"534" "20_16410559" "rs34550969"
"535" "20_16415603" "rs78303109"
"536" "20_16416229" "rs74763527"
"537" "20_16421353" "rs77880775"
"538" "20_16432148" "rs10485553"
"539" "20_16442922" "rs76223731"
"540" "20_16450576" "rs77904578"
"541" "20_16455103" "rs74799589"
"542" "20_16475212" "rs17741475"
"543" "20_16477601" "rs12480660"
"544" "20_16477920" "rs12480678"
"545" "20_16497266" "rs76658386"
"546" "20_16506321" "rs10485555"
"547" "20_16507212" "rs12479497"
"548" "20_16516143" "rs12480716"
"549" "20_16522124" "rs17675170"
"550" "20_16524711" "rs6080297"
"551" "20_16539724" "rs17743285"
"552" "20_16543566" "rs77255737"
"553" "20_16550951" "rs12481403"
"554" "20_16560345" "rs6075076"
"555" "20_16575193" "rs55856172"
"556" "20_16578186" "rs6080314"
"557" "20_16585742" "rs6075083"
"558" "20_16588574" "rs17681978"
"559" "20_16589003" "rs6080322"
"560" "20_16592474" "rs2152188"
"561" "20_16595382" "rs6080326"
"562" "20_16605010" "rs6080335"
"563" "20_16605076" "rs6075087"
"564" "20_16616882" "rs73103324"
"565" "20_16624398" "rs6080346"
"566" "20_16630325" "rs6080349"
"567" "20_16632252" "rs73105248"
"568" "20_16634601" "rs73105264"
"569" "20_16635371" "rs73105271"
"570" "20_16635548" "rs6080350"
"571" "20_16636671" "rs73105274"
"572" "20_16637008" "rs6080352"
"573" "20_16639946" "rs11699387"
"574" "20_16646035" "rs55719178"
"575" "20_16666133" "rs17746783"
"576" "20_16688299" "rs79317387"
"577" "20_16700249" "rs76244107"
"578" "20_16707137" "rs113345758"
"579" "20_16715044" "rs76348945"
"580" "20_16724500" "rs17759495"
"581" "20_16855105" "rs73599716"
"582" "20_16873899" "rs6075136"
"583" "20_16879026" "rs6075138"
"584" "20_16887719" "rs6080482"
"585" "20_16894244" "rs17763491"
"586" "20_16894533" "rs6075143"
"587" "20_16895565" "rs6080487"
"588" "20_16896525" "rs6080488"
"589" "20_16898832" "rs73084061"
"590" "20_16900236" "rs6080491"
"591" "20_16902180" "rs368873142"
"592" "20_16902384" "rs368881074"
"593" "20_16908057" "rs563998245"
"594" "20_16914055" "rs371405788"
"595" "20_16921198" "rs372009452"
"596" "20_16943759" "rs117732162"
"597" "20_16944692" "rs74517638"
"598" "20_16948280" "rs12479712"
"599" "20_16949541" "rs16998505"
"600" "20_16950716" "rs16998513"
"601" "20_16951420" "rs16998518"
"602" "20_16952919" "rs12481640"
"603" "20_16955608" "rs12481518"
"604" "20_16957060" "rs12480897"
"605" "20_16958051" "rs74408082"
"606" "20_16983801" "rs10485564"
"607" "20_16986311" "rs80270933"
"608" "20_16987601" "rs76027775"
"609" "20_16988546" "rs77320662"
"610" "20_16990881" "rs76096087"
"611" "20_16991513" "rs78640025"
"612" "20_16997264" "rs80211461"
"613" "20_17000269" "rs16998588"
"614" "20_17026907" "rs75541157"
"615" "20_17032121" "rs78855322"
"616" "20_17053865" "rs2328085"
"617" "20_17056142" "rs12481683"
"618" "20_17064835" "rs77597041"
"619" "20_17068548" "rs1340941"
"620" "20_17072273" "rs77298347"
"621" "20_17082131" "rs78542074"
"622" "20_17103256" "rs182561276"
"623" "20_17104426" "rs181669238"
"624" "20_17105548" "rs186931140"
"625" "20_17112622" "rs182993980"
"626" "20_17116022" "rs182679278"
"627" "20_17123990" "rs191231617"
"628" "20_17125454" "rs192833620"
"629" "20_17126169" "rs189295457"
"630" "20_17131375" "rs371403052"
"631" "20_17131737" "rs368340928"
"632" "20_17133094" "rs76551919"
"633" "20_17140048" "rs181978368"
"634" "20_17140115" "rs187274689"
"635" "20_17143289" "rs186016101"
"636" "20_17145927" "rs192370062"
"637" "20_17148761" "rs188973137"
"638" "20_17151438" "rs184042786"
"639" "20_17151778" "rs192001620"
"640" "20_17153605" "rs181555595"
"641" "20_17162554" "rs189534934"
"642" "20_17171904" "rs146312294"
"643" "20_17173020" "rs118050092"
"644" "20_17177061" "rs144404383"
"645" "20_17179001" "rs142900791"
"646" "20_17183520" "rs182876970"
"647" "20_17191752" "rs142465273"
"648" "20_17201534" "rs181811663"
"649" "20_17204529" "rs148451969"
"650" "20_17209872" "rs149928662"
"651" "20_17319147" "rs75015223"
"652" "20_17407292" "rs116909764"
"653" "20_17408836" "rs60775007"
"654" "20_17453978" "rs185733628"
"655" "20_17461270" "rs78042086"
"656" "20_17466372" "rs74703481"
"657" "20_17466829" "rs76372572"
"658" "20_17473273" "rs78925871"
"659" "20_17474587" "rs74488569"
"660" "20_17476761" "rs117985418"
"661" "20_17488147" "rs79329161"
"662" "20_17490923" "rs79130268"
"663" "20_17492833" "rs1559955"
"664" "20_17493453" "rs117170094"
"665" "20_17496660" "rs143644017"
"666" "20_17501073" "rs139595381"
"667" "20_17510139" "rs189666453"
"668" "20_17510654" "rs146642692"
"669" "20_17516039" "rs182912923"
"670" "20_17516535" "rs146009268"
"671" "20_17517972" "rs181272347"
"672" "20_17518228" "rs572950714"
"673" "20_17521410" "rs191524412"
"674" "20_17523477" "rs142414847"
"675" "20_17523651" "rs190538733"
"676" "20_17525271" "rs143542160"
"677" "20_17533053" "rs6131968"
"678" "20_17539037" "rs77468530"
"679" "20_17542169" "rs6131970"
"680" "20_17549184" "rs140942806"
"681" "20_17556185" "rs6131973"
"682" "20_17557792" "rs6136134"
"683" "20_17558735" "rs6131976"
"684" "20_17561787" "rs12624325"
"685" "20_17565611" "rs6136138"
"686" "20_17567722" "rs6136140"
"687" "20_17567817" "rs6136141"
"688" "20_17575841" "rs4257448"
"689" "20_17593146" "rs6131980"
"690" "20_17597491" "rs8183329"
"691" "20_17600818" "rs117412296"
"692" "20_17602952" "rs117131714"
"693" "20_17613724" "rs6136155"
"694" "20_17621810" "rs3790318"
"695" "20_17630054" "rs3790314"
"696" "20_17631746" "rs76168458"
"697" "20_17632822" "rs3790311"
"698" "20_17633166" "rs3790309"
"699" "20_17633683" "rs3828008"
"700" "20_17635189" "rs79614071"
"701" "20_17641616" "rs74483676"
"702" "20_17650030" "rs73599760"
"703" "20_17654614" "rs73599764"
"704" "20_17660567" "rs73599766"
"705" "20_17667951" "rs73599772"
"706" "20_17682591" "rs79378573"
"707" "20_17683901" "rs141280037"
"708" "20_17686504" "rs117707437"
"709" "20_17698839" "rs117778833"
"710" "20_17712074" "rs151176969"
"711" "20_17714362" "rs186138819"
"712" "20_17714805" "rs144980733"
"713" "20_17720592" "rs142382076"
"714" "20_17730376" "rs6131994"
"715" "20_17732112" "rs78467986"
"716" "20_17732205" "rs74619743"
"717" "20_17732206" "rs79727600"
"718" "20_17735813" "rs75318429"
"719" "20_17736397" "rs117793602"
"720" "20_17740128" "rs77132918"
"721" "20_17740817" "rs77735940"
"722" "20_17743623" "rs78599181"
"723" "20_17752380" "rs78923493"
"724" "20_17758091" "rs117148052"
"725" "20_17758299" "rs75713035"
"726" "20_17763242" "rs116907604"
"727" "20_17768370" "rs77017983"
"728" "20_17771142" "rs117845367"
"729" "20_17771478" "rs117489225"
"730" "20_17776861" "rs75487518"
"731" "20_17786801" "rs77944492"
"732" "20_17809227" "rs149678308"
"733" "20_17819152" "rs138113090"
"734" "20_17819315" "rs117316728"
"735" "20_17819427" "rs143194654"
"736" "20_17823629" "rs118031550"
"737" "20_17829957" "rs79331532"
"738" "20_17830413" "rs79291946"
"739" "20_17830560" "rs116955540"
"740" "20_17833260" "rs117974778"
"741" "20_17833906" "rs79390909"
"742" "20_17843607" "rs77943972"
"743" "20_17843942" "rs74863493"
"744" "20_17845387" "rs79019774"
"745" "20_17855103" "rs140105454"
"746" "20_17904205" "rs77590459"
"747" "20_17904555" "rs149679983"
"748" "20_17904584" "rs146708905"
"749" "20_17907508" "rs16999791"
"750" "20_17914747" "rs75940636"
"751" "20_17914869" "rs76885590"
"752" "20_17919370" "rs78936887"
"753" "20_17929033" "rs983646"
"754" "20_17934321" "rs10485573"
"755" "20_17939497" "rs3790297"
"756" "20_17939657" "rs3790296"
"757" "20_17940168" "rs77678842"
"758" "20_17942531" "rs117252642"
"759" "20_17942936" "rs117839238"
"760" "20_17943929" "rs75101613"
"761" "20_17961720" "rs80228372"
"762" "20_17963479" "rs79065343"
"763" "20_17967530" "rs117564696"
"764" "20_17973920" "rs16978686"
"765" "20_17974116" "rs117529340"
"766" "20_18983206" "rs79778057"
"767" "20_18985227" "rs73117034"
"768" "20_18985263" "rs73117037"
"769" "20_18990892" "rs73117044"
"770" "20_18991056" "rs73117046"
"771" "20_18996424" "rs73117065"
"772" "20_18996524" "rs80288259"
"773" "20_18998946" "rs73117072"
"774" "20_18999752" "rs73117074"
"775" "20_19001487" "rs78628395"
"776" "20_19002747" "rs147966073"
"777" "20_19002755" "rs141834363"
