"PosID" "rsID"
"95" "10_109748864" "rs1980929"
"96" "10_109757165" "rs74433849"
"97" "10_109757336" "rs78621160"
"98" "10_109760443" "rs75566557"
"99" "10_109770119" "rs12411608"
"100" "10_109777472" "rs117395151"
"101" "10_109791736" "rs76392234"
"102" "10_109795505" "rs79174976"
"103" "10_109803557" "rs113145880"
"104" "10_109816570" "rs74472988"
"105" "10_109820436" "rs79889731"
"106" "10_1098286" "rs140393577"
"107" "10_109836835" "rs10509860"
"108" "10_109838123" "rs74484465"
"109" "10_109843461" "rs111353579"
"110" "10_109847966" "rs79934536"
"111" "10_109848718" "rs79796123"
"112" "10_109857689" "rs76166467"
"113" "10_109862266" "rs78375227"
"114" "10_109865319" "rs76422103"
"115" "10_109866164" "rs74686440"
"116" "10_109873516" "rs35219403"
"117" "10_109905625" "rs4917512"
"118" "10_109908472" "rs17123823"
"119" "10_109909257" "rs116842765"
"120" "10_109913285" "rs4918334"
"121" "10_109919976" "rs4918335"
"122" "10_109920622" "rs35960886"
"123" "10_109933078" "rs78154496"
"124" "10_109933384" "rs75391348"
"125" "10_109960159" "rs11193947"
"126" "10_109964317" "rs17124075"
"127" "10_109966489" "rs117495236"
"128" "10_109967187" "rs11193951"
"129" "10_109968893" "rs10884599"
"130" "10_1099712" "rs139166784"
"131" "10_109986550" "rs17124093"
"132" "10_109997517" "rs11193970"
"133" "10_110001418" "rs75234579"
"134" "10_110016340" "rs4918345"
"135" "10_110022169" "rs76595992"
"136" "10_110023259" "rs10509869"
"137" "10_110023501" "rs12359500"
"138" "10_110025164" "rs17095236"
"139" "10_110025215" "rs75727667"
"140" "10_110031587" "rs11492779"
"141" "10_110032249" "rs58690870"
"142" "10_110033345" "rs9703811"
"143" "10_110036866" "rs76412093"
"144" "10_110041243" "rs11193996"
"145" "10_110043964" "rs76772954"
"146" "10_110048586" "rs57005241"
"147" "10_110049068" "rs59681150"
"148" "10_110056321" "rs12359728"
"149" "10_110062757" "rs10884610"
"150" "10_110083480" "rs12355740"
"151" "10_110086137" "rs11194023"
"152" "10_110089328" "rs11194025"
"153" "10_110098144" "rs11194031"
"154" "10_110101667" "rs11194033"
"155" "10_110107580" "rs11194034"
"156" "10_110109101" "rs17095243"
"157" "10_110110284" "rs11194037"
"158" "10_110112773" "rs11194039"
"159" "10_110128186" "rs11194047"
"160" "10_110130014" "rs11194050"
"161" "10_110134172" "rs17124357"
"162" "10_110134556" "rs17124361"
"163" "10_110137554" "rs11194057"
"164" "10_110138050" "rs11194059"
"165" "10_110138605" "rs79796323"
"166" "10_110139175" "rs11194060"
"167" "10_110143223" "rs75542930"
"168" "10_110143304" "rs118001428"
"169" "10_110143498" "rs75619188"
"170" "10_110149682" "rs17124390"
"171" "10_110150044" "rs17124396"
"172" "10_110150110" "rs117737058"
"173" "10_110151434" "rs11194070"
"174" "10_110152524" "rs11194073"
"175" "10_110152898" "rs79278771"
"176" "10_110153909" "rs11194074"
"177" "10_110154647" "rs79669059"
"178" "10_110157333" "rs77890709"
"179" "10_110157805" "rs79203750"
"180" "10_110158614" "rs80350072"
"181" "10_110167604" "rs75529925"
"182" "10_110169130" "rs78202068"
"183" "10_110170572" "rs61353998"
"184" "10_110173568" "rs59954988"
"185" "10_110177468" "rs75787966"
"186" "10_110178956" "rs79107770"
"187" "10_110187556" "rs75970688"
"188" "10_110187976" "rs77666479"
"189" "10_110189258" "rs74872294"
"190" "10_110190680" "rs150269790"
"191" "10_110192923" "rs76043401"
"192" "10_110193783" "rs75828371"
"193" "10_110194896" "rs74560098"
"194" "10_110199799" "rs78205425"
"195" "10_110207757" "rs60400671"
"196" "10_110210710" "rs75515036"
"197" "10_110212137" "rs80183562"
"198" "10_110225759" "rs149304127"
"199" "10_110226659" "rs78069715"
"200" "10_110239779" "rs76648102"
"201" "10_110240180" "rs56925297"
"202" "10_110253174" "rs77867450"
"203" "10_110253567" "rs144147221"
"204" "10_1102705" "rs188593498"
"205" "10_110275518" "rs74985171"
"206" "10_110276061" "rs76149804"
"207" "10_110278858" "rs74454083"
"208" "10_110279759" "rs79107622"
"209" "10_110283659" "rs117456363"
"210" "10_110294845" "rs117004132"
"211" "10_110298629" "rs117579129"
"212" "10_110300521" "rs61699344"
"213" "10_110301160" "rs74235331"
"214" "10_110302078" "rs76914067"
"215" "10_110306601" "rs77343832"
"216" "10_110308535" "rs78331738"
"217" "10_110316135" "rs74235333"
"218" "10_110317287" "rs11194162"
"219" "10_110327031" "rs11194168"
"220" "10_110331556" "rs1332276"
"221" "10_110342231" "rs17124798"
"222" "10_110345206" "rs11194175"
"223" "10_110347336" "rs117041461"
"224" "10_110347465" "rs17124813"
"225" "10_110359125" "rs117543925"
"226" "10_110359855" "rs143091546"
"227" "10_110361053" "rs139702692"
"228" "10_110361758" "rs145767025"
"229" "10_110363686" "rs142530258"
"230" "10_110369788" "rs117807085"
"231" "10_110370815" "rs146355077"
"232" "10_110373813" "rs139010630"
"233" "10_110378069" "rs147841067"
"234" "10_110379184" "rs118120496"
"235" "10_110381642" "rs149994292"
"236" "10_110384776" "rs116894228"
"237" "10_110384898" "rs151002701"
"238" "10_110385052" "rs143546873"
"239" "10_110385318" "rs140609696"
"240" "10_110387669" "rs144156107"
"241" "10_110387791" "rs143641505"
"242" "10_110388741" "rs141047502"
"243" "10_110391482" "rs117919715"
"244" "10_110397380" "rs145512112"
"245" "10_110397454" "rs117251785"
"246" "10_110397926" "rs142533223"
"247" "10_110398885" "rs117692427"
"248" "10_110402596" "rs112482423"
"249" "10_110403684" "rs141498642"
"250" "10_110404132" "rs112501508"
"251" "10_110405608" "rs151234467"
"252" "10_110406873" "rs111588511"
"253" "10_110410420" "rs111605213"
"254" "10_110412137" "rs117737082"
"255" "10_110412295" "rs117905977"
"256" "10_110414233" "rs147381777"
"257" "10_110422074" "rs146022588"
"258" "10_110425665" "rs142528464"
"259" "10_110427203" "rs139325569"
"260" "10_110428124" "rs142075758"
"261" "10_110429003" "rs117141032"
"262" "10_110429039" "rs117443434"
"263" "10_110430851" "rs117942194"
"264" "10_110431298" "rs145391476"
"265" "10_110431841" "rs117629296"
"266" "10_110433263" "rs117872385"
"267" "10_110435635" "rs151022585"
"268" "10_110436931" "rs117651118"
"269" "10_110438445" "rs147837563"
"270" "10_110439786" "rs117750782"
"271" "10_110439873" "rs142097483"
"272" "10_110440117" "rs138474594"
"273" "10_110440542" "rs117322437"
"274" "10_110440942" "rs117070634"
"275" "10_110441404" "rs144365943"
"276" "10_110443661" "rs137926883"
"277" "10_110443845" "rs149445175"
"278" "10_110445491" "rs150998511"
"279" "10_110446055" "rs145786398"
"280" "10_110448626" "rs139478713"
"281" "10_110448829" "rs186388991"
"282" "10_110448830" "rs191186942"
"283" "10_110450388" "rs117591810"
"284" "10_110452485" "rs143061822"
"285" "10_110455984" "rs117776775"
"286" "10_110457858" "rs142055878"
"287" "10_110458182" "rs117199339"
"288" "10_110466533" "rs117934523"
"289" "10_110481164" "rs117412449"
"290" "10_110488836" "rs117447139"
"291" "10_110498894" "rs117732598"
"292" "10_110502025" "rs145279979"
"293" "10_110514965" "rs118104425"
"294" "10_110517461" "rs117663817"
"295" "10_110517932" "rs78541094"
"296" "10_110519117" "rs78911014"
"297" "10_110520995" "rs79401903"
"298" "10_110525123" "rs117817819"
"299" "10_110526597" "rs117613746"
"300" "10_110530312" "rs117205187"
"301" "10_110534616" "rs78470873"
"302" "10_110535832" "rs116990188"
"303" "10_110542015" "rs117690156"
"304" "10_110542786" "rs117787106"
"305" "10_110543521" "rs118138336"
"306" "10_110545475" "rs117792785"
"307" "10_110545669" "rs117217867"
"308" "10_110551151" "rs117573528"
"309" "10_110552154" "rs117725821"
"310" "10_110552609" "rs117928777"
"311" "10_110556888" "rs117498928"
"312" "10_110557457" "rs117601919"
"313" "10_110561209" "rs118069585"
"314" "10_110563397" "rs78476631"
"315" "10_110563983" "rs117541372"
"316" "10_110566955" "rs116972285"
"317" "10_110569726" "rs117608798"
"318" "10_110574816" "rs117085646"
"319" "10_110579644" "rs117289175"
"320" "10_110580762" "rs9787421"
"321" "10_110581043" "rs9787508"
"322" "10_110582245" "rs59761405"
"323" "10_110583682" "rs116925708"
"324" "10_110583760" "rs117270132"
"325" "10_110585601" "rs118063575"
"326" "10_110589122" "rs60830664"
"327" "10_110589363" "rs149579778"
"328" "10_110590217" "rs144184332"
"329" "10_110591139" "rs117210606"
"330" "10_110599545" "rs117509710"
"331" "10_110599622" "rs117792633"
"332" "10_110600058" "rs117091184"
"333" "10_110601081" "rs117738854"
"334" "10_110604083" "rs117358983"
"335" "10_110606319" "rs79037793"
"336" "10_110611128" "rs58515307"
"337" "10_110612466" "rs143739987"
"338" "10_110692629" "rs76454608"
"339" "10_110700067" "rs117528013"
"340" "10_110703803" "rs118050590"
"341" "10_110716135" "rs117575629"
"342" "10_110716303" "rs116941347"
"343" "10_110718020" "rs79910097"
"344" "10_110722281" "rs61324353"
"345" "10_110724673" "rs61113460"
"346" "10_110725901" "rs118087186"
"347" "10_110733002" "rs117563756"
"348" "10_110736945" "rs56880627"
"349" "10_110750447" "rs117825351"
"350" "10_1107512" "rs181915463"
"351" "10_110752843" "rs116945745"
"352" "10_110766865" "rs79949962"
"353" "10_110767430" "rs74384579"
"354" "10_110770213" "rs17125559"
"355" "10_110776498" "rs117775433"
"356" "10_110776874" "rs117834603"
"357" "10_110780408" "rs17125574"
"358" "10_110780596" "rs116947781"
"359" "10_110789676" "rs118052176"
"360" "10_110793235" "rs144988009"
"361" "10_110796345" "rs76283888"
"362" "10_110799414" "rs58940721"
"363" "10_110800109" "rs116980499"
"364" "10_110813290" "rs17125637"
"365" "10_110816091" "rs118071669"
"366" "10_110816516" "rs79596766"
"367" "10_110822942" "rs117987031"
"368" "10_110824507" "rs2182519"
"369" "10_110826892" "rs17125659"
"370" "10_110830965" "rs17125662"
"371" "10_110845459" "rs78969433"
"372" "10_110858087" "rs17125710"
"373" "10_110858259" "rs80215518"
"374" "10_110863729" "rs117411142"
"375" "10_110872430" "rs117402054"
"376" "10_110872623" "rs141646785"
"377" "10_110873617" "rs139669802"
"378" "10_110876487" "rs117245045"
"379" "10_110879468" "rs146927244"
"380" "10_110882800" "rs117769311"
"381" "10_110886201" "rs117985439"
"382" "10_110889141" "rs116982179"
"383" "10_110899090" "rs117542311"
"384" "10_110900129" "rs141612692"
"385" "10_110902088" "rs117359019"
"386" "10_110902559" "rs117595089"
"387" "10_110903071" "rs118042859"
"388" "10_110903113" "rs78671091"
"389" "10_110903547" "rs142748017"
"390" "10_110904872" "rs139614404"
"391" "10_110904972" "rs146298982"
"392" "10_110905409" "rs118001975"
"393" "10_110905972" "rs117548817"
"394" "10_110908073" "rs118130374"
"395" "10_110909522" "rs145667386"
"396" "10_110910783" "rs117882677"
"397" "10_110911816" "rs116874304"
"398" "10_110912707" "rs116849023"
"399" "10_110917692" "rs76045780"
"400" "10_110917790" "rs117648528"
"401" "10_110918606" "rs138437848"
"402" "10_110920700" "rs199599470"
"403" "10_110921771" "rs77697059"
"404" "10_110922486" "rs117086813"
"405" "10_110923465" "rs146579641"
"406" "10_110923589" "rs117793135"
"407" "10_110924722" "rs148632328"
"408" "10_110924860" "rs142191820"
"409" "10_110934253" "rs140075650"
"410" "10_110949962" "rs4373853"
"411" "10_110958603" "rs143749886"
"412" "10_110961281" "rs146949191"
"413" "10_110967201" "rs142215948"
"414" "10_110967345" "rs148235836"
"415" "10_110971461" "rs147598999"
"416" "10_110976317" "rs146530302"
"417" "10_110976391" "rs141125260"
"418" "10_110981720" "rs143369588"
"419" "10_110982453" "rs140917231"
"420" "10_110989433" "rs138941014"
"421" "10_110992511" "rs181002370"
"422" "10_110995513" "rs370579767"
"423" "10_110996433" "rs139911341"
"424" "10_110996624" "rs142776706"
"425" "10_110998880" "rs143443891"
"426" "10_110999063" "rs140781548"
"427" "10_111009831" "rs372503086"
"428" "10_111010606" "rs146083022"
"429" "10_111013464" "rs72833548"
"430" "10_111018819" "rs72818304"
"431" "10_111019252" "rs72818306"
"432" "10_111043434" "rs72818354"
"433" "10_111043749" "rs115757411"
"434" "10_111043847" "rs72818356"
"435" "10_111056026" "rs372899481"
"436" "10_111059527" "rs369704963"
"437" "10_111061894" "rs374540161"
"438" "10_111076684" "rs367636247"
"439" "10_111091722" "rs368361682"
"440" "10_111094284" "rs148148749"
"441" "10_111095355" "rs371660543"
"442" "10_111098435" "rs150439525"
"443" "10_111100007" "rs112240123"
"444" "10_111102185" "rs376616676"
"445" "10_111102201" "rs112158001"
"446" "10_111124545" "rs149440352"
"447" "10_111124814" "rs376798259"
"448" "10_111136066" "rs145481832"
"449" "10_111138722" "rs374423683"
"450" "10_111138908" "rs369677165"
"451" "10_111167284" "rs377525145"
"452" "10_111170730" "rs372577959"
"453" "10_111173960" "rs373243949"
"454" "10_111193408" "rs369940628"
"455" "10_111197733" "rs371974202"
"456" "10_111200373" "rs375930883"
"457" "10_111208127" "rs77511838"
"458" "10_111208446" "rs117254511"
"459" "10_111211821" "rs74777711"
"460" "10_111217690" "rs79566283"
"461" "10_111218516" "rs117781994"
"462" "10_111223905" "rs78857481"
"463" "10_111225286" "rs80186830"
"464" "10_111232189" "rs374497282"
"465" "10_111234028" "rs187819037"
"466" "10_111243303" "rs367711054"
"467" "10_111252579" "rs184268822"
"468" "10_111260169" "rs146318204"
"469" "10_1113011" "rs138597615"
"470" "10_111304080" "rs143657877"
"471" "10_111308727" "rs116885537"
"472" "10_111313649" "rs117578082"
"473" "10_111317202" "rs117266437"
"474" "10_1113238" "rs148041933"
"475" "10_111331918" "rs117551364"
"476" "10_111331951" "rs146635760"
"477" "10_111340092" "rs117072501"
"478" "10_111340888" "rs139402784"
"479" "10_111342867" "rs117420237"
"480" "10_111343296" "rs17126509"
"481" "10_111344091" "rs147520704"
"482" "10_111344574" "rs117485293"
"483" "10_111344625" "rs145444666"
"484" "10_111344743" "rs117670547"
"485" "10_111345648" "rs141159295"
"486" "10_1113464" "rs141780004"
"487" "10_111347361" "rs112411430"
"488" "10_111347795" "rs17126512"
"489" "10_1113599" "rs150593660"
"490" "10_111383992" "rs12217379"
"491" "10_111385587" "rs11194741"
"492" "10_111403264" "rs11194756"
"493" "10_111405916" "rs11194757"
"494" "10_111409635" "rs145440316"
"495" "10_111411270" "rs11194759"
"496" "10_111422697" "rs11194775"
"497" "10_111434466" "rs142750305"
"498" "10_111460453" "rs11194800"
"499" "10_111463975" "rs11194803"
"500" "10_111464057" "rs11194804"
"501" "10_111471235" "rs150952637"
"502" "10_111490499" "rs139569251"
"503" "10_111493384" "rs11194833"
"504" "10_111495303" "rs184311585"
"505" "10_111499868" "rs11194835"
"506" "10_111512712" "rs141994028"
"507" "10_111514427" "rs11194840"
"508" "10_111521715" "rs149150177"
"509" "10_111524173" "rs142868051"
"510" "10_111533863" "rs147480067"
"511" "10_111546038" "rs146148511"
"512" "10_111550445" "rs147372203"
"513" "10_111554742" "rs186525259"
"514" "10_111561960" "rs151091114"
"515" "10_111562032" "rs141071229"
"516" "10_111564246" "rs183875633"
"517" "10_111568115" "rs192734060"
"518" "10_111568458" "rs143140523"
"519" "10_111583708" "rs138490592"
"520" "10_111584409" "rs148417096"
"521" "10_111584480" "rs201461299"
"522" "10_111592598" "rs141508004"
"523" "10_111593598" "rs139435920"
"524" "10_111596432" "rs146588115"
"525" "10_111601950" "rs201588036"
"526" "10_111606229" "rs149798345"
"527" "10_111606320" "rs144748807"
"528" "10_111609116" "rs201012649"
"529" "10_111612106" "rs200535868"
"530" "10_111619244" "rs201202714"
"531" "10_111633158" "rs188371935"
"532" "10_111633327" "rs149937586"
"533" "10_111636714" "rs200266707"
"534" "10_111643626" "rs186037428"
"535" "10_111652480" "rs137998045"
"536" "10_111655739" "rs140248456"
"537" "10_111657023" "rs199937410"
"538" "10_111658679" "rs182843194"
"539" "10_111667868" "rs148172361"
"540" "10_111669504" "rs183444653"
"541" "10_111670424" "rs188457372"
"542" "10_111680294" "rs192377133"
"543" "10_111684179" "rs184572947"
"544" "10_111688008" "rs187886879"
"545" "10_111688274" "rs142020608"
"546" "10_111695824" "rs185863262"
"547" "10_111699972" "rs141996868"
"548" "10_111702941" "rs145977876"
"549" "10_111711930" "rs185304709"
"550" "10_111714371" "rs190122520"
"551" "10_111714583" "rs150243052"
"552" "10_111718723" "rs140481150"
"553" "10_111730248" "rs184930223"
"554" "10_111746793" "rs146501634"
"555" "10_111754900" "rs145784969"
"556" "10_111793253" "rs202107893"
"557" "10_111798746" "rs190640935"
"558" "10_111799943" "rs200854332"
"559" "10_111801526" "rs182313415"
"560" "10_111803396" "rs192666349"
"561" "10_111816067" "rs147942183"
"562" "10_111816185" "rs202003984"
"563" "10_111816706" "rs191133015"
"564" "10_111818057" "rs192751775"
"565" "10_111818555" "rs193145823"
"566" "10_111834867" "rs187496464"
"567" "10_111847271" "rs201843100"
"568" "10_111848213" "rs138627954"
"569" "10_111886506" "rs13306104"
"570" "10_111892829" "rs142925378"
"571" "10_111893061" "rs199974501"
"572" "10_111894580" "rs183484809"
"573" "10_111897275" "rs183827376"
"574" "10_111913847" "rs117665357"
"575" "10_111941397" "rs143208635"
"576" "10_111956602" "rs142804867"
"577" "10_111964649" "rs143023384"
"578" "10_111970874" "rs1891373"
"579" "10_111973192" "rs139607944"
"580" "10_111985080" "rs11195035"
"581" "10_111990822" "rs140160825"
"582" "10_111996110" "rs12218932"
"583" "10_112009185" "rs11195045"
"584" "10_112021815" "rs11195050"
"585" "10_112041986" "rs11195065"
"586" "10_112044577" "rs11195067"
"587" "10_112048089" "rs11195068"
"588" "10_112057582" "rs2233935"
"589" "10_112064702" "rs11195071"
"590" "10_112139647" "rs17127313"
"591" "10_112150154" "rs75199407"
"592" "10_112173327" "rs76312362"
"593" "10_112177595" "rs80312835"
"594" "10_112190810" "rs76900453"
"595" "10_112205119" "rs1981113"
"596" "10_112205771" "rs79904905"
"597" "10_112206429" "rs76863808"
"598" "10_112206974" "rs75195636"
"599" "10_112208231" "rs17127434"
"600" "10_112208635" "rs17127437"
"601" "10_112214644" "rs79333117"
"602" "10_112214951" "rs76989693"
"603" "10_112215544" "rs17127441"
"604" "10_112216235" "rs733691"
"605" "10_112217591" "rs60491048"
"606" "10_112220822" "rs76159695"
"607" "10_112221442" "rs10509917"
"608" "10_112233563" "rs76303224"
"609" "10_112237337" "rs78644312"
"610" "10_112245465" "rs76954706"
"611" "10_112246244" "rs17127452"
"612" "10_112246378" "rs74558978"
"613" "10_112247426" "rs1548300"
"614" "10_112250771" "rs139342605"
"615" "10_112250772" "rs145569856"
"616" "10_112255660" "rs148581216"
"617" "10_112261538" "rs57238759"
"618" "10_112262561" "rs2282238"
"619" "10_112271690" "rs117824250"
"620" "10_112272498" "rs10509920"
"621" "10_112280417" "rs117947668"
"622" "10_112280585" "rs117290553"
"623" "10_112284924" "rs74827286"
"624" "10_112287009" "rs79467777"
"625" "10_112289201" "rs144374341"
"626" "10_112338827" "rs17309539"
"627" "10_112340054" "rs147117258"
"628" "10_112381229" "rs143761947"
"629" "10_112394489" "rs116841170"
"630" "10_112401502" "rs144194733"
"631" "10_112412424" "rs143237636"
"632" "10_112412605" "rs147117426"
"633" "10_112416318" "rs145690099"
"634" "10_112424586" "rs140645295"
"635" "10_112430013" "rs17127725"
"636" "10_112435621" "rs117688709"
"637" "10_112436952" "rs118090138"
"638" "10_112437431" "rs117958033"
"639" "10_112458491" "rs117417102"
"640" "10_112483653" "rs17127859"
"641" "10_112490844" "rs17127876"
"642" "10_112498204" "rs12414946"
"643" "10_112552695" "rs146826258"
"644" "10_112554242" "rs76524903"
"645" "10_112559993" "rs147101047"
"646" "10_112682226" "rs370967188"
"647" "10_112682511" "rs374203857"
"648" "10_112682717" "rs368782721"
"649" "10_112686468" "rs371275958"
"650" "10_112687526" "rs145600436"
"651" "10_112689622" "rs377300041"
"652" "10_112690885" "rs377053560"
"653" "10_112696741" "rs377169044"
"654" "10_112700948" "rs375699459"
"655" "10_112702373" "rs368996640"
"656" "10_112702988" "rs371076409"
"657" "10_112703878" "rs139648111"
"658" "10_112708947" "rs147431196"
"659" "10_112711925" "rs376622566"
"660" "10_112715490" "rs368036124"
"661" "10_112719977" "rs374549046"
"662" "10_112723231" "rs374694286"
"663" "10_112723616" "rs373905631"
"664" "10_112725536" "rs370993310"
"665" "10_112728678" "rs368742124"
"666" "10_112731186" "rs185636316"
"667" "10_112734749" "rs376824527"
"668" "10_112770778" "rs17128281"
"669" "10_112784096" "rs149344932"
"670" "10_112786833" "rs144149123"
"671" "10_112798080" "rs376582955"
"672" "10_112798403" "rs186806347"
"673" "10_112809967" "rs185597940"
"674" "10_112811321" "rs369751615"
"675" "10_112813779" "rs370905928"
"676" "10_112816501" "rs370084328"
"677" "10_112817684" "rs183796981"
"678" "10_112831563" "rs183556978"
"679" "10_112833546" "rs149412532"
"680" "10_112835913" "rs190927797"
"681" "10_112839940" "rs147830111"
"682" "10_112850274" "rs371437434"
"683" "10_112850319" "rs377674823"
"684" "10_112852252" "rs369865875"
"685" "10_112854391" "rs373621400"
"686" "10_112883544" "rs183922651"
"687" "10_112886039" "rs377232080"
"688" "10_112887095" "rs187679155"
"689" "10_112888787" "rs370062814"
"690" "10_112893883" "rs10885092"
"691" "10_112896397" "rs11195434"
"692" "10_112896688" "rs143871894"
"693" "10_112899539" "rs372616630"
"694" "10_112903662" "rs954386"
"695" "10_112905916" "rs12262597"
"696" "10_112906481" "rs190494554"
"697" "10_112907498" "rs374252678"
"698" "10_112912874" "rs184711797"
"699" "10_112948028" "rs150438948"
"700" "10_112978297" "rs144232017"
"701" "10_112978965" "rs80242700"
"702" "10_112979911" "rs79638293"
"703" "10_112987218" "rs117050149"
"704" "10_113003601" "rs144606164"
"705" "10_113009300" "rs147630682"
"706" "10_113020450" "rs201650004"
"707" "10_113023636" "rs143377097"
"708" "10_113035896" "rs76569741"
"709" "10_113045182" "rs116868096"
"710" "10_113049765" "rs77239960"
"711" "10_113053153" "rs146795256"
"712" "10_113061169" "rs117551841"
"713" "10_113063584" "rs75062916"
"714" "10_113068110" "rs75287171"
"715" "10_113071491" "rs139856340"
"716" "10_113075875" "rs118037145"
"717" "10_113077784" "rs118123350"
"718" "10_113078904" "rs117913502"
"719" "10_113084157" "rs150594300"
"720" "10_113084185" "rs149721077"
"721" "10_113091926" "rs149333934"
"722" "10_113119349" "rs79835910"
"723" "10_113124337" "rs61871942"
"724" "10_113129384" "rs76544101"
"725" "10_113132021" "rs113613362"
"726" "10_113137188" "rs75789314"
"727" "10_113142015" "rs78570922"
"728" "10_113145156" "rs75980199"
"729" "10_113149904" "rs80002230"
"730" "10_113158034" "rs76659364"
"731" "10_113159250" "rs76051894"
"732" "10_113167751" "rs9420087"
"733" "10_113177770" "rs4287276"
"734" "10_113181238" "rs7914774"
"735" "10_113197843" "rs7087450"
"736" "10_113199011" "rs4619082"
"737" "10_113201301" "rs7084691"
"738" "10_113203785" "rs4244298"
"739" "10_113212651" "rs4918657"
"740" "10_113217019" "rs4244299"
"741" "10_113227423" "rs3125479"
"742" "10_113239287" "rs3107360"
"743" "10_113251358" "rs3107351"
"744" "10_113251638" "rs2176280"
"745" "10_113272564" "rs3125459"
"746" "10_113276646" "rs3125460"
"747" "10_113300541" "rs147300254"
"748" "10_113302343" "rs151233203"
"749" "10_113309294" "rs139056880"
"750" "10_113314539" "rs116858032"
"751" "10_113318244" "rs143316415"
"752" "10_113322319" "rs116954327"
"753" "10_113322547" "rs117642879"
"754" "10_113333231" "rs149712065"
"755" "10_113350511" "rs117842071"
"756" "10_113366444" "rs76304563"
"757" "10_113376265" "rs79394093"
"758" "10_113376322" "rs77237634"
"759" "10_113389392" "rs117885826"
"760" "10_113393055" "rs117398722"
"761" "10_113403163" "rs117558144"
"762" "10_113410162" "rs141126834"
"763" "10_113411114" "rs148539249"
"764" "10_113438078" "rs141425247"
"765" "10_113452367" "rs150125409"
"766" "10_113459261" "rs116964349"
"767" "10_113462428" "rs142971305"
"768" "10_113462517" "rs75660243"
"769" "10_113464369" "rs142737628"
"770" "10_113470123" "rs117760624"
"771" "10_113470675" "rs186281370"
"772" "10_113475871" "rs112655270"
"773" "10_113475983" "rs142608472"
"774" "10_113479444" "rs138744894"
"775" "10_113480760" "rs111726348"
"776" "10_113481943" "rs112290234"
