"PosID" "rsID"
"157" "4_101817277" "rs543008358"
"158" "4_101835715" "rs548012135"
"159" "4_101836577" "rs545627890"
"160" "4_101847043" "rs537445787"
"161" "4_101853901" "rs544412961"
"162" "4_10186190" "rs17387098"
"163" "4_101870655" "rs138357754"
"164" "4_101874481" "rs573393755"
"165" "4_10190859" "rs138024735"
"166" "4_10191962" "rs144442699"
"167" "4_101942644" "rs76368739"
"168" "4_101956482" "rs113225551"
"169" "4_101958950" "rs113412035"
"170" "4_101960625" "rs75991178"
"171" "4_101961411" "rs140945389"
"172" "4_101963649" "rs113060956"
"173" "4_101969950" "rs112144575"
"174" "4_10197566" "rs17454233"
"175" "4_10197868" "rs17388637"
"176" "4_10198037" "rs17388671"
"177" "4_101994892" "rs75157495"
"178" "4_10199511" "rs114334413"
"179" "4_10199540" "rs116035493"
"180" "4_10199933" "rs138552865"
"181" "4_102000937" "rs111472179"
"182" "4_102002960" "rs113894221"
"183" "4_102005214" "rs113054439"
"184" "4_102006489" "rs77565369"
"185" "4_102015326" "rs112903627"
"186" "4_10204854" "rs17454857"
"187" "4_10209075" "rs143287632"
"188" "4_10221080" "rs141132936"
"189" "4_10236664" "rs877618"
"190" "4_10236906" "rs877619"
"191" "4_10238602" "rs114920199"
"192" "4_10238691" "rs138209953"
"193" "4_10238844" "rs116697661"
"194" "4_10240709" "rs17391238"
"195" "4_10250320" "rs16895211"
"196" "4_10250669" "rs114999141"
"197" "4_10250709" "rs144710080"
"198" "4_10253603" "rs140328257"
"199" "4_10256878" "rs17471039"
"200" "4_10257921" "rs115752742"
"201" "4_10260424" "rs17405839"
"202" "4_10264464" "rs17471859"
"203" "4_10269923" "rs17472335"
"204" "4_10270215" "rs17406774"
"205" "4_10270815" "rs17406837"
"206" "4_10271613" "rs117350461"
"207" "4_10272061" "rs142473988"
"208" "4_10276250" "rs17473279"
"209" "4_10282213" "rs144633151"
"210" "4_10284793" "rs114198361"
"211" "4_103114858" "rs565171362"
"212" "4_103120670" "rs182285873"
"213" "4_103140802" "rs534775136"
"214" "4_103140881" "rs538913181"
"215" "4_103143876" "rs548535583"
"216" "4_103143890" "rs567038326"
"217" "4_103145554" "rs564656324"
"218" "4_103145749" "rs539529686"
"219" "4_103146140" "rs547421747"
"220" "4_103146798" "rs574009600"
"221" "4_103150179" "rs557470304"
"222" "4_103154972" "rs541461562"
"223" "4_103169538" "rs555571294"
"224" "4_103175242" "rs528553373"
"225" "4_103178124" "rs552460706"
"226" "4_103178814" "rs539664022"
"227" "4_103182250" "rs535247076"
"228" "4_103190943" "rs560994297"
"229" "4_103201831" "rs568228538"
"230" "4_103202829" "rs575052299"
"231" "4_103209663" "rs542633985"
"232" "4_10321039" "rs147992909"
"233" "4_103213407" "rs556284806"
"234" "4_103214146" "rs535876621"
"235" "4_103220632" "rs572168388"
"236" "4_103239970" "rs533199813"
"237" "4_103242623" "rs532655272"
"238" "4_103243975" "rs557251776"
"239" "4_103244790" "rs564444506"
"240" "4_103245963" "rs574244394"
"241" "4_103246025" "rs569659566"
"242" "4_103258420" "rs530605788"
"243" "4_10326415" "rs17478593"
"244" "4_10327652" "rs115521292"
"245" "4_103313028" "rs531478778"
"246" "4_10332365" "rs116116891"
"247" "4_103343102" "rs548022730"
"248" "4_103343241" "rs556937556"
"249" "4_103345195" "rs545825327"
"250" "4_10334954" "rs142266381"
"251" "4_103354793" "rs529563863"
"252" "4_10335906" "rs17419479"
"253" "4_103359625" "rs565651483"
"254" "4_103361091" "rs530003088"
"255" "4_10336242" "rs117667677"
"256" "4_10336713" "rs141954258"
"257" "4_103389036" "rs115105723"
"258" "4_10343604" "rs145791188"
"259" "4_10343864" "rs138693964"
"260" "4_10345034" "rs147191052"
"261" "4_10345594" "rs140894379"
"262" "4_10351590" "rs146180765"
"263" "4_10352218" "rs17420633"
"264" "4_10353282" "rs150519517"
"265" "4_10355050" "rs150073498"
"266" "4_10357583" "rs114734950"
"267" "4_10361200" "rs145586488"
"268" "4_103653577" "rs141618039"
"269" "4_103654179" "rs559700000"
"270" "4_103656247" "rs182728828"
"271" "4_103656967" "rs148052415"
"272" "4_103657977" "rs185140142"
"273" "4_103662344" "rs560228013"
"274" "4_10369368" "rs149315366"
"275" "4_103700750" "rs143578438"
"276" "4_103706629" "rs185826279"
"277" "4_103714187" "rs144096296"
"278" "4_103732212" "rs565742520"
"279" "4_10373399" "rs145753782"
"280" "4_103740105" "rs148069784"
"281" "4_103745751" "rs528456913"
"282" "4_103749670" "rs148737259"
"283" "4_103752018" "rs137859346"
"284" "4_103754717" "rs151195063"
"285" "4_103756189" "rs530701996"
"286" "4_103774902" "rs141657219"
"287" "4_103782806" "rs74855098"
"288" "4_10383977" "rs115422990"
"289" "4_10387396" "rs150953334"
"290" "4_103898960" "rs562982685"
"291" "4_10391571" "rs142796408"
"292" "4_103916643" "rs117229590"
"293" "4_103917108" "rs145326550"
"294" "4_103934541" "rs141792045"
"295" "4_103936156" "rs78452474"
"296" "4_103952282" "rs564375890"
"297" "4_103952335" "rs138344696"
"298" "4_103954068" "rs192743154"
"299" "4_103955533" "rs192247519"
"300" "4_103956673" "rs117292892"
"301" "4_103960362" "rs138419428"
"302" "4_103963991" "rs145276458"
"303" "4_103966505" "rs112124409"
"304" "4_103966791" "rs558011933"
"305" "4_103998203" "rs143483284"
"306" "4_10403036" "rs147866870"
"307" "4_10410018" "rs140141120"
"308" "4_10411518" "rs151270833"
"309" "4_10418686" "rs141939057"
"310" "4_10418704" "rs79714574"
"311" "4_104271902" "rs192182397"
"312" "4_104275172" "rs117275284"
"313" "4_104277704" "rs117260446"
"314" "4_104297734" "rs117470429"
"315" "4_104307175" "rs371102346"
"316" "4_104317499" "rs117673672"
"317" "4_104319553" "rs118151690"
"318" "4_104326562" "rs182597042"
"319" "4_104327211" "rs117365187"
"320" "4_104331251" "rs117848791"
"321" "4_104331863" "rs189029999"
"322" "4_104339425" "rs80175960"
"323" "4_104345760" "rs118119663"
"324" "4_104368353" "rs190040499"
"325" "4_10475099" "rs114009815"
"326" "4_10508276" "rs75596101"
"327" "4_10509789" "rs76987183"
"328" "4_10510800" "rs150690537"
"329" "4_10511765" "rs114863499"
"330" "4_10519355" "rs115392169"
"331" "4_10520199" "rs116651863"
"332" "4_10522932" "rs116539767"
"333" "4_10524737" "rs78736791"
"334" "4_10534027" "rs115643688"
"335" "4_105441654" "rs527931852"
"336" "4_105461758" "rs538798529"
"337" "4_105527936" "rs565499436"
"338" "4_105531057" "rs574792693"
"339" "4_105533060" "rs564757064"
"340" "4_105550424" "rs554724912"
"341" "4_105561949" "rs548560555"
"342" "4_105607960" "rs554698205"
"343" "4_105628354" "rs530927552"
"344" "4_105640026" "rs558069392"
"345" "4_105643742" "rs550164001"
"346" "4_105644026" "rs575827812"
"347" "4_105644305" "rs532807276"
"348" "4_105644338" "rs546103508"
"349" "4_105644955" "rs569116886"
"350" "4_105645342" "rs560683210"
"351" "4_105658414" "rs550594171"
"352" "4_105673796" "rs559607392"
"353" "4_105850425" "rs529372924"
"354" "4_105876769" "rs547322182"
"355" "4_105896462" "rs565753184"
"356" "4_105922337" "rs542565587"
"357" "4_105932369" "rs534641147"
"358" "4_105933978" "rs538854846"
"359" "4_105942711" "rs530589115"
"360" "4_105943223" "rs561071717"
"361" "4_105949689" "rs536477874"
"362" "4_105953958" "rs545339717"
"363" "4_105963666" "rs566808662"
"364" "4_105966626" "rs575653421"
"365" "4_105971793" "rs530331182"
"366" "4_105990104" "rs568485602"
"367" "4_105992497" "rs566694052"
"368" "4_105996354" "rs555715387"
"369" "4_105998512" "rs541499439"
"370" "4_106008764" "rs116815835"
"371" "4_106017366" "rs115685732"
"372" "4_106019832" "rs116416346"
"373" "4_106021269" "rs149304032"
"374" "4_106026929" "rs114186996"
"375" "4_106029107" "rs143514853"
"376" "4_106029257" "rs74482867"
"377" "4_106033944" "rs78035641"
"378" "4_106041012" "rs115743956"
"379" "4_106043675" "rs184966495"
"380" "4_106045488" "rs182268522"
"381" "4_106155199" "rs111948941"
"382" "4_106158999" "rs113583207"
"383" "4_106182605" "rs112781834"
"384" "4_106188896" "rs144514256"
"385" "4_106198758" "rs113581647"
"386" "4_106203185" "rs112868205"
"387" "4_106209120" "rs112044141"
"388" "4_106209220" "rs111589049"
"389" "4_106210130" "rs113554894"
"390" "4_106215902" "rs113805757"
"391" "4_106225959" "rs112784668"
"392" "4_106226214" "rs112973348"
"393" "4_106234684" "rs76996490"
"394" "4_106234869" "rs113277427"
"395" "4_106248401" "rs74713992"
"396" "4_106270451" "rs111784428"
"397" "4_106278096" "rs113771948"
"398" "4_106292649" "rs113382208"
"399" "4_106297630" "rs113169064"
"400" "4_106298683" "rs190935011"
"401" "4_106306002" "rs74489067"
"402" "4_106307305" "rs112827745"
"403" "4_106308048" "rs116750496"
"404" "4_106309302" "rs142991420"
"405" "4_106330950" "rs113459550"
"406" "4_106346378" "rs113517927"
"407" "4_106350029" "rs113789780"
"408" "4_106381678" "rs111702151"
"409" "4_106397719" "rs111513927"
"410" "4_106412474" "rs76976075"
"411" "4_106417454" "rs113198034"
"412" "4_106417608" "rs112115814"
"413" "4_106444842" "rs115993647"
"414" "4_106457330" "rs7669317"
"415" "4_106471465" "rs112525963"
"416" "4_106474225" "rs112812865"
"417" "4_106476143" "rs112084726"
"418" "4_106518197" "rs72669972"
"419" "4_106524730" "rs72669981"
"420" "4_106526694" "rs75904349"
"421" "4_106579154" "rs72669992"
"422" "4_106594516" "rs72670002"
"423" "4_106604190" "rs35370743"
"424" "4_106616198" "rs79571438"
"425" "4_106620983" "rs72671820"
"426" "4_106624502" "rs72671826"
"427" "4_106624529" "rs17036129"
"428" "4_106631870" "rs11727735"
"429" "4_106636598" "rs114256679"
"430" "4_106650116" "rs72671863"
"431" "4_106657658" "rs72671866"
"432" "4_106661194" "rs72671873"
"433" "4_106668025" "rs10516525"
"434" "4_106672511" "rs17036177"
"435" "4_106681036" "rs76694233"
"436" "4_106708764" "rs11736834"
"437" "4_106737382" "rs17036258"
"438" "4_106739374" "rs72673834"
"439" "4_106741163" "rs11723639"
"440" "4_106742216" "rs17036292"
"441" "4_106761416" "rs17036327"
"442" "4_106894410" "rs146338529"
"443" "4_106912928" "rs188045056"
"444" "4_106915339" "rs180688369"
"445" "4_106917280" "rs187890567"
"446" "4_106917512" "rs145502765"
"447" "4_106920277" "rs116240822"
"448" "4_106920967" "rs184077654"
"449" "4_106921869" "rs191705068"
"450" "4_106926094" "rs11732369"
"451" "4_106931273" "rs11725673"
"452" "4_106932083" "rs186298352"
"453" "4_106934712" "rs111911821"
"454" "4_106936655" "rs188872524"
"455" "4_106937573" "rs138578754"
"456" "4_106938416" "rs191229711"
"457" "4_106939640" "rs11737200"
"458" "4_106941791" "rs190466428"
"459" "4_106944081" "rs186063857"
"460" "4_106944255" "rs192090002"
"461" "4_106945882" "rs573480265"
"462" "4_106946442" "rs192889644"
"463" "4_106973367" "rs182696575"
"464" "4_106973427" "rs113482591"
"465" "4_107072574" "rs545892238"
"466" "4_107079189" "rs186859596"
"467" "4_107085024" "rs182658563"
"468" "4_107099258" "rs186851388"
"469" "4_107157440" "rs188530033"
"470" "4_107159336" "rs565799276"
"471" "4_107180030" "rs192348140"
"472" "4_107198688" "rs570222931"
"473" "4_107210054" "rs561220301"
"474" "4_107304588" "rs186872761"
"475" "4_107422671" "rs188792560"
"476" "4_107426610" "rs74798538"
"477" "4_107451256" "rs115621528"
"478" "4_107463029" "rs114347373"
"479" "4_107470470" "rs116473510"
"480" "4_107485767" "rs114283277"
"481" "4_107489162" "rs114506178"
"482" "4_107489745" "rs115307651"
"483" "4_107500406" "rs116678154"
"484" "4_107504932" "rs17292640"
"485" "4_107507999" "rs1851370"
"486" "4_107508179" "rs79289726"
"487" "4_107510685" "rs1522210"
"488" "4_107516438" "rs116695167"
"489" "4_107522168" "rs78126603"
"490" "4_107522449" "rs1425247"
"491" "4_107523965" "rs76394228"
"492" "4_107529902" "rs34260757"
"493" "4_107533786" "rs78706478"
"494" "4_107538534" "rs17359478"
"495" "4_107538858" "rs115267491"
"496" "4_107542681" "rs77714619"
"497" "4_107545400" "rs75790288"
"498" "4_107546614" "rs80061063"
"499" "4_107548494" "rs17359667"
"500" "4_107550814" "rs78198091"
"501" "4_107552327" "rs114770356"
"502" "4_107553424" "rs2004935"
"503" "4_107556452" "rs75537162"
"504" "4_107556690" "rs17359840"
"505" "4_107563227" "rs116050849"
"506" "4_107563644" "rs74383696"
"507" "4_107563657" "rs77544308"
"508" "4_107566185" "rs80188461"
"509" "4_107570204" "rs116790043"
"510" "4_107570687" "rs113902090"
"511" "4_107571248" "rs114615086"
"512" "4_107572436" "rs77299940"
"513" "4_107578052" "rs76901463"
"514" "4_107578381" "rs77168155"
"515" "4_107578672" "rs80200785"
"516" "4_107583233" "rs146408999"
"517" "4_107584001" "rs141248117"
"518" "4_107588170" "rs116404621"
"519" "4_107590918" "rs140113587"
"520" "4_107592170" "rs116055277"
"521" "4_107597479" "rs116025666"
"522" "4_107599286" "rs142119510"
"523" "4_107608251" "rs114615440"
"524" "4_107611717" "rs116513097"
"525" "4_107616515" "rs151334200"
"526" "4_107619410" "rs114611792"
"527" "4_107619766" "rs140739704"
"528" "4_107620072" "rs116060022"
"529" "4_107622554" "rs139837415"
"530" "4_107626039" "rs142462876"
"531" "4_107629481" "rs138195297"
"532" "4_107639962" "rs115907535"
"533" "4_107644272" "rs148194675"
"534" "4_107644916" "rs141189328"
"535" "4_107645109" "rs150749725"
"536" "4_107648058" "rs187869838"
"537" "4_107648076" "rs140579594"
"538" "4_107656067" "rs149206775"
"539" "4_107656087" "rs145165844"
"540" "4_107668237" "rs148078623"
"541" "4_107668383" "rs141858974"
"542" "4_107675132" "rs150691674"
"543" "4_107676090" "rs114382626"
"544" "4_107678963" "rs75619550"
"545" "4_107692969" "rs114641339"
"546" "4_107702380" "rs137965546"
"547" "4_107717946" "rs116255456"
"548" "4_107725164" "rs145115344"
"549" "4_107730677" "rs144534282"
"550" "4_107732845" "rs146527127"
"551" "4_107733897" "rs146790134"
"552" "4_107735102" "rs143390682"
"553" "4_107737162" "rs139137362"
"554" "4_107738764" "rs148516776"
"555" "4_107743287" "rs141833221"
"556" "4_107745794" "rs116183975"
"557" "4_107759004" "rs150979355"
"558" "4_107761207" "rs150879779"
"559" "4_107774158" "rs6848970"
"560" "4_107797129" "rs115404628"
"561" "4_107802130" "rs150056301"
"562" "4_107802532" "rs148400796"
"563" "4_107802638" "rs115080986"
"564" "4_107803068" "rs140866297"
"565" "4_107839114" "rs114497723"
"566" "4_107841313" "rs114432364"
"567" "4_107842531" "rs79009246"
"568" "4_107854325" "rs114301239"
"569" "4_107864984" "rs77571736"
"570" "4_107865999" "rs79743716"
"571" "4_107866452" "rs78272554"
"572" "4_107868149" "rs76641828"
"573" "4_107868748" "rs79136367"
"574" "4_107871259" "rs77399789"
"575" "4_107872406" "rs116566622"
"576" "4_107876277" "rs115051436"
"577" "4_107886734" "rs116338313"
"578" "4_107899782" "rs114843992"
"579" "4_107901832" "rs79819597"
"580" "4_107906671" "rs116806881"
"581" "4_107910416" "rs76608682"
"582" "4_107913829" "rs77562208"
"583" "4_107928822" "rs78829346"
"584" "4_107929445" "rs75406343"
"585" "4_107929685" "rs80260209"
"586" "4_107933767" "rs115525586"
"587" "4_107950705" "rs149161212"
"588" "4_107951661" "rs184477712"
"589" "4_107951831" "rs189313566"
"590" "4_107952343" "rs189241727"
"591" "4_107953022" "rs186191311"
"592" "4_107953792" "rs147411317"
"593" "4_107953866" "rs186972901"
"594" "4_107954029" "rs184263569"
"595" "4_107955079" "rs149772062"
"596" "4_107955220" "rs560678912"
"597" "4_107955939" "rs140665448"
"598" "4_107956404" "rs188580758"
"599" "4_107958323" "rs188556909"
"600" "4_107960343" "rs190077660"
"601" "4_107970234" "rs191111576"
"602" "4_107974313" "rs188971812"
"603" "4_107978860" "rs192794196"
"604" "4_107980466" "rs189467648"
"605" "4_107980650" "rs532542947"
"606" "4_107981264" "rs186144091"
"607" "4_107983893" "rs537387239"
"608" "4_107988007" "rs567727050"
"609" "4_107988521" "rs190850727"
"610" "4_107988786" "rs186931296"
"611" "4_108000036" "rs7659573"
"612" "4_108001542" "rs181595750"
"613" "4_108002780" "rs188646700"
"614" "4_108008192" "rs184888835"
"615" "4_108019355" "rs184144343"
"616" "4_108023609" "rs192989389"
"617" "4_108027891" "rs182254309"
"618" "4_108032213" "rs192643937"
"619" "4_108033107" "rs185904484"
"620" "4_108036073" "rs189031539"
"621" "4_108036649" "rs187601128"
"622" "4_108045561" "rs555782448"
"623" "4_108055693" "rs188672606"
"624" "4_108056001" "rs188925816"
"625" "4_108057477" "rs184347012"
"626" "4_108059789" "rs183561424"
"627" "4_108065600" "rs550372627"
"628" "4_108070835" "rs183062225"
"629" "4_108071160" "rs187660642"
"630" "4_108076214" "rs538748810"
"631" "4_108350184" "rs547439263"
"632" "4_108362544" "rs554618795"
"633" "4_108372407" "rs528347987"
"634" "4_108373193" "rs542865812"
"635" "4_108375186" "rs561554206"
"636" "4_108375332" "rs538037934"
"637" "4_108403690" "rs532747835"
"638" "4_108419514" "rs538164182"
"639" "4_108419793" "rs561272717"
"640" "4_108423869" "rs529629671"
"641" "4_108423984" "rs551079747"
"642" "4_108430962" "rs534381270"
"643" "4_108433149" "rs573477129"
"644" "4_108433959" "rs567654602"
"645" "4_108454409" "rs537965829"
"646" "4_108454991" "rs574980441"
"647" "4_108478480" "rs544696714"
"648" "4_108480504" "rs531115844"
"649" "4_108485585" "rs561507511"
"650" "4_108489985" "rs550718118"
"651" "4_108527136" "rs571281041"
"652" "4_109770569" "rs144535620"
"653" "4_109771188" "rs140048328"
"654" "4_109774183" "rs150736231"
"655" "4_109779636" "rs149981915"
"656" "4_109784755" "rs74344094"
"657" "4_109785238" "rs79376470"
"658" "4_109786307" "rs75168958"
"659" "4_109794762" "rs74689161"
"660" "4_109799095" "rs77535569"
"661" "4_109803057" "rs76393616"
"662" "4_109806136" "rs116962831"
"663" "4_109806455" "rs77923743"
"664" "4_109806543" "rs77604329"
"665" "4_109810501" "rs138939942"
"666" "4_109810670" "rs75506715"
"667" "4_109814734" "rs80026901"
"668" "4_109823500" "rs78999137"
"669" "4_109832147" "rs75908614"
"670" "4_109832861" "rs79342802"
"671" "4_109843257" "rs143832412"
"672" "4_109858512" "rs117792721"
"673" "4_109860165" "rs117596424"
"674" "4_109883131" "rs57190192"
"675" "4_109884172" "rs76356850"
"676" "4_109888280" "rs60648570"
"677" "4_109901699" "rs76413366"
"678" "4_109904457" "rs2280676"
"679" "4_109907577" "rs78259360"
"680" "4_109930651" "rs79171839"
"681" "4_109942426" "rs75310657"
"682" "4_109943608" "rs79483437"
"683" "4_109958544" "rs76914943"
"684" "4_109961358" "rs57425938"
"685" "4_109976978" "rs74316712"
"686" "4_109987849" "rs75774271"
"687" "4_109993394" "rs58109936"
"688" "4_109996494" "rs75685388"
"689" "4_109997734" "rs60381057"
"690" "4_110011109" "rs117110796"
"691" "4_110012997" "rs117176058"
"692" "4_110017408" "rs76520529"
"693" "4_110023289" "rs79612007"
"694" "4_110024834" "rs118047869"
"695" "4_110037327" "rs79581799"
"696" "4_110037421" "rs75132206"
"697" "4_110038742" "rs75429203"
"698" "4_110041914" "rs562848167"
"699" "4_110043668" "rs147801686"
"700" "4_110045852" "rs116988651"
"701" "4_110052010" "rs117339226"
"702" "4_110082657" "rs76144736"
"703" "4_110087012" "rs75036028"
"704" "4_110094709" "rs78671511"
"705" "4_110095931" "rs117604302"
"706" "4_110109565" "rs118028373"
"707" "4_110117117" "rs150018509"
"708" "4_110130904" "rs77616646"
"709" "4_110137875" "rs76653840"
"710" "4_110139878" "rs76748636"
"711" "4_110140157" "rs117985452"
"712" "4_110141670" "rs76755073"
"713" "4_110142756" "rs17040087"
"714" "4_110149457" "rs62324322"
"715" "4_110174943" "rs75000575"
"716" "4_110176668" "rs117078559"
"717" "4_110187590" "rs77499896"
"718" "4_110200090" "rs117714046"
"719" "4_110200093" "rs117002193"
"720" "4_110213276" "rs74888001"
"721" "4_110216470" "rs117950506"
"722" "4_110217362" "rs78222513"
"723" "4_110231253" "rs117991651"
"724" "4_110236628" "rs142948616"
"725" "4_110240709" "rs75683738"
"726" "4_110247028" "rs117566150"
"727" "4_110247964" "rs77427750"
"728" "4_110251207" "rs144322007"
"729" "4_110288965" "rs79260025"
"730" "4_110289592" "rs76170449"
"731" "4_110289752" "rs117583667"
"732" "4_110302922" "rs117628041"
"733" "4_110303215" "rs17040387"
"734" "4_110312206" "rs183807812"
"735" "4_110332134" "rs117249461"
"736" "4_110363372" "rs118183607"
"737" "4_110369087" "rs149626585"
"738" "4_110370891" "rs74544077"
"739" "4_110371502" "rs139089400"
"740" "4_110375354" "rs141577068"
"741" "4_110380468" "rs117480367"
"742" "4_110385050" "rs139613837"
"743" "4_110390505" "rs117680794"
"744" "4_110396634" "rs118120581"
"745" "4_110399827" "rs117638884"
"746" "4_110402266" "rs75194831"
"747" "4_110405415" "rs117830077"
"748" "4_110419010" "rs80220895"
"749" "4_110420978" "rs117882932"
"750" "4_110437387" "rs117137660"
"751" "4_110446190" "rs141724183"
"752" "4_110470212" "rs117831124"
"753" "4_110471254" "rs139062528"
"754" "4_110480665" "rs117157146"
"755" "4_110491263" "rs151132183"
"756" "4_110491497" "rs140199339"
"757" "4_110496670" "rs78765508"
"758" "4_110498603" "rs200575022"
"759" "4_110499410" "rs140957817"
"760" "4_110510855" "rs142269554"
"761" "4_11051126" "rs61795270"
"762" "4_110513842" "rs149312240"
"763" "4_11059463" "rs61795275"
"764" "4_11062029" "rs74621798"
"765" "4_110626328" "rs150907485"
"766" "4_110629600" "rs60362391"
"767" "4_110629937" "rs58686153"
"768" "4_110631850" "rs117204630"
"769" "4_110632051" "rs117518506"
"770" "4_110637358" "rs117354558"
"771" "4_110640714" "rs118033831"
"772" "4_110644470" "rs118168387"
"773" "4_11068626" "rs116786262"
"774" "4_11071065" "rs61795284"
"775" "4_11073274" "rs61795301"
"776" "4_11075718" "rs61795303"
