"PosID" "rsID"
"71" "4_100782162" "rs62305044"
"72" "4_100784118" "rs41275723"
"73" "4_10085249" "rs147709942"
"74" "4_10088438" "rs115778090"
"75" "4_10089539" "rs41268387"
"76" "4_100900778" "rs17541690"
"77" "4_100910585" "rs62306088"
"78" "4_100928345" "rs79911559"
"79" "4_100930770" "rs17614270"
"80" "4_100975766" "rs62306111"
"81" "4_100977607" "rs62306113"
"82" "4_10099038" "rs140670500"
"83" "4_100992642" "rs62306124"
"84" "4_100993311" "rs79499245"
"85" "4_100993376" "rs62306133"
"86" "4_101010190" "rs62306136"
"87" "4_101018741" "rs62306140"
"88" "4_10108295" "rs151325127"
"89" "4_101092932" "rs116326318"
"90" "4_101113747" "rs72686301"
"91" "4_101126582" "rs140645507"
"92" "4_10112811" "rs146031529"
"93" "4_10112815" "rs139791801"
"94" "4_101132411" "rs139160131"
"95" "4_101132538" "rs72688335"
"96" "4_101149116" "rs72688365"
"97" "4_101153202" "rs72688371"
"98" "4_101163830" "rs72688379"
"99" "4_101169870" "rs72688384"
"100" "4_101171840" "rs72688386"
"101" "4_101189049" "rs72688398"
"102" "4_101194182" "rs116294088"
"103" "4_101201539" "rs11735371"
"104" "4_101205305" "rs75238261"
"105" "4_10120692" "rs142603647"
"106" "4_10120768" "rs140866200"
"107" "4_10121365" "rs143745354"
"108" "4_101229784" "rs74768577"
"109" "4_101232690" "rs150910651"
"110" "4_101234562" "rs76567894"
"111" "4_10128709" "rs113049903"
"112" "4_10130476" "rs112789635"
"113" "4_10131148" "rs554696787"
"114" "4_10132525" "rs113441970"
"115" "4_10134929" "rs112436140"
"116" "4_10138194" "rs17251304"
"117" "4_10138601" "rs112695895"
"118" "4_10138916" "rs111302286"
"119" "4_10139994" "rs112112075"
"120" "4_101461339" "rs114673281"
"121" "4_101474607" "rs147057829"
"122" "4_10147492" "rs144926772"
"123" "4_10147829" "rs113123278"
"124" "4_101487622" "rs17556254"
"125" "4_101488344" "rs116083861"
"126" "4_101504687" "rs80208321"
"127" "4_101513359" "rs114886546"
"128" "4_101514702" "rs146703273"
"129" "4_101518319" "rs75551333"
"130" "4_101518701" "rs75376941"
"131" "4_10152112" "rs111935504"
"132" "4_101523024" "rs114883313"
"133" "4_101526089" "rs78733209"
"134" "4_10159056" "rs78491056"
"135" "4_10163072" "rs111889426"
"136" "4_10164012" "rs112415406"
"137" "4_10164152" "rs17450330"
"138" "4_10164948" "rs115847283"
"139" "4_10165011" "rs17384805"
"140" "4_10166591" "rs17385001"
"141" "4_10168027" "rs17450850"
"142" "4_10168055" "rs16894306"
"143" "4_10168671" "rs143973098"
"144" "4_10170237" "rs113317166"
"145" "4_10172275" "rs112880314"
"146" "4_10172818" "rs112729600"
"147" "4_101743980" "rs13110542"
"148" "4_101745362" "rs62305826"
"149" "4_101747478" "rs7434953"
"150" "4_101752956" "rs62305843"
"151" "4_101753127" "rs35664627"
"152" "4_101755300" "rs36091097"
"153" "4_101755845" "rs34716852"
"154" "4_101757790" "rs62307673"
"155" "4_101759086" "rs62307675"
"156" "4_101759168" "rs62307678"
"157" "4_101759462" "rs17813598"
"158" "4_101760446" "rs931622"
"159" "4_101765795" "rs62307682"
"160" "4_101789903" "rs34674329"
"161" "4_101790150" "rs6835722"
"162" "4_101790811" "rs13104590"
"163" "4_101803215" "rs1390936"
"164" "4_101804885" "rs76006464"
"165" "4_101805839" "rs36010089"
"166" "4_101812581" "rs35969070"
"167" "4_10181474" "rs140792540"
"168" "4_101816735" "rs529210605"
"169" "4_101817277" "rs543008358"
"170" "4_101835715" "rs548012135"
"171" "4_101836577" "rs545627890"
"172" "4_101847043" "rs537445787"
"173" "4_101853901" "rs544412961"
"174" "4_10186190" "rs17387098"
"175" "4_101870655" "rs138357754"
"176" "4_101874481" "rs573393755"
"177" "4_10190859" "rs138024735"
"178" "4_10191962" "rs144442699"
"179" "4_101942644" "rs76368739"
"180" "4_101956482" "rs113225551"
"181" "4_101958950" "rs113412035"
"182" "4_101960625" "rs75991178"
"183" "4_101961411" "rs140945389"
"184" "4_101963649" "rs113060956"
"185" "4_101969950" "rs112144575"
"186" "4_10197566" "rs17454233"
"187" "4_10197868" "rs17388637"
"188" "4_10198037" "rs17388671"
"189" "4_101994892" "rs75157495"
"190" "4_10199511" "rs114334413"
"191" "4_10199540" "rs116035493"
"192" "4_10199933" "rs138552865"
"193" "4_102000937" "rs111472179"
"194" "4_102002960" "rs113894221"
"195" "4_102005214" "rs113054439"
"196" "4_102006489" "rs77565369"
"197" "4_102015326" "rs112903627"
"198" "4_10204854" "rs17454857"
"199" "4_10209075" "rs143287632"
"200" "4_10221080" "rs141132936"
"201" "4_10236664" "rs877618"
"202" "4_10236906" "rs877619"
"203" "4_10238602" "rs114920199"
"204" "4_10238691" "rs138209953"
"205" "4_10238844" "rs116697661"
"206" "4_10240709" "rs17391238"
"207" "4_10250320" "rs16895211"
"208" "4_10250669" "rs114999141"
"209" "4_10250709" "rs144710080"
"210" "4_10253603" "rs140328257"
"211" "4_10256878" "rs17471039"
"212" "4_10257921" "rs115752742"
"213" "4_10260424" "rs17405839"
"214" "4_10264464" "rs17471859"
"215" "4_10269923" "rs17472335"
"216" "4_10270215" "rs17406774"
"217" "4_10270815" "rs17406837"
"218" "4_10271613" "rs117350461"
"219" "4_10272061" "rs142473988"
"220" "4_10276250" "rs17473279"
"221" "4_10282213" "rs144633151"
"222" "4_10284793" "rs114198361"
"223" "4_10321039" "rs147992909"
"224" "4_10326415" "rs17478593"
"225" "4_10327652" "rs115521292"
"226" "4_10332365" "rs116116891"
"227" "4_10334954" "rs142266381"
"228" "4_10335906" "rs17419479"
"229" "4_10336242" "rs117667677"
"230" "4_10336713" "rs141954258"
"231" "4_10343604" "rs145791188"
"232" "4_10343864" "rs138693964"
"233" "4_10345034" "rs147191052"
"234" "4_10345594" "rs140894379"
"235" "4_10351590" "rs146180765"
"236" "4_10352218" "rs17420633"
"237" "4_10353282" "rs150519517"
"238" "4_10355050" "rs150073498"
"239" "4_10357583" "rs114734950"
"240" "4_10361200" "rs145586488"
"241" "4_103653577" "rs141618039"
"242" "4_103654179" "rs559700000"
"243" "4_103656247" "rs182728828"
"244" "4_103656967" "rs148052415"
"245" "4_103657977" "rs185140142"
"246" "4_103662344" "rs560228013"
"247" "4_10369368" "rs149315366"
"248" "4_103700750" "rs143578438"
"249" "4_103706629" "rs185826279"
"250" "4_103714187" "rs144096296"
"251" "4_103732212" "rs565742520"
"252" "4_10373399" "rs145753782"
"253" "4_103740105" "rs148069784"
"254" "4_103745751" "rs528456913"
"255" "4_103749670" "rs148737259"
"256" "4_103752018" "rs137859346"
"257" "4_103754717" "rs151195063"
"258" "4_103756189" "rs530701996"
"259" "4_103774902" "rs141657219"
"260" "4_103782806" "rs74855098"
"261" "4_10383977" "rs115422990"
"262" "4_10387396" "rs150953334"
"263" "4_103898960" "rs562982685"
"264" "4_10391571" "rs142796408"
"265" "4_103916643" "rs117229590"
"266" "4_103917108" "rs145326550"
"267" "4_103934541" "rs141792045"
"268" "4_103936156" "rs78452474"
"269" "4_10403036" "rs147866870"
"270" "4_10410018" "rs140141120"
"271" "4_10411518" "rs151270833"
"272" "4_10418686" "rs141939057"
"273" "4_10418704" "rs79714574"
"274" "4_104317499" "rs117673672"
"275" "4_104319553" "rs118151690"
"276" "4_104326562" "rs182597042"
"277" "4_104327211" "rs117365187"
"278" "4_104331251" "rs117848791"
"279" "4_104331863" "rs189029999"
"280" "4_104339425" "rs80175960"
"281" "4_104345760" "rs118119663"
"282" "4_10475099" "rs114009815"
"283" "4_104926048" "rs116693833"
"284" "4_10508276" "rs75596101"
"285" "4_10509789" "rs76987183"
"286" "4_10510800" "rs150690537"
"287" "4_10511765" "rs114863499"
"288" "4_10519355" "rs115392169"
"289" "4_10520199" "rs116651863"
"290" "4_10522932" "rs116539767"
"291" "4_10524737" "rs78736791"
"292" "4_10534027" "rs115643688"
"293" "4_106008764" "rs116815835"
"294" "4_106017366" "rs115685732"
"295" "4_106019832" "rs116416346"
"296" "4_106021269" "rs149304032"
"297" "4_106026929" "rs114186996"
"298" "4_106029107" "rs143514853"
"299" "4_106029257" "rs74482867"
"300" "4_106033944" "rs78035641"
"301" "4_106041012" "rs115743956"
"302" "4_106043675" "rs184966495"
"303" "4_106045488" "rs182268522"
"304" "4_106155199" "rs111948941"
"305" "4_106158999" "rs113583207"
"306" "4_106182605" "rs112781834"
"307" "4_106188896" "rs144514256"
"308" "4_106198758" "rs113581647"
"309" "4_106203185" "rs112868205"
"310" "4_106209120" "rs112044141"
"311" "4_106209220" "rs111589049"
"312" "4_106210130" "rs113554894"
"313" "4_106215902" "rs113805757"
"314" "4_106225959" "rs112784668"
"315" "4_106226214" "rs112973348"
"316" "4_106234684" "rs76996490"
"317" "4_106234869" "rs113277427"
"318" "4_106248401" "rs74713992"
"319" "4_106270451" "rs111784428"
"320" "4_106278096" "rs113771948"
"321" "4_106292649" "rs113382208"
"322" "4_106297630" "rs113169064"
"323" "4_106298683" "rs190935011"
"324" "4_106306002" "rs74489067"
"325" "4_106307305" "rs112827745"
"326" "4_106308048" "rs116750496"
"327" "4_106309302" "rs142991420"
"328" "4_106330950" "rs113459550"
"329" "4_106346378" "rs113517927"
"330" "4_106350029" "rs113789780"
"331" "4_106381678" "rs111702151"
"332" "4_106397719" "rs111513927"
"333" "4_106412474" "rs76976075"
"334" "4_106417454" "rs113198034"
"335" "4_106417608" "rs112115814"
"336" "4_106444842" "rs115993647"
"337" "4_106457330" "rs7669317"
"338" "4_106471465" "rs112525963"
"339" "4_106474225" "rs112812865"
"340" "4_106476143" "rs112084726"
"341" "4_106518197" "rs72669972"
"342" "4_106524730" "rs72669981"
"343" "4_106526694" "rs75904349"
"344" "4_106579154" "rs72669992"
"345" "4_106594516" "rs72670002"
"346" "4_106604190" "rs35370743"
"347" "4_106616198" "rs79571438"
"348" "4_106620983" "rs72671820"
"349" "4_106624502" "rs72671826"
"350" "4_106624529" "rs17036129"
"351" "4_106650116" "rs72671863"
"352" "4_106657658" "rs72671866"
"353" "4_106661194" "rs72671873"
"354" "4_106668025" "rs10516525"
"355" "4_106672511" "rs17036177"
"356" "4_106681036" "rs76694233"
"357" "4_106708764" "rs11736834"
"358" "4_106737382" "rs17036258"
"359" "4_106739374" "rs72673834"
"360" "4_106741163" "rs11723639"
"361" "4_106742216" "rs17036292"
"362" "4_106761416" "rs17036327"
"363" "4_106808107" "rs17331332"
"364" "4_106810547" "rs72673889"
"365" "4_106894410" "rs146338529"
"366" "4_106897069" "rs148429924"
"367" "4_106912928" "rs188045056"
"368" "4_106915339" "rs180688369"
"369" "4_106916229" "rs116554861"
"370" "4_106917280" "rs187890567"
"371" "4_106917512" "rs145502765"
"372" "4_106918310" "rs138691512"
"373" "4_106920277" "rs116240822"
"374" "4_106920344" "rs576829943"
"375" "4_106920967" "rs184077654"
"376" "4_106921869" "rs191705068"
"377" "4_106926094" "rs11732369"
"378" "4_106931273" "rs11725673"
"379" "4_106932083" "rs186298352"
"380" "4_106934712" "rs111911821"
"381" "4_106936655" "rs188872524"
"382" "4_106937573" "rs138578754"
"383" "4_106938416" "rs191229711"
"384" "4_106939640" "rs11737200"
"385" "4_106940654" "rs114734319"
"386" "4_107321634" "rs186236188"
"387" "4_107343946" "rs181356049"
"388" "4_107347688" "rs188316175"
"389" "4_107347940" "rs191618752"
"390" "4_107348769" "rs182583232"
"391" "4_107350993" "rs193014040"
"392" "4_107351373" "rs190389648"
"393" "4_107356445" "rs191132032"
"394" "4_107358122" "rs532653307"
"395" "4_107360850" "rs181580614"
"396" "4_107361056" "rs187001604"
"397" "4_107361270" "rs182311194"
"398" "4_107363102" "rs191355594"
"399" "4_107372278" "rs187270287"
"400" "4_107372624" "rs186271189"
"401" "4_107375625" "rs190375461"
"402" "4_107379202" "rs188143034"
"403" "4_107379480" "rs190225430"
"404" "4_107382226" "rs188263844"
"405" "4_107391788" "rs181148593"
"406" "4_107398020" "rs192925971"
"407" "4_107402960" "rs542530815"
"408" "4_107404340" "rs186305451"
"409" "4_107406796" "rs556137868"
"410" "4_107407426" "rs184505290"
"411" "4_107422671" "rs188792560"
"412" "4_107426610" "rs74798538"
"413" "4_107451256" "rs115621528"
"414" "4_107463029" "rs114347373"
"415" "4_107470470" "rs116473510"
"416" "4_107485767" "rs114283277"
"417" "4_107489162" "rs114506178"
"418" "4_107489745" "rs115307651"
"419" "4_107500406" "rs116678154"
"420" "4_107504932" "rs17292640"
"421" "4_107507999" "rs1851370"
"422" "4_107508179" "rs79289726"
"423" "4_107510685" "rs1522210"
"424" "4_107516438" "rs116695167"
"425" "4_107522168" "rs78126603"
"426" "4_107522449" "rs1425247"
"427" "4_107523965" "rs76394228"
"428" "4_107529902" "rs34260757"
"429" "4_107533786" "rs78706478"
"430" "4_107538534" "rs17359478"
"431" "4_107538858" "rs115267491"
"432" "4_107542681" "rs77714619"
"433" "4_107545400" "rs75790288"
"434" "4_107546614" "rs80061063"
"435" "4_107548494" "rs17359667"
"436" "4_107550814" "rs78198091"
"437" "4_107552327" "rs114770356"
"438" "4_107553424" "rs2004935"
"439" "4_107556452" "rs75537162"
"440" "4_107556690" "rs17359840"
"441" "4_107563227" "rs116050849"
"442" "4_107563644" "rs74383696"
"443" "4_107563657" "rs77544308"
"444" "4_107566185" "rs80188461"
"445" "4_107570204" "rs116790043"
"446" "4_107570687" "rs113902090"
"447" "4_107571248" "rs114615086"
"448" "4_107572436" "rs77299940"
"449" "4_107578052" "rs76901463"
"450" "4_107578381" "rs77168155"
"451" "4_107578672" "rs80200785"
"452" "4_107583233" "rs146408999"
"453" "4_107584001" "rs141248117"
"454" "4_107588170" "rs116404621"
"455" "4_107590918" "rs140113587"
"456" "4_107592170" "rs116055277"
"457" "4_107597479" "rs116025666"
"458" "4_107599286" "rs142119510"
"459" "4_107608251" "rs114615440"
"460" "4_107611717" "rs116513097"
"461" "4_107616515" "rs151334200"
"462" "4_107619410" "rs114611792"
"463" "4_107619766" "rs140739704"
"464" "4_107620072" "rs116060022"
"465" "4_107622554" "rs139837415"
"466" "4_107626039" "rs142462876"
"467" "4_107629481" "rs138195297"
"468" "4_107639962" "rs115907535"
"469" "4_107644272" "rs148194675"
"470" "4_107644916" "rs141189328"
"471" "4_107645109" "rs150749725"
"472" "4_107648058" "rs187869838"
"473" "4_107648076" "rs140579594"
"474" "4_107656067" "rs149206775"
"475" "4_107656087" "rs145165844"
"476" "4_107668237" "rs148078623"
"477" "4_107668383" "rs141858974"
"478" "4_107675132" "rs150691674"
"479" "4_107676090" "rs114382626"
"480" "4_107678963" "rs75619550"
"481" "4_107692969" "rs114641339"
"482" "4_107702380" "rs137965546"
"483" "4_107717946" "rs116255456"
"484" "4_107725164" "rs145115344"
"485" "4_107730677" "rs144534282"
"486" "4_107732845" "rs146527127"
"487" "4_107733897" "rs146790134"
"488" "4_107735102" "rs143390682"
"489" "4_107737162" "rs139137362"
"490" "4_107738764" "rs148516776"
"491" "4_107743287" "rs141833221"
"492" "4_107745794" "rs116183975"
"493" "4_107759004" "rs150979355"
"494" "4_107761207" "rs150879779"
"495" "4_107774158" "rs6848970"
"496" "4_107797129" "rs115404628"
"497" "4_107802130" "rs150056301"
"498" "4_107802532" "rs148400796"
"499" "4_107802638" "rs115080986"
"500" "4_107803068" "rs140866297"
"501" "4_107839114" "rs114497723"
"502" "4_107841313" "rs114432364"
"503" "4_107842531" "rs79009246"
"504" "4_107854325" "rs114301239"
"505" "4_107864984" "rs77571736"
"506" "4_107865999" "rs79743716"
"507" "4_107866452" "rs78272554"
"508" "4_107868149" "rs76641828"
"509" "4_107868748" "rs79136367"
"510" "4_107871259" "rs77399789"
"511" "4_107872406" "rs116566622"
"512" "4_107876277" "rs115051436"
"513" "4_107886734" "rs116338313"
"514" "4_107899782" "rs114843992"
"515" "4_107901832" "rs79819597"
"516" "4_107906671" "rs116806881"
"517" "4_107910416" "rs76608682"
"518" "4_107913829" "rs77562208"
"519" "4_107928822" "rs78829346"
"520" "4_107929445" "rs75406343"
"521" "4_107929685" "rs80260209"
"522" "4_107933767" "rs115525586"
"523" "4_107950705" "rs149161212"
"524" "4_107951661" "rs184477712"
"525" "4_107951831" "rs189313566"
"526" "4_107952343" "rs189241727"
"527" "4_107953022" "rs186191311"
"528" "4_107953792" "rs147411317"
"529" "4_107953866" "rs186972901"
"530" "4_107954029" "rs184263569"
"531" "4_107955079" "rs149772062"
"532" "4_107955220" "rs560678912"
"533" "4_107955939" "rs140665448"
"534" "4_107956404" "rs188580758"
"535" "4_107958323" "rs188556909"
"536" "4_107960343" "rs190077660"
"537" "4_107970234" "rs191111576"
"538" "4_107974313" "rs188971812"
"539" "4_108070835" "rs183062225"
"540" "4_108071160" "rs187660642"
"541" "4_108076214" "rs538748810"
"542" "4_108080570" "rs558985683"
"543" "4_109930651" "rs79171839"
"544" "4_109942426" "rs75310657"
"545" "4_109943608" "rs79483437"
"546" "4_109958544" "rs76914943"
"547" "4_109961358" "rs57425938"
"548" "4_109976978" "rs74316712"
"549" "4_109987849" "rs75774271"
"550" "4_109993394" "rs58109936"
"551" "4_109996494" "rs75685388"
"552" "4_109997734" "rs60381057"
"553" "4_110011109" "rs117110796"
"554" "4_110012997" "rs117176058"
"555" "4_110017408" "rs76520529"
"556" "4_110023289" "rs79612007"
"557" "4_110024834" "rs118047869"
"558" "4_110082657" "rs76144736"
"559" "4_110087012" "rs75036028"
"560" "4_110094709" "rs78671511"
"561" "4_110095931" "rs117604302"
"562" "4_110109565" "rs118028373"
"563" "4_110117117" "rs150018509"
"564" "4_110130904" "rs77616646"
"565" "4_110137875" "rs76653840"
"566" "4_110139878" "rs76748636"
"567" "4_110140157" "rs117985452"
"568" "4_110141670" "rs76755073"
"569" "4_110142756" "rs17040087"
"570" "4_110149457" "rs62324322"
"571" "4_110174943" "rs75000575"
"572" "4_110176668" "rs117078559"
"573" "4_110187590" "rs77499896"
"574" "4_110200090" "rs117714046"
"575" "4_110213276" "rs74888001"
"576" "4_110216470" "rs117950506"
"577" "4_110217362" "rs78222513"
"578" "4_11051126" "rs61795270"
"579" "4_11059463" "rs61795275"
"580" "4_11062029" "rs74621798"
"581" "4_11068626" "rs116786262"
"582" "4_11071065" "rs61795284"
"583" "4_11073274" "rs61795301"
"584" "4_11075718" "rs61795303"
"585" "4_11076764" "rs62296134"
"586" "4_11081652" "rs62296143"
"587" "4_11087093" "rs62296144"
"588" "4_11093452" "rs62296148"
"589" "4_11095393" "rs62296149"
"590" "4_110968510" "rs3733624"
"591" "4_11096881" "rs62296150"
"592" "4_110969144" "rs78610984"
"593" "4_110976758" "rs17041301"
"594" "4_110980201" "rs74989581"
"595" "4_110994010" "rs78022846"
"596" "4_110997650" "rs78524981"
"597" "4_111009271" "rs76491100"
"598" "4_111012819" "rs74520271"
"599" "4_11102883" "rs62296152"
"600" "4_111034416" "rs72679228"
"601" "4_111042942" "rs77875158"
"602" "4_111049490" "rs72679235"
"603" "4_111059792" "rs77605772"
"604" "4_111070787" "rs62326599"
"605" "4_111072738" "rs62326600"
"606" "4_111076423" "rs62326602"
"607" "4_111080240" "rs41320946"
"608" "4_111103375" "rs62326654"
"609" "4_111111589" "rs62327360"
"610" "4_111112336" "rs62327363"
"611" "4_11111238" "rs114978259"
"612" "4_111113522" "rs62327364"
"613" "4_111133953" "rs116052489"
"614" "4_111142344" "rs12641412"
"615" "4_111144474" "rs75672503"
"616" "4_111154140" "rs184026942"
"617" "4_111155616" "rs146483184"
"618" "4_111158525" "rs139228480"
"619" "4_111169262" "rs147454759"
"620" "4_111170640" "rs144718271"
"621" "4_11117787" "rs74637125"
"622" "4_111186685" "rs182549701"
"623" "4_11118963" "rs77858199"
"624" "4_11119357" "rs147485653"
"625" "4_11119746" "rs77503601"
"626" "4_111209003" "rs148882444"
"627" "4_111209902" "rs117607629"
"628" "4_111217907" "rs149213815"
"629" "4_111220998" "rs17440837"
"630" "4_111222681" "rs117949439"
"631" "4_111227195" "rs151313157"
"632" "4_111234191" "rs117147502"
"633" "4_111235354" "rs186663575"
"634" "4_111236119" "rs144881202"
"635" "4_111254622" "rs141264601"
"636" "4_111256243" "rs148547841"
"637" "4_11128403" "rs116098403"
"638" "4_11135629" "rs79007538"
"639" "4_11143689" "rs115978335"
"640" "4_11153321" "rs10446637"
"641" "4_11154298" "rs77463040"
"642" "4_11161219" "rs78398030"
"643" "4_11163664" "rs75958178"
"644" "4_11167035" "rs76240703"
"645" "4_11168411" "rs17224053"
"646" "4_11174528" "rs79153856"
"647" "4_11176778" "rs116063951"
"648" "4_11177243" "rs114071135"
"649" "4_11181435" "rs116388056"
"650" "4_11181952" "rs80351694"
"651" "4_11191264" "rs79011910"
"652" "4_11214951" "rs79911659"
"653" "4_11226555" "rs75698142"
"654" "4_11229547" "rs116126842"
"655" "4_11230659" "rs115725974"
"656" "4_112557938" "rs12641764"
"657" "4_11256491" "rs73223188"
"658" "4_112574703" "rs76805951"
"659" "4_112577111" "rs77502141"
"660" "4_112579399" "rs75741350"
"661" "4_112579712" "rs78856419"
"662" "4_112582457" "rs74815850"
"663" "4_112583435" "rs80237319"
"664" "4_112585519" "rs12651399"
"665" "4_112585645" "rs17043591"
"666" "4_11258642" "rs56352043"
"667" "4_112587024" "rs17043598"
"668" "4_112587479" "rs77188676"
"669" "4_112589276" "rs79338451"
"670" "4_112589724" "rs17043601"
"671" "4_112591164" "rs17043614"
"672" "4_11259371" "rs62296289"
"673" "4_112593765" "rs17043621"
"674" "4_112598898" "rs78141986"
"675" "4_112603116" "rs76583276"
"676" "4_112623529" "rs35864085"
"677" "4_112629294" "rs77323565"
"678" "4_11263017" "rs73223191"
"679" "4_112632653" "rs1450788"
"680" "4_11264199" "rs62296295"
"681" "4_112642905" "rs17043690"
"682" "4_112657023" "rs76328804"
"683" "4_11266947" "rs62296296"
"684" "4_112672102" "rs76420280"
"685" "4_112676549" "rs76559740"
"686" "4_112677749" "rs17043806"
"687" "4_112692432" "rs12644975"
"688" "4_112694102" "rs78945784"
"689" "4_112694706" "rs17043886"
"690" "4_112695140" "rs17043892"
"691" "4_112701303" "rs17043904"
"692" "4_112701732" "rs17043907"
"693" "4_11270182" "rs6836642"
"694" "4_11271290" "rs62296299"
"695" "4_112718610" "rs17043959"
"696" "4_11272551" "rs55843127"
"697" "4_112738089" "rs79456452"
"698" "4_112738302" "rs76788917"
"699" "4_112739216" "rs76756821"
"700" "4_112743284" "rs75870917"
"701" "4_112745830" "rs17044009"
"702" "4_112746454" "rs17044012"
"703" "4_112753253" "rs17044022"
"704" "4_112759259" "rs79239383"
"705" "4_11296446" "rs11722136"
"706" "4_11297627" "rs73225117"
"707" "4_11301678" "rs17468153"
"708" "4_11315024" "rs11730874"
"709" "4_11329392" "rs11726856"
"710" "4_11331612" "rs17383894"
"711" "4_11334522" "rs11728449"
"712" "4_11336272" "rs78334446"
"713" "4_11345642" "rs112987272"
"714" "4_11357932" "rs11726413"
"715" "4_114120284" "rs45502093"
"716" "4_114127018" "rs116663653"
"717" "4_114130568" "rs62313186"
"718" "4_114130903" "rs4834322"
"719" "4_114131350" "rs77584325"
"720" "4_114132274" "rs115281797"
"721" "4_114132878" "rs17529711"
"722" "4_114133238" "rs75054219"
"723" "4_114133380" "rs77381509"
"724" "4_114139576" "rs362491"
"725" "4_114139589" "rs3025760"
"726" "4_114140027" "rs362488"
"727" "4_114140087" "rs362486"
"728" "4_114140176" "rs362484"
"729" "4_114140238" "rs362483"
"730" "4_114140257" "rs362482"
"731" "4_114140406" "rs362480"
"732" "4_114140444" "rs362479"
"733" "4_114140586" "rs117653754"
"734" "4_114140734" "rs362478"
"735" "4_114140760" "rs362477"
"736" "4_114141086" "rs3025758"
"737" "4_114141353" "rs3025754"
"738" "4_114141450" "rs3025752"
"739" "4_114141649" "rs116699757"
"740" "4_114141764" "rs362470"
"741" "4_114148009" "rs78008166"
"742" "4_114148567" "rs77058161"
"743" "4_11415890" "rs115678513"
"744" "4_114167895" "rs362499"
"745" "4_114168987" "rs3025737"
"746" "4_11417164" "rs114054920"
"747" "4_114181843" "rs76139316"
"748" "4_114186005" "rs29413"
"749" "4_114186413" "rs2301716"
"750" "4_114186683" "rs29411"
"751" "4_11418670" "rs78034832"
"752" "4_114201416" "rs29381"
"753" "4_114204106" "rs29371"
"754" "4_114204243" "rs29369"
"755" "4_114205530" "rs29365"
"756" "4_114212553" "rs29346"
"757" "4_114213096" "rs29342"
"758" "4_114213776" "rs29340"
"759" "4_114222271" "rs17629658"
"760" "4_114224764" "rs29314"
"761" "4_114229970" "rs79528751"
"762" "4_114231952" "rs35335819"
"763" "4_114241010" "rs114910033"
"764" "4_114248646" "rs13124168"
"765" "4_114252797" "rs13126750"
"766" "4_114254833" "rs74426797"
"767" "4_11426003" "rs143151876"
"768" "4_114272895" "rs35398949"
"769" "4_114274007" "rs34053670"
"770" "4_114275243" "rs33966911"
"771" "4_11427852" "rs115898384"
"772" "4_114280828" "rs4834329"
"773" "4_114282396" "rs34888209"
"774" "4_114293451" "rs13115314"
"775" "4_114303535" "rs11550170"
"776" "4_11430471" "rs186229596"
"777" "4_114307715" "rs17580416"
"778" "4_114317018" "rs35440908"
