"PosID" "rsID"
"86" "18_1960943" "rs76241755"
"87" "18_1962194" "rs74990137"
"88" "18_1962218" "rs56026683"
"89" "18_1962340" "rs55915427"
"90" "18_19626297" "rs564231525"
"91" "18_19626445" "rs542756688"
"92" "18_1964064" "rs56306104"
"93" "18_1965084" "rs6505980"
"94" "18_1965174" "rs6505981"
"95" "18_1965361" "rs75803491"
"96" "18_1966254" "rs80262523"
"97" "18_1966349" "rs79440344"
"98" "18_1968355" "rs55985803"
"99" "18_1969775" "rs78133824"
"100" "18_1969795" "rs79421518"
"101" "18_1970400" "rs75585221"
"102" "18_197059" "rs191791660"
"103" "18_1978424" "rs76075053"
"104" "18_1980053" "rs74692285"
"105" "18_1981054" "rs74330762"
"106" "18_1982881" "rs111690372"
"107" "18_1986641" "rs111438123"
"108" "18_1988742" "rs75714578"
"109" "18_1993369" "rs80252238"
"110" "18_1996429" "rs74846432"
"111" "18_1996645" "rs77939935"
"112" "18_1999174" "rs77715003"
"113" "18_2000731" "rs117318882"
"114" "18_2005442" "rs55760027"
"115" "18_2007242" "rs117147379"
"116" "18_2011339" "rs74728803"
"117" "18_2011709" "rs78611963"
"118" "18_2014985" "rs80096705"
"119" "18_201579" "rs186741205"
"120" "18_2023192" "rs76620028"
"121" "18_20293644" "rs143382405"
"122" "18_20317515" "rs139969428"
"123" "18_2032114" "rs76056448"
"124" "18_2032150" "rs76861662"
"125" "18_20328510" "rs142754014"
"126" "18_20328693" "rs567166331"
"127" "18_20331683" "rs138681151"
"128" "18_20333774" "rs144191005"
"129" "18_20333888" "rs146590907"
"130" "18_20364588" "rs150034499"
"131" "18_20366377" "rs141292782"
"132" "18_20368830" "rs147952841"
"133" "18_20379301" "rs140269414"
"134" "18_20388995" "rs138244810"
"135" "18_20393780" "rs552722271"
"136" "18_20405065" "rs150583630"
"137" "18_20414712" "rs150141490"
"138" "18_20414725" "rs138565364"
"139" "18_20416019" "rs140055625"
"140" "18_20419406" "rs150509772"
"141" "18_20420123" "rs140122445"
"142" "18_20423851" "rs138010905"
"143" "18_20435648" "rs145311218"
"144" "18_20438383" "rs138289087"
"145" "18_20438618" "rs139015735"
"146" "18_20446615" "rs138166739"
"147" "18_20448999" "rs141369253"
"148" "18_20450823" "rs191108562"
"149" "18_20460137" "rs139849645"
"150" "18_20463658" "rs138756319"
"151" "18_20512808" "rs138743809"
"152" "18_20521603" "rs566661759"
"153" "18_20525691" "rs539719429"
"154" "18_20534878" "rs142455963"
"155" "18_20539347" "rs140798714"
"156" "18_20542105" "rs140221795"
"157" "18_20546280" "rs148820943"
"158" "18_20558591" "rs576392929"
"159" "18_20562151" "rs139016995"
"160" "18_20564283" "rs151045663"
"161" "18_20566784" "rs546504702"
"162" "18_20567408" "rs146373237"
"163" "18_20570038" "rs530115598"
"164" "18_20571609" "rs144617190"
"165" "18_20586806" "rs139636215"
"166" "18_20592373" "rs145801850"
"167" "18_20592773" "rs552593133"
"168" "18_20602987" "rs535526409"
"169" "18_20607231" "rs146134371"
"170" "18_20609602" "rs148895200"
"171" "18_20628262" "rs186145145"
"172" "18_20632479" "rs140570173"
"173" "18_20653736" "rs111480045"
"174" "18_21540906" "rs183049302"
"175" "18_22860846" "rs11663772"
"176" "18_22863570" "rs45610731"
"177" "18_22863864" "rs45546531"
"178" "18_22871778" "rs45491498"
"179" "18_22877468" "rs67608733"
"180" "18_22877721" "rs35085074"
"181" "18_22880587" "rs72874481"
"182" "18_22884006" "rs45611332"
"183" "18_22892420" "rs72874498"
"184" "18_22892421" "rs77220447"
"185" "18_231730" "rs151231782"
"186" "18_23525406" "rs552529747"
"187" "18_23538786" "rs186452599"
"188" "18_23544262" "rs188887899"
"189" "18_23554225" "rs181414699"
"190" "18_23566132" "rs184220951"
"191" "18_23569791" "rs184939976"
"192" "18_23573593" "rs182999154"
"193" "18_23576893" "rs187177865"
"194" "18_235774" "rs142736785"
"195" "18_23584094" "rs182844064"
"196" "18_23603121" "rs184264270"
"197" "18_23603216" "rs189326492"
"198" "18_23614579" "rs527940443"
"199" "18_23618370" "rs180801729"
"200" "18_23630309" "rs192041216"
"201" "18_23631811" "rs193180794"
"202" "18_23644428" "rs182779029"
"203" "18_23644740" "rs192580294"
"204" "18_23646087" "rs184573153"
"205" "18_23650932" "rs184810037"
"206" "18_23652386" "rs192885041"
"207" "18_23662105" "rs181801025"
"208" "18_23670935" "rs189255971"
"209" "18_23675005" "rs186919164"
"210" "18_23675870" "rs538029377"
"211" "18_23682698" "rs185875056"
"212" "18_23688803" "rs138125057"
"213" "18_23694673" "rs186924497"
"214" "18_23705457" "rs183254238"
"215" "18_23711343" "rs187812191"
"216" "18_23721067" "rs190128166"
"217" "18_23723309" "rs188995900"
"218" "18_23731251" "rs184726088"
"219" "18_23741821" "rs184174731"
"220" "18_23742005" "rs185955214"
"221" "18_23744496" "rs193103925"
"222" "18_23746406" "rs181585895"
"223" "18_23746749" "rs191008601"
"224" "18_23766510" "rs182817870"
"225" "18_23771248" "rs185120885"
"226" "18_23772094" "rs183636881"
"227" "18_23789963" "rs189419898"
"228" "18_23790822" "rs181363468"
"229" "18_23794008" "rs190554684"
"230" "18_23799560" "rs186559656"
"231" "18_23850334" "rs72880129"
"232" "18_23870500" "rs72880146"
"233" "18_23886148" "rs116244498"
"234" "18_23890012" "rs72880185"
"235" "18_23895744" "rs117032868"
"236" "18_23895747" "rs117711563"
"237" "18_23920962" "rs72881817"
"238" "18_23921580" "rs72881820"
"239" "18_23941803" "rs72881848"
"240" "18_23944827" "rs10502474"
"241" "18_23950065" "rs75304398"
"242" "18_23953507" "rs17799802"
"243" "18_23959587" "rs72881883"
"244" "18_23961321" "rs72881886"
"245" "18_23970677" "rs1971247"
"246" "18_24019790" "rs72883775"
"247" "18_24019795" "rs72883777"
"248" "18_24020028" "rs72883781"
"249" "18_24020419" "rs17604076"
"250" "18_24021703" "rs118186328"
"251" "18_24023185" "rs117071650"
"252" "18_24033411" "rs1557316"
"253" "18_24042892" "rs117813906"
"254" "18_24044063" "rs118078859"
"255" "18_24045630" "rs150216149"
"256" "18_24052218" "rs144399500"
"257" "18_24053095" "rs79355673"
"258" "18_24054685" "rs75185916"
"259" "18_2428684" "rs186793633"
"260" "18_24349295" "rs34791772"
"261" "18_24350611" "rs34047317"
"262" "18_24353455" "rs67918306"
"263" "18_24359117" "rs34909051"
"264" "18_2436117" "rs189899183"
"265" "18_24363800" "rs66522730"
"266" "18_24365795" "rs12965167"
"267" "18_24367412" "rs11659904"
"268" "18_24367429" "rs11659906"
"269" "18_24367573" "rs11663064"
"270" "18_24368983" "rs17611328"
"271" "18_24370027" "rs17684326"
"272" "18_24370822" "rs11659207"
"273" "18_24383145" "rs35531875"
"274" "18_24397886" "rs56234936"
"275" "18_24400874" "rs34775621"
"276" "18_2443501" "rs576139233"
"277" "18_2444397" "rs183730297"
"278" "18_24456030" "rs113750719"
"279" "18_24456053" "rs112976544"
"280" "18_24456131" "rs113316802"
"281" "18_24456147" "rs111420473"
"282" "18_24456822" "rs113345581"
"283" "18_24458551" "rs112735396"
"284" "18_24458754" "rs112458618"
"285" "18_24458830" "rs180941489"
"286" "18_24458842" "rs113616985"
"287" "18_24459313" "rs113397162"
"288" "18_24459346" "rs112495347"
"289" "18_24460180" "rs189977622"
"290" "18_24460338" "rs113123771"
"291" "18_24460684" "rs112373256"
"292" "18_24460829" "rs186994233"
"293" "18_24461717" "rs111823731"
"294" "18_24463154" "rs141004619"
"295" "18_24463320" "rs111333857"
"296" "18_24464510" "rs111868390"
"297" "18_24466976" "rs184706788"
"298" "18_24475210" "rs577424285"
"299" "18_24475732" "rs187827264"
"300" "18_24475805" "rs192117750"
"301" "18_24476607" "rs184519629"
"302" "18_24476779" "rs185738165"
"303" "18_24478479" "rs145456530"
"304" "18_24478997" "rs192753223"
"305" "18_24479039" "rs184215720"
"306" "18_24480367" "rs183233489"
"307" "18_24480739" "rs143330119"
"308" "18_24481086" "rs183010906"
"309" "18_24481175" "rs191238113"
"310" "18_24481206" "rs140083348"
"311" "18_24481372" "rs144305269"
"312" "18_24481663" "rs140470805"
"313" "18_24482001" "rs188176709"
"314" "18_24482293" "rs186349348"
"315" "18_24483105" "rs191493629"
"316" "18_24483497" "rs189982613"
"317" "18_24483553" "rs528594900"
"318" "18_24483569" "rs575171910"
"319" "18_24485179" "rs148475966"
"320" "18_24485214" "rs142660832"
"321" "18_24485487" "rs181496536"
"322" "18_24485514" "rs185790225"
"323" "18_24485531" "rs570709609"
"324" "18_24485750" "rs187573922"
"325" "18_24485953" "rs150114657"
"326" "18_24486769" "rs185613253"
"327" "18_24486957" "rs137879909"
"328" "18_24486985" "rs149645247"
"329" "18_24487547" "rs186326101"
"330" "18_24487821" "rs191892791"
"331" "18_24488103" "rs192409546"
"332" "18_24488489" "rs189091107"
"333" "18_24489467" "rs191064936"
"334" "18_24489810" "rs190559272"
"335" "18_24490001" "rs182735205"
"336" "18_24497742" "rs147419356"
"337" "18_24498503" "rs184083863"
"338" "18_24498739" "rs193176195"
"339" "18_24499471" "rs189472157"
"340" "18_24500177" "rs181696846"
"341" "18_2451634" "rs542006008"
"342" "18_24517786" "rs183036690"
"343" "18_24522447" "rs189045465"
"344" "18_24523273" "rs191678737"
"345" "18_24529114" "rs150260659"
"346" "18_24529156" "rs145735773"
"347" "18_24529468" "rs143248824"
"348" "18_24841770" "rs116931126"
"349" "18_24845092" "rs117410919"
"350" "18_24881064" "rs183805425"
"351" "18_24885369" "rs75240346"
"352" "18_24885911" "rs117827915"
"353" "18_24899405" "rs78246463"
"354" "18_24904144" "rs142926348"
"355" "18_24913272" "rs116971753"
"356" "18_24915085" "rs118041206"
"357" "18_24928692" "rs76387833"
"358" "18_24934294" "rs117148376"
"359" "18_24940115" "rs117288654"
"360" "18_24942512" "rs117185992"
"361" "18_24944088" "rs117269593"
"362" "18_24952102" "rs117723294"
"363" "18_24955007" "rs117104407"
"364" "18_24978197" "rs187916141"
"365" "18_24979156" "rs192627481"
"366" "18_24980840" "rs189355037"
"367" "18_24985553" "rs185750047"
"368" "18_24988408" "rs182657017"
"369" "18_24990088" "rs183774017"
"370" "18_24992745" "rs191430461"
"371" "18_25001348" "rs141500369"
"372" "18_25004726" "rs192441048"
"373" "18_25004829" "rs185608947"
"374" "18_25015255" "rs184006700"
"375" "18_25021076" "rs142760805"
"376" "18_25034088" "rs181146649"
"377" "18_25059981" "rs181625419"
"378" "18_25263973" "rs182474757"
"379" "18_25264861" "rs187583988"
"380" "18_25265259" "rs183652733"
"381" "18_25299252" "rs184906186"
"382" "18_25300290" "rs185964162"
"383" "18_25300349" "rs148033541"
"384" "18_264330" "rs149093763"
"385" "18_280381" "rs145857137"
"386" "18_330011" "rs189499492"
"387" "18_3314788" "rs150688680"
"388" "18_3319120" "rs144401462"
"389" "18_3319617" "rs182039743"
"390" "18_3327417" "rs142734726"
"391" "18_33315063" "rs72891690"
"392" "18_3332123" "rs139494558"
"393" "18_33326396" "rs72893609"
"394" "18_33332093" "rs72876573"
"395" "18_33335313" "rs72876584"
"396" "18_33338897" "rs72876586"
"397" "18_33349849" "rs72878523"
"398" "18_33350968" "rs72878533"
"399" "18_33354876" "rs72878539"
"400" "18_33354901" "rs72878540"
"401" "18_33356634" "rs72878550"
"402" "18_3339224" "rs532353314"
"403" "18_3342705" "rs149238138"
"404" "18_336704" "rs191198584"
"405" "18_341837" "rs144192463"
"406" "18_342006" "rs185473615"
"407" "18_343862" "rs192456240"
"408" "18_385670" "rs72859270"
"409" "18_386670" "rs72859278"
"410" "18_393057" "rs72859298"
"411" "18_394286" "rs72861806"
"412" "18_404548" "rs72861838"
"413" "18_41459745" "rs143676992"
"414" "18_41468501" "rs140794165"
"415" "18_41472268" "rs140645400"
"416" "18_41475012" "rs148561384"
"417" "18_41477668" "rs75304456"
"418" "18_41480618" "rs117697073"
"419" "18_41485418" "rs117141499"
"420" "18_41492013" "rs117201833"
"421" "18_41631931" "rs190535122"
"422" "18_41637958" "rs150736797"
"423" "18_41639638" "rs80260317"
"424" "18_41644695" "rs147617902"
"425" "18_41645717" "rs142461242"
"426" "18_41661511" "rs78112285"
"427" "18_41661705" "rs142503083"
"428" "18_41663719" "rs142504653"
"429" "18_41669617" "rs117291180"
"430" "18_41670044" "rs75304642"
"431" "18_41670788" "rs140320455"
"432" "18_41679205" "rs146124101"
"433" "18_41681699" "rs138356605"
"434" "18_41684164" "rs117831694"
"435" "18_41689547" "rs2051305"
"436" "18_41710202" "rs78179169"
"437" "18_41711085" "rs16977839"
"438" "18_41712020" "rs78108680"
"439" "18_41712302" "rs189491362"
"440" "18_41713489" "rs78826565"
"441" "18_41714636" "rs16977840"
"442" "18_41716015" "rs149487919"
"443" "18_41720367" "rs147986977"
"444" "18_41727314" "rs142611766"
"445" "18_41729863" "rs146896210"
"446" "18_41731495" "rs143508228"
"447" "18_41732910" "rs140780752"
"448" "18_41746263" "rs16977849"
"449" "18_41751528" "rs142291053"
"450" "18_41756761" "rs151162764"
"451" "18_41765951" "rs146668055"
"452" "18_41766452" "rs78864219"
"453" "18_41772081" "rs190981553"
"454" "18_41777081" "rs148087379"
"455" "18_41780334" "rs116976572"
"456" "18_41780760" "rs145281475"
"457" "18_41781441" "rs117778191"
"458" "18_41781765" "rs145015625"
"459" "18_41782673" "rs117825666"
"460" "18_41786482" "rs146788795"
"461" "18_41787302" "rs138107128"
"462" "18_41794301" "rs117795492"
"463" "18_41798087" "rs150653096"
"464" "18_41804368" "rs145297850"
"465" "18_41804397" "rs150600058"
"466" "18_41812018" "rs117531011"
"467" "18_41823608" "rs138652917"
"468" "18_41828750" "rs75970533"
"469" "18_41844718" "rs146969393"
"470" "18_41847716" "rs117448118"
"471" "18_41852536" "rs140267820"
"472" "18_41854436" "rs150651637"
"473" "18_41874865" "rs117594710"
"474" "18_41876696" "rs117554872"
"475" "18_41876854" "rs116946183"
"476" "18_41879571" "rs117395295"
"477" "18_41885989" "rs148118094"
"478" "18_41908080" "rs147683420"
"479" "18_41926685" "rs116904012"
"480" "18_41936494" "rs117013496"
"481" "18_41964634" "rs142406397"
"482" "18_4223415" "rs117348875"
"483" "18_4230065" "rs143163352"
"484" "18_4231102" "rs116993895"
"485" "18_4234587" "rs116963738"
"486" "18_4239790" "rs117956734"
"487" "18_4243661" "rs117078678"
"488" "18_4244544" "rs117756335"
"489" "18_4245602" "rs142345814"
"490" "18_4245973" "rs117137948"
"491" "18_425704" "rs115068955"
"492" "18_4259596" "rs62086526"
"493" "18_4263306" "rs62086528"
"494" "18_4264364" "rs62086529"
"495" "18_4264459" "rs62086530"
"496" "18_4266953" "rs62086531"
"497" "18_4267553" "rs11081102"
"498" "18_4270659" "rs76477198"
"499" "18_4285864" "rs62086558"
"500" "18_4294649" "rs62088064"
"501" "18_4297550" "rs62088065"
"502" "18_429888" "rs72863560"
"503" "18_4301572" "rs76120281"
"504" "18_430749" "rs72863565"
"505" "18_43137049" "rs72904448"
"506" "18_43145395" "rs11082454"
"507" "18_43153299" "rs10853533"
"508" "18_43158574" "rs72904493"
"509" "18_43170678" "rs72906315"
"510" "18_43171653" "rs72906318"
"511" "18_43174040" "rs72906328"
"512" "18_43174766" "rs72906331"
"513" "18_43175536" "rs80253502"
"514" "18_43177660" "rs72906339"
"515" "18_43181592" "rs72906365"
"516" "18_43181903" "rs72906366"
"517" "18_43183401" "rs72906373"
"518" "18_43184250" "rs72906376"
"519" "18_4319229" "rs79148977"
"520" "18_43195945" "rs72908340"
"521" "18_43199297" "rs28406571"
"522" "18_43199408" "rs12185374"
"523" "18_43203860" "rs72908359"
"524" "18_43205630" "rs41300078"
"525" "18_43573861" "rs113781348"
"526" "18_43574106" "rs113320974"
"527" "18_43574984" "rs111506110"
"528" "18_43576158" "rs113159912"
"529" "18_43576467" "rs111801925"
"530" "18_43579375" "rs112170054"
"531" "18_435821" "rs72863584"
"532" "18_43582656" "rs112615826"
"533" "18_43582916" "rs76910033"
"534" "18_43585641" "rs113028423"
"535" "18_43585803" "rs112155707"
"536" "18_43597782" "rs193018188"
"537" "18_43599862" "rs77198462"
"538" "18_43603817" "rs146930977"
"539" "18_43614478" "rs113313333"
"540" "18_43614732" "rs113093599"
"541" "18_43617024" "rs113670001"
"542" "18_43617708" "rs140463446"
"543" "18_43618372" "rs111950783"
"544" "18_43621418" "rs113612055"
"545" "18_43621995" "rs113312806"
"546" "18_43628962" "rs113550615"
"547" "18_43631150" "rs112579862"
"548" "18_43632674" "rs76487563"
"549" "18_43633593" "rs75388625"
"550" "18_43633735" "rs112025766"
"551" "18_43634877" "rs111806665"
"552" "18_43636403" "rs111407872"
"553" "18_43636729" "rs143557597"
"554" "18_43640366" "rs112407480"
"555" "18_43659730" "rs75652994"
"556" "18_43669112" "rs112665681"
"557" "18_43670300" "rs111796463"
"558" "18_43671516" "rs74595364"
"559" "18_43689312" "rs113003383"
"560" "18_43694436" "rs113362403"
"561" "18_43702863" "rs76203468"
"562" "18_43703780" "rs112097511"
"563" "18_43705690" "rs77362529"
"564" "18_43710826" "rs113070328"
"565" "18_43711403" "rs113063218"
"566" "18_43713677" "rs112931421"
"567" "18_43717360" "rs112338093"
"568" "18_43717397" "rs111399183"
"569" "18_43718821" "rs76346972"
"570" "18_43723050" "rs75378250"
"571" "18_43730844" "rs113761328"
"572" "18_43740823" "rs113945587"
"573" "18_43743071" "rs111530524"
"574" "18_43747775" "rs111323355"
"575" "18_43755229" "rs113740853"
"576" "18_43764491" "rs111334065"
"577" "18_43774016" "rs113982439"
"578" "18_43774241" "rs112513623"
"579" "18_43786008" "rs113821720"
"580" "18_43792178" "rs111565887"
"581" "18_437977" "rs72863586"
"582" "18_43806389" "rs111816281"
"583" "18_43812769" "rs113972240"
"584" "18_43839108" "rs111480259"
"585" "18_43861139" "rs113166418"
"586" "18_43864160" "rs113599641"
"587" "18_43866195" "rs112124181"
"588" "18_43897476" "rs137898617"
"589" "18_439049" "rs72863589"
"590" "18_439138" "rs114876263"
"591" "18_43915719" "rs143127422"
"592" "18_43920054" "rs143087644"
"593" "18_43925449" "rs541921787"
"594" "18_43926114" "rs147969868"
"595" "18_43937207" "rs138651098"
"596" "18_43941983" "rs62095706"
"597" "18_43942605" "rs62095707"
"598" "18_43942635" "rs62095708"
"599" "18_43948018" "rs62095712"
"600" "18_43948124" "rs62095713"
"601" "18_43970658" "rs117541970"
"602" "18_44003427" "rs117669813"
"603" "18_44009179" "rs16978562"
"604" "18_44010379" "rs79378929"
"605" "18_44014436" "rs79424607"
"606" "18_44038683" "rs75140478"
"607" "18_44043004" "rs75579184"
"608" "18_44045347" "rs112134119"
"609" "18_44045966" "rs76992290"
"610" "18_44050772" "rs77069844"
"611" "18_44057011" "rs74421427"
"612" "18_44059421" "rs76254414"
"613" "18_44074614" "rs12604175"
"614" "18_44079190" "rs112376396"
"615" "18_44079584" "rs77619363"
"616" "18_44093176" "rs12607224"
"617" "18_44103290" "rs11664736"
"618" "18_44103392" "rs11664831"
"619" "18_44104437" "rs12606417"
"620" "18_44104650" "rs12604163"
"621" "18_44105000" "rs11660036"
"622" "18_44106295" "rs896057"
"623" "18_44107857" "rs12606091"
"624" "18_44123387" "rs77587478"
"625" "18_44129380" "rs11082535"
"626" "18_44129461" "rs11661413"
"627" "18_44130089" "rs76760308"
"628" "18_44132548" "rs75756604"
"629" "18_44141796" "rs17768641"
"630" "18_44147759" "rs78286996"
"631" "18_44158408" "rs80147832"
"632" "18_44160812" "rs72913449"
"633" "18_44161570" "rs72913452"
"634" "18_44164315" "rs112989789"
"635" "18_44164577" "rs111952223"
"636" "18_44164661" "rs77986929"
"637" "18_44164881" "rs28857285"
"638" "18_44170156" "rs72913475"
"639" "18_44176713" "rs17769810"
"640" "18_44189912" "rs76546524"
"641" "18_44199995" "rs77374209"
"642" "18_44200639" "rs16939803"
"643" "18_44201331" "rs79846939"
"644" "18_44202433" "rs76505885"
"645" "18_44226773" "rs10502874"
"646" "18_44241075" "rs76510874"
"647" "18_44254259" "rs17777967"
"648" "18_44265846" "rs78736674"
"649" "18_44276978" "rs146454713"
"650" "18_44279895" "rs78271214"
"651" "18_44282960" "rs77754606"
"652" "18_44288716" "rs117500836"
"653" "18_44291834" "rs78863685"
"654" "18_44311220" "rs74611586"
"655" "18_44329284" "rs117556392"
"656" "18_44329966" "rs78836335"
"657" "18_44348596" "rs72903388"
"658" "18_44352127" "rs72903391"
"659" "18_44361018" "rs56050035"
"660" "18_44369570" "rs72905234"
"661" "18_44377491" "rs72905263"
"662" "18_44383205" "rs56138442"
"663" "18_44386737" "rs72905286"
"664" "18_44397660" "rs72907111"
"665" "18_44408443" "rs72907140"
"666" "18_44414204" "rs72907146"
"667" "18_44416608" "rs72907148"
"668" "18_44420185" "rs55754830"
"669" "18_44420833" "rs72907165"
"670" "18_44422210" "rs72907170"
"671" "18_44435653" "rs72909104"
"672" "18_44446979" "rs72909200"
"673" "18_44451719" "rs72911116"
"674" "18_44464194" "rs72913052"
"675" "18_44468347" "rs72913066"
"676" "18_44482654" "rs72915071"
"677" "18_44485384" "rs56169983"
"678" "18_44485722" "rs55929919"
"679" "18_44489548" "rs55650860"
"680" "18_44494298" "rs72917106"
"681" "18_44495305" "rs72917111"
"682" "18_44500951" "rs72917116"
"683" "18_44502152" "rs72917122"
"684" "18_44510144" "rs72917134"
"685" "18_44527549" "rs72917200"
"686" "18_44530538" "rs72919221"
"687" "18_44568978" "rs55648852"
"688" "18_445741" "rs139442069"
"689" "18_44584834" "rs56109213"
"690" "18_44585605" "rs55877804"
"691" "18_44593128" "rs72903239"
"692" "18_44593746" "rs55682632"
"693" "18_44594119" "rs55916944"
"694" "18_44595647" "rs56297904"
"695" "18_44609238" "rs72903291"
"696" "18_44623987" "rs72905420"
"697" "18_44627106" "rs72905425"
"698" "18_44634314" "rs72905444"
"699" "18_44634904" "rs72905446"
"700" "18_44640149" "rs56101223"
"701" "18_44641399" "rs72905460"
"702" "18_44656874" "rs72905499"
"703" "18_44665963" "rs72907230"
"704" "18_44701678" "rs72909212"
"705" "18_44711112" "rs72909229"
"706" "18_44719044" "rs78148143"
"707" "18_44725756" "rs56323337"
"708" "18_44730555" "rs72909289"
"709" "18_44735317" "rs72911207"
"710" "18_44736977" "rs56023290"
"711" "18_44740294" "rs72911222"
"712" "18_44741160" "rs72911226"
"713" "18_44747685" "rs72913159"
"714" "18_44749146" "rs72913164"
"715" "18_44759075" "rs72913178"
"716" "18_44762532" "rs72913186"
"717" "18_44763890" "rs72913187"
"718" "18_44785458" "rs72914811"
"719" "18_44786837" "rs186832307"
"720" "18_44787185" "rs72914818"
"721" "18_44794990" "rs72914829"
"722" "18_44796930" "rs72914834"
"723" "18_44799645" "rs72914843"
"724" "18_44801700" "rs72914847"
"725" "18_44804135" "rs72914848"
"726" "18_44806877" "rs72914856"
"727" "18_44807562" "rs72914857"
"728" "18_44808657" "rs72906489"
"729" "18_44817304" "rs72908533"
"730" "18_44817835" "rs72908542"
"731" "18_44821247" "rs55754645"
"732" "18_44822724" "rs72908550"
"733" "18_44828644" "rs72908558"
"734" "18_44839787" "rs55790844"
"735" "18_44845889" "rs72908588"
"736" "18_44849043" "rs56109704"
"737" "18_44849049" "rs56077098"
"738" "18_44853148" "rs72910507"
"739" "18_44857194" "rs72910513"
"740" "18_44867846" "rs72910537"
"741" "18_44874117" "rs72910556"
"742" "18_44881286" "rs72910560"
"743" "18_44882481" "rs72910561"
"744" "18_44882692" "rs72910564"
"745" "18_44884201" "rs72910566"
"746" "18_44888347" "rs72910584"
"747" "18_44889402" "rs56015879"
"748" "18_44892815" "rs72912403"
"749" "18_44899392" "rs55825078"
"750" "18_44904831" "rs72912445"
"751" "18_44905364" "rs72912448"
"752" "18_44905463" "rs72912452"
"753" "18_44907280" "rs72912456"
"754" "18_44914320" "rs72912469"
"755" "18_44918992" "rs72912490"
"756" "18_44919365" "rs72912494"
"757" "18_44921418" "rs12964811"
"758" "18_44924830" "rs72914406"
"759" "18_44926503" "rs56317203"
"760" "18_44932500" "rs72914428"
"761" "18_44932999" "rs72914433"
"762" "18_44934079" "rs72914435"
"763" "18_44934697" "rs72914437"
"764" "18_44939093" "rs72914455"
"765" "18_44941601" "rs72914463"
"766" "18_44943741" "rs72914473"
"767" "18_44943925" "rs72914474"
"768" "18_44944376" "rs72914476"
"769" "18_44945509" "rs72914480"
"770" "18_44945641" "rs75788116"
"771" "18_44945809" "rs72914483"
"772" "18_44945994" "rs78303562"
"773" "18_44946639" "rs72914488"
"774" "18_44947660" "rs72914495"
"775" "18_44948395" "rs79924019"
"776" "18_44948760" "rs72916509"
"777" "18_44950865" "rs72916514"
"778" "18_44951204" "rs72916516"
