"PosID" "rsID"
"155" "12_101983383" "rs11110872"
"156" "12_101993893" "rs11110879"
"157" "12_102014991" "rs11110891"
"158" "12_102015269" "rs11110892"
"159" "12_102022025" "rs11110896"
"160" "12_102022884" "rs2293465"
"161" "12_102028594" "rs3803139"
"162" "12_102035264" "rs10778132"
"163" "12_102035811" "rs11110904"
"164" "12_102039011" "rs11110908"
"165" "12_102057763" "rs11110944"
"166" "12_102069498" "rs10860768"
"167" "12_102079197" "rs12425714"
"168" "12_102093474" "rs11110968"
"169" "12_102118799" "rs11110981"
"170" "12_102129471" "rs78776327"
"171" "12_102129890" "rs75293980"
"172" "12_102136800" "rs41402844"
"173" "12_102143208" "rs11110994"
"174" "12_102161364" "rs11111012"
"175" "12_102169952" "rs11111018"
"176" "12_102183850" "rs10860787"
"177" "12_102251473" "rs10860798"
"178" "12_102262054" "rs78066031"
"179" "12_102269314" "rs76585568"
"180" "12_102274612" "rs79651393"
"181" "12_102293286" "rs79712985"
"182" "12_102304106" "rs77384500"
"183" "12_102310780" "rs58512731"
"184" "12_102311135" "rs78927281"
"185" "12_102315241" "rs17032060"
"186" "12_102322900" "rs17032088"
"187" "12_102331172" "rs17032130"
"188" "12_102349948" "rs75631170"
"189" "12_102359256" "rs77603580"
"190" "12_102379673" "rs2373560"
"191" "12_1023850" "rs140588311"
"192" "12_102389008" "rs11111120"
"193" "12_102409283" "rs11111132"
"194" "12_102420264" "rs79860144"
"195" "12_102420265" "rs11111136"
"196" "12_102430430" "rs17041470"
"197" "12_102436543" "rs75439851"
"198" "12_102447422" "rs10860837"
"199" "12_102488889" "rs17032256"
"200" "12_102490910" "rs76924228"
"201" "12_102492013" "rs10507142"
"202" "12_102544290" "rs78864619"
"203" "12_102569588" "rs75161000"
"204" "12_102594213" "rs76657583"
"205" "12_102609413" "rs78142667"
"206" "12_102618071" "rs75567314"
"207" "12_102620615" "rs80141124"
"208" "12_102626654" "rs74689273"
"209" "12_102626918" "rs17032354"
"210" "12_102661005" "rs12424734"
"211" "12_102664272" "rs17032378"
"212" "12_102667709" "rs78729815"
"213" "12_102672000" "rs78645123"
"214" "12_102672583" "rs12426944"
"215" "12_102673166" "rs75419623"
"216" "12_102686585" "rs74494527"
"217" "12_102689434" "rs12426663"
"218" "12_102691312" "rs75463922"
"219" "12_102695771" "rs1949557"
"220" "12_102716737" "rs77621138"
"221" "12_102720962" "rs17032431"
"222" "12_102723664" "rs1581306"
"223" "12_102727178" "rs1115322"
"224" "12_102730068" "rs1607693"
"225" "12_102759329" "rs78034115"
"226" "12_102768540" "rs17032467"
"227" "12_102788372" "rs5742723"
"228" "12_102807670" "rs17882373"
"229" "12_102813632" "rs2072592"
"230" "12_102848246" "rs5742639"
"231" "12_102860060" "rs4764698"
"232" "12_102860088" "rs4764699"
"233" "12_102874762" "rs2288377"
"234" "12_102877086" "rs12579077"
"235" "12_102878575" "rs17032648"
"236" "12_102881264" "rs1457601"
"237" "12_102892065" "rs17032687"
"238" "12_102904949" "rs57026532"
"239" "12_102908245" "rs74496245"
"240" "12_102908316" "rs4764894"
"241" "12_102909079" "rs4764895"
"242" "12_102910229" "rs76925674"
"243" "12_102926563" "rs74428574"
"244" "12_102942043" "rs79345295"
"245" "12_102942097" "rs77841517"
"246" "12_102955120" "rs17032833"
"247" "12_102965986" "rs78693353"
"248" "12_102979757" "rs11611928"
"249" "12_102980979" "rs61937482"
"250" "12_102985705" "rs1457595"
"251" "12_102989316" "rs61941038"
"252" "12_102989710" "rs61941040"
"253" "12_103005100" "rs833472"
"254" "12_103007185" "rs833463"
"255" "12_103011221" "rs703554"
"256" "12_103011455" "rs703555"
"257" "12_103011894" "rs703556"
"258" "12_103014414" "rs703560"
"259" "12_103015034" "rs79874405"
"260" "12_103020031" "rs703563"
"261" "12_103020623" "rs703564"
"262" "12_103021142" "rs703567"
"263" "12_103023753" "rs697195"
"264" "12_103024788" "rs117719231"
"265" "12_103025673" "rs703574"
"266" "12_103025828" "rs703576"
"267" "12_103032097" "rs703581"
"268" "12_103035129" "rs703585"
"269" "12_103036245" "rs703587"
"270" "12_103040667" "rs703591"
"271" "12_103045519" "rs855596"
"272" "12_103046430" "rs833736"
"273" "12_103046442" "rs833737"
"274" "12_103047220" "rs833738"
"275" "12_103053121" "rs1102946"
"276" "12_103064743" "rs833708"
"277" "12_103065094" "rs833710"
"278" "12_103065246" "rs833711"
"279" "12_103067747" "rs865589"
"280" "12_103079901" "rs2643694"
"281" "12_103080111" "rs77211299"
"282" "12_103081707" "rs1495390"
"283" "12_103086712" "rs74769274"
"284" "12_103087453" "rs75056737"
"285" "12_103093026" "rs61940784"
"286" "12_103099439" "rs61940788"
"287" "12_103103529" "rs61940789"
"288" "12_103107367" "rs117567656"
"289" "12_103115063" "rs61940793"
"290" "12_103122915" "rs17033112"
"291" "12_103123339" "rs17033114"
"292" "12_103133728" "rs117441946"
"293" "12_103138402" "rs17542885"
"294" "12_103344404" "rs181384745"
"295" "12_103349979" "rs74988471"
"296" "12_103353525" "rs1391682"
"297" "12_103360798" "rs7955292"
"298" "12_103363623" "rs3858689"
"299" "12_103369892" "rs1498684"
"300" "12_103378093" "rs2133293"
"301" "12_103378514" "rs1566301"
"302" "12_103383804" "rs1391684"
"303" "12_103388134" "rs4764721"
"304" "12_103390211" "rs28862621"
"305" "12_103399309" "rs2888703"
"306" "12_103406374" "rs4526823"
"307" "12_103414098" "rs73176053"
"308" "12_103414687" "rs73176055"
"309" "12_103416179" "rs73176058"
"310" "12_103437258" "rs73176073"
"311" "12_103438086" "rs73176078"
"312" "12_103439896" "rs73176082"
"313" "12_103442785" "rs73177849"
"314" "12_103444555" "rs73177852"
"315" "12_103446325" "rs73177858"
"316" "12_103463691" "rs73177890"
"317" "12_103466777" "rs118180595"
"318" "12_103466886" "rs141043826"
"319" "12_103470184" "rs77186703"
"320" "12_103470245" "rs73183634"
"321" "12_103475970" "rs75014723"
"322" "12_103476305" "rs73183641"
"323" "12_103477788" "rs73183645"
"324" "12_103479736" "rs73183647"
"325" "12_103481878" "rs73183649"
"326" "12_103481952" "rs73183651"
"327" "12_103485860" "rs73183658"
"328" "12_103486021" "rs73183659"
"329" "12_103487613" "rs73183660"
"330" "12_103490085" "rs73183663"
"331" "12_103493663" "rs73183668"
"332" "12_103493808" "rs114527560"
"333" "12_103506481" "rs73183682"
"334" "12_103511278" "rs144636488"
"335" "12_103513391" "rs142437902"
"336" "12_103514267" "rs75221260"
"337" "12_103514390" "rs117795121"
"338" "12_103525304" "rs117203423"
"339" "12_103527739" "rs145046065"
"340" "12_103527942" "rs117486999"
"341" "12_103537029" "rs141101319"
"342" "12_103543779" "rs76177838"
"343" "12_103549344" "rs118084692"
"344" "12_103552763" "rs117310821"
"345" "12_103553081" "rs77312281"
"346" "12_103565781" "rs79137603"
"347" "12_103569575" "rs75189260"
"348" "12_103575599" "rs75185895"
"349" "12_103587834" "rs77738392"
"350" "12_103589891" "rs74563780"
"351" "12_103590723" "rs77668362"
"352" "12_103591312" "rs77274886"
"353" "12_103592919" "rs117451786"
"354" "12_103598894" "rs77914668"
"355" "12_103599600" "rs78435211"
"356" "12_103602237" "rs77720463"
"357" "12_103607581" "rs11612540"
"358" "12_103661060" "rs12581862"
"359" "12_103669151" "rs79417289"
"360" "12_103671342" "rs74761085"
"361" "12_103702358" "rs77914211"
"362" "12_103740042" "rs4147494"
"363" "12_103740378" "rs79835200"
"364" "12_103741838" "rs72487507"
"365" "12_103744536" "rs78419235"
"366" "12_103746959" "rs56670740"
"367" "12_103749116" "rs75857428"
"368" "12_103770010" "rs74207156"
"369" "12_1038923" "rs142399100"
"370" "12_103898000" "rs17034039"
"371" "12_103913955" "rs79453233"
"372" "12_103920206" "rs11111624"
"373" "12_103938334" "rs11111638"
"374" "12_103939994" "rs11111640"
"375" "12_103940031" "rs11111641"
"376" "12_103957413" "rs79235047"
"377" "12_103957800" "rs76984711"
"378" "12_103959463" "rs11532373"
"379" "12_103959478" "rs11559898"
"380" "12_103965032" "rs12229297"
"381" "12_103968325" "rs11111659"
"382" "12_103973611" "rs17034112"
"383" "12_103974663" "rs11111661"
"384" "12_103974723" "rs11111662"
"385" "12_103976857" "rs11111663"
"386" "12_103983862" "rs78351385"
"387" "12_103987997" "rs75959020"
"388" "12_103992251" "rs76981689"
"389" "12_104012810" "rs77334798"
"390" "12_104013517" "rs73187882"
"391" "12_104020623" "rs703617"
"392" "12_104026933" "rs831685"
"393" "12_104055645" "rs79070155"
"394" "12_104058396" "rs78779616"
"395" "12_104060741" "rs3752877"
"396" "12_104068182" "rs76815279"
"397" "12_104071956" "rs17034363"
"398" "12_104077524" "rs1991437"
"399" "12_104131609" "rs2271640"
"400" "12_104138450" "rs75789685"
"401" "12_104149689" "rs77265338"
"402" "12_104149708" "rs79553328"
"403" "12_104151931" "rs12425537"
"404" "12_104181616" "rs77409472"
"405" "12_104185164" "rs74625467"
"406" "12_104188770" "rs55810720"
"407" "12_104191696" "rs74524744"
"408" "12_104197143" "rs77013044"
"409" "12_104199707" "rs74901375"
"410" "12_104202160" "rs12422418"
"411" "12_104207414" "rs59716163"
"412" "12_104207864" "rs7485127"
"413" "12_104207870" "rs57173983"
"414" "12_104210068" "rs1550207"
"415" "12_104211278" "rs17034620"
"416" "12_104211491" "rs74623221"
"417" "12_104213856" "rs79014697"
"418" "12_104215022" "rs117214801"
"419" "12_104215308" "rs17034625"
"420" "12_104217196" "rs56143748"
"421" "12_104217600" "rs17034637"
"422" "12_104217799" "rs17034639"
"423" "12_104218838" "rs61512578"
"424" "12_104218928" "rs17034642"
"425" "12_104219073" "rs78823917"
"426" "12_104220257" "rs56123042"
"427" "12_104222211" "rs59651914"
"428" "12_104226138" "rs75479531"
"429" "12_104232273" "rs76169521"
"430" "12_104238994" "rs80176356"
"431" "12_104252461" "rs74325358"
"432" "12_104253216" "rs77673061"
"433" "12_104259524" "rs12580474"
"434" "12_104263921" "rs77285519"
"435" "12_104271055" "rs12582800"
"436" "12_104271954" "rs78725010"
"437" "12_104284676" "rs17795947"
"438" "12_104305157" "rs9788136"
"439" "12_104310867" "rs17034880"
"440" "12_104313431" "rs12427041"
"441" "12_104319298" "rs79390005"
"442" "12_104319683" "rs17034911"
"443" "12_104331157" "rs17034946"
"444" "12_104337667" "rs1882019"
"445" "12_104365450" "rs4135060"
"446" "12_104370472" "rs3751207"
"447" "12_104371129" "rs4135086"
"448" "12_104371225" "rs4135087"
"449" "12_104373462" "rs4135094"
"450" "12_104383599" "rs4135150"
"451" "12_104391041" "rs2293626"
"452" "12_104456428" "rs4340124"
"453" "12_104469076" "rs61937642"
"454" "12_104472121" "rs17805748"
"455" "12_104472175" "rs17805766"
"456" "12_104483615" "rs61939183"
"457" "12_104504588" "rs11111898"
"458" "12_104510235" "rs59079741"
"459" "12_104510455" "rs61939190"
"460" "12_104524591" "rs12825521"
"461" "12_104526295" "rs12422505"
"462" "12_104532641" "rs3812800"
"463" "12_104534073" "rs12579268"
"464" "12_104540519" "rs73177987"
"465" "12_104548648" "rs4131750"
"466" "12_104552937" "rs73177990"
"467" "12_104553444" "rs79826642"
"468" "12_104557740" "rs73177991"
"469" "12_104566651" "rs61939221"
"470" "12_104568919" "rs7299669"
"471" "12_104573407" "rs4964627"
"472" "12_104576197" "rs7299866"
"473" "12_104603591" "rs7132418"
"474" "12_104630510" "rs7978101"
"475" "12_104636844" "rs4545635"
"476" "12_104637743" "rs4246264"
"477" "12_104644697" "rs6539131"
"478" "12_104650271" "rs7138317"
"479" "12_104690163" "rs7298613"
"480" "12_104695569" "rs4502051"
"481" "12_104710910" "rs7962423"
"482" "12_104728530" "rs4246270"
"483" "12_104734679" "rs4964784"
"484" "12_104737231" "rs10735395"
"485" "12_104737405" "rs9739826"
"486" "12_104737430" "rs9739833"
"487" "12_104739469" "rs10861204"
"488" "12_104741525" "rs4246271"
"489" "12_104746326" "rs4964288"
"490" "12_104755922" "rs73181919"
"491" "12_104757208" "rs73181926"
"492" "12_104772331" "rs3935020"
"493" "12_104781613" "rs17035504"
"494" "12_104793708" "rs12425523"
"495" "12_104796709" "rs17035521"
"496" "12_104808716" "rs12427160"
"497" "12_104809458" "rs73183734"
"498" "12_104818263" "rs73183740"
"499" "12_104821595" "rs1922269"
"500" "12_104824931" "rs73183747"
"501" "12_104827338" "rs17035597"
"502" "12_104830024" "rs12424209"
"503" "12_104850131" "rs3812797"
"504" "12_104862621" "rs79822966"
"505" "12_104863900" "rs79590826"
"506" "12_104865278" "rs75908240"
"507" "12_104870809" "rs78233670"
"508" "12_104872829" "rs12581557"
"509" "12_104886199" "rs77074661"
"510" "12_104887159" "rs75683332"
"511" "12_104893338" "rs79938530"
"512" "12_104893366" "rs74754728"
"513" "12_104900502" "rs76345205"
"514" "12_104910253" "rs79141825"
"515" "12_104910707" "rs80217465"
"516" "12_104911761" "rs17035692"
"517" "12_104915285" "rs76047653"
"518" "12_104917633" "rs77055346"
"519" "12_104932332" "rs79689341"
"520" "12_104932380" "rs77871792"
"521" "12_104933323" "rs58754129"
"522" "12_104938073" "rs58027342"
"523" "12_104947610" "rs4964817"
"524" "12_104948673" "rs78313494"
"525" "12_104951940" "rs75583644"
"526" "12_104952239" "rs12581482"
"527" "12_104960762" "rs11112103"
"528" "12_105053218" "rs12581751"
"529" "12_105057398" "rs78899735"
"530" "12_105061348" "rs117308852"
"531" "12_105063565" "rs74416645"
"532" "12_105075241" "rs11112165"
"533" "12_105081525" "rs12581027"
"534" "12_105097823" "rs76186574"
"535" "12_105098249" "rs78070110"
"536" "12_105125196" "rs11112178"
"537" "12_105130830" "rs77473186"
"538" "12_105144019" "rs117247656"
"539" "12_105147993" "rs1002804"
"540" "12_105152701" "rs117527286"
"541" "12_105152888" "rs76096693"
"542" "12_105156908" "rs77260667"
"543" "12_105159839" "rs77923977"
"544" "12_105166298" "rs76296581"
"545" "12_105172046" "rs76536446"
"546" "12_105172673" "rs74949028"
"547" "12_105174408" "rs79917841"
"548" "12_105184310" "rs75657556"
"549" "12_105187756" "rs78699803"
"550" "12_105194780" "rs78405289"
"551" "12_105210637" "rs75697481"
"552" "12_1053715" "rs142149208"
"553" "12_105397188" "rs78599520"
"554" "12_105407893" "rs80001762"
"555" "12_105418947" "rs76906408"
"556" "12_105423408" "rs74671323"
"557" "12_105424461" "rs79943730"
"558" "12_105426872" "rs118010402"
"559" "12_105429414" "rs78896041"
"560" "12_105430940" "rs76034395"
"561" "12_105431073" "rs74595194"
"562" "12_105449828" "rs76676099"
"563" "12_105452169" "rs77393944"
"564" "12_1054610" "rs548230317"
"565" "12_105463316" "rs78902491"
"566" "12_105468386" "rs75411640"
"567" "12_105470005" "rs79059080"
"568" "12_106525038" "rs117679598"
"569" "12_106536577" "rs3759307"
"570" "12_106540936" "rs73193892"
"571" "12_106541085" "rs73193893"
"572" "12_106541107" "rs73193894"
"573" "12_106541553" "rs55801119"
"574" "12_106541659" "rs56178820"
"575" "12_106542365" "rs55909414"
"576" "12_106543149" "rs73193897"
"577" "12_106543168" "rs73193898"
"578" "12_106543344" "rs73193900"
"579" "12_106543866" "rs73193902"
"580" "12_106546752" "rs73195610"
"581" "12_106548758" "rs73195613"
"582" "12_106548894" "rs73195614"
"583" "12_106551008" "rs73195616"
"584" "12_106557135" "rs55855722"
"585" "12_106559644" "rs73195621"
"586" "12_106590422" "rs73195648"
"587" "12_106595951" "rs76805210"
"588" "12_106604428" "rs118086923"
"589" "12_106625476" "rs12424254"
"590" "12_106626530" "rs12426038"
"591" "12_106631501" "rs76047848"
"592" "12_106636700" "rs3782700"
"593" "12_106640615" "rs79281181"
"594" "12_106652179" "rs12424487"
"595" "12_106655299" "rs79823276"
"596" "12_10821544" "rs75266399"
"597" "12_10836141" "rs79691227"
"598" "12_10836262" "rs117136730"
"599" "12_10836724" "rs80080673"
"600" "12_10837530" "rs74700275"
"601" "12_10838284" "rs78784744"
"602" "12_10841268" "rs79058823"
"603" "12_10842783" "rs74628015"
"604" "12_10843011" "rs76268979"
"605" "12_10846393" "rs79598377"
"606" "12_10849909" "rs75776880"
"607" "12_10851069" "rs76007702"
"608" "12_10853588" "rs76992528"
"609" "12_10853618" "rs77803146"
"610" "12_10854024" "rs77614988"
"611" "12_10858159" "rs77507659"
"612" "12_10860407" "rs74912895"
"613" "12_10860516" "rs76899136"
"614" "12_10862029" "rs78433493"
"615" "12_10864491" "rs76885616"
"616" "12_10864815" "rs75649127"
"617" "12_10866250" "rs79421350"
"618" "12_10866878" "rs74681513"
"619" "12_10870232" "rs79684264"
"620" "12_10882533" "rs80214695"
"621" "12_10886696" "rs74649583"
"622" "12_10886716" "rs77902508"
"623" "12_109040235" "rs142364373"
"624" "12_109041427" "rs117503985"
"625" "12_109056713" "rs117427270"
"626" "12_109072549" "rs117385557"
"627" "12_109085932" "rs75809436"
"628" "12_109089356" "rs150690616"
"629" "12_109101505" "rs117557461"
"630" "12_109103134" "rs143023335"
"631" "12_109110317" "rs142542965"
"632" "12_109121271" "rs77272046"
"633" "12_109122881" "rs140239359"
"634" "12_109123772" "rs117286740"
"635" "12_109141307" "rs146771619"
"636" "12_109149510" "rs145890290"
"637" "12_109150212" "rs141727854"
"638" "12_109154818" "rs147706815"
"639" "12_109159129" "rs138774872"
"640" "12_109159981" "rs147319500"
"641" "12_10917136" "rs11053947"
"642" "12_109174893" "rs147444262"
"643" "12_10917656" "rs77175544"
"644" "12_109184564" "rs140057105"
"645" "12_109186803" "rs147978648"
"646" "12_109189039" "rs190930006"
"647" "12_109190130" "rs144961711"
"648" "12_10919125" "rs12227292"
"649" "12_109194719" "rs140761144"
"650" "12_109205418" "rs147620025"
"651" "12_109208202" "rs185659912"
"652" "12_109214457" "rs144375929"
"653" "12_109214492" "rs145577287"
"654" "12_109222401" "rs150567128"
"655" "12_109222804" "rs140043413"
"656" "12_109230250" "rs140909191"
"657" "12_109234464" "rs143128471"
"658" "12_109236057" "rs146278138"
"659" "12_109244899" "rs137922977"
"660" "12_109247326" "rs148942528"
"661" "12_109250676" "rs139590592"
"662" "12_109259911" "rs150620144"
"663" "12_109267409" "rs150231263"
"664" "12_109267998" "rs140140966"
"665" "12_109268426" "rs139099626"
"666" "12_10927551" "rs11053978"
"667" "12_10928047" "rs77230148"
"668" "12_10928755" "rs11053981"
"669" "12_10929049" "rs11053984"
"670" "12_10929418" "rs79967865"
"671" "12_10929752" "rs111262829"
"672" "12_10930264" "rs11053986"
"673" "12_10930332" "rs11053987"
"674" "12_10930342" "rs11053988"
"675" "12_10930413" "rs11053989"
"676" "12_10930683" "rs11053991"
"677" "12_10931486" "rs11053995"
"678" "12_10931572" "rs11053997"
"679" "12_10931661" "rs11053998"
"680" "12_10932147" "rs11054001"
"681" "12_10932357" "rs11054004"
"682" "12_10932690" "rs11054007"
"683" "12_10933144" "rs11054010"
"684" "12_10942415" "rs12228472"
"685" "12_109472030" "rs561625346"
"686" "12_109496017" "rs560320240"
"687" "12_109790566" "rs73190678"
"688" "12_109814183" "rs80138939"
"689" "12_109816898" "rs73190701"
"690" "12_109817856" "rs75597365"
"691" "12_109827977" "rs73192514"
"692" "12_109858074" "rs73194230"
"693" "12_109879972" "rs78063180"
"694" "12_109888700" "rs11540748"
"695" "12_109898075" "rs66539960"
"696" "12_109901355" "rs67074557"
"697" "12_109902645" "rs66769661"
"698" "12_109936238" "rs73196275"
"699" "12_109944686" "rs73196278"
"700" "12_109949448" "rs73196280"
"701" "12_109956094" "rs118168308"
"702" "12_109969262" "rs73196293"
"703" "12_109979247" "rs73198406"
"704" "12_109980990" "rs116884085"
"705" "12_109993828" "rs67432283"
"706" "12_109995763" "rs67520670"
"707" "12_109997222" "rs72650185"
"708" "12_109998594" "rs68153744"
"709" "12_110001882" "rs67583364"
"710" "12_110015659" "rs67381330"
"711" "12_110015913" "rs73198430"
"712" "12_110027137" "rs72648021"
"713" "12_110027837" "rs72648025"
"714" "12_110029279" "rs72648031"
"715" "12_110032412" "rs73198444"
"716" "12_110036120" "rs66497828"
"717" "12_110040680" "rs74728407"
"718" "12_110042137" "rs73200419"
"719" "12_110068986" "rs74391023"
"720" "12_110107488" "rs147823790"
"721" "12_110107878" "rs145723008"
"722" "12_110270767" "rs140917705"
"723" "12_110274553" "rs577530804"
"724" "12_110274856" "rs117722863"
"725" "12_110279079" "rs150872347"
"726" "12_110329808" "rs149735247"
"727" "12_110345972" "rs139951609"
"728" "12_110347731" "rs140868449"
"729" "12_110351850" "rs146598363"
"730" "12_110353511" "rs142801446"
"731" "12_110367866" "rs77649287"
"732" "12_110398574" "rs141518808"
"733" "12_110410147" "rs77546244"
"734" "12_110435800" "rs192362157"
"735" "12_110436741" "rs150701920"
"736" "12_110461478" "rs186647404"
"737" "12_110468260" "rs183803509"
"738" "12_110473941" "rs142404727"
"739" "12_110522914" "rs141598413"
"740" "12_110526897" "rs145086526"
"741" "12_110537990" "rs182469708"
"742" "12_110538561" "rs144323021"
"743" "12_110542348" "rs141707459"
"744" "12_110542582" "rs75134443"
"745" "12_110543248" "rs78052779"
"746" "12_110545284" "rs76630095"
"747" "12_110545820" "rs138018034"
"748" "12_110546208" "rs77344521"
"749" "12_110549945" "rs78127500"
"750" "12_110552249" "rs77916444"
"751" "12_110555418" "rs75459365"
"752" "12_110572296" "rs79391270"
"753" "12_110574388" "rs190548553"
"754" "12_110585727" "rs186673979"
"755" "12_110588133" "rs150380779"
"756" "12_110589569" "rs75320028"
"757" "12_110602376" "rs147066512"
"758" "12_110603206" "rs142344489"
"759" "12_110603309" "rs75250245"
"760" "12_110614488" "rs137924635"
"761" "12_110621608" "rs117421400"
"762" "12_110624093" "rs77621743"
"763" "12_110625509" "rs141024021"
"764" "12_110627077" "rs180755267"
"765" "12_110630258" "rs142382153"
"766" "12_110636476" "rs75603250"
"767" "12_110636560" "rs79519310"
"768" "12_110643052" "rs147527690"
"769" "12_110644295" "rs187622087"
"770" "12_110648759" "rs188150634"
"771" "12_110653037" "rs145582473"
"772" "12_110653506" "rs192923109"
"773" "12_110653541" "rs79519541"
"774" "12_110653594" "rs138295510"
"775" "12_110659549" "rs138537074"
"776" "12_110660580" "rs79948516"
"777" "12_110670044" "rs142887869"
"778" "12_110670508" "rs149381033"
