"PosID" "rsID"
"157" "22_19664859" "rs376664929"
"158" "22_19666975" "rs373812731"
"159" "22_19667204" "rs370284721"
"160" "22_19681709" "rs183405647"
"161" "22_20070956" "rs76889809"
"162" "22_20081518" "rs77989302"
"163" "22_20086756" "rs77544310"
"164" "22_20090945" "rs75810475"
"165" "22_20095682" "rs56689361"
"166" "22_20096395" "rs77725161"
"167" "22_20098521" "rs2286928"
"168" "22_20109670" "rs72490649"
"169" "22_20114957" "rs60134223"
"170" "22_20115469" "rs77856381"
"171" "22_20115510" "rs79100373"
"172" "22_20115872" "rs74276833"
"173" "22_20116096" "rs76243800"
"174" "22_20116972" "rs2871052"
"175" "22_20117086" "rs2871054"
"176" "22_20117344" "rs117718692"
"177" "22_20121645" "rs60407076"
"178" "22_20125200" "rs117746982"
"179" "22_20126702" "rs45450699"
"180" "22_20126741" "rs61737216"
"181" "22_20866658" "rs997145"
"182" "22_20866834" "rs5756597"
"183" "22_20891928" "rs2269833"
"184" "22_20898402" "rs75472746"
"185" "22_20903439" "rs12484992"
"186" "22_20908515" "rs5758363"
"187" "22_20916667" "rs74972844"
"188" "22_20925101" "rs2079096"
"189" "22_20925760" "rs5751448"
"190" "22_20926813" "rs5759268"
"191" "22_20929084" "rs12484576"
"192" "22_20930065" "rs361981"
"193" "22_21102900" "rs147349364"
"194" "22_21104670" "rs117318793"
"195" "22_21105009" "rs528634896"
"196" "22_21110183" "rs117143977"
"197" "22_21123455" "rs117812827"
"198" "22_21133382" "rs117311435"
"199" "22_21136779" "rs117197425"
"200" "22_21139239" "rs117858197"
"201" "22_21151998" "rs147808021"
"202" "22_21153861" "rs117105896"
"203" "22_21157211" "rs117131703"
"204" "22_21169362" "rs117391336"
"205" "22_21174922" "rs145024136"
"206" "22_21176344" "rs183057053"
"207" "22_21177803" "rs143715292"
"208" "22_21178538" "rs143759178"
"209" "22_21180289" "rs117472856"
"210" "22_21181651" "rs117224611"
"211" "22_21181748" "rs182576309"
"212" "22_21187234" "rs117909181"
"213" "22_21219718" "rs193171306"
"214" "22_21225134" "rs117920615"
"215" "22_21230784" "rs117143753"
"216" "22_21235389" "rs116892729"
"217" "22_21249572" "rs117652504"
"218" "22_21257805" "rs150933058"
"219" "22_21258881" "rs142126241"
"220" "22_21261201" "rs141438390"
"221" "22_21266180" "rs116927933"
"222" "22_21267378" "rs117986100"
"223" "22_21267388" "rs117476449"
"224" "22_21267461" "rs116963803"
"225" "22_21275262" "rs117834610"
"226" "22_21279857" "rs117292351"
"227" "22_21286897" "rs3819652"
"228" "22_21300055" "rs2266952"
"229" "22_21305846" "rs117003805"
"230" "22_21306461" "rs117779512"
"231" "22_21306772" "rs117644779"
"232" "22_21311489" "rs139033673"
"233" "22_21315973" "rs138359079"
"234" "22_21318602" "rs2239958"
"235" "22_21321632" "rs17551486"
"236" "22_22015019" "rs391324"
"237" "22_22021418" "rs390720"
"238" "22_22030271" "rs416661"
"239" "22_22032149" "rs451422"
"240" "22_22064475" "rs710170"
"241" "22_22077224" "rs2040167"
"242" "22_22081867" "rs9607209"
"243" "22_22100288" "rs5749779"
"244" "22_22101375" "rs9610219"
"245" "22_22103033" "rs5749792"
"246" "22_22111900" "rs5755040"
"247" "22_22127490" "rs4821263"
"248" "22_22141825" "rs5749939"
"249" "22_22153239" "rs2298434"
"250" "22_22157060" "rs5749984"
"251" "22_22163633" "rs9610355"
"252" "22_22169057" "rs4821336"
"253" "22_22183980" "rs4821367"
"254" "22_22191575" "rs3827303"
"255" "22_22214572" "rs4821401"
"256" "22_22216457" "rs2283796"
"257" "22_22220816" "rs5755745"
"258" "22_22253023" "rs9610574"
"259" "22_22254261" "rs5755978"
"260" "22_22257652" "rs5755996"
"261" "22_22275006" "rs2073415"
"262" "22_22291196" "rs5750245"
"263" "22_22462445" "rs117761866"
"264" "22_22462726" "rs118056490"
"265" "22_22488435" "rs116891639"
"266" "22_22489659" "rs117923866"
"267" "22_22498254" "rs116946148"
"268" "22_22504439" "rs117899018"
"269" "22_22505791" "rs139103611"
"270" "22_23287367" "rs11703761"
"271" "22_23302651" "rs149361388"
"272" "22_23309707" "rs138317998"
"273" "22_23326450" "rs137932849"
"274" "22_23337461" "rs11704186"
"275" "22_23342393" "rs143818426"
"276" "22_23352111" "rs117246799"
"277" "22_23352488" "rs142613080"
"278" "22_23380429" "rs143904007"
"279" "22_23388298" "rs11703413"
"280" "22_23388318" "rs11703415"
"281" "22_23390286" "rs185072711"
"282" "22_23394767" "rs11704645"
"283" "22_23395367" "rs11705661"
"284" "22_23396254" "rs11703619"
"285" "22_23397424" "rs147989024"
"286" "22_23397506" "rs532902442"
"287" "22_23405500" "rs11703666"
"288" "22_23423686" "rs11702951"
"289" "22_23425125" "rs139170624"
"290" "22_23433037" "rs146724730"
"291" "22_23440987" "rs188148255"
"292" "22_23457989" "rs180966665"
"293" "22_23506542" "rs11704318"
"294" "22_23589949" "rs12483835"
"295" "22_23590088" "rs12484302"
"296" "22_23604085" "rs188005156"
"297" "22_23607746" "rs12484705"
"298" "22_23610276" "rs189483985"
"299" "22_24405180" "rs138956125"
"300" "22_24414863" "rs35787503"
"301" "22_24419690" "rs35137768"
"302" "22_24421844" "rs71318941"
"303" "22_24426654" "rs71318942"
"304" "22_24431553" "rs34436693"
"305" "22_24435607" "rs34261353"
"306" "22_24449279" "rs187945333"
"307" "22_24452551" "rs13058097"
"308" "22_24472264" "rs117758287"
"309" "22_24474197" "rs117307051"
"310" "22_24477037" "rs117340640"
"311" "22_24499252" "rs34076831"
"312" "22_24505694" "rs71318952"
"313" "22_24513152" "rs71318953"
"314" "22_24560685" "rs45541041"
"315" "22_24570114" "rs71318451"
"316" "22_24574612" "rs34488477"
"317" "22_24588378" "rs147876196"
"318" "22_24592422" "rs13053683"
"319" "22_24594349" "rs35344394"
"320" "22_24628763" "rs35676668"
"321" "22_24629596" "rs34162764"
"322" "22_24702272" "rs192293099"
"323" "22_24702549" "rs142914320"
"324" "22_24702963" "rs62233098"
"325" "22_24703162" "rs62233099"
"326" "22_24704719" "rs62233112"
"327" "22_24704781" "rs76912161"
"328" "22_24704812" "rs62233113"
"329" "22_24715781" "rs62233116"
"330" "22_24717548" "rs56112030"
"331" "22_24718277" "rs55945050"
"332" "22_24721669" "rs56135049"
"333" "22_24723734" "rs62233122"
"334" "22_24725599" "rs55754634"
"335" "22_24727528" "rs145675879"
"336" "22_24727575" "rs62233125"
"337" "22_24731394" "rs62233126"
"338" "22_24737186" "rs62233130"
"339" "22_24740640" "rs62233131"
"340" "22_24743154" "rs62233134"
"341" "22_24743343" "rs62233135"
"342" "22_24745394" "rs148500138"
"343" "22_24747139" "rs140216653"
"344" "22_24751939" "rs55791658"
"345" "22_24752138" "rs56259569"
"346" "22_24756851" "rs62233148"
"347" "22_24760173" "rs62233966"
"348" "22_24760351" "rs144755252"
"349" "22_24767838" "rs62233968"
"350" "22_24786670" "rs143311135"
"351" "22_24791318" "rs117987533"
"352" "22_24794370" "rs62233991"
"353" "22_24803250" "rs62233997"
"354" "22_24805707" "rs62233999"
"355" "22_24813936" "rs56198899"
"356" "22_24822410" "rs62234043"
"357" "22_24835973" "rs56237392"
"358" "22_24848486" "rs62234047"
"359" "22_24886588" "rs62231883"
"360" "22_24888192" "rs62231885"
"361" "22_24891176" "rs62231887"
"362" "22_24893799" "rs62231888"
"363" "22_24896673" "rs62231890"
"364" "22_24896756" "rs62231891"
"365" "22_24913778" "rs62231895"
"366" "22_24914951" "rs62231897"
"367" "22_24928360" "rs62231905"
"368" "22_24930846" "rs62231907"
"369" "22_24931625" "rs62231927"
"370" "22_24952700" "rs55696550"
"371" "22_24955350" "rs62231172"
"372" "22_24955513" "rs62231174"
"373" "22_24960656" "rs62231177"
"374" "22_24977952" "rs62231185"
"375" "22_24984215" "rs62231188"
"376" "22_25142832" "rs79139343"
"377" "22_25151026" "rs17662654"
"378" "22_25153743" "rs8139298"
"379" "22_25165022" "rs74815345"
"380" "22_25185699" "rs78375030"
"381" "22_25227302" "rs139445304"
"382" "22_25227670" "rs117191244"
"383" "22_25237941" "rs73155750"
"384" "22_25248411" "rs73155755"
"385" "22_25262431" "rs73155781"
"386" "22_25269891" "rs73155792"
"387" "22_25274902" "rs73155797"
"388" "22_25275850" "rs73155798"
"389" "22_25278711" "rs73157903"
"390" "22_25280894" "rs73157906"
"391" "22_25281256" "rs16979156"
"392" "22_26015480" "rs113090405"
"393" "22_26023857" "rs113725821"
"394" "22_26032494" "rs721217"
"395" "22_26038052" "rs111645656"
"396" "22_26040803" "rs111422972"
"397" "22_26055497" "rs34569962"
"398" "22_26078646" "rs112660039"
"399" "22_26080743" "rs150913722"
"400" "22_26084846" "rs139223932"
"401" "22_26098452" "rs189355560"
"402" "22_26101825" "rs142837389"
"403" "22_26106020" "rs188448188"
"404" "22_26106254" "rs148779176"
"405" "22_26109529" "rs556796472"
"406" "22_26118708" "rs149064934"
"407" "22_26124125" "rs3827376"
"408" "22_26135121" "rs150019282"
"409" "22_26215305" "rs118161970"
"410" "22_26216187" "rs117759659"
"411" "22_26233500" "rs117424960"
"412" "22_26239698" "rs41281577"
"413" "22_26245936" "rs118065147"
"414" "22_26246809" "rs117005156"
"415" "22_26249616" "rs118158064"
"416" "22_26252071" "rs76120939"
"417" "22_26283255" "rs66507522"
"418" "22_26290726" "rs36000366"
"419" "22_26290762" "rs66813444"
"420" "22_26290851" "rs2072015"
"421" "22_26291452" "rs34321167"
"422" "22_26292990" "rs34791383"
"423" "22_26305856" "rs35890131"
"424" "22_26308968" "rs35583346"
"425" "22_26323889" "rs13057309"
"426" "22_26743328" "rs180814577"
"427" "22_26745286" "rs146297925"
"428" "22_26751224" "rs74582903"
"429" "22_26759254" "rs118179979"
"430" "22_26759343" "rs138457383"
"431" "22_26768157" "rs142841834"
"432" "22_26780329" "rs142453952"
"433" "22_26780819" "rs73158685"
"434" "22_26782979" "rs73158698"
"435" "22_26783231" "rs145520263"
"436" "22_26783538" "rs73158702"
"437" "22_26783778" "rs144770452"
"438" "22_26784284" "rs73160807"
"439" "22_26784319" "rs17308114"
"440" "22_26784807" "rs17399350"
"441" "22_26785321" "rs73160809"
"442" "22_26785994" "rs73160813"
"443" "22_26824465" "rs117048884"
"444" "22_26836827" "rs117137779"
"445" "22_26838846" "rs117327051"
"446" "22_26840564" "rs3752587"
"447" "22_26844557" "rs117577032"
"448" "22_26847610" "rs117397456"
"449" "22_26868706" "rs117230696"
"450" "22_26877309" "rs118122339"
"451" "22_26887051" "rs117632473"
"452" "22_26906690" "rs3752522"
"453" "22_26916819" "rs117637401"
"454" "22_26925652" "rs117956650"
"455" "22_26936723" "rs59262119"
"456" "22_26944365" "rs147003270"
"457" "22_26955931" "rs117587815"
"458" "22_26967003" "rs2283837"
"459" "22_26969667" "rs2283842"
"460" "22_26970714" "rs117143092"
"461" "22_27182961" "rs183185209"
"462" "22_27183914" "rs576449796"
"463" "22_27187186" "rs187395713"
"464" "22_27343439" "rs17334288"
"465" "22_27343892" "rs9620647"
"466" "22_27359976" "rs11704743"
"467" "22_27361632" "rs117710867"
"468" "22_27362432" "rs78029540"
"469" "22_27363029" "rs11704323"
"470" "22_27365105" "rs11705338"
"471" "22_27488306" "rs75993703"
"472" "22_27491363" "rs5761960"
"473" "22_27502357" "rs5761982"
"474" "22_27519787" "rs134943"
"475" "22_27521114" "rs134944"
"476" "22_27527107" "rs134955"
"477" "22_27531936" "rs143708825"
"478" "22_27534117" "rs148180098"
"479" "22_27556668" "rs140037369"
"480" "22_27557779" "rs117586828"
"481" "22_27563003" "rs144328232"
"482" "22_27563565" "rs150479866"
"483" "22_27566735" "rs79031412"
"484" "22_27576186" "rs80018592"
"485" "22_27578701" "rs76999489"
"486" "22_27608401" "rs76493980"
"487" "22_27621339" "rs76620881"
"488" "22_27628531" "rs74678392"
"489" "22_27630630" "rs117927030"
"490" "22_27658324" "rs17437055"
"491" "22_27669159" "rs73153934"
"492" "22_27696317" "rs117623618"
"493" "22_27700700" "rs141964975"
"494" "22_27715324" "rs149893766"
"495" "22_27716038" "rs141832412"
"496" "22_27716479" "rs138798480"
"497" "22_27717138" "rs138771782"
"498" "22_27719339" "rs150050032"
"499" "22_27719912" "rs143333685"
"500" "22_27722249" "rs139507040"
"501" "22_27730529" "rs147858558"
"502" "22_27777552" "rs76161898"
"503" "22_27778878" "rs80038122"
"504" "22_27798982" "rs75418297"
"505" "22_27800455" "rs136937"
"506" "22_27804995" "rs7288762"
"507" "22_27814987" "rs75404453"
"508" "22_27816472" "rs80194468"
"509" "22_27823815" "rs80011729"
"510" "22_27823926" "rs79585899"
"511" "22_27825607" "rs75933797"
"512" "22_27825669" "rs76003813"
"513" "22_27836311" "rs4822878"
"514" "22_27942244" "rs12485212"
"515" "22_27950369" "rs16985031"
"516" "22_27957161" "rs117110589"
"517" "22_27967197" "rs74370055"
"518" "22_27983413" "rs115305202"
"519" "22_27984365" "rs79538489"
"520" "22_27988742" "rs4822921"
"521" "22_28004827" "rs71325248"
"522" "22_28015636" "rs76958011"
"523" "22_28017831" "rs35396138"
"524" "22_28020187" "rs9613493"
"525" "22_28031186" "rs134001"
"526" "22_30782007" "rs147683780"
"527" "22_30793817" "rs148293773"
"528" "22_30794350" "rs150842256"
"529" "22_30795742" "rs142517473"
"530" "22_30798113" "rs138276884"
"531" "22_30801154" "rs150177475"
"532" "22_30806161" "rs144859417"
"533" "22_30806425" "rs146766116"
"534" "22_30818913" "rs146222556"
"535" "22_30827325" "rs150267590"
"536" "22_30830919" "rs143104611"
"537" "22_30835369" "rs146984365"
"538" "22_30840786" "rs117604625"
"539" "22_30843509" "rs150911611"
"540" "22_30852711" "rs142593889"
"541" "22_30888206" "rs117676448"
"542" "22_30904103" "rs138093596"
"543" "22_30910884" "rs117427281"
"544" "22_30913265" "rs118089686"
"545" "22_30913439" "rs116843170"
"546" "22_30925390" "rs56173866"
"547" "22_30925764" "rs117571347"
"548" "22_30927957" "rs61742115"
"549" "22_30929671" "rs117005021"
"550" "22_30932420" "rs118096983"
"551" "22_30938629" "rs138648377"
"552" "22_30942062" "rs149601325"
"553" "22_30948303" "rs140593258"
"554" "22_30951948" "rs61739203"
"555" "22_30953885" "rs7286285"
"556" "22_30971274" "rs151116784"
"557" "22_30973473" "rs146356235"
"558" "22_30975119" "rs4395340"
"559" "22_30979560" "rs147643635"
"560" "22_30983150" "rs148684454"
"561" "22_30995335" "rs138676243"
"562" "22_30997004" "rs143986712"
"563" "22_31000012" "rs138862362"
"564" "22_31002194" "rs142344365"
"565" "22_31003075" "rs143029449"
"566" "22_31017368" "rs140760065"
"567" "22_31020548" "rs566558440"
"568" "22_31021810" "rs370748781"
"569" "22_31022153" "rs148792189"
"570" "22_31024717" "rs146395649"
"571" "22_31025200" "rs145947135"
"572" "22_31032836" "rs147168080"
"573" "22_31036411" "rs141971917"
"574" "22_31057132" "rs76374911"
"575" "22_31061506" "rs145308917"
"576" "22_31412320" "rs143097169"
"577" "22_31415884" "rs138445336"
"578" "22_31429671" "rs4820931"
"579" "22_31433173" "rs5997850"
"580" "22_31452567" "rs117857411"
"581" "22_31475441" "rs116894149"
"582" "22_31476288" "rs77355757"
"583" "22_31477168" "rs118006664"
"584" "22_31479071" "rs17822214"
"585" "22_31482629" "rs78644792"
"586" "22_31483128" "rs11703987"
"587" "22_31483934" "rs11704901"
"588" "22_31485536" "rs75544945"
"589" "22_31487701" "rs35541583"
"590" "22_31488317" "rs76337296"
"591" "22_31490961" "rs78062815"
"592" "22_31492951" "rs11704852"
"593" "22_31494195" "rs11702887"
"594" "22_31495240" "rs79686092"
"595" "22_31501981" "rs11705054"
"596" "22_31502187" "rs11705064"
"597" "22_31504604" "rs117433843"
"598" "22_31509732" "rs118026803"
"599" "22_31526744" "rs75481064"
"600" "22_31535528" "rs142613362"
"601" "22_31547158" "rs148219416"
"602" "22_31548158" "rs149981673"
"603" "22_31590089" "rs140100403"
"604" "22_31590757" "rs142983932"
"605" "22_31606652" "rs139285271"
"606" "22_31612595" "rs145653843"
"607" "22_31620699" "rs149296480"
"608" "22_31641683" "rs150879614"
"609" "22_31653461" "rs139891457"
"610" "22_31680204" "rs146529448"
"611" "22_31704296" "rs140750586"
"612" "22_31871162" "rs142118450"
"613" "22_31893575" "rs141168262"
"614" "22_31901009" "rs186432586"
"615" "22_31901427" "rs543783004"
"616" "22_31904702" "rs147494971"
"617" "22_31927466" "rs138036456"
"618" "22_31932896" "rs529206780"
"619" "22_31936344" "rs183730190"
"620" "22_31938232" "rs190700194"
"621" "22_31938285" "rs193022930"
"622" "22_31943912" "rs377053804"
"623" "22_31951433" "rs151070714"
"624" "22_31951673" "rs141311409"
"625" "22_31952810" "rs137886940"
"626" "22_31954104" "rs150598227"
"627" "22_31966412" "rs142671237"
"628" "22_31968093" "rs150931252"
"629" "22_31968420" "rs138027741"
"630" "22_31969757" "rs192756210"
"631" "22_31970459" "rs140136837"
"632" "22_31971184" "rs139146917"
"633" "22_31979911" "rs140987552"
"634" "22_31983995" "rs151266886"
"635" "22_31992360" "rs144278334"
"636" "22_31996596" "rs147772227"
"637" "22_31998739" "rs61742595"
"638" "22_32002558" "rs147298227"
"639" "22_32003241" "rs150934272"
"640" "22_32009948" "rs141491172"
"641" "22_32010307" "rs148673379"
"642" "22_32013475" "rs189114319"
"643" "22_32020915" "rs142376089"
"644" "22_32034063" "rs148851294"
"645" "22_32036388" "rs138766332"
"646" "22_32052831" "rs140747496"
"647" "22_32053424" "rs140499111"
"648" "22_32084275" "rs147071363"
"649" "22_32085536" "rs141597388"
"650" "22_32098880" "rs138854308"
"651" "22_32111553" "rs140450525"
"652" "22_32125870" "rs147470179"
"653" "22_32139475" "rs144404220"
"654" "22_32141975" "rs142618461"
"655" "22_32144733" "rs140260976"
"656" "22_32145436" "rs117415555"
"657" "22_32152309" "rs143690694"
"658" "22_32153002" "rs141591300"
"659" "22_32257736" "rs144871559"
"660" "22_32263306" "rs79386815"
"661" "22_32266264" "rs144969058"
"662" "22_32270675" "rs112703298"
"663" "22_32277431" "rs111650872"
"664" "22_32278698" "rs113143052"
"665" "22_32279180" "rs181014799"
"666" "22_32279289" "rs79453106"
"667" "22_32287719" "rs111882924"
"668" "22_32288064" "rs113040219"
"669" "22_32291395" "rs111472503"
"670" "22_32301459" "rs80133139"
"671" "22_32312812" "rs150430538"
"672" "22_32316482" "rs148931949"
"673" "22_32320635" "rs79398570"
"674" "22_32324225" "rs144138198"
"675" "22_32334739" "rs9609388"
"676" "22_32339185" "rs9609391"
"677" "22_32621446" "rs62239040"
"678" "22_32629582" "rs62239050"
"679" "22_32630257" "rs62239052"
"680" "22_32633068" "rs62239053"
"681" "22_32642424" "rs62239056"
"682" "22_32643460" "rs62239058"
"683" "22_32646000" "rs62241062"
"684" "22_32746172" "rs9606940"
"685" "22_32771655" "rs9606942"
"686" "22_32780396" "rs9606945"
"687" "22_32781422" "rs926308"
"688" "22_32793641" "rs73168721"
"689" "22_32795751" "rs9609527"
"690" "22_32800594" "rs9609530"
"691" "22_32801100" "rs9609531"
"692" "22_32813555" "rs28640241"
"693" "22_32821277" "rs9606952"
"694" "22_32821541" "rs73170329"
"695" "22_32829945" "rs8135445"
"696" "22_32835498" "rs5754085"
"697" "22_32870806" "rs11538371"
"698" "22_32871230" "rs11703157"
"699" "22_32872219" "rs62241253"
"700" "22_32888010" "rs62241256"
"701" "22_32890988" "rs62241257"
"702" "22_32921325" "rs78835794"
"703" "22_32924602" "rs74616349"
"704" "22_32948775" "rs80142337"
"705" "22_32957831" "rs142873302"
"706" "22_32967928" "rs117574280"
"707" "22_32975913" "rs75195445"
"708" "22_32980900" "rs76227818"
"709" "22_33091331" "rs73156406"
"710" "22_33092559" "rs73156407"
"711" "22_33132896" "rs73156435"
"712" "22_33133936" "rs73156441"
"713" "22_33134852" "rs73156444"
"714" "22_33135579" "rs73156445"
"715" "22_33137937" "rs73156448"
"716" "22_33166622" "rs73156479"
"717" "22_33194294" "rs73158306"
"718" "22_33196512" "rs73158308"
"719" "22_33203759" "rs143566165"
"720" "22_33207005" "rs79578986"
"721" "22_33213494" "rs73158321"
"722" "22_33213797" "rs73158322"
"723" "22_33229506" "rs73158335"
"724" "22_33229902" "rs73158337"
"725" "22_33235303" "rs56017296"
"726" "22_33271633" "rs55835648"
"727" "22_33273053" "rs56279649"
"728" "22_33274542" "rs55679750"
"729" "22_33276956" "rs137502"
"730" "22_33286676" "rs137513"
"731" "22_33288633" "rs241892"
"732" "22_33291434" "rs137517"
"733" "22_33292446" "rs137519"
"734" "22_33297664" "rs137527"
"735" "22_33298693" "rs137529"
"736" "22_33299528" "rs80692"
"737" "22_33308875" "rs137544"
"738" "22_33323359" "rs241880"
"739" "22_33324392" "rs241878"
"740" "22_33331108" "rs241875"
"741" "22_33342717" "rs73162009"
"742" "22_33343955" "rs73162011"
"743" "22_33347622" "rs73162016"
"744" "22_33353843" "rs73162022"
"745" "22_33363355" "rs78223594"
"746" "22_33366980" "rs55893006"
"747" "22_33372466" "rs73162031"
"748" "22_33378630" "rs73162035"
"749" "22_33380375" "rs73162036"
"750" "22_33382398" "rs56373657"
"751" "22_33386598" "rs73162038"
"752" "22_33395968" "rs73162044"
"753" "22_33397859" "rs73162050"
"754" "22_33398712" "rs73162053"
"755" "22_33400373" "rs117006975"
"756" "22_33403429" "rs73162059"
"757" "22_33403544" "rs73162061"
"758" "22_33406441" "rs73162062"
"759" "22_33406529" "rs73162063"
"760" "22_33414226" "rs73162074"
"761" "22_33416489" "rs73162077"
"762" "22_33417709" "rs56220039"
"763" "22_33418891" "rs73162081"
"764" "22_33422116" "rs73162084"
"765" "22_33423997" "rs73162087"
"766" "22_33429394" "rs56151696"
"767" "22_33431728" "rs55828224"
"768" "22_33432310" "rs73162092"
"769" "22_33432465" "rs73162094"
"770" "22_33434066" "rs73162095"
"771" "22_33436439" "rs73162098"
"772" "22_33443020" "rs73162100"
"773" "22_33450497" "rs73164306"
"774" "22_33453831" "rs73164310"
"775" "22_33455436" "rs73164312"
"776" "22_33466823" "rs56141125"
"777" "22_33475139" "rs73164321"
"778" "22_33475702" "rs56373138"
