"PosID" "rsID"
"154" "8_103472405" "rs117154646"
"155" "8_103473933" "rs76071095"
"156" "8_103479978" "rs74788175"
"157" "8_103563175" "rs2511736"
"158" "8_103582540" "rs2511741"
"159" "8_103589045" "rs2436912"
"160" "8_103601705" "rs77092426"
"161" "8_103607940" "rs12674767"
"162" "8_103619490" "rs35509459"
"163" "8_103619865" "rs72683100"
"164" "8_103693753" "rs2513924"
"165" "8_103700694" "rs55635906"
"166" "8_103716061" "rs72685147"
"167" "8_103728936" "rs76117251"
"168" "8_103752070" "rs62524037"
"169" "8_103762475" "rs2043463"
"170" "8_103767171" "rs2436878"
"171" "8_103782867" "rs72685182"
"172" "8_103786046" "rs72685183"
"173" "8_103786055" "rs79810436"
"174" "8_103820986" "rs12546193"
"175" "8_103821150" "rs12548786"
"176" "8_103828762" "rs17775510"
"177" "8_103834935" "rs113946459"
"178" "8_103834938" "rs575839163"
"179" "8_103835020" "rs62522599"
"180" "8_103845526" "rs2304348"
"181" "8_103849111" "rs75905931"
"182" "8_103850896" "rs62522602"
"183" "8_103853584" "rs62522603"
"184" "8_103857125" "rs12546634"
"185" "8_103863350" "rs12547200"
"186" "8_103864410" "rs1019975"
"187" "8_103878581" "rs12544232"
"188" "8_103889712" "rs17197341"
"189" "8_103893194" "rs78751807"
"190" "8_103897439" "rs62522620"
"191" "8_103912337" "rs78430053"
"192" "8_103918455" "rs75795325"
"193" "8_103943414" "rs6998032"
"194" "8_103945090" "rs62526538"
"195" "8_103946048" "rs74391673"
"196" "8_103946055" "rs80115240"
"197" "8_103951169" "rs75718143"
"198" "8_103968995" "rs76798148"
"199" "8_103976027" "rs62525269"
"200" "8_103984548" "rs72667270"
"201" "8_103985898" "rs72667272"
"202" "8_104004628" "rs72667289"
"203" "8_104006606" "rs117343560"
"204" "8_104019055" "rs117194327"
"205" "8_104029528" "rs17199777"
"206" "8_104039314" "rs3808551"
"207" "8_104052163" "rs72669334"
"208" "8_104053283" "rs1512351"
"209" "8_104065470" "rs72669342"
"210" "8_104067617" "rs3808549"
"211" "8_104070791" "rs72669349"
"212" "8_104070826" "rs72669351"
"213" "8_104079690" "rs72669356"
"214" "8_104085777" "rs56370378"
"215" "8_104099607" "rs17201443"
"216" "8_104100919" "rs62525331"
"217" "8_104102183" "rs17201513"
"218" "8_104110752" "rs62525335"
"219" "8_104111500" "rs1982974"
"220" "8_104112436" "rs77421423"
"221" "8_104132343" "rs76342329"
"222" "8_104132456" "rs62527574"
"223" "8_104156001" "rs62527608"
"224" "8_104156827" "rs62527612"
"225" "8_104163070" "rs7006682"
"226" "8_104190681" "rs62527647"
"227" "8_104191433" "rs56356799"
"228" "8_104197635" "rs62527652"
"229" "8_104201569" "rs139347432"
"230" "8_104210367" "rs62528474"
"231" "8_104216265" "rs138967321"
"232" "8_104235770" "rs62525466"
"233" "8_104250308" "rs16870276"
"234" "8_104251158" "rs12156164"
"235" "8_104255730" "rs1494279"
"236" "8_104285521" "rs1608184"
"237" "8_104293818" "rs12680121"
"238" "8_104389354" "rs139388728"
"239" "8_104392481" "rs181033698"
"240" "8_104401307" "rs116916779"
"241" "8_104402372" "rs117288711"
"242" "8_104409144" "rs117844010"
"243" "8_104410049" "rs141061527"
"244" "8_104413501" "rs117366417"
"245" "8_104416252" "rs17228841"
"246" "8_104423174" "rs3134284"
"247" "8_104426798" "rs3134294"
"248" "8_104435201" "rs117739694"
"249" "8_104436878" "rs3134260"
"250" "8_104440276" "rs3134263"
"251" "8_104467252" "rs13250725"
"252" "8_104467990" "rs7821398"
"253" "8_104468696" "rs67267315"
"254" "8_104481576" "rs35938494"
"255" "8_104482749" "rs55991559"
"256" "8_104485115" "rs56301020"
"257" "8_104489187" "rs35674658"
"258" "8_104493246" "rs7825832"
"259" "8_104507006" "rs36074579"
"260" "8_104510130" "rs67282212"
"261" "8_104520390" "rs35374727"
"262" "8_104522598" "rs17231472"
"263" "8_104527199" "rs7844923"
"264" "8_104529759" "rs13257848"
"265" "8_104530703" "rs34668912"
"266" "8_104546177" "rs13251612"
"267" "8_104549274" "rs34067668"
"268" "8_104550232" "rs35941508"
"269" "8_104567476" "rs66801843"
"270" "8_104570446" "rs35414368"
"271" "8_104576330" "rs11774079"
"272" "8_104576388" "rs11774130"
"273" "8_104576554" "rs13250891"
"274" "8_104579841" "rs66926905"
"275" "8_104628391" "rs13278466"
"276" "8_104629306" "rs35692918"
"277" "8_104642234" "rs6980714"
"278" "8_104647666" "rs13257740"
"279" "8_104657649" "rs34330341"
"280" "8_104659482" "rs71520842"
"281" "8_104662284" "rs13265220"
"282" "8_104663047" "rs11779973"
"283" "8_104663680" "rs34684719"
"284" "8_104669961" "rs13273311"
"285" "8_104678987" "rs2111492"
"286" "8_104704345" "rs11780689"
"287" "8_104728851" "rs10505048"
"288" "8_104747367" "rs13254156"
"289" "8_104776641" "rs13281460"
"290" "8_104787494" "rs7832993"
"291" "8_104788173" "rs1521063"
"292" "8_104790015" "rs35888047"
"293" "8_104792264" "rs28794838"
"294" "8_104812820" "rs67432617"
"295" "8_104813063" "rs72679499"
"296" "8_104814032" "rs13252533"
"297" "8_104819138" "rs13269655"
"298" "8_104823635" "rs11774671"
"299" "8_104832954" "rs13265448"
"300" "8_104833610" "rs55807810"
"301" "8_104837074" "rs17810092"
"302" "8_104838116" "rs13280499"
"303" "8_104840194" "rs11779039"
"304" "8_104840970" "rs61280722"
"305" "8_104842163" "rs72681322"
"306" "8_104856663" "rs13250371"
"307" "8_104864054" "rs2935297"
"308" "8_104864387" "rs2935298"
"309" "8_104870545" "rs10505049"
"310" "8_104872050" "rs11779406"
"311" "8_104876641" "rs13275964"
"312" "8_104884947" "rs10505050"
"313" "8_104894110" "rs7839328"
"314" "8_104895170" "rs72681351"
"315" "8_104895260" "rs41414649"
"316" "8_104899240" "rs72681355"
"317" "8_104899739" "rs72681356"
"318" "8_104913292" "rs2132643"
"319" "8_104913932" "rs72681362"
"320" "8_104914163" "rs72681364"
"321" "8_104935654" "rs72681372"
"322" "8_104935747" "rs72681373"
"323" "8_104940432" "rs72681375"
"324" "8_104941019" "rs72681376"
"325" "8_104941694" "rs72681377"
"326" "8_104946456" "rs72681381"
"327" "8_104947230" "rs55840106"
"328" "8_104949661" "rs11782470"
"329" "8_104950784" "rs11783512"
"330" "8_104952127" "rs6998963"
"331" "8_104954317" "rs72681390"
"332" "8_104958336" "rs56386117"
"333" "8_104959338" "rs72681393"
"334" "8_104961463" "rs72681395"
"335" "8_104962133" "rs72681397"
"336" "8_104972932" "rs6998869"
"337" "8_104977991" "rs56239440"
"338" "8_104981782" "rs55927269"
"339" "8_104986636" "rs72683108"
"340" "8_104987189" "rs72683109"
"341" "8_104987771" "rs72683111"
"342" "8_104990333" "rs72683114"
"343" "8_104991251" "rs72683116"
"344" "8_104994453" "rs55918633"
"345" "8_104995593" "rs72683120"
"346" "8_104995649" "rs72683121"
"347" "8_104999562" "rs72683125"
"348" "8_105001366" "rs17817645"
"349" "8_105006133" "rs72683128"
"350" "8_105007324" "rs17817783"
"351" "8_105008066" "rs72683130"
"352" "8_105011145" "rs17817861"
"353" "8_105015186" "rs72683135"
"354" "8_105016502" "rs56370807"
"355" "8_105019336" "rs56356266"
"356" "8_105022396" "rs55835805"
"357" "8_105029263" "rs11786671"
"358" "8_105030715" "rs72683143"
"359" "8_105032443" "rs72683144"
"360" "8_105033560" "rs72683148"
"361" "8_105033814" "rs72683149"
"362" "8_105034246" "rs72683150"
"363" "8_105035478" "rs72683151"
"364" "8_105035524" "rs79336358"
"365" "8_105036357" "rs72683155"
"366" "8_105037556" "rs72683156"
"367" "8_105043182" "rs11779841"
"368" "8_105059268" "rs72683171"
"369" "8_105064074" "rs56287891"
"370" "8_105075289" "rs72683180"
"371" "8_105076648" "rs72683182"
"372" "8_105076807" "rs72683183"
"373" "8_105076997" "rs72683185"
"374" "8_105077257" "rs72683187"
"375" "8_105077781" "rs72683189"
"376" "8_105090010" "rs182844947"
"377" "8_105094776" "rs76443807"
"378" "8_105095889" "rs117102711"
"379" "8_105098787" "rs75879539"
"380" "8_105105465" "rs79069426"
"381" "8_105111873" "rs77228797"
"382" "8_105112826" "rs78445326"
"383" "8_105115356" "rs75550385"
"384" "8_105120735" "rs190658778"
"385" "8_105125333" "rs16870950"
"386" "8_105126460" "rs16870953"
"387" "8_105134704" "rs16870987"
"388" "8_105139230" "rs16870993"
"389" "8_105153004" "rs16871000"
"390" "8_105153188" "rs75150406"
"391" "8_105155824" "rs75601302"
"392" "8_105156527" "rs76031119"
"393" "8_105159235" "rs16871013"
"394" "8_105161474" "rs79843932"
"395" "8_105173574" "rs76123584"
"396" "8_105183025" "rs74837187"
"397" "8_105183082" "rs75912010"
"398" "8_105193141" "rs79337620"
"399" "8_105193694" "rs575591463"
"400" "8_105210059" "rs79212074"
"401" "8_105216199" "rs77104431"
"402" "8_105216990" "rs75335969"
"403" "8_105219401" "rs187893614"
"404" "8_105225685" "rs79186496"
"405" "8_105228397" "rs78774079"
"406" "8_105230398" "rs75372395"
"407" "8_105231872" "rs78230605"
"408" "8_105237234" "rs76088045"
"409" "8_105240815" "rs76382980"
"410" "8_105246044" "rs74936627"
"411" "8_105246945" "rs78897688"
"412" "8_105259081" "rs79421671"
"413" "8_105260181" "rs74623250"
"414" "8_105261493" "rs78914724"
"415" "8_105264153" "rs79468299"
"416" "8_105266703" "rs184194226"
"417" "8_105267809" "rs75303350"
"418" "8_105268282" "rs78603327"
"419" "8_105270464" "rs77892186"
"420" "8_105273710" "rs75435563"
"421" "8_105277558" "rs79500359"
"422" "8_105287661" "rs576227277"
"423" "8_105292667" "rs34576696"
"424" "8_105294653" "rs71520872"
"425" "8_105297241" "rs36090760"
"426" "8_105306553" "rs13281700"
"427" "8_105306867" "rs13254492"
"428" "8_105317126" "rs71520875"
"429" "8_105392829" "rs142688254"
"430" "8_105400842" "rs148667981"
"431" "8_105417303" "rs142360106"
"432" "8_105417426" "rs143309334"
"433" "8_105417859" "rs150023754"
"434" "8_105418073" "rs145412948"
"435" "8_105418128" "rs142664179"
"436" "8_105418465" "rs146903304"
"437" "8_105419366" "rs146026650"
"438" "8_105419382" "rs138535950"
"439" "8_105419641" "rs148418836"
"440" "8_105419750" "rs150678755"
"441" "8_105420539" "rs187878573"
"442" "8_105421014" "rs181518707"
"443" "8_105421703" "rs190219369"
"444" "8_105421772" "rs182827780"
"445" "8_105424295" "rs147536468"
"446" "8_105425625" "rs187032744"
"447" "8_105425928" "rs146723074"
"448" "8_105430046" "rs191167629"
"449" "8_105431158" "rs569701481"
"450" "8_105432765" "rs181224169"
"451" "8_105433377" "rs140904422"
"452" "8_105439959" "rs140644922"
"453" "8_105446871" "rs183221192"
"454" "8_105461387" "rs141137322"
"455" "8_105461409" "rs150324887"
"456" "8_116054695" "rs578144073"
"457" "8_116078533" "rs535010910"
"458" "8_118996299" "rs4876784"
"459" "8_119000408" "rs1564132"
"460" "8_121113566" "rs6992410"
"461" "8_121115024" "rs1519814"
"462" "8_121117378" "rs6469900"
"463" "8_122510638" "rs76935525"
"464" "8_122511338" "rs75564049"
"465" "8_122516931" "rs16895573"
"466" "8_122517101" "rs16895581"
"467" "8_122524765" "rs77416610"
"468" "8_122542685" "rs753731"
"469" "8_122542869" "rs753732"
"470" "8_122549635" "rs80216156"
"471" "8_122551344" "rs76909623"
"472" "8_122560349" "rs4870773"
"473" "8_122566113" "rs80183859"
"474" "8_122573009" "rs74825088"
"475" "8_122603596" "rs149611845"
"476" "8_122607597" "rs117050179"
"477" "8_122616727" "rs117348223"
"478" "8_122617390" "rs117746942"
"479" "8_122639442" "rs75720337"
"480" "8_122664691" "rs62526468"
"481" "8_122665005" "rs62526469"
"482" "8_122678836" "rs62526477"
"483" "8_122692144" "rs62526512"
"484" "8_122693824" "rs202215207"
"485" "8_122700202" "rs184476091"
"486" "8_122700543" "rs78634361"
"487" "8_122895869" "rs75537312"
"488" "8_122942486" "rs16896408"
"489" "8_122964861" "rs116864426"
"490" "8_122979631" "rs79003914"
"491" "8_122995112" "rs76534266"
"492" "8_122996105" "rs77967154"
"493" "8_123002851" "rs117487419"
"494" "8_123003680" "rs76096967"
"495" "8_123011045" "rs117108771"
"496" "8_123024689" "rs118103267"
"497" "8_123027260" "rs140893483"
"498" "8_123028395" "rs76175442"
"499" "8_123043751" "rs376354142"
"500" "8_123044562" "rs368107351"
"501" "8_123047469" "rs76297785"
"502" "8_123453537" "rs149547188"
"503" "8_123454703" "rs189375592"
"504" "8_123456951" "rs145488558"
"505" "8_123459255" "rs148034263"
"506" "8_123482059" "rs143732811"
"507" "8_123493874" "rs181664558"
"508" "8_123494703" "rs190800565"
"509" "8_123499047" "rs186119156"
"510" "8_123516657" "rs77702061"
"511" "8_123523384" "rs74717158"
"512" "8_123524847" "rs80197632"
"513" "8_123524869" "rs79878430"
"514" "8_123651922" "rs375067397"
"515" "8_123660975" "rs370259353"
"516" "8_123666007" "rs181070277"
"517" "8_123666034" "rs187347738"
"518" "8_123673033" "rs574980057"
"519" "8_123677914" "rs564786075"
"520" "8_123680061" "rs578222733"
"521" "8_123690794" "rs530541653"
"522" "8_123695377" "rs372884669"
"523" "8_123768304" "rs372743514"
"524" "8_123772111" "rs369905596"
"525" "8_123773506" "rs374589140"
"526" "8_123773650" "rs368700233"
"527" "8_123778325" "rs368658106"
"528" "8_123784778" "rs74837421"
"529" "8_123793459" "rs76730157"
"530" "8_123799889" "rs79032780"
"531" "8_123800086" "rs117247357"
"532" "8_123811278" "rs16897451"
"533" "8_123811677" "rs117153661"
"534" "8_123835287" "rs72717978"
"535" "8_123840587" "rs4871310"
"536" "8_123874096" "rs17360881"
"537" "8_123891397" "rs75487496"
"538" "8_123893790" "rs75850833"
"539" "8_123907121" "rs75231885"
"540" "8_123907900" "rs956415"
"541" "8_123919796" "rs79176063"
"542" "8_123923765" "rs16897630"
"543" "8_123924266" "rs75833100"
"544" "8_123948530" "rs16897774"
"545" "8_123958992" "rs143238131"
"546" "8_123961194" "rs4871330"
"547" "8_123961862" "rs138916245"
"548" "8_123964767" "rs16897795"
"549" "8_123983434" "rs17370716"
"550" "8_123987971" "rs17311700"
"551" "8_123988673" "rs80027064"
"552" "8_123990184" "rs4503105"
"553" "8_123990214" "rs4629873"
"554" "8_124767688" "rs72713165"
"555" "8_124780738" "rs112449390"
"556" "8_124780821" "rs142309473"
"557" "8_124780858" "rs181046952"
"558" "8_124782841" "rs72715027"
"559" "8_124792018" "rs72715029"
"560" "8_124803230" "rs72715039"
"561" "8_124819171" "rs72715045"
"562" "8_124823592" "rs72715049"
"563" "8_124846333" "rs72715064"
"564" "8_124847400" "rs72715069"
"565" "8_12585022" "rs73202633"
"566" "8_12586264" "rs73202635"
"567" "8_12587329" "rs17761564"
"568" "8_12587862" "rs17761606"
"569" "8_12591395" "rs17829072"
"570" "8_12597044" "rs73202639"
"571" "8_12600606" "rs73202645"
"572" "8_12603472" "rs17829441"
"573" "8_12604438" "rs73202647"
"574" "8_12605681" "rs17767600"
"575" "8_12607186" "rs10503427"
"576" "8_12608577" "rs73202653"
"577" "8_12620609" "rs17768076"
"578" "8_12622913" "rs55931840"
"579" "8_12647146" "rs56199334"
"580" "8_12649328" "rs73206314"
"581" "8_12660686" "rs79731021"
"582" "8_12661636" "rs78662735"
"583" "8_12662070" "rs111820347"
"584" "8_12662343" "rs112309735"
"585" "8_12671464" "rs77825360"
"586" "8_12676098" "rs112779651"
"587" "8_12677567" "rs111722491"
"588" "8_12680117" "rs112215854"
"589" "8_12684459" "rs4509324"
"590" "8_12685027" "rs113885696"
"591" "8_12695682" "rs80252583"
"592" "8_12697133" "rs111662357"
"593" "8_12707301" "rs113706791"
"594" "8_12707987" "rs17769850"
"595" "8_12709090" "rs111692800"
"596" "8_12711948" "rs55750125"
"597" "8_12716680" "rs17770513"
"598" "8_12731731" "rs2956739"
"599" "8_12732921" "rs2977174"
"600" "8_12733321" "rs2977171"
"601" "8_12740446" "rs2948374"
"602" "8_12741969" "rs2977160"
"603" "8_12783696" "rs79513690"
"604" "8_12785652" "rs76615716"
"605" "8_12792575" "rs77954227"
"606" "8_12792697" "rs77069774"
"607" "8_12792741" "rs75571906"
"608" "8_12794181" "rs79493387"
"609" "8_12795112" "rs79074939"
"610" "8_12813803" "rs77745306"
"611" "8_12816946" "rs79671611"
"612" "8_12818842" "rs74775585"
"613" "8_12829433" "rs11203989"
"614" "8_12829994" "rs13268781"
"615" "8_12831475" "rs34066924"
"616" "8_12833595" "rs36073530"
"617" "8_12839085" "rs35469725"
"618" "8_12842911" "rs13281642"
"619" "8_12843291" "rs35817776"
"620" "8_12847849" "rs34880188"
"621" "8_12848221" "rs36056654"
"622" "8_12851241" "rs12375360"
"623" "8_12853223" "rs34856927"
"624" "8_12853625" "rs12375378"
"625" "8_12860654" "rs13257865"
"626" "8_12861434" "rs13267115"
"627" "8_12861646" "rs13252623"
"628" "8_12863700" "rs35757493"
"629" "8_12866167" "rs71522322"
"630" "8_12870186" "rs12156420"
"631" "8_12870973" "rs71522324"
"632" "8_12878018" "rs17786052"
"633" "8_12890222" "rs77826835"
"634" "8_12890357" "rs72496271"
"635" "8_128906812" "rs142578992"
"636" "8_128907317" "rs143798765"
"637" "8_128908322" "rs148614313"
"638" "8_128908366" "rs80205867"
"639" "8_128909572" "rs145383750"
"640" "8_128911320" "rs140619866"
"641" "8_128911712" "rs150177835"
"642" "8_128911807" "rs138642964"
"643" "8_12891336" "rs58568412"
"644" "8_128913554" "rs147153514"
"645" "8_128915646" "rs143869008"
"646" "8_12892498" "rs76825217"
"647" "8_128926864" "rs75218368"
"648" "8_128929272" "rs117811147"
"649" "8_128942032" "rs188040409"
"650" "8_12895457" "rs61225779"
"651" "8_12896885" "rs58164128"
"652" "8_12899763" "rs576113956"
"653" "8_12900747" "rs541243649"
"654" "8_12904919" "rs193129187"
"655" "8_12904961" "rs373907819"
"656" "8_12907276" "rs191411027"
"657" "8_12909708" "rs79598458"
"658" "8_12910209" "rs75716775"
"659" "8_129111532" "rs57178798"
"660" "8_129117091" "rs74860465"
"661" "8_129117122" "rs74628030"
"662" "8_129124702" "rs10505510"
"663" "8_129127335" "rs76830158"
"664" "8_12921201" "rs74302462"
"665" "8_12928307" "rs77637078"
"666" "8_12933258" "rs57447636"
"667" "8_12933708" "rs182432803"
"668" "8_12933923" "rs117899527"
"669" "8_12934727" "rs56944354"
"670" "8_12937951" "rs368394473"
"671" "8_12940785" "rs182710730"
"672" "8_12949755" "rs77789564"
"673" "8_12950355" "rs2289555"
"674" "8_12952978" "rs75504964"
"675" "8_12955703" "rs74430243"
"676" "8_12963715" "rs61653688"
"677" "8_129668851" "rs16903564"
"678" "8_12969258" "rs11997163"
"679" "8_13020350" "rs118182826"
"680" "8_13021956" "rs80353067"
"681" "8_13028658" "rs117516456"
"682" "8_13028774" "rs112535262"
"683" "8_13028800" "rs146787808"
"684" "8_13036872" "rs117340918"
"685" "8_13037315" "rs118121900"
"686" "8_13044576" "rs141362020"
"687" "8_13055807" "rs75902939"
"688" "8_13056959" "rs117311867"
"689" "8_13062240" "rs189811868"
"690" "8_13065745" "rs186698338"
"691" "8_130706825" "rs141008794"
"692" "8_13070897" "rs138431128"
"693" "8_130710004" "rs144892376"
"694" "8_130713975" "rs147973909"
"695" "8_130714386" "rs143398362"
"696" "8_130718756" "rs148762364"
"697" "8_130719406" "rs139608743"
"698" "8_130720422" "rs143546201"
"699" "8_13073539" "rs75198112"
"700" "8_130740315" "rs139008663"
"701" "8_13075616" "rs187942502"
"702" "8_13076136" "rs148973695"
"703" "8_130762004" "rs147584917"
"704" "8_130763783" "rs142118174"
"705" "8_130766514" "rs190733374"
"706" "8_130773495" "rs148322815"
"707" "8_130774008" "rs143696386"
"708" "8_130775180" "rs144569189"
"709" "8_130775684" "rs139824595"
"710" "8_130777004" "rs189638417"
"711" "8_130777030" "rs375346155"
"712" "8_130777829" "rs181207015"
"713" "8_130779637" "rs138727432"
"714" "8_130781399" "rs188362409"
"715" "8_130786103" "rs181958403"
"716" "8_130786345" "rs147290282"
"717" "8_130788427" "rs191844570"
"718" "8_130794586" "rs185851870"
"719" "8_130805633" "rs145357890"
"720" "8_130818665" "rs138577951"
"721" "8_130833648" "rs187646185"
"722" "8_130841277" "rs142438727"
"723" "8_130845862" "rs190228651"
"724" "8_130846060" "rs185908201"
"725" "8_130848405" "rs369510015"
"726" "8_130849498" "rs372567523"
"727" "8_130851536" "rs150107913"
"728" "8_13085274" "rs117098466"
"729" "8_130853150" "rs182438271"
"730" "8_130857707" "rs554772408"
"731" "8_130859905" "rs144244740"
"732" "8_13086038" "rs112197392"
"733" "8_130862560" "rs141367287"
"734" "8_130863474" "rs184419818"
"735" "8_130867071" "rs567968791"
"736" "8_130868769" "rs192400815"
"737" "8_130869118" "rs183712478"
"738" "8_130872199" "rs182311619"
"739" "8_130872951" "rs141256285"
"740" "8_130878425" "rs184437682"
"741" "8_130879931" "rs537349121"
"742" "8_130880657" "rs140294635"
"743" "8_130881149" "rs565273236"
"744" "8_130881283" "rs188944871"
"745" "8_130881822" "rs138592113"
"746" "8_130882133" "rs184425489"
"747" "8_130886553" "rs139223886"
"748" "8_130888936" "rs150944513"
"749" "8_130890182" "rs189552765"
"750" "8_130892056" "rs141901052"
"751" "8_130893265" "rs138804118"
"752" "8_130897324" "rs538348793"
"753" "8_130899035" "rs144901677"
"754" "8_130899145" "rs149000052"
"755" "8_130901969" "rs186145351"
"756" "8_130902520" "rs147407373"
"757" "8_130904204" "rs146853583"
"758" "8_130904815" "rs183617499"
"759" "8_130906998" "rs547549231"
"760" "8_130907083" "rs183228895"
"761" "8_130907573" "rs186796254"
"762" "8_130908113" "rs189711859"
"763" "8_130909287" "rs189291314"
"764" "8_130911454" "rs192732045"
"765" "8_130919973" "rs144079595"
"766" "8_130921389" "rs148823579"
"767" "8_130926013" "rs184855381"
"768" "8_13092630" "rs146023135"
"769" "8_130928862" "rs141956537"
"770" "8_13093015" "rs117211369"
"771" "8_130931715" "rs548880969"
"772" "8_130942876" "rs184261050"
"773" "8_130943074" "rs140186206"
"774" "8_130944589" "rs144622173"
"775" "8_130944988" "rs143536629"
"776" "8_130946256" "rs144858854"
