"PosID" "rsID"
"327" "16_3905886" "rs74460247"
"328" "16_3910994" "rs143752855"
"329" "16_3914797" "rs146403620"
"330" "16_3916837" "rs137957606"
"331" "16_3927279" "rs79099422"
"332" "16_3934765" "rs147108949"
"333" "16_3944386" "rs75024336"
"334" "16_3956349" "rs79461615"
"335" "16_3956652" "rs117492828"
"336" "16_3961438" "rs116976875"
"337" "16_3966087" "rs117633043"
"338" "16_3976969" "rs77061948"
"339" "16_3980738" "rs76013024"
"340" "16_3988583" "rs79263602"
"341" "16_4006384" "rs74488150"
"342" "16_4047700" "rs12920521"
"343" "16_4050716" "rs72762761"
"344" "16_4053015" "rs12925070"
"345" "16_4068691" "rs34527175"
"346" "16_4070872" "rs71388556"
"347" "16_4073188" "rs66801518"
"348" "16_4073469" "rs35714728"
"349" "16_4075930" "rs34904907"
"350" "16_4087815" "rs144908059"
"351" "16_4100894" "rs180855140"
"352" "16_4212806" "rs535011590"
"353" "16_4214926" "rs146618541"
"354" "16_4224067" "rs542016968"
"355" "16_4240553" "rs561516870"
"356" "16_4241063" "rs544207876"
"357" "16_4725611" "rs145693510"
"358" "16_4725699" "rs74652455"
"359" "16_4725844" "rs75690920"
"360" "16_4727102" "rs78081577"
"361" "16_4731336" "rs148544461"
"362" "16_4734706" "rs80037070"
"363" "16_4748714" "rs563789103"
"364" "16_4754659" "rs116968402"
"365" "16_4755387" "rs149367389"
"366" "16_4765909" "rs79537541"
"367" "16_4766055" "rs76859694"
"368" "16_4769208" "rs78341163"
"369" "16_4769367" "rs77515892"
"370" "16_4774775" "rs35182782"
"371" "16_4787431" "rs149911085"
"372" "16_4793254" "rs138023940"
"373" "16_4796123" "rs76346188"
"374" "16_4801242" "rs117679915"
"375" "16_4810344" "rs76180687"
"376" "16_4812026" "rs79834612"
"377" "16_4814177" "rs117572672"
"378" "16_483490" "rs375018504"
"379" "16_49706126" "rs75137960"
"380" "16_49718929" "rs75423912"
"381" "16_49724801" "rs113218557"
"382" "16_49726063" "rs79490860"
"383" "16_50058060" "rs543226416"
"384" "16_50066095" "rs149015971"
"385" "16_50075738" "rs149905215"
"386" "16_50085418" "rs537155154"
"387" "16_50095599" "rs576730859"
"388" "16_50096236" "rs533394987"
"389" "16_50101283" "rs548866646"
"390" "16_50104859" "rs563292634"
"391" "16_50113190" "rs542255679"
"392" "16_50114681" "rs546223399"
"393" "16_50120350" "rs530243726"
"394" "16_50122795" "rs192724077"
"395" "16_501314" "rs140483068"
"396" "16_50135749" "rs545966622"
"397" "16_50141236" "rs189477924"
"398" "16_512031" "rs146282272"
"399" "16_51351573" "rs11639912"
"400" "16_51351607" "rs11646997"
"401" "16_51394700" "rs62041797"
"402" "16_51395325" "rs11645795"
"403" "16_51396727" "rs11639803"
"404" "16_51403075" "rs62038911"
"405" "16_51416479" "rs62038915"
"406" "16_51420501" "rs11648911"
"407" "16_51435951" "rs11646798"
"408" "16_51440951" "rs4784260"
"409" "16_51448826" "rs62038920"
"410" "16_51453820" "rs17532523"
"411" "16_51457425" "rs12923195"
"412" "16_51457948" "rs11649472"
"413" "16_51460667" "rs11645416"
"414" "16_51461475" "rs2110838"
"415" "16_51463539" "rs11643656"
"416" "16_51464955" "rs55713737"
"417" "16_51468005" "rs11649384"
"418" "16_51469209" "rs7193789"
"419" "16_51469346" "rs17532886"
"420" "16_51478800" "rs12933686"
"421" "16_52003117" "rs117283544"
"422" "16_52003402" "rs116865681"
"423" "16_52021522" "rs118156804"
"424" "16_52026208" "rs184825097"
"425" "16_52030944" "rs117782318"
"426" "16_52031916" "rs181708616"
"427" "16_52035148" "rs117495666"
"428" "16_52038378" "rs117402459"
"429" "16_52047801" "rs117127301"
"430" "16_52048936" "rs116951813"
"431" "16_52050584" "rs141393200"
"432" "16_52051145" "rs141529821"
"433" "16_52051203" "rs117264236"
"434" "16_52055128" "rs201668336"
"435" "16_52056875" "rs139688486"
"436" "16_52057239" "rs117758313"
"437" "16_52067301" "rs138131185"
"438" "16_52082025" "rs199527806"
"439" "16_52103301" "rs141384457"
"440" "16_52109441" "rs141912659"
"441" "16_52111792" "rs148608200"
"442" "16_52113394" "rs139099886"
"443" "16_52133165" "rs145892413"
"444" "16_52166309" "rs148713336"
"445" "16_52176548" "rs138465995"
"446" "16_52186690" "rs536005479"
"447" "16_52205382" "rs528449498"
"448" "16_52205620" "rs546975194"
"449" "16_52210921" "rs573350379"
"450" "16_52211273" "rs543884516"
"451" "16_52220333" "rs551076676"
"452" "16_52225784" "rs555817192"
"453" "16_52226851" "rs555813549"
"454" "16_52228469" "rs560284046"
"455" "16_52238846" "rs551631761"
"456" "16_52239034" "rs567035674"
"457" "16_52249018" "rs572186634"
"458" "16_52251948" "rs576407191"
"459" "16_52256071" "rs549316822"
"460" "16_52262168" "rs577934546"
"461" "16_52262859" "rs560589909"
"462" "16_52287002" "rs548274248"
"463" "16_52289986" "rs570669256"
"464" "16_52290422" "rs534611746"
"465" "16_52305028" "rs568033166"
"466" "16_52307219" "rs554552128"
"467" "16_52307424" "rs537143344"
"468" "16_52308170" "rs577333426"
"469" "16_52308397" "rs541633780"
"470" "16_52309988" "rs542587943"
"471" "16_52311927" "rs545563431"
"472" "16_52314431" "rs528242372"
"473" "16_52314447" "rs546776960"
"474" "16_52316395" "rs529141246"
"475" "16_52324104" "rs534869032"
"476" "16_52325983" "rs575274737"
"477" "16_52326723" "rs563976713"
"478" "16_52328443" "rs529080242"
"479" "16_52330598" "rs552551455"
"480" "16_52340436" "rs544006266"
"481" "16_52344925" "rs547079238"
"482" "16_52347588" "rs558193958"
"483" "16_52347993" "rs572780495"
"484" "16_52350757" "rs543944164"
"485" "16_52352830" "rs562702503"
"486" "16_52353763" "rs537255697"
"487" "16_52388044" "rs556882089"
"488" "16_52388895" "rs528175368"
"489" "16_52392712" "rs532076937"
"490" "16_52395650" "rs532111703"
"491" "16_52398045" "rs532048350"
"492" "16_52401129" "rs572328264"
"493" "16_52404418" "rs185487908"
"494" "16_52409942" "rs563356319"
"495" "16_52416301" "rs577418320"
"496" "16_52417932" "rs187945094"
"497" "16_52419057" "rs543497384"
"498" "16_52428179" "rs189139988"
"499" "16_52432903" "rs562157327"
"500" "16_52434641" "rs577311367"
"501" "16_52436654" "rs565864427"
"502" "16_5247564" "rs144823842"
"503" "16_5249390" "rs143242656"
"504" "16_5249664" "rs138749978"
"505" "16_5255165" "rs149969089"
"506" "16_5275639" "rs143510266"
"507" "16_5280318" "rs144206711"
"508" "16_5286629" "rs138289344"
"509" "16_53786116" "rs547021821"
"510" "16_53788183" "rs557088856"
"511" "16_53795099" "rs539844730"
"512" "16_53797387" "rs576346460"
"513" "16_53815290" "rs564977466"
"514" "16_53822644" "rs549392629"
"515" "16_53828182" "rs559349878"
"516" "16_53842863" "rs541299342"
"517" "16_53843909" "rs536333686"
"518" "16_539642" "rs150444256"
"519" "16_542645" "rs373357425"
"520" "16_54364065" "rs138237781"
"521" "16_54376421" "rs117009040"
"522" "16_54381738" "rs189988563"
"523" "16_54384126" "rs143612630"
"524" "16_54388656" "rs192342994"
"525" "16_54389131" "rs74330566"
"526" "16_54391830" "rs76059647"
"527" "16_54395979" "rs190122124"
"528" "16_54399706" "rs80171404"
"529" "16_54410893" "rs116920271"
"530" "16_54411831" "rs148739965"
"531" "16_54415894" "rs12443579"
"532" "16_54416874" "rs12448988"
"533" "16_54421155" "rs117643439"
"534" "16_54423757" "rs12448894"
"535" "16_54427739" "rs117974407"
"536" "16_54430833" "rs111371418"
"537" "16_54431059" "rs117879141"
"538" "16_54431457" "rs12448043"
"539" "16_54438263" "rs12449255"
"540" "16_54468930" "rs55715959"
"541" "16_54469046" "rs72815954"
"542" "16_54469059" "rs72815955"
"543" "16_54469639" "rs72798904"
"544" "16_54471075" "rs72798910"
"545" "16_54471187" "rs72798911"
"546" "16_54471317" "rs72798912"
"547" "16_54472302" "rs72798917"
"548" "16_54473362" "rs1420286"
"549" "16_54473654" "rs1420287"
"550" "16_54474040" "rs72815208"
"551" "16_54474052" "rs72815209"
"552" "16_54474882" "rs12445882"
"553" "16_54476794" "rs55819444"
"554" "16_54476890" "rs56168101"
"555" "16_54476919" "rs55911209"
"556" "16_54477514" "rs72815221"
"557" "16_54478120" "rs72815222"
"558" "16_54478625" "rs72815224"
"559" "16_54478734" "rs72815225"
"560" "16_54478871" "rs183415161"
"561" "16_54479318" "rs72815229"
"562" "16_54480510" "rs72815234"
"563" "16_54542943" "rs117442782"
"564" "16_54549041" "rs118153882"
"565" "16_54551029" "rs117066431"
"566" "16_54558066" "rs149990110"
"567" "16_54561246" "rs151038600"
"568" "16_54561947" "rs118051218"
"569" "16_54563468" "rs138153693"
"570" "16_54566063" "rs117029877"
"571" "16_54566665" "rs729427"
"572" "16_54576492" "rs79024603"
"573" "16_54586987" "rs2055100"
"574" "16_54622760" "rs117626157"
"575" "16_54623080" "rs116887849"
"576" "16_54633356" "rs118004161"
"577" "16_54646823" "rs142676999"
"578" "16_54648403" "rs142436891"
"579" "16_54654569" "rs17204356"
"580" "16_54668580" "rs117900917"
"581" "16_54669094" "rs117498197"
"582" "16_54669846" "rs188779414"
"583" "16_54688114" "rs374442127"
"584" "16_54688709" "rs141328425"
"585" "16_54689945" "rs375725503"
"586" "16_54693239" "rs376312730"
"587" "16_54707958" "rs373419271"
"588" "16_54708234" "rs376069719"
"589" "16_54709606" "rs370459419"
"590" "16_54710465" "rs371649613"
"591" "16_54713917" "rs373835609"
"592" "16_54717328" "rs375362755"
"593" "16_54721167" "rs371459869"
"594" "16_54721484" "rs374567628"
"595" "16_54732763" "rs370315204"
"596" "16_54733139" "rs372924653"
"597" "16_54738033" "rs374897680"
"598" "16_54744727" "rs144169262"
"599" "16_54752228" "rs16953912"
"600" "16_54758803" "rs116929060"
"601" "16_54760866" "rs142091241"
"602" "16_54764135" "rs117191596"
"603" "16_54769074" "rs117060077"
"604" "16_54769098" "rs143994081"
"605" "16_54769281" "rs141220974"
"606" "16_54770489" "rs117575697"
"607" "16_54771644" "rs117305025"
"608" "16_54771810" "rs80148987"
"609" "16_54773755" "rs117970654"
"610" "16_54776547" "rs58027551"
"611" "16_54777231" "rs74985068"
"612" "16_54782182" "rs117709544"
"613" "16_54782832" "rs76520480"
"614" "16_54783415" "rs117322166"
"615" "16_54783977" "rs75088069"
"616" "16_54784305" "rs116979621"
"617" "16_54784429" "rs117391585"
"618" "16_54784483" "rs78214114"
"619" "16_54784574" "rs60236462"
"620" "16_54784650" "rs56678936"
"621" "16_54784685" "rs58294944"
"622" "16_54784810" "rs57709611"
"623" "16_54784943" "rs59366170"
"624" "16_54788509" "rs75773445"
"625" "16_54789941" "rs60080753"
"626" "16_54789976" "rs58141216"
"627" "16_54790011" "rs60823925"
"628" "16_54790212" "rs57753946"
"629" "16_54790351" "rs60484527"
"630" "16_54796292" "rs117810612"
"631" "16_54802624" "rs80313101"
"632" "16_54803275" "rs76140967"
"633" "16_54808745" "rs117414323"
"634" "16_54812097" "rs61511406"
"635" "16_54813858" "rs77370066"
"636" "16_54817406" "rs77230261"
"637" "16_54818775" "rs139780073"
"638" "16_54823812" "rs58179163"
"639" "16_54828485" "rs117441690"
"640" "16_54828612" "rs117257032"
"641" "16_54835067" "rs75566596"
"642" "16_54836944" "rs117648716"
"643" "16_54840844" "rs76651327"
"644" "16_54844280" "rs77370706"
"645" "16_54844583" "rs145298398"
"646" "16_54850870" "rs117170573"
"647" "16_54853576" "rs117561864"
"648" "16_54859228" "rs145574298"
"649" "16_54865283" "rs77486524"
"650" "16_54870053" "rs117277995"
"651" "16_54870954" "rs117657498"
"652" "16_54871357" "rs12596900"
"653" "16_54876251" "rs117199172"
"654" "16_54878921" "rs117260051"
"655" "16_54882290" "rs117397938"
"656" "16_54882657" "rs149873455"
"657" "16_54886950" "rs143714213"
"658" "16_54912299" "rs117453958"
"659" "16_54932189" "rs556632657"
"660" "16_55062363" "rs117329225"
"661" "16_55063081" "rs79576952"
"662" "16_55080308" "rs74551677"
"663" "16_55124745" "rs78724347"
"664" "16_55125150" "rs117389195"
"665" "16_55128018" "rs79413139"
"666" "16_55133464" "rs79812502"
"667" "16_55143307" "rs117927216"
"668" "16_55143322" "rs77406478"
"669" "16_55143923" "rs79777535"
"670" "16_55144943" "rs80161391"
"671" "16_55146097" "rs116912289"
"672" "16_55148306" "rs77702701"
"673" "16_55149377" "rs77252701"
"674" "16_55156572" "rs118163959"
"675" "16_55163639" "rs79642660"
"676" "16_55170006" "rs79974813"
"677" "16_55173337" "rs60898587"
"678" "16_55180591" "rs117658470"
"679" "16_55188870" "rs117351541"
"680" "16_55197840" "rs12931648"
"681" "16_55200309" "rs58736944"
"682" "16_55209957" "rs35324450"
"683" "16_55211957" "rs12922072"
"684" "16_55218584" "rs35585796"
"685" "16_55221625" "rs35041986"
"686" "16_55225463" "rs148720253"
"687" "16_55235151" "rs76941543"
"688" "16_55236410" "rs146159578"
"689" "16_55238314" "rs190564085"
"690" "16_55251942" "rs151046910"
"691" "16_55257492" "rs80074671"
"692" "16_55298145" "rs16954618"
"693" "16_55314350" "rs78242932"
"694" "16_55314783" "rs79788723"
"695" "16_55315318" "rs78630673"
"696" "16_55330424" "rs77767619"
"697" "16_55333244" "rs16954741"
"698" "16_55334378" "rs79855161"
"699" "16_55339154" "rs16954766"
"700" "16_55349466" "rs79089070"
"701" "16_55351112" "rs79423559"
"702" "16_55352216" "rs117696999"
"703" "16_55353766" "rs74935639"
"704" "16_55355923" "rs78966716"
"705" "16_55356415" "rs57786622"
"706" "16_55383859" "rs74843589"
"707" "16_55384259" "rs79615552"
"708" "16_55396050" "rs60190905"
"709" "16_55396114" "rs140415256"
"710" "16_55396295" "rs145419296"
"711" "16_55396849" "rs148123852"
"712" "16_55397497" "rs59327830"
"713" "16_55398439" "rs79464021"
"714" "16_55405940" "rs78600288"
"715" "16_55411226" "rs80206797"
"716" "16_55411701" "rs76865754"
"717" "16_55412369" "rs75701180"
"718" "16_55417335" "rs117556587"
"719" "16_55421008" "rs75713965"
"720" "16_55424248" "rs117120963"
"721" "16_55430124" "rs118184021"
"722" "16_55433752" "rs138428252"
"723" "16_55434019" "rs74778472"
"724" "16_55436372" "rs142157693"
"725" "16_55441141" "rs117208935"
"726" "16_55464153" "rs78165436"
"727" "16_55475503" "rs75480332"
"728" "16_55477489" "rs118075884"
"729" "16_55483075" "rs76699788"
"730" "16_55483459" "rs118095252"
"731" "16_55483535" "rs116875996"
"732" "16_55483698" "rs118014973"
"733" "16_55484811" "rs117533424"
"734" "16_55486283" "rs80155729"
"735" "16_55488567" "rs117897595"
"736" "16_55490011" "rs117815382"
"737" "16_55490915" "rs117290019"
"738" "16_55499298" "rs16955167"
"739" "16_55537034" "rs17860010"
"740" "16_55545308" "rs116923963"
"741" "16_55547190" "rs143932425"
"742" "16_55547970" "rs76339686"
"743" "16_55549081" "rs117943545"
"744" "16_55550852" "rs117343519"
"745" "16_55552187" "rs117433693"
"746" "16_55552422" "rs117816366"
"747" "16_55558755" "rs151085076"
"748" "16_55565035" "rs79111753"
"749" "16_55566979" "rs145474010"
"750" "16_55586642" "rs74483226"
"751" "16_55590370" "rs147664370"
"752" "16_55597847" "rs117403967"
"753" "16_55598029" "rs79109858"
"754" "16_55599423" "rs150820469"
"755" "16_55602397" "rs78012183"
"756" "16_55607195" "rs374365246"
"757" "16_55609114" "rs117521455"
"758" "16_55610528" "rs138820139"
"759" "16_55611330" "rs74524544"
"760" "16_55619499" "rs78658795"
"761" "16_55623393" "rs76625743"
"762" "16_55625485" "rs79158645"
"763" "16_55629285" "rs79962024"
"764" "16_55631641" "rs74667048"
"765" "16_55647525" "rs188803472"
"766" "16_55648124" "rs79992255"
"767" "16_55654642" "rs118025461"
"768" "16_55657470" "rs76713074"
"769" "16_55663701" "rs78820685"
"770" "16_55666253" "rs74972372"
"771" "16_55668691" "rs79934070"
"772" "16_55669881" "rs150813165"
"773" "16_55670030" "rs74838910"
"774" "16_55685240" "rs79391413"
"775" "16_55693260" "rs138480027"
"776" "16_55695348" "rs3785144"
"777" "16_55695512" "rs142865948"
