"PosID" "rsID"
"100" "1_10928948" "rs77054390"
"101" "1_10938067" "rs117950912"
"102" "1_10943009" "rs75447469"
"103" "1_10962277" "rs117889476"
"104" "1_11345210" "rs188655571"
"105" "1_11371626" "rs112852237"
"106" "1_11373921" "rs192843145"
"107" "1_11381646" "rs191947002"
"108" "1_11389699" "rs188071070"
"109" "1_11397097" "rs141926717"
"110" "1_11401749" "rs145632554"
"111" "1_11409487" "rs186138750"
"112" "1_11409572" "rs373055122"
"113" "1_11410408" "rs377620986"
"114" "1_11410927" "rs138700149"
"115" "1_11410986" "rs186827217"
"116" "1_11411964" "rs183805716"
"117" "1_11412073" "rs145697734"
"118" "1_11412109" "rs148938130"
"119" "1_11412213" "rs190305928"
"120" "1_11416278" "rs142469549"
"121" "1_11417647" "rs370693778"
"122" "1_11417728" "rs145497675"
"123" "1_11426423" "rs117726413"
"124" "1_115924654" "rs139268599"
"125" "1_115950564" "rs150513897"
"126" "1_115950754" "rs139448446"
"127" "1_115951108" "rs139350251"
"128" "1_115952902" "rs144829161"
"129" "1_115956434" "rs139201490"
"130" "1_115962790" "rs139670740"
"131" "1_115970914" "rs141627079"
"132" "1_115987185" "rs143524633"
"133" "1_115995585" "rs114463068"
"134" "1_115996161" "rs139676746"
"135" "1_116002842" "rs140511427"
"136" "1_116002859" "rs150424378"
"137" "1_116010315" "rs140695656"
"138" "1_11623576" "rs75478210"
"139" "1_11624286" "rs76188706"
"140" "1_11625911" "rs61054435"
"141" "1_11627453" "rs117502523"
"142" "1_11640203" "rs576909362"
"143" "1_11647178" "rs78347943"
"144" "1_11662668" "rs78734086"
"145" "1_11667284" "rs74225596"
"146" "1_11671370" "rs74810098"
"147" "1_11672334" "rs74225597"
"148" "1_11696496" "rs74642010"
"149" "1_11696618" "rs76805558"
"150" "1_11697074" "rs75416295"
"151" "1_11697851" "rs74513374"
"152" "1_11698705" "rs75853269"
"153" "1_11699206" "rs79986228"
"154" "1_11708987" "rs75678560"
"155" "1_11715408" "rs147180629"
"156" "1_11718110" "rs548733550"
"157" "1_11736440" "rs139821582"
"158" "1_11750808" "rs187167566"
"159" "1_11761586" "rs60536251"
"160" "1_11761819" "rs57672421"
"161" "1_11768208" "rs79398623"
"162" "1_11773274" "rs144098516"
"163" "1_118126611" "rs189444577"
"164" "1_118155760" "rs183993371"
"165" "1_118160770" "rs377293101"
"166" "1_118167493" "rs184986484"
"167" "1_118169845" "rs191575301"
"168" "1_118171336" "rs146529103"
"169" "1_118176222" "rs188950248"
"170" "1_118194686" "rs367599279"
"171" "1_118223121" "rs367883309"
"172" "1_118226720" "rs184460156"
"173" "1_118229659" "rs370233513"
"174" "1_118232891" "rs374891057"
"175" "1_118240046" "rs183929777"
"176" "1_118241065" "rs184298229"
"177" "1_118241167" "rs145051198"
"178" "1_118241696" "rs370996305"
"179" "1_118242119" "rs187390037"
"180" "1_118242133" "rs191948554"
"181" "1_118242624" "rs190365737"
"182" "1_118243205" "rs184433842"
"183" "1_118243392" "rs191933331"
"184" "1_118243691" "rs141605424"
"185" "1_118243803" "rs185924935"
"186" "1_118244201" "rs186356483"
"187" "1_118244811" "rs147126403"
"188" "1_118245183" "rs183331078"
"189" "1_118245847" "rs371045028"
"190" "1_118246889" "rs191531428"
"191" "1_118248924" "rs370292702"
"192" "1_118248969" "rs144015668"
"193" "1_118249086" "rs180988438"
"194" "1_118249127" "rs141463825"
"195" "1_118249208" "rs183990113"
"196" "1_118249415" "rs183890220"
"197" "1_118249641" "rs192990333"
"198" "1_118250553" "rs146686436"
"199" "1_118250647" "rs375821539"
"200" "1_118254978" "rs374961971"
"201" "1_118257889" "rs377299030"
"202" "1_118260989" "rs184791911"
"203" "1_118273498" "rs183331349"
"204" "1_118276053" "rs181260090"
"205" "1_118277533" "rs373854163"
"206" "1_118281757" "rs187060145"
"207" "1_118293748" "rs139438164"
"208" "1_118298656" "rs375618323"
"209" "1_118302586" "rs181704419"
"210" "1_118305766" "rs371509480"
"211" "1_118309193" "rs371637115"
"212" "1_118312880" "rs369778058"
"213" "1_118313274" "rs377035042"
"214" "1_118315183" "rs183546470"
"215" "1_118316194" "rs375717470"
"216" "1_118316991" "rs370860001"
"217" "1_118317241" "rs376945828"
"218" "1_118321716" "rs367708170"
"219" "1_118322622" "rs376934887"
"220" "1_118324535" "rs184264201"
"221" "1_118326794" "rs368499813"
"222" "1_118326880" "rs181035799"
"223" "1_118327995" "rs183247920"
"224" "1_118333770" "rs370328852"
"225" "1_118335128" "rs188039363"
"226" "1_118351660" "rs370512818"
"227" "1_118352916" "rs375958666"
"228" "1_118356502" "rs193199403"
"229" "1_118362061" "rs376795726"
"230" "1_118369456" "rs374350793"
"231" "1_118375541" "rs375095228"
"232" "1_118376259" "rs376665136"
"233" "1_118393207" "rs184603994"
"234" "1_118404005" "rs377100258"
"235" "1_118412603" "rs370753517"
"236" "1_118417040" "rs187636365"
"237" "1_118418670" "rs184589628"
"238" "1_118423452" "rs368360238"
"239" "1_118426556" "rs371101204"
"240" "1_118428431" "rs375571762"
"241" "1_118431410" "rs374595912"
"242" "1_118432973" "rs368715720"
"243" "1_118438487" "rs182842543"
"244" "1_118440136" "rs377477062"
"245" "1_118442847" "rs112328193"
"246" "1_118444111" "rs376819252"
"247" "1_118444857" "rs192583415"
"248" "1_118449889" "rs190313691"
"249" "1_118450534" "rs374029206"
"250" "1_118457336" "rs374868917"
"251" "1_118457612" "rs370622544"
"252" "1_118458141" "rs138930082"
"253" "1_11846270" "rs1057624"
"254" "1_118470038" "rs369238586"
"255" "1_118474028" "rs377472894"
"256" "1_118480044" "rs149852300"
"257" "1_118488176" "rs183054019"
"258" "1_118514097" "rs375409864"
"259" "1_118526849" "rs182631987"
"260" "1_11858403" "rs45533333"
"261" "1_11859132" "rs80307360"
"262" "1_11866183" "rs13306560"
"263" "1_11867652" "rs111776518"
"264" "1_11867878" "rs76351797"
"265" "1_11870161" "rs113586584"
"266" "1_11872820" "rs76161097"
"267" "1_11877979" "rs79904915"
"268" "1_11879066" "rs76148073"
"269" "1_11879468" "rs78366115"
"270" "1_11886699" "rs75049241"
"271" "1_11889213" "rs41275482"
"272" "1_11892757" "rs75297615"
"273" "1_11895966" "rs41275496"
"274" "1_11902149" "rs41275504"
"275" "1_11904049" "rs41275508"
"276" "1_11904186" "rs61764037"
"277" "1_11905995" "rs5066"
"278" "1_11911186" "rs577040"
"279" "1_11912452" "rs2981954"
"280" "1_11915749" "rs198381"
"281" "1_11916918" "rs198387"
"282" "1_11925640" "rs71647009"
"283" "1_11944037" "rs79493618"
"284" "1_119457380" "rs147883489"
"285" "1_119462081" "rs140662992"
"286" "1_119471150" "rs79904226"
"287" "1_119474699" "rs145402535"
"288" "1_119474780" "rs148772820"
"289" "1_11996546" "rs117065681"
"290" "1_12000511" "rs143576732"
"291" "1_12004694" "rs78727544"
"292" "1_12012981" "rs78594556"
"293" "1_12017731" "rs138957928"
"294" "1_12048665" "rs116980326"
"295" "1_12049390" "rs77458527"
"296" "1_12051519" "rs78664666"
"297" "1_12052356" "rs75162063"
"298" "1_12055700" "rs79134168"
"299" "1_12087288" "rs117604296"
"300" "1_12087510" "rs75160510"
"301" "1_12087921" "rs77381358"
"302" "1_12088259" "rs75223823"
"303" "1_12089163" "rs2295284"
"304" "1_12089628" "rs2295287"
"305" "1_12089851" "rs2295290"
"306" "1_12090946" "rs144889243"
"307" "1_12091753" "rs2295291"
"308" "1_12091962" "rs2295292"
"309" "1_12092306" "rs117691314"
"310" "1_12092940" "rs78031319"
"311" "1_12093592" "rs75113124"
"312" "1_12093726" "rs116965484"
"313" "1_12095838" "rs78521200"
"314" "1_12096108" "rs77834908"
"315" "1_12097867" "rs75509227"
"316" "1_12097892" "rs117046591"
"317" "1_12097981" "rs79091397"
"318" "1_12099123" "rs117907982"
"319" "1_12099976" "rs75192240"
"320" "1_12100674" "rs78608712"
"321" "1_12105302" "rs117669281"
"322" "1_12107282" "rs117443031"
"323" "1_12115178" "rs74978828"
"324" "1_12125771" "rs117243106"
"325" "1_12138956" "rs141152501"
"326" "1_12152407" "rs138699067"
"327" "1_12156708" "rs11569833"
"328" "1_12157321" "rs11569836"
"329" "1_12158567" "rs11576403"
"330" "1_12159820" "rs72641071"
"331" "1_12164079" "rs11121860"
"332" "1_12165130" "rs11569859"
"333" "1_12168523" "rs11569864"
"334" "1_12170974" "rs11121868"
"335" "1_12171730" "rs11121870"
"336" "1_12172624" "rs11121871"
"337" "1_12174100" "rs72641094"
"338" "1_12188614" "rs17456501"
"339" "1_12198362" "rs144498730"
"340" "1_12206712" "rs116095144"
"341" "1_12221372" "rs76048131"
"342" "1_12223947" "rs77615143"
"343" "1_12223953" "rs75965589"
"344" "1_12235456" "rs5745971"
"345" "1_12235724" "rs17881148"
"346" "1_12247128" "rs5745994"
"347" "1_12249305" "rs5746007"
"348" "1_12250004" "rs5746011"
"349" "1_12260399" "rs17880518"
"350" "1_12261613" "rs17881207"
"351" "1_12266656" "rs5746063"
"352" "1_12273476" "rs12563529"
"353" "1_12277138" "rs146005322"
"354" "1_12283588" "rs149215622"
"355" "1_12287241" "rs35173678"
"356" "1_12289948" "rs146603171"
"357" "1_12289970" "rs74414064"
"358" "1_12295909" "rs150732908"
"359" "1_12300106" "rs78375140"
"360" "1_12302143" "rs149940863"
"361" "1_12312548" "rs117962388"
"362" "1_12328002" "rs140817403"
"363" "1_12329781" "rs147453259"
"364" "1_12344524" "rs117530831"
"365" "1_12344631" "rs78952869"
"366" "1_12345266" "rs12564458"
"367" "1_12346600" "rs142099988"
"368" "1_12349286" "rs185491567"
"369" "1_12355409" "rs147134353"
"370" "1_12366446" "rs75733654"
"371" "1_12368195" "rs74989868"
"372" "1_12370411" "rs117116363"
"373" "1_12380740" "rs146466993"
"374" "1_12403186" "rs150984164"
"375" "1_12408074" "rs143652195"
"376" "1_12412647" "rs117981855"
"377" "1_12414414" "rs75977924"
"378" "1_12417356" "rs117912431"
"379" "1_12433080" "rs141650123"
"380" "1_12434165" "rs17037991"
"381" "1_12440978" "rs17037994"
"382" "1_12443360" "rs74374454"
"383" "1_12457166" "rs140065124"
"384" "1_12465408" "rs78330016"
"385" "1_12472770" "rs149092647"
"386" "1_12478963" "rs17038016"
"387" "1_12487939" "rs142891824"
"388" "1_12496717" "rs185135405"
"389" "1_12508371" "rs150913995"
"390" "1_12512202" "rs2143120"
"391" "1_12513766" "rs117109867"
"392" "1_12530782" "rs77003940"
"393" "1_12535662" "rs144562433"
"394" "1_12537804" "rs150446388"
"395" "1_12544682" "rs118011277"
"396" "1_12556071" "rs144312269"
"397" "1_12557401" "rs117846601"
"398" "1_12560890" "rs139809248"
"399" "1_12568012" "rs117912889"
"400" "1_12569873" "rs117325312"
"401" "1_12569921" "rs144375933"
"402" "1_12569954" "rs190286491"
"403" "1_12572173" "rs12563776"
"404" "1_12572781" "rs143493336"
"405" "1_12573076" "rs147223321"
"406" "1_12573537" "rs117586798"
"407" "1_12581800" "rs117222066"
"408" "1_12592287" "rs118074722"
"409" "1_12604575" "rs79924021"
"410" "1_12708836" "rs77027782"
"411" "1_12710512" "rs76703991"
"412" "1_12716030" "rs144540060"
"413" "1_12723995" "rs189547134"
"414" "1_12731234" "rs141481086"
"415" "1_12739009" "rs193230817"
"416" "1_12751589" "rs145593772"
"417" "1_12756410" "rs377031275"
"418" "1_12762117" "rs189374349"
"419" "1_12775043" "rs76406099"
"420" "1_12778482" "rs77734577"
"421" "1_12794668" "rs17425646"
"422" "1_12798243" "rs4846138"
"423" "1_12809874" "rs76652210"
"424" "1_12815827" "rs3795747"
"425" "1_13802617" "rs79959055"
"426" "1_13810069" "rs74734441"
"427" "1_13829640" "rs76295158"
"428" "1_13832531" "rs79362442"
"429" "1_13836054" "rs12022995"
"430" "1_13842301" "rs2282187"
"431" "1_13846037" "rs80147737"
"432" "1_13856338" "rs77719776"
"433" "1_13860586" "rs75843550"
"434" "1_13868842" "rs80095989"
"435" "1_13870305" "rs74480797"
"436" "1_13872562" "rs80006697"
"437" "1_13874054" "rs17391786"
"438" "1_13877429" "rs75785340"
"439" "1_13918828" "rs12034614"
"440" "1_13919745" "rs12037026"
"441" "1_13991258" "rs116917957"
"442" "1_13992739" "rs118016347"
"443" "1_13993645" "rs151289047"
"444" "1_13998802" "rs116406995"
"445" "1_14005032" "rs147830865"
"446" "1_14005460" "rs116376107"
"447" "1_14006205" "rs79261491"
"448" "1_14009638" "rs115061187"
"449" "1_14016819" "rs115495351"
"450" "1_14020044" "rs114858490"
"451" "1_14022510" "rs115395001"
"452" "1_14023535" "rs78178714"
"453" "1_14025007" "rs79096732"
"454" "1_14032836" "rs147717566"
"455" "1_14036824" "rs144094531"
"456" "1_14036882" "rs115184186"
"457" "1_14039181" "rs148882675"
"458" "1_14039468" "rs114549819"
"459" "1_14040014" "rs78451038"
"460" "1_14041169" "rs115567451"
"461" "1_14041803" "rs114857650"
"462" "1_14041871" "rs79054615"
"463" "1_14045508" "rs117394372"
"464" "1_14046339" "rs148379614"
"465" "1_14047937" "rs114439948"
"466" "1_14049073" "rs116605794"
"467" "1_14049383" "rs74557977"
"468" "1_14050615" "rs77986549"
"469" "1_14051327" "rs115789790"
"470" "1_14059111" "rs116100589"
"471" "1_14059935" "rs116597035"
"472" "1_14064449" "rs76630817"
"473" "1_14066642" "rs118139784"
"474" "1_14079427" "rs114547964"
"475" "1_14080948" "rs114317674"
"476" "1_14085040" "rs116254290"
"477" "1_14087263" "rs116068312"
"478" "1_14092904" "rs1919405"
"479" "1_14099036" "rs115853822"
"480" "1_14102918" "rs116973365"
"481" "1_14103798" "rs117494767"
"482" "1_14105382" "rs56201064"
"483" "1_14105856" "rs61747663"
"484" "1_14107135" "rs116238585"
"485" "1_14108988" "rs61747665"
"486" "1_14118977" "rs116702257"
"487" "1_14128826" "rs2235520"
"488" "1_14129498" "rs2281165"
"489" "1_14136939" "rs76252241"
"490" "1_14139292" "rs80321197"
"491" "1_14278490" "rs76838733"
"492" "1_14281754" "rs143834847"
"493" "1_14296054" "rs57805059"
"494" "1_14298660" "rs72640509"
"495" "1_14301942" "rs16853319"
"496" "1_14313250" "rs59784119"
"497" "1_14334730" "rs6686059"
"498" "1_14470653" "rs61777760"
"499" "1_14478216" "rs61777764"
"500" "1_14482483" "rs145933012"
"501" "1_14485485" "rs143396136"
"502" "1_14489407" "rs145832163"
"503" "1_14493241" "rs142817249"
"504" "1_14496898" "rs145843077"
"505" "1_14498292" "rs150377100"
"506" "1_14502264" "rs115039134"
"507" "1_14504382" "rs538182788"
"508" "1_14508353" "rs367719196"
"509" "1_14511272" "rs116754882"
"510" "1_14512489" "rs374824144"
"511" "1_14514773" "rs370667989"
"512" "1_14515204" "rs374441768"
"513" "1_14517136" "rs140855456"
"514" "1_14518615" "rs138962278"
"515" "1_14521856" "rs17398014"
"516" "1_14525401" "rs189934249"
"517" "1_14527518" "rs16853785"
"518" "1_14530135" "rs16853788"
"519" "1_14550601" "rs72644418"
"520" "1_14551857" "rs139332262"
"521" "1_14554207" "rs72644420"
"522" "1_14564701" "rs1953828"
"523" "1_14565043" "rs56264750"
"524" "1_14569165" "rs72644429"
"525" "1_14570191" "rs72644430"
"526" "1_14571010" "rs16853843"
"527" "1_14575579" "rs72644435"
"528" "1_14575672" "rs74886821"
"529" "1_14579913" "rs72644438"
"530" "1_14591599" "rs75318850"
"531" "1_14594575" "rs77392069"
"532" "1_14600852" "rs79320521"
"533" "1_14604302" "rs78368522"
"534" "1_14620817" "rs74590598"
"535" "1_14638066" "rs76509123"
"536" "1_14645461" "rs72644469"
"537" "1_14647927" "rs79956802"
"538" "1_14648197" "rs74338423"
"539" "1_14648747" "rs74468924"
"540" "1_14649128" "rs80092537"
"541" "1_146822702" "rs4950415"
"542" "1_14724840" "rs6658614"
"543" "1_14729318" "rs6696419"
"544" "1_14745619" "rs76141113"
"545" "1_14751667" "rs6687519"
"546" "1_14756584" "rs57153024"
"547" "1_14761482" "rs4661493"
"548" "1_14761928" "rs4661494"
"549" "1_14769859" "rs79182486"
"550" "1_14772983" "rs58473468"
"551" "1_14781984" "rs10492983"
"552" "1_14790504" "rs4661288"
"553" "1_14795469" "rs16850320"
"554" "1_14796547" "rs16850332"
"555" "1_14804654" "rs10492984"
"556" "1_14808684" "rs75010668"
"557" "1_14810317" "rs74341976"
"558" "1_14813830" "rs78431676"
"559" "1_14816878" "rs12032621"
"560" "1_14822188" "rs75389692"
"561" "1_14827841" "rs12033323"
"562" "1_14832720" "rs78903068"
"563" "1_14841818" "rs12040456"
"564" "1_14850422" "rs80144479"
"565" "1_14852636" "rs80337150"
"566" "1_14856512" "rs79302023"
"567" "1_14877876" "rs116517502"
"568" "1_14891497" "rs59576833"
"569" "1_14896763" "rs148063374"
"570" "1_14908780" "rs78545131"
"571" "1_14923034" "rs77152657"
"572" "1_14928626" "rs117462187"
"573" "1_14937458" "rs113647787"
"574" "1_14944663" "rs112730184"
"575" "1_14952503" "rs111893045"
"576" "1_14961761" "rs75569848"
"577" "1_14966794" "rs139688050"
"578" "1_14969005" "rs150328718"
"579" "1_14973354" "rs77506989"
"580" "1_14984904" "rs142582647"
"581" "1_14984991" "rs139365886"
"582" "1_14986382" "rs142572056"
"583" "1_14986839" "rs149474429"
"584" "1_14987339" "rs148547393"
"585" "1_14988867" "rs138710914"
"586" "1_149907276" "rs78964926"
"587" "1_149909495" "rs10494363"
"588" "1_14995265" "rs184855760"
"589" "1_14995473" "rs181387802"
"590" "1_149956248" "rs79941589"
"591" "1_149961601" "rs79319620"
"592" "1_149985077" "rs72692834"
"593" "1_149985456" "rs72692835"
"594" "1_149992890" "rs72692842"
"595" "1_149997588" "rs72692851"
"596" "1_150001632" "rs72692857"
"597" "1_150074988" "rs72694915"
"598" "1_150080113" "rs72694926"
"599" "1_15009172" "rs139109102"
"600" "1_150097602" "rs55840680"
"601" "1_150106554" "rs11587963"
"602" "1_150112476" "rs72694944"
"603" "1_150113490" "rs72694945"
"604" "1_150119177" "rs72694951"
"605" "1_150119729" "rs72694953"
"606" "1_150132324" "rs1382573"
"607" "1_150133563" "rs11591200"
"608" "1_150134221" "rs72694956"
"609" "1_150143302" "rs78676616"
"610" "1_150146907" "rs72694960"
"611" "1_150170853" "rs72694969"
"612" "1_150179127" "rs11588837"
"613" "1_150181911" "rs72694972"
"614" "1_150184794" "rs56305459"
"615" "1_150185439" "rs72694974"
"616" "1_15020724" "rs78987149"
"617" "1_150223780" "rs72694990"
"618" "1_150250991" "rs11584761"
"619" "1_150274609" "rs72696808"
"620" "1_150284311" "rs11580234"
"621" "1_15029516" "rs77497664"
"622" "1_150308919" "rs72696824"
"623" "1_150311890" "rs28560019"
"624" "1_150319892" "rs55973252"
"625" "1_150324284" "rs11587682"
"626" "1_150331232" "rs12142331"
"627" "1_150350927" "rs12120867"
"628" "1_150357777" "rs72696848"
"629" "1_150363356" "rs72696852"
"630" "1_150364447" "rs12126312"
"631" "1_150401971" "rs4265470"
"632" "1_150407299" "rs11205374"
"633" "1_150412599" "rs12119320"
"634" "1_150418217" "rs11580764"
"635" "1_150437395" "rs72698822"
"636" "1_15051424" "rs116965188"
"637" "1_150570014" "rs76642054"
"638" "1_150576596" "rs78605463"
"639" "1_150583839" "rs113890047"
"640" "1_150589492" "rs77138345"
"641" "1_150592448" "rs77319713"
"642" "1_15059999" "rs117272201"
"643" "1_150601422" "rs41266901"
"644" "1_150603743" "rs80212492"
"645" "1_150604549" "rs78116672"
"646" "1_150604958" "rs77421422"
"647" "1_150611766" "rs78680937"
"648" "1_150614675" "rs191664986"
"649" "1_150647063" "rs78937281"
"650" "1_150654485" "rs138417964"
"651" "1_150656791" "rs80051715"
"652" "1_150659070" "rs113891626"
"653" "1_150668501" "rs140766817"
"654" "1_150680155" "rs112210265"
"655" "1_150704215" "rs55954760"
"656" "1_150707572" "rs75966112"
"657" "1_150707783" "rs112092350"
"658" "1_150717551" "rs74592968"
"659" "1_150718389" "rs80026546"
"660" "1_150939883" "rs78875607"
"661" "1_15094054" "rs137885089"
"662" "1_150944363" "rs41266595"
"663" "1_150954532" "rs112742193"
"664" "1_150973950" "rs41266603"
"665" "1_150981586" "rs112178046"
"666" "1_150981929" "rs78779051"
"667" "1_150981995" "rs74882073"
"668" "1_151523254" "rs188191331"
"669" "1_151538584" "rs368399355"
"670" "1_15153989" "rs61772309"
"671" "1_151552655" "rs149517730"
"672" "1_15169249" "rs77928668"
"673" "1_15169531" "rs150391299"
"674" "1_15171408" "rs61772323"
"675" "1_15172350" "rs80125791"
"676" "1_15174365" "rs61772353"
"677" "1_15176171" "rs61772357"
"678" "1_15176830" "rs61772359"
"679" "1_15177455" "rs61773561"
"680" "1_15179117" "rs61773567"
"681" "1_15179373" "rs61773568"
"682" "1_15181571" "rs61773570"
"683" "1_15181695" "rs61773571"
"684" "1_15184470" "rs368140429"
"685" "1_151847625" "rs555032743"
"686" "1_151867405" "rs192608734"
"687" "1_15188934" "rs372767403"
"688" "1_15189440" "rs147458978"
"689" "1_15189482" "rs377069945"
"690" "1_151935862" "rs1021365"
"691" "1_15194423" "rs115490359"
"692" "1_151945601" "rs560827891"
"693" "1_151951434" "rs189399538"
"694" "1_151954358" "rs527946925"
"695" "1_15202607" "rs75942161"
"696" "1_15205777" "rs12119933"
"697" "1_15206684" "rs114566513"
"698" "1_152081928" "rs188287958"
"699" "1_15208306" "rs41491744"
"700" "1_152089488" "rs181225793"
"701" "1_152095240" "rs193193741"
"702" "1_152095984" "rs188413819"
"703" "1_152099009" "rs529669704"
"704" "1_152099915" "rs183756939"
"705" "1_152108862" "rs193238338"
"706" "1_152109212" "rs551522888"
"707" "1_152113598" "rs185521197"
"708" "1_152114353" "rs180900199"
"709" "1_15211999" "rs568262898"
"710" "1_152127741" "rs551931470"
"711" "1_152130606" "rs191314744"
"712" "1_152130691" "rs530491016"
"713" "1_152131637" "rs528660126"
"714" "1_152137458" "rs146194464"
"715" "1_152137705" "rs547879900"
"716" "1_152145197" "rs368815893"
"717" "1_152164090" "rs540721008"
"718" "1_15217706" "rs140162112"
"719" "1_152179731" "rs375089405"
"720" "1_152181210" "rs539885382"
"721" "1_15219366" "rs74996783"
"722" "1_152201431" "rs560774073"
"723" "1_152312954" "rs372699217"
"724" "1_152321586" "rs370463607"
"725" "1_152323136" "rs373329495"
"726" "1_152333302" "rs374997837"
"727" "1_152355223" "rs79467681"
"728" "1_152396653" "rs569741346"
"729" "1_152397736" "rs550532157"
"730" "1_152401480" "rs367991775"
"731" "1_152409839" "rs574259734"
"732" "1_152412027" "rs545649808"
"733" "1_15242131" "rs117929987"
"734" "1_152421455" "rs562630474"
"735" "1_152427895" "rs573210857"
"736" "1_152432364" "rs557275172"
"737" "1_152447374" "rs550098996"
"738" "1_152471812" "rs577787222"
"739" "1_152480704" "rs569860471"
"740" "1_152483928" "rs571170010"
"741" "1_152487399" "rs559221534"
"742" "1_152492117" "rs538382261"
"743" "1_152492647" "rs550077483"
"744" "1_152494724" "rs545953088"
"745" "1_152497638" "rs372965613"
"746" "1_152503603" "rs557777313"
"747" "1_152530696" "rs552091933"
"748" "1_152534701" "rs535845071"
"749" "1_152535479" "rs534380694"
"750" "1_152540433" "rs562977490"
"751" "1_152543221" "rs550479013"
"752" "1_152550842" "rs568232185"
"753" "1_152592251" "rs113631750"
"754" "1_152594624" "rs533440660"
"755" "1_152597064" "rs536409182"
"756" "1_152597409" "rs563593644"
"757" "1_152604492" "rs537289284"
"758" "1_152618444" "rs548990756"
"759" "1_152634969" "rs552027238"
"760" "1_152637554" "rs531122721"
"761" "1_152640457" "rs189590798"
"762" "1_152649056" "rs184001788"
"763" "1_15269824" "rs147928334"
"764" "1_15273945" "rs12033073"
"765" "1_15274251" "rs79620750"
"766" "1_152869834" "rs76113829"
"767" "1_152875834" "rs75269290"
"768" "1_152891298" "rs147039105"
"769" "1_152895941" "rs117952138"
"770" "1_152896188" "rs77374106"
"771" "1_152897309" "rs144879800"
"772" "1_152898576" "rs117196733"
"773" "1_152905000" "rs118068062"
"774" "1_152905128" "rs79304812"
"775" "1_152908331" "rs145009733"
"776" "1_152913454" "rs80020403"
