"PosID" "rsID"
"113" "14_101355907" "rs35881349"
"114" "14_101356168" "rs7146957"
"115" "14_101356269" "rs7148443"
"116" "14_101358229" "rs116862120"
"117" "14_101361834" "rs117142749"
"118" "14_101383485" "rs4906025"
"119" "14_101386536" "rs1956128"
"120" "14_101388732" "rs6575808"
"121" "14_101389987" "rs7152870"
"122" "14_101391354" "rs34857222"
"123" "14_101395140" "rs12897114"
"124" "14_101395706" "rs2400963"
"125" "14_101396850" "rs12883799"
"126" "14_101399830" "rs1956734"
"127" "14_101406022" "rs1951025"
"128" "14_101423634" "rs12887775"
"129" "14_101424124" "rs3818243"
"130" "14_101429459" "rs72700530"
"131" "14_101431216" "rs34144313"
"132" "14_101435167" "rs34991312"
"133" "14_101435974" "rs34061904"
"134" "14_101441911" "rs72700538"
"135" "14_101442793" "rs12895798"
"136" "14_101447150" "rs34572720"
"137" "14_101454750" "rs35683125"
"138" "14_101459660" "rs12880424"
"139" "14_101462612" "rs12887333"
"140" "14_101473847" "rs183421139"
"141" "14_101476111" "rs146462672"
"142" "14_101479650" "rs184971880"
"143" "14_101485636" "rs184545224"
"144" "14_101487159" "rs147736635"
"145" "14_101489363" "rs191987661"
"146" "14_101499468" "rs557450030"
"147" "14_101501552" "rs188249819"
"148" "14_101503842" "rs61992664"
"149" "14_101513800" "rs76250615"
"150" "14_101525713" "rs77777620"
"151" "14_101529637" "rs80037743"
"152" "14_101529845" "rs75779035"
"153" "14_101533333" "rs77298694"
"154" "14_101582327" "rs2400982"
"155" "14_101582795" "rs915368"
"156" "14_101586764" "rs8019243"
"157" "14_101587871" "rs1537763"
"158" "14_101597098" "rs4900484"
"159" "14_101598156" "rs7154921"
"160" "14_101619505" "rs61994462"
"161" "14_101628568" "rs61994465"
"162" "14_101633938" "rs61994468"
"163" "14_101890246" "rs377376814"
"164" "14_101892494" "rs183221064"
"165" "14_101900509" "rs189127516"
"166" "14_101907473" "rs368719069"
"167" "14_101908690" "rs371914589"
"168" "14_101912875" "rs368151825"
"169" "14_101913748" "rs369218595"
"170" "14_101931551" "rs371048392"
"171" "14_101931959" "rs374488938"
"172" "14_101933191" "rs181280473"
"173" "14_101938073" "rs375085122"
"174" "14_102411862" "rs12050191"
"175" "14_102421802" "rs78725767"
"176" "14_102423411" "rs118008875"
"177" "14_102430674" "rs17540547"
"178" "14_102438369" "rs79105841"
"179" "14_102439447" "rs77407846"
"180" "14_102441533" "rs17540603"
"181" "14_102454785" "rs12161907"
"182" "14_102454910" "rs12161908"
"183" "14_102455655" "rs17512117"
"184" "14_102456736" "rs77683244"
"185" "14_102460076" "rs17512187"
"186" "14_102476130" "rs550767074"
"187" "14_102487082" "rs17512537"
"188" "14_102614918" "rs74245767"
"189" "14_102626799" "rs77368789"
"190" "14_102630054" "rs76466774"
"191" "14_102653888" "rs80150917"
"192" "14_102660259" "rs74742968"
"193" "14_102671021" "rs77866680"
"194" "14_102683409" "rs77146885"
"195" "14_102687484" "rs117679726"
"196" "14_102688989" "rs74641524"
"197" "14_102693102" "rs80294452"
"198" "14_102697462" "rs74752086"
"199" "14_102698531" "rs74577116"
"200" "14_102723318" "rs74543906"
"201" "14_102785821" "rs138100902"
"202" "14_102790535" "rs76870799"
"203" "14_102798401" "rs17100810"
"204" "14_102805598" "rs80283795"
"205" "14_102810452" "rs118091744"
"206" "14_102831938" "rs3759565"
"207" "14_102853313" "rs117505088"
"208" "14_102872593" "rs77401878"
"209" "14_102913859" "rs117855285"
"210" "14_102927889" "rs76730165"
"211" "14_102928924" "rs75782724"
"212" "14_102964748" "rs142249090"
"213" "14_102977839" "rs77582894"
"214" "14_102986299" "rs75252186"
"215" "14_102993968" "rs150679666"
"216" "14_102996413" "rs117621519"
"217" "14_103392740" "rs143161971"
"218" "14_103418810" "rs34861753"
"219" "14_103422332" "rs76222219"
"220" "14_103426231" "rs117896117"
"221" "14_103429307" "rs35516327"
"222" "14_103431758" "rs74379070"
"223" "14_103435553" "rs35571549"
"224" "14_103437480" "rs34907998"
"225" "14_103688436" "rs75340566"
"226" "14_103698395" "rs11627843"
"227" "14_103710221" "rs76532987"
"228" "14_103742835" "rs150448320"
"229" "14_103752959" "rs11621255"
"230" "14_103760178" "rs11623516"
"231" "14_103780907" "rs140469149"
"232" "14_103784632" "rs11625537"
"233" "14_103794626" "rs11622482"
"234" "14_103811018" "rs11621392"
"235" "14_103811331" "rs11621476"
"236" "14_103813707" "rs76989938"
"237" "14_103817318" "rs140105626"
"238" "14_103836937" "rs12050137"
"239" "14_103855153" "rs138408354"
"240" "14_103858282" "rs143372836"
"241" "14_103866079" "rs116916233"
"242" "14_103889104" "rs118036312"
"243" "14_103925268" "rs116879768"
"244" "14_103931312" "rs149018042"
"245" "14_103932820" "rs144152306"
"246" "14_103959299" "rs142563462"
"247" "14_103990483" "rs142078606"
"248" "14_103992617" "rs150076900"
"249" "14_103994527" "rs117912553"
"250" "14_104000052" "rs185403458"
"251" "14_104001359" "rs183831390"
"252" "14_104009890" "rs117246208"
"253" "14_104012345" "rs550441719"
"254" "14_104023141" "rs142684401"
"255" "14_104025456" "rs141415304"
"256" "14_104043246" "rs142457067"
"257" "14_104050499" "rs77916772"
"258" "14_104092604" "rs117770480"
"259" "14_104092785" "rs117924953"
"260" "14_104102369" "rs74700117"
"261" "14_104112470" "rs117787426"
"262" "14_104120030" "rs74742709"
"263" "14_104122584" "rs78909314"
"264" "14_104135494" "rs141879404"
"265" "14_104142161" "rs2274265"
"266" "14_104145652" "rs145673169"
"267" "14_104155455" "rs117322327"
"268" "14_104161752" "rs539225841"
"269" "14_104162203" "rs79358125"
"270" "14_104162940" "rs74458806"
"271" "14_104166058" "rs9282879"
"272" "14_104173184" "rs55650682"
"273" "14_104175415" "rs116907812"
"274" "14_104176479" "rs76047595"
"275" "14_104216592" "rs142614100"
"276" "14_104220964" "rs149840429"
"277" "14_104237357" "rs145531983"
"278" "14_104244091" "rs141102880"
"279" "14_104272898" "rs145882129"
"280" "14_104272939" "rs117848158"
"281" "14_104273701" "rs150815729"
"282" "14_104280807" "rs141656504"
"283" "14_104304637" "rs149210770"
"284" "14_104315987" "rs77236773"
"285" "14_104365783" "rs111562640"
"286" "14_104367863" "rs570792895"
"287" "14_104376318" "rs75378596"
"288" "14_104382464" "rs17101930"
"289" "14_104383416" "rs80350843"
"290" "14_104384002" "rs77690608"
"291" "14_104384405" "rs79471398"
"292" "14_104387649" "rs2273609"
"293" "14_104388150" "rs28384386"
"294" "14_104389036" "rs111753182"
"295" "14_104391066" "rs78341757"
"296" "14_104396992" "rs74403573"
"297" "14_104397080" "rs79620903"
"298" "14_104401533" "rs74972541"
"299" "14_104403762" "rs111954790"
"300" "14_104404012" "rs75419696"
"301" "14_104404169" "rs74887240"
"302" "14_104404617" "rs17101937"
"303" "14_104407550" "rs2295661"
"304" "14_104407903" "rs17101950"
"305" "14_104408368" "rs17101951"
"306" "14_104419872" "rs111902032"
"307" "14_104420343" "rs77073930"
"308" "14_104421850" "rs78663513"
"309" "14_104423505" "rs79164905"
"310" "14_104424175" "rs75510510"
"311" "14_104426424" "rs117325121"
"312" "14_104428159" "rs76175323"
"313" "14_104437323" "rs117407811"
"314" "14_104439190" "rs75241472"
"315" "14_104440968" "rs75045589"
"316" "14_104441122" "rs113430396"
"317" "14_104445245" "rs78503788"
"318" "14_104452836" "rs111649715"
"319" "14_104456685" "rs76358946"
"320" "14_104460238" "rs76242853"
"321" "14_104467286" "rs113944501"
"322" "14_104495302" "rs75769224"
"323" "14_104499199" "rs74533093"
"324" "14_104504115" "rs75429207"
"325" "14_104514179" "rs79028212"
"326" "14_104515373" "rs77059054"
"327" "14_104516108" "rs80138579"
"328" "14_104545332" "rs75557163"
"329" "14_104706192" "rs79393000"
"330" "14_104708064" "rs75158521"
"331" "14_104708229" "rs75192026"
"332" "14_104725583" "rs76532850"
"333" "14_104727971" "rs12433222"
"334" "14_104733537" "rs75256718"
"335" "14_104743850" "rs4906432"
"336" "14_104750747" "rs142187679"
"337" "14_104752738" "rs148837171"
"338" "14_104753328" "rs190526008"
"339" "14_104757449" "rs138390857"
"340" "14_104759220" "rs374655760"
"341" "14_104771797" "rs80102079"
"342" "14_104794388" "rs75277067"
"343" "14_104794715" "rs78569339"
"344" "14_104796477" "rs79085334"
"345" "14_104802682" "rs77687756"
"346" "14_104804676" "rs74549198"
"347" "14_104810839" "rs116985890"
"348" "14_104813638" "rs79284018"
"349" "14_104813742" "rs78962169"
"350" "14_104822993" "rs141148775"
"351" "14_104833800" "rs78914576"
"352" "14_104904227" "rs147202141"
"353" "14_104907416" "rs141670230"
"354" "14_104914422" "rs139252072"
"355" "14_104942998" "rs188480834"
"356" "14_105059801" "rs145527478"
"357" "14_105069401" "rs118071139"
"358" "14_105082877" "rs151267250"
"359" "14_105087065" "rs118098254"
"360" "14_105087259" "rs116870182"
"361" "14_105118040" "rs191190098"
"362" "14_105129104" "rs141419003"
"363" "14_105137428" "rs118189961"
"364" "14_105160056" "rs145324203"
"365" "14_105165417" "rs145433784"
"366" "14_105184269" "rs7157045"
"367" "14_105186591" "rs138454900"
"368" "14_105195403" "rs149160536"
"369" "14_105198610" "rs141594802"
"370" "14_105203368" "rs137953846"
"371" "14_105212216" "rs191958200"
"372" "14_105214550" "rs369715934"
"373" "14_105215343" "rs191950281"
"374" "14_105219920" "rs373682010"
"375" "14_105220601" "rs368303474"
"376" "14_105221132" "rs188418371"
"377" "14_105232750" "rs373021349"
"378" "14_105233023" "rs370404381"
"379" "14_105244853" "rs375242848"
"380" "14_105245055" "rs369342009"
"381" "14_105352536" "rs7144557"
"382" "14_105355185" "rs72700192"
"383" "14_105394414" "rs142543394"
"384" "14_105394614" "rs140706020"
"385" "14_105403677" "rs117884483"
"386" "14_105407525" "rs76611205"
"387" "14_105423450" "rs58365272"
"388" "14_105423476" "rs57147900"
"389" "14_105432402" "rs57804458"
"390" "14_105441049" "rs117194149"
"391" "14_105447956" "rs80168075"
"392" "14_105463875" "rs77917175"
"393" "14_105472994" "rs75100193"
"394" "14_105473072" "rs77677417"
"395" "14_105510077" "rs75610061"
"396" "14_105510270" "rs79958527"
"397" "14_105711255" "rs143443542"
"398" "14_105713280" "rs146262514"
"399" "14_105726596" "rs149256092"
"400" "14_105728932" "rs3784215"
"401" "14_105735028" "rs187737500"
"402" "14_105735330" "rs3784214"
"403" "14_105740922" "rs148324037"
"404" "14_105745486" "rs142742482"
"405" "14_105751261" "rs148993648"
"406" "14_105752923" "rs140457170"
"407" "14_105755895" "rs146809100"
"408" "14_105763122" "rs145316159"
"409" "14_105764886" "rs139217949"
"410" "14_105783667" "rs138716675"
"411" "14_105786017" "rs78265359"
"412" "14_105788935" "rs144605139"
"413" "14_105790017" "rs80077004"
"414" "14_105796900" "rs144116788"
"415" "14_105801365" "rs373239491"
"416" "14_105801387" "rs377281425"
"417" "14_105804888" "rs74452902"
"418" "14_105809482" "rs77813222"
"419" "14_105856867" "rs148152511"
"420" "14_105858292" "rs144142494"
"421" "14_105865710" "rs148294225"
"422" "14_105866168" "rs146271485"
"423" "14_105867000" "rs144976279"
"424" "14_105874162" "rs148382035"
"425" "14_105885836" "rs375006403"
"426" "14_105892426" "rs191248215"
"427" "14_20757518" "rs45622542"
"428" "14_20759171" "rs56383558"
"429" "14_20760873" "rs1953550"
"430" "14_20763388" "rs61995497"
"431" "14_20763716" "rs72671250"
"432" "14_20765985" "rs61995498"
"433" "14_20766618" "rs2318863"
"434" "14_20774560" "rs61995503"
"435" "14_20780798" "rs61995508"
"436" "14_20807183" "rs61995544"
"437" "14_20809887" "rs61995545"
"438" "14_21004628" "rs2319366"
"439" "14_21011220" "rs76447311"
"440" "14_21011260" "rs75349760"
"441" "14_21013077" "rs116917696"
"442" "14_21014462" "rs74990580"
"443" "14_21014530" "rs79938600"
"444" "14_21015297" "rs78301878"
"445" "14_21016637" "rs79923473"
"446" "14_21026211" "rs142812442"
"447" "14_21031364" "rs141756889"
"448" "14_21039748" "rs181286699"
"449" "14_21095265" "rs147910840"
"450" "14_21098621" "rs117485666"
"451" "14_21099488" "rs55713834"
"452" "14_21106152" "rs117400259"
"453" "14_21151568" "rs75668394"
"454" "14_21152097" "rs117453218"
"455" "14_21152149" "rs78937665"
"456" "14_21152271" "rs183191317"
"457" "14_21152699" "rs45525731"
"458" "14_21152895" "rs117978329"
"459" "14_21153292" "rs146973333"
"460" "14_21155260" "rs117730041"
"461" "14_21160145" "rs117669481"
"462" "14_21161484" "rs117362930"
"463" "14_21192589" "rs4293291"
"464" "14_21207473" "rs74691628"
"465" "14_21208564" "rs60319467"
"466" "14_21221208" "rs79998188"
"467" "14_21237815" "rs60908382"
"468" "14_21452483" "rs117234085"
"469" "14_21500825" "rs117664367"
"470" "14_21502771" "rs190885389"
"471" "14_21521323" "rs372570051"
"472" "14_21524483" "rs373328286"
"473" "14_21535220" "rs372523302"
"474" "14_21535713" "rs372603409"
"475" "14_21594922" "rs374071371"
"476" "14_21595350" "rs372669240"
"477" "14_21604375" "rs374314923"
"478" "14_21609157" "rs377211230"
"479" "14_22048178" "rs12433643"
"480" "14_22052015" "rs12436177"
"481" "14_22068764" "rs61971822"
"482" "14_22082621" "rs75106782"
"483" "14_22092449" "rs532301774"
"484" "14_22096482" "rs72686060"
"485" "14_22096995" "rs74453216"
"486" "14_22103201" "rs80306868"
"487" "14_22106184" "rs12433499"
"488" "14_22108651" "rs72686074"
"489" "14_22112522" "rs72686076"
"490" "14_22116280" "rs72686078"
"491" "14_22117407" "rs34023557"
"492" "14_22127724" "rs12434194"
"493" "14_22131000" "rs12435202"
"494" "14_22139067" "rs72686097"
"495" "14_22141565" "rs12436372"
"496" "14_22145577" "rs72688006"
"497" "14_22145935" "rs72688007"
"498" "14_22150913" "rs72688015"
"499" "14_22154285" "rs12431441"
"500" "14_22159287" "rs115942009"
"501" "14_22161892" "rs72688023"
"502" "14_22163850" "rs72688024"
"503" "14_22175587" "rs12436495"
"504" "14_22176634" "rs10143830"
"505" "14_22176724" "rs72688032"
"506" "14_22181556" "rs72688037"
"507" "14_22182081" "rs143551310"
"508" "14_22182093" "rs141731515"
"509" "14_22185111" "rs12436342"
"510" "14_22207596" "rs72688073"
"511" "14_22208132" "rs72688077"
"512" "14_22208843" "rs72688081"
"513" "14_22208918" "rs72688082"
"514" "14_22213897" "rs72688088"
"515" "14_22214745" "rs202239412"
"516" "14_22236004" "rs34929219"
"517" "14_22236776" "rs34634018"
"518" "14_22240610" "rs72689732"
"519" "14_22249345" "rs72689747"
"520" "14_22251145" "rs35615365"
"521" "14_22263355" "rs187888635"
"522" "14_22263700" "rs185355120"
"523" "14_22266898" "rs184936379"
"524" "14_22267336" "rs182314153"
"525" "14_22267478" "rs146639196"
"526" "14_22270835" "rs183930019"
"527" "14_22275583" "rs181231734"
"528" "14_22296730" "rs191365739"
"529" "14_22297175" "rs140513083"
"530" "14_22297228" "rs187620488"
"531" "14_22301511" "rs184661393"
"532" "14_22302119" "rs183958744"
"533" "14_22302326" "rs189278642"
"534" "14_22314807" "rs34029724"
"535" "14_22319649" "rs144125216"
"536" "14_22328164" "rs190143452"
"537" "14_22334428" "rs151087502"
"538" "14_22338183" "rs77385818"
"539" "14_22379420" "rs376892449"
"540" "14_22381610" "rs182301534"
"541" "14_22387735" "rs192240358"
"542" "14_22389194" "rs181872788"
"543" "14_22394554" "rs187315462"
"544" "14_22403407" "rs375284242"
"545" "14_22404261" "rs186726311"
"546" "14_22404333" "rs368205938"
"547" "14_22414993" "rs181010061"
"548" "14_22415725" "rs190921070"
"549" "14_22418987" "rs374244620"
"550" "14_22422656" "rs369538932"
"551" "14_22432225" "rs368611424"
"552" "14_22433022" "rs376402806"
"553" "14_22500526" "rs143025562"
"554" "14_22500625" "rs146067752"
"555" "14_22503976" "rs543629768"
"556" "14_22511901" "rs192834059"
"557" "14_22513515" "rs530035376"
"558" "14_22514229" "rs569427349"
"559" "14_22520497" "rs574953147"
"560" "14_22523787" "rs544966192"
"561" "14_22536198" "rs78612099"
"562" "14_22542445" "rs74375036"
"563" "14_22549964" "rs80289051"
"564" "14_22558002" "rs150827578"
"565" "14_22559018" "rs117701214"
"566" "14_22561069" "rs117001001"
"567" "14_22568487" "rs76055234"
"568" "14_22575437" "rs116844178"
"569" "14_22576355" "rs116958519"
"570" "14_22583227" "rs79783968"
"571" "14_22798388" "rs369163432"
"572" "14_22798488" "rs568661134"
"573" "14_22799501" "rs539414388"
"574" "14_22799636" "rs555272286"
"575" "14_22806160" "rs552646164"
"576" "14_22807124" "rs559263470"
"577" "14_22807348" "rs547010271"
"578" "14_22811706" "rs543725497"
"579" "14_22825967" "rs565342642"
"580" "14_22831731" "rs534350157"
"581" "14_22831819" "rs557277927"
"582" "14_22836068" "rs563666136"
"583" "14_22839756" "rs560781849"
"584" "14_22843535" "rs561719951"
"585" "14_22845426" "rs571845229"
"586" "14_22848754" "rs561921492"
"587" "14_22850748" "rs532751841"
"588" "14_22855166" "rs572565703"
"589" "14_22858218" "rs531282191"
"590" "14_22862130" "rs547196490"
"591" "14_22869027" "rs138748461"
"592" "14_22869225" "rs538226604"
"593" "14_22876471" "rs557503622"
"594" "14_22878002" "rs534247438"
"595" "14_22878683" "rs537705821"
"596" "14_22916526" "rs527454568"
"597" "14_22916648" "rs539330412"
"598" "14_22918376" "rs192323990"
"599" "14_22919864" "rs181031830"
"600" "14_22927231" "rs553835371"
"601" "14_22927908" "rs556334190"
"602" "14_22928068" "rs564357313"
"603" "14_22929080" "rs192571763"
"604" "14_22988071" "rs3827917"
"605" "14_22988530" "rs116913467"
"606" "14_22988982" "rs3811200"
"607" "14_23018918" "rs148378592"
"608" "14_23019943" "rs148486253"
"609" "14_23028253" "rs142474990"
"610" "14_23028620" "rs149971217"
"611" "14_23028637" "rs118111468"
"612" "14_23064092" "rs192948928"
"613" "14_23067098" "rs541141242"
"614" "14_23092529" "rs111493261"
"615" "14_23092616" "rs112836247"
"616" "14_23092647" "rs186650767"
"617" "14_23093296" "rs528977932"
"618" "14_24018763" "rs74908833"
"619" "14_24035756" "rs76871188"
"620" "14_24039078" "rs80178289"
"621" "14_24041835" "rs74920620"
"622" "14_24063288" "rs79061198"
"623" "14_25438186" "rs118027887"
"624" "14_25456463" "rs117608062"
"625" "14_25457853" "rs74402714"
"626" "14_25464367" "rs78580917"
"627" "14_25464814" "rs117616317"
"628" "14_25508818" "rs77781972"
"629" "14_25527628" "rs117653785"
"630" "14_25528369" "rs80234383"
"631" "14_25531263" "rs80149708"
"632" "14_25538556" "rs79401310"
"633" "14_25566451" "rs80297453"
"634" "14_25566598" "rs75460884"
"635" "14_25567560" "rs74358668"
"636" "14_25572160" "rs117081943"
"637" "14_25586658" "rs186047954"
"638" "14_25587067" "rs190902497"
"639" "14_25589883" "rs184261060"
"640" "14_25593953" "rs182768144"
"641" "14_25595259" "rs193021248"
"642" "14_25661380" "rs118186544"
"643" "14_25667646" "rs146952681"
"644" "14_25708954" "rs186940366"
"645" "14_25757493" "rs549711659"
"646" "14_25776008" "rs192349936"
"647" "14_25776752" "rs180912519"
"648" "14_25780215" "rs553413856"
"649" "14_25791904" "rs181974272"
"650" "14_25800164" "rs116927469"
"651" "14_25811688" "rs191071207"
"652" "14_25812420" "rs76860199"
"653" "14_25815457" "rs117979901"
"654" "14_25817927" "rs185751385"
"655" "14_25820284" "rs187580255"
"656" "14_25832987" "rs116958121"
"657" "14_25841453" "rs189790814"
"658" "14_25841822" "rs186876100"
"659" "14_25845905" "rs191640324"
"660" "14_25846904" "rs117528091"
"661" "14_25848706" "rs117225620"
"662" "14_25853953" "rs117099256"
"663" "14_25856511" "rs141075775"
"664" "14_25858360" "rs192119485"
"665" "14_25858534" "rs188654099"
"666" "14_25858868" "rs117608965"
"667" "14_25858997" "rs79637982"
"668" "14_25859160" "rs117374627"
"669" "14_25864409" "rs569535496"
"670" "14_25865937" "rs75445016"
"671" "14_25868206" "rs118101217"
"672" "14_25868572" "rs146615195"
"673" "14_27684012" "rs117450545"
"674" "14_27699532" "rs138661256"
"675" "14_29213753" "rs78840206"
"676" "14_29260665" "rs139901350"
"677" "14_29264635" "rs139587714"
"678" "14_29265218" "rs117085353"
"679" "14_29289314" "rs149755059"
"680" "14_29314488" "rs183940714"
"681" "14_29335898" "rs142488913"
"682" "14_29337022" "rs191164953"
"683" "14_29340387" "rs145351191"
"684" "14_29342739" "rs145234105"
"685" "14_29351122" "rs150836649"
"686" "14_29373229" "rs573731261"
"687" "14_29439518" "rs143433308"
"688" "14_29453919" "rs117658410"
"689" "14_29456972" "rs75255221"
"690" "14_29458290" "rs148562796"
"691" "14_29465178" "rs80246333"
"692" "14_29465542" "rs147620423"
"693" "14_29465741" "rs77477185"
"694" "14_29475934" "rs138711574"
"695" "14_29479479" "rs139255288"
"696" "14_29480417" "rs117444254"
"697" "14_29482731" "rs141832578"
"698" "14_29483704" "rs147740680"
"699" "14_29491553" "rs143078482"
"700" "14_31251427" "rs12432636"
"701" "14_31259516" "rs12433483"
"702" "14_31285236" "rs117145834"
"703" "14_31295630" "rs117644778"
"704" "14_31334583" "rs138009860"
"705" "14_31370268" "rs117510884"
"706" "14_31373267" "rs140368177"
"707" "14_31414509" "rs117709418"
"708" "14_31799560" "rs117725318"
"709" "14_31801851" "rs117627303"
"710" "14_31808795" "rs117223178"
"711" "14_31819225" "rs117967411"
"712" "14_31819809" "rs144475370"
"713" "14_31821752" "rs116894729"
"714" "14_31843838" "rs78529210"
"715" "14_31872749" "rs117277415"
"716" "14_31884559" "rs78312489"
"717" "14_31890692" "rs117865571"
"718" "14_31893563" "rs117334621"
"719" "14_31895198" "rs549286753"
"720" "14_31912043" "rs183168876"
"721" "14_31915770" "rs145796258"
"722" "14_31915837" "rs118098294"
"723" "14_31923220" "rs117597569"
"724" "14_31941701" "rs117026524"
"725" "14_31958749" "rs117375159"
"726" "14_31959224" "rs144893980"
"727" "14_31979312" "rs534998038"
"728" "14_31995178" "rs118158298"
"729" "14_32906342" "rs117474387"
"730" "14_32914352" "rs117524897"
"731" "14_32921586" "rs74600788"
"732" "14_32921610" "rs77291673"
"733" "14_32921842" "rs77583704"
"734" "14_32924600" "rs78110150"
"735" "14_32924934" "rs117495436"
"736" "14_32926695" "rs116990154"
"737" "14_32927478" "rs117912619"
"738" "14_32931998" "rs150650892"
"739" "14_32945562" "rs80207233"
"740" "14_32945674" "rs74466736"
"741" "14_32947860" "rs116902772"
"742" "14_32948091" "rs75097073"
"743" "14_32950945" "rs117930945"
"744" "14_32950970" "rs77232894"
"745" "14_33025461" "rs143499224"
"746" "14_33035136" "rs145312562"
"747" "14_33379941" "rs77966406"
"748" "14_33384112" "rs116989174"
"749" "14_33384581" "rs138625734"
"750" "14_33386938" "rs142381931"
"751" "14_33387263" "rs140601949"
"752" "14_33394320" "rs150841385"
"753" "14_33401131" "rs117475830"
"754" "14_33415768" "rs145806248"
"755" "14_33416272" "rs150325255"
"756" "14_33422521" "rs77561440"
"757" "14_33424437" "rs75478303"
"758" "14_33425216" "rs148067619"
"759" "14_33428268" "rs139816475"
"760" "14_33435171" "rs140957723"
"761" "14_33448501" "rs140657323"
"762" "14_33453625" "rs140180599"
"763" "14_33455112" "rs142514130"
"764" "14_33457036" "rs117965555"
"765" "14_33462519" "rs143125842"
"766" "14_33464752" "rs140339455"
"767" "14_33467482" "rs2783754"
"768" "14_33468002" "rs142099636"
"769" "14_33469177" "rs149489666"
"770" "14_33471293" "rs138495383"
"771" "14_33482913" "rs150653762"
"772" "14_36491348" "rs117896905"
"773" "14_36494807" "rs7145123"
"774" "14_36524988" "rs145117340"
"775" "14_36527435" "rs144088370"
"776" "14_36531425" "rs138282104"
