"PosID" "rsID"
"207" "6_101660943" "rs116911201"
"208" "6_101678403" "rs117030568"
"209" "6_101679144" "rs117707927"
"210" "6_101698216" "rs75585869"
"211" "6_101702258" "rs117349915"
"212" "6_101704492" "rs118005058"
"213" "6_101715767" "rs77706402"
"214" "6_101719240" "rs76309059"
"215" "6_101725581" "rs117787777"
"216" "6_101730492" "rs117079999"
"217" "6_101730658" "rs76994724"
"218" "6_101736154" "rs75519599"
"219" "6_101737646" "rs117960647"
"220" "6_101740504" "rs116883300"
"221" "6_101743594" "rs419493"
"222" "6_101743871" "rs75609518"
"223" "6_101746491" "rs78160022"
"224" "6_101746669" "rs80051498"
"225" "6_101760974" "rs117524874"
"226" "6_101765248" "rs78426816"
"227" "6_101765446" "rs117112847"
"228" "6_101766520" "rs117219043"
"229" "6_101767117" "rs117546716"
"230" "6_101772159" "rs75312237"
"231" "6_101772378" "rs117501969"
"232" "6_101790342" "rs117700317"
"233" "6_101791835" "rs75635182"
"234" "6_101804912" "rs77561086"
"235" "6_101805028" "rs117482567"
"236" "6_101805292" "rs118084630"
"237" "6_101805669" "rs74518701"
"238" "6_101806646" "rs117289193"
"239" "6_101808742" "rs75899958"
"240" "6_101810690" "rs79059887"
"241" "6_101812873" "rs147417348"
"242" "6_101819344" "rs74770432"
"243" "6_101821691" "rs116977902"
"244" "6_101830935" "rs75833640"
"245" "6_101838667" "rs78043030"
"246" "6_101844914" "rs3811080"
"247" "6_101845207" "rs76451201"
"248" "6_101846333" "rs76433439"
"249" "6_101876749" "rs72957648"
"250" "6_101889443" "rs2518238"
"251" "6_101898250" "rs2518159"
"252" "6_101900936" "rs1475916"
"253" "6_101903589" "rs2579934"
"254" "6_101907104" "rs2518226"
"255" "6_101908069" "rs2518228"
"256" "6_101909897" "rs2518231"
"257" "6_101914371" "rs2518234"
"258" "6_101924345" "rs2852532"
"259" "6_101940355" "rs182028832"
"260" "6_101941322" "rs145662980"
"261" "6_101945549" "rs140919935"
"262" "6_101948495" "rs146366591"
"263" "6_101954103" "rs149158655"
"264" "6_101957616" "rs141588057"
"265" "6_101959459" "rs144157051"
"266" "6_101968681" "rs150965372"
"267" "6_101969408" "rs184410171"
"268" "6_101977574" "rs150510201"
"269" "6_101982171" "rs141255803"
"270" "6_101986339" "rs146644464"
"271" "6_101987050" "rs146774029"
"272" "6_101992044" "rs150397849"
"273" "6_102003148" "rs150159085"
"274" "6_102005413" "rs148127488"
"275" "6_102017720" "rs146244247"
"276" "6_102018861" "rs149677172"
"277" "6_102019446" "rs180855656"
"278" "6_102021910" "rs183814492"
"279" "6_102025932" "rs145596173"
"280" "6_102028964" "rs149329019"
"281" "6_102029424" "rs148475458"
"282" "6_102032950" "rs147140446"
"283" "6_102033170" "rs142759375"
"284" "6_102034963" "rs150867159"
"285" "6_102039084" "rs146162454"
"286" "6_102039555" "rs185128484"
"287" "6_102042536" "rs145980456"
"288" "6_102043091" "rs139993685"
"289" "6_102051508" "rs144049550"
"290" "6_102052280" "rs142984675"
"291" "6_102052399" "rs150859222"
"292" "6_102053462" "rs139972312"
"293" "6_102057239" "rs181391930"
"294" "6_102058006" "rs146280943"
"295" "6_1023564" "rs845879"
"296" "6_1023677" "rs707778"
"297" "6_102674969" "rs72951652"
"298" "6_102685005" "rs17187585"
"299" "6_102690676" "rs72951672"
"300" "6_102697183" "rs72951687"
"301" "6_102697235" "rs72951689"
"302" "6_102697400" "rs72951691"
"303" "6_102706491" "rs72953783"
"304" "6_102707930" "rs72953787"
"305" "6_102709171" "rs72953788"
"306" "6_102713053" "rs72953801"
"307" "6_1027164" "rs1764127"
"308" "6_102717769" "rs72955710"
"309" "6_102718941" "rs56001201"
"310" "6_102719840" "rs56964239"
"311" "6_102726908" "rs2399558"
"312" "6_102731708" "rs72955723"
"313" "6_102736692" "rs72966451"
"314" "6_1027388" "rs1764126"
"315" "6_102748586" "rs72966459"
"316" "6_102773349" "rs72968885"
"317" "6_102773822" "rs72968890"
"318" "6_102800715" "rs72954110"
"319" "6_102806610" "rs60028504"
"320" "6_102815355" "rs17063182"
"321" "6_102822445" "rs72954136"
"322" "6_102823342" "rs61420864"
"323" "6_102859164" "rs72956007"
"324" "6_102866831" "rs72956014"
"325" "6_102868249" "rs72956019"
"326" "6_102869476" "rs72956084"
"327" "6_102870637" "rs72956088"
"328" "6_102872056" "rs72956098"
"329" "6_102875863" "rs72956102"
"330" "6_102878134" "rs72958107"
"331" "6_102878926" "rs72958110"
"332" "6_102885801" "rs58348215"
"333" "6_102886038" "rs72958115"
"334" "6_102952636" "rs72960123"
"335" "6_102955958" "rs72960130"
"336" "6_102957178" "rs17063332"
"337" "6_102958317" "rs72960135"
"338" "6_102965745" "rs17063349"
"339" "6_102965966" "rs17063353"
"340" "6_102966438" "rs72960148"
"341" "6_102966440" "rs72960149"
"342" "6_102973397" "rs72960162"
"343" "6_102973443" "rs55751007"
"344" "6_102992961" "rs75127919"
"345" "6_102994898" "rs17443357"
"346" "6_102995153" "rs17502812"
"347" "6_102996592" "rs17443562"
"348" "6_103000829" "rs533566929"
"349" "6_103000967" "rs77450113"
"350" "6_103001129" "rs74372019"
"351" "6_103004833" "rs77894322"
"352" "6_103029326" "rs12527535"
"353" "6_103036181" "rs117271363"
"354" "6_103038206" "rs12527286"
"355" "6_103064440" "rs79104564"
"356" "6_103065970" "rs12526319"
"357" "6_103067832" "rs7454088"
"358" "6_103069280" "rs6571034"
"359" "6_103070087" "rs7450158"
"360" "6_103076487" "rs6909961"
"361" "6_103080242" "rs7451370"
"362" "6_103083153" "rs7449573"
"363" "6_103088219" "rs7746320"
"364" "6_103099954" "rs7450106"
"365" "6_103116761" "rs6571043"
"366" "6_103128264" "rs6571045"
"367" "6_103132253" "rs7455007"
"368" "6_103142200" "rs6571047"
"369" "6_103157839" "rs1523415"
"370" "6_103161132" "rs79866437"
"371" "6_103207477" "rs78313227"
"372" "6_1032117" "rs1623923"
"373" "6_103213623" "rs117886689"
"374" "6_103216849" "rs78053346"
"375" "6_103217010" "rs74931715"
"376" "6_103218217" "rs78954453"
"377" "6_103218463" "rs75517138"
"378" "6_103222705" "rs77766019"
"379" "6_103228211" "rs17445961"
"380" "6_103236960" "rs9404241"
"381" "6_103261319" "rs9390889"
"382" "6_103261803" "rs76545826"
"383" "6_103282217" "rs75955097"
"384" "6_103292001" "rs930157"
"385" "6_103313938" "rs117635393"
"386" "6_103318814" "rs77561904"
"387" "6_103322837" "rs78989441"
"388" "6_103329843" "rs17063719"
"389" "6_103331429" "rs17063721"
"390" "6_103337376" "rs111264648"
"391" "6_103344251" "rs78358368"
"392" "6_103350111" "rs111435861"
"393" "6_103357070" "rs78562582"
"394" "6_103359994" "rs76418374"
"395" "6_103377605" "rs17715235"
"396" "6_103380528" "rs112110608"
"397" "6_103381161" "rs112284951"
"398" "6_103382153" "rs74534136"
"399" "6_103389328" "rs118132938"
"400" "6_103394520" "rs111730031"
"401" "6_103395764" "rs75357340"
"402" "6_103397198" "rs112929513"
"403" "6_103400869" "rs113785554"
"404" "6_103402317" "rs74991226"
"405" "6_103431272" "rs76341194"
"406" "6_103438330" "rs113338786"
"407" "6_103459090" "rs112614031"
"408" "6_103494269" "rs62429124"
"409" "6_103503881" "rs62429127"
"410" "6_103515881" "rs74344534"
"411" "6_103535954" "rs17715556"
"412" "6_103536574" "rs62429149"
"413" "6_103541670" "rs17772313"
"414" "6_103543254" "rs17772332"
"415" "6_103547498" "rs62431782"
"416" "6_103548238" "rs62431783"
"417" "6_103557710" "rs62431787"
"418" "6_103562364" "rs55759650"
"419" "6_103577932" "rs62431795"
"420" "6_103582396" "rs17622979"
"421" "6_103588558" "rs62428991"
"422" "6_103592191" "rs62428993"
"423" "6_103612593" "rs62429002"
"424" "6_103663570" "rs17772906"
"425" "6_103664792" "rs62429052"
"426" "6_103670084" "rs507505"
"427" "6_103678776" "rs77024325"
"428" "6_103719773" "rs74784912"
"429" "6_103720277" "rs62430207"
"430" "6_103723288" "rs74970092"
"431" "6_103724176" "rs17773198"
"432" "6_103724416" "rs60450514"
"433" "6_103726540" "rs62430220"
"434" "6_103726766" "rs17716462"
"435" "6_103727199" "rs62430221"
"436" "6_103727960" "rs59788622"
"437" "6_103752024" "rs62432080"
"438" "6_103767533" "rs78945003"
"439" "6_103771148" "rs77438186"
"440" "6_103785868" "rs74540397"
"441" "6_103793134" "rs62429463"
"442" "6_103799161" "rs79191716"
"443" "6_103801210" "rs62429466"
"444" "6_103815033" "rs55792331"
"445" "6_103819879" "rs62429496"
"446" "6_103839208" "rs76155552"
"447" "6_103840019" "rs78961622"
"448" "6_103849692" "rs77536562"
"449" "6_103852990" "rs74875245"
"450" "6_103857255" "rs56080963"
"451" "6_103869552" "rs78230382"
"452" "6_103877992" "rs2207007"
"453" "6_103882720" "rs75445836"
"454" "6_103898435" "rs77471780"
"455" "6_103898777" "rs74700423"
"456" "6_103904405" "rs56065173"
"457" "6_103915164" "rs75963051"
"458" "6_103915427" "rs9499442"
"459" "6_103915751" "rs78370476"
"460" "6_103916185" "rs78152812"
"461" "6_103918504" "rs142540415"
"462" "6_103938524" "rs76066430"
"463" "6_103946195" "rs59711547"
"464" "6_103947928" "rs76702355"
"465" "6_103954642" "rs80200131"
"466" "6_103957779" "rs74722825"
"467" "6_103981761" "rs78748939"
"468" "6_103986319" "rs12190294"
"469" "6_103990301" "rs12197852"
"470" "6_103991858" "rs12204384"
"471" "6_103992364" "rs12200000"
"472" "6_103996494" "rs12199327"
"473" "6_103998063" "rs12209750"
"474" "6_103998406" "rs12203077"
"475" "6_104007376" "rs12190159"
"476" "6_104007581" "rs12191654"
"477" "6_104010758" "rs76483977"
"478" "6_104011527" "rs80232326"
"479" "6_104013839" "rs79343340"
"480" "6_104031076" "rs75160977"
"481" "6_104031245" "rs74492954"
"482" "6_104031500" "rs75407754"
"483" "6_104033713" "rs78139684"
"484" "6_104035469" "rs77840819"
"485" "6_104041624" "rs76917688"
"486" "6_104043888" "rs78228256"
"487" "6_104044284" "rs77900645"
"488" "6_104044361" "rs79350373"
"489" "6_104057053" "rs78859119"
"490" "6_104063192" "rs79140811"
"491" "6_104063902" "rs77615126"
"492" "6_104069354" "rs56375008"
"493" "6_104072585" "rs77839167"
"494" "6_104074387" "rs76237780"
"495" "6_104077303" "rs75545641"
"496" "6_104098360" "rs74298226"
"497" "6_104100580" "rs78834085"
"498" "6_104101660" "rs78500757"
"499" "6_104101961" "rs74767396"
"500" "6_104102363" "rs79227284"
"501" "6_104104803" "rs77068529"
"502" "6_104104839" "rs74682793"
"503" "6_104105196" "rs75625978"
"504" "6_104116269" "rs9766431"
"505" "6_104117411" "rs55684800"
"506" "6_104118924" "rs74439362"
"507" "6_104119161" "rs75371876"
"508" "6_104129631" "rs77813945"
"509" "6_104145112" "rs79548737"
"510" "6_104147948" "rs80212920"
"511" "6_104152335" "rs75853020"
"512" "6_1041551" "rs240670"
"513" "6_104191333" "rs78501602"
"514" "6_104191631" "rs77124287"
"515" "6_104192190" "rs77693659"
"516" "6_104192943" "rs76036439"
"517" "6_104194193" "rs80081489"
"518" "6_104194630" "rs74679236"
"519" "6_104198726" "rs77147502"
"520" "6_104201161" "rs75696480"
"521" "6_104204379" "rs79801995"
"522" "6_104210614" "rs75300607"
"523" "6_104211074" "rs79744355"
"524" "6_104226267" "rs79924713"
"525" "6_104226884" "rs77598861"
"526" "6_104227953" "rs4945984"
"527" "6_104237069" "rs76805271"
"528" "6_104245920" "rs118068665"
"529" "6_104247616" "rs79527330"
"530" "6_104248744" "rs200512096"
"531" "6_104249273" "rs76351191"
"532" "6_104249527" "rs79205865"
"533" "6_104262079" "rs76021008"
"534" "6_104268256" "rs76893139"
"535" "6_104284229" "rs74803675"
"536" "6_104286652" "rs3936043"
"537" "6_104306477" "rs76879454"
"538" "6_104319156" "rs75069486"
"539" "6_104329998" "rs74298231"
"540" "6_104330359" "rs78882545"
"541" "6_104335465" "rs79447234"
"542" "6_104354461" "rs77374427"
"543" "6_104355765" "rs4343951"
"544" "6_104363474" "rs79852963"
"545" "6_104370177" "rs80060159"
"546" "6_104378715" "rs74298232"
"547" "6_104381984" "rs72495352"
"548" "6_104383080" "rs75451230"
"549" "6_104386323" "rs77062205"
"550" "6_104388780" "rs76957941"
"551" "6_104398783" "rs78808053"
"552" "6_104407299" "rs76500375"
"553" "6_104407666" "rs80116448"
"554" "6_104411447" "rs77996476"
"555" "6_104412245" "rs77681295"
"556" "6_104415257" "rs74400053"
"557" "6_104422989" "rs76116594"
"558" "6_104424059" "rs77420797"
"559" "6_1044294" "rs240674"
"560" "6_104456614" "rs75674887"
"561" "6_104459876" "rs74582881"
"562" "6_104460092" "rs72495353"
"563" "6_104461793" "rs78469828"
"564" "6_104504045" "rs117471606"
"565" "6_104506106" "rs116957069"
"566" "6_104507745" "rs76330879"
"567" "6_104508111" "rs79428128"
"568" "6_104511226" "rs118174113"
"569" "6_104512655" "rs77322365"
"570" "6_104517241" "rs72610845"
"571" "6_104517347" "rs72610846"
"572" "6_104526945" "rs72610848"
"573" "6_104547094" "rs72610850"
"574" "6_104549243" "rs72610853"
"575" "6_104558541" "rs72610854"
"576" "6_104564373" "rs72610856"
"577" "6_104573287" "rs72610860"
"578" "6_104574680" "rs72610861"
"579" "6_104579929" "rs72610862"
"580" "6_104582049" "rs72610863"
"581" "6_104608450" "rs72610874"
"582" "6_104626463" "rs72610879"
"583" "6_104638716" "rs72610882"
"584" "6_104640064" "rs60002471"
"585" "6_104671086" "rs72610896"
"586" "6_104674541" "rs72610897"
"587" "6_104677803" "rs72610900"
"588" "6_104688622" "rs72610902"
"589" "6_104689023" "rs72613203"
"590" "6_104693438" "rs72613204"
"591" "6_104699143" "rs72613209"
"592" "6_104703708" "rs72613210"
"593" "6_104704051" "rs72613211"
"594" "6_104706446" "rs72613213"
"595" "6_104707754" "rs72613214"
"596" "6_104710286" "rs72613216"
"597" "6_104714492" "rs72613219"
"598" "6_104730544" "rs75815902"
"599" "6_104739931" "rs144838067"
"600" "6_104741383" "rs145644305"
"601" "6_104743122" "rs150683943"
"602" "6_104743289" "rs143364366"
"603" "6_104744186" "rs185454206"
"604" "6_104746640" "rs144010864"
"605" "6_104772349" "rs141430020"
"606" "6_104783556" "rs145314751"
"607" "6_10478524" "rs72819759"
"608" "6_104791360" "rs139326658"
"609" "6_104794656" "rs138255392"
"610" "6_104796256" "rs142091490"
"611" "6_104796296" "rs146299672"
"612" "6_104804957" "rs138302897"
"613" "6_104807299" "rs138077198"
"614" "6_104807487" "rs143608229"
"615" "6_104811332" "rs143777021"
"616" "6_104812308" "rs148393914"
"617" "6_104812623" "rs142335601"
"618" "6_104825271" "rs181588762"
"619" "6_10488192" "rs112655417"
"620" "6_10492511" "rs72819779"
"621" "6_10492907" "rs72819786"
"622" "6_10499576" "rs72819797"
"623" "6_1050312" "rs1883629"
"624" "6_10504525" "rs72819800"
"625" "6_1051246" "rs240680"
"626" "6_10512577" "rs72819801"
"627" "6_10514621" "rs72821503"
"628" "6_10515097" "rs72821505"
"629" "6_10522868" "rs72821513"
"630" "6_10524431" "rs72821515"
"631" "6_1055077" "rs9502802"
"632" "6_105665819" "rs80253738"
"633" "6_105669148" "rs117834887"
"634" "6_105671913" "rs117436754"
"635" "6_105674702" "rs75271873"
"636" "6_105676397" "rs142441290"
"637" "6_105676398" "rs147539412"
"638" "6_105683066" "rs117381408"
"639" "6_105699186" "rs75697590"
"640" "6_105705647" "rs77266365"
"641" "6_105710698" "rs74424087"
"642" "6_105711802" "rs79928860"
"643" "6_105713869" "rs79108781"
"644" "6_105724259" "rs118079760"
"645" "6_105725560" "rs3799990"
"646" "6_105725864" "rs74865116"
"647" "6_105727773" "rs3799991"
"648" "6_105728295" "rs77731056"
"649" "6_105729600" "rs28362537"
"650" "6_105744073" "rs80150692"
"651" "6_105753158" "rs61484255"
"652" "6_105753264" "rs191841896"
"653" "6_105753265" "rs184300935"
"654" "6_105764630" "rs77540391"
"655" "6_105766929" "rs75927872"
"656" "6_105768996" "rs76593195"
"657" "6_105769996" "rs117371788"
"658" "6_105771745" "rs80346818"
"659" "6_105777561" "rs78621596"
"660" "6_1058314" "rs1883628"
"661" "6_105972552" "rs9399915"
"662" "6_105988227" "rs4945718"
"663" "6_105989182" "rs75352574"
"664" "6_105989347" "rs79063667"
"665" "6_106066720" "rs78246288"
"666" "6_106069284" "rs545295510"
"667" "6_106074031" "rs75616189"
"668" "6_106077194" "rs560748205"
"669" "6_106084142" "rs117310462"
"670" "6_106088536" "rs78223719"
"671" "6_106090472" "rs75580796"
"672" "6_106092389" "rs78702777"
"673" "6_106106387" "rs76734907"
"674" "6_106108376" "rs77053386"
"675" "6_106109382" "rs79587609"
"676" "6_106115539" "rs75402461"
"677" "6_106119449" "rs117357638"
"678" "6_106126691" "rs78899175"
"679" "6_106127508" "rs74891492"
"680" "6_106129623" "rs79228492"
"681" "6_106140677" "rs78831300"
"682" "6_106140679" "rs79161041"
"683" "6_106181603" "rs75498623"
"684" "6_106187487" "rs79239212"
"685" "6_106196134" "rs72931512"
"686" "6_106199593" "rs61288550"
"687" "6_106201422" "rs72931516"
"688" "6_106216678" "rs12662542"
"689" "6_106219328" "rs17485319"
"690" "6_106221264" "rs79019385"
"691" "6_106223827" "rs72931544"
"692" "6_106224252" "rs72931545"
"693" "6_106226015" "rs79517495"
"694" "6_106229562" "rs12663858"
"695" "6_106229573" "rs12664161"
"696" "6_106237540" "rs72931562"
"697" "6_106253897" "rs72931594"
"698" "6_106255631" "rs12660507"
"699" "6_106255758" "rs12660518"
"700" "6_106263758" "rs4946699"
"701" "6_106286430" "rs79174153"
"702" "6_106292786" "rs79285127"
"703" "6_106296175" "rs80345053"
"704" "6_106304043" "rs76126285"
"705" "6_106669139" "rs17587319"
"706" "6_106700148" "rs12524358"
"707" "6_106709856" "rs77915292"
"708" "6_106726379" "rs77019643"
"709" "6_106748211" "rs10485352"
"710" "6_106763656" "rs3810872"
"711" "6_106774921" "rs3761796"
"712" "6_106779176" "rs116884072"
"713" "6_106780690" "rs77469657"
"714" "6_106786388" "rs1415945"
"715" "6_106786902" "rs75646415"
"716" "6_106792209" "rs17066840"
"717" "6_106793320" "rs17066852"
"718" "6_106795263" "rs17066855"
"719" "6_106795660" "rs12525660"
"720" "6_106796974" "rs4946738"
"721" "6_106797037" "rs4946739"
"722" "6_106800809" "rs4946741"
"723" "6_106801762" "rs4028632"
"724" "6_106823477" "rs17066928"
"725" "6_106825251" "rs9373856"
"726" "6_106838377" "rs76874290"
"727" "6_106844079" "rs11152979"
"728" "6_106845740" "rs80214198"
"729" "6_106847483" "rs74920389"
"730" "6_106860988" "rs12200677"
"731" "6_106876065" "rs9399996"
"732" "6_106876791" "rs9399998"
"733" "6_106879223" "rs79994823"
"734" "6_106893070" "rs9373865"
"735" "6_106895065" "rs9398086"
"736" "6_106940347" "rs74989166"
"737" "6_106952003" "rs183676383"
"738" "6_106966094" "rs80216359"
"739" "6_106992630" "rs2275572"
"740" "6_106994632" "rs17067245"
"741" "6_106997556" "rs76527784"
"742" "6_107011058" "rs75550988"
"743" "6_1070226" "rs72836900"
"744" "6_107024207" "rs17067371"
"745" "6_107026430" "rs12525311"
"746" "6_107030179" "rs17067395"
"747" "6_107039527" "rs12530093"
"748" "6_107039720" "rs12523666"
"749" "6_107050190" "rs12526024"
"750" "6_107051555" "rs17067428"
"751" "6_107051966" "rs75318743"
"752" "6_107060808" "rs72945059"
"753" "6_107061330" "rs59962977"
"754" "6_107062187" "rs17067443"
"755" "6_107062232" "rs17067445"
"756" "6_107063921" "rs72945067"
"757" "6_107080988" "rs3804339"
"758" "6_107086584" "rs1979347"
"759" "6_107102393" "rs3761800"
"760" "6_107107617" "rs75222845"
"761" "6_107112720" "rs4363071"
"762" "6_107115225" "rs17067613"
"763" "6_107115384" "rs17067614"
"764" "6_107118274" "rs12663120"
"765" "6_107136002" "rs12665651"
"766" "6_107142097" "rs79676563"
"767" "6_107146217" "rs75245081"
"768" "6_107150541" "rs77642179"
"769" "6_107160214" "rs117873989"
"770" "6_107164670" "rs2354224"
"771" "6_107172298" "rs117694760"
"772" "6_107174127" "rs12529722"
"773" "6_107175103" "rs4946784"
"774" "6_107175615" "rs74712463"
"775" "6_107176287" "rs79653684"
"776" "6_107176622" "rs117793438"
"777" "6_107181961" "rs4946787"
"778" "6_107185328" "rs79455673"
"779" "6_107191643" "rs78526881"
