"PosID" "rsID"
"209" "15_22979978" "rs549774123"
"210" "15_22981145" "rs574141425"
"211" "15_22981318" "rs564262867"
"212" "15_22990923" "rs537074391"
"213" "15_22991312" "rs568032166"
"214" "15_22993754" "rs566861426"
"215" "15_23004331" "rs576293430"
"216" "15_23008354" "rs577886962"
"217" "15_23759947" "rs184374419"
"218" "15_23763001" "rs574663267"
"219" "15_23766893" "rs531498895"
"220" "15_23781095" "rs555670269"
"221" "15_23790563" "rs146592958"
"222" "15_23796003" "rs149364632"
"223" "15_23801751" "rs147305282"
"224" "15_23809154" "rs148089773"
"225" "15_23809966" "rs139233681"
"226" "15_23819873" "rs147880175"
"227" "15_23823726" "rs186432331"
"228" "15_23835389" "rs144308135"
"229" "15_23838656" "rs191413531"
"230" "15_23844392" "rs571192957"
"231" "15_23847751" "rs573628053"
"232" "15_23848656" "rs554042470"
"233" "15_23850562" "rs570110792"
"234" "15_23850737" "rs574486978"
"235" "15_23852656" "rs540595845"
"236" "15_23854437" "rs377139536"
"237" "15_23862880" "rs182353821"
"238" "15_23864266" "rs557345199"
"239" "15_23928332" "rs78715570"
"240" "15_23930151" "rs145318443"
"241" "15_23932967" "rs74902085"
"242" "15_23938143" "rs75596755"
"243" "15_23941899" "rs55777704"
"244" "15_23956065" "rs1640498"
"245" "15_23956216" "rs1640497"
"246" "15_23987028" "rs116845909"
"247" "15_24824191" "rs77336594"
"248" "15_24824659" "rs76636541"
"249" "15_24824734" "rs112183152"
"250" "15_24825018" "rs113307334"
"251" "15_24825142" "rs79039375"
"252" "15_24825196" "rs112755532"
"253" "15_24825296" "rs78971374"
"254" "15_24826109" "rs111619590"
"255" "15_24826162" "rs116925483"
"256" "15_24826312" "rs75180827"
"257" "15_24826372" "rs76728589"
"258" "15_24826469" "rs536347467"
"259" "15_24826547" "rs111241095"
"260" "15_24827574" "rs11636177"
"261" "15_24827595" "rs11636183"
"262" "15_24827608" "rs11631724"
"263" "15_24827919" "rs113913499"
"264" "15_24828072" "rs113501037"
"265" "15_24828324" "rs80100956"
"266" "15_24828484" "rs111565265"
"267" "15_24828609" "rs113121008"
"268" "15_24828659" "rs113729026"
"269" "15_24828774" "rs113527985"
"270" "15_24829539" "rs117502862"
"271" "15_24830306" "rs11630613"
"272" "15_24830608" "rs11630742"
"273" "15_24830695" "rs11630751"
"274" "15_24830765" "rs11635953"
"275" "15_24831166" "rs113500005"
"276" "15_24831249" "rs112147271"
"277" "15_24831467" "rs112150072"
"278" "15_24832305" "rs112403899"
"279" "15_24832682" "rs112040486"
"280" "15_24833813" "rs111355010"
"281" "15_24834813" "rs112893663"
"282" "15_24836033" "rs113329373"
"283" "15_24836265" "rs113985984"
"284" "15_24836831" "rs11636982"
"285" "15_24837708" "rs112546279"
"286" "15_24841584" "rs11635038"
"287" "15_24842733" "rs11636507"
"288" "15_24842960" "rs11630350"
"289" "15_24843656" "rs79913323"
"290" "15_24846826" "rs112878957"
"291" "15_24847242" "rs112276617"
"292" "15_24847966" "rs112721111"
"293" "15_24848872" "rs79228318"
"294" "15_24849830" "rs11638961"
"295" "15_24850893" "rs11633913"
"296" "15_24859129" "rs77052021"
"297" "15_24861869" "rs113579197"
"298" "15_24869250" "rs11638810"
"299" "15_24874801" "rs77347238"
"300" "15_24884069" "rs112046023"
"301" "15_24886779" "rs112843615"
"302" "15_24887928" "rs11639278"
"303" "15_24899128" "rs113157141"
"304" "15_24899266" "rs80173763"
"305" "15_24907266" "rs112330175"
"306" "15_24907480" "rs75362785"
"307" "15_24910741" "rs111887238"
"308" "15_24912689" "rs111280135"
"309" "15_24912839" "rs77192927"
"310" "15_24914213" "rs76703037"
"311" "15_24914829" "rs117826736"
"312" "15_24915105" "rs11632914"
"313" "15_24916107" "rs11633048"
"314" "15_24916992" "rs11634385"
"315" "15_24917471" "rs11639027"
"316" "15_24917558" "rs11639380"
"317" "15_24918623" "rs4254305"
"318" "15_24919452" "rs1947402"
"319" "15_24920629" "rs112214851"
"320" "15_24924512" "rs17832449"
"321" "15_25371087" "rs140611183"
"322" "15_25372969" "rs150235963"
"323" "15_25376677" "rs546874485"
"324" "15_25379186" "rs531427607"
"325" "15_25379747" "rs560802677"
"326" "15_25383455" "rs145502725"
"327" "15_25384432" "rs11857025"
"328" "15_25385657" "rs7182311"
"329" "15_25407474" "rs6576412"
"330" "15_25407569" "rs10047987"
"331" "15_25407604" "rs10047988"
"332" "15_25407641" "rs10047989"
"333" "15_25407685" "rs10047990"
"334" "15_25750071" "rs117422808"
"335" "15_25753048" "rs184840294"
"336" "15_25757080" "rs138440862"
"337" "15_25763060" "rs188844216"
"338" "15_25768879" "rs151330398"
"339" "15_25776360" "rs117232129"
"340" "15_25782533" "rs141559862"
"341" "15_25785478" "rs191673667"
"342" "15_25788066" "rs76357490"
"343" "15_25788574" "rs75132543"
"344" "15_25792444" "rs182214391"
"345" "15_25810091" "rs144129116"
"346" "15_25810140" "rs139316584"
"347" "15_25818289" "rs145127042"
"348" "15_25824375" "rs2930655"
"349" "15_25825589" "rs150045384"
"350" "15_25826420" "rs2906020"
"351" "15_25826976" "rs2906021"
"352" "15_25839314" "rs2925283"
"353" "15_25847655" "rs12904780"
"354" "15_25854113" "rs12899752"
"355" "15_25861711" "rs116912565"
"356" "15_25869240" "rs76510826"
"357" "15_25879967" "rs117028488"
"358" "15_25884355" "rs144432393"
"359" "15_25889261" "rs75792947"
"360" "15_25890013" "rs76245517"
"361" "15_25892341" "rs75632233"
"362" "15_27743563" "rs189497367"
"363" "15_27746060" "rs186400149"
"364" "15_27750717" "rs143995699"
"365" "15_27753144" "rs143719256"
"366" "15_27755365" "rs151239420"
"367" "15_27757011" "rs141151408"
"368" "15_27760198" "rs140031390"
"369" "15_27767176" "rs180835488"
"370" "15_27770260" "rs111340898"
"371" "15_27770383" "rs143472569"
"372" "15_27772425" "rs147202038"
"373" "15_27775836" "rs535465603"
"374" "15_27777453" "rs549799266"
"375" "15_27789207" "rs184707373"
"376" "15_28160572" "rs12439412"
"377" "15_28170092" "rs72712624"
"378" "15_28171670" "rs12440216"
"379" "15_28172792" "rs72712628"
"380" "15_28175057" "rs4778207"
"381" "15_28176056" "rs72712633"
"382" "15_28177529" "rs767694"
"383" "15_32279461" "rs377338272"
"384" "15_32951871" "rs74413477"
"385" "15_32955499" "rs79343456"
"386" "15_32961138" "rs16963345"
"387" "15_32970765" "rs143192740"
"388" "15_32971079" "rs141362215"
"389" "15_32974226" "rs141321717"
"390" "15_32975126" "rs148188598"
"391" "15_32992371" "rs181103079"
"392" "15_33000785" "rs117891672"
"393" "15_33023689" "rs117317622"
"394" "15_33032056" "rs77281882"
"395" "15_33044053" "rs79894323"
"396" "15_33045043" "rs118149567"
"397" "15_33068049" "rs12594522"
"398" "15_33068784" "rs76850222"
"399" "15_33082538" "rs12594731"
"400" "15_33083645" "rs59331673"
"401" "15_33084065" "rs16958882"
"402" "15_33087631" "rs16958934"
"403" "15_33088673" "rs117412841"
"404" "15_33092187" "rs79771352"
"405" "15_33098722" "rs76313652"
"406" "15_33099033" "rs79134506"
"407" "15_33100745" "rs80326037"
"408" "15_33105416" "rs77997047"
"409" "15_33113199" "rs60398507"
"410" "15_33143947" "rs72717683"
"411" "15_33148664" "rs570781699"
"412" "15_33150362" "rs72717688"
"413" "15_33151746" "rs80070525"
"414" "15_33155768" "rs79924241"
"415" "15_33158507" "rs117528971"
"416" "15_33159459" "rs76856163"
"417" "15_33162317" "rs147159508"
"418" "15_33189076" "rs75728929"
"419" "15_33194615" "rs2034479"
"420" "15_33198440" "rs72719309"
"421" "15_33205764" "rs72719314"
"422" "15_33207436" "rs28456225"
"423" "15_33211382" "rs28393295"
"424" "15_33211793" "rs16961154"
"425" "15_33215966" "rs10519766"
"426" "15_33217434" "rs8029078"
"427" "15_33220636" "rs8032279"
"428" "15_33224202" "rs72719330"
"429" "15_33226537" "rs72719333"
"430" "15_33229572" "rs28719161"
"431" "15_33231283" "rs72719337"
"432" "15_33240840" "rs57814724"
"433" "15_33246090" "rs28439064"
"434" "15_33252044" "rs12900473"
"435" "15_33274535" "rs71462833"
"436" "15_33276215" "rs76546227"
"437" "15_33281733" "rs34058116"
"438" "15_33288288" "rs16962802"
"439" "15_33289327" "rs17816609"
"440" "15_33290540" "rs71462834"
"441" "15_33321262" "rs79347934"
"442" "15_33321485" "rs74539352"
"443" "15_33321552" "rs117877616"
"444" "15_33325794" "rs150807044"
"445" "15_33326260" "rs149942731"
"446" "15_33337585" "rs142429277"
"447" "15_33339800" "rs141651938"
"448" "15_33350030" "rs138883815"
"449" "15_33350535" "rs147236453"
"450" "15_33352501" "rs150763511"
"451" "15_33352558" "rs142440014"
"452" "15_33358288" "rs145558244"
"453" "15_33365571" "rs148904592"
"454" "15_33373504" "rs147398887"
"455" "15_33376745" "rs149919115"
"456" "15_33380866" "rs144900607"
"457" "15_33384949" "rs147723922"
"458" "15_33395978" "rs145800180"
"459" "15_33397536" "rs146309109"
"460" "15_33397708" "rs148498725"
"461" "15_33398928" "rs145466743"
"462" "15_33399780" "rs144227290"
"463" "15_33399794" "rs139799568"
"464" "15_33400060" "rs151181974"
"465" "15_33400815" "rs144881407"
"466" "15_33401071" "rs145143569"
"467" "15_33493090" "rs76430309"
"468" "15_33507775" "rs77070395"
"469" "15_33536278" "rs76446409"
"470" "15_33539418" "rs75289990"
"471" "15_33542631" "rs988302"
"472" "15_33545908" "rs77592885"
"473" "15_33550503" "rs55918706"
"474" "15_33577798" "rs78841478"
"475" "15_33585264" "rs77908109"
"476" "15_33588500" "rs17235910"
"477" "15_33590285" "rs76743691"
"478" "15_33597607" "rs113871718"
"479" "15_33604806" "rs74528215"
"480" "15_33637095" "rs79782514"
"481" "15_33650781" "rs56080129"
"482" "15_33655192" "rs80244776"
"483" "15_33660408" "rs11637208"
"484" "15_33660677" "rs11638030"
"485" "15_33669904" "rs11633387"
"486" "15_33670841" "rs11630176"
"487" "15_33671036" "rs11631357"
"488" "15_33679906" "rs74734315"
"489" "15_33699848" "rs17236035"
"490" "15_33702222" "rs12906915"
"491" "15_33711004" "rs17817170"
"492" "15_33714621" "rs28375148"
"493" "15_33715139" "rs28538078"
"494" "15_33718186" "rs75438002"
"495" "15_33723806" "rs28416549"
"496" "15_33725301" "rs28533822"
"497" "15_33725338" "rs28560228"
"498" "15_33735102" "rs28431065"
"499" "15_33740147" "rs148645928"
"500" "15_33741142" "rs28642362"
"501" "15_33741845" "rs28503200"
"502" "15_33742426" "rs28570427"
"503" "15_33750941" "rs28503628"
"504" "15_33755007" "rs147312648"
"505" "15_33766905" "rs28670663"
"506" "15_33774132" "rs117251757"
"507" "15_33774343" "rs78859593"
"508" "15_33777888" "rs117510420"
"509" "15_33779107" "rs75144003"
"510" "15_33783786" "rs28721001"
"511" "15_33802092" "rs76209743"
"512" "15_33802640" "rs80095947"
"513" "15_33805249" "rs76900257"
"514" "15_33807278" "rs118065683"
"515" "15_33808132" "rs75899786"
"516" "15_33810544" "rs117612057"
"517" "15_33813262" "rs17817250"
"518" "15_33813520" "rs117146506"
"519" "15_33813654" "rs76157584"
"520" "15_33813819" "rs117246922"
"521" "15_33814538" "rs117684931"
"522" "15_33814601" "rs17817262"
"523" "15_33814777" "rs116979951"
"524" "15_33815908" "rs76957619"
"525" "15_33816837" "rs117169433"
"526" "15_33817054" "rs79600806"
"527" "15_33817114" "rs116920691"
"528" "15_33817222" "rs117174983"
"529" "15_33823089" "rs1369307"
"530" "15_33824141" "rs17817268"
"531" "15_33827949" "rs118118859"
"532" "15_33828294" "rs117202762"
"533" "15_33840503" "rs79617702"
"534" "15_33841140" "rs117047133"
"535" "15_33850178" "rs118091258"
"536" "15_33854529" "rs75697407"
"537" "15_33854828" "rs79676363"
"538" "15_33858595" "rs76587849"
"539" "15_33862756" "rs117372608"
"540" "15_33862882" "rs76856235"
"541" "15_33894866" "rs77506677"
"542" "15_33895573" "rs75782410"
"543" "15_34083293" "rs72715167"
"544" "15_34089734" "rs72715173"
"545" "15_34132246" "rs77932515"
"546" "15_34139969" "rs77115075"
"547" "15_34145311" "rs56258848"
"548" "15_34148246" "rs75775144"
"549" "15_34151053" "rs79488201"
"550" "15_34151432" "rs116952047"
"551" "15_34151685" "rs117620972"
"552" "15_34151715" "rs80248888"
"553" "15_34152202" "rs77652266"
"554" "15_34156639" "rs117825144"
"555" "15_34162295" "rs76401194"
"556" "15_34164595" "rs117119200"
"557" "15_34167052" "rs117604215"
"558" "15_34169642" "rs74737105"
"559" "15_34170343" "rs117255591"
"560" "15_34170707" "rs77028163"
"561" "15_34170852" "rs117224394"
"562" "15_34178246" "rs74655142"
"563" "15_34180150" "rs77946158"
"564" "15_34182414" "rs117767357"
"565" "15_34472586" "rs112669156"
"566" "15_34498360" "rs113056669"
"567" "15_34509923" "rs111606490"
"568" "15_34516310" "rs113645529"
"569" "15_34518009" "rs111556114"
"570" "15_34524357" "rs76243307"
"571" "15_34532023" "rs76067893"
"572" "15_34536130" "rs112899095"
"573" "15_34552984" "rs111302342"
"574" "15_34555500" "rs113108289"
"575" "15_34561621" "rs111930983"
"576" "15_34574296" "rs112591162"
"577" "15_34590302" "rs111686307"
"578" "15_34593994" "rs112621892"
"579" "15_34594914" "rs141442208"
"580" "15_34595826" "rs140954376"
"581" "15_34596883" "rs113571027"
"582" "15_34604428" "rs112086669"
"583" "15_34611371" "rs112232409"
"584" "15_34613999" "rs138947153"
"585" "15_34616920" "rs148102541"
"586" "15_34617933" "rs148332547"
"587" "15_34618073" "rs149673380"
"588" "15_34623045" "rs146366108"
"589" "15_34632625" "rs151033753"
"590" "15_34634434" "rs146293018"
"591" "15_34635380" "rs149606664"
"592" "15_34642112" "rs142769209"
"593" "15_34662581" "rs149102943"
"594" "15_34932997" "rs149745509"
"595" "15_34934244" "rs148199396"
"596" "15_34937027" "rs184725142"
"597" "15_34937522" "rs145508225"
"598" "15_34941338" "rs147628936"
"599" "15_34947475" "rs146442892"
"600" "15_34948465" "rs117002847"
"601" "15_34955281" "rs139044937"
"602" "15_34956383" "rs151059965"
"603" "15_34957226" "rs117140215"
"604" "15_34957683" "rs190592792"
"605" "15_34958623" "rs144855487"
"606" "15_34958819" "rs138675637"
"607" "15_34966324" "rs143588559"
"608" "15_34977089" "rs144686002"
"609" "15_34980421" "rs535203995"
"610" "15_34989504" "rs528861610"
"611" "15_35011107" "rs142136150"
"612" "15_35012540" "rs142698256"
"613" "15_35026920" "rs75310059"
"614" "15_35097411" "rs16959845"
"615" "15_35097897" "rs16959851"
"616" "15_35103563" "rs113705430"
"617" "15_35104893" "rs16959867"
"618" "15_35341416" "rs72706605"
"619" "15_35343430" "rs115600226"
"620" "15_35357489" "rs12439622"
"621" "15_35358105" "rs114710970"
"622" "15_35362097" "rs72703041"
"623" "15_35366955" "rs12442973"
"624" "15_35368955" "rs12441742"
"625" "15_35370567" "rs72703056"
"626" "15_35382146" "rs72703067"
"627" "15_35392552" "rs72703088"
"628" "15_35399333" "rs12441802"
"629" "15_35411995" "rs72705008"
"630" "15_35412177" "rs72705010"
"631" "15_35412205" "rs72705011"
"632" "15_35414517" "rs72705016"
"633" "15_35460343" "rs72707037"
"634" "15_35472989" "rs72707050"
"635" "15_35489100" "rs72707059"
"636" "15_35491434" "rs72707062"
"637" "15_35493041" "rs72707063"
"638" "15_35500886" "rs72707072"
"639" "15_35512351" "rs72707075"
"640" "15_35515619" "rs72707080"
"641" "15_35518672" "rs72707082"
"642" "15_35520408" "rs72707085"
"643" "15_35527363" "rs72707090"
"644" "15_35540138" "rs72707095"
"645" "15_35548556" "rs114898126"
"646" "15_35598211" "rs72708936"
"647" "15_35598821" "rs72708937"
"648" "15_35602215" "rs72708938"
"649" "15_35604820" "rs72708947"
"650" "15_35612748" "rs72708952"
"651" "15_35613224" "rs72708953"
"652" "15_35620014" "rs72708955"
"653" "15_35623950" "rs72703129"
"654" "15_35666274" "rs72703149"
"655" "15_35666321" "rs72703151"
"656" "15_35667629" "rs72703153"
"657" "15_35669405" "rs72703156"
"658" "15_35673061" "rs72703163"
"659" "15_35674341" "rs72703169"
"660" "15_35686440" "rs72703175"
"661" "15_35690721" "rs114126553"
"662" "15_35723335" "rs16960934"
"663" "15_35743033" "rs77687650"
"664" "15_35745190" "rs117331198"
"665" "15_35763918" "rs76642788"
"666" "15_35765941" "rs80239694"
"667" "15_35767935" "rs59254765"
"668" "15_35774890" "rs74778591"
"669" "15_35778026" "rs118048436"
"670" "15_35782544" "rs79563721"
"671" "15_35783730" "rs74496207"
"672" "15_35784633" "rs74467055"
"673" "15_35785167" "rs77109845"
"674" "15_35795430" "rs139894890"
"675" "15_35795489" "rs74762091"
"676" "15_35796415" "rs77670329"
"677" "15_35796824" "rs75234546"
"678" "15_35797581" "rs79766688"
"679" "15_35801736" "rs76058485"
"680" "15_35807289" "rs76902124"
"681" "15_35808132" "rs59273825"
"682" "15_35815050" "rs75821163"
"683" "15_35819442" "rs79570556"
"684" "15_35821279" "rs76628210"
"685" "15_35823050" "rs75917408"
"686" "15_35830302" "rs3759845"
"687" "15_35833530" "rs117164589"
"688" "15_35834837" "rs186421013"
"689" "15_35835704" "rs79275849"
"690" "15_35836888" "rs149701212"
"691" "15_35838255" "rs149124626"
"692" "15_35840750" "rs76648668"
"693" "15_35844014" "rs80244464"
"694" "15_35844904" "rs58478577"
"695" "15_35852006" "rs79015536"
"696" "15_35852793" "rs75990693"
"697" "15_35854413" "rs79544184"
"698" "15_36013799" "rs192303656"
"699" "15_36016530" "rs17520131"
"700" "15_36019063" "rs188040560"
"701" "15_36022438" "rs17592298"
"702" "15_36022725" "rs183356476"
"703" "15_36023650" "rs185848989"
"704" "15_36031641" "rs144380470"
"705" "15_36205278" "rs138762024"
"706" "15_36219364" "rs117532841"
"707" "15_36220035" "rs12439433"
"708" "15_36220540" "rs76381625"
"709" "15_36271441" "rs571135826"
"710" "15_36272316" "rs547382631"
"711" "15_36273962" "rs569880053"
"712" "15_36278681" "rs565764168"
"713" "15_36302131" "rs539521975"
"714" "15_36312355" "rs534485935"
"715" "15_36313371" "rs536509477"
"716" "15_36314250" "rs571703620"
"717" "15_36320697" "rs536891152"
"718" "15_36322131" "rs528754690"
"719" "15_36334006" "rs560555608"
"720" "15_36338449" "rs571926920"
"721" "15_36338619" "rs80204145"
"722" "15_36343857" "rs568080861"
"723" "15_36353514" "rs569306192"
"724" "15_36371937" "rs565878013"
"725" "15_36382998" "rs545080655"
"726" "15_36389153" "rs543419289"
"727" "15_36393018" "rs569204301"
"728" "15_36393207" "rs540793611"
"729" "15_36398798" "rs575944858"
"730" "15_36401667" "rs548578167"
"731" "15_36425811" "rs139321802"
"732" "15_36530783" "rs148407810"
"733" "15_36556831" "rs181153104"
"734" "15_36556957" "rs146387726"
"735" "15_36558195" "rs139492263"
"736" "15_36559770" "rs147025473"
"737" "15_36560812" "rs138834999"
"738" "15_36562353" "rs139117170"
"739" "15_36563439" "rs117746543"
"740" "15_36563540" "rs145662043"
"741" "15_36566494" "rs188602355"
"742" "15_36566933" "rs140521401"
"743" "15_36571563" "rs143415975"
"744" "15_36585936" "rs143154696"
"745" "15_36587212" "rs147848636"
"746" "15_36590200" "rs117886287"
"747" "15_36591172" "rs148923054"
"748" "15_36601032" "rs546866878"
"749" "15_36603895" "rs540060995"
"750" "15_36613818" "rs530473729"
"751" "15_36621652" "rs573965337"
"752" "15_36626481" "rs559692384"
"753" "15_36626618" "rs550021842"
"754" "15_36627203" "rs533137396"
"755" "15_36642731" "rs539016339"
"756" "15_36658156" "rs560752609"
"757" "15_36661686" "rs372171173"
"758" "15_36666477" "rs560383232"
"759" "15_36667179" "rs549052795"
"760" "15_36667570" "rs373167763"
"761" "15_36673384" "rs377322973"
"762" "15_36673395" "rs371322206"
"763" "15_36675671" "rs371274635"
"764" "15_36676317" "rs373125734"
"765" "15_36676805" "rs368278225"
"766" "15_36679296" "rs370325259"
"767" "15_36679837" "rs372337970"
"768" "15_36681576" "rs9806584"
"769" "15_36681730" "rs369875125"
"770" "15_36682431" "rs376444181"
"771" "15_37315759" "rs192956173"
"772" "15_37318010" "rs559049565"
"773" "15_37318538" "rs551644645"
"774" "15_37320295" "rs553120125"
"775" "15_37321098" "rs538634605"
"776" "15_37326036" "rs549954641"
