"PosID" "rsID"
"154" "9_101430846" "rs76672305"
"155" "9_101437185" "rs117184802"
"156" "9_101442055" "rs147702122"
"157" "9_101442097" "rs117324272"
"158" "9_101442244" "rs140793348"
"159" "9_101454244" "rs79209820"
"160" "9_101456467" "rs74917201"
"161" "9_101457570" "rs117705687"
"162" "9_101457745" "rs117160758"
"163" "9_101458648" "rs77289982"
"164" "9_101458706" "rs118089119"
"165" "9_101461371" "rs117258654"
"166" "9_101462150" "rs117343712"
"167" "9_101466388" "rs76356502"
"168" "9_101467617" "rs77415443"
"169" "9_101484121" "rs145256249"
"170" "9_10148439" "rs28444640"
"171" "9_101484879" "rs141538787"
"172" "9_101485893" "rs149110886"
"173" "9_101489826" "rs142297485"
"174" "9_101493194" "rs76021173"
"175" "9_101493958" "rs45543535"
"176" "9_101502881" "rs77946113"
"177" "9_101506826" "rs28512311"
"178" "9_101513117" "rs11788506"
"179" "9_101516563" "rs148004052"
"180" "9_101536522" "rs117573271"
"181" "9_101561253" "rs139624699"
"182" "9_101561890" "rs11787982"
"183" "9_101568258" "rs11795201"
"184" "9_101568727" "rs11790900"
"185" "9_101568992" "rs11791355"
"186" "9_101572850" "rs117360943"
"187" "9_101573043" "rs117597030"
"188" "9_101573819" "rs78906806"
"189" "9_101576609" "rs11793365"
"190" "9_10157672" "rs72696936"
"191" "9_101579031" "rs117794626"
"192" "9_101594263" "rs41297187"
"193" "9_101594514" "rs75470542"
"194" "9_101602476" "rs3824516"
"195" "9_101606967" "rs77387850"
"196" "9_101607932" "rs75895880"
"197" "9_10162157" "rs1923358"
"198" "9_101636031" "rs117422354"
"199" "9_101639865" "rs76320881"
"200" "9_10164171" "rs72696943"
"201" "9_101642284" "rs56089810"
"202" "9_101642872" "rs1322544"
"203" "9_101648042" "rs80102394"
"204" "9_10166584" "rs72696945"
"205" "9_101672672" "rs146684126"
"206" "9_101676424" "rs138138993"
"207" "9_101679475" "rs77418161"
"208" "9_101686651" "rs145911318"
"209" "9_101700864" "rs117507235"
"210" "9_101705354" "rs59227832"
"211" "9_101714786" "rs76427780"
"212" "9_101717413" "rs77417361"
"213" "9_101723935" "rs77272409"
"214" "9_101724741" "rs117034632"
"215" "9_101725083" "rs147623425"
"216" "9_101725139" "rs76542674"
"217" "9_101744360" "rs62561177"
"218" "9_101745606" "rs62561178"
"219" "9_10181401" "rs72696959"
"220" "9_10184481" "rs294847"
"221" "9_101861452" "rs77298565"
"222" "9_101871219" "rs74677657"
"223" "9_101879312" "rs77073333"
"224" "9_101882866" "rs11568750"
"225" "9_101884026" "rs10988713"
"226" "9_101884529" "rs78545730"
"227" "9_101896773" "rs80220356"
"228" "9_101896999" "rs75144102"
"229" "9_101909520" "rs10988727"
"230" "9_101909567" "rs10988728"
"231" "9_101911137" "rs75709355"
"232" "9_101913015" "rs11568811"
"233" "9_101917373" "rs74767277"
"234" "9_101927795" "rs113320486"
"235" "9_101929304" "rs79457247"
"236" "9_101933510" "rs74744582"
"237" "9_101933859" "rs77127392"
"238" "9_101941724" "rs79399749"
"239" "9_101946029" "rs77408078"
"240" "9_101955350" "rs78996626"
"241" "9_101964939" "rs76514603"
"242" "9_101965633" "rs76831151"
"243" "9_101981941" "rs79372086"
"244" "9_101983008" "rs80182147"
"245" "9_101984146" "rs11545137"
"246" "9_101990852" "rs75488135"
"247" "9_101993664" "rs75519542"
"248" "9_101995897" "rs76493280"
"249" "9_103157152" "rs373427003"
"250" "9_103163718" "rs368101175"
"251" "9_103166238" "rs567857373"
"252" "9_103166959" "rs377511703"
"253" "9_103170282" "rs375692558"
"254" "9_103179333" "rs372096068"
"255" "9_103186505" "rs372773888"
"256" "9_103188689" "rs373799169"
"257" "9_103198700" "rs376128160"
"258" "9_103201085" "rs372667609"
"259" "9_103215866" "rs369778339"
"260" "9_103220027" "rs376554587"
"261" "9_103226227" "rs368492254"
"262" "9_103226519" "rs376141964"
"263" "9_103232000" "rs367858949"
"264" "9_103236164" "rs377576837"
"265" "9_103258041" "rs377199352"
"266" "9_103261709" "rs374269579"
"267" "9_103265574" "rs373324496"
"268" "9_103270813" "rs376876721"
"269" "9_103438587" "rs34283191"
"270" "9_103441870" "rs12376476"
"271" "9_103448234" "rs35099124"
"272" "9_103460443" "rs55646994"
"273" "9_103461210" "rs13285837"
"274" "9_103462842" "rs35534200"
"275" "9_103479319" "rs71507695"
"276" "9_103490725" "rs71507696"
"277" "9_103798158" "rs146276450"
"278" "9_103806629" "rs117044920"
"279" "9_103814727" "rs117264747"
"280" "9_103819828" "rs528863087"
"281" "9_103820444" "rs77502771"
"282" "9_103831442" "rs137960813"
"283" "9_103832794" "rs147308861"
"284" "9_103835077" "rs117177199"
"285" "9_103835398" "rs113884356"
"286" "9_103836655" "rs112857009"
"287" "9_103839860" "rs113555620"
"288" "9_103841029" "rs111455529"
"289" "9_103844036" "rs74632553"
"290" "9_103846048" "rs112051563"
"291" "9_103846182" "rs117607844"
"292" "9_103982633" "rs62576890"
"293" "9_103989472" "rs377266708"
"294" "9_103994550" "rs74890892"
"295" "9_103995332" "rs371986989"
"296" "9_103999065" "rs368464647"
"297" "9_104004114" "rs372014877"
"298" "9_104004575" "rs117938445"
"299" "9_104006328" "rs117523034"
"300" "9_104011740" "rs74570992"
"301" "9_104011919" "rs79025031"
"302" "9_104012403" "rs76677606"
"303" "9_104016463" "rs186432764"
"304" "9_104020388" "rs1329072"
"305" "9_104020747" "rs77318683"
"306" "9_104021663" "rs368876973"
"307" "9_104022888" "rs77350172"
"308" "9_104027571" "rs372621109"
"309" "9_104028907" "rs145696540"
"310" "9_104029942" "rs116849279"
"311" "9_104035032" "rs190707818"
"312" "9_104044343" "rs113235609"
"313" "9_104047240" "rs118168866"
"314" "9_104047302" "rs77480919"
"315" "9_104060655" "rs182257809"
"316" "9_104060912" "rs369602311"
"317" "9_104061730" "rs370089362"
"318" "9_104067808" "rs188226926"
"319" "9_104079537" "rs375948512"
"320" "9_104176341" "rs17772612"
"321" "9_104176906" "rs17186534"
"322" "9_104176967" "rs17772672"
"323" "9_104181717" "rs954738"
"324" "9_104183885" "rs17772869"
"325" "9_104186901" "rs17186933"
"326" "9_104199592" "rs13292387"
"327" "9_104203482" "rs13293668"
"328" "9_104210626" "rs10989509"
"329" "9_104211886" "rs10989510"
"330" "9_104213191" "rs77725940"
"331" "9_104216917" "rs34664558"
"332" "9_104218656" "rs10989511"
"333" "9_104231832" "rs41281041"
"334" "9_104239321" "rs11546567"
"335" "9_104256269" "rs78584774"
"336" "9_104261935" "rs77768111"
"337" "9_104265806" "rs77179067"
"338" "9_104267286" "rs989900"
"339" "9_104268259" "rs79238232"
"340" "9_104270523" "rs117737042"
"341" "9_104295961" "rs28411396"
"342" "9_104302625" "rs16920477"
"343" "9_104320240" "rs79887582"
"344" "9_104325202" "rs41282153"
"345" "9_104333172" "rs41282155"
"346" "9_104333384" "rs16920487"
"347" "9_104335690" "rs16920497"
"348" "9_104338305" "rs7873986"
"349" "9_104351611" "rs56742090"
"350" "9_104376601" "rs9792648"
"351" "9_104377451" "rs36074111"
"352" "9_104385126" "rs35778437"
"353" "9_104388112" "rs2181561"
"354" "9_104392143" "rs13292935"
"355" "9_104394629" "rs13289614"
"356" "9_104409517" "rs2093683"
"357" "9_104409685" "rs2093682"
"358" "9_104416089" "rs34649513"
"359" "9_104417909" "rs13284717"
"360" "9_104420680" "rs13285223"
"361" "9_104422817" "rs62576262"
"362" "9_104426400" "rs11792639"
"363" "9_104427150" "rs13301163"
"364" "9_104433347" "rs13284303"
"365" "9_104439508" "rs62576303"
"366" "9_104448574" "rs13287476"
"367" "9_104449294" "rs33945236"
"368" "9_104456871" "rs12000109"
"369" "9_104463306" "rs36091868"
"370" "9_104468187" "rs35728981"
"371" "9_104474717" "rs17199409"
"372" "9_104489164" "rs35159903"
"373" "9_104507374" "rs35555049"
"374" "9_104507821" "rs34825691"
"375" "9_104513636" "rs62582207"
"376" "9_104514018" "rs11788625"
"377" "9_104517484" "rs12000607"
"378" "9_104519672" "rs62582208"
"379" "9_104525487" "rs17200616"
"380" "9_104528371" "rs13285873"
"381" "9_104535464" "rs10989616"
"382" "9_104543022" "rs11791821"
"383" "9_104545680" "rs35894993"
"384" "9_104554993" "rs1337703"
"385" "9_104555316" "rs1337706"
"386" "9_104576673" "rs142922346"
"387" "9_104586404" "rs10989638"
"388" "9_104594766" "rs141711298"
"389" "9_104597417" "rs10989648"
"390" "9_104603023" "rs10989654"
"391" "9_104616046" "rs558767239"
"392" "9_104624140" "rs10989663"
"393" "9_104645059" "rs2795388"
"394" "9_104647156" "rs1774093"
"395" "9_104649049" "rs1535400"
"396" "9_104662585" "rs823920"
"397" "9_104663296" "rs823918"
"398" "9_104665751" "rs823915"
"399" "9_104672540" "rs1630858"
"400" "9_104677951" "rs2756916"
"401" "9_104711852" "rs2995212"
"402" "9_104727085" "rs2417310"
"403" "9_104740060" "rs35322560"
"404" "9_104765998" "rs12236277"
"405" "9_104767058" "rs13294717"
"406" "9_104767581" "rs10989754"
"407" "9_104767767" "rs10989756"
"408" "9_104773354" "rs68045921"
"409" "9_104773548" "rs28449787"
"410" "9_104777667" "rs10989772"
"411" "9_104778344" "rs13287424"
"412" "9_104778764" "rs1361667"
"413" "9_104780164" "rs2995192"
"414" "9_104785446" "rs2995199"
"415" "9_104793912" "rs3012618"
"416" "9_104810553" "rs1165879"
"417" "9_104811440" "rs1165877"
"418" "9_104818795" "rs993329"
"419" "9_104819853" "rs2795383"
"420" "9_104830251" "rs320295"
"421" "9_104837536" "rs320290"
"422" "9_104837851" "rs320289"
"423" "9_104845231" "rs320280"
"424" "9_104857511" "rs320267"
"425" "9_104861132" "rs320262"
"426" "9_104870457" "rs320251"
"427" "9_104874342" "rs320248"
"428" "9_104877144" "rs320166"
"429" "9_104879598" "rs320167"
"430" "9_104882891" "rs320173"
"431" "9_104888138" "rs320177"
"432" "9_104890912" "rs167659"
"433" "9_104897726" "rs320164"
"434" "9_104920935" "rs320220"
"435" "9_104922359" "rs320218"
"436" "9_104930361" "rs77914928"
"437" "9_104950524" "rs13289564"
"438" "9_104952111" "rs56009790"
"439" "9_104959180" "rs2417329"
"440" "9_104974365" "rs10512295"
"441" "9_104986028" "rs80059412"
"442" "9_104990704" "rs17805004"
"443" "9_104992020" "rs77579532"
"444" "9_104993147" "rs76076058"
"445" "9_104993672" "rs10512296"
"446" "9_104995416" "rs16921410"
"447" "9_104999790" "rs76811825"
"448" "9_105007458" "rs77538499"
"449" "9_105015644" "rs75009876"
"450" "9_105021295" "rs80162085"
"451" "9_105052929" "rs41282171"
"452" "9_105055800" "rs10989966"
"453" "9_105058226" "rs10989970"
"454" "9_105059247" "rs10820130"
"455" "9_105059553" "rs10989972"
"456" "9_105061137" "rs10989975"
"457" "9_105065005" "rs10989976"
"458" "9_105065442" "rs1924008"
"459" "9_105071007" "rs10989981"
"460" "9_105076746" "rs10989989"
"461" "9_105077731" "rs16921515"
"462" "9_105085009" "rs12380391"
"463" "9_105085076" "rs12375874"
"464" "9_105085872" "rs10990003"
"465" "9_105086309" "rs12379125"
"466" "9_105086690" "rs10990004"
"467" "9_105086882" "rs10990006"
"468" "9_105087494" "rs10990007"
"469" "9_105091779" "rs10990011"
"470" "9_105092864" "rs12376925"
"471" "9_105096039" "rs2417354"
"472" "9_105096392" "rs2417355"
"473" "9_105097132" "rs12377252"
"474" "9_105113077" "rs10990029"
"475" "9_105113087" "rs10990030"
"476" "9_105113493" "rs10990031"
"477" "9_105119060" "rs10820151"
"478" "9_105122293" "rs10990034"
"479" "9_105125065" "rs10990035"
"480" "9_105127679" "rs10990041"
"481" "9_105131411" "rs10990045"
"482" "9_105148399" "rs1158621"
"483" "9_105170872" "rs10990073"
"484" "9_105171195" "rs10820171"
"485" "9_105171286" "rs10820172"
"486" "9_105171349" "rs10820173"
"487" "9_105178145" "rs10820177"
"488" "9_105194601" "rs12376604"
"489" "9_105197229" "rs72736844"
"490" "9_105198275" "rs10990089"
"491" "9_105198550" "rs10820184"
"492" "9_105201178" "rs10990092"
"493" "9_105201931" "rs12550977"
"494" "9_105205075" "rs10990097"
"495" "9_105207227" "rs10990100"
"496" "9_105212826" "rs10990101"
"497" "9_105216023" "rs76468742"
"498" "9_105218611" "rs12380682"
"499" "9_105238575" "rs78693531"
"500" "9_105239171" "rs10990123"
"501" "9_105241259" "rs10990124"
"502" "9_105241465" "rs10990125"
"503" "9_105241533" "rs10990126"
"504" "9_105247907" "rs2162065"
"505" "9_105255649" "rs10990133"
"506" "9_105258836" "rs10990136"
"507" "9_105265621" "rs10990142"
"508" "9_105268748" "rs76264264"
"509" "9_105273344" "rs75277628"
"510" "9_105282182" "rs10990148"
"511" "9_105290387" "rs10990150"
"512" "9_105292791" "rs10990153"
"513" "9_105295700" "rs10990156"
"514" "9_105295717" "rs10990157"
"515" "9_105296106" "rs10990158"
"516" "9_105299238" "rs10990161"
"517" "9_105303986" "rs10820195"
"518" "9_105305061" "rs7847964"
"519" "9_105318579" "rs12554710"
"520" "9_105320782" "rs10820199"
"521" "9_105322780" "rs10820202"
"522" "9_105334881" "rs2151256"
"523" "9_105340650" "rs78185063"
"524" "9_105347487" "rs78033358"
"525" "9_105349079" "rs76477759"
"526" "9_105364168" "rs12553576"
"527" "9_105364245" "rs12552241"
"528" "9_105373159" "rs12554897"
"529" "9_105374985" "rs76521002"
"530" "9_105380293" "rs79021142"
"531" "9_105386693" "rs76428518"
"532" "9_105387478" "rs78074036"
"533" "9_105390555" "rs1119453"
"534" "9_105391936" "rs12684242"
"535" "9_105396165" "rs12685635"
"536" "9_105396538" "rs62580088"
"537" "9_105397407" "rs62580089"
"538" "9_105398665" "rs16921888"
"539" "9_105400446" "rs12554104"
"540" "9_105400642" "rs12555262"
"541" "9_105415357" "rs11789642"
"542" "9_105420968" "rs12553605"
"543" "9_105421016" "rs10990226"
"544" "9_105422608" "rs12553388"
"545" "9_105424481" "rs11792576"
"546" "9_105430151" "rs12685994"
"547" "9_105434320" "rs75372288"
"548" "9_105434359" "rs75367983"
"549" "9_105438740" "rs78380712"
"550" "9_105439978" "rs79736581"
"551" "9_105441370" "rs57905748"
"552" "9_105450719" "rs79162151"
"553" "9_105451225" "rs77036925"
"554" "9_105455839" "rs78715543"
"555" "9_105461059" "rs78203843"
"556" "9_105463569" "rs77889104"
"557" "9_105469981" "rs75366893"
"558" "9_105479429" "rs74914538"
"559" "9_105483076" "rs76076358"
"560" "9_105483095" "rs79183998"
"561" "9_105484950" "rs79717480"
"562" "9_105495576" "rs76274307"
"563" "9_105499151" "rs75591277"
"564" "9_105504898" "rs60564369"
"565" "9_105519832" "rs72738877"
"566" "9_105520419" "rs1492584"
"567" "9_105522302" "rs72738898"
"568" "9_105525211" "rs72740763"
"569" "9_105526123" "rs72740767"
"570" "9_105531475" "rs72740788"
"571" "9_105534192" "rs72740795"
"572" "9_105535558" "rs57078718"
"573" "9_105537706" "rs72740801"
"574" "9_105599084" "rs80115518"
"575" "9_105601006" "rs74576861"
"576" "9_105602426" "rs78652871"
"577" "9_105603004" "rs78118398"
"578" "9_105604068" "rs75364330"
"579" "9_105648597" "rs561879921"
"580" "9_105669261" "rs78705189"
"581" "9_105673328" "rs117202710"
"582" "9_105675921" "rs4742866"
"583" "9_105680011" "rs79059096"
"584" "9_105691190" "rs79097871"
"585" "9_105717976" "rs79855335"
"586" "9_105721897" "rs75481738"
"587" "9_105729054" "rs568895661"
"588" "9_105731282" "rs78999825"
"589" "9_105732871" "rs78295566"
"590" "9_105733567" "rs116898805"
"591" "9_105739599" "rs118096174"
"592" "9_105739601" "rs116847019"
"593" "9_105740162" "rs539878282"
"594" "9_105741576" "rs77349629"
"595" "9_105751841" "rs10990409"
"596" "9_105758041" "rs117998321"
"597" "9_105759121" "rs75696764"
"598" "9_105760013" "rs16922372"
"599" "9_105760550" "rs16922374"
"600" "9_105760914" "rs16922376"
"601" "9_105762481" "rs1934999"
"602" "9_105763418" "rs10990417"
"603" "9_105763750" "rs10990418"
"604" "9_105765036" "rs10990421"
"605" "9_105765722" "rs2298049"
"606" "9_105768227" "rs12057090"
"607" "9_105770156" "rs181282705"
"608" "9_105770413" "rs74921618"
"609" "9_105771905" "rs10990430"
"610" "9_105772468" "rs12237588"
"611" "9_105772851" "rs10990433"
"612" "9_105779519" "rs10990439"
"613" "9_105794916" "rs77381456"
"614" "9_105796751" "rs77363288"
"615" "9_105803881" "rs12238144"
"616" "9_105810699" "rs10990480"
"617" "9_105812289" "rs1448594"
"618" "9_105817051" "rs79975394"
"619" "9_105821002" "rs79493625"
"620" "9_105835713" "rs79687715"
"621" "9_105840861" "rs10990514"
"622" "9_105845490" "rs78426868"
"623" "9_105852466" "rs79256532"
"624" "9_105853192" "rs74956417"
"625" "9_105854791" "rs78786209"
"626" "9_105855625" "rs77395952"
"627" "9_105859783" "rs77725989"
"628" "9_105862890" "rs117867816"
"629" "9_105863373" "rs78149368"
"630" "9_105864770" "rs77562741"
"631" "9_105865981" "rs75479491"
"632" "9_105877495" "rs79471083"
"633" "9_105883564" "rs76206893"
"634" "9_105906465" "rs76301813"
"635" "9_105914464" "rs80141029"
"636" "9_105916280" "rs74611328"
"637" "9_105919520" "rs78199604"
"638" "9_105928003" "rs117105703"
"639" "9_105941838" "rs76171090"
"640" "9_105948889" "rs77167827"
"641" "9_105979461" "rs58157528"
"642" "9_105980575" "rs75645351"
"643" "9_106009006" "rs112482538"
"644" "9_106042248" "rs78752191"
"645" "9_106044730" "rs58955519"
"646" "9_106046618" "rs12685331"
"647" "9_106047829" "rs12683542"
"648" "9_106050920" "rs76612866"
"649" "9_106053183" "rs77550822"
"650" "9_106053215" "rs79463680"
"651" "9_106055271" "rs75950494"
"652" "9_106055431" "rs79762175"
"653" "9_106057735" "rs60424978"
"654" "9_106057873" "rs57424003"
"655" "9_106058445" "rs12684243"
"656" "9_106060723" "rs77557774"
"657" "9_106063911" "rs76567615"
"658" "9_106064261" "rs78017313"
"659" "9_106068048" "rs76096692"
"660" "9_106068161" "rs75192464"
"661" "9_106069358" "rs117049721"
"662" "9_106070281" "rs77865665"
"663" "9_106072475" "rs75296255"
"664" "9_106073160" "rs78034485"
"665" "9_106073782" "rs117408663"
"666" "9_106075392" "rs117533316"
"667" "9_106078186" "rs139794167"
"668" "9_106078286" "rs117402226"
"669" "9_106079825" "rs77732146"
"670" "9_106080123" "rs78314066"
"671" "9_106081667" "rs79366174"
"672" "9_106088169" "rs77505588"
"673" "9_106098845" "rs75147828"
"674" "9_106103843" "rs77886141"
"675" "9_106104817" "rs80203383"
"676" "9_106115801" "rs76103836"
"677" "9_106123119" "rs12683906"
"678" "9_106123200" "rs4469522"
"679" "9_106124182" "rs12685102"
"680" "9_106126472" "rs76834160"
"681" "9_106140543" "rs117036443"
"682" "9_106140913" "rs12685520"
"683" "9_106141702" "rs77555914"
"684" "9_106143328" "rs76472862"
"685" "9_106154414" "rs59906788"
"686" "9_106159513" "rs74881369"
"687" "9_106164088" "rs78365989"
"688" "9_106164489" "rs12685272"
"689" "9_106173878" "rs74852632"
"690" "9_106181287" "rs75080416"
"691" "9_106184338" "rs117443075"
"692" "9_106187387" "rs74650669"
"693" "9_106207546" "rs116891561"
"694" "9_106334569" "rs146674666"
"695" "9_106338817" "rs148101050"
"696" "9_106343424" "rs76347919"
"697" "9_106343678" "rs138228003"
"698" "9_106346898" "rs118178916"
"699" "9_106360306" "rs144567982"
"700" "9_106388230" "rs76895451"
"701" "9_106390445" "rs78491978"
"702" "9_106395828" "rs116861942"
"703" "9_106404437" "rs117021829"
"704" "9_106435249" "rs117648316"
"705" "9_106435915" "rs78206457"
"706" "9_106436024" "rs75092177"
"707" "9_106436976" "rs141882422"
"708" "9_106439853" "rs145583043"
"709" "9_106441362" "rs143183745"
"710" "9_106444266" "rs143094129"
"711" "9_106445689" "rs118037405"
"712" "9_106446108" "rs117452981"
"713" "9_106446661" "rs117538834"
"714" "9_106453510" "rs117358287"
"715" "9_106453591" "rs143046783"
"716" "9_106454510" "rs117061176"
"717" "9_106458314" "rs138387028"
"718" "9_106464022" "rs117664450"
"719" "9_106465943" "rs182271459"
"720" "9_106468276" "rs139337366"
"721" "9_106470954" "rs116909647"
"722" "9_106471385" "rs138491630"
"723" "9_106473119" "rs372719131"
"724" "9_106474455" "rs79349055"
"725" "9_106486770" "rs139033139"
"726" "9_106492479" "rs112152837"
"727" "9_106495044" "rs112473447"
"728" "9_106508171" "rs117032129"
"729" "9_106509050" "rs111992787"
"730" "9_106521701" "rs117230056"
"731" "9_106525007" "rs74402082"
"732" "9_106547759" "rs113864015"
"733" "9_106548988" "rs76564043"
"734" "9_106555185" "rs142448875"
"735" "9_106555357" "rs77126964"
"736" "9_106561295" "rs112713427"
"737" "9_106561895" "rs113399690"
"738" "9_106567169" "rs80218711"
"739" "9_106572446" "rs75585712"
"740" "9_106579647" "rs112859312"
"741" "9_106590281" "rs75318049"
"742" "9_106599199" "rs113310663"
"743" "9_106616555" "rs76027529"
"744" "9_106617191" "rs77558554"
"745" "9_106618835" "rs74717846"
"746" "9_106619257" "rs79786162"
"747" "9_106620640" "rs117981225"
"748" "9_106620760" "rs113804977"
"749" "9_106620852" "rs77645955"
"750" "9_106630807" "rs112688016"
"751" "9_106632494" "rs113543742"
"752" "9_106633358" "rs79845893"
"753" "9_106636396" "rs76106794"
"754" "9_106638136" "rs77476378"
"755" "9_106638432" "rs111287768"
"756" "9_106649777" "rs111949591"
"757" "9_106665396" "rs75984610"
"758" "9_106675264" "rs111657584"
"759" "9_106682378" "rs112275259"
"760" "9_106689818" "rs117949950"
"761" "9_106694876" "rs80249898"
"762" "9_106698312" "rs117002009"
"763" "9_106705490" "rs79898546"
"764" "9_106725295" "rs4397466"
"765" "9_106733485" "rs10739883"
"766" "9_106738844" "rs579465"
"767" "9_106751628" "rs619346"
"768" "9_106753761" "rs486720"
"769" "9_106805930" "rs74782887"
"770" "9_106822737" "rs111671703"
"771" "9_106837525" "rs80118860"
"772" "9_106838853" "rs75012294"
"773" "9_106853756" "rs75433571"
"774" "9_106856250" "rs28413182"
"775" "9_106861346" "rs143958931"
"776" "9_106862084" "rs41282193"
"777" "9_106865085" "rs77436436"
"778" "9_106865912" "rs76230005"
