"PosID" "rsID"
"175" "21_19569507" "rs138156606"
"176" "21_19579845" "rs117301866"
"177" "21_19597753" "rs139445826"
"178" "21_19597925" "rs141052292"
"179" "21_19601250" "rs151310089"
"180" "21_19602526" "rs147013842"
"181" "21_19613108" "rs148358734"
"182" "21_19614780" "rs182876386"
"183" "21_19625323" "rs76561005"
"184" "21_19637363" "rs145410613"
"185" "21_19645252" "rs144495356"
"186" "21_19647679" "rs138941409"
"187" "21_19931524" "rs145145390"
"188" "21_19942950" "rs139710194"
"189" "21_19944926" "rs140604120"
"190" "21_19953729" "rs117786981"
"191" "21_19956031" "rs149860325"
"192" "21_19956101" "rs145853444"
"193" "21_19956851" "rs147695784"
"194" "21_19957160" "rs142383584"
"195" "21_19958939" "rs188162839"
"196" "21_19966826" "rs144091042"
"197" "21_19973290" "rs190736457"
"198" "21_19996207" "rs561549534"
"199" "21_19996249" "rs144321395"
"200" "21_19997465" "rs141592041"
"201" "21_20018324" "rs139525785"
"202" "21_20019797" "rs181335482"
"203" "21_20021827" "rs186147394"
"204" "21_20028551" "rs137901993"
"205" "21_20030408" "rs147906431"
"206" "21_20032081" "rs143624973"
"207" "21_20033952" "rs143020174"
"208" "21_20034775" "rs191867224"
"209" "21_20036661" "rs148006361"
"210" "21_20039662" "rs146753254"
"211" "21_20039892" "rs545816459"
"212" "21_20040911" "rs147126500"
"213" "21_20042159" "rs528523689"
"214" "21_20042506" "rs141755951"
"215" "21_20045062" "rs117202202"
"216" "21_20054446" "rs147832565"
"217" "21_20072727" "rs139017441"
"218" "21_20080428" "rs140625349"
"219" "21_20093601" "rs186805676"
"220" "21_20094724" "rs148715403"
"221" "21_20097005" "rs137949323"
"222" "21_20098461" "rs559198445"
"223" "21_20103166" "rs187903908"
"224" "21_20113945" "rs149388175"
"225" "21_20115907" "rs149704717"
"226" "21_20116282" "rs147750923"
"227" "21_20138392" "rs141748185"
"228" "21_20138837" "rs112174974"
"229" "21_20152770" "rs151263734"
"230" "21_20152840" "rs113627019"
"231" "21_20157629" "rs112494498"
"232" "21_20158405" "rs111357414"
"233" "21_20159022" "rs151155956"
"234" "21_20160348" "rs554183565"
"235" "21_20175890" "rs117980386"
"236" "21_20177147" "rs147172906"
"237" "21_20180126" "rs145565361"
"238" "21_20181161" "rs138652943"
"239" "21_20239704" "rs190397802"
"240" "21_20255099" "rs78030591"
"241" "21_20260066" "rs139624992"
"242" "21_20260810" "rs144060147"
"243" "21_20264855" "rs145927873"
"244" "21_20264899" "rs139867575"
"245" "21_20266107" "rs147750696"
"246" "21_20269617" "rs187094095"
"247" "21_20271078" "rs142768142"
"248" "21_20274451" "rs112541768"
"249" "21_20275369" "rs148756297"
"250" "21_20276108" "rs186800476"
"251" "21_20276204" "rs191328589"
"252" "21_20277101" "rs144746888"
"253" "21_20281772" "rs187431708"
"254" "21_20286833" "rs80230476"
"255" "21_20291096" "rs186235339"
"256" "21_20294532" "rs148606953"
"257" "21_20297586" "rs138628688"
"258" "21_20297804" "rs146169942"
"259" "21_20298711" "rs55698813"
"260" "21_20303778" "rs149827879"
"261" "21_20309859" "rs145708729"
"262" "21_20310591" "rs146735559"
"263" "21_20312742" "rs138376668"
"264" "21_20313619" "rs150834324"
"265" "21_20320090" "rs77771165"
"266" "21_20321448" "rs143790373"
"267" "21_20325019" "rs118002925"
"268" "21_20340830" "rs140401120"
"269" "21_20347682" "rs146951492"
"270" "21_20354988" "rs149374210"
"271" "21_20356821" "rs145499195"
"272" "21_20363282" "rs189352597"
"273" "21_20365268" "rs139385803"
"274" "21_20367389" "rs576871916"
"275" "21_20370012" "rs142963791"
"276" "21_20379491" "rs147997083"
"277" "21_20389424" "rs145066371"
"278" "21_20389831" "rs183938524"
"279" "21_20459586" "rs73202784"
"280" "21_20463291" "rs73202786"
"281" "21_20472379" "rs73202794"
"282" "21_20474000" "rs73202799"
"283" "21_20500118" "rs73204330"
"284" "21_20500209" "rs73204331"
"285" "21_20503443" "rs73204335"
"286" "21_20503915" "rs73204338"
"287" "21_20504082" "rs555412090"
"288" "21_20520808" "rs73216673"
"289" "21_20520981" "rs73216674"
"290" "21_20531966" "rs115283227"
"291" "21_20539552" "rs73216695"
"292" "21_20545302" "rs73216702"
"293" "21_20548121" "rs73218612"
"294" "21_20549374" "rs73202547"
"295" "21_20556391" "rs73202557"
"296" "21_20574771" "rs73202578"
"297" "21_20579346" "rs73202587"
"298" "21_20582427" "rs73202593"
"299" "21_20587073" "rs73204753"
"300" "21_20587157" "rs114399587"
"301" "21_20589850" "rs73204765"
"302" "21_20596892" "rs73204798"
"303" "21_20662214" "rs73208899"
"304" "21_20667129" "rs73210811"
"305" "21_20703189" "rs530839212"
"306" "21_20703502" "rs79446767"
"307" "21_20704422" "rs192593648"
"308" "21_20704682" "rs569038859"
"309" "21_20706386" "rs117829939"
"310" "21_20707091" "rs565021100"
"311" "21_20711596" "rs567940501"
"312" "21_20712452" "rs190574128"
"313" "21_20717057" "rs117345723"
"314" "21_20719372" "rs116890533"
"315" "21_20721369" "rs535711933"
"316" "21_20727044" "rs141659276"
"317" "21_20750707" "rs145290938"
"318" "21_20757582" "rs184321775"
"319" "21_20762556" "rs142332852"
"320" "21_20767945" "rs142869995"
"321" "21_20770238" "rs144486235"
"322" "21_20776591" "rs117112797"
"323" "21_20787612" "rs118158309"
"324" "21_20790402" "rs147359488"
"325" "21_20790700" "rs148398561"
"326" "21_20799710" "rs142456618"
"327" "21_20803753" "rs140839439"
"328" "21_20804437" "rs117317259"
"329" "21_20806438" "rs145657206"
"330" "21_20809583" "rs147330488"
"331" "21_20809952" "rs189727296"
"332" "21_20820793" "rs149687733"
"333" "21_20827835" "rs117490013"
"334" "21_20830382" "rs145192829"
"335" "21_20832362" "rs183119586"
"336" "21_20832843" "rs193148216"
"337" "21_20836711" "rs189296358"
"338" "21_20837798" "rs181612282"
"339" "21_20837887" "rs186269985"
"340" "21_20838080" "rs144403859"
"341" "21_20839016" "rs192305105"
"342" "21_20841114" "rs181512554"
"343" "21_20852675" "rs144249238"
"344" "21_20854970" "rs182784134"
"345" "21_20856071" "rs189424210"
"346" "21_20861588" "rs116969059"
"347" "21_20861971" "rs142869533"
"348" "21_20869716" "rs142448620"
"349" "21_20875194" "rs140848866"
"350" "21_20879030" "rs139435423"
"351" "21_20879438" "rs117503671"
"352" "21_20891597" "rs184547356"
"353" "21_20900806" "rs138895356"
"354" "21_20901704" "rs187989384"
"355" "21_20903249" "rs117515300"
"356" "21_20914051" "rs191912124"
"357" "21_20915330" "rs182609829"
"358" "21_20922470" "rs147099689"
"359" "21_20963964" "rs149502198"
"360" "21_20969444" "rs116850763"
"361" "21_20970344" "rs149767098"
"362" "21_20970388" "rs75676288"
"363" "21_20971193" "rs185573120"
"364" "21_20971646" "rs79498607"
"365" "21_20973323" "rs74628359"
"366" "21_20975449" "rs78456422"
"367" "21_20975773" "rs75360330"
"368" "21_20976301" "rs116929340"
"369" "21_20976862" "rs79817719"
"370" "21_20977236" "rs77522878"
"371" "21_20977694" "rs140813659"
"372" "21_20978006" "rs117476681"
"373" "21_20979328" "rs117141475"
"374" "21_20979953" "rs74627223"
"375" "21_20979983" "rs75785142"
"376" "21_21926079" "rs144895211"
"377" "21_21928004" "rs147535152"
"378" "21_21933465" "rs142180693"
"379" "21_21963816" "rs139949003"
"380" "21_21968117" "rs139206972"
"381" "21_21979166" "rs149834120"
"382" "21_21984686" "rs113213444"
"383" "21_21985995" "rs113807534"
"384" "21_21986020" "rs77402814"
"385" "21_21986436" "rs112559744"
"386" "21_21986659" "rs113449154"
"387" "21_21986751" "rs112225481"
"388" "21_21986884" "rs113196725"
"389" "21_21987911" "rs183923858"
"390" "21_21990402" "rs142828201"
"391" "21_21993412" "rs113833454"
"392" "21_21998487" "rs188873958"
"393" "21_23131566" "rs117293362"
"394" "21_23131603" "rs117031767"
"395" "21_23137537" "rs117860520"
"396" "21_23156153" "rs147024444"
"397" "21_23164751" "rs117623339"
"398" "21_23165183" "rs145403226"
"399" "21_23165280" "rs78016227"
"400" "21_23166478" "rs139930232"
"401" "21_23174571" "rs565115899"
"402" "21_23178700" "rs541017380"
"403" "21_23182954" "rs556492274"
"404" "21_23207184" "rs573364232"
"405" "21_26011850" "rs17000164"
"406" "21_26011898" "rs146009943"
"407" "21_26013485" "rs17000165"
"408" "21_26013858" "rs35672451"
"409" "21_28238946" "rs138888874"
"410" "21_28241195" "rs76010861"
"411" "21_28256506" "rs141874601"
"412" "21_28256868" "rs146053444"
"413" "21_28257616" "rs150671867"
"414" "21_28260725" "rs149595110"
"415" "21_28271495" "rs149234694"
"416" "21_28344212" "rs74342762"
"417" "21_28355521" "rs76102358"
"418" "21_28370604" "rs76237077"
"419" "21_28388656" "rs76818884"
"420" "21_28390063" "rs4143413"
"421" "21_28393266" "rs117665160"
"422" "21_28406041" "rs76455156"
"423" "21_28414088" "rs77580019"
"424" "21_28437727" "rs559581813"
"425" "21_28454098" "rs117073078"
"426" "21_28462554" "rs117927596"
"427" "21_28467107" "rs116990422"
"428" "21_28467882" "rs117973772"
"429" "21_28472489" "rs10482982"
"430" "21_28472800" "rs10482983"
"431" "21_28490135" "rs16979745"
"432" "21_28490220" "rs16979748"
"433" "21_28490536" "rs16979751"
"434" "21_28491543" "rs76582355"
"435" "21_28491900" "rs118098219"
"436" "21_28493145" "rs76043804"
"437" "21_28500276" "rs116943594"
"438" "21_28518476" "rs17663092"
"439" "21_28537333" "rs74978425"
"440" "21_28538258" "rs137900643"
"441" "21_28545264" "rs147276822"
"442" "21_28559602" "rs79569904"
"443" "21_29470589" "rs117293674"
"444" "21_29471439" "rs78150818"
"445" "21_29482237" "rs149577706"
"446" "21_29485362" "rs78467261"
"447" "21_29491791" "rs187363217"
"448" "21_29492643" "rs146172173"
"449" "21_29496632" "rs141698259"
"450" "21_29497685" "rs190474761"
"451" "21_29504167" "rs75319157"
"452" "21_30964807" "rs116879362"
"453" "21_30965040" "rs117208945"
"454" "21_30966802" "rs117401930"
"455" "21_30968209" "rs3026025"
"456" "21_30969450" "rs363466"
"457" "21_30970194" "rs363464"
"458" "21_30973325" "rs78967397"
"459" "21_30980249" "rs363450"
"460" "21_30984939" "rs7510283"
"461" "21_30998064" "rs113377259"
"462" "21_31002248" "rs76124386"
"463" "21_31007190" "rs4642026"
"464" "21_31008793" "rs111976385"
"465" "21_31010726" "rs76724506"
"466" "21_31024455" "rs363579"
"467" "21_31027455" "rs111569672"
"468" "21_31036030" "rs113832846"
"469" "21_31048384" "rs363549"
"470" "21_31049110" "rs112430187"
"471" "21_31070537" "rs112364845"
"472" "21_31084760" "rs111649525"
"473" "21_31084827" "rs113078420"
"474" "21_31087906" "rs539920752"
"475" "21_31090226" "rs112374222"
"476" "21_31092156" "rs55713438"
"477" "21_31101201" "rs75231128"
"478" "21_31119320" "rs113487409"
"479" "21_31121736" "rs111933808"
"480" "21_31127032" "rs75559689"
"481" "21_31130929" "rs56303531"
"482" "21_31130986" "rs55670159"
"483" "21_31132364" "rs113789428"
"484" "21_31139748" "rs1029232"
"485" "21_31196490" "rs76673657"
"486" "21_31196557" "rs118042628"
"487" "21_31200101" "rs78895105"
"488" "21_31377958" "rs2832524"
"489" "21_31379990" "rs62210314"
"490" "21_31385845" "rs2832536"
"491" "21_31389986" "rs13047602"
"492" "21_31412265" "rs62212186"
"493" "21_31412803" "rs62212190"
"494" "21_31414144" "rs76849040"
"495" "21_31415234" "rs78290847"
"496" "21_31415492" "rs79832748"
"497" "21_31415907" "rs2832554"
"498" "21_31416278" "rs79654839"
"499" "21_31416389" "rs2832555"
"500" "21_31416740" "rs62212198"
"501" "21_31418375" "rs2832566"
"502" "21_31420233" "rs2832570"
"503" "21_31421249" "rs62212206"
"504" "21_31434117" "rs62212241"
"505" "21_31437236" "rs2832577"
"506" "21_31452627" "rs62212246"
"507" "21_31453462" "rs2832582"
"508" "21_31453812" "rs2832583"
"509" "21_31459062" "rs17207456"
"510" "21_31462395" "rs2832589"
"511" "21_31466767" "rs79633140"
"512" "21_31467936" "rs62210174"
"513" "21_31468856" "rs62210175"
"514" "21_31472461" "rs2832613"
"515" "21_31474991" "rs2832617"
"516" "21_31477280" "rs2832625"
"517" "21_31481039" "rs2178861"
"518" "21_31502153" "rs75172272"
"519" "21_31505597" "rs75130772"
"520" "21_31543630" "rs79475121"
"521" "21_31558445" "rs73200037"
"522" "21_31559450" "rs73200038"
"523" "21_31568760" "rs678984"
"524" "21_31576889" "rs73200047"
"525" "21_31577206" "rs2510527"
"526" "21_31593486" "rs117723641"
"527" "21_31595312" "rs76799680"
"528" "21_31597348" "rs75768654"
"529" "21_31598241" "rs118184110"
"530" "21_31599105" "rs143189565"
"531" "21_31599109" "rs78824973"
"532" "21_31607847" "rs74718001"
"533" "21_31607888" "rs117996815"
"534" "21_31609542" "rs113984116"
"535" "21_31610614" "rs77189291"
"536" "21_31624663" "rs116875642"
"537" "21_31630600" "rs12481728"
"538" "21_31631280" "rs12481857"
"539" "21_31632850" "rs116846719"
"540" "21_31633250" "rs12482996"
"541" "21_31641191" "rs12481832"
"542" "21_31641284" "rs74876438"
"543" "21_31643818" "rs76582739"
"544" "21_31645151" "rs80017736"
"545" "21_31645264" "rs2298495"
"546" "21_31646675" "rs75049858"
"547" "21_31650074" "rs117333020"
"548" "21_31654153" "rs117273560"
"549" "21_31657655" "rs75760732"
"550" "21_31657783" "rs139908211"
"551" "21_31658872" "rs76812359"
"552" "21_31659383" "rs140277992"
"553" "21_31659989" "rs118023252"
"554" "21_31660427" "rs117485997"
"555" "21_31662523" "rs529170039"
"556" "21_31669592" "rs117869457"
"557" "21_31673353" "rs150318428"
"558" "21_31673482" "rs117329770"
"559" "21_31679319" "rs2027666"
"560" "21_31687916" "rs139346697"
"561" "21_31691792" "rs12483584"
"562" "21_31696575" "rs77481072"
"563" "21_31701416" "rs76192359"
"564" "21_31709703" "rs117534873"
"565" "21_31715867" "rs118103903"
"566" "21_31724021" "rs147174002"
"567" "21_31728668" "rs118076564"
"568" "21_32406799" "rs12483668"
"569" "21_32410995" "rs4817374"
"570" "21_32418369" "rs2833206"
"571" "21_32421799" "rs79906013"
"572" "21_32423328" "rs2833215"
"573" "21_32423397" "rs2833217"
"574" "21_32432764" "rs12483353"
"575" "21_32443093" "rs4817378"
"576" "21_32501689" "rs2833288"
"577" "21_32502971" "rs55999192"
"578" "21_32521558" "rs78514469"
"579" "21_32745980" "rs117143232"
"580" "21_32752268" "rs117810103"
"581" "21_32762955" "rs116920244"
"582" "21_32811022" "rs41370153"
"583" "21_32824483" "rs12626850"
"584" "21_32831100" "rs34098893"
"585" "21_32856454" "rs2284529"
"586" "21_32858776" "rs13051866"
"587" "21_32863762" "rs74584527"
"588" "21_32891088" "rs79706976"
"589" "21_32893623" "rs58052470"
"590" "21_32911244" "rs78207730"
"591" "21_32920372" "rs77135469"
"592" "21_32931691" "rs117577519"
"593" "21_32939944" "rs147470605"
"594" "21_32941241" "rs145819129"
"595" "21_32942094" "rs117737289"
"596" "21_32964911" "rs73199549"
"597" "21_32966623" "rs73199550"
"598" "21_32977152" "rs73199566"
"599" "21_32979363" "rs73199567"
"600" "21_32981927" "rs73199568"
"601" "21_32989132" "rs73199577"
"602" "21_33016490" "rs78282403"
"603" "21_33038865" "rs2234694"
"604" "21_33048543" "rs73201509"
"605" "21_33056930" "rs17576982"
"606" "21_33059831" "rs17660708"
"607" "21_33063696" "rs17660834"
"608" "21_33070404" "rs73201523"
"609" "21_33082494" "rs17661267"
"610" "21_33088016" "rs17577940"
"611" "21_33089703" "rs73201533"
"612" "21_33102093" "rs73201542"
"613" "21_33105765" "rs73201545"
"614" "21_33114090" "rs73201549"
"615" "21_33125299" "rs73201568"
"616" "21_33125662" "rs73201569"
"617" "21_33128908" "rs73203532"
"618" "21_33337236" "rs11088195"
"619" "21_33346536" "rs71323310"
"620" "21_33349456" "rs9305482"
"621" "21_33354871" "rs13049417"
"622" "21_33369647" "rs9985101"
"623" "21_33370186" "rs9974265"
"624" "21_33383587" "rs9977312"
"625" "21_33388393" "rs17666683"
"626" "21_33408748" "rs9980106"
"627" "21_33423452" "rs117317736"
"628" "21_33425586" "rs141285889"
"629" "21_33427837" "rs117997323"
"630" "21_33441068" "rs11701037"
"631" "21_33445336" "rs11701290"
"632" "21_33446803" "rs117187070"
"633" "21_33459740" "rs116978669"
"634" "21_33464113" "rs142071768"
"635" "21_33498750" "rs146968145"
"636" "21_33502934" "rs145606091"
"637" "21_33517891" "rs142065509"
"638" "21_33519820" "rs140438687"
"639" "21_33521241" "rs148411301"
"640" "21_34458460" "rs148047559"
"641" "21_34461737" "rs184375426"
"642" "21_34461761" "rs192512944"
"643" "21_34463723" "rs147799746"
"644" "21_34473971" "rs180764602"
"645" "21_34474196" "rs546259213"
"646" "21_34484204" "rs149129325"
"647" "21_34545442" "rs73205065"
"648" "21_34547667" "rs715116"
"649" "21_34561949" "rs77736250"
"650" "21_34568223" "rs117214861"
"651" "21_34570837" "rs143415214"
"652" "21_34573508" "rs77412569"
"653" "21_34573989" "rs77097658"
"654" "21_34577516" "rs150240026"
"655" "21_34577946" "rs149275708"
"656" "21_34585706" "rs79219840"
"657" "21_34593585" "rs117014657"
"658" "21_34603841" "rs17860249"
"659" "21_34744988" "rs138466877"
"660" "21_34746933" "rs184761596"
"661" "21_34786808" "rs527989101"
"662" "21_34788133" "rs553879653"
"663" "21_34789798" "rs368916610"
"664" "21_34820622" "rs189218923"
"665" "21_34824559" "rs188434888"
"666" "21_34830066" "rs184785504"
"667" "21_34831067" "rs180830976"
"668" "21_34832232" "rs190484875"
"669" "21_34839530" "rs75398504"
"670" "21_34841956" "rs185513485"
"671" "21_34844358" "rs375749158"
"672" "21_34858608" "rs190778552"
"673" "21_35534619" "rs372641542"
"674" "21_35537635" "rs372009468"
"675" "21_35543594" "rs371950406"
"676" "21_35551793" "rs369297257"
"677" "21_35563978" "rs371606569"
"678" "21_35572010" "rs369305405"
"679" "21_35587549" "rs375495267"
"680" "21_35590542" "rs374203433"
"681" "21_35728441" "rs80164665"
"682" "21_35734974" "rs41314729"
"683" "21_35745700" "rs72550216"
"684" "21_35747253" "rs140767873"
"685" "21_35753028" "rs117914759"
"686" "21_35759883" "rs79937359"
"687" "21_35769765" "rs139525813"
"688" "21_35777742" "rs139979488"
"689" "21_35782613" "rs144171650"
"690" "21_35788303" "rs192249850"
"691" "21_35790478" "rs146022634"
"692" "21_35797644" "rs78183752"
"693" "21_35804496" "rs75769753"
"694" "21_35822041" "rs2236608"
"695" "21_35862632" "rs4817665"
"696" "21_35864211" "rs79357675"
"697" "21_35864597" "rs75308381"
"698" "21_35868335" "rs117113608"
"699" "21_35868837" "rs8128964"
"700" "21_35874124" "rs16991742"
"701" "21_35882830" "rs60732088"
"702" "21_35882949" "rs58853866"
"703" "21_35896450" "rs4817673"
"704" "21_36393747" "rs73203043"
"705" "21_36400176" "rs1883067"
"706" "21_36400742" "rs73203049"
"707" "21_36407177" "rs73203053"
"708" "21_36414780" "rs11701532"
"709" "21_36429040" "rs73203066"
"710" "21_36437171" "rs8133245"
"711" "21_36445224" "rs17227266"
"712" "21_36453273" "rs73203090"
"713" "21_36453837" "rs2242900"
"714" "21_36457505" "rs73203092"
"715" "21_36476687" "rs117826984"
"716" "21_36507786" "rs2834794"
"717" "21_36507995" "rs73205398"
"718" "21_36509909" "rs73205401"
"719" "21_36510864" "rs79136915"
"720" "21_36513352" "rs73207408"
"721" "21_36513997" "rs73207412"
"722" "21_36514343" "rs73207418"
"723" "21_36519926" "rs73207425"
"724" "21_36522741" "rs73207428"
"725" "21_36523040" "rs73207431"
"726" "21_36525900" "rs62216988"
"727" "21_36527172" "rs545325659"
"728" "21_36531815" "rs144960870"
"729" "21_36533550" "rs187452010"
"730" "21_36552309" "rs191613668"
"731" "21_36559585" "rs186892473"
"732" "21_36563981" "rs186779695"
"733" "21_36574153" "rs151046414"
"734" "21_36586467" "rs189259114"
"735" "21_36586866" "rs2008959"
"736" "21_36605749" "rs146978886"
"737" "21_36611068" "rs187152789"
"738" "21_36613744" "rs538912959"
"739" "21_36622401" "rs141421293"
"740" "21_36628099" "rs188588240"
"741" "21_36637553" "rs141940442"
"742" "21_36641985" "rs74973838"
"743" "21_36645202" "rs147622157"
"744" "21_36649077" "rs75575593"
"745" "21_36649168" "rs139953600"
"746" "21_36653966" "rs143256837"
"747" "21_36659318" "rs138643453"
"748" "21_36661040" "rs147381814"
"749" "21_36664600" "rs150885077"
"750" "21_36672929" "rs117389940"
"751" "21_36677185" "rs79350646"
"752" "21_36682062" "rs143000608"
"753" "21_36683393" "rs78194299"
"754" "21_36683574" "rs184599576"
"755" "21_36702639" "rs117289129"
"756" "21_36704912" "rs75033015"
"757" "21_36705926" "rs116888456"
"758" "21_36706444" "rs78662942"
"759" "21_36707465" "rs78663758"
"760" "21_36709815" "rs80111566"
"761" "21_36711278" "rs76321464"
"762" "21_36712008" "rs117480451"
"763" "21_36717293" "rs117171683"
"764" "21_36718021" "rs76329692"
"765" "21_36721528" "rs117930847"
"766" "21_36722831" "rs76882916"
"767" "21_36723360" "rs76406053"
"768" "21_36723592" "rs116941134"
"769" "21_36723958" "rs79403409"
"770" "21_36724868" "rs78227011"
"771" "21_36725670" "rs79656813"
"772" "21_36727708" "rs76303614"
"773" "21_36729968" "rs71330608"
"774" "21_36730285" "rs71330609"
"775" "21_36731258" "rs80031621"
"776" "21_36733233" "rs117829110"
