"PosID" "rsID"
"96" "1_10201909" "rs77797389"
"97" "1_102031314" "rs191689235"
"98" "1_102054256" "rs76539545"
"99" "1_102072851" "rs76531349"
"100" "1_102079408" "rs114713046"
"101" "1_102097651" "rs116455498"
"102" "1_102110005" "rs76650531"
"103" "1_102112812" "rs2131149"
"104" "1_102114088" "rs78051976"
"105" "1_10212822" "rs115056809"
"106" "1_10213167" "rs75471522"
"107" "1_10216545" "rs145909236"
"108" "1_10219311" "rs79817253"
"109" "1_10220149" "rs77148178"
"110" "1_10221136" "rs114631287"
"111" "1_102244428" "rs78147548"
"112" "1_102254657" "rs114481326"
"113" "1_102255776" "rs56141470"
"114" "1_102272701" "rs77202016"
"115" "1_102280110" "rs79680908"
"116" "1_10242292" "rs77954449"
"117" "1_10260292" "rs76487546"
"118" "1_10260923" "rs74688226"
"119" "1_10264219" "rs76259786"
"120" "1_10268729" "rs76023617"
"121" "1_10269688" "rs77659689"
"122" "1_10270164" "rs116787047"
"123" "1_10270402" "rs116570550"
"124" "1_10271628" "rs79794661"
"125" "1_10272175" "rs116168538"
"126" "1_10273615" "rs114319100"
"127" "1_10281743" "rs114633185"
"128" "1_10285450" "rs77505267"
"129" "1_10287956" "rs115871118"
"130" "1_10291580" "rs140520332"
"131" "1_10292695" "rs116588123"
"132" "1_10293362" "rs75377618"
"133" "1_10294774" "rs114189674"
"134" "1_10296029" "rs115045177"
"135" "1_10299496" "rs115962318"
"136" "1_10302925" "rs116189545"
"137" "1_10304255" "rs74919097"
"138" "1_10306354" "rs75138368"
"139" "1_10306420" "rs75515757"
"140" "1_10310884" "rs115418607"
"141" "1_10314057" "rs75447042"
"142" "1_10318953" "rs114481916"
"143" "1_10319769" "rs114920789"
"144" "1_10324361" "rs115614727"
"145" "1_10328535" "rs115355419"
"146" "1_10334544" "rs115415660"
"147" "1_10344122" "rs79611886"
"148" "1_10346065" "rs80024758"
"149" "1_10346965" "rs74914120"
"150" "1_10352228" "rs76694630"
"151" "1_10352758" "rs77234721"
"152" "1_10357868" "rs115643548"
"153" "1_10358029" "rs113999017"
"154" "1_10358344" "rs116187888"
"155" "1_10361002" "rs145038816"
"156" "1_10363664" "rs41274458"
"157" "1_10366286" "rs115354754"
"158" "1_10368282" "rs141229777"
"159" "1_10369620" "rs116445641"
"160" "1_10394285" "rs75700558"
"161" "1_10399172" "rs115962833"
"162" "1_10401233" "rs76900169"
"163" "1_10408293" "rs115190394"
"164" "1_10408308" "rs114125831"
"165" "1_10410027" "rs116685992"
"166" "1_10417533" "rs80249049"
"167" "1_10433911" "rs114624000"
"168" "1_10445326" "rs76645033"
"169" "1_10445456" "rs78772333"
"170" "1_10480196" "rs11547608"
"171" "1_105212380" "rs12742777"
"172" "1_105213966" "rs34456112"
"173" "1_105214150" "rs34071934"
"174" "1_105216530" "rs36014376"
"175" "1_105220965" "rs12725071"
"176" "1_105223406" "rs68158740"
"177" "1_105246032" "rs12746630"
"178" "1_10727345" "rs145312213"
"179" "1_10743011" "rs545442"
"180" "1_10748742" "rs642262"
"181" "1_10749149" "rs654482"
"182" "1_10750666" "rs190773"
"183" "1_108498094" "rs111732589"
"184" "1_108498186" "rs112545452"
"185" "1_10892498" "rs35126763"
"186" "1_10902038" "rs71509069"
"187" "1_10903598" "rs79779678"
"188" "1_10908731" "rs76145722"
"189" "1_10910189" "rs35261279"
"190" "1_10918936" "rs12028719"
"191" "1_10920676" "rs12048262"
"192" "1_10928291" "rs12033201"
"193" "1_10928948" "rs77054390"
"194" "1_114913923" "rs114474233"
"195" "1_114916857" "rs116387417"
"196" "1_114919675" "rs11799483"
"197" "1_114927709" "rs11809120"
"198" "1_114931209" "rs76917398"
"199" "1_114937110" "rs41301293"
"200" "1_114937358" "rs41310112"
"201" "1_114938160" "rs116707829"
"202" "1_114955623" "rs78852087"
"203" "1_114958253" "rs116500007"
"204" "1_114964782" "rs78432194"
"205" "1_114966528" "rs376261973"
"206" "1_114969621" "rs11805346"
"207" "1_114974036" "rs75481487"
"208" "1_114984032" "rs74692839"
"209" "1_114986220" "rs74679588"
"210" "1_114986332" "rs77838872"
"211" "1_114987213" "rs75291118"
"212" "1_114987452" "rs114249129"
"213" "1_114993719" "rs11811790"
"214" "1_114995660" "rs114271743"
"215" "1_114996321" "rs114581028"
"216" "1_114998644" "rs11799935"
"217" "1_115006769" "rs74317591"
"218" "1_115011775" "rs74901102"
"219" "1_115013830" "rs116728245"
"220" "1_115014565" "rs77945683"
"221" "1_115018809" "rs114965782"
"222" "1_115035062" "rs74651016"
"223" "1_115045600" "rs79440837"
"224" "1_115047234" "rs11801433"
"225" "1_115049614" "rs76869242"
"226" "1_115069855" "rs75820636"
"227" "1_115087110" "rs138210616"
"228" "1_115094099" "rs115538213"
"229" "1_115097258" "rs78525699"
"230" "1_115109434" "rs147938998"
"231" "1_115117631" "rs114478531"
"232" "1_115128455" "rs76744724"
"233" "1_115133916" "rs115535906"
"234" "1_115141230" "rs76058689"
"235" "1_115141677" "rs80108346"
"236" "1_115148033" "rs79137818"
"237" "1_115151651" "rs115787326"
"238" "1_115152082" "rs6683866"
"239" "1_115158245" "rs114267898"
"240" "1_115162819" "rs75339860"
"241" "1_115165389" "rs148829237"
"242" "1_115168440" "rs61752477"
"243" "1_115171274" "rs11809411"
"244" "1_115180756" "rs79571334"
"245" "1_115182238" "rs115894871"
"246" "1_115185027" "rs79786032"
"247" "1_115192035" "rs116067663"
"248" "1_115193434" "rs6691695"
"249" "1_115200511" "rs78664286"
"250" "1_115202973" "rs116756605"
"251" "1_115208300" "rs11801474"
"252" "1_115209399" "rs114368733"
"253" "1_115214482" "rs80007991"
"254" "1_115219166" "rs7515356"
"255" "1_115219317" "rs7531877"
"256" "1_115222237" "rs34526199"
"257" "1_115251475" "rs61758221"
"258" "1_115259217" "rs61758212"
"259" "1_115280782" "rs41274128"
"260" "1_115291078" "rs76707421"
"261" "1_115368945" "rs115714520"
"262" "1_115376161" "rs78815238"
"263" "1_115380166" "rs11802333"
"264" "1_115388534" "rs11811997"
"265" "1_115395583" "rs11804442"
"266" "1_115434315" "rs76815187"
"267" "1_115434616" "rs80351686"
"268" "1_115481370" "rs77548088"
"269" "1_115490999" "rs11807557"
"270" "1_115493117" "rs114932024"
"271" "1_115542887" "rs11802611"
"272" "1_115550103" "rs185444089"
"273" "1_115554717" "rs77672201"
"274" "1_115621008" "rs77270399"
"275" "1_115626489" "rs77088165"
"276" "1_115630981" "rs78818167"
"277" "1_115635804" "rs79429537"
"278" "1_115659364" "rs77285218"
"279" "1_115672998" "rs80112663"
"280" "1_115674769" "rs11805693"
"281" "1_115675612" "rs76793479"
"282" "1_115683814" "rs76418366"
"283" "1_115700248" "rs79293150"
"284" "1_115704189" "rs11805336"
"285" "1_115714623" "rs74671184"
"286" "1_115715071" "rs11807904"
"287" "1_115716896" "rs77762178"
"288" "1_115718449" "rs116020835"
"289" "1_115719273" "rs76325568"
"290" "1_115719295" "rs74663567"
"291" "1_115721599" "rs79298865"
"292" "1_115732118" "rs76173598"
"293" "1_115735178" "rs76400949"
"294" "1_115736124" "rs76209349"
"295" "1_115741323" "rs78585371"
"296" "1_115756007" "rs11804899"
"297" "1_115757146" "rs11808977"
"298" "1_115774824" "rs76561674"
"299" "1_115781310" "rs76747455"
"300" "1_115784158" "rs80287372"
"301" "1_115784326" "rs79054900"
"302" "1_115785663" "rs114328228"
"303" "1_115787879" "rs75873201"
"304" "1_115790838" "rs77364661"
"305" "1_115791636" "rs78010207"
"306" "1_115793097" "rs78122708"
"307" "1_115797231" "rs79430900"
"308" "1_115798173" "rs74356133"
"309" "1_115802556" "rs79523561"
"310" "1_115806005" "rs115573881"
"311" "1_115811051" "rs6682715"
"312" "1_115815168" "rs6678396"
"313" "1_115817946" "rs6537859"
"314" "1_115824767" "rs3014804"
"315" "1_115826155" "rs1555207"
"316" "1_115849938" "rs4626883"
"317" "1_115855987" "rs10858073"
"318" "1_115859989" "rs80292044"
"319" "1_115870475" "rs75458933"
"320" "1_115885961" "rs114447059"
"321" "1_115887327" "rs4073110"
"322" "1_115892085" "rs115659923"
"323" "1_115894943" "rs114690956"
"324" "1_115895057" "rs116225383"
"325" "1_115897114" "rs116318653"
"326" "1_115897806" "rs77876102"
"327" "1_115900014" "rs75624091"
"328" "1_115911775" "rs150137932"
"329" "1_115911917" "rs138784126"
"330" "1_115913631" "rs140959756"
"331" "1_115913918" "rs138493098"
"332" "1_115914913" "rs144035009"
"333" "1_115924654" "rs139268599"
"334" "1_115950564" "rs150513897"
"335" "1_115950754" "rs139448446"
"336" "1_115951108" "rs139350251"
"337" "1_115952902" "rs144829161"
"338" "1_115956434" "rs139201490"
"339" "1_115962790" "rs139670740"
"340" "1_115970914" "rs141627079"
"341" "1_115987185" "rs143524633"
"342" "1_115995585" "rs114463068"
"343" "1_115996161" "rs139676746"
"344" "1_116002842" "rs140511427"
"345" "1_116002859" "rs150424378"
"346" "1_116010315" "rs140695656"
"347" "1_11846270" "rs1057624"
"348" "1_11858403" "rs45533333"
"349" "1_11859132" "rs80307360"
"350" "1_11866183" "rs13306560"
"351" "1_11867652" "rs111776518"
"352" "1_11867878" "rs76351797"
"353" "1_11870161" "rs113586584"
"354" "1_11872820" "rs76161097"
"355" "1_11877979" "rs79904915"
"356" "1_11879066" "rs76148073"
"357" "1_11879468" "rs78366115"
"358" "1_11886699" "rs75049241"
"359" "1_11889213" "rs41275482"
"360" "1_11892757" "rs75297615"
"361" "1_11895966" "rs41275496"
"362" "1_11902149" "rs41275504"
"363" "1_11904049" "rs41275508"
"364" "1_11904186" "rs61764037"
"365" "1_11905995" "rs5066"
"366" "1_11911186" "rs577040"
"367" "1_11912452" "rs2981954"
"368" "1_11915749" "rs198381"
"369" "1_11916918" "rs198387"
"370" "1_11925640" "rs71647009"
"371" "1_11944037" "rs79493618"
"372" "1_12158567" "rs11576403"
"373" "1_12159820" "rs72641071"
"374" "1_12164079" "rs11121860"
"375" "1_12165130" "rs11569859"
"376" "1_12168523" "rs11569864"
"377" "1_12170974" "rs11121868"
"378" "1_12171730" "rs11121870"
"379" "1_12172624" "rs11121871"
"380" "1_12174100" "rs72641094"
"381" "1_12188614" "rs17456501"
"382" "1_12198362" "rs144498730"
"383" "1_12206712" "rs116095144"
"384" "1_12221372" "rs76048131"
"385" "1_12223947" "rs77615143"
"386" "1_12223953" "rs75965589"
"387" "1_12235456" "rs5745971"
"388" "1_12235724" "rs17881148"
"389" "1_12247128" "rs5745994"
"390" "1_12249305" "rs5746007"
"391" "1_12250004" "rs5746011"
"392" "1_12260399" "rs17880518"
"393" "1_12261613" "rs17881207"
"394" "1_12266656" "rs5746063"
"395" "1_12273476" "rs12563529"
"396" "1_12277138" "rs146005322"
"397" "1_12283588" "rs149215622"
"398" "1_12287241" "rs35173678"
"399" "1_12289948" "rs146603171"
"400" "1_12289970" "rs74414064"
"401" "1_12295909" "rs150732908"
"402" "1_12300106" "rs78375140"
"403" "1_12302143" "rs149940863"
"404" "1_12312548" "rs117962388"
"405" "1_12328002" "rs140817403"
"406" "1_12329781" "rs147453259"
"407" "1_12344524" "rs117530831"
"408" "1_12344631" "rs78952869"
"409" "1_12345266" "rs12564458"
"410" "1_12346600" "rs142099988"
"411" "1_12349286" "rs185491567"
"412" "1_12355409" "rs147134353"
"413" "1_12366446" "rs75733654"
"414" "1_12368195" "rs74989868"
"415" "1_12370411" "rs117116363"
"416" "1_12380740" "rs146466993"
"417" "1_12403186" "rs150984164"
"418" "1_12408074" "rs143652195"
"419" "1_12412647" "rs117981855"
"420" "1_12414414" "rs75977924"
"421" "1_12417356" "rs117912431"
"422" "1_12433080" "rs141650123"
"423" "1_12434165" "rs17037991"
"424" "1_12440978" "rs17037994"
"425" "1_12443360" "rs74374454"
"426" "1_12457166" "rs140065124"
"427" "1_12465408" "rs78330016"
"428" "1_12472770" "rs149092647"
"429" "1_12478963" "rs17038016"
"430" "1_12487939" "rs142891824"
"431" "1_12496717" "rs185135405"
"432" "1_12508371" "rs150913995"
"433" "1_12512202" "rs2143120"
"434" "1_12513766" "rs117109867"
"435" "1_12530782" "rs77003940"
"436" "1_12535662" "rs144562433"
"437" "1_12537804" "rs150446388"
"438" "1_12544682" "rs118011277"
"439" "1_12556071" "rs144312269"
"440" "1_12557401" "rs117846601"
"441" "1_12560890" "rs139809248"
"442" "1_12568012" "rs117912889"
"443" "1_12569873" "rs117325312"
"444" "1_12569921" "rs144375933"
"445" "1_12569954" "rs190286491"
"446" "1_12572173" "rs12563776"
"447" "1_12572781" "rs143493336"
"448" "1_12573076" "rs147223321"
"449" "1_12573537" "rs117586798"
"450" "1_12581800" "rs117222066"
"451" "1_12592287" "rs118074722"
"452" "1_12775043" "rs76406099"
"453" "1_12778482" "rs77734577"
"454" "1_12794668" "rs17425646"
"455" "1_12798243" "rs4846138"
"456" "1_12809874" "rs76652210"
"457" "1_12815827" "rs3795747"
"458" "1_13829640" "rs76295158"
"459" "1_13832531" "rs79362442"
"460" "1_13836054" "rs12022995"
"461" "1_13842301" "rs2282187"
"462" "1_13846037" "rs80147737"
"463" "1_13856338" "rs77719776"
"464" "1_13860586" "rs75843550"
"465" "1_13868842" "rs80095989"
"466" "1_13870305" "rs74480797"
"467" "1_13872562" "rs80006697"
"468" "1_13874054" "rs17391786"
"469" "1_13877429" "rs75785340"
"470" "1_13992739" "rs118016347"
"471" "1_13993645" "rs151289047"
"472" "1_13998802" "rs116406995"
"473" "1_14005032" "rs147830865"
"474" "1_14005460" "rs116376107"
"475" "1_14006205" "rs79261491"
"476" "1_14009444" "rs116573139"
"477" "1_14009638" "rs115061187"
"478" "1_14015398" "rs115905418"
"479" "1_14016819" "rs115495351"
"480" "1_14020044" "rs114858490"
"481" "1_14022510" "rs115395001"
"482" "1_14023535" "rs78178714"
"483" "1_14025007" "rs79096732"
"484" "1_14032836" "rs147717566"
"485" "1_14036824" "rs144094531"
"486" "1_14036882" "rs115184186"
"487" "1_14039181" "rs148882675"
"488" "1_14039468" "rs114549819"
"489" "1_14040014" "rs78451038"
"490" "1_14041169" "rs115567451"
"491" "1_14041803" "rs114857650"
"492" "1_14041871" "rs79054615"
"493" "1_14045508" "rs117394372"
"494" "1_14046339" "rs148379614"
"495" "1_14047937" "rs114439948"
"496" "1_14049073" "rs116605794"
"497" "1_14049383" "rs74557977"
"498" "1_14050615" "rs77986549"
"499" "1_14051327" "rs115789790"
"500" "1_14059111" "rs116100589"
"501" "1_14059935" "rs116597035"
"502" "1_14064449" "rs76630817"
"503" "1_14066642" "rs118139784"
"504" "1_14079427" "rs114547964"
"505" "1_14080948" "rs114317674"
"506" "1_14085040" "rs116254290"
"507" "1_14087263" "rs116068312"
"508" "1_14089729" "rs114100510"
"509" "1_14092904" "rs1919405"
"510" "1_14099036" "rs115853822"
"511" "1_14102918" "rs116973365"
"512" "1_14103798" "rs117494767"
"513" "1_14105382" "rs56201064"
"514" "1_14105856" "rs61747663"
"515" "1_14107135" "rs116238585"
"516" "1_14108988" "rs61747665"
"517" "1_14117543" "rs114103649"
"518" "1_14118977" "rs116702257"
"519" "1_14128826" "rs2235520"
"520" "1_14129498" "rs2281165"
"521" "1_14278490" "rs76838733"
"522" "1_14279408" "rs79054231"
"523" "1_14281754" "rs143834847"
"524" "1_14296054" "rs57805059"
"525" "1_14298660" "rs72640509"
"526" "1_14301942" "rs16853319"
"527" "1_14313250" "rs59784119"
"528" "1_14444111" "rs76326472"
"529" "1_14448606" "rs146313315"
"530" "1_14452125" "rs78564139"
"531" "1_14457930" "rs139653623"
"532" "1_14470653" "rs61777760"
"533" "1_14478216" "rs61777764"
"534" "1_14482483" "rs145933012"
"535" "1_14485485" "rs143396136"
"536" "1_14489407" "rs145832163"
"537" "1_14493241" "rs142817249"
"538" "1_14496898" "rs145843077"
"539" "1_14498292" "rs150377100"
"540" "1_14502264" "rs115039134"
"541" "1_14511272" "rs116754882"
"542" "1_14521856" "rs17398014"
"543" "1_14527518" "rs16853785"
"544" "1_14530135" "rs16853788"
"545" "1_14550601" "rs72644418"
"546" "1_14554207" "rs72644420"
"547" "1_14564701" "rs1953828"
"548" "1_14565043" "rs56264750"
"549" "1_14569165" "rs72644429"
"550" "1_14570191" "rs72644430"
"551" "1_14571010" "rs16853843"
"552" "1_14575579" "rs72644435"
"553" "1_14575672" "rs74886821"
"554" "1_14579913" "rs72644438"
"555" "1_14591599" "rs75318850"
"556" "1_14594575" "rs77392069"
"557" "1_14600852" "rs79320521"
"558" "1_14604302" "rs78368522"
"559" "1_14620817" "rs74590598"
"560" "1_14636662" "rs13375272"
"561" "1_14636793" "rs77183168"
"562" "1_146642892" "rs150123602"
"563" "1_146652731" "rs145145911"
"564" "1_146655720" "rs115516920"
"565" "1_146661992" "rs28381217"
"566" "1_146676881" "rs114636603"
"567" "1_146684544" "rs28381185"
"568" "1_146690475" "rs150263622"
"569" "1_146690507" "rs115994542"
"570" "1_146693846" "rs114540849"
"571" "1_146698065" "rs28381161"
"572" "1_146705870" "rs148515287"
"573" "1_146724190" "rs41295823"
"574" "1_146729378" "rs142063555"
"575" "1_146730422" "rs185091150"
"576" "1_146734123" "rs140969449"
"577" "1_146739470" "rs79646128"
"578" "1_146747590" "rs141317534"
"579" "1_146754518" "rs148343259"
"580" "1_146755397" "rs116456210"
"581" "1_146758534" "rs114807424"
"582" "1_146761392" "rs142129441"
"583" "1_146770390" "rs587663080"
"584" "1_146772559" "rs150146283"
"585" "1_146774698" "rs146634939"
"586" "1_146803045" "rs144336313"
"587" "1_146814088" "rs114523720"
"588" "1_146822702" "rs4950415"
"589" "1_146827914" "rs184861187"
"590" "1_146836833" "rs149331757"
"591" "1_146844182" "rs138646486"
"592" "1_146850383" "rs115924848"
"593" "1_146871275" "rs116192075"
"594" "1_146871732" "rs145509977"
"595" "1_146872150" "rs192383771"
"596" "1_146872974" "rs115855777"
"597" "1_146886564" "rs115313762"
"598" "1_146887762" "rs147642901"
"599" "1_146890639" "rs76495739"
"600" "1_146908512" "rs76577285"
"601" "1_146914326" "rs116248115"
"602" "1_146923883" "rs114515451"
"603" "1_146929997" "rs115685730"
"604" "1_146941318" "rs148472788"
"605" "1_146942269" "rs115200258"
"606" "1_146943322" "rs141696613"
"607" "1_146947603" "rs138731971"
"608" "1_146947936" "rs149482185"
"609" "1_146951040" "rs115408428"
"610" "1_146955222" "rs116421242"
"611" "1_146958786" "rs116274295"
"612" "1_146962808" "rs142111457"
"613" "1_147004948" "rs74662300"
"614" "1_147019680" "rs2068024"
"615" "1_147022329" "rs115275955"
"616" "1_147026997" "rs114769747"
"617" "1_147037569" "rs79574933"
"618" "1_147038933" "rs77546736"
"619" "1_147061016" "rs79831270"
"620" "1_147068704" "rs76669808"
"621" "1_147077494" "rs78684961"
"622" "1_147083080" "rs189735065"
"623" "1_147088273" "rs79751313"
"624" "1_147091416" "rs80312516"
"625" "1_147101355" "rs80296758"
"626" "1_147101915" "rs75551887"
"627" "1_147114073" "rs80031698"
"628" "1_147120823" "rs79597797"
"629" "1_147127073" "rs80202931"
"630" "1_147132221" "rs76157850"
"631" "1_147141754" "rs78924622"
"632" "1_147163945" "rs79078735"
"633" "1_147169805" "rs79481388"
"634" "1_147174073" "rs116664836"
"635" "1_147176322" "rs140399708"
"636" "1_147184795" "rs79874106"
"637" "1_147187032" "rs138636979"
"638" "1_147189137" "rs75857384"
"639" "1_147190499" "rs115261077"
"640" "1_147193802" "rs75738072"
"641" "1_147194467" "rs78387613"
"642" "1_147194789" "rs115159433"
"643" "1_147195742" "rs145571490"
"644" "1_147201767" "rs114233211"
"645" "1_147206754" "rs114771044"
"646" "1_147209075" "rs116612564"
"647" "1_147210408" "rs115326420"
"648" "1_147210615" "rs78589146"
"649" "1_147210865" "rs114374018"
"650" "1_147211541" "rs116116308"
"651" "1_147213524" "rs77550583"
"652" "1_147214480" "rs77939322"
"653" "1_147215978" "rs76331969"
"654" "1_147221198" "rs76943246"
"655" "1_147222820" "rs143547820"
"656" "1_147234157" "rs116837651"
"657" "1_147234411" "rs116052990"
"658" "1_147240691" "rs76489250"
"659" "1_147242705" "rs75752579"
"660" "1_147243196" "rs75381734"
"661" "1_147246725" "rs115393172"
"662" "1_147249046" "rs78549454"
"663" "1_147249198" "rs75308283"
"664" "1_147249738" "rs41295839"
"665" "1_147251684" "rs76560454"
"666" "1_147251948" "rs74511541"
"667" "1_147252393" "rs78207616"
"668" "1_147254227" "rs75909378"
"669" "1_147254365" "rs79280699"
"670" "1_147256108" "rs76480392"
"671" "1_147259336" "rs76816335"
"672" "1_147259640" "rs75375598"
"673" "1_147266890" "rs75523969"
"674" "1_147267016" "rs79351174"
"675" "1_147267616" "rs77715544"
"676" "1_147269524" "rs75929470"
"677" "1_147271396" "rs76815884"
"678" "1_147273120" "rs80343037"
"679" "1_147273651" "rs74568222"
"680" "1_147273885" "rs76968567"
"681" "1_147273943" "rs74747626"
"682" "1_147274703" "rs78515471"
"683" "1_147278614" "rs78291659"
"684" "1_147279434" "rs116430440"
"685" "1_147279613" "rs75391436"
"686" "1_147280333" "rs77459137"
"687" "1_147280870" "rs78034278"
"688" "1_147281403" "rs78586200"
"689" "1_147283038" "rs76421454"
"690" "1_147286791" "rs78059190"
"691" "1_147288657" "rs114227854"
"692" "1_147289142" "rs80021664"
"693" "1_147291689" "rs74535507"
"694" "1_147293251" "rs76035254"
"695" "1_147293292" "rs79157808"
"696" "1_147294870" "rs75663428"
"697" "1_147295667" "rs77532222"
"698" "1_147295730" "rs78895977"
"699" "1_147295782" "rs76522614"
"700" "1_147296603" "rs75544532"
"701" "1_147296924" "rs74925864"
"702" "1_147296945" "rs75486833"
"703" "1_147297850" "rs115240411"
"704" "1_147301055" "rs115129368"
"705" "1_147305877" "rs75255644"
"706" "1_147305948" "rs115583060"
"707" "1_147307304" "rs115063397"
"708" "1_147307465" "rs116795787"
"709" "1_147310073" "rs76570849"
"710" "1_147310476" "rs75931967"
"711" "1_147316454" "rs115988074"
"712" "1_147316831" "rs78581286"
"713" "1_147344998" "rs75945956"
"714" "1_147361395" "rs76246262"
"715" "1_147362601" "rs114400747"
"716" "1_147365378" "rs80190559"
"717" "1_147367221" "rs80341783"
"718" "1_147380024" "rs115981722"
"719" "1_14804654" "rs10492984"
"720" "1_14808684" "rs75010668"
"721" "1_14810317" "rs74341976"
"722" "1_14813830" "rs78431676"
"723" "1_14816878" "rs12032621"
"724" "1_14822188" "rs75389692"
"725" "1_14827841" "rs12033323"
"726" "1_14832720" "rs78903068"
"727" "1_14841818" "rs12040456"
"728" "1_14850422" "rs80144479"
"729" "1_14852636" "rs80337150"
"730" "1_14856512" "rs79302023"
"731" "1_149862531" "rs72708152"
"732" "1_149907276" "rs78964926"
"733" "1_149909495" "rs10494363"
"734" "1_149921839" "rs41265185"
"735" "1_149956248" "rs79941589"
"736" "1_149961601" "rs79319620"
"737" "1_149985077" "rs72692834"
"738" "1_149985456" "rs72692835"
"739" "1_149992890" "rs72692842"
"740" "1_149997588" "rs72692851"
"741" "1_150001632" "rs72692857"
"742" "1_150049982" "rs72692898"
"743" "1_150050268" "rs72692900"
"744" "1_150066530" "rs11577346"
"745" "1_150074988" "rs72694915"
"746" "1_150080113" "rs72694926"
"747" "1_150097602" "rs55840680"
"748" "1_150106554" "rs11587963"
"749" "1_150112476" "rs72694944"
"750" "1_150113490" "rs72694945"
"751" "1_150119177" "rs72694951"
"752" "1_150119729" "rs72694953"
"753" "1_150132324" "rs1382573"
"754" "1_150133563" "rs11591200"
"755" "1_150134221" "rs72694956"
"756" "1_150143302" "rs78676616"
"757" "1_150146907" "rs72694960"
"758" "1_150170853" "rs72694969"
"759" "1_150179127" "rs11588837"
"760" "1_150181911" "rs72694972"
"761" "1_150184794" "rs56305459"
"762" "1_150185439" "rs72694974"
"763" "1_150223780" "rs72694990"
"764" "1_150250991" "rs11584761"
"765" "1_150274609" "rs72696808"
"766" "1_150284311" "rs11580234"
"767" "1_150308919" "rs72696824"
"768" "1_150311890" "rs28560019"
"769" "1_150319892" "rs55973252"
"770" "1_150324284" "rs11587682"
"771" "1_150331232" "rs12142331"
"772" "1_150350927" "rs12120867"
"773" "1_150357777" "rs72696848"
"774" "1_150363356" "rs72696852"
"775" "1_150364447" "rs12126312"
"776" "1_150401971" "rs4265470"
"777" "1_150407299" "rs11205374"
