"PosID" "rsID"
"219" "8_103897439" "rs62522620"
"220" "8_103912337" "rs78430053"
"221" "8_103918455" "rs75795325"
"222" "8_103943414" "rs6998032"
"223" "8_103945090" "rs62526538"
"224" "8_103946048" "rs74391673"
"225" "8_103946055" "rs80115240"
"226" "8_103951169" "rs75718143"
"227" "8_103968995" "rs76798148"
"228" "8_103976027" "rs62525269"
"229" "8_103984548" "rs72667270"
"230" "8_103985898" "rs72667272"
"231" "8_104004628" "rs72667289"
"232" "8_104006606" "rs117343560"
"233" "8_104019055" "rs117194327"
"234" "8_104029528" "rs17199777"
"235" "8_104039314" "rs3808551"
"236" "8_104052163" "rs72669334"
"237" "8_104053283" "rs1512351"
"238" "8_104065470" "rs72669342"
"239" "8_104067617" "rs3808549"
"240" "8_104070791" "rs72669349"
"241" "8_104070826" "rs72669351"
"242" "8_104079690" "rs72669356"
"243" "8_104085777" "rs56370378"
"244" "8_104099607" "rs17201443"
"245" "8_104100919" "rs62525331"
"246" "8_104102183" "rs17201513"
"247" "8_104110752" "rs62525335"
"248" "8_104111500" "rs1982974"
"249" "8_104112436" "rs77421423"
"250" "8_104132343" "rs76342329"
"251" "8_104132456" "rs62527574"
"252" "8_104156001" "rs62527608"
"253" "8_104156827" "rs62527612"
"254" "8_104163070" "rs7006682"
"255" "8_104190681" "rs62527647"
"256" "8_104191433" "rs56356799"
"257" "8_104197635" "rs62527652"
"258" "8_104210367" "rs62528474"
"259" "8_104213505" "rs62528478"
"260" "8_104235770" "rs62525466"
"261" "8_104250308" "rs16870276"
"262" "8_104251158" "rs12156164"
"263" "8_104255730" "rs1494279"
"264" "8_104261120" "rs79673664"
"265" "8_104268642" "rs78965759"
"266" "8_104273570" "rs116879912"
"267" "8_104285521" "rs1608184"
"268" "8_104292013" "rs117051254"
"269" "8_104293818" "rs12680121"
"270" "8_104307817" "rs75672902"
"271" "8_104309927" "rs78541197"
"272" "8_104311476" "rs827525"
"273" "8_104311714" "rs827527"
"274" "8_104313605" "rs827529"
"275" "8_104314404" "rs861169"
"276" "8_104315351" "rs827531"
"277" "8_104326806" "rs827543"
"278" "8_104344790" "rs2687355"
"279" "8_104358487" "rs7005750"
"280" "8_104360659" "rs17801975"
"281" "8_104361854" "rs17802011"
"282" "8_104362086" "rs77463786"
"283" "8_104401307" "rs116916779"
"284" "8_104402372" "rs117288711"
"285" "8_104409144" "rs117844010"
"286" "8_104413501" "rs117366417"
"287" "8_104414338" "rs117399628"
"288" "8_104416252" "rs17228841"
"289" "8_104423173" "rs117849763"
"290" "8_104426798" "rs3134294"
"291" "8_104428529" "rs77639487"
"292" "8_104435201" "rs117739694"
"293" "8_104436878" "rs3134260"
"294" "8_104459155" "rs77133151"
"295" "8_104467252" "rs13250725"
"296" "8_104467990" "rs7821398"
"297" "8_104468696" "rs67267315"
"298" "8_104481576" "rs35938494"
"299" "8_104482749" "rs55991559"
"300" "8_104485115" "rs56301020"
"301" "8_104489187" "rs35674658"
"302" "8_104493246" "rs7825832"
"303" "8_104507006" "rs36074579"
"304" "8_104510130" "rs67282212"
"305" "8_104520390" "rs35374727"
"306" "8_104522598" "rs17231472"
"307" "8_104527199" "rs7844923"
"308" "8_104529759" "rs13257848"
"309" "8_104530703" "rs34668912"
"310" "8_104546177" "rs13251612"
"311" "8_104549274" "rs34067668"
"312" "8_104550232" "rs35941508"
"313" "8_104567476" "rs66801843"
"314" "8_104570446" "rs35414368"
"315" "8_104576330" "rs11774079"
"316" "8_104576388" "rs11774130"
"317" "8_104576554" "rs13250891"
"318" "8_104579841" "rs66926905"
"319" "8_104628391" "rs13278466"
"320" "8_104629306" "rs35692918"
"321" "8_104642234" "rs6980714"
"322" "8_104647666" "rs13257740"
"323" "8_104657649" "rs34330341"
"324" "8_104659482" "rs71520842"
"325" "8_104662284" "rs13265220"
"326" "8_104663047" "rs11779973"
"327" "8_104663680" "rs34684719"
"328" "8_104669961" "rs13273311"
"329" "8_104678987" "rs2111492"
"330" "8_104704345" "rs11780689"
"331" "8_104728851" "rs10505048"
"332" "8_104747367" "rs13254156"
"333" "8_104776641" "rs13281460"
"334" "8_104787494" "rs7832993"
"335" "8_104788173" "rs1521063"
"336" "8_104790015" "rs35888047"
"337" "8_104792264" "rs28794838"
"338" "8_104812820" "rs67432617"
"339" "8_104813063" "rs72679499"
"340" "8_104814032" "rs13252533"
"341" "8_104819138" "rs13269655"
"342" "8_104823635" "rs11774671"
"343" "8_104832954" "rs13265448"
"344" "8_104833610" "rs55807810"
"345" "8_104837074" "rs17810092"
"346" "8_104838116" "rs13280499"
"347" "8_104840194" "rs11779039"
"348" "8_104840970" "rs61280722"
"349" "8_104842163" "rs72681322"
"350" "8_104856663" "rs13250371"
"351" "8_104864054" "rs2935297"
"352" "8_104864387" "rs2935298"
"353" "8_104870545" "rs10505049"
"354" "8_104872050" "rs11779406"
"355" "8_104876641" "rs13275964"
"356" "8_104884947" "rs10505050"
"357" "8_104894110" "rs7839328"
"358" "8_104895170" "rs72681351"
"359" "8_104895260" "rs41414649"
"360" "8_104899240" "rs72681355"
"361" "8_104899739" "rs72681356"
"362" "8_1049036" "rs570593390"
"363" "8_104913292" "rs2132643"
"364" "8_104913932" "rs72681362"
"365" "8_104914163" "rs72681364"
"366" "8_104935654" "rs72681372"
"367" "8_104935747" "rs72681373"
"368" "8_104940432" "rs72681375"
"369" "8_104941019" "rs72681376"
"370" "8_104941694" "rs72681377"
"371" "8_104946456" "rs72681381"
"372" "8_104947230" "rs55840106"
"373" "8_104949661" "rs11782470"
"374" "8_104950784" "rs11783512"
"375" "8_104952127" "rs6998963"
"376" "8_104954317" "rs72681390"
"377" "8_104958336" "rs56386117"
"378" "8_104959338" "rs72681393"
"379" "8_104961463" "rs72681395"
"380" "8_104962133" "rs72681397"
"381" "8_104972932" "rs6998869"
"382" "8_104977991" "rs56239440"
"383" "8_104981782" "rs55927269"
"384" "8_104986636" "rs72683108"
"385" "8_104987189" "rs72683109"
"386" "8_104987771" "rs72683111"
"387" "8_104990333" "rs72683114"
"388" "8_104991251" "rs72683116"
"389" "8_104994453" "rs55918633"
"390" "8_104995593" "rs72683120"
"391" "8_104995649" "rs72683121"
"392" "8_104999562" "rs72683125"
"393" "8_105001366" "rs17817645"
"394" "8_105006133" "rs72683128"
"395" "8_105007324" "rs17817783"
"396" "8_105008066" "rs72683130"
"397" "8_105011145" "rs17817861"
"398" "8_105015186" "rs72683135"
"399" "8_105016502" "rs56370807"
"400" "8_105019336" "rs56356266"
"401" "8_105022396" "rs55835805"
"402" "8_105029263" "rs11786671"
"403" "8_105030715" "rs72683143"
"404" "8_105032443" "rs72683144"
"405" "8_105033560" "rs72683148"
"406" "8_105033814" "rs72683149"
"407" "8_105034246" "rs72683150"
"408" "8_105035478" "rs72683151"
"409" "8_105035524" "rs79336358"
"410" "8_105036357" "rs72683155"
"411" "8_105037556" "rs72683156"
"412" "8_105043182" "rs11779841"
"413" "8_105059268" "rs72683171"
"414" "8_105064074" "rs56287891"
"415" "8_105075289" "rs72683180"
"416" "8_105076648" "rs72683182"
"417" "8_105076807" "rs72683183"
"418" "8_105076997" "rs72683185"
"419" "8_105077257" "rs72683187"
"420" "8_105077781" "rs72683189"
"421" "8_105090010" "rs182844947"
"422" "8_105094776" "rs76443807"
"423" "8_105095889" "rs117102711"
"424" "8_105098787" "rs75879539"
"425" "8_105105465" "rs79069426"
"426" "8_105111873" "rs77228797"
"427" "8_105112826" "rs78445326"
"428" "8_105115356" "rs75550385"
"429" "8_105120735" "rs190658778"
"430" "8_105125333" "rs16870950"
"431" "8_105126460" "rs16870953"
"432" "8_105134704" "rs16870987"
"433" "8_105139230" "rs16870993"
"434" "8_105153004" "rs16871000"
"435" "8_105153188" "rs75150406"
"436" "8_105155824" "rs75601302"
"437" "8_105156527" "rs76031119"
"438" "8_105159235" "rs16871013"
"439" "8_105161474" "rs79843932"
"440" "8_105173574" "rs76123584"
"441" "8_105183025" "rs74837187"
"442" "8_105183082" "rs75912010"
"443" "8_105392829" "rs142688254"
"444" "8_105400842" "rs148667981"
"445" "8_105417303" "rs142360106"
"446" "8_105417426" "rs143309334"
"447" "8_105417859" "rs150023754"
"448" "8_105418073" "rs145412948"
"449" "8_105418128" "rs142664179"
"450" "8_105418465" "rs146903304"
"451" "8_105419366" "rs146026650"
"452" "8_105419382" "rs138535950"
"453" "8_105419641" "rs148418836"
"454" "8_105419750" "rs150678755"
"455" "8_105420539" "rs187878573"
"456" "8_105421014" "rs181518707"
"457" "8_105421703" "rs190219369"
"458" "8_105421772" "rs182827780"
"459" "8_105424295" "rs147536468"
"460" "8_105425625" "rs187032744"
"461" "8_105425928" "rs146723074"
"462" "8_105430046" "rs191167629"
"463" "8_105431158" "rs569701481"
"464" "8_105432765" "rs181224169"
"465" "8_105433377" "rs140904422"
"466" "8_105439959" "rs140644922"
"467" "8_105446871" "rs183221192"
"468" "8_105461387" "rs141137322"
"469" "8_105461409" "rs150324887"
"470" "8_105464633" "rs559207297"
"471" "8_105465981" "rs568366662"
"472" "8_105472285" "rs541967313"
"473" "8_105474059" "rs537284699"
"474" "8_105478972" "rs568135080"
"475" "8_105485957" "rs537964293"
"476" "8_105489714" "rs566035716"
"477" "8_105497382" "rs556637489"
"478" "8_105498417" "rs554766876"
"479" "8_105498618" "rs373498940"
"480" "8_105500719" "rs577064653"
"481" "8_105504999" "rs376257774"
"482" "8_105505855" "rs569076766"
"483" "8_105506008" "rs545558497"
"484" "8_105508696" "rs556449395"
"485" "8_105512637" "rs560589610"
"486" "8_105513280" "rs562584044"
"487" "8_105514508" "rs534266275"
"488" "8_105526374" "rs535241652"
"489" "8_105527575" "rs529896911"
"490" "8_105528737" "rs569349843"
"491" "8_105530521" "rs370487342"
"492" "8_105531427" "rs576710632"
"493" "8_105532640" "rs541323053"
"494" "8_105534913" "rs532876160"
"495" "8_105545004" "rs560731570"
"496" "8_105547256" "rs563569564"
"497" "8_105554902" "rs373641926"
"498" "8_105562511" "rs546685050"
"499" "8_105566966" "rs532749581"
"500" "8_105568204" "rs528343908"
"501" "8_105572661" "rs528821501"
"502" "8_105576770" "rs558355554"
"503" "8_105579891" "rs551614131"
"504" "8_105582185" "rs531058272"
"505" "8_105584599" "rs548832346"
"506" "8_105585785" "rs537991394"
"507" "8_105587548" "rs372575203"
"508" "8_105587632" "rs368911363"
"509" "8_105593080" "rs541231279"
"510" "8_105597372" "rs566596476"
"511" "8_105597876" "rs562172713"
"512" "8_105617532" "rs576902183"
"513" "8_105617673" "rs541997240"
"514" "8_105622474" "rs549372974"
"515" "8_105635166" "rs369749592"
"516" "8_105635333" "rs560992869"
"517" "8_105649364" "rs546399439"
"518" "8_105657918" "rs530363903"
"519" "8_105665782" "rs572012797"
"520" "8_105666402" "rs371286050"
"521" "8_105675202" "rs549505567"
"522" "8_105676873" "rs369956360"
"523" "8_105678737" "rs577563317"
"524" "8_105684967" "rs540916484"
"525" "8_105685403" "rs570435435"
"526" "8_105686897" "rs550179818"
"527" "8_105688212" "rs555342699"
"528" "8_105690968" "rs182771268"
"529" "8_105694009" "rs192057060"
"530" "8_1057245" "rs556790454"
"531" "8_1057515" "rs575116767"
"532" "8_1057612" "rs563918196"
"533" "8_1068090" "rs535399823"
"534" "8_1068517" "rs575188173"
"535" "8_107206262" "rs562723380"
"536" "8_107209564" "rs537605035"
"537" "8_107213545" "rs569442621"
"538" "8_107214157" "rs548673217"
"539" "8_107218563" "rs548396605"
"540" "8_107265195" "rs539415679"
"541" "8_107268230" "rs563534002"
"542" "8_107280890" "rs549193116"
"543" "8_107283323" "rs565080552"
"544" "8_107286065" "rs561737639"
"545" "8_107288521" "rs562016488"
"546" "8_107292198" "rs576646503"
"547" "8_107294577" "rs569690792"
"548" "8_107299068" "rs536616338"
"549" "8_107314134" "rs541289475"
"550" "8_107318609" "rs556279552"
"551" "8_107325980" "rs529952904"
"552" "8_107360833" "rs563531851"
"553" "8_107372033" "rs572160415"
"554" "8_107372353" "rs571202027"
"555" "8_107372374" "rs532039773"
"556" "8_107373935" "rs375943196"
"557" "8_107374372" "rs567495377"
"558" "8_107374902" "rs559584363"
"559" "8_107375246" "rs546934220"
"560" "8_107377716" "rs559725805"
"561" "8_1073801" "rs572955625"
"562" "8_107389388" "rs530694251"
"563" "8_107392217" "rs551324361"
"564" "8_107393673" "rs567992975"
"565" "8_107396269" "rs570055049"
"566" "8_1074537" "rs541172798"
"567" "8_1077721" "rs531276345"
"568" "8_108097841" "rs190343709"
"569" "8_108101359" "rs182208763"
"570" "8_108101614" "rs181525053"
"571" "8_108103782" "rs185011380"
"572" "8_108104523" "rs190138172"
"573" "8_108111167" "rs191691556"
"574" "8_108114855" "rs185324711"
"575" "8_108119312" "rs528652914"
"576" "8_108132555" "rs142146867"
"577" "8_108133288" "rs183939029"
"578" "8_108142442" "rs150429132"
"579" "8_108143657" "rs184942670"
"580" "8_108151590" "rs181586520"
"581" "8_108152559" "rs190729580"
"582" "8_108157168" "rs139028181"
"583" "8_108159085" "rs185052184"
"584" "8_1081608" "rs182219247"
"585" "8_108160933" "rs191274100"
"586" "8_108192504" "rs147177619"
"587" "8_108195079" "rs143072440"
"588" "8_108210391" "rs139206805"
"589" "8_108220342" "rs145501683"
"590" "8_108229060" "rs146544350"
"591" "8_108232323" "rs142379835"
"592" "8_108242409" "rs140855744"
"593" "8_108249720" "rs143039541"
"594" "8_108274538" "rs147785036"
"595" "8_108281046" "rs138993418"
"596" "8_108303028" "rs137889867"
"597" "8_108304762" "rs189171900"
"598" "8_108307325" "rs148240770"
"599" "8_1083123" "rs181510248"
"600" "8_108318227" "rs142200690"
"601" "8_108324467" "rs139027793"
"602" "8_108341721" "rs148008972"
"603" "8_108342054" "rs144906356"
"604" "8_108342237" "rs140054324"
"605" "8_108353622" "rs143135559"
"606" "8_108356723" "rs17369077"
"607" "8_108360178" "rs149020261"
"608" "8_108361621" "rs146083691"
"609" "8_108364517" "rs17297247"
"610" "8_108366004" "rs17369459"
"611" "8_108366095" "rs116965307"
"612" "8_108384036" "rs151191852"
"613" "8_108427972" "rs572032536"
"614" "8_108439540" "rs540048941"
"615" "8_108443893" "rs565799726"
"616" "8_108459474" "rs541999671"
"617" "8_108464167" "rs562113223"
"618" "8_108468381" "rs528182911"
"619" "8_108470619" "rs536650962"
"620" "8_108474055" "rs575562539"
"621" "8_108483955" "rs548226777"
"622" "8_108494773" "rs544724134"
"623" "8_108494931" "rs558170580"
"624" "8_108497592" "rs578103180"
"625" "8_108497672" "rs540881685"
"626" "8_108501284" "rs550308907"
"627" "8_108507881" "rs558284631"
"628" "8_108514190" "rs576583106"
"629" "8_108524778" "rs553871354"
"630" "8_108526786" "rs574025714"
"631" "8_108530471" "rs576529387"
"632" "8_108532460" "rs539976388"
"633" "8_108536303" "rs562815889"
"634" "8_108537982" "rs571508517"
"635" "8_108543786" "rs374050657"
"636" "8_108544631" "rs569996267"
"637" "8_108550486" "rs370131685"
"638" "8_108550707" "rs531620933"
"639" "8_108550926" "rs545368480"
"640" "8_108554682" "rs569758721"
"641" "8_108554893" "rs538941752"
"642" "8_108563188" "rs560962541"
"643" "8_108569616" "rs536298242"
"644" "8_108572137" "rs538661363"
"645" "8_108572353" "rs558616049"
"646" "8_108575858" "rs563455309"
"647" "8_108594018" "rs12544887"
"648" "8_108594389" "rs545846403"
"649" "8_108595524" "rs541838209"
"650" "8_108614422" "rs554777763"
"651" "8_108615788" "rs576194125"
"652" "8_108616626" "rs559600486"
"653" "8_108617470" "rs571553633"
"654" "8_108624371" "rs578194778"
"655" "8_108626160" "rs540447637"
"656" "8_108628361" "rs530433877"
"657" "8_108629610" "rs539383093"
"658" "8_108632503" "rs566708928"
"659" "8_108639591" "rs560516740"
"660" "8_108639942" "rs574179978"
"661" "8_108645058" "rs551186126"
"662" "8_108659598" "rs571715280"
"663" "8_108669401" "rs574986018"
"664" "8_108677629" "rs571511507"
"665" "8_108689591" "rs557443440"
"666" "8_108690701" "rs540206476"
"667" "8_108695927" "rs371879245"
"668" "8_108701638" "rs373544753"
"669" "8_108702463" "rs373979654"
"670" "8_108705992" "rs375792535"
"671" "8_108711211" "rs369034071"
"672" "8_108719578" "rs368675225"
"673" "8_108722322" "rs369190088"
"674" "8_108733501" "rs371403703"
"675" "8_108735513" "rs375922228"
"676" "8_108742665" "rs370897448"
"677" "8_108743618" "rs374817744"
"678" "8_108752353" "rs369774117"
"679" "8_109081398" "rs563903543"
"680" "8_109087312" "rs535856282"
"681" "8_109090183" "rs564790134"
"682" "8_109121602" "rs564021361"
"683" "8_109156480" "rs561183204"
"684" "8_109157906" "rs574419673"
"685" "8_109161123" "rs557381718"
"686" "8_109163354" "rs572850391"
"687" "8_109252470" "rs569464837"
"688" "8_109262000" "rs567032908"
"689" "8_109265511" "rs555513013"
"690" "8_109266117" "rs531331760"
"691" "8_109299256" "rs549355637"
"692" "8_1093322" "rs182220863"
"693" "8_109362041" "rs551831945"
"694" "8_1093683" "rs562140944"
"695" "8_109375129" "rs549491081"
"696" "8_109378373" "rs577122310"
"697" "8_109395449" "rs547145596"
"698" "8_109400981" "rs555966753"
"699" "8_109408985" "rs556353698"
"700" "8_109423573" "rs540285463"
"701" "8_109440312" "rs573173670"
"702" "8_109540651" "rs369344189"
"703" "8_109543389" "rs569187201"
"704" "8_109545473" "rs564667562"
"705" "8_109546473" "rs529398317"
"706" "8_109548616" "rs536554312"
"707" "8_109552166" "rs574380356"
"708" "8_109559679" "rs537712043"
"709" "8_109560701" "rs531378395"
"710" "8_109576467" "rs564437459"
"711" "8_1104864" "rs181502713"
"712" "8_1107174" "rs573528485"
"713" "8_1110445" "rs192634363"
"714" "8_1111275" "rs564566311"
"715" "8_1112469" "rs188192158"
"716" "8_1113100" "rs533066470"
"717" "8_1116994" "rs373294641"
"718" "8_111717687" "rs565328565"
"719" "8_111718753" "rs544708005"
"720" "8_111721271" "rs570649411"
"721" "8_111721571" "rs577052817"
"722" "8_111721762" "rs564338362"
"723" "8_111722954" "rs180934911"
"724" "8_111723035" "rs184519807"
"725" "8_111724205" "rs190698729"
"726" "8_111725196" "rs184030806"
"727" "8_111729492" "rs569641165"
"728" "8_111730141" "rs535116126"
"729" "8_111730342" "rs543084541"
"730" "8_111731694" "rs191676795"
"731" "8_111732164" "rs552744501"
"732" "8_111734595" "rs561881065"
"733" "8_111736173" "rs543848515"
"734" "8_111747702" "rs185266026"
"735" "8_111748841" "rs527329996"
"736" "8_111751421" "rs565435058"
"737" "8_111755511" "rs189161991"
"738" "8_111757248" "rs571640529"
"739" "8_111778628" "rs537409430"
"740" "8_111824844" "rs543557881"
"741" "8_11276641" "rs11781057"
"742" "8_11287550" "rs56138616"
"743" "8_1129445" "rs372299818"
"744" "8_1129950" "rs369906043"
"745" "8_11306460" "rs4840561"
"746" "8_115304583" "rs143466476"
"747" "8_115310685" "rs140341031"
"748" "8_115314713" "rs189898974"
"749" "8_115325647" "rs142154169"
"750" "8_115325813" "rs139681998"
"751" "8_115335861" "rs118176947"
"752" "8_115346456" "rs191926486"
"753" "8_115346928" "rs118181510"
"754" "8_115347022" "rs149293075"
"755" "8_115347758" "rs148039631"
"756" "8_115348391" "rs139464312"
"757" "8_115351376" "rs151163133"
"758" "8_115352534" "rs148723593"
"759" "8_115353501" "rs572690261"
"760" "8_115354167" "rs149857103"
"761" "8_115354301" "rs145442254"
"762" "8_115355855" "rs140999659"
"763" "8_115359597" "rs117901328"
"764" "8_115404046" "rs185839047"
"765" "8_115411731" "rs185851113"
"766" "8_115416121" "rs185284966"
"767" "8_115418059" "rs142633031"
"768" "8_115421273" "rs187973857"
"769" "8_115432118" "rs189691671"
"770" "8_115434295" "rs117154954"
"771" "8_115436704" "rs149804734"
"772" "8_115444365" "rs147321441"
"773" "8_115445932" "rs191328709"
"774" "8_117651847" "rs573531819"
"775" "8_117663217" "rs536883442"
"776" "8_117663889" "rs551044440"
