"PosID" "rsID"
"167" "7_103566429" "rs77908213"
"168" "7_103568364" "rs77195725"
"169" "7_103568901" "rs76897540"
"170" "7_103569458" "rs117277621"
"171" "7_103570323" "rs74431707"
"172" "7_103572324" "rs77866010"
"173" "7_103574870" "rs117059816"
"174" "7_103579393" "rs78634994"
"175" "7_103580140" "rs77924986"
"176" "7_103582090" "rs141968865"
"177" "7_103595703" "rs61431560"
"178" "7_103600183" "rs191206071"
"179" "7_10377400" "rs78421889"
"180" "7_103816289" "rs117421787"
"181" "7_103816500" "rs77294438"
"182" "7_10381872" "rs77331119"
"183" "7_103827318" "rs74735098"
"184" "7_103828010" "rs3808006"
"185" "7_10383170" "rs77238049"
"186" "7_103837338" "rs116983554"
"187" "7_10383743" "rs76125056"
"188" "7_103844529" "rs2302655"
"189" "7_103848160" "rs76144277"
"190" "7_103848556" "rs142184627"
"191" "7_103859695" "rs78367381"
"192" "7_103860092" "rs59652371"
"193" "7_10386357" "rs77646213"
"194" "7_10386403" "rs117112625"
"195" "7_10386492" "rs79846715"
"196" "7_10386542" "rs118186510"
"197" "7_10387251" "rs74981143"
"198" "7_10387576" "rs78954567"
"199" "7_103878652" "rs76698827"
"200" "7_103879588" "rs79057836"
"201" "7_103879934" "rs78463417"
"202" "7_103880482" "rs75819712"
"203" "7_103880794" "rs117523391"
"204" "7_103891241" "rs149698403"
"205" "7_103891880" "rs60903951"
"206" "7_10389666" "rs117729427"
"207" "7_103923428" "rs61402157"
"208" "7_10392357" "rs74718612"
"209" "7_103924641" "rs116969815"
"210" "7_103930239" "rs149472031"
"211" "7_10393178" "rs78548911"
"212" "7_103934345" "rs77273716"
"213" "7_103939178" "rs117158137"
"214" "7_103952070" "rs80120149"
"215" "7_10395488" "rs78410596"
"216" "7_103961726" "rs74419596"
"217" "7_10396581" "rs117537808"
"218" "7_10397283" "rs78634717"
"219" "7_103985768" "rs74300499"
"220" "7_10399694" "rs75633457"
"221" "7_103998992" "rs77251954"
"222" "7_103999082" "rs78727574"
"223" "7_104000274" "rs77978181"
"224" "7_10400056" "rs117810789"
"225" "7_104000590" "rs12672478"
"226" "7_104013121" "rs75595735"
"227" "7_104017263" "rs78466263"
"228" "7_104034565" "rs1014557"
"229" "7_104035927" "rs76770522"
"230" "7_104044264" "rs116927862"
"231" "7_104049853" "rs74425248"
"232" "7_104051439" "rs60534127"
"233" "7_104054251" "rs77506541"
"234" "7_104058083" "rs79582573"
"235" "7_104069259" "rs60021364"
"236" "7_104085934" "rs79266011"
"237" "7_104089673" "rs58508368"
"238" "7_104106940" "rs80095325"
"239" "7_10411121" "rs145179385"
"240" "7_104132086" "rs9641332"
"241" "7_104143814" "rs117242707"
"242" "7_104146045" "rs116985829"
"243" "7_104147220" "rs62485119"
"244" "7_104151015" "rs62485121"
"245" "7_104156251" "rs76587252"
"246" "7_104164077" "rs35594111"
"247" "7_104167309" "rs34243865"
"248" "7_10417271" "rs139165245"
"249" "7_104175057" "rs62485140"
"250" "7_104178236" "rs61361401"
"251" "7_104179546" "rs62485142"
"252" "7_10418341" "rs117892019"
"253" "7_104190108" "rs35068515"
"254" "7_104192106" "rs62485146"
"255" "7_104192666" "rs13235175"
"256" "7_10419446" "rs75794313"
"257" "7_104204698" "rs62487560"
"258" "7_104209653" "rs34244898"
"259" "7_104209860" "rs13232800"
"260" "7_104210350" "rs34560470"
"261" "7_10421099" "rs75103324"
"262" "7_10421530" "rs74918282"
"263" "7_10421853" "rs79711541"
"264" "7_104220765" "rs76211142"
"265" "7_104227112" "rs78223506"
"266" "7_104239269" "rs59172982"
"267" "7_104240006" "rs74823887"
"268" "7_104244375" "rs75998345"
"269" "7_104246151" "rs17139109"
"270" "7_104247771" "rs74301009"
"271" "7_104250498" "rs78834472"
"272" "7_104255903" "rs74301011"
"273" "7_104255929" "rs74301012"
"274" "7_10426020" "rs76204198"
"275" "7_104262945" "rs59752848"
"276" "7_104265067" "rs74493199"
"277" "7_104269326" "rs78087495"
"278" "7_104271981" "rs2193214"
"279" "7_104272638" "rs16870065"
"280" "7_104275849" "rs75097533"
"281" "7_104276616" "rs2216247"
"282" "7_104278022" "rs79952604"
"283" "7_104281410" "rs55729538"
"284" "7_104282953" "rs56751604"
"285" "7_104282984" "rs57120228"
"286" "7_104284156" "rs75560059"
"287" "7_10429116" "rs117502405"
"288" "7_104292660" "rs77461522"
"289" "7_104293035" "rs78283275"
"290" "7_104294275" "rs79233929"
"291" "7_104294392" "rs78306096"
"292" "7_104299841" "rs76411984"
"293" "7_104300418" "rs77043238"
"294" "7_104302951" "rs35503205"
"295" "7_104303460" "rs76243801"
"296" "7_104304099" "rs75070040"
"297" "7_104329996" "rs79457644"
"298" "7_104335686" "rs76403468"
"299" "7_104336746" "rs77290476"
"300" "7_104340802" "rs78814109"
"301" "7_104343250" "rs74789939"
"302" "7_10435501" "rs79738215"
"303" "7_104357260" "rs79368747"
"304" "7_104365722" "rs4146041"
"305" "7_104378560" "rs57935592"
"306" "7_104382512" "rs17141055"
"307" "7_104383167" "rs78395268"
"308" "7_104383609" "rs74301021"
"309" "7_10438368" "rs79338756"
"310" "7_104387048" "rs4549708"
"311" "7_104394674" "rs76885895"
"312" "7_10439551" "rs79103978"
"313" "7_104395860" "rs57138274"
"314" "7_104396582" "rs77115602"
"315" "7_104398896" "rs79793573"
"316" "7_104409391" "rs41373345"
"317" "7_10441068" "rs77674431"
"318" "7_104411900" "rs4730044"
"319" "7_104419309" "rs4730045"
"320" "7_104420591" "rs78713558"
"321" "7_10442162" "rs74579015"
"322" "7_104475187" "rs76217768"
"323" "7_104478520" "rs117472482"
"324" "7_10450011" "rs79597712"
"325" "7_104500461" "rs78301774"
"326" "7_104500986" "rs58527692"
"327" "7_10450685" "rs77936948"
"328" "7_104514347" "rs61377564"
"329" "7_10452131" "rs74915282"
"330" "7_10453006" "rs146177967"
"331" "7_10453155" "rs75455694"
"332" "7_104540582" "rs118035161"
"333" "7_104542673" "rs187182747"
"334" "7_104548886" "rs146983550"
"335" "7_104566406" "rs75205302"
"336" "7_104571490" "rs77245555"
"337" "7_104571901" "rs117079129"
"338" "7_104584957" "rs142092976"
"339" "7_10458737" "rs77239066"
"340" "7_10459848" "rs79413983"
"341" "7_104604005" "rs117851772"
"342" "7_104604974" "rs150737852"
"343" "7_10460845" "rs117959397"
"344" "7_104608506" "rs149182572"
"345" "7_104614923" "rs77425836"
"346" "7_104614992" "rs117320383"
"347" "7_104622167" "rs141404976"
"348" "7_104624246" "rs3735378"
"349" "7_104633446" "rs77796494"
"350" "7_104634743" "rs144979742"
"351" "7_104635063" "rs76603426"
"352" "7_104635642" "rs76968965"
"353" "7_104635749" "rs74474309"
"354" "7_104638033" "rs117492179"
"355" "7_104645858" "rs142687561"
"356" "7_104646374" "rs118107733"
"357" "7_10464715" "rs75858225"
"358" "7_104651222" "rs61383544"
"359" "7_104652888" "rs146446514"
"360" "7_104657385" "rs116907469"
"361" "7_104663241" "rs138211793"
"362" "7_104663387" "rs74662834"
"363" "7_104676578" "rs76178856"
"364" "7_104677283" "rs117635610"
"365" "7_104681542" "rs79993319"
"366" "7_104682167" "rs79326529"
"367" "7_104683323" "rs148746886"
"368" "7_104687453" "rs56663357"
"369" "7_104688817" "rs78863296"
"370" "7_104692474" "rs75557342"
"371" "7_104692916" "rs77456142"
"372" "7_104693694" "rs74872276"
"373" "7_104695360" "rs74659854"
"374" "7_104697711" "rs146147615"
"375" "7_104697734" "rs138976027"
"376" "7_104701543" "rs75446725"
"377" "7_104706244" "rs75343896"
"378" "7_104713020" "rs75829102"
"379" "7_104714062" "rs145147042"
"380" "7_104715326" "rs141724623"
"381" "7_104718083" "rs2240456"
"382" "7_104718859" "rs117195700"
"383" "7_104719506" "rs77822030"
"384" "7_10472511" "rs35539082"
"385" "7_104728412" "rs78209437"
"386" "7_104734247" "rs79753009"
"387" "7_104741739" "rs59290277"
"388" "7_104742199" "rs76426333"
"389" "7_104744758" "rs79521156"
"390" "7_104754959" "rs141198772"
"391" "7_104759417" "rs117769011"
"392" "7_104760245" "rs146967923"
"393" "7_104760507" "rs117038279"
"394" "7_104762258" "rs143667356"
"395" "7_104763923" "rs2299301"
"396" "7_10476831" "rs12703012"
"397" "7_104790507" "rs117200858"
"398" "7_104790604" "rs76391468"
"399" "7_104794066" "rs74451061"
"400" "7_104797440" "rs79280075"
"401" "7_104807259" "rs77352257"
"402" "7_104807415" "rs78681769"
"403" "7_104808444" "rs57323610"
"404" "7_104808539" "rs56666353"
"405" "7_104808751" "rs117989740"
"406" "7_104809448" "rs77184380"
"407" "7_104809571" "rs117900723"
"408" "7_104815182" "rs146506719"
"409" "7_104817580" "rs188581254"
"410" "7_104817609" "rs77275132"
"411" "7_104818779" "rs140475393"
"412" "7_104819222" "rs80235417"
"413" "7_10481967" "rs117866947"
"414" "7_104821419" "rs117271870"
"415" "7_104832282" "rs150554364"
"416" "7_104834212" "rs61262987"
"417" "7_104835381" "rs79229679"
"418" "7_104838524" "rs75867656"
"419" "7_104842109" "rs79085702"
"420" "7_10484809" "rs117516526"
"421" "7_104849941" "rs141610847"
"422" "7_104856845" "rs148699167"
"423" "7_104860608" "rs145256791"
"424" "7_104862503" "rs74378804"
"425" "7_104865200" "rs80176980"
"426" "7_104868987" "rs117361255"
"427" "7_104870997" "rs59581221"
"428" "7_104886622" "rs75804708"
"429" "7_104917827" "rs147293006"
"430" "7_104927869" "rs60327543"
"431" "7_104929012" "rs142374690"
"432" "7_104939189" "rs58011998"
"433" "7_104947795" "rs116888312"
"434" "7_10494995" "rs142765860"
"435" "7_10495479" "rs118126441"
"436" "7_104957950" "rs116936257"
"437" "7_104963345" "rs117093145"
"438" "7_10498515" "rs149597340"
"439" "7_104991818" "rs117620739"
"440" "7_105015071" "rs117277973"
"441" "7_105024864" "rs117334652"
"442" "7_105060787" "rs78360033"
"443" "7_105062797" "rs76886908"
"444" "7_105064129" "rs75849960"
"445" "7_105064234" "rs77563954"
"446" "7_105087237" "rs117831328"
"447" "7_105127921" "rs35038844"
"448" "7_105133514" "rs79183962"
"449" "7_105169307" "rs75922912"
"450" "7_105183180" "rs79039035"
"451" "7_105200872" "rs75491531"
"452" "7_105200923" "rs75105328"
"453" "7_105201623" "rs78440881"
"454" "7_105206207" "rs2272169"
"455" "7_105258149" "rs117933980"
"456" "7_105263203" "rs78351186"
"457" "7_105263692" "rs77457554"
"458" "7_105267845" "rs76880988"
"459" "7_105272600" "rs77521564"
"460" "7_105277366" "rs17280048"
"461" "7_105279490" "rs75285193"
"462" "7_105292118" "rs77936760"
"463" "7_105294631" "rs76505285"
"464" "7_105296326" "rs75945963"
"465" "7_106267135" "rs73201826"
"466" "7_106270211" "rs73201833"
"467" "7_106277791" "rs73201839"
"468" "7_106287735" "rs115033939"
"469" "7_106288212" "rs73184248"
"470" "7_106305984" "rs73184260"
"471" "7_106307980" "rs342186"
"472" "7_106310627" "rs342190"
"473" "7_106322380" "rs342211"
"474" "7_106331656" "rs342229"
"475" "7_106333063" "rs342232"
"476" "7_106333644" "rs342234"
"477" "7_106341705" "rs342245"
"478" "7_106343388" "rs342249"
"479" "7_106348653" "rs342255"
"480" "7_106359969" "rs342277"
"481" "7_106360949" "rs342279"
"482" "7_106371464" "rs116675"
"483" "7_106380004" "rs342304"
"484" "7_106396829" "rs34577860"
"485" "7_106397904" "rs36003588"
"486" "7_106434412" "rs77517668"
"487" "7_106438957" "rs73186267"
"488" "7_106445430" "rs75736203"
"489" "7_106446756" "rs73186273"
"490" "7_106477127" "rs565070554"
"491" "7_106497585" "rs376783201"
"492" "7_106502344" "rs556652204"
"493" "7_108546743" "rs78856052"
"494" "7_108546797" "rs77616818"
"495" "7_108549619" "rs78308608"
"496" "7_108550025" "rs74744168"
"497" "7_108550900" "rs11769067"
"498" "7_108551602" "rs11769903"
"499" "7_108552756" "rs78597142"
"500" "7_108553012" "rs79420959"
"501" "7_108553070" "rs78080263"
"502" "7_108553143" "rs76971994"
"503" "7_108553193" "rs76573114"
"504" "7_10969205" "rs12374972"
"505" "7_10977359" "rs150155572"
"506" "7_10982164" "rs117237148"
"507" "7_10987156" "rs55987109"
"508" "7_109876774" "rs573639462"
"509" "7_109883587" "rs551391860"
"510" "7_109888350" "rs528579598"
"511" "7_11040482" "rs117716847"
"512" "7_11075873" "rs116867228"
"513" "7_11078528" "rs76391370"
"514" "7_11080105" "rs41273045"
"515" "7_11111321" "rs116894722"
"516" "7_11111988" "rs144580284"
"517" "7_11115410" "rs55885944"
"518" "7_11119585" "rs117992414"
"519" "7_11138112" "rs117151440"
"520" "7_11156098" "rs56231729"
"521" "7_11173369" "rs17163974"
"522" "7_11178954" "rs143114714"
"523" "7_11180092" "rs17149839"
"524" "7_11180745" "rs79199561"
"525" "7_11184745" "rs117351779"
"526" "7_11196120" "rs76487214"
"527" "7_11205952" "rs117485183"
"528" "7_11209805" "rs76549024"
"529" "7_11209888" "rs76812969"
"530" "7_11214636" "rs80214910"
"531" "7_11217738" "rs77252746"
"532" "7_11581121" "rs47"
"533" "7_11583761" "rs146372280"
"534" "7_11584214" "rs62432837"
"535" "7_11585441" "rs76446577"
"536" "7_11594080" "rs62434467"
"537" "7_11594926" "rs62434469"
"538" "7_11598355" "rs62434472"
"539" "7_11600413" "rs62434492"
"540" "7_11607198" "rs572696437"
"541" "7_11609502" "rs142708652"
"542" "7_11622806" "rs75183642"
"543" "7_11626952" "rs62434528"
"544" "7_12151355" "rs143741751"
"545" "7_12152068" "rs139104636"
"546" "7_12161146" "rs551890403"
"547" "7_12176887" "rs190727107"
"548" "7_12186206" "rs140698908"
"549" "7_12186345" "rs145818662"
"550" "7_12186991" "rs190974937"
"551" "7_12187693" "rs148653774"
"552" "7_12206097" "rs75267391"
"553" "7_12214481" "rs13236675"
"554" "7_12241222" "rs13229277"
"555" "7_12251488" "rs13223216"
"556" "7_12260566" "rs12699326"
"557" "7_12267653" "rs35390376"
"558" "7_12269213" "rs13234238"
"559" "7_125292542" "rs79916029"
"560" "7_125306143" "rs117746455"
"561" "7_125318379" "rs117328191"
"562" "7_125334579" "rs78352927"
"563" "7_125360683" "rs138998322"
"564" "7_125377567" "rs117286295"
"565" "7_125379203" "rs144864542"
"566" "7_125380616" "rs117741881"
"567" "7_125385126" "rs117280251"
"568" "7_125386438" "rs117319465"
"569" "7_125388286" "rs117582363"
"570" "7_125391108" "rs188460754"
"571" "7_125982303" "rs143487920"
"572" "7_126011172" "rs144898564"
"573" "7_126021120" "rs139962610"
"574" "7_126036944" "rs142822225"
"575" "7_126054983" "rs141680648"
"576" "7_126056397" "rs145000595"
"577" "7_126058227" "rs148199020"
"578" "7_126059428" "rs150015696"
"579" "7_126059640" "rs145271569"
"580" "7_12660013" "rs117100415"
"581" "7_12667574" "rs117327437"
"582" "7_12678553" "rs117934938"
"583" "7_12708363" "rs34187140"
"584" "7_12710385" "rs892714"
"585" "7_12719027" "rs35908302"
"586" "7_12723715" "rs13224178"
"587" "7_12727379" "rs71536895"
"588" "7_12730734" "rs141119868"
"589" "7_12735899" "rs13242483"
"590" "7_12736032" "rs34452532"
"591" "7_12737156" "rs73055418"
"592" "7_12741675" "rs73055427"
"593" "7_127638267" "rs530503067"
"594" "7_127640036" "rs570580083"
"595" "7_127645362" "rs190802301"
"596" "7_127648870" "rs562126366"
"597" "7_127660444" "rs545371077"
"598" "7_12766291" "rs17616514"
"599" "7_127696874" "rs563552175"
"600" "7_127699305" "rs551054008"
"601" "7_127705961" "rs555062599"
"602" "7_127749174" "rs545010438"
"603" "7_127759254" "rs537251806"
"604" "7_127765140" "rs565522109"
"605" "7_12778854" "rs73061007"
"606" "7_127808902" "rs546468462"
"607" "7_12782353" "rs73061023"
"608" "7_12783704" "rs73061030"
"609" "7_127922834" "rs73226697"
"610" "7_127923751" "rs73226699"
"611" "7_12798738" "rs75271288"
"612" "7_12798987" "rs111474885"
"613" "7_127989879" "rs117271927"
"614" "7_128001293" "rs148000828"
"615" "7_128007454" "rs79054958"
"616" "7_128013746" "rs77547305"
"617" "7_128023128" "rs77909876"
"618" "7_128029480" "rs117498510"
"619" "7_128032427" "rs1803822"
"620" "7_128042218" "rs150128978"
"621" "7_128048969" "rs74523251"
"622" "7_128050448" "rs72624931"
"623" "7_128061413" "rs144298494"
"624" "7_128066012" "rs148751682"
"625" "7_128072719" "rs145262219"
"626" "7_128079876" "rs147040850"
"627" "7_128084023" "rs117080096"
"628" "7_128086715" "rs117656977"
"629" "7_12814385" "rs76339782"
"630" "7_12815463" "rs79931485"
"631" "7_12821181" "rs12699416"
"632" "7_12822952" "rs71536902"
"633" "7_12828000" "rs12535230"
"634" "7_128327378" "rs76011192"
"635" "7_128334091" "rs113353823"
"636" "7_128337012" "rs150435115"
"637" "7_128345363" "rs78491001"
"638" "7_128347451" "rs74514132"
"639" "7_128347865" "rs143571205"
"640" "7_128360567" "rs117940806"
"641" "7_128373396" "rs564758062"
"642" "7_128373492" "rs532119869"
"643" "7_128382912" "rs569508678"
"644" "7_128392748" "rs541500393"
"645" "7_128397138" "rs552208003"
"646" "7_12839863" "rs34809518"
"647" "7_128409449" "rs537258411"
"648" "7_128413094" "rs570956146"
"649" "7_128417932" "rs556645723"
"650" "7_128418507" "rs575337225"
"651" "7_128421641" "rs561936975"
"652" "7_12843552" "rs13244444"
"653" "7_128448930" "rs188229777"
"654" "7_128469664" "rs573046333"
"655" "7_128472435" "rs561979660"
"656" "7_128474734" "rs189152612"
"657" "7_128476578" "rs117947644"
"658" "7_128482268" "rs144828462"
"659" "7_12848552" "rs10950417"
"660" "7_128493866" "rs113618587"
"661" "7_128495219" "rs2291571"
"662" "7_128503072" "rs112994393"
"663" "7_128508285" "rs12673368"
"664" "7_128512217" "rs74859176"
"665" "7_128515731" "rs193045990"
"666" "7_128520086" "rs572821680"
"667" "7_128520802" "rs543320558"
"668" "7_12852124" "rs12534712"
"669" "7_128524236" "rs547230905"
"670" "7_128524607" "rs189161765"
"671" "7_128525084" "rs565537298"
"672" "7_128526278" "rs529968092"
"673" "7_128531780" "rs372463038"
"674" "7_128533315" "rs199677638"
"675" "7_128537116" "rs117185637"
"676" "7_128541393" "rs185418679"
"677" "7_128560692" "rs536814443"
"678" "7_12857120" "rs12531814"
"679" "7_128574466" "rs76575414"
"680" "7_128596805" "rs12539741"
"681" "7_128618559" "rs17338998"
"682" "7_128624073" "rs12534421"
"683" "7_128625019" "rs12535158"
"684" "7_128641653" "rs34725944"
"685" "7_128643297" "rs13227075"
"686" "7_128648953" "rs35234849"
"687" "7_128657483" "rs12539476"
"688" "7_128663173" "rs13236009"
"689" "7_128665542" "rs71581958"
"690" "7_128681062" "rs17339836"
"691" "7_128684316" "rs62478615"
"692" "7_128695983" "rs13239597"
"693" "7_128698185" "rs117944677"
"694" "7_128698186" "rs117473643"
"695" "7_128700153" "rs34748780"
"696" "7_128701331" "rs13246321"
"697" "7_128708797" "rs17340351"
"698" "7_128710302" "rs34420397"
"699" "7_128716525" "rs13222044"
"700" "7_12872113" "rs13224587"
"701" "7_128738923" "rs113253472"
"702" "7_128746316" "rs1545445"
"703" "7_128746693" "rs3925999"
"704" "7_128747708" "rs74904997"
"705" "7_128748326" "rs74682171"
"706" "7_12875082" "rs79112881"
"707" "7_128751444" "rs74942545"
"708" "7_128753688" "rs75742411"
"709" "7_128777997" "rs73228798"
"710" "7_128780057" "rs71582000"
"711" "7_128787841" "rs75127589"
"712" "7_128789907" "rs117171042"
"713" "7_128794967" "rs75290077"
"714" "7_128799420" "rs117774777"
"715" "7_128810120" "rs76001238"
"716" "7_128817998" "rs140309288"
"717" "7_128818082" "rs79104701"
"718" "7_128824909" "rs118044815"
"719" "7_128831220" "rs143332559"
"720" "7_128836483" "rs34920883"
"721" "7_128849934" "rs13242728"
"722" "7_128850167" "rs13242765"
"723" "7_128853303" "rs1061283"
"724" "7_128865370" "rs13229264"
"725" "7_128866953" "rs34643315"
"726" "7_128878891" "rs13235047"
"727" "7_128881532" "rs34100080"
"728" "7_128896885" "rs13236334"
"729" "7_12890250" "rs13238922"
"730" "7_128912712" "rs35695777"
"731" "7_128928205" "rs117026553"
"732" "7_128933443" "rs13240872"
"733" "7_128936109" "rs118119229"
"734" "7_128938026" "rs36033343"
"735" "7_128938132" "rs71577853"
"736" "7_128939075" "rs34721141"
"737" "7_128942494" "rs34867290"
"738" "7_128949518" "rs13221770"
"739" "7_128950347" "rs35891284"
"740" "7_128954693" "rs35381790"
"741" "7_128967012" "rs35506900"
"742" "7_128968671" "rs13226919"
"743" "7_128976755" "rs35120382"
"744" "7_128983551" "rs12706873"
"745" "7_128983568" "rs12706874"
"746" "7_128991878" "rs71548765"
"747" "7_128993608" "rs74355411"
"748" "7_128995602" "rs80162726"
"749" "7_128996597" "rs35654453"
"750" "7_12900253" "rs9647958"
"751" "7_129020913" "rs13246455"
"752" "7_129024805" "rs12706876"
"753" "7_129027008" "rs12706877"
"754" "7_129031252" "rs35060087"
"755" "7_129032919" "rs35195965"
"756" "7_129033673" "rs12706879"
"757" "7_129033717" "rs34783919"
"758" "7_129037446" "rs34285950"
"759" "7_129041942" "rs12706880"
"760" "7_129045223" "rs71579847"
"761" "7_129045765" "rs12706882"
"762" "7_129055248" "rs12706884"
"763" "7_12906564" "rs117086704"
"764" "7_129065672" "rs71579851"
"765" "7_129067845" "rs71579852"
"766" "7_129076611" "rs144392818"
"767" "7_129119212" "rs145628628"
"768" "7_12912295" "rs12538792"
"769" "7_12918914" "rs34057597"
"770" "7_129192919" "rs4728169"
"771" "7_129201600" "rs75338665"
"772" "7_129204817" "rs75205934"
"773" "7_129209530" "rs75508543"
"774" "7_129233985" "rs4731602"
"775" "7_129244618" "rs17555024"
"776" "7_129245319" "rs17630605"
"777" "7_129250624" "rs74990757"
