"PosID" "rsID"
"132" "11_100790964" "rs3843607"
"133" "11_100791010" "rs76368570"
"134" "11_100793924" "rs75373751"
"135" "11_100795990" "rs78943346"
"136" "11_100796663" "rs74750379"
"137" "11_100796893" "rs79357798"
"138" "11_100797691" "rs74240266"
"139" "11_100798110" "rs76336770"
"140" "11_100798915" "rs74627093"
"141" "11_100801606" "rs80079879"
"142" "11_100801732" "rs74240267"
"143" "11_100801946" "rs79737387"
"144" "11_100802386" "rs77315014"
"145" "11_100803010" "rs2186784"
"146" "11_100809766" "rs80098496"
"147" "11_100832577" "rs77998334"
"148" "11_100863319" "rs61995873"
"149" "11_100872776" "rs579901"
"150" "11_100873355" "rs479210"
"151" "11_100873369" "rs479259"
"152" "11_100877976" "rs485795"
"153" "11_100890819" "rs10501969"
"154" "11_100910310" "rs10895054"
"155" "11_100911652" "rs367594247"
"156" "11_100919635" "rs11224572"
"157" "11_100927597" "rs368673550"
"158" "11_100933412" "rs1042838"
"159" "11_100938498" "rs11571201"
"160" "11_100949113" "rs371060489"
"161" "11_100951667" "rs624661"
"162" "11_100956883" "rs369400117"
"163" "11_100959372" "rs523390"
"164" "11_100963509" "rs559700"
"165" "11_100967181" "rs568801"
"166" "11_100972197" "rs375033290"
"167" "11_10097537" "rs556999169"
"168" "11_100982183" "rs520017"
"169" "11_100982994" "rs1145465"
"170" "11_100983340" "rs541463"
"171" "11_100983629" "rs565186"
"172" "11_100986597" "rs471715"
"173" "11_10098662" "rs183502610"
"174" "11_100990788" "rs548711"
"175" "11_100998771" "rs3740753"
"176" "11_101003112" "rs507141"
"177" "11_101008573" "rs61891046"
"178" "11_101014549" "rs474320"
"179" "11_101015340" "rs659048"
"180" "11_101015952" "rs508264"
"181" "11_101027344" "rs528719"
"182" "11_101031164" "rs659331"
"183" "11_101059648" "rs1799710"
"184" "11_101065021" "rs11224627"
"185" "11_101080125" "rs11224630"
"186" "11_101080900" "rs1942843"
"187" "11_101115679" "rs61892348"
"188" "11_101129540" "rs11602390"
"189" "11_101136974" "rs17737792"
"190" "11_101144406" "rs7112806"
"191" "11_101169617" "rs1938983"
"192" "11_101194447" "rs1218927"
"193" "11_101196316" "rs1218926"
"194" "11_101210822" "rs12803364"
"195" "11_101217386" "rs12790740"
"196" "11_101220558" "rs1939001"
"197" "11_101227376" "rs12223509"
"198" "11_101232971" "rs12785797"
"199" "11_101233765" "rs12792134"
"200" "11_101241202" "rs11224739"
"201" "11_101252405" "rs12798478"
"202" "11_101256108" "rs11224743"
"203" "11_101270393" "rs35508193"
"204" "11_10133468" "rs144502388"
"205" "11_101351549" "rs12791865"
"206" "11_101356129" "rs12801419"
"207" "11_101361028" "rs12806241"
"208" "11_101367985" "rs12793746"
"209" "11_10139287" "rs192799966"
"210" "11_101394765" "rs12786942"
"211" "11_101396383" "rs12792834"
"212" "11_101402264" "rs11224820"
"213" "11_101413571" "rs12361104"
"214" "11_101427464" "rs55773425"
"215" "11_101427665" "rs35981117"
"216" "11_101435688" "rs11224862"
"217" "11_101436789" "rs12796392"
"218" "11_101445006" "rs11224876"
"219" "11_101448621" "rs11224879"
"220" "11_101454192" "rs3802829"
"221" "11_101455148" "rs3922961"
"222" "11_101458321" "rs12789602"
"223" "11_101466112" "rs35262476"
"224" "11_101475343" "rs11224894"
"225" "11_101487793" "rs11224898"
"226" "11_101489051" "rs34159741"
"227" "11_101492118" "rs35380900"
"228" "11_101496289" "rs12807613"
"229" "11_101496366" "rs12805719"
"230" "11_101498292" "rs34358856"
"231" "11_101505496" "rs12796523"
"232" "11_101505550" "rs66732103"
"233" "11_101509646" "rs11512501"
"234" "11_10151925" "rs534491844"
"235" "11_101520255" "rs72980334"
"236" "11_101520494" "rs11224924"
"237" "11_101521529" "rs35450663"
"238" "11_101530152" "rs11493981"
"239" "11_101540073" "rs35456437"
"240" "11_101545667" "rs11224936"
"241" "11_101546675" "rs35946578"
"242" "11_101547130" "rs12361391"
"243" "11_101548597" "rs35510426"
"244" "11_101555697" "rs11224952"
"245" "11_101559100" "rs11224958"
"246" "11_101561977" "rs11224961"
"247" "11_101563394" "rs11224963"
"248" "11_101563683" "rs11224964"
"249" "11_101576833" "rs67807450"
"250" "11_101577077" "rs34377172"
"251" "11_101578223" "rs34813443"
"252" "11_101578588" "rs72982363"
"253" "11_101579761" "rs11224975"
"254" "11_101581591" "rs11224978"
"255" "11_101589613" "rs35794536"
"256" "11_101594826" "rs12360583"
"257" "11_101606428" "rs142639995"
"258" "11_101611108" "rs117619097"
"259" "11_101612047" "rs570767966"
"260" "11_101620286" "rs184958151"
"261" "11_101625601" "rs562710905"
"262" "11_101630971" "rs189902665"
"263" "11_101634987" "rs192817177"
"264" "11_101640689" "rs368811087"
"265" "11_101641589" "rs369567006"
"266" "11_101646752" "rs192063723"
"267" "11_101658337" "rs530311958"
"268" "11_101659282" "rs182979830"
"269" "11_101668022" "rs543134089"
"270" "11_101686242" "rs568450085"
"271" "11_101687270" "rs190142629"
"272" "11_101687659" "rs186644512"
"273" "11_101689601" "rs185456878"
"274" "11_101689915" "rs190700190"
"275" "11_101704400" "rs184579625"
"276" "11_101716001" "rs566086666"
"277" "11_101719515" "rs187479865"
"278" "11_101731227" "rs191971055"
"279" "11_101733368" "rs185815994"
"280" "11_101734783" "rs565917169"
"281" "11_101748479" "rs563280607"
"282" "11_101752912" "rs559842518"
"283" "11_101758453" "rs567504507"
"284" "11_101774137" "rs190137515"
"285" "11_101775062" "rs567668075"
"286" "11_10178573" "rs149498344"
"287" "11_10178769" "rs187601151"
"288" "11_101808052" "rs375001740"
"289" "11_101809008" "rs138656385"
"290" "11_101810658" "rs146561837"
"291" "11_101838611" "rs146251470"
"292" "11_101840135" "rs141886037"
"293" "11_101840611" "rs372479477"
"294" "11_101849560" "rs181306692"
"295" "11_101853330" "rs540213293"
"296" "11_101856348" "rs374329977"
"297" "11_101859648" "rs377119309"
"298" "11_101869055" "rs374654495"
"299" "11_101870075" "rs183613643"
"300" "11_10187135" "rs144719527"
"301" "11_101910675" "rs139711364"
"302" "11_101924594" "rs186921793"
"303" "11_101929628" "rs374677826"
"304" "11_101936097" "rs186226314"
"305" "11_101954024" "rs368412662"
"306" "11_101957846" "rs12797105"
"307" "11_101964453" "rs144990066"
"308" "11_101991510" "rs373927975"
"309" "11_101999740" "rs374815275"
"310" "11_102017893" "rs375730400"
"311" "11_102022585" "rs370616855"
"312" "11_102032614" "rs376349438"
"313" "11_102040586" "rs367599682"
"314" "11_102048548" "rs372376807"
"315" "11_102048604" "rs376939939"
"316" "11_10205492" "rs185836627"
"317" "11_102056214" "rs368292576"
"318" "11_102060070" "rs376248266"
"319" "11_102062226" "rs371308130"
"320" "11_102068004" "rs374994188"
"321" "11_102095298" "rs371371494"
"322" "11_102096402" "rs182354138"
"323" "11_102104453" "rs374552118"
"324" "11_102108804" "rs375383820"
"325" "11_102180360" "rs371822814"
"326" "11_102181859" "rs186718200"
"327" "11_102183172" "rs373777643"
"328" "11_102183326" "rs367577177"
"329" "11_102184279" "rs372364543"
"330" "11_102186938" "rs370479359"
"331" "11_102189142" "rs183208263"
"332" "11_10219143" "rs149817051"
"333" "11_102200887" "rs563339002"
"334" "11_102201880" "rs201361356"
"335" "11_102208108" "rs187585104"
"336" "11_102209014" "rs556643359"
"337" "11_102214501" "rs563103131"
"338" "11_102222773" "rs35972941"
"339" "11_10222829" "rs574839481"
"340" "11_102232348" "rs35569122"
"341" "11_102237671" "rs537154204"
"342" "11_102238607" "rs34296997"
"343" "11_102256853" "rs117487227"
"344" "11_102265076" "rs75976790"
"345" "11_102272839" "rs11547915"
"346" "11_102296688" "rs11605066"
"347" "11_102305200" "rs76479943"
"348" "11_102306641" "rs57562739"
"349" "11_102321434" "rs79991976"
"350" "11_102321675" "rs75093003"
"351" "11_102342475" "rs11225264"
"352" "11_102344970" "rs76168734"
"353" "11_102346586" "rs11225266"
"354" "11_10234753" "rs139621972"
"355" "11_102371595" "rs11225276"
"356" "11_102378065" "rs80289787"
"357" "11_102379805" "rs11225287"
"358" "11_102382081" "rs11225290"
"359" "11_102386691" "rs80157719"
"360" "11_102387878" "rs11225297"
"361" "11_102389588" "rs12184413"
"362" "11_102389904" "rs17878328"
"363" "11_102391425" "rs14983"
"364" "11_102392380" "rs2187364"
"365" "11_102392656" "rs2156528"
"366" "11_102394291" "rs11225304"
"367" "11_102397596" "rs11225307"
"368" "11_102400336" "rs11225309"
"369" "11_102400624" "rs10895306"
"370" "11_102400768" "rs10895307"
"371" "11_102419819" "rs10895310"
"372" "11_102419820" "rs10895311"
"373" "11_102422443" "rs76401821"
"374" "11_102426332" "rs79719340"
"375" "11_102431133" "rs77992328"
"376" "11_102432049" "rs11607401"
"377" "11_102433123" "rs78723727"
"378" "11_102434901" "rs74614044"
"379" "11_102456242" "rs1940059"
"380" "11_102457892" "rs61893838"
"381" "11_10246253" "rs185306609"
"382" "11_102476169" "rs78487272"
"383" "11_102478446" "rs17174327"
"384" "11_102478600" "rs17098913"
"385" "11_102479158" "rs17098947"
"386" "11_102490625" "rs61895670"
"387" "11_102491287" "rs74727896"
"388" "11_102493508" "rs61895673"
"389" "11_102493681" "rs61895674"
"390" "11_102500783" "rs34733120"
"391" "11_102502798" "rs78769223"
"392" "11_102503000" "rs61895694"
"393" "11_102504471" "rs11225348"
"394" "11_102509835" "rs11225353"
"395" "11_102511736" "rs10895331"
"396" "11_102517647" "rs11225362"
"397" "11_102525928" "rs11225367"
"398" "11_10254145" "rs147521160"
"399" "11_102550377" "rs61893901"
"400" "11_102557130" "rs10895347"
"401" "11_102558450" "rs144348488"
"402" "11_102558479" "rs147380721"
"403" "11_102561975" "rs10895349"
"404" "11_102563300" "rs11607205"
"405" "11_102565856" "rs10895351"
"406" "11_102566412" "rs10895352"
"407" "11_102568799" "rs11225380"
"408" "11_102573569" "rs3809018"
"409" "11_102575739" "rs11225388"
"410" "11_102576468" "rs11225389"
"411" "11_102577839" "rs1892884"
"412" "11_102579052" "rs11603733"
"413" "11_102591994" "rs1892886"
"414" "11_102594169" "rs34546185"
"415" "11_102595413" "rs11225394"
"416" "11_102602656" "rs11225399"
"417" "11_102602722" "rs11225400"
"418" "11_102603740" "rs17358560"
"419" "11_102606130" "rs4121365"
"420" "11_102607651" "rs61893957"
"421" "11_102609478" "rs111612083"
"422" "11_10261426" "rs192441988"
"423" "11_102620495" "rs79804935"
"424" "11_102622277" "rs10895358"
"425" "11_102636080" "rs470249"
"426" "11_102638090" "rs470209"
"427" "11_102647310" "rs470154"
"428" "11_102657908" "rs521898"
"429" "11_102666043" "rs491152"
"430" "11_102672913" "rs470307"
"431" "11_102680949" "rs470530"
"432" "11_102687700" "rs475937"
"433" "11_102690131" "rs520146"
"434" "11_102692095" "rs688258"
"435" "11_102700360" "rs473238"
"436" "11_102704476" "rs593698"
"437" "11_102708507" "rs655403"
"438" "11_102710471" "rs566125"
"439" "11_102720344" "rs17361668"
"440" "11_102721251" "rs72981675"
"441" "11_102721859" "rs72981680"
"442" "11_102724211" "rs72981684"
"443" "11_102724515" "rs201707806"
"444" "11_102726142" "rs737693"
"445" "11_102727409" "rs72983508"
"446" "11_102728985" "rs72983513"
"447" "11_102737192" "rs28381684"
"448" "11_102742761" "rs17368659"
"449" "11_102745791" "rs2276109"
"450" "11_102751382" "rs78499469"
"451" "11_102757718" "rs118154670"
"452" "11_102773998" "rs72983568"
"453" "11_10277526" "rs187033868"
"454" "11_102803154" "rs17099771"
"455" "11_10280594" "rs576465776"
"456" "11_102806398" "rs116889819"
"457" "11_102810771" "rs112292592"
"458" "11_102814681" "rs17860584"
"459" "11_102825417" "rs17860529"
"460" "11_102843316" "rs143007954"
"461" "11_102871787" "rs117188403"
"462" "11_102872205" "rs117893383"
"463" "11_102872222" "rs117145207"
"464" "11_102886750" "rs117077382"
"465" "11_102912768" "rs116847377"
"466" "11_102912769" "rs117136388"
"467" "11_102930407" "rs117794349"
"468" "11_102939784" "rs117584205"
"469" "11_102952538" "rs11225543"
"470" "11_102967852" "rs11225547"
"471" "11_102978367" "rs117291598"
"472" "11_102988504" "rs12146610"
"473" "11_103014604" "rs12365335"
"474" "11_103018826" "rs11225570"
"475" "11_103040144" "rs12361541"
"476" "11_103062639" "rs72989770"
"477" "11_103063990" "rs11225591"
"478" "11_103064688" "rs11225593"
"479" "11_103067333" "rs72989781"
"480" "11_103069377" "rs72989783"
"481" "11_103070545" "rs72989785"
"482" "11_10310845" "rs561523034"
"483" "11_103108510" "rs11225615"
"484" "11_103110863" "rs11225621"
"485" "11_10311449" "rs528986500"
"486" "11_103120428" "rs11225628"
"487" "11_103122147" "rs11225632"
"488" "11_103122843" "rs72971582"
"489" "11_103125366" "rs72971588"
"490" "11_103136050" "rs72971596"
"491" "11_103148026" "rs72973673"
"492" "11_103177706" "rs11225676"
"493" "11_103178161" "rs72975630"
"494" "11_103180450" "rs7937201"
"495" "11_103187169" "rs72975657"
"496" "11_10318722" "rs146155868"
"497" "11_103188934" "rs11225710"
"498" "11_103193338" "rs7936583"
"499" "11_10322481" "rs567503952"
"500" "11_103311878" "rs185340044"
"501" "11_103314023" "rs72987442"
"502" "11_103314612" "rs72987444"
"503" "11_10333166" "rs541142024"
"504" "11_103340376" "rs7932706"
"505" "11_103351896" "rs56285297"
"506" "11_103355464" "rs56326942"
"507" "11_103356611" "rs7112642"
"508" "11_103358158" "rs11225832"
"509" "11_103361169" "rs72989442"
"510" "11_103363676" "rs72989453"
"511" "11_103373306" "rs112126228"
"512" "11_103384026" "rs11225852"
"513" "11_103387246" "rs7951147"
"514" "11_103387747" "rs72971472"
"515" "11_10339216" "rs188770290"
"516" "11_103394267" "rs12360645"
"517" "11_103406235" "rs5011759"
"518" "11_10340859" "rs138438735"
"519" "11_103409018" "rs72975376"
"520" "11_103410135" "rs1481953"
"521" "11_103411358" "rs55719352"
"522" "11_103412796" "rs72975380"
"523" "11_103420825" "rs72981345"
"524" "11_103422720" "rs11605180"
"525" "11_103427386" "rs11604943"
"526" "11_103430175" "rs7940684"
"527" "11_103431227" "rs11601060"
"528" "11_10343284" "rs546954913"
"529" "11_103439826" "rs11600621"
"530" "11_103443240" "rs72985293"
"531" "11_103443452" "rs72985297"
"532" "11_103453197" "rs12577850"
"533" "11_103455243" "rs11225881"
"534" "11_103456162" "rs11225883"
"535" "11_103457750" "rs730786"
"536" "11_103457980" "rs730785"
"537" "11_103458566" "rs1075533"
"538" "11_103463249" "rs72989173"
"539" "11_103464367" "rs11225895"
"540" "11_10369255" "rs181455163"
"541" "11_10372295" "rs532369620"
"542" "11_10379453" "rs78254506"
"543" "11_10381788" "rs75688728"
"544" "11_103849400" "rs79602723"
"545" "11_103856994" "rs116860709"
"546" "11_103858184" "rs76443374"
"547" "11_103885311" "rs370810572"
"548" "11_103896679" "rs372137001"
"549" "11_103902735" "rs371294977"
"550" "11_103904042" "rs372046084"
"551" "11_103906471" "rs371780778"
"552" "11_103912168" "rs373608101"
"553" "11_103912819" "rs373658209"
"554" "11_103916739" "rs375838831"
"555" "11_103919314" "rs375667698"
"556" "11_103921530" "rs150725830"
"557" "11_103925948" "rs374171992"
"558" "11_103927522" "rs150014316"
"559" "11_103930297" "rs374902429"
"560" "11_103935577" "rs368421136"
"561" "11_103942437" "rs369557415"
"562" "11_103953924" "rs372329916"
"563" "11_103966137" "rs371507073"
"564" "11_104021863" "rs545706927"
"565" "11_104185478" "rs186577012"
"566" "11_104411702" "rs185055352"
"567" "11_104425899" "rs180776195"
"568" "11_104443525" "rs368761845"
"569" "11_104454703" "rs190570636"
"570" "11_104486229" "rs374753768"
"571" "11_104506574" "rs150522513"
"572" "11_104508246" "rs190564248"
"573" "11_104508614" "rs141506062"
"574" "11_104533605" "rs185630690"
"575" "11_104546105" "rs372481383"
"576" "11_104579286" "rs376230739"
"577" "11_104787442" "rs535594081"
"578" "11_104798772" "rs574143198"
"579" "11_104874533" "rs541898113"
"580" "11_104879826" "rs550569042"
"581" "11_104893739" "rs377320687"
"582" "11_104923934" "rs576411991"
"583" "11_104927635" "rs546745689"
"584" "11_10501028" "rs34735568"
"585" "11_10508395" "rs11042847"
"586" "11_10512158" "rs11042848"
"587" "11_10517039" "rs35753139"
"588" "11_10560447" "rs72859201"
"589" "11_10567277" "rs72861010"
"590" "11_10577844" "rs72861047"
"591" "11_10589418" "rs190743050"
"592" "11_10602581" "rs72861085"
"593" "11_10614988" "rs55676441"
"594" "11_10616887" "rs72862320"
"595" "11_10618750" "rs72862323"
"596" "11_106529453" "rs117045140"
"597" "11_106531789" "rs117550001"
"598" "11_106559058" "rs77489873"
"599" "11_106567452" "rs79504931"
"600" "11_10658806" "rs1035692"
"601" "11_106588173" "rs117758799"
"602" "11_106588803" "rs116900609"
"603" "11_106597316" "rs80246583"
"604" "11_106600329" "rs76760105"
"605" "11_106612837" "rs17650405"
"606" "11_106630281" "rs78802557"
"607" "11_106643940" "rs187071727"
"608" "11_10664909" "rs7124011"
"609" "11_10666338" "rs1559653"
"610" "11_106664545" "rs111863482"
"611" "11_106668076" "rs117753236"
"612" "11_106671873" "rs185307963"
"613" "11_106686091" "rs117378953"
"614" "11_106687636" "rs140625499"
"615" "11_106705281" "rs117744106"
"616" "11_106706810" "rs138621416"
"617" "11_106714698" "rs118111422"
"618" "11_106716991" "rs118170138"
"619" "11_106719109" "rs117608750"
"620" "11_106720120" "rs116885065"
"621" "11_106721116" "rs117609189"
"622" "11_106723862" "rs147114844"
"623" "11_106724090" "rs117124600"
"624" "11_106732836" "rs118093547"
"625" "11_106741668" "rs118003558"
"626" "11_106746349" "rs118061650"
"627" "11_106752695" "rs7950624"
"628" "11_10676818" "rs376356240"
"629" "11_106774589" "rs147514760"
"630" "11_10677787" "rs375450048"
"631" "11_106778929" "rs191637919"
"632" "11_106780415" "rs145077683"
"633" "11_106787309" "rs117614907"
"634" "11_106790211" "rs116990290"
"635" "11_106806388" "rs141349288"
"636" "11_10686911" "rs368712160"
"637" "11_106870464" "rs117086899"
"638" "11_106871025" "rs17654146"
"639" "11_106873349" "rs190094941"
"640" "11_106875566" "rs144756527"
"641" "11_106875676" "rs118132216"
"642" "11_106876895" "rs142001575"
"643" "11_106877105" "rs183366566"
"644" "11_106879157" "rs150846845"
"645" "11_106879975" "rs191048710"
"646" "11_106880153" "rs117584156"
"647" "11_10688244" "rs375895538"
"648" "11_106883386" "rs184199034"
"649" "11_106886813" "rs7117556"
"650" "11_106886852" "rs7101706"
"651" "11_106887977" "rs118101296"
"652" "11_106893360" "rs112421880"
"653" "11_106894815" "rs111284920"
"654" "11_106902323" "rs112228401"
"655" "11_106902486" "rs17800600"
"656" "11_10690328" "rs370789171"
"657" "11_10691492" "rs375450491"
"658" "11_106914979" "rs190537001"
"659" "11_10691568" "rs374800663"
"660" "11_10692611" "rs367704574"
"661" "11_106931733" "rs187895265"
"662" "11_10693359" "rs370535024"
"663" "11_106950359" "rs138140875"
"664" "11_10696162" "rs370132558"
"665" "11_106971554" "rs149149977"
"666" "11_106972005" "rs182935404"
"667" "11_106978622" "rs189720363"
"668" "11_106979284" "rs183283052"
"669" "11_106981268" "rs189568317"
"670" "11_106981392" "rs143198895"
"671" "11_106983063" "rs181709821"
"672" "11_10698617" "rs375460249"
"673" "11_106986655" "rs138762550"
"674" "11_10698758" "rs372161254"
"675" "11_106996705" "rs138473049"
"676" "11_107050660" "rs78699502"
"677" "11_107053280" "rs143266098"
"678" "11_107057160" "rs75461187"
"679" "11_107062975" "rs80141082"
"680" "11_107063634" "rs117002114"
"681" "11_107069692" "rs77325796"
"682" "11_107074104" "rs116897824"
"683" "11_107074406" "rs75307102"
"684" "11_107076053" "rs78556773"
"685" "11_107081515" "rs117286052"
"686" "11_107091045" "rs78510513"
"687" "11_107091651" "rs79046576"
"688" "11_107092781" "rs7932525"
"689" "11_107110836" "rs76087024"
"690" "11_10711576" "rs12418361"
"691" "11_107119596" "rs60974746"
"692" "11_107121803" "rs79347163"
"693" "11_107128988" "rs77967848"
"694" "11_107136444" "rs77841636"
"695" "11_107147294" "rs60753769"
"696" "11_107153288" "rs78229617"
"697" "11_107161303" "rs187342466"
"698" "11_107162252" "rs77476559"
"699" "11_107164278" "rs78375022"
"700" "11_107170935" "rs117394602"
"701" "11_107173382" "rs79182159"
"702" "11_107176396" "rs79783166"
"703" "11_107176667" "rs118062597"
"704" "11_107178493" "rs74464170"
"705" "11_107181919" "rs75825929"
"706" "11_107184088" "rs117207802"
"707" "11_107188094" "rs117249070"
"708" "11_107190662" "rs77943620"
"709" "11_10719308" "rs12418419"
"710" "11_107195225" "rs117785882"
"711" "11_107195593" "rs117112709"
"712" "11_107199117" "rs59811569"
"713" "11_10720873" "rs117511195"
"714" "11_107212254" "rs75342369"
"715" "11_107212395" "rs79966074"
"716" "11_107215321" "rs80058594"
"717" "11_107215587" "rs184045085"
"718" "11_107218937" "rs79632527"
"719" "11_107221874" "rs79479861"
"720" "11_107223074" "rs75310019"
"721" "11_107224960" "rs546025"
"722" "11_10723416" "rs118090683"
"723" "11_10724363" "rs117526400"
"724" "11_107251170" "rs117248449"
"725" "11_107253733" "rs75968742"
"726" "11_107254054" "rs559959"
"727" "11_107254379" "rs556528"
"728" "11_107257389" "rs661889"
"729" "11_107262820" "rs58348966"
"730" "11_107262841" "rs75206011"
"731" "11_107263490" "rs78566481"
"732" "11_107266195" "rs117557240"
"733" "11_107275816" "rs117850828"
"734" "11_107296483" "rs61106913"
"735" "11_107298010" "rs77087451"
"736" "11_10731141" "rs117752521"
"737" "11_107316804" "rs79129854"
"738" "11_10732318" "rs12421449"
"739" "11_10733133" "rs116968456"
"740" "11_107337468" "rs117130163"
"741" "11_107338623" "rs74719705"
"742" "11_107338640" "rs76776956"
"743" "11_107349647" "rs75522037"
"744" "11_107357175" "rs79117641"
"745" "11_107363730" "rs187130417"
"746" "11_107366664" "rs80066161"
"747" "11_107371893" "rs79159510"
"748" "11_107377110" "rs75793554"
"749" "11_107381048" "rs116896648"
"750" "11_107395565" "rs79129769"
"751" "11_107396355" "rs76439306"
"752" "11_107397457" "rs78976694"
"753" "11_107398063" "rs74592553"
"754" "11_107400642" "rs188721892"
"755" "11_107405933" "rs536662076"
"756" "11_10740792" "rs116956942"
"757" "11_107411297" "rs566732560"
"758" "11_107412694" "rs558977715"
"759" "11_107414381" "rs183615232"
"760" "11_107428561" "rs181546002"
"761" "11_107428683" "rs548390585"
"762" "11_107449144" "rs553856233"
"763" "11_107451947" "rs555659466"
"764" "11_107455274" "rs527810197"
"765" "11_107463115" "rs199738409"
"766" "11_107463886" "rs547710827"
"767" "11_107468785" "rs557879385"
"768" "11_107469595" "rs536999532"
"769" "11_107477079" "rs551504044"
"770" "11_10756302" "rs371106649"
"771" "11_10756545" "rs74990558"
"772" "11_10762411" "rs150397393"
"773" "11_10801182" "rs12420627"
"774" "11_10801708" "rs149559572"
"775" "11_10808902" "rs117285253"
"776" "11_10817940" "rs117703930"
"777" "11_10835758" "rs12420843"
"778" "11_10837294" "rs118085892"
"779" "11_10838757" "rs4910192"
