"PosID" "rsID"
"95" "10_10558269" "rs111500073"
"96" "10_10575950" "rs117953447"
"97" "10_10637856" "rs118187164"
"98" "10_10638411" "rs117134625"
"99" "10_10643040" "rs116918722"
"100" "10_10650148" "rs116965133"
"101" "10_106522502" "rs145035126"
"102" "10_106522840" "rs143759874"
"103" "10_106525115" "rs145563047"
"104" "10_106531352" "rs143692065"
"105" "10_106534330" "rs139935166"
"106" "10_106536356" "rs140041706"
"107" "10_106551419" "rs150629510"
"108" "10_106553139" "rs148395343"
"109" "10_106561298" "rs142913988"
"110" "10_10656242" "rs113800554"
"111" "10_106571818" "rs146034532"
"112" "10_106573872" "rs150085194"
"113" "10_106581049" "rs139844284"
"114" "10_106587846" "rs183241599"
"115" "10_106595753" "rs184118978"
"116" "10_106595862" "rs533626576"
"117" "10_10659974" "rs117848466"
"118" "10_106601882" "rs141021975"
"119" "10_106602034" "rs190209348"
"120" "10_106604953" "rs558803045"
"121" "10_106608006" "rs564352492"
"122" "10_10668070" "rs117704784"
"123" "10_10669828" "rs117667353"
"124" "10_10671886" "rs117718462"
"125" "10_10679563" "rs117901915"
"126" "10_10682231" "rs117869066"
"127" "10_10685686" "rs117763531"
"128" "10_10692412" "rs117756520"
"129" "10_10704382" "rs117595555"
"130" "10_10704787" "rs118053152"
"131" "10_10715339" "rs117464607"
"132" "10_10715600" "rs118072768"
"133" "10_10723734" "rs117186028"
"134" "10_10724883" "rs138747198"
"135" "10_10727832" "rs116981580"
"136" "10_10729407" "rs142732062"
"137" "10_10729691" "rs182048470"
"138" "10_10729718" "rs117953879"
"139" "10_10731656" "rs117952626"
"140" "10_10731800" "rs117862963"
"141" "10_10731860" "rs117326599"
"142" "10_10739092" "rs544456205"
"143" "10_10739170" "rs118161707"
"144" "10_10739223" "rs118071255"
"145" "10_10740026" "rs7924300"
"146" "10_10740082" "rs117861717"
"147" "10_10741360" "rs117444188"
"148" "10_10741817" "rs117203436"
"149" "10_10741997" "rs116910858"
"150" "10_10742928" "rs117216815"
"151" "10_10743238" "rs117610722"
"152" "10_10743307" "rs117319823"
"153" "10_107483517" "rs549134514"
"154" "10_107493330" "rs553240261"
"155" "10_107495277" "rs531074017"
"156" "10_107505641" "rs565599155"
"157" "10_107509930" "rs534857928"
"158" "10_107511042" "rs578011280"
"159" "10_107512268" "rs557061298"
"160" "10_107514509" "rs561286903"
"161" "10_107516104" "rs528768511"
"162" "10_107524985" "rs530568882"
"163" "10_107526864" "rs534936687"
"164" "10_107527134" "rs546440409"
"165" "10_107530250" "rs536204092"
"166" "10_107531717" "rs573173584"
"167" "10_107532983" "rs184497862"
"168" "10_107547328" "rs538864947"
"169" "10_107550464" "rs559251919"
"170" "10_107560494" "rs532308556"
"171" "10_10758112" "rs117279672"
"172" "10_10764194" "rs139512580"
"173" "10_10765896" "rs117790612"
"174" "10_10767250" "rs117607754"
"175" "10_10767624" "rs563634230"
"176" "10_10769907" "rs117399361"
"177" "10_10769950" "rs181620725"
"178" "10_10770526" "rs118041973"
"179" "10_10783592" "rs117440122"
"180" "10_10785575" "rs12571303"
"181" "10_107882488" "rs112273181"
"182" "10_107882716" "rs112653071"
"183" "10_107883904" "rs17819726"
"184" "10_107893243" "rs79401184"
"185" "10_107898277" "rs112206655"
"186" "10_107906613" "rs79347069"
"187" "10_107919406" "rs80212722"
"188" "10_107921275" "rs79606649"
"189" "10_107924245" "rs146642397"
"190" "10_107930387" "rs117103606"
"191" "10_10793555" "rs557372490"
"192" "10_107938533" "rs78666442"
"193" "10_107944516" "rs117654383"
"194" "10_107955568" "rs74393514"
"195" "10_107965862" "rs117284560"
"196" "10_107989164" "rs80130206"
"197" "10_107997944" "rs149303841"
"198" "10_108001969" "rs146994286"
"199" "10_108034846" "rs141353998"
"200" "10_108035762" "rs188095215"
"201" "10_108035775" "rs181341190"
"202" "10_108037821" "rs148810488"
"203" "10_108038688" "rs147798224"
"204" "10_108060272" "rs145795840"
"205" "10_108061260" "rs151119876"
"206" "10_108067045" "rs138079268"
"207" "10_108067298" "rs146207665"
"208" "10_108072260" "rs142173937"
"209" "10_108076646" "rs146057366"
"210" "10_108078624" "rs144393517"
"211" "10_108082994" "rs148445195"
"212" "10_108083057" "rs191529994"
"213" "10_108108875" "rs140449882"
"214" "10_108113519" "rs149240918"
"215" "10_108124387" "rs186815441"
"216" "10_108125693" "rs187161824"
"217" "10_108139803" "rs144663918"
"218" "10_108144276" "rs148348301"
"219" "10_108151568" "rs76261585"
"220" "10_108151666" "rs142729163"
"221" "10_108152330" "rs151005151"
"222" "10_108153253" "rs146592151"
"223" "10_108153270" "rs141339799"
"224" "10_108153596" "rs117393908"
"225" "10_108154476" "rs142722935"
"226" "10_108157733" "rs145789588"
"227" "10_108174727" "rs138599390"
"228" "10_108175437" "rs74469782"
"229" "10_108183341" "rs143326257"
"230" "10_108184154" "rs77716718"
"231" "10_108185536" "rs139075190"
"232" "10_108186474" "rs140963881"
"233" "10_108189314" "rs117774893"
"234" "10_108190151" "rs141661231"
"235" "10_108197802" "rs149202645"
"236" "10_108197949" "rs77055421"
"237" "10_108201082" "rs80221788"
"238" "10_108206990" "rs149046709"
"239" "10_108207024" "rs143084466"
"240" "10_108207366" "rs186348252"
"241" "10_108208534" "rs141796964"
"242" "10_108209746" "rs4918233"
"243" "10_108210555" "rs140057753"
"244" "10_108211266" "rs145590413"
"245" "10_108214567" "rs138360021"
"246" "10_108217977" "rs147028516"
"247" "10_108218876" "rs147283469"
"248" "10_108222306" "rs187818956"
"249" "10_108222878" "rs11192888"
"250" "10_108226965" "rs11192892"
"251" "10_108234457" "rs113360854"
"252" "10_108237760" "rs11192906"
"253" "10_108240338" "rs11192910"
"254" "10_108241198" "rs11192912"
"255" "10_108244757" "rs112281390"
"256" "10_108248379" "rs113429706"
"257" "10_108249154" "rs12357748"
"258" "10_108250613" "rs79684274"
"259" "10_108254714" "rs112197979"
"260" "10_108257789" "rs11192922"
"261" "10_108262492" "rs75506264"
"262" "10_108264544" "rs112180690"
"263" "10_108265535" "rs112489008"
"264" "10_108268039" "rs188074493"
"265" "10_108269986" "rs183540101"
"266" "10_108274938" "rs190471023"
"267" "10_108276948" "rs181576693"
"268" "10_108279232" "rs192227293"
"269" "10_108342787" "rs55820818"
"270" "10_108342897" "rs56292551"
"271" "10_108345294" "rs72821137"
"272" "10_108350281" "rs72821139"
"273" "10_108350829" "rs72821142"
"274" "10_108354226" "rs72821145"
"275" "10_108361806" "rs72821150"
"276" "10_108364239" "rs80016793"
"277" "10_108365534" "rs72821156"
"278" "10_108761785" "rs116997965"
"279" "10_108778876" "rs35800472"
"280" "10_108794917" "rs189813382"
"281" "10_108797216" "rs71475437"
"282" "10_108811504" "rs151141024"
"283" "10_108817772" "rs142779288"
"284" "10_108824540" "rs186956394"
"285" "10_108842594" "rs139738200"
"286" "10_108854845" "rs150441870"
"287" "10_108854858" "rs138221021"
"288" "10_108855147" "rs149604331"
"289" "10_108855458" "rs143347829"
"290" "10_1092275" "rs182026490"
"291" "10_10952018" "rs148189651"
"292" "10_10953434" "rs146363622"
"293" "10_1095454" "rs541365497"
"294" "10_10958557" "rs138924553"
"295" "10_109588769" "rs56256423"
"296" "10_109609823" "rs79266378"
"297" "10_109615355" "rs75831316"
"298" "10_10961897" "rs139972448"
"299" "10_109630503" "rs17686131"
"300" "10_109640135" "rs77086940"
"301" "10_109650090" "rs17753385"
"302" "10_109663096" "rs76004263"
"303" "10_109667656" "rs74536899"
"304" "10_109667980" "rs12416336"
"305" "10_109669398" "rs74954802"
"306" "10_109677589" "rs12412726"
"307" "10_109686361" "rs12416499"
"308" "10_109705944" "rs17691916"
"309" "10_109709180" "rs77672141"
"310" "10_10971414" "rs147715127"
"311" "10_109721105" "rs17759618"
"312" "10_109729242" "rs80025189"
"313" "10_109732424" "rs77828423"
"314" "10_109746924" "rs17326798"
"315" "10_109748864" "rs1980929"
"316" "10_109757165" "rs74433849"
"317" "10_109757336" "rs78621160"
"318" "10_109760443" "rs75566557"
"319" "10_109770119" "rs12411608"
"320" "10_10977464" "rs150347689"
"321" "10_109777472" "rs117395151"
"322" "10_109791736" "rs76392234"
"323" "10_109795505" "rs79174976"
"324" "10_109803557" "rs113145880"
"325" "10_109816570" "rs74472988"
"326" "10_109820436" "rs79889731"
"327" "10_10982084" "rs539669240"
"328" "10_10982248" "rs139235357"
"329" "10_1098286" "rs140393577"
"330" "10_10983047" "rs144397891"
"331" "10_109836835" "rs10509860"
"332" "10_109838123" "rs74484465"
"333" "10_109843461" "rs111353579"
"334" "10_109847966" "rs79934536"
"335" "10_109848718" "rs79796123"
"336" "10_109857689" "rs76166467"
"337" "10_109862266" "rs78375227"
"338" "10_109865319" "rs76422103"
"339" "10_109866164" "rs74686440"
"340" "10_109873516" "rs35219403"
"341" "10_109905625" "rs4917512"
"342" "10_109908472" "rs17123823"
"343" "10_109909257" "rs116842765"
"344" "10_109913285" "rs4918334"
"345" "10_109919976" "rs4918335"
"346" "10_109920622" "rs35960886"
"347" "10_109933078" "rs78154496"
"348" "10_109933384" "rs75391348"
"349" "10_109960159" "rs11193947"
"350" "10_109964317" "rs17124075"
"351" "10_109966489" "rs117495236"
"352" "10_109967187" "rs11193951"
"353" "10_109968893" "rs10884599"
"354" "10_1099712" "rs139166784"
"355" "10_109986550" "rs17124093"
"356" "10_109997517" "rs11193970"
"357" "10_110001418" "rs75234579"
"358" "10_110016340" "rs4918345"
"359" "10_110022169" "rs76595992"
"360" "10_110023259" "rs10509869"
"361" "10_110023501" "rs12359500"
"362" "10_110025164" "rs17095236"
"363" "10_110025215" "rs75727667"
"364" "10_11002567" "rs557054733"
"365" "10_110031587" "rs11492779"
"366" "10_110032249" "rs58690870"
"367" "10_110033345" "rs9703811"
"368" "10_110036866" "rs76412093"
"369" "10_110041243" "rs11193996"
"370" "10_11004330" "rs528810985"
"371" "10_110043964" "rs76772954"
"372" "10_110048586" "rs57005241"
"373" "10_110049068" "rs59681150"
"374" "10_110056321" "rs12359728"
"375" "10_110062757" "rs10884610"
"376" "10_110083480" "rs12355740"
"377" "10_110086137" "rs11194023"
"378" "10_110089328" "rs11194025"
"379" "10_110098144" "rs11194031"
"380" "10_110101667" "rs11194033"
"381" "10_110107580" "rs11194034"
"382" "10_110109101" "rs17095243"
"383" "10_110110284" "rs11194037"
"384" "10_110112773" "rs11194039"
"385" "10_110128186" "rs11194047"
"386" "10_110130014" "rs11194050"
"387" "10_11013201" "rs545626417"
"388" "10_110134172" "rs17124357"
"389" "10_110134556" "rs17124361"
"390" "10_110137554" "rs11194057"
"391" "10_110138050" "rs11194059"
"392" "10_110138605" "rs79796323"
"393" "10_110139175" "rs11194060"
"394" "10_11014178" "rs531739910"
"395" "10_110143223" "rs75542930"
"396" "10_110143304" "rs118001428"
"397" "10_110143498" "rs75619188"
"398" "10_110149682" "rs17124390"
"399" "10_110150044" "rs17124396"
"400" "10_110150110" "rs117737058"
"401" "10_110151434" "rs11194070"
"402" "10_110152524" "rs11194073"
"403" "10_110152898" "rs79278771"
"404" "10_110153909" "rs11194074"
"405" "10_110154647" "rs79669059"
"406" "10_11015579" "rs182158000"
"407" "10_110157333" "rs77890709"
"408" "10_110157805" "rs79203750"
"409" "10_110158614" "rs80350072"
"410" "10_110167604" "rs75529925"
"411" "10_110169130" "rs78202068"
"412" "10_110170572" "rs61353998"
"413" "10_110173568" "rs59954988"
"414" "10_110177468" "rs75787966"
"415" "10_110178956" "rs79107770"
"416" "10_110187556" "rs75970688"
"417" "10_110187976" "rs77666479"
"418" "10_110189258" "rs74872294"
"419" "10_110190680" "rs150269790"
"420" "10_110192923" "rs76043401"
"421" "10_110193783" "rs75828371"
"422" "10_110194896" "rs74560098"
"423" "10_110197188" "rs555579233"
"424" "10_110199799" "rs78205425"
"425" "10_110207757" "rs60400671"
"426" "10_110210710" "rs75515036"
"427" "10_110212137" "rs80183562"
"428" "10_110225759" "rs149304127"
"429" "10_110226659" "rs78069715"
"430" "10_110239779" "rs76648102"
"431" "10_110240180" "rs56925297"
"432" "10_110253174" "rs77867450"
"433" "10_110253567" "rs144147221"
"434" "10_1102705" "rs188593498"
"435" "10_110275518" "rs74985171"
"436" "10_110276061" "rs76149804"
"437" "10_110278858" "rs74454083"
"438" "10_110279759" "rs79107622"
"439" "10_110283659" "rs117456363"
"440" "10_110294845" "rs117004132"
"441" "10_110298629" "rs117579129"
"442" "10_110300521" "rs61699344"
"443" "10_110301160" "rs74235331"
"444" "10_110302078" "rs76914067"
"445" "10_110306601" "rs77343832"
"446" "10_110308535" "rs78331738"
"447" "10_110316135" "rs74235333"
"448" "10_110317287" "rs11194162"
"449" "10_110327031" "rs11194168"
"450" "10_110331556" "rs1332276"
"451" "10_110342231" "rs17124798"
"452" "10_110345206" "rs11194175"
"453" "10_110347336" "rs117041461"
"454" "10_110347465" "rs17124813"
"455" "10_110481164" "rs117412449"
"456" "10_110488836" "rs117447139"
"457" "10_110498894" "rs117732598"
"458" "10_110502025" "rs145279979"
"459" "10_110514965" "rs118104425"
"460" "10_110517461" "rs117663817"
"461" "10_110517932" "rs78541094"
"462" "10_110519117" "rs78911014"
"463" "10_110520995" "rs79401903"
"464" "10_110525123" "rs117817819"
"465" "10_110526597" "rs117613746"
"466" "10_110530312" "rs117205187"
"467" "10_110534616" "rs78470873"
"468" "10_110535832" "rs116990188"
"469" "10_110542015" "rs117690156"
"470" "10_110542786" "rs117787106"
"471" "10_110543521" "rs118138336"
"472" "10_110545475" "rs117792785"
"473" "10_110545669" "rs117217867"
"474" "10_110551151" "rs117573528"
"475" "10_110552154" "rs117725821"
"476" "10_110552609" "rs117928777"
"477" "10_110556888" "rs117498928"
"478" "10_110557457" "rs117601919"
"479" "10_110561209" "rs118069585"
"480" "10_110563397" "rs78476631"
"481" "10_110563983" "rs117541372"
"482" "10_110566955" "rs116972285"
"483" "10_110569726" "rs117608798"
"484" "10_110574816" "rs117085646"
"485" "10_110579644" "rs117289175"
"486" "10_110580762" "rs9787421"
"487" "10_110581043" "rs9787508"
"488" "10_110582245" "rs59761405"
"489" "10_110583682" "rs116925708"
"490" "10_110583760" "rs117270132"
"491" "10_110585601" "rs118063575"
"492" "10_110589122" "rs60830664"
"493" "10_110589363" "rs149579778"
"494" "10_110590217" "rs144184332"
"495" "10_110591139" "rs117210606"
"496" "10_110599545" "rs117509710"
"497" "10_110599622" "rs117792633"
"498" "10_110600058" "rs117091184"
"499" "10_110601081" "rs117738854"
"500" "10_110604083" "rs117358983"
"501" "10_110606319" "rs79037793"
"502" "10_110611128" "rs58515307"
"503" "10_110612466" "rs143739987"
"504" "10_110692629" "rs76454608"
"505" "10_110700067" "rs117528013"
"506" "10_110703803" "rs118050590"
"507" "10_110716135" "rs117575629"
"508" "10_110716303" "rs116941347"
"509" "10_110718020" "rs79910097"
"510" "10_110722281" "rs61324353"
"511" "10_110724673" "rs61113460"
"512" "10_110725901" "rs118087186"
"513" "10_110733002" "rs117563756"
"514" "10_110736945" "rs56880627"
"515" "10_110750447" "rs117825351"
"516" "10_1107512" "rs181915463"
"517" "10_110752843" "rs116945745"
"518" "10_110766865" "rs79949962"
"519" "10_110767430" "rs74384579"
"520" "10_110770213" "rs17125559"
"521" "10_110776498" "rs117775433"
"522" "10_110776874" "rs117834603"
"523" "10_110780408" "rs17125574"
"524" "10_110780596" "rs116947781"
"525" "10_110789676" "rs118052176"
"526" "10_110793235" "rs144988009"
"527" "10_110796345" "rs76283888"
"528" "10_110799414" "rs58940721"
"529" "10_110800109" "rs116980499"
"530" "10_110813290" "rs17125637"
"531" "10_110816091" "rs118071669"
"532" "10_110816516" "rs79596766"
"533" "10_110822942" "rs117987031"
"534" "10_110824507" "rs2182519"
"535" "10_110826892" "rs17125659"
"536" "10_110830965" "rs17125662"
"537" "10_110845459" "rs78969433"
"538" "10_110858087" "rs17125710"
"539" "10_110858259" "rs80215518"
"540" "10_110863729" "rs117411142"
"541" "10_1113011" "rs138597615"
"542" "10_111304080" "rs143657877"
"543" "10_111308727" "rs116885537"
"544" "10_111313649" "rs117578082"
"545" "10_111317202" "rs117266437"
"546" "10_1113238" "rs148041933"
"547" "10_111331918" "rs117551364"
"548" "10_111331951" "rs146635760"
"549" "10_111340092" "rs117072501"
"550" "10_111340888" "rs139402784"
"551" "10_111342867" "rs117420237"
"552" "10_111343296" "rs17126509"
"553" "10_111344091" "rs147520704"
"554" "10_111344574" "rs117485293"
"555" "10_111344625" "rs145444666"
"556" "10_111344743" "rs117670547"
"557" "10_111345648" "rs141159295"
"558" "10_1113464" "rs141780004"
"559" "10_111347361" "rs112411430"
"560" "10_111347795" "rs17126512"
"561" "10_1113599" "rs150593660"
"562" "10_11145041" "rs144873180"
"563" "10_11154625" "rs141808895"
"564" "10_11157325" "rs182303251"
"565" "10_112041986" "rs11195065"
"566" "10_112044577" "rs11195067"
"567" "10_112048089" "rs11195068"
"568" "10_112057582" "rs2233935"
"569" "10_112064702" "rs11195071"
"570" "10_112139647" "rs17127313"
"571" "10_112150154" "rs75199407"
"572" "10_112173327" "rs76312362"
"573" "10_112177595" "rs80312835"
"574" "10_112190810" "rs76900453"
"575" "10_112205119" "rs1981113"
"576" "10_112205771" "rs79904905"
"577" "10_112206429" "rs76863808"
"578" "10_112206974" "rs75195636"
"579" "10_112208231" "rs17127434"
"580" "10_112208635" "rs17127437"
"581" "10_112214644" "rs79333117"
"582" "10_112214951" "rs76989693"
"583" "10_112215544" "rs17127441"
"584" "10_112216235" "rs733691"
"585" "10_112217591" "rs60491048"
"586" "10_112220822" "rs76159695"
"587" "10_112221442" "rs10509917"
"588" "10_112233563" "rs76303224"
"589" "10_112237337" "rs78644312"
"590" "10_112245465" "rs76954706"
"591" "10_112246244" "rs17127452"
"592" "10_112246378" "rs74558978"
"593" "10_112247426" "rs1548300"
"594" "10_112250771" "rs139342605"
"595" "10_112255660" "rs148581216"
"596" "10_112261538" "rs57238759"
"597" "10_112262561" "rs2282238"
"598" "10_112271690" "rs117824250"
"599" "10_112272498" "rs10509920"
"600" "10_112280417" "rs117947668"
"601" "10_112280585" "rs117290553"
"602" "10_112284924" "rs74827286"
"603" "10_112287009" "rs79467777"
"604" "10_112289201" "rs144374341"
"605" "10_112338827" "rs17309539"
"606" "10_112340054" "rs147117258"
"607" "10_112430013" "rs17127725"
"608" "10_112435621" "rs117688709"
"609" "10_112436952" "rs118090138"
"610" "10_112437431" "rs117958033"
"611" "10_112458491" "rs117417102"
"612" "10_113045182" "rs116868096"
"613" "10_113049765" "rs77239960"
"614" "10_113053153" "rs146795256"
"615" "10_113061169" "rs117551841"
"616" "10_113063584" "rs75062916"
"617" "10_113068110" "rs75287171"
"618" "10_113071491" "rs139856340"
"619" "10_113075875" "rs118037145"
"620" "10_113077784" "rs118123350"
"621" "10_113078904" "rs117913502"
"622" "10_113084157" "rs150594300"
"623" "10_113084185" "rs149721077"
"624" "10_113091926" "rs149333934"
"625" "10_113119349" "rs79835910"
"626" "10_113124337" "rs61871942"
"627" "10_113129384" "rs76544101"
"628" "10_113132021" "rs113613362"
"629" "10_113137188" "rs75789314"
"630" "10_113142015" "rs78570922"
"631" "10_113145156" "rs75980199"
"632" "10_113149904" "rs80002230"
"633" "10_113158034" "rs76659364"
"634" "10_113159250" "rs76051894"
"635" "10_113167751" "rs9420087"
"636" "10_113177770" "rs4287276"
"637" "10_113181238" "rs7914774"
"638" "10_113197843" "rs7087450"
"639" "10_113199011" "rs4619082"
"640" "10_113201301" "rs7084691"
"641" "10_113203785" "rs4244298"
"642" "10_113212651" "rs4918657"
"643" "10_113217019" "rs4244299"
"644" "10_113227423" "rs3125479"
"645" "10_113239287" "rs3107360"
"646" "10_113251358" "rs3107351"
"647" "10_113251638" "rs2176280"
"648" "10_113272564" "rs3125459"
"649" "10_113276646" "rs3125460"
"650" "10_1135893" "rs183480968"
"651" "10_11393201" "rs67757477"
"652" "10_11396884" "rs35854967"
"653" "10_11398275" "rs56089466"
"654" "10_11398823" "rs7922692"
"655" "10_11401130" "rs12776175"
"656" "10_114057530" "rs182132864"
"657" "10_114062359" "rs188900596"
"658" "10_114068602" "rs182956469"
"659" "10_114086461" "rs142809917"
"660" "10_11409107" "rs12412278"
"661" "10_114094184" "rs182017457"
"662" "10_114096972" "rs142736531"
"663" "10_114106757" "rs142036877"
"664" "10_114109186" "rs181804706"
"665" "10_114123008" "rs193041729"
"666" "10_114128242" "rs148102586"
"667" "10_114134213" "rs188726597"
"668" "10_114134316" "rs150220623"
"669" "10_114136196" "rs146947127"
"670" "10_114144952" "rs189388904"
"671" "10_114152791" "rs139579522"
"672" "10_114165394" "rs188312757"
"673" "10_114180256" "rs182117372"
"674" "10_114180870" "rs143539450"
"675" "10_11419475" "rs6602498"
"676" "10_114195157" "rs190356963"
"677" "10_114209687" "rs181325138"
"678" "10_114210484" "rs181709517"
"679" "10_114215674" "rs185654229"
"680" "10_114216429" "rs183741796"
"681" "10_11422193" "rs17150260"
"682" "10_114223480" "rs188686519"
"683" "10_114229915" "rs546737976"
"684" "10_114230297" "rs185960539"
"685" "10_114231957" "rs540543778"
"686" "10_114236035" "rs185885591"
"687" "10_114237402" "rs529563500"
"688" "10_11423752" "rs78582600"
"689" "10_114242742" "rs529769924"
"690" "10_114251964" "rs551554216"
"691" "10_114264974" "rs541084590"
"692" "10_114265819" "rs117866746"
"693" "10_1142659" "rs148721288"
"694" "10_114270041" "rs146247992"
"695" "10_114277119" "rs553976600"
"696" "10_114297314" "rs540970454"
"697" "10_114307609" "rs571194769"
"698" "10_1143657" "rs181625426"
"699" "10_114563323" "rs79053626"
"700" "10_114565388" "rs76872870"
"701" "10_114565923" "rs113066797"
"702" "10_11457215" "rs79012501"
"703" "10_114575526" "rs62000977"
"704" "10_114576400" "rs113432571"
"705" "10_114592961" "rs56396266"
"706" "10_114596377" "rs180863361"
"707" "10_114600863" "rs183665202"
"708" "10_11460288" "rs77195258"
"709" "10_114603922" "rs185210962"
"710" "10_114614119" "rs77045465"
"711" "10_114616193" "rs139221888"
"712" "10_114621672" "rs77684404"
"713" "10_114627320" "rs190841954"
"714" "10_114635443" "rs117964164"
"715" "10_114636102" "rs77525048"
"716" "10_114636324" "rs79366883"
"717" "10_11463792" "rs80310970"
"718" "10_114639670" "rs189791659"
"719" "10_114643101" "rs192107703"
"720" "10_114649118" "rs184234786"
"721" "10_114652144" "rs187368488"
"722" "10_114652217" "rs75712205"
"723" "10_114653590" "rs75150739"
"724" "10_114653875" "rs184293104"
"725" "10_114654943" "rs190320486"
"726" "10_114656297" "rs181119954"
"727" "10_114660043" "rs184953419"
"728" "10_114660486" "rs77434711"
"729" "10_114666829" "rs182988223"
"730" "10_11466749" "rs12570159"
"731" "10_114670323" "rs190118336"
"732" "10_11474616" "rs116862569"
"733" "10_11476274" "rs79878181"
"734" "10_11476663" "rs116895358"
"735" "10_11478112" "rs75612452"
"736" "10_11479553" "rs77841805"
"737" "10_11482050" "rs75547776"
"738" "10_11495876" "rs34073728"
"739" "10_11496901" "rs34496364"
"740" "10_11498234" "rs7080936"
"741" "10_11498866" "rs34665912"
"742" "10_11510959" "rs12776855"
"743" "10_11514353" "rs11257113"
"744" "10_11526773" "rs998926"
"745" "10_11529707" "rs12357622"
"746" "10_11545510" "rs34211801"
"747" "10_11554703" "rs36084760"
"748" "10_11555904" "rs61844562"
"749" "10_11556718" "rs11257142"
"750" "10_11557614" "rs11257145"
"751" "10_11560747" "rs4428977"
"752" "10_11561939" "rs12357954"
"753" "10_11563184" "rs11257148"
"754" "10_11571364" "rs11257155"
"755" "10_11572441" "rs17150516"
"756" "10_11581074" "rs11257161"
"757" "10_11590660" "rs35064649"
"758" "10_11593202" "rs11257163"
"759" "10_11595616" "rs11257166"
"760" "10_11617163" "rs12357476"
"761" "10_11618770" "rs11257176"
"762" "10_11620490" "rs11257177"
"763" "10_11623686" "rs11257179"
"764" "10_11626579" "rs11257183"
"765" "10_11638037" "rs2399724"
"766" "10_11648108" "rs12781475"
"767" "10_11655953" "rs12781217"
"768" "10_11655954" "rs12782724"
"769" "10_11680414" "rs12777291"
"770" "10_11680570" "rs71491589"
"771" "10_11688644" "rs71491591"
"772" "10_11691039" "rs17150672"
"773" "10_11717868" "rs11257239"
"774" "10_117328248" "rs34421131"
"775" "10_1175546" "rs4880772"
"776" "10_11846963" "rs11257334"
