"PosID" "rsID"
"151" "13_103283595" "rs117709924"
"152" "13_103284015" "rs79673828"
"153" "13_103294019" "rs75260003"
"154" "13_103309020" "rs74675930"
"155" "13_103309777" "rs118037731"
"156" "13_103331649" "rs74392444"
"157" "13_103332459" "rs79867748"
"158" "13_103333387" "rs76378142"
"159" "13_103339162" "rs118160327"
"160" "13_104482493" "rs140550881"
"161" "13_104488713" "rs74767436"
"162" "13_104494259" "rs79332130"
"163" "13_104495229" "rs78781964"
"164" "13_104504735" "rs76053775"
"165" "13_104511860" "rs76811722"
"166" "13_104516644" "rs80122707"
"167" "13_105684433" "rs117044837"
"168" "13_105687124" "rs118110206"
"169" "13_105690289" "rs117290364"
"170" "13_105692332" "rs117034096"
"171" "13_105693333" "rs77534667"
"172" "13_105701083" "rs140543263"
"173" "13_105703162" "rs147157793"
"174" "13_105706235" "rs146931423"
"175" "13_105709635" "rs117330319"
"176" "13_105729323" "rs117440824"
"177" "13_105731614" "rs117655991"
"178" "13_105735226" "rs142575315"
"179" "13_105742211" "rs137992945"
"180" "13_105744036" "rs80353141"
"181" "13_105750192" "rs116903392"
"182" "13_105767567" "rs117733389"
"183" "13_105768191" "rs117839374"
"184" "13_105776216" "rs76428145"
"185" "13_105777491" "rs117521880"
"186" "13_105787726" "rs79823053"
"187" "13_105787796" "rs117678481"
"188" "13_105791913" "rs76228510"
"189" "13_105794126" "rs117141430"
"190" "13_105804259" "rs117588345"
"191" "13_105827292" "rs79789523"
"192" "13_105830046" "rs142375414"
"193" "13_105834513" "rs17418826"
"194" "13_105834729" "rs117754455"
"195" "13_105841752" "rs116960174"
"196" "13_105842674" "rs117020359"
"197" "13_105851700" "rs117330773"
"198" "13_105854489" "rs117902086"
"199" "13_105856837" "rs77074879"
"200" "13_105886725" "rs79669982"
"201" "13_105890316" "rs77190087"
"202" "13_105899687" "rs78317636"
"203" "13_105903097" "rs138561693"
"204" "13_105904044" "rs75176992"
"205" "13_105904506" "rs117573351"
"206" "13_105904990" "rs80017621"
"207" "13_105910378" "rs78092737"
"208" "13_105912539" "rs74431438"
"209" "13_105913097" "rs116930067"
"210" "13_105920822" "rs76642591"
"211" "13_105923852" "rs77580746"
"212" "13_105926737" "rs75942698"
"213" "13_105937469" "rs77744536"
"214" "13_105942818" "rs16966291"
"215" "13_105959343" "rs10492532"
"216" "13_105962259" "rs78722864"
"217" "13_105966017" "rs74363762"
"218" "13_105974480" "rs16966368"
"219" "13_105975615" "rs75962127"
"220" "13_106018874" "rs571655699"
"221" "13_106025650" "rs543771353"
"222" "13_106027025" "rs546922071"
"223" "13_106033222" "rs183067893"
"224" "13_106033279" "rs185003581"
"225" "13_106034137" "rs141192602"
"226" "13_106044208" "rs182196135"
"227" "13_106048412" "rs188967474"
"228" "13_106048466" "rs183097156"
"229" "13_106050588" "rs371644926"
"230" "13_106050948" "rs181111265"
"231" "13_106051244" "rs187011891"
"232" "13_106056534" "rs187367423"
"233" "13_106062486" "rs376589195"
"234" "13_106064636" "rs375569080"
"235" "13_106101702" "rs79190828"
"236" "13_106103030" "rs79430102"
"237" "13_106106653" "rs77439397"
"238" "13_106110236" "rs7321955"
"239" "13_106110284" "rs7322456"
"240" "13_106112252" "rs8002137"
"241" "13_106112452" "rs2039934"
"242" "13_106112943" "rs78820929"
"243" "13_106113913" "rs12583208"
"244" "13_106115387" "rs12585199"
"245" "13_106115591" "rs12584489"
"246" "13_106121124" "rs79667804"
"247" "13_106121413" "rs77904360"
"248" "13_106121902" "rs7985577"
"249" "13_106122296" "rs76180831"
"250" "13_106124395" "rs72661139"
"251" "13_106125233" "rs118158243"
"252" "13_106126652" "rs77447103"
"253" "13_106129981" "rs77598264"
"254" "13_106130946" "rs74825697"
"255" "13_106131490" "rs74591596"
"256" "13_106133548" "rs61607139"
"257" "13_106134359" "rs79671665"
"258" "13_106141076" "rs76267339"
"259" "13_106146151" "rs117471811"
"260" "13_106150127" "rs80152183"
"261" "13_106152668" "rs76805895"
"262" "13_106158683" "rs74792146"
"263" "13_106161343" "rs1421297"
"264" "13_106161677" "rs16966748"
"265" "13_106162690" "rs79793059"
"266" "13_106164898" "rs78758531"
"267" "13_106181048" "rs876341"
"268" "13_106182606" "rs77974635"
"269" "13_106185384" "rs1990802"
"270" "13_106188521" "rs77079590"
"271" "13_106191668" "rs57700521"
"272" "13_106258611" "rs78516461"
"273" "13_106262230" "rs147508018"
"274" "13_106268419" "rs78858867"
"275" "13_106269099" "rs78203811"
"276" "13_106269419" "rs74629783"
"277" "13_106269687" "rs113543293"
"278" "13_106269797" "rs113929211"
"279" "13_106269973" "rs79714798"
"280" "13_106273669" "rs77754413"
"281" "13_106273883" "rs78253976"
"282" "13_106273954" "rs76243899"
"283" "13_106274005" "rs76474150"
"284" "13_106274144" "rs112831506"
"285" "13_106275132" "rs113544619"
"286" "13_106275257" "rs112735367"
"287" "13_106276742" "rs113091158"
"288" "13_106277275" "rs79028974"
"289" "13_106278305" "rs77218153"
"290" "13_106278625" "rs78391717"
"291" "13_106281513" "rs181128375"
"292" "13_106290285" "rs189612343"
"293" "13_106290338" "rs180690855"
"294" "13_106568967" "rs79818995"
"295" "13_106573932" "rs79807019"
"296" "13_106576622" "rs61972593"
"297" "13_106581548" "rs56065380"
"298" "13_106587857" "rs7330156"
"299" "13_106588236" "rs7329547"
"300" "13_106590549" "rs7999524"
"301" "13_106595652" "rs78969061"
"302" "13_106596215" "rs17514479"
"303" "13_106604781" "rs61972604"
"304" "13_106605764" "rs61972606"
"305" "13_106608237" "rs17514890"
"306" "13_106619279" "rs7991644"
"307" "13_106636291" "rs77383054"
"308" "13_106640868" "rs75874262"
"309" "13_106647340" "rs77569365"
"310" "13_106888479" "rs78104936"
"311" "13_106888859" "rs145633326"
"312" "13_107110942" "rs144788859"
"313" "13_107135857" "rs117047749"
"314" "13_107139196" "rs151298584"
"315" "13_107140558" "rs145361298"
"316" "13_107141185" "rs149430836"
"317" "13_107155319" "rs189698531"
"318" "13_107155780" "rs188283793"
"319" "13_107164608" "rs140605534"
"320" "13_107168393" "rs145423985"
"321" "13_107169935" "rs184992492"
"322" "13_107171199" "rs148424137"
"323" "13_107180170" "rs147911419"
"324" "13_107191134" "rs186125764"
"325" "13_107192800" "rs183842583"
"326" "13_107198265" "rs117797410"
"327" "13_107202927" "rs117591294"
"328" "13_107207765" "rs149004412"
"329" "13_107220637" "rs186594093"
"330" "13_107231434" "rs76277502"
"331" "13_107232749" "rs189876102"
"332" "13_107244558" "rs75032392"
"333" "13_107246710" "rs113615301"
"334" "13_107331238" "rs555163626"
"335" "13_107336917" "rs143815652"
"336" "13_107342275" "rs140708866"
"337" "13_107345027" "rs139801433"
"338" "13_107347703" "rs142796309"
"339" "13_107349321" "rs574989601"
"340" "13_107357977" "rs562410653"
"341" "13_107360681" "rs140225486"
"342" "13_107364425" "rs147516710"
"343" "13_107366609" "rs142219456"
"344" "13_107367237" "rs151232787"
"345" "13_107369675" "rs150724440"
"346" "13_107379769" "rs145783260"
"347" "13_107993815" "rs76762327"
"348" "13_108024568" "rs141153630"
"349" "13_108031200" "rs137897622"
"350" "13_108039138" "rs142332723"
"351" "13_108040889" "rs78804872"
"352" "13_108041245" "rs141846049"
"353" "13_108041884" "rs148538204"
"354" "13_108043113" "rs75513065"
"355" "13_108047722" "rs117034293"
"356" "13_108050187" "rs150872899"
"357" "13_108053893" "rs149893941"
"358" "13_108057868" "rs139709543"
"359" "13_108059639" "rs74629997"
"360" "13_108060532" "rs149648950"
"361" "13_108060907" "rs147381764"
"362" "13_108104911" "rs117452653"
"363" "13_108113174" "rs75037487"
"364" "13_108113681" "rs75900855"
"365" "13_108129685" "rs79112182"
"366" "13_108131730" "rs74985153"
"367" "13_108134035" "rs79819298"
"368" "13_108136296" "rs77557873"
"369" "13_108137564" "rs77510003"
"370" "13_108149569" "rs79079783"
"371" "13_108151344" "rs76979560"
"372" "13_108152071" "rs75256833"
"373" "13_108154844" "rs76521903"
"374" "13_108162081" "rs79847998"
"375" "13_108165493" "rs75915194"
"376" "13_108165814" "rs118027592"
"377" "13_108173428" "rs79454836"
"378" "13_108176365" "rs75489883"
"379" "13_108177050" "rs74849662"
"380" "13_108191245" "rs4101916"
"381" "13_108191295" "rs4101917"
"382" "13_108191338" "rs4101918"
"383" "13_108192485" "rs9559056"
"384" "13_108197257" "rs12584208"
"385" "13_108207591" "rs2391458"
"386" "13_108210893" "rs4772885"
"387" "13_108215133" "rs9555370"
"388" "13_108216853" "rs4772886"
"389" "13_108231784" "rs76149227"
"390" "13_108233676" "rs76352012"
"391" "13_108234379" "rs1924439"
"392" "13_108236130" "rs9559072"
"393" "13_108247303" "rs16970798"
"394" "13_108247733" "rs77596368"
"395" "13_108253687" "rs9555382"
"396" "13_108254337" "rs12430853"
"397" "13_108254542" "rs9555383"
"398" "13_108262154" "rs9559094"
"399" "13_108271060" "rs74719478"
"400" "13_108285579" "rs9559112"
"401" "13_108287359" "rs76856666"
"402" "13_108308943" "rs9559123"
"403" "13_108317242" "rs9559128"
"404" "13_108320317" "rs9555398"
"405" "13_108320697" "rs9559130"
"406" "13_108320792" "rs9555399"
"407" "13_108323833" "rs9559132"
"408" "13_108324865" "rs9559134"
"409" "13_108325472" "rs57668856"
"410" "13_108337973" "rs4083989"
"411" "13_108346418" "rs16970930"
"412" "13_108353029" "rs77874734"
"413" "13_108358520" "rs75895322"
"414" "13_108358676" "rs74926761"
"415" "13_108359007" "rs78127211"
"416" "13_108367277" "rs16970979"
"417" "13_108368033" "rs16970981"
"418" "13_108368257" "rs4771577"
"419" "13_108369282" "rs77754851"
"420" "13_108374327" "rs79897111"
"421" "13_108376782" "rs79164930"
"422" "13_108382232" "rs16970999"
"423" "13_108385319" "rs77769732"
"424" "13_108385341" "rs16971011"
"425" "13_108386397" "rs79005666"
"426" "13_108420510" "rs72657240"
"427" "13_108425888" "rs16971099"
"428" "13_108425984" "rs16971101"
"429" "13_108438199" "rs72657247"
"430" "13_108440259" "rs4143295"
"431" "13_108453313" "rs74421240"
"432" "13_108455737" "rs76926067"
"433" "13_108460050" "rs3905102"
"434" "13_108463599" "rs16971181"
"435" "13_108467914" "rs77424065"
"436" "13_108470281" "rs77741808"
"437" "13_108475760" "rs72657274"
"438" "13_108476953" "rs12585034"
"439" "13_108477245" "rs12583436"
"440" "13_108482594" "rs16971247"
"441" "13_108484485" "rs72657283"
"442" "13_108490566" "rs16971267"
"443" "13_108499412" "rs78070602"
"444" "13_108507896" "rs75335402"
"445" "13_108508659" "rs16971349"
"446" "13_108509015" "rs74661661"
"447" "13_108512776" "rs79605190"
"448" "13_108525492" "rs75104208"
"449" "13_108526976" "rs77872802"
"450" "13_108527069" "rs78732134"
"451" "13_108527944" "rs78065386"
"452" "13_108538372" "rs74532275"
"453" "13_108541615" "rs76273538"
"454" "13_108543854" "rs76935332"
"455" "13_108552312" "rs78317739"
"456" "13_108558022" "rs75127011"
"457" "13_108567187" "rs16971491"
"458" "13_108571151" "rs1572870"
"459" "13_108596904" "rs12583865"
"460" "13_108612190" "rs995278"
"461" "13_108617962" "rs76841886"
"462" "13_108620487" "rs16971639"
"463" "13_108630245" "rs79773019"
"464" "13_108630786" "rs77823801"
"465" "13_108634343" "rs76511549"
"466" "13_108634633" "rs75578330"
"467" "13_108636571" "rs1408900"
"468" "13_108637128" "rs16971713"
"469" "13_108639857" "rs12584513"
"470" "13_108641514" "rs78856122"
"471" "13_108645414" "rs117298011"
"472" "13_108647488" "rs76549239"
"473" "13_108648806" "rs12585324"
"474" "13_108662505" "rs12586044"
"475" "13_108664170" "rs34809596"
"476" "13_108666545" "rs117141607"
"477" "13_108677749" "rs12430064"
"478" "13_108685461" "rs79806329"
"479" "13_108687847" "rs79342143"
"480" "13_108691130" "rs74907657"
"481" "13_108694174" "rs78236365"
"482" "13_108694311" "rs72485638"
"483" "13_108698124" "rs79740362"
"484" "13_108708485" "rs16971751"
"485" "13_108710922" "rs77355338"
"486" "13_108713383" "rs76184895"
"487" "13_108726087" "rs9555439"
"488" "13_108732872" "rs9559236"
"489" "13_108733718" "rs9559237"
"490" "13_108734136" "rs9559239"
"491" "13_108735221" "rs9559242"
"492" "13_108735547" "rs16971838"
"493" "13_108738780" "rs1408908"
"494" "13_108745311" "rs16971867"
"495" "13_108746176" "rs9559245"
"496" "13_108751291" "rs9559248"
"497" "13_108761590" "rs9559253"
"498" "13_108768395" "rs56094943"
"499" "13_108778988" "rs16972015"
"500" "13_108779095" "rs74524387"
"501" "13_108781702" "rs77475343"
"502" "13_108781898" "rs75369093"
"503" "13_108785907" "rs16972032"
"504" "13_108786963" "rs16972043"
"505" "13_108791907" "rs77827834"
"506" "13_108792557" "rs55677280"
"507" "13_108793214" "rs17521261"
"508" "13_108794587" "rs77097039"
"509" "13_108795229" "rs61669017"
"510" "13_108795578" "rs78066569"
"511" "13_108801997" "rs77180298"
"512" "13_108803631" "rs78380187"
"513" "13_108814346" "rs57544327"
"514" "13_108844688" "rs12585114"
"515" "13_108846994" "rs12430681"
"516" "13_108871489" "rs12428136"
"517" "13_108876494" "rs12429583"
"518" "13_108878481" "rs11069723"
"519" "13_108883548" "rs41315042"
"520" "13_108886022" "rs12585558"
"521" "13_108896653" "rs76813018"
"522" "13_108897859" "rs12428537"
"523" "13_108899738" "rs12431072"
"524" "13_108901022" "rs78803214"
"525" "13_108926989" "rs16972204"
"526" "13_108944519" "rs79277237"
"527" "13_108948653" "rs9555453"
"528" "13_109001886" "rs9559304"
"529" "13_109005059" "rs9555462"
"530" "13_109008643" "rs12583440"
"531" "13_109206071" "rs79112236"
"532" "13_109213957" "rs75943316"
"533" "13_109214889" "rs118082599"
"534" "13_109215264" "rs77890733"
"535" "13_109216983" "rs76994976"
"536" "13_109222053" "rs77732538"
"537" "13_109223294" "rs74504343"
"538" "13_109235366" "rs116853182"
"539" "13_109245924" "rs117097583"
"540" "13_109246704" "rs75167687"
"541" "13_109247881" "rs117480077"
"542" "13_109254025" "rs117905176"
"543" "13_109254822" "rs78466192"
"544" "13_109261335" "rs76828794"
"545" "13_109261364" "rs75824763"
"546" "13_109263673" "rs117211822"
"547" "13_109263876" "rs117736636"
"548" "13_109264228" "rs77422462"
"549" "13_109267447" "rs118066796"
"550" "13_109267763" "rs77480371"
"551" "13_109267979" "rs79467070"
"552" "13_109270211" "rs78959834"
"553" "13_109272055" "rs75355703"
"554" "13_109273260" "rs75306986"
"555" "13_109363350" "rs9559389"
"556" "13_109364677" "rs9555496"
"557" "13_109365866" "rs12430542"
"558" "13_109371553" "rs9559395"
"559" "13_109377830" "rs9555499"
"560" "13_109380076" "rs9555500"
"561" "13_109400905" "rs9559398"
"562" "13_109403849" "rs9555502"
"563" "13_109408448" "rs9559399"
"564" "13_109414445" "rs12583033"
"565" "13_109427546" "rs9634574"
"566" "13_109438084" "rs911973"
"567" "13_109439792" "rs9634575"
"568" "13_109445665" "rs12584005"
"569" "13_109502849" "rs17485138"
"570" "13_109512973" "rs78968960"
"571" "13_109514380" "rs76150469"
"572" "13_109516775" "rs75929343"
"573" "13_109528830" "rs725674"
"574" "13_109541890" "rs78954665"
"575" "13_109554968" "rs56842874"
"576" "13_109571587" "rs4773009"
"577" "13_109580322" "rs1933222"
"578" "13_109581586" "rs11616665"
"579" "13_109584668" "rs11069756"
"580" "13_109590814" "rs72654038"
"581" "13_109600934" "rs72654045"
"582" "13_109602146" "rs72654046"
"583" "13_109613675" "rs56233066"
"584" "13_109623686" "rs117163311"
"585" "13_109632355" "rs77052161"
"586" "13_109644254" "rs78406198"
"587" "13_109654484" "rs12428607"
"588" "13_109677131" "rs12430814"
"589" "13_109683385" "rs12428268"
"590" "13_109700207" "rs12430377"
"591" "13_109700843" "rs79853318"
"592" "13_109702233" "rs75834273"
"593" "13_109702982" "rs78791897"
"594" "13_109703259" "rs76500978"
"595" "13_109703372" "rs79591171"
"596" "13_109703392" "rs76684192"
"597" "13_109704510" "rs117211928"
"598" "13_109705098" "rs12430271"
"599" "13_109707025" "rs12430811"
"600" "13_109716862" "rs1431268"
"601" "13_109721281" "rs12428368"
"602" "13_109736521" "rs12430420"
"603" "13_109755354" "rs34861758"
"604" "13_109768147" "rs144388302"
"605" "13_109776660" "rs12428694"
"606" "13_109782511" "rs117418624"
"607" "13_109782744" "rs117172731"
"608" "13_109804756" "rs12431165"
"609" "13_109806262" "rs118024486"
"610" "13_109808068" "rs7334347"
"611" "13_109808414" "rs7139773"
"612" "13_109809403" "rs78105398"
"613" "13_109812957" "rs117477637"
"614" "13_109815618" "rs117327497"
"615" "13_109816384" "rs56097880"
"616" "13_109828609" "rs7324344"
"617" "13_109845270" "rs9515006"
"618" "13_109847429" "rs113848465"
"619" "13_109850771" "rs568321168"
"620" "13_109859864" "rs41275074"
"621" "13_109894090" "rs9521250"
"622" "13_109896010" "rs9521253"
"623" "13_109904923" "rs9515031"
"624" "13_109905125" "rs9521261"
"625" "13_109953473" "rs9521300"
"626" "13_109958378" "rs12431350"
"627" "13_110037705" "rs372016156"
"628" "13_110037865" "rs139903762"
"629" "13_110042640" "rs148488441"
"630" "13_110043712" "rs377493149"
"631" "13_110047331" "rs193274525"
"632" "13_110047748" "rs544785712"
"633" "13_110053256" "rs369915539"
"634" "13_110056628" "rs150927446"
"635" "13_110062087" "rs376462708"
"636" "13_110069926" "rs377270119"
"637" "13_110070473" "rs139378776"
"638" "13_110071379" "rs143300383"
"639" "13_110074670" "rs376950234"
"640" "13_110075951" "rs372028324"
"641" "13_110080787" "rs141311047"
"642" "13_110081558" "rs368077092"
"643" "13_110092370" "rs368783507"
"644" "13_110102701" "rs377287253"
"645" "13_110102910" "rs143753593"
"646" "13_110107876" "rs141663938"
"647" "13_110120762" "rs188547095"
"648" "13_110121313" "rs149214294"
"649" "13_110129170" "rs149680105"
"650" "13_110132323" "rs370356915"
"651" "13_110134317" "rs147343422"
"652" "13_110139855" "rs371864262"
"653" "13_110402814" "rs75423791"
"654" "13_110410525" "rs75584993"
"655" "13_110410889" "rs112759492"
"656" "13_110415979" "rs79891016"
"657" "13_110419621" "rs77419996"
"658" "13_110428933" "rs79692857"
"659" "13_110451076" "rs76768794"
"660" "13_110451906" "rs77719795"
"661" "13_110473440" "rs191962072"
"662" "13_110491292" "rs192938566"
"663" "13_110500491" "rs58769110"
"664" "13_110530291" "rs75352047"
"665" "13_110631039" "rs12429912"
"666" "13_110631086" "rs12429915"
"667" "13_110634339" "rs74716813"
"668" "13_110636631" "rs12428468"
"669" "13_110637926" "rs112296580"
"670" "13_110638471" "rs74517256"
"671" "13_110638710" "rs75246465"
"672" "13_110643583" "rs75967541"
"673" "13_110646192" "rs79635430"
"674" "13_110648577" "rs78424303"
"675" "13_110650457" "rs12429445"
"676" "13_110650730" "rs74892655"
"677" "13_110656106" "rs34763349"
"678" "13_110658467" "rs76721692"
"679" "13_110658906" "rs75029846"
"680" "13_110659650" "rs75893981"
"681" "13_110662571" "rs144724927"
"682" "13_110663822" "rs76850861"
"683" "13_110665242" "rs79021062"
"684" "13_110665482" "rs76394689"
"685" "13_110669651" "rs117545636"
"686" "13_110671193" "rs76965530"
"687" "13_110672308" "rs12430469"
"688" "13_110677243" "rs76002588"
"689" "13_110677945" "rs77700689"
"690" "13_110679732" "rs78542868"
"691" "13_110679763" "rs78013491"
"692" "13_110680972" "rs80107911"
"693" "13_110681294" "rs80100260"
"694" "13_110681642" "rs76966587"
"695" "13_110681855" "rs117825981"
"696" "13_110681914" "rs75858572"
"697" "13_110682114" "rs117873412"
"698" "13_110683360" "rs36033848"
"699" "13_110689499" "rs79900187"
"700" "13_110691374" "rs76760791"
"701" "13_110712809" "rs75860263"
"702" "13_110722876" "rs16975288"
"703" "13_110726639" "rs75442969"
"704" "13_110729504" "rs117815311"
"705" "13_110730070" "rs117871586"
"706" "13_110733015" "rs76520953"
"707" "13_110733748" "rs74380713"
"708" "13_110741813" "rs77326683"
"709" "13_110744339" "rs80180257"
"710" "13_110746354" "rs78512123"
"711" "13_110747837" "rs117974083"
"712" "13_110751992" "rs79837503"
"713" "13_110757887" "rs75397442"
"714" "13_110758712" "rs79872733"
"715" "13_110760505" "rs77821747"
"716" "13_110765426" "rs76897019"
"717" "13_110767917" "rs77644543"
"718" "13_110781487" "rs75424281"
"719" "13_110782264" "rs79229394"
"720" "13_110784037" "rs79300953"
"721" "13_110785625" "rs79933429"
"722" "13_110786283" "rs118001251"
"723" "13_110789335" "rs112528631"
"724" "13_110791179" "rs78907632"
"725" "13_110791941" "rs113648449"
"726" "13_110792202" "rs78593785"
"727" "13_110792349" "rs75278250"
"728" "13_110794831" "rs111362541"
"729" "13_110795108" "rs76982868"
"730" "13_110800555" "rs79161428"
"731" "13_110800993" "rs78430028"
"732" "13_110803127" "rs78383502"
"733" "13_110803475" "rs74568749"
"734" "13_110803550" "rs78916676"
"735" "13_110804235" "rs79644708"
"736" "13_110806149" "rs28498126"
"737" "13_111073592" "rs191207170"
"738" "13_111077775" "rs186800725"
"739" "13_111084378" "rs184039734"
"740" "13_111807859" "rs78469428"
"741" "13_111808969" "rs4771733"
"742" "13_111814656" "rs117566853"
"743" "13_111824382" "rs117375419"
"744" "13_111833009" "rs143856689"
"745" "13_111839912" "rs72670040"
"746" "13_111845342" "rs56253113"
"747" "13_111865868" "rs72653516"
"748" "13_111875790" "rs72653524"
"749" "13_111879543" "rs75446493"
"750" "13_111892237" "rs56090602"
"751" "13_111892888" "rs143824499"
"752" "13_111895813" "rs144628065"
"753" "13_111900410" "rs142783143"
"754" "13_111913630" "rs116934599"
"755" "13_111924667" "rs147207815"
"756" "13_111931676" "rs117857244"
"757" "13_111940327" "rs147314969"
"758" "13_111947173" "rs45617435"
"759" "13_111951269" "rs146195222"
"760" "13_111969365" "rs12870501"
"761" "13_111973816" "rs9522182"
"762" "13_111981852" "rs1536052"
"763" "13_111983261" "rs35781234"
"764" "13_111984003" "rs34335402"
"765" "13_111984342" "rs35831357"
"766" "13_111985874" "rs7324101"
"767" "13_111990288" "rs34782961"
"768" "13_111999133" "rs78603209"
"769" "13_112003919" "rs12864593"
"770" "13_112010351" "rs56400605"
"771" "13_112011561" "rs12870848"
"772" "13_112020845" "rs71442822"
"773" "13_112029043" "rs12876899"
"774" "13_112031817" "rs36069431"
"775" "13_112033428" "rs943900"
"776" "13_112038090" "rs12877877"
