"PosID" "rsID"
"270" "13_104494259" "rs79332130"
"271" "13_104495229" "rs78781964"
"272" "13_104504735" "rs76053775"
"273" "13_104511860" "rs76811722"
"274" "13_104516644" "rs80122707"
"275" "13_104527254" "rs143062550"
"276" "13_104527463" "rs76070907"
"277" "13_104530407" "rs75219149"
"278" "13_104564623" "rs11069533"
"279" "13_104565165" "rs16963738"
"280" "13_104573087" "rs12430052"
"281" "13_104574536" "rs12584692"
"282" "13_104584134" "rs1336597"
"283" "13_104585407" "rs117772460"
"284" "13_104585769" "rs1999783"
"285" "13_104586465" "rs78738961"
"286" "13_104588542" "rs117887818"
"287" "13_105595102" "rs369836660"
"288" "13_105603950" "rs528060740"
"289" "13_105606618" "rs533911173"
"290" "13_105607860" "rs376276042"
"291" "13_105609225" "rs539568920"
"292" "13_105617767" "rs371677908"
"293" "13_105619842" "rs370663673"
"294" "13_105621091" "rs574489810"
"295" "13_105942818" "rs16966291"
"296" "13_105959343" "rs10492532"
"297" "13_105962259" "rs78722864"
"298" "13_105966017" "rs74363762"
"299" "13_105974480" "rs16966368"
"300" "13_105975615" "rs75962127"
"301" "13_105986601" "rs75034740"
"302" "13_105998266" "rs78701936"
"303" "13_105998907" "rs75064111"
"304" "13_106003872" "rs75752782"
"305" "13_106003970" "rs79026154"
"306" "13_106068342" "rs187593751"
"307" "13_106069939" "rs181481411"
"308" "13_106075044" "rs376218013"
"309" "13_106076047" "rs192478825"
"310" "13_106077242" "rs190632636"
"311" "13_106077804" "rs185608423"
"312" "13_106078807" "rs371042060"
"313" "13_106082317" "rs373870347"
"314" "13_106084944" "rs369466788"
"315" "13_106088064" "rs150225735"
"316" "13_106089250" "rs144444785"
"317" "13_106089794" "rs142423842"
"318" "13_106090364" "rs144964429"
"319" "13_106101702" "rs79190828"
"320" "13_106103030" "rs79430102"
"321" "13_106106653" "rs77439397"
"322" "13_106110236" "rs7321955"
"323" "13_106110284" "rs7322456"
"324" "13_106112252" "rs8002137"
"325" "13_106112452" "rs2039934"
"326" "13_106112943" "rs78820929"
"327" "13_106113913" "rs12583208"
"328" "13_106115387" "rs12585199"
"329" "13_106115591" "rs12584489"
"330" "13_106121124" "rs79667804"
"331" "13_106121413" "rs77904360"
"332" "13_106121902" "rs7985577"
"333" "13_106122296" "rs76180831"
"334" "13_106122305" "rs79810881"
"335" "13_106124395" "rs72661139"
"336" "13_106125233" "rs118158243"
"337" "13_106126652" "rs77447103"
"338" "13_106129981" "rs77598264"
"339" "13_106130946" "rs74825697"
"340" "13_106131490" "rs74591596"
"341" "13_106133548" "rs61607139"
"342" "13_106134359" "rs79671665"
"343" "13_106141076" "rs76267339"
"344" "13_106146151" "rs117471811"
"345" "13_106150127" "rs80152183"
"346" "13_106152668" "rs76805895"
"347" "13_106158683" "rs74792146"
"348" "13_106161343" "rs1421297"
"349" "13_106161677" "rs16966748"
"350" "13_106162690" "rs79793059"
"351" "13_106164898" "rs78758531"
"352" "13_106181048" "rs876341"
"353" "13_106182606" "rs77974635"
"354" "13_106185384" "rs1990802"
"355" "13_106188521" "rs77079590"
"356" "13_106191668" "rs57700521"
"357" "13_106202606" "rs77481115"
"358" "13_106202990" "rs79490497"
"359" "13_106204771" "rs79644393"
"360" "13_106206095" "rs77676636"
"361" "13_106206219" "rs76177647"
"362" "13_106207666" "rs77060531"
"363" "13_106215932" "rs78806517"
"364" "13_106218779" "rs79494880"
"365" "13_106222921" "rs79308649"
"366" "13_106224510" "rs75375771"
"367" "13_106229804" "rs142699990"
"368" "13_106231313" "rs77813084"
"369" "13_106231604" "rs112440028"
"370" "13_106231749" "rs77923702"
"371" "13_106234147" "rs77571665"
"372" "13_106258611" "rs78516461"
"373" "13_106262230" "rs147508018"
"374" "13_106268419" "rs78858867"
"375" "13_106269099" "rs78203811"
"376" "13_106269419" "rs74629783"
"377" "13_106269687" "rs113543293"
"378" "13_106269797" "rs113929211"
"379" "13_106269973" "rs79714798"
"380" "13_106273669" "rs77754413"
"381" "13_106273883" "rs78253976"
"382" "13_106273954" "rs76243899"
"383" "13_106274005" "rs76474150"
"384" "13_106274144" "rs112831506"
"385" "13_106275132" "rs113544619"
"386" "13_106275257" "rs112735367"
"387" "13_106276742" "rs113091158"
"388" "13_106277275" "rs79028974"
"389" "13_106278305" "rs77218153"
"390" "13_106278625" "rs78391717"
"391" "13_106281513" "rs181128375"
"392" "13_106290285" "rs189612343"
"393" "13_106290338" "rs180690855"
"394" "13_106299699" "rs147578151"
"395" "13_106301412" "rs190501478"
"396" "13_106302147" "rs139648074"
"397" "13_106304563" "rs143695927"
"398" "13_106307728" "rs140647670"
"399" "13_106318923" "rs144415076"
"400" "13_106326558" "rs150819585"
"401" "13_106340043" "rs185794516"
"402" "13_106343495" "rs185419816"
"403" "13_106351197" "rs375623441"
"404" "13_106355895" "rs147304440"
"405" "13_106358963" "rs149644013"
"406" "13_106362096" "rs187785425"
"407" "13_106364179" "rs147082279"
"408" "13_106368748" "rs146296280"
"409" "13_106368900" "rs372034933"
"410" "13_106370380" "rs140376807"
"411" "13_106373169" "rs185998102"
"412" "13_106376410" "rs377470461"
"413" "13_106376496" "rs189275862"
"414" "13_106379809" "rs143226113"
"415" "13_106382068" "rs148603587"
"416" "13_106390074" "rs145422571"
"417" "13_106402645" "rs368332873"
"418" "13_106407566" "rs376390875"
"419" "13_106419635" "rs371239720"
"420" "13_106422707" "rs144304804"
"421" "13_106424349" "rs141502089"
"422" "13_106431361" "rs139666245"
"423" "13_106439553" "rs150227365"
"424" "13_106441355" "rs190063513"
"425" "13_106529010" "rs369069052"
"426" "13_106534628" "rs377671848"
"427" "13_106534863" "rs375529048"
"428" "13_106536097" "rs368967214"
"429" "13_106544561" "rs374632561"
"430" "13_106549853" "rs575367642"
"431" "13_106555143" "rs376571496"
"432" "13_106555366" "rs373524901"
"433" "13_106568967" "rs79818995"
"434" "13_106573932" "rs79807019"
"435" "13_106576622" "rs61972593"
"436" "13_106581548" "rs56065380"
"437" "13_106587857" "rs7330156"
"438" "13_106588236" "rs7329547"
"439" "13_106590549" "rs7999524"
"440" "13_106595652" "rs78969061"
"441" "13_106596215" "rs17514479"
"442" "13_106604781" "rs61972604"
"443" "13_106605764" "rs61972606"
"444" "13_106608237" "rs17514890"
"445" "13_106767871" "rs371599013"
"446" "13_106769704" "rs528930480"
"447" "13_106770899" "rs370778870"
"448" "13_106770996" "rs182057893"
"449" "13_106778649" "rs373795788"
"450" "13_106797886" "rs376642909"
"451" "13_106808985" "rs376906017"
"452" "13_106811241" "rs149129014"
"453" "13_106827762" "rs376019004"
"454" "13_106832834" "rs368330980"
"455" "13_106834903" "rs367566850"
"456" "13_106835790" "rs368590496"
"457" "13_106836175" "rs376603967"
"458" "13_108104911" "rs117452653"
"459" "13_108113174" "rs75037487"
"460" "13_108113681" "rs75900855"
"461" "13_108129685" "rs79112182"
"462" "13_108131730" "rs74985153"
"463" "13_108134035" "rs79819298"
"464" "13_108136296" "rs77557873"
"465" "13_108137564" "rs77510003"
"466" "13_108149569" "rs79079783"
"467" "13_108151344" "rs76979560"
"468" "13_108152071" "rs75256833"
"469" "13_108154844" "rs76521903"
"470" "13_108162081" "rs79847998"
"471" "13_108165493" "rs75915194"
"472" "13_108165814" "rs118027592"
"473" "13_108173428" "rs79454836"
"474" "13_108176365" "rs75489883"
"475" "13_108177050" "rs74849662"
"476" "13_108189877" "rs75687761"
"477" "13_108191245" "rs4101916"
"478" "13_108191295" "rs4101917"
"479" "13_108191338" "rs4101918"
"480" "13_108192485" "rs9559056"
"481" "13_108197257" "rs12584208"
"482" "13_108207591" "rs2391458"
"483" "13_108210893" "rs4772885"
"484" "13_108215133" "rs9555370"
"485" "13_108216853" "rs4772886"
"486" "13_108231784" "rs76149227"
"487" "13_108233676" "rs76352012"
"488" "13_108234379" "rs1924439"
"489" "13_108236130" "rs9559072"
"490" "13_108247303" "rs16970798"
"491" "13_108247733" "rs77596368"
"492" "13_108253687" "rs9555382"
"493" "13_108254337" "rs12430853"
"494" "13_108254542" "rs9555383"
"495" "13_108262154" "rs9559094"
"496" "13_108271060" "rs74719478"
"497" "13_108285579" "rs9559112"
"498" "13_108287359" "rs76856666"
"499" "13_108308943" "rs9559123"
"500" "13_108317242" "rs9559128"
"501" "13_108320317" "rs9555398"
"502" "13_108320697" "rs9559130"
"503" "13_108320792" "rs9555399"
"504" "13_108323833" "rs9559132"
"505" "13_108324865" "rs9559134"
"506" "13_108325472" "rs57668856"
"507" "13_108337973" "rs4083989"
"508" "13_108346418" "rs16970930"
"509" "13_108353029" "rs77874734"
"510" "13_108358520" "rs75895322"
"511" "13_108358676" "rs74926761"
"512" "13_108359007" "rs78127211"
"513" "13_108367277" "rs16970979"
"514" "13_108368033" "rs16970981"
"515" "13_108368257" "rs4771577"
"516" "13_108369282" "rs77754851"
"517" "13_108374327" "rs79897111"
"518" "13_108376782" "rs79164930"
"519" "13_108382232" "rs16970999"
"520" "13_108385319" "rs77769732"
"521" "13_108385341" "rs16971011"
"522" "13_108386397" "rs79005666"
"523" "13_108420510" "rs72657240"
"524" "13_108425888" "rs16971099"
"525" "13_108425984" "rs16971101"
"526" "13_108438199" "rs72657247"
"527" "13_108440259" "rs4143295"
"528" "13_108453313" "rs74421240"
"529" "13_108455737" "rs76926067"
"530" "13_108460050" "rs3905102"
"531" "13_108463599" "rs16971181"
"532" "13_108467914" "rs77424065"
"533" "13_108470281" "rs77741808"
"534" "13_108475760" "rs72657274"
"535" "13_108476953" "rs12585034"
"536" "13_108477245" "rs12583436"
"537" "13_108482594" "rs16971247"
"538" "13_108484485" "rs72657283"
"539" "13_108490566" "rs16971267"
"540" "13_108499412" "rs78070602"
"541" "13_108507896" "rs75335402"
"542" "13_108508659" "rs16971349"
"543" "13_108509015" "rs74661661"
"544" "13_108510110" "rs75763419"
"545" "13_108512776" "rs79605190"
"546" "13_108525492" "rs75104208"
"547" "13_108526976" "rs77872802"
"548" "13_108527069" "rs78732134"
"549" "13_108527944" "rs78065386"
"550" "13_108531518" "rs12583570"
"551" "13_108538372" "rs74532275"
"552" "13_108541615" "rs76273538"
"553" "13_108543854" "rs76935332"
"554" "13_108552312" "rs78317739"
"555" "13_108558022" "rs75127011"
"556" "13_108562790" "rs193294752"
"557" "13_108567187" "rs16971491"
"558" "13_108571151" "rs1572870"
"559" "13_108596904" "rs12583865"
"560" "13_108605558" "rs142260048"
"561" "13_108612190" "rs995278"
"562" "13_108617883" "rs183238180"
"563" "13_108617962" "rs76841886"
"564" "13_108620487" "rs16971639"
"565" "13_108630245" "rs79773019"
"566" "13_108630786" "rs77823801"
"567" "13_108634343" "rs76511549"
"568" "13_108634633" "rs75578330"
"569" "13_108636571" "rs1408900"
"570" "13_108637128" "rs16971713"
"571" "13_108639857" "rs12584513"
"572" "13_108641514" "rs78856122"
"573" "13_108645414" "rs117298011"
"574" "13_108647488" "rs76549239"
"575" "13_108648806" "rs12585324"
"576" "13_108662505" "rs12586044"
"577" "13_108664170" "rs34809596"
"578" "13_108666545" "rs117141607"
"579" "13_108677749" "rs12430064"
"580" "13_108685461" "rs79806329"
"581" "13_108687847" "rs79342143"
"582" "13_108691130" "rs74907657"
"583" "13_108694174" "rs78236365"
"584" "13_108694311" "rs72485638"
"585" "13_108698124" "rs79740362"
"586" "13_108708485" "rs16971751"
"587" "13_108710922" "rs77355338"
"588" "13_108713383" "rs76184895"
"589" "13_108726087" "rs9555439"
"590" "13_108732872" "rs9559236"
"591" "13_108733718" "rs9559237"
"592" "13_108734136" "rs9559239"
"593" "13_108735221" "rs9559242"
"594" "13_108735547" "rs16971838"
"595" "13_108738780" "rs1408908"
"596" "13_108745311" "rs16971867"
"597" "13_108746176" "rs9559245"
"598" "13_108751291" "rs9559248"
"599" "13_108761590" "rs9559253"
"600" "13_108778988" "rs16972015"
"601" "13_108779095" "rs74524387"
"602" "13_108781898" "rs75369093"
"603" "13_108785907" "rs16972032"
"604" "13_108786963" "rs16972043"
"605" "13_108791907" "rs77827834"
"606" "13_108792557" "rs55677280"
"607" "13_108793214" "rs17521261"
"608" "13_108794587" "rs77097039"
"609" "13_108795229" "rs61669017"
"610" "13_108795578" "rs78066569"
"611" "13_108801997" "rs77180298"
"612" "13_108803631" "rs78380187"
"613" "13_108814346" "rs57544327"
"614" "13_108844688" "rs12585114"
"615" "13_108846994" "rs12430681"
"616" "13_108871489" "rs12428136"
"617" "13_108876494" "rs12429583"
"618" "13_108878481" "rs11069723"
"619" "13_108883548" "rs41315042"
"620" "13_108886022" "rs12585558"
"621" "13_108896653" "rs76813018"
"622" "13_108897859" "rs12428537"
"623" "13_108899738" "rs12431072"
"624" "13_108901022" "rs78803214"
"625" "13_108926989" "rs16972204"
"626" "13_108944519" "rs79277237"
"627" "13_108948653" "rs9555453"
"628" "13_109001886" "rs9559304"
"629" "13_109005059" "rs9555462"
"630" "13_109008643" "rs12583440"
"631" "13_109008644" "rs12583428"
"632" "13_109156765" "rs117121934"
"633" "13_109206071" "rs79112236"
"634" "13_109213957" "rs75943316"
"635" "13_109214889" "rs118082599"
"636" "13_109215264" "rs77890733"
"637" "13_109216983" "rs76994976"
"638" "13_109222053" "rs77732538"
"639" "13_109223294" "rs74504343"
"640" "13_109235366" "rs116853182"
"641" "13_109245924" "rs117097583"
"642" "13_109246704" "rs75167687"
"643" "13_109247881" "rs117480077"
"644" "13_109254025" "rs117905176"
"645" "13_109254822" "rs78466192"
"646" "13_109261335" "rs76828794"
"647" "13_109261364" "rs75824763"
"648" "13_109263673" "rs117211822"
"649" "13_109263876" "rs117736636"
"650" "13_109264228" "rs77422462"
"651" "13_109267447" "rs118066796"
"652" "13_109267763" "rs77480371"
"653" "13_109267979" "rs79467070"
"654" "13_109270211" "rs78959834"
"655" "13_109272055" "rs75355703"
"656" "13_109273260" "rs75306986"
"657" "13_109363350" "rs9559389"
"658" "13_109364677" "rs9555496"
"659" "13_109365866" "rs12430542"
"660" "13_109371553" "rs9559395"
"661" "13_109377830" "rs9555499"
"662" "13_109380076" "rs9555500"
"663" "13_109400905" "rs9559398"
"664" "13_109403849" "rs9555502"
"665" "13_109408448" "rs9559399"
"666" "13_109414445" "rs12583033"
"667" "13_109427546" "rs9634574"
"668" "13_109427584" "rs576344712"
"669" "13_109438084" "rs911973"
"670" "13_109439792" "rs9634575"
"671" "13_109445665" "rs12584005"
"672" "13_109460543" "rs72652161"
"673" "13_109461495" "rs12583612"
"674" "13_109472920" "rs55787628"
"675" "13_109480083" "rs76240875"
"676" "13_109484427" "rs201915262"
"677" "13_109488575" "rs75930697"
"678" "13_109493049" "rs75049060"
"679" "13_109493863" "rs76906030"
"680" "13_109499017" "rs80032015"
"681" "13_109502849" "rs17485138"
"682" "13_109512973" "rs78968960"
"683" "13_109514380" "rs76150469"
"684" "13_109516775" "rs75929343"
"685" "13_109528830" "rs725674"
"686" "13_109541890" "rs78954665"
"687" "13_109554968" "rs56842874"
"688" "13_109562261" "rs182921188"
"689" "13_109571587" "rs4773009"
"690" "13_109575637" "rs80033587"
"691" "13_109580322" "rs1933222"
"692" "13_109581586" "rs11616665"
"693" "13_109582958" "rs148464082"
"694" "13_109584668" "rs11069756"
"695" "13_109590814" "rs72654038"
"696" "13_109599818" "rs76358538"
"697" "13_109600934" "rs72654045"
"698" "13_109613675" "rs56233066"
"699" "13_109623686" "rs117163311"
"700" "13_109632355" "rs77052161"
"701" "13_109644254" "rs78406198"
"702" "13_109654484" "rs12428607"
"703" "13_109677131" "rs12430814"
"704" "13_109683385" "rs12428268"
"705" "13_109700207" "rs12430377"
"706" "13_109700843" "rs79853318"
"707" "13_109702233" "rs75834273"
"708" "13_109702982" "rs78791897"
"709" "13_109703259" "rs76500978"
"710" "13_109703372" "rs79591171"
"711" "13_109703392" "rs76684192"
"712" "13_109704510" "rs117211928"
"713" "13_109705098" "rs12430271"
"714" "13_109707025" "rs12430811"
"715" "13_109716862" "rs1431268"
"716" "13_109721281" "rs12428368"
"717" "13_109736521" "rs12430420"
"718" "13_109755354" "rs34861758"
"719" "13_109768147" "rs144388302"
"720" "13_109776660" "rs12428694"
"721" "13_109782511" "rs117418624"
"722" "13_109782744" "rs117172731"
"723" "13_109804756" "rs12431165"
"724" "13_109806262" "rs118024486"
"725" "13_109808068" "rs7334347"
"726" "13_109808414" "rs7139773"
"727" "13_109809403" "rs78105398"
"728" "13_109812957" "rs117477637"
"729" "13_109815618" "rs117327497"
"730" "13_109816384" "rs56097880"
"731" "13_110107876" "rs141663938"
"732" "13_110120762" "rs188547095"
"733" "13_110121313" "rs149214294"
"734" "13_110129170" "rs149680105"
"735" "13_110132323" "rs370356915"
"736" "13_110134317" "rs147343422"
"737" "13_110139855" "rs371864262"
"738" "13_110150373" "rs573736697"
"739" "13_110151014" "rs536059639"
"740" "13_110152680" "rs530115738"
"741" "13_110161152" "rs553744656"
"742" "13_110163495" "rs576647547"
"743" "13_110164336" "rs532477279"
"744" "13_110166680" "rs559829273"
"745" "13_110176686" "rs530001147"
"746" "13_110176901" "rs565748301"
"747" "13_110179512" "rs566796290"
"748" "13_110180641" "rs529114703"
"749" "13_110373195" "rs79349380"
"750" "13_110374462" "rs74754177"
"751" "13_110376670" "rs117721399"
"752" "13_110402814" "rs75423791"
"753" "13_110410525" "rs75584993"
"754" "13_110410889" "rs112759492"
"755" "13_110415979" "rs79891016"
"756" "13_110419621" "rs77419996"
"757" "13_110428933" "rs79692857"
"758" "13_110451906" "rs77719795"
"759" "13_110500491" "rs58769110"
"760" "13_110530291" "rs75352047"
"761" "13_110631039" "rs12429912"
"762" "13_110631086" "rs12429915"
"763" "13_110634339" "rs74716813"
"764" "13_110636631" "rs12428468"
"765" "13_110637926" "rs112296580"
"766" "13_110638471" "rs74517256"
"767" "13_110638710" "rs75246465"
"768" "13_110643583" "rs75967541"
"769" "13_110646192" "rs79635430"
"770" "13_110648577" "rs78424303"
"771" "13_110650457" "rs12429445"
"772" "13_110650730" "rs74892655"
"773" "13_110656106" "rs34763349"
"774" "13_110658467" "rs76721692"
"775" "13_110658906" "rs75029846"
"776" "13_110659650" "rs75893981"
