"PosID" "rsID"
"81" "7_103568364" "rs77195725"
"82" "7_103568901" "rs76897540"
"83" "7_103569458" "rs117277621"
"84" "7_103570323" "rs74431707"
"85" "7_103572324" "rs77866010"
"86" "7_103574870" "rs117059816"
"87" "7_103579393" "rs78634994"
"88" "7_103580140" "rs77924986"
"89" "7_103582090" "rs141968865"
"90" "7_10377400" "rs78421889"
"91" "7_10381872" "rs77331119"
"92" "7_10383170" "rs77238049"
"93" "7_10383743" "rs76125056"
"94" "7_10386357" "rs77646213"
"95" "7_10386403" "rs117112625"
"96" "7_10386492" "rs79846715"
"97" "7_10386542" "rs118186510"
"98" "7_10387251" "rs74981143"
"99" "7_10387576" "rs78954567"
"100" "7_10389666" "rs117729427"
"101" "7_10392357" "rs74718612"
"102" "7_10393178" "rs78548911"
"103" "7_10395488" "rs78410596"
"104" "7_10396581" "rs117537808"
"105" "7_10397283" "rs78634717"
"106" "7_10399694" "rs75633457"
"107" "7_10400056" "rs117810789"
"108" "7_104110392" "rs4727601"
"109" "7_10411121" "rs145179385"
"110" "7_104132086" "rs9641332"
"111" "7_104146045" "rs116985829"
"112" "7_104147220" "rs62485119"
"113" "7_104151015" "rs62485121"
"114" "7_104164077" "rs35594111"
"115" "7_104167309" "rs34243865"
"116" "7_10417271" "rs139165245"
"117" "7_104175057" "rs62485140"
"118" "7_104178236" "rs61361401"
"119" "7_104179546" "rs62485142"
"120" "7_10418341" "rs117892019"
"121" "7_104190108" "rs35068515"
"122" "7_104192106" "rs62485146"
"123" "7_104192666" "rs13235175"
"124" "7_10419446" "rs75794313"
"125" "7_104204698" "rs62487560"
"126" "7_104209653" "rs34244898"
"127" "7_104209860" "rs13232800"
"128" "7_104210350" "rs34560470"
"129" "7_10421099" "rs75103324"
"130" "7_10421530" "rs74918282"
"131" "7_10421853" "rs79711541"
"132" "7_104220765" "rs76211142"
"133" "7_104227112" "rs78223506"
"134" "7_104239269" "rs59172982"
"135" "7_104240006" "rs74823887"
"136" "7_104244375" "rs75998345"
"137" "7_104246151" "rs17139109"
"138" "7_104247771" "rs74301009"
"139" "7_104250498" "rs78834472"
"140" "7_104255903" "rs74301011"
"141" "7_104255929" "rs74301012"
"142" "7_10426020" "rs76204198"
"143" "7_104262945" "rs59752848"
"144" "7_104265067" "rs74493199"
"145" "7_104269326" "rs78087495"
"146" "7_104271981" "rs2193214"
"147" "7_104272638" "rs16870065"
"148" "7_104275849" "rs75097533"
"149" "7_104276616" "rs2216247"
"150" "7_104278022" "rs79952604"
"151" "7_104281410" "rs55729538"
"152" "7_104282953" "rs56751604"
"153" "7_104282984" "rs57120228"
"154" "7_104284156" "rs75560059"
"155" "7_10429116" "rs117502405"
"156" "7_104292660" "rs77461522"
"157" "7_104293035" "rs78283275"
"158" "7_104294275" "rs79233929"
"159" "7_104294392" "rs78306096"
"160" "7_104299841" "rs76411984"
"161" "7_104300418" "rs77043238"
"162" "7_104302951" "rs35503205"
"163" "7_104303460" "rs76243801"
"164" "7_104304099" "rs75070040"
"165" "7_104329996" "rs79457644"
"166" "7_104335686" "rs76403468"
"167" "7_104336746" "rs77290476"
"168" "7_104340802" "rs78814109"
"169" "7_104343250" "rs74789939"
"170" "7_10435501" "rs79738215"
"171" "7_104357260" "rs79368747"
"172" "7_104365722" "rs4146041"
"173" "7_104378560" "rs57935592"
"174" "7_104382512" "rs17141055"
"175" "7_104383167" "rs78395268"
"176" "7_104383609" "rs74301021"
"177" "7_10438368" "rs79338756"
"178" "7_104387048" "rs4549708"
"179" "7_104394674" "rs76885895"
"180" "7_10439551" "rs79103978"
"181" "7_104395860" "rs57138274"
"182" "7_104396582" "rs77115602"
"183" "7_104398896" "rs79793573"
"184" "7_104409391" "rs41373345"
"185" "7_10441068" "rs77674431"
"186" "7_104411900" "rs4730044"
"187" "7_104419309" "rs4730045"
"188" "7_104420591" "rs78713558"
"189" "7_10442162" "rs74579015"
"190" "7_104475187" "rs76217768"
"191" "7_104478520" "rs117472482"
"192" "7_10450011" "rs79597712"
"193" "7_104500461" "rs78301774"
"194" "7_104500986" "rs58527692"
"195" "7_10450685" "rs77936948"
"196" "7_10452131" "rs74915282"
"197" "7_10453006" "rs146177967"
"198" "7_10453155" "rs75455694"
"199" "7_104540582" "rs118035161"
"200" "7_104542673" "rs187182747"
"201" "7_104548886" "rs146983550"
"202" "7_104566406" "rs75205302"
"203" "7_104571490" "rs77245555"
"204" "7_104571901" "rs117079129"
"205" "7_104584957" "rs142092976"
"206" "7_10458737" "rs77239066"
"207" "7_10459848" "rs79413983"
"208" "7_104604005" "rs117851772"
"209" "7_104604974" "rs150737852"
"210" "7_10460845" "rs117959397"
"211" "7_104614923" "rs77425836"
"212" "7_104614992" "rs117320383"
"213" "7_104622167" "rs141404976"
"214" "7_104624246" "rs3735378"
"215" "7_104633446" "rs77796494"
"216" "7_104634743" "rs144979742"
"217" "7_104635063" "rs76603426"
"218" "7_104635642" "rs76968965"
"219" "7_104635749" "rs74474309"
"220" "7_104638033" "rs117492179"
"221" "7_104645858" "rs142687561"
"222" "7_104646374" "rs118107733"
"223" "7_10464715" "rs75858225"
"224" "7_104651222" "rs61383544"
"225" "7_104652888" "rs146446514"
"226" "7_104657385" "rs116907469"
"227" "7_104663241" "rs138211793"
"228" "7_104663387" "rs74662834"
"229" "7_104713020" "rs75829102"
"230" "7_104714062" "rs145147042"
"231" "7_104715326" "rs141724623"
"232" "7_104718083" "rs2240456"
"233" "7_104718859" "rs117195700"
"234" "7_104719506" "rs77822030"
"235" "7_10472511" "rs35539082"
"236" "7_104728412" "rs78209437"
"237" "7_104734247" "rs79753009"
"238" "7_104741739" "rs59290277"
"239" "7_104742199" "rs76426333"
"240" "7_104744758" "rs79521156"
"241" "7_104754959" "rs141198772"
"242" "7_104759417" "rs117769011"
"243" "7_104760245" "rs146967923"
"244" "7_104760507" "rs117038279"
"245" "7_104762258" "rs143667356"
"246" "7_104763923" "rs2299301"
"247" "7_10476831" "rs12703012"
"248" "7_10481967" "rs117866947"
"249" "7_10484809" "rs117516526"
"250" "7_105127921" "rs35038844"
"251" "7_105133514" "rs79183962"
"252" "7_105169307" "rs75922912"
"253" "7_105183180" "rs79039035"
"254" "7_105200872" "rs75491531"
"255" "7_105200923" "rs75105328"
"256" "7_105201623" "rs78440881"
"257" "7_105206207" "rs2272169"
"258" "7_105258149" "rs117933980"
"259" "7_105263203" "rs78351186"
"260" "7_105263692" "rs77457554"
"261" "7_105267845" "rs76880988"
"262" "7_105272600" "rs77521564"
"263" "7_105277366" "rs17280048"
"264" "7_105279490" "rs75285193"
"265" "7_105292118" "rs77936760"
"266" "7_105294631" "rs76505285"
"267" "7_105296326" "rs75945963"
"268" "7_106267135" "rs73201826"
"269" "7_106270211" "rs73201833"
"270" "7_106277791" "rs73201839"
"271" "7_106287735" "rs115033939"
"272" "7_106288212" "rs73184248"
"273" "7_106305984" "rs73184260"
"274" "7_106307980" "rs342186"
"275" "7_106310627" "rs342190"
"276" "7_106322380" "rs342211"
"277" "7_106331656" "rs342229"
"278" "7_106333063" "rs342232"
"279" "7_106333644" "rs342234"
"280" "7_106341705" "rs342245"
"281" "7_106343388" "rs342249"
"282" "7_106348653" "rs342255"
"283" "7_106359969" "rs342277"
"284" "7_106360949" "rs342279"
"285" "7_106371464" "rs116675"
"286" "7_106380004" "rs342304"
"287" "7_106396829" "rs34577860"
"288" "7_106397904" "rs36003588"
"289" "7_106400661" "rs73186220"
"290" "7_106434412" "rs77517668"
"291" "7_106438957" "rs73186267"
"292" "7_106445430" "rs75736203"
"293" "7_106446756" "rs73186273"
"294" "7_108550025" "rs74744168"
"295" "7_108550900" "rs11769067"
"296" "7_108551602" "rs11769903"
"297" "7_108552756" "rs78597142"
"298" "7_108553012" "rs79420959"
"299" "7_108553070" "rs78080263"
"300" "7_108553143" "rs76971994"
"301" "7_108553193" "rs76573114"
"302" "7_10891600" "rs563798622"
"303" "7_10895251" "rs184792667"
"304" "7_10902850" "rs146176127"
"305" "7_10909316" "rs189072567"
"306" "7_10911350" "rs188025810"
"307" "7_10932461" "rs145138650"
"308" "7_10933674" "rs571737690"
"309" "7_10934128" "rs138345830"
"310" "7_10939165" "rs148427596"
"311" "7_10969205" "rs12374972"
"312" "7_10977359" "rs150155572"
"313" "7_10982164" "rs117237148"
"314" "7_10987156" "rs55987109"
"315" "7_110160138" "rs12705704"
"316" "7_11040482" "rs117716847"
"317" "7_11075873" "rs116867228"
"318" "7_11078528" "rs76391370"
"319" "7_11080105" "rs41273045"
"320" "7_11111321" "rs116894722"
"321" "7_11111988" "rs144580284"
"322" "7_11115410" "rs55885944"
"323" "7_11119585" "rs117992414"
"324" "7_11138112" "rs117151440"
"325" "7_11156098" "rs56231729"
"326" "7_11173369" "rs17163974"
"327" "7_11178954" "rs143114714"
"328" "7_11180092" "rs17149839"
"329" "7_11180745" "rs79199561"
"330" "7_11184745" "rs117351779"
"331" "7_11196120" "rs76487214"
"332" "7_11205952" "rs117485183"
"333" "7_11209805" "rs76549024"
"334" "7_11209888" "rs76812969"
"335" "7_11214636" "rs80214910"
"336" "7_11217738" "rs77252746"
"337" "7_11581121" "rs47"
"338" "7_11583761" "rs146372280"
"339" "7_11584214" "rs62432837"
"340" "7_11585441" "rs76446577"
"341" "7_11594080" "rs62434467"
"342" "7_11594926" "rs62434469"
"343" "7_11595036" "rs62434470"
"344" "7_11598355" "rs62434472"
"345" "7_11600413" "rs62434492"
"346" "7_11607198" "rs572696437"
"347" "7_11609502" "rs142708652"
"348" "7_11622806" "rs75183642"
"349" "7_11626952" "rs62434528"
"350" "7_120947" "rs141466079"
"351" "7_12206097" "rs75267391"
"352" "7_12214481" "rs13236675"
"353" "7_12241222" "rs13229277"
"354" "7_12251488" "rs13223216"
"355" "7_12260566" "rs12699326"
"356" "7_12267653" "rs35390376"
"357" "7_12269213" "rs13234238"
"358" "7_12580311" "rs73058794"
"359" "7_12580512" "rs73058796"
"360" "7_12588833" "rs73060615"
"361" "7_12593194" "rs73060628"
"362" "7_12599536" "rs73060673"
"363" "7_12603179" "rs73060693"
"364" "7_12603493" "rs73060696"
"365" "7_12603757" "rs73060699"
"366" "7_12603991" "rs73062604"
"367" "7_12611333" "rs115402032"
"368" "7_12613084" "rs114638924"
"369" "7_12617094" "rs73062634"
"370" "7_12660013" "rs117100415"
"371" "7_12667574" "rs117327437"
"372" "7_12678553" "rs117934938"
"373" "7_12708363" "rs34187140"
"374" "7_12710385" "rs892714"
"375" "7_12719027" "rs35908302"
"376" "7_12723715" "rs13224178"
"377" "7_12727379" "rs71536895"
"378" "7_12730734" "rs141119868"
"379" "7_12735899" "rs13242483"
"380" "7_12736032" "rs34452532"
"381" "7_12737156" "rs73055418"
"382" "7_12741675" "rs73055427"
"383" "7_12766291" "rs17616514"
"384" "7_12778854" "rs73061007"
"385" "7_12782353" "rs73061023"
"386" "7_12783704" "rs73061030"
"387" "7_127922834" "rs73226697"
"388" "7_127923751" "rs73226699"
"389" "7_12798738" "rs75271288"
"390" "7_12798987" "rs111474885"
"391" "7_127989879" "rs117271927"
"392" "7_128001293" "rs148000828"
"393" "7_128007454" "rs79054958"
"394" "7_128013746" "rs77547305"
"395" "7_128023128" "rs77909876"
"396" "7_128029480" "rs117498510"
"397" "7_128032427" "rs1803822"
"398" "7_128042218" "rs150128978"
"399" "7_128048969" "rs74523251"
"400" "7_128050448" "rs72624931"
"401" "7_128061413" "rs144298494"
"402" "7_128066012" "rs148751682"
"403" "7_128072719" "rs145262219"
"404" "7_128079876" "rs147040850"
"405" "7_128084023" "rs117080096"
"406" "7_128086715" "rs117656977"
"407" "7_12814385" "rs76339782"
"408" "7_12815463" "rs79931485"
"409" "7_12821181" "rs12699416"
"410" "7_12822952" "rs71536902"
"411" "7_12828000" "rs12535230"
"412" "7_128327378" "rs76011192"
"413" "7_128334091" "rs113353823"
"414" "7_128337012" "rs150435115"
"415" "7_128345363" "rs78491001"
"416" "7_128347451" "rs74514132"
"417" "7_128347865" "rs143571205"
"418" "7_128360567" "rs117940806"
"419" "7_12839863" "rs34809518"
"420" "7_12843552" "rs13244444"
"421" "7_12848552" "rs10950417"
"422" "7_128515731" "rs193045990"
"423" "7_128520086" "rs572821680"
"424" "7_128520802" "rs543320558"
"425" "7_12852124" "rs12534712"
"426" "7_128524236" "rs547230905"
"427" "7_128524607" "rs189161765"
"428" "7_128525084" "rs565537298"
"429" "7_128526278" "rs529968092"
"430" "7_128531780" "rs372463038"
"431" "7_128537116" "rs117185637"
"432" "7_12857120" "rs12531814"
"433" "7_128618559" "rs17338998"
"434" "7_128624073" "rs12534421"
"435" "7_128625019" "rs12535158"
"436" "7_128641653" "rs34725944"
"437" "7_128643297" "rs13227075"
"438" "7_128648953" "rs35234849"
"439" "7_128657483" "rs12539476"
"440" "7_128663173" "rs13236009"
"441" "7_128665542" "rs71581958"
"442" "7_128681062" "rs17339836"
"443" "7_128684316" "rs62478615"
"444" "7_128695983" "rs13239597"
"445" "7_128698185" "rs117944677"
"446" "7_128698186" "rs117473643"
"447" "7_128700153" "rs34748780"
"448" "7_128701331" "rs13246321"
"449" "7_128708797" "rs17340351"
"450" "7_128710302" "rs34420397"
"451" "7_128716525" "rs13222044"
"452" "7_12872113" "rs13224587"
"453" "7_128738923" "rs113253472"
"454" "7_128746316" "rs1545445"
"455" "7_128746693" "rs3925999"
"456" "7_128747708" "rs74904997"
"457" "7_128748326" "rs74682171"
"458" "7_12875082" "rs79112881"
"459" "7_128751444" "rs74942545"
"460" "7_128753688" "rs75742411"
"461" "7_128777997" "rs73228798"
"462" "7_128780057" "rs71582000"
"463" "7_128787841" "rs75127589"
"464" "7_128789907" "rs117171042"
"465" "7_128794967" "rs75290077"
"466" "7_128799420" "rs117774777"
"467" "7_128810120" "rs76001238"
"468" "7_128817998" "rs140309288"
"469" "7_128818082" "rs79104701"
"470" "7_128824909" "rs118044815"
"471" "7_128831220" "rs143332559"
"472" "7_128836483" "rs34920883"
"473" "7_128849934" "rs13242728"
"474" "7_128850167" "rs13242765"
"475" "7_128853303" "rs1061283"
"476" "7_128865370" "rs13229264"
"477" "7_128866953" "rs34643315"
"478" "7_128878891" "rs13235047"
"479" "7_128881532" "rs34100080"
"480" "7_128896885" "rs13236334"
"481" "7_12890250" "rs13238922"
"482" "7_128912712" "rs35695777"
"483" "7_128928205" "rs117026553"
"484" "7_128933443" "rs13240872"
"485" "7_128936109" "rs118119229"
"486" "7_128938026" "rs36033343"
"487" "7_128938132" "rs71577853"
"488" "7_128939075" "rs34721141"
"489" "7_128942494" "rs34867290"
"490" "7_128949518" "rs13221770"
"491" "7_128950347" "rs35891284"
"492" "7_128954693" "rs35381790"
"493" "7_128967012" "rs35506900"
"494" "7_128968671" "rs13226919"
"495" "7_128976755" "rs35120382"
"496" "7_128983551" "rs12706873"
"497" "7_128983568" "rs12706874"
"498" "7_128991878" "rs71548765"
"499" "7_128993608" "rs74355411"
"500" "7_128995602" "rs80162726"
"501" "7_128996597" "rs35654453"
"502" "7_12900253" "rs9647958"
"503" "7_129020913" "rs13246455"
"504" "7_129024805" "rs12706876"
"505" "7_129027008" "rs12706877"
"506" "7_129031252" "rs35060087"
"507" "7_129032919" "rs35195965"
"508" "7_129033673" "rs12706879"
"509" "7_129033717" "rs34783919"
"510" "7_129037446" "rs34285950"
"511" "7_129041942" "rs12706880"
"512" "7_129045223" "rs71579847"
"513" "7_129045765" "rs12706882"
"514" "7_129055248" "rs12706884"
"515" "7_12906564" "rs117086704"
"516" "7_129065672" "rs71579851"
"517" "7_129067845" "rs71579852"
"518" "7_129076611" "rs144392818"
"519" "7_129119212" "rs145628628"
"520" "7_12912295" "rs12538792"
"521" "7_12918914" "rs34057597"
"522" "7_129192919" "rs4728169"
"523" "7_129201600" "rs75338665"
"524" "7_129204817" "rs75205934"
"525" "7_129209530" "rs75508543"
"526" "7_129233985" "rs4731602"
"527" "7_129244618" "rs17555024"
"528" "7_129245319" "rs17630605"
"529" "7_129250624" "rs74990757"
"530" "7_129251007" "rs79682225"
"531" "7_129252726" "rs74330895"
"532" "7_129254987" "rs78611022"
"533" "7_129260518" "rs79281033"
"534" "7_129261095" "rs75172830"
"535" "7_129263069" "rs80256694"
"536" "7_129267164" "rs79888235"
"537" "7_129269095" "rs4728172"
"538" "7_129270152" "rs79847836"
"539" "7_129270703" "rs76025913"
"540" "7_129272617" "rs80257343"
"541" "7_12927854" "rs35859074"
"542" "7_129279333" "rs74734973"
"543" "7_129289557" "rs78890318"
"544" "7_129298676" "rs74519611"
"545" "7_129304415" "rs2001330"
"546" "7_129306814" "rs78841374"
"547" "7_12932153" "rs71538808"
"548" "7_129327705" "rs79987037"
"549" "7_129329618" "rs79677010"
"550" "7_129344685" "rs77803472"
"551" "7_129354145" "rs74598514"
"552" "7_129363769" "rs4728176"
"553" "7_129365464" "rs79700605"
"554" "7_129369541" "rs79607936"
"555" "7_129372298" "rs78727915"
"556" "7_12937244" "rs75842796"
"557" "7_129380307" "rs4388399"
"558" "7_129380695" "rs17556909"
"559" "7_129392569" "rs75613728"
"560" "7_129403534" "rs75008991"
"561" "7_129407923" "rs56122969"
"562" "7_129422136" "rs112402272"
"563" "7_12942433" "rs34529424"
"564" "7_129430361" "rs55817702"
"565" "7_129430556" "rs56368013"
"566" "7_12943175" "rs12539416"
"567" "7_129441957" "rs55955026"
"568" "7_129461831" "rs77513780"
"569" "7_129467896" "rs76034025"
"570" "7_129468776" "rs74894070"
"571" "7_129470961" "rs12690"
"572" "7_129471919" "rs12535728"
"573" "7_129482258" "rs118151761"
"574" "7_129482463" "rs79175817"
"575" "7_129483187" "rs55798026"
"576" "7_129485730" "rs76843721"
"577" "7_129491157" "rs12534320"
"578" "7_129492147" "rs79835951"
"579" "7_129493776" "rs55675451"
"580" "7_129494370" "rs77658310"
"581" "7_129496440" "rs74638391"
"582" "7_129498661" "rs12532959"
"583" "7_12949869" "rs35769393"
"584" "7_129499887" "rs12536978"
"585" "7_129501754" "rs56167610"
"586" "7_129504315" "rs78222591"
"587" "7_129508036" "rs77828899"
"588" "7_129511113" "rs77301506"
"589" "7_129514588" "rs75389846"
"590" "7_129517085" "rs79699895"
"591" "7_129517546" "rs74669325"
"592" "7_129518625" "rs78850188"
"593" "7_129519146" "rs12540541"
"594" "7_129522929" "rs77414452"
"595" "7_129525443" "rs79870141"
"596" "7_129525886" "rs1471877"
"597" "7_129530649" "rs77719053"
"598" "7_129533142" "rs55772531"
"599" "7_129533654" "rs56080853"
"600" "7_129536613" "rs12536424"
"601" "7_129538520" "rs74894596"
"602" "7_129546672" "rs75287736"
"603" "7_129549041" "rs12531622"
"604" "7_129549735" "rs76641622"
"605" "7_129550461" "rs12537604"
"606" "7_129552160" "rs79779545"
"607" "7_129557831" "rs76304337"
"608" "7_129558395" "rs12539653"
"609" "7_129558487" "rs34930431"
"610" "7_129559238" "rs78966523"
"611" "7_129559721" "rs12540479"
"612" "7_129560673" "rs12535857"
"613" "7_129564134" "rs62491533"
"614" "7_129569411" "rs12533468"
"615" "7_129582613" "rs79808490"
"616" "7_129584900" "rs62489378"
"617" "7_129586594" "rs62489379"
"618" "7_129588250" "rs62489381"
"619" "7_129589797" "rs62489382"
"620" "7_12959260" "rs35942853"
"621" "7_12960448" "rs13227946"
"622" "7_129611004" "rs76060486"
"623" "7_12962763" "rs13236001"
"624" "7_12963965" "rs77675220"
"625" "7_129650804" "rs117880285"
"626" "7_129651340" "rs75518001"
"627" "7_129654036" "rs118050313"
"628" "7_12965554" "rs544429650"
"629" "7_12965615" "rs574698791"
"630" "7_129658752" "rs143829159"
"631" "7_129660629" "rs148010080"
"632" "7_129662495" "rs117926018"
"633" "7_12967606" "rs112664820"
"634" "7_129676684" "rs146637866"
"635" "7_129681352" "rs143570608"
"636" "7_129682410" "rs117555790"
"637" "7_129683924" "rs137879537"
"638" "7_129684394" "rs117900599"
"639" "7_129722812" "rs138112510"
"640" "7_129724047" "rs117407178"
"641" "7_129727111" "rs117834803"
"642" "7_129729133" "rs117959074"
"643" "7_12973826" "rs554079376"
"644" "7_12974086" "rs534502839"
"645" "7_12974848" "rs529216410"
"646" "7_129756850" "rs116990913"
"647" "7_129758305" "rs117475596"
"648" "7_129762068" "rs192628178"
"649" "7_129809574" "rs73144797"
"650" "7_129811136" "rs12532599"
"651" "7_129821250" "rs73146705"
"652" "7_129827255" "rs17325643"
"653" "7_12982884" "rs533894613"
"654" "7_129833812" "rs56129009"
"655" "7_129834473" "rs1488008"
"656" "7_129866607" "rs12535520"
"657" "7_129879119" "rs73146740"
"658" "7_12988716" "rs570776530"
"659" "7_12988780" "rs569663180"
"660" "7_129906358" "rs55697361"
"661" "7_129906915" "rs7788519"
"662" "7_129907545" "rs6955861"
"663" "7_129916008" "rs73146775"
"664" "7_12991709" "rs201310718"
"665" "7_129927024" "rs1881264"
"666" "7_129929673" "rs73146781"
"667" "7_12993336" "rs567751710"
"668" "7_129938233" "rs117586835"
"669" "7_12994083" "rs569903322"
"670" "7_129941526" "rs116907999"
"671" "7_129941979" "rs12539664"
"672" "7_129958944" "rs12533930"
"673" "7_129959902" "rs117323943"
"674" "7_12996625" "rs537613122"
"675" "7_129971230" "rs117878446"
"676" "7_129980449" "rs74371501"
"677" "7_129984878" "rs117985744"
"678" "7_13034781" "rs117837429"
"679" "7_13039936" "rs117197602"
"680" "7_130414631" "rs117690238"
"681" "7_130414836" "rs78825700"
"682" "7_13042140" "rs117297213"
"683" "7_13048315" "rs117228072"
"684" "7_13048390" "rs142256327"
"685" "7_13054769" "rs117274441"
"686" "7_13063289" "rs117193027"
"687" "7_13066909" "rs117047562"
"688" "7_13069746" "rs117211309"
"689" "7_13072386" "rs117222871"
"690" "7_13081894" "rs117651610"
"691" "7_13086152" "rs117095289"
"692" "7_13087332" "rs142414836"
"693" "7_13095520" "rs141038894"
"694" "7_13096950" "rs118064032"
"695" "7_13099426" "rs116857828"
"696" "7_13110824" "rs117850982"
"697" "7_13116200" "rs117955995"
"698" "7_13122980" "rs117959291"
"699" "7_13131943" "rs147875892"
"700" "7_13137365" "rs140960163"
"701" "7_13150244" "rs117950891"
"702" "7_13151122" "rs149813870"
"703" "7_13152653" "rs138147594"
"704" "7_13155805" "rs117266335"
"705" "7_13169145" "rs117181243"
"706" "7_13176816" "rs117334322"
"707" "7_131780265" "rs534786219"
"708" "7_13178170" "rs144070146"
"709" "7_131782235" "rs540546940"
"710" "7_13179818" "rs117916288"
"711" "7_131818314" "rs151129741"
"712" "7_13184444" "rs147313599"
"713" "7_13184727" "rs117182924"
"714" "7_13185211" "rs144097946"
"715" "7_13185485" "rs117441124"
"716" "7_13185533" "rs146503472"
"717" "7_13185994" "rs143210029"
"718" "7_13190414" "rs117920784"
"719" "7_13190849" "rs117378138"
"720" "7_131920310" "rs73155299"
"721" "7_131922804" "rs55721079"
"722" "7_131924265" "rs17805290"
"723" "7_131928475" "rs11761047"
"724" "7_131929784" "rs73157207"
"725" "7_131932712" "rs73157217"
"726" "7_131943220" "rs11772149"
"727" "7_131956283" "rs73157244"
"728" "7_131968500" "rs73157259"
"729" "7_131972965" "rs17817389"
"730" "7_131979759" "rs73157266"
"731" "7_131981133" "rs73157269"
"732" "7_131982458" "rs11763799"
"733" "7_132002804" "rs11773724"
"734" "7_13200366" "rs117890388"
"735" "7_132008511" "rs17818452"
"736" "7_132009066" "rs10248397"
"737" "7_132010512" "rs73157295"
"738" "7_132012291" "rs17219431"
"739" "7_132014552" "rs11769352"
"740" "7_132020027" "rs55655721"
"741" "7_13202166" "rs185891983"
"742" "7_132028950" "rs11761311"
"743" "7_132039970" "rs73158812"
"744" "7_132040325" "rs73158813"
"745" "7_132042135" "rs73158814"
"746" "7_132057424" "rs117300393"
"747" "7_132059536" "rs117777516"
"748" "7_132072983" "rs140380561"
"749" "7_132090788" "rs138213699"
"750" "7_13210171" "rs117839288"
"751" "7_132110508" "rs149807051"
"752" "7_13212288" "rs116943759"
"753" "7_132134465" "rs111530932"
"754" "7_132136612" "rs113087790"
"755" "7_132137303" "rs76052280"
"756" "7_132138027" "rs111602589"
"757" "7_132150200" "rs77600191"
"758" "7_132152433" "rs111846075"
"759" "7_132154687" "rs113759420"
"760" "7_132156004" "rs111388629"
"761" "7_13215759" "rs139908597"
"762" "7_132159133" "rs113247352"
"763" "7_132159229" "rs139740085"
"764" "7_132162078" "rs80172112"
"765" "7_132162283" "rs112787594"
"766" "7_132167093" "rs111671530"
"767" "7_13218139" "rs117484201"
"768" "7_132184175" "rs191325067"
"769" "7_132186472" "rs139351564"
"770" "7_132192982" "rs151121557"
"771" "7_132195551" "rs143557991"
"772" "7_132196068" "rs12539125"
"773" "7_132196174" "rs12539173"
"774" "7_132199671" "rs143845357"
"775" "7_13220533" "rs117227644"
"776" "7_13220562" "rs118078179"
"777" "7_132208323" "rs147446060"
