"PosID" "rsID"
"368" "20_14612593" "rs113848276"
"369" "20_14624786" "rs4814315"
"370" "20_14631740" "rs75654632"
"371" "20_14652403" "rs79726842"
"372" "20_14653101" "rs78861284"
"373" "20_14662950" "rs117184083"
"374" "20_14689649" "rs75147931"
"375" "20_14693777" "rs78419748"
"376" "20_14695557" "rs112112537"
"377" "20_14709184" "rs118062218"
"378" "20_14717465" "rs117523042"
"379" "20_14724587" "rs77250200"
"380" "20_14728923" "rs78989398"
"381" "20_14737898" "rs117060524"
"382" "20_14750167" "rs117172792"
"383" "20_14760109" "rs75409609"
"384" "20_14764227" "rs75295477"
"385" "20_14772023" "rs117672641"
"386" "20_14778497" "rs117576253"
"387" "20_14782671" "rs117533064"
"388" "20_14813736" "rs375056"
"389" "20_14815542" "rs440929"
"390" "20_14839782" "rs451077"
"391" "20_14859440" "rs6042959"
"392" "20_14860884" "rs6042960"
"393" "20_14867228" "rs984261"
"394" "20_14878633" "rs2149829"
"395" "20_14898206" "rs913789"
"396" "20_14901070" "rs2423845"
"397" "20_14902757" "rs2423847"
"398" "20_14904124" "rs971137"
"399" "20_14904694" "rs430681"
"400" "20_14907401" "rs2423851"
"401" "20_14934330" "rs1028740"
"402" "20_14946446" "rs150909205"
"403" "20_14955232" "rs2423886"
"404" "20_14960390" "rs2423895"
"405" "20_14964657" "rs436699"
"406" "20_14968003" "rs2031347"
"407" "20_14968040" "rs2031348"
"408" "20_14973640" "rs2423907"
"409" "20_14980768" "rs117366310"
"410" "20_14985097" "rs117996952"
"411" "20_14985861" "rs113167877"
"412" "20_14994408" "rs80043096"
"413" "20_14996487" "rs76235189"
"414" "20_15038765" "rs449712"
"415" "20_15041578" "rs453626"
"416" "20_15055614" "rs450137"
"417" "20_15060998" "rs5010628"
"418" "20_15063214" "rs11698155"
"419" "20_15074449" "rs74988796"
"420" "20_15078068" "rs17272168"
"421" "20_15088999" "rs17357550"
"422" "20_15091777" "rs73096071"
"423" "20_15096451" "rs73096084"
"424" "20_15096660" "rs73096086"
"425" "20_15099751" "rs1040882"
"426" "20_15099816" "rs1040881"
"427" "20_15111616" "rs73097524"
"428" "20_15118948" "rs17358595"
"429" "20_15119797" "rs17292844"
"430" "20_15120835" "rs17358812"
"431" "20_15145194" "rs76660344"
"432" "20_15152870" "rs540133177"
"433" "20_15159971" "rs187025898"
"434" "20_15164183" "rs371088128"
"435" "20_15169525" "rs189184546"
"436" "20_15174561" "rs186577842"
"437" "20_15175606" "rs189878154"
"438" "20_15178134" "rs190030486"
"439" "20_15181608" "rs367695094"
"440" "20_15182195" "rs192552593"
"441" "20_15182340" "rs185722516"
"442" "20_15185168" "rs182706091"
"443" "20_15185320" "rs192513235"
"444" "20_15186363" "rs188958452"
"445" "20_15187125" "rs186135655"
"446" "20_15187899" "rs188096641"
"447" "20_15190834" "rs376276273"
"448" "20_15190955" "rs374042265"
"449" "20_15192667" "rs369035158"
"450" "20_15193461" "rs188659400"
"451" "20_15194193" "rs190287091"
"452" "20_15195546" "rs193200202"
"453" "20_15197435" "rs185855080"
"454" "20_15198838" "rs185303992"
"455" "20_15202126" "rs183034744"
"456" "20_15205018" "rs180853243"
"457" "20_15207016" "rs370139697"
"458" "20_15207751" "rs182122299"
"459" "20_15212368" "rs373817519"
"460" "20_15213278" "rs185732688"
"461" "20_15213861" "rs185345620"
"462" "20_15217306" "rs181022120"
"463" "20_15217956" "rs182950178"
"464" "20_15218214" "rs187300302"
"465" "20_15219539" "rs192172201"
"466" "20_15220870" "rs180839254"
"467" "20_15221051" "rs375784659"
"468" "20_15223280" "rs182131739"
"469" "20_15223304" "rs187898996"
"470" "20_15223637" "rs373500661"
"471" "20_15223738" "rs369012763"
"472" "20_15227131" "rs188519869"
"473" "20_15231040" "rs185512122"
"474" "20_15231532" "rs147341334"
"475" "20_15233475" "rs187611590"
"476" "20_15235935" "rs150548314"
"477" "20_15236995" "rs192584289"
"478" "20_15258981" "rs75519832"
"479" "20_15259188" "rs77053101"
"480" "20_15259190" "rs76043298"
"481" "20_15277923" "rs113968670"
"482" "20_15292300" "rs6079741"
"483" "20_15292705" "rs7353742"
"484" "20_15293288" "rs6079745"
"485" "20_15293599" "rs78522846"
"486" "20_15297198" "rs74355544"
"487" "20_15298045" "rs6079748"
"488" "20_15299317" "rs112743900"
"489" "20_15309946" "rs75874520"
"490" "20_15313516" "rs6079763"
"491" "20_15326455" "rs6079771"
"492" "20_15328740" "rs6079773"
"493" "20_15336712" "rs6079782"
"494" "20_15346624" "rs6079789"
"495" "20_15353682" "rs77295840"
"496" "20_15363504" "rs6074885"
"497" "20_15370584" "rs79538810"
"498" "20_15375809" "rs55671444"
"499" "20_15376395" "rs75574070"
"500" "20_15388735" "rs75729386"
"501" "20_15401312" "rs77437295"
"502" "20_15401324" "rs74642849"
"503" "20_15404639" "rs77017708"
"504" "20_15417413" "rs79309980"
"505" "20_15418112" "rs76741067"
"506" "20_15419902" "rs75627829"
"507" "20_15428410" "rs74594035"
"508" "20_15437728" "rs370890079"
"509" "20_15438832" "rs76774236"
"510" "20_15449485" "rs76330890"
"511" "20_15449586" "rs77945633"
"512" "20_15454669" "rs77214315"
"513" "20_15463244" "rs79306430"
"514" "20_15465526" "rs75638349"
"515" "20_15465601" "rs80332060"
"516" "20_15468211" "rs77996014"
"517" "20_15479855" "rs74699861"
"518" "20_15507560" "rs55684668"
"519" "20_15588114" "rs458093"
"520" "20_15590668" "rs460848"
"521" "20_15594863" "rs457476"
"522" "20_15594995" "rs457433"
"523" "20_15610741" "rs459757"
"524" "20_15611635" "rs457829"
"525" "20_15614661" "rs457904"
"526" "20_15615934" "rs461619"
"527" "20_15625057" "rs466379"
"528" "20_15627629" "rs460829"
"529" "20_15629110" "rs463172"
"530" "20_15629504" "rs459506"
"531" "20_15630118" "rs458524"
"532" "20_15630784" "rs461363"
"533" "20_15632739" "rs457392"
"534" "20_15634628" "rs465172"
"535" "20_15634864" "rs16996281"
"536" "20_15646346" "rs10485532"
"537" "20_15647195" "rs12480842"
"538" "20_15647995" "rs62194061"
"539" "20_15650511" "rs12480105"
"540" "20_15650682" "rs10485533"
"541" "20_15650983" "rs62194065"
"542" "20_15658199" "rs12480413"
"543" "20_15668741" "rs16996387"
"544" "20_15673678" "rs8118174"
"545" "20_15674075" "rs8119565"
"546" "20_15675212" "rs117797727"
"547" "20_15676360" "rs73614444"
"548" "20_15695502" "rs11700144"
"549" "20_15713816" "rs77608244"
"550" "20_15714082" "rs79183900"
"551" "20_15721572" "rs6135490"
"552" "20_15725861" "rs12480602"
"553" "20_15730226" "rs76692338"
"554" "20_15747680" "rs12480767"
"555" "20_15764404" "rs6131705"
"556" "20_15769030" "rs58995211"
"557" "20_15771561" "rs6135518"
"558" "20_15773027" "rs79759976"
"559" "20_15776270" "rs6135527"
"560" "20_15779705" "rs76809709"
"561" "20_15813704" "rs2876414"
"562" "20_15816520" "rs76475704"
"563" "20_15816772" "rs4814404"
"564" "20_15817563" "rs12480694"
"565" "20_15820577" "rs4814406"
"566" "20_15822786" "rs6131731"
"567" "20_15829764" "rs6135568"
"568" "20_15834141" "rs75093133"
"569" "20_15837346" "rs6135571"
"570" "20_15841177" "rs6131733"
"571" "20_15845515" "rs6135574"
"572" "20_15855572" "rs6135581"
"573" "20_15858566" "rs75513458"
"574" "20_15864030" "rs6135587"
"575" "20_15959943" "rs6131755"
"576" "20_15975865" "rs6080078"
"577" "20_15983080" "rs6074991"
"578" "20_16000293" "rs6080098"
"579" "20_16004352" "rs73111714"
"580" "20_16004442" "rs73111717"
"581" "20_16005757" "rs7352926"
"582" "20_16008972" "rs73111735"
"583" "20_16018764" "rs62194236"
"584" "20_16043747" "rs7352607"
"585" "20_16046621" "rs12624898"
"586" "20_16053444" "rs1323300"
"587" "20_16054982" "rs16997087"
"588" "20_16056180" "rs2066089"
"589" "20_16073771" "rs11696698"
"590" "20_16082164" "rs11698872"
"591" "20_16101081" "rs78603851"
"592" "20_16103682" "rs144008293"
"593" "20_16104247" "rs1323312"
"594" "20_16121995" "rs11696962"
"595" "20_16123794" "rs11698180"
"596" "20_16126196" "rs17727461"
"597" "20_16127489" "rs112574714"
"598" "20_16129465" "rs11697461"
"599" "20_16132030" "rs76105925"
"600" "20_16142828" "rs78086459"
"601" "20_16143608" "rs78166842"
"602" "20_16152693" "rs74814007"
"603" "20_16154843" "rs75174196"
"604" "20_16157529" "rs150520074"
"605" "20_16159924" "rs36085973"
"606" "20_16162644" "rs11697365"
"607" "20_16163383" "rs75414058"
"608" "20_16163680" "rs17655074"
"609" "20_16165550" "rs11699168"
"610" "20_16167395" "rs11698334"
"611" "20_16171246" "rs76109589"
"612" "20_16183412" "rs3898081"
"613" "20_16184391" "rs6105545"
"614" "20_16216705" "rs13433134"
"615" "20_16219880" "rs17656826"
"616" "20_16220685" "rs17656905"
"617" "20_16221254" "rs79649464"
"618" "20_16224141" "rs10485548"
"619" "20_16245638" "rs3848791"
"620" "20_16257018" "rs4287828"
"621" "20_16260112" "rs78197995"
"622" "20_16263297" "rs80024938"
"623" "20_16265354" "rs76300717"
"624" "20_16266181" "rs78810300"
"625" "20_16278950" "rs79569368"
"626" "20_16285240" "rs74971794"
"627" "20_16292215" "rs17659054"
"628" "20_16295512" "rs77251111"
"629" "20_16297272" "rs74323060"
"630" "20_16303277" "rs17737952"
"631" "20_16303340" "rs17737959"
"632" "20_16304771" "rs764466"
"633" "20_16325808" "rs4814476"
"634" "20_16350615" "rs74509243"
"635" "20_16363131" "rs56402523"
"636" "20_16369043" "rs75753315"
"637" "20_16371951" "rs80335747"
"638" "20_16392297" "rs75535131"
"639" "20_16393671" "rs77913114"
"640" "20_16399660" "rs79832525"
"641" "20_16402168" "rs1998085"
"642" "20_16406018" "rs8118656"
"643" "20_16410559" "rs34550969"
"644" "20_16415603" "rs78303109"
"645" "20_16416229" "rs74763527"
"646" "20_16421353" "rs77880775"
"647" "20_16432148" "rs10485553"
"648" "20_16442922" "rs76223731"
"649" "20_16450576" "rs77904578"
"650" "20_16455103" "rs74799589"
"651" "20_16475212" "rs17741475"
"652" "20_16477601" "rs12480660"
"653" "20_16477920" "rs12480678"
"654" "20_16497266" "rs76658386"
"655" "20_16506321" "rs10485555"
"656" "20_16507212" "rs12479497"
"657" "20_16516143" "rs12480716"
"658" "20_16522124" "rs17675170"
"659" "20_16524711" "rs6080297"
"660" "20_16539724" "rs17743285"
"661" "20_16543566" "rs77255737"
"662" "20_16550951" "rs12481403"
"663" "20_16560345" "rs6075076"
"664" "20_16575193" "rs55856172"
"665" "20_16578186" "rs6080314"
"666" "20_16585742" "rs6075083"
"667" "20_16588574" "rs17681978"
"668" "20_16589003" "rs6080322"
"669" "20_16592474" "rs2152188"
"670" "20_16595382" "rs6080326"
"671" "20_16605010" "rs6080335"
"672" "20_16605076" "rs6075087"
"673" "20_16616882" "rs73103324"
"674" "20_16624398" "rs6080346"
"675" "20_16630325" "rs6080349"
"676" "20_16632252" "rs73105248"
"677" "20_16634601" "rs73105264"
"678" "20_16635371" "rs73105271"
"679" "20_16635548" "rs6080350"
"680" "20_16636671" "rs73105274"
"681" "20_16637008" "rs6080352"
"682" "20_16639946" "rs11699387"
"683" "20_16646035" "rs55719178"
"684" "20_16666133" "rs17746783"
"685" "20_16688299" "rs79317387"
"686" "20_16700249" "rs76244107"
"687" "20_16707137" "rs113345758"
"688" "20_16715044" "rs76348945"
"689" "20_16724500" "rs17759495"
"690" "20_16728156" "rs76661650"
"691" "20_16734805" "rs6075103"
"692" "20_16747409" "rs78091008"
"693" "20_16873899" "rs6075136"
"694" "20_16879026" "rs6075138"
"695" "20_16887719" "rs6080482"
"696" "20_16894244" "rs17763491"
"697" "20_16894533" "rs6075143"
"698" "20_16895565" "rs6080487"
"699" "20_16896525" "rs6080488"
"700" "20_16898832" "rs73084061"
"701" "20_16900236" "rs6080491"
"702" "20_17250965" "rs17702654"
"703" "20_17252888" "rs145918123"
"704" "20_17316001" "rs181584286"
"705" "20_17319147" "rs75015223"
"706" "20_17348774" "rs186424467"
"707" "20_17361508" "rs186671778"
"708" "20_17367939" "rs186438899"
"709" "20_17373242" "rs190546599"
"710" "20_17397990" "rs117603453"
"711" "20_17407292" "rs116909764"
"712" "20_17408836" "rs60775007"
"713" "20_17416992" "rs55959837"
"714" "20_17417106" "rs183841818"
"715" "20_17428433" "rs187390351"
"716" "20_17432131" "rs193219275"
"717" "20_17445154" "rs185052986"
"718" "20_17445174" "rs117002956"
"719" "20_17453978" "rs185733628"
"720" "20_17461270" "rs78042086"
"721" "20_17463996" "rs56255110"
"722" "20_17466372" "rs74703481"
"723" "20_17466829" "rs76372572"
"724" "20_17471919" "rs139232521"
"725" "20_17473273" "rs78925871"
"726" "20_17474587" "rs74488569"
"727" "20_17476761" "rs117985418"
"728" "20_17490923" "rs79130268"
"729" "20_17493453" "rs117170094"
"730" "20_17497537" "rs188940844"
"731" "20_17497798" "rs186025411"
"732" "20_17501969" "rs184302715"
"733" "20_17505166" "rs183798880"
"734" "20_17505639" "rs186482302"
"735" "20_17509514" "rs191610778"
"736" "20_1788905" "rs74727998"
"737" "20_1796420" "rs117153863"
"738" "20_1802115" "rs148976971"
"739" "20_1803984" "rs184300230"
"740" "20_18040667" "rs138415519"
"741" "20_1804410" "rs910979"
"742" "20_18051545" "rs117678144"
"743" "20_1805375" "rs877894"
"744" "20_18066495" "rs77403950"
"745" "20_1807219" "rs145716892"
"746" "20_18076356" "rs77399103"
"747" "20_18079555" "rs74495059"
"748" "20_18082206" "rs11699002"
"749" "20_18085126" "rs6034967"
"750" "20_18092089" "rs117957430"
"751" "20_18118740" "rs1205190"
"752" "20_18125441" "rs1205218"
"753" "20_18130037" "rs1205221"
"754" "20_18133446" "rs1205226"
"755" "20_18134426" "rs1009546"
"756" "20_1813827" "rs148281322"
"757" "20_18141022" "rs1205230"
"758" "20_18143117" "rs1205193"
"759" "20_18145071" "rs1205197"
"760" "20_18152424" "rs1205204"
"761" "20_18170962" "rs4142386"
"762" "20_18173296" "rs6045241"
"763" "20_18173707" "rs6081031"
"764" "20_18183651" "rs6045247"
"765" "20_18185462" "rs6081039"
"766" "20_18204286" "rs2424110"
"767" "20_18207557" "rs6045267"
"768" "20_18208769" "rs2144138"
"769" "20_1821394" "rs140126956"
"770" "20_18214242" "rs2144143"
"771" "20_18223999" "rs73110062"
"772" "20_18230694" "rs2424123"
"773" "20_18232246" "rs2424125"
"774" "20_18232902" "rs1555175"
"775" "20_18234207" "rs2424128"
"776" "20_18236665" "rs6035007"
"777" "20_18267363" "rs910246"
"778" "20_18274581" "rs2263696"
