"PosID" "rsID"
"284" "22_21318602" "rs2239958"
"285" "22_21321632" "rs17551486"
"286" "22_21423908" "rs2075271"
"287" "22_21423933" "rs2075272"
"288" "22_21425770" "rs76100401"
"289" "22_21932270" "rs181364"
"290" "22_21936240" "rs77718294"
"291" "22_21981491" "rs148735252"
"292" "22_21981534" "rs75383349"
"293" "22_21991350" "rs2303399"
"294" "22_21998721" "rs9609947"
"295" "22_22000109" "rs71314788"
"296" "22_22006008" "rs402548"
"297" "22_22007143" "rs395006"
"298" "22_22015019" "rs391324"
"299" "22_22021418" "rs390720"
"300" "22_22030271" "rs416661"
"301" "22_22032149" "rs451422"
"302" "22_22064475" "rs710170"
"303" "22_22077224" "rs2040167"
"304" "22_22081867" "rs9607209"
"305" "22_22100288" "rs5749779"
"306" "22_22101375" "rs9610219"
"307" "22_22103033" "rs5749792"
"308" "22_22111900" "rs5755040"
"309" "22_22127490" "rs4821263"
"310" "22_22141825" "rs5749939"
"311" "22_22153239" "rs2298434"
"312" "22_22157060" "rs5749984"
"313" "22_22163633" "rs9610355"
"314" "22_22169057" "rs4821336"
"315" "22_22183980" "rs4821367"
"316" "22_22191575" "rs3827303"
"317" "22_22214572" "rs4821401"
"318" "22_22216457" "rs2283796"
"319" "22_22220816" "rs5755745"
"320" "22_22253023" "rs9610574"
"321" "22_22254261" "rs5755978"
"322" "22_22257652" "rs5755996"
"323" "22_22275006" "rs2073415"
"324" "22_22291196" "rs5750245"
"325" "22_22302690" "rs2282666"
"326" "22_22318480" "rs2266974"
"327" "22_22333025" "rs11703249"
"328" "22_22335639" "rs5756326"
"329" "22_22462445" "rs117761866"
"330" "22_22462726" "rs118056490"
"331" "22_22488435" "rs116891639"
"332" "22_22489659" "rs117923866"
"333" "22_22498254" "rs116946148"
"334" "22_22504439" "rs117899018"
"335" "22_22505791" "rs139103611"
"336" "22_22512134" "rs117262517"
"337" "22_22513567" "rs117158712"
"338" "22_22523550" "rs144906103"
"339" "22_22523837" "rs143099477"
"340" "22_23174610" "rs186705205"
"341" "22_23182016" "rs142798440"
"342" "22_23184798" "rs375741541"
"343" "22_23189315" "rs142414483"
"344" "22_23193797" "rs150891123"
"345" "22_23197582" "rs117672821"
"346" "22_23199704" "rs186165272"
"347" "22_23201283" "rs187940617"
"348" "22_23227080" "rs117433888"
"349" "22_23232009" "rs191237407"
"350" "22_23239008" "rs372617553"
"351" "22_23257197" "rs186467751"
"352" "22_23259300" "rs149205275"
"353" "22_23262118" "rs368346609"
"354" "22_23268238" "rs187466955"
"355" "22_23273164" "rs150910242"
"356" "22_23273699" "rs371710385"
"357" "22_23275860" "rs192348762"
"358" "22_23276101" "rs117691165"
"359" "22_23302651" "rs149361388"
"360" "22_23309707" "rs138317998"
"361" "22_23337461" "rs11704186"
"362" "22_23342393" "rs143818426"
"363" "22_23352111" "rs117246799"
"364" "22_23380429" "rs143904007"
"365" "22_23382623" "rs146439892"
"366" "22_23388298" "rs11703413"
"367" "22_23388318" "rs11703415"
"368" "22_23390286" "rs185072711"
"369" "22_23394767" "rs11704645"
"370" "22_23395367" "rs11705661"
"371" "22_23396254" "rs11703619"
"372" "22_23397424" "rs147989024"
"373" "22_23407535" "rs184945454"
"374" "22_23411639" "rs148835812"
"375" "22_23415661" "rs184094863"
"376" "22_23417009" "rs144905798"
"377" "22_23423686" "rs11702951"
"378" "22_23425125" "rs139170624"
"379" "22_23433037" "rs146724730"
"380" "22_23440987" "rs188148255"
"381" "22_23457989" "rs180966665"
"382" "22_23506542" "rs11704318"
"383" "22_23539387" "rs180749025"
"384" "22_23539568" "rs190330864"
"385" "22_23546940" "rs188893167"
"386" "22_23548330" "rs189271749"
"387" "22_23550086" "rs181041334"
"388" "22_23555097" "rs7286963"
"389" "22_23556210" "rs5996493"
"390" "22_23557809" "rs184124547"
"391" "22_23557810" "rs187090499"
"392" "22_23562582" "rs190360073"
"393" "22_23568897" "rs549956650"
"394" "22_23571462" "rs184821666"
"395" "22_23576339" "rs183614305"
"396" "22_23589949" "rs12483835"
"397" "22_23590088" "rs12484302"
"398" "22_23604085" "rs188005156"
"399" "22_23607746" "rs12484705"
"400" "22_23610276" "rs189483985"
"401" "22_24083183" "rs145933736"
"402" "22_24099245" "rs117099676"
"403" "22_24099318" "rs117671886"
"404" "22_24115486" "rs28363615"
"405" "22_24118777" "rs187706485"
"406" "22_24135061" "rs148901860"
"407" "22_24210961" "rs375165032"
"408" "22_24211288" "rs369969201"
"409" "22_24211326" "rs373940560"
"410" "22_24212008" "rs375593872"
"411" "22_24212136" "rs368557636"
"412" "22_24217214" "rs368383150"
"413" "22_24218931" "rs374938069"
"414" "22_24230086" "rs150075787"
"415" "22_24232856" "rs117889307"
"416" "22_24243134" "rs117229845"
"417" "22_24247405" "rs147712490"
"418" "22_24251835" "rs149012130"
"419" "22_24252303" "rs567831008"
"420" "22_24252324" "rs117777825"
"421" "22_24252719" "rs117726704"
"422" "22_24258526" "rs138397816"
"423" "22_24259852" "rs117428491"
"424" "22_24414863" "rs35787503"
"425" "22_24419690" "rs35137768"
"426" "22_24421844" "rs71318941"
"427" "22_24426654" "rs71318942"
"428" "22_24431553" "rs34436693"
"429" "22_24435607" "rs34261353"
"430" "22_24449279" "rs187945333"
"431" "22_24452551" "rs13058097"
"432" "22_24472264" "rs117758287"
"433" "22_24474197" "rs117307051"
"434" "22_24477037" "rs117340640"
"435" "22_24499252" "rs34076831"
"436" "22_24505694" "rs71318952"
"437" "22_24513152" "rs71318953"
"438" "22_24520079" "rs117970386"
"439" "22_24547781" "rs35013891"
"440" "22_24702272" "rs192293099"
"441" "22_24702549" "rs142914320"
"442" "22_24702963" "rs62233098"
"443" "22_24703162" "rs62233099"
"444" "22_24704719" "rs62233112"
"445" "22_24704781" "rs76912161"
"446" "22_24704812" "rs62233113"
"447" "22_24715781" "rs62233116"
"448" "22_24717548" "rs56112030"
"449" "22_24718277" "rs55945050"
"450" "22_24721669" "rs56135049"
"451" "22_24723734" "rs62233122"
"452" "22_24725599" "rs55754634"
"453" "22_24727528" "rs145675879"
"454" "22_24727575" "rs62233125"
"455" "22_24731394" "rs62233126"
"456" "22_24737186" "rs62233130"
"457" "22_24740640" "rs62233131"
"458" "22_24743154" "rs62233134"
"459" "22_24743343" "rs62233135"
"460" "22_24745394" "rs148500138"
"461" "22_24747139" "rs140216653"
"462" "22_24751939" "rs55791658"
"463" "22_24752138" "rs56259569"
"464" "22_24756851" "rs62233148"
"465" "22_24760173" "rs62233966"
"466" "22_24760351" "rs144755252"
"467" "22_24767838" "rs62233968"
"468" "22_24786670" "rs143311135"
"469" "22_24791318" "rs117987533"
"470" "22_24794370" "rs62233991"
"471" "22_24803250" "rs62233997"
"472" "22_24805707" "rs62233999"
"473" "22_24813936" "rs56198899"
"474" "22_24822410" "rs62234043"
"475" "22_24835973" "rs56237392"
"476" "22_24848486" "rs62234047"
"477" "22_24886588" "rs62231883"
"478" "22_24888192" "rs62231885"
"479" "22_24891176" "rs62231887"
"480" "22_24893799" "rs62231888"
"481" "22_24896673" "rs62231890"
"482" "22_24896756" "rs62231891"
"483" "22_24913778" "rs62231895"
"484" "22_24914951" "rs62231897"
"485" "22_24928360" "rs62231905"
"486" "22_24930846" "rs62231907"
"487" "22_24931625" "rs62231927"
"488" "22_24952700" "rs55696550"
"489" "22_24955350" "rs62231172"
"490" "22_24955513" "rs62231174"
"491" "22_24960656" "rs62231177"
"492" "22_24977952" "rs62231185"
"493" "22_25124969" "rs79679367"
"494" "22_25125987" "rs77519289"
"495" "22_25142832" "rs79139343"
"496" "22_25151026" "rs17662654"
"497" "22_25153743" "rs8139298"
"498" "22_25165022" "rs74815345"
"499" "22_25185699" "rs78375030"
"500" "22_25207173" "rs181676373"
"501" "22_25227302" "rs139445304"
"502" "22_25227670" "rs117191244"
"503" "22_25230359" "rs117616763"
"504" "22_25237941" "rs73155750"
"505" "22_25248411" "rs73155755"
"506" "22_25262431" "rs73155781"
"507" "22_25269891" "rs73155792"
"508" "22_25274902" "rs73155797"
"509" "22_25275850" "rs73155798"
"510" "22_25278711" "rs73157903"
"511" "22_25280894" "rs73157906"
"512" "22_25281256" "rs16979156"
"513" "22_25289041" "rs12484667"
"514" "22_25296732" "rs150299165"
"515" "22_25297671" "rs149067315"
"516" "22_25307033" "rs151290859"
"517" "22_25322002" "rs16979297"
"518" "22_25325961" "rs117378755"
"519" "22_25328106" "rs117793056"
"520" "22_25328207" "rs117978763"
"521" "22_25459863" "rs142252555"
"522" "22_25483842" "rs186521861"
"523" "22_25492797" "rs185575744"
"524" "22_25500712" "rs181250606"
"525" "22_25502907" "rs140313668"
"526" "22_25511749" "rs530727265"
"527" "22_25512909" "rs564192896"
"528" "22_25519885" "rs557210877"
"529" "22_25522502" "rs541767267"
"530" "22_25522971" "rs555613590"
"531" "22_25523584" "rs564044508"
"532" "22_25529343" "rs528893871"
"533" "22_25535990" "rs575467349"
"534" "22_25541065" "rs560269965"
"535" "22_25541152" "rs542578178"
"536" "22_25541887" "rs562266118"
"537" "22_25542947" "rs550905938"
"538" "22_25545187" "rs533326937"
"539" "22_25557200" "rs181109854"
"540" "22_25560488" "rs540396786"
"541" "22_25562596" "rs549200081"
"542" "22_25565894" "rs571533065"
"543" "22_25568130" "rs555984267"
"544" "22_25570897" "rs558050074"
"545" "22_25580131" "rs547707203"
"546" "22_25582983" "rs538629193"
"547" "22_25583912" "rs571698154"
"548" "22_25590288" "rs560988609"
"549" "22_25590347" "rs529920047"
"550" "22_25605039" "rs186109972"
"551" "22_25620710" "rs144053378"
"552" "22_25622447" "rs145155314"
"553" "22_26015480" "rs113090405"
"554" "22_26023857" "rs113725821"
"555" "22_26032494" "rs721217"
"556" "22_26038052" "rs111645656"
"557" "22_26040803" "rs111422972"
"558" "22_26042603" "rs150649313"
"559" "22_26055497" "rs34569962"
"560" "22_26078646" "rs112660039"
"561" "22_26080743" "rs150913722"
"562" "22_26084846" "rs139223932"
"563" "22_26098452" "rs189355560"
"564" "22_26101825" "rs142837389"
"565" "22_26106020" "rs188448188"
"566" "22_26118708" "rs149064934"
"567" "22_26124125" "rs3827376"
"568" "22_26135121" "rs150019282"
"569" "22_26160698" "rs148253993"
"570" "22_26215305" "rs118161970"
"571" "22_26216187" "rs117759659"
"572" "22_26227213" "rs117758043"
"573" "22_26233500" "rs117424960"
"574" "22_26240828" "rs117265077"
"575" "22_26245634" "rs116922117"
"576" "22_26245936" "rs118065147"
"577" "22_26246809" "rs117005156"
"578" "22_26249616" "rs118158064"
"579" "22_26252071" "rs76120939"
"580" "22_26255904" "rs117267232"
"581" "22_26257024" "rs4820660"
"582" "22_26257535" "rs117376227"
"583" "22_26257737" "rs11703975"
"584" "22_26259619" "rs117976830"
"585" "22_26270632" "rs2072013"
"586" "22_26274589" "rs117664342"
"587" "22_26277507" "rs2285195"
"588" "22_26283255" "rs66507522"
"589" "22_26290726" "rs36000366"
"590" "22_26290762" "rs66813444"
"591" "22_26290851" "rs2072015"
"592" "22_26291452" "rs34321167"
"593" "22_26292990" "rs34791383"
"594" "22_26305856" "rs35890131"
"595" "22_26308968" "rs35583346"
"596" "22_26323889" "rs13057309"
"597" "22_26335387" "rs143496241"
"598" "22_26340396" "rs184784814"
"599" "22_26360918" "rs139266617"
"600" "22_26360947" "rs149991384"
"601" "22_26372838" "rs147585345"
"602" "22_26374282" "rs151143403"
"603" "22_26383287" "rs60427831"
"604" "22_26383338" "rs57156778"
"605" "22_26386734" "rs147044689"
"606" "22_26389478" "rs151017567"
"607" "22_26402537" "rs143321406"
"608" "22_26409929" "rs139519422"
"609" "22_26410251" "rs144879433"
"610" "22_26419201" "rs117178623"
"611" "22_26424525" "rs116973079"
"612" "22_26439376" "rs118169998"
"613" "22_26492840" "rs117305175"
"614" "22_26495455" "rs113684613"
"615" "22_26496354" "rs16981396"
"616" "22_26527835" "rs148233083"
"617" "22_26540631" "rs140129505"
"618" "22_26548815" "rs147968873"
"619" "22_26549478" "rs138804932"
"620" "22_26550839" "rs142553248"
"621" "22_26550849" "rs150546211"
"622" "22_26563800" "rs17371907"
"623" "22_26570222" "rs143095425"
"624" "22_26571591" "rs150672409"
"625" "22_26571638" "rs118182124"
"626" "22_26577012" "rs117884477"
"627" "22_26577313" "rs148348403"
"628" "22_26666711" "rs150343182"
"629" "22_26667026" "rs147532083"
"630" "22_26671647" "rs146535557"
"631" "22_26680051" "rs144660030"
"632" "22_26680446" "rs144515110"
"633" "22_26691497" "rs117934304"
"634" "22_26692015" "rs117287742"
"635" "22_26695866" "rs117631868"
"636" "22_26700927" "rs116987224"
"637" "22_26701564" "rs117771475"
"638" "22_26702489" "rs143534457"
"639" "22_26707984" "rs117134572"
"640" "22_26708868" "rs118160575"
"641" "22_26709115" "rs117183135"
"642" "22_26710733" "rs117504479"
"643" "22_26713090" "rs117864831"
"644" "22_26713474" "rs117336909"
"645" "22_26814925" "rs191228018"
"646" "22_26817969" "rs139418103"
"647" "22_26819598" "rs186258247"
"648" "22_26824465" "rs117048884"
"649" "22_26836827" "rs117137779"
"650" "22_26838846" "rs117327051"
"651" "22_26840564" "rs3752587"
"652" "22_26844557" "rs117577032"
"653" "22_26847610" "rs117397456"
"654" "22_26868706" "rs117230696"
"655" "22_26877309" "rs118122339"
"656" "22_26887051" "rs117632473"
"657" "22_26906690" "rs3752522"
"658" "22_26916819" "rs117637401"
"659" "22_26925652" "rs117956650"
"660" "22_26936723" "rs59262119"
"661" "22_26944365" "rs147003270"
"662" "22_26955931" "rs117587815"
"663" "22_26967003" "rs2283837"
"664" "22_26969667" "rs2283842"
"665" "22_26970714" "rs117143092"
"666" "22_27051176" "rs186614457"
"667" "22_27065153" "rs192121971"
"668" "22_27074073" "rs181339826"
"669" "22_27078306" "rs183332646"
"670" "22_27083726" "rs183561894"
"671" "22_27097308" "rs186357352"
"672" "22_27109883" "rs201848032"
"673" "22_27488306" "rs75993703"
"674" "22_27491363" "rs5761960"
"675" "22_27502357" "rs5761982"
"676" "22_27519787" "rs134943"
"677" "22_27521114" "rs134944"
"678" "22_27527107" "rs134955"
"679" "22_27534117" "rs148180098"
"680" "22_27556668" "rs140037369"
"681" "22_27557779" "rs117586828"
"682" "22_27563003" "rs144328232"
"683" "22_27563565" "rs150479866"
"684" "22_27566735" "rs79031412"
"685" "22_27576186" "rs80018592"
"686" "22_27578701" "rs76999489"
"687" "22_27621339" "rs76620881"
"688" "22_27628531" "rs74678392"
"689" "22_27630630" "rs117927030"
"690" "22_27692994" "rs118191629"
"691" "22_27696317" "rs117623618"
"692" "22_27700700" "rs141964975"
"693" "22_27703290" "rs144645057"
"694" "22_27715324" "rs149893766"
"695" "22_27716038" "rs141832412"
"696" "22_27716479" "rs138798480"
"697" "22_27717138" "rs138771782"
"698" "22_27719339" "rs150050032"
"699" "22_27719912" "rs143333685"
"700" "22_27722249" "rs139507040"
"701" "22_27730529" "rs147858558"
"702" "22_27777552" "rs76161898"
"703" "22_27778878" "rs80038122"
"704" "22_27798982" "rs75418297"
"705" "22_27800455" "rs136937"
"706" "22_27804995" "rs7288762"
"707" "22_27814987" "rs75404453"
"708" "22_27816472" "rs80194468"
"709" "22_27823815" "rs80011729"
"710" "22_27823926" "rs79585899"
"711" "22_27825607" "rs75933797"
"712" "22_27825669" "rs76003813"
"713" "22_27831836" "rs117345949"
"714" "22_27836311" "rs4822878"
"715" "22_27845911" "rs144850685"
"716" "22_27860405" "rs147060454"
"717" "22_27865285" "rs140110152"
"718" "22_27868730" "rs16984776"
"719" "22_27870807" "rs147319619"
"720" "22_27872277" "rs16984797"
"721" "22_27939010" "rs144680519"
"722" "22_27942244" "rs12485212"
"723" "22_27950369" "rs16985031"
"724" "22_27957161" "rs117110589"
"725" "22_27967197" "rs74370055"
"726" "22_27983413" "rs115305202"
"727" "22_27984365" "rs79538489"
"728" "22_27988742" "rs4822921"
"729" "22_28004827" "rs71325248"
"730" "22_28015636" "rs76958011"
"731" "22_28017831" "rs35396138"
"732" "22_28020187" "rs9613493"
"733" "22_28031186" "rs134001"
"734" "22_28127682" "rs144864260"
"735" "22_28142924" "rs45552531"
"736" "22_28145505" "rs45605632"
"737" "22_28150863" "rs117587429"
"738" "22_28151590" "rs45556837"
"739" "22_28154653" "rs117996528"
"740" "22_28158054" "rs45557338"
"741" "22_28159485" "rs117091494"
"742" "22_28159543" "rs117447518"
"743" "22_28159611" "rs116950824"
"744" "22_28159794" "rs117324238"
"745" "22_28159862" "rs3819654"
"746" "22_28160050" "rs3819657"
"747" "22_28160341" "rs3819659"
"748" "22_28165697" "rs118011711"
"749" "22_28180708" "rs74752607"
"750" "22_31000012" "rs138862362"
"751" "22_31002194" "rs142344365"
"752" "22_31003075" "rs143029449"
"753" "22_31017368" "rs140760065"
"754" "22_31020548" "rs566558440"
"755" "22_31021810" "rs370748781"
"756" "22_31022153" "rs148792189"
"757" "22_31024717" "rs146395649"
"758" "22_31025200" "rs145947135"
"759" "22_31032836" "rs147168080"
"760" "22_31036411" "rs141971917"
"761" "22_31057132" "rs76374911"
"762" "22_31255773" "rs148062740"
"763" "22_31256458" "rs146099468"
"764" "22_31259550" "rs542317521"
"765" "22_31284947" "rs4820913"
"766" "22_31293400" "rs147599977"
"767" "22_31401807" "rs143167301"
"768" "22_31412320" "rs143097169"
"769" "22_31415884" "rs138445336"
"770" "22_31429671" "rs4820931"
"771" "22_31433173" "rs5997850"
"772" "22_31445198" "rs11704692"
"773" "22_31452567" "rs117857411"
"774" "22_31475441" "rs116894149"
"775" "22_31476288" "rs77355757"
"776" "22_31477168" "rs118006664"
"777" "22_31479071" "rs17822214"
"778" "22_31482629" "rs78644792"
