"PosID" "rsID"
"114" "14_101628568" "rs61994465"
"115" "14_101633938" "rs61994468"
"116" "14_101651217" "rs542359630"
"117" "14_101663218" "rs61994510"
"118" "14_101890246" "rs377376814"
"119" "14_101892494" "rs183221064"
"120" "14_101900509" "rs189127516"
"121" "14_102430674" "rs17540547"
"122" "14_102438369" "rs79105841"
"123" "14_102439447" "rs77407846"
"124" "14_102441533" "rs17540603"
"125" "14_102454785" "rs12161907"
"126" "14_102454910" "rs12161908"
"127" "14_102455655" "rs17512117"
"128" "14_102456736" "rs77683244"
"129" "14_102460076" "rs17512187"
"130" "14_102476130" "rs550767074"
"131" "14_102487082" "rs17512537"
"132" "14_102578044" "rs75493258"
"133" "14_102614918" "rs74245767"
"134" "14_102626799" "rs77368789"
"135" "14_102630054" "rs76466774"
"136" "14_102653888" "rs80150917"
"137" "14_102660259" "rs74742968"
"138" "14_102671021" "rs77866680"
"139" "14_102683409" "rs77146885"
"140" "14_102687484" "rs117679726"
"141" "14_102688989" "rs74641524"
"142" "14_102693102" "rs80294452"
"143" "14_102697462" "rs74752086"
"144" "14_102698531" "rs74577116"
"145" "14_102723318" "rs74543906"
"146" "14_102785821" "rs138100902"
"147" "14_102790535" "rs76870799"
"148" "14_102798401" "rs17100810"
"149" "14_102805598" "rs80283795"
"150" "14_102810452" "rs118091744"
"151" "14_102831938" "rs3759565"
"152" "14_102853313" "rs117505088"
"153" "14_102872593" "rs77401878"
"154" "14_102913859" "rs117855285"
"155" "14_102927889" "rs76730165"
"156" "14_102928924" "rs75782724"
"157" "14_102964748" "rs142249090"
"158" "14_102977839" "rs77582894"
"159" "14_102986299" "rs75252186"
"160" "14_102993968" "rs150679666"
"161" "14_102996413" "rs117621519"
"162" "14_103134221" "rs139356428"
"163" "14_103136800" "rs118146310"
"164" "14_103138192" "rs139898054"
"165" "14_103140411" "rs139644616"
"166" "14_103146374" "rs117184741"
"167" "14_103157888" "rs147061408"
"168" "14_103158270" "rs150801140"
"169" "14_103166981" "rs148525773"
"170" "14_103184753" "rs117279102"
"171" "14_103187944" "rs148665058"
"172" "14_103188381" "rs189823223"
"173" "14_103194156" "rs148280054"
"174" "14_103194678" "rs145982076"
"175" "14_103195494" "rs118166758"
"176" "14_103198468" "rs182563928"
"177" "14_103202606" "rs140341561"
"178" "14_103204444" "rs185018831"
"179" "14_103205836" "rs145871308"
"180" "14_103213785" "rs144523915"
"181" "14_103675314" "rs117865529"
"182" "14_103678937" "rs11622469"
"183" "14_103688436" "rs75340566"
"184" "14_103698395" "rs11627843"
"185" "14_103710221" "rs76532987"
"186" "14_103742835" "rs150448320"
"187" "14_103752959" "rs11621255"
"188" "14_103760178" "rs11623516"
"189" "14_103780907" "rs140469149"
"190" "14_103784632" "rs11625537"
"191" "14_103794626" "rs11622482"
"192" "14_103811018" "rs11621392"
"193" "14_103811331" "rs11621476"
"194" "14_103813707" "rs76989938"
"195" "14_103817318" "rs140105626"
"196" "14_103836937" "rs12050137"
"197" "14_103855153" "rs138408354"
"198" "14_103858282" "rs143372836"
"199" "14_103866079" "rs116916233"
"200" "14_103889104" "rs118036312"
"201" "14_103925268" "rs116879768"
"202" "14_103931312" "rs149018042"
"203" "14_103932820" "rs144152306"
"204" "14_103959299" "rs142563462"
"205" "14_103990483" "rs142078606"
"206" "14_103992617" "rs150076900"
"207" "14_103994527" "rs117912553"
"208" "14_104000052" "rs185403458"
"209" "14_104001359" "rs183831390"
"210" "14_104009890" "rs117246208"
"211" "14_104012345" "rs550441719"
"212" "14_104023141" "rs142684401"
"213" "14_104025456" "rs141415304"
"214" "14_104043246" "rs142457067"
"215" "14_104050499" "rs77916772"
"216" "14_104092604" "rs117770480"
"217" "14_104092785" "rs117924953"
"218" "14_104102369" "rs74700117"
"219" "14_104112470" "rs117787426"
"220" "14_104120030" "rs74742709"
"221" "14_104122584" "rs78909314"
"222" "14_104135494" "rs141879404"
"223" "14_104142161" "rs2274265"
"224" "14_104145652" "rs145673169"
"225" "14_104155455" "rs117322327"
"226" "14_104237357" "rs145531983"
"227" "14_104244091" "rs141102880"
"228" "14_104272898" "rs145882129"
"229" "14_104272939" "rs117848158"
"230" "14_104273701" "rs150815729"
"231" "14_104280807" "rs141656504"
"232" "14_104304637" "rs149210770"
"233" "14_104314954" "rs535776088"
"234" "14_104315987" "rs77236773"
"235" "14_104365783" "rs111562640"
"236" "14_104367863" "rs570792895"
"237" "14_104376318" "rs75378596"
"238" "14_104382464" "rs17101930"
"239" "14_104383416" "rs80350843"
"240" "14_104384002" "rs77690608"
"241" "14_104384405" "rs79471398"
"242" "14_104387649" "rs2273609"
"243" "14_104388150" "rs28384386"
"244" "14_104389036" "rs111753182"
"245" "14_104391066" "rs78341757"
"246" "14_104396992" "rs74403573"
"247" "14_104397080" "rs79620903"
"248" "14_104401533" "rs74972541"
"249" "14_104403762" "rs111954790"
"250" "14_104404012" "rs75419696"
"251" "14_104404169" "rs74887240"
"252" "14_104404617" "rs17101937"
"253" "14_104407550" "rs2295661"
"254" "14_104407903" "rs17101950"
"255" "14_104408368" "rs17101951"
"256" "14_104419872" "rs111902032"
"257" "14_104420343" "rs77073930"
"258" "14_104420632" "rs545842741"
"259" "14_104421850" "rs78663513"
"260" "14_104423505" "rs79164905"
"261" "14_104424175" "rs75510510"
"262" "14_104426424" "rs117325121"
"263" "14_104428159" "rs76175323"
"264" "14_104430222" "rs552270677"
"265" "14_104437323" "rs117407811"
"266" "14_104439190" "rs75241472"
"267" "14_104440968" "rs75045589"
"268" "14_104441122" "rs113430396"
"269" "14_104445245" "rs78503788"
"270" "14_104452836" "rs111649715"
"271" "14_104454256" "rs544892675"
"272" "14_104454431" "rs563193488"
"273" "14_104456685" "rs76358946"
"274" "14_104460238" "rs76242853"
"275" "14_104467286" "rs113944501"
"276" "14_104489405" "rs566830663"
"277" "14_104495302" "rs75769224"
"278" "14_104499199" "rs74533093"
"279" "14_104502343" "rs561750835"
"280" "14_104503188" "rs528952443"
"281" "14_104504115" "rs75429207"
"282" "14_104514179" "rs79028212"
"283" "14_104515373" "rs77059054"
"284" "14_104516108" "rs80138579"
"285" "14_104521352" "rs560344488"
"286" "14_104542049" "rs112295157"
"287" "14_104545332" "rs75557163"
"288" "14_104550688" "rs117581539"
"289" "14_104582998" "rs368091593"
"290" "14_104601171" "rs372523599"
"291" "14_104602410" "rs118126433"
"292" "14_104611260" "rs72714966"
"293" "14_104612947" "rs116690577"
"294" "14_104694548" "rs79801821"
"295" "14_104706192" "rs79393000"
"296" "14_104708064" "rs75158521"
"297" "14_104708229" "rs75192026"
"298" "14_104725583" "rs76532850"
"299" "14_104727971" "rs12433222"
"300" "14_104733537" "rs75256718"
"301" "14_104743850" "rs4906432"
"302" "14_104750747" "rs142187679"
"303" "14_104752738" "rs148837171"
"304" "14_104753328" "rs190526008"
"305" "14_104757449" "rs138390857"
"306" "14_104759220" "rs374655760"
"307" "14_104771797" "rs80102079"
"308" "14_104794388" "rs75277067"
"309" "14_104794715" "rs78569339"
"310" "14_104796477" "rs79085334"
"311" "14_104802682" "rs77687756"
"312" "14_104804676" "rs74549198"
"313" "14_104810839" "rs116985890"
"314" "14_104813638" "rs79284018"
"315" "14_104813742" "rs78962169"
"316" "14_104822993" "rs141148775"
"317" "14_104833800" "rs78914576"
"318" "14_104860383" "rs372833036"
"319" "14_104861236" "rs376243703"
"320" "14_104868598" "rs370251201"
"321" "14_104875044" "rs372494292"
"322" "14_104878104" "rs370707539"
"323" "14_104883124" "rs372802217"
"324" "14_104884577" "rs368974259"
"325" "14_104888296" "rs371893648"
"326" "14_104904227" "rs147202141"
"327" "14_104907416" "rs141670230"
"328" "14_104914422" "rs139252072"
"329" "14_104942998" "rs188480834"
"330" "14_105059801" "rs145527478"
"331" "14_105069401" "rs118071139"
"332" "14_105082877" "rs151267250"
"333" "14_105087065" "rs118098254"
"334" "14_105087259" "rs116870182"
"335" "14_105118040" "rs191190098"
"336" "14_105129104" "rs141419003"
"337" "14_105137428" "rs118189961"
"338" "14_105352536" "rs7144557"
"339" "14_105355185" "rs72700192"
"340" "14_105394414" "rs142543394"
"341" "14_105394614" "rs140706020"
"342" "14_105403677" "rs117884483"
"343" "14_105407525" "rs76611205"
"344" "14_105423450" "rs58365272"
"345" "14_105423476" "rs57147900"
"346" "14_105432402" "rs57804458"
"347" "14_105441049" "rs117194149"
"348" "14_105447956" "rs80168075"
"349" "14_105463875" "rs77917175"
"350" "14_105472994" "rs75100193"
"351" "14_105473072" "rs77677417"
"352" "14_105510077" "rs75610061"
"353" "14_105510270" "rs79958527"
"354" "14_105711255" "rs143443542"
"355" "14_105713280" "rs146262514"
"356" "14_105726596" "rs149256092"
"357" "14_105728932" "rs3784215"
"358" "14_105735028" "rs187737500"
"359" "14_105735330" "rs3784214"
"360" "14_105740922" "rs148324037"
"361" "14_105745486" "rs142742482"
"362" "14_105751261" "rs148993648"
"363" "14_105752923" "rs140457170"
"364" "14_105755895" "rs146809100"
"365" "14_105763122" "rs145316159"
"366" "14_105764886" "rs139217949"
"367" "14_105783667" "rs138716675"
"368" "14_105786017" "rs78265359"
"369" "14_105788935" "rs144605139"
"370" "14_105790017" "rs80077004"
"371" "14_105796900" "rs144116788"
"372" "14_105801365" "rs373239491"
"373" "14_105801387" "rs377281425"
"374" "14_105804888" "rs74452902"
"375" "14_105809482" "rs77813222"
"376" "14_105865710" "rs148294225"
"377" "14_105866168" "rs146271485"
"378" "14_105867000" "rs144976279"
"379" "14_105874162" "rs148382035"
"380" "14_105885836" "rs375006403"
"381" "14_105892426" "rs191248215"
"382" "14_20720750" "rs118162065"
"383" "14_20723150" "rs116943528"
"384" "14_20723666" "rs117528902"
"385" "14_20732175" "rs3938669"
"386" "14_20735876" "rs61993949"
"387" "14_20739046" "rs61993951"
"388" "14_20746551" "rs61993957"
"389" "14_20757518" "rs45622542"
"390" "14_20759171" "rs56383558"
"391" "14_20760873" "rs1953550"
"392" "14_20763388" "rs61995497"
"393" "14_20763716" "rs72671250"
"394" "14_20765985" "rs61995498"
"395" "14_20766618" "rs2318863"
"396" "14_20774560" "rs61995503"
"397" "14_20780798" "rs61995508"
"398" "14_20807183" "rs61995544"
"399" "14_20809887" "rs61995545"
"400" "14_20810311" "rs3093868"
"401" "14_20810735" "rs3093871"
"402" "14_20814278" "rs3093894"
"403" "14_20872101" "rs112374310"
"404" "14_20881336" "rs75503338"
"405" "14_20888271" "rs117656898"
"406" "14_20896777" "rs141039057"
"407" "14_20898030" "rs192048256"
"408" "14_20909031" "rs141793525"
"409" "14_20910156" "rs149390679"
"410" "14_20913549" "rs144685156"
"411" "14_20926374" "rs188047910"
"412" "14_20927686" "rs141280498"
"413" "14_20935271" "rs17883126"
"414" "14_20937588" "rs17881206"
"415" "14_20939174" "rs148262283"
"416" "14_20940449" "rs117497269"
"417" "14_20947332" "rs148535432"
"418" "14_20951170" "rs150938831"
"419" "14_20957833" "rs4981209"
"420" "14_20997654" "rs141994173"
"421" "14_21004628" "rs2319366"
"422" "14_21011220" "rs76447311"
"423" "14_21011260" "rs75349760"
"424" "14_21013077" "rs116917696"
"425" "14_21014462" "rs74990580"
"426" "14_21014530" "rs79938600"
"427" "14_21015297" "rs78301878"
"428" "14_21016637" "rs79923473"
"429" "14_21026211" "rs142812442"
"430" "14_21031364" "rs141756889"
"431" "14_21039748" "rs181286699"
"432" "14_21053261" "rs117146473"
"433" "14_21056232" "rs79884365"
"434" "14_21056563" "rs74650552"
"435" "14_21070379" "rs77871000"
"436" "14_21085837" "rs75750896"
"437" "14_21095265" "rs147910840"
"438" "14_21098621" "rs117485666"
"439" "14_21099488" "rs55713834"
"440" "14_21105201" "rs74797820"
"441" "14_21106152" "rs117400259"
"442" "14_21111541" "rs75995290"
"443" "14_21116815" "rs77175619"
"444" "14_21124853" "rs74892922"
"445" "14_21127599" "rs117207312"
"446" "14_21138148" "rs76841199"
"447" "14_21151568" "rs75668394"
"448" "14_21152097" "rs117453218"
"449" "14_21152149" "rs78937665"
"450" "14_21152271" "rs183191317"
"451" "14_21152699" "rs45525731"
"452" "14_21152895" "rs117978329"
"453" "14_21153292" "rs146973333"
"454" "14_21155260" "rs117730041"
"455" "14_21160145" "rs117669481"
"456" "14_21161484" "rs117362930"
"457" "14_21164120" "rs55643105"
"458" "14_21164397" "rs78113061"
"459" "14_21165025" "rs144859809"
"460" "14_22048178" "rs12433643"
"461" "14_22052015" "rs12436177"
"462" "14_22068764" "rs61971822"
"463" "14_22082621" "rs75106782"
"464" "14_22092449" "rs532301774"
"465" "14_22096482" "rs72686060"
"466" "14_22096995" "rs74453216"
"467" "14_22103201" "rs80306868"
"468" "14_22106184" "rs12433499"
"469" "14_22108651" "rs72686074"
"470" "14_22112522" "rs72686076"
"471" "14_22116280" "rs72686078"
"472" "14_22117407" "rs34023557"
"473" "14_22127724" "rs12434194"
"474" "14_22131000" "rs12435202"
"475" "14_22139067" "rs72686097"
"476" "14_22141565" "rs12436372"
"477" "14_22145577" "rs72688006"
"478" "14_22145935" "rs72688007"
"479" "14_22150913" "rs72688015"
"480" "14_22154285" "rs12431441"
"481" "14_22159287" "rs115942009"
"482" "14_22161892" "rs72688023"
"483" "14_22163850" "rs72688024"
"484" "14_22175587" "rs12436495"
"485" "14_22176634" "rs10143830"
"486" "14_22176724" "rs72688032"
"487" "14_22181556" "rs72688037"
"488" "14_22182081" "rs143551310"
"489" "14_22182093" "rs141731515"
"490" "14_22185111" "rs12436342"
"491" "14_22207596" "rs72688073"
"492" "14_22208132" "rs72688077"
"493" "14_22208843" "rs72688081"
"494" "14_22208918" "rs72688082"
"495" "14_22213897" "rs72688088"
"496" "14_22214745" "rs202239412"
"497" "14_22236004" "rs34929219"
"498" "14_22236776" "rs34634018"
"499" "14_22240610" "rs72689732"
"500" "14_22249345" "rs72689747"
"501" "14_22251145" "rs35615365"
"502" "14_22263355" "rs187888635"
"503" "14_22263700" "rs185355120"
"504" "14_22266898" "rs184936379"
"505" "14_22267336" "rs182314153"
"506" "14_22267478" "rs146639196"
"507" "14_22270835" "rs183930019"
"508" "14_22275583" "rs181231734"
"509" "14_22296730" "rs191365739"
"510" "14_22297175" "rs140513083"
"511" "14_22297228" "rs187620488"
"512" "14_22301511" "rs184661393"
"513" "14_22302119" "rs183958744"
"514" "14_22302326" "rs189278642"
"515" "14_22314807" "rs34029724"
"516" "14_22319649" "rs144125216"
"517" "14_22328164" "rs190143452"
"518" "14_22334428" "rs151087502"
"519" "14_22338183" "rs77385818"
"520" "14_22536198" "rs78612099"
"521" "14_22542445" "rs74375036"
"522" "14_22549964" "rs80289051"
"523" "14_22558002" "rs150827578"
"524" "14_22559018" "rs117701214"
"525" "14_22561069" "rs117001001"
"526" "14_22568487" "rs76055234"
"527" "14_22573636" "rs61746511"
"528" "14_22575437" "rs116844178"
"529" "14_22576355" "rs116958519"
"530" "14_22583227" "rs79783968"
"531" "14_22586115" "rs118128887"
"532" "14_22586335" "rs137901052"
"533" "14_22589022" "rs145346092"
"534" "14_22589144" "rs140966090"
"535" "14_22591583" "rs145169458"
"536" "14_22592686" "rs17793244"
"537" "14_22596030" "rs72686437"
"538" "14_22653667" "rs17197963"
"539" "14_22660208" "rs72688426"
"540" "14_22664622" "rs17197984"
"541" "14_22672624" "rs55990823"
"542" "14_22690133" "rs17198040"
"543" "14_22690191" "rs17198047"
"544" "14_22696407" "rs17793482"
"545" "14_22705287" "rs72688473"
"546" "14_22904861" "rs565854913"
"547" "14_22916526" "rs527454568"
"548" "14_22916648" "rs539330412"
"549" "14_22918376" "rs192323990"
"550" "14_22919864" "rs181031830"
"551" "14_22927231" "rs553835371"
"552" "14_22927908" "rs556334190"
"553" "14_22928068" "rs564357313"
"554" "14_22929080" "rs192571763"
"555" "14_22958634" "rs528633576"
"556" "14_22988071" "rs3827917"
"557" "14_22988530" "rs116913467"
"558" "14_22988982" "rs3811200"
"559" "14_23018918" "rs148378592"
"560" "14_23019943" "rs148486253"
"561" "14_23028253" "rs142474990"
"562" "14_23028620" "rs149971217"
"563" "14_23028637" "rs118111468"
"564" "14_23064092" "rs192948928"
"565" "14_23067098" "rs541141242"
"566" "14_23092529" "rs111493261"
"567" "14_23092616" "rs112836247"
"568" "14_23092647" "rs186650767"
"569" "14_23093296" "rs528977932"
"570" "14_23098083" "rs370814180"
"571" "14_23103044" "rs1681598"
"572" "14_23103304" "rs45470397"
"573" "14_24018763" "rs74908833"
"574" "14_24035756" "rs76871188"
"575" "14_24039078" "rs80178289"
"576" "14_24041835" "rs74920620"
"577" "14_24063288" "rs79061198"
"578" "14_24307489" "rs529900475"
"579" "14_24308517" "rs535022946"
"580" "14_24310622" "rs374984410"
"581" "14_24310694" "rs557615443"
"582" "14_24341555" "rs567570848"
"583" "14_24342615" "rs376605806"
"584" "14_24354402" "rs532314450"
"585" "14_24355325" "rs370380468"
"586" "14_24358322" "rs373065494"
"587" "14_24358792" "rs376529167"
"588" "14_24359431" "rs546866197"
"589" "14_24363867" "rs575253126"
"590" "14_24370484" "rs545934985"
"591" "14_24378056" "rs552699350"
"592" "14_28475175" "rs2807826"
"593" "14_28482338" "rs17113438"
"594" "14_28483226" "rs77796955"
"595" "14_28492867" "rs72673838"
"596" "14_28500111" "rs55771747"
"597" "14_28500579" "rs17113463"
"598" "14_28508652" "rs1888387"
"599" "14_28517524" "rs17113487"
"600" "14_28521736" "rs72673880"
"601" "14_28526960" "rs56034089"
"602" "14_28529219" "rs17382424"
"603" "14_28535308" "rs55687114"
"604" "14_28544871" "rs72673899"
"605" "14_28552385" "rs17383037"
"606" "14_28558012" "rs72675603"
"607" "14_28559196" "rs72675605"
"608" "14_28562830" "rs72675607"
"609" "14_28572390" "rs72675613"
"610" "14_28577412" "rs2333263"
"611" "14_28589457" "rs72675639"
"612" "14_28591157" "rs72675641"
"613" "14_28596736" "rs17532247"
"614" "14_28603023" "rs72675646"
"615" "14_28608735" "rs17532702"
"616" "14_28612047" "rs72675669"
"617" "14_28616035" "rs72675672"
"618" "14_28625080" "rs72675679"
"619" "14_28627004" "rs72675682"
"620" "14_28627911" "rs72675684"
"621" "14_28628123" "rs72675685"
"622" "14_28628974" "rs7142914"
"623" "14_28629627" "rs72675687"
"624" "14_28630464" "rs17611746"
"625" "14_28633800" "rs17611846"
"626" "14_28643895" "rs72675693"
"627" "14_28644246" "rs72675695"
"628" "14_28650279" "rs72675700"
"629" "14_28651797" "rs56296728"
"630" "14_28654536" "rs72677303"
"631" "14_28655826" "rs72677307"
"632" "14_28665728" "rs72677315"
"633" "14_28665799" "rs72677316"
"634" "14_28694679" "rs72677358"
"635" "14_28705896" "rs72660510"
"636" "14_28714896" "rs72660529"
"637" "14_28714982" "rs72660530"
"638" "14_28715001" "rs72660531"
"639" "14_28724295" "rs72660546"
"640" "14_28739622" "rs1957951"
"641" "14_28743740" "rs72660559"
"642" "14_28745578" "rs116116016"
"643" "14_28748021" "rs17540389"
"644" "14_28755085" "rs72660562"
"645" "14_28757963" "rs56168922"
"646" "14_28758147" "rs1957974"
"647" "14_28764668" "rs72660571"
"648" "14_28767078" "rs72660572"
"649" "14_28770177" "rs72660576"
"650" "14_28776661" "rs72660584"
"651" "14_28795203" "rs41423045"
"652" "14_28799802" "rs72660595"
"653" "14_28802684" "rs56269283"
"654" "14_28815170" "rs56400556"
"655" "14_28823281" "rs1886507"
"656" "14_28824718" "rs72662511"
"657" "14_28826492" "rs55894108"
"658" "14_28826826" "rs56319422"
"659" "14_28827908" "rs72662514"
"660" "14_28830585" "rs72662518"
"661" "14_28832176" "rs72662520"
"662" "14_28832790" "rs72662522"
"663" "14_28836271" "rs72662525"
"664" "14_28837681" "rs72662526"
"665" "14_28839499" "rs72662530"
"666" "14_28839780" "rs72662533"
"667" "14_28840499" "rs72662535"
"668" "14_28840617" "rs72662536"
"669" "14_28844152" "rs72662541"
"670" "14_28845838" "rs55814732"
"671" "14_28878041" "rs72662575"
"672" "14_28885858" "rs72662584"
"673" "14_28902963" "rs72662601"
"674" "14_28908688" "rs72664405"
"675" "14_28914174" "rs72664409"
"676" "14_28926657" "rs72664420"
"677" "14_28931542" "rs72664437"
"678" "14_28934962" "rs72664439"
"679" "14_28935753" "rs72664441"
"680" "14_28937858" "rs72664446"
"681" "14_28939939" "rs56063275"
"682" "14_28942099" "rs56255425"
"683" "14_28942838" "rs72664458"
"684" "14_28946325" "rs72664478"
"685" "14_28946400" "rs72664481"
"686" "14_28947734" "rs72664485"
"687" "14_28948046" "rs72664486"
"688" "14_28952822" "rs72664495"
"689" "14_28955273" "rs72664498"
"690" "14_28955830" "rs72664500"
"691" "14_28958393" "rs72664502"
"692" "14_28967320" "rs72666010"
"693" "14_28984337" "rs72666020"
"694" "14_28985296" "rs72666021"
"695" "14_28986781" "rs72666026"
"696" "14_28989366" "rs72666028"
"697" "14_28996153" "rs72666040"
"698" "14_29011739" "rs72666061"
"699" "14_29016701" "rs72666066"
"700" "14_29018820" "rs72666067"
"701" "14_29260665" "rs139901350"
"702" "14_29264635" "rs139587714"
"703" "14_29265218" "rs117085353"
"704" "14_29289314" "rs149755059"
"705" "14_29314488" "rs183940714"
"706" "14_29335898" "rs142488913"
"707" "14_29337022" "rs191164953"
"708" "14_29340387" "rs145351191"
"709" "14_29342739" "rs145234105"
"710" "14_29351122" "rs150836649"
"711" "14_29373229" "rs573731261"
"712" "14_29398709" "rs182583563"
"713" "14_29404374" "rs117550875"
"714" "14_29410729" "rs140099783"
"715" "14_29411128" "rs145993735"
"716" "14_29412061" "rs142786818"
"717" "14_29413166" "rs140556748"
"718" "14_29413961" "rs145406889"
"719" "14_29439518" "rs143433308"
"720" "14_29453919" "rs117658410"
"721" "14_29456972" "rs75255221"
"722" "14_29458290" "rs148562796"
"723" "14_29465178" "rs80246333"
"724" "14_29465542" "rs147620423"
"725" "14_29465741" "rs77477185"
"726" "14_29475934" "rs138711574"
"727" "14_29479479" "rs139255288"
"728" "14_29480417" "rs117444254"
"729" "14_29482731" "rs141832578"
"730" "14_29483704" "rs147740680"
"731" "14_29491553" "rs143078482"
"732" "14_30605254" "rs76953066"
"733" "14_30608784" "rs139329860"
"734" "14_30610036" "rs138454467"
"735" "14_30618296" "rs117573343"
"736" "14_30621682" "rs76323188"
"737" "14_30622465" "rs117217298"
"738" "14_30627145" "rs116964520"
"739" "14_30629673" "rs75642316"
"740" "14_30653665" "rs149293298"
"741" "14_30674066" "rs199859705"
"742" "14_30681424" "rs74639702"
"743" "14_30682036" "rs78578409"
"744" "14_30684250" "rs139654199"
"745" "14_30692761" "rs117884098"
"746" "14_30695709" "rs77764730"
"747" "14_30708726" "rs79456679"
"748" "14_30717996" "rs145163682"
"749" "14_30720813" "rs74858887"
"750" "14_30726509" "rs117575553"
"751" "14_30745656" "rs78145478"
"752" "14_30755988" "rs189879511"
"753" "14_30756590" "rs78347866"
"754" "14_30765707" "rs151125243"
"755" "14_30781899" "rs143849897"
"756" "14_30783402" "rs146773949"
"757" "14_30788474" "rs182743320"
"758" "14_30795760" "rs149469559"
"759" "14_30800494" "rs145390903"
"760" "14_30800991" "rs548332406"
"761" "14_30805134" "rs143860659"
"762" "14_30805351" "rs118117050"
"763" "14_30814822" "rs117667156"
"764" "14_30815753" "rs74506579"
"765" "14_30822487" "rs75707746"
"766" "14_30840949" "rs117768960"
"767" "14_30841175" "rs117490605"
"768" "14_30843216" "rs118177124"
"769" "14_30850499" "rs117555723"
"770" "14_30852842" "rs145283842"
"771" "14_30858078" "rs150495538"
"772" "14_30881145" "rs116994670"
"773" "14_30881572" "rs78214135"
"774" "14_30891387" "rs76229776"
"775" "14_30894697" "rs116946181"
"776" "14_30911693" "rs117720565"
