"PosID" "rsID"
"283" "8_104467252" "rs13250725"
"284" "8_104467990" "rs7821398"
"285" "8_104468696" "rs67267315"
"286" "8_104481576" "rs35938494"
"287" "8_104482749" "rs55991559"
"288" "8_104485115" "rs56301020"
"289" "8_104489187" "rs35674658"
"290" "8_104493246" "rs7825832"
"291" "8_104507006" "rs36074579"
"292" "8_104510130" "rs67282212"
"293" "8_104520390" "rs35374727"
"294" "8_104522598" "rs17231472"
"295" "8_104527199" "rs7844923"
"296" "8_104529759" "rs13257848"
"297" "8_104530703" "rs34668912"
"298" "8_104546177" "rs13251612"
"299" "8_104549274" "rs34067668"
"300" "8_104550232" "rs35941508"
"301" "8_104567476" "rs66801843"
"302" "8_104570446" "rs35414368"
"303" "8_104576330" "rs11774079"
"304" "8_104576388" "rs11774130"
"305" "8_104576554" "rs13250891"
"306" "8_104579841" "rs66926905"
"307" "8_104628391" "rs13278466"
"308" "8_104629306" "rs35692918"
"309" "8_104642234" "rs6980714"
"310" "8_104647666" "rs13257740"
"311" "8_104657649" "rs34330341"
"312" "8_104659482" "rs71520842"
"313" "8_104662284" "rs13265220"
"314" "8_104663047" "rs11779973"
"315" "8_104663680" "rs34684719"
"316" "8_104669961" "rs13273311"
"317" "8_104678987" "rs2111492"
"318" "8_104704345" "rs11780689"
"319" "8_104728851" "rs10505048"
"320" "8_104747367" "rs13254156"
"321" "8_104776641" "rs13281460"
"322" "8_104787494" "rs7832993"
"323" "8_104788173" "rs1521063"
"324" "8_104790015" "rs35888047"
"325" "8_104792264" "rs28794838"
"326" "8_104812820" "rs67432617"
"327" "8_104813063" "rs72679499"
"328" "8_104814032" "rs13252533"
"329" "8_104819138" "rs13269655"
"330" "8_104823635" "rs11774671"
"331" "8_104832954" "rs13265448"
"332" "8_104833610" "rs55807810"
"333" "8_104837074" "rs17810092"
"334" "8_104838116" "rs13280499"
"335" "8_104840194" "rs11779039"
"336" "8_104840970" "rs61280722"
"337" "8_104842163" "rs72681322"
"338" "8_104856663" "rs13250371"
"339" "8_104864054" "rs2935297"
"340" "8_104864387" "rs2935298"
"341" "8_104870545" "rs10505049"
"342" "8_104872050" "rs11779406"
"343" "8_104876641" "rs13275964"
"344" "8_104884947" "rs10505050"
"345" "8_104894110" "rs7839328"
"346" "8_104895170" "rs72681351"
"347" "8_104895260" "rs41414649"
"348" "8_104899240" "rs72681355"
"349" "8_104899739" "rs72681356"
"350" "8_104913292" "rs2132643"
"351" "8_104913932" "rs72681362"
"352" "8_104914163" "rs72681364"
"353" "8_104935654" "rs72681372"
"354" "8_104935747" "rs72681373"
"355" "8_104940432" "rs72681375"
"356" "8_104941019" "rs72681376"
"357" "8_104941694" "rs72681377"
"358" "8_104946456" "rs72681381"
"359" "8_104947230" "rs55840106"
"360" "8_104949661" "rs11782470"
"361" "8_104950784" "rs11783512"
"362" "8_104952127" "rs6998963"
"363" "8_104954317" "rs72681390"
"364" "8_104958336" "rs56386117"
"365" "8_104959338" "rs72681393"
"366" "8_104961463" "rs72681395"
"367" "8_104962133" "rs72681397"
"368" "8_104972932" "rs6998869"
"369" "8_104977991" "rs56239440"
"370" "8_104981782" "rs55927269"
"371" "8_104986636" "rs72683108"
"372" "8_104987189" "rs72683109"
"373" "8_104987771" "rs72683111"
"374" "8_104990333" "rs72683114"
"375" "8_104991251" "rs72683116"
"376" "8_104994453" "rs55918633"
"377" "8_104995593" "rs72683120"
"378" "8_104995649" "rs72683121"
"379" "8_104999562" "rs72683125"
"380" "8_105001366" "rs17817645"
"381" "8_105006133" "rs72683128"
"382" "8_105007324" "rs17817783"
"383" "8_105008066" "rs72683130"
"384" "8_105011145" "rs17817861"
"385" "8_105015186" "rs72683135"
"386" "8_105016502" "rs56370807"
"387" "8_105019336" "rs56356266"
"388" "8_105022396" "rs55835805"
"389" "8_105029263" "rs11786671"
"390" "8_105030715" "rs72683143"
"391" "8_105032443" "rs72683144"
"392" "8_105033560" "rs72683148"
"393" "8_105033814" "rs72683149"
"394" "8_105034246" "rs72683150"
"395" "8_105035478" "rs72683151"
"396" "8_105035524" "rs79336358"
"397" "8_105036357" "rs72683155"
"398" "8_105037556" "rs72683156"
"399" "8_105043182" "rs11779841"
"400" "8_105059268" "rs72683171"
"401" "8_105064074" "rs56287891"
"402" "8_105075289" "rs72683180"
"403" "8_105076648" "rs72683182"
"404" "8_105076807" "rs72683183"
"405" "8_105076997" "rs72683185"
"406" "8_105077257" "rs72683187"
"407" "8_105077781" "rs72683189"
"408" "8_105292667" "rs34576696"
"409" "8_105294653" "rs71520872"
"410" "8_105297241" "rs36090760"
"411" "8_105306553" "rs13281700"
"412" "8_105306867" "rs13254492"
"413" "8_105317126" "rs71520875"
"414" "8_105992839" "rs113400979"
"415" "8_106002679" "rs113427291"
"416" "8_106010184" "rs112816250"
"417" "8_106029888" "rs150661403"
"418" "8_107812522" "rs182149698"
"419" "8_107815553" "rs190141202"
"420" "8_107839537" "rs139024738"
"421" "8_107841803" "rs190437183"
"422" "8_107867193" "rs185493457"
"423" "8_107868199" "rs185121502"
"424" "8_107872084" "rs188813181"
"425" "8_107877668" "rs184533143"
"426" "8_107883769" "rs143174388"
"427" "8_107885335" "rs188221995"
"428" "8_107887278" "rs189082404"
"429" "8_107888380" "rs184314911"
"430" "8_107888387" "rs149461338"
"431" "8_107890287" "rs146801194"
"432" "8_107890839" "rs188912245"
"433" "8_107892905" "rs190281274"
"434" "8_107899436" "rs193243672"
"435" "8_107899528" "rs150262006"
"436" "8_107901296" "rs181435700"
"437" "8_107904661" "rs180749373"
"438" "8_107905937" "rs181114242"
"439" "8_107921040" "rs190469812"
"440" "8_107921381" "rs181135400"
"441" "8_107922121" "rs190856709"
"442" "8_107923080" "rs191896402"
"443" "8_107925426" "rs188992434"
"444" "8_107925922" "rs145640298"
"445" "8_107926769" "rs186078744"
"446" "8_107927830" "rs183494933"
"447" "8_107938332" "rs192724849"
"448" "8_107945023" "rs186456732"
"449" "8_107968709" "rs181498505"
"450" "8_107971828" "rs185348991"
"451" "8_107974468" "rs150435142"
"452" "8_107977790" "rs191695524"
"453" "8_107978573" "rs182179176"
"454" "8_107983032" "rs150033143"
"455" "8_107983802" "rs143161535"
"456" "8_107985941" "rs187389186"
"457" "8_107989659" "rs181381024"
"458" "8_107991200" "rs140869556"
"459" "8_107993756" "rs141155462"
"460" "8_107999453" "rs191242496"
"461" "8_108005942" "rs138306936"
"462" "8_108012812" "rs187863451"
"463" "8_108013440" "rs184810367"
"464" "8_108018530" "rs144599534"
"465" "8_108021808" "rs190249219"
"466" "8_108025109" "rs188740581"
"467" "8_108027579" "rs186188152"
"468" "8_108047484" "rs143259157"
"469" "8_108059865" "rs187097408"
"470" "8_108062594" "rs140827383"
"471" "8_108063673" "rs190198906"
"472" "8_108067390" "rs186118169"
"473" "8_108069485" "rs184109619"
"474" "8_108097841" "rs190343709"
"475" "8_108101359" "rs182208763"
"476" "8_108101614" "rs181525053"
"477" "8_108103782" "rs185011380"
"478" "8_108104523" "rs190138172"
"479" "8_108111167" "rs191691556"
"480" "8_108114855" "rs185324711"
"481" "8_108119312" "rs528652914"
"482" "8_108132555" "rs142146867"
"483" "8_108133288" "rs183939029"
"484" "8_108142442" "rs150429132"
"485" "8_108143657" "rs184942670"
"486" "8_108151590" "rs181586520"
"487" "8_108152559" "rs190729580"
"488" "8_108157168" "rs139028181"
"489" "8_108159085" "rs185052184"
"490" "8_1081608" "rs182219247"
"491" "8_108160933" "rs191274100"
"492" "8_108192504" "rs147177619"
"493" "8_108195079" "rs143072440"
"494" "8_108210391" "rs139206805"
"495" "8_108220342" "rs145501683"
"496" "8_108229060" "rs146544350"
"497" "8_108232323" "rs142379835"
"498" "8_108242409" "rs140855744"
"499" "8_108249720" "rs143039541"
"500" "8_108274538" "rs147785036"
"501" "8_108281046" "rs138993418"
"502" "8_108303028" "rs137889867"
"503" "8_108304762" "rs189171900"
"504" "8_108307325" "rs148240770"
"505" "8_1083123" "rs181510248"
"506" "8_108318227" "rs142200690"
"507" "8_108324467" "rs139027793"
"508" "8_108341721" "rs148008972"
"509" "8_108342054" "rs144906356"
"510" "8_108342237" "rs140054324"
"511" "8_108353622" "rs143135559"
"512" "8_108356723" "rs17369077"
"513" "8_108360178" "rs149020261"
"514" "8_108361621" "rs146083691"
"515" "8_108364517" "rs17297247"
"516" "8_108366004" "rs17369459"
"517" "8_108366095" "rs116965307"
"518" "8_108384036" "rs151191852"
"519" "8_1090099" "rs192020017"
"520" "8_1093322" "rs182220863"
"521" "8_1093683" "rs562140944"
"522" "8_1104864" "rs181502713"
"523" "8_1107174" "rs573528485"
"524" "8_1110445" "rs192634363"
"525" "8_1111275" "rs564566311"
"526" "8_1112469" "rs188192158"
"527" "8_1113100" "rs533066470"
"528" "8_11276641" "rs11781057"
"529" "8_11287550" "rs56138616"
"530" "8_1129445" "rs372299818"
"531" "8_1129950" "rs369906043"
"532" "8_11306460" "rs4840561"
"533" "8_114926721" "rs188293274"
"534" "8_114930035" "rs191620429"
"535" "8_114931950" "rs190302702"
"536" "8_114933116" "rs190392765"
"537" "8_114952378" "rs187250576"
"538" "8_114962507" "rs538459438"
"539" "8_114969121" "rs182875542"
"540" "8_114987128" "rs186015846"
"541" "8_115009016" "rs187978590"
"542" "8_115029420" "rs146219629"
"543" "8_115029655" "rs144087988"
"544" "8_115030544" "rs142221727"
"545" "8_115031827" "rs147897914"
"546" "8_115033114" "rs141505102"
"547" "8_115033422" "rs191418280"
"548" "8_115037076" "rs192207164"
"549" "8_115047589" "rs193122609"
"550" "8_115047862" "rs144233102"
"551" "8_115062661" "rs192896767"
"552" "8_115066882" "rs188738680"
"553" "8_115088428" "rs150826654"
"554" "8_115104608" "rs145723297"
"555" "8_115111133" "rs147141847"
"556" "8_115113234" "rs189000628"
"557" "8_115113523" "rs186358658"
"558" "8_115113588" "rs190872665"
"559" "8_115120008" "rs140950855"
"560" "8_115128335" "rs533167454"
"561" "8_115129757" "rs184586612"
"562" "8_115130422" "rs181573072"
"563" "8_115138927" "rs139772221"
"564" "8_115140328" "rs533670310"
"565" "8_115142214" "rs184225021"
"566" "8_115142610" "rs144355805"
"567" "8_115147455" "rs147817693"
"568" "8_115157985" "rs149634220"
"569" "8_115160366" "rs183669688"
"570" "8_115162827" "rs148950493"
"571" "8_115163211" "rs190759716"
"572" "8_115166293" "rs188774260"
"573" "8_115168759" "rs191298860"
"574" "8_115170170" "rs148203291"
"575" "8_115172596" "rs151101455"
"576" "8_115173831" "rs147469627"
"577" "8_115181235" "rs189024013"
"578" "8_115181942" "rs138947216"
"579" "8_115182047" "rs192537940"
"580" "8_115184322" "rs185971886"
"581" "8_115184483" "rs142135533"
"582" "8_115186020" "rs150189970"
"583" "8_115186405" "rs149371298"
"584" "8_115187130" "rs148795132"
"585" "8_115188311" "rs140402086"
"586" "8_115188438" "rs183657906"
"587" "8_115192219" "rs140389810"
"588" "8_115192457" "rs149935189"
"589" "8_115192509" "rs141163425"
"590" "8_115192527" "rs144197990"
"591" "8_115192879" "rs141287223"
"592" "8_115195199" "rs573550633"
"593" "8_115195247" "rs144477026"
"594" "8_115196623" "rs146896206"
"595" "8_115197150" "rs139364982"
"596" "8_115198204" "rs139904549"
"597" "8_115198242" "rs141765416"
"598" "8_115198416" "rs146261032"
"599" "8_115199351" "rs150016597"
"600" "8_115199569" "rs147944328"
"601" "8_115199731" "rs143437878"
"602" "8_115200039" "rs140732116"
"603" "8_115206390" "rs150840844"
"604" "8_115206779" "rs187472957"
"605" "8_115206865" "rs183843103"
"606" "8_115207190" "rs192019587"
"607" "8_115208001" "rs142950999"
"608" "8_115208391" "rs149877209"
"609" "8_115209027" "rs141291779"
"610" "8_115209061" "rs145240008"
"611" "8_115209110" "rs147640941"
"612" "8_115209220" "rs138167245"
"613" "8_115209538" "rs138869675"
"614" "8_115209626" "rs146378174"
"615" "8_115210048" "rs139445162"
"616" "8_115211579" "rs149618729"
"617" "8_115211895" "rs141148408"
"618" "8_115212262" "rs184888583"
"619" "8_115214414" "rs149439639"
"620" "8_115216301" "rs146523743"
"621" "8_115216743" "rs145245698"
"622" "8_115216847" "rs140560969"
"623" "8_115217904" "rs142577811"
"624" "8_115223496" "rs144629727"
"625" "8_115231073" "rs190791868"
"626" "8_115232283" "rs147261254"
"627" "8_115237852" "rs148320871"
"628" "8_115239340" "rs143158635"
"629" "8_115240636" "rs140808424"
"630" "8_115244063" "rs139003698"
"631" "8_115248395" "rs150520671"
"632" "8_115248510" "rs140377051"
"633" "8_115249030" "rs147382280"
"634" "8_115251725" "rs148700691"
"635" "8_115268696" "rs149662517"
"636" "8_115271838" "rs150909329"
"637" "8_115274969" "rs148880448"
"638" "8_115284198" "rs148336818"
"639" "8_115304583" "rs143466476"
"640" "8_115310685" "rs140341031"
"641" "8_115314713" "rs189898974"
"642" "8_115325647" "rs142154169"
"643" "8_115325813" "rs139681998"
"644" "8_115327175" "rs181505939"
"645" "8_115335861" "rs118176947"
"646" "8_115346456" "rs191926486"
"647" "8_115346928" "rs118181510"
"648" "8_115347022" "rs149293075"
"649" "8_115347758" "rs148039631"
"650" "8_115348391" "rs139464312"
"651" "8_115351376" "rs151163133"
"652" "8_115352534" "rs148723593"
"653" "8_115353501" "rs572690261"
"654" "8_115354167" "rs149857103"
"655" "8_115354301" "rs145442254"
"656" "8_115355855" "rs140999659"
"657" "8_115359597" "rs117901328"
"658" "8_115361090" "rs181417765"
"659" "8_115361466" "rs146449244"
"660" "8_115368116" "rs187753030"
"661" "8_115373341" "rs144466140"
"662" "8_115376735" "rs141352531"
"663" "8_115379528" "rs147427030"
"664" "8_115379894" "rs145309005"
"665" "8_115392873" "rs188767380"
"666" "8_115396304" "rs150115846"
"667" "8_115404046" "rs185839047"
"668" "8_115411731" "rs185851113"
"669" "8_115416121" "rs185284966"
"670" "8_115418059" "rs142633031"
"671" "8_115421273" "rs187973857"
"672" "8_115432118" "rs189691671"
"673" "8_115434295" "rs117154954"
"674" "8_115436704" "rs149804734"
"675" "8_115444365" "rs147321441"
"676" "8_115445932" "rs191328709"
"677" "8_115452990" "rs139283194"
"678" "8_115457839" "rs192599811"
"679" "8_115461671" "rs191307566"
"680" "8_115464915" "rs139749232"
"681" "8_116106743" "rs181414550"
"682" "8_116126969" "rs184185172"
"683" "8_116144311" "rs184035591"
"684" "8_116145589" "rs182251278"
"685" "8_116176392" "rs190183904"
"686" "8_116177529" "rs188121910"
"687" "8_116322746" "rs144394418"
"688" "8_116335817" "rs148162559"
"689" "8_116340582" "rs143568047"
"690" "8_116352529" "rs147309656"
"691" "8_118307528" "rs117359467"
"692" "8_118309612" "rs117451126"
"693" "8_118311302" "rs117077572"
"694" "8_118313241" "rs74801695"
"695" "8_118323127" "rs74674017"
"696" "8_118324081" "rs118066827"
"697" "8_118333430" "rs78668041"
"698" "8_118338694" "rs117689130"
"699" "8_118348687" "rs117152303"
"700" "8_118357590" "rs75002325"
"701" "8_118363508" "rs117462860"
"702" "8_118366160" "rs7843103"
"703" "8_118395344" "rs74527918"
"704" "8_118411468" "rs76730156"
"705" "8_118415438" "rs77697851"
"706" "8_118418438" "rs78115219"
"707" "8_118427900" "rs78188985"
"708" "8_118442102" "rs78252261"
"709" "8_118475417" "rs151207784"
"710" "8_118477307" "rs148780193"
"711" "8_118480882" "rs117545635"
"712" "8_118482594" "rs138405671"
"713" "8_118490089" "rs141596364"
"714" "8_118495273" "rs143441205"
"715" "8_118498086" "rs117070155"
"716" "8_118510733" "rs138661840"
"717" "8_118512746" "rs149849579"
"718" "8_118515804" "rs142274530"
"719" "8_118518156" "rs145588584"
"720" "8_118520765" "rs142160623"
"721" "8_118562285" "rs140908872"
"722" "8_118566498" "rs141387114"
"723" "8_118567875" "rs139021608"
"724" "8_118569787" "rs147812638"
"725" "8_118576335" "rs146858620"
"726" "8_118591744" "rs148840456"
"727" "8_118601733" "rs151010623"
"728" "8_118607821" "rs147199460"
"729" "8_118627447" "rs112476748"
"730" "8_118628023" "rs111330772"
"731" "8_118630381" "rs112873713"
"732" "8_118630946" "rs113759965"
"733" "8_118634949" "rs112066570"
"734" "8_118637155" "rs543583769"
"735" "8_118640167" "rs112707188"
"736" "8_118641892" "rs113365029"
"737" "8_118656136" "rs547006610"
"738" "8_118656424" "rs112952153"
"739" "8_118657180" "rs111813794"
"740" "8_118659575" "rs113786194"
"741" "8_118664585" "rs113746144"
"742" "8_118667463" "rs112957226"
"743" "8_118667483" "rs113447043"
"744" "8_118671694" "rs112884455"
"745" "8_118672227" "rs111479590"
"746" "8_118673915" "rs111816295"
"747" "8_118682017" "rs113250350"
"748" "8_118688578" "rs111966374"
"749" "8_118690299" "rs113188015"
"750" "8_118690679" "rs17815428"
"751" "8_118691048" "rs112815620"
"752" "8_118698645" "rs111964435"
"753" "8_118702533" "rs113573724"
"754" "8_118705775" "rs112022420"
"755" "8_118722034" "rs112448175"
"756" "8_118738899" "rs113936683"
"757" "8_118738925" "rs112105770"
"758" "8_118739188" "rs111565429"
"759" "8_118740691" "rs544661451"
"760" "8_118742947" "rs113114128"
"761" "8_118743459" "rs111563054"
"762" "8_118756290" "rs113527608"
"763" "8_118769976" "rs542740487"
"764" "8_118774899" "rs111903885"
"765" "8_118786689" "rs7823474"
"766" "8_118787937" "rs4876748"
"767" "8_118792586" "rs111354335"
"768" "8_118892285" "rs112754386"
"769" "8_118895436" "rs111733862"
"770" "8_118905462" "rs112921557"
"771" "8_118914733" "rs112110399"
"772" "8_118915132" "rs111480667"
"773" "8_118915991" "rs111306489"
"774" "8_118916435" "rs112360195"
"775" "8_118918378" "rs111835830"
"776" "8_118938991" "rs111357872"
