"PosID" "rsID"
"113" "7_103546961" "rs79862436"
"114" "7_103547495" "rs78499943"
"115" "7_103555112" "rs77418641"
"116" "7_103555224" "rs117428987"
"117" "7_103556162" "rs79961335"
"118" "7_103561875" "rs79468567"
"119" "7_103566293" "rs75255863"
"120" "7_103566429" "rs77908213"
"121" "7_103568364" "rs77195725"
"122" "7_103568901" "rs76897540"
"123" "7_103569458" "rs117277621"
"124" "7_103570323" "rs74431707"
"125" "7_103572324" "rs77866010"
"126" "7_103574870" "rs117059816"
"127" "7_103579393" "rs78634994"
"128" "7_103580140" "rs77924986"
"129" "7_103582090" "rs141968865"
"130" "7_103595703" "rs61431560"
"131" "7_103600183" "rs191206071"
"132" "7_103604448" "rs190727224"
"133" "7_103756557" "rs184927119"
"134" "7_103761512" "rs182138813"
"135" "7_103777904" "rs189324121"
"136" "7_103797545" "rs374844813"
"137" "7_103800635" "rs191635202"
"138" "7_103816289" "rs117421787"
"139" "7_103816500" "rs77294438"
"140" "7_103827318" "rs74735098"
"141" "7_103828010" "rs3808006"
"142" "7_103837338" "rs116983554"
"143" "7_103844529" "rs2302655"
"144" "7_103848160" "rs76144277"
"145" "7_103848556" "rs142184627"
"146" "7_103859695" "rs78367381"
"147" "7_103860092" "rs59652371"
"148" "7_103878652" "rs76698827"
"149" "7_103879588" "rs79057836"
"150" "7_103879934" "rs78463417"
"151" "7_103880482" "rs75819712"
"152" "7_103880794" "rs117523391"
"153" "7_103891241" "rs149698403"
"154" "7_103891880" "rs60903951"
"155" "7_103923428" "rs61402157"
"156" "7_103924641" "rs116969815"
"157" "7_103930239" "rs149472031"
"158" "7_103934345" "rs77273716"
"159" "7_103939178" "rs117158137"
"160" "7_103952070" "rs80120149"
"161" "7_103961726" "rs74419596"
"162" "7_103985768" "rs74300499"
"163" "7_103998992" "rs77251954"
"164" "7_103999082" "rs78727574"
"165" "7_104000274" "rs77978181"
"166" "7_104000590" "rs12672478"
"167" "7_104013121" "rs75595735"
"168" "7_104017263" "rs78466263"
"169" "7_104034565" "rs1014557"
"170" "7_104035927" "rs76770522"
"171" "7_104044264" "rs116927862"
"172" "7_104049853" "rs74425248"
"173" "7_104051439" "rs60534127"
"174" "7_104054251" "rs77506541"
"175" "7_104058083" "rs79582573"
"176" "7_104069259" "rs60021364"
"177" "7_104085934" "rs79266011"
"178" "7_104089673" "rs58508368"
"179" "7_104106940" "rs80095325"
"180" "7_104132086" "rs9641332"
"181" "7_104143814" "rs117242707"
"182" "7_104146045" "rs116985829"
"183" "7_104147220" "rs62485119"
"184" "7_104151015" "rs62485121"
"185" "7_104156251" "rs76587252"
"186" "7_104164077" "rs35594111"
"187" "7_104167309" "rs34243865"
"188" "7_104175057" "rs62485140"
"189" "7_104178236" "rs61361401"
"190" "7_104179546" "rs62485142"
"191" "7_104190108" "rs35068515"
"192" "7_104192106" "rs62485146"
"193" "7_104192666" "rs13235175"
"194" "7_104204698" "rs62487560"
"195" "7_104209653" "rs34244898"
"196" "7_104209860" "rs13232800"
"197" "7_104210350" "rs34560470"
"198" "7_104220765" "rs76211142"
"199" "7_104227112" "rs78223506"
"200" "7_104239269" "rs59172982"
"201" "7_104240006" "rs74823887"
"202" "7_104244375" "rs75998345"
"203" "7_104246151" "rs17139109"
"204" "7_104247771" "rs74301009"
"205" "7_104250498" "rs78834472"
"206" "7_104255903" "rs74301011"
"207" "7_104255929" "rs74301012"
"208" "7_104262945" "rs59752848"
"209" "7_104265067" "rs74493199"
"210" "7_104269326" "rs78087495"
"211" "7_104271981" "rs2193214"
"212" "7_104272638" "rs16870065"
"213" "7_104275849" "rs75097533"
"214" "7_104276616" "rs2216247"
"215" "7_104278022" "rs79952604"
"216" "7_104281410" "rs55729538"
"217" "7_104282953" "rs56751604"
"218" "7_104282984" "rs57120228"
"219" "7_104284156" "rs75560059"
"220" "7_104292660" "rs77461522"
"221" "7_104293035" "rs78283275"
"222" "7_104294275" "rs79233929"
"223" "7_104294392" "rs78306096"
"224" "7_104299841" "rs76411984"
"225" "7_104300418" "rs77043238"
"226" "7_104302951" "rs35503205"
"227" "7_104303460" "rs76243801"
"228" "7_104304099" "rs75070040"
"229" "7_104329996" "rs79457644"
"230" "7_104335686" "rs76403468"
"231" "7_104336746" "rs77290476"
"232" "7_104340802" "rs78814109"
"233" "7_104343250" "rs74789939"
"234" "7_104357260" "rs79368747"
"235" "7_104365722" "rs4146041"
"236" "7_104378560" "rs57935592"
"237" "7_104382512" "rs17141055"
"238" "7_104383167" "rs78395268"
"239" "7_104383609" "rs74301021"
"240" "7_104387048" "rs4549708"
"241" "7_104394674" "rs76885895"
"242" "7_104395860" "rs57138274"
"243" "7_104396582" "rs77115602"
"244" "7_104398896" "rs79793573"
"245" "7_104409391" "rs41373345"
"246" "7_104411900" "rs4730044"
"247" "7_104419309" "rs4730045"
"248" "7_104420591" "rs78713558"
"249" "7_104475187" "rs76217768"
"250" "7_104478520" "rs117472482"
"251" "7_104500461" "rs78301774"
"252" "7_104500986" "rs58527692"
"253" "7_104514347" "rs61377564"
"254" "7_104540582" "rs118035161"
"255" "7_104542673" "rs187182747"
"256" "7_104548886" "rs146983550"
"257" "7_104566406" "rs75205302"
"258" "7_104571490" "rs77245555"
"259" "7_104571901" "rs117079129"
"260" "7_104584957" "rs142092976"
"261" "7_104604005" "rs117851772"
"262" "7_104604974" "rs150737852"
"263" "7_104608506" "rs149182572"
"264" "7_104614923" "rs77425836"
"265" "7_104614992" "rs117320383"
"266" "7_104622167" "rs141404976"
"267" "7_104624246" "rs3735378"
"268" "7_104633446" "rs77796494"
"269" "7_104634743" "rs144979742"
"270" "7_104635063" "rs76603426"
"271" "7_104635642" "rs76968965"
"272" "7_104635749" "rs74474309"
"273" "7_104638033" "rs117492179"
"274" "7_104645858" "rs142687561"
"275" "7_104646374" "rs118107733"
"276" "7_104651222" "rs61383544"
"277" "7_104652888" "rs146446514"
"278" "7_104657385" "rs116907469"
"279" "7_104663241" "rs138211793"
"280" "7_104663387" "rs74662834"
"281" "7_104676578" "rs76178856"
"282" "7_104677283" "rs117635610"
"283" "7_104681542" "rs79993319"
"284" "7_104682167" "rs79326529"
"285" "7_104683323" "rs148746886"
"286" "7_104687453" "rs56663357"
"287" "7_104688817" "rs78863296"
"288" "7_104692474" "rs75557342"
"289" "7_104692916" "rs77456142"
"290" "7_104693694" "rs74872276"
"291" "7_104695360" "rs74659854"
"292" "7_104697711" "rs146147615"
"293" "7_104697734" "rs138976027"
"294" "7_104701543" "rs75446725"
"295" "7_104706244" "rs75343896"
"296" "7_104713020" "rs75829102"
"297" "7_104714062" "rs145147042"
"298" "7_104715326" "rs141724623"
"299" "7_104718083" "rs2240456"
"300" "7_104718859" "rs117195700"
"301" "7_104719506" "rs77822030"
"302" "7_104728412" "rs78209437"
"303" "7_104734247" "rs79753009"
"304" "7_104741739" "rs59290277"
"305" "7_104742199" "rs76426333"
"306" "7_104744758" "rs79521156"
"307" "7_104754959" "rs141198772"
"308" "7_104759417" "rs117769011"
"309" "7_104760245" "rs146967923"
"310" "7_104760507" "rs117038279"
"311" "7_104762258" "rs143667356"
"312" "7_104763923" "rs2299301"
"313" "7_104790507" "rs117200858"
"314" "7_104790604" "rs76391468"
"315" "7_104794066" "rs74451061"
"316" "7_104797440" "rs79280075"
"317" "7_104807259" "rs77352257"
"318" "7_104807415" "rs78681769"
"319" "7_104808444" "rs57323610"
"320" "7_104808539" "rs56666353"
"321" "7_104808751" "rs117989740"
"322" "7_104809448" "rs77184380"
"323" "7_104809571" "rs117900723"
"324" "7_104815182" "rs146506719"
"325" "7_104817580" "rs188581254"
"326" "7_104817609" "rs77275132"
"327" "7_104818779" "rs140475393"
"328" "7_104819222" "rs80235417"
"329" "7_104821419" "rs117271870"
"330" "7_104832282" "rs150554364"
"331" "7_104834212" "rs61262987"
"332" "7_104835381" "rs79229679"
"333" "7_104838524" "rs75867656"
"334" "7_104842109" "rs79085702"
"335" "7_104849941" "rs141610847"
"336" "7_104856845" "rs148699167"
"337" "7_104860608" "rs145256791"
"338" "7_104862503" "rs74378804"
"339" "7_104865200" "rs80176980"
"340" "7_104868987" "rs117361255"
"341" "7_104870997" "rs59581221"
"342" "7_104886622" "rs75804708"
"343" "7_104917827" "rs147293006"
"344" "7_104927869" "rs60327543"
"345" "7_104929012" "rs142374690"
"346" "7_104939189" "rs58011998"
"347" "7_104947795" "rs116888312"
"348" "7_104957950" "rs116936257"
"349" "7_104963345" "rs117093145"
"350" "7_104991818" "rs117620739"
"351" "7_105015071" "rs117277973"
"352" "7_105024864" "rs117334652"
"353" "7_105060787" "rs78360033"
"354" "7_105062797" "rs76886908"
"355" "7_105064129" "rs75849960"
"356" "7_105064234" "rs77563954"
"357" "7_105087237" "rs117831328"
"358" "7_105127921" "rs35038844"
"359" "7_105133514" "rs79183962"
"360" "7_105169307" "rs75922912"
"361" "7_105183180" "rs79039035"
"362" "7_105200872" "rs75491531"
"363" "7_105200923" "rs75105328"
"364" "7_105201623" "rs78440881"
"365" "7_105206207" "rs2272169"
"366" "7_105258149" "rs117933980"
"367" "7_105263203" "rs78351186"
"368" "7_105263692" "rs77457554"
"369" "7_105267845" "rs76880988"
"370" "7_105272600" "rs77521564"
"371" "7_105277366" "rs17280048"
"372" "7_105279490" "rs75285193"
"373" "7_105292118" "rs77936760"
"374" "7_105294631" "rs76505285"
"375" "7_105296326" "rs75945963"
"376" "7_1070108" "rs73048355"
"377" "7_1070569" "rs73048358"
"378" "7_1071509" "rs118094547"
"379" "7_108546743" "rs78856052"
"380" "7_108546797" "rs77616818"
"381" "7_108549619" "rs78308608"
"382" "7_108550025" "rs74744168"
"383" "7_108550900" "rs11769067"
"384" "7_108551602" "rs11769903"
"385" "7_108552756" "rs78597142"
"386" "7_108553012" "rs79420959"
"387" "7_108553070" "rs78080263"
"388" "7_108553143" "rs76971994"
"389" "7_108553193" "rs76573114"
"390" "7_1091452" "rs56257712"
"391" "7_10932461" "rs145138650"
"392" "7_10934128" "rs138345830"
"393" "7_10969205" "rs12374972"
"394" "7_10976833" "rs374589569"
"395" "7_10977359" "rs150155572"
"396" "7_10982164" "rs117237148"
"397" "7_10987156" "rs55987109"
"398" "7_11006087" "rs376200243"
"399" "7_11075873" "rs116867228"
"400" "7_1108345" "rs73050411"
"401" "7_11122268" "rs377392342"
"402" "7_11128129" "rs540143777"
"403" "7_11147312" "rs552714809"
"404" "7_11148615" "rs527864391"
"405" "7_11161088" "rs575713686"
"406" "7_11164573" "rs572268777"
"407" "7_11187485" "rs567734126"
"408" "7_11187774" "rs573093885"
"409" "7_11190880" "rs567957298"
"410" "7_11205023" "rs550883624"
"411" "7_1161267" "rs75635665"
"412" "7_1194333" "rs76926989"
"413" "7_1198316" "rs80088127"
"414" "7_1199547" "rs78551298"
"415" "7_1200280" "rs76116355"
"416" "7_1204843" "rs77978253"
"417" "7_1209908" "rs79937807"
"418" "7_125292542" "rs79916029"
"419" "7_125306143" "rs117746455"
"420" "7_125318379" "rs117328191"
"421" "7_125334579" "rs78352927"
"422" "7_125360683" "rs138998322"
"423" "7_125377567" "rs117286295"
"424" "7_125379203" "rs144864542"
"425" "7_125380616" "rs117741881"
"426" "7_125385126" "rs117280251"
"427" "7_125386438" "rs117319465"
"428" "7_125388286" "rs117582363"
"429" "7_125391108" "rs188460754"
"430" "7_125511311" "rs546945164"
"431" "7_125855817" "rs143083148"
"432" "7_125856429" "rs147216666"
"433" "7_125871407" "rs182005990"
"434" "7_125871537" "rs117805672"
"435" "7_125874273" "rs76715563"
"436" "7_125881455" "rs138295196"
"437" "7_125982303" "rs143487920"
"438" "7_126011172" "rs144898564"
"439" "7_126021120" "rs139962610"
"440" "7_126036944" "rs142822225"
"441" "7_126054983" "rs141680648"
"442" "7_126056397" "rs145000595"
"443" "7_126058227" "rs148199020"
"444" "7_126059428" "rs150015696"
"445" "7_126059640" "rs145271569"
"446" "7_126660340" "rs375239224"
"447" "7_126660382" "rs370024949"
"448" "7_126662154" "rs370796013"
"449" "7_126662242" "rs375610500"
"450" "7_126669237" "rs369606440"
"451" "7_126670396" "rs370150797"
"452" "7_126671296" "rs368336852"
"453" "7_126674889" "rs377615564"
"454" "7_126677745" "rs376067457"
"455" "7_126678349" "rs577621078"
"456" "7_126686467" "rs370608403"
"457" "7_126690782" "rs374010660"
"458" "7_126697173" "rs371963898"
"459" "7_126702570" "rs369567116"
"460" "7_126702620" "rs373265670"
"461" "7_126718996" "rs369362421"
"462" "7_126734711" "rs368637400"
"463" "7_126768802" "rs375393103"
"464" "7_126771416" "rs374005862"
"465" "7_126778331" "rs370116684"
"466" "7_126789201" "rs377155575"
"467" "7_126797408" "rs375704497"
"468" "7_126833737" "rs368505396"
"469" "7_12735899" "rs13242483"
"470" "7_12736032" "rs34452532"
"471" "7_12737156" "rs73055418"
"472" "7_12741675" "rs73055427"
"473" "7_12766291" "rs17616514"
"474" "7_12778854" "rs73061007"
"475" "7_12782353" "rs73061023"
"476" "7_12783704" "rs73061030"
"477" "7_12798738" "rs75271288"
"478" "7_12798987" "rs111474885"
"479" "7_12814385" "rs76339782"
"480" "7_12815463" "rs79931485"
"481" "7_12821181" "rs12699416"
"482" "7_12822952" "rs71536902"
"483" "7_12828000" "rs12535230"
"484" "7_128382912" "rs569508678"
"485" "7_12839863" "rs34809518"
"486" "7_128413094" "rs570956146"
"487" "7_12843552" "rs13244444"
"488" "7_128448930" "rs188229777"
"489" "7_128469664" "rs573046333"
"490" "7_128472435" "rs561979660"
"491" "7_128474734" "rs189152612"
"492" "7_128476578" "rs117947644"
"493" "7_128482268" "rs144828462"
"494" "7_12848552" "rs10950417"
"495" "7_128493866" "rs113618587"
"496" "7_128495219" "rs2291571"
"497" "7_128503072" "rs112994393"
"498" "7_128508285" "rs12673368"
"499" "7_128512217" "rs74859176"
"500" "7_128515731" "rs193045990"
"501" "7_128520086" "rs572821680"
"502" "7_128520802" "rs543320558"
"503" "7_12852124" "rs12534712"
"504" "7_128524236" "rs547230905"
"505" "7_128524607" "rs189161765"
"506" "7_128525084" "rs565537298"
"507" "7_128526278" "rs529968092"
"508" "7_128531780" "rs372463038"
"509" "7_12857120" "rs12531814"
"510" "7_128618559" "rs17338998"
"511" "7_128624073" "rs12534421"
"512" "7_128625019" "rs12535158"
"513" "7_128641653" "rs34725944"
"514" "7_128643297" "rs13227075"
"515" "7_128648953" "rs35234849"
"516" "7_128657483" "rs12539476"
"517" "7_128663173" "rs13236009"
"518" "7_128665542" "rs71581958"
"519" "7_128681062" "rs17339836"
"520" "7_128684316" "rs62478615"
"521" "7_128695983" "rs13239597"
"522" "7_128698185" "rs117944677"
"523" "7_128700153" "rs34748780"
"524" "7_128701331" "rs13246321"
"525" "7_128708797" "rs17340351"
"526" "7_128710302" "rs34420397"
"527" "7_128716525" "rs13222044"
"528" "7_128738923" "rs113253472"
"529" "7_128746316" "rs1545445"
"530" "7_128746693" "rs3925999"
"531" "7_128747708" "rs74904997"
"532" "7_128748326" "rs74682171"
"533" "7_128751444" "rs74942545"
"534" "7_128753688" "rs75742411"
"535" "7_128780057" "rs71582000"
"536" "7_128787841" "rs75127589"
"537" "7_128789907" "rs117171042"
"538" "7_128794967" "rs75290077"
"539" "7_128799420" "rs117774777"
"540" "7_128810120" "rs76001238"
"541" "7_128817998" "rs140309288"
"542" "7_128818082" "rs79104701"
"543" "7_128824909" "rs118044815"
"544" "7_128831220" "rs143332559"
"545" "7_128836483" "rs34920883"
"546" "7_128849934" "rs13242728"
"547" "7_128850167" "rs13242765"
"548" "7_12900253" "rs9647958"
"549" "7_12906564" "rs117086704"
"550" "7_12912295" "rs12538792"
"551" "7_12918914" "rs34057597"
"552" "7_129201600" "rs75338665"
"553" "7_129204817" "rs75205934"
"554" "7_129209530" "rs75508543"
"555" "7_129233985" "rs4731602"
"556" "7_129244618" "rs17555024"
"557" "7_129245319" "rs17630605"
"558" "7_129250624" "rs74990757"
"559" "7_129251007" "rs79682225"
"560" "7_129252726" "rs74330895"
"561" "7_129254987" "rs78611022"
"562" "7_129260518" "rs79281033"
"563" "7_129261095" "rs75172830"
"564" "7_129263069" "rs80256694"
"565" "7_129267164" "rs79888235"
"566" "7_129269095" "rs4728172"
"567" "7_129270152" "rs79847836"
"568" "7_129270703" "rs76025913"
"569" "7_129272617" "rs80257343"
"570" "7_12927854" "rs35859074"
"571" "7_129279333" "rs74734973"
"572" "7_129289557" "rs78890318"
"573" "7_129298676" "rs74519611"
"574" "7_129304415" "rs2001330"
"575" "7_129306814" "rs78841374"
"576" "7_12932153" "rs71538808"
"577" "7_129327705" "rs79987037"
"578" "7_129329618" "rs79677010"
"579" "7_129344685" "rs77803472"
"580" "7_129354145" "rs74598514"
"581" "7_129363769" "rs4728176"
"582" "7_129365464" "rs79700605"
"583" "7_129369541" "rs79607936"
"584" "7_129372298" "rs78727915"
"585" "7_12937244" "rs75842796"
"586" "7_129380307" "rs4388399"
"587" "7_129380695" "rs17556909"
"588" "7_129392569" "rs75613728"
"589" "7_129403534" "rs75008991"
"590" "7_129407923" "rs56122969"
"591" "7_129422136" "rs112402272"
"592" "7_12942433" "rs34529424"
"593" "7_129430361" "rs55817702"
"594" "7_129430556" "rs56368013"
"595" "7_12943175" "rs12539416"
"596" "7_129441957" "rs55955026"
"597" "7_129461831" "rs77513780"
"598" "7_129467896" "rs76034025"
"599" "7_129468776" "rs74894070"
"600" "7_129470961" "rs12690"
"601" "7_129471919" "rs12535728"
"602" "7_129482258" "rs118151761"
"603" "7_129482463" "rs79175817"
"604" "7_129483187" "rs55798026"
"605" "7_129485730" "rs76843721"
"606" "7_129491157" "rs12534320"
"607" "7_129492147" "rs79835951"
"608" "7_129493776" "rs55675451"
"609" "7_129494370" "rs77658310"
"610" "7_129496440" "rs74638391"
"611" "7_129498661" "rs12532959"
"612" "7_12949869" "rs35769393"
"613" "7_129499887" "rs12536978"
"614" "7_129501754" "rs56167610"
"615" "7_129504315" "rs78222591"
"616" "7_129508036" "rs77828899"
"617" "7_129511113" "rs77301506"
"618" "7_129514588" "rs75389846"
"619" "7_129517085" "rs79699895"
"620" "7_129517546" "rs74669325"
"621" "7_129518625" "rs78850188"
"622" "7_129519146" "rs12540541"
"623" "7_129522929" "rs77414452"
"624" "7_129525443" "rs79870141"
"625" "7_129525886" "rs1471877"
"626" "7_129530649" "rs77719053"
"627" "7_129533142" "rs55772531"
"628" "7_129533654" "rs56080853"
"629" "7_129536613" "rs12536424"
"630" "7_129538520" "rs74894596"
"631" "7_129546672" "rs75287736"
"632" "7_129549041" "rs12531622"
"633" "7_129549735" "rs76641622"
"634" "7_129550461" "rs12537604"
"635" "7_129552160" "rs79779545"
"636" "7_129557831" "rs76304337"
"637" "7_129558395" "rs12539653"
"638" "7_129558487" "rs34930431"
"639" "7_129559238" "rs78966523"
"640" "7_129559721" "rs12540479"
"641" "7_129560673" "rs12535857"
"642" "7_129564134" "rs62491533"
"643" "7_129569411" "rs12533468"
"644" "7_129582613" "rs79808490"
"645" "7_129584900" "rs62489378"
"646" "7_129586594" "rs62489379"
"647" "7_129588250" "rs62489381"
"648" "7_129589797" "rs62489382"
"649" "7_12959260" "rs35942853"
"650" "7_12960448" "rs13227946"
"651" "7_129611004" "rs76060486"
"652" "7_12962763" "rs13236001"
"653" "7_12963965" "rs77675220"
"654" "7_129650804" "rs117880285"
"655" "7_129651340" "rs75518001"
"656" "7_129654036" "rs118050313"
"657" "7_129658752" "rs143829159"
"658" "7_129660629" "rs148010080"
"659" "7_129662495" "rs117926018"
"660" "7_129676684" "rs146637866"
"661" "7_129681352" "rs143570608"
"662" "7_129682410" "rs117555790"
"663" "7_129683924" "rs137879537"
"664" "7_129684394" "rs117900599"
"665" "7_129809574" "rs73144797"
"666" "7_129811136" "rs12532599"
"667" "7_129821250" "rs73146705"
"668" "7_129827255" "rs17325643"
"669" "7_129833812" "rs56129009"
"670" "7_129834473" "rs1488008"
"671" "7_129866607" "rs12535520"
"672" "7_129879119" "rs73146740"
"673" "7_129906358" "rs55697361"
"674" "7_129906915" "rs7788519"
"675" "7_129907545" "rs6955861"
"676" "7_129916008" "rs73146775"
"677" "7_129927024" "rs1881264"
"678" "7_129929673" "rs73146781"
"679" "7_129938233" "rs117586835"
"680" "7_129941526" "rs116907999"
"681" "7_129941979" "rs12539664"
"682" "7_129958944" "rs12533930"
"683" "7_129959902" "rs117323943"
"684" "7_129971230" "rs117878446"
"685" "7_129980449" "rs74371501"
"686" "7_129984878" "rs117985744"
"687" "7_129999779" "rs143297547"
"688" "7_130007040" "rs117097628"
"689" "7_130010555" "rs117910064"
"690" "7_130012001" "rs117950148"
"691" "7_130028281" "rs144988958"
"692" "7_130030483" "rs117445241"
"693" "7_130030609" "rs117768220"
"694" "7_130032020" "rs139746634"
"695" "7_130032715" "rs117483546"
"696" "7_130035836" "rs147207980"
"697" "7_130037165" "rs139085191"
"698" "7_130037198" "rs149912245"
"699" "7_130041497" "rs118066338"
"700" "7_130043512" "rs149863545"
"701" "7_130043611" "rs145704511"
"702" "7_130045070" "rs117018077"
"703" "7_130048228" "rs148781248"
"704" "7_130052289" "rs148582018"
"705" "7_130053655" "rs151262751"
"706" "7_130055284" "rs117926706"
"707" "7_130055586" "rs369320215"
"708" "7_130055689" "rs143456376"
"709" "7_130056464" "rs144086212"
"710" "7_130057161" "rs117158727"
"711" "7_130057703" "rs118055563"
"712" "7_130061578" "rs2287370"
"713" "7_130063723" "rs143339022"
"714" "7_130066027" "rs144816217"
"715" "7_130067300" "rs117237902"
"716" "7_130069381" "rs149933604"
"717" "7_130074099" "rs187555331"
"718" "7_130074100" "rs192597643"
"719" "7_130623122" "rs77579933"
"720" "7_130628993" "rs75442501"
"721" "7_130632606" "rs77768560"
"722" "7_130647177" "rs117357610"
"723" "7_130648890" "rs60421998"
"724" "7_131383804" "rs183215851"
"725" "7_131385750" "rs377356497"
"726" "7_131390708" "rs368085781"
"727" "7_131394205" "rs368616488"
"728" "7_131398821" "rs377357478"
"729" "7_131407737" "rs188308335"
"730" "7_131414460" "rs375583506"
"731" "7_131418827" "rs371134986"
"732" "7_131425924" "rs374939510"
"733" "7_131456310" "rs368393769"
"734" "7_134855812" "rs117304178"
"735" "7_134856691" "rs117226195"
"736" "7_134860940" "rs76598584"
"737" "7_134880931" "rs2288240"
"738" "7_134881866" "rs3778770"
"739" "7_134884599" "rs3778768"
"740" "7_134884702" "rs17168306"
"741" "7_134884729" "rs3778767"
"742" "7_134896061" "rs117947785"
"743" "7_134897671" "rs76318753"
"744" "7_134898805" "rs76597971"
"745" "7_134898875" "rs75077036"
"746" "7_134900623" "rs76809650"
"747" "7_134908307" "rs78786991"
"748" "7_134908934" "rs76115825"
"749" "7_134909236" "rs76987573"
"750" "7_134909538" "rs74729799"
"751" "7_134910013" "rs79793071"
"752" "7_134914278" "rs17168318"
"753" "7_134914953" "rs17168319"
"754" "7_134918096" "rs17168321"
"755" "7_134919195" "rs17168322"
"756" "7_134923239" "rs17168324"
"757" "7_134932971" "rs79458889"
"758" "7_134941232" "rs74303700"
"759" "7_135038008" "rs79308844"
"760" "7_135056693" "rs3812272"
"761" "7_135060327" "rs78130997"
"762" "7_135062398" "rs76607922"
"763" "7_135064522" "rs76174522"
"764" "7_135065481" "rs3828956"
"765" "7_135065543" "rs74529966"
"766" "7_135069559" "rs77899735"
"767" "7_135071381" "rs3793210"
"768" "7_135072219" "rs3812279"
"769" "7_135072273" "rs78169212"
"770" "7_135080007" "rs75317057"
"771" "7_135082069" "rs76207643"
"772" "7_135090182" "rs3812283"
"773" "7_135090636" "rs117297365"
"774" "7_135091907" "rs75396420"
"775" "7_135094003" "rs80070838"
"776" "7_135113647" "rs78300833"
