"PosID" "rsID"
"214" "19_29884762" "rs4805386"
"215" "19_29885893" "rs536392447"
"216" "19_29888346" "rs539348193"
"217" "19_29893465" "rs76197167"
"218" "19_29894749" "rs75547050"
"219" "19_29895132" "rs75656891"
"220" "19_29896385" "rs117863083"
"221" "19_29896578" "rs75323875"
"222" "19_29898074" "rs75697305"
"223" "19_29899558" "rs4804879"
"224" "19_29901298" "rs75146835"
"225" "19_29903875" "rs78469242"
"226" "19_29904140" "rs12460748"
"227" "19_29904181" "rs12460753"
"228" "19_29909417" "rs76178406"
"229" "19_29911310" "rs4805402"
"230" "19_29913505" "rs74623906"
"231" "19_29916418" "rs79977688"
"232" "19_29917069" "rs12460983"
"233" "19_29921598" "rs77089532"
"234" "19_30029409" "rs117806181"
"235" "19_30034693" "rs74713722"
"236" "19_30043192" "rs74835066"
"237" "19_30053976" "rs76228678"
"238" "19_30093083" "rs117033504"
"239" "19_30094863" "rs12610735"
"240" "19_30108077" "rs2241609"
"241" "19_30113173" "rs144517761"
"242" "19_30154954" "rs75760505"
"243" "19_30160120" "rs78876931"
"244" "19_30162251" "rs59150605"
"245" "19_30201298" "rs16963157"
"246" "19_30203367" "rs16963183"
"247" "19_30214794" "rs117336575"
"248" "19_30216619" "rs117038756"
"249" "19_30216683" "rs75475198"
"250" "19_30228458" "rs118179371"
"251" "19_30229567" "rs16963219"
"252" "19_30230298" "rs16963237"
"253" "19_30244612" "rs80171377"
"254" "19_30248760" "rs12610888"
"255" "19_30252100" "rs60543610"
"256" "19_30252281" "rs16963262"
"257" "19_30259138" "rs3960851"
"258" "19_30260502" "rs118150065"
"259" "19_30261756" "rs16963291"
"260" "19_30274115" "rs76242372"
"261" "19_30274438" "rs78120475"
"262" "19_30294640" "rs58020092"
"263" "19_30301869" "rs58059779"
"264" "19_30307338" "rs3218042"
"265" "19_30307451" "rs3218044"
"266" "19_30310879" "rs3218055"
"267" "19_30313344" "rs3218068"
"268" "19_30315016" "rs3218073"
"269" "19_30315735" "rs3218078"
"270" "19_30323734" "rs78509088"
"271" "19_30326975" "rs78022837"
"272" "19_30333460" "rs75218661"
"273" "19_30336735" "rs58933366"
"274" "19_30364542" "rs180685816"
"275" "19_30365470" "rs144287196"
"276" "19_30367392" "rs117648853"
"277" "19_30454993" "rs188814385"
"278" "19_30470411" "rs116899183"
"279" "19_30482251" "rs78028960"
"280" "19_30486088" "rs138703424"
"281" "19_30490908" "rs141876735"
"282" "19_30492732" "rs144933043"
"283" "19_30493458" "rs140077031"
"284" "19_30498851" "rs188678238"
"285" "19_30508739" "rs145670388"
"286" "19_30510255" "rs146370739"
"287" "19_30515046" "rs151059378"
"288" "19_30516440" "rs145893845"
"289" "19_30517286" "rs143348656"
"290" "19_30520438" "rs144221515"
"291" "19_30523541" "rs139145313"
"292" "19_30524129" "rs78464840"
"293" "19_30543702" "rs146130803"
"294" "19_30557643" "rs150600188"
"295" "19_30561091" "rs184396174"
"296" "19_30562967" "rs75768570"
"297" "19_30565076" "rs76934759"
"298" "19_30570201" "rs140063720"
"299" "19_30572000" "rs144798299"
"300" "19_30575235" "rs143996697"
"301" "19_30589645" "rs150756927"
"302" "19_30590186" "rs137880518"
"303" "19_30592261" "rs146628361"
"304" "19_30916392" "rs74795381"
"305" "19_30917184" "rs76419872"
"306" "19_30919187" "rs117412218"
"307" "19_30930042" "rs139559064"
"308" "19_30933440" "rs140055837"
"309" "19_30934177" "rs74378962"
"310" "19_30938931" "rs117943503"
"311" "19_30947898" "rs147027519"
"312" "19_30983806" "rs8100439"
"313" "19_30996908" "rs73022877"
"314" "19_30996923" "rs73022878"
"315" "19_31001092" "rs73022884"
"316" "19_31002182" "rs56256009"
"317" "19_31005572" "rs11665844"
"318" "19_31007859" "rs9676942"
"319" "19_31008464" "rs73024811"
"320" "19_31009160" "rs73024813"
"321" "19_31012740" "rs73024895"
"322" "19_31014394" "rs17313907"
"323" "19_31014725" "rs73026705"
"324" "19_31015585" "rs73026711"
"325" "19_31015847" "rs73026715"
"326" "19_31024755" "rs55723308"
"327" "19_31026554" "rs73026738"
"328" "19_31029328" "rs17222916"
"329" "19_31030768" "rs16796"
"330" "19_31034308" "rs11667057"
"331" "19_31035649" "rs12460433"
"332" "19_31040983" "rs11666850"
"333" "19_31041053" "rs11671893"
"334" "19_31044844" "rs11673135"
"335" "19_31048593" "rs73026761"
"336" "19_31054073" "rs187037227"
"337" "19_31058925" "rs148507823"
"338" "19_31059180" "rs144205481"
"339" "19_31060826" "rs192480300"
"340" "19_31062792" "rs150946901"
"341" "19_31062795" "rs142088173"
"342" "19_31074125" "rs141590554"
"343" "19_31076652" "rs147916657"
"344" "19_31077778" "rs11672869"
"345" "19_31078704" "rs150515053"
"346" "19_31081255" "rs11672267"
"347" "19_31085062" "rs117963118"
"348" "19_31155347" "rs117677198"
"349" "19_31155557" "rs74517793"
"350" "19_31159958" "rs118021622"
"351" "19_31580941" "rs34849512"
"352" "19_31597096" "rs35307731"
"353" "19_31602635" "rs12977223"
"354" "19_31604109" "rs12975152"
"355" "19_31616224" "rs35228315"
"356" "19_31626360" "rs35596905"
"357" "19_31627938" "rs12983486"
"358" "19_31630115" "rs34629825"
"359" "19_31631731" "rs35330184"
"360" "19_31633370" "rs35484479"
"361" "19_31633372" "rs34464399"
"362" "19_31634752" "rs35554833"
"363" "19_31635564" "rs35334328"
"364" "19_31639268" "rs36056295"
"365" "19_31642336" "rs77624511"
"366" "19_31647408" "rs368355701"
"367" "19_31650544" "rs371198561"
"368" "19_31658661" "rs375722019"
"369" "19_31663395" "rs371408860"
"370" "19_31666024" "rs373388192"
"371" "19_31680118" "rs562738849"
"372" "19_31687921" "rs555073250"
"373" "19_31694118" "rs565033620"
"374" "19_31695557" "rs538265651"
"375" "19_31698125" "rs557385882"
"376" "19_31701467" "rs540803710"
"377" "19_31715782" "rs548850404"
"378" "19_31734698" "rs566640196"
"379" "19_31751037" "rs556933179"
"380" "19_31754577" "rs572968259"
"381" "19_31755877" "rs111745221"
"382" "19_31760435" "rs549017818"
"383" "19_31761898" "rs113941546"
"384" "19_31772601" "rs117137197"
"385" "19_31784595" "rs17496703"
"386" "19_31789690" "rs77331680"
"387" "19_31802088" "rs376573157"
"388" "19_31821015" "rs542858775"
"389" "19_31825601" "rs566879620"
"390" "19_31826061" "rs535881363"
"391" "19_31854095" "rs563184378"
"392" "19_31854964" "rs552862396"
"393" "19_31855880" "rs568525527"
"394" "19_31859027" "rs539466763"
"395" "19_31859078" "rs558406196"
"396" "19_31861238" "rs531977978"
"397" "19_31862580" "rs560064167"
"398" "19_31864801" "rs550764897"
"399" "19_31869943" "rs558324349"
"400" "19_31870040" "rs559933950"
"401" "19_31872743" "rs543616827"
"402" "19_31874472" "rs528789877"
"403" "19_31874667" "rs542503399"
"404" "19_31878880" "rs536822432"
"405" "19_31880735" "rs577001017"
"406" "19_31884134" "rs575930253"
"407" "19_31887580" "rs537389980"
"408" "19_31888645" "rs570611834"
"409" "19_31900522" "rs142466504"
"410" "19_31902011" "rs149604941"
"411" "19_31903178" "rs147837063"
"412" "19_31912112" "rs150137772"
"413" "19_31917461" "rs574043653"
"414" "19_31925744" "rs574135053"
"415" "19_31926794" "rs542865646"
"416" "19_31929267" "rs548932874"
"417" "19_31945745" "rs567942000"
"418" "19_31954015" "rs542509489"
"419" "19_31958484" "rs544823178"
"420" "19_31960062" "rs532002662"
"421" "19_32033093" "rs117444464"
"422" "19_32036226" "rs117270514"
"423" "19_32039359" "rs77125824"
"424" "19_32039812" "rs149612716"
"425" "19_32043199" "rs77026750"
"426" "19_32046668" "rs77214337"
"427" "19_32047208" "rs77564409"
"428" "19_32057019" "rs77234392"
"429" "19_32062624" "rs117390426"
"430" "19_32067269" "rs74773899"
"431" "19_32067573" "rs75872188"
"432" "19_32070663" "rs147163410"
"433" "19_32075368" "rs139327650"
"434" "19_32077324" "rs146911070"
"435" "19_32079310" "rs116886759"
"436" "19_32081811" "rs116852739"
"437" "19_32083084" "rs144668708"
"438" "19_32088585" "rs146413791"
"439" "19_32090862" "rs79459199"
"440" "19_32090883" "rs80344645"
"441" "19_32091726" "rs149165348"
"442" "19_32091895" "rs117893900"
"443" "19_32092097" "rs117293932"
"444" "19_32093364" "rs142166204"
"445" "19_32100413" "rs146552416"
"446" "19_32101234" "rs76343497"
"447" "19_32103235" "rs7250418"
"448" "19_32107243" "rs139934044"
"449" "19_32107453" "rs79947119"
"450" "19_32113192" "rs147245771"
"451" "19_32146156" "rs116882071"
"452" "19_32146262" "rs117210636"
"453" "19_32153521" "rs149445000"
"454" "19_32165156" "rs77197733"
"455" "19_32165392" "rs185918765"
"456" "19_32169489" "rs74441741"
"457" "19_32180794" "rs148781518"
"458" "19_32186923" "rs117814852"
"459" "19_32187934" "rs117126131"
"460" "19_32190516" "rs117608491"
"461" "19_32193020" "rs76381332"
"462" "19_32193648" "rs80277386"
"463" "19_32195787" "rs118091706"
"464" "19_32213179" "rs144779160"
"465" "19_32213523" "rs118130158"
"466" "19_32215147" "rs117152898"
"467" "19_32369937" "rs561625797"
"468" "19_32371835" "rs575183270"
"469" "19_32372004" "rs556168943"
"470" "19_32372307" "rs562423130"
"471" "19_32372766" "rs566865744"
"472" "19_32374160" "rs191775406"
"473" "19_32376684" "rs184122607"
"474" "19_32376853" "rs181821750"
"475" "19_32378345" "rs183169454"
"476" "19_32379156" "rs189066914"
"477" "19_32379731" "rs186562473"
"478" "19_32381022" "rs188241588"
"479" "19_32381502" "rs546117765"
"480" "19_32382730" "rs559789411"
"481" "19_32390541" "rs187283925"
"482" "19_32393276" "rs552132431"
"483" "19_32404454" "rs189076033"
"484" "19_32411460" "rs185943806"
"485" "19_32415494" "rs559552194"
"486" "19_32421025" "rs185460526"
"487" "19_32422979" "rs184291479"
"488" "19_32423849" "rs189029173"
"489" "19_32423959" "rs181419287"
"490" "19_32424288" "rs141157909"
"491" "19_32430041" "rs192423242"
"492" "19_32436990" "rs530478515"
"493" "19_32443605" "rs147843497"
"494" "19_32444213" "rs188052151"
"495" "19_32445254" "rs554698195"
"496" "19_32448468" "rs145030450"
"497" "19_32449610" "rs564070375"
"498" "19_32449791" "rs190474227"
"499" "19_32451917" "rs557812364"
"500" "19_32455911" "rs193143497"
"501" "19_32456737" "rs143377789"
"502" "19_32464501" "rs181230969"
"503" "19_32475376" "rs138808972"
"504" "19_32478504" "rs144990962"
"505" "19_32479099" "rs145583556"
"506" "19_32486604" "rs189853649"
"507" "19_32501482" "rs149860073"
"508" "19_32576965" "rs73027577"
"509" "19_32581516" "rs79712207"
"510" "19_32589741" "rs117227209"
"511" "19_32589944" "rs75072533"
"512" "19_32591607" "rs150377983"
"513" "19_32593103" "rs117839502"
"514" "19_32596668" "rs77599121"
"515" "19_32613782" "rs117128581"
"516" "19_32615947" "rs78183022"
"517" "19_32624957" "rs117882345"
"518" "19_32629908" "rs117373622"
"519" "19_32631306" "rs117554773"
"520" "19_32643659" "rs117908109"
"521" "19_32645783" "rs143003453"
"522" "19_32654579" "rs189244114"
"523" "19_32663121" "rs117982694"
"524" "19_32667505" "rs141796130"
"525" "19_32667928" "rs117647514"
"526" "19_32673145" "rs79522148"
"527" "19_32688092" "rs146303726"
"528" "19_32699359" "rs116923433"
"529" "19_32701101" "rs117864973"
"530" "19_32702667" "rs117054121"
"531" "19_32703308" "rs117703203"
"532" "19_32717910" "rs140840725"
"533" "19_32724542" "rs151027311"
"534" "19_32739562" "rs113132853"
"535" "19_32744317" "rs113328047"
"536" "19_33010120" "rs549926910"
"537" "19_33031354" "rs73040241"
"538" "19_33031719" "rs17754361"
"539" "19_33036281" "rs73040244"
"540" "19_33040187" "rs61368060"
"541" "19_33040735" "rs55884212"
"542" "19_33041222" "rs73040263"
"543" "19_33055330" "rs80280111"
"544" "19_33058294" "rs12459417"
"545" "19_33060022" "rs58288221"
"546" "19_33061511" "rs78187539"
"547" "19_33068859" "rs60516451"
"548" "19_33070685" "rs116860348"
"549" "19_33073649" "rs77329943"
"550" "19_33073719" "rs78702181"
"551" "19_33076729" "rs61756021"
"552" "19_33077121" "rs58173254"
"553" "19_33085488" "rs57791985"
"554" "19_33086120" "rs57263844"
"555" "19_33090757" "rs79274059"
"556" "19_33098893" "rs76849788"
"557" "19_33099854" "rs11670818"
"558" "19_33106106" "rs58353850"
"559" "19_33107875" "rs60589025"
"560" "19_33109977" "rs75001421"
"561" "19_33112909" "rs58610191"
"562" "19_33113282" "rs77566663"
"563" "19_33126329" "rs35256798"
"564" "19_33130534" "rs35760204"
"565" "19_33137748" "rs11667412"
"566" "19_33138336" "rs58229578"
"567" "19_33142035" "rs714594"
"568" "19_33142895" "rs12979236"
"569" "19_33146471" "rs11666270"
"570" "19_33150858" "rs36054879"
"571" "19_33153320" "rs34552729"
"572" "19_33164583" "rs71351186"
"573" "19_33170468" "rs12971553"
"574" "19_33175143" "rs11670253"
"575" "19_33175581" "rs11670401"
"576" "19_33185829" "rs11671643"
"577" "19_33208251" "rs76803688"
"578" "19_33213131" "rs77805421"
"579" "19_33219436" "rs76049243"
"580" "19_33254304" "rs11669187"
"581" "19_33268425" "rs10853922"
"582" "19_33292012" "rs73035338"
"583" "19_33309030" "rs12151363"
"584" "19_33314913" "rs17206198"
"585" "19_33321775" "rs17272190"
"586" "19_33329144" "rs17272197"
"587" "19_33334025" "rs73036807"
"588" "19_33347403" "rs73036834"
"589" "19_33354189" "rs11668777"
"590" "19_33354401" "rs11668595"
"591" "19_33368354" "rs79065831"
"592" "19_33371039" "rs11670103"
"593" "19_33379243" "rs35158384"
"594" "19_33380497" "rs4550589"
"595" "19_33383905" "rs12151320"
"596" "19_33384663" "rs77856651"
"597" "19_33390796" "rs10418340"
"598" "19_33398289" "rs2082424"
"599" "19_33406442" "rs7246178"
"600" "19_33406484" "rs7260149"
"601" "19_33410289" "rs2016867"
"602" "19_33417313" "rs3813152"
"603" "19_33421486" "rs1865038"
"604" "19_33456652" "rs4805835"
"605" "19_33554151" "rs7254912"
"606" "19_33558345" "rs77289054"
"607" "19_33566924" "rs7257431"
"608" "19_33567958" "rs74773414"
"609" "19_33581150" "rs10407255"
"610" "19_33596749" "rs58173463"
"611" "19_33600319" "rs10423965"
"612" "19_33605312" "rs10421769"
"613" "19_33609441" "rs4805852"
"614" "19_33612000" "rs75547787"
"615" "19_33612873" "rs11084707"
"616" "19_33618304" "rs55692269"
"617" "19_33635887" "rs3848599"
"618" "19_33642273" "rs12327849"
"619" "19_33671172" "rs6510364"
"620" "19_33681470" "rs11670126"
"621" "19_33695830" "rs11666900"
"622" "19_33700078" "rs11671790"
"623" "19_33724558" "rs77123981"
"624" "19_33729395" "rs2376502"
"625" "19_33736103" "rs55897425"
"626" "19_33751639" "rs55803162"
"627" "19_33760114" "rs12611394"
"628" "19_34011897" "rs76034044"
"629" "19_34014634" "rs77230155"
"630" "19_34024022" "rs76671659"
"631" "19_34028944" "rs78075224"
"632" "19_34034038" "rs55998401"
"633" "19_34035880" "rs117224589"
"634" "19_34039023" "rs79711805"
"635" "19_34040315" "rs75553851"
"636" "19_34060101" "rs891037"
"637" "19_34077077" "rs118028649"
"638" "19_34107628" "rs77390896"
"639" "19_34126187" "rs77338753"
"640" "19_34130308" "rs117461238"
"641" "19_34133960" "rs77388515"
"642" "19_34138743" "rs10414355"
"643" "19_34140455" "rs72623850"
"644" "19_34145267" "rs61384911"
"645" "19_34150561" "rs191866860"
"646" "19_34164481" "rs182211857"
"647" "19_34170641" "rs148702130"
"648" "19_34174045" "rs138383848"
"649" "19_34200128" "rs78626308"
"650" "19_34200615" "rs78883989"
"651" "19_34214403" "rs117383539"
"652" "19_34215863" "rs117119179"
"653" "19_34216766" "rs145998111"
"654" "19_34220574" "rs150650427"
"655" "19_34224453" "rs78645632"
"656" "19_34265891" "rs78695141"
"657" "19_34266342" "rs77196961"
"658" "19_34272047" "rs17247661"
"659" "19_34283803" "rs77793167"
"660" "19_34293432" "rs62101382"
"661" "19_34294793" "rs80246986"
"662" "19_34467640" "rs879040"
"663" "19_34467703" "rs879041"
"664" "19_34475829" "rs1981653"
"665" "19_34485874" "rs62103102"
"666" "19_34486312" "rs62103103"
"667" "19_34503291" "rs74460433"
"668" "19_34508773" "rs78167885"
"669" "19_34518579" "rs79272458"
"670" "19_34526724" "rs62103137"
"671" "19_34543208" "rs75471989"
"672" "19_34552627" "rs4805973"
"673" "19_34554390" "rs62103142"
"674" "19_34559653" "rs62101271"
"675" "19_34581564" "rs62101287"
"676" "19_34587072" "rs62101291"
"677" "19_34591176" "rs4805980"
"678" "19_34595719" "rs62101316"
"679" "19_34600042" "rs62101319"
"680" "19_34601061" "rs62101320"
"681" "19_34608376" "rs76900903"
"682" "19_34620529" "rs62101348"
"683" "19_34779005" "rs117547936"
"684" "19_34792494" "rs78446806"
"685" "19_34796295" "rs79014299"
"686" "19_34806933" "rs151075314"
"687" "19_34808415" "rs75998242"
"688" "19_34816961" "rs117704556"
"689" "19_34825126" "rs77191701"
"690" "19_34825262" "rs117369998"
"691" "19_34826112" "rs74463196"
"692" "19_34832255" "rs118136404"
"693" "19_34833394" "rs79178522"
"694" "19_34853639" "rs75527048"
"695" "19_34877705" "rs117322408"
"696" "19_34880234" "rs8191409"
"697" "19_34891486" "rs8191429"
"698" "19_34896514" "rs145232634"
"699" "19_34922527" "rs75673500"
"700" "19_34933273" "rs76510368"
"701" "19_34934075" "rs117130047"
"702" "19_34948798" "rs117605109"
"703" "19_34950305" "rs117084290"
"704" "19_34950463" "rs118033570"
"705" "19_34950526" "rs117786088"
"706" "19_34954615" "rs118096029"
"707" "19_34959566" "rs79998896"
"708" "19_34962774" "rs149831659"
"709" "19_34968924" "rs79940257"
"710" "19_35087593" "rs117413183"
"711" "19_35088257" "rs117574585"
"712" "19_35293554" "rs140370922"
"713" "19_35309779" "rs17704692"
"714" "19_35310144" "rs117985581"
"715" "19_35311587" "rs77538087"
"716" "19_35314087" "rs117912613"
"717" "19_35323060" "rs17637462"
"718" "19_35328029" "rs76962970"
"719" "19_35341976" "rs75174675"
"720" "19_35362420" "rs137959984"
"721" "19_35369128" "rs58753088"
"722" "19_35384503" "rs148387811"
"723" "19_35423188" "rs183883947"
"724" "19_35429397" "rs148638397"
"725" "19_35441866" "rs375261007"
"726" "19_35447450" "rs376314757"
"727" "19_35448945" "rs201800628"
"728" "19_35450671" "rs376841228"
"729" "19_35451090" "rs200491664"
"730" "19_35457577" "rs139141497"
"731" "19_35457821" "rs370846121"
"732" "19_35470236" "rs143837026"
"733" "19_35470499" "rs142375688"
"734" "19_35478735" "rs143142412"
"735" "19_35513181" "rs2290643"
"736" "19_35546344" "rs193122362"
"737" "19_35551427" "rs117350483"
"738" "19_35557669" "rs117056086"
"739" "19_35564305" "rs145457339"
"740" "19_35566582" "rs139603178"
"741" "19_35568959" "rs148380310"
"742" "19_35573766" "rs148422994"
"743" "19_35595435" "rs2445825"
"744" "19_35601054" "rs2451999"
"745" "19_35603459" "rs185430756"
"746" "19_35604509" "rs1688037"
"747" "19_35606472" "rs897761"
"748" "19_35608545" "rs1551550"
"749" "19_35615811" "rs187917746"
"750" "19_35617582" "rs202050899"
"751" "19_35618858" "rs3803923"
"752" "19_35619342" "rs138627919"
"753" "19_35620379" "rs187713969"
"754" "19_35723494" "rs117094879"
"755" "19_35748629" "rs149019879"
"756" "19_35762104" "rs35970532"
"757" "19_35762381" "rs143493173"
"758" "19_35798668" "rs2285449"
"759" "19_35879813" "rs73037379"
"760" "19_35894202" "rs56319134"
"761" "19_35900673" "rs150861730"
"762" "19_35901826" "rs145046900"
"763" "19_35920165" "rs78036527"
"764" "19_35937699" "rs143632289"
"765" "19_35942988" "rs374396872"
"766" "19_35969422" "rs76762535"
"767" "19_35970959" "rs77474972"
"768" "19_35986763" "rs117975047"
"769" "19_36202055" "rs3787052"
"770" "19_36203434" "rs2234363"
"771" "19_36220760" "rs77867382"
"772" "19_36231660" "rs4145402"
"773" "19_36233463" "rs3746279"
"774" "19_36253295" "rs75850968"
"775" "19_36466035" "rs576638098"
"776" "19_36469027" "rs540086526"
