"PosID" "rsID"
"83" "19_16051933" "rs371331954"
"84" "19_16052004" "rs368364118"
"85" "19_16053470" "rs377729430"
"86" "19_16053532" "rs370975295"
"87" "19_16055888" "rs373279817"
"88" "19_16056421" "rs373358321"
"89" "19_16058612" "rs376984408"
"90" "19_16060301" "rs370516180"
"91" "19_16060575" "rs112025189"
"92" "19_16061857" "rs375737583"
"93" "19_16062845" "rs369898303"
"94" "19_16063320" "rs373351418"
"95" "19_16064771" "rs374992608"
"96" "19_16067883" "rs375624634"
"97" "19_16071906" "rs375754081"
"98" "19_16072171" "rs376821904"
"99" "19_16073902" "rs145782420"
"100" "19_16076029" "rs375243127"
"101" "19_16076450" "rs139290586"
"102" "19_16076580" "rs139669746"
"103" "19_16263535" "rs577394348"
"104" "19_16282056" "rs369196081"
"105" "19_16296379" "rs371204708"
"106" "19_16299269" "rs376810305"
"107" "19_16316438" "rs371602887"
"108" "19_16321719" "rs373876356"
"109" "19_16329323" "rs372078565"
"110" "19_16337213" "rs201947118"
"111" "19_16346560" "rs183615431"
"112" "19_16347530" "rs185334140"
"113" "19_16349199" "rs190717333"
"114" "19_16984553" "rs555112895"
"115" "19_16993888" "rs559752286"
"116" "19_17001320" "rs201379450"
"117" "19_17002584" "rs533503551"
"118" "19_17012760" "rs578184260"
"119" "19_17019333" "rs546593788"
"120" "19_17024089" "rs562781645"
"121" "19_17036024" "rs200617730"
"122" "19_17056811" "rs560653351"
"123" "19_17061268" "rs550974032"
"124" "19_17068591" "rs577988843"
"125" "19_17079310" "rs564146251"
"126" "19_17194949" "rs377013144"
"127" "19_17220503" "rs370544528"
"128" "19_28470750" "rs145130348"
"129" "19_28471350" "rs73037960"
"130" "19_28474466" "rs73037968"
"131" "19_28479616" "rs73037978"
"132" "19_28483603" "rs73037982"
"133" "19_29735237" "rs17773186"
"134" "19_29736143" "rs80070057"
"135" "19_29737220" "rs116998106"
"136" "19_29748803" "rs77025644"
"137" "19_29789486" "rs76571494"
"138" "19_29789974" "rs17716667"
"139" "19_29798875" "rs75461522"
"140" "19_29808147" "rs4805367"
"141" "19_29810625" "rs17773551"
"142" "19_29812000" "rs17716836"
"143" "19_29814201" "rs11083910"
"144" "19_29818879" "rs79988957"
"145" "19_29827335" "rs17717108"
"146" "19_29833126" "rs74453232"
"147" "19_29833845" "rs76963036"
"148" "19_29836809" "rs74578189"
"149" "19_29856937" "rs75530548"
"150" "19_29863126" "rs4805375"
"151" "19_29864019" "rs75224979"
"152" "19_29868729" "rs74647649"
"153" "19_29869175" "rs77337188"
"154" "19_29869744" "rs740877"
"155" "19_29872523" "rs4805380"
"156" "19_29873087" "rs8182542"
"157" "19_29876346" "rs78214929"
"158" "19_29877345" "rs78258505"
"159" "19_29877447" "rs75131508"
"160" "19_29877463" "rs74792053"
"161" "19_29881334" "rs117968704"
"162" "19_29884762" "rs4805386"
"163" "19_29893465" "rs76197167"
"164" "19_29894749" "rs75547050"
"165" "19_29895132" "rs75656891"
"166" "19_29896385" "rs117863083"
"167" "19_29896578" "rs75323875"
"168" "19_29898074" "rs75697305"
"169" "19_29899558" "rs4804879"
"170" "19_29901298" "rs75146835"
"171" "19_29903875" "rs78469242"
"172" "19_29904140" "rs12460748"
"173" "19_29904181" "rs12460753"
"174" "19_29909417" "rs76178406"
"175" "19_29911310" "rs4805402"
"176" "19_29913505" "rs74623906"
"177" "19_29916418" "rs79977688"
"178" "19_29917069" "rs12460983"
"179" "19_29921598" "rs77089532"
"180" "19_29940190" "rs117636371"
"181" "19_29940197" "rs116903585"
"182" "19_30029409" "rs117806181"
"183" "19_30034693" "rs74713722"
"184" "19_30043192" "rs74835066"
"185" "19_30053976" "rs76228678"
"186" "19_30093083" "rs117033504"
"187" "19_30094863" "rs12610735"
"188" "19_30108077" "rs2241609"
"189" "19_30113173" "rs144517761"
"190" "19_30154954" "rs75760505"
"191" "19_30160120" "rs78876931"
"192" "19_30162251" "rs59150605"
"193" "19_30201298" "rs16963157"
"194" "19_30203367" "rs16963183"
"195" "19_30214794" "rs117336575"
"196" "19_30216619" "rs117038756"
"197" "19_30216683" "rs75475198"
"198" "19_30228458" "rs118179371"
"199" "19_30229567" "rs16963219"
"200" "19_30230298" "rs16963237"
"201" "19_30244612" "rs80171377"
"202" "19_30248760" "rs12610888"
"203" "19_30252100" "rs60543610"
"204" "19_30252281" "rs16963262"
"205" "19_30259138" "rs3960851"
"206" "19_30260502" "rs118150065"
"207" "19_30261756" "rs16963291"
"208" "19_30274115" "rs76242372"
"209" "19_30274438" "rs78120475"
"210" "19_30294640" "rs58020092"
"211" "19_30301869" "rs58059779"
"212" "19_30307338" "rs3218042"
"213" "19_30307451" "rs3218044"
"214" "19_30310879" "rs3218055"
"215" "19_30313344" "rs3218068"
"216" "19_30315016" "rs3218073"
"217" "19_30315735" "rs3218078"
"218" "19_30323734" "rs78509088"
"219" "19_30326975" "rs78022837"
"220" "19_30333460" "rs75218661"
"221" "19_30336735" "rs58933366"
"222" "19_30364542" "rs180685816"
"223" "19_30365470" "rs144287196"
"224" "19_30367392" "rs117648853"
"225" "19_30454993" "rs188814385"
"226" "19_30470411" "rs116899183"
"227" "19_30482251" "rs78028960"
"228" "19_30486088" "rs138703424"
"229" "19_30490908" "rs141876735"
"230" "19_30492732" "rs144933043"
"231" "19_30493458" "rs140077031"
"232" "19_30498851" "rs188678238"
"233" "19_30508739" "rs145670388"
"234" "19_30510255" "rs146370739"
"235" "19_30515046" "rs151059378"
"236" "19_30516440" "rs145893845"
"237" "19_30517286" "rs143348656"
"238" "19_30520438" "rs144221515"
"239" "19_30523541" "rs139145313"
"240" "19_30524129" "rs78464840"
"241" "19_30543702" "rs146130803"
"242" "19_30557643" "rs150600188"
"243" "19_30561091" "rs184396174"
"244" "19_30562967" "rs75768570"
"245" "19_30565076" "rs76934759"
"246" "19_30570201" "rs140063720"
"247" "19_30572000" "rs144798299"
"248" "19_30575235" "rs143996697"
"249" "19_30589645" "rs150756927"
"250" "19_30590186" "rs137880518"
"251" "19_30592261" "rs146628361"
"252" "19_30597845" "rs148586322"
"253" "19_31900522" "rs142466504"
"254" "19_31902011" "rs149604941"
"255" "19_31903178" "rs147837063"
"256" "19_31912112" "rs150137772"
"257" "19_31964841" "rs183962136"
"258" "19_31968098" "rs182957531"
"259" "19_31972549" "rs150646227"
"260" "19_31972876" "rs139786561"
"261" "19_31978559" "rs150866743"
"262" "19_31984256" "rs145055628"
"263" "19_31993261" "rs145284848"
"264" "19_31995051" "rs142956567"
"265" "19_31995612" "rs140265361"
"266" "19_31995955" "rs149462256"
"267" "19_31996299" "rs180859993"
"268" "19_31996795" "rs190442376"
"269" "19_31997592" "rs147487149"
"270" "19_31999624" "rs150101062"
"271" "19_32002483" "rs187308587"
"272" "19_32002955" "rs142166032"
"273" "19_32003733" "rs181881581"
"274" "19_32007292" "rs370698545"
"275" "19_32008764" "rs191793546"
"276" "19_32010792" "rs138979276"
"277" "19_32011877" "rs192999070"
"278" "19_32016529" "rs192917457"
"279" "19_32018722" "rs141858439"
"280" "19_32020587" "rs145798877"
"281" "19_32020614" "rs148985768"
"282" "19_32020999" "rs143491450"
"283" "19_32021829" "rs144569592"
"284" "19_32033093" "rs117444464"
"285" "19_32036226" "rs117270514"
"286" "19_32039359" "rs77125824"
"287" "19_32039812" "rs149612716"
"288" "19_32043199" "rs77026750"
"289" "19_32046668" "rs77214337"
"290" "19_32047208" "rs77564409"
"291" "19_32057019" "rs77234392"
"292" "19_32062624" "rs117390426"
"293" "19_32067269" "rs74773899"
"294" "19_32067573" "rs75872188"
"295" "19_32070663" "rs147163410"
"296" "19_32075368" "rs139327650"
"297" "19_32077324" "rs146911070"
"298" "19_32079310" "rs116886759"
"299" "19_32081811" "rs116852739"
"300" "19_32083084" "rs144668708"
"301" "19_32088585" "rs146413791"
"302" "19_32090862" "rs79459199"
"303" "19_32090883" "rs80344645"
"304" "19_32091726" "rs149165348"
"305" "19_32091895" "rs117893900"
"306" "19_32092097" "rs117293932"
"307" "19_32093364" "rs142166204"
"308" "19_32100413" "rs146552416"
"309" "19_32101234" "rs76343497"
"310" "19_32103235" "rs7250418"
"311" "19_32107243" "rs139934044"
"312" "19_32107453" "rs79947119"
"313" "19_32113192" "rs147245771"
"314" "19_32146156" "rs116882071"
"315" "19_32146262" "rs117210636"
"316" "19_32153521" "rs149445000"
"317" "19_32165156" "rs77197733"
"318" "19_32165392" "rs185918765"
"319" "19_32169489" "rs74441741"
"320" "19_32180794" "rs148781518"
"321" "19_32186923" "rs117814852"
"322" "19_32187934" "rs117126131"
"323" "19_32190516" "rs117608491"
"324" "19_32193020" "rs76381332"
"325" "19_32193648" "rs80277386"
"326" "19_32195787" "rs118091706"
"327" "19_32213179" "rs144779160"
"328" "19_32213523" "rs118130158"
"329" "19_32215147" "rs117152898"
"330" "19_32576965" "rs73027577"
"331" "19_32581516" "rs79712207"
"332" "19_32589741" "rs117227209"
"333" "19_32589944" "rs75072533"
"334" "19_32591607" "rs150377983"
"335" "19_32593103" "rs117839502"
"336" "19_32596668" "rs77599121"
"337" "19_32613782" "rs117128581"
"338" "19_32615947" "rs78183022"
"339" "19_32624957" "rs117882345"
"340" "19_32629908" "rs117373622"
"341" "19_32631306" "rs117554773"
"342" "19_32643659" "rs117908109"
"343" "19_32645783" "rs143003453"
"344" "19_32654579" "rs189244114"
"345" "19_32663121" "rs117982694"
"346" "19_32667505" "rs141796130"
"347" "19_32667928" "rs117647514"
"348" "19_32673145" "rs79522148"
"349" "19_32688092" "rs146303726"
"350" "19_32699359" "rs116923433"
"351" "19_32701101" "rs117864973"
"352" "19_32702667" "rs117054121"
"353" "19_32703308" "rs117703203"
"354" "19_32717910" "rs140840725"
"355" "19_32724542" "rs151027311"
"356" "19_32739562" "rs113132853"
"357" "19_32744317" "rs113328047"
"358" "19_33031354" "rs73040241"
"359" "19_33031719" "rs17754361"
"360" "19_33036281" "rs73040244"
"361" "19_33040187" "rs61368060"
"362" "19_33040735" "rs55884212"
"363" "19_33041222" "rs73040263"
"364" "19_33055330" "rs80280111"
"365" "19_33058294" "rs12459417"
"366" "19_33060022" "rs58288221"
"367" "19_33061511" "rs78187539"
"368" "19_33068859" "rs60516451"
"369" "19_33070685" "rs116860348"
"370" "19_33073649" "rs77329943"
"371" "19_33073719" "rs78702181"
"372" "19_33076729" "rs61756021"
"373" "19_33077121" "rs58173254"
"374" "19_33085488" "rs57791985"
"375" "19_33086120" "rs57263844"
"376" "19_33090757" "rs79274059"
"377" "19_33098893" "rs76849788"
"378" "19_33099854" "rs11670818"
"379" "19_33106106" "rs58353850"
"380" "19_33107875" "rs60589025"
"381" "19_33109977" "rs75001421"
"382" "19_33112909" "rs58610191"
"383" "19_33113282" "rs77566663"
"384" "19_33126329" "rs35256798"
"385" "19_33130534" "rs35760204"
"386" "19_33137748" "rs11667412"
"387" "19_33138336" "rs58229578"
"388" "19_33142035" "rs714594"
"389" "19_33142895" "rs12979236"
"390" "19_33146471" "rs11666270"
"391" "19_33150858" "rs36054879"
"392" "19_33153320" "rs34552729"
"393" "19_33164583" "rs71351186"
"394" "19_33170468" "rs12971553"
"395" "19_33175143" "rs11670253"
"396" "19_33175581" "rs11670401"
"397" "19_33185829" "rs11671643"
"398" "19_33208251" "rs76803688"
"399" "19_33213131" "rs77805421"
"400" "19_33219436" "rs76049243"
"401" "19_33254304" "rs11669187"
"402" "19_33268425" "rs10853922"
"403" "19_33292012" "rs73035338"
"404" "19_33309030" "rs12151363"
"405" "19_33314913" "rs17206198"
"406" "19_33321775" "rs17272190"
"407" "19_33329144" "rs17272197"
"408" "19_33334025" "rs73036807"
"409" "19_33347403" "rs73036834"
"410" "19_33354189" "rs11668777"
"411" "19_33354401" "rs11668595"
"412" "19_33368354" "rs79065831"
"413" "19_33371039" "rs11670103"
"414" "19_33379243" "rs35158384"
"415" "19_33380497" "rs4550589"
"416" "19_33383905" "rs12151320"
"417" "19_33384663" "rs77856651"
"418" "19_33390796" "rs10418340"
"419" "19_33398289" "rs2082424"
"420" "19_33406442" "rs7246178"
"421" "19_33406484" "rs7260149"
"422" "19_33410289" "rs2016867"
"423" "19_33417313" "rs3813152"
"424" "19_33421486" "rs1865038"
"425" "19_33456652" "rs4805835"
"426" "19_33554151" "rs7254912"
"427" "19_33558345" "rs77289054"
"428" "19_33566924" "rs7257431"
"429" "19_33567958" "rs74773414"
"430" "19_33581150" "rs10407255"
"431" "19_33596749" "rs58173463"
"432" "19_33600319" "rs10423965"
"433" "19_33605312" "rs10421769"
"434" "19_33609441" "rs4805852"
"435" "19_33612000" "rs75547787"
"436" "19_33612873" "rs11084707"
"437" "19_33618304" "rs55692269"
"438" "19_33635887" "rs3848599"
"439" "19_33642273" "rs12327849"
"440" "19_33671172" "rs6510364"
"441" "19_33681470" "rs11670126"
"442" "19_33695830" "rs11666900"
"443" "19_33700078" "rs11671790"
"444" "19_33724558" "rs77123981"
"445" "19_33729395" "rs2376502"
"446" "19_33736103" "rs55897425"
"447" "19_33751639" "rs55803162"
"448" "19_33760114" "rs12611394"
"449" "19_34011897" "rs76034044"
"450" "19_34014634" "rs77230155"
"451" "19_34024022" "rs76671659"
"452" "19_34028944" "rs78075224"
"453" "19_34034038" "rs55998401"
"454" "19_34035880" "rs117224589"
"455" "19_34039023" "rs79711805"
"456" "19_34040315" "rs75553851"
"457" "19_34060101" "rs891037"
"458" "19_34077077" "rs118028649"
"459" "19_34107628" "rs77390896"
"460" "19_34126187" "rs77338753"
"461" "19_34130308" "rs117461238"
"462" "19_34133960" "rs77388515"
"463" "19_34200128" "rs78626308"
"464" "19_34200615" "rs78883989"
"465" "19_34214403" "rs117383539"
"466" "19_34215863" "rs117119179"
"467" "19_34216766" "rs145998111"
"468" "19_34220574" "rs150650427"
"469" "19_34224453" "rs78645632"
"470" "19_34258934" "rs144009984"
"471" "19_34261719" "rs142459298"
"472" "19_34265891" "rs78695141"
"473" "19_34266342" "rs77196961"
"474" "19_34272047" "rs17247661"
"475" "19_34283803" "rs77793167"
"476" "19_34293432" "rs62101382"
"477" "19_34294793" "rs80246986"
"478" "19_34467640" "rs879040"
"479" "19_34467703" "rs879041"
"480" "19_34475829" "rs1981653"
"481" "19_34485874" "rs62103102"
"482" "19_34486312" "rs62103103"
"483" "19_34503291" "rs74460433"
"484" "19_34508773" "rs78167885"
"485" "19_34518579" "rs79272458"
"486" "19_34526724" "rs62103137"
"487" "19_34543208" "rs75471989"
"488" "19_34552627" "rs4805973"
"489" "19_34554390" "rs62103142"
"490" "19_34559653" "rs62101271"
"491" "19_34581564" "rs62101287"
"492" "19_34587072" "rs62101291"
"493" "19_34591176" "rs4805980"
"494" "19_34595719" "rs62101316"
"495" "19_34600042" "rs62101319"
"496" "19_34601061" "rs62101320"
"497" "19_34608376" "rs76900903"
"498" "19_34620529" "rs62101348"
"499" "19_34643234" "rs373702493"
"500" "19_34646638" "rs368073216"
"501" "19_34648194" "rs372752246"
"502" "19_34668792" "rs552751438"
"503" "19_34672591" "rs369716064"
"504" "19_34679854" "rs376505167"
"505" "19_34687444" "rs373654097"
"506" "19_35087593" "rs117413183"
"507" "19_35088257" "rs117574585"
"508" "19_35091973" "rs117052075"
"509" "19_35293554" "rs140370922"
"510" "19_35309779" "rs17704692"
"511" "19_35310144" "rs117985581"
"512" "19_35311587" "rs77538087"
"513" "19_35314087" "rs117912613"
"514" "19_35323060" "rs17637462"
"515" "19_35328029" "rs76962970"
"516" "19_35341976" "rs75174675"
"517" "19_35362420" "rs137959984"
"518" "19_35369128" "rs58753088"
"519" "19_35384503" "rs148387811"
"520" "19_35423188" "rs183883947"
"521" "19_35429397" "rs148638397"
"522" "19_35441866" "rs375261007"
"523" "19_35447450" "rs376314757"
"524" "19_35448945" "rs201800628"
"525" "19_35450671" "rs376841228"
"526" "19_35451090" "rs200491664"
"527" "19_35457577" "rs139141497"
"528" "19_35457821" "rs370846121"
"529" "19_35470236" "rs143837026"
"530" "19_35470499" "rs142375688"
"531" "19_35478735" "rs143142412"
"532" "19_35513181" "rs2290643"
"533" "19_35546344" "rs193122362"
"534" "19_35551427" "rs117350483"
"535" "19_35557669" "rs117056086"
"536" "19_35564305" "rs145457339"
"537" "19_35566582" "rs139603178"
"538" "19_35568959" "rs148380310"
"539" "19_35573766" "rs148422994"
"540" "19_35595435" "rs2445825"
"541" "19_35601054" "rs2451999"
"542" "19_35603459" "rs185430756"
"543" "19_35604509" "rs1688037"
"544" "19_35606472" "rs897761"
"545" "19_35608545" "rs1551550"
"546" "19_35615811" "rs187917746"
"547" "19_35617582" "rs202050899"
"548" "19_35618858" "rs3803923"
"549" "19_35619342" "rs138627919"
"550" "19_35620379" "rs187713969"
"551" "19_35723494" "rs117094879"
"552" "19_35748629" "rs149019879"
"553" "19_35762104" "rs35970532"
"554" "19_35762381" "rs143493173"
"555" "19_35798668" "rs2285449"
"556" "19_35867725" "rs73035329"
"557" "19_35879813" "rs73037379"
"558" "19_35894202" "rs56319134"
"559" "19_35942988" "rs374396872"
"560" "19_35969422" "rs76762535"
"561" "19_35970959" "rs77474972"
"562" "19_35986763" "rs117975047"
"563" "19_36202055" "rs3787052"
"564" "19_36203434" "rs2234363"
"565" "19_36220760" "rs77867382"
"566" "19_36231660" "rs4145402"
"567" "19_36233463" "rs3746279"
"568" "19_36253295" "rs75850968"
"569" "19_36700901" "rs117303541"
"570" "19_36703030" "rs146301028"
"571" "19_36704075" "rs534480355"
"572" "19_36707540" "rs145244398"
"573" "19_36714750" "rs536717552"
"574" "19_36726875" "rs117641533"
"575" "19_36859620" "rs137858827"
"576" "19_36860200" "rs139251547"
"577" "19_36870619" "rs146329261"
"578" "19_36873315" "rs117025357"
"579" "19_36937660" "rs76731128"
"580" "19_36949421" "rs74718531"
"581" "19_36951747" "rs79082072"
"582" "19_36952765" "rs75249243"
"583" "19_36959517" "rs78975269"
"584" "19_36965873" "rs79942281"
"585" "19_36969981" "rs78873949"
"586" "19_36970426" "rs78067793"
"587" "19_36978158" "rs80024850"
"588" "19_36989100" "rs79319052"
"589" "19_37049403" "rs79657023"
"590" "19_37057120" "rs185246773"
"591" "19_37058701" "rs12461970"
"592" "19_37058819" "rs34106502"
"593" "19_37060308" "rs74450408"
"594" "19_37063347" "rs12461707"
"595" "19_37063414" "rs12461723"
"596" "19_37068873" "rs146368132"
"597" "19_37073933" "rs75582661"
"598" "19_37076966" "rs74445629"
"599" "19_37085302" "rs76818941"
"600" "19_37086607" "rs28398875"
"601" "19_37089591" "rs79519597"
"602" "19_37099572" "rs75336110"
"603" "19_37101888" "rs78585688"
"604" "19_37103499" "rs79852547"
"605" "19_37111081" "rs79307944"
"606" "19_37115386" "rs76226821"
"607" "19_37123026" "rs12459243"
"608" "19_37124252" "rs75903673"
"609" "19_37124504" "rs78786785"
"610" "19_37131111" "rs79376611"
"611" "19_37165631" "rs74509251"
"612" "19_37171625" "rs78947195"
"613" "19_37174773" "rs12461264"
"614" "19_37202380" "rs75833786"
"615" "19_37214187" "rs74536619"
"616" "19_37302276" "rs12459208"
"617" "19_37318282" "rs75673829"
"618" "19_37322113" "rs78141967"
"619" "19_37327347" "rs75107576"
"620" "19_37364818" "rs12459894"
"621" "19_37372361" "rs79655094"
"622" "19_37387476" "rs117195397"
"623" "19_37407386" "rs117744823"
"624" "19_37422043" "rs12462400"
"625" "19_37431403" "rs12462151"
"626" "19_37431810" "rs16989369"
"627" "19_37432208" "rs17842485"
"628" "19_37460215" "rs117354846"
"629" "19_37461674" "rs140728053"
"630" "19_37471492" "rs144482519"
"631" "19_37539618" "rs184337189"
"632" "19_37548412" "rs117728319"
"633" "19_37555327" "rs137924778"
"634" "19_37557016" "rs74881870"
"635" "19_37562090" "rs12460098"
"636" "19_37562172" "rs12462205"
"637" "19_37563440" "rs12460802"
"638" "19_37565423" "rs118077270"
"639" "19_37568536" "rs17239026"
"640" "19_37569318" "rs17304758"
"641" "19_37573814" "rs117235722"
"642" "19_37575833" "rs12461501"
"643" "19_37592863" "rs143608551"
"644" "19_37600367" "rs118104570"
"645" "19_37615003" "rs188808428"
"646" "19_37623557" "rs117444471"
"647" "19_37644673" "rs117397318"
"648" "19_37650313" "rs140507125"
"649" "19_37656504" "rs141296356"
"650" "19_37667574" "rs116869499"
"651" "19_37690487" "rs116974175"
"652" "19_37701093" "rs117195900"
"653" "19_37706190" "rs118108542"
"654" "19_37707542" "rs116954986"
"655" "19_37711830" "rs150244799"
"656" "19_37711999" "rs117721781"
"657" "19_37726586" "rs373482360"
"658" "19_37830190" "rs16974848"
"659" "19_37846489" "rs147333798"
"660" "19_37853366" "rs34809375"
"661" "19_37862550" "rs117619755"
"662" "19_37884870" "rs78580014"
"663" "19_37886140" "rs139903089"
"664" "19_37900652" "rs1016291"
"665" "19_37901665" "rs146913138"
"666" "19_37910793" "rs141178857"
"667" "19_37914153" "rs118002956"
"668" "19_37924292" "rs118191643"
"669" "19_37960777" "rs116924507"
"670" "19_37970240" "rs117956052"
"671" "19_37981962" "rs117316315"
"672" "19_37983081" "rs2385128"
"673" "19_37984725" "rs117776189"
"674" "19_37988773" "rs138136222"
"675" "19_38014671" "rs76680808"
"676" "19_38022729" "rs117407030"
"677" "19_38035722" "rs77229198"
"678" "19_38042077" "rs118057213"
"679" "19_38044455" "rs78158848"
"680" "19_38050519" "rs16973717"
"681" "19_38069421" "rs117395496"
"682" "19_38071074" "rs16974061"
"683" "19_38077253" "rs147115017"
"684" "19_38084659" "rs2061779"
"685" "19_38089458" "rs2290998"
"686" "19_38097978" "rs142670863"
"687" "19_38107009" "rs144371756"
"688" "19_38109454" "rs117105388"
"689" "19_38116725" "rs118190996"
"690" "19_38122257" "rs117974992"
"691" "19_38125337" "rs142495042"
"692" "19_38136222" "rs117370852"
"693" "19_38138531" "rs117326271"
"694" "19_38145409" "rs117836141"
"695" "19_38156478" "rs147202520"
"696" "19_38169881" "rs77379396"
"697" "19_38292322" "rs79864272"
"698" "19_38292856" "rs117444744"
"699" "19_38306997" "rs117125187"
"700" "19_38311843" "rs16975859"
"701" "19_38312097" "rs117653924"
"702" "19_38326164" "rs78299015"
"703" "19_38326348" "rs76750091"
"704" "19_38368200" "rs116872720"
"705" "19_38369610" "rs80288902"
"706" "19_38379699" "rs117923468"
"707" "19_38381524" "rs117120587"
"708" "19_38397265" "rs118048634"
"709" "19_38425173" "rs79793176"
"710" "19_38453710" "rs117202755"
"711" "19_38453732" "rs75461655"
"712" "19_38455949" "rs117107143"
"713" "19_38456367" "rs77161336"
"714" "19_38459320" "rs117027530"
"715" "19_38477212" "rs139916996"
"716" "19_38491910" "rs144340288"
"717" "19_38494088" "rs141801145"
"718" "19_38495458" "rs142996785"
"719" "19_38496182" "rs138880579"
"720" "19_38497153" "rs74943342"
"721" "19_38497195" "rs147343033"
"722" "19_38497337" "rs188001398"
"723" "19_38502245" "rs117164019"
"724" "19_38503090" "rs145997576"
"725" "19_38504034" "rs141634830"
"726" "19_38520154" "rs149564380"
"727" "19_38564506" "rs118018909"
"728" "19_38565245" "rs140941614"
"729" "19_38567126" "rs139361618"
"730" "19_38568246" "rs117034405"
"731" "19_38588778" "rs143787689"
"732" "19_38598791" "rs149446948"
"733" "19_38602282" "rs118080824"
"734" "19_38604738" "rs149815148"
"735" "19_38640280" "rs138027877"
"736" "19_38675928" "rs184232273"
"737" "19_38679711" "rs371668334"
"738" "19_38710369" "rs368073972"
"739" "19_38719930" "rs368722142"
"740" "19_38746071" "rs80295093"
"741" "19_38754643" "rs117916273"
"742" "19_38756602" "rs78526379"
"743" "19_38768206" "rs116861008"
"744" "19_38773860" "rs3826897"
"745" "19_38798473" "rs77109128"
"746" "19_38798679" "rs118058397"
"747" "19_38811688" "rs78553117"
"748" "19_38813163" "rs77617224"
"749" "19_38818733" "rs3786882"
"750" "19_38824929" "rs79799229"
"751" "19_38849371" "rs75760959"
"752" "19_38877168" "rs146483189"
"753" "19_38900947" "rs74387292"
"754" "19_38913551" "rs75277561"
"755" "19_38916532" "rs79260362"
"756" "19_38927714" "rs75894379"
"757" "19_39004395" "rs118030839"
"758" "19_39005562" "rs12461853"
"759" "19_39100160" "rs74563124"
"760" "19_39104408" "rs17847692"
"761" "19_39132492" "rs191334778"
"762" "19_39138079" "rs371789449"
"763" "19_39140087" "rs374176495"
"764" "19_39147426" "rs539902356"
"765" "19_39149222" "rs187642005"
"766" "19_39161999" "rs182573774"
"767" "19_39167569" "rs192671264"
"768" "19_39168913" "rs192672389"
"769" "19_39174194" "rs368506197"
"770" "19_39181489" "rs190607785"
"771" "19_39206252" "rs369898773"
"772" "19_39216248" "rs376807963"
"773" "19_39224676" "rs190044863"
"774" "19_39236865" "rs187903001"
"775" "19_39338485" "rs150542444"
"776" "19_39360183" "rs200161719"
