"PosID" "rsID"
"101" "17_12621121" "rs16946506"
"102" "17_12622006" "rs1106626"
"103" "17_12622026" "rs1106625"
"104" "17_12622081" "rs74424192"
"105" "17_12625567" "rs79561153"
"106" "17_12626781" "rs79432419"
"107" "17_12629033" "rs117939640"
"108" "17_12637696" "rs117446141"
"109" "17_12642833" "rs76436033"
"110" "17_12647449" "rs75119421"
"111" "17_12648509" "rs78313655"
"112" "17_12653441" "rs12449467"
"113" "17_12654183" "rs72635533"
"114" "17_12655446" "rs16946549"
"115" "17_12668053" "rs2286389"
"116" "17_12878602" "rs77429247"
"117" "17_12885048" "rs4577129"
"118" "17_12887552" "rs78556525"
"119" "17_12890651" "rs57940266"
"120" "17_12891624" "rs59597018"
"121" "17_12894832" "rs3744343"
"122" "17_12920782" "rs2286335"
"123" "17_12927692" "rs75432545"
"124" "17_12930329" "rs78750508"
"125" "17_12933933" "rs79152308"
"126" "17_129697" "rs72806011"
"127" "17_13133809" "rs79869071"
"128" "17_13134764" "rs77834676"
"129" "17_13142301" "rs76723948"
"130" "17_13155295" "rs77836863"
"131" "17_13162703" "rs117488645"
"132" "17_13163591" "rs77071193"
"133" "17_13172030" "rs79125559"
"134" "17_13305839" "rs75361076"
"135" "17_13308023" "rs78872739"
"136" "17_13309638" "rs76343575"
"137" "17_13309804" "rs80087205"
"138" "17_13312489" "rs112273822"
"139" "17_13313086" "rs79996121"
"140" "17_13314021" "rs76545267"
"141" "17_13317589" "rs17576025"
"142" "17_13319219" "rs3859247"
"143" "17_13319239" "rs3859248"
"144" "17_13320942" "rs78695694"
"145" "17_13324861" "rs17744560"
"146" "17_13325336" "rs76262034"
"147" "17_13325864" "rs76657073"
"148" "17_13333128" "rs3884646"
"149" "17_13341992" "rs59394083"
"150" "17_13345385" "rs80296769"
"151" "17_13353957" "rs79091737"
"152" "17_13360983" "rs72635593"
"153" "17_13361024" "rs72635594"
"154" "17_13366147" "rs72635596"
"155" "17_13367965" "rs72635597"
"156" "17_13376546" "rs57898507"
"157" "17_13378292" "rs72635601"
"158" "17_13384188" "rs72637304"
"159" "17_13387023" "rs72637307"
"160" "17_13423311" "rs8080724"
"161" "17_13423761" "rs59966853"
"162" "17_13432228" "rs35514007"
"163" "17_13434991" "rs61092548"
"164" "17_13442496" "rs34149033"
"165" "17_13444707" "rs35865369"
"166" "17_13446745" "rs80210417"
"167" "17_13453558" "rs35959207"
"168" "17_13457110" "rs12949620"
"169" "17_13458471" "rs12942815"
"170" "17_13483479" "rs12232504"
"171" "17_13486751" "rs61425347"
"172" "17_13497263" "rs76340261"
"173" "17_13498225" "rs57779805"
"174" "17_13502646" "rs76732379"
"175" "17_13536208" "rs72808896"
"176" "17_13649931" "rs72810691"
"177" "17_13777319" "rs117587791"
"178" "17_13784671" "rs80151130"
"179" "17_13786029" "rs76932623"
"180" "17_13786524" "rs79371797"
"181" "17_13787171" "rs117374364"
"182" "17_13788858" "rs80103453"
"183" "17_13790792" "rs117536334"
"184" "17_13791391" "rs117930041"
"185" "17_13815408" "rs72814618"
"186" "17_13821859" "rs59086128"
"187" "17_13833616" "rs56007978"
"188" "17_13846956" "rs72814644"
"189" "17_13849867" "rs17606467"
"190" "17_13852264" "rs17669645"
"191" "17_13855180" "rs17669684"
"192" "17_13856011" "rs17669743"
"193" "17_13875301" "rs8071320"
"194" "17_13881284" "rs62052267"
"195" "17_13883441" "rs62052269"
"196" "17_13883532" "rs62052270"
"197" "17_13883631" "rs62052271"
"198" "17_13883670" "rs62052272"
"199" "17_13883855" "rs62052273"
"200" "17_13887373" "rs62052274"
"201" "17_13902597" "rs17607799"
"202" "17_13908286" "rs6502324"
"203" "17_13908689" "rs6502325"
"204" "17_13913864" "rs62052296"
"205" "17_13915986" "rs62052298"
"206" "17_13916214" "rs7207354"
"207" "17_13941213" "rs62054076"
"208" "17_13949687" "rs62054085"
"209" "17_13959777" "rs62054089"
"210" "17_13974285" "rs62054146"
"211" "17_13978355" "rs79367432"
"212" "17_13978887" "rs75797755"
"213" "17_13980058" "rs2230351"
"214" "17_13985304" "rs62054151"
"215" "17_13994856" "rs62054154"
"216" "17_13995165" "rs8081179"
"217" "17_13996089" "rs62054155"
"218" "17_14008867" "rs74875486"
"219" "17_14039079" "rs117110733"
"220" "17_14049495" "rs139551068"
"221" "17_14050746" "rs145059573"
"222" "17_14059228" "rs143534766"
"223" "17_14060581" "rs142499646"
"224" "17_14060785" "rs139815464"
"225" "17_14101142" "rs145383060"
"226" "17_14108750" "rs143594410"
"227" "17_14110968" "rs75823746"
"228" "17_14111504" "rs2071245"
"229" "17_14120988" "rs77815067"
"230" "17_14121097" "rs16949277"
"231" "17_14121199" "rs76088134"
"232" "17_14124275" "rs74801363"
"233" "17_14125534" "rs80225694"
"234" "17_14223659" "rs72818698"
"235" "17_14231753" "rs79795393"
"236" "17_14235122" "rs72820604"
"237" "17_14243278" "rs72820611"
"238" "17_14255358" "rs72820628"
"239" "17_14258408" "rs72820636"
"240" "17_14287712" "rs113688803"
"241" "17_14299873" "rs184693165"
"242" "17_14300073" "rs151064250"
"243" "17_14304999" "rs141727494"
"244" "17_14314284" "rs150218329"
"245" "17_14318560" "rs148563500"
"246" "17_14342858" "rs117998571"
"247" "17_14346611" "rs146175322"
"248" "17_14347587" "rs147898992"
"249" "17_14352195" "rs77638387"
"250" "17_14358544" "rs146630842"
"251" "17_14359058" "rs74913268"
"252" "17_14367252" "rs79632450"
"253" "17_14367480" "rs142681163"
"254" "17_14369958" "rs75462635"
"255" "17_14370673" "rs78160027"
"256" "17_14370834" "rs78462321"
"257" "17_14371158" "rs77904823"
"258" "17_14371338" "rs76796557"
"259" "17_14371457" "rs147116367"
"260" "17_14371662" "rs77260909"
"261" "17_14372522" "rs76760417"
"262" "17_14379937" "rs139937461"
"263" "17_14383377" "rs75391394"
"264" "17_14386540" "rs79700249"
"265" "17_14589261" "rs117157221"
"266" "17_14600529" "rs76968871"
"267" "17_14618354" "rs79914822"
"268" "17_14620838" "rs75709884"
"269" "17_14624237" "rs117355143"
"270" "17_14629376" "rs75409199"
"271" "17_14642894" "rs78654303"
"272" "17_14643352" "rs77439735"
"273" "17_14643689" "rs75975551"
"274" "17_14655950" "rs76156634"
"275" "17_14675216" "rs17708159"
"276" "17_14679413" "rs74956956"
"277" "17_14698933" "rs118033475"
"278" "17_14701308" "rs141939167"
"279" "17_14701575" "rs140351992"
"280" "17_14703772" "rs144852174"
"281" "17_14708948" "rs72813648"
"282" "17_14709833" "rs76535456"
"283" "17_14709896" "rs75557899"
"284" "17_14714817" "rs189798510"
"285" "17_14715105" "rs72813658"
"286" "17_14716507" "rs72813662"
"287" "17_14718726" "rs72813667"
"288" "17_14726055" "rs72813682"
"289" "17_14738542" "rs12948707"
"290" "17_14739903" "rs2058226"
"291" "17_14744482" "rs72822002"
"292" "17_14756661" "rs72823721"
"293" "17_14758331" "rs72823724"
"294" "17_14758763" "rs72823728"
"295" "17_14769899" "rs77929977"
"296" "17_14770831" "rs16950544"
"297" "17_14772475" "rs117493938"
"298" "17_14784914" "rs117579526"
"299" "17_14789048" "rs79742718"
"300" "17_14799427" "rs117085762"
"301" "17_14808923" "rs75145805"
"302" "17_14815773" "rs17643500"
"303" "17_14823731" "rs78982646"
"304" "17_14830199" "rs116936414"
"305" "17_14833267" "rs117907816"
"306" "17_14834332" "rs75173314"
"307" "17_14842713" "rs117289886"
"308" "17_14843663" "rs117761114"
"309" "17_14869725" "rs140756414"
"310" "17_14875027" "rs149879593"
"311" "17_14875723" "rs141819669"
"312" "17_14875838" "rs145005857"
"313" "17_14889317" "rs147082844"
"314" "17_14896154" "rs148791979"
"315" "17_14896270" "rs150874977"
"316" "17_14899657" "rs144066249"
"317" "17_14900133" "rs372356320"
"318" "17_14902137" "rs139754210"
"319" "17_14912076" "rs139208633"
"320" "17_14919038" "rs146746640"
"321" "17_14919855" "rs140175393"
"322" "17_14924803" "rs147834488"
"323" "17_14925143" "rs147049650"
"324" "17_14939175" "rs117459093"
"325" "17_14939245" "rs74950548"
"326" "17_14945177" "rs56220778"
"327" "17_14951110" "rs35453417"
"328" "17_14953334" "rs12948052"
"329" "17_14953806" "rs36090942"
"330" "17_14959188" "rs12940885"
"331" "17_14964787" "rs75771982"
"332" "17_14966062" "rs80039767"
"333" "17_14966160" "rs117043070"
"334" "17_14972210" "rs138768049"
"335" "17_14973207" "rs116958885"
"336" "17_14974798" "rs79729687"
"337" "17_14975578" "rs117444092"
"338" "17_14976688" "rs16950938"
"339" "17_14981941" "rs79195039"
"340" "17_14985031" "rs12451554"
"341" "17_14990201" "rs117954280"
"342" "17_14993310" "rs76276899"
"343" "17_14994526" "rs57744347"
"344" "17_14994610" "rs75920976"
"345" "17_14995437" "rs77007981"
"346" "17_14995458" "rs75033488"
"347" "17_14996539" "rs74747257"
"348" "17_14996611" "rs117673823"
"349" "17_14998693" "rs77716940"
"350" "17_14998862" "rs75600711"
"351" "17_14998897" "rs16950980"
"352" "17_14999289" "rs16950991"
"353" "17_15002725" "rs12451281"
"354" "17_15002740" "rs12453802"
"355" "17_15014381" "rs16951018"
"356" "17_15016999" "rs16951020"
"357" "17_15018219" "rs74902108"
"358" "17_15021416" "rs77535202"
"359" "17_15032974" "rs12603978"
"360" "17_15061600" "rs74747271"
"361" "17_15104940" "rs558790006"
"362" "17_15107190" "rs117241288"
"363" "17_15114955" "rs138495957"
"364" "17_15115054" "rs141929693"
"365" "17_15117719" "rs559821991"
"366" "17_15123553" "rs571346002"
"367" "17_15144083" "rs78156509"
"368" "17_15144179" "rs10521299"
"369" "17_15147568" "rs573760647"
"370" "17_15148363" "rs368290888"
"371" "17_15153963" "rs145209241"
"372" "17_15155442" "rs3785648"
"373" "17_15159434" "rs144570977"
"374" "17_15162114" "rs77140776"
"375" "17_15164946" "rs79570799"
"376" "17_15184679" "rs75976060"
"377" "17_15374018" "rs138476772"
"378" "17_15374306" "rs150509984"
"379" "17_15376342" "rs182341808"
"380" "17_15378170" "rs191153002"
"381" "17_15380473" "rs183318295"
"382" "17_15382702" "rs148577497"
"383" "17_15395211" "rs146306645"
"384" "17_15403981" "rs182457642"
"385" "17_15407149" "rs185307924"
"386" "17_15408259" "rs142892818"
"387" "17_15413367" "rs183632309"
"388" "17_15417441" "rs193011941"
"389" "17_1630507" "rs200781463"
"390" "17_1631124" "rs369322431"
"391" "17_1632293" "rs571308358"
"392" "17_1633510" "rs561389394"
"393" "17_1658354" "rs567488309"
"394" "17_16879423" "rs4985757"
"395" "17_16881283" "rs7220753"
"396" "17_1696940" "rs117708592"
"397" "17_1700809" "rs79375825"
"398" "17_1701652" "rs562614485"
"399" "17_1701748" "rs76224480"
"400" "17_1703064" "rs117539340"
"401" "17_1712561" "rs539539228"
"402" "17_1732262" "rs80181552"
"403" "17_1732797" "rs572906602"
"404" "17_1739807" "rs146269425"
"405" "17_1748978" "rs144132469"
"406" "17_1758027" "rs79108126"
"407" "17_1784341" "rs150389512"
"408" "17_1786764" "rs541917167"
"409" "17_1788279" "rs76469355"
"410" "17_1788587" "rs74906013"
"411" "17_1791217" "rs17339053"
"412" "17_1797881" "rs17292468"
"413" "17_1848992" "rs79050962"
"414" "17_1852119" "rs143496423"
"415" "17_1853820" "rs118110773"
"416" "17_1875835" "rs11654792"
"417" "17_2480133" "rs55633400"
"418" "17_2481833" "rs72813365"
"419" "17_2483348" "rs141380019"
"420" "17_2492017" "rs139388651"
"421" "17_2499868" "rs189400424"
"422" "17_2504031" "rs186274654"
"423" "17_2520772" "rs192008311"
"424" "17_2525501" "rs184496181"
"425" "17_25542261" "rs76554964"
"426" "17_25544413" "rs78617018"
"427" "17_25560021" "rs143114903"
"428" "17_25564847" "rs148517410"
"429" "17_25567059" "rs78615974"
"430" "17_25575928" "rs148999985"
"431" "17_25583006" "rs149489155"
"432" "17_2558620" "rs189409941"
"433" "17_25586445" "rs145902232"
"434" "17_25606272" "rs186290643"
"435" "17_25607582" "rs141802254"
"436" "17_25608285" "rs143971626"
"437" "17_25616828" "rs1909472"
"438" "17_25621352" "rs137948039"
"439" "17_25627259" "rs117358009"
"440" "17_25645883" "rs139750104"
"441" "17_25650952" "rs78370922"
"442" "17_25653410" "rs147938294"
"443" "17_25653589" "rs117791179"
"444" "17_2565557" "rs186943150"
"445" "17_25678601" "rs148369634"
"446" "17_2589694" "rs192853395"
"447" "17_2781280" "rs149056879"
"448" "17_2789787" "rs117775447"
"449" "17_2792372" "rs117476468"
"450" "17_2796193" "rs151199074"
"451" "17_2799177" "rs146473166"
"452" "17_28799" "rs62055009"
"453" "17_31906" "rs112190617"
"454" "17_32167920" "rs79133278"
"455" "17_32177712" "rs62057915"
"456" "17_32181716" "rs62057916"
"457" "17_32182350" "rs62057918"
"458" "17_32182529" "rs79054823"
"459" "17_32842877" "rs144334407"
"460" "17_32843267" "rs142468048"
"461" "17_32849921" "rs77321357"
"462" "17_32861982" "rs146063628"
"463" "17_32869926" "rs148073952"
"464" "17_32877545" "rs76478022"
"465" "17_32881029" "rs118180803"
"466" "17_32882081" "rs75304714"
"467" "17_32885175" "rs117768834"
"468" "17_32890937" "rs74380364"
"469" "17_32899753" "rs76910332"
"470" "17_33480080" "rs79851470"
"471" "17_33486374" "rs80143948"
"472" "17_33488526" "rs74997930"
"473" "17_33488727" "rs80327424"
"474" "17_33495438" "rs117984893"
"475" "17_33497365" "rs75907488"
"476" "17_33498022" "rs117198646"
"477" "17_33498939" "rs76945970"
"478" "17_33504382" "rs117321147"
"479" "17_33615995" "rs62064200"
"480" "17_33618129" "rs62064201"
"481" "17_33626951" "rs78913769"
"482" "17_33633300" "rs62064204"
"483" "17_33634198" "rs62064206"
"484" "17_33637559" "rs62064208"
"485" "17_33639996" "rs62064209"
"486" "17_33771996" "rs72483216"
"487" "17_33775234" "rs12451141"
"488" "17_33775820" "rs16970988"
"489" "17_33786279" "rs62078141"
"490" "17_33863858" "rs76821641"
"491" "17_33864388" "rs79578462"
"492" "17_33867133" "rs75474065"
"493" "17_33904792" "rs2278951"
"494" "17_33906732" "rs79093184"
"495" "17_33915045" "rs75671754"
"496" "17_33924897" "rs77578912"
"497" "17_33940576" "rs78135579"
"498" "17_33950977" "rs76564459"
"499" "17_33958058" "rs3785760"
"500" "17_33971659" "rs74435401"
"501" "17_33983991" "rs10491116"
"502" "17_33992850" "rs3785762"
"503" "17_33996102" "rs6505485"
"504" "17_33996974" "rs77866969"
"505" "17_34001801" "rs3826401"
"506" "17_34016463" "rs79231460"
"507" "17_34026688" "rs16971437"
"508" "17_34052157" "rs2240903"
"509" "17_34053701" "rs12604052"
"510" "17_34055591" "rs77187498"
"511" "17_34066198" "rs79686822"
"512" "17_34073301" "rs56135703"
"513" "17_34077876" "rs78010526"
"514" "17_34078758" "rs77661766"
"515" "17_34082578" "rs74252045"
"516" "17_34085189" "rs75956930"
"517" "17_34086159" "rs74748046"
"518" "17_34086722" "rs79308333"
"519" "17_34086947" "rs77023068"
"520" "17_34086980" "rs77783282"
"521" "17_34100707" "rs74361653"
"522" "17_34103906" "rs76454317"
"523" "17_34124062" "rs76368812"
"524" "17_34142493" "rs75775357"
"525" "17_34144297" "rs78127301"
"526" "17_34153446" "rs79005065"
"527" "17_34154740" "rs74252051"
"528" "17_34159547" "rs76858978"
"529" "17_34162340" "rs75863782"
"530" "17_34162842" "rs76549486"
"531" "17_34174" "rs62054051"
"532" "17_34331673" "rs79725767"
"533" "17_34332007" "rs76063420"
"534" "17_34336633" "rs76141508"
"535" "17_34344222" "rs117321474"
"536" "17_34344319" "rs117105849"
"537" "17_34345787" "rs77682813"
"538" "17_34356015" "rs16971875"
"539" "17_35040221" "rs146869235"
"540" "17_35042703" "rs138605796"
"541" "17_35043940" "rs368440066"
"542" "17_35051055" "rs373133852"
"543" "17_35052779" "rs141567348"
"544" "17_35080768" "rs373078626"
"545" "17_35081061" "rs138884156"
"546" "17_35081730" "rs374183064"
"547" "17_35082413" "rs139567350"
"548" "17_35083383" "rs373650507"
"549" "17_35145400" "rs138468231"
"550" "17_35146981" "rs190138699"
"551" "17_35147525" "rs377457590"
"552" "17_35148390" "rs553274174"
"553" "17_35155674" "rs138548022"
"554" "17_35157592" "rs184230987"
"555" "17_35157723" "rs150750008"
"556" "17_35162843" "rs74573883"
"557" "17_35163434" "rs371752363"
"558" "17_35164693" "rs372732100"
"559" "17_35165898" "rs143894437"
"560" "17_35178062" "rs146399039"
"561" "17_35186688" "rs376159584"
"562" "17_35187814" "rs145028158"
"563" "17_35191147" "rs139260802"
"564" "17_35198500" "rs145365525"
"565" "17_35207073" "rs72822380"
"566" "17_35218724" "rs77581010"
"567" "17_35219261" "rs79760044"
"568" "17_35227061" "rs17565060"
"569" "17_35227856" "rs77043956"
"570" "17_35228924" "rs77653097"
"571" "17_35231908" "rs17650609"
"572" "17_36099858" "rs75979306"
"573" "17_36107869" "rs77050488"
"574" "17_36108033" "rs78094071"
"575" "17_36108170" "rs74714959"
"576" "17_36112156" "rs79147716"
"577" "17_36112268" "rs17705019"
"578" "17_36130330" "rs62075861"
"579" "17_36405" "rs112221137"
"580" "17_36709" "rs62054053"
"581" "17_36758545" "rs75243675"
"582" "17_36762844" "rs146609435"
"583" "17_36768291" "rs76272126"
"584" "17_36770757" "rs118021802"
"585" "17_37013724" "rs147547720"
"586" "17_37028845" "rs141187289"
"587" "17_37031522" "rs180766513"
"588" "17_37041872" "rs145575650"
"589" "17_37041948" "rs147712280"
"590" "17_37042770" "rs148218154"
"591" "17_37046008" "rs117839498"
"592" "17_37050404" "rs190330226"
"593" "17_37064161" "rs11079065"
"594" "17_37376462" "rs534957332"
"595" "17_37395767" "rs183112866"
"596" "17_37396854" "rs185283494"
"597" "17_37399351" "rs533282492"
"598" "17_37404602" "rs185474970"
"599" "17_37405330" "rs569122813"
"600" "17_37413957" "rs182760378"
"601" "17_37431622" "rs547982668"
"602" "17_37443819" "rs190703117"
"603" "17_37459516" "rs190070472"
"604" "17_37513576" "rs186087387"
"605" "17_37514306" "rs183854498"
"606" "17_37534105" "rs185836637"
"607" "17_37534608" "rs191972140"
"608" "17_37561127" "rs559364278"
"609" "17_37573196" "rs187165065"
"610" "17_37673902" "rs189566733"
"611" "17_37676185" "rs187030460"
"612" "17_37686390" "rs141576284"
"613" "17_37698277" "rs190844674"
"614" "17_37709524" "rs189040232"
"615" "17_37717664" "rs184340122"
"616" "17_37730650" "rs147094186"
"617" "17_37738624" "rs186352634"
"618" "17_37739246" "rs182953951"
"619" "17_37749302" "rs186793906"
"620" "17_37753695" "rs12937779"
"621" "17_37754090" "rs189664873"
"622" "17_37765886" "rs188772330"
"623" "17_37768686" "rs183674469"
"624" "17_37770287" "rs191741131"
"625" "17_37770299" "rs184329828"
"626" "17_37770900" "rs185419770"
"627" "17_37772193" "rs181041061"
"628" "17_37773518" "rs368845462"
"629" "17_37777007" "rs187994390"
"630" "17_37778503" "rs181765550"
"631" "17_37780115" "rs188479564"
"632" "17_37781513" "rs183584055"
"633" "17_37781743" "rs189342879"
"634" "17_37784642" "rs183112003"
"635" "17_37784772" "rs186408518"
"636" "17_37785862" "rs201174202"
"637" "17_37797761" "rs186777927"
"638" "17_37802964" "rs186463437"
"639" "17_37804891" "rs184565283"
"640" "17_37805699" "rs192605667"
"641" "17_37810368" "rs187484866"
"642" "17_37839016" "rs191116745"
"643" "17_37857374" "rs187685048"
"644" "17_37880320" "rs4252646"
"645" "17_37884710" "rs4252660"
"646" "17_37893663" "rs112327574"
"647" "17_37904449" "rs75933089"
"648" "17_37906916" "rs78365632"
"649" "17_37912268" "rs77013147"
"650" "17_37922804" "rs112876941"
"651" "17_37923771" "rs112771360"
"652" "17_37930421" "rs113730542"
"653" "17_37942984" "rs111862642"
"654" "17_37944519" "rs112301322"
"655" "17_37952509" "rs75148376"
"656" "17_37952655" "rs113369293"
"657" "17_37970687" "rs113115305"
"658" "17_37971636" "rs112412105"
"659" "17_37987043" "rs113479772"
"660" "17_38008191" "rs113233720"
"661" "17_38021117" "rs111678394"
"662" "17_38028254" "rs113606921"
"663" "17_38028497" "rs111845187"
"664" "17_38028857" "rs112561568"
"665" "17_38029867" "rs147134135"
"666" "17_38031325" "rs111396994"
"667" "17_38032505" "rs150803188"
"668" "17_38037559" "rs112750995"
"669" "17_38039806" "rs112569955"
"670" "17_38040193" "rs112928243"
"671" "17_38048721" "rs75760678"
"672" "17_38056247" "rs79457595"
"673" "17_38059215" "rs190360498"
"674" "17_38062503" "rs35104165"
"675" "17_38062738" "rs111655187"
"676" "17_38077485" "rs3169574"
"677" "17_38089682" "rs182232076"
"678" "17_38107301" "rs193026313"
"679" "17_38107694" "rs189026029"
"680" "17_38273847" "rs117862245"
"681" "17_38282670" "rs140328859"
"682" "17_38290022" "rs17678817"
"683" "17_38308334" "rs76375500"
"684" "17_38312093" "rs17678990"
"685" "17_38325394" "rs17679086"
"686" "17_38333134" "rs77444159"
"687" "17_38350667" "rs140263623"
"688" "17_38362312" "rs141005253"
"689" "17_38368619" "rs143486963"
"690" "17_38519831" "rs141158879"
"691" "17_38545302" "rs77924872"
"692" "17_38556754" "rs28362321"
"693" "17_38568131" "rs17680507"
"694" "17_38577194" "rs17680624"
"695" "17_38582728" "rs148688821"
"696" "17_38583855" "rs193238837"
"697" "17_38588929" "rs17680685"
"698" "17_38630564" "rs72819640"
"699" "17_38634605" "rs17472276"
"700" "17_38635876" "rs72819648"
"701" "17_38662008" "rs114635315"
"702" "17_38668342" "rs183697925"
"703" "17_38687919" "rs142022469"
"704" "17_38696834" "rs191258940"
"705" "17_38731249" "rs150516470"
"706" "17_38734265" "rs118179127"
"707" "17_38736731" "rs148195682"
"708" "17_38748603" "rs140216880"
"709" "17_38749123" "rs150236357"
"710" "17_38761524" "rs139847833"
"711" "17_38761711" "rs117996577"
"712" "17_38763728" "rs117910616"
"713" "17_38766987" "rs141515695"
"714" "17_38769377" "rs190702856"
"715" "17_38774490" "rs117191020"
"716" "17_38796107" "rs77517213"
"717" "17_38806384" "rs117800464"
"718" "17_38816008" "rs118128573"
"719" "17_38825676" "rs150812641"
"720" "17_38831425" "rs143497514"
"721" "17_38832456" "rs117180224"
"722" "17_38832480" "rs138464579"
"723" "17_38834573" "rs141717645"
"724" "17_38834850" "rs76025278"
"725" "17_38835355" "rs146610201"
"726" "17_38842599" "rs150058989"
"727" "17_38842909" "rs146432487"
"728" "17_38844100" "rs116965105"
"729" "17_38845719" "rs117018506"
"730" "17_38862476" "rs142860167"
"731" "17_38870072" "rs149379787"
"732" "17_38870336" "rs76954968"
"733" "17_38875025" "rs77254780"
"734" "17_39820564" "rs77021505"
"735" "17_39820660" "rs80338268"
"736" "17_39826970" "rs140452625"
"737" "17_39846869" "rs146131640"
"738" "17_42279562" "rs117319721"
"739" "17_42279872" "rs79340166"
"740" "17_42279974" "rs145409832"
"741" "17_42280007" "rs149207748"
"742" "17_42287700" "rs34485877"
"743" "17_42292696" "rs737303"
"744" "17_428275" "rs78063761"
"745" "17_428649" "rs74251918"
"746" "17_431480" "rs74251919"
"747" "17_4410693" "rs9890941"
"748" "17_44126697" "rs575489249"
"749" "17_4416157" "rs9895176"
"750" "17_4421937" "rs117442243"
"751" "17_443134" "rs72477028"
"752" "17_4434489" "rs62064929"
"753" "17_4434617" "rs62064930"
"754" "17_443898" "rs74364569"
"755" "17_4439356" "rs74592437"
"756" "17_4444597" "rs143308033"
"757" "17_4445085" "rs62066360"
"758" "17_4451545" "rs9907224"
"759" "17_446417" "rs79353507"
"760" "17_4464777" "rs145034802"
"761" "17_4465577" "rs62066364"
"762" "17_4470552" "rs80202283"
"763" "17_4477210" "rs62066373"
"764" "17_4479355" "rs183472501"
"765" "17_4480150" "rs62066415"
"766" "17_4480796" "rs62066417"
"767" "17_4484328" "rs62066422"
"768" "17_4500108" "rs55780953"
"769" "17_4512292" "rs8071248"
"770" "17_45403973" "rs78021958"
"771" "17_45416538" "rs11871031"
"772" "17_45421002" "rs80111650"
"773" "17_45424557" "rs76910977"
"774" "17_45432883" "rs118028096"
"775" "17_45441715" "rs11869439"
"776" "17_45444611" "rs78750895"
"777" "17_45445440" "rs76186063"
