"PosID" "rsID"
"150" "16_1723493" "rs76245010"
"151" "16_174759" "rs377430355"
"152" "16_17953899" "rs558295414"
"153" "16_17957298" "rs560305022"
"154" "16_189983" "rs376872349"
"155" "16_19052458" "rs191913117"
"156" "16_19073321" "rs182558478"
"157" "16_19077870" "rs187054808"
"158" "16_19085106" "rs180696128"
"159" "16_19091944" "rs117025784"
"160" "16_19096464" "rs145591845"
"161" "16_19102297" "rs77406046"
"162" "16_19112339" "rs146199792"
"163" "16_19116275" "rs184062465"
"164" "16_19127516" "rs147818285"
"165" "16_19153134" "rs117078599"
"166" "16_19158197" "rs78597708"
"167" "16_19409295" "rs561242142"
"168" "16_19431133" "rs544410839"
"169" "16_19436436" "rs535473689"
"170" "16_19437858" "rs552014478"
"171" "16_19438841" "rs571233306"
"172" "16_19439427" "rs537384048"
"173" "16_19441007" "rs536696522"
"174" "16_19441779" "rs574664502"
"175" "16_19449060" "rs537067272"
"176" "16_19450704" "rs545903647"
"177" "16_19459282" "rs560519434"
"178" "16_19462756" "rs568889937"
"179" "16_19473624" "rs114899487"
"180" "16_19535391" "rs568302453"
"181" "16_19542343" "rs564903919"
"182" "16_19550006" "rs575458700"
"183" "16_19556282" "rs531825456"
"184" "16_19559955" "rs527631159"
"185" "16_19562864" "rs527836370"
"186" "16_19571421" "rs535647406"
"187" "16_19573580" "rs569515201"
"188" "16_19575308" "rs570992291"
"189" "16_198069" "rs117806895"
"190" "16_1996379" "rs76616682"
"191" "16_1996612" "rs117421680"
"192" "16_2010478" "rs55949541"
"193" "16_2014125" "rs72764895"
"194" "16_2014935" "rs17135720"
"195" "16_2025604" "rs8052713"
"196" "16_2025678" "rs17602"
"197" "16_20291030" "rs575864537"
"198" "16_20292571" "rs146107153"
"199" "16_2030127" "rs61729118"
"200" "16_20325836" "rs374492482"
"201" "16_20326601" "rs367885363"
"202" "16_20339893" "rs375080744"
"203" "16_20341194" "rs376348703"
"204" "16_20351367" "rs376136571"
"205" "16_20374660" "rs116934735"
"206" "16_20374875" "rs145507310"
"207" "16_20380308" "rs147692419"
"208" "16_2038145" "rs12149243"
"209" "16_20385491" "rs188362276"
"210" "16_2039792" "rs112521723"
"211" "16_20399283" "rs141248878"
"212" "16_20401238" "rs182678497"
"213" "16_20403363" "rs138204397"
"214" "16_20408040" "rs139143012"
"215" "16_20412955" "rs148267421"
"216" "16_2054981" "rs72766634"
"217" "16_2055110" "rs72766635"
"218" "16_2058040" "rs740582"
"219" "16_20730244" "rs370439445"
"220" "16_20733491" "rs373037469"
"221" "16_20754845" "rs377392495"
"222" "16_20779314" "rs375978280"
"223" "16_20788038" "rs368801707"
"224" "16_20788905" "rs371659980"
"225" "16_20789748" "rs371899755"
"226" "16_20809966" "rs368495024"
"227" "16_20814156" "rs371146882"
"228" "16_20818611" "rs369621651"
"229" "16_20821652" "rs376623356"
"230" "16_20828507" "rs375396248"
"231" "16_20843818" "rs568826901"
"232" "16_20853292" "rs369902303"
"233" "16_20866603" "rs370370543"
"234" "16_20867526" "rs374328501"
"235" "16_20877184" "rs375695223"
"236" "16_20884982" "rs373966499"
"237" "16_20895410" "rs375818942"
"238" "16_20909541" "rs376313048"
"239" "16_20912934" "rs544726956"
"240" "16_20919283" "rs375453163"
"241" "16_20963665" "rs372926484"
"242" "16_20986016" "rs372964234"
"243" "16_21013652" "rs372639615"
"244" "16_21017188" "rs531072709"
"245" "16_21026220" "rs372484847"
"246" "16_21036253" "rs369075813"
"247" "16_21039659" "rs371141677"
"248" "16_21039995" "rs563940852"
"249" "16_21042344" "rs200754456"
"250" "16_21047257" "rs373148408"
"251" "16_21064668" "rs369796084"
"252" "16_21070395" "rs374980161"
"253" "16_21081439" "rs372018704"
"254" "16_21102588" "rs376723314"
"255" "16_21133261" "rs367857680"
"256" "16_21143616" "rs375889481"
"257" "16_21148498" "rs375651752"
"258" "16_21149035" "rs375839537"
"259" "16_21154284" "rs537991241"
"260" "16_21171227" "rs377600808"
"261" "16_21188887" "rs377424132"
"262" "16_21192446" "rs377197860"
"263" "16_21197784" "rs147375685"
"264" "16_21198054" "rs368814166"
"265" "16_21211354" "rs377199642"
"266" "16_21226927" "rs372927662"
"267" "16_21297287" "rs12446342"
"268" "16_22304936" "rs376834360"
"269" "16_22309644" "rs373191965"
"270" "16_22309799" "rs376170775"
"271" "16_22311803" "rs373110066"
"272" "16_22312144" "rs369314859"
"273" "16_22314139" "rs374423645"
"274" "16_22319953" "rs375281096"
"275" "16_23835914" "rs2520030"
"276" "16_23840596" "rs6497685"
"277" "16_23881930" "rs8047121"
"278" "16_23882469" "rs1468129"
"279" "16_23885179" "rs1858868"
"280" "16_23885959" "rs4435258"
"281" "16_23888354" "rs7404417"
"282" "16_23889896" "rs8063823"
"283" "16_23893893" "rs11647359"
"284" "16_23895034" "rs6497695"
"285" "16_23899211" "rs12926245"
"286" "16_23907765" "rs9925890"
"287" "16_23917465" "rs7186538"
"288" "16_23930541" "rs11074589"
"289" "16_23943749" "rs9302420"
"290" "16_23945674" "rs195988"
"291" "16_23949438" "rs195985"
"292" "16_24252655" "rs181807795"
"293" "16_24257704" "rs182302605"
"294" "16_24265222" "rs190512696"
"295" "16_24268605" "rs182667588"
"296" "16_24274073" "rs188748216"
"297" "16_24277818" "rs139041343"
"298" "16_24284191" "rs186748797"
"299" "16_24305238" "rs193015472"
"300" "16_24309466" "rs187557279"
"301" "16_25278046" "rs118141545"
"302" "16_25285972" "rs117163505"
"303" "16_25325449" "rs148144972"
"304" "16_25328742" "rs79805013"
"305" "16_25332115" "rs117569240"
"306" "16_25350397" "rs117177372"
"307" "16_25375232" "rs140932832"
"308" "16_25399053" "rs143466727"
"309" "16_25406765" "rs74892255"
"310" "16_25413780" "rs148069876"
"311" "16_25418626" "rs117432513"
"312" "16_25426959" "rs117570032"
"313" "16_25433134" "rs77953081"
"314" "16_25433384" "rs79873065"
"315" "16_25436541" "rs117870390"
"316" "16_25436839" "rs116932241"
"317" "16_25441399" "rs117486675"
"318" "16_25451303" "rs145128674"
"319" "16_25468537" "rs117871566"
"320" "16_25489909" "rs2345557"
"321" "16_25500310" "rs140680543"
"322" "16_25506380" "rs142481308"
"323" "16_25506835" "rs141991914"
"324" "16_25509126" "rs148496389"
"325" "16_25513305" "rs143079648"
"326" "16_25518477" "rs142443622"
"327" "16_25520506" "rs141539609"
"328" "16_25525462" "rs143029753"
"329" "16_25529651" "rs137908596"
"330" "16_25530829" "rs145319270"
"331" "16_25531993" "rs140499128"
"332" "16_25536460" "rs151293078"
"333" "16_25540751" "rs143620790"
"334" "16_25542601" "rs190665461"
"335" "16_25547938" "rs141879262"
"336" "16_25548083" "rs150668662"
"337" "16_25548477" "rs144970468"
"338" "16_25576193" "rs149827533"
"339" "16_25581238" "rs140339958"
"340" "16_25588488" "rs117527768"
"341" "16_25629360" "rs151277209"
"342" "16_25629831" "rs75324892"
"343" "16_25632190" "rs56395623"
"344" "16_25637751" "rs148097601"
"345" "16_25643618" "rs55871625"
"346" "16_25645985" "rs74724034"
"347" "16_25649255" "rs56336426"
"348" "16_25660552" "rs116907523"
"349" "16_25661547" "rs139681022"
"350" "16_25664181" "rs118089417"
"351" "16_25672568" "rs61745115"
"352" "16_25678438" "rs566779538"
"353" "16_25686871" "rs55720497"
"354" "16_25696723" "rs143751015"
"355" "16_25697655" "rs181279962"
"356" "16_25697656" "rs185451059"
"357" "16_28015286" "rs375381911"
"358" "16_28021638" "rs78182437"
"359" "16_28022902" "rs74405403"
"360" "16_28029351" "rs76539805"
"361" "16_28029547" "rs145993570"
"362" "16_28032499" "rs145924452"
"363" "16_28033550" "rs148118259"
"364" "16_28045298" "rs144440997"
"365" "16_28045907" "rs146735688"
"366" "16_28046977" "rs143250774"
"367" "16_28048062" "rs141947224"
"368" "16_28048113" "rs150312502"
"369" "16_28071503" "rs190422300"
"370" "16_28094748" "rs143160076"
"371" "16_28113476" "rs139409793"
"372" "16_28120144" "rs190454946"
"373" "16_28124657" "rs138116931"
"374" "16_28157067" "rs145839654"
"375" "16_28163235" "rs141869932"
"376" "16_28163922" "rs139679242"
"377" "16_28193260" "rs140578880"
"378" "16_28196234" "rs75930368"
"379" "16_28233537" "rs78943238"
"380" "16_28235957" "rs137875434"
"381" "16_28246395" "rs144046040"
"382" "16_28261811" "rs79104040"
"383" "16_28262352" "rs138686581"
"384" "16_28267266" "rs192134464"
"385" "16_28268676" "rs79150066"
"386" "16_28273822" "rs187715354"
"387" "16_28284487" "rs189481820"
"388" "16_28293154" "rs188591063"
"389" "16_284743" "rs555840068"
"390" "16_285169" "rs571512121"
"391" "16_28532345" "rs375235742"
"392" "16_28543427" "rs192306930"
"393" "16_28546360" "rs183056119"
"394" "16_28547081" "rs145440829"
"395" "16_28548771" "rs113429128"
"396" "16_28552636" "rs139392102"
"397" "16_28554494" "rs148941182"
"398" "16_28557574" "rs186553575"
"399" "16_28557879" "rs182766149"
"400" "16_28558373" "rs187452656"
"401" "16_28558393" "rs192358743"
"402" "16_28562712" "rs187725988"
"403" "16_28584148" "rs189381597"
"404" "16_28586105" "rs188892512"
"405" "16_2916702" "rs56014472"
"406" "16_2935676" "rs76272724"
"407" "16_2939945" "rs79424176"
"408" "16_2943251" "rs78055062"
"409" "16_2956228" "rs78790313"
"410" "16_304578" "rs368991175"
"411" "16_3050453" "rs116975776"
"412" "16_3057281" "rs191416741"
"413" "16_3069453" "rs374134368"
"414" "16_3073225" "rs150529156"
"415" "16_3074148" "rs187624721"
"416" "16_3078579" "rs188169364"
"417" "16_3137436" "rs372915741"
"418" "16_3146507" "rs116944414"
"419" "16_3152070" "rs180840623"
"420" "16_3153506" "rs192913840"
"421" "16_3155301" "rs145858461"
"422" "16_3155787" "rs375354709"
"423" "16_3175801" "rs187652077"
"424" "16_3178673" "rs181690835"
"425" "16_3178785" "rs188808409"
"426" "16_3187036" "rs146834748"
"427" "16_3194052" "rs536554127"
"428" "16_3199096" "rs185448306"
"429" "16_324340" "rs374676112"
"430" "16_3303427" "rs532247903"
"431" "16_3306009" "rs182474133"
"432" "16_3308194" "rs577409529"
"433" "16_3313886" "rs150261868"
"434" "16_3315546" "rs533582629"
"435" "16_3326360" "rs188490463"
"436" "16_3349973" "rs201833161"
"437" "16_3356890" "rs542950985"
"438" "16_3363336" "rs550571483"
"439" "16_3366158" "rs186727571"
"440" "16_3368177" "rs565876768"
"441" "16_3369094" "rs533346128"
"442" "16_3369973" "rs542975111"
"443" "16_3370348" "rs544494896"
"444" "16_3376681" "rs185519481"
"445" "16_3390881" "rs76904591"
"446" "16_339383" "rs112029825"
"447" "16_3396373" "rs76760139"
"448" "16_340070" "rs571127749"
"449" "16_340110" "rs528500357"
"450" "16_3410685" "rs79204074"
"451" "16_3415215" "rs3859144"
"452" "16_3415795" "rs78525656"
"453" "16_3416020" "rs78509658"
"454" "16_3427574" "rs76596582"
"455" "16_3430207" "rs74545845"
"456" "16_3439411" "rs75081822"
"457" "16_3448620" "rs79296179"
"458" "16_3449611" "rs78311935"
"459" "16_3450911" "rs1878930"
"460" "16_3465820" "rs78087415"
"461" "16_3470161" "rs118039939"
"462" "16_3490638" "rs118186249"
"463" "16_3490879" "rs2270493"
"464" "16_3491827" "rs142875348"
"465" "16_3493878" "rs75630518"
"466" "16_3494618" "rs75957306"
"467" "16_3498318" "rs75045974"
"468" "16_3507802" "rs17554547"
"469" "16_3512866" "rs37771"
"470" "16_3514777" "rs37768"
"471" "16_3514962" "rs37767"
"472" "16_3515354" "rs28401"
"473" "16_3517787" "rs1690443"
"474" "16_3520493" "rs1635393"
"475" "16_3537650" "rs4786425"
"476" "16_3538927" "rs2379831"
"477" "16_3540968" "rs9926612"
"478" "16_3541039" "rs1003330"
"479" "16_3544349" "rs76317233"
"480" "16_3546503" "rs62031813"
"481" "16_354889" "rs144448596"
"482" "16_3549065" "rs79914905"
"483" "16_3554585" "rs74717372"
"484" "16_3568544" "rs142340773"
"485" "16_3571201" "rs117240489"
"486" "16_3576284" "rs117949747"
"487" "16_3581589" "rs75917204"
"488" "16_3585026" "rs117189983"
"489" "16_3588166" "rs75684939"
"490" "16_3591690" "rs74368915"
"491" "16_3607443" "rs78163348"
"492" "16_3607456" "rs75141376"
"493" "16_3608797" "rs55988809"
"494" "16_3613904" "rs117213971"
"495" "16_3628814" "rs74371000"
"496" "16_3629332" "rs74667478"
"497" "16_3629947" "rs79281377"
"498" "16_3630557" "rs77900321"
"499" "16_3631339" "rs75773027"
"500" "16_3632230" "rs76661336"
"501" "16_363977" "rs181573213"
"502" "16_364996" "rs190151260"
"503" "16_3650361" "rs75622243"
"504" "16_3650443" "rs75891664"
"505" "16_3652601" "rs76743466"
"506" "16_3666911" "rs79977405"
"507" "16_3669897" "rs75361547"
"508" "16_3678167" "rs55850425"
"509" "16_3679653" "rs76477664"
"510" "16_3686402" "rs74719267"
"511" "16_3689160" "rs149636502"
"512" "16_3703475" "rs45606645"
"513" "16_3705359" "rs8176922"
"514" "16_3722517" "rs56026118"
"515" "16_3726075" "rs61753378"
"516" "16_3726583" "rs143018702"
"517" "16_3728140" "rs77589994"
"518" "16_3743736" "rs4786431"
"519" "16_3753681" "rs17256002"
"520" "16_3758753" "rs150708763"
"521" "16_3760574" "rs17256009"
"522" "16_3760611" "rs17183801"
"523" "16_3762981" "rs3025674"
"524" "16_3766908" "rs117062137"
"525" "16_3771014" "rs76451672"
"526" "16_3779060" "rs181646656"
"527" "16_3785054" "rs188897827"
"528" "16_3792874" "rs144725951"
"529" "16_3795808" "rs185034603"
"530" "16_3810244" "rs149877289"
"531" "16_3812017" "rs75897959"
"532" "16_3825193" "rs144736855"
"533" "16_3831230" "rs61753381"
"534" "16_3832300" "rs79247596"
"535" "16_3837558" "rs78441005"
"536" "16_3845376" "rs117660129"
"537" "16_3846176" "rs190101464"
"538" "16_3848146" "rs117846561"
"539" "16_3855817" "rs186482719"
"540" "16_3864530" "rs75290484"
"541" "16_3868869" "rs79490902"
"542" "16_3879959" "rs139509207"
"543" "16_3889162" "rs145496690"
"544" "16_3895954" "rs138240077"
"545" "16_3903300" "rs144252742"
"546" "16_3905886" "rs74460247"
"547" "16_3910994" "rs143752855"
"548" "16_3914797" "rs146403620"
"549" "16_3916837" "rs137957606"
"550" "16_3927279" "rs79099422"
"551" "16_3934765" "rs147108949"
"552" "16_3944386" "rs75024336"
"553" "16_3956349" "rs79461615"
"554" "16_3956652" "rs117492828"
"555" "16_3966087" "rs117633043"
"556" "16_3976969" "rs77061948"
"557" "16_3980738" "rs76013024"
"558" "16_3988583" "rs79263602"
"559" "16_4006384" "rs74488150"
"560" "16_4047700" "rs12920521"
"561" "16_4050716" "rs72762761"
"562" "16_4053015" "rs12925070"
"563" "16_4068691" "rs34527175"
"564" "16_4070872" "rs71388556"
"565" "16_4073188" "rs66801518"
"566" "16_4073469" "rs35714728"
"567" "16_4075930" "rs34904907"
"568" "16_4087815" "rs144908059"
"569" "16_4099368" "rs149757000"
"570" "16_4100894" "rs180855140"
"571" "16_4731336" "rs148544461"
"572" "16_4734706" "rs80037070"
"573" "16_4754659" "rs116968402"
"574" "16_4755387" "rs149367389"
"575" "16_4765909" "rs79537541"
"576" "16_4766055" "rs76859694"
"577" "16_4769208" "rs78341163"
"578" "16_4769367" "rs77515892"
"579" "16_4774775" "rs35182782"
"580" "16_4787431" "rs149911085"
"581" "16_4793254" "rs138023940"
"582" "16_4796123" "rs76346188"
"583" "16_4801242" "rs117679915"
"584" "16_4810344" "rs76180687"
"585" "16_4812026" "rs79834612"
"586" "16_4814177" "rs117572672"
"587" "16_49706126" "rs75137960"
"588" "16_49718929" "rs75423912"
"589" "16_49724801" "rs113218557"
"590" "16_49726063" "rs79490860"
"591" "16_501314" "rs140483068"
"592" "16_51069738" "rs149492838"
"593" "16_51070812" "rs150437273"
"594" "16_51071346" "rs17249199"
"595" "16_51083162" "rs4002339"
"596" "16_51089553" "rs17249688"
"597" "16_51091940" "rs117547162"
"598" "16_51094605" "rs78185811"
"599" "16_51096155" "rs74332392"
"600" "16_51098557" "rs74876208"
"601" "16_51109141" "rs7201317"
"602" "16_51121189" "rs76413573"
"603" "16_51139503" "rs76190781"
"604" "16_512031" "rs146282272"
"605" "16_51314811" "rs35900865"
"606" "16_51343915" "rs11642190"
"607" "16_51344877" "rs11644595"
"608" "16_51351573" "rs11639912"
"609" "16_51351607" "rs11646997"
"610" "16_51394700" "rs62041797"
"611" "16_51395325" "rs11645795"
"612" "16_51396727" "rs11639803"
"613" "16_51403075" "rs62038911"
"614" "16_51416479" "rs62038915"
"615" "16_51420501" "rs11648911"
"616" "16_51435951" "rs11646798"
"617" "16_51440951" "rs4784260"
"618" "16_51448826" "rs62038920"
"619" "16_51453820" "rs17532523"
"620" "16_51457425" "rs12923195"
"621" "16_51457948" "rs11649472"
"622" "16_51460667" "rs11645416"
"623" "16_51461475" "rs2110838"
"624" "16_51463539" "rs11643656"
"625" "16_51464955" "rs55713737"
"626" "16_51468005" "rs11649384"
"627" "16_51469209" "rs7193789"
"628" "16_51469346" "rs17532886"
"629" "16_51478800" "rs12933686"
"630" "16_52050584" "rs141393200"
"631" "16_52051145" "rs141529821"
"632" "16_52051203" "rs117264236"
"633" "16_52055128" "rs201668336"
"634" "16_52056875" "rs139688486"
"635" "16_52057239" "rs117758313"
"636" "16_52067301" "rs138131185"
"637" "16_52082025" "rs199527806"
"638" "16_52103301" "rs141384457"
"639" "16_52109441" "rs141912659"
"640" "16_52111792" "rs148608200"
"641" "16_52113394" "rs139099886"
"642" "16_52113400" "rs117494823"
"643" "16_52133165" "rs145892413"
"644" "16_52166309" "rs148713336"
"645" "16_52176548" "rs138465995"
"646" "16_52186690" "rs536005479"
"647" "16_52205382" "rs528449498"
"648" "16_52205620" "rs546975194"
"649" "16_52210921" "rs573350379"
"650" "16_52211273" "rs543884516"
"651" "16_52220333" "rs551076676"
"652" "16_52225784" "rs555817192"
"653" "16_52226851" "rs555813549"
"654" "16_52228469" "rs560284046"
"655" "16_52238846" "rs551631761"
"656" "16_52239034" "rs567035674"
"657" "16_52249018" "rs572186634"
"658" "16_52251948" "rs576407191"
"659" "16_52256071" "rs549316822"
"660" "16_52262168" "rs577934546"
"661" "16_52262859" "rs560589909"
"662" "16_52287002" "rs548274248"
"663" "16_52289986" "rs570669256"
"664" "16_52290422" "rs534611746"
"665" "16_52305028" "rs568033166"
"666" "16_52307219" "rs554552128"
"667" "16_52307424" "rs537143344"
"668" "16_52308170" "rs577333426"
"669" "16_52308397" "rs541633780"
"670" "16_52309988" "rs542587943"
"671" "16_52311927" "rs545563431"
"672" "16_52314431" "rs528242372"
"673" "16_52314447" "rs546776960"
"674" "16_52316395" "rs529141246"
"675" "16_52324104" "rs534869032"
"676" "16_52325983" "rs575274737"
"677" "16_52326723" "rs563976713"
"678" "16_52328443" "rs529080242"
"679" "16_52330598" "rs552551455"
"680" "16_52340436" "rs544006266"
"681" "16_52344925" "rs547079238"
"682" "16_52347588" "rs558193958"
"683" "16_52347993" "rs572780495"
"684" "16_52350757" "rs543944164"
"685" "16_52352830" "rs562702503"
"686" "16_52353763" "rs537255697"
"687" "16_52354481" "rs538390805"
"688" "16_52358610" "rs572385712"
"689" "16_52375474" "rs551467491"
"690" "16_52383424" "rs188772743"
"691" "16_52388044" "rs556882089"
"692" "16_52388895" "rs528175368"
"693" "16_52392712" "rs532076937"
"694" "16_52395650" "rs532111703"
"695" "16_52398045" "rs532048350"
"696" "16_52401129" "rs572328264"
"697" "16_52404418" "rs185487908"
"698" "16_52409942" "rs563356319"
"699" "16_52416301" "rs577418320"
"700" "16_52417932" "rs187945094"
"701" "16_52419057" "rs543497384"
"702" "16_52428179" "rs189139988"
"703" "16_52432903" "rs562157327"
"704" "16_52434641" "rs577311367"
"705" "16_52436654" "rs565864427"
"706" "16_52444333" "rs528169802"
"707" "16_52444444" "rs539870580"
"708" "16_52447971" "rs559432103"
"709" "16_52455516" "rs536323947"
"710" "16_52476705" "rs545624562"
"711" "16_52476909" "rs564281553"
"712" "16_52480664" "rs548572318"
"713" "16_52482782" "rs62043285"
"714" "16_52485457" "rs575223334"
"715" "16_52489213" "rs545865563"
"716" "16_52497036" "rs539980068"
"717" "16_52508343" "rs189842282"
"718" "16_52511373" "rs538719318"
"719" "16_53786116" "rs547021821"
"720" "16_53788183" "rs557088856"
"721" "16_53795099" "rs539844730"
"722" "16_539642" "rs150444256"
"723" "16_542645" "rs373357425"
"724" "16_54468930" "rs55715959"
"725" "16_54469046" "rs72815954"
"726" "16_54469059" "rs72815955"
"727" "16_54469639" "rs72798904"
"728" "16_54471075" "rs72798910"
"729" "16_54471187" "rs72798911"
"730" "16_54471317" "rs72798912"
"731" "16_54472302" "rs72798917"
"732" "16_54473362" "rs1420286"
"733" "16_54473654" "rs1420287"
"734" "16_54474040" "rs72815208"
"735" "16_54474052" "rs72815209"
"736" "16_54474882" "rs12445882"
"737" "16_54476794" "rs55819444"
"738" "16_54476890" "rs56168101"
"739" "16_54476919" "rs55911209"
"740" "16_54477514" "rs72815221"
"741" "16_54478120" "rs72815222"
"742" "16_54478625" "rs72815224"
"743" "16_54478734" "rs72815225"
"744" "16_54478871" "rs183415161"
"745" "16_54479318" "rs72815229"
"746" "16_54480510" "rs72815234"
"747" "16_54489240" "rs72815244"
"748" "16_54496787" "rs72815253"
"749" "16_54507319" "rs9652630"
"750" "16_54524133" "rs78714683"
"751" "16_54524672" "rs113337025"
"752" "16_54524951" "rs78474049"
"753" "16_545267" "rs367983091"
"754" "16_54540311" "rs117903719"
"755" "16_54542943" "rs117442782"
"756" "16_54549041" "rs118153882"
"757" "16_54551029" "rs117066431"
"758" "16_545523" "rs371439865"
"759" "16_54558066" "rs149990110"
"760" "16_54561246" "rs151038600"
"761" "16_54561947" "rs118051218"
"762" "16_54563468" "rs138153693"
"763" "16_54566063" "rs117029877"
"764" "16_54566665" "rs729427"
"765" "16_54576492" "rs79024603"
"766" "16_54586987" "rs2055100"
"767" "16_54622760" "rs117626157"
"768" "16_54623080" "rs116887849"
"769" "16_54633356" "rs118004161"
"770" "16_54646823" "rs142676999"
"771" "16_54648403" "rs142436891"
"772" "16_54654569" "rs17204356"
"773" "16_54668580" "rs117900917"
"774" "16_54669094" "rs117498197"
"775" "16_54669846" "rs188779414"
"776" "16_54688114" "rs374442127"
"777" "16_54688709" "rs141328425"
"778" "16_54689945" "rs375725503"
